$0000 | cp                      | definitions.asm:90
$84D7 | _done                   | native_words.asm:1348
$84D7 | z_compile_comma         | native_words.asm:1349
$84D8 | xt_compile_only         | native_words.asm:1361
$84E0 | z_compile_only          | native_words.asm:1367
$84E1 | xt_constant             | native_words.asm:1378
$84EA | *                       | native_words.asm:1383
$8503 | *                       | native_words.asm:1401
$850A | adjust_z                | native_words.asm:1408
$852E | *                       | native_words.asm:1436
$8533 | z_constant              | native_words.asm:1443
$8534 | xt_count                | native_words.asm:1454
$853D | *                       | native_words.asm:1459
$8546 | *                       | native_words.asm:1469
$854D | z_count                 | native_words.asm:1475
$854E | xt_cr                   | native_words.asm:1480
$8553 | z_cr                    | native_words.asm:1483
$8554 | xt_create               | native_words.asm:1491
$8562 | _got_name               | native_words.asm:1503
$85C9 | _name_loop              | native_words.asm:1617
$85E2 | z_create                | native_words.asm:1640
$85E3 | xt_d_minus              | native_words.asm:1647
$85EC | *                       | native_words.asm:1652
$8609 | z_d_minus               | native_words.asm:1676
$860A | xt_d_plus               | native_words.asm:1683
$8613 | *                       | native_words.asm:1688
$8630 | z_d_plus                | native_words.asm:1711
$8631 | xt_d_to_s               | native_words.asm:1721
$863A | *                       | native_words.asm:1726
$863C | z_d_to_s                | native_words.asm:1730
$863D | xt_dabs                 | native_words.asm:1737
$8646 | *                       | native_words.asm:1742
$8661 | _done                   | native_words.asm:1765
$8661 | z_dabs                  | native_words.asm:1766
$8662 | xt_decimal              | native_words.asm:1772
$8668 | z_decimal               | native_words.asm:1777
$8669 | xt_defer                | native_words.asm:1787
$868E | *                       | native_words.asm:1819
$8698 | *                       | native_words.asm:1825
$869B | z_defer                 | native_words.asm:1828
$869C | xt_depth                | native_words.asm:1834
$86AA | z_depth                 | native_words.asm:1848
$86AB | xt_digit_question       | native_words.asm:1861
$86B4 | *                       | native_words.asm:1866
$86D5 | _case_done              | native_words.asm:1900
$86D8 | _checkbase              | native_words.asm:1906
$86E5 | _done                   | native_words.asm:1919
$86E5 | z_digit_question        | native_words.asm:1920
$86E6 | xt_dnegate              | native_words.asm:1927
$86EF | *                       | native_words.asm:1932
$8710 | z_dnegate               | native_words.asm:1954
$8711 | xt_question_do          | native_words.asm:1959
$8717 | xt_do                   | native_words.asm:1979
$8719 | do_common               | native_words.asm:1982
$8726 | _loop                   | native_words.asm:1996
$8735 | *                       | native_words.asm:2008
$873C | *                       | native_words.asm:2018
$8750 | _compile_do             | native_words.asm:2032
$8753 | *                       | native_words.asm:2036
$8771 | z_do                    | native_words.asm:2061
$8771 | z_question_do           | native_words.asm:2060
$8772 | do_runtime              | native_words.asm:2064
$8796 | do_runtime_end          | native_words.asm:2112
$8796 | question_do_runtime     | native_words.asm:2114
$87AA | _do_do                  | native_words.asm:2142
$87AC | question_do_runtime_end | native_words.asm:2145
$87AC | xt_does                 | native_words.asm:2157
$87BE | z_does                  | native_words.asm:2176
$87BF | does_runtime            | native_words.asm:2179
$87C5 | *                       | native_words.asm:2194
$87EE | xt_dot                  | native_words.asm:2237
$87F7 | *                       | native_words.asm:2242
$8815 | z_dot                   | native_words.asm:2254
$8816 | xt_dot_quote            | native_words.asm:2266
$8822 | z_dot_quote             | native_words.asm:2279
$8823 | xt_dot_s                | native_words.asm:2291
$8849 | _loop                   | native_words.asm:2330
$885E | _done                   | native_words.asm:2342
$885E | z_dot_s                 | native_words.asm:2343
$885F | xt_drop                 | native_words.asm:2349
$8868 | *                       | native_words.asm:2354
$886A | z_drop                  | native_words.asm:2357
$886B | _row                    | native_words.asm:2364
$886B | xt_dump                 | native_words.asm:2363
$8874 | *                       | native_words.asm:2369
$8889 | _loop                   | native_words.asm:2383
$889E | _next_char              | native_words.asm:2399
$88A4 | _counter                | native_words.asm:2404
$88AA | *                       | native_words.asm:2409
$88B1 | _done                   | native_words.asm:2416
$88B5 | z_dump                  | native_words.asm:2422
$88B6 | xt_dup                  | native_words.asm:2428
$88BF | *                       | native_words.asm:2433
$88C9 | z_dup                   | native_words.asm:2442
$88CA | xt_emit                 | native_words.asm:2453
$88D3 | *                       | native_words.asm:2459
$88D7 | emit_a                  | native_words.asm:2464
$88DA | xt_equal                | native_words.asm:2478
$88DA | z_emit                  | native_words.asm:2471
$88E3 | *                       | native_words.asm:2483
$88F3 | _false                  | native_words.asm:2495
$88F5 | _done                   | native_words.asm:2497
$88FB | z_equal                 | native_words.asm:2503
$88FC | xt_erase                | native_words.asm:2510
$8902 | xt_fill                 | native_words.asm:2527
$890B | *                       | native_words.asm:2532
$891E | _loop                   | native_words.asm:2548
$892C | _check_counter          | native_words.asm:2561
$893B | *                       | native_words.asm:2576
$8945 | _done                   | native_words.asm:2585
$894A | z_erase                 | native_words.asm:2592
$894A | z_fill                  | native_words.asm:2593
$894B | xt_evaluate             | native_words.asm:2607
$8954 | *                       | native_words.asm:2612
$89A7 | _done                   | native_words.asm:2687
$89AB | z_evaluate              | native_words.asm:2693
$89AC | xt_execute              | native_words.asm:2700
$89B5 | *                       | native_words.asm:2705
$89C8 | _done                   | native_words.asm:2726
$89C9 | z_execute               | native_words.asm:2731
$89CA | xt_exit                 | native_words.asm:2742
$89CB | xt_false                | native_words.asm:2750
$89CB | z_exit                  | native_words.asm:2744
$89D1 | z_false                 | native_words.asm:2756
$89D2 | xt_fetch                | native_words.asm:2761
$89DB | *                       | native_words.asm:2766
$89E4 | *                       | native_words.asm:2772
$89EB | z_fetch                 | native_words.asm:2778
$89EC | xt_find                 | native_words.asm:2793
$89F5 | *                       | native_words.asm:2798
$8A12 | _found_word             | native_words.asm:2828
$8A25 | *                       | native_words.asm:2845
$8A33 | _immediate              | native_words.asm:2854
$8A39 | _done                   | native_words.asm:2858
$8A39 | z_find                  | native_words.asm:2859
$8A3A | xt_find_name            | native_words.asm:2866
$8A43 | *                       | native_words.asm:2879
$8A49 | _have_string            | native_words.asm:2885
$8A59 | _loop                   | native_words.asm:2897
$8A5F | _compare_string         | native_words.asm:2903
$8A7C | _string_loop            | native_words.asm:2938
$8A85 | _success                | native_words.asm:2946
$8A8F | _next_entry             | native_words.asm:2956
$8AA0 | _fail_done              | native_words.asm:2973
$8AA4 | _done                   | native_words.asm:2976
$8AA6 | z_find_name             | native_words.asm:2980
$8AA7 | xt_fm_slash_mod         | native_words.asm:2995
$8AB0 | *                       | native_words.asm:3000
$8AC4 | _check_d                | native_words.asm:3012
$8AD5 | _multiply               | native_words.asm:3024
$8AE3 | _done                   | native_words.asm:3036
$8AE3 | z_fm_slash_mod          | native_words.asm:3037
$8AE4 | xt_greater_than         | native_words.asm:3043
$8AED | *                       | native_words.asm:3048
$8AF7 | _false                  | native_words.asm:3058
$8AFE | z_greater_than          | native_words.asm:3066
$8AFF | xt_here                 | native_words.asm:3072
$8B09 | z_here                  | native_words.asm:3080
$8B0A | xt_hex                  | native_words.asm:3085
$8B10 | z_hex                   | native_words.asm:3090
$8B11 | xt_hold                 | native_words.asm:3101
$8B1A | *                       | native_words.asm:3106
$8B20 | *                       | native_words.asm:3110
$8B28 | z_hold                  | native_words.asm:3118
$8B29 | xt_i                    | native_words.asm:3128
$8B45 | z_i                     | native_words.asm:3152
$8B46 | xt_immediate            | native_words.asm:3163
$8B4E | z_immediate             | native_words.asm:3169
$8B4F | xt_input                | native_words.asm:3175
$8B59 | z_input                 | native_words.asm:3183
$8B5A | xt_int_to_name          | native_words.asm:3193
$8B63 | *                       | native_words.asm:3198
$8B73 | _loop                   | native_words.asm:3210
$8B82 | _no_match               | native_words.asm:3221
$8BA2 | _zero                   | native_words.asm:3245
$8BA7 | _match                  | native_words.asm:3250
$8BAF | z_int_to_name           | native_words.asm:3257
$8BB0 | xt_invert               | native_words.asm:3263
$8BBC | z_invert                | native_words.asm:3274
$8BBD | xt_j                    | native_words.asm:3287
$8BD9 | z_j                     | native_words.asm:3311
$8BDA | xt_key                  | native_words.asm:3318
$8BE4 | key_a                   | native_words.asm:3331
$8BE7 | xt_latestnt             | native_words.asm:3347
$8BE7 | z_key                   | native_words.asm:3339
$8BF1 | z_latestnt              | native_words.asm:3356
$8BF2 | xt_latestxt             | native_words.asm:3361
$8BF8 | z_latestxt              | native_words.asm:3364
$8BF9 | xt_leave                | native_words.asm:3377
$8BFE | xt_left_bracket         | native_words.asm:3393
$8BFE | z_leave                 | native_words.asm:3386
$8C02 | z_left_bracket          | native_words.asm:3397
$8C03 | xt_less_number_sign     | native_words.asm:3414
$8C10 | z_less_number_sign      | native_words.asm:3424
$8C11 | xt_less_than            | native_words.asm:3430
$8C1A | *                       | native_words.asm:3435
$8C24 | _false                  | native_words.asm:3445
$8C2B | z_less_than             | native_words.asm:3453
$8C2C | xt_literal              | native_words.asm:3464
$8C35 | *                       | native_words.asm:3469
$8C41 | z_literal               | native_words.asm:3481
$8C42 | literal_runtime         | native_words.asm:3483
$8C4A | *                       | native_words.asm:3501
$8C58 | *                       | native_words.asm:3511
$8C63 | xt_loop                 | native_words.asm:3533
$8C6C | xt_plus_loop            | native_words.asm:3552
$8C6F | *                       | native_words.asm:3558
$8C8A | *                       | native_words.asm:3582
$8CD2 | z_loop                  | native_words.asm:3637
$8CD2 | z_plus_loop             | native_words.asm:3638
$8CD3 | plus_loop_runtime       | native_words.asm:3641
$8CE3 | _hack                   | native_words.asm:3670
$8CE4 | plus_loop_runtime_end   | native_words.asm:3676
$8CE4 | xt_lshift               | native_words.asm:3682
$8CED | *                       | native_words.asm:3687
$8CF4 | _loop                   | native_words.asm:3694
$8CFB | _done                   | native_words.asm:3699
$8CFD | z_lshift                | native_words.asm:3703
$8CFE | xt_m_star               | native_words.asm:3715
$8D07 | *                       | native_words.asm:3720
$8D1E | _done                   | native_words.asm:3743
$8D1E | z_m_star                | native_words.asm:3744
$8D1F | xt_marker               | native_words.asm:3754
$8D38 | *                       | native_words.asm:3775
$8D67 | _done                   | native_words.asm:3816
$8D67 | z_marker                | native_words.asm:3817
$8D68 | xt_max                  | native_words.asm:3830
$8D71 | *                       | native_words.asm:3835
$8D7D | _no_overflow            | native_words.asm:3846
$8D87 | _keep_nos               | native_words.asm:3855
$8D89 | z_max                   | native_words.asm:3859
$8D8A | xt_min                  | native_words.asm:3870
$8D93 | *                       | native_words.asm:3875
$8D9F | _no_overflow            | native_words.asm:3886
$8DA9 | _keep_nos               | native_words.asm:3895
$8DAB | z_min                   | native_words.asm:3899
$8DAC | xt_minus                | native_words.asm:3905
$8DB5 | *                       | native_words.asm:3910
$8DC4 | z_minus                 | native_words.asm:3923
$8DC5 | xt_minus_trailing       | native_words.asm:3930
$8DCE | *                       | native_words.asm:3935
$8DE0 | _loop                   | native_words.asm:3951
$8DEA | _clean_up               | native_words.asm:3962
$8DF0 | _done                   | native_words.asm:3967
$8DF0 | z_minus_trailing        | native_words.asm:3968
$8DF1 | xt_move                 | native_words.asm:3981
$8DFC | _lsb                    | native_words.asm:3993
$8E07 | _to_move_up             | native_words.asm:4001
$8E0A | _equal                  | native_words.asm:4003
$8E0F | z_move                  | native_words.asm:4010
$8E10 | xt_name_to_int          | native_words.asm:4021
$8E19 | *                       | native_words.asm:4026
$8E25 | _done                   | native_words.asm:4036
$8E32 | z_name_to_int           | native_words.asm:4046
$8E33 | xt_name_to_string       | native_words.asm:4053
$8E3C | *                       | native_words.asm:4058
$8E52 | z_name_to_string        | native_words.asm:4078
$8E53 | xt_nc_limit             | native_words.asm:4085
$8E5D | z_nc_limit              | native_words.asm:4093
$8E5E | xt_negate               | native_words.asm:4099
$8E67 | *                       | native_words.asm:4104
$8E78 | z_negate                | native_words.asm:4116
$8E79 | xt_never_native         | native_words.asm:4121
$8E81 | z_never_native          | native_words.asm:4126
$8E82 | xt_nip                  | native_words.asm:4132
$8E8B | *                       | native_words.asm:4137
$8E95 | z_nip                   | native_words.asm:4145
$8E96 | xt_not_equals           | native_words.asm:4154
$8E9F | *                       | native_words.asm:4159
$8EB1 | _not_equal              | native_words.asm:4173
$8EB2 | _done                   | native_words.asm:4175
$8EB9 | z_not_equals            | native_words.asm:4183
$8EBA | xt_not_rote             | native_words.asm:4190
$8EC3 | *                       | native_words.asm:4195
$8EDF | z_not_rote              | native_words.asm:4216
$8EE0 | xt_number               | native_words.asm:4236
$8EE9 | *                       | native_words.asm:4241
$8EFB | *                       | native_words.asm:4258
$8EFD | _check_dot              | native_words.asm:4264
$8F10 | *                       | native_words.asm:4280
$8F1C | _main                   | native_words.asm:4290
$8F52 | _all_converted          | native_words.asm:4332
$8F63 | _single                 | native_words.asm:4352
$8F6C | _done                   | native_words.asm:4362
$8F6C | z_number                | native_words.asm:4363
$8F6D | xt_number_sign          | native_words.asm:4375
$8F76 | *                       | native_words.asm:4380
$8F8F | z_number_sign           | native_words.asm:4397
$8F90 | xt_number_sign_greater  | native_words.asm:4408
$8F99 | *                       | native_words.asm:4414
$8FB7 | z_number_sign_greater   | native_words.asm:4438
$8FB8 | xt_number_sign_s        | native_words.asm:4449
$8FC1 | *                       | native_words.asm:4454
$8FC1 | _loop                   | native_words.asm:4455
$8FCE | z_number_sign_s         | native_words.asm:4466
$8FCF | xt_one                  | native_words.asm:4473
$8FD7 | z_one                   | native_words.asm:4480
$8FD8 | xt_one_minus            | native_words.asm:4486
$8FE1 | *                       | native_words.asm:4491
$8FE7 | *                       | native_words.asm:4495
$8FE9 | z_one_minus             | native_words.asm:4497
$8FEA | xt_one_plus             | native_words.asm:4504
$8FF3 | *                       | native_words.asm:4509
$8FF9 | _done                   | native_words.asm:4513
$8FF9 | z_one_plus              | native_words.asm:4514
$8FFA | xt_or                   | native_words.asm:4520
$9003 | *                       | native_words.asm:4525
$9011 | z_or                    | native_words.asm:4537
$9012 | xt_output               | native_words.asm:4542
$901C | z_output                | native_words.asm:4555
$901D | xt_over                 | native_words.asm:4560
$9026 | *                       | native_words.asm:4565
$9030 | z_over                  | native_words.asm:4574
$9031 | xt_pad                  | native_words.asm:4584
$9040 | z_pad                   | native_words.asm:4597
$9041 | xt_page                 | native_words.asm:4606
$905E | z_page                  | native_words.asm:4621
$905F | xt_parse_name           | native_words.asm:4635
$9072 | *                       | native_words.asm:4658
$9081 | _skip_loop              | native_words.asm:4670
$908D | *                       | native_words.asm:4679
$9093 | *                       | native_words.asm:4684
$909B | _empty_line             | native_words.asm:4690
$90A6 | _char_found             | native_words.asm:4705
$90BB | xt_parse                | native_words.asm:4750
$90C4 | *                       | native_words.asm:4755
$90D6 | _abort_parse            | native_words.asm:4773
$90DE | _go_parse               | native_words.asm:4781
$9108 | _loop                   | native_words.asm:4821
$9114 | _not_empty              | native_words.asm:4830
$9122 | _found_delimiter        | native_words.asm:4842
$9124 | _eol                    | native_words.asm:4847
$914B | _done                   | native_words.asm:4875
$914B | z_parse                 | native_words.asm:4877
$914B | z_parse_name            | native_words.asm:4876
$914C | xt_pick                 | native_words.asm:4889
$9160 | z_pick                  | native_words.asm:4908
$9161 | xt_plus                 | native_words.asm:4914
$916A | *                       | native_words.asm:4919
$9179 | z_plus                  | native_words.asm:4932
$917A | xt_plus_store           | native_words.asm:4938
$9183 | *                       | native_words.asm:4943
$919F | z_plus_store            | native_words.asm:4966
$91A0 | xt_postpone             | native_words.asm:4980
$91AE | *                       | native_words.asm:4990
$91B8 | *                       | native_words.asm:4997
$91C9 | *                       | native_words.asm:5013
$91D4 | _not_immediate          | native_words.asm:5024
$91E9 | _done                   | native_words.asm:5046
$91E9 | z_postpone              | native_words.asm:5047
$91EA | xt_question             | native_words.asm:5056
$91F0 | z_question              | native_words.asm:5061
$91F1 | xt_question_dup         | native_words.asm:5067
$91FA | *                       | native_words.asm:5072
$920A | _done                   | native_words.asm:5085
$920A | z_question_dup          | native_words.asm:5086
$920B | xt_r_fetch              | native_words.asm:5099
$921F | z_r_fetch               | native_words.asm:5124
$9220 | xt_r_from               | native_words.asm:5135
$9230 | z_r_from                | native_words.asm:5161
$9231 | xt_recurse              | native_words.asm:5168
$925D | _done                   | native_words.asm:5208
$925D | z_recurse               | native_words.asm:5209
$925E | xt_refill               | native_words.asm:5227
$928B | _src_not_kbd            | native_words.asm:5269
$9296 | _src_not_string         | native_words.asm:5284
$929B | _done                   | native_words.asm:5291
$929B | z_refill                | native_words.asm:5292
$929C | xt_right_bracket        | native_words.asm:5299
$92A2 | z_right_bracket         | native_words.asm:5303
$92A3 | xt_rot                  | native_words.asm:5313
$92AC | *                       | native_words.asm:5318
$92C8 | z_rot                   | native_words.asm:5337
$92C9 | xt_rshift               | native_words.asm:5343
$92D2 | *                       | native_words.asm:5348
$92D9 | _loop                   | native_words.asm:5355
$92E0 | _done                   | native_words.asm:5360
$92E2 | z_rshift                | native_words.asm:5364
$92E3 | xt_s_quote              | native_words.asm:5378
$92FA | *                       | native_words.asm:5400
$9305 | _interpreted            | native_words.asm:5413
$9317 | _loop                   | native_words.asm:5428
$9333 | _done                   | native_words.asm:5449
$9333 | z_s_quote               | native_words.asm:5450
$9334 | xt_s_to_d               | native_words.asm:5456
$933D | *                       | native_words.asm:5461
$934B | _done                   | native_words.asm:5473
$934B | z_s_to_d                | native_words.asm:5474
$934C | xt_semicolon            | native_words.asm:5487
$9361 | *                       | native_words.asm:5505
$936D | z_semicolon             | native_words.asm:5518
$936E | xt_sign                 | native_words.asm:5529
$9377 | *                       | native_words.asm:5534
$937F | _minus                  | native_words.asm:5542
$9388 | _done                   | native_words.asm:5548
$9388 | z_sign                  | native_words.asm:5549
$9389 | xt_sliteral             | native_words.asm:5558
$9392 | *                       | native_words.asm:5563
$93AC | *                       | native_words.asm:5588
$93CD | _loop                   | native_words.asm:5615
$9408 | z_sliteral              | native_words.asm:5676
$9409 | sliteral_runtime        | native_words.asm:5679
$9435 | xt_sm_slash_rem         | native_words.asm:5737
$943E | *                       | native_words.asm:5742
$9459 | *                       | native_words.asm:5770
$9463 | _done                   | native_words.asm:5781
$9463 | z_sm_slash_rem          | native_words.asm:5782
$9464 | xt_source               | native_words.asm:5788
$9478 | z_source                | native_words.asm:5805
$9479 | xt_source_id            | native_words.asm:5815
$9483 | z_source_id             | native_words.asm:5823
$9484 | xt_space                | native_words.asm:5828
$9489 | z_space                 | native_words.asm:5832
$948A | xt_spaces               | native_words.asm:5839
$9493 | *                       | native_words.asm:5844
$94A1 | _quick_loop             | native_words.asm:5859
$94A9 | _lots_of_spaces         | native_words.asm:5867
$94AB | _first_slow_loop        | native_words.asm:5872
$94B3 | _slow_outer_loop        | native_words.asm:5878
$94B5 | _slow_inner_loop        | native_words.asm:5882
$94BF | _done                   | native_words.asm:5890
$94C1 | z_spaces                | native_words.asm:5894
$94C2 | xt_star                 | native_words.asm:5904
$94CB | *                       | native_words.asm:5909
$94D0 | z_star                  | native_words.asm:5914
$94D1 | xt_state                | native_words.asm:5925
$94DB | z_state                 | native_words.asm:5933
$94DC | xt_store                | native_words.asm:5939
$94E5 | *                       | native_words.asm:5944
$94EF | *                       | native_words.asm:5951
$94F7 | z_store                 | native_words.asm:5960
$94F8 | xt_swap                 | native_words.asm:5966
$9501 | *                       | native_words.asm:5973
$9511 | z_swap                  | native_words.asm:5984
$9512 | xt_tick                 | native_words.asm:5991
$9520 | *                       | native_words.asm:6002
$952E | *                       | native_words.asm:6012
$9531 | z_tick                  | native_words.asm:6015
$9532 | xt_to_body              | native_words.asm:6030
$953B | *                       | native_words.asm:6035
$9559 | _check_doconst          | native_words.asm:6060
$9567 | _check_dodefer          | native_words.asm:6071
$9575 | _check_dodoes           | native_words.asm:6082
$9582 | _got_cfa                | native_words.asm:6091
$958F | _no_jsr                 | native_words.asm:6101
$958F | z_to_body               | native_words.asm:6106
$9590 | xt_to_in                | native_words.asm:6112
$959A | z_to_in                 | native_words.asm:6121
$959B | xt_to_number            | native_words.asm:6158
$95A4 | *                       | native_words.asm:6163
$95B6 | _loop                   | native_words.asm:6183
$95C7 | _digit_ok               | native_words.asm:6201
$962A | *                       | native_words.asm:6282
$962E | _done                   | native_words.asm:6287
$9640 | z_to_number             | native_words.asm:6306
$9641 | xt_to_r                 | native_words.asm:6316
$964E | *                       | native_words.asm:6331
$965A | z_to_r                  | native_words.asm:6348
$965B | xt_true                 | native_words.asm:6353
$9663 | z_true                  | native_words.asm:6359
$9664 | xt_tuck                 | native_words.asm:6364
$966D | *                       | native_words.asm:6369
$9685 | z_tuck                  | native_words.asm:6387
$9686 | xt_two                  | native_words.asm:6392
$968E | z_two                   | native_words.asm:6399
$968F | xt_two_drop             | native_words.asm:6405
$9698 | *                       | native_words.asm:6410
$969C | z_two_drop              | native_words.asm:6416
$969D | xt_two_dup              | native_words.asm:6423
$96A6 | *                       | native_words.asm:6430
$96BA | z_two_dup               | native_words.asm:6445
$96BB | xt_two_over             | native_words.asm:6452
$96C4 | *                       | native_words.asm:6457
$96D8 | z_two_over              | native_words.asm:6475
