$0000 | cp                      | definitions.asm:90
$84D7 | _done                   | native_words.asm:1348
$84D7 | z_compile_comma         | native_words.asm:1349
$84D8 | xt_compile_only         | native_words.asm:1361
$84E0 | z_compile_only          | native_words.asm:1367
$84E1 | xt_constant             | native_words.asm:1378
$84EA | *                       | native_words.asm:1383
$8503 | *                       | native_words.asm:1401
$850A | adjust_z                | native_words.asm:1408
$852E | *                       | native_words.asm:1436
$8533 | z_constant              | native_words.asm:1443
$8534 | xt_count                | native_words.asm:1454
$853D | *                       | native_words.asm:1459
$8546 | *                       | native_words.asm:1469
$854D | z_count                 | native_words.asm:1475
$854E | xt_cr                   | native_words.asm:1480
$8553 | z_cr                    | native_words.asm:1483
$8554 | xt_create               | native_words.asm:1491
$8562 | _got_name               | native_words.asm:1503
$85C9 | _name_loop              | native_words.asm:1617
$85E2 | z_create                | native_words.asm:1640
$85E3 | xt_d_minus              | native_words.asm:1647
$85EC | *                       | native_words.asm:1652
$8609 | z_d_minus               | native_words.asm:1676
$860A | xt_d_plus               | native_words.asm:1683
$8613 | *                       | native_words.asm:1688
$8630 | z_d_plus                | native_words.asm:1711
$8631 | xt_d_to_s               | native_words.asm:1721
$863A | *                       | native_words.asm:1726
$863C | z_d_to_s                | native_words.asm:1730
$863D | xt_dabs                 | native_words.asm:1737
$8646 | *                       | native_words.asm:1742
$8661 | _done                   | native_words.asm:1765
$8661 | z_dabs                  | native_words.asm:1766
$8662 | xt_decimal              | native_words.asm:1772
$8668 | z_decimal               | native_words.asm:1777
$8669 | xt_defer                | native_words.asm:1787
$868E | *                       | native_words.asm:1819
$8698 | *                       | native_words.asm:1825
$869B | z_defer                 | native_words.asm:1828
$869C | xt_depth                | native_words.asm:1834
$86AA | z_depth                 | native_words.asm:1848
$86AB | xt_digit_question       | native_words.asm:1861
$86B4 | *                       | native_words.asm:1866
$86D5 | _case_done              | native_words.asm:1900
$86D8 | _checkbase              | native_words.asm:1906
$86E5 | _done                   | native_words.asm:1919
$86E5 | z_digit_question        | native_words.asm:1920
$86E6 | xt_dnegate              | native_words.asm:1927
$86EF | *                       | native_words.asm:1932
$8710 | z_dnegate               | native_words.asm:1954
$8711 | xt_question_do          | native_words.asm:1959
$8717 | xt_do                   | native_words.asm:1979
$8719 | do_common               | native_words.asm:1982
$8726 | _loop                   | native_words.asm:1996
$8735 | *                       | native_words.asm:2008
$873C | *                       | native_words.asm:2018
$8750 | _compile_do             | native_words.asm:2032
$8753 | *                       | native_words.asm:2036
$8771 | z_do                    | native_words.asm:2061
$8771 | z_question_do           | native_words.asm:2060
$8772 | do_runtime              | native_words.asm:2064
$8796 | do_runtime_end          | native_words.asm:2112
$8796 | question_do_runtime     | native_words.asm:2114
$87AA | _do_do                  | native_words.asm:2142
$87AC | question_do_runtime_end | native_words.asm:2145
$87AC | xt_does                 | native_words.asm:2157
$87BE | z_does                  | native_words.asm:2176
$87BF | does_runtime            | native_words.asm:2179
$87C5 | *                       | native_words.asm:2194
$87EE | xt_dot                  | native_words.asm:2237
$87F7 | *                       | native_words.asm:2242
$8815 | z_dot                   | native_words.asm:2254
$8816 | xt_dot_quote            | native_words.asm:2266
$8822 | z_dot_quote             | native_words.asm:2279
$8823 | xt_dot_s                | native_words.asm:2291
$8849 | _loop                   | native_words.asm:2330
$885E | _done                   | native_words.asm:2342
$885E | z_dot_s                 | native_words.asm:2343
$885F | xt_drop                 | native_words.asm:2349
$8868 | *                       | native_words.asm:2354
$886A | z_drop                  | native_words.asm:2357
$886B | _row                    | native_words.asm:2364
$886B | xt_dump                 | native_words.asm:2363
$8874 | *                       | native_words.asm:2369
$8889 | _loop                   | native_words.asm:2383
$889E | _next_char              | native_words.asm:2399
$88A4 | _counter                | native_words.asm:2404
$88AA | *                       | native_words.asm:2409
$88B1 | _done                   | native_words.asm:2416
$88B5 | z_dump                  | native_words.asm:2422
$88B6 | xt_dup                  | native_words.asm:2428
$88BF | *                       | native_words.asm:2433
$88C9 | z_dup                   | native_words.asm:2442
$88CA | xt_emit                 | native_words.asm:2453
$88D3 | *                       | native_words.asm:2459
$88D7 | emit_a                  | native_words.asm:2464
$88DA | xt_equal                | native_words.asm:2478
$88DA | z_emit                  | native_words.asm:2471
$88E3 | *                       | native_words.asm:2483
$88F3 | _false                  | native_words.asm:2495
$88F5 | _done                   | native_words.asm:2497
$88FB | z_equal                 | native_words.asm:2503
$88FC | xt_erase                | native_words.asm:2510
$8902 | xt_fill                 | native_words.asm:2527
$890B | *                       | native_words.asm:2532
$891E | _loop                   | native_words.asm:2548
$892C | _check_counter          | native_words.asm:2561
$893B | *                       | native_words.asm:2576
$8945 | _done                   | native_words.asm:2585
$894A | z_erase                 | native_words.asm:2592
$894A | z_fill                  | native_words.asm:2593
$894B | xt_evaluate             | native_words.asm:2607
$8954 | *                       | native_words.asm:2612
$89A7 | _done                   | native_words.asm:2687
$89AB | z_evaluate              | native_words.asm:2693
$89AC | xt_execute              | native_words.asm:2700
$89B5 | *                       | native_words.asm:2705
$89C8 | _done                   | native_words.asm:2726
$89C9 | z_execute               | native_words.asm:2731
$89CA | xt_exit                 | native_words.asm:2742
$89CB | xt_false                | native_words.asm:2750
$89CB | z_exit                  | native_words.asm:2744
$89D1 | z_false                 | native_words.asm:2756
$89D2 | xt_fetch                | native_words.asm:2761
$89DB | *                       | native_words.asm:2766
$89E4 | *                       | native_words.asm:2772
$89EB | z_fetch                 | native_words.asm:2778
$89EC | xt_find                 | native_words.asm:2793
$89F5 | *                       | native_words.asm:2798
$8A12 | _found_word             | native_words.asm:2828
$8A25 | *                       | native_words.asm:2845
$8A33 | _immediate              | native_words.asm:2854
$8A39 | _done                   | native_words.asm:2858
$8A39 | z_find                  | native_words.asm:2859
$8A3A | xt_find_name            | native_words.asm:2866
$8A43 | *                       | native_words.asm:2879
$8A49 | _have_string            | native_words.asm:2885
$8A59 | _loop                   | native_words.asm:2897
$8A5F | _compare_string         | native_words.asm:2903
$8A7C | _string_loop            | native_words.asm:2938
$8A85 | _success                | native_words.asm:2946
$8A8F | _next_entry             | native_words.asm:2956
$8AA0 | _fail_done              | native_words.asm:2973
$8AA4 | _done                   | native_words.asm:2976
$8AA6 | z_find_name             | native_words.asm:2980
$8AA7 | xt_fm_slash_mod         | native_words.asm:2995
$8AB0 | *                       | native_words.asm:3000
$8AC4 | _check_d                | native_words.asm:3012
$8AD5 | _multiply               | native_words.asm:3024
$8AE3 | _done                   | native_words.asm:3036
$8AE3 | z_fm_slash_mod          | native_words.asm:3037
$8AE4 | xt_greater_than         | native_words.asm:3043
$8AED | *                       | native_words.asm:3048
$8AF7 | _false                  | native_words.asm:3058
$8AFE | z_greater_than          | native_words.asm:3066
$8AFF | xt_here                 | native_words.asm:3072
$8B09 | z_here                  | native_words.asm:3080
$8B0A | xt_hex                  | native_words.asm:3085
$8B10 | z_hex                   | native_words.asm:3090
$8B11 | xt_hold                 | native_words.asm:3101
$8B1A | *                       | native_words.asm:3106
$8B20 | *                       | native_words.asm:3110
$8B28 | z_hold                  | native_words.asm:3118
$8B29 | xt_i                    | native_words.asm:3128
$8B45 | z_i                     | native_words.asm:3152
$8B46 | xt_immediate            | native_words.asm:3163
$8B4E | z_immediate             | native_words.asm:3169
$8B4F | xt_input                | native_words.asm:3175
$8B59 | z_input                 | native_words.asm:3183
$8B5A | xt_int_to_name          | native_words.asm:3193
$8B63 | *                       | native_words.asm:3198
$8B73 | _loop                   | native_words.asm:3210
$8B82 | _no_match               | native_words.asm:3221
$8BA2 | _zero                   | native_words.asm:3245
$8BA7 | _match                  | native_words.asm:3250
$8BAF | z_int_to_name           | native_words.asm:3257
$8BB0 | xt_invert               | native_words.asm:3263
$8BBC | z_invert                | native_words.asm:3274
$8BBD | xt_j                    | native_words.asm:3287
$8BD9 | z_j                     | native_words.asm:3311
$8BDA | xt_key                  | native_words.asm:3318
$8BE4 | key_a                   | native_words.asm:3331
$8BE7 | xt_latestnt             | native_words.asm:3347
$8BE7 | z_key                   | native_words.asm:3339
$8BF1 | z_latestnt              | native_words.asm:3356
$8BF2 | xt_latestxt             | native_words.asm:3361
$8BF8 | z_latestxt              | native_words.asm:3364
$8BF9 | xt_leave                | native_words.asm:3377
$8BFE | xt_left_bracket         | native_words.asm:3393
$8BFE | z_leave                 | native_words.asm:3386
$8C02 | z_left_bracket          | native_words.asm:3397
$8C03 | xt_less_number_sign     | native_words.asm:3414
$8C10 | z_less_number_sign      | native_words.asm:3424
$8C11 | xt_less_than            | native_words.asm:3430
$8C1A | *                       | native_words.asm:3435
$8C24 | _false                  | native_words.asm:3445
$8C2B | z_less_than             | native_words.asm:3453
$8C2C | xt_literal              | native_words.asm:3464
$8C35 | *                       | native_words.asm:3469
$8C41 | z_literal               | native_words.asm:3481
$8C42 | literal_runtime         | native_words.asm:3483
$8C4A | *                       | native_words.asm:3501
$8C58 | *                       | native_words.asm:3511
$8C63 | xt_loop                 | native_words.asm:3533
$8C6C | xt_plus_loop            | native_words.asm:3552
$8C6F | *                       | native_words.asm:3558
$8C8A | *                       | native_words.asm:3582
$8CC5 | z_loop                  | native_words.asm:3627
$8CC5 | z_plus_loop             | native_words.asm:3628
$8CC6 | plus_loop_runtime       | native_words.asm:3631
$8CD6 | _hack                   | native_words.asm:3660
$8CD7 | plus_loop_runtime_end   | native_words.asm:3666
$8CD7 | xt_lshift               | native_words.asm:3672
$8CE0 | *                       | native_words.asm:3677
$8CE7 | _loop                   | native_words.asm:3684
$8CEE | _done                   | native_words.asm:3689
$8CF0 | z_lshift                | native_words.asm:3693
$8CF1 | xt_m_star               | native_words.asm:3705
$8CFA | *                       | native_words.asm:3710
$8D11 | _done                   | native_words.asm:3733
$8D11 | z_m_star                | native_words.asm:3734
$8D12 | xt_marker               | native_words.asm:3744
$8D2B | *                       | native_words.asm:3765
$8D5A | _done                   | native_words.asm:3806
$8D5A | z_marker                | native_words.asm:3807
$8D5B | xt_max                  | native_words.asm:3820
$8D64 | *                       | native_words.asm:3825
$8D70 | _no_overflow            | native_words.asm:3836
$8D7A | _keep_nos               | native_words.asm:3845
$8D7C | z_max                   | native_words.asm:3849
$8D7D | xt_min                  | native_words.asm:3860
$8D86 | *                       | native_words.asm:3865
$8D92 | _no_overflow            | native_words.asm:3876
$8D9C | _keep_nos               | native_words.asm:3885
$8D9E | z_min                   | native_words.asm:3889
$8D9F | xt_minus                | native_words.asm:3895
$8DA8 | *                       | native_words.asm:3900
$8DB7 | z_minus                 | native_words.asm:3913
$8DB8 | xt_minus_trailing       | native_words.asm:3920
$8DC1 | *                       | native_words.asm:3925
$8DD3 | _loop                   | native_words.asm:3941
$8DDD | _clean_up               | native_words.asm:3952
$8DE3 | _done                   | native_words.asm:3957
$8DE3 | z_minus_trailing        | native_words.asm:3958
$8DE4 | xt_move                 | native_words.asm:3971
$8DEF | _lsb                    | native_words.asm:3983
$8DFA | _to_move_up             | native_words.asm:3991
$8DFD | _equal                  | native_words.asm:3993
$8E02 | z_move                  | native_words.asm:4000
$8E03 | xt_name_to_int          | native_words.asm:4011
$8E0C | *                       | native_words.asm:4016
$8E18 | _done                   | native_words.asm:4026
$8E25 | z_name_to_int           | native_words.asm:4036
$8E26 | xt_name_to_string       | native_words.asm:4043
$8E2F | *                       | native_words.asm:4048
$8E45 | z_name_to_string        | native_words.asm:4068
$8E46 | xt_nc_limit             | native_words.asm:4075
$8E50 | z_nc_limit              | native_words.asm:4083
$8E51 | xt_negate               | native_words.asm:4089
$8E5A | *                       | native_words.asm:4094
$8E6B | z_negate                | native_words.asm:4106
$8E6C | xt_never_native         | native_words.asm:4111
$8E74 | z_never_native          | native_words.asm:4116
$8E75 | xt_nip                  | native_words.asm:4122
$8E7E | *                       | native_words.asm:4127
$8E88 | z_nip                   | native_words.asm:4135
$8E89 | xt_not_equals           | native_words.asm:4144
$8E92 | *                       | native_words.asm:4149
$8EA4 | _not_equal              | native_words.asm:4163
$8EA5 | _done                   | native_words.asm:4165
$8EAC | z_not_equals            | native_words.asm:4173
$8EAD | xt_not_rote             | native_words.asm:4180
$8EB6 | *                       | native_words.asm:4185
$8ED2 | z_not_rote              | native_words.asm:4206
$8ED3 | xt_number               | native_words.asm:4226
$8EDC | *                       | native_words.asm:4231
$8EEE | *                       | native_words.asm:4248
$8EF0 | _check_dot              | native_words.asm:4254
$8F03 | *                       | native_words.asm:4270
$8F0F | _main                   | native_words.asm:4280
$8F45 | _all_converted          | native_words.asm:4322
$8F56 | _single                 | native_words.asm:4342
$8F5F | _done                   | native_words.asm:4352
$8F5F | z_number                | native_words.asm:4353
$8F60 | xt_number_sign          | native_words.asm:4365
$8F69 | *                       | native_words.asm:4370
$8F82 | z_number_sign           | native_words.asm:4387
$8F83 | xt_number_sign_greater  | native_words.asm:4398
$8F8C | *                       | native_words.asm:4404
$8FAA | z_number_sign_greater   | native_words.asm:4428
$8FAB | xt_number_sign_s        | native_words.asm:4439
$8FB4 | *                       | native_words.asm:4444
$8FB4 | _loop                   | native_words.asm:4445
$8FC1 | z_number_sign_s         | native_words.asm:4456
$8FC2 | xt_one                  | native_words.asm:4463
$8FCA | z_one                   | native_words.asm:4470
$8FCB | xt_one_minus            | native_words.asm:4476
$8FD4 | *                       | native_words.asm:4481
$8FDA | *                       | native_words.asm:4485
$8FDC | z_one_minus             | native_words.asm:4487
$8FDD | xt_one_plus             | native_words.asm:4494
$8FE6 | *                       | native_words.asm:4499
$8FEC | _done                   | native_words.asm:4503
$8FEC | z_one_plus              | native_words.asm:4504
$8FED | xt_or                   | native_words.asm:4510
$8FF6 | *                       | native_words.asm:4515
$9004 | z_or                    | native_words.asm:4527
$9005 | xt_output               | native_words.asm:4532
$900F | z_output                | native_words.asm:4545
$9010 | xt_over                 | native_words.asm:4550
$9019 | *                       | native_words.asm:4555
$9023 | z_over                  | native_words.asm:4564
$9024 | xt_pad                  | native_words.asm:4574
$9033 | z_pad                   | native_words.asm:4587
$9034 | xt_page                 | native_words.asm:4596
$9051 | z_page                  | native_words.asm:4611
$9052 | xt_parse_name           | native_words.asm:4625
$9065 | *                       | native_words.asm:4648
$9074 | _skip_loop              | native_words.asm:4660
$9080 | *                       | native_words.asm:4669
$9086 | *                       | native_words.asm:4674
$908E | _empty_line             | native_words.asm:4680
$9099 | _char_found             | native_words.asm:4695
$90AE | xt_parse                | native_words.asm:4740
$90B7 | *                       | native_words.asm:4745
$90C9 | _abort_parse            | native_words.asm:4763
$90D1 | _go_parse               | native_words.asm:4771
$90FB | _loop                   | native_words.asm:4811
$9107 | _not_empty              | native_words.asm:4820
$9115 | _found_delimiter        | native_words.asm:4832
$9117 | _eol                    | native_words.asm:4837
$913E | _done                   | native_words.asm:4865
$913E | z_parse                 | native_words.asm:4867
$913E | z_parse_name            | native_words.asm:4866
$913F | xt_pick                 | native_words.asm:4879
$9153 | z_pick                  | native_words.asm:4898
$9154 | xt_plus                 | native_words.asm:4904
$915D | *                       | native_words.asm:4909
$916C | z_plus                  | native_words.asm:4922
$916D | xt_plus_store           | native_words.asm:4928
$9176 | *                       | native_words.asm:4933
$9192 | z_plus_store            | native_words.asm:4956
$9193 | xt_postpone             | native_words.asm:4970
$91A1 | *                       | native_words.asm:4980
$91AB | *                       | native_words.asm:4987
$91BC | *                       | native_words.asm:5003
$91C7 | _not_immediate          | native_words.asm:5014
$91DC | _done                   | native_words.asm:5036
$91DC | z_postpone              | native_words.asm:5037
$91DD | xt_question             | native_words.asm:5046
$91E3 | z_question              | native_words.asm:5051
$91E4 | xt_question_dup         | native_words.asm:5057
$91ED | *                       | native_words.asm:5062
$91FD | _done                   | native_words.asm:5075
$91FD | z_question_dup          | native_words.asm:5076
$91FE | xt_r_fetch              | native_words.asm:5089
$9212 | z_r_fetch               | native_words.asm:5114
$9213 | xt_r_from               | native_words.asm:5125
$9223 | z_r_from                | native_words.asm:5151
$9224 | xt_recurse              | native_words.asm:5158
$9250 | _done                   | native_words.asm:5198
$9250 | z_recurse               | native_words.asm:5199
$9251 | xt_refill               | native_words.asm:5217
$927E | _src_not_kbd            | native_words.asm:5259
$9289 | _src_not_string         | native_words.asm:5274
$928E | _done                   | native_words.asm:5281
$928E | z_refill                | native_words.asm:5282
$928F | xt_right_bracket        | native_words.asm:5289
$9295 | z_right_bracket         | native_words.asm:5293
$9296 | xt_rot                  | native_words.asm:5303
$929F | *                       | native_words.asm:5308
$92BB | z_rot                   | native_words.asm:5327
$92BC | xt_rshift               | native_words.asm:5333
$92C5 | *                       | native_words.asm:5338
$92CC | _loop                   | native_words.asm:5345
$92D3 | _done                   | native_words.asm:5350
$92D5 | z_rshift                | native_words.asm:5354
$92D6 | xt_s_quote              | native_words.asm:5368
$92ED | *                       | native_words.asm:5390
$92F8 | _interpreted            | native_words.asm:5403
$930A | _loop                   | native_words.asm:5418
$9326 | _done                   | native_words.asm:5439
$9326 | z_s_quote               | native_words.asm:5440
$9327 | xt_s_to_d               | native_words.asm:5446
$9330 | *                       | native_words.asm:5451
$933E | _done                   | native_words.asm:5463
$933E | z_s_to_d                | native_words.asm:5464
$933F | xt_semicolon            | native_words.asm:5477
$9354 | *                       | native_words.asm:5495
$9360 | z_semicolon             | native_words.asm:5508
$9361 | xt_sign                 | native_words.asm:5519
$936A | *                       | native_words.asm:5524
$9372 | _minus                  | native_words.asm:5532
$937B | _done                   | native_words.asm:5538
$937B | z_sign                  | native_words.asm:5539
$937C | xt_sliteral             | native_words.asm:5548
$9385 | *                       | native_words.asm:5553
$939F | *                       | native_words.asm:5578
$93C0 | _loop                   | native_words.asm:5605
$93FB | z_sliteral              | native_words.asm:5666
$93FC | sliteral_runtime        | native_words.asm:5669
$9428 | xt_sm_slash_rem         | native_words.asm:5727
$9431 | *                       | native_words.asm:5732
$944C | *                       | native_words.asm:5760
$9456 | _done                   | native_words.asm:5771
$9456 | z_sm_slash_rem          | native_words.asm:5772
$9457 | xt_source               | native_words.asm:5778
$946B | z_source                | native_words.asm:5795
$946C | xt_source_id            | native_words.asm:5805
$9476 | z_source_id             | native_words.asm:5813
$9477 | xt_space                | native_words.asm:5818
$947C | z_space                 | native_words.asm:5822
$947D | xt_spaces               | native_words.asm:5829
$9486 | *                       | native_words.asm:5834
$9494 | _quick_loop             | native_words.asm:5849
$949C | _lots_of_spaces         | native_words.asm:5857
$949E | _first_slow_loop        | native_words.asm:5862
$94A6 | _slow_outer_loop        | native_words.asm:5868
$94A8 | _slow_inner_loop        | native_words.asm:5872
$94B2 | _done                   | native_words.asm:5880
$94B4 | z_spaces                | native_words.asm:5884
$94B5 | xt_star                 | native_words.asm:5894
$94BE | *                       | native_words.asm:5899
$94C3 | z_star                  | native_words.asm:5904
$94C4 | xt_state                | native_words.asm:5915
$94CE | z_state                 | native_words.asm:5923
$94CF | xt_store                | native_words.asm:5929
$94D8 | *                       | native_words.asm:5934
$94E2 | *                       | native_words.asm:5941
$94EA | z_store                 | native_words.asm:5950
$94EB | xt_swap                 | native_words.asm:5956
$94F4 | *                       | native_words.asm:5963
$9504 | z_swap                  | native_words.asm:5974
$9505 | xt_tick                 | native_words.asm:5981
$9513 | *                       | native_words.asm:5992
$9521 | *                       | native_words.asm:6002
$9524 | z_tick                  | native_words.asm:6005
$9525 | xt_to_body              | native_words.asm:6020
$952E | *                       | native_words.asm:6025
$954C | _check_doconst          | native_words.asm:6050
$955A | _check_dodefer          | native_words.asm:6061
$9568 | _check_dodoes           | native_words.asm:6072
$9575 | _got_cfa                | native_words.asm:6081
$9582 | _no_jsr                 | native_words.asm:6091
$9582 | z_to_body               | native_words.asm:6096
$9583 | xt_to_in                | native_words.asm:6102
$958D | z_to_in                 | native_words.asm:6111
$958E | xt_to_number            | native_words.asm:6148
$9597 | *                       | native_words.asm:6153
$95A9 | _loop                   | native_words.asm:6173
$95BA | _digit_ok               | native_words.asm:6191
$961D | *                       | native_words.asm:6272
$9621 | _done                   | native_words.asm:6277
$9633 | z_to_number             | native_words.asm:6296
$9634 | xt_to_r                 | native_words.asm:6306
$9641 | *                       | native_words.asm:6321
$964D | z_to_r                  | native_words.asm:6338
$964E | xt_true                 | native_words.asm:6343
$9656 | z_true                  | native_words.asm:6349
$9657 | xt_tuck                 | native_words.asm:6354
$9660 | *                       | native_words.asm:6359
$9678 | z_tuck                  | native_words.asm:6377
$9679 | xt_two                  | native_words.asm:6382
$9681 | z_two                   | native_words.asm:6389
$9682 | xt_two_drop             | native_words.asm:6395
$968B | *                       | native_words.asm:6400
$968F | z_two_drop              | native_words.asm:6406
$9690 | xt_two_dup              | native_words.asm:6413
$9699 | *                       | native_words.asm:6420
$96AD | z_two_dup               | native_words.asm:6435
$96AE | xt_two_over             | native_words.asm:6442
$96B7 | *                       | native_words.asm:6447
$96CB | z_two_over              | native_words.asm:6465
$96CC | xt_two_r_fetch          | native_words.asm:6477
