$0000 | cp                      | definitions.asm:90
$8431 | _strip_loop             | native_words.asm:1210
$8441 | _next_entry             | native_words.asm:1224
$844D | _found_entry            | native_words.asm:1234
$8470 | _underflow_strip        | native_words.asm:1273
$8496 | _specials_done          | native_words.asm:1313
$84AC | _strip_table            | native_words.asm:1338
$84B8 | _strip_size             | native_words.asm:1345
$84BE | _compile_as_jump        | native_words.asm:1351
$84D6 | *                       | native_words.asm:1370
$84D8 | _done                   | native_words.asm:1373
$84D8 | z_compile_comma         | native_words.asm:1374
$84D9 | xt_compile_only         | native_words.asm:1386
$84E1 | z_compile_only          | native_words.asm:1392
$84E2 | xt_constant             | native_words.asm:1403
$84E9 | *                       | native_words.asm:1407
$8506 | adjust_z                | native_words.asm:1430
$8523 | z_constant              | native_words.asm:1456
$8524 | xt_count                | native_words.asm:1467
$852B | *                       | native_words.asm:1471
$8534 | *                       | native_words.asm:1481
$853B | z_count                 | native_words.asm:1487
$853C | xt_cr                   | native_words.asm:1492
$8541 | z_cr                    | native_words.asm:1495
$8542 | xt_create               | native_words.asm:1503
$8550 | _got_name               | native_words.asm:1515
$85B8 | _name_loop              | native_words.asm:1631
$85D1 | z_create                | native_words.asm:1654
$85D2 | xt_d_minus              | native_words.asm:1661
$85D9 | *                       | native_words.asm:1665
$85F6 | z_d_minus               | native_words.asm:1689
$85F7 | xt_d_plus               | native_words.asm:1696
$85FE | *                       | native_words.asm:1700
$861B | z_d_plus                | native_words.asm:1723
$861C | xt_d_to_s               | native_words.asm:1733
$8623 | *                       | native_words.asm:1737
$8625 | z_d_to_s                | native_words.asm:1741
$8626 | xt_dabs                 | native_words.asm:1748
$862D | *                       | native_words.asm:1752
$8648 | _done                   | native_words.asm:1775
$8648 | z_dabs                  | native_words.asm:1776
$8649 | xt_decimal              | native_words.asm:1782
$864F | z_decimal               | native_words.asm:1787
$8650 | xt_defer                | native_words.asm:1797
$8675 | *                       | native_words.asm:1829
$867F | *                       | native_words.asm:1835
$8682 | z_defer                 | native_words.asm:1838
$8683 | xt_depth                | native_words.asm:1844
$8691 | z_depth                 | native_words.asm:1858
$8692 | xt_digit_question       | native_words.asm:1871
$8699 | *                       | native_words.asm:1875
$86BA | _case_done              | native_words.asm:1909
$86BD | _checkbase              | native_words.asm:1915
$86CA | _done                   | native_words.asm:1928
$86CA | z_digit_question        | native_words.asm:1929
$86CB | xt_dnegate              | native_words.asm:1936
$86D2 | *                       | native_words.asm:1940
$86E9 | z_dnegate               | native_words.asm:1960
$86EA | xt_question_do          | native_words.asm:1965
$86F0 | xt_do                   | native_words.asm:1983
$86F2 | do_common               | native_words.asm:1986
$86FF | _loop                   | native_words.asm:2000
$870E | *                       | native_words.asm:2012
$8715 | *                       | native_words.asm:2022
$8729 | _compile_do             | native_words.asm:2036
$872C | *                       | native_words.asm:2040
$874A | z_do                    | native_words.asm:2065
$874A | z_question_do           | native_words.asm:2064
$874B | do_runtime              | native_words.asm:2068
$876F | do_runtime_end          | native_words.asm:2116
$876F | question_do_runtime     | native_words.asm:2118
$8783 | _do_do                  | native_words.asm:2146
$8785 | question_do_runtime_end | native_words.asm:2149
$8785 | xt_does                 | native_words.asm:2161
$8797 | z_does                  | native_words.asm:2180
$8798 | does_runtime            | native_words.asm:2183
$879E | *                       | native_words.asm:2198
$87C7 | xt_dot                  | native_words.asm:2241
$87CE | *                       | native_words.asm:2245
$87EC | z_dot                   | native_words.asm:2257
$87ED | xt_dot_quote            | native_words.asm:2269
$87F9 | z_dot_quote             | native_words.asm:2282
$87FA | xt_dot_s                | native_words.asm:2294
$881E | _have_stack             | native_words.asm:2331
$8825 | _loop                   | native_words.asm:2337
$883C | _done                   | native_words.asm:2357
$883D | z_dot_s                 | native_words.asm:2359
$883E | xt_drop                 | native_words.asm:2365
$8845 | *                       | native_words.asm:2369
$8847 | z_drop                  | native_words.asm:2372
$8848 | _row                    | native_words.asm:2386
$8848 | xt_dump                 | native_words.asm:2385
$884F | *                       | native_words.asm:2390
$8864 | _loop                   | native_words.asm:2404
$8879 | _next_char              | native_words.asm:2420
$887F | _counter                | native_words.asm:2425
$8885 | *                       | native_words.asm:2430
$888C | _done                   | native_words.asm:2437
$8890 | z_dump                  | native_words.asm:2443
$8891 | xt_dup                  | native_words.asm:2449
$8898 | *                       | native_words.asm:2453
$88A2 | z_dup                   | native_words.asm:2462
$88A3 | xt_emit                 | native_words.asm:2473
$88AA | *                       | native_words.asm:2477
$88AE | emit_a                  | native_words.asm:2482
$88B1 | xt_equal                | native_words.asm:2496
$88B1 | z_emit                  | native_words.asm:2489
$88B8 | *                       | native_words.asm:2500
$88C8 | _false                  | native_words.asm:2512
$88CA | _done                   | native_words.asm:2514
$88D0 | z_equal                 | native_words.asm:2520
$88D1 | xt_blank                | native_words.asm:2526
$88DB | xt_erase                | native_words.asm:2541
$88E1 | xt_fill                 | native_words.asm:2558
$88E8 | *                       | native_words.asm:2562
$88FB | _loop                   | native_words.asm:2578
$8909 | _check_counter          | native_words.asm:2591
$8918 | *                       | native_words.asm:2606
$8922 | _done                   | native_words.asm:2615
$8927 | z_blank                 | native_words.asm:2622
$8927 | z_erase                 | native_words.asm:2623
$8927 | z_fill                  | native_words.asm:2624
$8928 | xt_evaluate             | native_words.asm:2638
$892F | *                       | native_words.asm:2642
$8982 | _done                   | native_words.asm:2717
$8986 | z_evaluate              | native_words.asm:2723
$8987 | xt_execute              | native_words.asm:2730
$898E | *                       | native_words.asm:2734
$89A1 | _done                   | native_words.asm:2755
$89A2 | z_execute               | native_words.asm:2760
$89A3 | xt_exit                 | native_words.asm:2771
$89A4 | xt_false                | native_words.asm:2779
$89A4 | z_exit                  | native_words.asm:2773
$89AA | z_false                 | native_words.asm:2785
$89AB | xt_fetch                | native_words.asm:2790
$89B2 | *                       | native_words.asm:2794
$89BB | *                       | native_words.asm:2800
$89C1 | z_fetch                 | native_words.asm:2805
$89C2 | xt_find                 | native_words.asm:2820
$89C9 | *                       | native_words.asm:2824
$89E6 | _found_word             | native_words.asm:2854
$89F9 | *                       | native_words.asm:2871
$8A07 | _immediate              | native_words.asm:2880
$8A0D | _done                   | native_words.asm:2884
$8A0D | z_find                  | native_words.asm:2885
$8A0E | xt_find_name            | native_words.asm:2892
$8A15 | *                       | native_words.asm:2904
$8A1B | _have_string            | native_words.asm:2910
$8A2B | _loop                   | native_words.asm:2922
$8A31 | _compare_string         | native_words.asm:2928
$8A4E | _string_loop            | native_words.asm:2963
$8A57 | _success                | native_words.asm:2971
$8A61 | _next_entry             | native_words.asm:2981
$8A72 | _fail_done              | native_words.asm:2998
$8A76 | _done                   | native_words.asm:3001
$8A78 | z_find_name             | native_words.asm:3005
$8A79 | xt_fm_slash_mod         | native_words.asm:3020
$8A80 | *                       | native_words.asm:3024
$8A94 | _check_d                | native_words.asm:3036
$8AA5 | _multiply               | native_words.asm:3048
$8AB3 | _done                   | native_words.asm:3060
$8AB3 | z_fm_slash_mod          | native_words.asm:3061
$8AB4 | xt_greater_than         | native_words.asm:3067
$8ABB | *                       | native_words.asm:3071
$8AC5 | _false                  | native_words.asm:3081
$8ACC | z_greater_than          | native_words.asm:3089
$8ACD | xt_here                 | native_words.asm:3095
$8AD7 | z_here                  | native_words.asm:3103
$8AD8 | xt_hex                  | native_words.asm:3108
$8ADE | z_hex                   | native_words.asm:3113
$8ADF | xt_hold                 | native_words.asm:3124
$8AE6 | *                       | native_words.asm:3128
$8AEC | *                       | native_words.asm:3132
$8AF4 | z_hold                  | native_words.asm:3140
$8AF5 | xt_i                    | native_words.asm:3150
$8B0E | z_i                     | native_words.asm:3173
$8B0F | xt_immediate            | native_words.asm:3184
$8B17 | z_immediate             | native_words.asm:3190
$8B18 | xt_input                | native_words.asm:3196
$8B22 | z_input                 | native_words.asm:3204
$8B23 | xt_int_to_name          | native_words.asm:3214
$8B2A | *                       | native_words.asm:3218
$8B3A | _loop                   | native_words.asm:3230
$8B49 | _no_match               | native_words.asm:3241
$8B69 | _zero                   | native_words.asm:3265
$8B6E | _match                  | native_words.asm:3270
$8B76 | z_int_to_name           | native_words.asm:3277
$8B77 | xt_invert               | native_words.asm:3283
$8B7E | *                       | native_words.asm:3287
$8B8A | z_invert                | native_words.asm:3296
$8B8B | xt_j                    | native_words.asm:3309
$8BA4 | z_j                     | native_words.asm:3332
$8BA5 | xt_key                  | native_words.asm:3339
$8BAF | key_a                   | native_words.asm:3352
$8BB2 | xt_latestnt             | native_words.asm:3368
$8BB2 | z_key                   | native_words.asm:3360
$8BBC | z_latestnt              | native_words.asm:3377
$8BBD | xt_latestxt             | native_words.asm:3382
$8BC3 | z_latestxt              | native_words.asm:3385
$8BC4 | xt_leave                | native_words.asm:3398
$8BC9 | xt_left_bracket         | native_words.asm:3414
$8BC9 | z_leave                 | native_words.asm:3407
$8BCD | z_left_bracket          | native_words.asm:3418
$8BCE | xt_less_number_sign     | native_words.asm:3435
$8BDB | z_less_number_sign      | native_words.asm:3445
$8BDC | xt_less_than            | native_words.asm:3451
$8BE3 | *                       | native_words.asm:3455
$8BED | _false                  | native_words.asm:3465
$8BF4 | z_less_than             | native_words.asm:3473
$8BF5 | xt_literal              | native_words.asm:3484
$8BFC | *                       | native_words.asm:3488
$8C08 | z_literal               | native_words.asm:3500
$8C09 | literal_runtime         | native_words.asm:3502
$8C28 | xt_loop                 | native_words.asm:3549
$8C31 | xt_plus_loop            | native_words.asm:3568
$8C34 | *                       | native_words.asm:3574
$8C4F | *                       | native_words.asm:3598
$8C97 | z_loop                  | native_words.asm:3653
$8C97 | z_plus_loop             | native_words.asm:3654
$8C98 | plus_loop_runtime       | native_words.asm:3657
$8CA8 | _hack                   | native_words.asm:3686
$8CA9 | plus_loop_runtime_end   | native_words.asm:3692
$8CA9 | xt_lshift               | native_words.asm:3698
$8CB0 | *                       | native_words.asm:3702
$8CB7 | _loop                   | native_words.asm:3709
$8CBE | _done                   | native_words.asm:3714
$8CC0 | z_lshift                | native_words.asm:3718
$8CC1 | xt_m_star               | native_words.asm:3730
$8CC8 | *                       | native_words.asm:3734
$8CDF | _done                   | native_words.asm:3757
$8CDF | z_m_star                | native_words.asm:3758
$8CE0 | xt_marker               | native_words.asm:3768
$8CF9 | *                       | native_words.asm:3789
$8D28 | _done                   | native_words.asm:3830
$8D28 | z_marker                | native_words.asm:3831
$8D29 | xt_max                  | native_words.asm:3844
$8D30 | *                       | native_words.asm:3848
$8D3C | _no_overflow            | native_words.asm:3859
$8D46 | _keep_nos               | native_words.asm:3868
$8D48 | z_max                   | native_words.asm:3872
$8D49 | xt_min                  | native_words.asm:3883
$8D50 | *                       | native_words.asm:3887
$8D5C | _no_overflow            | native_words.asm:3898
$8D66 | _keep_nos               | native_words.asm:3907
$8D68 | z_min                   | native_words.asm:3911
$8D69 | xt_minus                | native_words.asm:3917
$8D70 | *                       | native_words.asm:3921
$8D7F | z_minus                 | native_words.asm:3934
$8D80 | xt_minus_trailing       | native_words.asm:3941
$8D87 | *                       | native_words.asm:3945
$8D99 | _loop                   | native_words.asm:3961
$8DA3 | _clean_up               | native_words.asm:3972
$8DA9 | _done                   | native_words.asm:3977
$8DA9 | z_minus_trailing        | native_words.asm:3978
$8DAA | xt_move                 | native_words.asm:3991
$8DB5 | _lsb                    | native_words.asm:4003
$8DC0 | _to_move_up             | native_words.asm:4011
$8DC3 | _equal                  | native_words.asm:4013
$8DC8 | z_move                  | native_words.asm:4020
$8DC9 | xt_name_to_int          | native_words.asm:4031
$8DD0 | *                       | native_words.asm:4035
$8DDC | _done                   | native_words.asm:4045
$8DE9 | z_name_to_int           | native_words.asm:4055
$8DEA | xt_name_to_string       | native_words.asm:4062
$8DF1 | *                       | native_words.asm:4066
$8E07 | z_name_to_string        | native_words.asm:4086
$8E08 | xt_nc_limit             | native_words.asm:4093
$8E12 | z_nc_limit              | native_words.asm:4101
$8E13 | xt_negate               | native_words.asm:4107
$8E1A | *                       | native_words.asm:4111
$8E27 | z_negate                | native_words.asm:4121
$8E28 | xt_never_native         | native_words.asm:4126
$8E30 | z_never_native          | native_words.asm:4131
$8E31 | xt_nip                  | native_words.asm:4137
$8E38 | *                       | native_words.asm:4141
$8E42 | z_nip                   | native_words.asm:4149
$8E43 | xt_not_equals           | native_words.asm:4158
$8E4A | *                       | native_words.asm:4162
$8E5C | _not_equal              | native_words.asm:4176
$8E5D | _done                   | native_words.asm:4178
$8E64 | z_not_equals            | native_words.asm:4186
$8E65 | xt_not_rote             | native_words.asm:4193
$8E6C | *                       | native_words.asm:4197
$8E84 | z_not_rote              | native_words.asm:4214
$8E85 | xt_number               | native_words.asm:4234
$8E8C | *                       | native_words.asm:4238
$8E9E | *                       | native_words.asm:4255
$8EA0 | _check_dot              | native_words.asm:4261
$8EB3 | *                       | native_words.asm:4277
$8EBF | _main                   | native_words.asm:4287
$8EF5 | _all_converted          | native_words.asm:4329
$8F06 | _single                 | native_words.asm:4349
$8F0F | _done                   | native_words.asm:4359
$8F0F | z_number                | native_words.asm:4360
$8F10 | xt_number_sign          | native_words.asm:4372
$8F17 | *                       | native_words.asm:4376
$8F30 | z_number_sign           | native_words.asm:4393
$8F31 | xt_number_sign_greater  | native_words.asm:4404
$8F38 | *                       | native_words.asm:4409
$8F56 | z_number_sign_greater   | native_words.asm:4433
$8F57 | xt_number_sign_s        | native_words.asm:4444
$8F5E | *                       | native_words.asm:4448
$8F5E | _loop                   | native_words.asm:4449
$8F6B | z_number_sign_s         | native_words.asm:4460
$8F6C | xt_one                  | native_words.asm:4467
$8F74 | z_one                   | native_words.asm:4474
$8F75 | xt_one_minus            | native_words.asm:4480
$8F7C | *                       | native_words.asm:4484
$8F82 | *                       | native_words.asm:4488
$8F84 | z_one_minus             | native_words.asm:4490
$8F85 | xt_one_plus             | native_words.asm:4497
$8F8C | *                       | native_words.asm:4501
$8F92 | _done                   | native_words.asm:4505
$8F92 | z_one_plus              | native_words.asm:4506
$8F93 | xt_or                   | native_words.asm:4512
$8F9A | *                       | native_words.asm:4516
$8FA8 | z_or                    | native_words.asm:4528
$8FA9 | xt_output               | native_words.asm:4533
$8FB3 | z_output                | native_words.asm:4546
$8FB4 | xt_over                 | native_words.asm:4551
$8FBB | *                       | native_words.asm:4555
$8FC5 | z_over                  | native_words.asm:4564
$8FC6 | xt_pad                  | native_words.asm:4574
$8FD5 | z_pad                   | native_words.asm:4587
$8FD6 | xt_page                 | native_words.asm:4596
$8FF3 | z_page                  | native_words.asm:4611
$8FF4 | xt_parse_name           | native_words.asm:4625
$9007 | *                       | native_words.asm:4648
$9016 | _skip_loop              | native_words.asm:4660
$9022 | *                       | native_words.asm:4669
$9028 | *                       | native_words.asm:4674
$9030 | _empty_line             | native_words.asm:4680
$903B | _char_found             | native_words.asm:4695
$9050 | xt_parse                | native_words.asm:4740
$9057 | *                       | native_words.asm:4744
$9069 | _abort_parse            | native_words.asm:4762
$9071 | _go_parse               | native_words.asm:4770
$909B | _loop                   | native_words.asm:4810
$90A7 | _not_empty              | native_words.asm:4819
$90B5 | _found_delimiter        | native_words.asm:4831
$90B7 | _eol                    | native_words.asm:4836
$90DE | _done                   | native_words.asm:4864
$90DE | z_parse                 | native_words.asm:4866
$90DE | z_parse_name            | native_words.asm:4865
$90DF | xt_pick                 | native_words.asm:4878
$90EF | z_pick                  | native_words.asm:4895
$90F0 | xt_plus                 | native_words.asm:4901
$90F7 | *                       | native_words.asm:4905
$9106 | z_plus                  | native_words.asm:4918
$9107 | xt_plus_store           | native_words.asm:4924
$910E | *                       | native_words.asm:4928
$912A | z_plus_store            | native_words.asm:4951
$912B | xt_postpone             | native_words.asm:4965
$9139 | *                       | native_words.asm:4975
$9143 | *                       | native_words.asm:4982
$9154 | *                       | native_words.asm:4998
$915F | _not_immediate          | native_words.asm:5009
$9174 | _done                   | native_words.asm:5031
$9174 | z_postpone              | native_words.asm:5032
$9175 | xt_question             | native_words.asm:5041
$917B | z_question              | native_words.asm:5046
$917C | xt_question_dup         | native_words.asm:5052
$9183 | *                       | native_words.asm:5056
$9193 | _done                   | native_words.asm:5069
$9193 | z_question_dup          | native_words.asm:5070
$9194 | xt_r_fetch              | native_words.asm:5081
$91A8 | z_r_fetch               | native_words.asm:5110
$91A9 | xt_r_from               | native_words.asm:5121
$91B9 | z_r_from                | native_words.asm:5148
$91BA | xt_recurse              | native_words.asm:5155
$91E6 | _done                   | native_words.asm:5195
$91E6 | z_recurse               | native_words.asm:5196
$91E7 | xt_refill               | native_words.asm:5214
$9214 | _src_not_kbd            | native_words.asm:5256
$921F | _src_not_string         | native_words.asm:5271
$9224 | _done                   | native_words.asm:5278
$9224 | z_refill                | native_words.asm:5279
$9225 | xt_right_bracket        | native_words.asm:5286
$922B | z_right_bracket         | native_words.asm:5290
$922C | xt_rot                  | native_words.asm:5300
$9233 | *                       | native_words.asm:5304
$924B | z_rot                   | native_words.asm:5319
$924C | xt_rshift               | native_words.asm:5325
$9253 | *                       | native_words.asm:5329
$925A | _loop                   | native_words.asm:5336
$9261 | _done                   | native_words.asm:5341
$9263 | z_rshift                | native_words.asm:5345
$9264 | xt_s_quote              | native_words.asm:5359
$927B | *                       | native_words.asm:5381
$9286 | _interpreted            | native_words.asm:5394
$9298 | _loop                   | native_words.asm:5409
$92B4 | _done                   | native_words.asm:5430
$92B4 | z_s_quote               | native_words.asm:5431
$92B5 | xt_s_to_d               | native_words.asm:5437
$92BC | *                       | native_words.asm:5441
$92CA | _done                   | native_words.asm:5453
$92CA | z_s_to_d                | native_words.asm:5454
$92CB | xt_semicolon            | native_words.asm:5467
$92E0 | *                       | native_words.asm:5485
$92EC | z_semicolon             | native_words.asm:5498
$92ED | xt_sign                 | native_words.asm:5509
$92F4 | *                       | native_words.asm:5513
$92FC | _minus                  | native_words.asm:5521
$9305 | _done                   | native_words.asm:5527
$9305 | z_sign                  | native_words.asm:5528
$9306 | xt_slash_string         | native_words.asm:5540
$930D | *                       | native_words.asm:5544
$9329 | z_slash_string          | native_words.asm:5566
$932A | xt_sliteral             | native_words.asm:5574
$9331 | *                       | native_words.asm:5578
$934B | *                       | native_words.asm:5603
$936C | _loop                   | native_words.asm:5630
$93A7 | z_sliteral              | native_words.asm:5691
$93A8 | sliteral_runtime        | native_words.asm:5694
$93D4 | xt_sm_slash_rem         | native_words.asm:5752
$93DB | *                       | native_words.asm:5756
$93F6 | *                       | native_words.asm:5784
$9400 | _done                   | native_words.asm:5795
$9400 | z_sm_slash_rem          | native_words.asm:5796
$9401 | xt_source               | native_words.asm:5802
$9415 | z_source                | native_words.asm:5819
$9416 | xt_source_id            | native_words.asm:5829
$9420 | z_source_id             | native_words.asm:5837
$9421 | xt_space                | native_words.asm:5842
$9426 | z_space                 | native_words.asm:5846
$9427 | xt_spaces               | native_words.asm:5853
$942E | *                       | native_words.asm:5857
$943C | _quick_loop             | native_words.asm:5872
$9444 | _lots_of_spaces         | native_words.asm:5880
$9446 | _first_slow_loop        | native_words.asm:5885
$944E | _slow_outer_loop        | native_words.asm:5891
$9450 | _slow_inner_loop        | native_words.asm:5895
$945A | _done                   | native_words.asm:5903
$945C | z_spaces                | native_words.asm:5907
$945D | xt_star                 | native_words.asm:5917
$9464 | *                       | native_words.asm:5921
$9469 | z_star                  | native_words.asm:5926
$946A | xt_state                | native_words.asm:5937
$9474 | z_state                 | native_words.asm:5945
$9475 | xt_store                | native_words.asm:5951
$947C | *                       | native_words.asm:5955
$9486 | *                       | native_words.asm:5962
$948E | z_store                 | native_words.asm:5971
$948F | xt_swap                 | native_words.asm:5977
$9496 | *                       | native_words.asm:5983
$94A6 | z_swap                  | native_words.asm:5994
$94A7 | xt_tick                 | native_words.asm:6001
$94B5 | *                       | native_words.asm:6012
$94C3 | *                       | native_words.asm:6022
$94C6 | z_tick                  | native_words.asm:6025
$94C7 | xt_to_body              | native_words.asm:6040
$94CE | *                       | native_words.asm:6044
$94EC | _check_doconst          | native_words.asm:6069
$94FA | _check_dodefer          | native_words.asm:6080
$9508 | _check_dodoes           | native_words.asm:6091
$9515 | _got_cfa                | native_words.asm:6100
$9522 | _no_jsr                 | native_words.asm:6110
$9522 | z_to_body               | native_words.asm:6115
$9523 | xt_to_in                | native_words.asm:6121
$952D | z_to_in                 | native_words.asm:6130
$952E | xt_to_number            | native_words.asm:6167
$9535 | *                       | native_words.asm:6171
$9547 | _loop                   | native_words.asm:6191
$9558 | _digit_ok               | native_words.asm:6209
$95BB | *                       | native_words.asm:6290
$95BF | _done                   | native_words.asm:6295
$95D1 | z_to_number             | native_words.asm:6314
$95D2 | xt_to_r                 | native_words.asm:6324
$95DD | *                       | native_words.asm:6339
$95E9 | z_to_r                  | native_words.asm:6356
$95EA | xt_true                 | native_words.asm:6361
$95F2 | z_true                  | native_words.asm:6367
$95F3 | xt_tuck                 | native_words.asm:6372
