$0000 | cp                      | definitions.asm:90
$84D7 | _done                   | native_words.asm:1348
$84D7 | z_compile_comma         | native_words.asm:1349
$84D8 | xt_compile_only         | native_words.asm:1361
$84E0 | z_compile_only          | native_words.asm:1367
$84E1 | xt_constant             | native_words.asm:1378
$84EA | *                       | native_words.asm:1383
$8503 | *                       | native_words.asm:1401
$850A | adjust_z                | native_words.asm:1408
$852E | *                       | native_words.asm:1436
$8533 | z_constant              | native_words.asm:1443
$8534 | xt_count                | native_words.asm:1454
$853D | *                       | native_words.asm:1459
$8546 | *                       | native_words.asm:1469
$854D | z_count                 | native_words.asm:1475
$854E | xt_cr                   | native_words.asm:1480
$8553 | z_cr                    | native_words.asm:1483
$8554 | xt_create               | native_words.asm:1491
$8562 | _got_name               | native_words.asm:1503
$85C9 | _name_loop              | native_words.asm:1617
$85E2 | z_create                | native_words.asm:1640
$85E3 | xt_d_minus              | native_words.asm:1647
$85EC | *                       | native_words.asm:1652
$8609 | z_d_minus               | native_words.asm:1676
$860A | xt_d_plus               | native_words.asm:1683
$8613 | *                       | native_words.asm:1688
$8630 | z_d_plus                | native_words.asm:1711
$8631 | xt_d_to_s               | native_words.asm:1721
$863A | *                       | native_words.asm:1726
$863C | z_d_to_s                | native_words.asm:1730
$863D | xt_dabs                 | native_words.asm:1737
$8646 | *                       | native_words.asm:1742
$8661 | _done                   | native_words.asm:1765
$8661 | z_dabs                  | native_words.asm:1766
$8662 | xt_decimal              | native_words.asm:1772
$8668 | z_decimal               | native_words.asm:1777
$8669 | xt_defer                | native_words.asm:1787
$868E | *                       | native_words.asm:1819
$8698 | *                       | native_words.asm:1825
$869B | z_defer                 | native_words.asm:1828
$869C | xt_depth                | native_words.asm:1834
$86AA | z_depth                 | native_words.asm:1848
$86AB | xt_digit_question       | native_words.asm:1861
$86B4 | *                       | native_words.asm:1866
$86D5 | _case_done              | native_words.asm:1900
$86D8 | _checkbase              | native_words.asm:1906
$86E5 | _done                   | native_words.asm:1919
$86E5 | z_digit_question        | native_words.asm:1920
$86E6 | xt_dnegate              | native_words.asm:1927
$8707 | z_dnegate               | native_words.asm:1949
$8708 | xt_question_do          | native_words.asm:1954
$870E | xt_do                   | native_words.asm:1972
$8710 | do_common               | native_words.asm:1975
$871D | _loop                   | native_words.asm:1989
$872C | *                       | native_words.asm:2001
$8733 | *                       | native_words.asm:2011
$8747 | _compile_do             | native_words.asm:2025
$874A | *                       | native_words.asm:2029
$8768 | z_do                    | native_words.asm:2054
$8768 | z_question_do           | native_words.asm:2053
$8769 | do_runtime              | native_words.asm:2057
$878D | do_runtime_end          | native_words.asm:2104
$878D | question_do_runtime     | native_words.asm:2106
$87A1 | _do_do                  | native_words.asm:2134
$87A3 | question_do_runtime_end | native_words.asm:2137
$87A3 | xt_does                 | native_words.asm:2149
$87B5 | z_does                  | native_words.asm:2168
$87B6 | does_runtime            | native_words.asm:2171
$87BC | *                       | native_words.asm:2186
$87E5 | xt_dot                  | native_words.asm:2229
$87EE | *                       | native_words.asm:2234
$880C | z_dot                   | native_words.asm:2246
$880D | xt_dot_quote            | native_words.asm:2258
$8819 | z_dot_quote             | native_words.asm:2271
$881A | xt_dot_s                | native_words.asm:2283
$8840 | _loop                   | native_words.asm:2322
$8855 | _done                   | native_words.asm:2334
$8855 | z_dot_s                 | native_words.asm:2335
$8856 | xt_drop                 | native_words.asm:2341
$885F | *                       | native_words.asm:2346
$8861 | z_drop                  | native_words.asm:2349
$8862 | _row                    | native_words.asm:2356
$8862 | xt_dump                 | native_words.asm:2355
$8877 | _loop                   | native_words.asm:2370
$888C | _next_char              | native_words.asm:2386
$8892 | _counter                | native_words.asm:2391
$8898 | *                       | native_words.asm:2396
$889F | _done                   | native_words.asm:2403
$88A3 | z_dump                  | native_words.asm:2409
$88A4 | xt_dup                  | native_words.asm:2415
$88AD | *                       | native_words.asm:2420
$88B7 | z_dup                   | native_words.asm:2429
$88B8 | xt_emit                 | native_words.asm:2440
$88C1 | *                       | native_words.asm:2446
$88C5 | emit_a                  | native_words.asm:2451
$88C8 | xt_equal                | native_words.asm:2465
$88C8 | z_emit                  | native_words.asm:2458
$88D1 | *                       | native_words.asm:2470
$88E1 | _false                  | native_words.asm:2482
$88E3 | _done                   | native_words.asm:2484
$88E9 | z_equal                 | native_words.asm:2490
$88EA | xt_erase                | native_words.asm:2497
$88F0 | xt_fill                 | native_words.asm:2514
$88F9 | *                       | native_words.asm:2519
$890C | _loop                   | native_words.asm:2535
$891A | _check_counter          | native_words.asm:2548
$8929 | *                       | native_words.asm:2563
$8933 | _done                   | native_words.asm:2572
$8938 | z_erase                 | native_words.asm:2579
$8938 | z_fill                  | native_words.asm:2580
$8939 | xt_evaluate             | native_words.asm:2594
$8942 | *                       | native_words.asm:2600
$8995 | _done                   | native_words.asm:2675
$8999 | z_evaluate              | native_words.asm:2681
$899A | xt_execute              | native_words.asm:2688
$89AD | _done                   | native_words.asm:2709
$89AE | z_execute               | native_words.asm:2714
$89AF | xt_exit                 | native_words.asm:2725
$89B0 | xt_false                | native_words.asm:2733
$89B0 | z_exit                  | native_words.asm:2727
$89B6 | z_false                 | native_words.asm:2739
$89B7 | xt_fetch                | native_words.asm:2744
$89C0 | *                       | native_words.asm:2749
$89C9 | *                       | native_words.asm:2755
$89D0 | z_fetch                 | native_words.asm:2761
$89D1 | xt_find                 | native_words.asm:2776
$89DA | *                       | native_words.asm:2781
$89F7 | _found_word             | native_words.asm:2811
$8A0A | *                       | native_words.asm:2828
$8A18 | _immediate              | native_words.asm:2837
$8A1E | _done                   | native_words.asm:2841
$8A1E | z_find                  | native_words.asm:2842
$8A1F | xt_find_name            | native_words.asm:2849
$8A25 | _have_string            | native_words.asm:2864
$8A35 | _loop                   | native_words.asm:2876
$8A3B | _compare_string         | native_words.asm:2882
$8A58 | _string_loop            | native_words.asm:2917
$8A61 | _success                | native_words.asm:2925
$8A6B | _next_entry             | native_words.asm:2935
$8A7C | _fail_done              | native_words.asm:2952
$8A80 | _done                   | native_words.asm:2955
$8A82 | z_find_name             | native_words.asm:2959
$8A83 | xt_fm_slash_mod         | native_words.asm:2974
$8A8C | *                       | native_words.asm:2979
$8AA0 | _check_d                | native_words.asm:2991
$8AB1 | _multiply               | native_words.asm:3003
$8ABF | _done                   | native_words.asm:3015
$8ABF | z_fm_slash_mod          | native_words.asm:3016
$8AC0 | xt_greater_than         | native_words.asm:3022
$8AC9 | *                       | native_words.asm:3027
$8AD3 | _false                  | native_words.asm:3037
$8ADA | z_greater_than          | native_words.asm:3045
$8ADB | xt_here                 | native_words.asm:3051
$8AE5 | z_here                  | native_words.asm:3059
$8AE6 | xt_hex                  | native_words.asm:3064
$8AEC | z_hex                   | native_words.asm:3069
$8AED | xt_hold                 | native_words.asm:3080
$8AF3 | *                       | native_words.asm:3084
$8AFB | z_hold                  | native_words.asm:3092
$8AFC | xt_i                    | native_words.asm:3102
$8B18 | z_i                     | native_words.asm:3126
$8B19 | xt_immediate            | native_words.asm:3137
$8B21 | z_immediate             | native_words.asm:3143
$8B22 | xt_input                | native_words.asm:3149
$8B2C | z_input                 | native_words.asm:3157
$8B2D | xt_int_to_name          | native_words.asm:3167
$8B3D | _loop                   | native_words.asm:3179
$8B4C | _no_match               | native_words.asm:3190
$8B6C | _zero                   | native_words.asm:3214
$8B71 | _match                  | native_words.asm:3219
$8B79 | z_int_to_name           | native_words.asm:3226
$8B7A | xt_invert               | native_words.asm:3232
$8B86 | z_invert                | native_words.asm:3243
$8B87 | xt_j                    | native_words.asm:3256
$8BA3 | z_j                     | native_words.asm:3280
$8BA4 | xt_key                  | native_words.asm:3287
$8BAE | key_a                   | native_words.asm:3300
$8BB1 | xt_latestnt             | native_words.asm:3316
$8BB1 | z_key                   | native_words.asm:3308
$8BBB | z_latestnt              | native_words.asm:3325
$8BBC | xt_latestxt             | native_words.asm:3330
$8BC2 | z_latestxt              | native_words.asm:3333
$8BC3 | xt_leave                | native_words.asm:3346
$8BC8 | xt_left_bracket         | native_words.asm:3362
$8BC8 | z_leave                 | native_words.asm:3355
$8BCC | z_left_bracket          | native_words.asm:3366
$8BCD | xt_less_number_sign     | native_words.asm:3383
$8BDA | z_less_number_sign      | native_words.asm:3393
$8BDB | xt_less_than            | native_words.asm:3399
$8BE4 | *                       | native_words.asm:3404
$8BEE | _false                  | native_words.asm:3414
$8BF5 | z_less_than             | native_words.asm:3422
$8BF6 | xt_literal              | native_words.asm:3433
$8C02 | z_literal               | native_words.asm:3445
$8C03 | literal_runtime         | native_words.asm:3447
$8C0B | *                       | native_words.asm:3465
$8C19 | *                       | native_words.asm:3475
$8C24 | xt_loop                 | native_words.asm:3497
$8C2D | xt_plus_loop            | native_words.asm:3516
$8C30 | *                       | native_words.asm:3522
$8C4B | *                       | native_words.asm:3546
$8C86 | z_loop                  | native_words.asm:3591
$8C86 | z_plus_loop             | native_words.asm:3592
$8C87 | plus_loop_runtime       | native_words.asm:3595
$8C97 | _hack                   | native_words.asm:3624
$8C98 | plus_loop_runtime_end   | native_words.asm:3630
$8C98 | xt_lshift               | native_words.asm:3636
$8C9F | _loop                   | native_words.asm:3643
$8CA6 | _done                   | native_words.asm:3648
$8CA8 | z_lshift                | native_words.asm:3652
$8CA9 | xt_m_star               | native_words.asm:3664
$8CC0 | _done                   | native_words.asm:3687
$8CC0 | z_m_star                | native_words.asm:3688
$8CC1 | xt_marker               | native_words.asm:3698
$8CDA | *                       | native_words.asm:3719
$8D09 | _done                   | native_words.asm:3760
$8D09 | z_marker                | native_words.asm:3761
$8D0A | xt_max                  | native_words.asm:3774
$8D13 | *                       | native_words.asm:3779
$8D1F | _no_overflow            | native_words.asm:3790
$8D29 | _keep_nos               | native_words.asm:3799
$8D2B | z_max                   | native_words.asm:3803
$8D2C | xt_min                  | native_words.asm:3814
$8D35 | *                       | native_words.asm:3819
$8D41 | _no_overflow            | native_words.asm:3830
$8D4B | _keep_nos               | native_words.asm:3839
$8D4D | z_min                   | native_words.asm:3843
$8D4E | xt_minus                | native_words.asm:3849
$8D57 | *                       | native_words.asm:3854
$8D66 | z_minus                 | native_words.asm:3867
$8D67 | xt_minus_trailing       | native_words.asm:3874
$8D70 | *                       | native_words.asm:3879
$8D82 | _loop                   | native_words.asm:3895
$8D8C | _clean_up               | native_words.asm:3906
$8D92 | _done                   | native_words.asm:3911
$8D92 | z_minus_trailing        | native_words.asm:3912
$8D93 | xt_move                 | native_words.asm:3925
$8D9E | _lsb                    | native_words.asm:3937
$8DA9 | _to_move_up             | native_words.asm:3945
$8DAC | _equal                  | native_words.asm:3947
$8DB1 | z_move                  | native_words.asm:3954
$8DB2 | xt_name_to_int          | native_words.asm:3965
$8DBE | _done                   | native_words.asm:3975
$8DCB | z_name_to_int           | native_words.asm:3985
$8DCC | xt_name_to_string       | native_words.asm:3992
$8DE2 | z_name_to_string        | native_words.asm:4012
$8DE3 | xt_nc_limit             | native_words.asm:4019
$8DED | z_nc_limit              | native_words.asm:4027
$8DEE | xt_negate               | native_words.asm:4033
$8DFF | z_negate                | native_words.asm:4045
$8E00 | xt_never_native         | native_words.asm:4050
$8E08 | z_never_native          | native_words.asm:4055
$8E09 | xt_nip                  | native_words.asm:4061
$8E12 | *                       | native_words.asm:4066
$8E1C | z_nip                   | native_words.asm:4074
$8E1D | xt_not_equals           | native_words.asm:4083
$8E26 | *                       | native_words.asm:4088
$8E38 | _not_equal              | native_words.asm:4102
$8E39 | _done                   | native_words.asm:4104
$8E40 | z_not_equals            | native_words.asm:4112
$8E41 | xt_not_rote             | native_words.asm:4119
$8E5D | z_not_rote              | native_words.asm:4140
$8E5E | xt_number               | native_words.asm:4160
$8E70 | *                       | native_words.asm:4177
$8E72 | _check_dot              | native_words.asm:4183
$8E85 | *                       | native_words.asm:4199
$8E91 | _main                   | native_words.asm:4209
$8EC7 | _all_converted          | native_words.asm:4251
$8ED8 | _single                 | native_words.asm:4271
$8EE1 | _done                   | native_words.asm:4281
$8EE1 | z_number                | native_words.asm:4282
$8EE2 | xt_number_sign          | native_words.asm:4294
$8EFB | z_number_sign           | native_words.asm:4311
$8EFC | xt_number_sign_greater  | native_words.asm:4322
$8F1A | z_number_sign_greater   | native_words.asm:4347
$8F1B | _loop                   | native_words.asm:4359
$8F1B | xt_number_sign_s        | native_words.asm:4358
$8F28 | z_number_sign_s         | native_words.asm:4370
$8F29 | xt_one                  | native_words.asm:4377
$8F31 | z_one                   | native_words.asm:4384
$8F32 | xt_one_minus            | native_words.asm:4390
$8F3B | *                       | native_words.asm:4395
$8F41 | *                       | native_words.asm:4399
$8F43 | z_one_minus             | native_words.asm:4401
$8F44 | xt_one_plus             | native_words.asm:4408
$8F4D | *                       | native_words.asm:4413
$8F53 | _done                   | native_words.asm:4417
$8F53 | z_one_plus              | native_words.asm:4418
$8F54 | xt_or                   | native_words.asm:4424
$8F5D | *                       | native_words.asm:4429
$8F6B | z_or                    | native_words.asm:4441
$8F6C | xt_output               | native_words.asm:4446
$8F76 | z_output                | native_words.asm:4459
$8F77 | xt_over                 | native_words.asm:4464
$8F81 | z_over                  | native_words.asm:4473
$8F82 | xt_pad                  | native_words.asm:4483
$8F91 | z_pad                   | native_words.asm:4496
$8F92 | xt_page                 | native_words.asm:4505
$8FAF | z_page                  | native_words.asm:4520
$8FB0 | xt_parse_name           | native_words.asm:4534
$8FC3 | *                       | native_words.asm:4557
$8FD2 | _skip_loop              | native_words.asm:4569
$8FDE | *                       | native_words.asm:4578
$8FE4 | *                       | native_words.asm:4583
$8FEC | _empty_line             | native_words.asm:4589
$8FF7 | _char_found             | native_words.asm:4604
$900C | xt_parse                | native_words.asm:4649
$9015 | *                       | native_words.asm:4654
$9027 | _abort_parse            | native_words.asm:4672
$902F | _go_parse               | native_words.asm:4680
$9059 | _loop                   | native_words.asm:4720
$9065 | _not_empty              | native_words.asm:4729
$9073 | _found_delimiter        | native_words.asm:4741
$9075 | _eol                    | native_words.asm:4746
$909C | _done                   | native_words.asm:4774
$909C | z_parse                 | native_words.asm:4776
$909C | z_parse_name            | native_words.asm:4775
$909D | xt_pick                 | native_words.asm:4788
$90B1 | z_pick                  | native_words.asm:4807
$90B2 | xt_plus                 | native_words.asm:4813
$90BB | *                       | native_words.asm:4818
$90CA | z_plus                  | native_words.asm:4831
$90CB | xt_plus_store           | native_words.asm:4837
$90D4 | *                       | native_words.asm:4842
$90F0 | z_plus_store            | native_words.asm:4865
$90F1 | xt_postpone             | native_words.asm:4879
$90FF | *                       | native_words.asm:4889
$9109 | *                       | native_words.asm:4896
$911A | *                       | native_words.asm:4912
$9125 | _not_immediate          | native_words.asm:4923
$913A | _done                   | native_words.asm:4945
$913A | z_postpone              | native_words.asm:4946
$913B | xt_question             | native_words.asm:4955
$9141 | z_question              | native_words.asm:4959
$9142 | xt_question_dup         | native_words.asm:4965
$914B | *                       | native_words.asm:4970
$915B | _done                   | native_words.asm:4983
$915B | z_question_dup          | native_words.asm:4984
$915C | xt_r_fetch              | native_words.asm:4997
$9170 | z_r_fetch               | native_words.asm:5022
$9171 | xt_r_from               | native_words.asm:5033
$9181 | z_r_from                | native_words.asm:5059
$9182 | xt_recurse              | native_words.asm:5066
$919D | _done                   | native_words.asm:5092
$919D | z_recurse               | native_words.asm:5093
$919E | xt_refill               | native_words.asm:5111
$91CB | _src_not_kbd            | native_words.asm:5153
$91D6 | _src_not_string         | native_words.asm:5168
$91DB | _done                   | native_words.asm:5175
$91DB | z_refill                | native_words.asm:5176
$91DC | xt_right_bracket        | native_words.asm:5183
$91E2 | z_right_bracket         | native_words.asm:5187
$91E3 | xt_rot                  | native_words.asm:5197
$91EC | *                       | native_words.asm:5202
$9208 | z_rot                   | native_words.asm:5221
$9209 | xt_rshift               | native_words.asm:5227
$9210 | _loop                   | native_words.asm:5234
$9217 | _done                   | native_words.asm:5239
$9219 | z_rshift                | native_words.asm:5243
$921A | xt_s_quote              | native_words.asm:5257
$9231 | *                       | native_words.asm:5279
$923C | _interpreted            | native_words.asm:5292
$924E | _loop                   | native_words.asm:5307
$926A | _done                   | native_words.asm:5328
$926A | z_s_quote               | native_words.asm:5329
$926B | xt_s_to_d               | native_words.asm:5335
$9279 | _done                   | native_words.asm:5347
$9279 | z_s_to_d                | native_words.asm:5348
$927A | xt_semicolon            | native_words.asm:5361
$928F | *                       | native_words.asm:5379
$929B | z_semicolon             | native_words.asm:5392
$929C | xt_sign                 | native_words.asm:5403
$92A4 | _minus                  | native_words.asm:5411
$92AD | _done                   | native_words.asm:5417
$92AD | z_sign                  | native_words.asm:5418
$92AE | xt_sliteral             | native_words.asm:5427
$92B7 | *                       | native_words.asm:5432
$92D1 | *                       | native_words.asm:5457
$92F2 | _loop                   | native_words.asm:5484
$932D | z_sliteral              | native_words.asm:5545
$932E | sliteral_runtime        | native_words.asm:5548
$935A | xt_sm_slash_rem         | native_words.asm:5606
$9375 | *                       | native_words.asm:5634
$937F | _done                   | native_words.asm:5645
$937F | z_sm_slash_rem          | native_words.asm:5646
$9380 | xt_source               | native_words.asm:5652
$9394 | z_source                | native_words.asm:5669
$9395 | xt_source_id            | native_words.asm:5679
$939F | z_source_id             | native_words.asm:5687
$93A0 | xt_space                | native_words.asm:5692
$93A5 | z_space                 | native_words.asm:5696
$93A6 | xt_spaces               | native_words.asm:5703
$93B4 | _quick_loop             | native_words.asm:5718
$93BC | _lots_of_spaces         | native_words.asm:5726
$93BE | _first_slow_loop        | native_words.asm:5731
$93C6 | _slow_outer_loop        | native_words.asm:5737
$93C8 | _slow_inner_loop        | native_words.asm:5741
$93D2 | _done                   | native_words.asm:5749
$93D4 | z_spaces                | native_words.asm:5753
$93D5 | xt_star                 | native_words.asm:5763
$93DE | *                       | native_words.asm:5768
$93E3 | z_star                  | native_words.asm:5773
$93E4 | xt_state                | native_words.asm:5784
$93EE | z_state                 | native_words.asm:5792
$93EF | xt_store                | native_words.asm:5798
$93F8 | *                       | native_words.asm:5803
$9402 | *                       | native_words.asm:5810
$940A | z_store                 | native_words.asm:5819
$940B | xt_swap                 | native_words.asm:5825
$9414 | *                       | native_words.asm:5832
$9424 | z_swap                  | native_words.asm:5843
$9425 | xt_tick                 | native_words.asm:5850
$9433 | *                       | native_words.asm:5861
$9441 | *                       | native_words.asm:5871
$9444 | z_tick                  | native_words.asm:5874
$9445 | xt_to_body              | native_words.asm:5889
$944E | *                       | native_words.asm:5894
$946C | _check_doconst          | native_words.asm:5919
$947A | _check_dodefer          | native_words.asm:5930
$9488 | _check_dodoes           | native_words.asm:5941
$9495 | _got_cfa                | native_words.asm:5950
$94A2 | _no_jsr                 | native_words.asm:5960
$94A2 | z_to_body               | native_words.asm:5965
$94A3 | xt_to_in                | native_words.asm:5971
$94AD | z_to_in                 | native_words.asm:5980
$94AE | xt_to_number            | native_words.asm:6017
$94C0 | _loop                   | native_words.asm:6037
$94D1 | _digit_ok               | native_words.asm:6055
$9534 | *                       | native_words.asm:6136
$9538 | _done                   | native_words.asm:6141
$954A | z_to_number             | native_words.asm:6160
$954B | xt_to_r                 | native_words.asm:6170
$955B | z_to_r                  | native_words.asm:6196
$955C | xt_true                 | native_words.asm:6201
$9564 | z_true                  | native_words.asm:6207
$9565 | xt_tuck                 | native_words.asm:6212
$957D | z_tuck                  | native_words.asm:6229
$957E | xt_two                  | native_words.asm:6234
$9586 | z_two                   | native_words.asm:6241
$9587 | xt_two_drop             | native_words.asm:6247
$958B | z_two_drop              | native_words.asm:6253
$958C | xt_two_dup              | native_words.asm:6260
$9595 | *                       | native_words.asm:6267
$95A9 | z_two_dup               | native_words.asm:6282
$95AA | xt_two_over             | native_words.asm:6289
$95B3 | *                       | native_words.asm:6294
$95C7 | z_two_over              | native_words.asm:6312
$95C8 | xt_two_r_fetch          | native_words.asm:6324
$95E5 | z_two_r_fetch           | native_words.asm:6353
$95E6 | xt_two_r_from           | native_words.asm:6366
$9602 | z_two_r_from            | native_words.asm:6405
$9603 | xt_two_star             | native_words.asm:6412
$960C | *                       | native_words.asm:6417
$9610 | z_two_star              | native_words.asm:6420
$9611 | xt_two_swap             | native_words.asm:6426
$961A | *                       | native_words.asm:6431
$963A | z_two_swap              | native_words.asm:6456
$963B | xt_two_to_r             | native_words.asm:6468
$9657 | z_two_to_r              | native_words.asm:6502
$9658 | xt_two_variable         | native_words.asm:6513
$9666 | z_two_variable          | native_words.asm:6525
$9667 | xt_type                 | native_words.asm:6535
$9670 | *                       | native_words.asm:6540
$9684 | _loop                   | native_words.asm:6557
$968E | _done                   | native_words.asm:6564
$9692 | z_type                  | native_words.asm:6570
$9693 | xt_ud_slash_mod         | native_words.asm:6584
$96AE | z_ud_slash_mod          | native_words.asm:6595
$96AF | xt_um_slash_mod         | native_words.asm:6609
$96BA | _not_zero               | native_words.asm:6618
