$0000 | cp                      | definitions.asm:90
$8463 | _next_entry             | native_words.asm:1237
$846F | _found_entry            | native_words.asm:1247
$8492 | _underflow_strip        | native_words.asm:1286
$84B8 | _specials_done          | native_words.asm:1327
$84CE | _strip_table            | native_words.asm:1352
$84DA | _strip_size             | native_words.asm:1359
$84E0 | _compile_as_jump        | native_words.asm:1365
$84F8 | *                       | native_words.asm:1384
$84FA | _done                   | native_words.asm:1387
$84FA | z_compile_comma         | native_words.asm:1388
$84FB | xt_compile_only         | native_words.asm:1400
$8503 | z_compile_only          | native_words.asm:1406
$8504 | xt_constant             | native_words.asm:1417
$850D | *                       | native_words.asm:1422
$852A | adjust_z                | native_words.asm:1445
$8547 | z_constant              | native_words.asm:1471
$8548 | xt_count                | native_words.asm:1482
$8551 | *                       | native_words.asm:1487
$855A | *                       | native_words.asm:1497
$8561 | z_count                 | native_words.asm:1503
$8562 | xt_cr                   | native_words.asm:1508
$8567 | z_cr                    | native_words.asm:1511
$8568 | xt_create               | native_words.asm:1519
$8576 | _got_name               | native_words.asm:1531
$85DD | _name_loop              | native_words.asm:1645
$85F6 | z_create                | native_words.asm:1668
$85F7 | xt_d_minus              | native_words.asm:1675
$8600 | *                       | native_words.asm:1680
$861D | z_d_minus               | native_words.asm:1704
$861E | xt_d_plus               | native_words.asm:1711
$8627 | *                       | native_words.asm:1716
$8644 | z_d_plus                | native_words.asm:1739
$8645 | xt_d_to_s               | native_words.asm:1749
$864E | *                       | native_words.asm:1754
$8650 | z_d_to_s                | native_words.asm:1758
$8651 | xt_dabs                 | native_words.asm:1765
$865A | *                       | native_words.asm:1770
$8675 | _done                   | native_words.asm:1793
$8675 | z_dabs                  | native_words.asm:1794
$8676 | xt_decimal              | native_words.asm:1800
$867C | z_decimal               | native_words.asm:1805
$867D | xt_defer                | native_words.asm:1815
$86A2 | *                       | native_words.asm:1847
$86AC | *                       | native_words.asm:1853
$86AF | z_defer                 | native_words.asm:1856
$86B0 | xt_depth                | native_words.asm:1862
$86BE | z_depth                 | native_words.asm:1876
$86BF | xt_digit_question       | native_words.asm:1889
$86C8 | *                       | native_words.asm:1894
$86E9 | _case_done              | native_words.asm:1928
$86EC | _checkbase              | native_words.asm:1934
$86F9 | _done                   | native_words.asm:1947
$86F9 | z_digit_question        | native_words.asm:1948
$86FA | xt_dnegate              | native_words.asm:1955
$8703 | *                       | native_words.asm:1960
$871A | z_dnegate               | native_words.asm:1980
$871B | xt_question_do          | native_words.asm:1985
$8721 | xt_do                   | native_words.asm:2003
$8723 | do_common               | native_words.asm:2006
$8730 | _loop                   | native_words.asm:2020
$873F | *                       | native_words.asm:2032
$8746 | *                       | native_words.asm:2042
$875A | _compile_do             | native_words.asm:2056
$875D | *                       | native_words.asm:2060
$877B | z_do                    | native_words.asm:2085
$877B | z_question_do           | native_words.asm:2084
$877C | do_runtime              | native_words.asm:2088
$87A0 | do_runtime_end          | native_words.asm:2136
$87A0 | question_do_runtime     | native_words.asm:2138
$87B4 | _do_do                  | native_words.asm:2166
$87B6 | question_do_runtime_end | native_words.asm:2169
$87B6 | xt_does                 | native_words.asm:2181
$87C8 | z_does                  | native_words.asm:2200
$87C9 | does_runtime            | native_words.asm:2203
$87CF | *                       | native_words.asm:2218
$87F8 | xt_dot                  | native_words.asm:2261
$8801 | *                       | native_words.asm:2266
$881F | z_dot                   | native_words.asm:2278
$8820 | xt_dot_quote            | native_words.asm:2290
$882C | z_dot_quote             | native_words.asm:2303
$882D | xt_dot_s                | native_words.asm:2315
$8851 | _have_stack             | native_words.asm:2353
$8858 | _loop                   | native_words.asm:2359
$886F | _done                   | native_words.asm:2379
$8870 | z_dot_s                 | native_words.asm:2381
$8871 | xt_drop                 | native_words.asm:2387
$887A | *                       | native_words.asm:2392
$887C | z_drop                  | native_words.asm:2395
$887D | _row                    | native_words.asm:2402
$887D | xt_dump                 | native_words.asm:2401
$8886 | *                       | native_words.asm:2407
$889B | _loop                   | native_words.asm:2421
$88B0 | _next_char              | native_words.asm:2437
$88B6 | _counter                | native_words.asm:2442
$88BC | *                       | native_words.asm:2447
$88C3 | _done                   | native_words.asm:2454
$88C7 | z_dump                  | native_words.asm:2460
$88C8 | xt_dup                  | native_words.asm:2466
$88D1 | *                       | native_words.asm:2471
$88DB | z_dup                   | native_words.asm:2480
$88DC | xt_emit                 | native_words.asm:2491
$88E5 | *                       | native_words.asm:2497
$88E9 | emit_a                  | native_words.asm:2502
$88EC | xt_equal                | native_words.asm:2516
$88EC | z_emit                  | native_words.asm:2509
$88F5 | *                       | native_words.asm:2521
$8905 | _false                  | native_words.asm:2533
$8907 | _done                   | native_words.asm:2535
$890D | z_equal                 | native_words.asm:2541
$890E | xt_blank                | native_words.asm:2547
$8918 | xt_erase                | native_words.asm:2562
$891E | xt_fill                 | native_words.asm:2579
$8927 | *                       | native_words.asm:2584
$893A | _loop                   | native_words.asm:2600
$8948 | _check_counter          | native_words.asm:2613
$8957 | *                       | native_words.asm:2628
$8961 | _done                   | native_words.asm:2637
$8966 | z_blank                 | native_words.asm:2644
$8966 | z_erase                 | native_words.asm:2645
$8966 | z_fill                  | native_words.asm:2646
$8967 | xt_evaluate             | native_words.asm:2660
$8970 | *                       | native_words.asm:2665
$89C3 | _done                   | native_words.asm:2740
$89C7 | z_evaluate              | native_words.asm:2746
$89C8 | xt_execute              | native_words.asm:2753
$89D1 | *                       | native_words.asm:2758
$89E4 | _done                   | native_words.asm:2779
$89E5 | z_execute               | native_words.asm:2784
$89E6 | xt_exit                 | native_words.asm:2795
$89E7 | xt_false                | native_words.asm:2803
$89E7 | z_exit                  | native_words.asm:2797
$89ED | z_false                 | native_words.asm:2809
$89EE | xt_fetch                | native_words.asm:2814
$89F7 | *                       | native_words.asm:2819
$8A00 | *                       | native_words.asm:2825
$8A07 | z_fetch                 | native_words.asm:2831
$8A08 | xt_find                 | native_words.asm:2846
$8A11 | *                       | native_words.asm:2851
$8A2E | _found_word             | native_words.asm:2881
$8A41 | *                       | native_words.asm:2898
$8A4F | _immediate              | native_words.asm:2907
$8A55 | _done                   | native_words.asm:2911
$8A55 | z_find                  | native_words.asm:2912
$8A56 | xt_find_name            | native_words.asm:2919
$8A5F | *                       | native_words.asm:2932
$8A65 | _have_string            | native_words.asm:2938
$8A75 | _loop                   | native_words.asm:2950
$8A7B | _compare_string         | native_words.asm:2956
$8A98 | _string_loop            | native_words.asm:2991
$8AA1 | _success                | native_words.asm:2999
$8AAB | _next_entry             | native_words.asm:3009
$8ABC | _fail_done              | native_words.asm:3026
$8AC0 | _done                   | native_words.asm:3029
$8AC2 | z_find_name             | native_words.asm:3033
$8AC3 | xt_fm_slash_mod         | native_words.asm:3048
$8ACC | *                       | native_words.asm:3053
$8AE0 | _check_d                | native_words.asm:3065
$8AF1 | _multiply               | native_words.asm:3077
$8AFF | _done                   | native_words.asm:3089
$8AFF | z_fm_slash_mod          | native_words.asm:3090
$8B00 | xt_greater_than         | native_words.asm:3096
$8B09 | *                       | native_words.asm:3101
$8B13 | _false                  | native_words.asm:3111
$8B1A | z_greater_than          | native_words.asm:3119
$8B1B | xt_here                 | native_words.asm:3125
$8B25 | z_here                  | native_words.asm:3133
$8B26 | xt_hex                  | native_words.asm:3138
$8B2C | z_hex                   | native_words.asm:3143
$8B2D | xt_hold                 | native_words.asm:3154
$8B36 | *                       | native_words.asm:3159
$8B3C | *                       | native_words.asm:3163
$8B44 | z_hold                  | native_words.asm:3171
$8B45 | xt_i                    | native_words.asm:3181
$8B61 | z_i                     | native_words.asm:3205
$8B62 | xt_immediate            | native_words.asm:3216
$8B6A | z_immediate             | native_words.asm:3222
$8B6B | xt_input                | native_words.asm:3228
$8B75 | z_input                 | native_words.asm:3236
$8B76 | xt_int_to_name          | native_words.asm:3246
$8B7F | *                       | native_words.asm:3251
$8B8F | _loop                   | native_words.asm:3263
$8B9E | _no_match               | native_words.asm:3274
$8BBE | _zero                   | native_words.asm:3298
$8BC3 | _match                  | native_words.asm:3303
$8BCB | z_int_to_name           | native_words.asm:3310
$8BCC | xt_invert               | native_words.asm:3316
$8BD5 | *                       | native_words.asm:3321
$8BE1 | z_invert                | native_words.asm:3332
$8BE2 | xt_j                    | native_words.asm:3345
$8BFE | z_j                     | native_words.asm:3369
$8BFF | xt_key                  | native_words.asm:3376
$8C09 | key_a                   | native_words.asm:3389
$8C0C | xt_latestnt             | native_words.asm:3405
$8C0C | z_key                   | native_words.asm:3397
$8C16 | z_latestnt              | native_words.asm:3414
$8C17 | xt_latestxt             | native_words.asm:3419
$8C1D | z_latestxt              | native_words.asm:3422
$8C1E | xt_leave                | native_words.asm:3435
$8C23 | xt_left_bracket         | native_words.asm:3451
$8C23 | z_leave                 | native_words.asm:3444
$8C27 | z_left_bracket          | native_words.asm:3455
$8C28 | xt_less_number_sign     | native_words.asm:3472
$8C35 | z_less_number_sign      | native_words.asm:3482
$8C36 | xt_less_than            | native_words.asm:3488
$8C3F | *                       | native_words.asm:3493
$8C49 | _false                  | native_words.asm:3503
$8C50 | z_less_than             | native_words.asm:3511
$8C51 | xt_literal              | native_words.asm:3522
$8C5A | *                       | native_words.asm:3527
$8C66 | z_literal               | native_words.asm:3539
$8C67 | literal_runtime         | native_words.asm:3541
$8C86 | xt_loop                 | native_words.asm:3588
$8C8F | xt_plus_loop            | native_words.asm:3607
$8C92 | *                       | native_words.asm:3613
$8CAD | *                       | native_words.asm:3637
$8CF5 | z_loop                  | native_words.asm:3692
$8CF5 | z_plus_loop             | native_words.asm:3693
$8CF6 | plus_loop_runtime       | native_words.asm:3696
$8D06 | _hack                   | native_words.asm:3725
$8D07 | plus_loop_runtime_end   | native_words.asm:3731
$8D07 | xt_lshift               | native_words.asm:3737
$8D10 | *                       | native_words.asm:3742
$8D17 | _loop                   | native_words.asm:3749
$8D1E | _done                   | native_words.asm:3754
$8D20 | z_lshift                | native_words.asm:3758
$8D21 | xt_m_star               | native_words.asm:3770
$8D2A | *                       | native_words.asm:3775
$8D41 | _done                   | native_words.asm:3798
$8D41 | z_m_star                | native_words.asm:3799
$8D42 | xt_marker               | native_words.asm:3809
$8D5B | *                       | native_words.asm:3830
$8D8A | _done                   | native_words.asm:3871
$8D8A | z_marker                | native_words.asm:3872
$8D8B | xt_max                  | native_words.asm:3885
$8D94 | *                       | native_words.asm:3890
$8DA0 | _no_overflow            | native_words.asm:3901
$8DAA | _keep_nos               | native_words.asm:3910
$8DAC | z_max                   | native_words.asm:3914
$8DAD | xt_min                  | native_words.asm:3925
$8DB6 | *                       | native_words.asm:3930
$8DC2 | _no_overflow            | native_words.asm:3941
$8DCC | _keep_nos               | native_words.asm:3950
$8DCE | z_min                   | native_words.asm:3954
$8DCF | xt_minus                | native_words.asm:3960
$8DD8 | *                       | native_words.asm:3965
$8DE7 | z_minus                 | native_words.asm:3978
$8DE8 | xt_minus_trailing       | native_words.asm:3985
$8DF1 | *                       | native_words.asm:3990
$8E03 | _loop                   | native_words.asm:4006
$8E0D | _clean_up               | native_words.asm:4017
$8E13 | _done                   | native_words.asm:4022
$8E13 | z_minus_trailing        | native_words.asm:4023
$8E14 | xt_move                 | native_words.asm:4036
$8E1F | _lsb                    | native_words.asm:4048
$8E2A | _to_move_up             | native_words.asm:4056
$8E2D | _equal                  | native_words.asm:4058
$8E32 | z_move                  | native_words.asm:4065
$8E33 | xt_name_to_int          | native_words.asm:4076
$8E3C | *                       | native_words.asm:4081
$8E48 | _done                   | native_words.asm:4091
$8E55 | z_name_to_int           | native_words.asm:4101
$8E56 | xt_name_to_string       | native_words.asm:4108
$8E5F | *                       | native_words.asm:4113
$8E75 | z_name_to_string        | native_words.asm:4133
$8E76 | xt_nc_limit             | native_words.asm:4140
$8E80 | z_nc_limit              | native_words.asm:4148
$8E81 | xt_negate               | native_words.asm:4154
$8E8A | *                       | native_words.asm:4159
$8E97 | z_negate                | native_words.asm:4169
$8E98 | xt_never_native         | native_words.asm:4174
$8EA0 | z_never_native          | native_words.asm:4179
$8EA1 | xt_nip                  | native_words.asm:4185
$8EAA | *                       | native_words.asm:4190
$8EB4 | z_nip                   | native_words.asm:4198
$8EB5 | xt_not_equals           | native_words.asm:4207
$8EBE | *                       | native_words.asm:4212
$8ED0 | _not_equal              | native_words.asm:4226
$8ED1 | _done                   | native_words.asm:4228
$8ED8 | z_not_equals            | native_words.asm:4236
$8ED9 | xt_not_rote             | native_words.asm:4243
$8EE2 | *                       | native_words.asm:4248
$8EFE | z_not_rote              | native_words.asm:4269
$8EFF | xt_number               | native_words.asm:4289
$8F08 | *                       | native_words.asm:4294
$8F1A | *                       | native_words.asm:4311
$8F1C | _check_dot              | native_words.asm:4317
$8F2F | *                       | native_words.asm:4333
$8F3B | _main                   | native_words.asm:4343
$8F71 | _all_converted          | native_words.asm:4385
$8F82 | _single                 | native_words.asm:4405
$8F8B | _done                   | native_words.asm:4415
$8F8B | z_number                | native_words.asm:4416
$8F8C | xt_number_sign          | native_words.asm:4428
$8F95 | *                       | native_words.asm:4433
$8FAE | z_number_sign           | native_words.asm:4450
$8FAF | xt_number_sign_greater  | native_words.asm:4461
$8FB8 | *                       | native_words.asm:4467
$8FD6 | z_number_sign_greater   | native_words.asm:4491
$8FD7 | xt_number_sign_s        | native_words.asm:4502
$8FE0 | *                       | native_words.asm:4507
$8FE0 | _loop                   | native_words.asm:4508
$8FED | z_number_sign_s         | native_words.asm:4519
$8FEE | xt_one                  | native_words.asm:4526
$8FF6 | z_one                   | native_words.asm:4533
$8FF7 | xt_one_minus            | native_words.asm:4539
$9000 | *                       | native_words.asm:4544
$9006 | *                       | native_words.asm:4548
$9008 | z_one_minus             | native_words.asm:4550
$9009 | xt_one_plus             | native_words.asm:4557
$9012 | *                       | native_words.asm:4562
$9018 | _done                   | native_words.asm:4566
$9018 | z_one_plus              | native_words.asm:4567
$9019 | xt_or                   | native_words.asm:4573
$9022 | *                       | native_words.asm:4578
$9030 | z_or                    | native_words.asm:4590
$9031 | xt_output               | native_words.asm:4595
$903B | z_output                | native_words.asm:4608
$903C | xt_over                 | native_words.asm:4613
$9045 | *                       | native_words.asm:4618
$904F | z_over                  | native_words.asm:4627
$9050 | xt_pad                  | native_words.asm:4637
$905F | z_pad                   | native_words.asm:4650
$9060 | xt_page                 | native_words.asm:4659
$907D | z_page                  | native_words.asm:4674
$907E | xt_parse_name           | native_words.asm:4688
$9091 | *                       | native_words.asm:4711
$90A0 | _skip_loop              | native_words.asm:4723
$90AC | *                       | native_words.asm:4732
$90B2 | *                       | native_words.asm:4737
$90BA | _empty_line             | native_words.asm:4743
$90C5 | _char_found             | native_words.asm:4758
$90DA | xt_parse                | native_words.asm:4803
$90E3 | *                       | native_words.asm:4808
$90F5 | _abort_parse            | native_words.asm:4826
$90FD | _go_parse               | native_words.asm:4834
$9127 | _loop                   | native_words.asm:4874
$9133 | _not_empty              | native_words.asm:4883
$9141 | _found_delimiter        | native_words.asm:4895
$9143 | _eol                    | native_words.asm:4900
$916A | _done                   | native_words.asm:4928
$916A | z_parse                 | native_words.asm:4930
$916A | z_parse_name            | native_words.asm:4929
$916B | xt_pick                 | native_words.asm:4942
$917B | z_pick                  | native_words.asm:4956
$917C | xt_plus                 | native_words.asm:4962
$9185 | *                       | native_words.asm:4967
$9194 | z_plus                  | native_words.asm:4980
$9195 | xt_plus_store           | native_words.asm:4986
$919E | *                       | native_words.asm:4991
$91BA | z_plus_store            | native_words.asm:5014
$91BB | xt_postpone             | native_words.asm:5028
$91C9 | *                       | native_words.asm:5038
$91D3 | *                       | native_words.asm:5045
$91E4 | *                       | native_words.asm:5061
$91EF | _not_immediate          | native_words.asm:5072
$9204 | _done                   | native_words.asm:5094
$9204 | z_postpone              | native_words.asm:5095
$9205 | xt_question             | native_words.asm:5104
$920B | z_question              | native_words.asm:5109
$920C | xt_question_dup         | native_words.asm:5115
$9215 | *                       | native_words.asm:5120
$9225 | _done                   | native_words.asm:5133
$9225 | z_question_dup          | native_words.asm:5134
$9226 | xt_r_fetch              | native_words.asm:5145
$923A | z_r_fetch               | native_words.asm:5174
$923B | xt_r_from               | native_words.asm:5185
$924B | z_r_from                | native_words.asm:5212
$924C | xt_recurse              | native_words.asm:5219
$9278 | _done                   | native_words.asm:5259
$9278 | z_recurse               | native_words.asm:5260
$9279 | xt_refill               | native_words.asm:5278
$92A6 | _src_not_kbd            | native_words.asm:5320
$92B1 | _src_not_string         | native_words.asm:5335
$92B6 | _done                   | native_words.asm:5342
$92B6 | z_refill                | native_words.asm:5343
$92B7 | xt_right_bracket        | native_words.asm:5350
$92BD | z_right_bracket         | native_words.asm:5354
$92BE | xt_rot                  | native_words.asm:5364
$92C7 | *                       | native_words.asm:5369
$92E3 | z_rot                   | native_words.asm:5388
$92E4 | xt_rshift               | native_words.asm:5394
$92ED | *                       | native_words.asm:5399
$92F4 | _loop                   | native_words.asm:5406
$92FB | _done                   | native_words.asm:5411
$92FD | z_rshift                | native_words.asm:5415
$92FE | xt_s_quote              | native_words.asm:5429
$9315 | *                       | native_words.asm:5451
$9320 | _interpreted            | native_words.asm:5464
$9332 | _loop                   | native_words.asm:5479
$934E | _done                   | native_words.asm:5500
$934E | z_s_quote               | native_words.asm:5501
$934F | xt_s_to_d               | native_words.asm:5507
$9358 | *                       | native_words.asm:5512
$9366 | _done                   | native_words.asm:5524
$9366 | z_s_to_d                | native_words.asm:5525
$9367 | xt_semicolon            | native_words.asm:5538
$937C | *                       | native_words.asm:5556
$9388 | z_semicolon             | native_words.asm:5569
$9389 | xt_sign                 | native_words.asm:5580
$9392 | *                       | native_words.asm:5585
$939A | _minus                  | native_words.asm:5593
$93A3 | _done                   | native_words.asm:5599
$93A3 | z_sign                  | native_words.asm:5600
$93A4 | xt_slash_string         | native_words.asm:5612
$93AD | *                       | native_words.asm:5617
$93C9 | z_slash_string          | native_words.asm:5639
$93CA | xt_sliteral             | native_words.asm:5647
$93D3 | *                       | native_words.asm:5652
$93ED | *                       | native_words.asm:5677
$940E | _loop                   | native_words.asm:5704
$9449 | z_sliteral              | native_words.asm:5765
$944A | sliteral_runtime        | native_words.asm:5768
$9476 | xt_sm_slash_rem         | native_words.asm:5826
$947F | *                       | native_words.asm:5831
$949A | *                       | native_words.asm:5859
$94A4 | _done                   | native_words.asm:5870
$94A4 | z_sm_slash_rem          | native_words.asm:5871
$94A5 | xt_source               | native_words.asm:5877
$94B9 | z_source                | native_words.asm:5894
$94BA | xt_source_id            | native_words.asm:5904
$94C4 | z_source_id             | native_words.asm:5912
$94C5 | xt_space                | native_words.asm:5917
$94CA | z_space                 | native_words.asm:5921
$94CB | xt_spaces               | native_words.asm:5928
$94D4 | *                       | native_words.asm:5933
$94E2 | _quick_loop             | native_words.asm:5948
$94EA | _lots_of_spaces         | native_words.asm:5956
$94EC | _first_slow_loop        | native_words.asm:5961
$94F4 | _slow_outer_loop        | native_words.asm:5967
$94F6 | _slow_inner_loop        | native_words.asm:5971
$9500 | _done                   | native_words.asm:5979
$9502 | z_spaces                | native_words.asm:5983
$9503 | xt_star                 | native_words.asm:5993
$950C | *                       | native_words.asm:5998
$9511 | z_star                  | native_words.asm:6003
$9512 | xt_state                | native_words.asm:6014
$951C | z_state                 | native_words.asm:6022
$951D | xt_store                | native_words.asm:6028
$9526 | *                       | native_words.asm:6033
$9530 | *                       | native_words.asm:6040
$9538 | z_store                 | native_words.asm:6049
$9539 | xt_swap                 | native_words.asm:6055
$9542 | *                       | native_words.asm:6062
$9552 | z_swap                  | native_words.asm:6073
$9553 | xt_tick                 | native_words.asm:6080
$9561 | *                       | native_words.asm:6091
$956F | *                       | native_words.asm:6101
$9572 | z_tick                  | native_words.asm:6104
$9573 | xt_to_body              | native_words.asm:6119
$957C | *                       | native_words.asm:6124
$959A | _check_doconst          | native_words.asm:6149
$95A8 | _check_dodefer          | native_words.asm:6160
$95B6 | _check_dodoes           | native_words.asm:6171
$95C3 | _got_cfa                | native_words.asm:6180
$95D0 | _no_jsr                 | native_words.asm:6190
$95D0 | z_to_body               | native_words.asm:6195
$95D1 | xt_to_in                | native_words.asm:6201
$95DB | z_to_in                 | native_words.asm:6210
$95DC | xt_to_number            | native_words.asm:6247
$95E5 | *                       | native_words.asm:6252
$95F7 | _loop                   | native_words.asm:6272
$9608 | _digit_ok               | native_words.asm:6290
$966B | *                       | native_words.asm:6371
$966F | _done                   | native_words.asm:6376
$9681 | z_to_number             | native_words.asm:6395
$9682 | xt_to_r                 | native_words.asm:6405
$968F | *                       | native_words.asm:6421
$969B | z_to_r                  | native_words.asm:6438
$969C | xt_true                 | native_words.asm:6443
$96A4 | z_true                  | native_words.asm:6449
$96A5 | xt_tuck                 | native_words.asm:6454
$96AE | *                       | native_words.asm:6459
$96C6 | z_tuck                  | native_words.asm:6477
