$0000 | cp                     | definitions.asm:91
$80C9 | z_abort_quote          | native_words.asm:274
$80D5 | _done                  | native_words.asm:290
$80DB | xt_abs                 | native_words.asm:305
$80EC | _done                  | native_words.asm:319
$80EC | z_abs                  | native_words.asm:320
$80ED | xt_accept              | native_words.asm:333
$80F6 | *                      | native_words.asm:338
$8104 | _not_zero              | native_words.asm:352
$8116 | _loop                  | native_words.asm:367
$8133 | _eol                   | native_words.asm:398
$813C | _bs                    | native_words.asm:406
$8146 | *                      | native_words.asm:413
$8158 | _done                  | native_words.asm:423
$8158 | z_accept               | native_words.asm:424
$8159 | xt_again               | native_words.asm:431
$815A | z_again                | native_words.asm:432
$815B | xt_align               | native_words.asm:441
$815B | z_align                | native_words.asm:442
$815C | xt_allot               | native_words.asm:457
$818B | _negative              | native_words.asm:496
$81AB | _done                  | native_words.asm:525
$81AD | z_allot                | native_words.asm:528
$81AE | xt_and                 | native_words.asm:534
$81BC | z_and                  | native_words.asm:546
$81BD | xt_at_xy               | native_words.asm:555
$81DF | z_at_xy                | native_words.asm:574
$81E0 | xt_backslash           | native_words.asm:579
$81E8 | z_backslash            | native_words.asm:585
$81E9 | xt_base                | native_words.asm:590
$81F3 | z_base                 | native_words.asm:598
$81F4 | xt_begin               | native_words.asm:604
$81F5 | z_begin                | native_words.asm:605
$81F6 | xt_bell                | native_words.asm:611
$81FB | z_bell                 | native_words.asm:615
$81FC | xt_bl                  | native_words.asm:621
$8204 | z_bl                   | native_words.asm:628
$8205 | xt_bounds              | native_words.asm:638
$8220 | z_bounds               | native_words.asm:662
$8221 | xt_bracket_char        | native_words.asm:672
$8227 | z_bracket_char         | native_words.asm:675
$8228 | xt_bracket_tick        | native_words.asm:680
$822E | z_bracket_tick         | native_words.asm:683
$822F | xt_branch              | native_words.asm:693
$8238 | z_branch               | native_words.asm:701
$8239 | branch_runtime         | native_words.asm:705
$8250 | *                      | native_words.asm:729
$8259 | xt_bye                 | native_words.asm:744
$825A | z_bye                  | native_words.asm:746
$825B | xt_c_comma             | native_words.asm:754
$8265 | _done                  | native_words.asm:762
$8267 | z_c_comma              | native_words.asm:766
$8268 | xt_c_fetch             | native_words.asm:772
$826E | z_c_fetch              | native_words.asm:777
$826F | xt_c_store             | native_words.asm:782
$8277 | z_c_store              | native_words.asm:791
$8278 | xt_cell_plus           | native_words.asm:800
$8285 | z_cell_plus            | native_words.asm:810
$8286 | xt_char                | native_words.asm:817
$8294 | _not_empty             | native_words.asm:829
$829C | z_char                 | native_words.asm:838
$829D | xt_chars               | native_words.asm:849
$829E | z_chars                | native_words.asm:850
$829F | xt_cmove               | native_words.asm:857
$82A0 | z_cmove                | native_words.asm:858
$82A1 | xt_cmove_up            | native_words.asm:864
$82A2 | z_cmove_up             | native_words.asm:865
$82A3 | xt_colon               | native_words.asm:873
$82AE | *                      | native_words.asm:882
$82D4 | _done                  | native_words.asm:920
$82D4 | z_colon                | native_words.asm:921
$82D5 | xt_comma               | native_words.asm:932
$82DF | _msb                   | native_words.asm:939
$82E9 | _done                  | native_words.asm:946
$82EB | z_comma                | native_words.asm:950
$82EC | xt_compile_comma       | native_words.asm:967
$8303 | *                      | native_words.asm:989
$8310 | _compile_check         | native_words.asm:1000
$8326 | _compile_as_code       | native_words.asm:1022
$832F | _compile_as_jump       | native_words.asm:1035
$8347 | *                      | native_words.asm:1054
$8349 | z_compile_comma        | native_words.asm:1058
$834A | xt_compile_only        | native_words.asm:1070
$8352 | z_compile_only         | native_words.asm:1076
$8353 | xt_constant            | native_words.asm:1087
$836C | *                      | native_words.asm:1105
$8373 | adjust_z               | native_words.asm:1112
$8397 | *                      | native_words.asm:1140
$839C | z_constant             | native_words.asm:1147
$839D | xt_count               | native_words.asm:1158
$83A6 | *                      | native_words.asm:1168
$83AD | z_count                | native_words.asm:1174
$83AE | xt_cr                  | native_words.asm:1179
$83B3 | z_cr                   | native_words.asm:1182
$83B4 | xt_create              | native_words.asm:1190
$83C2 | _got_name              | native_words.asm:1202
$8429 | _name_loop             | native_words.asm:1316
$8442 | z_create               | native_words.asm:1339
$8443 | xt_d_minus             | native_words.asm:1346
$844C | *                      | native_words.asm:1351
$8469 | z_d_minus              | native_words.asm:1375
$846A | xt_d_plus              | native_words.asm:1382
$8473 | *                      | native_words.asm:1387
$8490 | z_d_plus               | native_words.asm:1410
$8491 | xt_d_to_s              | native_words.asm:1420
$849A | *                      | native_words.asm:1425
$849C | z_d_to_s               | native_words.asm:1429
$849D | xt_dabs                | native_words.asm:1436
$84B8 | _done                  | native_words.asm:1459
$84B8 | z_dabs                 | native_words.asm:1460
$84B9 | xt_decimal             | native_words.asm:1466
$84BF | z_decimal              | native_words.asm:1471
$84C0 | xt_defer               | native_words.asm:1481
$84E3 | *                      | native_words.asm:1512
$84ED | *                      | native_words.asm:1518
$84F0 | z_defer                | native_words.asm:1521
$84F1 | xt_depth               | native_words.asm:1527
$84FF | z_depth                | native_words.asm:1541
$8500 | xt_digit_question      | native_words.asm:1554
$8521 | _case_done             | native_words.asm:1588
$8524 | _checkbase             | native_words.asm:1594
$8531 | _done                  | native_words.asm:1607
$8531 | z_digit_question       | native_words.asm:1608
$8532 | xt_dnegate             | native_words.asm:1615
$8553 | z_dnegate              | native_words.asm:1637
$8554 | xt_do                  | native_words.asm:1643
$8555 | z_do                   | native_words.asm:1644
$8556 | xt_does                | native_words.asm:1656
$8568 | z_does                 | native_words.asm:1675
$8569 | does_runtime           | native_words.asm:1678
$856F | *                      | native_words.asm:1693
$8598 | xt_dot                 | native_words.asm:1736
$85A1 | *                      | native_words.asm:1742
$85BF | z_dot                  | native_words.asm:1754
$85C0 | xt_dot_byte            | native_words.asm:1760
$85C1 | z_dot_byte             | native_words.asm:1761
$85C2 | xt_dot_quote           | native_words.asm:1773
$85CE | z_dot_quote            | native_words.asm:1786
$85CF | xt_dot_s               | native_words.asm:1798
$85F5 | _loop                  | native_words.asm:1837
$860A | _done                  | native_words.asm:1849
$860A | z_dot_s                | native_words.asm:1850
$860B | xt_drop                | native_words.asm:1856
$8614 | *                      | native_words.asm:1862
$8616 | z_drop                 | native_words.asm:1865
$8617 | _row                   | native_words.asm:1874
$8617 | xt_dump                | native_words.asm:1873
$861C | _loop                  | native_words.asm:1878
$862A | _next_char             | native_words.asm:1888
$8630 | _counter               | native_words.asm:1893
$8636 | *                      | native_words.asm:1898
$863D | _done                  | native_words.asm:1904
$8641 | z_dump                 | native_words.asm:1910
$8642 | xt_dup                 | native_words.asm:1916
$864B | *                      | native_words.asm:1922
$8655 | z_dup                  | native_words.asm:1931
$8656 | xt_else                | native_words.asm:1937
$8657 | z_else                 | native_words.asm:1938
$8658 | xt_emit                | native_words.asm:1945
$8661 | *                      | native_words.asm:1956
$8665 | emit_a                 | native_words.asm:1961
$8668 | xt_equal               | native_words.asm:1975
$8668 | z_emit                 | native_words.asm:1968
$8671 | *                      | native_words.asm:1980
$8681 | _false                 | native_words.asm:1992
$8683 | _done                  | native_words.asm:1994
$8689 | z_equal                | native_words.asm:2000
$868A | xt_erase               | native_words.asm:2007
$8690 | xt_fill                | native_words.asm:2024
$8699 | *                      | native_words.asm:2029
$86AC | _loop                  | native_words.asm:2045
$86BA | _check_counter         | native_words.asm:2058
$86C9 | *                      | native_words.asm:2073
$86D3 | _done                  | native_words.asm:2082
$86D8 | z_erase                | native_words.asm:2089
$86D8 | z_fill                 | native_words.asm:2090
$86D9 | xt_evaluate            | native_words.asm:2104
$86E2 | *                      | native_words.asm:2110
$8735 | _done                  | native_words.asm:2185
$8739 | z_evaluate             | native_words.asm:2191
$873A | xt_execute             | native_words.asm:2198
$874D | _done                  | native_words.asm:2219
$874E | z_execute              | native_words.asm:2224
$874F | xt_exit                | native_words.asm:2231
$8750 | z_exit                 | native_words.asm:2232
$8751 | xt_false               | native_words.asm:2238
$8757 | z_false                | native_words.asm:2244
$8758 | xt_fetch               | native_words.asm:2249
$8761 | *                      | native_words.asm:2255
$8768 | z_fetch                | native_words.asm:2261
$8769 | xt_find                | native_words.asm:2267
$876A | z_find                 | native_words.asm:2268
$876B | xt_find_name           | native_words.asm:2275
$8771 | _have_string           | native_words.asm:2290
$8781 | _loop                  | native_words.asm:2302
$8787 | _compare_string        | native_words.asm:2308
$87A4 | _string_loop           | native_words.asm:2343
$87AD | _success               | native_words.asm:2351
$87B7 | _next_entry            | native_words.asm:2361
$87C8 | _fail_done             | native_words.asm:2378
$87CC | _done                  | native_words.asm:2381
$87CE | z_find_name            | native_words.asm:2385
$87CF | xt_fm_slash_mod        | native_words.asm:2400
$87D8 | *                      | native_words.asm:2405
$87EC | _check_d               | native_words.asm:2417
$87FD | _multiply              | native_words.asm:2429
$880B | _done                  | native_words.asm:2441
$880B | z_fm_slash_mod         | native_words.asm:2442
$880C | xt_greater_than        | native_words.asm:2448
$8815 | *                      | native_words.asm:2453
$881F | _false                 | native_words.asm:2463
$8826 | z_greater_than         | native_words.asm:2471
$8827 | xt_here                | native_words.asm:2477
$8831 | z_here                 | native_words.asm:2485
$8832 | xt_hex                 | native_words.asm:2490
$8838 | z_hex                  | native_words.asm:2495
$8839 | xt_hold                | native_words.asm:2507
$883F | *                      | native_words.asm:2511
$8847 | z_hold                 | native_words.asm:2519
$8848 | xt_i                   | native_words.asm:2525
$8849 | z_i                    | native_words.asm:2526
$884A | xt_if                  | native_words.asm:2532
$884B | z_if                   | native_words.asm:2533
$884C | xt_immediate           | native_words.asm:2544
$8854 | z_immediate            | native_words.asm:2550
$8855 | xt_input               | native_words.asm:2556
$885F | z_input                | native_words.asm:2564
$8860 | xt_int_to_name         | native_words.asm:2574
$8870 | _loop                  | native_words.asm:2586
$887F | _no_match              | native_words.asm:2597
$889F | _zero                  | native_words.asm:2621
$88A4 | _match                 | native_words.asm:2626
$88AC | z_int_to_name          | native_words.asm:2633
$88AD | xt_invert              | native_words.asm:2640
$88B9 | z_invert               | native_words.asm:2651
$88BA | xt_j                   | native_words.asm:2657
$88BB | z_j                    | native_words.asm:2658
$88BC | xt_key                 | native_words.asm:2665
$88C6 | key_a                  | native_words.asm:2678
$88C9 | xt_key_question        | native_words.asm:2693
$88C9 | z_key                  | native_words.asm:2686
$88CA | z_key_question         | native_words.asm:2695
$88CB | xt_latestnt            | native_words.asm:2703
$88D5 | z_latestnt             | native_words.asm:2712
$88D6 | xt_latestxt            | native_words.asm:2717
$88DC | z_latestxt             | native_words.asm:2720
$88DD | xt_leave               | native_words.asm:2726
$88DE | z_leave                | native_words.asm:2727
$88DF | xt_left_bracket        | native_words.asm:2735
$88E3 | z_left_bracket         | native_words.asm:2739
$88E4 | xt_less_number_sign    | native_words.asm:2756
$88F1 | z_less_number_sign     | native_words.asm:2766
$88F2 | xt_less_than           | native_words.asm:2772
$88FB | *                      | native_words.asm:2777
$8905 | _false                 | native_words.asm:2787
$890C | z_less_than            | native_words.asm:2795
$890D | xt_literal             | native_words.asm:2806
$8919 | z_literal              | native_words.asm:2818
$891A | literal_runtime        | native_words.asm:2820
$8922 | *                      | native_words.asm:2838
$8930 | *                      | native_words.asm:2848
$893B | xt_loop                | native_words.asm:2865
$893C | z_loop                 | native_words.asm:2866
$893D | xt_lshift              | native_words.asm:2873
$8944 | _loop                  | native_words.asm:2880
$894B | _done                  | native_words.asm:2885
$894D | z_lshift               | native_words.asm:2889
$894E | xt_m_star              | native_words.asm:2901
$8965 | _done                  | native_words.asm:2925
$8965 | z_m_star               | native_words.asm:2926
$8966 | xt_marker              | native_words.asm:2933
$8967 | z_marker               | native_words.asm:2934
$8968 | xt_max                 | native_words.asm:2947
$8974 | _no_overflow           | native_words.asm:2958
$897E | _keep_nos              | native_words.asm:2967
$8980 | z_max                  | native_words.asm:2971
$8981 | xt_min                 | native_words.asm:2982
$898D | _no_overflow           | native_words.asm:2992
$8997 | _keep_nos              | native_words.asm:3001
$8999 | z_min                  | native_words.asm:3005
$899A | xt_minus               | native_words.asm:3011
$89A9 | z_minus                | native_words.asm:3024
$89AA | xt_minus_trailing      | native_words.asm:3030
$89AB | z_minus_trailing       | native_words.asm:3032
$89AC | xt_mod                 | native_words.asm:3039
$89AD | z_mod                  | native_words.asm:3040
$89AE | xt_move                | native_words.asm:3047
$89AF | z_move                 | native_words.asm:3048
$89B0 | xt_name_to_int         | native_words.asm:3059
$89BC | _done                  | native_words.asm:3069
$89C9 | z_name_to_int          | native_words.asm:3079
$89CA | xt_name_to_string      | native_words.asm:3086
$89E0 | z_name_to_string       | native_words.asm:3106
$89E1 | xt_nc_limit            | native_words.asm:3113
$89E2 | z_nc_limit             | native_words.asm:3114
$89E3 | xt_negate              | native_words.asm:3120
$89F4 | z_negate               | native_words.asm:3132
$89F5 | xt_never_compile       | native_words.asm:3138
$89F6 | z_never_compile        | native_words.asm:3140
$89F7 | xt_nip                 | native_words.asm:3147
$8A01 | z_nip                  | native_words.asm:3155
$8A02 | xt_not_equals          | native_words.asm:3164
$8A0B | *                      | native_words.asm:3169
$8A1D | _not_equal             | native_words.asm:3183
$8A1E | _done                  | native_words.asm:3185
$8A25 | z_not_equals           | native_words.asm:3193
$8A26 | xt_not_rote            | native_words.asm:3200
$8A42 | z_not_rote             | native_words.asm:3221
$8A43 | xt_number              | native_words.asm:3241
$8A55 | *                      | native_words.asm:3258
$8A57 | _check_dot             | native_words.asm:3264
$8A6A | *                      | native_words.asm:3280
$8A76 | _main                  | native_words.asm:3290
$8AAC | _all_converted         | native_words.asm:3332
$8ABD | _single                | native_words.asm:3352
$8AC6 | _done                  | native_words.asm:3362
$8AC6 | z_number               | native_words.asm:3363
$8AC7 | xt_number_sign         | native_words.asm:3375
$8AE0 | z_number_sign          | native_words.asm:3392
$8AE1 | xt_number_sign_greater | native_words.asm:3403
$8AFF | z_number_sign_greater  | native_words.asm:3428
$8B00 | _loop                  | native_words.asm:3440
$8B00 | xt_number_sign_s       | native_words.asm:3439
$8B0D | z_number_sign_s        | native_words.asm:3451
$8B0E | xt_one                 | native_words.asm:3458
$8B16 | z_one                  | native_words.asm:3465
$8B17 | xt_one_minus           | native_words.asm:3472
$8B1D | *                      | native_words.asm:3476
$8B1F | z_one_minus            | native_words.asm:3478
$8B20 | xt_one_plus            | native_words.asm:3485
$8B26 | _done                  | native_words.asm:3489
$8B26 | z_one_plus             | native_words.asm:3490
$8B27 | xt_or                  | native_words.asm:3496
$8B30 | *                      | native_words.asm:3501
$8B3E | z_or                   | native_words.asm:3513
$8B3F | xt_output              | native_words.asm:3518
$8B49 | z_output               | native_words.asm:3531
$8B4A | xt_over                | native_words.asm:3536
$8B54 | z_over                 | native_words.asm:3545
$8B55 | xt_pad                 | native_words.asm:3555
$8B64 | z_pad                  | native_words.asm:3568
$8B65 | xt_page                | native_words.asm:3577
$8B82 | z_page                 | native_words.asm:3592
$8B83 | xt_paren_do            | native_words.asm:3598
$8B84 | z_paren_do             | native_words.asm:3599
$8B85 | xt_paren_plus_loop     | native_words.asm:3605
$8B86 | z_paren_plus_loop      | native_words.asm:3607
$8B87 | xt_paren_q_do          | native_words.asm:3614
$8B88 | z_paren_q_do           | native_words.asm:3615
$8B89 | xt_parse_name          | native_words.asm:3629
$8B9C | *                      | native_words.asm:3652
$8BAB | _skip_loop             | native_words.asm:3664
$8BB7 | *                      | native_words.asm:3673
$8BBD | *                      | native_words.asm:3678
$8BC5 | _empty_line            | native_words.asm:3684
$8BD0 | _char_found            | native_words.asm:3699
$8BE5 | xt_parse               | native_words.asm:3744
$8BEE | *                      | native_words.asm:3749
$8C00 | _abort_parse           | native_words.asm:3767
$8C08 | _go_parse              | native_words.asm:3775
$8C32 | _loop                  | native_words.asm:3815
$8C3E | _not_empty             | native_words.asm:3824
$8C4C | _found_delimiter       | native_words.asm:3836
$8C4E | _eol                   | native_words.asm:3841
$8C75 | _done                  | native_words.asm:3869
$8C75 | z_parse                | native_words.asm:3871
$8C75 | z_parse_name           | native_words.asm:3870
$8C76 | xt_pick                | native_words.asm:3883
$8C8A | z_pick                 | native_words.asm:3902
$8C8B | xt_plus                | native_words.asm:3908
$8C94 | *                      | native_words.asm:3913
$8CA3 | z_plus                 | native_words.asm:3926
$8CA4 | xt_plus_loop           | native_words.asm:3932
$8CA5 | z_plus_loop            | native_words.asm:3933
$8CA6 | xt_plus_store          | native_words.asm:3939
$8CAF | *                      | native_words.asm:3944
$8CCB | z_plus_store           | native_words.asm:3967
$8CCC | xt_postpone            | native_words.asm:3981
$8CDA | *                      | native_words.asm:3991
$8CE4 | *                      | native_words.asm:3998
$8CF5 | *                      | native_words.asm:4014
$8D00 | _not_immediate         | native_words.asm:4025
$8D15 | _done                  | native_words.asm:4047
$8D15 | z_postpone             | native_words.asm:4048
$8D16 | xt_question            | native_words.asm:4057
$8D1C | z_question             | native_words.asm:4061
$8D1D | xt_question_do         | native_words.asm:4067
$8D1E | z_question_do          | native_words.asm:4068
$8D1F | xt_question_dup        | native_words.asm:4074
$8D20 | z_question_dup         | native_words.asm:4076
$8D21 | xt_r_fetch             | native_words.asm:4089
$8D35 | z_r_fetch              | native_words.asm:4114
$8D36 | xt_r_from              | native_words.asm:4125
$8D46 | z_r_from               | native_words.asm:4151
$8D47 | xt_recurse             | native_words.asm:4158
$8D48 | z_recurse              | native_words.asm:4159
$8D49 | xt_refill              | native_words.asm:4177
$8D76 | _src_not_kbd           | native_words.asm:4219
$8D81 | _src_not_string        | native_words.asm:4234
$8D86 | _done                  | native_words.asm:4241
$8D86 | z_refill               | native_words.asm:4242
$8D87 | xt_repeat              | native_words.asm:4249
$8D88 | z_repeat               | native_words.asm:4250
$8D89 | xt_right_bracket       | native_words.asm:4257
$8D8F | z_right_bracket        | native_words.asm:4261
$8D90 | xt_right_paren         | native_words.asm:4268
$8D91 | z_right_paren          | native_words.asm:4269
$8D92 | xt_rot                 | native_words.asm:4279
$8D9B | *                      | native_words.asm:4284
$8DB7 | z_rot                  | native_words.asm:4303
$8DB8 | xt_rshift              | native_words.asm:4309
$8DBF | _loop                  | native_words.asm:4316
$8DC6 | _done                  | native_words.asm:4321
$8DC8 | z_rshift               | native_words.asm:4325
$8DC9 | xt_s_quote             | native_words.asm:4339
$8DE0 | *                      | native_words.asm:4361
$8DEB | _interpreted           | native_words.asm:4374
$8DFD | _loop                  | native_words.asm:4389
$8E19 | _done                  | native_words.asm:4410
$8E19 | z_s_quote              | native_words.asm:4411
$8E1A | xt_s_to_d              | native_words.asm:4417
$8E28 | _done                  | native_words.asm:4429
$8E28 | z_s_to_d               | native_words.asm:4430
$8E29 | xt_semicolon           | native_words.asm:4443
$8E3E | *                      | native_words.asm:4461
$8E4A | z_semicolon            | native_words.asm:4474
$8E4B | xt_sign                | native_words.asm:4485
$8E53 | _minus                 | native_words.asm:4493
$8E5C | _done                  | native_words.asm:4499
$8E5C | z_sign                 | native_words.asm:4500
$8E5D | xt_slash_string        | native_words.asm:4507
$8E5E | z_slash_string         | native_words.asm:4509
$8E5F | xt_sliteral            | native_words.asm:4518
$8E68 | *                      | native_words.asm:4523
$8E82 | *                      | native_words.asm:4548
$8EA3 | _loop                  | native_words.asm:4575
$8EDE | z_sliteral             | native_words.asm:4636
$8EDF | sliteral_runtime       | native_words.asm:4639
$8F0B | xt_sm_slash_rem        | native_words.asm:4697
$8F26 | *                      | native_words.asm:4725
$8F30 | _done                  | native_words.asm:4736
$8F30 | z_sm_slash_rem         | native_words.asm:4737
$8F31 | xt_source              | native_words.asm:4743
$8F45 | z_source               | native_words.asm:4760
$8F46 | xt_source_id           | native_words.asm:4770
$8F50 | z_source_id            | native_words.asm:4778
$8F51 | xt_space               | native_words.asm:4783
$8F56 | z_space                | native_words.asm:4787
$8F57 | xt_spaces              | native_words.asm:4794
$8F65 | _quick_loop            | native_words.asm:4809
$8F6D | _lots_of_spaces        | native_words.asm:4817
$8F6F | _first_slow_loop       | native_words.asm:4822
$8F77 | _slow_outer_loop       | native_words.asm:4828
$8F79 | _slow_inner_loop       | native_words.asm:4832
$8F83 | _done                  | native_words.asm:4840
$8F85 | z_spaces               | native_words.asm:4844
$8F86 | xt_star                | native_words.asm:4854
$8F8F | *                      | native_words.asm:4859
$8F94 | z_star                 | native_words.asm:4864
$8F95 | xt_state               | native_words.asm:4875
$8F9F | z_state                | native_words.asm:4883
$8FA0 | xt_store               | native_words.asm:4889
$8FA9 | *                      | native_words.asm:4894
$8FB3 | *                      | native_words.asm:4901
$8FBB | z_store                | native_words.asm:4910
$8FBC | xt_swap                | native_words.asm:4916
$8FC5 | *                      | native_words.asm:4923
$8FD5 | z_swap                 | native_words.asm:4934
$8FD6 | xt_then                | native_words.asm:4941
$8FD7 | z_then                 | native_words.asm:4942
$8FD8 | xt_tick                | native_words.asm:4949
$8FE6 | *                      | native_words.asm:4960
$8FF4 | *                      | native_words.asm:4970
$8FF7 | z_tick                 | native_words.asm:4973
$8FF8 | xt_to                  | native_words.asm:4980
$8FF9 | z_to                   | native_words.asm:4981
$8FFA | xt_to_body             | native_words.asm:4996
$9003 | *                      | native_words.asm:5001
$9021 | _check_doconst         | native_words.asm:5026
$902F | _check_dodoes          | native_words.asm:5037
$903C | _got_cfa               | native_words.asm:5045
$9049 | _no_jsr                | native_words.asm:5055
$9049 | z_to_body              | native_words.asm:5060
$904A | xt_to_in               | native_words.asm:5066
$9054 | z_to_in                | native_words.asm:5075
$9055 | xt_to_number           | native_words.asm:5112
$9067 | _loop                  | native_words.asm:5132
$9078 | _digit_ok              | native_words.asm:5150
$90DB | *                      | native_words.asm:5231
$90DF | _done                  | native_words.asm:5236
$90F1 | z_to_number            | native_words.asm:5255
$90F2 | xt_to_r                | native_words.asm:5265
$9102 | z_to_r                 | native_words.asm:5291
$9103 | xt_true                | native_words.asm:5296
$910B | z_true                 | native_words.asm:5302
$910C | xt_tuck                | native_words.asm:5307
$9124 | z_tuck                 | native_words.asm:5324
$9125 | xt_two                 | native_words.asm:5329
$912D | z_two                  | native_words.asm:5336
$912E | xt_two_drop            | native_words.asm:5342
$9132 | z_two_drop             | native_words.asm:5348
$9133 | xt_two_dup             | native_words.asm:5355
$913C | *                      | native_words.asm:5362
$9150 | z_two_dup              | native_words.asm:5377
$9151 | xt_two_over            | native_words.asm:5384
$915A | *                      | native_words.asm:5389
$916E | z_two_over             | native_words.asm:5407
$916F | xt_two_r_fetch         | native_words.asm:5414
$9170 | z_two_r_fetch          | native_words.asm:5415
$9171 | xt_two_r_from          | native_words.asm:5421
$9172 | z_two_r_from           | native_words.asm:5422
$9173 | xt_two_star            | native_words.asm:5430
$917C | *                      | native_words.asm:5435
$9180 | z_two_star             | native_words.asm:5438
$9181 | xt_two_swap            | native_words.asm:5444
$918A | *                      | native_words.asm:5449
$91AA | z_two_swap             | native_words.asm:5474
$91AB | xt_two_to_r            | native_words.asm:5481
$91AC | z_two_to_r             | native_words.asm:5482
$91AD | xt_two_variable        | native_words.asm:5488
$91AE | z_two_variable         | native_words.asm:5490
$91AF | xt_type                | native_words.asm:5500
$91B8 | *                      | native_words.asm:5505
$91CC | _loop                  | native_words.asm:5522
$91D6 | _done                  | native_words.asm:5529
$91DA | z_type                 | native_words.asm:5535
$91DB | xt_ud_slash_mod        | native_words.asm:5549
$91F6 | z_ud_slash_mod         | native_words.asm:5560
$91F7 | xt_um_slash_mod        | native_words.asm:5574
$9202 | _not_zero              | native_words.asm:5583
$9206 | _loop                  | native_words.asm:5588
$9230 | _done                  | native_words.asm:5623
$9235 | z_um_slash_mod         | native_words.asm:5629
$9236 | xt_um_star             | native_words.asm:5650
$924D | _outer_loop            | native_words.asm:5668
$9251 | _inner_loop            | native_words.asm:5671
$925F | _no_add                | native_words.asm:5679
$9274 | _zero                  | native_words.asm:5696
$9278 | _done                  | native_words.asm:5699
$9278 | z_um_star              | native_words.asm:5700
$9279 | xt_unloop              | native_words.asm:5707
$927A | z_unloop               | native_words.asm:5708
$927B | xt_unused              | native_words.asm:5713
$928A | z_unused               | native_words.asm:5726
$928B | xt_value               | native_words.asm:5731
$928C | z_value                | native_words.asm:5732
$928D | xt_variable            | native_words.asm:5742
$929A | *                      | native_words.asm:5753
$92A0 | *                      | native_words.asm:5757
$92A5 | z_variable             | native_words.asm:5763
$92A6 | xt_word                | native_words.asm:5769
$92A7 | z_word                 | native_words.asm:5770
$92A8 | xt_words               | native_words.asm:5784
$92AE | _loop                  | native_words.asm:5791
$92CD | z_words                | native_words.asm:5812
$92CE | xt_words_and_sizes     | native_words.asm:5819
$92CF | z_words_and_sizes      | native_words.asm:5821
$92D0 | xt_wordsize            | native_words.asm:5832
$92ED | z_wordsize             | native_words.asm:5857
$92EE | xt_xor                 | native_words.asm:5864
$92FC | z_xor                  | native_words.asm:5876
$92FD | xt_zero                | native_words.asm:5882
$9303 | z_zero                 | native_words.asm:5888
$9304 | xt_zero_branch         | native_words.asm:5899
$930D | z_zero_branch          | native_words.asm:5908
$930E | zero_branch_runtime    | native_words.asm:5911
$9321 | _zero                  | native_words.asm:5930
$9338 | *                      | native_words.asm:5952
$933A | _done                  | native_words.asm:5953
$9343 | xt_zero_equal          | native_words.asm:5973
$934C | *                      | native_words.asm:5978
$9356 | _zero                  | native_words.asm:5986
$9358 | _store                 | native_words.asm:5989
$935C | z_zero_equal           | native_words.asm:5993
$935D | xt_zero_greater        | native_words.asm:6000
$935E | z_zero_greater         | native_words.asm:6002
