$0000 | cp                    | definitions.asm:91
$809A | z_abs                 | native_words.asm:269
$809B | xt_accept             | native_words.asm:282
$80A9 | _not_zero             | native_words.asm:296
$80BB | _loop                 | native_words.asm:311
$80D5 | *                     | native_words.asm:333
$80DF | _eol                  | native_words.asm:343
$80E8 | _bs                   | native_words.asm:350
$80F2 | *                     | native_words.asm:357
$8104 | z_accept              | native_words.asm:368
$8105 | xt_again              | native_words.asm:375
$8106 | z_again               | native_words.asm:376
$8107 | xt_align              | native_words.asm:382
$8108 | z_align               | native_words.asm:383
$8109 | xt_aligned            | native_words.asm:389
$810A | z_aligned             | native_words.asm:390
$810B | xt_allot              | native_words.asm:405
$813A | _negative             | native_words.asm:444
$815A | _done                 | native_words.asm:472
$815C | z_allot               | native_words.asm:475
$815D | xt_and                | native_words.asm:481
$816B | z_and                 | native_words.asm:493
$816C | xt_at_xy              | native_words.asm:502
$818E | z_at_xy               | native_words.asm:521
$818F | xt_backslash          | native_words.asm:526
$8197 | z_backslash           | native_words.asm:532
$8198 | xt_base               | native_words.asm:537
$81A2 | z_base                | native_words.asm:545
$81A3 | xt_begin              | native_words.asm:551
$81A4 | z_begin               | native_words.asm:552
$81A5 | xt_bell               | native_words.asm:558
$81AA | z_bell                | native_words.asm:562
$81AB | xt_bl                 | native_words.asm:568
$81B3 | z_bl                  | native_words.asm:575
$81B4 | xt_bounds             | native_words.asm:582
$81B5 | z_bounds              | native_words.asm:583
$81B6 | xt_bracket_char       | native_words.asm:589
$81B7 | z_bracket_char        | native_words.asm:591
$81B8 | xt_bracket_tick       | native_words.asm:597
$81B9 | z_bracket_tick        | native_words.asm:599
$81BA | xt_branch             | native_words.asm:605
$81BB | z_branch              | native_words.asm:606
$81BC | xt_bye                | native_words.asm:613
$81BD | z_bye                 | native_words.asm:615
$81BE | xt_c_comma            | native_words.asm:623
$81C8 | _done                 | native_words.asm:631
$81CA | z_c_comma             | native_words.asm:635
$81CB | xt_c_fetch            | native_words.asm:641
$81D1 | z_c_fetch             | native_words.asm:646
$81D2 | xt_c_store            | native_words.asm:651
$81DA | z_c_store             | native_words.asm:660
$81DB | xt_cell_plus          | native_words.asm:666
$81DC | z_cell_plus           | native_words.asm:667
$81DD | xt_cells              | native_words.asm:673
$81DE | z_cells               | native_words.asm:674
$81DF | xt_char               | native_words.asm:680
$81E0 | z_char                | native_words.asm:681
$81E1 | xt_char_plus          | native_words.asm:687
$81E2 | z_char_plus           | native_words.asm:688
$81E3 | xt_chars              | native_words.asm:694
$81E4 | z_chars               | native_words.asm:695
$81E5 | xt_cmove              | native_words.asm:701
$81E6 | z_cmove               | native_words.asm:702
$81E7 | xt_cmove_up           | native_words.asm:708
$81E8 | z_cmove_up            | native_words.asm:709
$81E9 | xt_colon              | native_words.asm:715
$81EA | z_colon               | native_words.asm:716
$81EB | xt_comma              | native_words.asm:723
$81F5 | _msb                  | native_words.asm:733
$81FF | _done                 | native_words.asm:740
$8201 | z_comma               | native_words.asm:744
$8202 | xt_compile_comma      | native_words.asm:751
$8203 | z_compile_comma       | native_words.asm:753
$8204 | xt_compile_only       | native_words.asm:760
$8205 | z_compile_only        | native_words.asm:762
$8206 | xt_constant           | native_words.asm:768
$8207 | z_constant            | native_words.asm:769
$8208 | xt_count              | native_words.asm:775
$8209 | z_count               | native_words.asm:776
$820A | xt_cr                 | native_words.asm:782
$820F | z_cr                  | native_words.asm:785
$8210 | xt_create             | native_words.asm:791
$8211 | z_create              | native_words.asm:792
$8212 | xt_d_dot              | native_words.asm:798
$8213 | z_d_dot               | native_words.asm:799
$8214 | xt_d_minus            | native_words.asm:805
$8215 | z_d_minus             | native_words.asm:806
$8216 | xt_d_plus             | native_words.asm:812
$8217 | z_d_plus              | native_words.asm:813
$8218 | xt_d_r                | native_words.asm:819
$8219 | z_d_r                 | native_words.asm:820
$821A | xt_d_to_s             | native_words.asm:826
$821B | z_d_to_s              | native_words.asm:827
$821C | xt_dabs               | native_words.asm:833
$821D | z_dabs                | native_words.asm:834
$821E | xt_decimal            | native_words.asm:840
$821F | z_decimal             | native_words.asm:841
$8220 | xt_defer              | native_words.asm:847
$8221 | z_defer               | native_words.asm:848
$8222 | xt_depth              | native_words.asm:854
$8230 | z_depth               | native_words.asm:868
$8231 | xt_digit_question     | native_words.asm:874
$8232 | z_digit_question      | native_words.asm:876
$8233 | xt_dnegate            | native_words.asm:883
$8234 | z_dnegate             | native_words.asm:884
$8235 | xt_do                 | native_words.asm:890
$8236 | z_do                  | native_words.asm:891
$8237 | xt_does               | native_words.asm:897
$8238 | z_does                | native_words.asm:898
$8239 | xt_dot                | native_words.asm:905
$8245 | z_dot                 | native_words.asm:912
$8246 | xt_dot_byte           | native_words.asm:918
$8247 | z_dot_byte            | native_words.asm:919
$8248 | xt_dot_paren          | native_words.asm:925
$8249 | z_dot_paren           | native_words.asm:926
$824A | xt_dot_quote          | native_words.asm:932
$824B | z_dot_quote           | native_words.asm:933
$824C | xt_dot_r              | native_words.asm:939
$824D | z_dot_r               | native_words.asm:940
$824E | xt_dot_s              | native_words.asm:946
$824F | z_dot_s               | native_words.asm:947
$8250 | xt_drop               | native_words.asm:953
$8252 | z_drop                | native_words.asm:956
$8253 | xt_dump               | native_words.asm:962
$8254 | z_dump                | native_words.asm:963
$8255 | xt_dup                | native_words.asm:969
$825F | z_dup                 | native_words.asm:976
$8260 | xt_else               | native_words.asm:982
$8261 | z_else                | native_words.asm:983
$8262 | xt_emit               | native_words.asm:989
$8266 | emit_a                | native_words.asm:999
$8269 | xt_equal              | native_words.asm:1012
$8269 | z_emit                | native_words.asm:1006
$8279 | _false                | native_words.asm:1024
$827B | _done                 | native_words.asm:1026
$8281 | z_equal               | native_words.asm:1032
$8282 | xt_erase              | native_words.asm:1039
$8283 | z_erase               | native_words.asm:1040
$8284 | xt_evaluate           | native_words.asm:1046
$8285 | z_evaluate            | native_words.asm:1047
$8286 | xt_execute            | native_words.asm:1054
$8299 | _done                 | native_words.asm:1075
$829A | z_execute             | native_words.asm:1080
$829B | xt_exit               | native_words.asm:1087
$829C | z_exit                | native_words.asm:1088
$829D | xt_false              | native_words.asm:1094
$82A3 | z_false               | native_words.asm:1099
$82A4 | xt_fetch              | native_words.asm:1104
$82AD | *                     | native_words.asm:1110
$82B4 | z_fetch               | native_words.asm:1116
$82B5 | xt_fill               | native_words.asm:1122
$82B6 | z_fill                | native_words.asm:1123
$82B7 | xt_find               | native_words.asm:1129
$82B8 | z_find                | native_words.asm:1130
$82B9 | xt_find_name          | native_words.asm:1137
$82BF | _have_string          | native_words.asm:1152
$82CF | _loop                 | native_words.asm:1164
$82D5 | _compare_string       | native_words.asm:1170
$82F2 | _string_loop          | native_words.asm:1205
$82FB | _success              | native_words.asm:1213
$8305 | _next_entry           | native_words.asm:1223
$8316 | _fail_done            | native_words.asm:1240
$831A | _done                 | native_words.asm:1243
$831C | z_find_name           | native_words.asm:1247
$831D | xt_fm_slash_mod       | native_words.asm:1254
$831E | z_fm_slash_mod        | native_words.asm:1256
$831F | xt_greater_than       | native_words.asm:1262
$8320 | z_greater_than        | native_words.asm:1264
$8321 | xt_here               | native_words.asm:1270
$832B | z_here                | native_words.asm:1278
$832C | xt_hex                | native_words.asm:1284
$832D | z_hex                 | native_words.asm:1285
$832E | xt_hold               | native_words.asm:1291
$832F | z_hold                | native_words.asm:1292
$8330 | xt_i                  | native_words.asm:1298
$8331 | z_i                   | native_words.asm:1299
$8332 | xt_if                 | native_words.asm:1305
$8333 | z_if                  | native_words.asm:1306
$8334 | xt_immediate          | native_words.asm:1312
$8335 | z_immediate           | native_words.asm:1313
$8336 | xt_input              | native_words.asm:1319
$8337 | z_input               | native_words.asm:1320
$8338 | xt_int_to_name        | native_words.asm:1326
$8339 | z_int_to_name         | native_words.asm:1327
$833A | xt_invert             | native_words.asm:1333
$833B | z_invert              | native_words.asm:1334
$833C | xt_j                  | native_words.asm:1340
$833D | z_j                   | native_words.asm:1341
$833E | xt_key                | native_words.asm:1348
$8348 | key_a                 | native_words.asm:1361
$834B | xt_key_question       | native_words.asm:1376
$834B | z_key                 | native_words.asm:1369
$834C | z_key_question        | native_words.asm:1378
$834D | xt_latestnt           | native_words.asm:1384
$834E | z_latestnt            | native_words.asm:1385
$834F | xt_latestxt           | native_words.asm:1391
$8350 | z_latestxt            | native_words.asm:1392
$8351 | xt_leave              | native_words.asm:1398
$8352 | z_leave               | native_words.asm:1399
$8353 | xt_left_bracket       | native_words.asm:1405
$8354 | z_left_bracket        | native_words.asm:1407
$8355 | xt_less_number_sign   | native_words.asm:1413
$8356 | z_less_number_sign    | native_words.asm:1415
$8357 | xt_less_than          | native_words.asm:1422
$8358 | z_less_than           | native_words.asm:1423
$8359 | xt_literal            | native_words.asm:1429
$835A | z_literal             | native_words.asm:1430
$835B | literal_rt            | native_words.asm:1431
$835B | xt_loop               | native_words.asm:1437
$835C | z_loop                | native_words.asm:1438
$835D | xt_lshift             | native_words.asm:1444
$835E | z_lshift              | native_words.asm:1445
$835F | xt_m_star             | native_words.asm:1451
$8360 | z_m_star              | native_words.asm:1452
$8361 | xt_marker             | native_words.asm:1458
$8362 | z_marker              | native_words.asm:1459
$8363 | xt_max                | native_words.asm:1465
$8364 | z_max                 | native_words.asm:1466
$8365 | xt_min                | native_words.asm:1472
$8366 | z_min                 | native_words.asm:1473
$8367 | xt_minus              | native_words.asm:1479
$8376 | z_minus               | native_words.asm:1492
$8377 | xt_minus_trailing     | native_words.asm:1498
$8378 | z_minus_trailing      | native_words.asm:1500
$8379 | xt_mod                | native_words.asm:1507
$837A | z_mod                 | native_words.asm:1508
$837B | xt_move               | native_words.asm:1515
$837C | z_move                | native_words.asm:1516
$837D | xt_name_to_int        | native_words.asm:1524
$8389 | _done                 | native_words.asm:1537
$8396 | z_name_to_int         | native_words.asm:1547
$8397 | xt_name_to_string     | native_words.asm:1554
$8398 | z_name_to_string      | native_words.asm:1556
$8399 | xt_nc_limit           | native_words.asm:1563
$839A | z_nc_limit            | native_words.asm:1564
$839B | xt_negate             | native_words.asm:1570
$839C | z_negate              | native_words.asm:1571
$839D | xt_never_compile      | native_words.asm:1577
$839E | z_never_compile       | native_words.asm:1579
$839F | xt_nip                | native_words.asm:1586
$83A9 | z_nip                 | native_words.asm:1593
$83AA | xt_not_equals         | native_words.asm:1599
$83AB | z_not_equals          | native_words.asm:1600
$83AC | xt_not_rote           | native_words.asm:1606
$83AD | z_not_rote            | native_words.asm:1607
$83AE | xt_number             | native_words.asm:1615
$83B6 | z_number              | native_words.asm:1623
$83B7 | xt_one                | native_words.asm:1629
$83BF | z_one                 | native_words.asm:1636
$83C0 | xt_one_minus          | native_words.asm:1643
$83C6 | *                     | native_words.asm:1646
$83C8 | z_one_minus           | native_words.asm:1648
$83C9 | xt_one_plus           | native_words.asm:1655
$83CF | _done                 | native_words.asm:1658
$83CF | z_one_plus            | native_words.asm:1659
$83D0 | xt_or                 | native_words.asm:1665
$83DE | z_or                  | native_words.asm:1677
$83DF | xt_output             | native_words.asm:1682
$83DF | z_output              | native_words.asm:1690
$83E0 | xt_over               | native_words.asm:1695
$83EA | z_over                | native_words.asm:1702
$83EB | xt_pad                | native_words.asm:1708
$83EC | z_pad                 | native_words.asm:1709
$83ED | xt_page               | native_words.asm:1719
$840A | z_page                | native_words.asm:1734
$840B | xt_paren              | native_words.asm:1740
$840C | z_paren               | native_words.asm:1741
$840D | xt_paren_do           | native_words.asm:1747
$840E | z_paren_do            | native_words.asm:1748
$840F | xt_paren_plus_loop    | native_words.asm:1754
$8410 | z_paren_plus_loop     | native_words.asm:1756
$8411 | xt_paren_q_do         | native_words.asm:1763
$8412 | z_paren_q_do          | native_words.asm:1764
$8413 | xt_parse_name         | native_words.asm:1770
$8415 | _skip_loop            | native_words.asm:1784
$8422 | _empty_line           | native_words.asm:1793
$842D | _found                | native_words.asm:1807
$8437 | xt_parse              | native_words.asm:1827
$8450 | _parse_loop           | native_words.asm:1870
$845D | _found_delimiter      | native_words.asm:1880
$845F | _eol                  | native_words.asm:1887
$846F | z_parse               | native_words.asm:1904
$846F | z_parse_name          | native_words.asm:1903
$8470 | xt_pick               | native_words.asm:1911
$8471 | z_pick                | native_words.asm:1912
$8472 | xt_plus               | native_words.asm:1918
$8481 | z_plus                | native_words.asm:1931
$8482 | xt_plus_loop          | native_words.asm:1937
$8483 | z_plus_loop           | native_words.asm:1938
$8484 | xt_plus_store         | native_words.asm:1944
$8485 | z_plus_store          | native_words.asm:1945
$8486 | xt_postpone           | native_words.asm:1951
$8487 | z_postpone            | native_words.asm:1952
$8488 | xt_question           | native_words.asm:1958
$8489 | z_question            | native_words.asm:1959
$848A | xt_question_do        | native_words.asm:1965
$848B | z_question_do         | native_words.asm:1966
$848C | xt_question_dup       | native_words.asm:1972
$848D | z_question_dup        | native_words.asm:1974
$848E | xt_r_fetch            | native_words.asm:1980
$848F | z_r_fetch             | native_words.asm:1981
$8490 | xt_r_from             | native_words.asm:1987
$8491 | z_r_from              | native_words.asm:1988
$8492 | xt_recurse            | native_words.asm:1994
$8493 | z_recurse             | native_words.asm:1995
$8494 | xt_refill             | native_words.asm:2002
$84BB | _src_not_kbd          | native_words.asm:2051
$84C6 | _source_is_not_string | native_words.asm:2066
$84CB | z_refill              | native_words.asm:2073
$84CC | xt_repeat             | native_words.asm:2080
$84CD | z_repeat              | native_words.asm:2081
$84CE | xt_right_bracket      | native_words.asm:2087
$84CF | z_right_bracket       | native_words.asm:2089
$84D0 | xt_right_paren        | native_words.asm:2096
$84D1 | z_right_paren         | native_words.asm:2097
$84D2 | xt_rote               | native_words.asm:2103
$84D3 | z_rote                | native_words.asm:2104
$84D4 | xt_rshift             | native_words.asm:2110
$84D5 | z_rshift              | native_words.asm:2111
$84D6 | xt_s_quote            | native_words.asm:2117
$84D7 | z_s_quote             | native_words.asm:2118
$84D8 | xt_s_to_d             | native_words.asm:2124
$84D9 | z_s_to_d              | native_words.asm:2125
$84DA | xt_semicolon          | native_words.asm:2131
$84DB | z_semicolon           | native_words.asm:2132
$84DC | xt_sign               | native_words.asm:2138
$84DD | z_sign                | native_words.asm:2139
$84DE | xt_slash              | native_words.asm:2145
$84DF | z_slash               | native_words.asm:2146
$84E0 | xt_slash_mod          | native_words.asm:2152
$84E1 | z_slash_mod           | native_words.asm:2153
$84E2 | xt_slash_string       | native_words.asm:2159
$84E3 | z_slash_string        | native_words.asm:2161
$84E4 | xt_sliteral           | native_words.asm:2167
$84E5 | z_sliteral            | native_words.asm:2168
$84E6 | xt_sm_slash_rem       | native_words.asm:2174
$84E7 | z_sm_slash_rem        | native_words.asm:2176
$84E8 | xt_source             | native_words.asm:2182
$84E9 | z_source              | native_words.asm:2183
$84EA | xt_source_id          | native_words.asm:2189
$84EB | z_source_id           | native_words.asm:2190
$84EC | xt_space              | native_words.asm:2196
$84F1 | z_space               | native_words.asm:2200
$84F2 | xt_spaces             | native_words.asm:2207
$8500 | _quick_loop           | native_words.asm:2222
$8508 | _lots_of_spaces       | native_words.asm:2230
$850A | _first_slow_loop      | native_words.asm:2235
$8512 | _slow_outer_loop      | native_words.asm:2241
$8514 | _slow_inner_loop      | native_words.asm:2245
$851E | _done                 | native_words.asm:2253
$8520 | z_spaces              | native_words.asm:2257
$8521 | xt_star               | native_words.asm:2263
$8522 | z_star                | native_words.asm:2264
$8523 | xt_star_slash         | native_words.asm:2270
$8524 | z_star_slash          | native_words.asm:2271
$8525 | xt_star_slash_mod     | native_words.asm:2277
$8526 | z_star_slash_mod      | native_words.asm:2279
$8527 | xt_state              | native_words.asm:2286
$8528 | z_state               | native_words.asm:2287
$8529 | xt_store              | native_words.asm:2294
$8533 | *                     | native_words.asm:2301
$853B | z_store               | native_words.asm:2310
$853C | xt_swap               | native_words.asm:2316
$854C | z_swap                | native_words.asm:2326
$854D | xt_then               | native_words.asm:2332
$854E | z_then                | native_words.asm:2333
$854F | xt_tick               | native_words.asm:2339
$8550 | z_tick                | native_words.asm:2340
$8551 | xt_to                 | native_words.asm:2346
$8552 | z_to                  | native_words.asm:2347
$8553 | xt_to_body            | native_words.asm:2353
$8554 | z_to_body             | native_words.asm:2354
$8555 | xt_to_in              | native_words.asm:2360
$8556 | z_to_in               | native_words.asm:2361
$8557 | xt_to_number          | native_words.asm:2367
$8558 | z_to_number           | native_words.asm:2368
$8559 | xt_to_r               | native_words.asm:2374
$855A | z_to_r                | native_words.asm:2375
$855B | xt_true               | native_words.asm:2381
$8563 | z_true                | native_words.asm:2387
$8564 | xt_tuck               | native_words.asm:2392
$857C | z_tuck                | native_words.asm:2409
$857D | xt_two                | native_words.asm:2414
$8585 | z_two                 | native_words.asm:2421
$8586 | xt_two_drop           | native_words.asm:2427
$8587 | z_two_drop            | native_words.asm:2428
$8588 | xt_two_dup            | native_words.asm:2434
$859C | z_two_dup             | native_words.asm:2450
$859D | xt_two_over           | native_words.asm:2456
$859E | z_two_over            | native_words.asm:2457
$859F | xt_two_r_fetch        | native_words.asm:2463
$85A0 | z_two_r_fetch         | native_words.asm:2464
$85A1 | xt_two_r_from         | native_words.asm:2470
$85A2 | z_two_r_from          | native_words.asm:2471
$85A3 | xt_two_star           | native_words.asm:2477
$85A4 | z_two_star            | native_words.asm:2478
$85A5 | xt_two_swap           | native_words.asm:2484
$85A6 | z_two_swap            | native_words.asm:2485
$85A7 | xt_two_to_r           | native_words.asm:2491
$85A8 | z_two_to_r            | native_words.asm:2492
$85A9 | xt_two_variable       | native_words.asm:2498
$85AA | z_two_variable        | native_words.asm:2500
$85AB | xt_type               | native_words.asm:2506
$85AC | z_type                | native_words.asm:2507
$85AD | xt_u_dot              | native_words.asm:2513
$85AE | z_u_dot               | native_words.asm:2514
$85AF | xt_u_dot_r            | native_words.asm:2520
$85B0 | z_u_dot_r             | native_words.asm:2521
$85B1 | xt_ud_dot             | native_words.asm:2527
$85B2 | z_ud_dot              | native_words.asm:2528
$85B3 | xt_ud_dot_r           | native_words.asm:2534
$85B4 | z_ud_dot_r            | native_words.asm:2535
$85B5 | xt_ud_slash_mod       | native_words.asm:2541
$85B6 | z_ud_slash_mod        | native_words.asm:2543
$85B7 | xt_um_slash_mod       | native_words.asm:2549
$85B8 | z_um_slash_mod        | native_words.asm:2551
$85B9 | xt_um_star            | native_words.asm:2557
$85BA | z_um_star             | native_words.asm:2558
$85BB | xt_unloop             | native_words.asm:2564
$85BC | z_unloop              | native_words.asm:2565
$85BD | xt_unused             | native_words.asm:2570
$85CC | z_unused              | native_words.asm:2583
$85CD | xt_value              | native_words.asm:2588
$85CE | z_value               | native_words.asm:2589
$85CF | xt_variable           | native_words.asm:2595
$85D0 | z_variable            | native_words.asm:2596
$85D1 | xt_within             | native_words.asm:2602
$85D2 | z_within              | native_words.asm:2603
$85D3 | xt_word               | native_words.asm:2609
$85D4 | z_word                | native_words.asm:2610
$85D5 | xt_words              | native_words.asm:2616
$85D6 | z_words               | native_words.asm:2617
$85D7 | xt_words_and_sizes    | native_words.asm:2623
$85D8 | z_words_and_sizes     | native_words.asm:2625
$85D9 | xt_wordsize           | native_words.asm:2632
$85DA | z_wordsize            | native_words.asm:2633
$85DB | xt_xor                | native_words.asm:2640
$85E9 | z_xor                 | native_words.asm:2652
$85EA | xt_zero               | native_words.asm:2658
$85F0 | z_zero                | native_words.asm:2664
$85F1 | xt_zero_branch        | native_words.asm:2670
$85F2 | z_zero_branch         | native_words.asm:2671
$85F3 | xt_zero_equal         | native_words.asm:2677
$85F4 | z_zero_equal          | native_words.asm:2678
$85F5 | xt_zero_greater       | native_words.asm:2684
$85F6 | z_zero_greater        | native_words.asm:2686
$85F7 | xt_zero_less          | native_words.asm:2692
$85F8 | z_zero_less           | native_words.asm:2693
$85F9 | xt_zero_unequal       | native_words.asm:2699
$85FA | z_zero_unequal        | native_words.asm:2701
$85FB | high_level_start      | forth_words.asm:16
$8CEA | high_level_end        | forth_words.asm:88
$8CEA | nt_bye                | headers.asm:57
$8CEA | user_words_end        | user_words.asm:11
$8CEA | user_words_start      | user_words.asm:10
$8CF5 | nt_cold               | headers.asm:67
$8D01 | nt_bell               | headers.asm:72
$8D0D | nt_at_xy              | headers.asm:77
$8D1A | nt_page               | headers.asm:82
$8D26 | nt_cr                 | headers.asm:87
$8D30 | nt_backslash          | headers.asm:92
$8D39 | nt_base               | headers.asm:97
$8D45 | nt_quit               | headers.asm:102
$8D51 | nt_abort              | headers.asm:107
$8D5E | nt_parse              | headers.asm:112
$8D6B | nt_parse_name         | headers.asm:117
$8D7D | nt_name_to_int        | headers.asm:122
$8D8D | nt_find_name          | headers.asm:127
$8D9E | nt_allot              | headers.asm:132
$8DAB | nt_key                | headers.asm:137
$8DB6 | nt_depth              | headers.asm:142
$8DC3 | nt_unused             | headers.asm:147
$8DD1 | nt_accept             | headers.asm:152
$8DDF | nt_refill             | headers.asm:157
$8DED | nt_bl                 | headers.asm:162
$8DF7 | nt_spaces             | headers.asm:167
$8E05 | nt_c_comma            | headers.asm:172
$8E0F | nt_equal              | headers.asm:177
$8E18 | nt_one_plus           | headers.asm:182
$8E22 | nt_one_minus          | headers.asm:187
$8E2C | nt_here               | headers.asm:192
$8E38 | nt_xor                | headers.asm:197
$8E43 | nt_or                 | headers.asm:202
$8E4D | nt_and                | headers.asm:207
$8E58 | nt_abs                | headers.asm:212
$8E63 | nt_minus              | headers.asm:217
$8E6C | nt_plus               | headers.asm:222
$8E75 | nt_two_dup            | headers.asm:227
$8E81 | nt_two                | headers.asm:232
$8E8A | nt_one                | headers.asm:237
$8E93 | nt_zero               | headers.asm:242
$8E9C | nt_space              | headers.asm:247
$8EA9 | nt_true               | headers.asm:252
$8EB5 | nt_false              | headers.asm:257
$8EC2 | nt_dot                | headers.asm:262
$8ECB | nt_emit               | headers.asm:267
$8ED7 | nt_execute            | headers.asm:272
$8EE6 | nt_c_store            | headers.asm:277
$8EF0 | nt_c_fetch            | headers.asm:282
$8EFA | nt_tuck               | headers.asm:287
$8F06 | nt_comma              | headers.asm:292
$8F0F | nt_nip                | headers.asm:297
$8F1A | nt_over               | headers.asm:302
$8F26 | nt_fetch              | headers.asm:307
$8F2F | nt_store              | headers.asm:312
$8F38 | nt_swap               | headers.asm:317
$8F44 | nt_dup                | headers.asm:322
$8F4F | dictionary_start      | headers.asm:328
$8F4F | nt_drop               | headers.asm:329
$8F5B | nt_tick               | headers.asm:339
$8F64 | nt_paren              | headers.asm:344
$8F6D | nt_paren_plus_loop    | headers.asm:349
$8F7C | nt_paren_q_do         | headers.asm:354
$8F89 | nt_paren_do           | headers.asm:359
$8F95 | nt_right_paren        | headers.asm:364
$8F9E | nt_star               | headers.asm:369
$8FA7 | nt_star_slash         | headers.asm:374
$8FB1 | nt_star_slash_mod     | headers.asm:379
$8FBE | nt_plus_store         | headers.asm:384
$8FC8 | nt_plus_loop          | headers.asm:389
$8FD5 | nt_not_rote           | headers.asm:394
$8FE1 | nt_minus_trailing     | headers.asm:399
$8FF2 | nt_dot_quote          | headers.asm:404
$8FFC | nt_dot_paren          | headers.asm:409
$9006 | nt_dot_byte           | headers.asm:414
$9013 | nt_dot_r              | headers.asm:419
$901D | nt_dot_s              | headers.asm:424
$9027 | nt_slash              | headers.asm:429
$9030 | nt_slash_mod          | headers.asm:434
$903C | nt_slash_string       | headers.asm:439
$904B | nt_zero_less          | headers.asm:444
$9055 | nt_zero_unequal       | headers.asm:449
$9060 | nt_zero_equal         | headers.asm:454
$906A | nt_zero_greater       | headers.asm:459
$9074 | nt_zero_branch        | headers.asm:464
$9083 | nt_two_star           | headers.asm:469
$908D | nt_two_to_r           | headers.asm:474
$9098 | nt_two_drop           | headers.asm:479
$90A5 | nt_two_over           | headers.asm:484
$90B2 | nt_two_r_from         | headers.asm:489
$90BD | nt_two_r_fetch        | headers.asm:494
$90C8 | nt_two_swap           | headers.asm:499
$90D5 | nt_two_variable       | headers.asm:504
$90E6 | nt_colon              | headers.asm:509
$90EF | nt_semicolon          | headers.asm:514
$90F8 | nt_less_than          | headers.asm:519
$9101 | nt_less_number_sign   | headers.asm:524
$910B | nt_not_equals         | headers.asm:529
$9115 | nt_greater_than       | headers.asm:534
$911E | nt_to_body            | headers.asm:539
$912B | nt_to_in              | headers.asm:544
$9136 | nt_to_number          | headers.asm:549
$9145 | nt_to_r               | headers.asm:554
$914F | nt_question           | headers.asm:559
$9158 | nt_question_do        | headers.asm:564
$9163 | nt_question_dup       | headers.asm:569
$916F | nt_left_bracket       | headers.asm:574
$9178 | nt_bracket_tick       | headers.asm:579
$9183 | nt_bracket_char       | headers.asm:584
$9191 | nt_right_bracket      | headers.asm:589
$919A | nt_abort_quote        | headers.asm:594
$91A8 | nt_again              | headers.asm:599
$91B5 | nt_align              | headers.asm:604
$91C2 | nt_aligned            | headers.asm:609
$91D1 | nt_begin              | headers.asm:614
$91DE | nt_bounds             | headers.asm:619
$91EC | nt_branch             | headers.asm:624
$91FA | nt_cell_plus          | headers.asm:629
$9207 | nt_cells              | headers.asm:634
$9214 | nt_char               | headers.asm:639
$9220 | nt_char_plus          | headers.asm:644
$922D | nt_chars              | headers.asm:649
$923A | nt_cmove              | headers.asm:654
$9247 | nt_cmove_up           | headers.asm:659
$9255 | nt_compile_comma      | headers.asm:664
$9265 | nt_compile_only       | headers.asm:669
