$0000 | cp                      | definitions.asm:90
$84CD | *                       | native_words.asm:1369
$84D4 | adjust_z                | native_words.asm:1376
$84F8 | *                       | native_words.asm:1404
$84FD | z_constant              | native_words.asm:1411
$84FE | xt_count                | native_words.asm:1422
$8507 | *                       | native_words.asm:1432
$850E | z_count                 | native_words.asm:1438
$850F | xt_cr                   | native_words.asm:1443
$8514 | z_cr                    | native_words.asm:1446
$8515 | xt_create               | native_words.asm:1454
$8523 | _got_name               | native_words.asm:1466
$858A | _name_loop              | native_words.asm:1580
$85A3 | z_create                | native_words.asm:1603
$85A4 | xt_d_minus              | native_words.asm:1610
$85AD | *                       | native_words.asm:1615
$85CA | z_d_minus               | native_words.asm:1639
$85CB | xt_d_plus               | native_words.asm:1646
$85D4 | *                       | native_words.asm:1651
$85F1 | z_d_plus                | native_words.asm:1674
$85F2 | xt_d_to_s               | native_words.asm:1684
$85FB | *                       | native_words.asm:1689
$85FD | z_d_to_s                | native_words.asm:1693
$85FE | xt_dabs                 | native_words.asm:1700
$8619 | _done                   | native_words.asm:1723
$8619 | z_dabs                  | native_words.asm:1724
$861A | xt_decimal              | native_words.asm:1730
$8620 | z_decimal               | native_words.asm:1735
$8621 | xt_defer                | native_words.asm:1745
$8646 | *                       | native_words.asm:1777
$8650 | *                       | native_words.asm:1783
$8653 | z_defer                 | native_words.asm:1786
$8654 | xt_depth                | native_words.asm:1792
$8662 | z_depth                 | native_words.asm:1806
$8663 | xt_digit_question       | native_words.asm:1819
$8684 | _case_done              | native_words.asm:1853
$8687 | _checkbase              | native_words.asm:1859
$8694 | _done                   | native_words.asm:1872
$8694 | z_digit_question        | native_words.asm:1873
$8695 | xt_dnegate              | native_words.asm:1880
$86B6 | z_dnegate               | native_words.asm:1902
$86B7 | xt_question_do          | native_words.asm:1907
$86BD | xt_do                   | native_words.asm:1925
$86BF | do_common               | native_words.asm:1928
$86CC | _loop                   | native_words.asm:1942
$86DB | *                       | native_words.asm:1954
$86E2 | *                       | native_words.asm:1964
$86F6 | _compile_do             | native_words.asm:1978
$86F9 | *                       | native_words.asm:1982
$8717 | z_do                    | native_words.asm:2007
$8717 | z_question_do           | native_words.asm:2006
$8718 | do_runtime              | native_words.asm:2010
$873C | do_runtime_end          | native_words.asm:2057
$873C | question_do_runtime     | native_words.asm:2059
$8750 | _do_do                  | native_words.asm:2087
$8752 | question_do_runtime_end | native_words.asm:2090
$8752 | xt_does                 | native_words.asm:2102
$8764 | z_does                  | native_words.asm:2121
$8765 | does_runtime            | native_words.asm:2124
$876B | *                       | native_words.asm:2139
$8794 | xt_dot                  | native_words.asm:2182
$879D | *                       | native_words.asm:2187
$87BB | z_dot                   | native_words.asm:2199
$87BC | xt_dot_quote            | native_words.asm:2211
$87C8 | z_dot_quote             | native_words.asm:2224
$87C9 | xt_dot_s                | native_words.asm:2236
$87EF | _loop                   | native_words.asm:2275
$8804 | _done                   | native_words.asm:2287
$8804 | z_dot_s                 | native_words.asm:2288
$8805 | xt_drop                 | native_words.asm:2294
$880E | *                       | native_words.asm:2299
$8810 | z_drop                  | native_words.asm:2302
$8811 | _row                    | native_words.asm:2309
$8811 | xt_dump                 | native_words.asm:2308
$8826 | _loop                   | native_words.asm:2323
$883B | _next_char              | native_words.asm:2339
$8841 | _counter                | native_words.asm:2344
$8847 | *                       | native_words.asm:2349
$884E | _done                   | native_words.asm:2356
$8852 | z_dump                  | native_words.asm:2362
$8853 | xt_dup                  | native_words.asm:2368
$885C | *                       | native_words.asm:2373
$8866 | z_dup                   | native_words.asm:2382
$8867 | xt_emit                 | native_words.asm:2393
$8870 | *                       | native_words.asm:2399
$8874 | emit_a                  | native_words.asm:2404
$8877 | xt_equal                | native_words.asm:2418
$8877 | z_emit                  | native_words.asm:2411
$8880 | *                       | native_words.asm:2423
$8890 | _false                  | native_words.asm:2435
$8892 | _done                   | native_words.asm:2437
$8898 | z_equal                 | native_words.asm:2443
$8899 | xt_erase                | native_words.asm:2450
$889F | xt_fill                 | native_words.asm:2467
$88A8 | *                       | native_words.asm:2472
$88BB | _loop                   | native_words.asm:2488
$88C9 | _check_counter          | native_words.asm:2501
$88D8 | *                       | native_words.asm:2516
$88E2 | _done                   | native_words.asm:2525
$88E7 | z_erase                 | native_words.asm:2532
$88E7 | z_fill                  | native_words.asm:2533
$88E8 | xt_evaluate             | native_words.asm:2547
$88F1 | *                       | native_words.asm:2553
$8944 | _done                   | native_words.asm:2628
$8948 | z_evaluate              | native_words.asm:2634
$8949 | xt_execute              | native_words.asm:2641
$895C | _done                   | native_words.asm:2662
$895D | z_execute               | native_words.asm:2667
$895E | xt_exit                 | native_words.asm:2678
$895F | xt_false                | native_words.asm:2686
$895F | z_exit                  | native_words.asm:2680
$8965 | z_false                 | native_words.asm:2692
$8966 | xt_fetch                | native_words.asm:2697
$896F | *                       | native_words.asm:2702
$8978 | *                       | native_words.asm:2708
$897F | z_fetch                 | native_words.asm:2714
$8980 | xt_find                 | native_words.asm:2729
$8989 | *                       | native_words.asm:2734
$89A6 | _found_word             | native_words.asm:2764
$89B9 | *                       | native_words.asm:2781
$89C7 | _immediate              | native_words.asm:2790
$89CD | _done                   | native_words.asm:2794
$89CD | z_find                  | native_words.asm:2795
$89CE | xt_find_name            | native_words.asm:2802
$89D4 | _have_string            | native_words.asm:2817
$89E4 | _loop                   | native_words.asm:2829
$89EA | _compare_string         | native_words.asm:2835
$8A07 | _string_loop            | native_words.asm:2870
$8A10 | _success                | native_words.asm:2878
$8A1A | _next_entry             | native_words.asm:2888
$8A2B | _fail_done              | native_words.asm:2905
$8A2F | _done                   | native_words.asm:2908
$8A31 | z_find_name             | native_words.asm:2912
$8A32 | xt_fm_slash_mod         | native_words.asm:2927
$8A3B | *                       | native_words.asm:2932
$8A4F | _check_d                | native_words.asm:2944
$8A60 | _multiply               | native_words.asm:2956
$8A6E | _done                   | native_words.asm:2968
$8A6E | z_fm_slash_mod          | native_words.asm:2969
$8A6F | xt_greater_than         | native_words.asm:2975
$8A78 | *                       | native_words.asm:2980
$8A82 | _false                  | native_words.asm:2990
$8A89 | z_greater_than          | native_words.asm:2998
$8A8A | xt_here                 | native_words.asm:3004
$8A94 | z_here                  | native_words.asm:3012
$8A95 | xt_hex                  | native_words.asm:3017
$8A9B | z_hex                   | native_words.asm:3022
$8A9C | xt_hold                 | native_words.asm:3033
$8AA2 | *                       | native_words.asm:3037
$8AAA | z_hold                  | native_words.asm:3045
$8AAB | xt_i                    | native_words.asm:3055
$8AC7 | z_i                     | native_words.asm:3079
$8AC8 | xt_immediate            | native_words.asm:3090
$8AD0 | z_immediate             | native_words.asm:3096
$8AD1 | xt_input                | native_words.asm:3102
$8ADB | z_input                 | native_words.asm:3110
$8ADC | xt_int_to_name          | native_words.asm:3120
$8AEC | _loop                   | native_words.asm:3132
$8AFB | _no_match               | native_words.asm:3143
$8B1B | _zero                   | native_words.asm:3167
$8B20 | _match                  | native_words.asm:3172
$8B28 | z_int_to_name           | native_words.asm:3179
$8B29 | xt_invert               | native_words.asm:3185
$8B35 | z_invert                | native_words.asm:3196
$8B36 | xt_j                    | native_words.asm:3209
$8B52 | z_j                     | native_words.asm:3233
$8B53 | xt_key                  | native_words.asm:3240
$8B5D | key_a                   | native_words.asm:3253
$8B60 | xt_latestnt             | native_words.asm:3269
$8B60 | z_key                   | native_words.asm:3261
$8B6A | z_latestnt              | native_words.asm:3278
$8B6B | xt_latestxt             | native_words.asm:3283
$8B71 | z_latestxt              | native_words.asm:3286
$8B72 | xt_leave                | native_words.asm:3299
$8B77 | xt_left_bracket         | native_words.asm:3315
$8B77 | z_leave                 | native_words.asm:3308
$8B7B | z_left_bracket          | native_words.asm:3319
$8B7C | xt_less_number_sign     | native_words.asm:3336
$8B89 | z_less_number_sign      | native_words.asm:3346
$8B8A | xt_less_than            | native_words.asm:3352
$8B93 | *                       | native_words.asm:3357
$8B9D | _false                  | native_words.asm:3367
$8BA4 | z_less_than             | native_words.asm:3375
$8BA5 | xt_literal              | native_words.asm:3386
$8BB1 | z_literal               | native_words.asm:3398
$8BB2 | literal_runtime         | native_words.asm:3400
$8BBA | *                       | native_words.asm:3418
$8BC8 | *                       | native_words.asm:3428
$8BD3 | xt_loop                 | native_words.asm:3450
$8BDC | xt_plus_loop            | native_words.asm:3469
$8BDF | *                       | native_words.asm:3475
$8BFA | *                       | native_words.asm:3499
$8C35 | z_loop                  | native_words.asm:3544
$8C35 | z_plus_loop             | native_words.asm:3545
$8C36 | plus_loop_runtime       | native_words.asm:3548
$8C46 | _hack                   | native_words.asm:3577
$8C47 | plus_loop_runtime_end   | native_words.asm:3583
$8C47 | xt_lshift               | native_words.asm:3589
$8C4E | _loop                   | native_words.asm:3596
$8C55 | _done                   | native_words.asm:3601
$8C57 | z_lshift                | native_words.asm:3605
$8C58 | xt_m_star               | native_words.asm:3617
$8C6F | _done                   | native_words.asm:3640
$8C6F | z_m_star                | native_words.asm:3641
$8C70 | xt_marker               | native_words.asm:3651
$8C89 | *                       | native_words.asm:3672
$8CB8 | _done                   | native_words.asm:3713
$8CB8 | z_marker                | native_words.asm:3714
$8CB9 | xt_max                  | native_words.asm:3727
$8CC2 | *                       | native_words.asm:3732
$8CCE | _no_overflow            | native_words.asm:3743
$8CD8 | _keep_nos               | native_words.asm:3752
$8CDA | z_max                   | native_words.asm:3756
$8CDB | xt_min                  | native_words.asm:3767
$8CE4 | *                       | native_words.asm:3772
$8CF0 | _no_overflow            | native_words.asm:3783
$8CFA | _keep_nos               | native_words.asm:3792
$8CFC | z_min                   | native_words.asm:3796
$8CFD | xt_minus                | native_words.asm:3802
$8D06 | *                       | native_words.asm:3807
$8D15 | z_minus                 | native_words.asm:3820
$8D16 | xt_minus_trailing       | native_words.asm:3827
$8D1F | *                       | native_words.asm:3832
$8D31 | _loop                   | native_words.asm:3848
$8D3B | _clean_up               | native_words.asm:3859
$8D41 | _done                   | native_words.asm:3864
$8D41 | z_minus_trailing        | native_words.asm:3865
$8D42 | xt_move                 | native_words.asm:3878
$8D4D | _lsb                    | native_words.asm:3890
$8D58 | _to_move_up             | native_words.asm:3898
$8D5B | _equal                  | native_words.asm:3900
$8D60 | z_move                  | native_words.asm:3907
$8D61 | xt_name_to_int          | native_words.asm:3918
$8D6D | _done                   | native_words.asm:3928
$8D7A | z_name_to_int           | native_words.asm:3938
$8D7B | xt_name_to_string       | native_words.asm:3945
$8D91 | z_name_to_string        | native_words.asm:3965
$8D92 | xt_nc_limit             | native_words.asm:3972
$8D9C | z_nc_limit              | native_words.asm:3980
$8D9D | xt_negate               | native_words.asm:3986
$8DAE | z_negate                | native_words.asm:3998
$8DAF | xt_never_native         | native_words.asm:4003
$8DB7 | z_never_native          | native_words.asm:4008
$8DB8 | xt_nip                  | native_words.asm:4014
$8DC1 | *                       | native_words.asm:4019
$8DCB | z_nip                   | native_words.asm:4027
$8DCC | xt_not_equals           | native_words.asm:4036
$8DD5 | *                       | native_words.asm:4041
$8DE7 | _not_equal              | native_words.asm:4055
$8DE8 | _done                   | native_words.asm:4057
$8DEF | z_not_equals            | native_words.asm:4065
$8DF0 | xt_not_rote             | native_words.asm:4072
$8E0C | z_not_rote              | native_words.asm:4093
$8E0D | xt_number               | native_words.asm:4113
$8E1F | *                       | native_words.asm:4130
$8E21 | _check_dot              | native_words.asm:4136
$8E34 | *                       | native_words.asm:4152
$8E40 | _main                   | native_words.asm:4162
$8E76 | _all_converted          | native_words.asm:4204
$8E87 | _single                 | native_words.asm:4224
$8E90 | _done                   | native_words.asm:4234
$8E90 | z_number                | native_words.asm:4235
$8E91 | xt_number_sign          | native_words.asm:4247
$8EAA | z_number_sign           | native_words.asm:4264
$8EAB | xt_number_sign_greater  | native_words.asm:4275
$8EC9 | z_number_sign_greater   | native_words.asm:4300
$8ECA | _loop                   | native_words.asm:4312
$8ECA | xt_number_sign_s        | native_words.asm:4311
$8ED7 | z_number_sign_s         | native_words.asm:4323
$8ED8 | xt_one                  | native_words.asm:4330
$8EE0 | z_one                   | native_words.asm:4337
$8EE1 | xt_one_minus            | native_words.asm:4343
$8EEA | *                       | native_words.asm:4348
$8EF0 | *                       | native_words.asm:4352
$8EF2 | z_one_minus             | native_words.asm:4354
$8EF3 | xt_one_plus             | native_words.asm:4361
$8EFC | *                       | native_words.asm:4366
$8F02 | _done                   | native_words.asm:4370
$8F02 | z_one_plus              | native_words.asm:4371
$8F03 | xt_or                   | native_words.asm:4377
$8F0C | *                       | native_words.asm:4382
$8F1A | z_or                    | native_words.asm:4394
$8F1B | xt_output               | native_words.asm:4399
$8F25 | z_output                | native_words.asm:4412
$8F26 | xt_over                 | native_words.asm:4417
$8F30 | z_over                  | native_words.asm:4426
$8F31 | xt_pad                  | native_words.asm:4436
$8F40 | z_pad                   | native_words.asm:4449
$8F41 | xt_page                 | native_words.asm:4458
$8F5E | z_page                  | native_words.asm:4473
$8F5F | xt_parse_name           | native_words.asm:4487
$8F72 | *                       | native_words.asm:4510
$8F81 | _skip_loop              | native_words.asm:4522
$8F8D | *                       | native_words.asm:4531
$8F93 | *                       | native_words.asm:4536
$8F9B | _empty_line             | native_words.asm:4542
$8FA6 | _char_found             | native_words.asm:4557
$8FBB | xt_parse                | native_words.asm:4602
$8FC4 | *                       | native_words.asm:4607
$8FD6 | _abort_parse            | native_words.asm:4625
$8FDE | _go_parse               | native_words.asm:4633
$9008 | _loop                   | native_words.asm:4673
$9014 | _not_empty              | native_words.asm:4682
$9022 | _found_delimiter        | native_words.asm:4694
$9024 | _eol                    | native_words.asm:4699
$904B | _done                   | native_words.asm:4727
$904B | z_parse                 | native_words.asm:4729
$904B | z_parse_name            | native_words.asm:4728
$904C | xt_pick                 | native_words.asm:4741
$9060 | z_pick                  | native_words.asm:4760
$9061 | xt_plus                 | native_words.asm:4766
$906A | *                       | native_words.asm:4771
$9079 | z_plus                  | native_words.asm:4784
$907A | xt_plus_store           | native_words.asm:4790
$9083 | *                       | native_words.asm:4795
$909F | z_plus_store            | native_words.asm:4818
$90A0 | xt_postpone             | native_words.asm:4832
$90AE | *                       | native_words.asm:4842
$90B8 | *                       | native_words.asm:4849
$90C9 | *                       | native_words.asm:4865
$90D4 | _not_immediate          | native_words.asm:4876
$90E9 | _done                   | native_words.asm:4898
$90E9 | z_postpone              | native_words.asm:4899
$90EA | xt_question             | native_words.asm:4908
$90F0 | z_question              | native_words.asm:4912
$90F1 | xt_question_dup         | native_words.asm:4918
$90FA | *                       | native_words.asm:4923
$910A | _done                   | native_words.asm:4936
$910A | z_question_dup          | native_words.asm:4937
$910B | xt_r_fetch              | native_words.asm:4950
$911F | z_r_fetch               | native_words.asm:4975
$9120 | xt_r_from               | native_words.asm:4986
$9130 | z_r_from                | native_words.asm:5012
$9131 | xt_recurse              | native_words.asm:5019
$914C | _done                   | native_words.asm:5045
$914C | z_recurse               | native_words.asm:5046
$914D | xt_refill               | native_words.asm:5064
$917A | _src_not_kbd            | native_words.asm:5106
$9185 | _src_not_string         | native_words.asm:5121
$918A | _done                   | native_words.asm:5128
$918A | z_refill                | native_words.asm:5129
$918B | xt_right_bracket        | native_words.asm:5136
$9191 | z_right_bracket         | native_words.asm:5140
$9192 | xt_rot                  | native_words.asm:5150
$919B | *                       | native_words.asm:5155
$91B7 | z_rot                   | native_words.asm:5174
$91B8 | xt_rshift               | native_words.asm:5180
$91BF | _loop                   | native_words.asm:5187
$91C6 | _done                   | native_words.asm:5192
$91C8 | z_rshift                | native_words.asm:5196
$91C9 | xt_s_quote              | native_words.asm:5210
$91E0 | *                       | native_words.asm:5232
$91EB | _interpreted            | native_words.asm:5245
$91FD | _loop                   | native_words.asm:5260
$9219 | _done                   | native_words.asm:5281
$9219 | z_s_quote               | native_words.asm:5282
$921A | xt_s_to_d               | native_words.asm:5288
$9228 | _done                   | native_words.asm:5300
$9228 | z_s_to_d                | native_words.asm:5301
$9229 | xt_semicolon            | native_words.asm:5314
$923E | *                       | native_words.asm:5332
$924A | z_semicolon             | native_words.asm:5345
$924B | xt_sign                 | native_words.asm:5356
$9253 | _minus                  | native_words.asm:5364
$925C | _done                   | native_words.asm:5370
$925C | z_sign                  | native_words.asm:5371
$925D | xt_sliteral             | native_words.asm:5380
$9266 | *                       | native_words.asm:5385
$9280 | *                       | native_words.asm:5410
$92A1 | _loop                   | native_words.asm:5437
$92DC | z_sliteral              | native_words.asm:5498
$92DD | sliteral_runtime        | native_words.asm:5501
$9309 | xt_sm_slash_rem         | native_words.asm:5559
$9324 | *                       | native_words.asm:5587
$932E | _done                   | native_words.asm:5598
$932E | z_sm_slash_rem          | native_words.asm:5599
$932F | xt_source               | native_words.asm:5605
$9343 | z_source                | native_words.asm:5622
$9344 | xt_source_id            | native_words.asm:5632
$934E | z_source_id             | native_words.asm:5640
$934F | xt_space                | native_words.asm:5645
$9354 | z_space                 | native_words.asm:5649
$9355 | xt_spaces               | native_words.asm:5656
$9363 | _quick_loop             | native_words.asm:5671
$936B | _lots_of_spaces         | native_words.asm:5679
$936D | _first_slow_loop        | native_words.asm:5684
$9375 | _slow_outer_loop        | native_words.asm:5690
$9377 | _slow_inner_loop        | native_words.asm:5694
$9381 | _done                   | native_words.asm:5702
$9383 | z_spaces                | native_words.asm:5706
$9384 | xt_star                 | native_words.asm:5716
$938D | *                       | native_words.asm:5721
$9392 | z_star                  | native_words.asm:5726
$9393 | xt_state                | native_words.asm:5737
$939D | z_state                 | native_words.asm:5745
$939E | xt_store                | native_words.asm:5751
$93A7 | *                       | native_words.asm:5756
$93B1 | *                       | native_words.asm:5763
$93B9 | z_store                 | native_words.asm:5772
$93BA | xt_swap                 | native_words.asm:5778
$93C3 | *                       | native_words.asm:5785
$93D3 | z_swap                  | native_words.asm:5796
$93D4 | xt_tick                 | native_words.asm:5803
$93E2 | *                       | native_words.asm:5814
$93F0 | *                       | native_words.asm:5824
$93F3 | z_tick                  | native_words.asm:5827
$93F4 | xt_to_body              | native_words.asm:5842
$93FD | *                       | native_words.asm:5847
$941B | _check_doconst          | native_words.asm:5872
$9429 | _check_dodefer          | native_words.asm:5883
$9437 | _check_dodoes           | native_words.asm:5894
$9444 | _got_cfa                | native_words.asm:5903
$9451 | _no_jsr                 | native_words.asm:5913
$9451 | z_to_body               | native_words.asm:5918
$9452 | xt_to_in                | native_words.asm:5924
$945C | z_to_in                 | native_words.asm:5933
$945D | xt_to_number            | native_words.asm:5970
$946F | _loop                   | native_words.asm:5990
$9480 | _digit_ok               | native_words.asm:6008
$94E3 | *                       | native_words.asm:6089
$94E7 | _done                   | native_words.asm:6094
$94F9 | z_to_number             | native_words.asm:6113
$94FA | xt_to_r                 | native_words.asm:6123
$950A | z_to_r                  | native_words.asm:6149
$950B | xt_true                 | native_words.asm:6154
$9513 | z_true                  | native_words.asm:6160
$9514 | xt_tuck                 | native_words.asm:6165
$952C | z_tuck                  | native_words.asm:6182
$952D | xt_two                  | native_words.asm:6187
$9535 | z_two                   | native_words.asm:6194
$9536 | xt_two_drop             | native_words.asm:6200
$953A | z_two_drop              | native_words.asm:6206
$953B | xt_two_dup              | native_words.asm:6213
$9544 | *                       | native_words.asm:6220
$9558 | z_two_dup               | native_words.asm:6235
$9559 | xt_two_over             | native_words.asm:6242
$9562 | *                       | native_words.asm:6247
$9576 | z_two_over              | native_words.asm:6265
$9577 | xt_two_r_fetch          | native_words.asm:6277
$9594 | z_two_r_fetch           | native_words.asm:6306
$9595 | xt_two_r_from           | native_words.asm:6319
$95B1 | z_two_r_from            | native_words.asm:6358
$95B2 | xt_two_star             | native_words.asm:6365
$95BB | *                       | native_words.asm:6370
$95BF | z_two_star              | native_words.asm:6373
$95C0 | xt_two_swap             | native_words.asm:6379
$95C9 | *                       | native_words.asm:6384
$95E9 | z_two_swap              | native_words.asm:6409
$95EA | xt_two_to_r             | native_words.asm:6421
$9606 | z_two_to_r              | native_words.asm:6455
$9607 | xt_two_variable         | native_words.asm:6466
$9615 | z_two_variable          | native_words.asm:6478
$9616 | xt_type                 | native_words.asm:6488
$961F | *                       | native_words.asm:6493
$9633 | _loop                   | native_words.asm:6510
$963D | _done                   | native_words.asm:6517
$9641 | z_type                  | native_words.asm:6523
$9642 | xt_ud_slash_mod         | native_words.asm:6537
$965D | z_ud_slash_mod          | native_words.asm:6548
$965E | xt_um_slash_mod         | native_words.asm:6562
$9669 | _not_zero               | native_words.asm:6571
$966D | _loop                   | native_words.asm:6576
$9697 | _done                   | native_words.asm:6611
$969C | z_um_slash_mod          | native_words.asm:6617
$969D | xt_um_star              | native_words.asm:6638
$96B4 | _outer_loop             | native_words.asm:6656
$96B8 | _inner_loop             | native_words.asm:6659
$96C6 | _no_add                 | native_words.asm:6667
$96DB | _zero                   | native_words.asm:6684
$96DF | _done                   | native_words.asm:6687
