$0000 | cp                      | definitions.asm:90
$8490 | z_compile_comma         | native_words.asm:1274
$8491 | xt_compile_only         | native_words.asm:1286
$8499 | z_compile_only          | native_words.asm:1292
$849A | xt_constant             | native_words.asm:1303
$84A3 | *                       | native_words.asm:1308
$84BC | *                       | native_words.asm:1326
$84C3 | adjust_z                | native_words.asm:1333
$84E7 | *                       | native_words.asm:1361
$84EC | z_constant              | native_words.asm:1368
$84ED | xt_count                | native_words.asm:1379
$84F6 | *                       | native_words.asm:1384
$84FF | *                       | native_words.asm:1394
$8506 | z_count                 | native_words.asm:1400
$8507 | xt_cr                   | native_words.asm:1405
$850C | z_cr                    | native_words.asm:1408
$850D | xt_create               | native_words.asm:1416
$851B | _got_name               | native_words.asm:1428
$8582 | _name_loop              | native_words.asm:1542
$859B | z_create                | native_words.asm:1565
$859C | xt_d_minus              | native_words.asm:1572
$85A5 | *                       | native_words.asm:1577
$85C2 | z_d_minus               | native_words.asm:1601
$85C3 | xt_d_plus               | native_words.asm:1608
$85CC | *                       | native_words.asm:1613
$85E9 | z_d_plus                | native_words.asm:1636
$85EA | xt_d_to_s               | native_words.asm:1646
$85F3 | *                       | native_words.asm:1651
$85F5 | z_d_to_s                | native_words.asm:1655
$85F6 | xt_dabs                 | native_words.asm:1662
$85FF | *                       | native_words.asm:1667
$861A | _done                   | native_words.asm:1690
$861A | z_dabs                  | native_words.asm:1691
$861B | xt_decimal              | native_words.asm:1697
$8621 | z_decimal               | native_words.asm:1702
$8622 | xt_defer                | native_words.asm:1712
$8647 | *                       | native_words.asm:1744
$8651 | *                       | native_words.asm:1750
$8654 | z_defer                 | native_words.asm:1753
$8655 | xt_depth                | native_words.asm:1759
$8663 | z_depth                 | native_words.asm:1773
$8664 | xt_digit_question       | native_words.asm:1786
$866D | *                       | native_words.asm:1791
$868E | _case_done              | native_words.asm:1825
$8691 | _checkbase              | native_words.asm:1831
$869E | _done                   | native_words.asm:1844
$869E | z_digit_question        | native_words.asm:1845
$869F | xt_dnegate              | native_words.asm:1852
$86A8 | *                       | native_words.asm:1857
$86C9 | z_dnegate               | native_words.asm:1879
$86CA | xt_question_do          | native_words.asm:1884
$86D0 | xt_do                   | native_words.asm:1904
$86D2 | do_common               | native_words.asm:1907
$86DF | _loop                   | native_words.asm:1921
$86EE | *                       | native_words.asm:1933
$86F5 | *                       | native_words.asm:1943
$8709 | _compile_do             | native_words.asm:1957
$870C | *                       | native_words.asm:1961
$872A | z_do                    | native_words.asm:1986
$872A | z_question_do           | native_words.asm:1985
$872B | do_runtime              | native_words.asm:1989
$874F | do_runtime_end          | native_words.asm:2037
$874F | question_do_runtime     | native_words.asm:2039
$8763 | _do_do                  | native_words.asm:2067
$8765 | question_do_runtime_end | native_words.asm:2070
$8765 | xt_does                 | native_words.asm:2082
$8777 | z_does                  | native_words.asm:2101
$8778 | does_runtime            | native_words.asm:2104
$877E | *                       | native_words.asm:2119
$87A7 | xt_dot                  | native_words.asm:2162
$87B0 | *                       | native_words.asm:2167
$87CE | z_dot                   | native_words.asm:2179
$87CF | xt_dot_quote            | native_words.asm:2191
$87DB | z_dot_quote             | native_words.asm:2204
$87DC | xt_dot_s                | native_words.asm:2216
$8800 | _have_stack             | native_words.asm:2254
$8807 | _loop                   | native_words.asm:2260
$881E | _done                   | native_words.asm:2280
$881F | z_dot_s                 | native_words.asm:2282
$8820 | xt_drop                 | native_words.asm:2288
$8829 | *                       | native_words.asm:2293
$882B | z_drop                  | native_words.asm:2296
$882C | _row                    | native_words.asm:2303
$882C | xt_dump                 | native_words.asm:2302
$8835 | *                       | native_words.asm:2308
$884A | _loop                   | native_words.asm:2322
$885F | _next_char              | native_words.asm:2338
$8865 | _counter                | native_words.asm:2343
$886B | *                       | native_words.asm:2348
$8872 | _done                   | native_words.asm:2355
$8876 | z_dump                  | native_words.asm:2361
$8877 | xt_dup                  | native_words.asm:2367
$8880 | *                       | native_words.asm:2372
$888A | z_dup                   | native_words.asm:2381
$888B | xt_emit                 | native_words.asm:2392
$8894 | *                       | native_words.asm:2398
$8898 | emit_a                  | native_words.asm:2403
$889B | xt_equal                | native_words.asm:2417
$889B | z_emit                  | native_words.asm:2410
$88A4 | *                       | native_words.asm:2422
$88B4 | _false                  | native_words.asm:2434
$88B6 | _done                   | native_words.asm:2436
$88BC | z_equal                 | native_words.asm:2442
$88BD | xt_blank                | native_words.asm:2448
$88C7 | xt_erase                | native_words.asm:2463
$88CD | xt_fill                 | native_words.asm:2480
$88D6 | *                       | native_words.asm:2485
$88E9 | _loop                   | native_words.asm:2501
$88F7 | _check_counter          | native_words.asm:2514
$8906 | *                       | native_words.asm:2529
$8910 | _done                   | native_words.asm:2538
$8915 | z_blank                 | native_words.asm:2545
$8915 | z_erase                 | native_words.asm:2546
$8915 | z_fill                  | native_words.asm:2547
$8916 | xt_evaluate             | native_words.asm:2561
$891F | *                       | native_words.asm:2566
$8972 | _done                   | native_words.asm:2641
$8976 | z_evaluate              | native_words.asm:2647
$8977 | xt_execute              | native_words.asm:2654
$8980 | *                       | native_words.asm:2659
$8993 | _done                   | native_words.asm:2680
$8994 | z_execute               | native_words.asm:2685
$8995 | xt_exit                 | native_words.asm:2696
$8996 | xt_false                | native_words.asm:2704
$8996 | z_exit                  | native_words.asm:2698
$899C | z_false                 | native_words.asm:2710
$899D | xt_fetch                | native_words.asm:2715
$89A6 | *                       | native_words.asm:2720
$89AF | *                       | native_words.asm:2726
$89B6 | z_fetch                 | native_words.asm:2732
$89B7 | xt_find                 | native_words.asm:2747
$89C0 | *                       | native_words.asm:2752
$89DD | _found_word             | native_words.asm:2782
$89F0 | *                       | native_words.asm:2799
$89FE | _immediate              | native_words.asm:2808
$8A04 | _done                   | native_words.asm:2812
$8A04 | z_find                  | native_words.asm:2813
$8A05 | xt_find_name            | native_words.asm:2820
$8A0E | *                       | native_words.asm:2833
$8A14 | _have_string            | native_words.asm:2839
$8A24 | _loop                   | native_words.asm:2851
$8A2A | _compare_string         | native_words.asm:2857
$8A47 | _string_loop            | native_words.asm:2892
$8A50 | _success                | native_words.asm:2900
$8A5A | _next_entry             | native_words.asm:2910
$8A6B | _fail_done              | native_words.asm:2927
$8A6F | _done                   | native_words.asm:2930
$8A71 | z_find_name             | native_words.asm:2934
$8A72 | xt_fm_slash_mod         | native_words.asm:2949
$8A7B | *                       | native_words.asm:2954
$8A8F | _check_d                | native_words.asm:2966
$8AA0 | _multiply               | native_words.asm:2978
$8AAE | _done                   | native_words.asm:2990
$8AAE | z_fm_slash_mod          | native_words.asm:2991
$8AAF | xt_greater_than         | native_words.asm:2997
$8AB8 | *                       | native_words.asm:3002
$8AC2 | _false                  | native_words.asm:3012
$8AC9 | z_greater_than          | native_words.asm:3020
$8ACA | xt_here                 | native_words.asm:3026
$8AD4 | z_here                  | native_words.asm:3034
$8AD5 | xt_hex                  | native_words.asm:3039
$8ADB | z_hex                   | native_words.asm:3044
$8ADC | xt_hold                 | native_words.asm:3055
$8AE5 | *                       | native_words.asm:3060
$8AEB | *                       | native_words.asm:3064
$8AF3 | z_hold                  | native_words.asm:3072
$8AF4 | xt_i                    | native_words.asm:3082
$8B10 | z_i                     | native_words.asm:3106
$8B11 | xt_immediate            | native_words.asm:3117
$8B19 | z_immediate             | native_words.asm:3123
$8B1A | xt_input                | native_words.asm:3129
$8B24 | z_input                 | native_words.asm:3137
$8B25 | xt_int_to_name          | native_words.asm:3147
$8B2E | *                       | native_words.asm:3152
$8B3E | _loop                   | native_words.asm:3164
$8B4D | _no_match               | native_words.asm:3175
$8B6D | _zero                   | native_words.asm:3199
$8B72 | _match                  | native_words.asm:3204
$8B7A | z_int_to_name           | native_words.asm:3211
$8B7B | xt_invert               | native_words.asm:3217
$8B84 | *                       | native_words.asm:3222
$8B90 | z_invert                | native_words.asm:3233
$8B91 | xt_j                    | native_words.asm:3246
$8BAD | z_j                     | native_words.asm:3270
$8BAE | xt_key                  | native_words.asm:3277
$8BB8 | key_a                   | native_words.asm:3290
$8BBB | xt_latestnt             | native_words.asm:3306
$8BBB | z_key                   | native_words.asm:3298
$8BC5 | z_latestnt              | native_words.asm:3315
$8BC6 | xt_latestxt             | native_words.asm:3320
$8BCC | z_latestxt              | native_words.asm:3323
$8BCD | xt_leave                | native_words.asm:3336
$8BD2 | xt_left_bracket         | native_words.asm:3352
$8BD2 | z_leave                 | native_words.asm:3345
$8BD6 | z_left_bracket          | native_words.asm:3356
$8BD7 | xt_less_number_sign     | native_words.asm:3373
$8BE4 | z_less_number_sign      | native_words.asm:3383
$8BE5 | xt_less_than            | native_words.asm:3389
$8BEE | *                       | native_words.asm:3394
$8BF8 | _false                  | native_words.asm:3404
$8BFF | z_less_than             | native_words.asm:3412
$8C00 | xt_literal              | native_words.asm:3423
$8C09 | *                       | native_words.asm:3428
$8C15 | z_literal               | native_words.asm:3440
$8C16 | literal_runtime         | native_words.asm:3442
$8C35 | xt_loop                 | native_words.asm:3489
$8C3E | xt_plus_loop            | native_words.asm:3508
$8C41 | *                       | native_words.asm:3514
$8C5C | *                       | native_words.asm:3538
$8CA4 | z_loop                  | native_words.asm:3593
$8CA4 | z_plus_loop             | native_words.asm:3594
$8CA5 | plus_loop_runtime       | native_words.asm:3597
$8CB5 | _hack                   | native_words.asm:3626
$8CB6 | plus_loop_runtime_end   | native_words.asm:3632
$8CB6 | xt_lshift               | native_words.asm:3638
$8CBF | *                       | native_words.asm:3643
$8CC6 | _loop                   | native_words.asm:3650
$8CCD | _done                   | native_words.asm:3655
$8CCF | z_lshift                | native_words.asm:3659
$8CD0 | xt_m_star               | native_words.asm:3671
$8CD9 | *                       | native_words.asm:3676
$8CF0 | _done                   | native_words.asm:3699
$8CF0 | z_m_star                | native_words.asm:3700
$8CF1 | xt_marker               | native_words.asm:3710
$8D0A | *                       | native_words.asm:3731
$8D39 | _done                   | native_words.asm:3772
$8D39 | z_marker                | native_words.asm:3773
$8D3A | xt_max                  | native_words.asm:3786
$8D43 | *                       | native_words.asm:3791
$8D4F | _no_overflow            | native_words.asm:3802
$8D59 | _keep_nos               | native_words.asm:3811
$8D5B | z_max                   | native_words.asm:3815
$8D5C | xt_min                  | native_words.asm:3826
$8D65 | *                       | native_words.asm:3831
$8D71 | _no_overflow            | native_words.asm:3842
$8D7B | _keep_nos               | native_words.asm:3851
$8D7D | z_min                   | native_words.asm:3855
$8D7E | xt_minus                | native_words.asm:3861
$8D87 | *                       | native_words.asm:3866
$8D96 | z_minus                 | native_words.asm:3879
$8D97 | xt_minus_trailing       | native_words.asm:3886
$8DA0 | *                       | native_words.asm:3891
$8DB2 | _loop                   | native_words.asm:3907
$8DBC | _clean_up               | native_words.asm:3918
$8DC2 | _done                   | native_words.asm:3923
$8DC2 | z_minus_trailing        | native_words.asm:3924
$8DC3 | xt_move                 | native_words.asm:3937
$8DCE | _lsb                    | native_words.asm:3949
$8DD9 | _to_move_up             | native_words.asm:3957
$8DDC | _equal                  | native_words.asm:3959
$8DE1 | z_move                  | native_words.asm:3966
$8DE2 | xt_name_to_int          | native_words.asm:3977
$8DEB | *                       | native_words.asm:3982
$8DF7 | _done                   | native_words.asm:3992
$8E04 | z_name_to_int           | native_words.asm:4002
$8E05 | xt_name_to_string       | native_words.asm:4009
$8E0E | *                       | native_words.asm:4014
$8E24 | z_name_to_string        | native_words.asm:4034
$8E25 | xt_nc_limit             | native_words.asm:4041
$8E2F | z_nc_limit              | native_words.asm:4049
$8E30 | xt_negate               | native_words.asm:4055
$8E39 | *                       | native_words.asm:4060
$8E46 | z_negate                | native_words.asm:4070
$8E47 | xt_never_native         | native_words.asm:4075
$8E4F | z_never_native          | native_words.asm:4080
$8E50 | xt_nip                  | native_words.asm:4086
$8E59 | *                       | native_words.asm:4091
$8E63 | z_nip                   | native_words.asm:4099
$8E64 | xt_not_equals           | native_words.asm:4108
$8E6D | *                       | native_words.asm:4113
$8E7F | _not_equal              | native_words.asm:4127
$8E80 | _done                   | native_words.asm:4129
$8E87 | z_not_equals            | native_words.asm:4137
$8E88 | xt_not_rote             | native_words.asm:4144
$8E91 | *                       | native_words.asm:4149
$8EAD | z_not_rote              | native_words.asm:4170
$8EAE | xt_number               | native_words.asm:4190
$8EB7 | *                       | native_words.asm:4195
$8EC9 | *                       | native_words.asm:4212
$8ECB | _check_dot              | native_words.asm:4218
$8EDE | *                       | native_words.asm:4234
$8EEA | _main                   | native_words.asm:4244
$8F20 | _all_converted          | native_words.asm:4286
$8F31 | _single                 | native_words.asm:4306
$8F3A | _done                   | native_words.asm:4316
$8F3A | z_number                | native_words.asm:4317
$8F3B | xt_number_sign          | native_words.asm:4329
$8F44 | *                       | native_words.asm:4334
$8F5D | z_number_sign           | native_words.asm:4351
$8F5E | xt_number_sign_greater  | native_words.asm:4362
$8F67 | *                       | native_words.asm:4368
$8F85 | z_number_sign_greater   | native_words.asm:4392
$8F86 | xt_number_sign_s        | native_words.asm:4403
$8F8F | *                       | native_words.asm:4408
$8F8F | _loop                   | native_words.asm:4409
$8F9C | z_number_sign_s         | native_words.asm:4420
$8F9D | xt_one                  | native_words.asm:4427
$8FA5 | z_one                   | native_words.asm:4434
$8FA6 | xt_one_minus            | native_words.asm:4440
$8FAF | *                       | native_words.asm:4445
$8FB5 | *                       | native_words.asm:4449
$8FB7 | z_one_minus             | native_words.asm:4451
$8FB8 | xt_one_plus             | native_words.asm:4458
$8FC1 | *                       | native_words.asm:4463
$8FC7 | _done                   | native_words.asm:4467
$8FC7 | z_one_plus              | native_words.asm:4468
$8FC8 | xt_or                   | native_words.asm:4474
$8FD1 | *                       | native_words.asm:4479
$8FDF | z_or                    | native_words.asm:4491
$8FE0 | xt_output               | native_words.asm:4496
$8FEA | z_output                | native_words.asm:4509
$8FEB | xt_over                 | native_words.asm:4514
$8FF4 | *                       | native_words.asm:4519
$8FFE | z_over                  | native_words.asm:4528
$8FFF | xt_pad                  | native_words.asm:4538
$900E | z_pad                   | native_words.asm:4551
$900F | xt_page                 | native_words.asm:4560
$902C | z_page                  | native_words.asm:4575
$902D | xt_parse_name           | native_words.asm:4589
$9040 | *                       | native_words.asm:4612
$904F | _skip_loop              | native_words.asm:4624
$905B | *                       | native_words.asm:4633
$9061 | *                       | native_words.asm:4638
$9069 | _empty_line             | native_words.asm:4644
$9074 | _char_found             | native_words.asm:4659
$9089 | xt_parse                | native_words.asm:4704
$9092 | *                       | native_words.asm:4709
$90A4 | _abort_parse            | native_words.asm:4727
$90AC | _go_parse               | native_words.asm:4735
$90D6 | _loop                   | native_words.asm:4775
$90E2 | _not_empty              | native_words.asm:4784
$90F0 | _found_delimiter        | native_words.asm:4796
$90F2 | _eol                    | native_words.asm:4801
$9119 | _done                   | native_words.asm:4829
$9119 | z_parse                 | native_words.asm:4831
$9119 | z_parse_name            | native_words.asm:4830
$911A | xt_pick                 | native_words.asm:4843
$912E | z_pick                  | native_words.asm:4862
$912F | xt_plus                 | native_words.asm:4868
$9138 | *                       | native_words.asm:4873
$9147 | z_plus                  | native_words.asm:4886
$9148 | xt_plus_store           | native_words.asm:4892
$9151 | *                       | native_words.asm:4897
$916D | z_plus_store            | native_words.asm:4920
$916E | xt_postpone             | native_words.asm:4934
$917C | *                       | native_words.asm:4944
$9186 | *                       | native_words.asm:4951
$9197 | *                       | native_words.asm:4967
$91A2 | _not_immediate          | native_words.asm:4978
$91B7 | _done                   | native_words.asm:5000
$91B7 | z_postpone              | native_words.asm:5001
$91B8 | xt_question             | native_words.asm:5010
$91BE | z_question              | native_words.asm:5015
$91BF | xt_question_dup         | native_words.asm:5021
$91C8 | *                       | native_words.asm:5026
$91D8 | _done                   | native_words.asm:5039
$91D8 | z_question_dup          | native_words.asm:5040
$91D9 | xt_r_fetch              | native_words.asm:5053
$91ED | z_r_fetch               | native_words.asm:5078
$91EE | xt_r_from               | native_words.asm:5089
$91FE | z_r_from                | native_words.asm:5115
$91FF | xt_recurse              | native_words.asm:5122
$922B | _done                   | native_words.asm:5162
$922B | z_recurse               | native_words.asm:5163
$922C | xt_refill               | native_words.asm:5181
$9259 | _src_not_kbd            | native_words.asm:5223
$9264 | _src_not_string         | native_words.asm:5238
$9269 | _done                   | native_words.asm:5245
$9269 | z_refill                | native_words.asm:5246
$926A | xt_right_bracket        | native_words.asm:5253
$9270 | z_right_bracket         | native_words.asm:5257
$9271 | xt_rot                  | native_words.asm:5267
$927A | *                       | native_words.asm:5272
$9296 | z_rot                   | native_words.asm:5291
$9297 | xt_rshift               | native_words.asm:5297
$92A0 | *                       | native_words.asm:5302
$92A7 | _loop                   | native_words.asm:5309
$92AE | _done                   | native_words.asm:5314
$92B0 | z_rshift                | native_words.asm:5318
$92B1 | xt_s_quote              | native_words.asm:5332
$92C8 | *                       | native_words.asm:5354
$92D3 | _interpreted            | native_words.asm:5367
$92E5 | _loop                   | native_words.asm:5382
$9301 | _done                   | native_words.asm:5403
$9301 | z_s_quote               | native_words.asm:5404
$9302 | xt_s_to_d               | native_words.asm:5410
$930B | *                       | native_words.asm:5415
$9319 | _done                   | native_words.asm:5427
$9319 | z_s_to_d                | native_words.asm:5428
$931A | xt_semicolon            | native_words.asm:5441
$932F | *                       | native_words.asm:5459
$933B | z_semicolon             | native_words.asm:5472
$933C | xt_sign                 | native_words.asm:5483
$9345 | *                       | native_words.asm:5488
$934D | _minus                  | native_words.asm:5496
$9356 | _done                   | native_words.asm:5502
$9356 | z_sign                  | native_words.asm:5503
$9357 | xt_slash_string         | native_words.asm:5515
$9360 | *                       | native_words.asm:5520
$937C | z_slash_string          | native_words.asm:5542
$937D | xt_sliteral             | native_words.asm:5550
$9386 | *                       | native_words.asm:5555
$93A0 | *                       | native_words.asm:5580
$93C1 | _loop                   | native_words.asm:5607
$93FC | z_sliteral              | native_words.asm:5668
$93FD | sliteral_runtime        | native_words.asm:5671
$9429 | xt_sm_slash_rem         | native_words.asm:5729
$9432 | *                       | native_words.asm:5734
$944D | *                       | native_words.asm:5762
$9457 | _done                   | native_words.asm:5773
$9457 | z_sm_slash_rem          | native_words.asm:5774
$9458 | xt_source               | native_words.asm:5780
$946C | z_source                | native_words.asm:5797
$946D | xt_source_id            | native_words.asm:5807
$9477 | z_source_id             | native_words.asm:5815
$9478 | xt_space                | native_words.asm:5820
$947D | z_space                 | native_words.asm:5824
$947E | xt_spaces               | native_words.asm:5831
$9487 | *                       | native_words.asm:5836
$9495 | _quick_loop             | native_words.asm:5851
$949D | _lots_of_spaces         | native_words.asm:5859
$949F | _first_slow_loop        | native_words.asm:5864
$94A7 | _slow_outer_loop        | native_words.asm:5870
$94A9 | _slow_inner_loop        | native_words.asm:5874
$94B3 | _done                   | native_words.asm:5882
$94B5 | z_spaces                | native_words.asm:5886
$94B6 | xt_star                 | native_words.asm:5896
$94BF | *                       | native_words.asm:5901
$94C4 | z_star                  | native_words.asm:5906
$94C5 | xt_state                | native_words.asm:5917
$94CF | z_state                 | native_words.asm:5925
$94D0 | xt_store                | native_words.asm:5931
$94D9 | *                       | native_words.asm:5936
$94E3 | *                       | native_words.asm:5943
$94EB | z_store                 | native_words.asm:5952
$94EC | xt_swap                 | native_words.asm:5958
$94F5 | *                       | native_words.asm:5965
$9505 | z_swap                  | native_words.asm:5976
$9506 | xt_tick                 | native_words.asm:5983
$9514 | *                       | native_words.asm:5994
$9522 | *                       | native_words.asm:6004
$9525 | z_tick                  | native_words.asm:6007
$9526 | xt_to_body              | native_words.asm:6022
$952F | *                       | native_words.asm:6027
$954D | _check_doconst          | native_words.asm:6052
$955B | _check_dodefer          | native_words.asm:6063
$9569 | _check_dodoes           | native_words.asm:6074
$9576 | _got_cfa                | native_words.asm:6083
$9583 | _no_jsr                 | native_words.asm:6093
$9583 | z_to_body               | native_words.asm:6098
$9584 | xt_to_in                | native_words.asm:6104
$958E | z_to_in                 | native_words.asm:6113
$958F | xt_to_number            | native_words.asm:6150
$9598 | *                       | native_words.asm:6155
$95AA | _loop                   | native_words.asm:6175
$95BB | _digit_ok               | native_words.asm:6193
$961E | *                       | native_words.asm:6274
$9622 | _done                   | native_words.asm:6279
$9634 | z_to_number             | native_words.asm:6298
$9635 | xt_to_r                 | native_words.asm:6308
$9642 | *                       | native_words.asm:6323
$964E | z_to_r                  | native_words.asm:6340
$964F | xt_true                 | native_words.asm:6345
$9657 | z_true                  | native_words.asm:6351
$9658 | xt_tuck                 | native_words.asm:6356
$9661 | *                       | native_words.asm:6361
$9679 | z_tuck                  | native_words.asm:6379
$967A | xt_two                  | native_words.asm:6384
$9682 | z_two                   | native_words.asm:6391
$9683 | xt_two_drop             | native_words.asm:6397
$968C | *                       | native_words.asm:6402
$9690 | z_two_drop              | native_words.asm:6408
$9691 | xt_two_dup              | native_words.asm:6415
$969A | *                       | native_words.asm:6422
$96AE | z_two_dup               | native_words.asm:6437
