$0000 | cp                      | definitions.asm:90
$84D7 | _done                   | native_words.asm:1348
$84D7 | z_compile_comma         | native_words.asm:1349
$84D8 | xt_compile_only         | native_words.asm:1361
$84E0 | z_compile_only          | native_words.asm:1367
$84E1 | xt_constant             | native_words.asm:1378
$84EA | *                       | native_words.asm:1383
$8503 | *                       | native_words.asm:1401
$850A | adjust_z                | native_words.asm:1408
$852E | *                       | native_words.asm:1436
$8533 | z_constant              | native_words.asm:1443
$8534 | xt_count                | native_words.asm:1454
$853D | *                       | native_words.asm:1459
$8546 | *                       | native_words.asm:1469
$854D | z_count                 | native_words.asm:1475
$854E | xt_cr                   | native_words.asm:1480
$8553 | z_cr                    | native_words.asm:1483
$8554 | xt_create               | native_words.asm:1491
$8562 | _got_name               | native_words.asm:1503
$85C9 | _name_loop              | native_words.asm:1617
$85E2 | z_create                | native_words.asm:1640
$85E3 | xt_d_minus              | native_words.asm:1647
$85EC | *                       | native_words.asm:1652
$8609 | z_d_minus               | native_words.asm:1676
$860A | xt_d_plus               | native_words.asm:1683
$8613 | *                       | native_words.asm:1688
$8630 | z_d_plus                | native_words.asm:1711
$8631 | xt_d_to_s               | native_words.asm:1721
$863A | *                       | native_words.asm:1726
$863C | z_d_to_s                | native_words.asm:1730
$863D | xt_dabs                 | native_words.asm:1737
$8646 | *                       | native_words.asm:1742
$8661 | _done                   | native_words.asm:1765
$8661 | z_dabs                  | native_words.asm:1766
$8662 | xt_decimal              | native_words.asm:1772
$8668 | z_decimal               | native_words.asm:1777
$8669 | xt_defer                | native_words.asm:1787
$868E | *                       | native_words.asm:1819
$8698 | *                       | native_words.asm:1825
$869B | z_defer                 | native_words.asm:1828
$869C | xt_depth                | native_words.asm:1834
$86AA | z_depth                 | native_words.asm:1848
$86AB | xt_digit_question       | native_words.asm:1861
$86B4 | *                       | native_words.asm:1866
$86D5 | _case_done              | native_words.asm:1900
$86D8 | _checkbase              | native_words.asm:1906
$86E5 | _done                   | native_words.asm:1919
$86E5 | z_digit_question        | native_words.asm:1920
$86E6 | xt_dnegate              | native_words.asm:1927
$86EF | *                       | native_words.asm:1932
$8710 | z_dnegate               | native_words.asm:1954
$8711 | xt_question_do          | native_words.asm:1959
$8717 | xt_do                   | native_words.asm:1979
$8719 | do_common               | native_words.asm:1982
$8726 | _loop                   | native_words.asm:1996
$8735 | *                       | native_words.asm:2008
$873C | *                       | native_words.asm:2018
$8750 | _compile_do             | native_words.asm:2032
$8753 | *                       | native_words.asm:2036
$8771 | z_do                    | native_words.asm:2061
$8771 | z_question_do           | native_words.asm:2060
$8772 | do_runtime              | native_words.asm:2064
$8796 | do_runtime_end          | native_words.asm:2111
$8796 | question_do_runtime     | native_words.asm:2113
$87AA | _do_do                  | native_words.asm:2141
$87AC | question_do_runtime_end | native_words.asm:2144
$87AC | xt_does                 | native_words.asm:2156
$87BE | z_does                  | native_words.asm:2175
$87BF | does_runtime            | native_words.asm:2178
$87C5 | *                       | native_words.asm:2193
$87EE | xt_dot                  | native_words.asm:2236
$87F7 | *                       | native_words.asm:2241
$8815 | z_dot                   | native_words.asm:2253
$8816 | xt_dot_quote            | native_words.asm:2265
$8822 | z_dot_quote             | native_words.asm:2278
$8823 | xt_dot_s                | native_words.asm:2290
$8849 | _loop                   | native_words.asm:2329
$885E | _done                   | native_words.asm:2341
$885E | z_dot_s                 | native_words.asm:2342
$885F | xt_drop                 | native_words.asm:2348
$8868 | *                       | native_words.asm:2353
$886A | z_drop                  | native_words.asm:2356
$886B | _row                    | native_words.asm:2363
$886B | xt_dump                 | native_words.asm:2362
$8874 | *                       | native_words.asm:2368
$8889 | _loop                   | native_words.asm:2382
$889E | _next_char              | native_words.asm:2398
$88A4 | _counter                | native_words.asm:2403
$88AA | *                       | native_words.asm:2408
$88B1 | _done                   | native_words.asm:2415
$88B5 | z_dump                  | native_words.asm:2421
$88B6 | xt_dup                  | native_words.asm:2427
$88BF | *                       | native_words.asm:2432
$88C9 | z_dup                   | native_words.asm:2441
$88CA | xt_emit                 | native_words.asm:2452
$88D3 | *                       | native_words.asm:2458
$88D7 | emit_a                  | native_words.asm:2463
$88DA | xt_equal                | native_words.asm:2477
$88DA | z_emit                  | native_words.asm:2470
$88E3 | *                       | native_words.asm:2482
$88F3 | _false                  | native_words.asm:2494
$88F5 | _done                   | native_words.asm:2496
$88FB | z_equal                 | native_words.asm:2502
$88FC | xt_erase                | native_words.asm:2509
$8902 | xt_fill                 | native_words.asm:2526
$890B | *                       | native_words.asm:2531
$891E | _loop                   | native_words.asm:2547
$892C | _check_counter          | native_words.asm:2560
$893B | *                       | native_words.asm:2575
$8945 | _done                   | native_words.asm:2584
$894A | z_erase                 | native_words.asm:2591
$894A | z_fill                  | native_words.asm:2592
$894B | xt_evaluate             | native_words.asm:2606
$8954 | *                       | native_words.asm:2611
$89A7 | _done                   | native_words.asm:2686
$89AB | z_evaluate              | native_words.asm:2692
$89AC | xt_execute              | native_words.asm:2699
$89B5 | *                       | native_words.asm:2704
$89C8 | _done                   | native_words.asm:2725
$89C9 | z_execute               | native_words.asm:2730
$89CA | xt_exit                 | native_words.asm:2741
$89CB | xt_false                | native_words.asm:2749
$89CB | z_exit                  | native_words.asm:2743
$89D1 | z_false                 | native_words.asm:2755
$89D2 | xt_fetch                | native_words.asm:2760
$89DB | *                       | native_words.asm:2765
$89E4 | *                       | native_words.asm:2771
$89EB | z_fetch                 | native_words.asm:2777
$89EC | xt_find                 | native_words.asm:2792
$89F5 | *                       | native_words.asm:2797
$8A12 | _found_word             | native_words.asm:2827
$8A25 | *                       | native_words.asm:2844
$8A33 | _immediate              | native_words.asm:2853
$8A39 | _done                   | native_words.asm:2857
$8A39 | z_find                  | native_words.asm:2858
$8A3A | xt_find_name            | native_words.asm:2865
$8A43 | *                       | native_words.asm:2878
$8A49 | _have_string            | native_words.asm:2884
$8A59 | _loop                   | native_words.asm:2896
$8A5F | _compare_string         | native_words.asm:2902
$8A7C | _string_loop            | native_words.asm:2937
$8A85 | _success                | native_words.asm:2945
$8A8F | _next_entry             | native_words.asm:2955
$8AA0 | _fail_done              | native_words.asm:2972
$8AA4 | _done                   | native_words.asm:2975
$8AA6 | z_find_name             | native_words.asm:2979
$8AA7 | xt_fm_slash_mod         | native_words.asm:2994
$8AB0 | *                       | native_words.asm:2999
$8AC4 | _check_d                | native_words.asm:3011
$8AD5 | _multiply               | native_words.asm:3023
$8AE3 | _done                   | native_words.asm:3035
$8AE3 | z_fm_slash_mod          | native_words.asm:3036
$8AE4 | xt_greater_than         | native_words.asm:3042
$8AED | *                       | native_words.asm:3047
$8AF7 | _false                  | native_words.asm:3057
$8AFE | z_greater_than          | native_words.asm:3065
$8AFF | xt_here                 | native_words.asm:3071
$8B09 | z_here                  | native_words.asm:3079
$8B0A | xt_hex                  | native_words.asm:3084
$8B10 | z_hex                   | native_words.asm:3089
$8B11 | xt_hold                 | native_words.asm:3100
$8B1A | *                       | native_words.asm:3105
$8B20 | *                       | native_words.asm:3109
$8B28 | z_hold                  | native_words.asm:3117
$8B29 | xt_i                    | native_words.asm:3127
$8B45 | z_i                     | native_words.asm:3151
$8B46 | xt_immediate            | native_words.asm:3162
$8B4E | z_immediate             | native_words.asm:3168
$8B4F | xt_input                | native_words.asm:3174
$8B59 | z_input                 | native_words.asm:3182
$8B5A | xt_int_to_name          | native_words.asm:3192
$8B63 | *                       | native_words.asm:3197
$8B73 | _loop                   | native_words.asm:3209
$8B82 | _no_match               | native_words.asm:3220
$8BA2 | _zero                   | native_words.asm:3244
$8BA7 | _match                  | native_words.asm:3249
$8BAF | z_int_to_name           | native_words.asm:3256
$8BB0 | xt_invert               | native_words.asm:3262
$8BBC | z_invert                | native_words.asm:3273
$8BBD | xt_j                    | native_words.asm:3286
$8BD9 | z_j                     | native_words.asm:3310
$8BDA | xt_key                  | native_words.asm:3317
$8BE4 | key_a                   | native_words.asm:3330
$8BE7 | xt_latestnt             | native_words.asm:3346
$8BE7 | z_key                   | native_words.asm:3338
$8BF1 | z_latestnt              | native_words.asm:3355
$8BF2 | xt_latestxt             | native_words.asm:3360
$8BF8 | z_latestxt              | native_words.asm:3363
$8BF9 | xt_leave                | native_words.asm:3376
$8BFE | xt_left_bracket         | native_words.asm:3392
$8BFE | z_leave                 | native_words.asm:3385
$8C02 | z_left_bracket          | native_words.asm:3396
$8C03 | xt_less_number_sign     | native_words.asm:3413
$8C10 | z_less_number_sign      | native_words.asm:3423
$8C11 | xt_less_than            | native_words.asm:3429
$8C1A | *                       | native_words.asm:3434
$8C24 | _false                  | native_words.asm:3444
$8C2B | z_less_than             | native_words.asm:3452
$8C2C | xt_literal              | native_words.asm:3463
$8C35 | *                       | native_words.asm:3468
$8C41 | z_literal               | native_words.asm:3480
$8C42 | literal_runtime         | native_words.asm:3482
$8C4A | *                       | native_words.asm:3500
$8C58 | *                       | native_words.asm:3510
$8C63 | xt_loop                 | native_words.asm:3532
$8C6C | xt_plus_loop            | native_words.asm:3551
$8C6F | *                       | native_words.asm:3557
$8C8A | *                       | native_words.asm:3581
$8CC5 | z_loop                  | native_words.asm:3626
$8CC5 | z_plus_loop             | native_words.asm:3627
$8CC6 | plus_loop_runtime       | native_words.asm:3630
$8CD6 | _hack                   | native_words.asm:3659
$8CD7 | plus_loop_runtime_end   | native_words.asm:3665
$8CD7 | xt_lshift               | native_words.asm:3671
$8CE0 | *                       | native_words.asm:3676
$8CE7 | _loop                   | native_words.asm:3683
$8CEE | _done                   | native_words.asm:3688
$8CF0 | z_lshift                | native_words.asm:3692
$8CF1 | xt_m_star               | native_words.asm:3704
$8CFA | *                       | native_words.asm:3709
$8D11 | _done                   | native_words.asm:3732
$8D11 | z_m_star                | native_words.asm:3733
$8D12 | xt_marker               | native_words.asm:3743
$8D2B | *                       | native_words.asm:3764
$8D5A | _done                   | native_words.asm:3805
$8D5A | z_marker                | native_words.asm:3806
$8D5B | xt_max                  | native_words.asm:3819
$8D64 | *                       | native_words.asm:3824
$8D70 | _no_overflow            | native_words.asm:3835
$8D7A | _keep_nos               | native_words.asm:3844
$8D7C | z_max                   | native_words.asm:3848
$8D7D | xt_min                  | native_words.asm:3859
$8D86 | *                       | native_words.asm:3864
$8D92 | _no_overflow            | native_words.asm:3875
$8D9C | _keep_nos               | native_words.asm:3884
$8D9E | z_min                   | native_words.asm:3888
$8D9F | xt_minus                | native_words.asm:3894
$8DA8 | *                       | native_words.asm:3899
$8DB7 | z_minus                 | native_words.asm:3912
$8DB8 | xt_minus_trailing       | native_words.asm:3919
$8DC1 | *                       | native_words.asm:3924
$8DD3 | _loop                   | native_words.asm:3940
$8DDD | _clean_up               | native_words.asm:3951
$8DE3 | _done                   | native_words.asm:3956
$8DE3 | z_minus_trailing        | native_words.asm:3957
$8DE4 | xt_move                 | native_words.asm:3970
$8DEF | _lsb                    | native_words.asm:3982
$8DFA | _to_move_up             | native_words.asm:3990
$8DFD | _equal                  | native_words.asm:3992
$8E02 | z_move                  | native_words.asm:3999
$8E03 | xt_name_to_int          | native_words.asm:4010
$8E0C | *                       | native_words.asm:4015
$8E18 | _done                   | native_words.asm:4025
$8E25 | z_name_to_int           | native_words.asm:4035
$8E26 | xt_name_to_string       | native_words.asm:4042
$8E2F | *                       | native_words.asm:4047
$8E45 | z_name_to_string        | native_words.asm:4067
$8E46 | xt_nc_limit             | native_words.asm:4074
$8E50 | z_nc_limit              | native_words.asm:4082
$8E51 | xt_negate               | native_words.asm:4088
$8E5A | *                       | native_words.asm:4093
$8E6B | z_negate                | native_words.asm:4105
$8E6C | xt_never_native         | native_words.asm:4110
$8E74 | z_never_native          | native_words.asm:4115
$8E75 | xt_nip                  | native_words.asm:4121
$8E7E | *                       | native_words.asm:4126
$8E88 | z_nip                   | native_words.asm:4134
$8E89 | xt_not_equals           | native_words.asm:4143
$8E92 | *                       | native_words.asm:4148
$8EA4 | _not_equal              | native_words.asm:4162
$8EA5 | _done                   | native_words.asm:4164
$8EAC | z_not_equals            | native_words.asm:4172
$8EAD | xt_not_rote             | native_words.asm:4179
$8EB6 | *                       | native_words.asm:4184
$8ED2 | z_not_rote              | native_words.asm:4205
$8ED3 | xt_number               | native_words.asm:4225
$8EDC | *                       | native_words.asm:4230
$8EEE | *                       | native_words.asm:4247
$8EF0 | _check_dot              | native_words.asm:4253
$8F03 | *                       | native_words.asm:4269
$8F0F | _main                   | native_words.asm:4279
$8F45 | _all_converted          | native_words.asm:4321
$8F56 | _single                 | native_words.asm:4341
$8F5F | _done                   | native_words.asm:4351
$8F5F | z_number                | native_words.asm:4352
$8F60 | xt_number_sign          | native_words.asm:4364
$8F69 | *                       | native_words.asm:4369
$8F82 | z_number_sign           | native_words.asm:4386
$8F83 | xt_number_sign_greater  | native_words.asm:4397
$8F8C | *                       | native_words.asm:4403
$8FAA | z_number_sign_greater   | native_words.asm:4427
$8FAB | xt_number_sign_s        | native_words.asm:4438
$8FB4 | *                       | native_words.asm:4443
$8FB4 | _loop                   | native_words.asm:4444
$8FC1 | z_number_sign_s         | native_words.asm:4455
$8FC2 | xt_one                  | native_words.asm:4462
$8FCA | z_one                   | native_words.asm:4469
$8FCB | xt_one_minus            | native_words.asm:4475
$8FD4 | *                       | native_words.asm:4480
$8FDA | *                       | native_words.asm:4484
$8FDC | z_one_minus             | native_words.asm:4486
$8FDD | xt_one_plus             | native_words.asm:4493
$8FE6 | *                       | native_words.asm:4498
$8FEC | _done                   | native_words.asm:4502
$8FEC | z_one_plus              | native_words.asm:4503
$8FED | xt_or                   | native_words.asm:4509
$8FF6 | *                       | native_words.asm:4514
$9004 | z_or                    | native_words.asm:4526
$9005 | xt_output               | native_words.asm:4531
$900F | z_output                | native_words.asm:4544
$9010 | xt_over                 | native_words.asm:4549
$9019 | *                       | native_words.asm:4554
$9023 | z_over                  | native_words.asm:4563
$9024 | xt_pad                  | native_words.asm:4573
$9033 | z_pad                   | native_words.asm:4586
$9034 | xt_page                 | native_words.asm:4595
$9051 | z_page                  | native_words.asm:4610
$9052 | xt_parse_name           | native_words.asm:4624
$9065 | *                       | native_words.asm:4647
$9074 | _skip_loop              | native_words.asm:4659
$9080 | *                       | native_words.asm:4668
$9086 | *                       | native_words.asm:4673
$908E | _empty_line             | native_words.asm:4679
$9099 | _char_found             | native_words.asm:4694
$90AE | xt_parse                | native_words.asm:4739
$90B7 | *                       | native_words.asm:4744
$90C9 | _abort_parse            | native_words.asm:4762
$90D1 | _go_parse               | native_words.asm:4770
$90FB | _loop                   | native_words.asm:4810
$9107 | _not_empty              | native_words.asm:4819
$9115 | _found_delimiter        | native_words.asm:4831
$9117 | _eol                    | native_words.asm:4836
$913E | _done                   | native_words.asm:4864
$913E | z_parse                 | native_words.asm:4866
$913E | z_parse_name            | native_words.asm:4865
$913F | xt_pick                 | native_words.asm:4878
$9153 | z_pick                  | native_words.asm:4897
$9154 | xt_plus                 | native_words.asm:4903
$915D | *                       | native_words.asm:4908
$916C | z_plus                  | native_words.asm:4921
$916D | xt_plus_store           | native_words.asm:4927
$9176 | *                       | native_words.asm:4932
$9192 | z_plus_store            | native_words.asm:4955
$9193 | xt_postpone             | native_words.asm:4969
$91A1 | *                       | native_words.asm:4979
$91AB | *                       | native_words.asm:4986
$91BC | *                       | native_words.asm:5002
$91C7 | _not_immediate          | native_words.asm:5013
$91DC | _done                   | native_words.asm:5035
$91DC | z_postpone              | native_words.asm:5036
$91DD | xt_question             | native_words.asm:5045
$91E3 | z_question              | native_words.asm:5050
$91E4 | xt_question_dup         | native_words.asm:5056
$91ED | *                       | native_words.asm:5061
$91FD | _done                   | native_words.asm:5074
$91FD | z_question_dup          | native_words.asm:5075
$91FE | xt_r_fetch              | native_words.asm:5088
$9212 | z_r_fetch               | native_words.asm:5113
$9213 | xt_r_from               | native_words.asm:5124
$9223 | z_r_from                | native_words.asm:5150
$9224 | xt_recurse              | native_words.asm:5157
$923F | _done                   | native_words.asm:5183
$923F | z_recurse               | native_words.asm:5184
$9240 | xt_refill               | native_words.asm:5202
$926D | _src_not_kbd            | native_words.asm:5244
$9278 | _src_not_string         | native_words.asm:5259
$927D | _done                   | native_words.asm:5266
$927D | z_refill                | native_words.asm:5267
$927E | xt_right_bracket        | native_words.asm:5274
$9284 | z_right_bracket         | native_words.asm:5278
$9285 | xt_rot                  | native_words.asm:5288
$928E | *                       | native_words.asm:5293
$92AA | z_rot                   | native_words.asm:5312
$92AB | xt_rshift               | native_words.asm:5318
$92B4 | *                       | native_words.asm:5323
$92BB | _loop                   | native_words.asm:5330
$92C2 | _done                   | native_words.asm:5335
$92C4 | z_rshift                | native_words.asm:5339
$92C5 | xt_s_quote              | native_words.asm:5353
$92DC | *                       | native_words.asm:5375
$92E7 | _interpreted            | native_words.asm:5388
$92F9 | _loop                   | native_words.asm:5403
$9315 | _done                   | native_words.asm:5424
$9315 | z_s_quote               | native_words.asm:5425
$9316 | xt_s_to_d               | native_words.asm:5431
$931F | *                       | native_words.asm:5436
$932D | _done                   | native_words.asm:5448
$932D | z_s_to_d                | native_words.asm:5449
$932E | xt_semicolon            | native_words.asm:5462
$9343 | *                       | native_words.asm:5480
$934F | z_semicolon             | native_words.asm:5493
$9350 | xt_sign                 | native_words.asm:5504
$9359 | *                       | native_words.asm:5509
$9361 | _minus                  | native_words.asm:5517
$936A | _done                   | native_words.asm:5523
$936A | z_sign                  | native_words.asm:5524
$936B | xt_sliteral             | native_words.asm:5533
$9374 | *                       | native_words.asm:5538
$938E | *                       | native_words.asm:5563
$93AF | _loop                   | native_words.asm:5590
$93EA | z_sliteral              | native_words.asm:5651
$93EB | sliteral_runtime        | native_words.asm:5654
$9417 | xt_sm_slash_rem         | native_words.asm:5712
$9420 | *                       | native_words.asm:5717
$943B | *                       | native_words.asm:5745
$9445 | _done                   | native_words.asm:5756
$9445 | z_sm_slash_rem          | native_words.asm:5757
$9446 | xt_source               | native_words.asm:5763
$945A | z_source                | native_words.asm:5780
$945B | xt_source_id            | native_words.asm:5790
$9465 | z_source_id             | native_words.asm:5798
$9466 | xt_space                | native_words.asm:5803
$946B | z_space                 | native_words.asm:5807
$946C | xt_spaces               | native_words.asm:5814
$9475 | *                       | native_words.asm:5819
$9483 | _quick_loop             | native_words.asm:5834
$948B | _lots_of_spaces         | native_words.asm:5842
$948D | _first_slow_loop        | native_words.asm:5847
$9495 | _slow_outer_loop        | native_words.asm:5853
$9497 | _slow_inner_loop        | native_words.asm:5857
$94A1 | _done                   | native_words.asm:5865
$94A3 | z_spaces                | native_words.asm:5869
$94A4 | xt_star                 | native_words.asm:5879
$94AD | *                       | native_words.asm:5884
$94B2 | z_star                  | native_words.asm:5889
$94B3 | xt_state                | native_words.asm:5900
$94BD | z_state                 | native_words.asm:5908
$94BE | xt_store                | native_words.asm:5914
$94C7 | *                       | native_words.asm:5919
$94D1 | *                       | native_words.asm:5926
$94D9 | z_store                 | native_words.asm:5935
$94DA | xt_swap                 | native_words.asm:5941
$94E3 | *                       | native_words.asm:5948
$94F3 | z_swap                  | native_words.asm:5959
$94F4 | xt_tick                 | native_words.asm:5966
$9502 | *                       | native_words.asm:5977
$9510 | *                       | native_words.asm:5987
$9513 | z_tick                  | native_words.asm:5990
$9514 | xt_to_body              | native_words.asm:6005
$951D | *                       | native_words.asm:6010
$953B | _check_doconst          | native_words.asm:6035
$9549 | _check_dodefer          | native_words.asm:6046
$9557 | _check_dodoes           | native_words.asm:6057
$9564 | _got_cfa                | native_words.asm:6066
$9571 | _no_jsr                 | native_words.asm:6076
$9571 | z_to_body               | native_words.asm:6081
$9572 | xt_to_in                | native_words.asm:6087
$957C | z_to_in                 | native_words.asm:6096
$957D | xt_to_number            | native_words.asm:6133
$9586 | *                       | native_words.asm:6138
$9598 | _loop                   | native_words.asm:6158
$95A9 | _digit_ok               | native_words.asm:6176
$960C | *                       | native_words.asm:6257
$9610 | _done                   | native_words.asm:6262
$9622 | z_to_number             | native_words.asm:6281
$9623 | xt_to_r                 | native_words.asm:6291
$9630 | *                       | native_words.asm:6306
$963C | z_to_r                  | native_words.asm:6323
$963D | xt_true                 | native_words.asm:6328
$9645 | z_true                  | native_words.asm:6334
$9646 | xt_tuck                 | native_words.asm:6339
$964F | *                       | native_words.asm:6344
$9667 | z_tuck                  | native_words.asm:6362
$9668 | xt_two                  | native_words.asm:6367
$9670 | z_two                   | native_words.asm:6374
$9671 | xt_two_drop             | native_words.asm:6380
$967A | *                       | native_words.asm:6385
$967E | z_two_drop              | native_words.asm:6391
$967F | xt_two_dup              | native_words.asm:6398
$9688 | *                       | native_words.asm:6405
$969C | z_two_dup               | native_words.asm:6420
$969D | xt_two_over             | native_words.asm:6427
$96A6 | *                       | native_words.asm:6432
$96BA | z_two_over              | native_words.asm:6450
$96BB | xt_two_r_fetch          | native_words.asm:6462
