$0000 | cp                      | definitions.asm:90
$8463 | _next_entry             | native_words.asm:1237
$846F | _found_entry            | native_words.asm:1247
$8492 | _underflow_strip        | native_words.asm:1286
$84B8 | _specials_done          | native_words.asm:1327
$84CE | _strip_table            | native_words.asm:1352
$84DA | _strip_size             | native_words.asm:1359
$84E0 | _compile_as_jump        | native_words.asm:1365
$84F8 | *                       | native_words.asm:1384
$84FA | _done                   | native_words.asm:1387
$84FA | z_compile_comma         | native_words.asm:1388
$84FB | xt_compile_only         | native_words.asm:1400
$8503 | z_compile_only          | native_words.asm:1406
$8504 | xt_constant             | native_words.asm:1417
$850D | *                       | native_words.asm:1422
$852A | adjust_z                | native_words.asm:1445
$8547 | z_constant              | native_words.asm:1471
$8548 | xt_count                | native_words.asm:1482
$8551 | *                       | native_words.asm:1487
$855A | *                       | native_words.asm:1497
$8561 | z_count                 | native_words.asm:1503
$8562 | xt_cr                   | native_words.asm:1508
$8567 | z_cr                    | native_words.asm:1511
$8568 | xt_create               | native_words.asm:1519
$8576 | _got_name               | native_words.asm:1531
$85DE | _name_loop              | native_words.asm:1647
$85F7 | z_create                | native_words.asm:1670
$85F8 | xt_d_minus              | native_words.asm:1677
$8601 | *                       | native_words.asm:1682
$861E | z_d_minus               | native_words.asm:1706
$861F | xt_d_plus               | native_words.asm:1713
$8628 | *                       | native_words.asm:1718
$8645 | z_d_plus                | native_words.asm:1741
$8646 | xt_d_to_s               | native_words.asm:1751
$864F | *                       | native_words.asm:1756
$8651 | z_d_to_s                | native_words.asm:1760
$8652 | xt_dabs                 | native_words.asm:1767
$865B | *                       | native_words.asm:1772
$8676 | _done                   | native_words.asm:1795
$8676 | z_dabs                  | native_words.asm:1796
$8677 | xt_decimal              | native_words.asm:1802
$867D | z_decimal               | native_words.asm:1807
$867E | xt_defer                | native_words.asm:1817
$86A3 | *                       | native_words.asm:1849
$86AD | *                       | native_words.asm:1855
$86B0 | z_defer                 | native_words.asm:1858
$86B1 | xt_depth                | native_words.asm:1864
$86BF | z_depth                 | native_words.asm:1878
$86C0 | xt_digit_question       | native_words.asm:1891
$86C9 | *                       | native_words.asm:1896
$86EA | _case_done              | native_words.asm:1930
$86ED | _checkbase              | native_words.asm:1936
$86FA | _done                   | native_words.asm:1949
$86FA | z_digit_question        | native_words.asm:1950
$86FB | xt_dnegate              | native_words.asm:1957
$8704 | *                       | native_words.asm:1962
$871B | z_dnegate               | native_words.asm:1982
$871C | xt_question_do          | native_words.asm:1987
$8722 | xt_do                   | native_words.asm:2005
$8724 | do_common               | native_words.asm:2008
$8731 | _loop                   | native_words.asm:2022
$8740 | *                       | native_words.asm:2034
$8747 | *                       | native_words.asm:2044
$875B | _compile_do             | native_words.asm:2058
$875E | *                       | native_words.asm:2062
$877C | z_do                    | native_words.asm:2087
$877C | z_question_do           | native_words.asm:2086
$877D | do_runtime              | native_words.asm:2090
$87A1 | do_runtime_end          | native_words.asm:2138
$87A1 | question_do_runtime     | native_words.asm:2140
$87B5 | _do_do                  | native_words.asm:2168
$87B7 | question_do_runtime_end | native_words.asm:2171
$87B7 | xt_does                 | native_words.asm:2183
$87C9 | z_does                  | native_words.asm:2202
$87CA | does_runtime            | native_words.asm:2205
$87D0 | *                       | native_words.asm:2220
$87F9 | xt_dot                  | native_words.asm:2263
$8802 | *                       | native_words.asm:2268
$8820 | z_dot                   | native_words.asm:2280
$8821 | xt_dot_quote            | native_words.asm:2292
$882D | z_dot_quote             | native_words.asm:2305
$882E | xt_dot_s                | native_words.asm:2317
$8852 | _have_stack             | native_words.asm:2355
$8859 | _loop                   | native_words.asm:2361
$8870 | _done                   | native_words.asm:2381
$8871 | z_dot_s                 | native_words.asm:2383
$8872 | xt_drop                 | native_words.asm:2389
$887B | *                       | native_words.asm:2394
$887D | z_drop                  | native_words.asm:2397
$887E | _row                    | native_words.asm:2404
$887E | xt_dump                 | native_words.asm:2403
$8887 | *                       | native_words.asm:2409
$889C | _loop                   | native_words.asm:2423
$88B1 | _next_char              | native_words.asm:2439
$88B7 | _counter                | native_words.asm:2444
$88BD | *                       | native_words.asm:2449
$88C4 | _done                   | native_words.asm:2456
$88C8 | z_dump                  | native_words.asm:2462
$88C9 | xt_dup                  | native_words.asm:2468
$88D2 | *                       | native_words.asm:2473
$88DC | z_dup                   | native_words.asm:2482
$88DD | xt_emit                 | native_words.asm:2493
$88E6 | *                       | native_words.asm:2499
$88EA | emit_a                  | native_words.asm:2504
$88ED | xt_equal                | native_words.asm:2518
$88ED | z_emit                  | native_words.asm:2511
$88F6 | *                       | native_words.asm:2523
$8906 | _false                  | native_words.asm:2535
$8908 | _done                   | native_words.asm:2537
$890E | z_equal                 | native_words.asm:2543
$890F | xt_blank                | native_words.asm:2549
$8919 | xt_erase                | native_words.asm:2564
$891F | xt_fill                 | native_words.asm:2581
$8928 | *                       | native_words.asm:2586
$893B | _loop                   | native_words.asm:2602
$8949 | _check_counter          | native_words.asm:2615
$8958 | *                       | native_words.asm:2630
$8962 | _done                   | native_words.asm:2639
$8967 | z_blank                 | native_words.asm:2646
$8967 | z_erase                 | native_words.asm:2647
$8967 | z_fill                  | native_words.asm:2648
$8968 | xt_evaluate             | native_words.asm:2662
$8971 | *                       | native_words.asm:2667
$89C4 | _done                   | native_words.asm:2742
$89C8 | z_evaluate              | native_words.asm:2748
$89C9 | xt_execute              | native_words.asm:2755
$89D2 | *                       | native_words.asm:2760
$89E5 | _done                   | native_words.asm:2781
$89E6 | z_execute               | native_words.asm:2786
$89E7 | xt_exit                 | native_words.asm:2797
$89E8 | xt_false                | native_words.asm:2805
$89E8 | z_exit                  | native_words.asm:2799
$89EE | z_false                 | native_words.asm:2811
$89EF | xt_fetch                | native_words.asm:2816
$89F8 | *                       | native_words.asm:2821
$8A01 | *                       | native_words.asm:2827
$8A08 | z_fetch                 | native_words.asm:2833
$8A09 | xt_find                 | native_words.asm:2848
$8A12 | *                       | native_words.asm:2853
$8A2F | _found_word             | native_words.asm:2883
$8A42 | *                       | native_words.asm:2900
$8A50 | _immediate              | native_words.asm:2909
$8A56 | _done                   | native_words.asm:2913
$8A56 | z_find                  | native_words.asm:2914
$8A57 | xt_find_name            | native_words.asm:2921
$8A60 | *                       | native_words.asm:2934
$8A66 | _have_string            | native_words.asm:2940
$8A76 | _loop                   | native_words.asm:2952
$8A7C | _compare_string         | native_words.asm:2958
$8A99 | _string_loop            | native_words.asm:2993
$8AA2 | _success                | native_words.asm:3001
$8AAC | _next_entry             | native_words.asm:3011
$8ABD | _fail_done              | native_words.asm:3028
$8AC1 | _done                   | native_words.asm:3031
$8AC3 | z_find_name             | native_words.asm:3035
$8AC4 | xt_fm_slash_mod         | native_words.asm:3050
$8ACD | *                       | native_words.asm:3055
$8AE1 | _check_d                | native_words.asm:3067
$8AF2 | _multiply               | native_words.asm:3079
$8B00 | _done                   | native_words.asm:3091
$8B00 | z_fm_slash_mod          | native_words.asm:3092
$8B01 | xt_greater_than         | native_words.asm:3098
$8B0A | *                       | native_words.asm:3103
$8B14 | _false                  | native_words.asm:3113
$8B1B | z_greater_than          | native_words.asm:3121
$8B1C | xt_here                 | native_words.asm:3127
$8B26 | z_here                  | native_words.asm:3135
$8B27 | xt_hex                  | native_words.asm:3140
$8B2D | z_hex                   | native_words.asm:3145
$8B2E | xt_hold                 | native_words.asm:3156
$8B37 | *                       | native_words.asm:3161
$8B3D | *                       | native_words.asm:3165
$8B45 | z_hold                  | native_words.asm:3173
$8B46 | xt_i                    | native_words.asm:3183
$8B62 | z_i                     | native_words.asm:3207
$8B63 | xt_immediate            | native_words.asm:3218
$8B6B | z_immediate             | native_words.asm:3224
$8B6C | xt_input                | native_words.asm:3230
$8B76 | z_input                 | native_words.asm:3238
$8B77 | xt_int_to_name          | native_words.asm:3248
$8B80 | *                       | native_words.asm:3253
$8B90 | _loop                   | native_words.asm:3265
$8B9F | _no_match               | native_words.asm:3276
$8BBF | _zero                   | native_words.asm:3300
$8BC4 | _match                  | native_words.asm:3305
$8BCC | z_int_to_name           | native_words.asm:3312
$8BCD | xt_invert               | native_words.asm:3318
$8BD6 | *                       | native_words.asm:3323
$8BE2 | z_invert                | native_words.asm:3334
$8BE3 | xt_j                    | native_words.asm:3347
$8BFF | z_j                     | native_words.asm:3371
$8C00 | xt_key                  | native_words.asm:3378
$8C0A | key_a                   | native_words.asm:3391
$8C0D | xt_latestnt             | native_words.asm:3407
$8C0D | z_key                   | native_words.asm:3399
$8C17 | z_latestnt              | native_words.asm:3416
$8C18 | xt_latestxt             | native_words.asm:3421
$8C1E | z_latestxt              | native_words.asm:3424
$8C1F | xt_leave                | native_words.asm:3437
$8C24 | xt_left_bracket         | native_words.asm:3453
$8C24 | z_leave                 | native_words.asm:3446
$8C28 | z_left_bracket          | native_words.asm:3457
$8C29 | xt_less_number_sign     | native_words.asm:3474
$8C36 | z_less_number_sign      | native_words.asm:3484
$8C37 | xt_less_than            | native_words.asm:3490
$8C40 | *                       | native_words.asm:3495
$8C4A | _false                  | native_words.asm:3505
$8C51 | z_less_than             | native_words.asm:3513
$8C52 | xt_literal              | native_words.asm:3524
$8C5B | *                       | native_words.asm:3529
$8C67 | z_literal               | native_words.asm:3541
$8C68 | literal_runtime         | native_words.asm:3543
$8C87 | xt_loop                 | native_words.asm:3590
$8C90 | xt_plus_loop            | native_words.asm:3609
$8C93 | *                       | native_words.asm:3615
$8CAE | *                       | native_words.asm:3639
$8CF6 | z_loop                  | native_words.asm:3694
$8CF6 | z_plus_loop             | native_words.asm:3695
$8CF7 | plus_loop_runtime       | native_words.asm:3698
$8D07 | _hack                   | native_words.asm:3727
$8D08 | plus_loop_runtime_end   | native_words.asm:3733
$8D08 | xt_lshift               | native_words.asm:3739
$8D11 | *                       | native_words.asm:3744
$8D18 | _loop                   | native_words.asm:3751
$8D1F | _done                   | native_words.asm:3756
$8D21 | z_lshift                | native_words.asm:3760
$8D22 | xt_m_star               | native_words.asm:3772
$8D2B | *                       | native_words.asm:3777
$8D42 | _done                   | native_words.asm:3800
$8D42 | z_m_star                | native_words.asm:3801
$8D43 | xt_marker               | native_words.asm:3811
$8D5C | *                       | native_words.asm:3832
$8D8B | _done                   | native_words.asm:3873
$8D8B | z_marker                | native_words.asm:3874
$8D8C | xt_max                  | native_words.asm:3887
$8D95 | *                       | native_words.asm:3892
$8DA1 | _no_overflow            | native_words.asm:3903
$8DAB | _keep_nos               | native_words.asm:3912
$8DAD | z_max                   | native_words.asm:3916
$8DAE | xt_min                  | native_words.asm:3927
$8DB7 | *                       | native_words.asm:3932
$8DC3 | _no_overflow            | native_words.asm:3943
$8DCD | _keep_nos               | native_words.asm:3952
$8DCF | z_min                   | native_words.asm:3956
$8DD0 | xt_minus                | native_words.asm:3962
$8DD9 | *                       | native_words.asm:3967
$8DE8 | z_minus                 | native_words.asm:3980
$8DE9 | xt_minus_trailing       | native_words.asm:3987
$8DF2 | *                       | native_words.asm:3992
$8E04 | _loop                   | native_words.asm:4008
$8E0E | _clean_up               | native_words.asm:4019
$8E14 | _done                   | native_words.asm:4024
$8E14 | z_minus_trailing        | native_words.asm:4025
$8E15 | xt_move                 | native_words.asm:4038
$8E20 | _lsb                    | native_words.asm:4050
$8E2B | _to_move_up             | native_words.asm:4058
$8E2E | _equal                  | native_words.asm:4060
$8E33 | z_move                  | native_words.asm:4067
$8E34 | xt_name_to_int          | native_words.asm:4078
$8E3D | *                       | native_words.asm:4083
$8E49 | _done                   | native_words.asm:4093
$8E56 | z_name_to_int           | native_words.asm:4103
$8E57 | xt_name_to_string       | native_words.asm:4110
$8E60 | *                       | native_words.asm:4115
$8E76 | z_name_to_string        | native_words.asm:4135
$8E77 | xt_nc_limit             | native_words.asm:4142
$8E81 | z_nc_limit              | native_words.asm:4150
$8E82 | xt_negate               | native_words.asm:4156
$8E8B | *                       | native_words.asm:4161
$8E98 | z_negate                | native_words.asm:4171
$8E99 | xt_never_native         | native_words.asm:4176
$8EA1 | z_never_native          | native_words.asm:4181
$8EA2 | xt_nip                  | native_words.asm:4187
$8EAB | *                       | native_words.asm:4192
$8EB5 | z_nip                   | native_words.asm:4200
$8EB6 | xt_not_equals           | native_words.asm:4209
$8EBF | *                       | native_words.asm:4214
$8ED1 | _not_equal              | native_words.asm:4228
$8ED2 | _done                   | native_words.asm:4230
$8ED9 | z_not_equals            | native_words.asm:4238
$8EDA | xt_not_rote             | native_words.asm:4245
$8EE3 | *                       | native_words.asm:4250
$8EFF | z_not_rote              | native_words.asm:4271
$8F00 | xt_number               | native_words.asm:4291
$8F09 | *                       | native_words.asm:4296
$8F1B | *                       | native_words.asm:4313
$8F1D | _check_dot              | native_words.asm:4319
$8F30 | *                       | native_words.asm:4335
$8F3C | _main                   | native_words.asm:4345
$8F72 | _all_converted          | native_words.asm:4387
$8F83 | _single                 | native_words.asm:4407
$8F8C | _done                   | native_words.asm:4417
$8F8C | z_number                | native_words.asm:4418
$8F8D | xt_number_sign          | native_words.asm:4430
$8F96 | *                       | native_words.asm:4435
$8FAF | z_number_sign           | native_words.asm:4452
$8FB0 | xt_number_sign_greater  | native_words.asm:4463
$8FB9 | *                       | native_words.asm:4469
$8FD7 | z_number_sign_greater   | native_words.asm:4493
$8FD8 | xt_number_sign_s        | native_words.asm:4504
$8FE1 | *                       | native_words.asm:4509
$8FE1 | _loop                   | native_words.asm:4510
$8FEE | z_number_sign_s         | native_words.asm:4521
$8FEF | xt_one                  | native_words.asm:4528
$8FF7 | z_one                   | native_words.asm:4535
$8FF8 | xt_one_minus            | native_words.asm:4541
$9001 | *                       | native_words.asm:4546
$9007 | *                       | native_words.asm:4550
$9009 | z_one_minus             | native_words.asm:4552
$900A | xt_one_plus             | native_words.asm:4559
$9013 | *                       | native_words.asm:4564
$9019 | _done                   | native_words.asm:4568
$9019 | z_one_plus              | native_words.asm:4569
$901A | xt_or                   | native_words.asm:4575
$9023 | *                       | native_words.asm:4580
$9031 | z_or                    | native_words.asm:4592
$9032 | xt_output               | native_words.asm:4597
$903C | z_output                | native_words.asm:4610
$903D | xt_over                 | native_words.asm:4615
$9046 | *                       | native_words.asm:4620
$9050 | z_over                  | native_words.asm:4629
$9051 | xt_pad                  | native_words.asm:4639
$9060 | z_pad                   | native_words.asm:4652
$9061 | xt_page                 | native_words.asm:4661
$907E | z_page                  | native_words.asm:4676
$907F | xt_parse_name           | native_words.asm:4690
$9092 | *                       | native_words.asm:4713
$90A1 | _skip_loop              | native_words.asm:4725
$90AD | *                       | native_words.asm:4734
$90B3 | *                       | native_words.asm:4739
$90BB | _empty_line             | native_words.asm:4745
$90C6 | _char_found             | native_words.asm:4760
$90DB | xt_parse                | native_words.asm:4805
$90E4 | *                       | native_words.asm:4810
$90F6 | _abort_parse            | native_words.asm:4828
$90FE | _go_parse               | native_words.asm:4836
$9128 | _loop                   | native_words.asm:4876
$9134 | _not_empty              | native_words.asm:4885
$9142 | _found_delimiter        | native_words.asm:4897
$9144 | _eol                    | native_words.asm:4902
$916B | _done                   | native_words.asm:4930
$916B | z_parse                 | native_words.asm:4932
$916B | z_parse_name            | native_words.asm:4931
$916C | xt_pick                 | native_words.asm:4944
$917C | z_pick                  | native_words.asm:4958
$917D | xt_plus                 | native_words.asm:4964
$9186 | *                       | native_words.asm:4969
$9195 | z_plus                  | native_words.asm:4982
$9196 | xt_plus_store           | native_words.asm:4988
$919F | *                       | native_words.asm:4993
$91BB | z_plus_store            | native_words.asm:5016
$91BC | xt_postpone             | native_words.asm:5030
$91CA | *                       | native_words.asm:5040
$91D4 | *                       | native_words.asm:5047
$91E5 | *                       | native_words.asm:5063
$91F0 | _not_immediate          | native_words.asm:5074
$9205 | _done                   | native_words.asm:5096
$9205 | z_postpone              | native_words.asm:5097
$9206 | xt_question             | native_words.asm:5106
$920C | z_question              | native_words.asm:5111
$920D | xt_question_dup         | native_words.asm:5117
$9216 | *                       | native_words.asm:5122
$9226 | _done                   | native_words.asm:5135
$9226 | z_question_dup          | native_words.asm:5136
$9227 | xt_r_fetch              | native_words.asm:5147
$923B | z_r_fetch               | native_words.asm:5176
$923C | xt_r_from               | native_words.asm:5187
$924C | z_r_from                | native_words.asm:5214
$924D | xt_recurse              | native_words.asm:5221
$9279 | _done                   | native_words.asm:5261
$9279 | z_recurse               | native_words.asm:5262
$927A | xt_refill               | native_words.asm:5280
$92A7 | _src_not_kbd            | native_words.asm:5322
$92B2 | _src_not_string         | native_words.asm:5337
$92B7 | _done                   | native_words.asm:5344
$92B7 | z_refill                | native_words.asm:5345
$92B8 | xt_right_bracket        | native_words.asm:5352
$92BE | z_right_bracket         | native_words.asm:5356
$92BF | xt_rot                  | native_words.asm:5366
$92C8 | *                       | native_words.asm:5371
$92E4 | z_rot                   | native_words.asm:5390
$92E5 | xt_rshift               | native_words.asm:5396
$92EE | *                       | native_words.asm:5401
$92F5 | _loop                   | native_words.asm:5408
$92FC | _done                   | native_words.asm:5413
$92FE | z_rshift                | native_words.asm:5417
$92FF | xt_s_quote              | native_words.asm:5431
$9316 | *                       | native_words.asm:5453
$9321 | _interpreted            | native_words.asm:5466
$9333 | _loop                   | native_words.asm:5481
$934F | _done                   | native_words.asm:5502
$934F | z_s_quote               | native_words.asm:5503
$9350 | xt_s_to_d               | native_words.asm:5509
$9359 | *                       | native_words.asm:5514
$9367 | _done                   | native_words.asm:5526
$9367 | z_s_to_d                | native_words.asm:5527
$9368 | xt_semicolon            | native_words.asm:5540
$937D | *                       | native_words.asm:5558
$9389 | z_semicolon             | native_words.asm:5571
$938A | xt_sign                 | native_words.asm:5582
$9393 | *                       | native_words.asm:5587
$939B | _minus                  | native_words.asm:5595
$93A4 | _done                   | native_words.asm:5601
$93A4 | z_sign                  | native_words.asm:5602
$93A5 | xt_slash_string         | native_words.asm:5614
$93AE | *                       | native_words.asm:5619
$93CA | z_slash_string          | native_words.asm:5641
$93CB | xt_sliteral             | native_words.asm:5649
$93D4 | *                       | native_words.asm:5654
$93EE | *                       | native_words.asm:5679
$940F | _loop                   | native_words.asm:5706
$944A | z_sliteral              | native_words.asm:5767
$944B | sliteral_runtime        | native_words.asm:5770
$9477 | xt_sm_slash_rem         | native_words.asm:5828
$9480 | *                       | native_words.asm:5833
$949B | *                       | native_words.asm:5861
$94A5 | _done                   | native_words.asm:5872
$94A5 | z_sm_slash_rem          | native_words.asm:5873
$94A6 | xt_source               | native_words.asm:5879
$94BA | z_source                | native_words.asm:5896
$94BB | xt_source_id            | native_words.asm:5906
$94C5 | z_source_id             | native_words.asm:5914
$94C6 | xt_space                | native_words.asm:5919
$94CB | z_space                 | native_words.asm:5923
$94CC | xt_spaces               | native_words.asm:5930
$94D5 | *                       | native_words.asm:5935
$94E3 | _quick_loop             | native_words.asm:5950
$94EB | _lots_of_spaces         | native_words.asm:5958
$94ED | _first_slow_loop        | native_words.asm:5963
$94F5 | _slow_outer_loop        | native_words.asm:5969
$94F7 | _slow_inner_loop        | native_words.asm:5973
$9501 | _done                   | native_words.asm:5981
$9503 | z_spaces                | native_words.asm:5985
$9504 | xt_star                 | native_words.asm:5995
$950D | *                       | native_words.asm:6000
$9512 | z_star                  | native_words.asm:6005
$9513 | xt_state                | native_words.asm:6016
$951D | z_state                 | native_words.asm:6024
$951E | xt_store                | native_words.asm:6030
$9527 | *                       | native_words.asm:6035
$9531 | *                       | native_words.asm:6042
$9539 | z_store                 | native_words.asm:6051
$953A | xt_swap                 | native_words.asm:6057
$9543 | *                       | native_words.asm:6064
$9553 | z_swap                  | native_words.asm:6075
$9554 | xt_tick                 | native_words.asm:6082
$9562 | *                       | native_words.asm:6093
$9570 | *                       | native_words.asm:6103
$9573 | z_tick                  | native_words.asm:6106
$9574 | xt_to_body              | native_words.asm:6121
$957D | *                       | native_words.asm:6126
$959B | _check_doconst          | native_words.asm:6151
$95A9 | _check_dodefer          | native_words.asm:6162
$95B7 | _check_dodoes           | native_words.asm:6173
$95C4 | _got_cfa                | native_words.asm:6182
$95D1 | _no_jsr                 | native_words.asm:6192
$95D1 | z_to_body               | native_words.asm:6197
$95D2 | xt_to_in                | native_words.asm:6203
$95DC | z_to_in                 | native_words.asm:6212
$95DD | xt_to_number            | native_words.asm:6249
$95E6 | *                       | native_words.asm:6254
$95F8 | _loop                   | native_words.asm:6274
$9609 | _digit_ok               | native_words.asm:6292
$966C | *                       | native_words.asm:6373
$9670 | _done                   | native_words.asm:6378
$9682 | z_to_number             | native_words.asm:6397
$9683 | xt_to_r                 | native_words.asm:6407
$9690 | *                       | native_words.asm:6423
$969C | z_to_r                  | native_words.asm:6440
$969D | xt_true                 | native_words.asm:6445
$96A5 | z_true                  | native_words.asm:6451
$96A6 | xt_tuck                 | native_words.asm:6456
$96AF | *                       | native_words.asm:6461
$96C7 | z_tuck                  | native_words.asm:6479
