$0000 | cp                      | definitions.asm:90
$843A | _next_entry             | native_words.asm:1219
$8446 | _found_entry            | native_words.asm:1229
$8469 | _underflow_strip        | native_words.asm:1268
$848F | _specials_done          | native_words.asm:1308
$84A5 | _strip_table            | native_words.asm:1333
$84B1 | _strip_size             | native_words.asm:1340
$84B7 | _compile_as_jump        | native_words.asm:1346
$84CF | *                       | native_words.asm:1365
$84D1 | _done                   | native_words.asm:1368
$84D1 | z_compile_comma         | native_words.asm:1369
$84D2 | xt_compile_only         | native_words.asm:1381
$84DA | z_compile_only          | native_words.asm:1387
$84DB | xt_constant             | native_words.asm:1398
$84E2 | *                       | native_words.asm:1402
$84FF | adjust_z                | native_words.asm:1425
$851C | z_constant              | native_words.asm:1451
$851D | xt_count                | native_words.asm:1462
$8524 | *                       | native_words.asm:1466
$852D | *                       | native_words.asm:1476
$8534 | z_count                 | native_words.asm:1482
$8535 | xt_cr                   | native_words.asm:1487
$853A | z_cr                    | native_words.asm:1490
$853B | xt_create               | native_words.asm:1498
$8549 | _got_name               | native_words.asm:1510
$85B1 | _name_loop              | native_words.asm:1626
$85CA | z_create                | native_words.asm:1649
$85CB | xt_d_minus              | native_words.asm:1656
$85D2 | *                       | native_words.asm:1660
$85EF | z_d_minus               | native_words.asm:1684
$85F0 | xt_d_plus               | native_words.asm:1691
$85F7 | *                       | native_words.asm:1695
$8614 | z_d_plus                | native_words.asm:1718
$8615 | xt_d_to_s               | native_words.asm:1728
$861C | *                       | native_words.asm:1732
$861E | z_d_to_s                | native_words.asm:1736
$861F | xt_dabs                 | native_words.asm:1743
$8626 | *                       | native_words.asm:1747
$8641 | _done                   | native_words.asm:1770
$8641 | z_dabs                  | native_words.asm:1771
$8642 | xt_decimal              | native_words.asm:1777
$8648 | z_decimal               | native_words.asm:1782
$8649 | xt_defer                | native_words.asm:1792
$866E | *                       | native_words.asm:1824
$8678 | *                       | native_words.asm:1830
$867B | z_defer                 | native_words.asm:1833
$867C | xt_depth                | native_words.asm:1839
$868A | z_depth                 | native_words.asm:1853
$868B | xt_digit_question       | native_words.asm:1866
$8692 | *                       | native_words.asm:1870
$86B3 | _case_done              | native_words.asm:1904
$86B6 | _checkbase              | native_words.asm:1910
$86C3 | _done                   | native_words.asm:1923
$86C3 | z_digit_question        | native_words.asm:1924
$86C4 | xt_dnegate              | native_words.asm:1931
$86CB | *                       | native_words.asm:1935
$86E2 | z_dnegate               | native_words.asm:1955
$86E3 | xt_question_do          | native_words.asm:1960
$86E9 | xt_do                   | native_words.asm:1978
$86EB | do_common               | native_words.asm:1981
$86F8 | _loop                   | native_words.asm:1995
$8707 | *                       | native_words.asm:2007
$870E | *                       | native_words.asm:2017
$8722 | _compile_do             | native_words.asm:2031
$8725 | *                       | native_words.asm:2035
$8743 | z_do                    | native_words.asm:2060
$8743 | z_question_do           | native_words.asm:2059
$8744 | do_runtime              | native_words.asm:2063
$8768 | do_runtime_end          | native_words.asm:2111
$8768 | question_do_runtime     | native_words.asm:2113
$877C | _do_do                  | native_words.asm:2141
$877E | question_do_runtime_end | native_words.asm:2144
$877E | xt_does                 | native_words.asm:2156
$8790 | z_does                  | native_words.asm:2175
$8791 | does_runtime            | native_words.asm:2178
$8797 | *                       | native_words.asm:2193
$87C0 | xt_dot                  | native_words.asm:2236
$87C7 | *                       | native_words.asm:2240
$87E5 | z_dot                   | native_words.asm:2252
$87E6 | xt_dot_quote            | native_words.asm:2264
$87F2 | z_dot_quote             | native_words.asm:2277
$87F3 | xt_dot_s                | native_words.asm:2289
$8817 | _have_stack             | native_words.asm:2326
$881E | _loop                   | native_words.asm:2332
$8835 | _done                   | native_words.asm:2352
$8836 | z_dot_s                 | native_words.asm:2354
$8837 | xt_drop                 | native_words.asm:2360
$883E | *                       | native_words.asm:2364
$8840 | z_drop                  | native_words.asm:2367
$8841 | _row                    | native_words.asm:2381
$8841 | xt_dump                 | native_words.asm:2380
$8848 | *                       | native_words.asm:2385
$885D | _loop                   | native_words.asm:2399
$8872 | _next_char              | native_words.asm:2415
$8878 | _counter                | native_words.asm:2420
$887E | *                       | native_words.asm:2425
$8885 | _done                   | native_words.asm:2432
$8889 | z_dump                  | native_words.asm:2438
$888A | xt_dup                  | native_words.asm:2444
$8891 | *                       | native_words.asm:2448
$889B | z_dup                   | native_words.asm:2457
$889C | xt_emit                 | native_words.asm:2468
$88A3 | *                       | native_words.asm:2472
$88A7 | emit_a                  | native_words.asm:2477
$88AA | xt_equal                | native_words.asm:2491
$88AA | z_emit                  | native_words.asm:2484
$88B1 | *                       | native_words.asm:2495
$88C1 | _false                  | native_words.asm:2507
$88C3 | _done                   | native_words.asm:2509
$88C9 | z_equal                 | native_words.asm:2515
$88CA | xt_blank                | native_words.asm:2521
$88D4 | xt_erase                | native_words.asm:2536
$88DA | xt_fill                 | native_words.asm:2553
$88E1 | *                       | native_words.asm:2557
$88F4 | _loop                   | native_words.asm:2573
$8902 | _check_counter          | native_words.asm:2586
$8911 | *                       | native_words.asm:2601
$891B | _done                   | native_words.asm:2610
$8920 | z_blank                 | native_words.asm:2617
$8920 | z_erase                 | native_words.asm:2618
$8920 | z_fill                  | native_words.asm:2619
$8921 | xt_evaluate             | native_words.asm:2633
$8928 | *                       | native_words.asm:2637
$897B | _done                   | native_words.asm:2712
$897F | z_evaluate              | native_words.asm:2718
$8980 | xt_execute              | native_words.asm:2724
$8987 | *                       | native_words.asm:2728
$898A | z_execute               | native_words.asm:2730
$898B | doexecute               | native_words.asm:2732
$8998 | xt_exit                 | native_words.asm:2754
$8999 | xt_false                | native_words.asm:2762
$8999 | z_exit                  | native_words.asm:2756
$899F | z_false                 | native_words.asm:2768
$89A0 | xt_fetch                | native_words.asm:2773
$89A7 | *                       | native_words.asm:2777
$89B0 | *                       | native_words.asm:2783
$89B6 | z_fetch                 | native_words.asm:2788
$89B7 | xt_find                 | native_words.asm:2803
$89BE | *                       | native_words.asm:2807
$89DB | _found_word             | native_words.asm:2837
$89EE | *                       | native_words.asm:2854
$89FC | _immediate              | native_words.asm:2863
$8A02 | _done                   | native_words.asm:2867
$8A02 | z_find                  | native_words.asm:2868
$8A03 | xt_find_name            | native_words.asm:2875
$8A0A | *                       | native_words.asm:2887
$8A10 | _have_string            | native_words.asm:2893
$8A20 | _loop                   | native_words.asm:2905
$8A26 | _compare_string         | native_words.asm:2911
$8A43 | _string_loop            | native_words.asm:2946
$8A4C | _success                | native_words.asm:2954
$8A56 | _next_entry             | native_words.asm:2964
$8A67 | _fail_done              | native_words.asm:2981
$8A6B | _done                   | native_words.asm:2984
$8A6D | z_find_name             | native_words.asm:2988
$8A6E | xt_fm_slash_mod         | native_words.asm:3003
$8A75 | *                       | native_words.asm:3007
$8A89 | _check_d                | native_words.asm:3019
$8A9A | _multiply               | native_words.asm:3031
$8AA8 | _done                   | native_words.asm:3043
$8AA8 | z_fm_slash_mod          | native_words.asm:3044
$8AA9 | xt_greater_than         | native_words.asm:3050
$8AB0 | *                       | native_words.asm:3054
$8ABA | _false                  | native_words.asm:3064
$8AC1 | z_greater_than          | native_words.asm:3072
$8AC2 | xt_here                 | native_words.asm:3078
$8ACC | z_here                  | native_words.asm:3086
$8ACD | xt_hex                  | native_words.asm:3091
$8AD3 | z_hex                   | native_words.asm:3096
$8AD4 | xt_hold                 | native_words.asm:3107
$8ADB | *                       | native_words.asm:3111
$8AE1 | *                       | native_words.asm:3115
$8AE9 | z_hold                  | native_words.asm:3123
$8AEA | xt_i                    | native_words.asm:3133
$8B03 | z_i                     | native_words.asm:3156
$8B04 | xt_immediate            | native_words.asm:3167
$8B0C | z_immediate             | native_words.asm:3173
$8B0D | xt_input                | native_words.asm:3179
$8B17 | z_input                 | native_words.asm:3187
$8B18 | xt_int_to_name          | native_words.asm:3197
$8B1F | *                       | native_words.asm:3201
$8B2F | _loop                   | native_words.asm:3213
$8B3E | _no_match               | native_words.asm:3224
$8B5E | _zero                   | native_words.asm:3248
$8B63 | _match                  | native_words.asm:3253
$8B6B | z_int_to_name           | native_words.asm:3260
$8B6C | xt_invert               | native_words.asm:3266
$8B73 | *                       | native_words.asm:3270
$8B7F | z_invert                | native_words.asm:3279
$8B80 | xt_j                    | native_words.asm:3292
$8B99 | z_j                     | native_words.asm:3315
$8B9A | xt_key                  | native_words.asm:3321
$8BA3 | z_key                   | native_words.asm:3332
$8BA4 | key_a                   | native_words.asm:3334
$8BA7 | xt_latestnt             | native_words.asm:3348
$8BB1 | z_latestnt              | native_words.asm:3357
$8BB2 | xt_latestxt             | native_words.asm:3362
$8BB8 | z_latestxt              | native_words.asm:3365
$8BB9 | xt_leave                | native_words.asm:3378
$8BBE | xt_left_bracket         | native_words.asm:3394
$8BBE | z_leave                 | native_words.asm:3387
$8BC2 | z_left_bracket          | native_words.asm:3398
$8BC3 | xt_less_number_sign     | native_words.asm:3415
$8BD0 | z_less_number_sign      | native_words.asm:3425
$8BD1 | xt_less_than            | native_words.asm:3431
$8BD8 | *                       | native_words.asm:3435
$8BE2 | _false                  | native_words.asm:3445
$8BE9 | z_less_than             | native_words.asm:3453
$8BEA | xt_literal              | native_words.asm:3464
$8BF1 | *                       | native_words.asm:3468
$8BFD | z_literal               | native_words.asm:3480
$8BFE | literal_runtime         | native_words.asm:3482
$8C1D | xt_loop                 | native_words.asm:3529
$8C26 | xt_plus_loop            | native_words.asm:3548
$8C29 | *                       | native_words.asm:3554
$8C44 | *                       | native_words.asm:3578
$8C8C | z_loop                  | native_words.asm:3633
$8C8C | z_plus_loop             | native_words.asm:3634
$8C8D | plus_loop_runtime       | native_words.asm:3637
$8C9D | _hack                   | native_words.asm:3666
$8C9E | plus_loop_runtime_end   | native_words.asm:3672
$8C9E | xt_lshift               | native_words.asm:3678
$8CA5 | *                       | native_words.asm:3682
$8CAC | _loop                   | native_words.asm:3689
$8CB3 | _done                   | native_words.asm:3694
$8CB5 | z_lshift                | native_words.asm:3698
$8CB6 | xt_m_star               | native_words.asm:3710
$8CBD | *                       | native_words.asm:3714
$8CD4 | _done                   | native_words.asm:3737
$8CD4 | z_m_star                | native_words.asm:3738
$8CD5 | xt_marker               | native_words.asm:3748
$8CEE | *                       | native_words.asm:3769
$8D1D | _done                   | native_words.asm:3810
$8D1D | z_marker                | native_words.asm:3811
$8D1E | xt_max                  | native_words.asm:3824
$8D25 | *                       | native_words.asm:3828
$8D31 | _no_overflow            | native_words.asm:3839
$8D3B | _keep_nos               | native_words.asm:3848
$8D3D | z_max                   | native_words.asm:3852
$8D3E | xt_min                  | native_words.asm:3863
$8D45 | *                       | native_words.asm:3867
$8D51 | _no_overflow            | native_words.asm:3878
$8D5B | _keep_nos               | native_words.asm:3887
$8D5D | z_min                   | native_words.asm:3891
$8D5E | xt_minus                | native_words.asm:3897
$8D65 | *                       | native_words.asm:3901
$8D74 | z_minus                 | native_words.asm:3914
$8D75 | xt_minus_trailing       | native_words.asm:3921
$8D7C | *                       | native_words.asm:3925
$8D8E | _loop                   | native_words.asm:3941
$8D98 | _clean_up               | native_words.asm:3952
$8D9E | _done                   | native_words.asm:3957
$8D9E | z_minus_trailing        | native_words.asm:3958
$8D9F | xt_move                 | native_words.asm:3971
$8DAA | _lsb                    | native_words.asm:3983
$8DB5 | _to_move_up             | native_words.asm:3991
$8DB8 | _equal                  | native_words.asm:3993
$8DBD | z_move                  | native_words.asm:4000
$8DBE | xt_name_to_int          | native_words.asm:4011
$8DC5 | *                       | native_words.asm:4015
$8DD1 | _done                   | native_words.asm:4025
$8DDE | z_name_to_int           | native_words.asm:4035
$8DDF | xt_name_to_string       | native_words.asm:4042
$8DE6 | *                       | native_words.asm:4046
$8DFC | z_name_to_string        | native_words.asm:4066
$8DFD | xt_nc_limit             | native_words.asm:4073
$8E07 | z_nc_limit              | native_words.asm:4081
$8E08 | xt_negate               | native_words.asm:4087
$8E0F | *                       | native_words.asm:4091
$8E1C | z_negate                | native_words.asm:4101
$8E1D | xt_never_native         | native_words.asm:4106
$8E25 | z_never_native          | native_words.asm:4111
$8E26 | xt_nip                  | native_words.asm:4117
$8E2D | *                       | native_words.asm:4121
$8E37 | z_nip                   | native_words.asm:4129
$8E38 | xt_not_equals           | native_words.asm:4138
$8E3F | *                       | native_words.asm:4142
$8E51 | _not_equal              | native_words.asm:4156
$8E52 | _done                   | native_words.asm:4158
$8E59 | z_not_equals            | native_words.asm:4166
$8E5A | xt_not_rote             | native_words.asm:4173
$8E61 | *                       | native_words.asm:4177
$8E79 | z_not_rote              | native_words.asm:4194
$8E7A | xt_number               | native_words.asm:4214
$8E81 | *                       | native_words.asm:4218
$8E93 | *                       | native_words.asm:4235
$8E95 | _check_dot              | native_words.asm:4241
$8EA8 | *                       | native_words.asm:4257
$8EB4 | _main                   | native_words.asm:4267
$8EEA | _all_converted          | native_words.asm:4309
$8EFB | _single                 | native_words.asm:4329
$8F04 | _done                   | native_words.asm:4339
$8F04 | z_number                | native_words.asm:4340
$8F05 | xt_number_sign          | native_words.asm:4352
$8F0C | *                       | native_words.asm:4356
$8F25 | z_number_sign           | native_words.asm:4373
$8F26 | xt_number_sign_greater  | native_words.asm:4384
$8F2D | *                       | native_words.asm:4389
$8F4B | z_number_sign_greater   | native_words.asm:4413
$8F4C | xt_number_sign_s        | native_words.asm:4424
$8F53 | *                       | native_words.asm:4428
$8F53 | _loop                   | native_words.asm:4429
$8F60 | z_number_sign_s         | native_words.asm:4440
$8F61 | xt_one                  | native_words.asm:4447
$8F69 | z_one                   | native_words.asm:4454
$8F6A | xt_one_minus            | native_words.asm:4460
$8F71 | *                       | native_words.asm:4464
$8F77 | *                       | native_words.asm:4468
$8F79 | z_one_minus             | native_words.asm:4470
$8F7A | xt_one_plus             | native_words.asm:4477
$8F81 | *                       | native_words.asm:4481
$8F87 | _done                   | native_words.asm:4485
$8F87 | z_one_plus              | native_words.asm:4486
$8F88 | xt_or                   | native_words.asm:4492
$8F8F | *                       | native_words.asm:4496
$8F9D | z_or                    | native_words.asm:4508
$8F9E | xt_output               | native_words.asm:4513
$8FA8 | z_output                | native_words.asm:4526
$8FA9 | xt_over                 | native_words.asm:4531
$8FB0 | *                       | native_words.asm:4535
$8FBA | z_over                  | native_words.asm:4544
$8FBB | xt_pad                  | native_words.asm:4554
$8FCA | z_pad                   | native_words.asm:4567
$8FCB | xt_page                 | native_words.asm:4576
$8FE8 | z_page                  | native_words.asm:4591
$8FE9 | xt_parse_name           | native_words.asm:4605
$8FFC | *                       | native_words.asm:4628
$900B | _skip_loop              | native_words.asm:4640
$9017 | *                       | native_words.asm:4649
$901D | *                       | native_words.asm:4654
$9025 | _empty_line             | native_words.asm:4660
$9030 | _char_found             | native_words.asm:4675
$9045 | xt_parse                | native_words.asm:4720
$904C | *                       | native_words.asm:4724
$905E | _abort_parse            | native_words.asm:4742
$9066 | _go_parse               | native_words.asm:4750
$9090 | _loop                   | native_words.asm:4790
$909C | _not_empty              | native_words.asm:4799
$90AA | _found_delimiter        | native_words.asm:4811
$90AC | _eol                    | native_words.asm:4816
$90D3 | _done                   | native_words.asm:4844
$90D3 | z_parse                 | native_words.asm:4846
$90D3 | z_parse_name            | native_words.asm:4845
$90D4 | xt_pick                 | native_words.asm:4858
$90E4 | z_pick                  | native_words.asm:4875
$90E5 | xt_plus                 | native_words.asm:4881
$90EC | *                       | native_words.asm:4885
$90FB | z_plus                  | native_words.asm:4898
$90FC | xt_plus_store           | native_words.asm:4904
$9103 | *                       | native_words.asm:4908
$911F | z_plus_store            | native_words.asm:4931
$9120 | xt_postpone             | native_words.asm:4945
$912E | *                       | native_words.asm:4955
$9138 | *                       | native_words.asm:4962
$9149 | *                       | native_words.asm:4978
$9154 | _not_immediate          | native_words.asm:4989
$9160 | _done                   | native_words.asm:5002
$9160 | z_postpone              | native_words.asm:5003
$9161 | xt_question             | native_words.asm:5012
$9167 | z_question              | native_words.asm:5017
$9168 | xt_question_dup         | native_words.asm:5023
$916F | *                       | native_words.asm:5027
$917F | _done                   | native_words.asm:5040
$917F | z_question_dup          | native_words.asm:5041
$9180 | xt_r_fetch              | native_words.asm:5052
$9194 | z_r_fetch               | native_words.asm:5081
$9195 | xt_r_from               | native_words.asm:5092
$91A5 | z_r_from                | native_words.asm:5119
$91A6 | xt_recurse              | native_words.asm:5126
$91D2 | _done                   | native_words.asm:5166
$91D2 | z_recurse               | native_words.asm:5167
$91D3 | xt_refill               | native_words.asm:5185
$9200 | _src_not_kbd            | native_words.asm:5227
$920B | _src_not_string         | native_words.asm:5242
$9210 | _done                   | native_words.asm:5249
$9210 | z_refill                | native_words.asm:5250
$9211 | xt_right_bracket        | native_words.asm:5257
$9217 | z_right_bracket         | native_words.asm:5261
$9218 | xt_rot                  | native_words.asm:5271
$921F | *                       | native_words.asm:5275
$9237 | z_rot                   | native_words.asm:5290
$9238 | xt_rshift               | native_words.asm:5296
$923F | *                       | native_words.asm:5300
$9246 | _loop                   | native_words.asm:5307
$924D | _done                   | native_words.asm:5312
$924F | z_rshift                | native_words.asm:5316
$9250 | xt_s_quote              | native_words.asm:5330
$9267 | *                       | native_words.asm:5352
$9272 | _interpreted            | native_words.asm:5365
$9284 | _loop                   | native_words.asm:5380
$92A0 | _done                   | native_words.asm:5401
$92A0 | z_s_quote               | native_words.asm:5402
$92A1 | xt_s_to_d               | native_words.asm:5408
$92A8 | *                       | native_words.asm:5412
$92B6 | _done                   | native_words.asm:5424
$92B6 | z_s_to_d                | native_words.asm:5425
$92B7 | xt_semicolon            | native_words.asm:5438
$92CC | *                       | native_words.asm:5456
$92D8 | z_semicolon             | native_words.asm:5469
$92D9 | xt_sign                 | native_words.asm:5480
$92E0 | *                       | native_words.asm:5484
$92E8 | _minus                  | native_words.asm:5492
$92F1 | _done                   | native_words.asm:5498
$92F1 | z_sign                  | native_words.asm:5499
$92F2 | xt_slash_string         | native_words.asm:5511
$92F9 | *                       | native_words.asm:5515
$9315 | z_slash_string          | native_words.asm:5537
$9316 | xt_sliteral             | native_words.asm:5545
$931D | *                       | native_words.asm:5549
$9337 | *                       | native_words.asm:5574
$9358 | _loop                   | native_words.asm:5601
$9393 | z_sliteral              | native_words.asm:5662
$9394 | sliteral_runtime        | native_words.asm:5665
$93C0 | xt_sm_slash_rem         | native_words.asm:5723
$93C7 | *                       | native_words.asm:5727
$93E2 | *                       | native_words.asm:5755
$93EC | _done                   | native_words.asm:5766
$93EC | z_sm_slash_rem          | native_words.asm:5767
$93ED | xt_source               | native_words.asm:5773
$9401 | z_source                | native_words.asm:5790
$9402 | xt_source_id            | native_words.asm:5800
$940C | z_source_id             | native_words.asm:5808
$940D | xt_space                | native_words.asm:5813
$9412 | z_space                 | native_words.asm:5817
$9413 | xt_spaces               | native_words.asm:5824
$941A | *                       | native_words.asm:5828
$9428 | _quick_loop             | native_words.asm:5843
$9430 | _lots_of_spaces         | native_words.asm:5851
$9432 | _first_slow_loop        | native_words.asm:5856
$943A | _slow_outer_loop        | native_words.asm:5862
$943C | _slow_inner_loop        | native_words.asm:5866
$9446 | _done                   | native_words.asm:5874
$9448 | z_spaces                | native_words.asm:5878
$9449 | xt_star                 | native_words.asm:5888
$9450 | *                       | native_words.asm:5892
$9455 | z_star                  | native_words.asm:5897
$9456 | xt_state                | native_words.asm:5908
$9460 | z_state                 | native_words.asm:5916
$9461 | xt_store                | native_words.asm:5922
$9468 | *                       | native_words.asm:5926
$9472 | *                       | native_words.asm:5933
$947A | z_store                 | native_words.asm:5942
$947B | xt_swap                 | native_words.asm:5948
$9482 | *                       | native_words.asm:5954
$9492 | z_swap                  | native_words.asm:5965
$9493 | xt_tick                 | native_words.asm:5972
$94A1 | *                       | native_words.asm:5983
$94AF | *                       | native_words.asm:5993
$94B2 | z_tick                  | native_words.asm:5996
$94B3 | xt_to_body              | native_words.asm:6011
$94BA | *                       | native_words.asm:6015
$94D8 | _check_doconst          | native_words.asm:6040
$94E6 | _check_dodefer          | native_words.asm:6051
$94F4 | _check_dodoes           | native_words.asm:6062
$9501 | _got_cfa                | native_words.asm:6071
$950E | _no_jsr                 | native_words.asm:6081
$950E | z_to_body               | native_words.asm:6086
$950F | xt_to_in                | native_words.asm:6092
$9519 | z_to_in                 | native_words.asm:6101
$951A | xt_to_number            | native_words.asm:6138
$9521 | *                       | native_words.asm:6142
$9533 | _loop                   | native_words.asm:6162
$9544 | _digit_ok               | native_words.asm:6180
$95A7 | *                       | native_words.asm:6261
$95AB | _done                   | native_words.asm:6266
$95BD | z_to_number             | native_words.asm:6285
$95BE | xt_to_r                 | native_words.asm:6295
$95C9 | *                       | native_words.asm:6310
$95D5 | z_to_r                  | native_words.asm:6327
$95D6 | xt_true                 | native_words.asm:6332
$95DE | z_true                  | native_words.asm:6338
$95DF | xt_tuck                 | native_words.asm:6343
$95E6 | *                       | native_words.asm:6347
