$0000 | cp                     | definitions.asm:91
$80C0 | xt_abs                 | native_words.asm:273
$80D1 | _done                  | native_words.asm:287
$80D1 | z_abs                  | native_words.asm:288
$80D2 | xt_accept              | native_words.asm:301
$80E0 | _not_zero              | native_words.asm:315
$80F2 | _loop                  | native_words.asm:330
$810C | *                      | native_words.asm:352
$8116 | _eol                   | native_words.asm:362
$811F | _bs                    | native_words.asm:369
$8129 | *                      | native_words.asm:376
$813B | z_accept               | native_words.asm:387
$813C | xt_again               | native_words.asm:394
$813D | z_again                | native_words.asm:395
$813E | xt_align               | native_words.asm:401
$813F | z_align                | native_words.asm:402
$8140 | xt_aligned             | native_words.asm:408
$8141 | z_aligned              | native_words.asm:409
$8142 | xt_allot               | native_words.asm:424
$8171 | _negative              | native_words.asm:463
$8191 | _done                  | native_words.asm:491
$8193 | z_allot                | native_words.asm:494
$8194 | xt_and                 | native_words.asm:500
$81A2 | z_and                  | native_words.asm:512
$81A3 | xt_at_xy               | native_words.asm:521
$81C5 | z_at_xy                | native_words.asm:540
$81C6 | xt_backslash           | native_words.asm:545
$81CE | z_backslash            | native_words.asm:551
$81CF | xt_base                | native_words.asm:556
$81D9 | z_base                 | native_words.asm:564
$81DA | xt_begin               | native_words.asm:570
$81DB | z_begin                | native_words.asm:571
$81DC | xt_bell                | native_words.asm:577
$81E1 | z_bell                 | native_words.asm:581
$81E2 | xt_bl                  | native_words.asm:587
$81EA | z_bl                   | native_words.asm:594
$81EB | xt_bounds              | native_words.asm:604
$8206 | z_bounds               | native_words.asm:628
$8207 | xt_bracket_char        | native_words.asm:638
$820D | z_bracket_char         | native_words.asm:641
$820E | xt_bracket_tick        | native_words.asm:647
$820F | z_bracket_tick         | native_words.asm:649
$8210 | xt_branch              | native_words.asm:655
$8211 | z_branch               | native_words.asm:656
$8212 | xt_bye                 | native_words.asm:663
$8213 | z_bye                  | native_words.asm:665
$8214 | xt_c_comma             | native_words.asm:673
$821E | _done                  | native_words.asm:681
$8220 | z_c_comma              | native_words.asm:685
$8221 | xt_c_fetch             | native_words.asm:691
$8227 | z_c_fetch              | native_words.asm:696
$8228 | xt_c_store             | native_words.asm:701
$8230 | z_c_store              | native_words.asm:710
$8231 | xt_cell_plus           | native_words.asm:719
$823E | z_cell_plus            | native_words.asm:729
$823F | xt_char                | native_words.asm:736
$824D | _not_empty             | native_words.asm:748
$8255 | z_char                 | native_words.asm:757
$8256 | xt_chars               | native_words.asm:768
$8257 | z_chars                | native_words.asm:769
$8258 | xt_cmove               | native_words.asm:776
$8259 | z_cmove                | native_words.asm:777
$825A | xt_cmove_up            | native_words.asm:783
$825B | z_cmove_up             | native_words.asm:784
$825C | xt_colon               | native_words.asm:792
$8267 | *                      | native_words.asm:801
$828D | _done                  | native_words.asm:839
$828D | z_colon                | native_words.asm:840
$828E | xt_comma               | native_words.asm:851
$8298 | _msb                   | native_words.asm:858
$82A2 | _done                  | native_words.asm:865
$82A4 | z_comma                | native_words.asm:869
$82A5 | xt_compile_comma       | native_words.asm:886
$82BC | *                      | native_words.asm:908
$82C9 | _compile_check         | native_words.asm:919
$82DF | _compile_as_code       | native_words.asm:941
$82E8 | _compile_as_jump       | native_words.asm:954
$8300 | *                      | native_words.asm:973
$8302 | z_compile_comma        | native_words.asm:977
$8303 | xt_compile_only        | native_words.asm:985
$8304 | z_compile_only         | native_words.asm:987
$8305 | xt_constant            | native_words.asm:998
$831E | *                      | native_words.asm:1016
$8325 | adjust_z               | native_words.asm:1023
$8349 | *                      | native_words.asm:1051
$834E | z_constant             | native_words.asm:1058
$834F | xt_count               | native_words.asm:1069
$8358 | *                      | native_words.asm:1079
$835F | z_count                | native_words.asm:1085
$8360 | xt_cr                  | native_words.asm:1090
$8365 | z_cr                   | native_words.asm:1093
$8366 | xt_create              | native_words.asm:1101
$8374 | _got_name              | native_words.asm:1113
$83DB | _name_loop             | native_words.asm:1227
$83F4 | z_create               | native_words.asm:1250
$83F5 | xt_d_dot               | native_words.asm:1257
$83F6 | z_d_dot                | native_words.asm:1258
$83F7 | xt_d_minus             | native_words.asm:1264
$83F8 | z_d_minus              | native_words.asm:1265
$83F9 | xt_d_plus              | native_words.asm:1271
$83FA | z_d_plus               | native_words.asm:1272
$83FB | xt_d_r                 | native_words.asm:1278
$83FC | z_d_r                  | native_words.asm:1279
$83FD | xt_d_to_s              | native_words.asm:1285
$83FE | z_d_to_s               | native_words.asm:1286
$83FF | xt_dabs                | native_words.asm:1292
$8400 | z_dabs                 | native_words.asm:1293
$8401 | xt_decimal             | native_words.asm:1299
$8407 | z_decimal              | native_words.asm:1304
$8408 | xt_defer               | native_words.asm:1310
$8409 | z_defer                | native_words.asm:1311
$840A | xt_depth               | native_words.asm:1317
$8418 | z_depth                | native_words.asm:1331
$8419 | xt_digit_question      | native_words.asm:1344
$843A | _case_done             | native_words.asm:1378
$843D | _checkbase             | native_words.asm:1384
$844A | _done                  | native_words.asm:1397
$844A | z_digit_question       | native_words.asm:1398
$844B | xt_dnegate             | native_words.asm:1405
$846C | z_dnegate              | native_words.asm:1427
$846D | xt_do                  | native_words.asm:1433
$846E | z_do                   | native_words.asm:1434
$846F | xt_does                | native_words.asm:1440
$8470 | z_does                 | native_words.asm:1441
$8471 | xt_dot                 | native_words.asm:1448
$847D | z_dot                  | native_words.asm:1470
$847E | xt_dot_byte            | native_words.asm:1476
$847F | z_dot_byte             | native_words.asm:1477
$8480 | xt_dot_paren           | native_words.asm:1483
$8481 | z_dot_paren            | native_words.asm:1484
$8482 | xt_dot_quote           | native_words.asm:1490
$8483 | z_dot_quote            | native_words.asm:1491
$8484 | xt_dot_r               | native_words.asm:1497
$8485 | z_dot_r                | native_words.asm:1498
$8486 | xt_dot_s               | native_words.asm:1504
$8487 | z_dot_s                | native_words.asm:1505
$8488 | xt_drop                | native_words.asm:1511
$848A | z_drop                 | native_words.asm:1514
$848B | _row                   | native_words.asm:1523
$848B | xt_dump                | native_words.asm:1522
$8490 | _loop                  | native_words.asm:1527
$849E | _next_char             | native_words.asm:1537
$84A4 | _counter               | native_words.asm:1542
$84AA | *                      | native_words.asm:1547
$84B1 | _done                  | native_words.asm:1553
$84B5 | z_dump                 | native_words.asm:1559
$84B6 | xt_dup                 | native_words.asm:1565
$84C0 | z_dup                  | native_words.asm:1574
$84C1 | xt_else                | native_words.asm:1580
$84C2 | z_else                 | native_words.asm:1581
$84C3 | xt_emit                | native_words.asm:1587
$84C7 | emit_a                 | native_words.asm:1597
$84CA | xt_equal               | native_words.asm:1610
$84CA | z_emit                 | native_words.asm:1604
$84DA | _false                 | native_words.asm:1622
$84DC | _done                  | native_words.asm:1624
$84E2 | z_equal                | native_words.asm:1630
$84E3 | xt_erase               | native_words.asm:1637
$84E4 | z_erase                | native_words.asm:1638
$84E5 | xt_evaluate            | native_words.asm:1649
$8538 | _done                  | native_words.asm:1723
$853C | z_evaluate             | native_words.asm:1729
$853D | xt_execute             | native_words.asm:1736
$8550 | _done                  | native_words.asm:1757
$8551 | z_execute              | native_words.asm:1762
$8552 | xt_exit                | native_words.asm:1769
$8553 | z_exit                 | native_words.asm:1770
$8554 | xt_false               | native_words.asm:1776
$855A | z_false                | native_words.asm:1782
$855B | xt_fetch               | native_words.asm:1787
$8564 | *                      | native_words.asm:1793
$856B | z_fetch                | native_words.asm:1799
$856C | xt_fill                | native_words.asm:1805
$856D | z_fill                 | native_words.asm:1806
$856E | xt_find                | native_words.asm:1812
$856F | z_find                 | native_words.asm:1813
$8570 | xt_find_name           | native_words.asm:1820
$8576 | _have_string           | native_words.asm:1835
$8586 | _loop                  | native_words.asm:1847
$858C | _compare_string        | native_words.asm:1853
$85A9 | _string_loop           | native_words.asm:1888
$85B2 | _success               | native_words.asm:1896
$85BC | _next_entry            | native_words.asm:1906
$85CD | _fail_done             | native_words.asm:1923
$85D1 | _done                  | native_words.asm:1926
$85D3 | z_find_name            | native_words.asm:1930
$85D4 | xt_fm_slash_mod        | native_words.asm:1937
$85D5 | z_fm_slash_mod         | native_words.asm:1939
$85D6 | xt_greater_than        | native_words.asm:1945
$85D7 | z_greater_than         | native_words.asm:1947
$85D8 | xt_here                | native_words.asm:1953
$85E2 | z_here                 | native_words.asm:1961
$85E3 | xt_hex                 | native_words.asm:1966
$85E9 | z_hex                  | native_words.asm:1970
$85EA | xt_hold                | native_words.asm:1982
$85F0 | *                      | native_words.asm:1986
$85F4 | z_hold                 | native_words.asm:1991
$85F5 | xt_i                   | native_words.asm:1997
$85F6 | z_i                    | native_words.asm:1998
$85F7 | xt_if                  | native_words.asm:2004
$85F8 | z_if                   | native_words.asm:2005
$85F9 | xt_immediate           | native_words.asm:2016
$8601 | z_immediate            | native_words.asm:2022
$8602 | xt_input               | native_words.asm:2028
$8603 | z_input                | native_words.asm:2029
$8604 | xt_int_to_name         | native_words.asm:2039
$8614 | _loop                  | native_words.asm:2051
$8623 | _no_match              | native_words.asm:2062
$8643 | _zero                  | native_words.asm:2087
$8648 | _match                 | native_words.asm:2093
$8650 | z_int_to_name          | native_words.asm:2100
$8651 | xt_invert              | native_words.asm:2107
$865D | z_invert               | native_words.asm:2118
$865E | xt_j                   | native_words.asm:2124
$865F | z_j                    | native_words.asm:2125
$8660 | xt_key                 | native_words.asm:2132
$866A | key_a                  | native_words.asm:2145
$866D | xt_key_question        | native_words.asm:2160
$866D | z_key                  | native_words.asm:2153
$866E | z_key_question         | native_words.asm:2162
$866F | xt_latestnt            | native_words.asm:2170
$8679 | z_latestnt             | native_words.asm:2179
$867A | xt_latestxt            | native_words.asm:2184
$8680 | z_latestxt             | native_words.asm:2187
$8681 | xt_leave               | native_words.asm:2193
$8682 | z_leave                | native_words.asm:2194
$8683 | xt_left_bracket        | native_words.asm:2202
$8687 | z_left_bracket         | native_words.asm:2206
$8688 | xt_less_number_sign    | native_words.asm:2223
$8695 | z_less_number_sign     | native_words.asm:2233
$8696 | xt_less_than           | native_words.asm:2239
$8697 | z_less_than            | native_words.asm:2240
$8698 | xt_literal             | native_words.asm:2251
$86A4 | z_literal              | native_words.asm:2263
$86A5 | literal_rt             | native_words.asm:2265
$86AD | *                      | native_words.asm:2283
$86BB | *                      | native_words.asm:2293
$86C6 | xt_loop                | native_words.asm:2310
$86C7 | z_loop                 | native_words.asm:2311
$86C8 | xt_lshift              | native_words.asm:2318
$86CF | _loop                  | native_words.asm:2325
$86D6 | _done                  | native_words.asm:2330
$86D8 | z_lshift               | native_words.asm:2334
$86D9 | xt_m_star              | native_words.asm:2347
$86F0 | _done                  | native_words.asm:2371
$86F0 | z_m_star               | native_words.asm:2372
$86F1 | xt_marker              | native_words.asm:2379
$86F2 | z_marker               | native_words.asm:2380
$86F3 | xt_max                 | native_words.asm:2393
$86FF | _no_overflow           | native_words.asm:2405
$8709 | _keep_nos              | native_words.asm:2415
$870B | z_max                  | native_words.asm:2419
$870C | xt_min                 | native_words.asm:2430
$8718 | _no_overflow           | native_words.asm:2441
$8722 | _keep_nos              | native_words.asm:2451
$8724 | z_min                  | native_words.asm:2455
$8725 | xt_minus               | native_words.asm:2461
$8734 | z_minus                | native_words.asm:2474
$8735 | xt_minus_trailing      | native_words.asm:2480
$8736 | z_minus_trailing       | native_words.asm:2482
$8737 | xt_mod                 | native_words.asm:2489
$8738 | z_mod                  | native_words.asm:2490
$8739 | xt_move                | native_words.asm:2497
$873A | z_move                 | native_words.asm:2498
$873B | xt_name_to_int         | native_words.asm:2506
$8747 | _done                  | native_words.asm:2519
$8754 | z_name_to_int          | native_words.asm:2529
$8755 | xt_name_to_string      | native_words.asm:2536
$876B | z_name_to_string       | native_words.asm:2557
$876C | xt_nc_limit            | native_words.asm:2564
$876D | z_nc_limit             | native_words.asm:2565
$876E | xt_negate              | native_words.asm:2571
$877F | z_negate               | native_words.asm:2583
$8780 | xt_never_compile       | native_words.asm:2589
$8781 | z_never_compile        | native_words.asm:2591
$8782 | xt_nip                 | native_words.asm:2598
$878C | z_nip                  | native_words.asm:2606
$878D | xt_not_equals          | native_words.asm:2612
$878E | z_not_equals           | native_words.asm:2613
$878F | xt_not_rote            | native_words.asm:2619
$8790 | z_not_rote             | native_words.asm:2620
$8791 | xt_number              | native_words.asm:2640
$87A3 | *                      | native_words.asm:2657
$87A5 | _check_dot             | native_words.asm:2663
$87B8 | *                      | native_words.asm:2679
$87C4 | _main                  | native_words.asm:2689
$87EA | _all_converted         | native_words.asm:2724
$87FB | _single                | native_words.asm:2744
$8804 | _done                  | native_words.asm:2754
$8804 | z_number               | native_words.asm:2755
$8805 | xt_number_sign         | native_words.asm:2767
$881E | z_number_sign          | native_words.asm:2784
$881F | xt_number_sign_greater | native_words.asm:2795
$8839 | z_number_sign_greater  | native_words.asm:2818
$883A | _loop                  | native_words.asm:2830
$883A | xt_number_sign_s       | native_words.asm:2829
$8847 | z_number_sign_s        | native_words.asm:2841
$8848 | xt_one                 | native_words.asm:2848
$8850 | z_one                  | native_words.asm:2855
$8851 | xt_one_minus           | native_words.asm:2862
$8857 | *                      | native_words.asm:2866
$8859 | z_one_minus            | native_words.asm:2868
$885A | xt_one_plus            | native_words.asm:2875
$8860 | _done                  | native_words.asm:2879
$8860 | z_one_plus             | native_words.asm:2880
$8861 | xt_or                  | native_words.asm:2886
$886F | z_or                   | native_words.asm:2898
$8870 | xt_output              | native_words.asm:2903
$8870 | z_output               | native_words.asm:2911
$8871 | xt_over                | native_words.asm:2916
$887B | z_over                 | native_words.asm:2923
$887C | xt_pad                 | native_words.asm:2933
$888B | z_pad                  | native_words.asm:2946
$888C | xt_page                | native_words.asm:2955
$88A9 | z_page                 | native_words.asm:2970
$88AA | xt_paren               | native_words.asm:2976
$88AB | z_paren                | native_words.asm:2977
$88AC | xt_paren_do            | native_words.asm:2983
$88AD | z_paren_do             | native_words.asm:2984
$88AE | xt_paren_plus_loop     | native_words.asm:2990
$88AF | z_paren_plus_loop      | native_words.asm:2992
$88B0 | xt_paren_q_do          | native_words.asm:2999
$88B1 | z_paren_q_do           | native_words.asm:3000
$88B2 | xt_parse_name          | native_words.asm:3006
$88B4 | _skip_loop             | native_words.asm:3020
$88C1 | _empty_line            | native_words.asm:3029
$88CC | _found                 | native_words.asm:3043
$88D6 | xt_parse               | native_words.asm:3063
$88EF | _parse_loop            | native_words.asm:3106
$88FC | _found_delimiter       | native_words.asm:3116
$88FE | _eol                   | native_words.asm:3123
$890E | z_parse                | native_words.asm:3140
$890E | z_parse_name           | native_words.asm:3139
$890F | xt_pick                | native_words.asm:3147
$8910 | z_pick                 | native_words.asm:3148
$8911 | xt_plus                | native_words.asm:3154
$8920 | z_plus                 | native_words.asm:3167
$8921 | xt_plus_loop           | native_words.asm:3173
$8922 | z_plus_loop            | native_words.asm:3174
$8923 | xt_plus_store          | native_words.asm:3179
$8923 | z_plus_store           | native_words.asm:3181
$8924 | xt_postpone            | native_words.asm:3186
$8925 | z_postpone             | native_words.asm:3187
$8926 | xt_question            | native_words.asm:3196
$892C | z_question             | native_words.asm:3200
$892D | xt_question_do         | native_words.asm:3206
$892E | z_question_do          | native_words.asm:3207
$892F | xt_question_dup        | native_words.asm:3213
$8930 | z_question_dup         | native_words.asm:3215
$8931 | xt_r_fetch             | native_words.asm:3228
$8941 | z_r_fetch              | native_words.asm:3248
$8942 | xt_r_from              | native_words.asm:3259
$8952 | z_r_from               | native_words.asm:3285
$8953 | xt_recurse             | native_words.asm:3292
$8954 | z_recurse              | native_words.asm:3293
$8955 | xt_refill              | native_words.asm:3300
$897C | _src_not_kbd           | native_words.asm:3349
$8987 | _source_is_not_string  | native_words.asm:3364
$898C | z_refill               | native_words.asm:3371
$898D | xt_repeat              | native_words.asm:3378
$898E | z_repeat               | native_words.asm:3379
$898F | xt_right_bracket       | native_words.asm:3386
$8995 | z_right_bracket        | native_words.asm:3390
$8996 | xt_right_paren         | native_words.asm:3397
$8997 | z_right_paren          | native_words.asm:3398
$8998 | xt_rot                 | native_words.asm:3407
$89B4 | z_rot                  | native_words.asm:3426
$89B5 | xt_rshift              | native_words.asm:3431
$89BC | _loop                  | native_words.asm:3438
$89C3 | _done                  | native_words.asm:3443
$89C5 | z_rshift               | native_words.asm:3447
$89C6 | xt_s_quote             | native_words.asm:3453
$89C7 | z_s_quote              | native_words.asm:3454
$89C8 | xt_s_to_d              | native_words.asm:3460
$89C9 | z_s_to_d               | native_words.asm:3461
$89CA | xt_semicolon           | native_words.asm:3474
$89DF | *                      | native_words.asm:3492
$89EB | z_semicolon            | native_words.asm:3505
$89EC | xt_sign                | native_words.asm:3512
$89F4 | _minus                 | native_words.asm:3519
$89FD | _done                  | native_words.asm:3525
$89FD | z_sign                 | native_words.asm:3526
$89FE | xt_slash               | native_words.asm:3533
$89FF | z_slash                | native_words.asm:3534
$8A00 | xt_slash_mod           | native_words.asm:3540
$8A01 | z_slash_mod            | native_words.asm:3541
$8A02 | xt_slash_string        | native_words.asm:3547
$8A03 | z_slash_string         | native_words.asm:3549
$8A04 | xt_sliteral            | native_words.asm:3555
$8A05 | z_sliteral             | native_words.asm:3556
$8A06 | xt_sm_slash_rem        | native_words.asm:3562
$8A07 | z_sm_slash_rem         | native_words.asm:3564
$8A08 | xt_source              | native_words.asm:3570
$8A1C | z_source               | native_words.asm:3587
$8A1D | xt_source_id           | native_words.asm:3597
$8A27 | z_source_id            | native_words.asm:3605
$8A28 | xt_space               | native_words.asm:3610
$8A2D | z_space                | native_words.asm:3614
$8A2E | xt_spaces              | native_words.asm:3621
$8A3C | _quick_loop            | native_words.asm:3636
$8A44 | _lots_of_spaces        | native_words.asm:3644
$8A46 | _first_slow_loop       | native_words.asm:3649
$8A4E | _slow_outer_loop       | native_words.asm:3655
$8A50 | _slow_inner_loop       | native_words.asm:3659
$8A5A | _done                  | native_words.asm:3667
$8A5C | z_spaces               | native_words.asm:3671
$8A5D | xt_star                | native_words.asm:3677
$8A5E | z_star                 | native_words.asm:3678
$8A5F | xt_star_slash          | native_words.asm:3684
$8A60 | z_star_slash           | native_words.asm:3685
$8A61 | xt_star_slash_mod      | native_words.asm:3691
$8A62 | z_star_slash_mod       | native_words.asm:3693
$8A63 | xt_state               | native_words.asm:3705
$8A6D | z_state                | native_words.asm:3712
$8A6E | xt_store               | native_words.asm:3718
$8A78 | *                      | native_words.asm:3725
$8A80 | z_store                | native_words.asm:3734
$8A81 | xt_swap                | native_words.asm:3740
$8A91 | z_swap                 | native_words.asm:3750
$8A92 | xt_then                | native_words.asm:3756
$8A93 | z_then                 | native_words.asm:3757
$8A94 | xt_tick                | native_words.asm:3763
$8A95 | z_tick                 | native_words.asm:3764
$8A96 | xt_to                  | native_words.asm:3770
$8A97 | z_to                   | native_words.asm:3771
$8A98 | xt_to_body             | native_words.asm:3777
$8A99 | z_to_body              | native_words.asm:3778
$8A9A | xt_to_in               | native_words.asm:3784
$8AA4 | z_to_in                | native_words.asm:3793
$8AA5 | xt_to_number           | native_words.asm:3830
$8AB7 | _loop                  | native_words.asm:3850
$8AC8 | _digit_ok              | native_words.asm:3868
$8B2B | *                      | native_words.asm:3949
$8B2F | _done                  | native_words.asm:3954
$8B41 | z_to_number            | native_words.asm:3973
$8B42 | xt_to_r                | native_words.asm:3983
$8B52 | z_to_r                 | native_words.asm:4009
$8B53 | xt_true                | native_words.asm:4014
$8B5B | z_true                 | native_words.asm:4020
$8B5C | xt_tuck                | native_words.asm:4025
$8B74 | z_tuck                 | native_words.asm:4042
$8B75 | xt_two                 | native_words.asm:4047
$8B7D | z_two                  | native_words.asm:4054
$8B7E | xt_two_drop            | native_words.asm:4060
$8B82 | z_two_drop             | native_words.asm:4066
$8B83 | xt_two_dup             | native_words.asm:4072
$8B97 | z_two_dup              | native_words.asm:4088
$8B98 | xt_two_over            | native_words.asm:4094
$8B99 | z_two_over             | native_words.asm:4095
$8B9A | xt_two_r_fetch         | native_words.asm:4101
$8B9B | z_two_r_fetch          | native_words.asm:4102
$8B9C | xt_two_r_from          | native_words.asm:4108
$8B9D | z_two_r_from           | native_words.asm:4109
$8B9E | xt_two_star            | native_words.asm:4117
$8BA2 | z_two_star             | native_words.asm:4120
$8BA3 | xt_two_swap            | native_words.asm:4126
$8BA4 | z_two_swap             | native_words.asm:4127
$8BA5 | xt_two_to_r            | native_words.asm:4133
$8BA6 | z_two_to_r             | native_words.asm:4134
$8BA7 | xt_two_variable        | native_words.asm:4140
$8BA8 | z_two_variable         | native_words.asm:4142
$8BA9 | xt_type                | native_words.asm:4152
$8BBD | _loop                  | native_words.asm:4169
$8BC7 | _done                  | native_words.asm:4176
$8BCB | z_type                 | native_words.asm:4182
$8BCC | xt_u_dot               | native_words.asm:4189
$8BCD | z_u_dot                | native_words.asm:4190
$8BCE | xt_u_dot_r             | native_words.asm:4196
$8BCF | z_u_dot_r              | native_words.asm:4197
$8BD0 | xt_ud_dot              | native_words.asm:4203
$8BD1 | z_ud_dot               | native_words.asm:4204
$8BD2 | xt_ud_dot_r            | native_words.asm:4210
$8BD3 | z_ud_dot_r             | native_words.asm:4211
$8BD4 | xt_ud_slash_mod        | native_words.asm:4224
$8BEF | z_ud_slash_mod         | native_words.asm:4236
$8BF0 | xt_um_slash_mod        | native_words.asm:4248
$8BFB | _not_zero              | native_words.asm:4259
$8BFF | _loop                  | native_words.asm:4264
$8C29 | _done                  | native_words.asm:4299
$8C2E | z_um_slash_mod         | native_words.asm:4305
$8C2F | xt_um_star             | native_words.asm:4326
$8C46 | _outer_loop            | native_words.asm:4344
$8C4A | _inner_loop            | native_words.asm:4347
$8C58 | _no_add                | native_words.asm:4355
$8C6D | _zero                  | native_words.asm:4372
$8C71 | _done                  | native_words.asm:4375
$8C71 | z_um_star              | native_words.asm:4376
$8C72 | xt_unloop              | native_words.asm:4383
$8C73 | z_unloop               | native_words.asm:4384
$8C74 | xt_unused              | native_words.asm:4389
$8C83 | z_unused               | native_words.asm:4402
$8C84 | xt_value               | native_words.asm:4407
$8C85 | z_value                | native_words.asm:4408
$8C86 | xt_variable            | native_words.asm:4418
$8C93 | *                      | native_words.asm:4429
$8C99 | *                      | native_words.asm:4433
$8C9E | z_variable             | native_words.asm:4439
$8C9F | xt_within              | native_words.asm:4445
$8CA0 | z_within               | native_words.asm:4446
$8CA1 | xt_word                | native_words.asm:4452
$8CA2 | z_word                 | native_words.asm:4453
$8CA3 | xt_words               | native_words.asm:4467
$8CA9 | _loop                  | native_words.asm:4474
$8CC8 | z_words                | native_words.asm:4495
$8CC9 | xt_words_and_sizes     | native_words.asm:4502
$8CCA | z_words_and_sizes      | native_words.asm:4504
$8CCB | xt_wordsize            | native_words.asm:4515
$8CE8 | z_wordsize             | native_words.asm:4540
$8CE9 | xt_xor                 | native_words.asm:4547
$8CF7 | z_xor                  | native_words.asm:4559
$8CF8 | xt_zero                | native_words.asm:4565
$8CFE | z_zero                 | native_words.asm:4571
$8CFF | xt_zero_branch         | native_words.asm:4577
$8D00 | z_zero_branch          | native_words.asm:4578
$8D01 | xt_zero_equal          | native_words.asm:4585
$8D0B | _zero                  | native_words.asm:4593
$8D0D | _store                 | native_words.asm:4596
$8D11 | z_zero_equal           | native_words.asm:4600
$8D12 | xt_zero_greater        | native_words.asm:4607
$8D13 | z_zero_greater         | native_words.asm:4609
$8D14 | xt_zero_less           | native_words.asm:4615
$8D15 | z_zero_less            | native_words.asm:4616
$8D16 | xt_zero_unequal        | native_words.asm:4622
$8D17 | z_zero_unequal         | native_words.asm:4624
$8D18 | high_level_start       | forth_words.asm:16
$8E11 | high_level_end         | forth_words.asm:88
$8E11 | nt_bye                 | headers.asm:57
$8E11 | user_words_end         | user_words.asm:11
$8E11 | user_words_start       | user_words.asm:10
$8E1C | nt_cold                | headers.asm:65
$8E28 | nt_dump                | headers.asm:70
$8E34 | nt_bell                | headers.asm:75
$8E40 | nt_wordsize            | headers.asm:80
$8E50 | nt_words               | headers.asm:85
$8E5D | nt_at_xy               | headers.asm:90
$8E6A | nt_page                | headers.asm:95
$8E76 | nt_cr                  | headers.asm:100
$8E80 | nt_sign                | headers.asm:105
$8E8C | nt_hold                | headers.asm:110
$8E98 | nt_number_sign_greater | headers.asm:115
$8EA2 | nt_number_sign_s       | headers.asm:120
$8EAC | nt_number_sign         | headers.asm:125
$8EB5 | nt_less_number_sign    | headers.asm:130
$8EBF | nt_to_in               | headers.asm:135
$8ECA | nt_pad                 | headers.asm:140
$8ED5 | nt_backslash           | headers.asm:145
$8EDE | nt_ud_slash_mod        | headers.asm:150
$8EEC | nt_um_slash_mod        | headers.asm:155
$8EFA | nt_um_star             | headers.asm:160
$8F05 | nt_m_star              | headers.asm:165
$8F0F | nt_count               | headers.asm:170
$8F1C | nt_decimal             | headers.asm:175
$8F2B | nt_hex                 | headers.asm:180
$8F36 | nt_to_number           | headers.asm:185
$8F45 | nt_number              | headers.asm:190
$8F53 | nt_digit_question      | headers.asm:195
$8F61 | nt_base                | headers.asm:200
$8F6D | nt_evaluate            | headers.asm:205
$8F7D | nt_quit                | headers.asm:210
$8F89 | nt_abort               | headers.asm:215
$8F96 | nt_immediate           | headers.asm:220
$8FA7 | nt_literal             | headers.asm:225
$8FB6 | nt_right_bracket       | headers.asm:230
$8FBF | nt_left_bracket        | headers.asm:235
$8FC8 | nt_compile_comma       | headers.asm:240
$8FD8 | nt_semicolon           | headers.asm:245
$8FE1 | nt_colon               | headers.asm:250
