$0000 | cp                      | definitions.asm:90
$84D5 | *                       | native_words.asm:1336
$84D7 | _done                   | native_words.asm:1339
$84D7 | z_compile_comma         | native_words.asm:1340
$84D8 | xt_compile_only         | native_words.asm:1352
$84E0 | z_compile_only          | native_words.asm:1358
$84E1 | xt_constant             | native_words.asm:1369
$84EA | *                       | native_words.asm:1374
$8503 | *                       | native_words.asm:1392
$850A | adjust_z                | native_words.asm:1399
$852E | *                       | native_words.asm:1427
$8533 | z_constant              | native_words.asm:1434
$8534 | xt_count                | native_words.asm:1445
$853D | *                       | native_words.asm:1450
$8546 | *                       | native_words.asm:1460
$854D | z_count                 | native_words.asm:1466
$854E | xt_cr                   | native_words.asm:1471
$8553 | z_cr                    | native_words.asm:1474
$8554 | xt_create               | native_words.asm:1482
$8562 | _got_name               | native_words.asm:1494
$85C9 | _name_loop              | native_words.asm:1608
$85E2 | z_create                | native_words.asm:1631
$85E3 | xt_d_minus              | native_words.asm:1638
$85EC | *                       | native_words.asm:1643
$8609 | z_d_minus               | native_words.asm:1667
$860A | xt_d_plus               | native_words.asm:1674
$8613 | *                       | native_words.asm:1679
$8630 | z_d_plus                | native_words.asm:1702
$8631 | xt_d_to_s               | native_words.asm:1712
$863A | *                       | native_words.asm:1717
$863C | z_d_to_s                | native_words.asm:1721
$863D | xt_dabs                 | native_words.asm:1728
$8646 | *                       | native_words.asm:1733
$8661 | _done                   | native_words.asm:1756
$8661 | z_dabs                  | native_words.asm:1757
$8662 | xt_decimal              | native_words.asm:1763
$8668 | z_decimal               | native_words.asm:1768
$8669 | xt_defer                | native_words.asm:1778
$868E | *                       | native_words.asm:1810
$8698 | *                       | native_words.asm:1816
$869B | z_defer                 | native_words.asm:1819
$869C | xt_depth                | native_words.asm:1825
$86AA | z_depth                 | native_words.asm:1839
$86AB | xt_digit_question       | native_words.asm:1852
$86B4 | *                       | native_words.asm:1857
$86D5 | _case_done              | native_words.asm:1891
$86D8 | _checkbase              | native_words.asm:1897
$86E5 | _done                   | native_words.asm:1910
$86E5 | z_digit_question        | native_words.asm:1911
$86E6 | xt_dnegate              | native_words.asm:1918
$86EF | *                       | native_words.asm:1923
$8710 | z_dnegate               | native_words.asm:1945
$8711 | xt_question_do          | native_words.asm:1950
$8717 | xt_do                   | native_words.asm:1970
$8719 | do_common               | native_words.asm:1973
$8726 | _loop                   | native_words.asm:1987
$8735 | *                       | native_words.asm:1999
$873C | *                       | native_words.asm:2009
$8750 | _compile_do             | native_words.asm:2023
$8753 | *                       | native_words.asm:2027
$8771 | z_do                    | native_words.asm:2052
$8771 | z_question_do           | native_words.asm:2051
$8772 | do_runtime              | native_words.asm:2055
$8796 | do_runtime_end          | native_words.asm:2103
$8796 | question_do_runtime     | native_words.asm:2105
$87AA | _do_do                  | native_words.asm:2133
$87AC | question_do_runtime_end | native_words.asm:2136
$87AC | xt_does                 | native_words.asm:2148
$87BE | z_does                  | native_words.asm:2167
$87BF | does_runtime            | native_words.asm:2170
$87C5 | *                       | native_words.asm:2185
$87EE | xt_dot                  | native_words.asm:2228
$87F7 | *                       | native_words.asm:2233
$8815 | z_dot                   | native_words.asm:2245
$8816 | xt_dot_quote            | native_words.asm:2257
$8822 | z_dot_quote             | native_words.asm:2270
$8823 | xt_dot_s                | native_words.asm:2282
$8847 | _have_stack             | native_words.asm:2320
$884E | _loop                   | native_words.asm:2326
$8865 | _done                   | native_words.asm:2346
$8866 | z_dot_s                 | native_words.asm:2348
$8867 | xt_drop                 | native_words.asm:2354
$8870 | *                       | native_words.asm:2359
$8872 | z_drop                  | native_words.asm:2362
$8873 | _row                    | native_words.asm:2369
$8873 | xt_dump                 | native_words.asm:2368
$887C | *                       | native_words.asm:2374
$8891 | _loop                   | native_words.asm:2388
$88A6 | _next_char              | native_words.asm:2404
$88AC | _counter                | native_words.asm:2409
$88B2 | *                       | native_words.asm:2414
$88B9 | _done                   | native_words.asm:2421
$88BD | z_dump                  | native_words.asm:2427
$88BE | xt_dup                  | native_words.asm:2433
$88C7 | *                       | native_words.asm:2438
$88D1 | z_dup                   | native_words.asm:2447
$88D2 | xt_emit                 | native_words.asm:2458
$88DB | *                       | native_words.asm:2464
$88DF | emit_a                  | native_words.asm:2469
$88E2 | xt_equal                | native_words.asm:2483
$88E2 | z_emit                  | native_words.asm:2476
$88EB | *                       | native_words.asm:2488
$88FB | _false                  | native_words.asm:2500
$88FD | _done                   | native_words.asm:2502
$8903 | z_equal                 | native_words.asm:2508
$8904 | xt_blank                | native_words.asm:2514
$890E | xt_erase                | native_words.asm:2529
$8914 | xt_fill                 | native_words.asm:2546
$891D | *                       | native_words.asm:2551
$8930 | _loop                   | native_words.asm:2567
$893E | _check_counter          | native_words.asm:2580
$894D | *                       | native_words.asm:2595
$8957 | _done                   | native_words.asm:2604
$895C | z_blank                 | native_words.asm:2611
$895C | z_erase                 | native_words.asm:2612
$895C | z_fill                  | native_words.asm:2613
$895D | xt_evaluate             | native_words.asm:2627
$8966 | *                       | native_words.asm:2632
$89B9 | _done                   | native_words.asm:2707
$89BD | z_evaluate              | native_words.asm:2713
$89BE | xt_execute              | native_words.asm:2720
$89C7 | *                       | native_words.asm:2725
$89DA | _done                   | native_words.asm:2746
$89DB | z_execute               | native_words.asm:2751
$89DC | xt_exit                 | native_words.asm:2762
$89DD | xt_false                | native_words.asm:2770
$89DD | z_exit                  | native_words.asm:2764
$89E3 | z_false                 | native_words.asm:2776
$89E4 | xt_fetch                | native_words.asm:2781
$89ED | *                       | native_words.asm:2786
$89F6 | *                       | native_words.asm:2792
$89FD | z_fetch                 | native_words.asm:2798
$89FE | xt_find                 | native_words.asm:2813
$8A07 | *                       | native_words.asm:2818
$8A24 | _found_word             | native_words.asm:2848
$8A37 | *                       | native_words.asm:2865
$8A45 | _immediate              | native_words.asm:2874
$8A4B | _done                   | native_words.asm:2878
$8A4B | z_find                  | native_words.asm:2879
$8A4C | xt_find_name            | native_words.asm:2886
$8A55 | *                       | native_words.asm:2899
$8A5B | _have_string            | native_words.asm:2905
$8A6B | _loop                   | native_words.asm:2917
$8A71 | _compare_string         | native_words.asm:2923
$8A8E | _string_loop            | native_words.asm:2958
$8A97 | _success                | native_words.asm:2966
$8AA1 | _next_entry             | native_words.asm:2976
$8AB2 | _fail_done              | native_words.asm:2993
$8AB6 | _done                   | native_words.asm:2996
$8AB8 | z_find_name             | native_words.asm:3000
$8AB9 | xt_fm_slash_mod         | native_words.asm:3015
$8AC2 | *                       | native_words.asm:3020
$8AD6 | _check_d                | native_words.asm:3032
$8AE7 | _multiply               | native_words.asm:3044
$8AF5 | _done                   | native_words.asm:3056
$8AF5 | z_fm_slash_mod          | native_words.asm:3057
$8AF6 | xt_greater_than         | native_words.asm:3063
$8AFF | *                       | native_words.asm:3068
$8B09 | _false                  | native_words.asm:3078
$8B10 | z_greater_than          | native_words.asm:3086
$8B11 | xt_here                 | native_words.asm:3092
$8B1B | z_here                  | native_words.asm:3100
$8B1C | xt_hex                  | native_words.asm:3105
$8B22 | z_hex                   | native_words.asm:3110
$8B23 | xt_hold                 | native_words.asm:3121
$8B2C | *                       | native_words.asm:3126
$8B32 | *                       | native_words.asm:3130
$8B3A | z_hold                  | native_words.asm:3138
$8B3B | xt_i                    | native_words.asm:3148
$8B57 | z_i                     | native_words.asm:3172
$8B58 | xt_immediate            | native_words.asm:3183
$8B60 | z_immediate             | native_words.asm:3189
$8B61 | xt_input                | native_words.asm:3195
$8B6B | z_input                 | native_words.asm:3203
$8B6C | xt_int_to_name          | native_words.asm:3213
$8B75 | *                       | native_words.asm:3218
$8B85 | _loop                   | native_words.asm:3230
$8B94 | _no_match               | native_words.asm:3241
$8BB4 | _zero                   | native_words.asm:3265
$8BB9 | _match                  | native_words.asm:3270
$8BC1 | z_int_to_name           | native_words.asm:3277
$8BC2 | xt_invert               | native_words.asm:3283
$8BCB | *                       | native_words.asm:3288
$8BD7 | z_invert                | native_words.asm:3299
$8BD8 | xt_j                    | native_words.asm:3312
$8BF4 | z_j                     | native_words.asm:3336
$8BF5 | xt_key                  | native_words.asm:3343
$8BFF | key_a                   | native_words.asm:3356
$8C02 | xt_latestnt             | native_words.asm:3372
$8C02 | z_key                   | native_words.asm:3364
$8C0C | z_latestnt              | native_words.asm:3381
$8C0D | xt_latestxt             | native_words.asm:3386
$8C13 | z_latestxt              | native_words.asm:3389
$8C14 | xt_leave                | native_words.asm:3402
$8C19 | xt_left_bracket         | native_words.asm:3418
$8C19 | z_leave                 | native_words.asm:3411
$8C1D | z_left_bracket          | native_words.asm:3422
$8C1E | xt_less_number_sign     | native_words.asm:3439
$8C2B | z_less_number_sign      | native_words.asm:3449
$8C2C | xt_less_than            | native_words.asm:3455
$8C35 | *                       | native_words.asm:3460
$8C3F | _false                  | native_words.asm:3470
$8C46 | z_less_than             | native_words.asm:3478
$8C47 | xt_literal              | native_words.asm:3489
$8C50 | *                       | native_words.asm:3494
$8C5C | z_literal               | native_words.asm:3506
$8C5D | literal_runtime         | native_words.asm:3508
$8C7C | xt_loop                 | native_words.asm:3555
$8C85 | xt_plus_loop            | native_words.asm:3574
$8C88 | *                       | native_words.asm:3580
$8CA3 | *                       | native_words.asm:3604
$8CEB | z_loop                  | native_words.asm:3659
$8CEB | z_plus_loop             | native_words.asm:3660
$8CEC | plus_loop_runtime       | native_words.asm:3663
$8CFC | _hack                   | native_words.asm:3692
$8CFD | plus_loop_runtime_end   | native_words.asm:3698
$8CFD | xt_lshift               | native_words.asm:3704
$8D06 | *                       | native_words.asm:3709
$8D0D | _loop                   | native_words.asm:3716
$8D14 | _done                   | native_words.asm:3721
$8D16 | z_lshift                | native_words.asm:3725
$8D17 | xt_m_star               | native_words.asm:3737
$8D20 | *                       | native_words.asm:3742
$8D37 | _done                   | native_words.asm:3765
$8D37 | z_m_star                | native_words.asm:3766
$8D38 | xt_marker               | native_words.asm:3776
$8D51 | *                       | native_words.asm:3797
$8D80 | _done                   | native_words.asm:3838
$8D80 | z_marker                | native_words.asm:3839
$8D81 | xt_max                  | native_words.asm:3852
$8D8A | *                       | native_words.asm:3857
$8D96 | _no_overflow            | native_words.asm:3868
$8DA0 | _keep_nos               | native_words.asm:3877
$8DA2 | z_max                   | native_words.asm:3881
$8DA3 | xt_min                  | native_words.asm:3892
$8DAC | *                       | native_words.asm:3897
$8DB8 | _no_overflow            | native_words.asm:3908
$8DC2 | _keep_nos               | native_words.asm:3917
$8DC4 | z_min                   | native_words.asm:3921
$8DC5 | xt_minus                | native_words.asm:3927
$8DCE | *                       | native_words.asm:3932
$8DDD | z_minus                 | native_words.asm:3945
$8DDE | xt_minus_trailing       | native_words.asm:3952
$8DE7 | *                       | native_words.asm:3957
$8DF9 | _loop                   | native_words.asm:3973
$8E03 | _clean_up               | native_words.asm:3984
$8E09 | _done                   | native_words.asm:3989
$8E09 | z_minus_trailing        | native_words.asm:3990
$8E0A | xt_move                 | native_words.asm:4003
$8E15 | _lsb                    | native_words.asm:4015
$8E20 | _to_move_up             | native_words.asm:4023
$8E23 | _equal                  | native_words.asm:4025
$8E28 | z_move                  | native_words.asm:4032
$8E29 | xt_name_to_int          | native_words.asm:4043
$8E32 | *                       | native_words.asm:4048
$8E3E | _done                   | native_words.asm:4058
$8E4B | z_name_to_int           | native_words.asm:4068
$8E4C | xt_name_to_string       | native_words.asm:4075
$8E55 | *                       | native_words.asm:4080
$8E6B | z_name_to_string        | native_words.asm:4100
$8E6C | xt_nc_limit             | native_words.asm:4107
$8E76 | z_nc_limit              | native_words.asm:4115
$8E77 | xt_negate               | native_words.asm:4121
$8E80 | *                       | native_words.asm:4126
$8E8D | z_negate                | native_words.asm:4136
$8E8E | xt_never_native         | native_words.asm:4141
$8E96 | z_never_native          | native_words.asm:4146
$8E97 | xt_nip                  | native_words.asm:4152
$8EA0 | *                       | native_words.asm:4157
$8EAA | z_nip                   | native_words.asm:4165
$8EAB | xt_not_equals           | native_words.asm:4174
$8EB4 | *                       | native_words.asm:4179
$8EC6 | _not_equal              | native_words.asm:4193
$8EC7 | _done                   | native_words.asm:4195
$8ECE | z_not_equals            | native_words.asm:4203
$8ECF | xt_not_rote             | native_words.asm:4210
$8ED8 | *                       | native_words.asm:4215
$8EF4 | z_not_rote              | native_words.asm:4236
$8EF5 | xt_number               | native_words.asm:4256
$8EFE | *                       | native_words.asm:4261
$8F10 | *                       | native_words.asm:4278
$8F12 | _check_dot              | native_words.asm:4284
$8F25 | *                       | native_words.asm:4300
$8F31 | _main                   | native_words.asm:4310
$8F67 | _all_converted          | native_words.asm:4352
$8F78 | _single                 | native_words.asm:4372
$8F81 | _done                   | native_words.asm:4382
$8F81 | z_number                | native_words.asm:4383
$8F82 | xt_number_sign          | native_words.asm:4395
$8F8B | *                       | native_words.asm:4400
$8FA4 | z_number_sign           | native_words.asm:4417
$8FA5 | xt_number_sign_greater  | native_words.asm:4428
$8FAE | *                       | native_words.asm:4434
$8FCC | z_number_sign_greater   | native_words.asm:4458
$8FCD | xt_number_sign_s        | native_words.asm:4469
$8FD6 | *                       | native_words.asm:4474
$8FD6 | _loop                   | native_words.asm:4475
$8FE3 | z_number_sign_s         | native_words.asm:4486
$8FE4 | xt_one                  | native_words.asm:4493
$8FEC | z_one                   | native_words.asm:4500
$8FED | xt_one_minus            | native_words.asm:4506
$8FF6 | *                       | native_words.asm:4511
$8FFC | *                       | native_words.asm:4515
$8FFE | z_one_minus             | native_words.asm:4517
$8FFF | xt_one_plus             | native_words.asm:4524
$9008 | *                       | native_words.asm:4529
$900E | _done                   | native_words.asm:4533
$900E | z_one_plus              | native_words.asm:4534
$900F | xt_or                   | native_words.asm:4540
$9018 | *                       | native_words.asm:4545
$9026 | z_or                    | native_words.asm:4557
$9027 | xt_output               | native_words.asm:4562
$9031 | z_output                | native_words.asm:4575
$9032 | xt_over                 | native_words.asm:4580
$903B | *                       | native_words.asm:4585
$9045 | z_over                  | native_words.asm:4594
$9046 | xt_pad                  | native_words.asm:4604
$9055 | z_pad                   | native_words.asm:4617
$9056 | xt_page                 | native_words.asm:4626
$9073 | z_page                  | native_words.asm:4641
$9074 | xt_parse_name           | native_words.asm:4655
$9087 | *                       | native_words.asm:4678
$9096 | _skip_loop              | native_words.asm:4690
$90A2 | *                       | native_words.asm:4699
$90A8 | *                       | native_words.asm:4704
$90B0 | _empty_line             | native_words.asm:4710
$90BB | _char_found             | native_words.asm:4725
$90D0 | xt_parse                | native_words.asm:4770
$90D9 | *                       | native_words.asm:4775
$90EB | _abort_parse            | native_words.asm:4793
$90F3 | _go_parse               | native_words.asm:4801
$911D | _loop                   | native_words.asm:4841
$9129 | _not_empty              | native_words.asm:4850
$9137 | _found_delimiter        | native_words.asm:4862
$9139 | _eol                    | native_words.asm:4867
$9160 | _done                   | native_words.asm:4895
$9160 | z_parse                 | native_words.asm:4897
$9160 | z_parse_name            | native_words.asm:4896
$9161 | xt_pick                 | native_words.asm:4909
$9175 | z_pick                  | native_words.asm:4928
$9176 | xt_plus                 | native_words.asm:4934
$917F | *                       | native_words.asm:4939
$918E | z_plus                  | native_words.asm:4952
$918F | xt_plus_store           | native_words.asm:4958
$9198 | *                       | native_words.asm:4963
$91B4 | z_plus_store            | native_words.asm:4986
$91B5 | xt_postpone             | native_words.asm:5000
$91C3 | *                       | native_words.asm:5010
$91CD | *                       | native_words.asm:5017
$91DE | *                       | native_words.asm:5033
$91E9 | _not_immediate          | native_words.asm:5044
$91FE | _done                   | native_words.asm:5066
$91FE | z_postpone              | native_words.asm:5067
$91FF | xt_question             | native_words.asm:5076
$9205 | z_question              | native_words.asm:5081
$9206 | xt_question_dup         | native_words.asm:5087
$920F | *                       | native_words.asm:5092
$921F | _done                   | native_words.asm:5105
$921F | z_question_dup          | native_words.asm:5106
$9220 | xt_r_fetch              | native_words.asm:5119
$9234 | z_r_fetch               | native_words.asm:5144
$9235 | xt_r_from               | native_words.asm:5155
$9245 | z_r_from                | native_words.asm:5181
$9246 | xt_recurse              | native_words.asm:5188
$9272 | _done                   | native_words.asm:5228
$9272 | z_recurse               | native_words.asm:5229
$9273 | xt_refill               | native_words.asm:5247
$92A0 | _src_not_kbd            | native_words.asm:5289
$92AB | _src_not_string         | native_words.asm:5304
$92B0 | _done                   | native_words.asm:5311
$92B0 | z_refill                | native_words.asm:5312
$92B1 | xt_right_bracket        | native_words.asm:5319
$92B7 | z_right_bracket         | native_words.asm:5323
$92B8 | xt_rot                  | native_words.asm:5333
$92C1 | *                       | native_words.asm:5338
$92DD | z_rot                   | native_words.asm:5357
$92DE | xt_rshift               | native_words.asm:5363
$92E7 | *                       | native_words.asm:5368
$92EE | _loop                   | native_words.asm:5375
$92F5 | _done                   | native_words.asm:5380
$92F7 | z_rshift                | native_words.asm:5384
$92F8 | xt_s_quote              | native_words.asm:5398
$930F | *                       | native_words.asm:5420
$931A | _interpreted            | native_words.asm:5433
$932C | _loop                   | native_words.asm:5448
$9348 | _done                   | native_words.asm:5469
$9348 | z_s_quote               | native_words.asm:5470
$9349 | xt_s_to_d               | native_words.asm:5476
$9352 | *                       | native_words.asm:5481
$9360 | _done                   | native_words.asm:5493
$9360 | z_s_to_d                | native_words.asm:5494
$9361 | xt_semicolon            | native_words.asm:5507
$9376 | *                       | native_words.asm:5525
$9382 | z_semicolon             | native_words.asm:5538
$9383 | xt_sign                 | native_words.asm:5549
$938C | *                       | native_words.asm:5554
$9394 | _minus                  | native_words.asm:5562
$939D | _done                   | native_words.asm:5568
$939D | z_sign                  | native_words.asm:5569
$939E | xt_slash_string         | native_words.asm:5581
$93A7 | *                       | native_words.asm:5586
$93C3 | z_slash_string          | native_words.asm:5608
$93C4 | xt_sliteral             | native_words.asm:5616
$93CD | *                       | native_words.asm:5621
$93E7 | *                       | native_words.asm:5646
$9408 | _loop                   | native_words.asm:5673
$9443 | z_sliteral              | native_words.asm:5734
$9444 | sliteral_runtime        | native_words.asm:5737
$9470 | xt_sm_slash_rem         | native_words.asm:5795
$9479 | *                       | native_words.asm:5800
$9494 | *                       | native_words.asm:5828
$949E | _done                   | native_words.asm:5839
$949E | z_sm_slash_rem          | native_words.asm:5840
$949F | xt_source               | native_words.asm:5846
$94B3 | z_source                | native_words.asm:5863
$94B4 | xt_source_id            | native_words.asm:5873
$94BE | z_source_id             | native_words.asm:5881
$94BF | xt_space                | native_words.asm:5886
$94C4 | z_space                 | native_words.asm:5890
$94C5 | xt_spaces               | native_words.asm:5897
$94CE | *                       | native_words.asm:5902
$94DC | _quick_loop             | native_words.asm:5917
$94E4 | _lots_of_spaces         | native_words.asm:5925
$94E6 | _first_slow_loop        | native_words.asm:5930
$94EE | _slow_outer_loop        | native_words.asm:5936
$94F0 | _slow_inner_loop        | native_words.asm:5940
$94FA | _done                   | native_words.asm:5948
$94FC | z_spaces                | native_words.asm:5952
$94FD | xt_star                 | native_words.asm:5962
$9506 | *                       | native_words.asm:5967
$950B | z_star                  | native_words.asm:5972
$950C | xt_state                | native_words.asm:5983
$9516 | z_state                 | native_words.asm:5991
$9517 | xt_store                | native_words.asm:5997
$9520 | *                       | native_words.asm:6002
$952A | *                       | native_words.asm:6009
$9532 | z_store                 | native_words.asm:6018
$9533 | xt_swap                 | native_words.asm:6024
$953C | *                       | native_words.asm:6031
$954C | z_swap                  | native_words.asm:6042
$954D | xt_tick                 | native_words.asm:6049
$955B | *                       | native_words.asm:6060
$9569 | *                       | native_words.asm:6070
$956C | z_tick                  | native_words.asm:6073
$956D | xt_to_body              | native_words.asm:6088
$9576 | *                       | native_words.asm:6093
$9594 | _check_doconst          | native_words.asm:6118
$95A2 | _check_dodefer          | native_words.asm:6129
$95B0 | _check_dodoes           | native_words.asm:6140
$95BD | _got_cfa                | native_words.asm:6149
$95CA | _no_jsr                 | native_words.asm:6159
$95CA | z_to_body               | native_words.asm:6164
$95CB | xt_to_in                | native_words.asm:6170
$95D5 | z_to_in                 | native_words.asm:6179
$95D6 | xt_to_number            | native_words.asm:6216
$95DF | *                       | native_words.asm:6221
$95F1 | _loop                   | native_words.asm:6241
$9602 | _digit_ok               | native_words.asm:6259
$9665 | *                       | native_words.asm:6340
$9669 | _done                   | native_words.asm:6345
$967B | z_to_number             | native_words.asm:6364
$967C | xt_to_r                 | native_words.asm:6374
$9689 | *                       | native_words.asm:6389
$9695 | z_to_r                  | native_words.asm:6406
$9696 | xt_true                 | native_words.asm:6411
$969E | z_true                  | native_words.asm:6417
$969F | xt_tuck                 | native_words.asm:6422
$96A8 | *                       | native_words.asm:6427
$96C0 | z_tuck                  | native_words.asm:6445
$96C1 | xt_two                  | native_words.asm:6450
$96C9 | z_two                   | native_words.asm:6457
$96CA | xt_two_drop             | native_words.asm:6463
$96D3 | *                       | native_words.asm:6468
$96D7 | z_two_drop              | native_words.asm:6474
