$0000 | cp                      | definitions.asm:90
$84DA | _done                   | native_words.asm:1350
$84DA | z_compile_comma         | native_words.asm:1351
$84DB | xt_compile_only         | native_words.asm:1363
$84E3 | z_compile_only          | native_words.asm:1369
$84E4 | xt_constant             | native_words.asm:1380
$84ED | *                       | native_words.asm:1385
$8506 | *                       | native_words.asm:1403
$850D | adjust_z                | native_words.asm:1410
$8531 | *                       | native_words.asm:1438
$8536 | z_constant              | native_words.asm:1445
$8537 | xt_count                | native_words.asm:1456
$8540 | *                       | native_words.asm:1461
$8549 | *                       | native_words.asm:1471
$8550 | z_count                 | native_words.asm:1477
$8551 | xt_cr                   | native_words.asm:1482
$8556 | z_cr                    | native_words.asm:1485
$8557 | xt_create               | native_words.asm:1493
$8565 | _got_name               | native_words.asm:1505
$85CC | _name_loop              | native_words.asm:1619
$85E5 | z_create                | native_words.asm:1642
$85E6 | xt_d_minus              | native_words.asm:1649
$85EF | *                       | native_words.asm:1654
$860C | z_d_minus               | native_words.asm:1678
$860D | xt_d_plus               | native_words.asm:1685
$8616 | *                       | native_words.asm:1690
$8633 | z_d_plus                | native_words.asm:1713
$8634 | xt_d_to_s               | native_words.asm:1723
$863D | *                       | native_words.asm:1728
$863F | z_d_to_s                | native_words.asm:1732
$8640 | xt_dabs                 | native_words.asm:1739
$8649 | *                       | native_words.asm:1744
$8664 | _done                   | native_words.asm:1767
$8664 | z_dabs                  | native_words.asm:1768
$8665 | xt_decimal              | native_words.asm:1774
$866B | z_decimal               | native_words.asm:1779
$866C | xt_defer                | native_words.asm:1789
$8691 | *                       | native_words.asm:1821
$869B | *                       | native_words.asm:1827
$869E | z_defer                 | native_words.asm:1830
$869F | xt_depth                | native_words.asm:1836
$86AD | z_depth                 | native_words.asm:1850
$86AE | xt_digit_question       | native_words.asm:1863
$86B7 | *                       | native_words.asm:1868
$86D8 | _case_done              | native_words.asm:1902
$86DB | _checkbase              | native_words.asm:1908
$86E8 | _done                   | native_words.asm:1921
$86E8 | z_digit_question        | native_words.asm:1922
$86E9 | xt_dnegate              | native_words.asm:1929
$86F2 | *                       | native_words.asm:1934
$8713 | z_dnegate               | native_words.asm:1956
$8714 | xt_question_do          | native_words.asm:1961
$871A | xt_do                   | native_words.asm:1981
$871C | do_common               | native_words.asm:1984
$8729 | _loop                   | native_words.asm:1998
$8738 | *                       | native_words.asm:2010
$873F | *                       | native_words.asm:2020
$8753 | _compile_do             | native_words.asm:2034
$8756 | *                       | native_words.asm:2038
$8774 | z_do                    | native_words.asm:2063
$8774 | z_question_do           | native_words.asm:2062
$8775 | do_runtime              | native_words.asm:2066
$8799 | do_runtime_end          | native_words.asm:2114
$8799 | question_do_runtime     | native_words.asm:2116
$87AD | _do_do                  | native_words.asm:2144
$87AF | question_do_runtime_end | native_words.asm:2147
$87AF | xt_does                 | native_words.asm:2159
$87C1 | z_does                  | native_words.asm:2178
$87C2 | does_runtime            | native_words.asm:2181
$87C8 | *                       | native_words.asm:2196
$87F1 | xt_dot                  | native_words.asm:2239
$87FA | *                       | native_words.asm:2244
$8818 | z_dot                   | native_words.asm:2256
$8819 | xt_dot_quote            | native_words.asm:2268
$8825 | z_dot_quote             | native_words.asm:2281
$8826 | xt_dot_s                | native_words.asm:2293
$884C | _loop                   | native_words.asm:2332
$8861 | _done                   | native_words.asm:2344
$8861 | z_dot_s                 | native_words.asm:2345
$8862 | xt_drop                 | native_words.asm:2351
$886B | *                       | native_words.asm:2356
$886D | z_drop                  | native_words.asm:2359
$886E | _row                    | native_words.asm:2366
$886E | xt_dump                 | native_words.asm:2365
$8877 | *                       | native_words.asm:2371
$888C | _loop                   | native_words.asm:2385
$88A1 | _next_char              | native_words.asm:2401
$88A7 | _counter                | native_words.asm:2406
$88AD | *                       | native_words.asm:2411
$88B4 | _done                   | native_words.asm:2418
$88B8 | z_dump                  | native_words.asm:2424
$88B9 | xt_dup                  | native_words.asm:2430
$88C2 | *                       | native_words.asm:2435
$88CC | z_dup                   | native_words.asm:2444
$88CD | xt_emit                 | native_words.asm:2455
$88D6 | *                       | native_words.asm:2461
$88DA | emit_a                  | native_words.asm:2466
$88DD | xt_equal                | native_words.asm:2480
$88DD | z_emit                  | native_words.asm:2473
$88E6 | *                       | native_words.asm:2485
$88F6 | _false                  | native_words.asm:2497
$88F8 | _done                   | native_words.asm:2499
$88FE | z_equal                 | native_words.asm:2505
$88FF | xt_erase                | native_words.asm:2512
$8905 | xt_fill                 | native_words.asm:2529
$890E | *                       | native_words.asm:2534
$8921 | _loop                   | native_words.asm:2550
$892F | _check_counter          | native_words.asm:2563
$893E | *                       | native_words.asm:2578
$8948 | _done                   | native_words.asm:2587
$894D | z_erase                 | native_words.asm:2594
$894D | z_fill                  | native_words.asm:2595
$894E | xt_evaluate             | native_words.asm:2609
$8957 | *                       | native_words.asm:2614
$89AA | _done                   | native_words.asm:2689
$89AE | z_evaluate              | native_words.asm:2695
$89AF | xt_execute              | native_words.asm:2702
$89B8 | *                       | native_words.asm:2707
$89CB | _done                   | native_words.asm:2728
$89CC | z_execute               | native_words.asm:2733
$89CD | xt_exit                 | native_words.asm:2744
$89CE | xt_false                | native_words.asm:2752
$89CE | z_exit                  | native_words.asm:2746
$89D4 | z_false                 | native_words.asm:2758
$89D5 | xt_fetch                | native_words.asm:2763
$89DE | *                       | native_words.asm:2768
$89E7 | *                       | native_words.asm:2774
$89EE | z_fetch                 | native_words.asm:2780
$89EF | xt_find                 | native_words.asm:2795
$89F8 | *                       | native_words.asm:2800
$8A15 | _found_word             | native_words.asm:2830
$8A28 | *                       | native_words.asm:2847
$8A36 | _immediate              | native_words.asm:2856
$8A3C | _done                   | native_words.asm:2860
$8A3C | z_find                  | native_words.asm:2861
$8A3D | xt_find_name            | native_words.asm:2868
$8A46 | *                       | native_words.asm:2881
$8A4C | _have_string            | native_words.asm:2887
$8A5C | _loop                   | native_words.asm:2899
$8A62 | _compare_string         | native_words.asm:2905
$8A7F | _string_loop            | native_words.asm:2940
$8A88 | _success                | native_words.asm:2948
$8A92 | _next_entry             | native_words.asm:2958
$8AA3 | _fail_done              | native_words.asm:2975
$8AA7 | _done                   | native_words.asm:2978
$8AA9 | z_find_name             | native_words.asm:2982
$8AAA | xt_fm_slash_mod         | native_words.asm:2997
$8AB3 | *                       | native_words.asm:3002
$8AC7 | _check_d                | native_words.asm:3014
$8AD8 | _multiply               | native_words.asm:3026
$8AE6 | _done                   | native_words.asm:3038
$8AE6 | z_fm_slash_mod          | native_words.asm:3039
$8AE7 | xt_greater_than         | native_words.asm:3045
$8AF0 | *                       | native_words.asm:3050
$8AFA | _false                  | native_words.asm:3060
$8B01 | z_greater_than          | native_words.asm:3068
$8B02 | xt_here                 | native_words.asm:3074
$8B0C | z_here                  | native_words.asm:3082
$8B0D | xt_hex                  | native_words.asm:3087
$8B13 | z_hex                   | native_words.asm:3092
$8B14 | xt_hold                 | native_words.asm:3103
$8B1D | *                       | native_words.asm:3108
$8B23 | *                       | native_words.asm:3112
$8B2B | z_hold                  | native_words.asm:3120
$8B2C | xt_i                    | native_words.asm:3130
$8B48 | z_i                     | native_words.asm:3154
$8B49 | xt_immediate            | native_words.asm:3165
$8B51 | z_immediate             | native_words.asm:3171
$8B52 | xt_input                | native_words.asm:3177
$8B5C | z_input                 | native_words.asm:3185
$8B5D | xt_int_to_name          | native_words.asm:3195
$8B66 | *                       | native_words.asm:3200
$8B76 | _loop                   | native_words.asm:3212
$8B85 | _no_match               | native_words.asm:3223
$8BA5 | _zero                   | native_words.asm:3247
$8BAA | _match                  | native_words.asm:3252
$8BB2 | z_int_to_name           | native_words.asm:3259
$8BB3 | xt_invert               | native_words.asm:3265
$8BBF | z_invert                | native_words.asm:3276
$8BC0 | xt_j                    | native_words.asm:3289
$8BDC | z_j                     | native_words.asm:3313
$8BDD | xt_key                  | native_words.asm:3320
$8BE7 | key_a                   | native_words.asm:3333
$8BEA | xt_latestnt             | native_words.asm:3349
$8BEA | z_key                   | native_words.asm:3341
$8BF4 | z_latestnt              | native_words.asm:3358
$8BF5 | xt_latestxt             | native_words.asm:3363
$8BFB | z_latestxt              | native_words.asm:3366
$8BFC | xt_leave                | native_words.asm:3379
$8C01 | xt_left_bracket         | native_words.asm:3395
$8C01 | z_leave                 | native_words.asm:3388
$8C05 | z_left_bracket          | native_words.asm:3399
$8C06 | xt_less_number_sign     | native_words.asm:3416
$8C13 | z_less_number_sign      | native_words.asm:3426
$8C14 | xt_less_than            | native_words.asm:3432
$8C1D | *                       | native_words.asm:3437
$8C27 | _false                  | native_words.asm:3447
$8C2E | z_less_than             | native_words.asm:3455
$8C2F | xt_literal              | native_words.asm:3466
$8C38 | *                       | native_words.asm:3471
$8C44 | z_literal               | native_words.asm:3483
$8C45 | literal_runtime         | native_words.asm:3485
$8C4D | *                       | native_words.asm:3503
$8C5B | *                       | native_words.asm:3513
$8C66 | xt_loop                 | native_words.asm:3535
$8C6F | xt_plus_loop            | native_words.asm:3554
$8C72 | *                       | native_words.asm:3560
$8C8D | *                       | native_words.asm:3584
$8CD5 | z_loop                  | native_words.asm:3639
$8CD5 | z_plus_loop             | native_words.asm:3640
$8CD6 | plus_loop_runtime       | native_words.asm:3643
$8CE6 | _hack                   | native_words.asm:3672
$8CE7 | plus_loop_runtime_end   | native_words.asm:3678
$8CE7 | xt_lshift               | native_words.asm:3684
$8CF0 | *                       | native_words.asm:3689
$8CF7 | _loop                   | native_words.asm:3696
$8CFE | _done                   | native_words.asm:3701
$8D00 | z_lshift                | native_words.asm:3705
$8D01 | xt_m_star               | native_words.asm:3717
$8D0A | *                       | native_words.asm:3722
$8D21 | _done                   | native_words.asm:3745
$8D21 | z_m_star                | native_words.asm:3746
$8D22 | xt_marker               | native_words.asm:3756
$8D3B | *                       | native_words.asm:3777
$8D6A | _done                   | native_words.asm:3818
$8D6A | z_marker                | native_words.asm:3819
$8D6B | xt_max                  | native_words.asm:3832
$8D74 | *                       | native_words.asm:3837
$8D80 | _no_overflow            | native_words.asm:3848
$8D8A | _keep_nos               | native_words.asm:3857
$8D8C | z_max                   | native_words.asm:3861
$8D8D | xt_min                  | native_words.asm:3872
$8D96 | *                       | native_words.asm:3877
$8DA2 | _no_overflow            | native_words.asm:3888
$8DAC | _keep_nos               | native_words.asm:3897
$8DAE | z_min                   | native_words.asm:3901
$8DAF | xt_minus                | native_words.asm:3907
$8DB8 | *                       | native_words.asm:3912
$8DC7 | z_minus                 | native_words.asm:3925
$8DC8 | xt_minus_trailing       | native_words.asm:3932
$8DD1 | *                       | native_words.asm:3937
$8DE3 | _loop                   | native_words.asm:3953
$8DED | _clean_up               | native_words.asm:3964
$8DF3 | _done                   | native_words.asm:3969
$8DF3 | z_minus_trailing        | native_words.asm:3970
$8DF4 | xt_move                 | native_words.asm:3983
$8DFF | _lsb                    | native_words.asm:3995
$8E0A | _to_move_up             | native_words.asm:4003
$8E0D | _equal                  | native_words.asm:4005
$8E12 | z_move                  | native_words.asm:4012
$8E13 | xt_name_to_int          | native_words.asm:4023
$8E1C | *                       | native_words.asm:4028
$8E28 | _done                   | native_words.asm:4038
$8E35 | z_name_to_int           | native_words.asm:4048
$8E36 | xt_name_to_string       | native_words.asm:4055
$8E3F | *                       | native_words.asm:4060
$8E55 | z_name_to_string        | native_words.asm:4080
$8E56 | xt_nc_limit             | native_words.asm:4087
$8E60 | z_nc_limit              | native_words.asm:4095
$8E61 | xt_negate               | native_words.asm:4101
$8E6A | *                       | native_words.asm:4106
$8E7B | z_negate                | native_words.asm:4118
$8E7C | xt_never_native         | native_words.asm:4123
$8E84 | z_never_native          | native_words.asm:4128
$8E85 | xt_nip                  | native_words.asm:4134
$8E8E | *                       | native_words.asm:4139
$8E98 | z_nip                   | native_words.asm:4147
$8E99 | xt_not_equals           | native_words.asm:4156
$8EA2 | *                       | native_words.asm:4161
$8EB4 | _not_equal              | native_words.asm:4175
$8EB5 | _done                   | native_words.asm:4177
$8EBC | z_not_equals            | native_words.asm:4185
$8EBD | xt_not_rote             | native_words.asm:4192
$8EC6 | *                       | native_words.asm:4197
$8EE2 | z_not_rote              | native_words.asm:4218
$8EE3 | xt_number               | native_words.asm:4238
$8EEC | *                       | native_words.asm:4243
$8EFE | *                       | native_words.asm:4260
$8F00 | _check_dot              | native_words.asm:4266
$8F13 | *                       | native_words.asm:4282
$8F1F | _main                   | native_words.asm:4292
$8F55 | _all_converted          | native_words.asm:4334
$8F66 | _single                 | native_words.asm:4354
$8F6F | _done                   | native_words.asm:4364
$8F6F | z_number                | native_words.asm:4365
$8F70 | xt_number_sign          | native_words.asm:4377
$8F79 | *                       | native_words.asm:4382
$8F92 | z_number_sign           | native_words.asm:4399
$8F93 | xt_number_sign_greater  | native_words.asm:4410
$8F9C | *                       | native_words.asm:4416
$8FBA | z_number_sign_greater   | native_words.asm:4440
$8FBB | xt_number_sign_s        | native_words.asm:4451
$8FC4 | *                       | native_words.asm:4456
$8FC4 | _loop                   | native_words.asm:4457
$8FD1 | z_number_sign_s         | native_words.asm:4468
$8FD2 | xt_one                  | native_words.asm:4475
$8FDA | z_one                   | native_words.asm:4482
$8FDB | xt_one_minus            | native_words.asm:4488
$8FE4 | *                       | native_words.asm:4493
$8FEA | *                       | native_words.asm:4497
$8FEC | z_one_minus             | native_words.asm:4499
$8FED | xt_one_plus             | native_words.asm:4506
$8FF6 | *                       | native_words.asm:4511
$8FFC | _done                   | native_words.asm:4515
$8FFC | z_one_plus              | native_words.asm:4516
$8FFD | xt_or                   | native_words.asm:4522
$9006 | *                       | native_words.asm:4527
$9014 | z_or                    | native_words.asm:4539
$9015 | xt_output               | native_words.asm:4544
$901F | z_output                | native_words.asm:4557
$9020 | xt_over                 | native_words.asm:4562
$9029 | *                       | native_words.asm:4567
$9033 | z_over                  | native_words.asm:4576
$9034 | xt_pad                  | native_words.asm:4586
$9043 | z_pad                   | native_words.asm:4599
$9044 | xt_page                 | native_words.asm:4608
$9061 | z_page                  | native_words.asm:4623
$9062 | xt_parse_name           | native_words.asm:4637
$9075 | *                       | native_words.asm:4660
$9084 | _skip_loop              | native_words.asm:4672
$9090 | *                       | native_words.asm:4681
$9096 | *                       | native_words.asm:4686
$909E | _empty_line             | native_words.asm:4692
$90A9 | _char_found             | native_words.asm:4707
$90BE | xt_parse                | native_words.asm:4752
$90C7 | *                       | native_words.asm:4757
$90D9 | _abort_parse            | native_words.asm:4775
$90E1 | _go_parse               | native_words.asm:4783
$910B | _loop                   | native_words.asm:4823
$9117 | _not_empty              | native_words.asm:4832
$9125 | _found_delimiter        | native_words.asm:4844
$9127 | _eol                    | native_words.asm:4849
$914E | _done                   | native_words.asm:4877
$914E | z_parse                 | native_words.asm:4879
$914E | z_parse_name            | native_words.asm:4878
$914F | xt_pick                 | native_words.asm:4891
$9163 | z_pick                  | native_words.asm:4910
$9164 | xt_plus                 | native_words.asm:4916
$916D | *                       | native_words.asm:4921
$917C | z_plus                  | native_words.asm:4934
$917D | xt_plus_store           | native_words.asm:4940
$9186 | *                       | native_words.asm:4945
$91A2 | z_plus_store            | native_words.asm:4968
$91A3 | xt_postpone             | native_words.asm:4982
$91B1 | *                       | native_words.asm:4992
$91BB | *                       | native_words.asm:4999
$91CC | *                       | native_words.asm:5015
$91D7 | _not_immediate          | native_words.asm:5026
$91EC | _done                   | native_words.asm:5048
$91EC | z_postpone              | native_words.asm:5049
$91ED | xt_question             | native_words.asm:5058
$91F3 | z_question              | native_words.asm:5063
$91F4 | xt_question_dup         | native_words.asm:5069
$91FD | *                       | native_words.asm:5074
$920D | _done                   | native_words.asm:5087
$920D | z_question_dup          | native_words.asm:5088
$920E | xt_r_fetch              | native_words.asm:5101
$9222 | z_r_fetch               | native_words.asm:5126
$9223 | xt_r_from               | native_words.asm:5137
$9233 | z_r_from                | native_words.asm:5163
$9234 | xt_recurse              | native_words.asm:5170
$9260 | _done                   | native_words.asm:5210
$9260 | z_recurse               | native_words.asm:5211
$9261 | xt_refill               | native_words.asm:5229
$928E | _src_not_kbd            | native_words.asm:5271
$9299 | _src_not_string         | native_words.asm:5286
$929E | _done                   | native_words.asm:5293
$929E | z_refill                | native_words.asm:5294
$929F | xt_right_bracket        | native_words.asm:5301
$92A5 | z_right_bracket         | native_words.asm:5305
$92A6 | xt_rot                  | native_words.asm:5315
$92AF | *                       | native_words.asm:5320
$92CB | z_rot                   | native_words.asm:5339
$92CC | xt_rshift               | native_words.asm:5345
$92D5 | *                       | native_words.asm:5350
$92DC | _loop                   | native_words.asm:5357
$92E3 | _done                   | native_words.asm:5362
$92E5 | z_rshift                | native_words.asm:5366
$92E6 | xt_s_quote              | native_words.asm:5380
$92FD | *                       | native_words.asm:5402
$9308 | _interpreted            | native_words.asm:5415
$931A | _loop                   | native_words.asm:5430
$9336 | _done                   | native_words.asm:5451
$9336 | z_s_quote               | native_words.asm:5452
$9337 | xt_s_to_d               | native_words.asm:5458
$9340 | *                       | native_words.asm:5463
$934E | _done                   | native_words.asm:5475
$934E | z_s_to_d                | native_words.asm:5476
$934F | xt_semicolon            | native_words.asm:5489
$9364 | *                       | native_words.asm:5507
$9370 | z_semicolon             | native_words.asm:5520
$9371 | xt_sign                 | native_words.asm:5531
$937A | *                       | native_words.asm:5536
$9382 | _minus                  | native_words.asm:5544
$938B | _done                   | native_words.asm:5550
$938B | z_sign                  | native_words.asm:5551
$938C | xt_sliteral             | native_words.asm:5560
$9395 | *                       | native_words.asm:5565
$93AF | *                       | native_words.asm:5590
$93D0 | _loop                   | native_words.asm:5617
$940B | z_sliteral              | native_words.asm:5678
$940C | sliteral_runtime        | native_words.asm:5681
$9438 | xt_sm_slash_rem         | native_words.asm:5739
$9441 | *                       | native_words.asm:5744
$945C | *                       | native_words.asm:5772
$9466 | _done                   | native_words.asm:5783
$9466 | z_sm_slash_rem          | native_words.asm:5784
$9467 | xt_source               | native_words.asm:5790
$947B | z_source                | native_words.asm:5807
$947C | xt_source_id            | native_words.asm:5817
$9486 | z_source_id             | native_words.asm:5825
$9487 | xt_space                | native_words.asm:5830
$948C | z_space                 | native_words.asm:5834
$948D | xt_spaces               | native_words.asm:5841
$9496 | *                       | native_words.asm:5846
$94A4 | _quick_loop             | native_words.asm:5861
$94AC | _lots_of_spaces         | native_words.asm:5869
$94AE | _first_slow_loop        | native_words.asm:5874
$94B6 | _slow_outer_loop        | native_words.asm:5880
$94B8 | _slow_inner_loop        | native_words.asm:5884
$94C2 | _done                   | native_words.asm:5892
$94C4 | z_spaces                | native_words.asm:5896
$94C5 | xt_star                 | native_words.asm:5906
$94CE | *                       | native_words.asm:5911
$94D3 | z_star                  | native_words.asm:5916
$94D4 | xt_state                | native_words.asm:5927
$94DE | z_state                 | native_words.asm:5935
$94DF | xt_store                | native_words.asm:5941
$94E8 | *                       | native_words.asm:5946
$94F2 | *                       | native_words.asm:5953
$94FA | z_store                 | native_words.asm:5962
$94FB | xt_swap                 | native_words.asm:5968
$9504 | *                       | native_words.asm:5975
$9514 | z_swap                  | native_words.asm:5986
$9515 | xt_tick                 | native_words.asm:5993
$9523 | *                       | native_words.asm:6004
$9531 | *                       | native_words.asm:6014
$9534 | z_tick                  | native_words.asm:6017
$9535 | xt_to_body              | native_words.asm:6032
$953E | *                       | native_words.asm:6037
$955C | _check_doconst          | native_words.asm:6062
$956A | _check_dodefer          | native_words.asm:6073
$9578 | _check_dodoes           | native_words.asm:6084
$9585 | _got_cfa                | native_words.asm:6093
$9592 | _no_jsr                 | native_words.asm:6103
$9592 | z_to_body               | native_words.asm:6108
$9593 | xt_to_in                | native_words.asm:6114
$959D | z_to_in                 | native_words.asm:6123
$959E | xt_to_number            | native_words.asm:6160
$95A7 | *                       | native_words.asm:6165
$95B9 | _loop                   | native_words.asm:6185
$95CA | _digit_ok               | native_words.asm:6203
$962D | *                       | native_words.asm:6284
$9631 | _done                   | native_words.asm:6289
$9643 | z_to_number             | native_words.asm:6308
$9644 | xt_to_r                 | native_words.asm:6318
$9651 | *                       | native_words.asm:6333
$965D | z_to_r                  | native_words.asm:6350
$965E | xt_true                 | native_words.asm:6355
$9666 | z_true                  | native_words.asm:6361
$9667 | xt_tuck                 | native_words.asm:6366
$9670 | *                       | native_words.asm:6371
$9688 | z_tuck                  | native_words.asm:6389
$9689 | xt_two                  | native_words.asm:6394
$9691 | z_two                   | native_words.asm:6401
$9692 | xt_two_drop             | native_words.asm:6407
$969B | *                       | native_words.asm:6412
$969F | z_two_drop              | native_words.asm:6418
$96A0 | xt_two_dup              | native_words.asm:6425
$96A9 | *                       | native_words.asm:6432
$96BD | z_two_dup               | native_words.asm:6447
$96BE | xt_two_over             | native_words.asm:6454
$96C7 | *                       | native_words.asm:6459
$96DB | z_two_over              | native_words.asm:6477
$96DC | xt_two_r_fetch          | native_words.asm:6489
