$0000 | cp                      | definitions.asm:90
$847C | _next_entry             | native_words.asm:1256
$8488 | _found_entry            | native_words.asm:1266
$84AB | _underflow_strip        | native_words.asm:1305
$84D1 | _specials_done          | native_words.asm:1346
$84E7 | _strip_table            | native_words.asm:1371
$84F3 | _strip_size             | native_words.asm:1378
$84F9 | _compile_as_jump        | native_words.asm:1384
$8511 | *                       | native_words.asm:1403
$8513 | _done                   | native_words.asm:1406
$8513 | z_compile_comma         | native_words.asm:1407
$8514 | xt_compile_only         | native_words.asm:1419
$851C | z_compile_only          | native_words.asm:1425
$851D | xt_constant             | native_words.asm:1436
$8526 | *                       | native_words.asm:1441
$853F | *                       | native_words.asm:1459
$8546 | adjust_z                | native_words.asm:1466
$856A | *                       | native_words.asm:1494
$856F | z_constant              | native_words.asm:1501
$8570 | xt_count                | native_words.asm:1512
$8579 | *                       | native_words.asm:1517
$8582 | *                       | native_words.asm:1527
$8589 | z_count                 | native_words.asm:1533
$858A | xt_cr                   | native_words.asm:1538
$858F | z_cr                    | native_words.asm:1541
$8590 | xt_create               | native_words.asm:1549
$859E | _got_name               | native_words.asm:1561
$8605 | _name_loop              | native_words.asm:1675
$861E | z_create                | native_words.asm:1698
$861F | xt_d_minus              | native_words.asm:1705
$8628 | *                       | native_words.asm:1710
$8645 | z_d_minus               | native_words.asm:1734
$8646 | xt_d_plus               | native_words.asm:1741
$864F | *                       | native_words.asm:1746
$866C | z_d_plus                | native_words.asm:1769
$866D | xt_d_to_s               | native_words.asm:1779
$8676 | *                       | native_words.asm:1784
$8678 | z_d_to_s                | native_words.asm:1788
$8679 | xt_dabs                 | native_words.asm:1795
$8682 | *                       | native_words.asm:1800
$869D | _done                   | native_words.asm:1823
$869D | z_dabs                  | native_words.asm:1824
$869E | xt_decimal              | native_words.asm:1830
$86A4 | z_decimal               | native_words.asm:1835
$86A5 | xt_defer                | native_words.asm:1845
$86CA | *                       | native_words.asm:1877
$86D4 | *                       | native_words.asm:1883
$86D7 | z_defer                 | native_words.asm:1886
$86D8 | xt_depth                | native_words.asm:1892
$86E6 | z_depth                 | native_words.asm:1906
$86E7 | xt_digit_question       | native_words.asm:1919
$86F0 | *                       | native_words.asm:1924
$8711 | _case_done              | native_words.asm:1958
$8714 | _checkbase              | native_words.asm:1964
$8721 | _done                   | native_words.asm:1977
$8721 | z_digit_question        | native_words.asm:1978
$8722 | xt_dnegate              | native_words.asm:1985
$872B | *                       | native_words.asm:1990
$8742 | z_dnegate               | native_words.asm:2010
$8743 | xt_question_do          | native_words.asm:2015
$8749 | xt_do                   | native_words.asm:2033
$874B | do_common               | native_words.asm:2036
$8758 | _loop                   | native_words.asm:2050
$8767 | *                       | native_words.asm:2062
$876E | *                       | native_words.asm:2072
$8782 | _compile_do             | native_words.asm:2086
$8785 | *                       | native_words.asm:2090
$87A3 | z_do                    | native_words.asm:2115
$87A3 | z_question_do           | native_words.asm:2114
$87A4 | do_runtime              | native_words.asm:2118
$87C8 | do_runtime_end          | native_words.asm:2166
$87C8 | question_do_runtime     | native_words.asm:2168
$87DC | _do_do                  | native_words.asm:2196
$87DE | question_do_runtime_end | native_words.asm:2199
$87DE | xt_does                 | native_words.asm:2211
$87F0 | z_does                  | native_words.asm:2230
$87F1 | does_runtime            | native_words.asm:2233
$87F7 | *                       | native_words.asm:2248
$8820 | xt_dot                  | native_words.asm:2291
$8829 | *                       | native_words.asm:2296
$8847 | z_dot                   | native_words.asm:2308
$8848 | xt_dot_quote            | native_words.asm:2320
$8854 | z_dot_quote             | native_words.asm:2333
$8855 | xt_dot_s                | native_words.asm:2345
$8879 | _have_stack             | native_words.asm:2383
$8880 | _loop                   | native_words.asm:2389
$8897 | _done                   | native_words.asm:2409
$8898 | z_dot_s                 | native_words.asm:2411
$8899 | xt_drop                 | native_words.asm:2417
$88A2 | *                       | native_words.asm:2422
$88A4 | z_drop                  | native_words.asm:2425
$88A5 | _row                    | native_words.asm:2432
$88A5 | xt_dump                 | native_words.asm:2431
$88AE | *                       | native_words.asm:2437
$88C3 | _loop                   | native_words.asm:2451
$88D8 | _next_char              | native_words.asm:2467
$88DE | _counter                | native_words.asm:2472
$88E4 | *                       | native_words.asm:2477
$88EB | _done                   | native_words.asm:2484
$88EF | z_dump                  | native_words.asm:2490
$88F0 | xt_dup                  | native_words.asm:2496
$88F9 | *                       | native_words.asm:2501
$8903 | z_dup                   | native_words.asm:2510
$8904 | xt_emit                 | native_words.asm:2521
$890D | *                       | native_words.asm:2527
$8911 | emit_a                  | native_words.asm:2532
$8914 | xt_equal                | native_words.asm:2546
$8914 | z_emit                  | native_words.asm:2539
$891D | *                       | native_words.asm:2551
$892D | _false                  | native_words.asm:2563
$892F | _done                   | native_words.asm:2565
$8935 | z_equal                 | native_words.asm:2571
$8936 | xt_blank                | native_words.asm:2577
$8940 | xt_erase                | native_words.asm:2592
$8946 | xt_fill                 | native_words.asm:2609
$894F | *                       | native_words.asm:2614
$8962 | _loop                   | native_words.asm:2630
$8970 | _check_counter          | native_words.asm:2643
$897F | *                       | native_words.asm:2658
$8989 | _done                   | native_words.asm:2667
$898E | z_blank                 | native_words.asm:2674
$898E | z_erase                 | native_words.asm:2675
$898E | z_fill                  | native_words.asm:2676
$898F | xt_evaluate             | native_words.asm:2690
$8998 | *                       | native_words.asm:2695
$89EB | _done                   | native_words.asm:2770
$89EF | z_evaluate              | native_words.asm:2776
$89F0 | xt_execute              | native_words.asm:2783
$89F9 | *                       | native_words.asm:2788
$8A0C | _done                   | native_words.asm:2809
$8A0D | z_execute               | native_words.asm:2814
$8A0E | xt_exit                 | native_words.asm:2825
$8A0F | xt_false                | native_words.asm:2833
$8A0F | z_exit                  | native_words.asm:2827
$8A15 | z_false                 | native_words.asm:2839
$8A16 | xt_fetch                | native_words.asm:2844
$8A1F | *                       | native_words.asm:2849
$8A28 | *                       | native_words.asm:2855
$8A2F | z_fetch                 | native_words.asm:2861
$8A30 | xt_find                 | native_words.asm:2876
$8A39 | *                       | native_words.asm:2881
$8A56 | _found_word             | native_words.asm:2911
$8A69 | *                       | native_words.asm:2928
$8A77 | _immediate              | native_words.asm:2937
$8A7D | _done                   | native_words.asm:2941
$8A7D | z_find                  | native_words.asm:2942
$8A7E | xt_find_name            | native_words.asm:2949
$8A87 | *                       | native_words.asm:2962
$8A8D | _have_string            | native_words.asm:2968
$8A9D | _loop                   | native_words.asm:2980
$8AA3 | _compare_string         | native_words.asm:2986
$8AC0 | _string_loop            | native_words.asm:3021
$8AC9 | _success                | native_words.asm:3029
$8AD3 | _next_entry             | native_words.asm:3039
$8AE4 | _fail_done              | native_words.asm:3056
$8AE8 | _done                   | native_words.asm:3059
$8AEA | z_find_name             | native_words.asm:3063
$8AEB | xt_fm_slash_mod         | native_words.asm:3078
$8AF4 | *                       | native_words.asm:3083
$8B08 | _check_d                | native_words.asm:3095
$8B19 | _multiply               | native_words.asm:3107
$8B27 | _done                   | native_words.asm:3119
$8B27 | z_fm_slash_mod          | native_words.asm:3120
$8B28 | xt_greater_than         | native_words.asm:3126
$8B31 | *                       | native_words.asm:3131
$8B3B | _false                  | native_words.asm:3141
$8B42 | z_greater_than          | native_words.asm:3149
$8B43 | xt_here                 | native_words.asm:3155
$8B4D | z_here                  | native_words.asm:3163
$8B4E | xt_hex                  | native_words.asm:3168
$8B54 | z_hex                   | native_words.asm:3173
$8B55 | xt_hold                 | native_words.asm:3184
$8B5E | *                       | native_words.asm:3189
$8B64 | *                       | native_words.asm:3193
$8B6C | z_hold                  | native_words.asm:3201
$8B6D | xt_i                    | native_words.asm:3211
$8B89 | z_i                     | native_words.asm:3235
$8B8A | xt_immediate            | native_words.asm:3246
$8B92 | z_immediate             | native_words.asm:3252
$8B93 | xt_input                | native_words.asm:3258
$8B9D | z_input                 | native_words.asm:3266
$8B9E | xt_int_to_name          | native_words.asm:3276
$8BA7 | *                       | native_words.asm:3281
$8BB7 | _loop                   | native_words.asm:3293
$8BC6 | _no_match               | native_words.asm:3304
$8BE6 | _zero                   | native_words.asm:3328
$8BEB | _match                  | native_words.asm:3333
$8BF3 | z_int_to_name           | native_words.asm:3340
$8BF4 | xt_invert               | native_words.asm:3346
$8BFD | *                       | native_words.asm:3351
$8C09 | z_invert                | native_words.asm:3362
$8C0A | xt_j                    | native_words.asm:3375
$8C26 | z_j                     | native_words.asm:3399
$8C27 | xt_key                  | native_words.asm:3406
$8C31 | key_a                   | native_words.asm:3419
$8C34 | xt_latestnt             | native_words.asm:3435
$8C34 | z_key                   | native_words.asm:3427
$8C3E | z_latestnt              | native_words.asm:3444
$8C3F | xt_latestxt             | native_words.asm:3449
$8C45 | z_latestxt              | native_words.asm:3452
$8C46 | xt_leave                | native_words.asm:3465
$8C4B | xt_left_bracket         | native_words.asm:3481
$8C4B | z_leave                 | native_words.asm:3474
$8C4F | z_left_bracket          | native_words.asm:3485
$8C50 | xt_less_number_sign     | native_words.asm:3502
$8C5D | z_less_number_sign      | native_words.asm:3512
$8C5E | xt_less_than            | native_words.asm:3518
$8C67 | *                       | native_words.asm:3523
$8C71 | _false                  | native_words.asm:3533
$8C78 | z_less_than             | native_words.asm:3541
$8C79 | xt_literal              | native_words.asm:3552
$8C82 | *                       | native_words.asm:3557
$8C8E | z_literal               | native_words.asm:3569
$8C8F | literal_runtime         | native_words.asm:3571
$8CAE | xt_loop                 | native_words.asm:3618
$8CB7 | xt_plus_loop            | native_words.asm:3637
$8CBA | *                       | native_words.asm:3643
$8CD5 | *                       | native_words.asm:3667
$8D1D | z_loop                  | native_words.asm:3722
$8D1D | z_plus_loop             | native_words.asm:3723
$8D1E | plus_loop_runtime       | native_words.asm:3726
$8D2E | _hack                   | native_words.asm:3755
$8D2F | plus_loop_runtime_end   | native_words.asm:3761
$8D2F | xt_lshift               | native_words.asm:3767
$8D38 | *                       | native_words.asm:3772
$8D3F | _loop                   | native_words.asm:3779
$8D46 | _done                   | native_words.asm:3784
$8D48 | z_lshift                | native_words.asm:3788
$8D49 | xt_m_star               | native_words.asm:3800
$8D52 | *                       | native_words.asm:3805
$8D69 | _done                   | native_words.asm:3828
$8D69 | z_m_star                | native_words.asm:3829
$8D6A | xt_marker               | native_words.asm:3839
$8D83 | *                       | native_words.asm:3860
$8DB2 | _done                   | native_words.asm:3901
$8DB2 | z_marker                | native_words.asm:3902
$8DB3 | xt_max                  | native_words.asm:3915
$8DBC | *                       | native_words.asm:3920
$8DC8 | _no_overflow            | native_words.asm:3931
$8DD2 | _keep_nos               | native_words.asm:3940
$8DD4 | z_max                   | native_words.asm:3944
$8DD5 | xt_min                  | native_words.asm:3955
$8DDE | *                       | native_words.asm:3960
$8DEA | _no_overflow            | native_words.asm:3971
$8DF4 | _keep_nos               | native_words.asm:3980
$8DF6 | z_min                   | native_words.asm:3984
$8DF7 | xt_minus                | native_words.asm:3990
$8E00 | *                       | native_words.asm:3995
$8E0F | z_minus                 | native_words.asm:4008
$8E10 | xt_minus_trailing       | native_words.asm:4015
$8E19 | *                       | native_words.asm:4020
$8E2B | _loop                   | native_words.asm:4036
$8E35 | _clean_up               | native_words.asm:4047
$8E3B | _done                   | native_words.asm:4052
$8E3B | z_minus_trailing        | native_words.asm:4053
$8E3C | xt_move                 | native_words.asm:4066
$8E47 | _lsb                    | native_words.asm:4078
$8E52 | _to_move_up             | native_words.asm:4086
$8E55 | _equal                  | native_words.asm:4088
$8E5A | z_move                  | native_words.asm:4095
$8E5B | xt_name_to_int          | native_words.asm:4106
$8E64 | *                       | native_words.asm:4111
$8E70 | _done                   | native_words.asm:4121
$8E7D | z_name_to_int           | native_words.asm:4131
$8E7E | xt_name_to_string       | native_words.asm:4138
$8E87 | *                       | native_words.asm:4143
$8E9D | z_name_to_string        | native_words.asm:4163
$8E9E | xt_nc_limit             | native_words.asm:4170
$8EA8 | z_nc_limit              | native_words.asm:4178
$8EA9 | xt_negate               | native_words.asm:4184
$8EB2 | *                       | native_words.asm:4189
$8EBF | z_negate                | native_words.asm:4199
$8EC0 | xt_never_native         | native_words.asm:4204
$8EC8 | z_never_native          | native_words.asm:4209
$8EC9 | xt_nip                  | native_words.asm:4215
$8ED2 | *                       | native_words.asm:4220
$8EDC | z_nip                   | native_words.asm:4228
$8EDD | xt_not_equals           | native_words.asm:4237
$8EE6 | *                       | native_words.asm:4242
$8EF8 | _not_equal              | native_words.asm:4256
$8EF9 | _done                   | native_words.asm:4258
$8F00 | z_not_equals            | native_words.asm:4266
$8F01 | xt_not_rote             | native_words.asm:4273
$8F0A | *                       | native_words.asm:4278
$8F26 | z_not_rote              | native_words.asm:4299
$8F27 | xt_number               | native_words.asm:4319
$8F30 | *                       | native_words.asm:4324
$8F42 | *                       | native_words.asm:4341
$8F44 | _check_dot              | native_words.asm:4347
$8F57 | *                       | native_words.asm:4363
$8F63 | _main                   | native_words.asm:4373
$8F99 | _all_converted          | native_words.asm:4415
$8FAA | _single                 | native_words.asm:4435
$8FB3 | _done                   | native_words.asm:4445
$8FB3 | z_number                | native_words.asm:4446
$8FB4 | xt_number_sign          | native_words.asm:4458
$8FBD | *                       | native_words.asm:4463
$8FD6 | z_number_sign           | native_words.asm:4480
$8FD7 | xt_number_sign_greater  | native_words.asm:4491
$8FE0 | *                       | native_words.asm:4497
$8FFE | z_number_sign_greater   | native_words.asm:4521
$8FFF | xt_number_sign_s        | native_words.asm:4532
$9008 | *                       | native_words.asm:4537
$9008 | _loop                   | native_words.asm:4538
$9015 | z_number_sign_s         | native_words.asm:4549
$9016 | xt_one                  | native_words.asm:4556
$901E | z_one                   | native_words.asm:4563
$901F | xt_one_minus            | native_words.asm:4569
$9028 | *                       | native_words.asm:4574
$902E | *                       | native_words.asm:4578
$9030 | z_one_minus             | native_words.asm:4580
$9031 | xt_one_plus             | native_words.asm:4587
$903A | *                       | native_words.asm:4592
$9040 | _done                   | native_words.asm:4596
$9040 | z_one_plus              | native_words.asm:4597
$9041 | xt_or                   | native_words.asm:4603
$904A | *                       | native_words.asm:4608
$9058 | z_or                    | native_words.asm:4620
$9059 | xt_output               | native_words.asm:4625
$9063 | z_output                | native_words.asm:4638
$9064 | xt_over                 | native_words.asm:4643
$906D | *                       | native_words.asm:4648
$9077 | z_over                  | native_words.asm:4657
$9078 | xt_pad                  | native_words.asm:4667
$9087 | z_pad                   | native_words.asm:4680
$9088 | xt_page                 | native_words.asm:4689
$90A5 | z_page                  | native_words.asm:4704
$90A6 | xt_parse_name           | native_words.asm:4718
$90B9 | *                       | native_words.asm:4741
$90C8 | _skip_loop              | native_words.asm:4753
$90D4 | *                       | native_words.asm:4762
$90DA | *                       | native_words.asm:4767
$90E2 | _empty_line             | native_words.asm:4773
$90ED | _char_found             | native_words.asm:4788
$9102 | xt_parse                | native_words.asm:4833
$910B | *                       | native_words.asm:4838
$911D | _abort_parse            | native_words.asm:4856
$9125 | _go_parse               | native_words.asm:4864
$914F | _loop                   | native_words.asm:4904
$915B | _not_empty              | native_words.asm:4913
$9169 | _found_delimiter        | native_words.asm:4925
$916B | _eol                    | native_words.asm:4930
$9192 | _done                   | native_words.asm:4958
$9192 | z_parse                 | native_words.asm:4960
$9192 | z_parse_name            | native_words.asm:4959
$9193 | xt_pick                 | native_words.asm:4972
$91A3 | z_pick                  | native_words.asm:4986
$91A4 | xt_plus                 | native_words.asm:4992
$91AD | *                       | native_words.asm:4997
$91BC | z_plus                  | native_words.asm:5010
$91BD | xt_plus_store           | native_words.asm:5016
$91C6 | *                       | native_words.asm:5021
$91E2 | z_plus_store            | native_words.asm:5044
$91E3 | xt_postpone             | native_words.asm:5058
$91F1 | *                       | native_words.asm:5068
$91FB | *                       | native_words.asm:5075
$920C | *                       | native_words.asm:5091
$9217 | _not_immediate          | native_words.asm:5102
$922C | _done                   | native_words.asm:5124
$922C | z_postpone              | native_words.asm:5125
$922D | xt_question             | native_words.asm:5134
$9233 | z_question              | native_words.asm:5139
$9234 | xt_question_dup         | native_words.asm:5145
$923D | *                       | native_words.asm:5150
$924D | _done                   | native_words.asm:5163
$924D | z_question_dup          | native_words.asm:5164
$924E | xt_r_fetch              | native_words.asm:5175
$9262 | z_r_fetch               | native_words.asm:5204
$9263 | xt_r_from               | native_words.asm:5215
$9273 | z_r_from                | native_words.asm:5242
$9274 | xt_recurse              | native_words.asm:5249
$92A0 | _done                   | native_words.asm:5289
$92A0 | z_recurse               | native_words.asm:5290
$92A1 | xt_refill               | native_words.asm:5308
$92CE | _src_not_kbd            | native_words.asm:5350
$92D9 | _src_not_string         | native_words.asm:5365
$92DE | _done                   | native_words.asm:5372
$92DE | z_refill                | native_words.asm:5373
$92DF | xt_right_bracket        | native_words.asm:5380
$92E5 | z_right_bracket         | native_words.asm:5384
$92E6 | xt_rot                  | native_words.asm:5394
$92EF | *                       | native_words.asm:5399
$930B | z_rot                   | native_words.asm:5418
$930C | xt_rshift               | native_words.asm:5424
$9315 | *                       | native_words.asm:5429
$931C | _loop                   | native_words.asm:5436
$9323 | _done                   | native_words.asm:5441
$9325 | z_rshift                | native_words.asm:5445
$9326 | xt_s_quote              | native_words.asm:5459
$933D | *                       | native_words.asm:5481
$9348 | _interpreted            | native_words.asm:5494
$935A | _loop                   | native_words.asm:5509
$9376 | _done                   | native_words.asm:5530
$9376 | z_s_quote               | native_words.asm:5531
$9377 | xt_s_to_d               | native_words.asm:5537
$9380 | *                       | native_words.asm:5542
$938E | _done                   | native_words.asm:5554
$938E | z_s_to_d                | native_words.asm:5555
$938F | xt_semicolon            | native_words.asm:5568
$93A4 | *                       | native_words.asm:5586
$93B0 | z_semicolon             | native_words.asm:5599
$93B1 | xt_sign                 | native_words.asm:5610
$93BA | *                       | native_words.asm:5615
$93C2 | _minus                  | native_words.asm:5623
$93CB | _done                   | native_words.asm:5629
$93CB | z_sign                  | native_words.asm:5630
$93CC | xt_slash_string         | native_words.asm:5642
$93D5 | *                       | native_words.asm:5647
$93F1 | z_slash_string          | native_words.asm:5669
$93F2 | xt_sliteral             | native_words.asm:5677
$93FB | *                       | native_words.asm:5682
$9415 | *                       | native_words.asm:5707
$9436 | _loop                   | native_words.asm:5734
$9471 | z_sliteral              | native_words.asm:5795
$9472 | sliteral_runtime        | native_words.asm:5798
$949E | xt_sm_slash_rem         | native_words.asm:5856
$94A7 | *                       | native_words.asm:5861
$94C2 | *                       | native_words.asm:5889
$94CC | _done                   | native_words.asm:5900
$94CC | z_sm_slash_rem          | native_words.asm:5901
$94CD | xt_source               | native_words.asm:5907
$94E1 | z_source                | native_words.asm:5924
$94E2 | xt_source_id            | native_words.asm:5934
$94EC | z_source_id             | native_words.asm:5942
$94ED | xt_space                | native_words.asm:5947
$94F2 | z_space                 | native_words.asm:5951
$94F3 | xt_spaces               | native_words.asm:5958
$94FC | *                       | native_words.asm:5963
$950A | _quick_loop             | native_words.asm:5978
$9512 | _lots_of_spaces         | native_words.asm:5986
$9514 | _first_slow_loop        | native_words.asm:5991
$951C | _slow_outer_loop        | native_words.asm:5997
$951E | _slow_inner_loop        | native_words.asm:6001
$9528 | _done                   | native_words.asm:6009
$952A | z_spaces                | native_words.asm:6013
$952B | xt_star                 | native_words.asm:6023
$9534 | *                       | native_words.asm:6028
$9539 | z_star                  | native_words.asm:6033
$953A | xt_state                | native_words.asm:6044
$9544 | z_state                 | native_words.asm:6052
$9545 | xt_store                | native_words.asm:6058
$954E | *                       | native_words.asm:6063
$9558 | *                       | native_words.asm:6070
$9560 | z_store                 | native_words.asm:6079
$9561 | xt_swap                 | native_words.asm:6085
$956A | *                       | native_words.asm:6092
$957A | z_swap                  | native_words.asm:6103
$957B | xt_tick                 | native_words.asm:6110
$9589 | *                       | native_words.asm:6121
$9597 | *                       | native_words.asm:6131
$959A | z_tick                  | native_words.asm:6134
$959B | xt_to_body              | native_words.asm:6149
$95A4 | *                       | native_words.asm:6154
$95C2 | _check_doconst          | native_words.asm:6179
$95D0 | _check_dodefer          | native_words.asm:6190
$95DE | _check_dodoes           | native_words.asm:6201
$95EB | _got_cfa                | native_words.asm:6210
$95F8 | _no_jsr                 | native_words.asm:6220
$95F8 | z_to_body               | native_words.asm:6225
$95F9 | xt_to_in                | native_words.asm:6231
$9603 | z_to_in                 | native_words.asm:6240
$9604 | xt_to_number            | native_words.asm:6277
$960D | *                       | native_words.asm:6282
$961F | _loop                   | native_words.asm:6302
$9630 | _digit_ok               | native_words.asm:6320
$9693 | *                       | native_words.asm:6401
$9697 | _done                   | native_words.asm:6406
$96A9 | z_to_number             | native_words.asm:6425
$96AA | xt_to_r                 | native_words.asm:6435
$96B7 | *                       | native_words.asm:6451
$96C3 | z_to_r                  | native_words.asm:6468
$96C4 | xt_true                 | native_words.asm:6473
$96CC | z_true                  | native_words.asm:6479
$96CD | xt_tuck                 | native_words.asm:6484
$96D6 | *                       | native_words.asm:6489
