$0000 | cp                      | definitions.asm:90
$84C9 | _compile_as_jump        | native_words.asm:1331
$84E1 | *                       | native_words.asm:1350
$84E3 | _done                   | native_words.asm:1353
$84E3 | z_compile_comma         | native_words.asm:1354
$84E4 | xt_compile_only         | native_words.asm:1366
$84EC | z_compile_only          | native_words.asm:1372
$84ED | xt_constant             | native_words.asm:1383
$84F6 | *                       | native_words.asm:1388
$850F | *                       | native_words.asm:1406
$8516 | adjust_z                | native_words.asm:1413
$853A | *                       | native_words.asm:1441
$853F | z_constant              | native_words.asm:1448
$8540 | xt_count                | native_words.asm:1459
$8549 | *                       | native_words.asm:1464
$8552 | *                       | native_words.asm:1474
$8559 | z_count                 | native_words.asm:1480
$855A | xt_cr                   | native_words.asm:1485
$855F | z_cr                    | native_words.asm:1488
$8560 | xt_create               | native_words.asm:1496
$856E | _got_name               | native_words.asm:1508
$85D5 | _name_loop              | native_words.asm:1622
$85EE | z_create                | native_words.asm:1645
$85EF | xt_d_minus              | native_words.asm:1652
$85F8 | *                       | native_words.asm:1657
$8615 | z_d_minus               | native_words.asm:1681
$8616 | xt_d_plus               | native_words.asm:1688
$861F | *                       | native_words.asm:1693
$863C | z_d_plus                | native_words.asm:1716
$863D | xt_d_to_s               | native_words.asm:1726
$8646 | *                       | native_words.asm:1731
$8648 | z_d_to_s                | native_words.asm:1735
$8649 | xt_dabs                 | native_words.asm:1742
$8652 | *                       | native_words.asm:1747
$866D | _done                   | native_words.asm:1770
$866D | z_dabs                  | native_words.asm:1771
$866E | xt_decimal              | native_words.asm:1777
$8674 | z_decimal               | native_words.asm:1782
$8675 | xt_defer                | native_words.asm:1792
$869A | *                       | native_words.asm:1824
$86A4 | *                       | native_words.asm:1830
$86A7 | z_defer                 | native_words.asm:1833
$86A8 | xt_depth                | native_words.asm:1839
$86B6 | z_depth                 | native_words.asm:1853
$86B7 | xt_digit_question       | native_words.asm:1866
$86C0 | *                       | native_words.asm:1871
$86E1 | _case_done              | native_words.asm:1905
$86E4 | _checkbase              | native_words.asm:1911
$86F1 | _done                   | native_words.asm:1924
$86F1 | z_digit_question        | native_words.asm:1925
$86F2 | xt_dnegate              | native_words.asm:1932
$86FB | *                       | native_words.asm:1937
$871C | z_dnegate               | native_words.asm:1959
$871D | xt_question_do          | native_words.asm:1964
$8723 | xt_do                   | native_words.asm:1984
$8725 | do_common               | native_words.asm:1987
$8732 | _loop                   | native_words.asm:2001
$8741 | *                       | native_words.asm:2013
$8748 | *                       | native_words.asm:2023
$875C | _compile_do             | native_words.asm:2037
$875F | *                       | native_words.asm:2041
$877D | z_do                    | native_words.asm:2066
$877D | z_question_do           | native_words.asm:2065
$877E | do_runtime              | native_words.asm:2069
$87A2 | do_runtime_end          | native_words.asm:2117
$87A2 | question_do_runtime     | native_words.asm:2119
$87B6 | _do_do                  | native_words.asm:2147
$87B8 | question_do_runtime_end | native_words.asm:2150
$87B8 | xt_does                 | native_words.asm:2162
$87CA | z_does                  | native_words.asm:2181
$87CB | does_runtime            | native_words.asm:2184
$87D1 | *                       | native_words.asm:2199
$87FA | xt_dot                  | native_words.asm:2242
$8803 | *                       | native_words.asm:2247
$8821 | z_dot                   | native_words.asm:2259
$8822 | xt_dot_quote            | native_words.asm:2271
$882E | z_dot_quote             | native_words.asm:2284
$882F | xt_dot_s                | native_words.asm:2296
$8855 | _loop                   | native_words.asm:2335
$886A | _done                   | native_words.asm:2347
$886A | z_dot_s                 | native_words.asm:2348
$886B | xt_drop                 | native_words.asm:2354
$8874 | *                       | native_words.asm:2359
$8876 | z_drop                  | native_words.asm:2362
$8877 | _row                    | native_words.asm:2369
$8877 | xt_dump                 | native_words.asm:2368
$8880 | *                       | native_words.asm:2374
$8895 | _loop                   | native_words.asm:2388
$88AA | _next_char              | native_words.asm:2404
$88B0 | _counter                | native_words.asm:2409
$88B6 | *                       | native_words.asm:2414
$88BD | _done                   | native_words.asm:2421
$88C1 | z_dump                  | native_words.asm:2427
$88C2 | xt_dup                  | native_words.asm:2433
$88CB | *                       | native_words.asm:2438
$88D5 | z_dup                   | native_words.asm:2447
$88D6 | xt_emit                 | native_words.asm:2458
$88DF | *                       | native_words.asm:2464
$88E3 | emit_a                  | native_words.asm:2469
$88E6 | xt_equal                | native_words.asm:2483
$88E6 | z_emit                  | native_words.asm:2476
$88EF | *                       | native_words.asm:2488
$88FF | _false                  | native_words.asm:2500
$8901 | _done                   | native_words.asm:2502
$8907 | z_equal                 | native_words.asm:2508
$8908 | xt_erase                | native_words.asm:2515
$890E | xt_fill                 | native_words.asm:2532
$8917 | *                       | native_words.asm:2537
$892A | _loop                   | native_words.asm:2553
$8938 | _check_counter          | native_words.asm:2566
$8947 | *                       | native_words.asm:2581
$8951 | _done                   | native_words.asm:2590
$8956 | z_erase                 | native_words.asm:2597
$8956 | z_fill                  | native_words.asm:2598
$8957 | xt_evaluate             | native_words.asm:2612
$8960 | *                       | native_words.asm:2617
$89B3 | _done                   | native_words.asm:2692
$89B7 | z_evaluate              | native_words.asm:2698
$89B8 | xt_execute              | native_words.asm:2705
$89C1 | *                       | native_words.asm:2710
$89D4 | _done                   | native_words.asm:2731
$89D5 | z_execute               | native_words.asm:2736
$89D6 | xt_exit                 | native_words.asm:2747
$89D7 | xt_false                | native_words.asm:2755
$89D7 | z_exit                  | native_words.asm:2749
$89DD | z_false                 | native_words.asm:2761
$89DE | xt_fetch                | native_words.asm:2766
$89E7 | *                       | native_words.asm:2771
$89F0 | *                       | native_words.asm:2777
$89F7 | z_fetch                 | native_words.asm:2783
$89F8 | xt_find                 | native_words.asm:2798
$8A01 | *                       | native_words.asm:2803
$8A1E | _found_word             | native_words.asm:2833
$8A31 | *                       | native_words.asm:2850
$8A3F | _immediate              | native_words.asm:2859
$8A45 | _done                   | native_words.asm:2863
$8A45 | z_find                  | native_words.asm:2864
$8A46 | xt_find_name            | native_words.asm:2871
$8A4F | *                       | native_words.asm:2884
$8A55 | _have_string            | native_words.asm:2890
$8A65 | _loop                   | native_words.asm:2902
$8A6B | _compare_string         | native_words.asm:2908
$8A88 | _string_loop            | native_words.asm:2943
$8A91 | _success                | native_words.asm:2951
$8A9B | _next_entry             | native_words.asm:2961
$8AAC | _fail_done              | native_words.asm:2978
$8AB0 | _done                   | native_words.asm:2981
$8AB2 | z_find_name             | native_words.asm:2985
$8AB3 | xt_fm_slash_mod         | native_words.asm:3000
$8ABC | *                       | native_words.asm:3005
$8AD0 | _check_d                | native_words.asm:3017
$8AE1 | _multiply               | native_words.asm:3029
$8AEF | _done                   | native_words.asm:3041
$8AEF | z_fm_slash_mod          | native_words.asm:3042
$8AF0 | xt_greater_than         | native_words.asm:3048
$8AF9 | *                       | native_words.asm:3053
$8B03 | _false                  | native_words.asm:3063
$8B0A | z_greater_than          | native_words.asm:3071
$8B0B | xt_here                 | native_words.asm:3077
$8B15 | z_here                  | native_words.asm:3085
$8B16 | xt_hex                  | native_words.asm:3090
$8B1C | z_hex                   | native_words.asm:3095
$8B1D | xt_hold                 | native_words.asm:3106
$8B26 | *                       | native_words.asm:3111
$8B2C | *                       | native_words.asm:3115
$8B34 | z_hold                  | native_words.asm:3123
$8B35 | xt_i                    | native_words.asm:3133
$8B51 | z_i                     | native_words.asm:3157
$8B52 | xt_immediate            | native_words.asm:3168
$8B5A | z_immediate             | native_words.asm:3174
$8B5B | xt_input                | native_words.asm:3180
$8B65 | z_input                 | native_words.asm:3188
$8B66 | xt_int_to_name          | native_words.asm:3198
$8B6F | *                       | native_words.asm:3203
$8B7F | _loop                   | native_words.asm:3215
$8B8E | _no_match               | native_words.asm:3226
$8BAE | _zero                   | native_words.asm:3250
$8BB3 | _match                  | native_words.asm:3255
$8BBB | z_int_to_name           | native_words.asm:3262
$8BBC | xt_invert               | native_words.asm:3268
$8BC8 | z_invert                | native_words.asm:3279
$8BC9 | xt_j                    | native_words.asm:3292
$8BE5 | z_j                     | native_words.asm:3316
$8BE6 | xt_key                  | native_words.asm:3323
$8BF0 | key_a                   | native_words.asm:3336
$8BF3 | xt_latestnt             | native_words.asm:3352
$8BF3 | z_key                   | native_words.asm:3344
$8BFD | z_latestnt              | native_words.asm:3361
$8BFE | xt_latestxt             | native_words.asm:3366
$8C04 | z_latestxt              | native_words.asm:3369
$8C05 | xt_leave                | native_words.asm:3382
$8C0A | xt_left_bracket         | native_words.asm:3398
$8C0A | z_leave                 | native_words.asm:3391
$8C0E | z_left_bracket          | native_words.asm:3402
$8C0F | xt_less_number_sign     | native_words.asm:3419
$8C1C | z_less_number_sign      | native_words.asm:3429
$8C1D | xt_less_than            | native_words.asm:3435
$8C26 | *                       | native_words.asm:3440
$8C30 | _false                  | native_words.asm:3450
$8C37 | z_less_than             | native_words.asm:3458
$8C38 | xt_literal              | native_words.asm:3469
$8C41 | *                       | native_words.asm:3474
$8C4D | z_literal               | native_words.asm:3486
$8C4E | literal_runtime         | native_words.asm:3488
$8C56 | *                       | native_words.asm:3506
$8C64 | *                       | native_words.asm:3516
$8C6F | xt_loop                 | native_words.asm:3538
$8C78 | xt_plus_loop            | native_words.asm:3557
$8C7B | *                       | native_words.asm:3563
$8C96 | *                       | native_words.asm:3587
$8CDE | z_loop                  | native_words.asm:3642
$8CDE | z_plus_loop             | native_words.asm:3643
$8CDF | plus_loop_runtime       | native_words.asm:3646
$8CEF | _hack                   | native_words.asm:3675
$8CF0 | plus_loop_runtime_end   | native_words.asm:3681
$8CF0 | xt_lshift               | native_words.asm:3687
$8CF9 | *                       | native_words.asm:3692
$8D00 | _loop                   | native_words.asm:3699
$8D07 | _done                   | native_words.asm:3704
$8D09 | z_lshift                | native_words.asm:3708
$8D0A | xt_m_star               | native_words.asm:3720
$8D13 | *                       | native_words.asm:3725
$8D2A | _done                   | native_words.asm:3748
$8D2A | z_m_star                | native_words.asm:3749
$8D2B | xt_marker               | native_words.asm:3759
$8D44 | *                       | native_words.asm:3780
$8D73 | _done                   | native_words.asm:3821
$8D73 | z_marker                | native_words.asm:3822
$8D74 | xt_max                  | native_words.asm:3835
$8D7D | *                       | native_words.asm:3840
$8D89 | _no_overflow            | native_words.asm:3851
$8D93 | _keep_nos               | native_words.asm:3860
$8D95 | z_max                   | native_words.asm:3864
$8D96 | xt_min                  | native_words.asm:3875
$8D9F | *                       | native_words.asm:3880
$8DAB | _no_overflow            | native_words.asm:3891
$8DB5 | _keep_nos               | native_words.asm:3900
$8DB7 | z_min                   | native_words.asm:3904
$8DB8 | xt_minus                | native_words.asm:3910
$8DC1 | *                       | native_words.asm:3915
$8DD0 | z_minus                 | native_words.asm:3928
$8DD1 | xt_minus_trailing       | native_words.asm:3935
$8DDA | *                       | native_words.asm:3940
$8DEC | _loop                   | native_words.asm:3956
$8DF6 | _clean_up               | native_words.asm:3967
$8DFC | _done                   | native_words.asm:3972
$8DFC | z_minus_trailing        | native_words.asm:3973
$8DFD | xt_move                 | native_words.asm:3986
$8E08 | _lsb                    | native_words.asm:3998
$8E13 | _to_move_up             | native_words.asm:4006
$8E16 | _equal                  | native_words.asm:4008
$8E1B | z_move                  | native_words.asm:4015
$8E1C | xt_name_to_int          | native_words.asm:4026
$8E25 | *                       | native_words.asm:4031
$8E31 | _done                   | native_words.asm:4041
$8E3E | z_name_to_int           | native_words.asm:4051
$8E3F | xt_name_to_string       | native_words.asm:4058
$8E48 | *                       | native_words.asm:4063
$8E5E | z_name_to_string        | native_words.asm:4083
$8E5F | xt_nc_limit             | native_words.asm:4090
$8E69 | z_nc_limit              | native_words.asm:4098
$8E6A | xt_negate               | native_words.asm:4104
$8E73 | *                       | native_words.asm:4109
$8E84 | z_negate                | native_words.asm:4121
$8E85 | xt_never_native         | native_words.asm:4126
$8E8D | z_never_native          | native_words.asm:4131
$8E8E | xt_nip                  | native_words.asm:4137
$8E97 | *                       | native_words.asm:4142
$8EA1 | z_nip                   | native_words.asm:4150
$8EA2 | xt_not_equals           | native_words.asm:4159
$8EAB | *                       | native_words.asm:4164
$8EBD | _not_equal              | native_words.asm:4178
$8EBE | _done                   | native_words.asm:4180
$8EC5 | z_not_equals            | native_words.asm:4188
$8EC6 | xt_not_rote             | native_words.asm:4195
$8ECF | *                       | native_words.asm:4200
$8EEB | z_not_rote              | native_words.asm:4221
$8EEC | xt_number               | native_words.asm:4241
$8EF5 | *                       | native_words.asm:4246
$8F07 | *                       | native_words.asm:4263
$8F09 | _check_dot              | native_words.asm:4269
$8F1C | *                       | native_words.asm:4285
$8F28 | _main                   | native_words.asm:4295
$8F5E | _all_converted          | native_words.asm:4337
$8F6F | _single                 | native_words.asm:4357
$8F78 | _done                   | native_words.asm:4367
$8F78 | z_number                | native_words.asm:4368
$8F79 | xt_number_sign          | native_words.asm:4380
$8F82 | *                       | native_words.asm:4385
$8F9B | z_number_sign           | native_words.asm:4402
$8F9C | xt_number_sign_greater  | native_words.asm:4413
$8FA5 | *                       | native_words.asm:4419
$8FC3 | z_number_sign_greater   | native_words.asm:4443
$8FC4 | xt_number_sign_s        | native_words.asm:4454
$8FCD | *                       | native_words.asm:4459
$8FCD | _loop                   | native_words.asm:4460
$8FDA | z_number_sign_s         | native_words.asm:4471
$8FDB | xt_one                  | native_words.asm:4478
$8FE3 | z_one                   | native_words.asm:4485
$8FE4 | xt_one_minus            | native_words.asm:4491
$8FED | *                       | native_words.asm:4496
$8FF3 | *                       | native_words.asm:4500
$8FF5 | z_one_minus             | native_words.asm:4502
$8FF6 | xt_one_plus             | native_words.asm:4509
$8FFF | *                       | native_words.asm:4514
$9005 | _done                   | native_words.asm:4518
$9005 | z_one_plus              | native_words.asm:4519
$9006 | xt_or                   | native_words.asm:4525
$900F | *                       | native_words.asm:4530
$901D | z_or                    | native_words.asm:4542
$901E | xt_output               | native_words.asm:4547
$9028 | z_output                | native_words.asm:4560
$9029 | xt_over                 | native_words.asm:4565
$9032 | *                       | native_words.asm:4570
$903C | z_over                  | native_words.asm:4579
$903D | xt_pad                  | native_words.asm:4589
$904C | z_pad                   | native_words.asm:4602
$904D | xt_page                 | native_words.asm:4611
$906A | z_page                  | native_words.asm:4626
$906B | xt_parse_name           | native_words.asm:4640
$907E | *                       | native_words.asm:4663
$908D | _skip_loop              | native_words.asm:4675
$9099 | *                       | native_words.asm:4684
$909F | *                       | native_words.asm:4689
$90A7 | _empty_line             | native_words.asm:4695
$90B2 | _char_found             | native_words.asm:4710
$90C7 | xt_parse                | native_words.asm:4755
$90D0 | *                       | native_words.asm:4760
$90E2 | _abort_parse            | native_words.asm:4778
$90EA | _go_parse               | native_words.asm:4786
$9114 | _loop                   | native_words.asm:4826
$9120 | _not_empty              | native_words.asm:4835
$912E | _found_delimiter        | native_words.asm:4847
$9130 | _eol                    | native_words.asm:4852
$9157 | _done                   | native_words.asm:4880
$9157 | z_parse                 | native_words.asm:4882
$9157 | z_parse_name            | native_words.asm:4881
$9158 | xt_pick                 | native_words.asm:4894
$916C | z_pick                  | native_words.asm:4913
$916D | xt_plus                 | native_words.asm:4919
$9176 | *                       | native_words.asm:4924
$9185 | z_plus                  | native_words.asm:4937
$9186 | xt_plus_store           | native_words.asm:4943
$918F | *                       | native_words.asm:4948
$91AB | z_plus_store            | native_words.asm:4971
$91AC | xt_postpone             | native_words.asm:4985
$91BA | *                       | native_words.asm:4995
$91C4 | *                       | native_words.asm:5002
$91D5 | *                       | native_words.asm:5018
$91E0 | _not_immediate          | native_words.asm:5029
$91F5 | _done                   | native_words.asm:5051
$91F5 | z_postpone              | native_words.asm:5052
$91F6 | xt_question             | native_words.asm:5061
$91FC | z_question              | native_words.asm:5066
$91FD | xt_question_dup         | native_words.asm:5072
$9206 | *                       | native_words.asm:5077
$9216 | _done                   | native_words.asm:5090
$9216 | z_question_dup          | native_words.asm:5091
$9217 | xt_r_fetch              | native_words.asm:5104
$922B | z_r_fetch               | native_words.asm:5129
$922C | xt_r_from               | native_words.asm:5140
$923C | z_r_from                | native_words.asm:5166
$923D | xt_recurse              | native_words.asm:5173
$9269 | _done                   | native_words.asm:5213
$9269 | z_recurse               | native_words.asm:5214
$926A | xt_refill               | native_words.asm:5232
$9297 | _src_not_kbd            | native_words.asm:5274
$92A2 | _src_not_string         | native_words.asm:5289
$92A7 | _done                   | native_words.asm:5296
$92A7 | z_refill                | native_words.asm:5297
$92A8 | xt_right_bracket        | native_words.asm:5304
$92AE | z_right_bracket         | native_words.asm:5308
$92AF | xt_rot                  | native_words.asm:5318
$92B8 | *                       | native_words.asm:5323
$92D4 | z_rot                   | native_words.asm:5342
$92D5 | xt_rshift               | native_words.asm:5348
$92DE | *                       | native_words.asm:5353
$92E5 | _loop                   | native_words.asm:5360
$92EC | _done                   | native_words.asm:5365
$92EE | z_rshift                | native_words.asm:5369
$92EF | xt_s_quote              | native_words.asm:5383
$9306 | *                       | native_words.asm:5405
$9311 | _interpreted            | native_words.asm:5418
$9323 | _loop                   | native_words.asm:5433
$933F | _done                   | native_words.asm:5454
$933F | z_s_quote               | native_words.asm:5455
$9340 | xt_s_to_d               | native_words.asm:5461
$9349 | *                       | native_words.asm:5466
$9357 | _done                   | native_words.asm:5478
$9357 | z_s_to_d                | native_words.asm:5479
$9358 | xt_semicolon            | native_words.asm:5492
$936D | *                       | native_words.asm:5510
$9379 | z_semicolon             | native_words.asm:5523
$937A | xt_sign                 | native_words.asm:5534
$9383 | *                       | native_words.asm:5539
$938B | _minus                  | native_words.asm:5547
$9394 | _done                   | native_words.asm:5553
$9394 | z_sign                  | native_words.asm:5554
$9395 | xt_sliteral             | native_words.asm:5563
$939E | *                       | native_words.asm:5568
$93B8 | *                       | native_words.asm:5593
$93D9 | _loop                   | native_words.asm:5620
$9414 | z_sliteral              | native_words.asm:5681
$9415 | sliteral_runtime        | native_words.asm:5684
$9441 | xt_sm_slash_rem         | native_words.asm:5742
$944A | *                       | native_words.asm:5747
$9465 | *                       | native_words.asm:5775
$946F | _done                   | native_words.asm:5786
$946F | z_sm_slash_rem          | native_words.asm:5787
$9470 | xt_source               | native_words.asm:5793
$9484 | z_source                | native_words.asm:5810
$9485 | xt_source_id            | native_words.asm:5820
$948F | z_source_id             | native_words.asm:5828
$9490 | xt_space                | native_words.asm:5833
$9495 | z_space                 | native_words.asm:5837
$9496 | xt_spaces               | native_words.asm:5844
$949F | *                       | native_words.asm:5849
$94AD | _quick_loop             | native_words.asm:5864
$94B5 | _lots_of_spaces         | native_words.asm:5872
$94B7 | _first_slow_loop        | native_words.asm:5877
$94BF | _slow_outer_loop        | native_words.asm:5883
$94C1 | _slow_inner_loop        | native_words.asm:5887
$94CB | _done                   | native_words.asm:5895
$94CD | z_spaces                | native_words.asm:5899
$94CE | xt_star                 | native_words.asm:5909
$94D7 | *                       | native_words.asm:5914
$94DC | z_star                  | native_words.asm:5919
$94DD | xt_state                | native_words.asm:5930
$94E7 | z_state                 | native_words.asm:5938
$94E8 | xt_store                | native_words.asm:5944
$94F1 | *                       | native_words.asm:5949
$94FB | *                       | native_words.asm:5956
$9503 | z_store                 | native_words.asm:5965
$9504 | xt_swap                 | native_words.asm:5971
$950D | *                       | native_words.asm:5978
$951D | z_swap                  | native_words.asm:5989
$951E | xt_tick                 | native_words.asm:5996
$952C | *                       | native_words.asm:6007
$953A | *                       | native_words.asm:6017
$953D | z_tick                  | native_words.asm:6020
$953E | xt_to_body              | native_words.asm:6035
$9547 | *                       | native_words.asm:6040
$9565 | _check_doconst          | native_words.asm:6065
$9573 | _check_dodefer          | native_words.asm:6076
$9581 | _check_dodoes           | native_words.asm:6087
$958E | _got_cfa                | native_words.asm:6096
$959B | _no_jsr                 | native_words.asm:6106
$959B | z_to_body               | native_words.asm:6111
$959C | xt_to_in                | native_words.asm:6117
$95A6 | z_to_in                 | native_words.asm:6126
$95A7 | xt_to_number            | native_words.asm:6163
$95B0 | *                       | native_words.asm:6168
$95C2 | _loop                   | native_words.asm:6188
$95D3 | _digit_ok               | native_words.asm:6206
$9636 | *                       | native_words.asm:6287
$963A | _done                   | native_words.asm:6292
$964C | z_to_number             | native_words.asm:6311
$964D | xt_to_r                 | native_words.asm:6321
$965A | *                       | native_words.asm:6336
$9666 | z_to_r                  | native_words.asm:6353
$9667 | xt_true                 | native_words.asm:6358
$966F | z_true                  | native_words.asm:6364
$9670 | xt_tuck                 | native_words.asm:6369
$9679 | *                       | native_words.asm:6374
$9691 | z_tuck                  | native_words.asm:6392
$9692 | xt_two                  | native_words.asm:6397
$969A | z_two                   | native_words.asm:6404
$969B | xt_two_drop             | native_words.asm:6410
$96A4 | *                       | native_words.asm:6415
$96A8 | z_two_drop              | native_words.asm:6421
$96A9 | xt_two_dup              | native_words.asm:6428
$96B2 | *                       | native_words.asm:6435
$96C6 | z_two_dup               | native_words.asm:6450
$96C7 | xt_two_over             | native_words.asm:6457
$96D0 | *                       | native_words.asm:6462
