$0000 | cp                      | definitions.asm:90
$847C | _next_entry             | native_words.asm:1256
$8488 | _found_entry            | native_words.asm:1266
$84AB | _underflow_strip        | native_words.asm:1305
$84D1 | _specials_done          | native_words.asm:1346
$84E7 | _strip_table            | native_words.asm:1371
$84F3 | _strip_size             | native_words.asm:1378
$84F9 | _compile_as_jump        | native_words.asm:1384
$8511 | *                       | native_words.asm:1403
$8513 | _done                   | native_words.asm:1406
$8513 | z_compile_comma         | native_words.asm:1407
$8514 | xt_compile_only         | native_words.asm:1419
$851C | z_compile_only          | native_words.asm:1425
$851D | xt_constant             | native_words.asm:1436
$8526 | *                       | native_words.asm:1441
$853F | *                       | native_words.asm:1459
$8546 | adjust_z                | native_words.asm:1466
$856A | *                       | native_words.asm:1494
$856F | z_constant              | native_words.asm:1501
$8570 | xt_count                | native_words.asm:1512
$8579 | *                       | native_words.asm:1517
$8582 | *                       | native_words.asm:1527
$8589 | z_count                 | native_words.asm:1533
$858A | xt_cr                   | native_words.asm:1538
$858F | z_cr                    | native_words.asm:1541
$8590 | xt_create               | native_words.asm:1549
$859E | _got_name               | native_words.asm:1561
$8605 | _name_loop              | native_words.asm:1675
$861E | z_create                | native_words.asm:1698
$861F | xt_d_minus              | native_words.asm:1705
$8628 | *                       | native_words.asm:1710
$8645 | z_d_minus               | native_words.asm:1734
$8646 | xt_d_plus               | native_words.asm:1741
$864F | *                       | native_words.asm:1746
$866C | z_d_plus                | native_words.asm:1769
$866D | xt_d_to_s               | native_words.asm:1779
$8676 | *                       | native_words.asm:1784
$8678 | z_d_to_s                | native_words.asm:1788
$8679 | xt_dabs                 | native_words.asm:1795
$8682 | *                       | native_words.asm:1800
$869D | _done                   | native_words.asm:1823
$869D | z_dabs                  | native_words.asm:1824
$869E | xt_decimal              | native_words.asm:1830
$86A4 | z_decimal               | native_words.asm:1835
$86A5 | xt_defer                | native_words.asm:1845
$86CA | *                       | native_words.asm:1877
$86D4 | *                       | native_words.asm:1883
$86D7 | z_defer                 | native_words.asm:1886
$86D8 | xt_depth                | native_words.asm:1892
$86E6 | z_depth                 | native_words.asm:1906
$86E7 | xt_digit_question       | native_words.asm:1919
$86F0 | *                       | native_words.asm:1924
$8711 | _case_done              | native_words.asm:1958
$8714 | _checkbase              | native_words.asm:1964
$8721 | _done                   | native_words.asm:1977
$8721 | z_digit_question        | native_words.asm:1978
$8722 | xt_dnegate              | native_words.asm:1985
$872B | *                       | native_words.asm:1990
$874C | z_dnegate               | native_words.asm:2012
$874D | xt_question_do          | native_words.asm:2017
$8753 | xt_do                   | native_words.asm:2035
$8755 | do_common               | native_words.asm:2038
$8762 | _loop                   | native_words.asm:2052
$8771 | *                       | native_words.asm:2064
$8778 | *                       | native_words.asm:2074
$878C | _compile_do             | native_words.asm:2088
$878F | *                       | native_words.asm:2092
$87AD | z_do                    | native_words.asm:2117
$87AD | z_question_do           | native_words.asm:2116
$87AE | do_runtime              | native_words.asm:2120
$87D2 | do_runtime_end          | native_words.asm:2168
$87D2 | question_do_runtime     | native_words.asm:2170
$87E6 | _do_do                  | native_words.asm:2198
$87E8 | question_do_runtime_end | native_words.asm:2201
$87E8 | xt_does                 | native_words.asm:2213
$87FA | z_does                  | native_words.asm:2232
$87FB | does_runtime            | native_words.asm:2235
$8801 | *                       | native_words.asm:2250
$882A | xt_dot                  | native_words.asm:2293
$8833 | *                       | native_words.asm:2298
$8851 | z_dot                   | native_words.asm:2310
$8852 | xt_dot_quote            | native_words.asm:2322
$885E | z_dot_quote             | native_words.asm:2335
$885F | xt_dot_s                | native_words.asm:2347
$8883 | _have_stack             | native_words.asm:2385
$888A | _loop                   | native_words.asm:2391
$88A1 | _done                   | native_words.asm:2411
$88A2 | z_dot_s                 | native_words.asm:2413
$88A3 | xt_drop                 | native_words.asm:2419
$88AC | *                       | native_words.asm:2424
$88AE | z_drop                  | native_words.asm:2427
$88AF | _row                    | native_words.asm:2434
$88AF | xt_dump                 | native_words.asm:2433
$88B8 | *                       | native_words.asm:2439
$88CD | _loop                   | native_words.asm:2453
$88E2 | _next_char              | native_words.asm:2469
$88E8 | _counter                | native_words.asm:2474
$88EE | *                       | native_words.asm:2479
$88F5 | _done                   | native_words.asm:2486
$88F9 | z_dump                  | native_words.asm:2492
$88FA | xt_dup                  | native_words.asm:2498
$8903 | *                       | native_words.asm:2503
$890D | z_dup                   | native_words.asm:2512
$890E | xt_emit                 | native_words.asm:2523
$8917 | *                       | native_words.asm:2529
$891B | emit_a                  | native_words.asm:2534
$891E | xt_equal                | native_words.asm:2548
$891E | z_emit                  | native_words.asm:2541
$8927 | *                       | native_words.asm:2553
$8937 | _false                  | native_words.asm:2565
$8939 | _done                   | native_words.asm:2567
$893F | z_equal                 | native_words.asm:2573
$8940 | xt_blank                | native_words.asm:2579
$894A | xt_erase                | native_words.asm:2594
$8950 | xt_fill                 | native_words.asm:2611
$8959 | *                       | native_words.asm:2616
$896C | _loop                   | native_words.asm:2632
$897A | _check_counter          | native_words.asm:2645
$8989 | *                       | native_words.asm:2660
$8993 | _done                   | native_words.asm:2669
$8998 | z_blank                 | native_words.asm:2676
$8998 | z_erase                 | native_words.asm:2677
$8998 | z_fill                  | native_words.asm:2678
$8999 | xt_evaluate             | native_words.asm:2692
$89A2 | *                       | native_words.asm:2697
$89F5 | _done                   | native_words.asm:2772
$89F9 | z_evaluate              | native_words.asm:2778
$89FA | xt_execute              | native_words.asm:2785
$8A03 | *                       | native_words.asm:2790
$8A16 | _done                   | native_words.asm:2811
$8A17 | z_execute               | native_words.asm:2816
$8A18 | xt_exit                 | native_words.asm:2827
$8A19 | xt_false                | native_words.asm:2835
$8A19 | z_exit                  | native_words.asm:2829
$8A1F | z_false                 | native_words.asm:2841
$8A20 | xt_fetch                | native_words.asm:2846
$8A29 | *                       | native_words.asm:2851
$8A32 | *                       | native_words.asm:2857
$8A39 | z_fetch                 | native_words.asm:2863
$8A3A | xt_find                 | native_words.asm:2878
$8A43 | *                       | native_words.asm:2883
$8A60 | _found_word             | native_words.asm:2913
$8A73 | *                       | native_words.asm:2930
$8A81 | _immediate              | native_words.asm:2939
$8A87 | _done                   | native_words.asm:2943
$8A87 | z_find                  | native_words.asm:2944
$8A88 | xt_find_name            | native_words.asm:2951
$8A91 | *                       | native_words.asm:2964
$8A97 | _have_string            | native_words.asm:2970
$8AA7 | _loop                   | native_words.asm:2982
$8AAD | _compare_string         | native_words.asm:2988
$8ACA | _string_loop            | native_words.asm:3023
$8AD3 | _success                | native_words.asm:3031
$8ADD | _next_entry             | native_words.asm:3041
$8AEE | _fail_done              | native_words.asm:3058
$8AF2 | _done                   | native_words.asm:3061
$8AF4 | z_find_name             | native_words.asm:3065
$8AF5 | xt_fm_slash_mod         | native_words.asm:3080
$8AFE | *                       | native_words.asm:3085
$8B12 | _check_d                | native_words.asm:3097
$8B23 | _multiply               | native_words.asm:3109
$8B31 | _done                   | native_words.asm:3121
$8B31 | z_fm_slash_mod          | native_words.asm:3122
$8B32 | xt_greater_than         | native_words.asm:3128
$8B3B | *                       | native_words.asm:3133
$8B45 | _false                  | native_words.asm:3143
$8B4C | z_greater_than          | native_words.asm:3151
$8B4D | xt_here                 | native_words.asm:3157
$8B57 | z_here                  | native_words.asm:3165
$8B58 | xt_hex                  | native_words.asm:3170
$8B5E | z_hex                   | native_words.asm:3175
$8B5F | xt_hold                 | native_words.asm:3186
$8B68 | *                       | native_words.asm:3191
$8B6E | *                       | native_words.asm:3195
$8B76 | z_hold                  | native_words.asm:3203
$8B77 | xt_i                    | native_words.asm:3213
$8B93 | z_i                     | native_words.asm:3237
$8B94 | xt_immediate            | native_words.asm:3248
$8B9C | z_immediate             | native_words.asm:3254
$8B9D | xt_input                | native_words.asm:3260
$8BA7 | z_input                 | native_words.asm:3268
$8BA8 | xt_int_to_name          | native_words.asm:3278
$8BB1 | *                       | native_words.asm:3283
$8BC1 | _loop                   | native_words.asm:3295
$8BD0 | _no_match               | native_words.asm:3306
$8BF0 | _zero                   | native_words.asm:3330
$8BF5 | _match                  | native_words.asm:3335
$8BFD | z_int_to_name           | native_words.asm:3342
$8BFE | xt_invert               | native_words.asm:3348
$8C07 | *                       | native_words.asm:3353
$8C13 | z_invert                | native_words.asm:3364
$8C14 | xt_j                    | native_words.asm:3377
$8C30 | z_j                     | native_words.asm:3401
$8C31 | xt_key                  | native_words.asm:3408
$8C3B | key_a                   | native_words.asm:3421
$8C3E | xt_latestnt             | native_words.asm:3437
$8C3E | z_key                   | native_words.asm:3429
$8C48 | z_latestnt              | native_words.asm:3446
$8C49 | xt_latestxt             | native_words.asm:3451
$8C4F | z_latestxt              | native_words.asm:3454
$8C50 | xt_leave                | native_words.asm:3467
$8C55 | xt_left_bracket         | native_words.asm:3483
$8C55 | z_leave                 | native_words.asm:3476
$8C59 | z_left_bracket          | native_words.asm:3487
$8C5A | xt_less_number_sign     | native_words.asm:3504
$8C67 | z_less_number_sign      | native_words.asm:3514
$8C68 | xt_less_than            | native_words.asm:3520
$8C71 | *                       | native_words.asm:3525
$8C7B | _false                  | native_words.asm:3535
$8C82 | z_less_than             | native_words.asm:3543
$8C83 | xt_literal              | native_words.asm:3554
$8C8C | *                       | native_words.asm:3559
$8C98 | z_literal               | native_words.asm:3571
$8C99 | literal_runtime         | native_words.asm:3573
$8CB8 | xt_loop                 | native_words.asm:3620
$8CC1 | xt_plus_loop            | native_words.asm:3639
$8CC4 | *                       | native_words.asm:3645
$8CDF | *                       | native_words.asm:3669
$8D27 | z_loop                  | native_words.asm:3724
$8D27 | z_plus_loop             | native_words.asm:3725
$8D28 | plus_loop_runtime       | native_words.asm:3728
$8D38 | _hack                   | native_words.asm:3757
$8D39 | plus_loop_runtime_end   | native_words.asm:3763
$8D39 | xt_lshift               | native_words.asm:3769
$8D42 | *                       | native_words.asm:3774
$8D49 | _loop                   | native_words.asm:3781
$8D50 | _done                   | native_words.asm:3786
$8D52 | z_lshift                | native_words.asm:3790
$8D53 | xt_m_star               | native_words.asm:3802
$8D5C | *                       | native_words.asm:3807
$8D73 | _done                   | native_words.asm:3830
$8D73 | z_m_star                | native_words.asm:3831
$8D74 | xt_marker               | native_words.asm:3841
$8D8D | *                       | native_words.asm:3862
$8DBC | _done                   | native_words.asm:3903
$8DBC | z_marker                | native_words.asm:3904
$8DBD | xt_max                  | native_words.asm:3917
$8DC6 | *                       | native_words.asm:3922
$8DD2 | _no_overflow            | native_words.asm:3933
$8DDC | _keep_nos               | native_words.asm:3942
$8DDE | z_max                   | native_words.asm:3946
$8DDF | xt_min                  | native_words.asm:3957
$8DE8 | *                       | native_words.asm:3962
$8DF4 | _no_overflow            | native_words.asm:3973
$8DFE | _keep_nos               | native_words.asm:3982
$8E00 | z_min                   | native_words.asm:3986
$8E01 | xt_minus                | native_words.asm:3992
$8E0A | *                       | native_words.asm:3997
$8E19 | z_minus                 | native_words.asm:4010
$8E1A | xt_minus_trailing       | native_words.asm:4017
$8E23 | *                       | native_words.asm:4022
$8E35 | _loop                   | native_words.asm:4038
$8E3F | _clean_up               | native_words.asm:4049
$8E45 | _done                   | native_words.asm:4054
$8E45 | z_minus_trailing        | native_words.asm:4055
$8E46 | xt_move                 | native_words.asm:4068
$8E51 | _lsb                    | native_words.asm:4080
$8E5C | _to_move_up             | native_words.asm:4088
$8E5F | _equal                  | native_words.asm:4090
$8E64 | z_move                  | native_words.asm:4097
$8E65 | xt_name_to_int          | native_words.asm:4108
$8E6E | *                       | native_words.asm:4113
$8E7A | _done                   | native_words.asm:4123
$8E87 | z_name_to_int           | native_words.asm:4133
$8E88 | xt_name_to_string       | native_words.asm:4140
$8E91 | *                       | native_words.asm:4145
$8EA7 | z_name_to_string        | native_words.asm:4165
$8EA8 | xt_nc_limit             | native_words.asm:4172
$8EB2 | z_nc_limit              | native_words.asm:4180
$8EB3 | xt_negate               | native_words.asm:4186
$8EBC | *                       | native_words.asm:4191
$8EC9 | z_negate                | native_words.asm:4201
$8ECA | xt_never_native         | native_words.asm:4206
$8ED2 | z_never_native          | native_words.asm:4211
$8ED3 | xt_nip                  | native_words.asm:4217
$8EDC | *                       | native_words.asm:4222
$8EE6 | z_nip                   | native_words.asm:4230
$8EE7 | xt_not_equals           | native_words.asm:4239
$8EF0 | *                       | native_words.asm:4244
$8F02 | _not_equal              | native_words.asm:4258
$8F03 | _done                   | native_words.asm:4260
$8F0A | z_not_equals            | native_words.asm:4268
$8F0B | xt_not_rote             | native_words.asm:4275
$8F14 | *                       | native_words.asm:4280
$8F30 | z_not_rote              | native_words.asm:4301
$8F31 | xt_number               | native_words.asm:4321
$8F3A | *                       | native_words.asm:4326
$8F4C | *                       | native_words.asm:4343
$8F4E | _check_dot              | native_words.asm:4349
$8F61 | *                       | native_words.asm:4365
$8F6D | _main                   | native_words.asm:4375
$8FA3 | _all_converted          | native_words.asm:4417
$8FB4 | _single                 | native_words.asm:4437
$8FBD | _done                   | native_words.asm:4447
$8FBD | z_number                | native_words.asm:4448
$8FBE | xt_number_sign          | native_words.asm:4460
$8FC7 | *                       | native_words.asm:4465
$8FE0 | z_number_sign           | native_words.asm:4482
$8FE1 | xt_number_sign_greater  | native_words.asm:4493
$8FEA | *                       | native_words.asm:4499
$9008 | z_number_sign_greater   | native_words.asm:4523
$9009 | xt_number_sign_s        | native_words.asm:4534
$9012 | *                       | native_words.asm:4539
$9012 | _loop                   | native_words.asm:4540
$901F | z_number_sign_s         | native_words.asm:4551
$9020 | xt_one                  | native_words.asm:4558
$9028 | z_one                   | native_words.asm:4565
$9029 | xt_one_minus            | native_words.asm:4571
$9032 | *                       | native_words.asm:4576
$9038 | *                       | native_words.asm:4580
$903A | z_one_minus             | native_words.asm:4582
$903B | xt_one_plus             | native_words.asm:4589
$9044 | *                       | native_words.asm:4594
$904A | _done                   | native_words.asm:4598
$904A | z_one_plus              | native_words.asm:4599
$904B | xt_or                   | native_words.asm:4605
$9054 | *                       | native_words.asm:4610
$9062 | z_or                    | native_words.asm:4622
$9063 | xt_output               | native_words.asm:4627
$906D | z_output                | native_words.asm:4640
$906E | xt_over                 | native_words.asm:4645
$9077 | *                       | native_words.asm:4650
$9081 | z_over                  | native_words.asm:4659
$9082 | xt_pad                  | native_words.asm:4669
$9091 | z_pad                   | native_words.asm:4682
$9092 | xt_page                 | native_words.asm:4691
$90AF | z_page                  | native_words.asm:4706
$90B0 | xt_parse_name           | native_words.asm:4720
$90C3 | *                       | native_words.asm:4743
$90D2 | _skip_loop              | native_words.asm:4755
$90DE | *                       | native_words.asm:4764
$90E4 | *                       | native_words.asm:4769
$90EC | _empty_line             | native_words.asm:4775
$90F7 | _char_found             | native_words.asm:4790
$910C | xt_parse                | native_words.asm:4835
$9115 | *                       | native_words.asm:4840
$9127 | _abort_parse            | native_words.asm:4858
$912F | _go_parse               | native_words.asm:4866
$9159 | _loop                   | native_words.asm:4906
$9165 | _not_empty              | native_words.asm:4915
$9173 | _found_delimiter        | native_words.asm:4927
$9175 | _eol                    | native_words.asm:4932
$919C | _done                   | native_words.asm:4960
$919C | z_parse                 | native_words.asm:4962
$919C | z_parse_name            | native_words.asm:4961
$919D | xt_pick                 | native_words.asm:4974
$91B1 | z_pick                  | native_words.asm:4993
$91B2 | xt_plus                 | native_words.asm:4999
$91BB | *                       | native_words.asm:5004
$91CA | z_plus                  | native_words.asm:5017
$91CB | xt_plus_store           | native_words.asm:5023
$91D4 | *                       | native_words.asm:5028
$91F0 | z_plus_store            | native_words.asm:5051
$91F1 | xt_postpone             | native_words.asm:5065
$91FF | *                       | native_words.asm:5075
$9209 | *                       | native_words.asm:5082
$921A | *                       | native_words.asm:5098
$9225 | _not_immediate          | native_words.asm:5109
$923A | _done                   | native_words.asm:5131
$923A | z_postpone              | native_words.asm:5132
$923B | xt_question             | native_words.asm:5141
$9241 | z_question              | native_words.asm:5146
$9242 | xt_question_dup         | native_words.asm:5152
$924B | *                       | native_words.asm:5157
$925B | _done                   | native_words.asm:5170
$925B | z_question_dup          | native_words.asm:5171
$925C | xt_r_fetch              | native_words.asm:5182
$9270 | z_r_fetch               | native_words.asm:5211
$9271 | xt_r_from               | native_words.asm:5222
$9281 | z_r_from                | native_words.asm:5249
$9282 | xt_recurse              | native_words.asm:5256
$92AE | _done                   | native_words.asm:5296
$92AE | z_recurse               | native_words.asm:5297
$92AF | xt_refill               | native_words.asm:5315
$92DC | _src_not_kbd            | native_words.asm:5357
$92E7 | _src_not_string         | native_words.asm:5372
$92EC | _done                   | native_words.asm:5379
$92EC | z_refill                | native_words.asm:5380
$92ED | xt_right_bracket        | native_words.asm:5387
$92F3 | z_right_bracket         | native_words.asm:5391
$92F4 | xt_rot                  | native_words.asm:5401
$92FD | *                       | native_words.asm:5406
$9319 | z_rot                   | native_words.asm:5425
$931A | xt_rshift               | native_words.asm:5431
$9323 | *                       | native_words.asm:5436
$932A | _loop                   | native_words.asm:5443
$9331 | _done                   | native_words.asm:5448
$9333 | z_rshift                | native_words.asm:5452
$9334 | xt_s_quote              | native_words.asm:5466
$934B | *                       | native_words.asm:5488
$9356 | _interpreted            | native_words.asm:5501
$9368 | _loop                   | native_words.asm:5516
$9384 | _done                   | native_words.asm:5537
$9384 | z_s_quote               | native_words.asm:5538
$9385 | xt_s_to_d               | native_words.asm:5544
$938E | *                       | native_words.asm:5549
$939C | _done                   | native_words.asm:5561
$939C | z_s_to_d                | native_words.asm:5562
$939D | xt_semicolon            | native_words.asm:5575
$93B2 | *                       | native_words.asm:5593
$93BE | z_semicolon             | native_words.asm:5606
$93BF | xt_sign                 | native_words.asm:5617
$93C8 | *                       | native_words.asm:5622
$93D0 | _minus                  | native_words.asm:5630
$93D9 | _done                   | native_words.asm:5636
$93D9 | z_sign                  | native_words.asm:5637
$93DA | xt_slash_string         | native_words.asm:5649
$93E3 | *                       | native_words.asm:5654
$93FF | z_slash_string          | native_words.asm:5676
$9400 | xt_sliteral             | native_words.asm:5684
$9409 | *                       | native_words.asm:5689
$9423 | *                       | native_words.asm:5714
$9444 | _loop                   | native_words.asm:5741
$947F | z_sliteral              | native_words.asm:5802
$9480 | sliteral_runtime        | native_words.asm:5805
$94AC | xt_sm_slash_rem         | native_words.asm:5863
$94B5 | *                       | native_words.asm:5868
$94D0 | *                       | native_words.asm:5896
$94DA | _done                   | native_words.asm:5907
$94DA | z_sm_slash_rem          | native_words.asm:5908
$94DB | xt_source               | native_words.asm:5914
$94EF | z_source                | native_words.asm:5931
$94F0 | xt_source_id            | native_words.asm:5941
$94FA | z_source_id             | native_words.asm:5949
$94FB | xt_space                | native_words.asm:5954
$9500 | z_space                 | native_words.asm:5958
$9501 | xt_spaces               | native_words.asm:5965
$950A | *                       | native_words.asm:5970
$9518 | _quick_loop             | native_words.asm:5985
$9520 | _lots_of_spaces         | native_words.asm:5993
$9522 | _first_slow_loop        | native_words.asm:5998
$952A | _slow_outer_loop        | native_words.asm:6004
$952C | _slow_inner_loop        | native_words.asm:6008
$9536 | _done                   | native_words.asm:6016
$9538 | z_spaces                | native_words.asm:6020
$9539 | xt_star                 | native_words.asm:6030
$9542 | *                       | native_words.asm:6035
$9547 | z_star                  | native_words.asm:6040
$9548 | xt_state                | native_words.asm:6051
$9552 | z_state                 | native_words.asm:6059
$9553 | xt_store                | native_words.asm:6065
$955C | *                       | native_words.asm:6070
$9566 | *                       | native_words.asm:6077
$956E | z_store                 | native_words.asm:6086
$956F | xt_swap                 | native_words.asm:6092
$9578 | *                       | native_words.asm:6099
$9588 | z_swap                  | native_words.asm:6110
$9589 | xt_tick                 | native_words.asm:6117
$9597 | *                       | native_words.asm:6128
$95A5 | *                       | native_words.asm:6138
$95A8 | z_tick                  | native_words.asm:6141
$95A9 | xt_to_body              | native_words.asm:6156
$95B2 | *                       | native_words.asm:6161
$95D0 | _check_doconst          | native_words.asm:6186
$95DE | _check_dodefer          | native_words.asm:6197
$95EC | _check_dodoes           | native_words.asm:6208
$95F9 | _got_cfa                | native_words.asm:6217
$9606 | _no_jsr                 | native_words.asm:6227
$9606 | z_to_body               | native_words.asm:6232
$9607 | xt_to_in                | native_words.asm:6238
$9611 | z_to_in                 | native_words.asm:6247
$9612 | xt_to_number            | native_words.asm:6284
$961B | *                       | native_words.asm:6289
$962D | _loop                   | native_words.asm:6309
$963E | _digit_ok               | native_words.asm:6327
$96A1 | *                       | native_words.asm:6408
$96A5 | _done                   | native_words.asm:6413
$96B7 | z_to_number             | native_words.asm:6432
$96B8 | xt_to_r                 | native_words.asm:6442
$96C5 | *                       | native_words.asm:6458
$96D1 | z_to_r                  | native_words.asm:6475
$96D2 | xt_true                 | native_words.asm:6480
$96DA | z_true                  | native_words.asm:6486
$96DB | xt_tuck                 | native_words.asm:6491
$96E4 | *                       | native_words.asm:6496
$96FC | z_tuck                  | native_words.asm:6514
