$0000 | cp                      | definitions.asm:90
$8431 | _strip_loop             | native_words.asm:1210
$8441 | _next_entry             | native_words.asm:1224
$844D | _found_entry            | native_words.asm:1234
$8470 | _underflow_strip        | native_words.asm:1273
$8496 | _specials_done          | native_words.asm:1313
$84AC | _strip_table            | native_words.asm:1338
$84B8 | _strip_size             | native_words.asm:1345
$84BE | _compile_as_jump        | native_words.asm:1351
$84D6 | *                       | native_words.asm:1370
$84D8 | _done                   | native_words.asm:1373
$84D8 | z_compile_comma         | native_words.asm:1374
$84D9 | xt_compile_only         | native_words.asm:1386
$84E1 | z_compile_only          | native_words.asm:1392
$84E2 | xt_constant             | native_words.asm:1403
$84E9 | *                       | native_words.asm:1407
$8506 | adjust_z                | native_words.asm:1430
$8523 | z_constant              | native_words.asm:1456
$8524 | xt_count                | native_words.asm:1467
$852B | *                       | native_words.asm:1471
$8534 | *                       | native_words.asm:1481
$853B | z_count                 | native_words.asm:1487
$853C | xt_cr                   | native_words.asm:1492
$8541 | z_cr                    | native_words.asm:1495
$8542 | xt_create               | native_words.asm:1503
$8550 | _got_name               | native_words.asm:1515
$85B8 | _name_loop              | native_words.asm:1631
$85D1 | z_create                | native_words.asm:1654
$85D2 | xt_d_minus              | native_words.asm:1661
$85D9 | *                       | native_words.asm:1665
$85F6 | z_d_minus               | native_words.asm:1689
$85F7 | xt_d_plus               | native_words.asm:1696
$85FE | *                       | native_words.asm:1700
$861B | z_d_plus                | native_words.asm:1723
$861C | xt_d_to_s               | native_words.asm:1733
$8623 | *                       | native_words.asm:1737
$8625 | z_d_to_s                | native_words.asm:1741
$8626 | xt_dabs                 | native_words.asm:1748
$862D | *                       | native_words.asm:1752
$8648 | _done                   | native_words.asm:1775
$8648 | z_dabs                  | native_words.asm:1776
$8649 | xt_decimal              | native_words.asm:1782
$864F | z_decimal               | native_words.asm:1787
$8650 | xt_defer                | native_words.asm:1797
$8675 | *                       | native_words.asm:1829
$867F | *                       | native_words.asm:1835
$8682 | z_defer                 | native_words.asm:1838
$8683 | xt_depth                | native_words.asm:1844
$8691 | z_depth                 | native_words.asm:1858
$8692 | xt_digit_question       | native_words.asm:1871
$8699 | *                       | native_words.asm:1875
$86BA | _case_done              | native_words.asm:1909
$86BD | _checkbase              | native_words.asm:1915
$86CA | _done                   | native_words.asm:1928
$86CA | z_digit_question        | native_words.asm:1929
$86CB | xt_dnegate              | native_words.asm:1936
$86D2 | *                       | native_words.asm:1940
$86E9 | z_dnegate               | native_words.asm:1960
$86EA | xt_question_do          | native_words.asm:1965
$86F0 | xt_do                   | native_words.asm:1983
$86F2 | do_common               | native_words.asm:1986
$86FF | _loop                   | native_words.asm:2000
$870E | *                       | native_words.asm:2012
$8715 | *                       | native_words.asm:2022
$8729 | _compile_do             | native_words.asm:2036
$872C | *                       | native_words.asm:2040
$874A | z_do                    | native_words.asm:2065
$874A | z_question_do           | native_words.asm:2064
$874B | do_runtime              | native_words.asm:2068
$876F | do_runtime_end          | native_words.asm:2116
$876F | question_do_runtime     | native_words.asm:2118
$8783 | _do_do                  | native_words.asm:2146
$8785 | question_do_runtime_end | native_words.asm:2149
$8785 | xt_does                 | native_words.asm:2161
$8797 | z_does                  | native_words.asm:2180
$8798 | does_runtime            | native_words.asm:2183
$879E | *                       | native_words.asm:2198
$87C7 | xt_dot                  | native_words.asm:2241
$87CE | *                       | native_words.asm:2245
$87EC | z_dot                   | native_words.asm:2257
$87ED | xt_dot_quote            | native_words.asm:2269
$87F9 | z_dot_quote             | native_words.asm:2282
$87FA | xt_dot_s                | native_words.asm:2294
$881E | _have_stack             | native_words.asm:2331
$8825 | _loop                   | native_words.asm:2337
$883C | _done                   | native_words.asm:2357
$883D | z_dot_s                 | native_words.asm:2359
$883E | xt_drop                 | native_words.asm:2365
$8845 | *                       | native_words.asm:2369
$8847 | z_drop                  | native_words.asm:2372
$8848 | _row                    | native_words.asm:2386
$8848 | xt_dump                 | native_words.asm:2385
$884F | *                       | native_words.asm:2390
$8864 | _loop                   | native_words.asm:2404
$8879 | _next_char              | native_words.asm:2420
$887F | _counter                | native_words.asm:2425
$8885 | *                       | native_words.asm:2430
$888C | _done                   | native_words.asm:2437
$8890 | z_dump                  | native_words.asm:2443
$8891 | xt_dup                  | native_words.asm:2449
$8898 | *                       | native_words.asm:2453
$88A2 | z_dup                   | native_words.asm:2462
$88A3 | xt_emit                 | native_words.asm:2473
$88AA | *                       | native_words.asm:2477
$88AE | emit_a                  | native_words.asm:2482
$88B1 | xt_equal                | native_words.asm:2496
$88B1 | z_emit                  | native_words.asm:2489
$88B8 | *                       | native_words.asm:2500
$88C8 | _false                  | native_words.asm:2512
$88CA | _done                   | native_words.asm:2514
$88D0 | z_equal                 | native_words.asm:2520
$88D1 | xt_blank                | native_words.asm:2526
$88DB | xt_erase                | native_words.asm:2541
$88E1 | xt_fill                 | native_words.asm:2558
$88E8 | *                       | native_words.asm:2562
$88FB | _loop                   | native_words.asm:2578
$8909 | _check_counter          | native_words.asm:2591
$8918 | *                       | native_words.asm:2606
$8922 | _done                   | native_words.asm:2615
$8927 | z_blank                 | native_words.asm:2622
$8927 | z_erase                 | native_words.asm:2623
$8927 | z_fill                  | native_words.asm:2624
$8928 | xt_evaluate             | native_words.asm:2638
$892F | *                       | native_words.asm:2642
$8982 | _done                   | native_words.asm:2717
$8986 | z_evaluate              | native_words.asm:2723
$8987 | xt_execute              | native_words.asm:2729
$898E | *                       | native_words.asm:2733
$8991 | z_execute               | native_words.asm:2735
$8992 | doexecute               | native_words.asm:2737
$899F | xt_exit                 | native_words.asm:2759
$89A0 | xt_false                | native_words.asm:2767
$89A0 | z_exit                  | native_words.asm:2761
$89A6 | z_false                 | native_words.asm:2773
$89A7 | xt_fetch                | native_words.asm:2778
$89AE | *                       | native_words.asm:2782
$89B7 | *                       | native_words.asm:2788
$89BD | z_fetch                 | native_words.asm:2793
$89BE | xt_find                 | native_words.asm:2808
$89C5 | *                       | native_words.asm:2812
$89E2 | _found_word             | native_words.asm:2842
$89F5 | *                       | native_words.asm:2859
$8A03 | _immediate              | native_words.asm:2868
$8A09 | _done                   | native_words.asm:2872
$8A09 | z_find                  | native_words.asm:2873
$8A0A | xt_find_name            | native_words.asm:2880
$8A11 | *                       | native_words.asm:2892
$8A17 | _have_string            | native_words.asm:2898
$8A27 | _loop                   | native_words.asm:2910
$8A2D | _compare_string         | native_words.asm:2916
$8A4A | _string_loop            | native_words.asm:2951
$8A53 | _success                | native_words.asm:2959
$8A5D | _next_entry             | native_words.asm:2969
$8A6E | _fail_done              | native_words.asm:2986
$8A72 | _done                   | native_words.asm:2989
$8A74 | z_find_name             | native_words.asm:2993
$8A75 | xt_fm_slash_mod         | native_words.asm:3008
$8A7C | *                       | native_words.asm:3012
$8A90 | _check_d                | native_words.asm:3024
$8AA1 | _multiply               | native_words.asm:3036
$8AAF | _done                   | native_words.asm:3048
$8AAF | z_fm_slash_mod          | native_words.asm:3049
$8AB0 | xt_greater_than         | native_words.asm:3055
$8AB7 | *                       | native_words.asm:3059
$8AC1 | _false                  | native_words.asm:3069
$8AC8 | z_greater_than          | native_words.asm:3077
$8AC9 | xt_here                 | native_words.asm:3083
$8AD3 | z_here                  | native_words.asm:3091
$8AD4 | xt_hex                  | native_words.asm:3096
$8ADA | z_hex                   | native_words.asm:3101
$8ADB | xt_hold                 | native_words.asm:3112
$8AE2 | *                       | native_words.asm:3116
$8AE8 | *                       | native_words.asm:3120
$8AF0 | z_hold                  | native_words.asm:3128
$8AF1 | xt_i                    | native_words.asm:3138
$8B0A | z_i                     | native_words.asm:3161
$8B0B | xt_immediate            | native_words.asm:3172
$8B13 | z_immediate             | native_words.asm:3178
$8B14 | xt_input                | native_words.asm:3184
$8B1E | z_input                 | native_words.asm:3192
$8B1F | xt_int_to_name          | native_words.asm:3202
$8B26 | *                       | native_words.asm:3206
$8B36 | _loop                   | native_words.asm:3218
$8B45 | _no_match               | native_words.asm:3229
$8B65 | _zero                   | native_words.asm:3253
$8B6A | _match                  | native_words.asm:3258
$8B72 | z_int_to_name           | native_words.asm:3265
$8B73 | xt_invert               | native_words.asm:3271
$8B7A | *                       | native_words.asm:3275
$8B86 | z_invert                | native_words.asm:3284
$8B87 | xt_j                    | native_words.asm:3297
$8BA0 | z_j                     | native_words.asm:3320
$8BA1 | xt_key                  | native_words.asm:3327
$8BAB | key_a                   | native_words.asm:3340
$8BAE | xt_latestnt             | native_words.asm:3356
$8BAE | z_key                   | native_words.asm:3348
$8BB8 | z_latestnt              | native_words.asm:3365
$8BB9 | xt_latestxt             | native_words.asm:3370
$8BBF | z_latestxt              | native_words.asm:3373
$8BC0 | xt_leave                | native_words.asm:3386
$8BC5 | xt_left_bracket         | native_words.asm:3402
$8BC5 | z_leave                 | native_words.asm:3395
$8BC9 | z_left_bracket          | native_words.asm:3406
$8BCA | xt_less_number_sign     | native_words.asm:3423
$8BD7 | z_less_number_sign      | native_words.asm:3433
$8BD8 | xt_less_than            | native_words.asm:3439
$8BDF | *                       | native_words.asm:3443
$8BE9 | _false                  | native_words.asm:3453
$8BF0 | z_less_than             | native_words.asm:3461
$8BF1 | xt_literal              | native_words.asm:3472
$8BF8 | *                       | native_words.asm:3476
$8C04 | z_literal               | native_words.asm:3488
$8C05 | literal_runtime         | native_words.asm:3490
$8C24 | xt_loop                 | native_words.asm:3537
$8C2D | xt_plus_loop            | native_words.asm:3556
$8C30 | *                       | native_words.asm:3562
$8C4B | *                       | native_words.asm:3586
$8C93 | z_loop                  | native_words.asm:3641
$8C93 | z_plus_loop             | native_words.asm:3642
$8C94 | plus_loop_runtime       | native_words.asm:3645
$8CA4 | _hack                   | native_words.asm:3674
$8CA5 | plus_loop_runtime_end   | native_words.asm:3680
$8CA5 | xt_lshift               | native_words.asm:3686
$8CAC | *                       | native_words.asm:3690
$8CB3 | _loop                   | native_words.asm:3697
$8CBA | _done                   | native_words.asm:3702
$8CBC | z_lshift                | native_words.asm:3706
$8CBD | xt_m_star               | native_words.asm:3718
$8CC4 | *                       | native_words.asm:3722
$8CDB | _done                   | native_words.asm:3745
$8CDB | z_m_star                | native_words.asm:3746
$8CDC | xt_marker               | native_words.asm:3756
$8CF5 | *                       | native_words.asm:3777
$8D24 | _done                   | native_words.asm:3818
$8D24 | z_marker                | native_words.asm:3819
$8D25 | xt_max                  | native_words.asm:3832
$8D2C | *                       | native_words.asm:3836
$8D38 | _no_overflow            | native_words.asm:3847
$8D42 | _keep_nos               | native_words.asm:3856
$8D44 | z_max                   | native_words.asm:3860
$8D45 | xt_min                  | native_words.asm:3871
$8D4C | *                       | native_words.asm:3875
$8D58 | _no_overflow            | native_words.asm:3886
$8D62 | _keep_nos               | native_words.asm:3895
$8D64 | z_min                   | native_words.asm:3899
$8D65 | xt_minus                | native_words.asm:3905
$8D6C | *                       | native_words.asm:3909
$8D7B | z_minus                 | native_words.asm:3922
$8D7C | xt_minus_trailing       | native_words.asm:3929
$8D83 | *                       | native_words.asm:3933
$8D95 | _loop                   | native_words.asm:3949
$8D9F | _clean_up               | native_words.asm:3960
$8DA5 | _done                   | native_words.asm:3965
$8DA5 | z_minus_trailing        | native_words.asm:3966
$8DA6 | xt_move                 | native_words.asm:3979
$8DB1 | _lsb                    | native_words.asm:3991
$8DBC | _to_move_up             | native_words.asm:3999
$8DBF | _equal                  | native_words.asm:4001
$8DC4 | z_move                  | native_words.asm:4008
$8DC5 | xt_name_to_int          | native_words.asm:4019
$8DCC | *                       | native_words.asm:4023
$8DD8 | _done                   | native_words.asm:4033
$8DE5 | z_name_to_int           | native_words.asm:4043
$8DE6 | xt_name_to_string       | native_words.asm:4050
$8DED | *                       | native_words.asm:4054
$8E03 | z_name_to_string        | native_words.asm:4074
$8E04 | xt_nc_limit             | native_words.asm:4081
$8E0E | z_nc_limit              | native_words.asm:4089
$8E0F | xt_negate               | native_words.asm:4095
$8E16 | *                       | native_words.asm:4099
$8E23 | z_negate                | native_words.asm:4109
$8E24 | xt_never_native         | native_words.asm:4114
$8E2C | z_never_native          | native_words.asm:4119
$8E2D | xt_nip                  | native_words.asm:4125
$8E34 | *                       | native_words.asm:4129
$8E3E | z_nip                   | native_words.asm:4137
$8E3F | xt_not_equals           | native_words.asm:4146
$8E46 | *                       | native_words.asm:4150
$8E58 | _not_equal              | native_words.asm:4164
$8E59 | _done                   | native_words.asm:4166
$8E60 | z_not_equals            | native_words.asm:4174
$8E61 | xt_not_rote             | native_words.asm:4181
$8E68 | *                       | native_words.asm:4185
$8E80 | z_not_rote              | native_words.asm:4202
$8E81 | xt_number               | native_words.asm:4222
$8E88 | *                       | native_words.asm:4226
$8E9A | *                       | native_words.asm:4243
$8E9C | _check_dot              | native_words.asm:4249
$8EAF | *                       | native_words.asm:4265
$8EBB | _main                   | native_words.asm:4275
$8EF1 | _all_converted          | native_words.asm:4317
$8F02 | _single                 | native_words.asm:4337
$8F0B | _done                   | native_words.asm:4347
$8F0B | z_number                | native_words.asm:4348
$8F0C | xt_number_sign          | native_words.asm:4360
$8F13 | *                       | native_words.asm:4364
$8F2C | z_number_sign           | native_words.asm:4381
$8F2D | xt_number_sign_greater  | native_words.asm:4392
$8F34 | *                       | native_words.asm:4397
$8F52 | z_number_sign_greater   | native_words.asm:4421
$8F53 | xt_number_sign_s        | native_words.asm:4432
$8F5A | *                       | native_words.asm:4436
$8F5A | _loop                   | native_words.asm:4437
$8F67 | z_number_sign_s         | native_words.asm:4448
$8F68 | xt_one                  | native_words.asm:4455
$8F70 | z_one                   | native_words.asm:4462
$8F71 | xt_one_minus            | native_words.asm:4468
$8F78 | *                       | native_words.asm:4472
$8F7E | *                       | native_words.asm:4476
$8F80 | z_one_minus             | native_words.asm:4478
$8F81 | xt_one_plus             | native_words.asm:4485
$8F88 | *                       | native_words.asm:4489
$8F8E | _done                   | native_words.asm:4493
$8F8E | z_one_plus              | native_words.asm:4494
$8F8F | xt_or                   | native_words.asm:4500
$8F96 | *                       | native_words.asm:4504
$8FA4 | z_or                    | native_words.asm:4516
$8FA5 | xt_output               | native_words.asm:4521
$8FAF | z_output                | native_words.asm:4534
$8FB0 | xt_over                 | native_words.asm:4539
$8FB7 | *                       | native_words.asm:4543
$8FC1 | z_over                  | native_words.asm:4552
$8FC2 | xt_pad                  | native_words.asm:4562
$8FD1 | z_pad                   | native_words.asm:4575
$8FD2 | xt_page                 | native_words.asm:4584
$8FEF | z_page                  | native_words.asm:4599
$8FF0 | xt_parse_name           | native_words.asm:4613
$9003 | *                       | native_words.asm:4636
$9012 | _skip_loop              | native_words.asm:4648
$901E | *                       | native_words.asm:4657
$9024 | *                       | native_words.asm:4662
$902C | _empty_line             | native_words.asm:4668
$9037 | _char_found             | native_words.asm:4683
$904C | xt_parse                | native_words.asm:4728
$9053 | *                       | native_words.asm:4732
$9065 | _abort_parse            | native_words.asm:4750
$906D | _go_parse               | native_words.asm:4758
$9097 | _loop                   | native_words.asm:4798
$90A3 | _not_empty              | native_words.asm:4807
$90B1 | _found_delimiter        | native_words.asm:4819
$90B3 | _eol                    | native_words.asm:4824
$90DA | _done                   | native_words.asm:4852
$90DA | z_parse                 | native_words.asm:4854
$90DA | z_parse_name            | native_words.asm:4853
$90DB | xt_pick                 | native_words.asm:4866
$90EB | z_pick                  | native_words.asm:4883
$90EC | xt_plus                 | native_words.asm:4889
$90F3 | *                       | native_words.asm:4893
$9102 | z_plus                  | native_words.asm:4906
$9103 | xt_plus_store           | native_words.asm:4912
$910A | *                       | native_words.asm:4916
$9126 | z_plus_store            | native_words.asm:4939
$9127 | xt_postpone             | native_words.asm:4953
$9135 | *                       | native_words.asm:4963
$913F | *                       | native_words.asm:4970
$9150 | *                       | native_words.asm:4986
$915B | _not_immediate          | native_words.asm:4997
$9170 | _done                   | native_words.asm:5019
$9170 | z_postpone              | native_words.asm:5020
$9171 | xt_question             | native_words.asm:5029
$9177 | z_question              | native_words.asm:5034
$9178 | xt_question_dup         | native_words.asm:5040
$917F | *                       | native_words.asm:5044
$918F | _done                   | native_words.asm:5057
$918F | z_question_dup          | native_words.asm:5058
$9190 | xt_r_fetch              | native_words.asm:5069
$91A4 | z_r_fetch               | native_words.asm:5098
$91A5 | xt_r_from               | native_words.asm:5109
$91B5 | z_r_from                | native_words.asm:5136
$91B6 | xt_recurse              | native_words.asm:5143
$91E2 | _done                   | native_words.asm:5183
$91E2 | z_recurse               | native_words.asm:5184
$91E3 | xt_refill               | native_words.asm:5202
$9210 | _src_not_kbd            | native_words.asm:5244
$921B | _src_not_string         | native_words.asm:5259
$9220 | _done                   | native_words.asm:5266
$9220 | z_refill                | native_words.asm:5267
$9221 | xt_right_bracket        | native_words.asm:5274
$9227 | z_right_bracket         | native_words.asm:5278
$9228 | xt_rot                  | native_words.asm:5288
$922F | *                       | native_words.asm:5292
$9247 | z_rot                   | native_words.asm:5307
$9248 | xt_rshift               | native_words.asm:5313
$924F | *                       | native_words.asm:5317
$9256 | _loop                   | native_words.asm:5324
$925D | _done                   | native_words.asm:5329
$925F | z_rshift                | native_words.asm:5333
$9260 | xt_s_quote              | native_words.asm:5347
$9277 | *                       | native_words.asm:5369
$9282 | _interpreted            | native_words.asm:5382
$9294 | _loop                   | native_words.asm:5397
$92B0 | _done                   | native_words.asm:5418
$92B0 | z_s_quote               | native_words.asm:5419
$92B1 | xt_s_to_d               | native_words.asm:5425
$92B8 | *                       | native_words.asm:5429
$92C6 | _done                   | native_words.asm:5441
$92C6 | z_s_to_d                | native_words.asm:5442
$92C7 | xt_semicolon            | native_words.asm:5455
$92DC | *                       | native_words.asm:5473
$92E8 | z_semicolon             | native_words.asm:5486
$92E9 | xt_sign                 | native_words.asm:5497
$92F0 | *                       | native_words.asm:5501
$92F8 | _minus                  | native_words.asm:5509
$9301 | _done                   | native_words.asm:5515
$9301 | z_sign                  | native_words.asm:5516
$9302 | xt_slash_string         | native_words.asm:5528
$9309 | *                       | native_words.asm:5532
$9325 | z_slash_string          | native_words.asm:5554
$9326 | xt_sliteral             | native_words.asm:5562
$932D | *                       | native_words.asm:5566
$9347 | *                       | native_words.asm:5591
$9368 | _loop                   | native_words.asm:5618
$93A3 | z_sliteral              | native_words.asm:5679
$93A4 | sliteral_runtime        | native_words.asm:5682
$93D0 | xt_sm_slash_rem         | native_words.asm:5740
$93D7 | *                       | native_words.asm:5744
$93F2 | *                       | native_words.asm:5772
$93FC | _done                   | native_words.asm:5783
$93FC | z_sm_slash_rem          | native_words.asm:5784
$93FD | xt_source               | native_words.asm:5790
$9411 | z_source                | native_words.asm:5807
$9412 | xt_source_id            | native_words.asm:5817
$941C | z_source_id             | native_words.asm:5825
$941D | xt_space                | native_words.asm:5830
$9422 | z_space                 | native_words.asm:5834
$9423 | xt_spaces               | native_words.asm:5841
$942A | *                       | native_words.asm:5845
$9438 | _quick_loop             | native_words.asm:5860
$9440 | _lots_of_spaces         | native_words.asm:5868
$9442 | _first_slow_loop        | native_words.asm:5873
$944A | _slow_outer_loop        | native_words.asm:5879
$944C | _slow_inner_loop        | native_words.asm:5883
$9456 | _done                   | native_words.asm:5891
$9458 | z_spaces                | native_words.asm:5895
$9459 | xt_star                 | native_words.asm:5905
$9460 | *                       | native_words.asm:5909
$9465 | z_star                  | native_words.asm:5914
$9466 | xt_state                | native_words.asm:5925
$9470 | z_state                 | native_words.asm:5933
$9471 | xt_store                | native_words.asm:5939
$9478 | *                       | native_words.asm:5943
$9482 | *                       | native_words.asm:5950
$948A | z_store                 | native_words.asm:5959
$948B | xt_swap                 | native_words.asm:5965
$9492 | *                       | native_words.asm:5971
$94A2 | z_swap                  | native_words.asm:5982
$94A3 | xt_tick                 | native_words.asm:5989
$94B1 | *                       | native_words.asm:6000
$94BF | *                       | native_words.asm:6010
$94C2 | z_tick                  | native_words.asm:6013
$94C3 | xt_to_body              | native_words.asm:6028
$94CA | *                       | native_words.asm:6032
$94E8 | _check_doconst          | native_words.asm:6057
$94F6 | _check_dodefer          | native_words.asm:6068
$9504 | _check_dodoes           | native_words.asm:6079
$9511 | _got_cfa                | native_words.asm:6088
$951E | _no_jsr                 | native_words.asm:6098
$951E | z_to_body               | native_words.asm:6103
$951F | xt_to_in                | native_words.asm:6109
$9529 | z_to_in                 | native_words.asm:6118
$952A | xt_to_number            | native_words.asm:6155
$9531 | *                       | native_words.asm:6159
$9543 | _loop                   | native_words.asm:6179
$9554 | _digit_ok               | native_words.asm:6197
$95B7 | *                       | native_words.asm:6278
$95BB | _done                   | native_words.asm:6283
$95CD | z_to_number             | native_words.asm:6302
$95CE | xt_to_r                 | native_words.asm:6312
$95D9 | *                       | native_words.asm:6327
$95E5 | z_to_r                  | native_words.asm:6344
$95E6 | xt_true                 | native_words.asm:6349
$95EE | z_true                  | native_words.asm:6355
$95EF | xt_tuck                 | native_words.asm:6360
