$0000 | cp                      | definitions.asm:90
$84DA | _done                   | native_words.asm:1349
$84DA | z_compile_comma         | native_words.asm:1350
$84DB | xt_compile_only         | native_words.asm:1362
$84E3 | z_compile_only          | native_words.asm:1368
$84E4 | xt_constant             | native_words.asm:1379
$84ED | *                       | native_words.asm:1384
$8506 | *                       | native_words.asm:1402
$850D | adjust_z                | native_words.asm:1409
$8531 | *                       | native_words.asm:1437
$8536 | z_constant              | native_words.asm:1444
$8537 | xt_count                | native_words.asm:1455
$8540 | *                       | native_words.asm:1460
$8549 | *                       | native_words.asm:1470
$8550 | z_count                 | native_words.asm:1476
$8551 | xt_cr                   | native_words.asm:1481
$8556 | z_cr                    | native_words.asm:1484
$8557 | xt_create               | native_words.asm:1492
$8565 | _got_name               | native_words.asm:1504
$85CC | _name_loop              | native_words.asm:1618
$85E5 | z_create                | native_words.asm:1641
$85E6 | xt_d_minus              | native_words.asm:1648
$85EF | *                       | native_words.asm:1653
$860C | z_d_minus               | native_words.asm:1677
$860D | xt_d_plus               | native_words.asm:1684
$8616 | *                       | native_words.asm:1689
$8633 | z_d_plus                | native_words.asm:1712
$8634 | xt_d_to_s               | native_words.asm:1722
$863D | *                       | native_words.asm:1727
$863F | z_d_to_s                | native_words.asm:1731
$8640 | xt_dabs                 | native_words.asm:1738
$8649 | *                       | native_words.asm:1743
$8664 | _done                   | native_words.asm:1766
$8664 | z_dabs                  | native_words.asm:1767
$8665 | xt_decimal              | native_words.asm:1773
$866B | z_decimal               | native_words.asm:1778
$866C | xt_defer                | native_words.asm:1788
$8691 | *                       | native_words.asm:1820
$869B | *                       | native_words.asm:1826
$869E | z_defer                 | native_words.asm:1829
$869F | xt_depth                | native_words.asm:1835
$86AD | z_depth                 | native_words.asm:1849
$86AE | xt_digit_question       | native_words.asm:1862
$86B7 | *                       | native_words.asm:1867
$86D8 | _case_done              | native_words.asm:1901
$86DB | _checkbase              | native_words.asm:1907
$86E8 | _done                   | native_words.asm:1920
$86E8 | z_digit_question        | native_words.asm:1921
$86E9 | xt_dnegate              | native_words.asm:1928
$86F2 | *                       | native_words.asm:1933
$8713 | z_dnegate               | native_words.asm:1955
$8714 | xt_question_do          | native_words.asm:1960
$871A | xt_do                   | native_words.asm:1980
$871C | do_common               | native_words.asm:1983
$8729 | _loop                   | native_words.asm:1997
$8738 | *                       | native_words.asm:2009
$873F | *                       | native_words.asm:2019
$8753 | _compile_do             | native_words.asm:2033
$8756 | *                       | native_words.asm:2037
$8774 | z_do                    | native_words.asm:2062
$8774 | z_question_do           | native_words.asm:2061
$8775 | do_runtime              | native_words.asm:2065
$8799 | do_runtime_end          | native_words.asm:2113
$8799 | question_do_runtime     | native_words.asm:2115
$87AD | _do_do                  | native_words.asm:2143
$87AF | question_do_runtime_end | native_words.asm:2146
$87AF | xt_does                 | native_words.asm:2158
$87C1 | z_does                  | native_words.asm:2177
$87C2 | does_runtime            | native_words.asm:2180
$87C8 | *                       | native_words.asm:2195
$87F1 | xt_dot                  | native_words.asm:2238
$87FA | *                       | native_words.asm:2243
$8818 | z_dot                   | native_words.asm:2255
$8819 | xt_dot_quote            | native_words.asm:2267
$8825 | z_dot_quote             | native_words.asm:2280
$8826 | xt_dot_s                | native_words.asm:2292
$884C | _loop                   | native_words.asm:2331
$8861 | _done                   | native_words.asm:2343
$8861 | z_dot_s                 | native_words.asm:2344
$8862 | xt_drop                 | native_words.asm:2350
$886B | *                       | native_words.asm:2355
$886D | z_drop                  | native_words.asm:2358
$886E | _row                    | native_words.asm:2365
$886E | xt_dump                 | native_words.asm:2364
$8877 | *                       | native_words.asm:2370
$888C | _loop                   | native_words.asm:2384
$88A1 | _next_char              | native_words.asm:2400
$88A7 | _counter                | native_words.asm:2405
$88AD | *                       | native_words.asm:2410
$88B4 | _done                   | native_words.asm:2417
$88B8 | z_dump                  | native_words.asm:2423
$88B9 | xt_dup                  | native_words.asm:2429
$88C2 | *                       | native_words.asm:2434
$88CC | z_dup                   | native_words.asm:2443
$88CD | xt_emit                 | native_words.asm:2454
$88D6 | *                       | native_words.asm:2460
$88DA | emit_a                  | native_words.asm:2465
$88DD | xt_equal                | native_words.asm:2479
$88DD | z_emit                  | native_words.asm:2472
$88E6 | *                       | native_words.asm:2484
$88F6 | _false                  | native_words.asm:2496
$88F8 | _done                   | native_words.asm:2498
$88FE | z_equal                 | native_words.asm:2504
$88FF | xt_erase                | native_words.asm:2511
$8905 | xt_fill                 | native_words.asm:2528
$890E | *                       | native_words.asm:2533
$8921 | _loop                   | native_words.asm:2549
$892F | _check_counter          | native_words.asm:2562
$893E | *                       | native_words.asm:2577
$8948 | _done                   | native_words.asm:2586
$894D | z_erase                 | native_words.asm:2593
$894D | z_fill                  | native_words.asm:2594
$894E | xt_evaluate             | native_words.asm:2608
$8957 | *                       | native_words.asm:2613
$89AA | _done                   | native_words.asm:2688
$89AE | z_evaluate              | native_words.asm:2694
$89AF | xt_execute              | native_words.asm:2701
$89B8 | *                       | native_words.asm:2706
$89CB | _done                   | native_words.asm:2727
$89CC | z_execute               | native_words.asm:2732
$89CD | xt_exit                 | native_words.asm:2743
$89CE | xt_false                | native_words.asm:2751
$89CE | z_exit                  | native_words.asm:2745
$89D4 | z_false                 | native_words.asm:2757
$89D5 | xt_fetch                | native_words.asm:2762
$89DE | *                       | native_words.asm:2767
$89E7 | *                       | native_words.asm:2773
$89EE | z_fetch                 | native_words.asm:2779
$89EF | xt_find                 | native_words.asm:2794
$89F8 | *                       | native_words.asm:2799
$8A15 | _found_word             | native_words.asm:2829
$8A28 | *                       | native_words.asm:2846
$8A36 | _immediate              | native_words.asm:2855
$8A3C | _done                   | native_words.asm:2859
$8A3C | z_find                  | native_words.asm:2860
$8A3D | xt_find_name            | native_words.asm:2867
$8A46 | *                       | native_words.asm:2880
$8A4C | _have_string            | native_words.asm:2886
$8A5C | _loop                   | native_words.asm:2898
$8A62 | _compare_string         | native_words.asm:2904
$8A7F | _string_loop            | native_words.asm:2939
$8A88 | _success                | native_words.asm:2947
$8A92 | _next_entry             | native_words.asm:2957
$8AA3 | _fail_done              | native_words.asm:2974
$8AA7 | _done                   | native_words.asm:2977
$8AA9 | z_find_name             | native_words.asm:2981
$8AAA | xt_fm_slash_mod         | native_words.asm:2996
$8AB3 | *                       | native_words.asm:3001
$8AC7 | _check_d                | native_words.asm:3013
$8AD8 | _multiply               | native_words.asm:3025
$8AE6 | _done                   | native_words.asm:3037
$8AE6 | z_fm_slash_mod          | native_words.asm:3038
$8AE7 | xt_greater_than         | native_words.asm:3044
$8AF0 | *                       | native_words.asm:3049
$8AFA | _false                  | native_words.asm:3059
$8B01 | z_greater_than          | native_words.asm:3067
$8B02 | xt_here                 | native_words.asm:3073
$8B0C | z_here                  | native_words.asm:3081
$8B0D | xt_hex                  | native_words.asm:3086
$8B13 | z_hex                   | native_words.asm:3091
$8B14 | xt_hold                 | native_words.asm:3102
$8B1D | *                       | native_words.asm:3107
$8B23 | *                       | native_words.asm:3111
$8B2B | z_hold                  | native_words.asm:3119
$8B2C | xt_i                    | native_words.asm:3129
$8B48 | z_i                     | native_words.asm:3153
$8B49 | xt_immediate            | native_words.asm:3164
$8B51 | z_immediate             | native_words.asm:3170
$8B52 | xt_input                | native_words.asm:3176
$8B5C | z_input                 | native_words.asm:3184
$8B5D | xt_int_to_name          | native_words.asm:3194
$8B66 | *                       | native_words.asm:3199
$8B76 | _loop                   | native_words.asm:3211
$8B85 | _no_match               | native_words.asm:3222
$8BA5 | _zero                   | native_words.asm:3246
$8BAA | _match                  | native_words.asm:3251
$8BB2 | z_int_to_name           | native_words.asm:3258
$8BB3 | xt_invert               | native_words.asm:3264
$8BBF | z_invert                | native_words.asm:3275
$8BC0 | xt_j                    | native_words.asm:3288
$8BDC | z_j                     | native_words.asm:3312
$8BDD | xt_key                  | native_words.asm:3319
$8BE7 | key_a                   | native_words.asm:3332
$8BEA | xt_latestnt             | native_words.asm:3348
$8BEA | z_key                   | native_words.asm:3340
$8BF4 | z_latestnt              | native_words.asm:3357
$8BF5 | xt_latestxt             | native_words.asm:3362
$8BFB | z_latestxt              | native_words.asm:3365
$8BFC | xt_leave                | native_words.asm:3378
$8C01 | xt_left_bracket         | native_words.asm:3394
$8C01 | z_leave                 | native_words.asm:3387
$8C05 | z_left_bracket          | native_words.asm:3398
$8C06 | xt_less_number_sign     | native_words.asm:3415
$8C13 | z_less_number_sign      | native_words.asm:3425
$8C14 | xt_less_than            | native_words.asm:3431
$8C1D | *                       | native_words.asm:3436
$8C27 | _false                  | native_words.asm:3446
$8C2E | z_less_than             | native_words.asm:3454
$8C2F | xt_literal              | native_words.asm:3465
$8C38 | *                       | native_words.asm:3470
$8C44 | z_literal               | native_words.asm:3482
$8C45 | literal_runtime         | native_words.asm:3484
$8C4D | *                       | native_words.asm:3502
$8C5B | *                       | native_words.asm:3512
$8C66 | xt_loop                 | native_words.asm:3534
$8C6F | xt_plus_loop            | native_words.asm:3553
$8C72 | *                       | native_words.asm:3559
$8C8D | *                       | native_words.asm:3583
$8CD5 | z_loop                  | native_words.asm:3638
$8CD5 | z_plus_loop             | native_words.asm:3639
$8CD6 | plus_loop_runtime       | native_words.asm:3642
$8CE6 | _hack                   | native_words.asm:3671
$8CE7 | plus_loop_runtime_end   | native_words.asm:3677
$8CE7 | xt_lshift               | native_words.asm:3683
$8CF0 | *                       | native_words.asm:3688
$8CF7 | _loop                   | native_words.asm:3695
$8CFE | _done                   | native_words.asm:3700
$8D00 | z_lshift                | native_words.asm:3704
$8D01 | xt_m_star               | native_words.asm:3716
$8D0A | *                       | native_words.asm:3721
$8D21 | _done                   | native_words.asm:3744
$8D21 | z_m_star                | native_words.asm:3745
$8D22 | xt_marker               | native_words.asm:3755
$8D3B | *                       | native_words.asm:3776
$8D6A | _done                   | native_words.asm:3817
$8D6A | z_marker                | native_words.asm:3818
$8D6B | xt_max                  | native_words.asm:3831
$8D74 | *                       | native_words.asm:3836
$8D80 | _no_overflow            | native_words.asm:3847
$8D8A | _keep_nos               | native_words.asm:3856
$8D8C | z_max                   | native_words.asm:3860
$8D8D | xt_min                  | native_words.asm:3871
$8D96 | *                       | native_words.asm:3876
$8DA2 | _no_overflow            | native_words.asm:3887
$8DAC | _keep_nos               | native_words.asm:3896
$8DAE | z_min                   | native_words.asm:3900
$8DAF | xt_minus                | native_words.asm:3906
$8DB8 | *                       | native_words.asm:3911
$8DC7 | z_minus                 | native_words.asm:3924
$8DC8 | xt_minus_trailing       | native_words.asm:3931
$8DD1 | *                       | native_words.asm:3936
$8DE3 | _loop                   | native_words.asm:3952
$8DED | _clean_up               | native_words.asm:3963
$8DF3 | _done                   | native_words.asm:3968
$8DF3 | z_minus_trailing        | native_words.asm:3969
$8DF4 | xt_move                 | native_words.asm:3982
$8DFF | _lsb                    | native_words.asm:3994
$8E0A | _to_move_up             | native_words.asm:4002
$8E0D | _equal                  | native_words.asm:4004
$8E12 | z_move                  | native_words.asm:4011
$8E13 | xt_name_to_int          | native_words.asm:4022
$8E1C | *                       | native_words.asm:4027
$8E28 | _done                   | native_words.asm:4037
$8E35 | z_name_to_int           | native_words.asm:4047
$8E36 | xt_name_to_string       | native_words.asm:4054
$8E3F | *                       | native_words.asm:4059
$8E55 | z_name_to_string        | native_words.asm:4079
$8E56 | xt_nc_limit             | native_words.asm:4086
$8E60 | z_nc_limit              | native_words.asm:4094
$8E61 | xt_negate               | native_words.asm:4100
$8E6A | *                       | native_words.asm:4105
$8E7B | z_negate                | native_words.asm:4117
$8E7C | xt_never_native         | native_words.asm:4122
$8E84 | z_never_native          | native_words.asm:4127
$8E85 | xt_nip                  | native_words.asm:4133
$8E8E | *                       | native_words.asm:4138
$8E98 | z_nip                   | native_words.asm:4146
$8E99 | xt_not_equals           | native_words.asm:4155
$8EA2 | *                       | native_words.asm:4160
$8EB4 | _not_equal              | native_words.asm:4174
$8EB5 | _done                   | native_words.asm:4176
$8EBC | z_not_equals            | native_words.asm:4184
$8EBD | xt_not_rote             | native_words.asm:4191
$8EC6 | *                       | native_words.asm:4196
$8EE2 | z_not_rote              | native_words.asm:4217
$8EE3 | xt_number               | native_words.asm:4237
$8EEC | *                       | native_words.asm:4242
$8EFE | *                       | native_words.asm:4259
$8F00 | _check_dot              | native_words.asm:4265
$8F13 | *                       | native_words.asm:4281
$8F1F | _main                   | native_words.asm:4291
$8F55 | _all_converted          | native_words.asm:4333
$8F66 | _single                 | native_words.asm:4353
$8F6F | _done                   | native_words.asm:4363
$8F6F | z_number                | native_words.asm:4364
$8F70 | xt_number_sign          | native_words.asm:4376
$8F79 | *                       | native_words.asm:4381
$8F92 | z_number_sign           | native_words.asm:4398
$8F93 | xt_number_sign_greater  | native_words.asm:4409
$8F9C | *                       | native_words.asm:4415
$8FBA | z_number_sign_greater   | native_words.asm:4439
$8FBB | xt_number_sign_s        | native_words.asm:4450
$8FC4 | *                       | native_words.asm:4455
$8FC4 | _loop                   | native_words.asm:4456
$8FD1 | z_number_sign_s         | native_words.asm:4467
$8FD2 | xt_one                  | native_words.asm:4474
$8FDA | z_one                   | native_words.asm:4481
$8FDB | xt_one_minus            | native_words.asm:4487
$8FE4 | *                       | native_words.asm:4492
$8FEA | *                       | native_words.asm:4496
$8FEC | z_one_minus             | native_words.asm:4498
$8FED | xt_one_plus             | native_words.asm:4505
$8FF6 | *                       | native_words.asm:4510
$8FFC | _done                   | native_words.asm:4514
$8FFC | z_one_plus              | native_words.asm:4515
$8FFD | xt_or                   | native_words.asm:4521
$9006 | *                       | native_words.asm:4526
$9014 | z_or                    | native_words.asm:4538
$9015 | xt_output               | native_words.asm:4543
$901F | z_output                | native_words.asm:4556
$9020 | xt_over                 | native_words.asm:4561
$9029 | *                       | native_words.asm:4566
$9033 | z_over                  | native_words.asm:4575
$9034 | xt_pad                  | native_words.asm:4585
$9043 | z_pad                   | native_words.asm:4598
$9044 | xt_page                 | native_words.asm:4607
$9061 | z_page                  | native_words.asm:4622
$9062 | xt_parse_name           | native_words.asm:4636
$9075 | *                       | native_words.asm:4659
$9084 | _skip_loop              | native_words.asm:4671
$9090 | *                       | native_words.asm:4680
$9096 | *                       | native_words.asm:4685
$909E | _empty_line             | native_words.asm:4691
$90A9 | _char_found             | native_words.asm:4706
$90BE | xt_parse                | native_words.asm:4751
$90C7 | *                       | native_words.asm:4756
$90D9 | _abort_parse            | native_words.asm:4774
$90E1 | _go_parse               | native_words.asm:4782
$910B | _loop                   | native_words.asm:4822
$9117 | _not_empty              | native_words.asm:4831
$9125 | _found_delimiter        | native_words.asm:4843
$9127 | _eol                    | native_words.asm:4848
$914E | _done                   | native_words.asm:4876
$914E | z_parse                 | native_words.asm:4878
$914E | z_parse_name            | native_words.asm:4877
$914F | xt_pick                 | native_words.asm:4890
$9163 | z_pick                  | native_words.asm:4909
$9164 | xt_plus                 | native_words.asm:4915
$916D | *                       | native_words.asm:4920
$917C | z_plus                  | native_words.asm:4933
$917D | xt_plus_store           | native_words.asm:4939
$9186 | *                       | native_words.asm:4944
$91A2 | z_plus_store            | native_words.asm:4967
$91A3 | xt_postpone             | native_words.asm:4981
$91B1 | *                       | native_words.asm:4991
$91BB | *                       | native_words.asm:4998
$91CC | *                       | native_words.asm:5014
$91D7 | _not_immediate          | native_words.asm:5025
$91EC | _done                   | native_words.asm:5047
$91EC | z_postpone              | native_words.asm:5048
$91ED | xt_question             | native_words.asm:5057
$91F3 | z_question              | native_words.asm:5062
$91F4 | xt_question_dup         | native_words.asm:5068
$91FD | *                       | native_words.asm:5073
$920D | _done                   | native_words.asm:5086
$920D | z_question_dup          | native_words.asm:5087
$920E | xt_r_fetch              | native_words.asm:5100
$9222 | z_r_fetch               | native_words.asm:5125
$9223 | xt_r_from               | native_words.asm:5136
$9233 | z_r_from                | native_words.asm:5162
$9234 | xt_recurse              | native_words.asm:5169
$9260 | _done                   | native_words.asm:5209
$9260 | z_recurse               | native_words.asm:5210
$9261 | xt_refill               | native_words.asm:5228
$928E | _src_not_kbd            | native_words.asm:5270
$9299 | _src_not_string         | native_words.asm:5285
$929E | _done                   | native_words.asm:5292
$929E | z_refill                | native_words.asm:5293
$929F | xt_right_bracket        | native_words.asm:5300
$92A5 | z_right_bracket         | native_words.asm:5304
$92A6 | xt_rot                  | native_words.asm:5314
$92AF | *                       | native_words.asm:5319
$92CB | z_rot                   | native_words.asm:5338
$92CC | xt_rshift               | native_words.asm:5344
$92D5 | *                       | native_words.asm:5349
$92DC | _loop                   | native_words.asm:5356
$92E3 | _done                   | native_words.asm:5361
$92E5 | z_rshift                | native_words.asm:5365
$92E6 | xt_s_quote              | native_words.asm:5379
$92FD | *                       | native_words.asm:5401
$9308 | _interpreted            | native_words.asm:5414
$931A | _loop                   | native_words.asm:5429
$9336 | _done                   | native_words.asm:5450
$9336 | z_s_quote               | native_words.asm:5451
$9337 | xt_s_to_d               | native_words.asm:5457
$9340 | *                       | native_words.asm:5462
$934E | _done                   | native_words.asm:5474
$934E | z_s_to_d                | native_words.asm:5475
$934F | xt_semicolon            | native_words.asm:5488
$9364 | *                       | native_words.asm:5506
$9370 | z_semicolon             | native_words.asm:5519
$9371 | xt_sign                 | native_words.asm:5530
$937A | *                       | native_words.asm:5535
$9382 | _minus                  | native_words.asm:5543
$938B | _done                   | native_words.asm:5549
$938B | z_sign                  | native_words.asm:5550
$938C | xt_sliteral             | native_words.asm:5559
$9395 | *                       | native_words.asm:5564
$93AF | *                       | native_words.asm:5589
$93D0 | _loop                   | native_words.asm:5616
$940B | z_sliteral              | native_words.asm:5677
$940C | sliteral_runtime        | native_words.asm:5680
$9438 | xt_sm_slash_rem         | native_words.asm:5738
$9441 | *                       | native_words.asm:5743
$945C | *                       | native_words.asm:5771
$9466 | _done                   | native_words.asm:5782
$9466 | z_sm_slash_rem          | native_words.asm:5783
$9467 | xt_source               | native_words.asm:5789
$947B | z_source                | native_words.asm:5806
$947C | xt_source_id            | native_words.asm:5816
$9486 | z_source_id             | native_words.asm:5824
$9487 | xt_space                | native_words.asm:5829
$948C | z_space                 | native_words.asm:5833
$948D | xt_spaces               | native_words.asm:5840
$9496 | *                       | native_words.asm:5845
$94A4 | _quick_loop             | native_words.asm:5860
$94AC | _lots_of_spaces         | native_words.asm:5868
$94AE | _first_slow_loop        | native_words.asm:5873
$94B6 | _slow_outer_loop        | native_words.asm:5879
$94B8 | _slow_inner_loop        | native_words.asm:5883
$94C2 | _done                   | native_words.asm:5891
$94C4 | z_spaces                | native_words.asm:5895
$94C5 | xt_star                 | native_words.asm:5905
$94CE | *                       | native_words.asm:5910
$94D3 | z_star                  | native_words.asm:5915
$94D4 | xt_state                | native_words.asm:5926
$94DE | z_state                 | native_words.asm:5934
$94DF | xt_store                | native_words.asm:5940
$94E8 | *                       | native_words.asm:5945
$94F2 | *                       | native_words.asm:5952
$94FA | z_store                 | native_words.asm:5961
$94FB | xt_swap                 | native_words.asm:5967
$9504 | *                       | native_words.asm:5974
$9514 | z_swap                  | native_words.asm:5985
$9515 | xt_tick                 | native_words.asm:5992
$9523 | *                       | native_words.asm:6003
$9531 | *                       | native_words.asm:6013
$9534 | z_tick                  | native_words.asm:6016
$9535 | xt_to_body              | native_words.asm:6031
$953E | *                       | native_words.asm:6036
$955C | _check_doconst          | native_words.asm:6061
$956A | _check_dodefer          | native_words.asm:6072
$9578 | _check_dodoes           | native_words.asm:6083
$9585 | _got_cfa                | native_words.asm:6092
$9592 | _no_jsr                 | native_words.asm:6102
$9592 | z_to_body               | native_words.asm:6107
$9593 | xt_to_in                | native_words.asm:6113
$959D | z_to_in                 | native_words.asm:6122
$959E | xt_to_number            | native_words.asm:6159
$95A7 | *                       | native_words.asm:6164
$95B9 | _loop                   | native_words.asm:6184
$95CA | _digit_ok               | native_words.asm:6202
$962D | *                       | native_words.asm:6283
$9631 | _done                   | native_words.asm:6288
$9643 | z_to_number             | native_words.asm:6307
$9644 | xt_to_r                 | native_words.asm:6317
$9651 | *                       | native_words.asm:6332
$965D | z_to_r                  | native_words.asm:6349
$965E | xt_true                 | native_words.asm:6354
$9666 | z_true                  | native_words.asm:6360
$9667 | xt_tuck                 | native_words.asm:6365
$9670 | *                       | native_words.asm:6370
$9688 | z_tuck                  | native_words.asm:6388
$9689 | xt_two                  | native_words.asm:6393
$9691 | z_two                   | native_words.asm:6400
$9692 | xt_two_drop             | native_words.asm:6406
$969B | *                       | native_words.asm:6411
$969F | z_two_drop              | native_words.asm:6417
$96A0 | xt_two_dup              | native_words.asm:6424
$96A9 | *                       | native_words.asm:6431
$96BD | z_two_dup               | native_words.asm:6446
$96BE | xt_two_over             | native_words.asm:6453
$96C7 | *                       | native_words.asm:6458
$96DB | z_two_over              | native_words.asm:6476
$96DC | xt_two_r_fetch          | native_words.asm:6488
