$0000 | cp                      | definitions.asm:91
$80E5 | z_abort_quote           | native_words.asm:279
$80F1 | _done                   | native_words.asm:294
$80F7 | xt_abs                  | native_words.asm:309
$8100 | *                       | native_words.asm:314
$8111 | _done                   | native_words.asm:328
$8111 | z_abs                   | native_words.asm:329
$8112 | xt_accept               | native_words.asm:342
$811B | *                       | native_words.asm:347
$8129 | _not_zero               | native_words.asm:361
$813B | _loop                   | native_words.asm:376
$8158 | _eol                    | native_words.asm:407
$8161 | _bs                     | native_words.asm:415
$816B | *                       | native_words.asm:422
$817D | _done                   | native_words.asm:432
$817D | z_accept                | native_words.asm:433
$817E | xt_again                | native_words.asm:440
$8187 | *                       | native_words.asm:445
$81A2 | _done                   | native_words.asm:469
$81A4 | z_again                 | native_words.asm:473
$81A5 | xt_align                | native_words.asm:482
$81A5 | z_align                 | native_words.asm:483
$81A6 | xt_allot                | native_words.asm:498
$81AF | *                       | native_words.asm:503
$81DE | _negative               | native_words.asm:541
$81FE | _done                   | native_words.asm:570
$8200 | z_allot                 | native_words.asm:573
$8201 | xt_always_native        | native_words.asm:579
$8209 | z_always_native         | native_words.asm:584
$820A | xt_and                  | native_words.asm:590
$8213 | *                       | native_words.asm:595
$8221 | z_and                   | native_words.asm:607
$8222 | xt_at_xy                | native_words.asm:616
$822B | *                       | native_words.asm:621
$824D | z_at_xy                 | native_words.asm:640
$824E | xt_backslash            | native_words.asm:645
$8256 | z_backslash             | native_words.asm:651
$8257 | xt_base                 | native_words.asm:656
$8261 | z_base                  | native_words.asm:664
$8262 | xt_begin                | native_words.asm:675
$826C | z_begin                 | native_words.asm:683
$826D | xt_bell                 | native_words.asm:689
$8272 | z_bell                  | native_words.asm:693
$8273 | xt_bl                   | native_words.asm:699
$827B | z_bl                    | native_words.asm:706
$827C | xt_bounds               | native_words.asm:716
$8285 | *                       | native_words.asm:721
$82A0 | z_bounds                | native_words.asm:745
$82A1 | xt_bracket_char         | native_words.asm:755
$82A7 | z_bracket_char          | native_words.asm:758
$82A8 | xt_bracket_tick         | native_words.asm:763
$82AE | z_bracket_tick          | native_words.asm:766
$82AF | xt_branch               | native_words.asm:776
$82B8 | z_branch                | native_words.asm:784
$82B9 | branch_runtime          | native_words.asm:787
$82D0 | *                       | native_words.asm:811
$82D9 | xt_bye                  | native_words.asm:826
$82DA | z_bye                   | native_words.asm:828
$82DB | xt_c_comma              | native_words.asm:836
$82E5 | _done                   | native_words.asm:844
$82E7 | z_c_comma               | native_words.asm:848
$82E8 | xt_c_fetch              | native_words.asm:854
$82EE | z_c_fetch               | native_words.asm:859
$82EF | xt_c_store              | native_words.asm:864
$82F7 | z_c_store               | native_words.asm:873
$82F8 | xt_cell_plus            | native_words.asm:882
$8305 | z_cell_plus             | native_words.asm:892
$8306 | xt_char                 | native_words.asm:899
$8314 | _not_empty              | native_words.asm:911
$831C | z_char                  | native_words.asm:920
$831D | xt_chars                | native_words.asm:931
$8326 | *                       | native_words.asm:938
$8326 | z_chars                 | native_words.asm:939
$8327 | xt_cmove                | native_words.asm:950
$8330 | *                       | native_words.asm:955
$8355 | _page                   | native_words.asm:982
$8363 | _dopartial              | native_words.asm:992
$8367 | _partial                | native_words.asm:995
$836F | _done                   | native_words.asm:1003
$8370 | _abort                  | native_words.asm:1005
$8375 | z_cmove                 | native_words.asm:1011
$8376 | xt_cmove_up             | native_words.asm:1021
$837F | *                       | native_words.asm:1026
$83B0 | _partial                | native_words.asm:1064
$83B9 | _fullpage               | native_words.asm:1070
$83BD | _outerloop              | native_words.asm:1074
$83C1 | _innerloop              | native_words.asm:1077
$83CD | _done                   | native_words.asm:1086
$83CE | _abort                  | native_words.asm:1088
$83D3 | z_cmove_up              | native_words.asm:1095
$83D4 | xt_colon                | native_words.asm:1104
$83DF | *                       | native_words.asm:1113
$8405 | _done                   | native_words.asm:1151
$8405 | z_colon                 | native_words.asm:1152
$8406 | xt_comma                | native_words.asm:1162
$840F | *                       | native_words.asm:1167
$8419 | *                       | native_words.asm:1174
$8423 | _done                   | native_words.asm:1181
$8425 | z_comma                 | native_words.asm:1185
$8426 | xt_compile_comma        | native_words.asm:1202
$843D | *                       | native_words.asm:1224
$8452 | _compile_check          | native_words.asm:1241
$8468 | _compile_as_code        | native_words.asm:1263
$8498 | _compile_as_jump        | native_words.asm:1313
$84B0 | *                       | native_words.asm:1332
$84B2 | _done                   | native_words.asm:1335
$84B2 | z_compile_comma         | native_words.asm:1336
$84B3 | xt_compile_only         | native_words.asm:1348
$84BB | z_compile_only          | native_words.asm:1354
$84BC | xt_constant             | native_words.asm:1365
$84D5 | *                       | native_words.asm:1383
$84DC | adjust_z                | native_words.asm:1390
$8500 | *                       | native_words.asm:1418
$8505 | z_constant              | native_words.asm:1425
$8506 | xt_count                | native_words.asm:1436
$850F | *                       | native_words.asm:1446
$8516 | z_count                 | native_words.asm:1452
$8517 | xt_cr                   | native_words.asm:1457
$851C | z_cr                    | native_words.asm:1460
$851D | xt_create               | native_words.asm:1468
$852B | _got_name               | native_words.asm:1480
$8592 | _name_loop              | native_words.asm:1594
$85AB | z_create                | native_words.asm:1617
$85AC | xt_d_minus              | native_words.asm:1624
$85B5 | *                       | native_words.asm:1629
$85D2 | z_d_minus               | native_words.asm:1653
$85D3 | xt_d_plus               | native_words.asm:1660
$85DC | *                       | native_words.asm:1665
$85F9 | z_d_plus                | native_words.asm:1688
$85FA | xt_d_to_s               | native_words.asm:1698
$8603 | *                       | native_words.asm:1703
$8605 | z_d_to_s                | native_words.asm:1707
$8606 | xt_dabs                 | native_words.asm:1714
$8621 | _done                   | native_words.asm:1737
$8621 | z_dabs                  | native_words.asm:1738
$8622 | xt_decimal              | native_words.asm:1744
$8628 | z_decimal               | native_words.asm:1749
$8629 | xt_defer                | native_words.asm:1759
$864E | *                       | native_words.asm:1791
$8658 | *                       | native_words.asm:1797
$865B | z_defer                 | native_words.asm:1800
$865C | xt_depth                | native_words.asm:1806
$866A | z_depth                 | native_words.asm:1820
$866B | xt_digit_question       | native_words.asm:1833
$868C | _case_done              | native_words.asm:1867
$868F | _checkbase              | native_words.asm:1873
$869C | _done                   | native_words.asm:1886
$869C | z_digit_question        | native_words.asm:1887
$869D | xt_dnegate              | native_words.asm:1894
$86BE | z_dnegate               | native_words.asm:1916
$86BF | xt_question_do          | native_words.asm:1921
$86C5 | xt_do                   | native_words.asm:1939
$86C7 | do_common               | native_words.asm:1942
$86D4 | _loop                   | native_words.asm:1956
$86E3 | *                       | native_words.asm:1968
$86EA | *                       | native_words.asm:1978
$86FE | _compile_do             | native_words.asm:1992
$8701 | *                       | native_words.asm:1996
$871F | z_do                    | native_words.asm:2021
$871F | z_question_do           | native_words.asm:2020
$8720 | do_runtime              | native_words.asm:2024
$8744 | do_runtime_end          | native_words.asm:2071
$8744 | question_do_runtime     | native_words.asm:2074
$8758 | _do_do                  | native_words.asm:2102
$875A | question_do_runtime_end | native_words.asm:2105
$875A | xt_does                 | native_words.asm:2117
$876C | z_does                  | native_words.asm:2136
$876D | does_runtime            | native_words.asm:2139
$8773 | *                       | native_words.asm:2154
$879C | xt_dot                  | native_words.asm:2197
$87A5 | *                       | native_words.asm:2203
$87C3 | z_dot                   | native_words.asm:2215
$87C4 | xt_dot_byte             | native_words.asm:2221
$87C5 | z_dot_byte              | native_words.asm:2222
$87C6 | xt_dot_quote            | native_words.asm:2234
$87D2 | z_dot_quote             | native_words.asm:2247
$87D3 | xt_dot_s                | native_words.asm:2259
$87F9 | _loop                   | native_words.asm:2298
$880E | _done                   | native_words.asm:2310
$880E | z_dot_s                 | native_words.asm:2311
$880F | xt_drop                 | native_words.asm:2317
$8818 | *                       | native_words.asm:2322
$881A | z_drop                  | native_words.asm:2325
$881B | _row                    | native_words.asm:2334
$881B | xt_dump                 | native_words.asm:2333
$8830 | _loop                   | native_words.asm:2348
$8845 | _next_char              | native_words.asm:2364
$884B | _counter                | native_words.asm:2369
$8851 | *                       | native_words.asm:2374
$8858 | _done                   | native_words.asm:2381
$885C | z_dump                  | native_words.asm:2387
$885D | xt_dup                  | native_words.asm:2393
$8866 | *                       | native_words.asm:2399
$8870 | z_dup                   | native_words.asm:2408
$8871 | xt_emit                 | native_words.asm:2414
$887A | *                       | native_words.asm:2425
$887E | emit_a                  | native_words.asm:2430
$8881 | xt_equal                | native_words.asm:2444
$8881 | z_emit                  | native_words.asm:2437
$888A | *                       | native_words.asm:2449
$889A | _false                  | native_words.asm:2461
$889C | _done                   | native_words.asm:2463
$88A2 | z_equal                 | native_words.asm:2469
$88A3 | xt_erase                | native_words.asm:2476
$88A9 | xt_fill                 | native_words.asm:2493
$88B2 | *                       | native_words.asm:2498
$88C5 | _loop                   | native_words.asm:2514
$88D3 | _check_counter          | native_words.asm:2527
$88E2 | *                       | native_words.asm:2542
$88EC | _done                   | native_words.asm:2551
$88F1 | z_erase                 | native_words.asm:2558
$88F1 | z_fill                  | native_words.asm:2559
$88F2 | xt_evaluate             | native_words.asm:2573
$88FB | *                       | native_words.asm:2579
$894E | _done                   | native_words.asm:2654
$8952 | z_evaluate              | native_words.asm:2660
$8953 | xt_execute              | native_words.asm:2667
$8966 | _done                   | native_words.asm:2688
$8967 | z_execute               | native_words.asm:2693
$8968 | xt_exit                 | native_words.asm:2704
$8969 | xt_false                | native_words.asm:2712
$8969 | z_exit                  | native_words.asm:2706
$896F | z_false                 | native_words.asm:2718
$8970 | xt_fetch                | native_words.asm:2723
$8979 | *                       | native_words.asm:2729
$8980 | z_fetch                 | native_words.asm:2735
$8981 | xt_find                 | native_words.asm:2750
$898A | *                       | native_words.asm:2755
$89A7 | _found_word             | native_words.asm:2785
$89BA | *                       | native_words.asm:2802
$89C8 | _immediate              | native_words.asm:2811
$89CE | _done                   | native_words.asm:2815
$89CE | z_find                  | native_words.asm:2816
$89CF | xt_find_name            | native_words.asm:2823
$89D5 | _have_string            | native_words.asm:2838
$89E5 | _loop                   | native_words.asm:2850
$89EB | _compare_string         | native_words.asm:2856
$8A08 | _string_loop            | native_words.asm:2891
$8A11 | _success                | native_words.asm:2899
$8A1B | _next_entry             | native_words.asm:2909
$8A2C | _fail_done              | native_words.asm:2926
$8A30 | _done                   | native_words.asm:2929
$8A32 | z_find_name             | native_words.asm:2933
$8A33 | xt_fm_slash_mod         | native_words.asm:2948
$8A3C | *                       | native_words.asm:2953
$8A50 | _check_d                | native_words.asm:2965
$8A61 | _multiply               | native_words.asm:2977
$8A6F | _done                   | native_words.asm:2989
$8A6F | z_fm_slash_mod          | native_words.asm:2990
$8A70 | xt_greater_than         | native_words.asm:2996
$8A79 | *                       | native_words.asm:3001
$8A83 | _false                  | native_words.asm:3011
$8A8A | z_greater_than          | native_words.asm:3019
$8A8B | xt_here                 | native_words.asm:3025
$8A95 | z_here                  | native_words.asm:3033
$8A96 | xt_hex                  | native_words.asm:3038
$8A9C | z_hex                   | native_words.asm:3043
$8A9D | xt_hold                 | native_words.asm:3055
$8AA3 | *                       | native_words.asm:3059
$8AAB | z_hold                  | native_words.asm:3067
$8AAC | xt_i                    | native_words.asm:3077
$8AC8 | z_i                     | native_words.asm:3101
$8AC9 | xt_immediate            | native_words.asm:3112
$8AD1 | z_immediate             | native_words.asm:3118
$8AD2 | xt_input                | native_words.asm:3124
$8ADC | z_input                 | native_words.asm:3132
$8ADD | xt_int_to_name          | native_words.asm:3142
$8AED | _loop                   | native_words.asm:3154
$8AFC | _no_match               | native_words.asm:3165
$8B1C | _zero                   | native_words.asm:3189
$8B21 | _match                  | native_words.asm:3194
$8B29 | z_int_to_name           | native_words.asm:3201
$8B2A | xt_invert               | native_words.asm:3208
$8B36 | z_invert                | native_words.asm:3219
$8B37 | xt_j                    | native_words.asm:3232
$8B53 | z_j                     | native_words.asm:3256
$8B54 | xt_key                  | native_words.asm:3263
$8B5E | key_a                   | native_words.asm:3276
$8B61 | xt_key_question         | native_words.asm:3291
$8B61 | z_key                   | native_words.asm:3284
$8B62 | z_key_question          | native_words.asm:3293
$8B63 | xt_latestnt             | native_words.asm:3301
$8B6D | z_latestnt              | native_words.asm:3310
$8B6E | xt_latestxt             | native_words.asm:3315
$8B74 | z_latestxt              | native_words.asm:3318
$8B75 | xt_leave                | native_words.asm:3331
$8B7A | xt_left_bracket         | native_words.asm:3348
$8B7A | z_leave                 | native_words.asm:3340
$8B7E | z_left_bracket          | native_words.asm:3352
$8B7F | xt_less_number_sign     | native_words.asm:3369
$8B8C | z_less_number_sign      | native_words.asm:3379
$8B8D | xt_less_than            | native_words.asm:3385
$8B96 | *                       | native_words.asm:3390
$8BA0 | _false                  | native_words.asm:3400
$8BA7 | z_less_than             | native_words.asm:3408
$8BA8 | xt_literal              | native_words.asm:3419
$8BB4 | z_literal               | native_words.asm:3431
$8BB5 | literal_runtime         | native_words.asm:3433
$8BBD | *                       | native_words.asm:3451
$8BCB | *                       | native_words.asm:3461
$8BD6 | xt_loop                 | native_words.asm:3483
$8BDF | xt_plus_loop            | native_words.asm:3502
$8BE2 | *                       | native_words.asm:3508
$8BFD | *                       | native_words.asm:3532
$8C38 | z_loop                  | native_words.asm:3577
$8C38 | z_plus_loop             | native_words.asm:3578
$8C39 | plus_loop_runtime       | native_words.asm:3581
$8C49 | _hack                   | native_words.asm:3610
$8C4A | plus_loop_runtime_end   | native_words.asm:3616
$8C4A | xt_lshift               | native_words.asm:3622
$8C51 | _loop                   | native_words.asm:3629
$8C58 | _done                   | native_words.asm:3634
$8C5A | z_lshift                | native_words.asm:3638
$8C5B | xt_m_star               | native_words.asm:3650
$8C72 | _done                   | native_words.asm:3674
$8C72 | z_m_star                | native_words.asm:3675
$8C73 | xt_marker               | native_words.asm:3685
$8C8C | *                       | native_words.asm:3706
$8CBB | _done                   | native_words.asm:3747
$8CBB | z_marker                | native_words.asm:3748
$8CBC | xt_max                  | native_words.asm:3761
$8CC8 | _no_overflow            | native_words.asm:3772
$8CD2 | _keep_nos               | native_words.asm:3781
$8CD4 | z_max                   | native_words.asm:3785
$8CD5 | xt_min                  | native_words.asm:3796
$8CE1 | _no_overflow            | native_words.asm:3806
$8CEB | _keep_nos               | native_words.asm:3815
$8CED | z_min                   | native_words.asm:3819
$8CEE | xt_minus                | native_words.asm:3825
$8CFD | z_minus                 | native_words.asm:3838
$8CFE | xt_minus_trailing       | native_words.asm:3845
$8D07 | *                       | native_words.asm:3850
$8D19 | _loop                   | native_words.asm:3866
$8D23 | _clean_up               | native_words.asm:3877
$8D29 | _done                   | native_words.asm:3882
$8D29 | z_minus_trailing        | native_words.asm:3883
$8D2A | xt_mod                  | native_words.asm:3890
$8D2B | z_mod                   | native_words.asm:3891
$8D2C | xt_move                 | native_words.asm:3903
$8D37 | _lsb                    | native_words.asm:3915
$8D42 | _to_move_up             | native_words.asm:3923
$8D45 | _equal                  | native_words.asm:3925
$8D4A | z_move                  | native_words.asm:3932
$8D4B | xt_name_to_int          | native_words.asm:3943
$8D57 | _done                   | native_words.asm:3953
$8D64 | z_name_to_int           | native_words.asm:3963
$8D65 | xt_name_to_string       | native_words.asm:3970
$8D7B | z_name_to_string        | native_words.asm:3990
$8D7C | xt_nc_limit             | native_words.asm:3997
$8D86 | z_nc_limit              | native_words.asm:4005
$8D87 | xt_negate               | native_words.asm:4011
$8D98 | z_negate                | native_words.asm:4023
$8D99 | xt_never_native         | native_words.asm:4028
$8DA1 | z_never_native          | native_words.asm:4033
$8DA2 | xt_nip                  | native_words.asm:4039
$8DAC | z_nip                   | native_words.asm:4047
$8DAD | xt_not_equals           | native_words.asm:4056
$8DB6 | *                       | native_words.asm:4061
$8DC8 | _not_equal              | native_words.asm:4075
$8DC9 | _done                   | native_words.asm:4077
$8DD0 | z_not_equals            | native_words.asm:4085
$8DD1 | xt_not_rote             | native_words.asm:4092
$8DED | z_not_rote              | native_words.asm:4113
$8DEE | xt_number               | native_words.asm:4133
$8E00 | *                       | native_words.asm:4150
$8E02 | _check_dot              | native_words.asm:4156
$8E15 | *                       | native_words.asm:4172
$8E21 | _main                   | native_words.asm:4182
$8E57 | _all_converted          | native_words.asm:4224
$8E68 | _single                 | native_words.asm:4244
$8E71 | _done                   | native_words.asm:4254
$8E71 | z_number                | native_words.asm:4255
$8E72 | xt_number_sign          | native_words.asm:4267
$8E8B | z_number_sign           | native_words.asm:4284
$8E8C | xt_number_sign_greater  | native_words.asm:4295
$8EAA | z_number_sign_greater   | native_words.asm:4320
$8EAB | _loop                   | native_words.asm:4332
$8EAB | xt_number_sign_s        | native_words.asm:4331
$8EB8 | z_number_sign_s         | native_words.asm:4343
$8EB9 | xt_one                  | native_words.asm:4350
$8EC1 | z_one                   | native_words.asm:4357
$8EC2 | xt_one_minus            | native_words.asm:4364
$8EC8 | *                       | native_words.asm:4368
$8ECA | z_one_minus             | native_words.asm:4370
$8ECB | xt_one_plus             | native_words.asm:4377
$8ED1 | _done                   | native_words.asm:4381
$8ED1 | z_one_plus              | native_words.asm:4382
$8ED2 | xt_or                   | native_words.asm:4388
$8EDB | *                       | native_words.asm:4393
$8EE9 | z_or                    | native_words.asm:4405
$8EEA | xt_output               | native_words.asm:4410
$8EF4 | z_output                | native_words.asm:4423
$8EF5 | xt_over                 | native_words.asm:4428
$8EFF | z_over                  | native_words.asm:4437
$8F00 | xt_pad                  | native_words.asm:4447
$8F0F | z_pad                   | native_words.asm:4460
$8F10 | xt_page                 | native_words.asm:4469
$8F2D | z_page                  | native_words.asm:4484
$8F2E | xt_paren_do             | native_words.asm:4490
$8F2F | z_paren_do              | native_words.asm:4491
$8F30 | xt_paren_plus_loop      | native_words.asm:4497
$8F31 | z_paren_plus_loop       | native_words.asm:4499
$8F32 | xt_paren_q_do           | native_words.asm:4506
$8F33 | z_paren_q_do            | native_words.asm:4507
$8F34 | xt_parse_name           | native_words.asm:4521
$8F47 | *                       | native_words.asm:4544
$8F56 | _skip_loop              | native_words.asm:4556
$8F62 | *                       | native_words.asm:4565
$8F68 | *                       | native_words.asm:4570
$8F70 | _empty_line             | native_words.asm:4576
$8F7B | _char_found             | native_words.asm:4591
$8F90 | xt_parse                | native_words.asm:4636
$8F99 | *                       | native_words.asm:4641
$8FAB | _abort_parse            | native_words.asm:4659
$8FB3 | _go_parse               | native_words.asm:4667
$8FDD | _loop                   | native_words.asm:4707
$8FE9 | _not_empty              | native_words.asm:4716
$8FF7 | _found_delimiter        | native_words.asm:4728
$8FF9 | _eol                    | native_words.asm:4733
$9020 | _done                   | native_words.asm:4761
$9020 | z_parse                 | native_words.asm:4763
$9020 | z_parse_name            | native_words.asm:4762
$9021 | xt_pick                 | native_words.asm:4775
$9035 | z_pick                  | native_words.asm:4794
$9036 | xt_plus                 | native_words.asm:4800
$903F | *                       | native_words.asm:4805
$904E | z_plus                  | native_words.asm:4818
$904F | xt_plus_store           | native_words.asm:4824
$9058 | *                       | native_words.asm:4829
$9074 | z_plus_store            | native_words.asm:4852
$9075 | xt_postpone             | native_words.asm:4866
$9083 | *                       | native_words.asm:4876
$908D | *                       | native_words.asm:4883
$909E | *                       | native_words.asm:4899
$90A9 | _not_immediate          | native_words.asm:4910
$90BE | _done                   | native_words.asm:4932
$90BE | z_postpone              | native_words.asm:4933
$90BF | xt_question             | native_words.asm:4942
$90C5 | z_question              | native_words.asm:4946
$90C6 | xt_question_dup         | native_words.asm:4952
$90CF | *                       | native_words.asm:4957
$90DF | _done                   | native_words.asm:4970
$90DF | z_question_dup          | native_words.asm:4971
$90E0 | xt_r_fetch              | native_words.asm:4984
$90F4 | z_r_fetch               | native_words.asm:5009
$90F5 | xt_r_from               | native_words.asm:5020
$9105 | z_r_from                | native_words.asm:5046
$9106 | xt_recurse              | native_words.asm:5053
$9121 | _done                   | native_words.asm:5079
$9121 | z_recurse               | native_words.asm:5080
$9122 | xt_refill               | native_words.asm:5098
$914F | _src_not_kbd            | native_words.asm:5140
$915A | _src_not_string         | native_words.asm:5155
$915F | _done                   | native_words.asm:5162
$915F | z_refill                | native_words.asm:5163
$9160 | xt_right_bracket        | native_words.asm:5170
$9166 | z_right_bracket         | native_words.asm:5174
$9167 | xt_right_paren          | native_words.asm:5181
$9168 | z_right_paren           | native_words.asm:5182
$9169 | xt_rot                  | native_words.asm:5192
$9172 | *                       | native_words.asm:5197
$918E | z_rot                   | native_words.asm:5216
$918F | xt_rshift               | native_words.asm:5222
$9196 | _loop                   | native_words.asm:5229
$919D | _done                   | native_words.asm:5234
$919F | z_rshift                | native_words.asm:5238
$91A0 | xt_s_quote              | native_words.asm:5252
$91B7 | *                       | native_words.asm:5274
$91C2 | _interpreted            | native_words.asm:5287
$91D4 | _loop                   | native_words.asm:5302
$91F0 | _done                   | native_words.asm:5323
$91F0 | z_s_quote               | native_words.asm:5324
$91F1 | xt_s_to_d               | native_words.asm:5330
$91FF | _done                   | native_words.asm:5342
$91FF | z_s_to_d                | native_words.asm:5343
$9200 | xt_semicolon            | native_words.asm:5356
$9215 | *                       | native_words.asm:5374
$9221 | z_semicolon             | native_words.asm:5387
$9222 | xt_sign                 | native_words.asm:5398
$922A | _minus                  | native_words.asm:5406
$9233 | _done                   | native_words.asm:5412
$9233 | z_sign                  | native_words.asm:5413
$9234 | xt_sliteral             | native_words.asm:5422
$923D | *                       | native_words.asm:5427
$9257 | *                       | native_words.asm:5452
$9278 | _loop                   | native_words.asm:5479
$92B3 | z_sliteral              | native_words.asm:5540
$92B4 | sliteral_runtime        | native_words.asm:5543
$92E0 | xt_sm_slash_rem         | native_words.asm:5601
$92FB | *                       | native_words.asm:5629
$9305 | _done                   | native_words.asm:5640
$9305 | z_sm_slash_rem          | native_words.asm:5641
$9306 | xt_source               | native_words.asm:5647
$931A | z_source                | native_words.asm:5664
$931B | xt_source_id            | native_words.asm:5674
$9325 | z_source_id             | native_words.asm:5682
$9326 | xt_space                | native_words.asm:5687
$932B | z_space                 | native_words.asm:5691
$932C | xt_spaces               | native_words.asm:5698
$933A | _quick_loop             | native_words.asm:5713
$9342 | _lots_of_spaces         | native_words.asm:5721
$9344 | _first_slow_loop        | native_words.asm:5726
$934C | _slow_outer_loop        | native_words.asm:5732
$934E | _slow_inner_loop        | native_words.asm:5736
$9358 | _done                   | native_words.asm:5744
$935A | z_spaces                | native_words.asm:5748
$935B | xt_star                 | native_words.asm:5758
$9364 | *                       | native_words.asm:5763
$9369 | z_star                  | native_words.asm:5768
$936A | xt_state                | native_words.asm:5779
$9374 | z_state                 | native_words.asm:5787
$9375 | xt_store                | native_words.asm:5793
$937E | *                       | native_words.asm:5798
$9388 | *                       | native_words.asm:5805
$9390 | z_store                 | native_words.asm:5814
$9391 | xt_swap                 | native_words.asm:5820
$939A | *                       | native_words.asm:5827
$93AA | z_swap                  | native_words.asm:5838
$93AB | xt_then                 | native_words.asm:5845
$93AC | z_then                  | native_words.asm:5846
$93AD | xt_tick                 | native_words.asm:5853
$93BB | *                       | native_words.asm:5864
$93C9 | *                       | native_words.asm:5874
$93CC | z_tick                  | native_words.asm:5877
$93CD | xt_to_body              | native_words.asm:5892
$93D6 | *                       | native_words.asm:5897
$93F4 | _check_doconst          | native_words.asm:5922
$9402 | _check_dodefer          | native_words.asm:5933
$9410 | _check_dodoes           | native_words.asm:5944
$941D | _got_cfa                | native_words.asm:5953
$942A | _no_jsr                 | native_words.asm:5963
$942A | z_to_body               | native_words.asm:5968
$942B | xt_to_in                | native_words.asm:5974
$9435 | z_to_in                 | native_words.asm:5983
$9436 | xt_to_number            | native_words.asm:6020
$9448 | _loop                   | native_words.asm:6040
$9459 | _digit_ok               | native_words.asm:6058
$94BC | *                       | native_words.asm:6139
$94C0 | _done                   | native_words.asm:6144
$94D2 | z_to_number             | native_words.asm:6163
$94D3 | xt_to_r                 | native_words.asm:6173
$94E3 | z_to_r                  | native_words.asm:6199
$94E4 | xt_true                 | native_words.asm:6204
$94EC | z_true                  | native_words.asm:6210
$94ED | xt_tuck                 | native_words.asm:6215
$9505 | z_tuck                  | native_words.asm:6232
$9506 | xt_two                  | native_words.asm:6237
$950E | z_two                   | native_words.asm:6244
$950F | xt_two_drop             | native_words.asm:6250
$9513 | z_two_drop              | native_words.asm:6256
$9514 | xt_two_dup              | native_words.asm:6263
$951D | *                       | native_words.asm:6270
$9531 | z_two_dup               | native_words.asm:6285
$9532 | xt_two_over             | native_words.asm:6292
$953B | *                       | native_words.asm:6297
$954F | z_two_over              | native_words.asm:6315
$9550 | xt_two_r_fetch          | native_words.asm:6322
$9551 | z_two_r_fetch           | native_words.asm:6323
$9552 | xt_two_r_from           | native_words.asm:6329
$9553 | z_two_r_from            | native_words.asm:6330
$9554 | xt_two_star             | native_words.asm:6338
$955D | *                       | native_words.asm:6343
$9561 | z_two_star              | native_words.asm:6346
$9562 | xt_two_swap             | native_words.asm:6352
$956B | *                       | native_words.asm:6357
$958B | z_two_swap              | native_words.asm:6382
$958C | xt_two_to_r             | native_words.asm:6389
$958D | z_two_to_r              | native_words.asm:6390
$958E | xt_two_variable         | native_words.asm:6401
$959C | z_two_variable          | native_words.asm:6413
$959D | xt_type                 | native_words.asm:6423
$95A6 | *                       | native_words.asm:6428
$95BA | _loop                   | native_words.asm:6445
$95C4 | _done                   | native_words.asm:6452
$95C8 | z_type                  | native_words.asm:6458
$95C9 | xt_ud_slash_mod         | native_words.asm:6472
$95E4 | z_ud_slash_mod          | native_words.asm:6483
