$0000 | cp                      | definitions.asm:90
$84C9 | _compile_as_jump        | native_words.asm:1331
$84E1 | *                       | native_words.asm:1350
$84E3 | _done                   | native_words.asm:1353
$84E3 | z_compile_comma         | native_words.asm:1354
$84E4 | xt_compile_only         | native_words.asm:1366
$84EC | z_compile_only          | native_words.asm:1372
$84ED | xt_constant             | native_words.asm:1383
$84F6 | *                       | native_words.asm:1388
$850F | *                       | native_words.asm:1406
$8516 | adjust_z                | native_words.asm:1413
$853A | *                       | native_words.asm:1441
$853F | z_constant              | native_words.asm:1448
$8540 | xt_count                | native_words.asm:1459
$8549 | *                       | native_words.asm:1464
$8552 | *                       | native_words.asm:1474
$8559 | z_count                 | native_words.asm:1480
$855A | xt_cr                   | native_words.asm:1485
$855F | z_cr                    | native_words.asm:1488
$8560 | xt_create               | native_words.asm:1496
$856E | _got_name               | native_words.asm:1508
$85D5 | _name_loop              | native_words.asm:1622
$85EE | z_create                | native_words.asm:1645
$85EF | xt_d_minus              | native_words.asm:1652
$85F8 | *                       | native_words.asm:1657
$8615 | z_d_minus               | native_words.asm:1681
$8616 | xt_d_plus               | native_words.asm:1688
$861F | *                       | native_words.asm:1693
$863C | z_d_plus                | native_words.asm:1716
$863D | xt_d_to_s               | native_words.asm:1726
$8646 | *                       | native_words.asm:1731
$8648 | z_d_to_s                | native_words.asm:1735
$8649 | xt_dabs                 | native_words.asm:1742
$8652 | *                       | native_words.asm:1747
$866D | _done                   | native_words.asm:1770
$866D | z_dabs                  | native_words.asm:1771
$866E | xt_decimal              | native_words.asm:1777
$8674 | z_decimal               | native_words.asm:1782
$8675 | xt_defer                | native_words.asm:1792
$869A | *                       | native_words.asm:1824
$86A4 | *                       | native_words.asm:1830
$86A7 | z_defer                 | native_words.asm:1833
$86A8 | xt_depth                | native_words.asm:1839
$86B6 | z_depth                 | native_words.asm:1853
$86B7 | xt_digit_question       | native_words.asm:1866
$86C0 | *                       | native_words.asm:1871
$86E1 | _case_done              | native_words.asm:1905
$86E4 | _checkbase              | native_words.asm:1911
$86F1 | _done                   | native_words.asm:1924
$86F1 | z_digit_question        | native_words.asm:1925
$86F2 | xt_dnegate              | native_words.asm:1932
$86FB | *                       | native_words.asm:1937
$871C | z_dnegate               | native_words.asm:1959
$871D | xt_question_do          | native_words.asm:1964
$8723 | xt_do                   | native_words.asm:1984
$8725 | do_common               | native_words.asm:1987
$8732 | _loop                   | native_words.asm:2001
$8741 | *                       | native_words.asm:2013
$8748 | *                       | native_words.asm:2023
$875C | _compile_do             | native_words.asm:2037
$875F | *                       | native_words.asm:2041
$877D | z_do                    | native_words.asm:2066
$877D | z_question_do           | native_words.asm:2065
$877E | do_runtime              | native_words.asm:2069
$87A2 | do_runtime_end          | native_words.asm:2117
$87A2 | question_do_runtime     | native_words.asm:2119
$87B6 | _do_do                  | native_words.asm:2147
$87B8 | question_do_runtime_end | native_words.asm:2150
$87B8 | xt_does                 | native_words.asm:2162
$87CA | z_does                  | native_words.asm:2181
$87CB | does_runtime            | native_words.asm:2184
$87D1 | *                       | native_words.asm:2199
$87FA | xt_dot                  | native_words.asm:2242
$8803 | *                       | native_words.asm:2247
$8821 | z_dot                   | native_words.asm:2259
$8822 | xt_dot_quote            | native_words.asm:2271
$882E | z_dot_quote             | native_words.asm:2284
$882F | xt_dot_s                | native_words.asm:2296
$8853 | _have_stack             | native_words.asm:2334
$885A | _loop                   | native_words.asm:2340
$8871 | _done                   | native_words.asm:2360
$8872 | z_dot_s                 | native_words.asm:2362
$8873 | xt_drop                 | native_words.asm:2368
$887C | *                       | native_words.asm:2373
$887E | z_drop                  | native_words.asm:2376
$887F | _row                    | native_words.asm:2383
$887F | xt_dump                 | native_words.asm:2382
$8888 | *                       | native_words.asm:2388
$889D | _loop                   | native_words.asm:2402
$88B2 | _next_char              | native_words.asm:2418
$88B8 | _counter                | native_words.asm:2423
$88BE | *                       | native_words.asm:2428
$88C5 | _done                   | native_words.asm:2435
$88C9 | z_dump                  | native_words.asm:2441
$88CA | xt_dup                  | native_words.asm:2447
$88D3 | *                       | native_words.asm:2452
$88DD | z_dup                   | native_words.asm:2461
$88DE | xt_emit                 | native_words.asm:2472
$88E7 | *                       | native_words.asm:2478
$88EB | emit_a                  | native_words.asm:2483
$88EE | xt_equal                | native_words.asm:2497
$88EE | z_emit                  | native_words.asm:2490
$88F7 | *                       | native_words.asm:2502
$8907 | _false                  | native_words.asm:2514
$8909 | _done                   | native_words.asm:2516
$890F | z_equal                 | native_words.asm:2522
$8910 | xt_blank                | native_words.asm:2528
$891A | xt_erase                | native_words.asm:2543
$8920 | xt_fill                 | native_words.asm:2560
$8929 | *                       | native_words.asm:2565
$893C | _loop                   | native_words.asm:2581
$894A | _check_counter          | native_words.asm:2594
$8959 | *                       | native_words.asm:2609
$8963 | _done                   | native_words.asm:2618
$8968 | z_blank                 | native_words.asm:2625
$8968 | z_erase                 | native_words.asm:2626
$8968 | z_fill                  | native_words.asm:2627
$8969 | xt_evaluate             | native_words.asm:2641
$8972 | *                       | native_words.asm:2646
$89C5 | _done                   | native_words.asm:2721
$89C9 | z_evaluate              | native_words.asm:2727
$89CA | xt_execute              | native_words.asm:2734
$89D3 | *                       | native_words.asm:2739
$89E6 | _done                   | native_words.asm:2760
$89E7 | z_execute               | native_words.asm:2765
$89E8 | xt_exit                 | native_words.asm:2776
$89E9 | xt_false                | native_words.asm:2784
$89E9 | z_exit                  | native_words.asm:2778
$89EF | z_false                 | native_words.asm:2790
$89F0 | xt_fetch                | native_words.asm:2795
$89F9 | *                       | native_words.asm:2800
$8A02 | *                       | native_words.asm:2806
$8A09 | z_fetch                 | native_words.asm:2812
$8A0A | xt_find                 | native_words.asm:2827
$8A13 | *                       | native_words.asm:2832
$8A30 | _found_word             | native_words.asm:2862
$8A43 | *                       | native_words.asm:2879
$8A51 | _immediate              | native_words.asm:2888
$8A57 | _done                   | native_words.asm:2892
$8A57 | z_find                  | native_words.asm:2893
$8A58 | xt_find_name            | native_words.asm:2900
$8A61 | *                       | native_words.asm:2913
$8A67 | _have_string            | native_words.asm:2919
$8A77 | _loop                   | native_words.asm:2931
$8A7D | _compare_string         | native_words.asm:2937
$8A9A | _string_loop            | native_words.asm:2972
$8AA3 | _success                | native_words.asm:2980
$8AAD | _next_entry             | native_words.asm:2990
$8ABE | _fail_done              | native_words.asm:3007
$8AC2 | _done                   | native_words.asm:3010
$8AC4 | z_find_name             | native_words.asm:3014
$8AC5 | xt_fm_slash_mod         | native_words.asm:3029
$8ACE | *                       | native_words.asm:3034
$8AE2 | _check_d                | native_words.asm:3046
$8AF3 | _multiply               | native_words.asm:3058
$8B01 | _done                   | native_words.asm:3070
$8B01 | z_fm_slash_mod          | native_words.asm:3071
$8B02 | xt_greater_than         | native_words.asm:3077
$8B0B | *                       | native_words.asm:3082
$8B15 | _false                  | native_words.asm:3092
$8B1C | z_greater_than          | native_words.asm:3100
$8B1D | xt_here                 | native_words.asm:3106
$8B27 | z_here                  | native_words.asm:3114
$8B28 | xt_hex                  | native_words.asm:3119
$8B2E | z_hex                   | native_words.asm:3124
$8B2F | xt_hold                 | native_words.asm:3135
$8B38 | *                       | native_words.asm:3140
$8B3E | *                       | native_words.asm:3144
$8B46 | z_hold                  | native_words.asm:3152
$8B47 | xt_i                    | native_words.asm:3162
$8B63 | z_i                     | native_words.asm:3186
$8B64 | xt_immediate            | native_words.asm:3197
$8B6C | z_immediate             | native_words.asm:3203
$8B6D | xt_input                | native_words.asm:3209
$8B77 | z_input                 | native_words.asm:3217
$8B78 | xt_int_to_name          | native_words.asm:3227
$8B81 | *                       | native_words.asm:3232
$8B91 | _loop                   | native_words.asm:3244
$8BA0 | _no_match               | native_words.asm:3255
$8BC0 | _zero                   | native_words.asm:3279
$8BC5 | _match                  | native_words.asm:3284
$8BCD | z_int_to_name           | native_words.asm:3291
$8BCE | xt_invert               | native_words.asm:3297
$8BDA | z_invert                | native_words.asm:3308
$8BDB | xt_j                    | native_words.asm:3321
$8BF7 | z_j                     | native_words.asm:3345
$8BF8 | xt_key                  | native_words.asm:3352
$8C02 | key_a                   | native_words.asm:3365
$8C05 | xt_latestnt             | native_words.asm:3381
$8C05 | z_key                   | native_words.asm:3373
$8C0F | z_latestnt              | native_words.asm:3390
$8C10 | xt_latestxt             | native_words.asm:3395
$8C16 | z_latestxt              | native_words.asm:3398
$8C17 | xt_leave                | native_words.asm:3411
$8C1C | xt_left_bracket         | native_words.asm:3427
$8C1C | z_leave                 | native_words.asm:3420
$8C20 | z_left_bracket          | native_words.asm:3431
$8C21 | xt_less_number_sign     | native_words.asm:3448
$8C2E | z_less_number_sign      | native_words.asm:3458
$8C2F | xt_less_than            | native_words.asm:3464
$8C38 | *                       | native_words.asm:3469
$8C42 | _false                  | native_words.asm:3479
$8C49 | z_less_than             | native_words.asm:3487
$8C4A | xt_literal              | native_words.asm:3498
$8C53 | *                       | native_words.asm:3503
$8C5F | z_literal               | native_words.asm:3515
$8C60 | literal_runtime         | native_words.asm:3517
$8C7F | xt_loop                 | native_words.asm:3564
$8C88 | xt_plus_loop            | native_words.asm:3583
$8C8B | *                       | native_words.asm:3589
$8CA6 | *                       | native_words.asm:3613
$8CEE | z_loop                  | native_words.asm:3668
$8CEE | z_plus_loop             | native_words.asm:3669
$8CEF | plus_loop_runtime       | native_words.asm:3672
$8CFF | _hack                   | native_words.asm:3701
$8D00 | plus_loop_runtime_end   | native_words.asm:3707
$8D00 | xt_lshift               | native_words.asm:3713
$8D09 | *                       | native_words.asm:3718
$8D10 | _loop                   | native_words.asm:3725
$8D17 | _done                   | native_words.asm:3730
$8D19 | z_lshift                | native_words.asm:3734
$8D1A | xt_m_star               | native_words.asm:3746
$8D23 | *                       | native_words.asm:3751
$8D3A | _done                   | native_words.asm:3774
$8D3A | z_m_star                | native_words.asm:3775
$8D3B | xt_marker               | native_words.asm:3785
$8D54 | *                       | native_words.asm:3806
$8D83 | _done                   | native_words.asm:3847
$8D83 | z_marker                | native_words.asm:3848
$8D84 | xt_max                  | native_words.asm:3861
$8D8D | *                       | native_words.asm:3866
$8D99 | _no_overflow            | native_words.asm:3877
$8DA3 | _keep_nos               | native_words.asm:3886
$8DA5 | z_max                   | native_words.asm:3890
$8DA6 | xt_min                  | native_words.asm:3901
$8DAF | *                       | native_words.asm:3906
$8DBB | _no_overflow            | native_words.asm:3917
$8DC5 | _keep_nos               | native_words.asm:3926
$8DC7 | z_min                   | native_words.asm:3930
$8DC8 | xt_minus                | native_words.asm:3936
$8DD1 | *                       | native_words.asm:3941
$8DE0 | z_minus                 | native_words.asm:3954
$8DE1 | xt_minus_trailing       | native_words.asm:3961
$8DEA | *                       | native_words.asm:3966
$8DFC | _loop                   | native_words.asm:3982
$8E06 | _clean_up               | native_words.asm:3993
$8E0C | _done                   | native_words.asm:3998
$8E0C | z_minus_trailing        | native_words.asm:3999
$8E0D | xt_move                 | native_words.asm:4012
$8E18 | _lsb                    | native_words.asm:4024
$8E23 | _to_move_up             | native_words.asm:4032
$8E26 | _equal                  | native_words.asm:4034
$8E2B | z_move                  | native_words.asm:4041
$8E2C | xt_name_to_int          | native_words.asm:4052
$8E35 | *                       | native_words.asm:4057
$8E41 | _done                   | native_words.asm:4067
$8E4E | z_name_to_int           | native_words.asm:4077
$8E4F | xt_name_to_string       | native_words.asm:4084
$8E58 | *                       | native_words.asm:4089
$8E6E | z_name_to_string        | native_words.asm:4109
$8E6F | xt_nc_limit             | native_words.asm:4116
$8E79 | z_nc_limit              | native_words.asm:4124
$8E7A | xt_negate               | native_words.asm:4130
$8E83 | *                       | native_words.asm:4135
$8E94 | z_negate                | native_words.asm:4147
$8E95 | xt_never_native         | native_words.asm:4152
$8E9D | z_never_native          | native_words.asm:4157
$8E9E | xt_nip                  | native_words.asm:4163
$8EA7 | *                       | native_words.asm:4168
$8EB1 | z_nip                   | native_words.asm:4176
$8EB2 | xt_not_equals           | native_words.asm:4185
$8EBB | *                       | native_words.asm:4190
$8ECD | _not_equal              | native_words.asm:4204
$8ECE | _done                   | native_words.asm:4206
$8ED5 | z_not_equals            | native_words.asm:4214
$8ED6 | xt_not_rote             | native_words.asm:4221
$8EDF | *                       | native_words.asm:4226
$8EFB | z_not_rote              | native_words.asm:4247
$8EFC | xt_number               | native_words.asm:4267
$8F05 | *                       | native_words.asm:4272
$8F17 | *                       | native_words.asm:4289
$8F19 | _check_dot              | native_words.asm:4295
$8F2C | *                       | native_words.asm:4311
$8F38 | _main                   | native_words.asm:4321
$8F6E | _all_converted          | native_words.asm:4363
$8F7F | _single                 | native_words.asm:4383
$8F88 | _done                   | native_words.asm:4393
$8F88 | z_number                | native_words.asm:4394
$8F89 | xt_number_sign          | native_words.asm:4406
$8F92 | *                       | native_words.asm:4411
$8FAB | z_number_sign           | native_words.asm:4428
$8FAC | xt_number_sign_greater  | native_words.asm:4439
$8FB5 | *                       | native_words.asm:4445
$8FD3 | z_number_sign_greater   | native_words.asm:4469
$8FD4 | xt_number_sign_s        | native_words.asm:4480
$8FDD | *                       | native_words.asm:4485
$8FDD | _loop                   | native_words.asm:4486
$8FEA | z_number_sign_s         | native_words.asm:4497
$8FEB | xt_one                  | native_words.asm:4504
$8FF3 | z_one                   | native_words.asm:4511
$8FF4 | xt_one_minus            | native_words.asm:4517
$8FFD | *                       | native_words.asm:4522
$9003 | *                       | native_words.asm:4526
$9005 | z_one_minus             | native_words.asm:4528
$9006 | xt_one_plus             | native_words.asm:4535
$900F | *                       | native_words.asm:4540
$9015 | _done                   | native_words.asm:4544
$9015 | z_one_plus              | native_words.asm:4545
$9016 | xt_or                   | native_words.asm:4551
$901F | *                       | native_words.asm:4556
$902D | z_or                    | native_words.asm:4568
$902E | xt_output               | native_words.asm:4573
$9038 | z_output                | native_words.asm:4586
$9039 | xt_over                 | native_words.asm:4591
$9042 | *                       | native_words.asm:4596
$904C | z_over                  | native_words.asm:4605
$904D | xt_pad                  | native_words.asm:4615
$905C | z_pad                   | native_words.asm:4628
$905D | xt_page                 | native_words.asm:4637
$907A | z_page                  | native_words.asm:4652
$907B | xt_parse_name           | native_words.asm:4666
$908E | *                       | native_words.asm:4689
$909D | _skip_loop              | native_words.asm:4701
$90A9 | *                       | native_words.asm:4710
$90AF | *                       | native_words.asm:4715
$90B7 | _empty_line             | native_words.asm:4721
$90C2 | _char_found             | native_words.asm:4736
$90D7 | xt_parse                | native_words.asm:4781
$90E0 | *                       | native_words.asm:4786
$90F2 | _abort_parse            | native_words.asm:4804
$90FA | _go_parse               | native_words.asm:4812
$9124 | _loop                   | native_words.asm:4852
$9130 | _not_empty              | native_words.asm:4861
$913E | _found_delimiter        | native_words.asm:4873
$9140 | _eol                    | native_words.asm:4878
$9167 | _done                   | native_words.asm:4906
$9167 | z_parse                 | native_words.asm:4908
$9167 | z_parse_name            | native_words.asm:4907
$9168 | xt_pick                 | native_words.asm:4920
$917C | z_pick                  | native_words.asm:4939
$917D | xt_plus                 | native_words.asm:4945
$9186 | *                       | native_words.asm:4950
$9195 | z_plus                  | native_words.asm:4963
$9196 | xt_plus_store           | native_words.asm:4969
$919F | *                       | native_words.asm:4974
$91BB | z_plus_store            | native_words.asm:4997
$91BC | xt_postpone             | native_words.asm:5011
$91CA | *                       | native_words.asm:5021
$91D4 | *                       | native_words.asm:5028
$91E5 | *                       | native_words.asm:5044
$91F0 | _not_immediate          | native_words.asm:5055
$9205 | _done                   | native_words.asm:5077
$9205 | z_postpone              | native_words.asm:5078
$9206 | xt_question             | native_words.asm:5087
$920C | z_question              | native_words.asm:5092
$920D | xt_question_dup         | native_words.asm:5098
$9216 | *                       | native_words.asm:5103
$9226 | _done                   | native_words.asm:5116
$9226 | z_question_dup          | native_words.asm:5117
$9227 | xt_r_fetch              | native_words.asm:5130
$923B | z_r_fetch               | native_words.asm:5155
$923C | xt_r_from               | native_words.asm:5166
$924C | z_r_from                | native_words.asm:5192
$924D | xt_recurse              | native_words.asm:5199
$9279 | _done                   | native_words.asm:5239
$9279 | z_recurse               | native_words.asm:5240
$927A | xt_refill               | native_words.asm:5258
$92A7 | _src_not_kbd            | native_words.asm:5300
$92B2 | _src_not_string         | native_words.asm:5315
$92B7 | _done                   | native_words.asm:5322
$92B7 | z_refill                | native_words.asm:5323
$92B8 | xt_right_bracket        | native_words.asm:5330
$92BE | z_right_bracket         | native_words.asm:5334
$92BF | xt_rot                  | native_words.asm:5344
$92C8 | *                       | native_words.asm:5349
$92E4 | z_rot                   | native_words.asm:5368
$92E5 | xt_rshift               | native_words.asm:5374
$92EE | *                       | native_words.asm:5379
$92F5 | _loop                   | native_words.asm:5386
$92FC | _done                   | native_words.asm:5391
$92FE | z_rshift                | native_words.asm:5395
$92FF | xt_s_quote              | native_words.asm:5409
$9316 | *                       | native_words.asm:5431
$9321 | _interpreted            | native_words.asm:5444
$9333 | _loop                   | native_words.asm:5459
$934F | _done                   | native_words.asm:5480
$934F | z_s_quote               | native_words.asm:5481
$9350 | xt_s_to_d               | native_words.asm:5487
$9359 | *                       | native_words.asm:5492
$9367 | _done                   | native_words.asm:5504
$9367 | z_s_to_d                | native_words.asm:5505
$9368 | xt_semicolon            | native_words.asm:5518
$937D | *                       | native_words.asm:5536
$9389 | z_semicolon             | native_words.asm:5549
$938A | xt_sign                 | native_words.asm:5560
$9393 | *                       | native_words.asm:5565
$939B | _minus                  | native_words.asm:5573
$93A4 | _done                   | native_words.asm:5579
$93A4 | z_sign                  | native_words.asm:5580
$93A5 | xt_slash_string         | native_words.asm:5592
$93AE | *                       | native_words.asm:5597
$93CA | z_slash_string          | native_words.asm:5619
$93CB | xt_sliteral             | native_words.asm:5627
$93D4 | *                       | native_words.asm:5632
$93EE | *                       | native_words.asm:5657
$940F | _loop                   | native_words.asm:5684
$944A | z_sliteral              | native_words.asm:5745
$944B | sliteral_runtime        | native_words.asm:5748
$9477 | xt_sm_slash_rem         | native_words.asm:5806
$9480 | *                       | native_words.asm:5811
$949B | *                       | native_words.asm:5839
$94A5 | _done                   | native_words.asm:5850
$94A5 | z_sm_slash_rem          | native_words.asm:5851
$94A6 | xt_source               | native_words.asm:5857
$94BA | z_source                | native_words.asm:5874
$94BB | xt_source_id            | native_words.asm:5884
$94C5 | z_source_id             | native_words.asm:5892
$94C6 | xt_space                | native_words.asm:5897
$94CB | z_space                 | native_words.asm:5901
$94CC | xt_spaces               | native_words.asm:5908
$94D5 | *                       | native_words.asm:5913
$94E3 | _quick_loop             | native_words.asm:5928
$94EB | _lots_of_spaces         | native_words.asm:5936
$94ED | _first_slow_loop        | native_words.asm:5941
$94F5 | _slow_outer_loop        | native_words.asm:5947
$94F7 | _slow_inner_loop        | native_words.asm:5951
$9501 | _done                   | native_words.asm:5959
$9503 | z_spaces                | native_words.asm:5963
$9504 | xt_star                 | native_words.asm:5973
$950D | *                       | native_words.asm:5978
$9512 | z_star                  | native_words.asm:5983
$9513 | xt_state                | native_words.asm:5994
$951D | z_state                 | native_words.asm:6002
$951E | xt_store                | native_words.asm:6008
$9527 | *                       | native_words.asm:6013
$9531 | *                       | native_words.asm:6020
$9539 | z_store                 | native_words.asm:6029
$953A | xt_swap                 | native_words.asm:6035
$9543 | *                       | native_words.asm:6042
$9553 | z_swap                  | native_words.asm:6053
$9554 | xt_tick                 | native_words.asm:6060
$9562 | *                       | native_words.asm:6071
$9570 | *                       | native_words.asm:6081
$9573 | z_tick                  | native_words.asm:6084
$9574 | xt_to_body              | native_words.asm:6099
$957D | *                       | native_words.asm:6104
$959B | _check_doconst          | native_words.asm:6129
$95A9 | _check_dodefer          | native_words.asm:6140
$95B7 | _check_dodoes           | native_words.asm:6151
$95C4 | _got_cfa                | native_words.asm:6160
$95D1 | _no_jsr                 | native_words.asm:6170
$95D1 | z_to_body               | native_words.asm:6175
$95D2 | xt_to_in                | native_words.asm:6181
$95DC | z_to_in                 | native_words.asm:6190
$95DD | xt_to_number            | native_words.asm:6227
$95E6 | *                       | native_words.asm:6232
$95F8 | _loop                   | native_words.asm:6252
$9609 | _digit_ok               | native_words.asm:6270
$966C | *                       | native_words.asm:6351
$9670 | _done                   | native_words.asm:6356
$9682 | z_to_number             | native_words.asm:6375
$9683 | xt_to_r                 | native_words.asm:6385
$9690 | *                       | native_words.asm:6400
$969C | z_to_r                  | native_words.asm:6417
$969D | xt_true                 | native_words.asm:6422
$96A5 | z_true                  | native_words.asm:6428
$96A6 | xt_tuck                 | native_words.asm:6433
$96AF | *                       | native_words.asm:6438
$96C7 | z_tuck                  | native_words.asm:6456
$96C8 | xt_two                  | native_words.asm:6461
$96D0 | z_two                   | native_words.asm:6468
$96D1 | xt_two_drop             | native_words.asm:6474
$96DA | *                       | native_words.asm:6479
$96DE | z_two_drop              | native_words.asm:6485
$96DF | xt_two_dup              | native_words.asm:6492
