$0000 | cp                      | definitions.asm:90
$84D7 | _done                   | native_words.asm:1348
$84D7 | z_compile_comma         | native_words.asm:1349
$84D8 | xt_compile_only         | native_words.asm:1361
$84E0 | z_compile_only          | native_words.asm:1367
$84E1 | xt_constant             | native_words.asm:1378
$84EA | *                       | native_words.asm:1383
$8503 | *                       | native_words.asm:1401
$850A | adjust_z                | native_words.asm:1408
$852E | *                       | native_words.asm:1436
$8533 | z_constant              | native_words.asm:1443
$8534 | xt_count                | native_words.asm:1454
$853D | *                       | native_words.asm:1459
$8546 | *                       | native_words.asm:1469
$854D | z_count                 | native_words.asm:1475
$854E | xt_cr                   | native_words.asm:1480
$8553 | z_cr                    | native_words.asm:1483
$8554 | xt_create               | native_words.asm:1491
$8562 | _got_name               | native_words.asm:1503
$85C9 | _name_loop              | native_words.asm:1617
$85E2 | z_create                | native_words.asm:1640
$85E3 | xt_d_minus              | native_words.asm:1647
$85EC | *                       | native_words.asm:1652
$8609 | z_d_minus               | native_words.asm:1676
$860A | xt_d_plus               | native_words.asm:1683
$8613 | *                       | native_words.asm:1688
$8630 | z_d_plus                | native_words.asm:1711
$8631 | xt_d_to_s               | native_words.asm:1721
$863A | *                       | native_words.asm:1726
$863C | z_d_to_s                | native_words.asm:1730
$863D | xt_dabs                 | native_words.asm:1737
$8646 | *                       | native_words.asm:1742
$8661 | _done                   | native_words.asm:1765
$8661 | z_dabs                  | native_words.asm:1766
$8662 | xt_decimal              | native_words.asm:1772
$8668 | z_decimal               | native_words.asm:1777
$8669 | xt_defer                | native_words.asm:1787
$868E | *                       | native_words.asm:1819
$8698 | *                       | native_words.asm:1825
$869B | z_defer                 | native_words.asm:1828
$869C | xt_depth                | native_words.asm:1834
$86AA | z_depth                 | native_words.asm:1848
$86AB | xt_digit_question       | native_words.asm:1861
$86B4 | *                       | native_words.asm:1866
$86D5 | _case_done              | native_words.asm:1900
$86D8 | _checkbase              | native_words.asm:1906
$86E5 | _done                   | native_words.asm:1919
$86E5 | z_digit_question        | native_words.asm:1920
$86E6 | xt_dnegate              | native_words.asm:1927
$86EF | *                       | native_words.asm:1932
$8710 | z_dnegate               | native_words.asm:1954
$8711 | xt_question_do          | native_words.asm:1959
$8717 | xt_do                   | native_words.asm:1979
$8720 | *                       | native_words.asm:1984
$8722 | do_common               | native_words.asm:1987
$872F | _loop                   | native_words.asm:2001
$873E | *                       | native_words.asm:2013
$8745 | *                       | native_words.asm:2023
$8759 | _compile_do             | native_words.asm:2037
$875C | *                       | native_words.asm:2041
$877A | z_do                    | native_words.asm:2066
$877A | z_question_do           | native_words.asm:2065
$877B | do_runtime              | native_words.asm:2069
$879F | do_runtime_end          | native_words.asm:2116
$879F | question_do_runtime     | native_words.asm:2118
$87B3 | _do_do                  | native_words.asm:2146
$87B5 | question_do_runtime_end | native_words.asm:2149
$87B5 | xt_does                 | native_words.asm:2161
$87C7 | z_does                  | native_words.asm:2180
$87C8 | does_runtime            | native_words.asm:2183
$87CE | *                       | native_words.asm:2198
$87F7 | xt_dot                  | native_words.asm:2241
$8800 | *                       | native_words.asm:2246
$881E | z_dot                   | native_words.asm:2258
$881F | xt_dot_quote            | native_words.asm:2270
$882B | z_dot_quote             | native_words.asm:2283
$882C | xt_dot_s                | native_words.asm:2295
$8852 | _loop                   | native_words.asm:2334
$8867 | _done                   | native_words.asm:2346
$8867 | z_dot_s                 | native_words.asm:2347
$8868 | xt_drop                 | native_words.asm:2353
$8871 | *                       | native_words.asm:2358
$8873 | z_drop                  | native_words.asm:2361
$8874 | _row                    | native_words.asm:2368
$8874 | xt_dump                 | native_words.asm:2367
$887D | *                       | native_words.asm:2373
$8892 | _loop                   | native_words.asm:2387
$88A7 | _next_char              | native_words.asm:2403
$88AD | _counter                | native_words.asm:2408
$88B3 | *                       | native_words.asm:2413
$88BA | _done                   | native_words.asm:2420
$88BE | z_dump                  | native_words.asm:2426
$88BF | xt_dup                  | native_words.asm:2432
$88C8 | *                       | native_words.asm:2437
$88D2 | z_dup                   | native_words.asm:2446
$88D3 | xt_emit                 | native_words.asm:2457
$88DC | *                       | native_words.asm:2463
$88E0 | emit_a                  | native_words.asm:2468
$88E3 | xt_equal                | native_words.asm:2482
$88E3 | z_emit                  | native_words.asm:2475
$88EC | *                       | native_words.asm:2487
$88FC | _false                  | native_words.asm:2499
$88FE | _done                   | native_words.asm:2501
$8904 | z_equal                 | native_words.asm:2507
$8905 | xt_erase                | native_words.asm:2514
$890B | xt_fill                 | native_words.asm:2531
$8914 | *                       | native_words.asm:2536
$8927 | _loop                   | native_words.asm:2552
$8935 | _check_counter          | native_words.asm:2565
$8944 | *                       | native_words.asm:2580
$894E | _done                   | native_words.asm:2589
$8953 | z_erase                 | native_words.asm:2596
$8953 | z_fill                  | native_words.asm:2597
$8954 | xt_evaluate             | native_words.asm:2611
$895D | *                       | native_words.asm:2616
$89B0 | _done                   | native_words.asm:2691
$89B4 | z_evaluate              | native_words.asm:2697
$89B5 | xt_execute              | native_words.asm:2704
$89BE | *                       | native_words.asm:2709
$89D1 | _done                   | native_words.asm:2730
$89D2 | z_execute               | native_words.asm:2735
$89D3 | xt_exit                 | native_words.asm:2746
$89D4 | xt_false                | native_words.asm:2754
$89D4 | z_exit                  | native_words.asm:2748
$89DA | z_false                 | native_words.asm:2760
$89DB | xt_fetch                | native_words.asm:2765
$89E4 | *                       | native_words.asm:2770
$89ED | *                       | native_words.asm:2776
$89F4 | z_fetch                 | native_words.asm:2782
$89F5 | xt_find                 | native_words.asm:2797
$89FE | *                       | native_words.asm:2802
$8A1B | _found_word             | native_words.asm:2832
$8A2E | *                       | native_words.asm:2849
$8A3C | _immediate              | native_words.asm:2858
$8A42 | _done                   | native_words.asm:2862
$8A42 | z_find                  | native_words.asm:2863
$8A43 | xt_find_name            | native_words.asm:2870
$8A4C | *                       | native_words.asm:2883
$8A52 | _have_string            | native_words.asm:2889
$8A62 | _loop                   | native_words.asm:2901
$8A68 | _compare_string         | native_words.asm:2907
$8A85 | _string_loop            | native_words.asm:2942
$8A8E | _success                | native_words.asm:2950
$8A98 | _next_entry             | native_words.asm:2960
$8AA9 | _fail_done              | native_words.asm:2977
$8AAD | _done                   | native_words.asm:2980
$8AAF | z_find_name             | native_words.asm:2984
$8AB0 | xt_fm_slash_mod         | native_words.asm:2999
$8AB9 | *                       | native_words.asm:3004
$8ACD | _check_d                | native_words.asm:3016
$8ADE | _multiply               | native_words.asm:3028
$8AEC | _done                   | native_words.asm:3040
$8AEC | z_fm_slash_mod          | native_words.asm:3041
$8AED | xt_greater_than         | native_words.asm:3047
$8AF6 | *                       | native_words.asm:3052
$8B00 | _false                  | native_words.asm:3062
$8B07 | z_greater_than          | native_words.asm:3070
$8B08 | xt_here                 | native_words.asm:3076
$8B12 | z_here                  | native_words.asm:3084
$8B13 | xt_hex                  | native_words.asm:3089
$8B19 | z_hex                   | native_words.asm:3094
$8B1A | xt_hold                 | native_words.asm:3105
$8B23 | *                       | native_words.asm:3110
$8B29 | *                       | native_words.asm:3114
$8B31 | z_hold                  | native_words.asm:3122
$8B32 | xt_i                    | native_words.asm:3132
$8B4E | z_i                     | native_words.asm:3156
$8B4F | xt_immediate            | native_words.asm:3167
$8B57 | z_immediate             | native_words.asm:3173
$8B58 | xt_input                | native_words.asm:3179
$8B62 | z_input                 | native_words.asm:3187
$8B63 | xt_int_to_name          | native_words.asm:3197
$8B6C | *                       | native_words.asm:3202
$8B7C | _loop                   | native_words.asm:3214
$8B8B | _no_match               | native_words.asm:3225
$8BAB | _zero                   | native_words.asm:3249
$8BB0 | _match                  | native_words.asm:3254
$8BB8 | z_int_to_name           | native_words.asm:3261
$8BB9 | xt_invert               | native_words.asm:3267
$8BC5 | z_invert                | native_words.asm:3278
$8BC6 | xt_j                    | native_words.asm:3291
$8BE2 | z_j                     | native_words.asm:3315
$8BE3 | xt_key                  | native_words.asm:3322
$8BED | key_a                   | native_words.asm:3335
$8BF0 | xt_latestnt             | native_words.asm:3351
$8BF0 | z_key                   | native_words.asm:3343
$8BFA | z_latestnt              | native_words.asm:3360
$8BFB | xt_latestxt             | native_words.asm:3365
$8C01 | z_latestxt              | native_words.asm:3368
$8C02 | xt_leave                | native_words.asm:3381
$8C07 | xt_left_bracket         | native_words.asm:3397
$8C07 | z_leave                 | native_words.asm:3390
$8C0B | z_left_bracket          | native_words.asm:3401
$8C0C | xt_less_number_sign     | native_words.asm:3418
$8C19 | z_less_number_sign      | native_words.asm:3428
$8C1A | xt_less_than            | native_words.asm:3434
$8C23 | *                       | native_words.asm:3439
$8C2D | _false                  | native_words.asm:3449
$8C34 | z_less_than             | native_words.asm:3457
$8C35 | xt_literal              | native_words.asm:3468
$8C3E | *                       | native_words.asm:3473
$8C4A | z_literal               | native_words.asm:3485
$8C4B | literal_runtime         | native_words.asm:3487
$8C53 | *                       | native_words.asm:3505
$8C61 | *                       | native_words.asm:3515
$8C6C | xt_loop                 | native_words.asm:3537
$8C75 | xt_plus_loop            | native_words.asm:3556
$8C78 | *                       | native_words.asm:3562
$8C93 | *                       | native_words.asm:3586
$8CCE | z_loop                  | native_words.asm:3631
$8CCE | z_plus_loop             | native_words.asm:3632
$8CCF | plus_loop_runtime       | native_words.asm:3635
$8CDF | _hack                   | native_words.asm:3664
$8CE0 | plus_loop_runtime_end   | native_words.asm:3670
$8CE0 | xt_lshift               | native_words.asm:3676
$8CE9 | *                       | native_words.asm:3681
$8CF0 | _loop                   | native_words.asm:3688
$8CF7 | _done                   | native_words.asm:3693
$8CF9 | z_lshift                | native_words.asm:3697
$8CFA | xt_m_star               | native_words.asm:3709
$8D03 | *                       | native_words.asm:3714
$8D1A | _done                   | native_words.asm:3737
$8D1A | z_m_star                | native_words.asm:3738
$8D1B | xt_marker               | native_words.asm:3748
$8D34 | *                       | native_words.asm:3769
$8D63 | _done                   | native_words.asm:3810
$8D63 | z_marker                | native_words.asm:3811
$8D64 | xt_max                  | native_words.asm:3824
$8D6D | *                       | native_words.asm:3829
$8D79 | _no_overflow            | native_words.asm:3840
$8D83 | _keep_nos               | native_words.asm:3849
$8D85 | z_max                   | native_words.asm:3853
$8D86 | xt_min                  | native_words.asm:3864
$8D8F | *                       | native_words.asm:3869
$8D9B | _no_overflow            | native_words.asm:3880
$8DA5 | _keep_nos               | native_words.asm:3889
$8DA7 | z_min                   | native_words.asm:3893
$8DA8 | xt_minus                | native_words.asm:3899
$8DB1 | *                       | native_words.asm:3904
$8DC0 | z_minus                 | native_words.asm:3917
$8DC1 | xt_minus_trailing       | native_words.asm:3924
$8DCA | *                       | native_words.asm:3929
$8DDC | _loop                   | native_words.asm:3945
$8DE6 | _clean_up               | native_words.asm:3956
$8DEC | _done                   | native_words.asm:3961
$8DEC | z_minus_trailing        | native_words.asm:3962
$8DED | xt_move                 | native_words.asm:3975
$8DF8 | _lsb                    | native_words.asm:3987
$8E03 | _to_move_up             | native_words.asm:3995
$8E06 | _equal                  | native_words.asm:3997
$8E0B | z_move                  | native_words.asm:4004
$8E0C | xt_name_to_int          | native_words.asm:4015
$8E15 | *                       | native_words.asm:4020
$8E21 | _done                   | native_words.asm:4030
$8E2E | z_name_to_int           | native_words.asm:4040
$8E2F | xt_name_to_string       | native_words.asm:4047
$8E38 | *                       | native_words.asm:4052
$8E4E | z_name_to_string        | native_words.asm:4072
$8E4F | xt_nc_limit             | native_words.asm:4079
$8E59 | z_nc_limit              | native_words.asm:4087
$8E5A | xt_negate               | native_words.asm:4093
$8E63 | *                       | native_words.asm:4098
$8E74 | z_negate                | native_words.asm:4110
$8E75 | xt_never_native         | native_words.asm:4115
$8E7D | z_never_native          | native_words.asm:4120
$8E7E | xt_nip                  | native_words.asm:4126
$8E87 | *                       | native_words.asm:4131
$8E91 | z_nip                   | native_words.asm:4139
$8E92 | xt_not_equals           | native_words.asm:4148
$8E9B | *                       | native_words.asm:4153
$8EAD | _not_equal              | native_words.asm:4167
$8EAE | _done                   | native_words.asm:4169
$8EB5 | z_not_equals            | native_words.asm:4177
$8EB6 | xt_not_rote             | native_words.asm:4184
$8EBF | *                       | native_words.asm:4189
$8EDB | z_not_rote              | native_words.asm:4210
$8EDC | xt_number               | native_words.asm:4230
$8EE5 | *                       | native_words.asm:4235
$8EF7 | *                       | native_words.asm:4252
$8EF9 | _check_dot              | native_words.asm:4258
$8F0C | *                       | native_words.asm:4274
$8F18 | _main                   | native_words.asm:4284
$8F4E | _all_converted          | native_words.asm:4326
$8F5F | _single                 | native_words.asm:4346
$8F68 | _done                   | native_words.asm:4356
$8F68 | z_number                | native_words.asm:4357
$8F69 | xt_number_sign          | native_words.asm:4369
$8F72 | *                       | native_words.asm:4374
$8F8B | z_number_sign           | native_words.asm:4391
$8F8C | xt_number_sign_greater  | native_words.asm:4402
$8F95 | *                       | native_words.asm:4408
$8FB3 | z_number_sign_greater   | native_words.asm:4432
$8FB4 | xt_number_sign_s        | native_words.asm:4443
$8FBD | *                       | native_words.asm:4448
$8FBD | _loop                   | native_words.asm:4449
$8FCA | z_number_sign_s         | native_words.asm:4460
$8FCB | xt_one                  | native_words.asm:4467
$8FD3 | z_one                   | native_words.asm:4474
$8FD4 | xt_one_minus            | native_words.asm:4480
$8FDD | *                       | native_words.asm:4485
$8FE3 | *                       | native_words.asm:4489
$8FE5 | z_one_minus             | native_words.asm:4491
$8FE6 | xt_one_plus             | native_words.asm:4498
$8FEF | *                       | native_words.asm:4503
$8FF5 | _done                   | native_words.asm:4507
$8FF5 | z_one_plus              | native_words.asm:4508
$8FF6 | xt_or                   | native_words.asm:4514
$8FFF | *                       | native_words.asm:4519
$900D | z_or                    | native_words.asm:4531
$900E | xt_output               | native_words.asm:4536
$9018 | z_output                | native_words.asm:4549
$9019 | xt_over                 | native_words.asm:4554
$9022 | *                       | native_words.asm:4559
$902C | z_over                  | native_words.asm:4568
$902D | xt_pad                  | native_words.asm:4578
$903C | z_pad                   | native_words.asm:4591
$903D | xt_page                 | native_words.asm:4600
$905A | z_page                  | native_words.asm:4615
$905B | xt_parse_name           | native_words.asm:4629
$906E | *                       | native_words.asm:4652
$907D | _skip_loop              | native_words.asm:4664
$9089 | *                       | native_words.asm:4673
$908F | *                       | native_words.asm:4678
$9097 | _empty_line             | native_words.asm:4684
$90A2 | _char_found             | native_words.asm:4699
$90B7 | xt_parse                | native_words.asm:4744
$90C0 | *                       | native_words.asm:4749
$90D2 | _abort_parse            | native_words.asm:4767
$90DA | _go_parse               | native_words.asm:4775
$9104 | _loop                   | native_words.asm:4815
$9110 | _not_empty              | native_words.asm:4824
$911E | _found_delimiter        | native_words.asm:4836
$9120 | _eol                    | native_words.asm:4841
$9147 | _done                   | native_words.asm:4869
$9147 | z_parse                 | native_words.asm:4871
$9147 | z_parse_name            | native_words.asm:4870
$9148 | xt_pick                 | native_words.asm:4883
$915C | z_pick                  | native_words.asm:4902
$915D | xt_plus                 | native_words.asm:4908
$9166 | *                       | native_words.asm:4913
$9175 | z_plus                  | native_words.asm:4926
$9176 | xt_plus_store           | native_words.asm:4932
$917F | *                       | native_words.asm:4937
$919B | z_plus_store            | native_words.asm:4960
$919C | xt_postpone             | native_words.asm:4974
$91AA | *                       | native_words.asm:4984
$91B4 | *                       | native_words.asm:4991
$91C5 | *                       | native_words.asm:5007
$91D0 | _not_immediate          | native_words.asm:5018
$91E5 | _done                   | native_words.asm:5040
$91E5 | z_postpone              | native_words.asm:5041
$91E6 | xt_question             | native_words.asm:5050
$91EC | z_question              | native_words.asm:5055
$91ED | xt_question_dup         | native_words.asm:5061
$91F6 | *                       | native_words.asm:5066
$9206 | _done                   | native_words.asm:5079
$9206 | z_question_dup          | native_words.asm:5080
$9207 | xt_r_fetch              | native_words.asm:5093
$921B | z_r_fetch               | native_words.asm:5118
$921C | xt_r_from               | native_words.asm:5129
$922C | z_r_from                | native_words.asm:5155
$922D | xt_recurse              | native_words.asm:5162
$9248 | _done                   | native_words.asm:5188
$9248 | z_recurse               | native_words.asm:5189
$9249 | xt_refill               | native_words.asm:5207
$9276 | _src_not_kbd            | native_words.asm:5249
$9281 | _src_not_string         | native_words.asm:5264
$9286 | _done                   | native_words.asm:5271
$9286 | z_refill                | native_words.asm:5272
$9287 | xt_right_bracket        | native_words.asm:5279
$928D | z_right_bracket         | native_words.asm:5283
$928E | xt_rot                  | native_words.asm:5293
$9297 | *                       | native_words.asm:5298
$92B3 | z_rot                   | native_words.asm:5317
$92B4 | xt_rshift               | native_words.asm:5323
$92BD | *                       | native_words.asm:5328
$92C4 | _loop                   | native_words.asm:5335
$92CB | _done                   | native_words.asm:5340
$92CD | z_rshift                | native_words.asm:5344
$92CE | xt_s_quote              | native_words.asm:5358
$92E5 | *                       | native_words.asm:5380
$92F0 | _interpreted            | native_words.asm:5393
$9302 | _loop                   | native_words.asm:5408
$931E | _done                   | native_words.asm:5429
$931E | z_s_quote               | native_words.asm:5430
$931F | xt_s_to_d               | native_words.asm:5436
$9328 | *                       | native_words.asm:5441
$9336 | _done                   | native_words.asm:5453
$9336 | z_s_to_d                | native_words.asm:5454
$9337 | xt_semicolon            | native_words.asm:5467
$934C | *                       | native_words.asm:5485
$9358 | z_semicolon             | native_words.asm:5498
$9359 | xt_sign                 | native_words.asm:5509
$9362 | *                       | native_words.asm:5514
$936A | _minus                  | native_words.asm:5522
$9373 | _done                   | native_words.asm:5528
$9373 | z_sign                  | native_words.asm:5529
$9374 | xt_sliteral             | native_words.asm:5538
$937D | *                       | native_words.asm:5543
$9397 | *                       | native_words.asm:5568
$93B8 | _loop                   | native_words.asm:5595
$93F3 | z_sliteral              | native_words.asm:5656
$93F4 | sliteral_runtime        | native_words.asm:5659
$9420 | xt_sm_slash_rem         | native_words.asm:5717
$9429 | *                       | native_words.asm:5722
$9444 | *                       | native_words.asm:5750
$944E | _done                   | native_words.asm:5761
$944E | z_sm_slash_rem          | native_words.asm:5762
$944F | xt_source               | native_words.asm:5768
$9463 | z_source                | native_words.asm:5785
$9464 | xt_source_id            | native_words.asm:5795
$946E | z_source_id             | native_words.asm:5803
$946F | xt_space                | native_words.asm:5808
$9474 | z_space                 | native_words.asm:5812
$9475 | xt_spaces               | native_words.asm:5819
$947E | *                       | native_words.asm:5824
$948C | _quick_loop             | native_words.asm:5839
$9494 | _lots_of_spaces         | native_words.asm:5847
$9496 | _first_slow_loop        | native_words.asm:5852
$949E | _slow_outer_loop        | native_words.asm:5858
$94A0 | _slow_inner_loop        | native_words.asm:5862
$94AA | _done                   | native_words.asm:5870
$94AC | z_spaces                | native_words.asm:5874
$94AD | xt_star                 | native_words.asm:5884
$94B6 | *                       | native_words.asm:5889
$94BB | z_star                  | native_words.asm:5894
$94BC | xt_state                | native_words.asm:5905
$94C6 | z_state                 | native_words.asm:5913
$94C7 | xt_store                | native_words.asm:5919
$94D0 | *                       | native_words.asm:5924
$94DA | *                       | native_words.asm:5931
$94E2 | z_store                 | native_words.asm:5940
$94E3 | xt_swap                 | native_words.asm:5946
$94EC | *                       | native_words.asm:5953
$94FC | z_swap                  | native_words.asm:5964
$94FD | xt_tick                 | native_words.asm:5971
$950B | *                       | native_words.asm:5982
$9519 | *                       | native_words.asm:5992
$951C | z_tick                  | native_words.asm:5995
$951D | xt_to_body              | native_words.asm:6010
$9526 | *                       | native_words.asm:6015
$9544 | _check_doconst          | native_words.asm:6040
$9552 | _check_dodefer          | native_words.asm:6051
$9560 | _check_dodoes           | native_words.asm:6062
$956D | _got_cfa                | native_words.asm:6071
$957A | _no_jsr                 | native_words.asm:6081
$957A | z_to_body               | native_words.asm:6086
$957B | xt_to_in                | native_words.asm:6092
$9585 | z_to_in                 | native_words.asm:6101
$9586 | xt_to_number            | native_words.asm:6138
$958F | *                       | native_words.asm:6143
$95A1 | _loop                   | native_words.asm:6163
$95B2 | _digit_ok               | native_words.asm:6181
$9615 | *                       | native_words.asm:6262
$9619 | _done                   | native_words.asm:6267
$962B | z_to_number             | native_words.asm:6286
$962C | xt_to_r                 | native_words.asm:6296
$9639 | *                       | native_words.asm:6311
$9645 | z_to_r                  | native_words.asm:6328
$9646 | xt_true                 | native_words.asm:6333
$964E | z_true                  | native_words.asm:6339
$964F | xt_tuck                 | native_words.asm:6344
$9658 | *                       | native_words.asm:6349
$9670 | z_tuck                  | native_words.asm:6367
$9671 | xt_two                  | native_words.asm:6372
$9679 | z_two                   | native_words.asm:6379
$967A | xt_two_drop             | native_words.asm:6385
$9683 | *                       | native_words.asm:6390
$9687 | z_two_drop              | native_words.asm:6396
$9688 | xt_two_dup              | native_words.asm:6403
$9691 | *                       | native_words.asm:6410
$96A5 | z_two_dup               | native_words.asm:6425
$96A6 | xt_two_over             | native_words.asm:6432
$96AF | *                       | native_words.asm:6437
$96C3 | z_two_over              | native_words.asm:6455
