$0000 | cp                      | definitions.asm:90
$84B9 | *                       | native_words.asm:1308
$84BB | _done                   | native_words.asm:1311
$84BB | z_compile_comma         | native_words.asm:1312
$84BC | xt_compile_only         | native_words.asm:1324
$84C4 | z_compile_only          | native_words.asm:1330
$84C5 | xt_constant             | native_words.asm:1341
$84CE | *                       | native_words.asm:1346
$84E7 | *                       | native_words.asm:1364
$84EE | adjust_z                | native_words.asm:1371
$8512 | *                       | native_words.asm:1399
$8517 | z_constant              | native_words.asm:1406
$8518 | xt_count                | native_words.asm:1417
$8521 | *                       | native_words.asm:1422
$852A | *                       | native_words.asm:1432
$8531 | z_count                 | native_words.asm:1438
$8532 | xt_cr                   | native_words.asm:1443
$8537 | z_cr                    | native_words.asm:1446
$8538 | xt_create               | native_words.asm:1454
$8546 | _got_name               | native_words.asm:1466
$85AD | _name_loop              | native_words.asm:1580
$85C6 | z_create                | native_words.asm:1603
$85C7 | xt_d_minus              | native_words.asm:1610
$85D0 | *                       | native_words.asm:1615
$85ED | z_d_minus               | native_words.asm:1639
$85EE | xt_d_plus               | native_words.asm:1646
$85F7 | *                       | native_words.asm:1651
$8614 | z_d_plus                | native_words.asm:1674
$8615 | xt_d_to_s               | native_words.asm:1684
$861E | *                       | native_words.asm:1689
$8620 | z_d_to_s                | native_words.asm:1693
$8621 | xt_dabs                 | native_words.asm:1700
$862A | *                       | native_words.asm:1705
$8645 | _done                   | native_words.asm:1728
$8645 | z_dabs                  | native_words.asm:1729
$8646 | xt_decimal              | native_words.asm:1735
$864C | z_decimal               | native_words.asm:1740
$864D | xt_defer                | native_words.asm:1750
$8672 | *                       | native_words.asm:1782
$867C | *                       | native_words.asm:1788
$867F | z_defer                 | native_words.asm:1791
$8680 | xt_depth                | native_words.asm:1797
$868E | z_depth                 | native_words.asm:1811
$868F | xt_digit_question       | native_words.asm:1824
$8698 | *                       | native_words.asm:1829
$86B9 | _case_done              | native_words.asm:1863
$86BC | _checkbase              | native_words.asm:1869
$86C9 | _done                   | native_words.asm:1882
$86C9 | z_digit_question        | native_words.asm:1883
$86CA | xt_dnegate              | native_words.asm:1890
$86D3 | *                       | native_words.asm:1895
$86F4 | z_dnegate               | native_words.asm:1917
$86F5 | xt_question_do          | native_words.asm:1922
$86FB | xt_do                   | native_words.asm:1942
$86FD | do_common               | native_words.asm:1945
$870A | _loop                   | native_words.asm:1959
$8719 | *                       | native_words.asm:1971
$8720 | *                       | native_words.asm:1981
$8734 | _compile_do             | native_words.asm:1995
$8737 | *                       | native_words.asm:1999
$8755 | z_do                    | native_words.asm:2024
$8755 | z_question_do           | native_words.asm:2023
$8756 | do_runtime              | native_words.asm:2027
$877A | do_runtime_end          | native_words.asm:2075
$877A | question_do_runtime     | native_words.asm:2077
$878E | _do_do                  | native_words.asm:2105
$8790 | question_do_runtime_end | native_words.asm:2108
$8790 | xt_does                 | native_words.asm:2120
$87A2 | z_does                  | native_words.asm:2139
$87A3 | does_runtime            | native_words.asm:2142
$87A9 | *                       | native_words.asm:2157
$87D2 | xt_dot                  | native_words.asm:2200
$87DB | *                       | native_words.asm:2205
$87F9 | z_dot                   | native_words.asm:2217
$87FA | xt_dot_quote            | native_words.asm:2229
$8806 | z_dot_quote             | native_words.asm:2242
$8807 | xt_dot_s                | native_words.asm:2254
$882B | _have_stack             | native_words.asm:2292
$8832 | _loop                   | native_words.asm:2298
$8849 | _done                   | native_words.asm:2318
$884A | z_dot_s                 | native_words.asm:2320
$884B | xt_drop                 | native_words.asm:2326
$8854 | *                       | native_words.asm:2331
$8856 | z_drop                  | native_words.asm:2334
$8857 | _row                    | native_words.asm:2341
$8857 | xt_dump                 | native_words.asm:2340
$8860 | *                       | native_words.asm:2346
$8875 | _loop                   | native_words.asm:2360
$888A | _next_char              | native_words.asm:2376
$8890 | _counter                | native_words.asm:2381
$8896 | *                       | native_words.asm:2386
$889D | _done                   | native_words.asm:2393
$88A1 | z_dump                  | native_words.asm:2399
$88A2 | xt_dup                  | native_words.asm:2405
$88AB | *                       | native_words.asm:2410
$88B5 | z_dup                   | native_words.asm:2419
$88B6 | xt_emit                 | native_words.asm:2430
$88BF | *                       | native_words.asm:2436
$88C3 | emit_a                  | native_words.asm:2441
$88C6 | xt_equal                | native_words.asm:2455
$88C6 | z_emit                  | native_words.asm:2448
$88CF | *                       | native_words.asm:2460
$88DF | _false                  | native_words.asm:2472
$88E1 | _done                   | native_words.asm:2474
$88E7 | z_equal                 | native_words.asm:2480
$88E8 | xt_blank                | native_words.asm:2486
$88F2 | xt_erase                | native_words.asm:2501
$88F8 | xt_fill                 | native_words.asm:2518
$8901 | *                       | native_words.asm:2523
$8914 | _loop                   | native_words.asm:2539
$8922 | _check_counter          | native_words.asm:2552
$8931 | *                       | native_words.asm:2567
$893B | _done                   | native_words.asm:2576
$8940 | z_blank                 | native_words.asm:2583
$8940 | z_erase                 | native_words.asm:2584
$8940 | z_fill                  | native_words.asm:2585
$8941 | xt_evaluate             | native_words.asm:2599
$894A | *                       | native_words.asm:2604
$899D | _done                   | native_words.asm:2679
$89A1 | z_evaluate              | native_words.asm:2685
$89A2 | xt_execute              | native_words.asm:2692
$89AB | *                       | native_words.asm:2697
$89BE | _done                   | native_words.asm:2718
$89BF | z_execute               | native_words.asm:2723
$89C0 | xt_exit                 | native_words.asm:2734
$89C1 | xt_false                | native_words.asm:2742
$89C1 | z_exit                  | native_words.asm:2736
$89C7 | z_false                 | native_words.asm:2748
$89C8 | xt_fetch                | native_words.asm:2753
$89D1 | *                       | native_words.asm:2758
$89DA | *                       | native_words.asm:2764
$89E1 | z_fetch                 | native_words.asm:2770
$89E2 | xt_find                 | native_words.asm:2785
$89EB | *                       | native_words.asm:2790
$8A08 | _found_word             | native_words.asm:2820
$8A1B | *                       | native_words.asm:2837
$8A29 | _immediate              | native_words.asm:2846
$8A2F | _done                   | native_words.asm:2850
$8A2F | z_find                  | native_words.asm:2851
$8A30 | xt_find_name            | native_words.asm:2858
$8A39 | *                       | native_words.asm:2871
$8A3F | _have_string            | native_words.asm:2877
$8A4F | _loop                   | native_words.asm:2889
$8A55 | _compare_string         | native_words.asm:2895
$8A72 | _string_loop            | native_words.asm:2930
$8A7B | _success                | native_words.asm:2938
$8A85 | _next_entry             | native_words.asm:2948
$8A96 | _fail_done              | native_words.asm:2965
$8A9A | _done                   | native_words.asm:2968
$8A9C | z_find_name             | native_words.asm:2972
$8A9D | xt_fm_slash_mod         | native_words.asm:2987
$8AA6 | *                       | native_words.asm:2992
$8ABA | _check_d                | native_words.asm:3004
$8ACB | _multiply               | native_words.asm:3016
$8AD9 | _done                   | native_words.asm:3028
$8AD9 | z_fm_slash_mod          | native_words.asm:3029
$8ADA | xt_greater_than         | native_words.asm:3035
$8AE3 | *                       | native_words.asm:3040
$8AED | _false                  | native_words.asm:3050
$8AF4 | z_greater_than          | native_words.asm:3058
$8AF5 | xt_here                 | native_words.asm:3064
$8AFF | z_here                  | native_words.asm:3072
$8B00 | xt_hex                  | native_words.asm:3077
$8B06 | z_hex                   | native_words.asm:3082
$8B07 | xt_hold                 | native_words.asm:3093
$8B10 | *                       | native_words.asm:3098
$8B16 | *                       | native_words.asm:3102
$8B1E | z_hold                  | native_words.asm:3110
$8B1F | xt_i                    | native_words.asm:3120
$8B3B | z_i                     | native_words.asm:3144
$8B3C | xt_immediate            | native_words.asm:3155
$8B44 | z_immediate             | native_words.asm:3161
$8B45 | xt_input                | native_words.asm:3167
$8B4F | z_input                 | native_words.asm:3175
$8B50 | xt_int_to_name          | native_words.asm:3185
$8B59 | *                       | native_words.asm:3190
$8B69 | _loop                   | native_words.asm:3202
$8B78 | _no_match               | native_words.asm:3213
$8B98 | _zero                   | native_words.asm:3237
$8B9D | _match                  | native_words.asm:3242
$8BA5 | z_int_to_name           | native_words.asm:3249
$8BA6 | xt_invert               | native_words.asm:3255
$8BAF | *                       | native_words.asm:3260
$8BBB | z_invert                | native_words.asm:3271
$8BBC | xt_j                    | native_words.asm:3284
$8BD8 | z_j                     | native_words.asm:3308
$8BD9 | xt_key                  | native_words.asm:3315
$8BE3 | key_a                   | native_words.asm:3328
$8BE6 | xt_latestnt             | native_words.asm:3344
$8BE6 | z_key                   | native_words.asm:3336
$8BF0 | z_latestnt              | native_words.asm:3353
$8BF1 | xt_latestxt             | native_words.asm:3358
$8BF7 | z_latestxt              | native_words.asm:3361
$8BF8 | xt_leave                | native_words.asm:3374
$8BFD | xt_left_bracket         | native_words.asm:3390
$8BFD | z_leave                 | native_words.asm:3383
$8C01 | z_left_bracket          | native_words.asm:3394
$8C02 | xt_less_number_sign     | native_words.asm:3411
$8C0F | z_less_number_sign      | native_words.asm:3421
$8C10 | xt_less_than            | native_words.asm:3427
$8C19 | *                       | native_words.asm:3432
$8C23 | _false                  | native_words.asm:3442
$8C2A | z_less_than             | native_words.asm:3450
$8C2B | xt_literal              | native_words.asm:3461
$8C34 | *                       | native_words.asm:3466
$8C40 | z_literal               | native_words.asm:3478
$8C41 | literal_runtime         | native_words.asm:3480
$8C60 | xt_loop                 | native_words.asm:3527
$8C69 | xt_plus_loop            | native_words.asm:3546
$8C6C | *                       | native_words.asm:3552
$8C87 | *                       | native_words.asm:3576
$8CCF | z_loop                  | native_words.asm:3631
$8CCF | z_plus_loop             | native_words.asm:3632
$8CD0 | plus_loop_runtime       | native_words.asm:3635
$8CE0 | _hack                   | native_words.asm:3664
$8CE1 | plus_loop_runtime_end   | native_words.asm:3670
$8CE1 | xt_lshift               | native_words.asm:3676
$8CEA | *                       | native_words.asm:3681
$8CF1 | _loop                   | native_words.asm:3688
$8CF8 | _done                   | native_words.asm:3693
$8CFA | z_lshift                | native_words.asm:3697
$8CFB | xt_m_star               | native_words.asm:3709
$8D04 | *                       | native_words.asm:3714
$8D1B | _done                   | native_words.asm:3737
$8D1B | z_m_star                | native_words.asm:3738
$8D1C | xt_marker               | native_words.asm:3748
$8D35 | *                       | native_words.asm:3769
$8D64 | _done                   | native_words.asm:3810
$8D64 | z_marker                | native_words.asm:3811
$8D65 | xt_max                  | native_words.asm:3824
$8D6E | *                       | native_words.asm:3829
$8D7A | _no_overflow            | native_words.asm:3840
$8D84 | _keep_nos               | native_words.asm:3849
$8D86 | z_max                   | native_words.asm:3853
$8D87 | xt_min                  | native_words.asm:3864
$8D90 | *                       | native_words.asm:3869
$8D9C | _no_overflow            | native_words.asm:3880
$8DA6 | _keep_nos               | native_words.asm:3889
$8DA8 | z_min                   | native_words.asm:3893
$8DA9 | xt_minus                | native_words.asm:3899
$8DB2 | *                       | native_words.asm:3904
$8DC1 | z_minus                 | native_words.asm:3917
$8DC2 | xt_minus_trailing       | native_words.asm:3924
$8DCB | *                       | native_words.asm:3929
$8DDD | _loop                   | native_words.asm:3945
$8DE7 | _clean_up               | native_words.asm:3956
$8DED | _done                   | native_words.asm:3961
$8DED | z_minus_trailing        | native_words.asm:3962
$8DEE | xt_move                 | native_words.asm:3975
$8DF9 | _lsb                    | native_words.asm:3987
$8E04 | _to_move_up             | native_words.asm:3995
$8E07 | _equal                  | native_words.asm:3997
$8E0C | z_move                  | native_words.asm:4004
$8E0D | xt_name_to_int          | native_words.asm:4015
$8E16 | *                       | native_words.asm:4020
$8E22 | _done                   | native_words.asm:4030
$8E2F | z_name_to_int           | native_words.asm:4040
$8E30 | xt_name_to_string       | native_words.asm:4047
$8E39 | *                       | native_words.asm:4052
$8E4F | z_name_to_string        | native_words.asm:4072
$8E50 | xt_nc_limit             | native_words.asm:4079
$8E5A | z_nc_limit              | native_words.asm:4087
$8E5B | xt_negate               | native_words.asm:4093
$8E64 | *                       | native_words.asm:4098
$8E71 | z_negate                | native_words.asm:4108
$8E72 | xt_never_native         | native_words.asm:4113
$8E7A | z_never_native          | native_words.asm:4118
$8E7B | xt_nip                  | native_words.asm:4124
$8E84 | *                       | native_words.asm:4129
$8E8E | z_nip                   | native_words.asm:4137
$8E8F | xt_not_equals           | native_words.asm:4146
$8E98 | *                       | native_words.asm:4151
$8EAA | _not_equal              | native_words.asm:4165
$8EAB | _done                   | native_words.asm:4167
$8EB2 | z_not_equals            | native_words.asm:4175
$8EB3 | xt_not_rote             | native_words.asm:4182
$8EBC | *                       | native_words.asm:4187
$8ED8 | z_not_rote              | native_words.asm:4208
$8ED9 | xt_number               | native_words.asm:4228
$8EE2 | *                       | native_words.asm:4233
$8EF4 | *                       | native_words.asm:4250
$8EF6 | _check_dot              | native_words.asm:4256
$8F09 | *                       | native_words.asm:4272
$8F15 | _main                   | native_words.asm:4282
$8F4B | _all_converted          | native_words.asm:4324
$8F5C | _single                 | native_words.asm:4344
$8F65 | _done                   | native_words.asm:4354
$8F65 | z_number                | native_words.asm:4355
$8F66 | xt_number_sign          | native_words.asm:4367
$8F6F | *                       | native_words.asm:4372
$8F88 | z_number_sign           | native_words.asm:4389
$8F89 | xt_number_sign_greater  | native_words.asm:4400
$8F92 | *                       | native_words.asm:4406
$8FB0 | z_number_sign_greater   | native_words.asm:4430
$8FB1 | xt_number_sign_s        | native_words.asm:4441
$8FBA | *                       | native_words.asm:4446
$8FBA | _loop                   | native_words.asm:4447
$8FC7 | z_number_sign_s         | native_words.asm:4458
$8FC8 | xt_one                  | native_words.asm:4465
$8FD0 | z_one                   | native_words.asm:4472
$8FD1 | xt_one_minus            | native_words.asm:4478
$8FDA | *                       | native_words.asm:4483
$8FE0 | *                       | native_words.asm:4487
$8FE2 | z_one_minus             | native_words.asm:4489
$8FE3 | xt_one_plus             | native_words.asm:4496
$8FEC | *                       | native_words.asm:4501
$8FF2 | _done                   | native_words.asm:4505
$8FF2 | z_one_plus              | native_words.asm:4506
$8FF3 | xt_or                   | native_words.asm:4512
$8FFC | *                       | native_words.asm:4517
$900A | z_or                    | native_words.asm:4529
$900B | xt_output               | native_words.asm:4534
$9015 | z_output                | native_words.asm:4547
$9016 | xt_over                 | native_words.asm:4552
$901F | *                       | native_words.asm:4557
$9029 | z_over                  | native_words.asm:4566
$902A | xt_pad                  | native_words.asm:4576
$9039 | z_pad                   | native_words.asm:4589
$903A | xt_page                 | native_words.asm:4598
$9057 | z_page                  | native_words.asm:4613
$9058 | xt_parse_name           | native_words.asm:4627
$906B | *                       | native_words.asm:4650
$907A | _skip_loop              | native_words.asm:4662
$9086 | *                       | native_words.asm:4671
$908C | *                       | native_words.asm:4676
$9094 | _empty_line             | native_words.asm:4682
$909F | _char_found             | native_words.asm:4697
$90B4 | xt_parse                | native_words.asm:4742
$90BD | *                       | native_words.asm:4747
$90CF | _abort_parse            | native_words.asm:4765
$90D7 | _go_parse               | native_words.asm:4773
$9101 | _loop                   | native_words.asm:4813
$910D | _not_empty              | native_words.asm:4822
$911B | _found_delimiter        | native_words.asm:4834
$911D | _eol                    | native_words.asm:4839
$9144 | _done                   | native_words.asm:4867
$9144 | z_parse                 | native_words.asm:4869
$9144 | z_parse_name            | native_words.asm:4868
$9145 | xt_pick                 | native_words.asm:4881
$9159 | z_pick                  | native_words.asm:4900
$915A | xt_plus                 | native_words.asm:4906
$9163 | *                       | native_words.asm:4911
$9172 | z_plus                  | native_words.asm:4924
$9173 | xt_plus_store           | native_words.asm:4930
$917C | *                       | native_words.asm:4935
$9198 | z_plus_store            | native_words.asm:4958
$9199 | xt_postpone             | native_words.asm:4972
$91A7 | *                       | native_words.asm:4982
$91B1 | *                       | native_words.asm:4989
$91C2 | *                       | native_words.asm:5005
$91CD | _not_immediate          | native_words.asm:5016
$91E2 | _done                   | native_words.asm:5038
$91E2 | z_postpone              | native_words.asm:5039
$91E3 | xt_question             | native_words.asm:5048
$91E9 | z_question              | native_words.asm:5053
$91EA | xt_question_dup         | native_words.asm:5059
$91F3 | *                       | native_words.asm:5064
$9203 | _done                   | native_words.asm:5077
$9203 | z_question_dup          | native_words.asm:5078
$9204 | xt_r_fetch              | native_words.asm:5091
$9218 | z_r_fetch               | native_words.asm:5116
$9219 | xt_r_from               | native_words.asm:5127
$9229 | z_r_from                | native_words.asm:5153
$922A | xt_recurse              | native_words.asm:5160
$9256 | _done                   | native_words.asm:5200
$9256 | z_recurse               | native_words.asm:5201
$9257 | xt_refill               | native_words.asm:5219
$9284 | _src_not_kbd            | native_words.asm:5261
$928F | _src_not_string         | native_words.asm:5276
$9294 | _done                   | native_words.asm:5283
$9294 | z_refill                | native_words.asm:5284
$9295 | xt_right_bracket        | native_words.asm:5291
$929B | z_right_bracket         | native_words.asm:5295
$929C | xt_rot                  | native_words.asm:5305
$92A5 | *                       | native_words.asm:5310
$92C1 | z_rot                   | native_words.asm:5329
$92C2 | xt_rshift               | native_words.asm:5335
$92CB | *                       | native_words.asm:5340
$92D2 | _loop                   | native_words.asm:5347
$92D9 | _done                   | native_words.asm:5352
$92DB | z_rshift                | native_words.asm:5356
$92DC | xt_s_quote              | native_words.asm:5370
$92F3 | *                       | native_words.asm:5392
$92FE | _interpreted            | native_words.asm:5405
$9310 | _loop                   | native_words.asm:5420
$932C | _done                   | native_words.asm:5441
$932C | z_s_quote               | native_words.asm:5442
$932D | xt_s_to_d               | native_words.asm:5448
$9336 | *                       | native_words.asm:5453
$9344 | _done                   | native_words.asm:5465
$9344 | z_s_to_d                | native_words.asm:5466
$9345 | xt_semicolon            | native_words.asm:5479
$935A | *                       | native_words.asm:5497
$9366 | z_semicolon             | native_words.asm:5510
$9367 | xt_sign                 | native_words.asm:5521
$9370 | *                       | native_words.asm:5526
$9378 | _minus                  | native_words.asm:5534
$9381 | _done                   | native_words.asm:5540
$9381 | z_sign                  | native_words.asm:5541
$9382 | xt_slash_string         | native_words.asm:5553
$938B | *                       | native_words.asm:5558
$93A7 | z_slash_string          | native_words.asm:5580
$93A8 | xt_sliteral             | native_words.asm:5588
$93B1 | *                       | native_words.asm:5593
$93CB | *                       | native_words.asm:5618
$93EC | _loop                   | native_words.asm:5645
$9427 | z_sliteral              | native_words.asm:5706
$9428 | sliteral_runtime        | native_words.asm:5709
$9454 | xt_sm_slash_rem         | native_words.asm:5767
$945D | *                       | native_words.asm:5772
$9478 | *                       | native_words.asm:5800
$9482 | _done                   | native_words.asm:5811
$9482 | z_sm_slash_rem          | native_words.asm:5812
$9483 | xt_source               | native_words.asm:5818
$9497 | z_source                | native_words.asm:5835
$9498 | xt_source_id            | native_words.asm:5845
$94A2 | z_source_id             | native_words.asm:5853
$94A3 | xt_space                | native_words.asm:5858
$94A8 | z_space                 | native_words.asm:5862
$94A9 | xt_spaces               | native_words.asm:5869
$94B2 | *                       | native_words.asm:5874
$94C0 | _quick_loop             | native_words.asm:5889
$94C8 | _lots_of_spaces         | native_words.asm:5897
$94CA | _first_slow_loop        | native_words.asm:5902
$94D2 | _slow_outer_loop        | native_words.asm:5908
$94D4 | _slow_inner_loop        | native_words.asm:5912
$94DE | _done                   | native_words.asm:5920
$94E0 | z_spaces                | native_words.asm:5924
$94E1 | xt_star                 | native_words.asm:5934
$94EA | *                       | native_words.asm:5939
$94EF | z_star                  | native_words.asm:5944
$94F0 | xt_state                | native_words.asm:5955
$94FA | z_state                 | native_words.asm:5963
$94FB | xt_store                | native_words.asm:5969
$9504 | *                       | native_words.asm:5974
$950E | *                       | native_words.asm:5981
$9516 | z_store                 | native_words.asm:5990
$9517 | xt_swap                 | native_words.asm:5996
$9520 | *                       | native_words.asm:6003
$9530 | z_swap                  | native_words.asm:6014
$9531 | xt_tick                 | native_words.asm:6021
$953F | *                       | native_words.asm:6032
$954D | *                       | native_words.asm:6042
$9550 | z_tick                  | native_words.asm:6045
$9551 | xt_to_body              | native_words.asm:6060
$955A | *                       | native_words.asm:6065
$9578 | _check_doconst          | native_words.asm:6090
$9586 | _check_dodefer          | native_words.asm:6101
$9594 | _check_dodoes           | native_words.asm:6112
$95A1 | _got_cfa                | native_words.asm:6121
$95AE | _no_jsr                 | native_words.asm:6131
$95AE | z_to_body               | native_words.asm:6136
$95AF | xt_to_in                | native_words.asm:6142
$95B9 | z_to_in                 | native_words.asm:6151
$95BA | xt_to_number            | native_words.asm:6188
$95C3 | *                       | native_words.asm:6193
$95D5 | _loop                   | native_words.asm:6213
$95E6 | _digit_ok               | native_words.asm:6231
$9649 | *                       | native_words.asm:6312
$964D | _done                   | native_words.asm:6317
$965F | z_to_number             | native_words.asm:6336
$9660 | xt_to_r                 | native_words.asm:6346
$966D | *                       | native_words.asm:6361
$9679 | z_to_r                  | native_words.asm:6378
$967A | xt_true                 | native_words.asm:6383
$9682 | z_true                  | native_words.asm:6389
$9683 | xt_tuck                 | native_words.asm:6394
$968C | *                       | native_words.asm:6399
$96A4 | z_tuck                  | native_words.asm:6417
$96A5 | xt_two                  | native_words.asm:6422
$96AD | z_two                   | native_words.asm:6429
$96AE | xt_two_drop             | native_words.asm:6435
$96B7 | *                       | native_words.asm:6440
$96BB | z_two_drop              | native_words.asm:6446
