$0000 | cp                      | definitions.asm:90
$8463 | _next_entry             | native_words.asm:1241
$846F | _found_entry            | native_words.asm:1251
$8492 | _underflow_strip        | native_words.asm:1290
$84B8 | _specials_done          | native_words.asm:1331
$84CE | _strip_table            | native_words.asm:1356
$84DA | _strip_size             | native_words.asm:1363
$84E0 | _compile_as_jump        | native_words.asm:1369
$84F8 | *                       | native_words.asm:1388
$84FA | _done                   | native_words.asm:1391
$84FA | z_compile_comma         | native_words.asm:1392
$84FB | xt_compile_only         | native_words.asm:1404
$8503 | z_compile_only          | native_words.asm:1410
$8504 | xt_constant             | native_words.asm:1421
$850D | *                       | native_words.asm:1426
$852A | adjust_z                | native_words.asm:1449
$8547 | z_constant              | native_words.asm:1475
$8548 | xt_count                | native_words.asm:1486
$8551 | *                       | native_words.asm:1491
$855A | *                       | native_words.asm:1501
$8561 | z_count                 | native_words.asm:1507
$8562 | xt_cr                   | native_words.asm:1512
$8567 | z_cr                    | native_words.asm:1515
$8568 | xt_create               | native_words.asm:1523
$8576 | _got_name               | native_words.asm:1535
$85DE | _name_loop              | native_words.asm:1651
$85F7 | z_create                | native_words.asm:1674
$85F8 | xt_d_minus              | native_words.asm:1681
$8601 | *                       | native_words.asm:1686
$861E | z_d_minus               | native_words.asm:1710
$861F | xt_d_plus               | native_words.asm:1717
$8628 | *                       | native_words.asm:1722
$8645 | z_d_plus                | native_words.asm:1745
$8646 | xt_d_to_s               | native_words.asm:1755
$864F | *                       | native_words.asm:1760
$8651 | z_d_to_s                | native_words.asm:1764
$8652 | xt_dabs                 | native_words.asm:1771
$865B | *                       | native_words.asm:1776
$8676 | _done                   | native_words.asm:1799
$8676 | z_dabs                  | native_words.asm:1800
$8677 | xt_decimal              | native_words.asm:1806
$867D | z_decimal               | native_words.asm:1811
$867E | xt_defer                | native_words.asm:1821
$86A3 | *                       | native_words.asm:1853
$86AD | *                       | native_words.asm:1859
$86B0 | z_defer                 | native_words.asm:1862
$86B1 | xt_depth                | native_words.asm:1868
$86BF | z_depth                 | native_words.asm:1882
$86C0 | xt_digit_question       | native_words.asm:1895
$86C9 | *                       | native_words.asm:1900
$86EA | _case_done              | native_words.asm:1934
$86ED | _checkbase              | native_words.asm:1940
$86FA | _done                   | native_words.asm:1953
$86FA | z_digit_question        | native_words.asm:1954
$86FB | xt_dnegate              | native_words.asm:1961
$8704 | *                       | native_words.asm:1966
$871B | z_dnegate               | native_words.asm:1986
$871C | xt_question_do          | native_words.asm:1991
$8722 | xt_do                   | native_words.asm:2009
$8724 | do_common               | native_words.asm:2012
$8731 | _loop                   | native_words.asm:2026
$8740 | *                       | native_words.asm:2038
$8747 | *                       | native_words.asm:2048
$875B | _compile_do             | native_words.asm:2062
$875E | *                       | native_words.asm:2066
$877C | z_do                    | native_words.asm:2091
$877C | z_question_do           | native_words.asm:2090
$877D | do_runtime              | native_words.asm:2094
$87A1 | do_runtime_end          | native_words.asm:2142
$87A1 | question_do_runtime     | native_words.asm:2144
$87B5 | _do_do                  | native_words.asm:2172
$87B7 | question_do_runtime_end | native_words.asm:2175
$87B7 | xt_does                 | native_words.asm:2187
$87C9 | z_does                  | native_words.asm:2206
$87CA | does_runtime            | native_words.asm:2209
$87D0 | *                       | native_words.asm:2224
$87F9 | xt_dot                  | native_words.asm:2267
$8802 | *                       | native_words.asm:2272
$8820 | z_dot                   | native_words.asm:2284
$8821 | xt_dot_quote            | native_words.asm:2296
$882D | z_dot_quote             | native_words.asm:2309
$882E | xt_dot_s                | native_words.asm:2321
$8852 | _have_stack             | native_words.asm:2359
$8859 | _loop                   | native_words.asm:2365
$8870 | _done                   | native_words.asm:2385
$8871 | z_dot_s                 | native_words.asm:2387
$8872 | xt_drop                 | native_words.asm:2393
$887B | *                       | native_words.asm:2398
$887D | z_drop                  | native_words.asm:2401
$887E | _row                    | native_words.asm:2415
$887E | xt_dump                 | native_words.asm:2414
$8887 | *                       | native_words.asm:2420
$889C | _loop                   | native_words.asm:2434
$88B1 | _next_char              | native_words.asm:2450
$88B7 | _counter                | native_words.asm:2455
$88BD | *                       | native_words.asm:2460
$88C4 | _done                   | native_words.asm:2467
$88C8 | z_dump                  | native_words.asm:2473
$88C9 | xt_dup                  | native_words.asm:2479
$88D2 | *                       | native_words.asm:2484
$88DC | z_dup                   | native_words.asm:2493
$88DD | xt_emit                 | native_words.asm:2504
$88E6 | *                       | native_words.asm:2510
$88EA | emit_a                  | native_words.asm:2515
$88ED | xt_equal                | native_words.asm:2529
$88ED | z_emit                  | native_words.asm:2522
$88F6 | *                       | native_words.asm:2534
$8906 | _false                  | native_words.asm:2546
$8908 | _done                   | native_words.asm:2548
$890E | z_equal                 | native_words.asm:2554
$890F | xt_blank                | native_words.asm:2560
$8919 | xt_erase                | native_words.asm:2575
$891F | xt_fill                 | native_words.asm:2592
$8928 | *                       | native_words.asm:2597
$893B | _loop                   | native_words.asm:2613
$8949 | _check_counter          | native_words.asm:2626
$8958 | *                       | native_words.asm:2641
$8962 | _done                   | native_words.asm:2650
$8967 | z_blank                 | native_words.asm:2657
$8967 | z_erase                 | native_words.asm:2658
$8967 | z_fill                  | native_words.asm:2659
$8968 | xt_evaluate             | native_words.asm:2673
$8971 | *                       | native_words.asm:2678
$89C4 | _done                   | native_words.asm:2753
$89C8 | z_evaluate              | native_words.asm:2759
$89C9 | xt_execute              | native_words.asm:2766
$89D2 | *                       | native_words.asm:2771
$89E5 | _done                   | native_words.asm:2792
$89E6 | z_execute               | native_words.asm:2797
$89E7 | xt_exit                 | native_words.asm:2808
$89E8 | xt_false                | native_words.asm:2816
$89E8 | z_exit                  | native_words.asm:2810
$89EE | z_false                 | native_words.asm:2822
$89EF | xt_fetch                | native_words.asm:2827
$89F8 | *                       | native_words.asm:2832
$8A01 | *                       | native_words.asm:2838
$8A08 | z_fetch                 | native_words.asm:2844
$8A09 | xt_find                 | native_words.asm:2859
$8A12 | *                       | native_words.asm:2864
$8A2F | _found_word             | native_words.asm:2894
$8A42 | *                       | native_words.asm:2911
$8A50 | _immediate              | native_words.asm:2920
$8A56 | _done                   | native_words.asm:2924
$8A56 | z_find                  | native_words.asm:2925
$8A57 | xt_find_name            | native_words.asm:2932
$8A60 | *                       | native_words.asm:2945
$8A66 | _have_string            | native_words.asm:2951
$8A76 | _loop                   | native_words.asm:2963
$8A7C | _compare_string         | native_words.asm:2969
$8A99 | _string_loop            | native_words.asm:3004
$8AA2 | _success                | native_words.asm:3012
$8AAC | _next_entry             | native_words.asm:3022
$8ABD | _fail_done              | native_words.asm:3039
$8AC1 | _done                   | native_words.asm:3042
$8AC3 | z_find_name             | native_words.asm:3046
$8AC4 | xt_fm_slash_mod         | native_words.asm:3061
$8ACD | *                       | native_words.asm:3066
$8AE1 | _check_d                | native_words.asm:3078
$8AF2 | _multiply               | native_words.asm:3090
$8B00 | _done                   | native_words.asm:3102
$8B00 | z_fm_slash_mod          | native_words.asm:3103
$8B01 | xt_greater_than         | native_words.asm:3109
$8B0A | *                       | native_words.asm:3114
$8B14 | _false                  | native_words.asm:3124
$8B1B | z_greater_than          | native_words.asm:3132
$8B1C | xt_here                 | native_words.asm:3138
$8B26 | z_here                  | native_words.asm:3146
$8B27 | xt_hex                  | native_words.asm:3151
$8B2D | z_hex                   | native_words.asm:3156
$8B2E | xt_hold                 | native_words.asm:3167
$8B37 | *                       | native_words.asm:3172
$8B3D | *                       | native_words.asm:3176
$8B45 | z_hold                  | native_words.asm:3184
$8B46 | xt_i                    | native_words.asm:3194
$8B62 | z_i                     | native_words.asm:3218
$8B63 | xt_immediate            | native_words.asm:3229
$8B6B | z_immediate             | native_words.asm:3235
$8B6C | xt_input                | native_words.asm:3241
$8B76 | z_input                 | native_words.asm:3249
$8B77 | xt_int_to_name          | native_words.asm:3259
$8B80 | *                       | native_words.asm:3264
$8B90 | _loop                   | native_words.asm:3276
$8B9F | _no_match               | native_words.asm:3287
$8BBF | _zero                   | native_words.asm:3311
$8BC4 | _match                  | native_words.asm:3316
$8BCC | z_int_to_name           | native_words.asm:3323
$8BCD | xt_invert               | native_words.asm:3329
$8BD6 | *                       | native_words.asm:3334
$8BE2 | z_invert                | native_words.asm:3345
$8BE3 | xt_j                    | native_words.asm:3358
$8BFF | z_j                     | native_words.asm:3382
$8C00 | xt_key                  | native_words.asm:3389
$8C0A | key_a                   | native_words.asm:3402
$8C0D | xt_latestnt             | native_words.asm:3418
$8C0D | z_key                   | native_words.asm:3410
$8C17 | z_latestnt              | native_words.asm:3427
$8C18 | xt_latestxt             | native_words.asm:3432
$8C1E | z_latestxt              | native_words.asm:3435
$8C1F | xt_leave                | native_words.asm:3448
$8C24 | xt_left_bracket         | native_words.asm:3464
$8C24 | z_leave                 | native_words.asm:3457
$8C28 | z_left_bracket          | native_words.asm:3468
$8C29 | xt_less_number_sign     | native_words.asm:3485
$8C36 | z_less_number_sign      | native_words.asm:3495
$8C37 | xt_less_than            | native_words.asm:3501
$8C40 | *                       | native_words.asm:3506
$8C4A | _false                  | native_words.asm:3516
$8C51 | z_less_than             | native_words.asm:3524
$8C52 | xt_literal              | native_words.asm:3535
$8C5B | *                       | native_words.asm:3540
$8C67 | z_literal               | native_words.asm:3552
$8C68 | literal_runtime         | native_words.asm:3554
$8C87 | xt_loop                 | native_words.asm:3601
$8C90 | xt_plus_loop            | native_words.asm:3620
$8C93 | *                       | native_words.asm:3626
$8CAE | *                       | native_words.asm:3650
$8CF6 | z_loop                  | native_words.asm:3705
$8CF6 | z_plus_loop             | native_words.asm:3706
$8CF7 | plus_loop_runtime       | native_words.asm:3709
$8D07 | _hack                   | native_words.asm:3738
$8D08 | plus_loop_runtime_end   | native_words.asm:3744
$8D08 | xt_lshift               | native_words.asm:3750
$8D11 | *                       | native_words.asm:3755
$8D18 | _loop                   | native_words.asm:3762
$8D1F | _done                   | native_words.asm:3767
$8D21 | z_lshift                | native_words.asm:3771
$8D22 | xt_m_star               | native_words.asm:3783
$8D2B | *                       | native_words.asm:3788
$8D42 | _done                   | native_words.asm:3811
$8D42 | z_m_star                | native_words.asm:3812
$8D43 | xt_marker               | native_words.asm:3822
$8D5C | *                       | native_words.asm:3843
$8D8B | _done                   | native_words.asm:3884
$8D8B | z_marker                | native_words.asm:3885
$8D8C | xt_max                  | native_words.asm:3898
$8D95 | *                       | native_words.asm:3903
$8DA1 | _no_overflow            | native_words.asm:3914
$8DAB | _keep_nos               | native_words.asm:3923
$8DAD | z_max                   | native_words.asm:3927
$8DAE | xt_min                  | native_words.asm:3938
$8DB7 | *                       | native_words.asm:3943
$8DC3 | _no_overflow            | native_words.asm:3954
$8DCD | _keep_nos               | native_words.asm:3963
$8DCF | z_min                   | native_words.asm:3967
$8DD0 | xt_minus                | native_words.asm:3973
$8DD9 | *                       | native_words.asm:3978
$8DE8 | z_minus                 | native_words.asm:3991
$8DE9 | xt_minus_trailing       | native_words.asm:3998
$8DF2 | *                       | native_words.asm:4003
$8E04 | _loop                   | native_words.asm:4019
$8E0E | _clean_up               | native_words.asm:4030
$8E14 | _done                   | native_words.asm:4035
$8E14 | z_minus_trailing        | native_words.asm:4036
$8E15 | xt_move                 | native_words.asm:4049
$8E20 | _lsb                    | native_words.asm:4061
$8E2B | _to_move_up             | native_words.asm:4069
$8E2E | _equal                  | native_words.asm:4071
$8E33 | z_move                  | native_words.asm:4078
$8E34 | xt_name_to_int          | native_words.asm:4089
$8E3D | *                       | native_words.asm:4094
$8E49 | _done                   | native_words.asm:4104
$8E56 | z_name_to_int           | native_words.asm:4114
$8E57 | xt_name_to_string       | native_words.asm:4121
$8E60 | *                       | native_words.asm:4126
$8E76 | z_name_to_string        | native_words.asm:4146
$8E77 | xt_nc_limit             | native_words.asm:4153
$8E81 | z_nc_limit              | native_words.asm:4161
$8E82 | xt_negate               | native_words.asm:4167
$8E8B | *                       | native_words.asm:4172
$8E98 | z_negate                | native_words.asm:4182
$8E99 | xt_never_native         | native_words.asm:4187
$8EA1 | z_never_native          | native_words.asm:4192
$8EA2 | xt_nip                  | native_words.asm:4198
$8EAB | *                       | native_words.asm:4203
$8EB5 | z_nip                   | native_words.asm:4211
$8EB6 | xt_not_equals           | native_words.asm:4220
$8EBF | *                       | native_words.asm:4225
$8ED1 | _not_equal              | native_words.asm:4239
$8ED2 | _done                   | native_words.asm:4241
$8ED9 | z_not_equals            | native_words.asm:4249
$8EDA | xt_not_rote             | native_words.asm:4256
$8EE3 | *                       | native_words.asm:4261
$8EFF | z_not_rote              | native_words.asm:4282
$8F00 | xt_number               | native_words.asm:4302
$8F09 | *                       | native_words.asm:4307
$8F1B | *                       | native_words.asm:4324
$8F1D | _check_dot              | native_words.asm:4330
$8F30 | *                       | native_words.asm:4346
$8F3C | _main                   | native_words.asm:4356
$8F72 | _all_converted          | native_words.asm:4398
$8F83 | _single                 | native_words.asm:4418
$8F8C | _done                   | native_words.asm:4428
$8F8C | z_number                | native_words.asm:4429
$8F8D | xt_number_sign          | native_words.asm:4441
$8F96 | *                       | native_words.asm:4446
$8FAF | z_number_sign           | native_words.asm:4463
$8FB0 | xt_number_sign_greater  | native_words.asm:4474
$8FB9 | *                       | native_words.asm:4480
$8FD7 | z_number_sign_greater   | native_words.asm:4504
$8FD8 | xt_number_sign_s        | native_words.asm:4515
$8FE1 | *                       | native_words.asm:4520
$8FE1 | _loop                   | native_words.asm:4521
$8FEE | z_number_sign_s         | native_words.asm:4532
$8FEF | xt_one                  | native_words.asm:4539
$8FF7 | z_one                   | native_words.asm:4546
$8FF8 | xt_one_minus            | native_words.asm:4552
$9001 | *                       | native_words.asm:4557
$9007 | *                       | native_words.asm:4561
$9009 | z_one_minus             | native_words.asm:4563
$900A | xt_one_plus             | native_words.asm:4570
$9013 | *                       | native_words.asm:4575
$9019 | _done                   | native_words.asm:4579
$9019 | z_one_plus              | native_words.asm:4580
$901A | xt_or                   | native_words.asm:4586
$9023 | *                       | native_words.asm:4591
$9031 | z_or                    | native_words.asm:4603
$9032 | xt_output               | native_words.asm:4608
$903C | z_output                | native_words.asm:4621
$903D | xt_over                 | native_words.asm:4626
$9046 | *                       | native_words.asm:4631
$9050 | z_over                  | native_words.asm:4640
$9051 | xt_pad                  | native_words.asm:4650
$9060 | z_pad                   | native_words.asm:4663
$9061 | xt_page                 | native_words.asm:4672
$907E | z_page                  | native_words.asm:4687
$907F | xt_parse_name           | native_words.asm:4701
$9092 | *                       | native_words.asm:4724
$90A1 | _skip_loop              | native_words.asm:4736
$90AD | *                       | native_words.asm:4745
$90B3 | *                       | native_words.asm:4750
$90BB | _empty_line             | native_words.asm:4756
$90C6 | _char_found             | native_words.asm:4771
$90DB | xt_parse                | native_words.asm:4816
$90E4 | *                       | native_words.asm:4821
$90F6 | _abort_parse            | native_words.asm:4839
$90FE | _go_parse               | native_words.asm:4847
$9128 | _loop                   | native_words.asm:4887
$9134 | _not_empty              | native_words.asm:4896
$9142 | _found_delimiter        | native_words.asm:4908
$9144 | _eol                    | native_words.asm:4913
$916B | _done                   | native_words.asm:4941
$916B | z_parse                 | native_words.asm:4943
$916B | z_parse_name            | native_words.asm:4942
$916C | xt_pick                 | native_words.asm:4955
$917C | z_pick                  | native_words.asm:4972
$917D | xt_plus                 | native_words.asm:4978
$9186 | *                       | native_words.asm:4983
$9195 | z_plus                  | native_words.asm:4996
$9196 | xt_plus_store           | native_words.asm:5002
$919F | *                       | native_words.asm:5007
$91BB | z_plus_store            | native_words.asm:5030
$91BC | xt_postpone             | native_words.asm:5044
$91CA | *                       | native_words.asm:5054
$91D4 | *                       | native_words.asm:5061
$91E5 | *                       | native_words.asm:5077
$91F0 | _not_immediate          | native_words.asm:5088
$9205 | _done                   | native_words.asm:5110
$9205 | z_postpone              | native_words.asm:5111
$9206 | xt_question             | native_words.asm:5120
$920C | z_question              | native_words.asm:5125
$920D | xt_question_dup         | native_words.asm:5131
$9216 | *                       | native_words.asm:5136
$9226 | _done                   | native_words.asm:5149
$9226 | z_question_dup          | native_words.asm:5150
$9227 | xt_r_fetch              | native_words.asm:5161
$923B | z_r_fetch               | native_words.asm:5190
$923C | xt_r_from               | native_words.asm:5201
$924C | z_r_from                | native_words.asm:5228
$924D | xt_recurse              | native_words.asm:5235
$9279 | _done                   | native_words.asm:5275
$9279 | z_recurse               | native_words.asm:5276
$927A | xt_refill               | native_words.asm:5294
$92A7 | _src_not_kbd            | native_words.asm:5336
$92B2 | _src_not_string         | native_words.asm:5351
$92B7 | _done                   | native_words.asm:5358
$92B7 | z_refill                | native_words.asm:5359
$92B8 | xt_right_bracket        | native_words.asm:5366
$92BE | z_right_bracket         | native_words.asm:5370
$92BF | xt_rot                  | native_words.asm:5380
$92C8 | *                       | native_words.asm:5385
$92E4 | z_rot                   | native_words.asm:5404
$92E5 | xt_rshift               | native_words.asm:5410
$92EE | *                       | native_words.asm:5415
$92F5 | _loop                   | native_words.asm:5422
$92FC | _done                   | native_words.asm:5427
$92FE | z_rshift                | native_words.asm:5431
$92FF | xt_s_quote              | native_words.asm:5445
$9316 | *                       | native_words.asm:5467
$9321 | _interpreted            | native_words.asm:5480
$9333 | _loop                   | native_words.asm:5495
$934F | _done                   | native_words.asm:5516
$934F | z_s_quote               | native_words.asm:5517
$9350 | xt_s_to_d               | native_words.asm:5523
$9359 | *                       | native_words.asm:5528
$9367 | _done                   | native_words.asm:5540
$9367 | z_s_to_d                | native_words.asm:5541
$9368 | xt_semicolon            | native_words.asm:5554
$937D | *                       | native_words.asm:5572
$9389 | z_semicolon             | native_words.asm:5585
$938A | xt_sign                 | native_words.asm:5596
$9393 | *                       | native_words.asm:5601
$939B | _minus                  | native_words.asm:5609
$93A4 | _done                   | native_words.asm:5615
$93A4 | z_sign                  | native_words.asm:5616
$93A5 | xt_slash_string         | native_words.asm:5628
$93AE | *                       | native_words.asm:5633
$93CA | z_slash_string          | native_words.asm:5655
$93CB | xt_sliteral             | native_words.asm:5663
$93D4 | *                       | native_words.asm:5668
$93EE | *                       | native_words.asm:5693
$940F | _loop                   | native_words.asm:5720
$944A | z_sliteral              | native_words.asm:5781
$944B | sliteral_runtime        | native_words.asm:5784
$9477 | xt_sm_slash_rem         | native_words.asm:5842
$9480 | *                       | native_words.asm:5847
$949B | *                       | native_words.asm:5875
$94A5 | _done                   | native_words.asm:5886
$94A5 | z_sm_slash_rem          | native_words.asm:5887
$94A6 | xt_source               | native_words.asm:5893
$94BA | z_source                | native_words.asm:5910
$94BB | xt_source_id            | native_words.asm:5920
$94C5 | z_source_id             | native_words.asm:5928
$94C6 | xt_space                | native_words.asm:5933
$94CB | z_space                 | native_words.asm:5937
$94CC | xt_spaces               | native_words.asm:5944
$94D5 | *                       | native_words.asm:5949
$94E3 | _quick_loop             | native_words.asm:5964
$94EB | _lots_of_spaces         | native_words.asm:5972
$94ED | _first_slow_loop        | native_words.asm:5977
$94F5 | _slow_outer_loop        | native_words.asm:5983
$94F7 | _slow_inner_loop        | native_words.asm:5987
$9501 | _done                   | native_words.asm:5995
$9503 | z_spaces                | native_words.asm:5999
$9504 | xt_star                 | native_words.asm:6009
$950D | *                       | native_words.asm:6014
$9512 | z_star                  | native_words.asm:6019
$9513 | xt_state                | native_words.asm:6030
$951D | z_state                 | native_words.asm:6038
$951E | xt_store                | native_words.asm:6044
$9527 | *                       | native_words.asm:6049
$9531 | *                       | native_words.asm:6056
$9539 | z_store                 | native_words.asm:6065
$953A | xt_swap                 | native_words.asm:6071
$9543 | *                       | native_words.asm:6078
$9553 | z_swap                  | native_words.asm:6089
$9554 | xt_tick                 | native_words.asm:6096
$9562 | *                       | native_words.asm:6107
$9570 | *                       | native_words.asm:6117
$9573 | z_tick                  | native_words.asm:6120
$9574 | xt_to_body              | native_words.asm:6135
$957D | *                       | native_words.asm:6140
$959B | _check_doconst          | native_words.asm:6165
$95A9 | _check_dodefer          | native_words.asm:6176
$95B7 | _check_dodoes           | native_words.asm:6187
$95C4 | _got_cfa                | native_words.asm:6196
$95D1 | _no_jsr                 | native_words.asm:6206
$95D1 | z_to_body               | native_words.asm:6211
$95D2 | xt_to_in                | native_words.asm:6217
$95DC | z_to_in                 | native_words.asm:6226
$95DD | xt_to_number            | native_words.asm:6263
$95E6 | *                       | native_words.asm:6268
$95F8 | _loop                   | native_words.asm:6288
$9609 | _digit_ok               | native_words.asm:6306
$966C | *                       | native_words.asm:6387
$9670 | _done                   | native_words.asm:6392
$9682 | z_to_number             | native_words.asm:6411
$9683 | xt_to_r                 | native_words.asm:6421
$9690 | *                       | native_words.asm:6437
$969C | z_to_r                  | native_words.asm:6454
$969D | xt_true                 | native_words.asm:6459
$96A5 | z_true                  | native_words.asm:6465
$96A6 | xt_tuck                 | native_words.asm:6470
$96AF | *                       | native_words.asm:6475
$96C7 | z_tuck                  | native_words.asm:6493
