$0000 | cp                      | definitions.asm:90
$847C | _next_entry             | native_words.asm:1255
$8488 | _found_entry            | native_words.asm:1265
$84AB | _underflow_strip        | native_words.asm:1304
$84D1 | _specials_done          | native_words.asm:1345
$84E7 | _strip_table            | native_words.asm:1370
$84F3 | _strip_size             | native_words.asm:1377
$84F9 | _compile_as_jump        | native_words.asm:1383
$8511 | *                       | native_words.asm:1402
$8513 | _done                   | native_words.asm:1405
$8513 | z_compile_comma         | native_words.asm:1406
$8514 | xt_compile_only         | native_words.asm:1418
$851C | z_compile_only          | native_words.asm:1424
$851D | xt_constant             | native_words.asm:1435
$8526 | *                       | native_words.asm:1440
$853F | *                       | native_words.asm:1458
$8546 | adjust_z                | native_words.asm:1465
$856A | *                       | native_words.asm:1493
$856F | z_constant              | native_words.asm:1500
$8570 | xt_count                | native_words.asm:1511
$8579 | *                       | native_words.asm:1516
$8582 | *                       | native_words.asm:1526
$8589 | z_count                 | native_words.asm:1532
$858A | xt_cr                   | native_words.asm:1537
$858F | z_cr                    | native_words.asm:1540
$8590 | xt_create               | native_words.asm:1548
$859E | _got_name               | native_words.asm:1560
$8605 | _name_loop              | native_words.asm:1674
$861E | z_create                | native_words.asm:1697
$861F | xt_d_minus              | native_words.asm:1704
$8628 | *                       | native_words.asm:1709
$8645 | z_d_minus               | native_words.asm:1733
$8646 | xt_d_plus               | native_words.asm:1740
$864F | *                       | native_words.asm:1745
$866C | z_d_plus                | native_words.asm:1768
$866D | xt_d_to_s               | native_words.asm:1778
$8676 | *                       | native_words.asm:1783
$8678 | z_d_to_s                | native_words.asm:1787
$8679 | xt_dabs                 | native_words.asm:1794
$8682 | *                       | native_words.asm:1799
$869D | _done                   | native_words.asm:1822
$869D | z_dabs                  | native_words.asm:1823
$869E | xt_decimal              | native_words.asm:1829
$86A4 | z_decimal               | native_words.asm:1834
$86A5 | xt_defer                | native_words.asm:1844
$86CA | *                       | native_words.asm:1876
$86D4 | *                       | native_words.asm:1882
$86D7 | z_defer                 | native_words.asm:1885
$86D8 | xt_depth                | native_words.asm:1891
$86E6 | z_depth                 | native_words.asm:1905
$86E7 | xt_digit_question       | native_words.asm:1918
$86F0 | *                       | native_words.asm:1923
$8711 | _case_done              | native_words.asm:1957
$8714 | _checkbase              | native_words.asm:1963
$8721 | _done                   | native_words.asm:1976
$8721 | z_digit_question        | native_words.asm:1977
$8722 | xt_dnegate              | native_words.asm:1984
$872B | *                       | native_words.asm:1989
$874C | z_dnegate               | native_words.asm:2011
$874D | xt_question_do          | native_words.asm:2016
$8753 | xt_do                   | native_words.asm:2034
$8755 | do_common               | native_words.asm:2037
$8762 | _loop                   | native_words.asm:2051
$8771 | *                       | native_words.asm:2063
$8778 | *                       | native_words.asm:2073
$878C | _compile_do             | native_words.asm:2087
$878F | *                       | native_words.asm:2091
$87AD | z_do                    | native_words.asm:2116
$87AD | z_question_do           | native_words.asm:2115
$87AE | do_runtime              | native_words.asm:2119
$87D2 | do_runtime_end          | native_words.asm:2167
$87D2 | question_do_runtime     | native_words.asm:2169
$87E6 | _do_do                  | native_words.asm:2197
$87E8 | question_do_runtime_end | native_words.asm:2200
$87E8 | xt_does                 | native_words.asm:2212
$87FA | z_does                  | native_words.asm:2231
$87FB | does_runtime            | native_words.asm:2234
$8801 | *                       | native_words.asm:2249
$882A | xt_dot                  | native_words.asm:2292
$8833 | *                       | native_words.asm:2297
$8851 | z_dot                   | native_words.asm:2309
$8852 | xt_dot_quote            | native_words.asm:2321
$885E | z_dot_quote             | native_words.asm:2334
$885F | xt_dot_s                | native_words.asm:2346
$8883 | _have_stack             | native_words.asm:2384
$888A | _loop                   | native_words.asm:2390
$88A1 | _done                   | native_words.asm:2410
$88A2 | z_dot_s                 | native_words.asm:2412
$88A3 | xt_drop                 | native_words.asm:2418
$88AC | *                       | native_words.asm:2423
$88AE | z_drop                  | native_words.asm:2426
$88AF | _row                    | native_words.asm:2433
$88AF | xt_dump                 | native_words.asm:2432
$88B8 | *                       | native_words.asm:2438
$88CD | _loop                   | native_words.asm:2452
$88E2 | _next_char              | native_words.asm:2468
$88E8 | _counter                | native_words.asm:2473
$88EE | *                       | native_words.asm:2478
$88F5 | _done                   | native_words.asm:2485
$88F9 | z_dump                  | native_words.asm:2491
$88FA | xt_dup                  | native_words.asm:2497
$8903 | *                       | native_words.asm:2502
$890D | z_dup                   | native_words.asm:2511
$890E | xt_emit                 | native_words.asm:2522
$8917 | *                       | native_words.asm:2528
$891B | emit_a                  | native_words.asm:2533
$891E | xt_equal                | native_words.asm:2547
$891E | z_emit                  | native_words.asm:2540
$8927 | *                       | native_words.asm:2552
$8937 | _false                  | native_words.asm:2564
$8939 | _done                   | native_words.asm:2566
$893F | z_equal                 | native_words.asm:2572
$8940 | xt_blank                | native_words.asm:2578
$894A | xt_erase                | native_words.asm:2593
$8950 | xt_fill                 | native_words.asm:2610
$8959 | *                       | native_words.asm:2615
$896C | _loop                   | native_words.asm:2631
$897A | _check_counter          | native_words.asm:2644
$8989 | *                       | native_words.asm:2659
$8993 | _done                   | native_words.asm:2668
$8998 | z_blank                 | native_words.asm:2675
$8998 | z_erase                 | native_words.asm:2676
$8998 | z_fill                  | native_words.asm:2677
$8999 | xt_evaluate             | native_words.asm:2691
$89A2 | *                       | native_words.asm:2696
$89F5 | _done                   | native_words.asm:2771
$89F9 | z_evaluate              | native_words.asm:2777
$89FA | xt_execute              | native_words.asm:2784
$8A03 | *                       | native_words.asm:2789
$8A16 | _done                   | native_words.asm:2810
$8A17 | z_execute               | native_words.asm:2815
$8A18 | xt_exit                 | native_words.asm:2826
$8A19 | xt_false                | native_words.asm:2834
$8A19 | z_exit                  | native_words.asm:2828
$8A1F | z_false                 | native_words.asm:2840
$8A20 | xt_fetch                | native_words.asm:2845
$8A29 | *                       | native_words.asm:2850
$8A32 | *                       | native_words.asm:2856
$8A39 | z_fetch                 | native_words.asm:2862
$8A3A | xt_find                 | native_words.asm:2877
$8A43 | *                       | native_words.asm:2882
$8A60 | _found_word             | native_words.asm:2912
$8A73 | *                       | native_words.asm:2929
$8A81 | _immediate              | native_words.asm:2938
$8A87 | _done                   | native_words.asm:2942
$8A87 | z_find                  | native_words.asm:2943
$8A88 | xt_find_name            | native_words.asm:2950
$8A91 | *                       | native_words.asm:2963
$8A97 | _have_string            | native_words.asm:2969
$8AA7 | _loop                   | native_words.asm:2981
$8AAD | _compare_string         | native_words.asm:2987
$8ACA | _string_loop            | native_words.asm:3022
$8AD3 | _success                | native_words.asm:3030
$8ADD | _next_entry             | native_words.asm:3040
$8AEE | _fail_done              | native_words.asm:3057
$8AF2 | _done                   | native_words.asm:3060
$8AF4 | z_find_name             | native_words.asm:3064
$8AF5 | xt_fm_slash_mod         | native_words.asm:3079
$8AFE | *                       | native_words.asm:3084
$8B12 | _check_d                | native_words.asm:3096
$8B23 | _multiply               | native_words.asm:3108
$8B31 | _done                   | native_words.asm:3120
$8B31 | z_fm_slash_mod          | native_words.asm:3121
$8B32 | xt_greater_than         | native_words.asm:3127
$8B3B | *                       | native_words.asm:3132
$8B45 | _false                  | native_words.asm:3142
$8B4C | z_greater_than          | native_words.asm:3150
$8B4D | xt_here                 | native_words.asm:3156
$8B57 | z_here                  | native_words.asm:3164
$8B58 | xt_hex                  | native_words.asm:3169
$8B5E | z_hex                   | native_words.asm:3174
$8B5F | xt_hold                 | native_words.asm:3185
$8B68 | *                       | native_words.asm:3190
$8B6E | *                       | native_words.asm:3194
$8B76 | z_hold                  | native_words.asm:3202
$8B77 | xt_i                    | native_words.asm:3212
$8B93 | z_i                     | native_words.asm:3236
$8B94 | xt_immediate            | native_words.asm:3247
$8B9C | z_immediate             | native_words.asm:3253
$8B9D | xt_input                | native_words.asm:3259
$8BA7 | z_input                 | native_words.asm:3267
$8BA8 | xt_int_to_name          | native_words.asm:3277
$8BB1 | *                       | native_words.asm:3282
$8BC1 | _loop                   | native_words.asm:3294
$8BD0 | _no_match               | native_words.asm:3305
$8BF0 | _zero                   | native_words.asm:3329
$8BF5 | _match                  | native_words.asm:3334
$8BFD | z_int_to_name           | native_words.asm:3341
$8BFE | xt_invert               | native_words.asm:3347
$8C07 | *                       | native_words.asm:3352
$8C13 | z_invert                | native_words.asm:3363
$8C14 | xt_j                    | native_words.asm:3376
$8C30 | z_j                     | native_words.asm:3400
$8C31 | xt_key                  | native_words.asm:3407
$8C3B | key_a                   | native_words.asm:3420
$8C3E | xt_latestnt             | native_words.asm:3436
$8C3E | z_key                   | native_words.asm:3428
$8C48 | z_latestnt              | native_words.asm:3445
$8C49 | xt_latestxt             | native_words.asm:3450
$8C4F | z_latestxt              | native_words.asm:3453
$8C50 | xt_leave                | native_words.asm:3466
$8C55 | xt_left_bracket         | native_words.asm:3482
$8C55 | z_leave                 | native_words.asm:3475
$8C59 | z_left_bracket          | native_words.asm:3486
$8C5A | xt_less_number_sign     | native_words.asm:3503
$8C67 | z_less_number_sign      | native_words.asm:3513
$8C68 | xt_less_than            | native_words.asm:3519
$8C71 | *                       | native_words.asm:3524
$8C7B | _false                  | native_words.asm:3534
$8C82 | z_less_than             | native_words.asm:3542
$8C83 | xt_literal              | native_words.asm:3553
$8C8C | *                       | native_words.asm:3558
$8C98 | z_literal               | native_words.asm:3570
$8C99 | literal_runtime         | native_words.asm:3572
$8CB8 | xt_loop                 | native_words.asm:3619
$8CC1 | xt_plus_loop            | native_words.asm:3638
$8CC4 | *                       | native_words.asm:3644
$8CDF | *                       | native_words.asm:3668
$8D27 | z_loop                  | native_words.asm:3723
$8D27 | z_plus_loop             | native_words.asm:3724
$8D28 | plus_loop_runtime       | native_words.asm:3727
$8D38 | _hack                   | native_words.asm:3756
$8D39 | plus_loop_runtime_end   | native_words.asm:3762
$8D39 | xt_lshift               | native_words.asm:3768
$8D42 | *                       | native_words.asm:3773
$8D49 | _loop                   | native_words.asm:3780
$8D50 | _done                   | native_words.asm:3785
$8D52 | z_lshift                | native_words.asm:3789
$8D53 | xt_m_star               | native_words.asm:3801
$8D5C | *                       | native_words.asm:3806
$8D73 | _done                   | native_words.asm:3829
$8D73 | z_m_star                | native_words.asm:3830
$8D74 | xt_marker               | native_words.asm:3840
$8D8D | *                       | native_words.asm:3861
$8DBC | _done                   | native_words.asm:3902
$8DBC | z_marker                | native_words.asm:3903
$8DBD | xt_max                  | native_words.asm:3916
$8DC6 | *                       | native_words.asm:3921
$8DD2 | _no_overflow            | native_words.asm:3932
$8DDC | _keep_nos               | native_words.asm:3941
$8DDE | z_max                   | native_words.asm:3945
$8DDF | xt_min                  | native_words.asm:3956
$8DE8 | *                       | native_words.asm:3961
$8DF4 | _no_overflow            | native_words.asm:3972
$8DFE | _keep_nos               | native_words.asm:3981
$8E00 | z_min                   | native_words.asm:3985
$8E01 | xt_minus                | native_words.asm:3991
$8E0A | *                       | native_words.asm:3996
$8E19 | z_minus                 | native_words.asm:4009
$8E1A | xt_minus_trailing       | native_words.asm:4016
$8E23 | *                       | native_words.asm:4021
$8E35 | _loop                   | native_words.asm:4037
$8E3F | _clean_up               | native_words.asm:4048
$8E45 | _done                   | native_words.asm:4053
$8E45 | z_minus_trailing        | native_words.asm:4054
$8E46 | xt_move                 | native_words.asm:4067
$8E51 | _lsb                    | native_words.asm:4079
$8E5C | _to_move_up             | native_words.asm:4087
$8E5F | _equal                  | native_words.asm:4089
$8E64 | z_move                  | native_words.asm:4096
$8E65 | xt_name_to_int          | native_words.asm:4107
$8E6E | *                       | native_words.asm:4112
$8E7A | _done                   | native_words.asm:4122
$8E87 | z_name_to_int           | native_words.asm:4132
$8E88 | xt_name_to_string       | native_words.asm:4139
$8E91 | *                       | native_words.asm:4144
$8EA7 | z_name_to_string        | native_words.asm:4164
$8EA8 | xt_nc_limit             | native_words.asm:4171
$8EB2 | z_nc_limit              | native_words.asm:4179
$8EB3 | xt_negate               | native_words.asm:4185
$8EBC | *                       | native_words.asm:4190
$8EC9 | z_negate                | native_words.asm:4200
$8ECA | xt_never_native         | native_words.asm:4205
$8ED2 | z_never_native          | native_words.asm:4210
$8ED3 | xt_nip                  | native_words.asm:4216
$8EDC | *                       | native_words.asm:4221
$8EE6 | z_nip                   | native_words.asm:4229
$8EE7 | xt_not_equals           | native_words.asm:4238
$8EF0 | *                       | native_words.asm:4243
$8F02 | _not_equal              | native_words.asm:4257
$8F03 | _done                   | native_words.asm:4259
$8F0A | z_not_equals            | native_words.asm:4267
$8F0B | xt_not_rote             | native_words.asm:4274
$8F14 | *                       | native_words.asm:4279
$8F30 | z_not_rote              | native_words.asm:4300
$8F31 | xt_number               | native_words.asm:4320
$8F3A | *                       | native_words.asm:4325
$8F4C | *                       | native_words.asm:4342
$8F4E | _check_dot              | native_words.asm:4348
$8F61 | *                       | native_words.asm:4364
$8F6D | _main                   | native_words.asm:4374
$8FA3 | _all_converted          | native_words.asm:4416
$8FB4 | _single                 | native_words.asm:4436
$8FBD | _done                   | native_words.asm:4446
$8FBD | z_number                | native_words.asm:4447
$8FBE | xt_number_sign          | native_words.asm:4459
$8FC7 | *                       | native_words.asm:4464
$8FE0 | z_number_sign           | native_words.asm:4481
$8FE1 | xt_number_sign_greater  | native_words.asm:4492
$8FEA | *                       | native_words.asm:4498
$9008 | z_number_sign_greater   | native_words.asm:4522
$9009 | xt_number_sign_s        | native_words.asm:4533
$9012 | *                       | native_words.asm:4538
$9012 | _loop                   | native_words.asm:4539
$901F | z_number_sign_s         | native_words.asm:4550
$9020 | xt_one                  | native_words.asm:4557
$9028 | z_one                   | native_words.asm:4564
$9029 | xt_one_minus            | native_words.asm:4570
$9032 | *                       | native_words.asm:4575
$9038 | *                       | native_words.asm:4579
$903A | z_one_minus             | native_words.asm:4581
$903B | xt_one_plus             | native_words.asm:4588
$9044 | *                       | native_words.asm:4593
$904A | _done                   | native_words.asm:4597
$904A | z_one_plus              | native_words.asm:4598
$904B | xt_or                   | native_words.asm:4604
$9054 | *                       | native_words.asm:4609
$9062 | z_or                    | native_words.asm:4621
$9063 | xt_output               | native_words.asm:4626
$906D | z_output                | native_words.asm:4639
$906E | xt_over                 | native_words.asm:4644
$9077 | *                       | native_words.asm:4649
$9081 | z_over                  | native_words.asm:4658
$9082 | xt_pad                  | native_words.asm:4668
$9091 | z_pad                   | native_words.asm:4681
$9092 | xt_page                 | native_words.asm:4690
$90AF | z_page                  | native_words.asm:4705
$90B0 | xt_parse_name           | native_words.asm:4719
$90C3 | *                       | native_words.asm:4742
$90D2 | _skip_loop              | native_words.asm:4754
$90DE | *                       | native_words.asm:4763
$90E4 | *                       | native_words.asm:4768
$90EC | _empty_line             | native_words.asm:4774
$90F7 | _char_found             | native_words.asm:4789
$910C | xt_parse                | native_words.asm:4834
$9115 | *                       | native_words.asm:4839
$9127 | _abort_parse            | native_words.asm:4857
$912F | _go_parse               | native_words.asm:4865
$9159 | _loop                   | native_words.asm:4905
$9165 | _not_empty              | native_words.asm:4914
$9173 | _found_delimiter        | native_words.asm:4926
$9175 | _eol                    | native_words.asm:4931
$919C | _done                   | native_words.asm:4959
$919C | z_parse                 | native_words.asm:4961
$919C | z_parse_name            | native_words.asm:4960
$919D | xt_pick                 | native_words.asm:4973
$91B1 | z_pick                  | native_words.asm:4992
$91B2 | xt_plus                 | native_words.asm:4998
$91BB | *                       | native_words.asm:5003
$91CA | z_plus                  | native_words.asm:5016
$91CB | xt_plus_store           | native_words.asm:5022
$91D4 | *                       | native_words.asm:5027
$91F0 | z_plus_store            | native_words.asm:5050
$91F1 | xt_postpone             | native_words.asm:5064
$91FF | *                       | native_words.asm:5074
$9209 | *                       | native_words.asm:5081
$921A | *                       | native_words.asm:5097
$9225 | _not_immediate          | native_words.asm:5108
$923A | _done                   | native_words.asm:5130
$923A | z_postpone              | native_words.asm:5131
$923B | xt_question             | native_words.asm:5140
$9241 | z_question              | native_words.asm:5145
$9242 | xt_question_dup         | native_words.asm:5151
$924B | *                       | native_words.asm:5156
$925B | _done                   | native_words.asm:5169
$925B | z_question_dup          | native_words.asm:5170
$925C | xt_r_fetch              | native_words.asm:5181
$9270 | z_r_fetch               | native_words.asm:5210
$9271 | xt_r_from               | native_words.asm:5221
$9281 | z_r_from                | native_words.asm:5248
$9282 | xt_recurse              | native_words.asm:5255
$92AE | _done                   | native_words.asm:5295
$92AE | z_recurse               | native_words.asm:5296
$92AF | xt_refill               | native_words.asm:5314
$92DC | _src_not_kbd            | native_words.asm:5356
$92E7 | _src_not_string         | native_words.asm:5371
$92EC | _done                   | native_words.asm:5378
$92EC | z_refill                | native_words.asm:5379
$92ED | xt_right_bracket        | native_words.asm:5386
$92F3 | z_right_bracket         | native_words.asm:5390
$92F4 | xt_rot                  | native_words.asm:5400
$92FD | *                       | native_words.asm:5405
$9319 | z_rot                   | native_words.asm:5424
$931A | xt_rshift               | native_words.asm:5430
$9323 | *                       | native_words.asm:5435
$932A | _loop                   | native_words.asm:5442
$9331 | _done                   | native_words.asm:5447
$9333 | z_rshift                | native_words.asm:5451
$9334 | xt_s_quote              | native_words.asm:5465
$934B | *                       | native_words.asm:5487
$9356 | _interpreted            | native_words.asm:5500
$9368 | _loop                   | native_words.asm:5515
$9384 | _done                   | native_words.asm:5536
$9384 | z_s_quote               | native_words.asm:5537
$9385 | xt_s_to_d               | native_words.asm:5543
$938E | *                       | native_words.asm:5548
$939C | _done                   | native_words.asm:5560
$939C | z_s_to_d                | native_words.asm:5561
$939D | xt_semicolon            | native_words.asm:5574
$93B2 | *                       | native_words.asm:5592
$93BE | z_semicolon             | native_words.asm:5605
$93BF | xt_sign                 | native_words.asm:5616
$93C8 | *                       | native_words.asm:5621
$93D0 | _minus                  | native_words.asm:5629
$93D9 | _done                   | native_words.asm:5635
$93D9 | z_sign                  | native_words.asm:5636
$93DA | xt_slash_string         | native_words.asm:5648
$93E3 | *                       | native_words.asm:5653
$93FF | z_slash_string          | native_words.asm:5675
$9400 | xt_sliteral             | native_words.asm:5683
$9409 | *                       | native_words.asm:5688
$9423 | *                       | native_words.asm:5713
$9444 | _loop                   | native_words.asm:5740
$947F | z_sliteral              | native_words.asm:5801
$9480 | sliteral_runtime        | native_words.asm:5804
$94AC | xt_sm_slash_rem         | native_words.asm:5862
$94B5 | *                       | native_words.asm:5867
$94D0 | *                       | native_words.asm:5895
$94DA | _done                   | native_words.asm:5906
$94DA | z_sm_slash_rem          | native_words.asm:5907
$94DB | xt_source               | native_words.asm:5913
$94EF | z_source                | native_words.asm:5930
$94F0 | xt_source_id            | native_words.asm:5940
$94FA | z_source_id             | native_words.asm:5948
$94FB | xt_space                | native_words.asm:5953
$9500 | z_space                 | native_words.asm:5957
$9501 | xt_spaces               | native_words.asm:5964
$950A | *                       | native_words.asm:5969
$9518 | _quick_loop             | native_words.asm:5984
$9520 | _lots_of_spaces         | native_words.asm:5992
$9522 | _first_slow_loop        | native_words.asm:5997
$952A | _slow_outer_loop        | native_words.asm:6003
$952C | _slow_inner_loop        | native_words.asm:6007
$9536 | _done                   | native_words.asm:6015
$9538 | z_spaces                | native_words.asm:6019
$9539 | xt_star                 | native_words.asm:6029
$9542 | *                       | native_words.asm:6034
$9547 | z_star                  | native_words.asm:6039
$9548 | xt_state                | native_words.asm:6050
$9552 | z_state                 | native_words.asm:6058
$9553 | xt_store                | native_words.asm:6064
$955C | *                       | native_words.asm:6069
$9566 | *                       | native_words.asm:6076
$956E | z_store                 | native_words.asm:6085
$956F | xt_swap                 | native_words.asm:6091
$9578 | *                       | native_words.asm:6098
$9588 | z_swap                  | native_words.asm:6109
$9589 | xt_tick                 | native_words.asm:6116
$9597 | *                       | native_words.asm:6127
$95A5 | *                       | native_words.asm:6137
$95A8 | z_tick                  | native_words.asm:6140
$95A9 | xt_to_body              | native_words.asm:6155
$95B2 | *                       | native_words.asm:6160
$95D0 | _check_doconst          | native_words.asm:6185
$95DE | _check_dodefer          | native_words.asm:6196
$95EC | _check_dodoes           | native_words.asm:6207
$95F9 | _got_cfa                | native_words.asm:6216
$9606 | _no_jsr                 | native_words.asm:6226
$9606 | z_to_body               | native_words.asm:6231
$9607 | xt_to_in                | native_words.asm:6237
$9611 | z_to_in                 | native_words.asm:6246
$9612 | xt_to_number            | native_words.asm:6283
$961B | *                       | native_words.asm:6288
$962D | _loop                   | native_words.asm:6308
$963E | _digit_ok               | native_words.asm:6326
$96A1 | *                       | native_words.asm:6407
$96A5 | _done                   | native_words.asm:6412
$96B7 | z_to_number             | native_words.asm:6431
$96B8 | xt_to_r                 | native_words.asm:6441
$96C5 | *                       | native_words.asm:6457
$96D1 | z_to_r                  | native_words.asm:6474
$96D2 | xt_true                 | native_words.asm:6479
$96DA | z_true                  | native_words.asm:6485
$96DB | xt_tuck                 | native_words.asm:6490
$96E4 | *                       | native_words.asm:6495
$96FC | z_tuck                  | native_words.asm:6513
