$0000 | cp                      | definitions.asm:90
$84C6 | _done                   | native_words.asm:1326
$84C6 | z_compile_comma         | native_words.asm:1327
$84C7 | xt_compile_only         | native_words.asm:1339
$84CF | z_compile_only          | native_words.asm:1345
$84D0 | xt_constant             | native_words.asm:1356
$84D9 | *                       | native_words.asm:1361
$84F2 | *                       | native_words.asm:1379
$84F9 | adjust_z                | native_words.asm:1386
$851D | *                       | native_words.asm:1414
$8522 | z_constant              | native_words.asm:1421
$8523 | xt_count                | native_words.asm:1432
$852C | *                       | native_words.asm:1437
$8535 | *                       | native_words.asm:1447
$853C | z_count                 | native_words.asm:1453
$853D | xt_cr                   | native_words.asm:1458
$8542 | z_cr                    | native_words.asm:1461
$8543 | xt_create               | native_words.asm:1469
$8551 | _got_name               | native_words.asm:1481
$85B8 | _name_loop              | native_words.asm:1595
$85D1 | z_create                | native_words.asm:1618
$85D2 | xt_d_minus              | native_words.asm:1625
$85DB | *                       | native_words.asm:1630
$85F8 | z_d_minus               | native_words.asm:1654
$85F9 | xt_d_plus               | native_words.asm:1661
$8602 | *                       | native_words.asm:1666
$861F | z_d_plus                | native_words.asm:1689
$8620 | xt_d_to_s               | native_words.asm:1699
$8629 | *                       | native_words.asm:1704
$862B | z_d_to_s                | native_words.asm:1708
$862C | xt_dabs                 | native_words.asm:1715
$8635 | *                       | native_words.asm:1720
$8650 | _done                   | native_words.asm:1743
$8650 | z_dabs                  | native_words.asm:1744
$8651 | xt_decimal              | native_words.asm:1750
$8657 | z_decimal               | native_words.asm:1755
$8658 | xt_defer                | native_words.asm:1765
$867D | *                       | native_words.asm:1797
$8687 | *                       | native_words.asm:1803
$868A | z_defer                 | native_words.asm:1806
$868B | xt_depth                | native_words.asm:1812
$8699 | z_depth                 | native_words.asm:1826
$869A | xt_digit_question       | native_words.asm:1839
$86A3 | *                       | native_words.asm:1844
$86C4 | _case_done              | native_words.asm:1878
$86C7 | _checkbase              | native_words.asm:1884
$86D4 | _done                   | native_words.asm:1897
$86D4 | z_digit_question        | native_words.asm:1898
$86D5 | xt_dnegate              | native_words.asm:1905
$86DE | *                       | native_words.asm:1910
$86FF | z_dnegate               | native_words.asm:1932
$8700 | xt_question_do          | native_words.asm:1937
$8706 | xt_do                   | native_words.asm:1957
$8708 | do_common               | native_words.asm:1960
$8715 | _loop                   | native_words.asm:1974
$8724 | *                       | native_words.asm:1986
$872B | *                       | native_words.asm:1996
$873F | _compile_do             | native_words.asm:2010
$8742 | *                       | native_words.asm:2014
$8760 | z_do                    | native_words.asm:2039
$8760 | z_question_do           | native_words.asm:2038
$8761 | do_runtime              | native_words.asm:2042
$8785 | do_runtime_end          | native_words.asm:2090
$8785 | question_do_runtime     | native_words.asm:2092
$8799 | _do_do                  | native_words.asm:2120
$879B | question_do_runtime_end | native_words.asm:2123
$879B | xt_does                 | native_words.asm:2135
$87AD | z_does                  | native_words.asm:2154
$87AE | does_runtime            | native_words.asm:2157
$87B4 | *                       | native_words.asm:2172
$87DD | xt_dot                  | native_words.asm:2215
$87E6 | *                       | native_words.asm:2220
$8804 | z_dot                   | native_words.asm:2232
$8805 | xt_dot_quote            | native_words.asm:2244
$8811 | z_dot_quote             | native_words.asm:2257
$8812 | xt_dot_s                | native_words.asm:2269
$8836 | _have_stack             | native_words.asm:2307
$883D | _loop                   | native_words.asm:2313
$8854 | _done                   | native_words.asm:2333
$8855 | z_dot_s                 | native_words.asm:2335
$8856 | xt_drop                 | native_words.asm:2341
$885F | *                       | native_words.asm:2346
$8861 | z_drop                  | native_words.asm:2349
$8862 | _row                    | native_words.asm:2356
$8862 | xt_dump                 | native_words.asm:2355
$886B | *                       | native_words.asm:2361
$8880 | _loop                   | native_words.asm:2375
$8895 | _next_char              | native_words.asm:2391
$889B | _counter                | native_words.asm:2396
$88A1 | *                       | native_words.asm:2401
$88A8 | _done                   | native_words.asm:2408
$88AC | z_dump                  | native_words.asm:2414
$88AD | xt_dup                  | native_words.asm:2420
$88B6 | *                       | native_words.asm:2425
$88C0 | z_dup                   | native_words.asm:2434
$88C1 | xt_emit                 | native_words.asm:2445
$88CA | *                       | native_words.asm:2451
$88CE | emit_a                  | native_words.asm:2456
$88D1 | xt_equal                | native_words.asm:2470
$88D1 | z_emit                  | native_words.asm:2463
$88DA | *                       | native_words.asm:2475
$88EA | _false                  | native_words.asm:2487
$88EC | _done                   | native_words.asm:2489
$88F2 | z_equal                 | native_words.asm:2495
$88F3 | xt_blank                | native_words.asm:2501
$88FD | xt_erase                | native_words.asm:2516
$8903 | xt_fill                 | native_words.asm:2533
$890C | *                       | native_words.asm:2538
$891F | _loop                   | native_words.asm:2554
$892D | _check_counter          | native_words.asm:2567
$893C | *                       | native_words.asm:2582
$8946 | _done                   | native_words.asm:2591
$894B | z_blank                 | native_words.asm:2598
$894B | z_erase                 | native_words.asm:2599
$894B | z_fill                  | native_words.asm:2600
$894C | xt_evaluate             | native_words.asm:2614
$8955 | *                       | native_words.asm:2619
$89A8 | _done                   | native_words.asm:2694
$89AC | z_evaluate              | native_words.asm:2700
$89AD | xt_execute              | native_words.asm:2707
$89B6 | *                       | native_words.asm:2712
$89C9 | _done                   | native_words.asm:2733
$89CA | z_execute               | native_words.asm:2738
$89CB | xt_exit                 | native_words.asm:2749
$89CC | xt_false                | native_words.asm:2757
$89CC | z_exit                  | native_words.asm:2751
$89D2 | z_false                 | native_words.asm:2763
$89D3 | xt_fetch                | native_words.asm:2768
$89DC | *                       | native_words.asm:2773
$89E5 | *                       | native_words.asm:2779
$89EC | z_fetch                 | native_words.asm:2785
$89ED | xt_find                 | native_words.asm:2800
$89F6 | *                       | native_words.asm:2805
$8A13 | _found_word             | native_words.asm:2835
$8A26 | *                       | native_words.asm:2852
$8A34 | _immediate              | native_words.asm:2861
$8A3A | _done                   | native_words.asm:2865
$8A3A | z_find                  | native_words.asm:2866
$8A3B | xt_find_name            | native_words.asm:2873
$8A44 | *                       | native_words.asm:2886
$8A4A | _have_string            | native_words.asm:2892
$8A5A | _loop                   | native_words.asm:2904
$8A60 | _compare_string         | native_words.asm:2910
$8A7D | _string_loop            | native_words.asm:2945
$8A86 | _success                | native_words.asm:2953
$8A90 | _next_entry             | native_words.asm:2963
$8AA1 | _fail_done              | native_words.asm:2980
$8AA5 | _done                   | native_words.asm:2983
$8AA7 | z_find_name             | native_words.asm:2987
$8AA8 | xt_fm_slash_mod         | native_words.asm:3002
$8AB1 | *                       | native_words.asm:3007
$8AC5 | _check_d                | native_words.asm:3019
$8AD6 | _multiply               | native_words.asm:3031
$8AE4 | _done                   | native_words.asm:3043
$8AE4 | z_fm_slash_mod          | native_words.asm:3044
$8AE5 | xt_greater_than         | native_words.asm:3050
$8AEE | *                       | native_words.asm:3055
$8AF8 | _false                  | native_words.asm:3065
$8AFF | z_greater_than          | native_words.asm:3073
$8B00 | xt_here                 | native_words.asm:3079
$8B0A | z_here                  | native_words.asm:3087
$8B0B | xt_hex                  | native_words.asm:3092
$8B11 | z_hex                   | native_words.asm:3097
$8B12 | xt_hold                 | native_words.asm:3108
$8B1B | *                       | native_words.asm:3113
$8B21 | *                       | native_words.asm:3117
$8B29 | z_hold                  | native_words.asm:3125
$8B2A | xt_i                    | native_words.asm:3135
$8B46 | z_i                     | native_words.asm:3159
$8B47 | xt_immediate            | native_words.asm:3170
$8B4F | z_immediate             | native_words.asm:3176
$8B50 | xt_input                | native_words.asm:3182
$8B5A | z_input                 | native_words.asm:3190
$8B5B | xt_int_to_name          | native_words.asm:3200
$8B64 | *                       | native_words.asm:3205
$8B74 | _loop                   | native_words.asm:3217
$8B83 | _no_match               | native_words.asm:3228
$8BA3 | _zero                   | native_words.asm:3252
$8BA8 | _match                  | native_words.asm:3257
$8BB0 | z_int_to_name           | native_words.asm:3264
$8BB1 | xt_invert               | native_words.asm:3270
$8BBA | *                       | native_words.asm:3275
$8BC6 | z_invert                | native_words.asm:3286
$8BC7 | xt_j                    | native_words.asm:3299
$8BE3 | z_j                     | native_words.asm:3323
$8BE4 | xt_key                  | native_words.asm:3330
$8BEE | key_a                   | native_words.asm:3343
$8BF1 | xt_latestnt             | native_words.asm:3359
$8BF1 | z_key                   | native_words.asm:3351
$8BFB | z_latestnt              | native_words.asm:3368
$8BFC | xt_latestxt             | native_words.asm:3373
$8C02 | z_latestxt              | native_words.asm:3376
$8C03 | xt_leave                | native_words.asm:3389
$8C08 | xt_left_bracket         | native_words.asm:3405
$8C08 | z_leave                 | native_words.asm:3398
$8C0C | z_left_bracket          | native_words.asm:3409
$8C0D | xt_less_number_sign     | native_words.asm:3426
$8C1A | z_less_number_sign      | native_words.asm:3436
$8C1B | xt_less_than            | native_words.asm:3442
$8C24 | *                       | native_words.asm:3447
$8C2E | _false                  | native_words.asm:3457
$8C35 | z_less_than             | native_words.asm:3465
$8C36 | xt_literal              | native_words.asm:3476
$8C3F | *                       | native_words.asm:3481
$8C4B | z_literal               | native_words.asm:3493
$8C4C | literal_runtime         | native_words.asm:3495
$8C6B | xt_loop                 | native_words.asm:3542
$8C74 | xt_plus_loop            | native_words.asm:3561
$8C77 | *                       | native_words.asm:3567
$8C92 | *                       | native_words.asm:3591
$8CDA | z_loop                  | native_words.asm:3646
$8CDA | z_plus_loop             | native_words.asm:3647
$8CDB | plus_loop_runtime       | native_words.asm:3650
$8CEB | _hack                   | native_words.asm:3679
$8CEC | plus_loop_runtime_end   | native_words.asm:3685
$8CEC | xt_lshift               | native_words.asm:3691
$8CF5 | *                       | native_words.asm:3696
$8CFC | _loop                   | native_words.asm:3703
$8D03 | _done                   | native_words.asm:3708
$8D05 | z_lshift                | native_words.asm:3712
$8D06 | xt_m_star               | native_words.asm:3724
$8D0F | *                       | native_words.asm:3729
$8D26 | _done                   | native_words.asm:3752
$8D26 | z_m_star                | native_words.asm:3753
$8D27 | xt_marker               | native_words.asm:3763
$8D40 | *                       | native_words.asm:3784
$8D6F | _done                   | native_words.asm:3825
$8D6F | z_marker                | native_words.asm:3826
$8D70 | xt_max                  | native_words.asm:3839
$8D79 | *                       | native_words.asm:3844
$8D85 | _no_overflow            | native_words.asm:3855
$8D8F | _keep_nos               | native_words.asm:3864
$8D91 | z_max                   | native_words.asm:3868
$8D92 | xt_min                  | native_words.asm:3879
$8D9B | *                       | native_words.asm:3884
$8DA7 | _no_overflow            | native_words.asm:3895
$8DB1 | _keep_nos               | native_words.asm:3904
$8DB3 | z_min                   | native_words.asm:3908
$8DB4 | xt_minus                | native_words.asm:3914
$8DBD | *                       | native_words.asm:3919
$8DCC | z_minus                 | native_words.asm:3932
$8DCD | xt_minus_trailing       | native_words.asm:3939
$8DD6 | *                       | native_words.asm:3944
$8DE8 | _loop                   | native_words.asm:3960
$8DF2 | _clean_up               | native_words.asm:3971
$8DF8 | _done                   | native_words.asm:3976
$8DF8 | z_minus_trailing        | native_words.asm:3977
$8DF9 | xt_move                 | native_words.asm:3990
$8E04 | _lsb                    | native_words.asm:4002
$8E0F | _to_move_up             | native_words.asm:4010
$8E12 | _equal                  | native_words.asm:4012
$8E17 | z_move                  | native_words.asm:4019
$8E18 | xt_name_to_int          | native_words.asm:4030
$8E21 | *                       | native_words.asm:4035
$8E2D | _done                   | native_words.asm:4045
$8E3A | z_name_to_int           | native_words.asm:4055
$8E3B | xt_name_to_string       | native_words.asm:4062
$8E44 | *                       | native_words.asm:4067
$8E5A | z_name_to_string        | native_words.asm:4087
$8E5B | xt_nc_limit             | native_words.asm:4094
$8E65 | z_nc_limit              | native_words.asm:4102
$8E66 | xt_negate               | native_words.asm:4108
$8E6F | *                       | native_words.asm:4113
$8E7C | z_negate                | native_words.asm:4123
$8E7D | xt_never_native         | native_words.asm:4128
$8E85 | z_never_native          | native_words.asm:4133
$8E86 | xt_nip                  | native_words.asm:4139
$8E8F | *                       | native_words.asm:4144
$8E99 | z_nip                   | native_words.asm:4152
$8E9A | xt_not_equals           | native_words.asm:4161
$8EA3 | *                       | native_words.asm:4166
$8EB5 | _not_equal              | native_words.asm:4180
$8EB6 | _done                   | native_words.asm:4182
$8EBD | z_not_equals            | native_words.asm:4190
$8EBE | xt_not_rote             | native_words.asm:4197
$8EC7 | *                       | native_words.asm:4202
$8EE3 | z_not_rote              | native_words.asm:4223
$8EE4 | xt_number               | native_words.asm:4243
$8EED | *                       | native_words.asm:4248
$8EFF | *                       | native_words.asm:4265
$8F01 | _check_dot              | native_words.asm:4271
$8F14 | *                       | native_words.asm:4287
$8F20 | _main                   | native_words.asm:4297
$8F56 | _all_converted          | native_words.asm:4339
$8F67 | _single                 | native_words.asm:4359
$8F70 | _done                   | native_words.asm:4369
$8F70 | z_number                | native_words.asm:4370
$8F71 | xt_number_sign          | native_words.asm:4382
$8F7A | *                       | native_words.asm:4387
$8F93 | z_number_sign           | native_words.asm:4404
$8F94 | xt_number_sign_greater  | native_words.asm:4415
$8F9D | *                       | native_words.asm:4421
$8FBB | z_number_sign_greater   | native_words.asm:4445
$8FBC | xt_number_sign_s        | native_words.asm:4456
$8FC5 | *                       | native_words.asm:4461
$8FC5 | _loop                   | native_words.asm:4462
$8FD2 | z_number_sign_s         | native_words.asm:4473
$8FD3 | xt_one                  | native_words.asm:4480
$8FDB | z_one                   | native_words.asm:4487
$8FDC | xt_one_minus            | native_words.asm:4493
$8FE5 | *                       | native_words.asm:4498
$8FEB | *                       | native_words.asm:4502
$8FED | z_one_minus             | native_words.asm:4504
$8FEE | xt_one_plus             | native_words.asm:4511
$8FF7 | *                       | native_words.asm:4516
$8FFD | _done                   | native_words.asm:4520
$8FFD | z_one_plus              | native_words.asm:4521
$8FFE | xt_or                   | native_words.asm:4527
$9007 | *                       | native_words.asm:4532
$9015 | z_or                    | native_words.asm:4544
$9016 | xt_output               | native_words.asm:4549
$9020 | z_output                | native_words.asm:4562
$9021 | xt_over                 | native_words.asm:4567
$902A | *                       | native_words.asm:4572
$9034 | z_over                  | native_words.asm:4581
$9035 | xt_pad                  | native_words.asm:4591
$9044 | z_pad                   | native_words.asm:4604
$9045 | xt_page                 | native_words.asm:4613
$9062 | z_page                  | native_words.asm:4628
$9063 | xt_parse_name           | native_words.asm:4642
$9076 | *                       | native_words.asm:4665
$9085 | _skip_loop              | native_words.asm:4677
$9091 | *                       | native_words.asm:4686
$9097 | *                       | native_words.asm:4691
$909F | _empty_line             | native_words.asm:4697
$90AA | _char_found             | native_words.asm:4712
$90BF | xt_parse                | native_words.asm:4757
$90C8 | *                       | native_words.asm:4762
$90DA | _abort_parse            | native_words.asm:4780
$90E2 | _go_parse               | native_words.asm:4788
$910C | _loop                   | native_words.asm:4828
$9118 | _not_empty              | native_words.asm:4837
$9126 | _found_delimiter        | native_words.asm:4849
$9128 | _eol                    | native_words.asm:4854
$914F | _done                   | native_words.asm:4882
$914F | z_parse                 | native_words.asm:4884
$914F | z_parse_name            | native_words.asm:4883
$9150 | xt_pick                 | native_words.asm:4896
$9164 | z_pick                  | native_words.asm:4915
$9165 | xt_plus                 | native_words.asm:4921
$916E | *                       | native_words.asm:4926
$917D | z_plus                  | native_words.asm:4939
$917E | xt_plus_store           | native_words.asm:4945
$9187 | *                       | native_words.asm:4950
$91A3 | z_plus_store            | native_words.asm:4973
$91A4 | xt_postpone             | native_words.asm:4987
$91B2 | *                       | native_words.asm:4997
$91BC | *                       | native_words.asm:5004
$91CD | *                       | native_words.asm:5020
$91D8 | _not_immediate          | native_words.asm:5031
$91ED | _done                   | native_words.asm:5053
$91ED | z_postpone              | native_words.asm:5054
$91EE | xt_question             | native_words.asm:5063
$91F4 | z_question              | native_words.asm:5068
$91F5 | xt_question_dup         | native_words.asm:5074
$91FE | *                       | native_words.asm:5079
$920E | _done                   | native_words.asm:5092
$920E | z_question_dup          | native_words.asm:5093
$920F | xt_r_fetch              | native_words.asm:5106
$9223 | z_r_fetch               | native_words.asm:5131
$9224 | xt_r_from               | native_words.asm:5142
$9234 | z_r_from                | native_words.asm:5168
$9235 | xt_recurse              | native_words.asm:5175
$9261 | _done                   | native_words.asm:5215
$9261 | z_recurse               | native_words.asm:5216
$9262 | xt_refill               | native_words.asm:5234
$928F | _src_not_kbd            | native_words.asm:5276
$929A | _src_not_string         | native_words.asm:5291
$929F | _done                   | native_words.asm:5298
$929F | z_refill                | native_words.asm:5299
$92A0 | xt_right_bracket        | native_words.asm:5306
$92A6 | z_right_bracket         | native_words.asm:5310
$92A7 | xt_rot                  | native_words.asm:5320
$92B0 | *                       | native_words.asm:5325
$92CC | z_rot                   | native_words.asm:5344
$92CD | xt_rshift               | native_words.asm:5350
$92D6 | *                       | native_words.asm:5355
$92DD | _loop                   | native_words.asm:5362
$92E4 | _done                   | native_words.asm:5367
$92E6 | z_rshift                | native_words.asm:5371
$92E7 | xt_s_quote              | native_words.asm:5385
$92FE | *                       | native_words.asm:5407
$9309 | _interpreted            | native_words.asm:5420
$931B | _loop                   | native_words.asm:5435
$9337 | _done                   | native_words.asm:5456
$9337 | z_s_quote               | native_words.asm:5457
$9338 | xt_s_to_d               | native_words.asm:5463
$9341 | *                       | native_words.asm:5468
$934F | _done                   | native_words.asm:5480
$934F | z_s_to_d                | native_words.asm:5481
$9350 | xt_semicolon            | native_words.asm:5494
$9365 | *                       | native_words.asm:5512
$9371 | z_semicolon             | native_words.asm:5525
$9372 | xt_sign                 | native_words.asm:5536
$937B | *                       | native_words.asm:5541
$9383 | _minus                  | native_words.asm:5549
$938C | _done                   | native_words.asm:5555
$938C | z_sign                  | native_words.asm:5556
$938D | xt_slash_string         | native_words.asm:5568
$9396 | *                       | native_words.asm:5573
$93B2 | z_slash_string          | native_words.asm:5595
$93B3 | xt_sliteral             | native_words.asm:5603
$93BC | *                       | native_words.asm:5608
$93D6 | *                       | native_words.asm:5633
$93F7 | _loop                   | native_words.asm:5660
$9432 | z_sliteral              | native_words.asm:5721
$9433 | sliteral_runtime        | native_words.asm:5724
$945F | xt_sm_slash_rem         | native_words.asm:5782
$9468 | *                       | native_words.asm:5787
$9483 | *                       | native_words.asm:5815
$948D | _done                   | native_words.asm:5826
$948D | z_sm_slash_rem          | native_words.asm:5827
$948E | xt_source               | native_words.asm:5833
$94A2 | z_source                | native_words.asm:5850
$94A3 | xt_source_id            | native_words.asm:5860
$94AD | z_source_id             | native_words.asm:5868
$94AE | xt_space                | native_words.asm:5873
$94B3 | z_space                 | native_words.asm:5877
$94B4 | xt_spaces               | native_words.asm:5884
$94BD | *                       | native_words.asm:5889
$94CB | _quick_loop             | native_words.asm:5904
$94D3 | _lots_of_spaces         | native_words.asm:5912
$94D5 | _first_slow_loop        | native_words.asm:5917
$94DD | _slow_outer_loop        | native_words.asm:5923
$94DF | _slow_inner_loop        | native_words.asm:5927
$94E9 | _done                   | native_words.asm:5935
$94EB | z_spaces                | native_words.asm:5939
$94EC | xt_star                 | native_words.asm:5949
$94F5 | *                       | native_words.asm:5954
$94FA | z_star                  | native_words.asm:5959
$94FB | xt_state                | native_words.asm:5970
$9505 | z_state                 | native_words.asm:5978
$9506 | xt_store                | native_words.asm:5984
$950F | *                       | native_words.asm:5989
$9519 | *                       | native_words.asm:5996
$9521 | z_store                 | native_words.asm:6005
$9522 | xt_swap                 | native_words.asm:6011
$952B | *                       | native_words.asm:6018
$953B | z_swap                  | native_words.asm:6029
$953C | xt_tick                 | native_words.asm:6036
$954A | *                       | native_words.asm:6047
$9558 | *                       | native_words.asm:6057
$955B | z_tick                  | native_words.asm:6060
$955C | xt_to_body              | native_words.asm:6075
$9565 | *                       | native_words.asm:6080
$9583 | _check_doconst          | native_words.asm:6105
$9591 | _check_dodefer          | native_words.asm:6116
$959F | _check_dodoes           | native_words.asm:6127
$95AC | _got_cfa                | native_words.asm:6136
$95B9 | _no_jsr                 | native_words.asm:6146
$95B9 | z_to_body               | native_words.asm:6151
$95BA | xt_to_in                | native_words.asm:6157
$95C4 | z_to_in                 | native_words.asm:6166
$95C5 | xt_to_number            | native_words.asm:6203
$95CE | *                       | native_words.asm:6208
$95E0 | _loop                   | native_words.asm:6228
$95F1 | _digit_ok               | native_words.asm:6246
$9654 | *                       | native_words.asm:6327
$9658 | _done                   | native_words.asm:6332
$966A | z_to_number             | native_words.asm:6351
$966B | xt_to_r                 | native_words.asm:6361
$9678 | *                       | native_words.asm:6376
$9684 | z_to_r                  | native_words.asm:6393
$9685 | xt_true                 | native_words.asm:6398
$968D | z_true                  | native_words.asm:6404
$968E | xt_tuck                 | native_words.asm:6409
$9697 | *                       | native_words.asm:6414
$96AF | z_tuck                  | native_words.asm:6432
$96B0 | xt_two                  | native_words.asm:6437
$96B8 | z_two                   | native_words.asm:6444
$96B9 | xt_two_drop             | native_words.asm:6450
$96C2 | *                       | native_words.asm:6455
$96C6 | z_two_drop              | native_words.asm:6461
$96C7 | xt_two_dup              | native_words.asm:6468
