$0000 | cp                      | definitions.asm:90
$8463 | _next_entry             | native_words.asm:1241
$846F | _found_entry            | native_words.asm:1251
$8492 | _underflow_strip        | native_words.asm:1290
$84B8 | _specials_done          | native_words.asm:1331
$84CE | _strip_table            | native_words.asm:1356
$84DA | _strip_size             | native_words.asm:1363
$84E0 | _compile_as_jump        | native_words.asm:1369
$84F8 | *                       | native_words.asm:1388
$84FA | _done                   | native_words.asm:1391
$84FA | z_compile_comma         | native_words.asm:1392
$84FB | xt_compile_only         | native_words.asm:1404
$8503 | z_compile_only          | native_words.asm:1410
$8504 | xt_constant             | native_words.asm:1421
$850D | *                       | native_words.asm:1426
$852A | adjust_z                | native_words.asm:1449
$8547 | z_constant              | native_words.asm:1475
$8548 | xt_count                | native_words.asm:1486
$8551 | *                       | native_words.asm:1491
$855A | *                       | native_words.asm:1501
$8561 | z_count                 | native_words.asm:1507
$8562 | xt_cr                   | native_words.asm:1512
$8567 | z_cr                    | native_words.asm:1515
$8568 | xt_create               | native_words.asm:1523
$8576 | _got_name               | native_words.asm:1535
$85DE | _name_loop              | native_words.asm:1651
$85F7 | z_create                | native_words.asm:1674
$85F8 | xt_d_minus              | native_words.asm:1681
$8601 | *                       | native_words.asm:1686
$861E | z_d_minus               | native_words.asm:1710
$861F | xt_d_plus               | native_words.asm:1717
$8628 | *                       | native_words.asm:1722
$8645 | z_d_plus                | native_words.asm:1745
$8646 | xt_d_to_s               | native_words.asm:1755
$864F | *                       | native_words.asm:1760
$8651 | z_d_to_s                | native_words.asm:1764
$8652 | xt_dabs                 | native_words.asm:1771
$865B | *                       | native_words.asm:1776
$8676 | _done                   | native_words.asm:1799
$8676 | z_dabs                  | native_words.asm:1800
$8677 | xt_decimal              | native_words.asm:1806
$867D | z_decimal               | native_words.asm:1811
$867E | xt_defer                | native_words.asm:1821
$86A3 | *                       | native_words.asm:1853
$86AD | *                       | native_words.asm:1859
$86B0 | z_defer                 | native_words.asm:1862
$86B1 | xt_depth                | native_words.asm:1868
$86BF | z_depth                 | native_words.asm:1882
$86C0 | xt_digit_question       | native_words.asm:1895
$86C9 | *                       | native_words.asm:1900
$86EA | _case_done              | native_words.asm:1934
$86ED | _checkbase              | native_words.asm:1940
$86FA | _done                   | native_words.asm:1953
$86FA | z_digit_question        | native_words.asm:1954
$86FB | xt_dnegate              | native_words.asm:1961
$8704 | *                       | native_words.asm:1966
$871B | z_dnegate               | native_words.asm:1986
$871C | xt_question_do          | native_words.asm:1991
$8722 | xt_do                   | native_words.asm:2009
$8724 | do_common               | native_words.asm:2012
$8731 | _loop                   | native_words.asm:2026
$8740 | *                       | native_words.asm:2038
$8747 | *                       | native_words.asm:2048
$875B | _compile_do             | native_words.asm:2062
$875E | *                       | native_words.asm:2066
$877C | z_do                    | native_words.asm:2091
$877C | z_question_do           | native_words.asm:2090
$877D | do_runtime              | native_words.asm:2094
$87A1 | do_runtime_end          | native_words.asm:2142
$87A1 | question_do_runtime     | native_words.asm:2144
$87B5 | _do_do                  | native_words.asm:2172
$87B7 | question_do_runtime_end | native_words.asm:2175
$87B7 | xt_does                 | native_words.asm:2187
$87C9 | z_does                  | native_words.asm:2206
$87CA | does_runtime            | native_words.asm:2209
$87D0 | *                       | native_words.asm:2224
$87F9 | xt_dot                  | native_words.asm:2267
$8802 | *                       | native_words.asm:2272
$8820 | z_dot                   | native_words.asm:2284
$8821 | xt_dot_quote            | native_words.asm:2296
$882D | z_dot_quote             | native_words.asm:2309
$882E | xt_dot_s                | native_words.asm:2321
$8852 | _have_stack             | native_words.asm:2358
$8859 | _loop                   | native_words.asm:2364
$8870 | _done                   | native_words.asm:2384
$8871 | z_dot_s                 | native_words.asm:2386
$8872 | xt_drop                 | native_words.asm:2392
$887B | *                       | native_words.asm:2397
$887D | z_drop                  | native_words.asm:2400
$887E | _row                    | native_words.asm:2414
$887E | xt_dump                 | native_words.asm:2413
$8887 | *                       | native_words.asm:2419
$889C | _loop                   | native_words.asm:2433
$88B1 | _next_char              | native_words.asm:2449
$88B7 | _counter                | native_words.asm:2454
$88BD | *                       | native_words.asm:2459
$88C4 | _done                   | native_words.asm:2466
$88C8 | z_dump                  | native_words.asm:2472
$88C9 | xt_dup                  | native_words.asm:2478
$88D2 | *                       | native_words.asm:2483
$88DC | z_dup                   | native_words.asm:2492
$88DD | xt_emit                 | native_words.asm:2503
$88E6 | *                       | native_words.asm:2509
$88EA | emit_a                  | native_words.asm:2514
$88ED | xt_equal                | native_words.asm:2528
$88ED | z_emit                  | native_words.asm:2521
$88F6 | *                       | native_words.asm:2533
$8906 | _false                  | native_words.asm:2545
$8908 | _done                   | native_words.asm:2547
$890E | z_equal                 | native_words.asm:2553
$890F | xt_blank                | native_words.asm:2559
$8919 | xt_erase                | native_words.asm:2574
$891F | xt_fill                 | native_words.asm:2591
$8928 | *                       | native_words.asm:2596
$893B | _loop                   | native_words.asm:2612
$8949 | _check_counter          | native_words.asm:2625
$8958 | *                       | native_words.asm:2640
$8962 | _done                   | native_words.asm:2649
$8967 | z_blank                 | native_words.asm:2656
$8967 | z_erase                 | native_words.asm:2657
$8967 | z_fill                  | native_words.asm:2658
$8968 | xt_evaluate             | native_words.asm:2672
$8971 | *                       | native_words.asm:2677
$89C4 | _done                   | native_words.asm:2752
$89C8 | z_evaluate              | native_words.asm:2758
$89C9 | xt_execute              | native_words.asm:2765
$89D2 | *                       | native_words.asm:2770
$89E5 | _done                   | native_words.asm:2791
$89E6 | z_execute               | native_words.asm:2796
$89E7 | xt_exit                 | native_words.asm:2807
$89E8 | xt_false                | native_words.asm:2815
$89E8 | z_exit                  | native_words.asm:2809
$89EE | z_false                 | native_words.asm:2821
$89EF | xt_fetch                | native_words.asm:2826
$89F8 | *                       | native_words.asm:2831
$8A01 | *                       | native_words.asm:2837
$8A08 | z_fetch                 | native_words.asm:2843
$8A09 | xt_find                 | native_words.asm:2858
$8A12 | *                       | native_words.asm:2863
$8A2F | _found_word             | native_words.asm:2893
$8A42 | *                       | native_words.asm:2910
$8A50 | _immediate              | native_words.asm:2919
$8A56 | _done                   | native_words.asm:2923
$8A56 | z_find                  | native_words.asm:2924
$8A57 | xt_find_name            | native_words.asm:2931
$8A60 | *                       | native_words.asm:2944
$8A66 | _have_string            | native_words.asm:2950
$8A76 | _loop                   | native_words.asm:2962
$8A7C | _compare_string         | native_words.asm:2968
$8A99 | _string_loop            | native_words.asm:3003
$8AA2 | _success                | native_words.asm:3011
$8AAC | _next_entry             | native_words.asm:3021
$8ABD | _fail_done              | native_words.asm:3038
$8AC1 | _done                   | native_words.asm:3041
$8AC3 | z_find_name             | native_words.asm:3045
$8AC4 | xt_fm_slash_mod         | native_words.asm:3060
$8ACD | *                       | native_words.asm:3065
$8AE1 | _check_d                | native_words.asm:3077
$8AF2 | _multiply               | native_words.asm:3089
$8B00 | _done                   | native_words.asm:3101
$8B00 | z_fm_slash_mod          | native_words.asm:3102
$8B01 | xt_greater_than         | native_words.asm:3108
$8B0A | *                       | native_words.asm:3113
$8B14 | _false                  | native_words.asm:3123
$8B1B | z_greater_than          | native_words.asm:3131
$8B1C | xt_here                 | native_words.asm:3137
$8B26 | z_here                  | native_words.asm:3145
$8B27 | xt_hex                  | native_words.asm:3150
$8B2D | z_hex                   | native_words.asm:3155
$8B2E | xt_hold                 | native_words.asm:3166
$8B37 | *                       | native_words.asm:3171
$8B3D | *                       | native_words.asm:3175
$8B45 | z_hold                  | native_words.asm:3183
$8B46 | xt_i                    | native_words.asm:3193
$8B62 | z_i                     | native_words.asm:3217
$8B63 | xt_immediate            | native_words.asm:3228
$8B6B | z_immediate             | native_words.asm:3234
$8B6C | xt_input                | native_words.asm:3240
$8B76 | z_input                 | native_words.asm:3248
$8B77 | xt_int_to_name          | native_words.asm:3258
$8B80 | *                       | native_words.asm:3263
$8B90 | _loop                   | native_words.asm:3275
$8B9F | _no_match               | native_words.asm:3286
$8BBF | _zero                   | native_words.asm:3310
$8BC4 | _match                  | native_words.asm:3315
$8BCC | z_int_to_name           | native_words.asm:3322
$8BCD | xt_invert               | native_words.asm:3328
$8BD6 | *                       | native_words.asm:3333
$8BE2 | z_invert                | native_words.asm:3344
$8BE3 | xt_j                    | native_words.asm:3357
$8BFF | z_j                     | native_words.asm:3381
$8C00 | xt_key                  | native_words.asm:3388
$8C0A | key_a                   | native_words.asm:3401
$8C0D | xt_latestnt             | native_words.asm:3417
$8C0D | z_key                   | native_words.asm:3409
$8C17 | z_latestnt              | native_words.asm:3426
$8C18 | xt_latestxt             | native_words.asm:3431
$8C1E | z_latestxt              | native_words.asm:3434
$8C1F | xt_leave                | native_words.asm:3447
$8C24 | xt_left_bracket         | native_words.asm:3463
$8C24 | z_leave                 | native_words.asm:3456
$8C28 | z_left_bracket          | native_words.asm:3467
$8C29 | xt_less_number_sign     | native_words.asm:3484
$8C36 | z_less_number_sign      | native_words.asm:3494
$8C37 | xt_less_than            | native_words.asm:3500
$8C40 | *                       | native_words.asm:3505
$8C4A | _false                  | native_words.asm:3515
$8C51 | z_less_than             | native_words.asm:3523
$8C52 | xt_literal              | native_words.asm:3534
$8C5B | *                       | native_words.asm:3539
$8C67 | z_literal               | native_words.asm:3551
$8C68 | literal_runtime         | native_words.asm:3553
$8C87 | xt_loop                 | native_words.asm:3600
$8C90 | xt_plus_loop            | native_words.asm:3619
$8C93 | *                       | native_words.asm:3625
$8CAE | *                       | native_words.asm:3649
$8CF6 | z_loop                  | native_words.asm:3704
$8CF6 | z_plus_loop             | native_words.asm:3705
$8CF7 | plus_loop_runtime       | native_words.asm:3708
$8D07 | _hack                   | native_words.asm:3737
$8D08 | plus_loop_runtime_end   | native_words.asm:3743
$8D08 | xt_lshift               | native_words.asm:3749
$8D11 | *                       | native_words.asm:3754
$8D18 | _loop                   | native_words.asm:3761
$8D1F | _done                   | native_words.asm:3766
$8D21 | z_lshift                | native_words.asm:3770
$8D22 | xt_m_star               | native_words.asm:3782
$8D2B | *                       | native_words.asm:3787
$8D42 | _done                   | native_words.asm:3810
$8D42 | z_m_star                | native_words.asm:3811
$8D43 | xt_marker               | native_words.asm:3821
$8D5C | *                       | native_words.asm:3842
$8D8B | _done                   | native_words.asm:3883
$8D8B | z_marker                | native_words.asm:3884
$8D8C | xt_max                  | native_words.asm:3897
$8D95 | *                       | native_words.asm:3902
$8DA1 | _no_overflow            | native_words.asm:3913
$8DAB | _keep_nos               | native_words.asm:3922
$8DAD | z_max                   | native_words.asm:3926
$8DAE | xt_min                  | native_words.asm:3937
$8DB7 | *                       | native_words.asm:3942
$8DC3 | _no_overflow            | native_words.asm:3953
$8DCD | _keep_nos               | native_words.asm:3962
$8DCF | z_min                   | native_words.asm:3966
$8DD0 | xt_minus                | native_words.asm:3972
$8DD9 | *                       | native_words.asm:3977
$8DE8 | z_minus                 | native_words.asm:3990
$8DE9 | xt_minus_trailing       | native_words.asm:3997
$8DF2 | *                       | native_words.asm:4002
$8E04 | _loop                   | native_words.asm:4018
$8E0E | _clean_up               | native_words.asm:4029
$8E14 | _done                   | native_words.asm:4034
$8E14 | z_minus_trailing        | native_words.asm:4035
$8E15 | xt_move                 | native_words.asm:4048
$8E20 | _lsb                    | native_words.asm:4060
$8E2B | _to_move_up             | native_words.asm:4068
$8E2E | _equal                  | native_words.asm:4070
$8E33 | z_move                  | native_words.asm:4077
$8E34 | xt_name_to_int          | native_words.asm:4088
$8E3D | *                       | native_words.asm:4093
$8E49 | _done                   | native_words.asm:4103
$8E56 | z_name_to_int           | native_words.asm:4113
$8E57 | xt_name_to_string       | native_words.asm:4120
$8E60 | *                       | native_words.asm:4125
$8E76 | z_name_to_string        | native_words.asm:4145
$8E77 | xt_nc_limit             | native_words.asm:4152
$8E81 | z_nc_limit              | native_words.asm:4160
$8E82 | xt_negate               | native_words.asm:4166
$8E8B | *                       | native_words.asm:4171
$8E98 | z_negate                | native_words.asm:4181
$8E99 | xt_never_native         | native_words.asm:4186
$8EA1 | z_never_native          | native_words.asm:4191
$8EA2 | xt_nip                  | native_words.asm:4197
$8EAB | *                       | native_words.asm:4202
$8EB5 | z_nip                   | native_words.asm:4210
$8EB6 | xt_not_equals           | native_words.asm:4219
$8EBF | *                       | native_words.asm:4224
$8ED1 | _not_equal              | native_words.asm:4238
$8ED2 | _done                   | native_words.asm:4240
$8ED9 | z_not_equals            | native_words.asm:4248
$8EDA | xt_not_rote             | native_words.asm:4255
$8EE3 | *                       | native_words.asm:4260
$8EFF | z_not_rote              | native_words.asm:4281
$8F00 | xt_number               | native_words.asm:4301
$8F09 | *                       | native_words.asm:4306
$8F1B | *                       | native_words.asm:4323
$8F1D | _check_dot              | native_words.asm:4329
$8F30 | *                       | native_words.asm:4345
$8F3C | _main                   | native_words.asm:4355
$8F72 | _all_converted          | native_words.asm:4397
$8F83 | _single                 | native_words.asm:4417
$8F8C | _done                   | native_words.asm:4427
$8F8C | z_number                | native_words.asm:4428
$8F8D | xt_number_sign          | native_words.asm:4440
$8F96 | *                       | native_words.asm:4445
$8FAF | z_number_sign           | native_words.asm:4462
$8FB0 | xt_number_sign_greater  | native_words.asm:4473
$8FB9 | *                       | native_words.asm:4479
$8FD7 | z_number_sign_greater   | native_words.asm:4503
$8FD8 | xt_number_sign_s        | native_words.asm:4514
$8FE1 | *                       | native_words.asm:4519
$8FE1 | _loop                   | native_words.asm:4520
$8FEE | z_number_sign_s         | native_words.asm:4531
$8FEF | xt_one                  | native_words.asm:4538
$8FF7 | z_one                   | native_words.asm:4545
$8FF8 | xt_one_minus            | native_words.asm:4551
$9001 | *                       | native_words.asm:4556
$9007 | *                       | native_words.asm:4560
$9009 | z_one_minus             | native_words.asm:4562
$900A | xt_one_plus             | native_words.asm:4569
$9013 | *                       | native_words.asm:4574
$9019 | _done                   | native_words.asm:4578
$9019 | z_one_plus              | native_words.asm:4579
$901A | xt_or                   | native_words.asm:4585
$9023 | *                       | native_words.asm:4590
$9031 | z_or                    | native_words.asm:4602
$9032 | xt_output               | native_words.asm:4607
$903C | z_output                | native_words.asm:4620
$903D | xt_over                 | native_words.asm:4625
$9046 | *                       | native_words.asm:4630
$9050 | z_over                  | native_words.asm:4639
$9051 | xt_pad                  | native_words.asm:4649
$9060 | z_pad                   | native_words.asm:4662
$9061 | xt_page                 | native_words.asm:4671
$907E | z_page                  | native_words.asm:4686
$907F | xt_parse_name           | native_words.asm:4700
$9092 | *                       | native_words.asm:4723
$90A1 | _skip_loop              | native_words.asm:4735
$90AD | *                       | native_words.asm:4744
$90B3 | *                       | native_words.asm:4749
$90BB | _empty_line             | native_words.asm:4755
$90C6 | _char_found             | native_words.asm:4770
$90DB | xt_parse                | native_words.asm:4815
$90E4 | *                       | native_words.asm:4820
$90F6 | _abort_parse            | native_words.asm:4838
$90FE | _go_parse               | native_words.asm:4846
$9128 | _loop                   | native_words.asm:4886
$9134 | _not_empty              | native_words.asm:4895
$9142 | _found_delimiter        | native_words.asm:4907
$9144 | _eol                    | native_words.asm:4912
$916B | _done                   | native_words.asm:4940
$916B | z_parse                 | native_words.asm:4942
$916B | z_parse_name            | native_words.asm:4941
$916C | xt_pick                 | native_words.asm:4954
$917C | z_pick                  | native_words.asm:4971
$917D | xt_plus                 | native_words.asm:4977
$9186 | *                       | native_words.asm:4982
$9195 | z_plus                  | native_words.asm:4995
$9196 | xt_plus_store           | native_words.asm:5001
$919F | *                       | native_words.asm:5006
$91BB | z_plus_store            | native_words.asm:5029
$91BC | xt_postpone             | native_words.asm:5043
$91CA | *                       | native_words.asm:5053
$91D4 | *                       | native_words.asm:5060
$91E5 | *                       | native_words.asm:5076
$91F0 | _not_immediate          | native_words.asm:5087
$9205 | _done                   | native_words.asm:5109
$9205 | z_postpone              | native_words.asm:5110
$9206 | xt_question             | native_words.asm:5119
$920C | z_question              | native_words.asm:5124
$920D | xt_question_dup         | native_words.asm:5130
$9216 | *                       | native_words.asm:5135
$9226 | _done                   | native_words.asm:5148
$9226 | z_question_dup          | native_words.asm:5149
$9227 | xt_r_fetch              | native_words.asm:5160
$923B | z_r_fetch               | native_words.asm:5189
$923C | xt_r_from               | native_words.asm:5200
$924C | z_r_from                | native_words.asm:5227
$924D | xt_recurse              | native_words.asm:5234
$9279 | _done                   | native_words.asm:5274
$9279 | z_recurse               | native_words.asm:5275
$927A | xt_refill               | native_words.asm:5293
$92A7 | _src_not_kbd            | native_words.asm:5335
$92B2 | _src_not_string         | native_words.asm:5350
$92B7 | _done                   | native_words.asm:5357
$92B7 | z_refill                | native_words.asm:5358
$92B8 | xt_right_bracket        | native_words.asm:5365
$92BE | z_right_bracket         | native_words.asm:5369
$92BF | xt_rot                  | native_words.asm:5379
$92C8 | *                       | native_words.asm:5384
$92E4 | z_rot                   | native_words.asm:5403
$92E5 | xt_rshift               | native_words.asm:5409
$92EE | *                       | native_words.asm:5414
$92F5 | _loop                   | native_words.asm:5421
$92FC | _done                   | native_words.asm:5426
$92FE | z_rshift                | native_words.asm:5430
$92FF | xt_s_quote              | native_words.asm:5444
$9316 | *                       | native_words.asm:5466
$9321 | _interpreted            | native_words.asm:5479
$9333 | _loop                   | native_words.asm:5494
$934F | _done                   | native_words.asm:5515
$934F | z_s_quote               | native_words.asm:5516
$9350 | xt_s_to_d               | native_words.asm:5522
$9359 | *                       | native_words.asm:5527
$9367 | _done                   | native_words.asm:5539
$9367 | z_s_to_d                | native_words.asm:5540
$9368 | xt_semicolon            | native_words.asm:5553
$937D | *                       | native_words.asm:5571
$9389 | z_semicolon             | native_words.asm:5584
$938A | xt_sign                 | native_words.asm:5595
$9393 | *                       | native_words.asm:5600
$939B | _minus                  | native_words.asm:5608
$93A4 | _done                   | native_words.asm:5614
$93A4 | z_sign                  | native_words.asm:5615
$93A5 | xt_slash_string         | native_words.asm:5627
$93AE | *                       | native_words.asm:5632
$93CA | z_slash_string          | native_words.asm:5654
$93CB | xt_sliteral             | native_words.asm:5662
$93D4 | *                       | native_words.asm:5667
$93EE | *                       | native_words.asm:5692
$940F | _loop                   | native_words.asm:5719
$944A | z_sliteral              | native_words.asm:5780
$944B | sliteral_runtime        | native_words.asm:5783
$9477 | xt_sm_slash_rem         | native_words.asm:5841
$9480 | *                       | native_words.asm:5846
$949B | *                       | native_words.asm:5874
$94A5 | _done                   | native_words.asm:5885
$94A5 | z_sm_slash_rem          | native_words.asm:5886
$94A6 | xt_source               | native_words.asm:5892
$94BA | z_source                | native_words.asm:5909
$94BB | xt_source_id            | native_words.asm:5919
$94C5 | z_source_id             | native_words.asm:5927
$94C6 | xt_space                | native_words.asm:5932
$94CB | z_space                 | native_words.asm:5936
$94CC | xt_spaces               | native_words.asm:5943
$94D5 | *                       | native_words.asm:5948
$94E3 | _quick_loop             | native_words.asm:5963
$94EB | _lots_of_spaces         | native_words.asm:5971
$94ED | _first_slow_loop        | native_words.asm:5976
$94F5 | _slow_outer_loop        | native_words.asm:5982
$94F7 | _slow_inner_loop        | native_words.asm:5986
$9501 | _done                   | native_words.asm:5994
$9503 | z_spaces                | native_words.asm:5998
$9504 | xt_star                 | native_words.asm:6008
$950D | *                       | native_words.asm:6013
$9512 | z_star                  | native_words.asm:6018
$9513 | xt_state                | native_words.asm:6029
$951D | z_state                 | native_words.asm:6037
$951E | xt_store                | native_words.asm:6043
$9527 | *                       | native_words.asm:6048
$9531 | *                       | native_words.asm:6055
$9539 | z_store                 | native_words.asm:6064
$953A | xt_swap                 | native_words.asm:6070
$9543 | *                       | native_words.asm:6077
$9553 | z_swap                  | native_words.asm:6088
$9554 | xt_tick                 | native_words.asm:6095
$9562 | *                       | native_words.asm:6106
$9570 | *                       | native_words.asm:6116
$9573 | z_tick                  | native_words.asm:6119
$9574 | xt_to_body              | native_words.asm:6134
$957D | *                       | native_words.asm:6139
$959B | _check_doconst          | native_words.asm:6164
$95A9 | _check_dodefer          | native_words.asm:6175
$95B7 | _check_dodoes           | native_words.asm:6186
$95C4 | _got_cfa                | native_words.asm:6195
$95D1 | _no_jsr                 | native_words.asm:6205
$95D1 | z_to_body               | native_words.asm:6210
$95D2 | xt_to_in                | native_words.asm:6216
$95DC | z_to_in                 | native_words.asm:6225
$95DD | xt_to_number            | native_words.asm:6262
$95E6 | *                       | native_words.asm:6267
$95F8 | _loop                   | native_words.asm:6287
$9609 | _digit_ok               | native_words.asm:6305
$966C | *                       | native_words.asm:6386
$9670 | _done                   | native_words.asm:6391
$9682 | z_to_number             | native_words.asm:6410
$9683 | xt_to_r                 | native_words.asm:6420
$9690 | *                       | native_words.asm:6436
$969C | z_to_r                  | native_words.asm:6453
$969D | xt_true                 | native_words.asm:6458
$96A5 | z_true                  | native_words.asm:6464
$96A6 | xt_tuck                 | native_words.asm:6469
$96AF | *                       | native_words.asm:6474
$96C7 | z_tuck                  | native_words.asm:6492
