$0000 | cp                      | definitions.asm:90
$843A | _next_entry             | native_words.asm:1219
$8446 | _found_entry            | native_words.asm:1229
$8469 | _underflow_strip        | native_words.asm:1268
$848F | _specials_done          | native_words.asm:1308
$84A5 | _strip_table            | native_words.asm:1333
$84B1 | _strip_size             | native_words.asm:1340
$84B7 | _compile_as_jump        | native_words.asm:1346
$84CF | *                       | native_words.asm:1365
$84D1 | _done                   | native_words.asm:1368
$84D1 | z_compile_comma         | native_words.asm:1369
$84D2 | xt_compile_only         | native_words.asm:1381
$84DA | z_compile_only          | native_words.asm:1387
$84DB | xt_constant             | native_words.asm:1398
$84E2 | *                       | native_words.asm:1402
$84FF | adjust_z                | native_words.asm:1425
$851C | z_constant              | native_words.asm:1451
$851D | xt_count                | native_words.asm:1462
$8524 | *                       | native_words.asm:1466
$852D | *                       | native_words.asm:1476
$8534 | z_count                 | native_words.asm:1482
$8535 | xt_cr                   | native_words.asm:1487
$853A | z_cr                    | native_words.asm:1490
$853B | xt_create               | native_words.asm:1498
$8549 | _got_name               | native_words.asm:1510
$85B1 | _name_loop              | native_words.asm:1626
$85CA | z_create                | native_words.asm:1649
$85CB | xt_d_minus              | native_words.asm:1656
$85D2 | *                       | native_words.asm:1660
$85EF | z_d_minus               | native_words.asm:1684
$85F0 | xt_d_plus               | native_words.asm:1691
$85F7 | *                       | native_words.asm:1695
$8614 | z_d_plus                | native_words.asm:1718
$8615 | xt_d_to_s               | native_words.asm:1728
$861C | *                       | native_words.asm:1732
$861E | z_d_to_s                | native_words.asm:1736
$861F | xt_dabs                 | native_words.asm:1743
$8626 | *                       | native_words.asm:1747
$8641 | _done                   | native_words.asm:1770
$8641 | z_dabs                  | native_words.asm:1771
$8642 | xt_decimal              | native_words.asm:1777
$8648 | z_decimal               | native_words.asm:1782
$8649 | xt_defer                | native_words.asm:1792
$866E | *                       | native_words.asm:1824
$8678 | *                       | native_words.asm:1830
$867B | z_defer                 | native_words.asm:1833
$867C | xt_depth                | native_words.asm:1839
$868A | z_depth                 | native_words.asm:1853
$868B | xt_digit_question       | native_words.asm:1866
$8692 | *                       | native_words.asm:1870
$86B3 | _case_done              | native_words.asm:1904
$86B6 | _checkbase              | native_words.asm:1910
$86C3 | _done                   | native_words.asm:1923
$86C3 | z_digit_question        | native_words.asm:1924
$86C4 | xt_dnegate              | native_words.asm:1931
$86CB | *                       | native_words.asm:1935
$86E2 | z_dnegate               | native_words.asm:1955
$86E3 | xt_question_do          | native_words.asm:1960
$86E9 | xt_do                   | native_words.asm:1978
$86EB | do_common               | native_words.asm:1981
$86F8 | _loop                   | native_words.asm:1995
$8707 | *                       | native_words.asm:2007
$870E | *                       | native_words.asm:2017
$8722 | _compile_do             | native_words.asm:2031
$8725 | *                       | native_words.asm:2035
$8743 | z_do                    | native_words.asm:2060
$8743 | z_question_do           | native_words.asm:2059
$8744 | do_runtime              | native_words.asm:2063
$8768 | do_runtime_end          | native_words.asm:2111
$8768 | question_do_runtime     | native_words.asm:2113
$877C | _do_do                  | native_words.asm:2141
$877E | question_do_runtime_end | native_words.asm:2144
$877E | xt_does                 | native_words.asm:2156
$8790 | z_does                  | native_words.asm:2175
$8791 | does_runtime            | native_words.asm:2178
$8797 | *                       | native_words.asm:2193
$87C0 | xt_dot                  | native_words.asm:2236
$87C7 | *                       | native_words.asm:2240
$87E5 | z_dot                   | native_words.asm:2252
$87E6 | xt_dot_quote            | native_words.asm:2264
$87F2 | z_dot_quote             | native_words.asm:2277
$87F3 | xt_dot_s                | native_words.asm:2289
$8817 | _have_stack             | native_words.asm:2326
$881E | _loop                   | native_words.asm:2332
$8835 | _done                   | native_words.asm:2352
$8836 | z_dot_s                 | native_words.asm:2354
$8837 | xt_drop                 | native_words.asm:2360
$883E | *                       | native_words.asm:2364
$8840 | z_drop                  | native_words.asm:2367
$8841 | _row                    | native_words.asm:2381
$8841 | xt_dump                 | native_words.asm:2380
$8848 | *                       | native_words.asm:2385
$885D | _loop                   | native_words.asm:2399
$8872 | _next_char              | native_words.asm:2415
$8878 | _counter                | native_words.asm:2420
$887E | *                       | native_words.asm:2425
$8885 | _done                   | native_words.asm:2432
$8889 | z_dump                  | native_words.asm:2438
$888A | xt_dup                  | native_words.asm:2444
$8891 | *                       | native_words.asm:2448
$889B | z_dup                   | native_words.asm:2457
$889C | xt_emit                 | native_words.asm:2468
$88A3 | *                       | native_words.asm:2472
$88A7 | emit_a                  | native_words.asm:2477
$88AA | xt_equal                | native_words.asm:2491
$88AA | z_emit                  | native_words.asm:2484
$88B1 | *                       | native_words.asm:2495
$88C1 | _false                  | native_words.asm:2507
$88C3 | _done                   | native_words.asm:2509
$88C9 | z_equal                 | native_words.asm:2515
$88CA | xt_blank                | native_words.asm:2521
$88D4 | xt_erase                | native_words.asm:2536
$88DA | xt_fill                 | native_words.asm:2553
$88E1 | *                       | native_words.asm:2557
$88F4 | _loop                   | native_words.asm:2573
$8902 | _check_counter          | native_words.asm:2586
$8911 | *                       | native_words.asm:2601
$891B | _done                   | native_words.asm:2610
$8920 | z_blank                 | native_words.asm:2617
$8920 | z_erase                 | native_words.asm:2618
$8920 | z_fill                  | native_words.asm:2619
$8921 | xt_evaluate             | native_words.asm:2633
$8928 | *                       | native_words.asm:2637
$897B | _done                   | native_words.asm:2712
$897F | z_evaluate              | native_words.asm:2718
$8980 | xt_execute              | native_words.asm:2724
$8987 | *                       | native_words.asm:2728
$898A | z_execute               | native_words.asm:2730
$898B | doexecute               | native_words.asm:2732
$8998 | xt_exit                 | native_words.asm:2754
$8999 | xt_false                | native_words.asm:2762
$8999 | z_exit                  | native_words.asm:2756
$899F | z_false                 | native_words.asm:2768
$89A0 | xt_fetch                | native_words.asm:2773
$89A7 | *                       | native_words.asm:2777
$89B0 | *                       | native_words.asm:2783
$89B6 | z_fetch                 | native_words.asm:2788
$89B7 | xt_find                 | native_words.asm:2803
$89BE | *                       | native_words.asm:2807
$89DB | _found_word             | native_words.asm:2837
$89EE | *                       | native_words.asm:2854
$89FC | _immediate              | native_words.asm:2863
$8A02 | _done                   | native_words.asm:2867
$8A02 | z_find                  | native_words.asm:2868
$8A03 | xt_find_name            | native_words.asm:2875
$8A0A | *                       | native_words.asm:2887
$8A10 | _have_string            | native_words.asm:2893
$8A20 | _loop                   | native_words.asm:2905
$8A26 | _compare_string         | native_words.asm:2911
$8A43 | _string_loop            | native_words.asm:2946
$8A4C | _success                | native_words.asm:2954
$8A56 | _next_entry             | native_words.asm:2964
$8A67 | _fail_done              | native_words.asm:2981
$8A6B | _done                   | native_words.asm:2984
$8A6D | z_find_name             | native_words.asm:2988
$8A6E | xt_fm_slash_mod         | native_words.asm:3003
$8A75 | *                       | native_words.asm:3007
$8A89 | _check_d                | native_words.asm:3019
$8A9A | _multiply               | native_words.asm:3031
$8AA8 | _done                   | native_words.asm:3043
$8AA8 | z_fm_slash_mod          | native_words.asm:3044
$8AA9 | xt_greater_than         | native_words.asm:3050
$8AB0 | *                       | native_words.asm:3054
$8ABA | _false                  | native_words.asm:3064
$8AC1 | z_greater_than          | native_words.asm:3072
$8AC2 | xt_here                 | native_words.asm:3078
$8ACC | z_here                  | native_words.asm:3086
$8ACD | xt_hex                  | native_words.asm:3091
$8AD3 | z_hex                   | native_words.asm:3096
$8AD4 | xt_hold                 | native_words.asm:3107
$8ADB | *                       | native_words.asm:3111
$8AE1 | *                       | native_words.asm:3115
$8AE9 | z_hold                  | native_words.asm:3123
$8AEA | xt_i                    | native_words.asm:3133
$8B03 | z_i                     | native_words.asm:3156
$8B04 | xt_immediate            | native_words.asm:3167
$8B0C | z_immediate             | native_words.asm:3173
$8B0D | xt_input                | native_words.asm:3179
$8B17 | z_input                 | native_words.asm:3187
$8B18 | xt_int_to_name          | native_words.asm:3197
$8B1F | *                       | native_words.asm:3201
$8B2F | _loop                   | native_words.asm:3213
$8B3E | _no_match               | native_words.asm:3224
$8B5E | _zero                   | native_words.asm:3248
$8B63 | _match                  | native_words.asm:3253
$8B6B | z_int_to_name           | native_words.asm:3260
$8B6C | xt_invert               | native_words.asm:3266
$8B73 | *                       | native_words.asm:3270
$8B7F | z_invert                | native_words.asm:3279
$8B80 | xt_j                    | native_words.asm:3292
$8B99 | z_j                     | native_words.asm:3315
$8B9A | xt_key                  | native_words.asm:3322
$8BA4 | key_a                   | native_words.asm:3335
$8BA7 | xt_latestnt             | native_words.asm:3351
$8BA7 | z_key                   | native_words.asm:3343
$8BB1 | z_latestnt              | native_words.asm:3360
$8BB2 | xt_latestxt             | native_words.asm:3365
$8BB8 | z_latestxt              | native_words.asm:3368
$8BB9 | xt_leave                | native_words.asm:3381
$8BBE | xt_left_bracket         | native_words.asm:3397
$8BBE | z_leave                 | native_words.asm:3390
$8BC2 | z_left_bracket          | native_words.asm:3401
$8BC3 | xt_less_number_sign     | native_words.asm:3418
$8BD0 | z_less_number_sign      | native_words.asm:3428
$8BD1 | xt_less_than            | native_words.asm:3434
$8BD8 | *                       | native_words.asm:3438
$8BE2 | _false                  | native_words.asm:3448
$8BE9 | z_less_than             | native_words.asm:3456
$8BEA | xt_literal              | native_words.asm:3467
$8BF1 | *                       | native_words.asm:3471
$8BFD | z_literal               | native_words.asm:3483
$8BFE | literal_runtime         | native_words.asm:3485
$8C1D | xt_loop                 | native_words.asm:3532
$8C26 | xt_plus_loop            | native_words.asm:3551
$8C29 | *                       | native_words.asm:3557
$8C44 | *                       | native_words.asm:3581
$8C8C | z_loop                  | native_words.asm:3636
$8C8C | z_plus_loop             | native_words.asm:3637
$8C8D | plus_loop_runtime       | native_words.asm:3640
$8C9D | _hack                   | native_words.asm:3669
$8C9E | plus_loop_runtime_end   | native_words.asm:3675
$8C9E | xt_lshift               | native_words.asm:3681
$8CA5 | *                       | native_words.asm:3685
$8CAC | _loop                   | native_words.asm:3692
$8CB3 | _done                   | native_words.asm:3697
$8CB5 | z_lshift                | native_words.asm:3701
$8CB6 | xt_m_star               | native_words.asm:3713
$8CBD | *                       | native_words.asm:3717
$8CD4 | _done                   | native_words.asm:3740
$8CD4 | z_m_star                | native_words.asm:3741
$8CD5 | xt_marker               | native_words.asm:3751
$8CEE | *                       | native_words.asm:3772
$8D1D | _done                   | native_words.asm:3813
$8D1D | z_marker                | native_words.asm:3814
$8D1E | xt_max                  | native_words.asm:3827
$8D25 | *                       | native_words.asm:3831
$8D31 | _no_overflow            | native_words.asm:3842
$8D3B | _keep_nos               | native_words.asm:3851
$8D3D | z_max                   | native_words.asm:3855
$8D3E | xt_min                  | native_words.asm:3866
$8D45 | *                       | native_words.asm:3870
$8D51 | _no_overflow            | native_words.asm:3881
$8D5B | _keep_nos               | native_words.asm:3890
$8D5D | z_min                   | native_words.asm:3894
$8D5E | xt_minus                | native_words.asm:3900
$8D65 | *                       | native_words.asm:3904
$8D74 | z_minus                 | native_words.asm:3917
$8D75 | xt_minus_trailing       | native_words.asm:3924
$8D7C | *                       | native_words.asm:3928
$8D8E | _loop                   | native_words.asm:3944
$8D98 | _clean_up               | native_words.asm:3955
$8D9E | _done                   | native_words.asm:3960
$8D9E | z_minus_trailing        | native_words.asm:3961
$8D9F | xt_move                 | native_words.asm:3974
$8DAA | _lsb                    | native_words.asm:3986
$8DB5 | _to_move_up             | native_words.asm:3994
$8DB8 | _equal                  | native_words.asm:3996
$8DBD | z_move                  | native_words.asm:4003
$8DBE | xt_name_to_int          | native_words.asm:4014
$8DC5 | *                       | native_words.asm:4018
$8DD1 | _done                   | native_words.asm:4028
$8DDE | z_name_to_int           | native_words.asm:4038
$8DDF | xt_name_to_string       | native_words.asm:4045
$8DE6 | *                       | native_words.asm:4049
$8DFC | z_name_to_string        | native_words.asm:4069
$8DFD | xt_nc_limit             | native_words.asm:4076
$8E07 | z_nc_limit              | native_words.asm:4084
$8E08 | xt_negate               | native_words.asm:4090
$8E0F | *                       | native_words.asm:4094
$8E1C | z_negate                | native_words.asm:4104
$8E1D | xt_never_native         | native_words.asm:4109
$8E25 | z_never_native          | native_words.asm:4114
$8E26 | xt_nip                  | native_words.asm:4120
$8E2D | *                       | native_words.asm:4124
$8E37 | z_nip                   | native_words.asm:4132
$8E38 | xt_not_equals           | native_words.asm:4141
$8E3F | *                       | native_words.asm:4145
$8E51 | _not_equal              | native_words.asm:4159
$8E52 | _done                   | native_words.asm:4161
$8E59 | z_not_equals            | native_words.asm:4169
$8E5A | xt_not_rote             | native_words.asm:4176
$8E61 | *                       | native_words.asm:4180
$8E79 | z_not_rote              | native_words.asm:4197
$8E7A | xt_number               | native_words.asm:4217
$8E81 | *                       | native_words.asm:4221
$8E93 | *                       | native_words.asm:4238
$8E95 | _check_dot              | native_words.asm:4244
$8EA8 | *                       | native_words.asm:4260
$8EB4 | _main                   | native_words.asm:4270
$8EEA | _all_converted          | native_words.asm:4312
$8EFB | _single                 | native_words.asm:4332
$8F04 | _done                   | native_words.asm:4342
$8F04 | z_number                | native_words.asm:4343
$8F05 | xt_number_sign          | native_words.asm:4355
$8F0C | *                       | native_words.asm:4359
$8F25 | z_number_sign           | native_words.asm:4376
$8F26 | xt_number_sign_greater  | native_words.asm:4387
$8F2D | *                       | native_words.asm:4392
$8F4B | z_number_sign_greater   | native_words.asm:4416
$8F4C | xt_number_sign_s        | native_words.asm:4427
$8F53 | *                       | native_words.asm:4431
$8F53 | _loop                   | native_words.asm:4432
$8F60 | z_number_sign_s         | native_words.asm:4443
$8F61 | xt_one                  | native_words.asm:4450
$8F69 | z_one                   | native_words.asm:4457
$8F6A | xt_one_minus            | native_words.asm:4463
$8F71 | *                       | native_words.asm:4467
$8F77 | *                       | native_words.asm:4471
$8F79 | z_one_minus             | native_words.asm:4473
$8F7A | xt_one_plus             | native_words.asm:4480
$8F81 | *                       | native_words.asm:4484
$8F87 | _done                   | native_words.asm:4488
$8F87 | z_one_plus              | native_words.asm:4489
$8F88 | xt_or                   | native_words.asm:4495
$8F8F | *                       | native_words.asm:4499
$8F9D | z_or                    | native_words.asm:4511
$8F9E | xt_output               | native_words.asm:4516
$8FA8 | z_output                | native_words.asm:4529
$8FA9 | xt_over                 | native_words.asm:4534
$8FB0 | *                       | native_words.asm:4538
$8FBA | z_over                  | native_words.asm:4547
$8FBB | xt_pad                  | native_words.asm:4557
$8FCA | z_pad                   | native_words.asm:4570
$8FCB | xt_page                 | native_words.asm:4579
$8FE8 | z_page                  | native_words.asm:4594
$8FE9 | xt_parse_name           | native_words.asm:4608
$8FFC | *                       | native_words.asm:4631
$900B | _skip_loop              | native_words.asm:4643
$9017 | *                       | native_words.asm:4652
$901D | *                       | native_words.asm:4657
$9025 | _empty_line             | native_words.asm:4663
$9030 | _char_found             | native_words.asm:4678
$9045 | xt_parse                | native_words.asm:4723
$904C | *                       | native_words.asm:4727
$905E | _abort_parse            | native_words.asm:4745
$9066 | _go_parse               | native_words.asm:4753
$9090 | _loop                   | native_words.asm:4793
$909C | _not_empty              | native_words.asm:4802
$90AA | _found_delimiter        | native_words.asm:4814
$90AC | _eol                    | native_words.asm:4819
$90D3 | _done                   | native_words.asm:4847
$90D3 | z_parse                 | native_words.asm:4849
$90D3 | z_parse_name            | native_words.asm:4848
$90D4 | xt_pick                 | native_words.asm:4861
$90E4 | z_pick                  | native_words.asm:4878
$90E5 | xt_plus                 | native_words.asm:4884
$90EC | *                       | native_words.asm:4888
$90FB | z_plus                  | native_words.asm:4901
$90FC | xt_plus_store           | native_words.asm:4907
$9103 | *                       | native_words.asm:4911
$911F | z_plus_store            | native_words.asm:4934
$9120 | xt_postpone             | native_words.asm:4948
$912E | *                       | native_words.asm:4958
$9138 | *                       | native_words.asm:4965
$9149 | *                       | native_words.asm:4981
$9154 | _not_immediate          | native_words.asm:4992
$9169 | _done                   | native_words.asm:5014
$9169 | z_postpone              | native_words.asm:5015
$916A | xt_question             | native_words.asm:5024
$9170 | z_question              | native_words.asm:5029
$9171 | xt_question_dup         | native_words.asm:5035
$9178 | *                       | native_words.asm:5039
$9188 | _done                   | native_words.asm:5052
$9188 | z_question_dup          | native_words.asm:5053
$9189 | xt_r_fetch              | native_words.asm:5064
$919D | z_r_fetch               | native_words.asm:5093
$919E | xt_r_from               | native_words.asm:5104
$91AE | z_r_from                | native_words.asm:5131
$91AF | xt_recurse              | native_words.asm:5138
$91DB | _done                   | native_words.asm:5178
$91DB | z_recurse               | native_words.asm:5179
$91DC | xt_refill               | native_words.asm:5197
$9209 | _src_not_kbd            | native_words.asm:5239
$9214 | _src_not_string         | native_words.asm:5254
$9219 | _done                   | native_words.asm:5261
$9219 | z_refill                | native_words.asm:5262
$921A | xt_right_bracket        | native_words.asm:5269
$9220 | z_right_bracket         | native_words.asm:5273
$9221 | xt_rot                  | native_words.asm:5283
$9228 | *                       | native_words.asm:5287
$9240 | z_rot                   | native_words.asm:5302
$9241 | xt_rshift               | native_words.asm:5308
$9248 | *                       | native_words.asm:5312
$924F | _loop                   | native_words.asm:5319
$9256 | _done                   | native_words.asm:5324
$9258 | z_rshift                | native_words.asm:5328
$9259 | xt_s_quote              | native_words.asm:5342
$9270 | *                       | native_words.asm:5364
$927B | _interpreted            | native_words.asm:5377
$928D | _loop                   | native_words.asm:5392
$92A9 | _done                   | native_words.asm:5413
$92A9 | z_s_quote               | native_words.asm:5414
$92AA | xt_s_to_d               | native_words.asm:5420
$92B1 | *                       | native_words.asm:5424
$92BF | _done                   | native_words.asm:5436
$92BF | z_s_to_d                | native_words.asm:5437
$92C0 | xt_semicolon            | native_words.asm:5450
$92D5 | *                       | native_words.asm:5468
$92E1 | z_semicolon             | native_words.asm:5481
$92E2 | xt_sign                 | native_words.asm:5492
$92E9 | *                       | native_words.asm:5496
$92F1 | _minus                  | native_words.asm:5504
$92FA | _done                   | native_words.asm:5510
$92FA | z_sign                  | native_words.asm:5511
$92FB | xt_slash_string         | native_words.asm:5523
$9302 | *                       | native_words.asm:5527
$931E | z_slash_string          | native_words.asm:5549
$931F | xt_sliteral             | native_words.asm:5557
$9326 | *                       | native_words.asm:5561
$9340 | *                       | native_words.asm:5586
$9361 | _loop                   | native_words.asm:5613
$939C | z_sliteral              | native_words.asm:5674
$939D | sliteral_runtime        | native_words.asm:5677
$93C9 | xt_sm_slash_rem         | native_words.asm:5735
$93D0 | *                       | native_words.asm:5739
$93EB | *                       | native_words.asm:5767
$93F5 | _done                   | native_words.asm:5778
$93F5 | z_sm_slash_rem          | native_words.asm:5779
$93F6 | xt_source               | native_words.asm:5785
$940A | z_source                | native_words.asm:5802
$940B | xt_source_id            | native_words.asm:5812
$9415 | z_source_id             | native_words.asm:5820
$9416 | xt_space                | native_words.asm:5825
$941B | z_space                 | native_words.asm:5829
$941C | xt_spaces               | native_words.asm:5836
$9423 | *                       | native_words.asm:5840
$9431 | _quick_loop             | native_words.asm:5855
$9439 | _lots_of_spaces         | native_words.asm:5863
$943B | _first_slow_loop        | native_words.asm:5868
$9443 | _slow_outer_loop        | native_words.asm:5874
$9445 | _slow_inner_loop        | native_words.asm:5878
$944F | _done                   | native_words.asm:5886
$9451 | z_spaces                | native_words.asm:5890
$9452 | xt_star                 | native_words.asm:5900
$9459 | *                       | native_words.asm:5904
$945E | z_star                  | native_words.asm:5909
$945F | xt_state                | native_words.asm:5920
$9469 | z_state                 | native_words.asm:5928
$946A | xt_store                | native_words.asm:5934
$9471 | *                       | native_words.asm:5938
$947B | *                       | native_words.asm:5945
$9483 | z_store                 | native_words.asm:5954
$9484 | xt_swap                 | native_words.asm:5960
$948B | *                       | native_words.asm:5966
$949B | z_swap                  | native_words.asm:5977
$949C | xt_tick                 | native_words.asm:5984
$94AA | *                       | native_words.asm:5995
$94B8 | *                       | native_words.asm:6005
$94BB | z_tick                  | native_words.asm:6008
$94BC | xt_to_body              | native_words.asm:6023
$94C3 | *                       | native_words.asm:6027
$94E1 | _check_doconst          | native_words.asm:6052
$94EF | _check_dodefer          | native_words.asm:6063
$94FD | _check_dodoes           | native_words.asm:6074
$950A | _got_cfa                | native_words.asm:6083
$9517 | _no_jsr                 | native_words.asm:6093
$9517 | z_to_body               | native_words.asm:6098
$9518 | xt_to_in                | native_words.asm:6104
$9522 | z_to_in                 | native_words.asm:6113
$9523 | xt_to_number            | native_words.asm:6150
$952A | *                       | native_words.asm:6154
$953C | _loop                   | native_words.asm:6174
$954D | _digit_ok               | native_words.asm:6192
$95B0 | *                       | native_words.asm:6273
$95B4 | _done                   | native_words.asm:6278
$95C6 | z_to_number             | native_words.asm:6297
$95C7 | xt_to_r                 | native_words.asm:6307
$95D2 | *                       | native_words.asm:6322
$95DE | z_to_r                  | native_words.asm:6339
$95DF | xt_true                 | native_words.asm:6344
$95E7 | z_true                  | native_words.asm:6350
$95E8 | xt_tuck                 | native_words.asm:6355
$95EF | *                       | native_words.asm:6359
$9605 | z_tuck                  | native_words.asm:6375
