$0000 | cp                     | definitions.asm:91
$809D | _done                  | native_words.asm:268
$809D | z_abs                  | native_words.asm:269
$809E | xt_accept              | native_words.asm:282
$80AC | _not_zero              | native_words.asm:296
$80BE | _loop                  | native_words.asm:311
$80D8 | *                      | native_words.asm:333
$80E2 | _eol                   | native_words.asm:343
$80EB | _bs                    | native_words.asm:350
$80F5 | *                      | native_words.asm:357
$8107 | z_accept               | native_words.asm:368
$8108 | xt_again               | native_words.asm:375
$8109 | z_again                | native_words.asm:376
$810A | xt_align               | native_words.asm:382
$810B | z_align                | native_words.asm:383
$810C | xt_aligned             | native_words.asm:389
$810D | z_aligned              | native_words.asm:390
$810E | xt_allot               | native_words.asm:405
$813D | _negative              | native_words.asm:444
$815D | _done                  | native_words.asm:472
$815F | z_allot                | native_words.asm:475
$8160 | xt_and                 | native_words.asm:481
$816E | z_and                  | native_words.asm:493
$816F | xt_at_xy               | native_words.asm:502
$8191 | z_at_xy                | native_words.asm:521
$8192 | xt_backslash           | native_words.asm:526
$819A | z_backslash            | native_words.asm:532
$819B | xt_base                | native_words.asm:537
$81A5 | z_base                 | native_words.asm:545
$81A6 | xt_begin               | native_words.asm:551
$81A7 | z_begin                | native_words.asm:552
$81A8 | xt_bell                | native_words.asm:558
$81AD | z_bell                 | native_words.asm:562
$81AE | xt_bl                  | native_words.asm:568
$81B6 | z_bl                   | native_words.asm:575
$81B7 | xt_bounds              | native_words.asm:582
$81B8 | z_bounds               | native_words.asm:583
$81B9 | xt_bracket_char        | native_words.asm:589
$81BA | z_bracket_char         | native_words.asm:591
$81BB | xt_bracket_tick        | native_words.asm:597
$81BC | z_bracket_tick         | native_words.asm:599
$81BD | xt_branch              | native_words.asm:605
$81BE | z_branch               | native_words.asm:606
$81BF | xt_bye                 | native_words.asm:613
$81C0 | z_bye                  | native_words.asm:615
$81C1 | xt_c_comma             | native_words.asm:623
$81CB | _done                  | native_words.asm:631
$81CD | z_c_comma              | native_words.asm:635
$81CE | xt_c_fetch             | native_words.asm:641
$81D4 | z_c_fetch              | native_words.asm:646
$81D5 | xt_c_store             | native_words.asm:651
$81DD | z_c_store              | native_words.asm:660
$81DE | xt_cell_plus           | native_words.asm:666
$81DF | z_cell_plus            | native_words.asm:667
$81E0 | xt_char                | native_words.asm:674
$81E1 | z_char                 | native_words.asm:675
$81E2 | xt_chars               | native_words.asm:682
$81E3 | z_chars                | native_words.asm:683
$81E4 | xt_cmove               | native_words.asm:690
$81E5 | z_cmove                | native_words.asm:691
$81E6 | xt_cmove_up            | native_words.asm:697
$81E7 | z_cmove_up             | native_words.asm:698
$81E8 | xt_colon               | native_words.asm:704
$81E9 | z_colon                | native_words.asm:705
$81EA | xt_comma               | native_words.asm:712
$81F4 | _msb                   | native_words.asm:722
$81FE | _done                  | native_words.asm:729
$8200 | z_comma                | native_words.asm:733
$8201 | xt_compile_comma       | native_words.asm:740
$8202 | z_compile_comma        | native_words.asm:742
$8203 | xt_compile_only        | native_words.asm:749
$8204 | z_compile_only         | native_words.asm:751
$8205 | xt_constant            | native_words.asm:761
$821E | *                      | native_words.asm:779
$8225 | adjust_z               | native_words.asm:786
$8249 | *                      | native_words.asm:814
$824E | z_constant             | native_words.asm:821
$824F | xt_count               | native_words.asm:826
$8250 | z_count                | native_words.asm:827
$8251 | xt_cr                  | native_words.asm:833
$8256 | z_cr                   | native_words.asm:836
$8257 | xt_create              | native_words.asm:844
$8265 | _got_name              | native_words.asm:856
$82CC | _name_loop             | native_words.asm:970
$82E5 | z_create               | native_words.asm:993
$82E6 | xt_d_dot               | native_words.asm:1000
$82E7 | z_d_dot                | native_words.asm:1001
$82E8 | xt_d_minus             | native_words.asm:1007
$82E9 | z_d_minus              | native_words.asm:1008
$82EA | xt_d_plus              | native_words.asm:1014
$82EB | z_d_plus               | native_words.asm:1015
$82EC | xt_d_r                 | native_words.asm:1021
$82ED | z_d_r                  | native_words.asm:1022
$82EE | xt_d_to_s              | native_words.asm:1028
$82EF | z_d_to_s               | native_words.asm:1029
$82F0 | xt_dabs                | native_words.asm:1035
$82F1 | z_dabs                 | native_words.asm:1036
$82F2 | xt_decimal             | native_words.asm:1042
$82F8 | z_decimal              | native_words.asm:1047
$82F9 | xt_defer               | native_words.asm:1053
$82FA | z_defer                | native_words.asm:1054
$82FB | xt_depth               | native_words.asm:1060
$8309 | z_depth                | native_words.asm:1074
$830A | xt_digit_question      | native_words.asm:1087
$832B | _case_done             | native_words.asm:1121
$832E | _checkbase             | native_words.asm:1127
$833B | _done                  | native_words.asm:1140
$833B | z_digit_question       | native_words.asm:1141
$833C | xt_dnegate             | native_words.asm:1148
$835D | z_dnegate              | native_words.asm:1170
$835E | xt_do                  | native_words.asm:1176
$835F | z_do                   | native_words.asm:1177
$8360 | xt_does                | native_words.asm:1183
$8361 | z_does                 | native_words.asm:1184
$8362 | xt_dot                 | native_words.asm:1191
$836E | z_dot                  | native_words.asm:1198
$836F | xt_dot_byte            | native_words.asm:1204
$8370 | z_dot_byte             | native_words.asm:1205
$8371 | xt_dot_paren           | native_words.asm:1211
$8372 | z_dot_paren            | native_words.asm:1212
$8373 | xt_dot_quote           | native_words.asm:1218
$8374 | z_dot_quote            | native_words.asm:1219
$8375 | xt_dot_r               | native_words.asm:1225
$8376 | z_dot_r                | native_words.asm:1226
$8377 | xt_dot_s               | native_words.asm:1232
$8378 | z_dot_s                | native_words.asm:1233
$8379 | xt_drop                | native_words.asm:1239
$837B | z_drop                 | native_words.asm:1242
$837C | xt_dump                | native_words.asm:1248
$837D | z_dump                 | native_words.asm:1249
$837E | xt_dup                 | native_words.asm:1255
$8388 | z_dup                  | native_words.asm:1262
$8389 | xt_else                | native_words.asm:1268
$838A | z_else                 | native_words.asm:1269
$838B | xt_emit                | native_words.asm:1275
$838F | emit_a                 | native_words.asm:1285
$8392 | xt_equal               | native_words.asm:1298
$8392 | z_emit                 | native_words.asm:1292
$83A2 | _false                 | native_words.asm:1310
$83A4 | _done                  | native_words.asm:1312
$83AA | z_equal                | native_words.asm:1318
$83AB | xt_erase               | native_words.asm:1325
$83AC | z_erase                | native_words.asm:1326
$83AD | xt_evaluate            | native_words.asm:1332
$83AE | z_evaluate             | native_words.asm:1333
$83AF | xt_execute             | native_words.asm:1340
$83C2 | _done                  | native_words.asm:1361
$83C3 | z_execute              | native_words.asm:1366
$83C4 | xt_exit                | native_words.asm:1373
$83C5 | z_exit                 | native_words.asm:1374
$83C6 | xt_false               | native_words.asm:1380
$83CC | z_false                | native_words.asm:1385
$83CD | xt_fetch               | native_words.asm:1390
$83D6 | *                      | native_words.asm:1396
$83DD | z_fetch                | native_words.asm:1402
$83DE | xt_fill                | native_words.asm:1408
$83DF | z_fill                 | native_words.asm:1409
$83E0 | xt_find                | native_words.asm:1415
$83E1 | z_find                 | native_words.asm:1416
$83E2 | xt_find_name           | native_words.asm:1423
$83E8 | _have_string           | native_words.asm:1438
$83F8 | _loop                  | native_words.asm:1450
$83FE | _compare_string        | native_words.asm:1456
$841B | _string_loop           | native_words.asm:1491
$8424 | _success               | native_words.asm:1499
$842E | _next_entry            | native_words.asm:1509
$843F | _fail_done             | native_words.asm:1526
$8443 | _done                  | native_words.asm:1529
$8445 | z_find_name            | native_words.asm:1533
$8446 | xt_fm_slash_mod        | native_words.asm:1540
$8447 | z_fm_slash_mod         | native_words.asm:1542
$8448 | xt_greater_than        | native_words.asm:1548
$8449 | z_greater_than         | native_words.asm:1550
$844A | xt_here                | native_words.asm:1556
$8454 | z_here                 | native_words.asm:1564
$8455 | xt_hex                 | native_words.asm:1569
$845B | z_hex                  | native_words.asm:1573
$845C | xt_hold                | native_words.asm:1585
$8462 | *                      | native_words.asm:1589
$8466 | z_hold                 | native_words.asm:1594
$8467 | xt_i                   | native_words.asm:1600
$8468 | z_i                    | native_words.asm:1601
$8469 | xt_if                  | native_words.asm:1607
$846A | z_if                   | native_words.asm:1608
$846B | xt_immediate           | native_words.asm:1614
$846C | z_immediate            | native_words.asm:1615
$846D | xt_input               | native_words.asm:1621
$846E | z_input                | native_words.asm:1622
$846F | xt_int_to_name         | native_words.asm:1628
$8470 | z_int_to_name          | native_words.asm:1629
$8471 | xt_invert              | native_words.asm:1635
$8472 | z_invert               | native_words.asm:1636
$8473 | xt_j                   | native_words.asm:1642
$8474 | z_j                    | native_words.asm:1643
$8475 | xt_key                 | native_words.asm:1650
$847F | key_a                  | native_words.asm:1663
$8482 | xt_key_question        | native_words.asm:1678
$8482 | z_key                  | native_words.asm:1671
$8483 | z_key_question         | native_words.asm:1680
$8484 | xt_latestnt            | native_words.asm:1688
$848E | z_latestnt             | native_words.asm:1697
$848F | xt_latestxt            | native_words.asm:1702
$8495 | z_latestxt             | native_words.asm:1705
$8496 | xt_leave               | native_words.asm:1711
$8497 | z_leave                | native_words.asm:1712
$8498 | xt_left_bracket        | native_words.asm:1718
$8499 | z_left_bracket         | native_words.asm:1720
$849A | xt_less_number_sign    | native_words.asm:1737
$84A7 | z_less_number_sign     | native_words.asm:1747
$84A8 | xt_less_than           | native_words.asm:1753
$84A9 | z_less_than            | native_words.asm:1754
$84AA | xt_literal             | native_words.asm:1760
$84AB | z_literal              | native_words.asm:1761
$84AC | literal_rt             | native_words.asm:1762
$84AC | xt_loop                | native_words.asm:1768
$84AD | z_loop                 | native_words.asm:1769
$84AE | xt_lshift              | native_words.asm:1775
$84AF | z_lshift               | native_words.asm:1776
$84B0 | xt_m_star              | native_words.asm:1789
$84C7 | _done                  | native_words.asm:1813
$84C7 | z_m_star               | native_words.asm:1814
$84C8 | xt_marker              | native_words.asm:1821
$84C9 | z_marker               | native_words.asm:1822
$84CA | xt_max                 | native_words.asm:1835
$84D6 | _no_overflow           | native_words.asm:1847
$84E0 | _keep_nos              | native_words.asm:1857
$84E2 | z_max                  | native_words.asm:1861
$84E3 | xt_min                 | native_words.asm:1872
$84EF | _no_overflow           | native_words.asm:1883
$84F9 | _keep_nos              | native_words.asm:1893
$84FB | z_min                  | native_words.asm:1897
$84FC | xt_minus               | native_words.asm:1903
$850B | z_minus                | native_words.asm:1916
$850C | xt_minus_trailing      | native_words.asm:1922
$850D | z_minus_trailing       | native_words.asm:1924
$850E | xt_mod                 | native_words.asm:1931
$850F | z_mod                  | native_words.asm:1932
$8510 | xt_move                | native_words.asm:1939
$8511 | z_move                 | native_words.asm:1940
$8512 | xt_name_to_int         | native_words.asm:1948
$851E | _done                  | native_words.asm:1961
$852B | z_name_to_int          | native_words.asm:1971
$852C | xt_name_to_string      | native_words.asm:1978
$8542 | z_name_to_string       | native_words.asm:1999
$8543 | xt_nc_limit            | native_words.asm:2006
$8544 | z_nc_limit             | native_words.asm:2007
$8545 | xt_negate              | native_words.asm:2013
$8556 | z_negate               | native_words.asm:2025
$8557 | xt_never_compile       | native_words.asm:2031
$8558 | z_never_compile        | native_words.asm:2033
$8559 | xt_nip                 | native_words.asm:2040
$8563 | z_nip                  | native_words.asm:2047
$8564 | xt_not_equals          | native_words.asm:2053
$8565 | z_not_equals           | native_words.asm:2054
$8566 | xt_not_rote            | native_words.asm:2060
$8567 | z_not_rote             | native_words.asm:2061
$8568 | xt_number              | native_words.asm:2081
$857A | *                      | native_words.asm:2098
$857C | _check_dot             | native_words.asm:2104
$858F | *                      | native_words.asm:2120
$859B | _main                  | native_words.asm:2130
$85C1 | _all_converted         | native_words.asm:2165
$85D2 | _single                | native_words.asm:2185
$85DB | _done                  | native_words.asm:2195
$85DB | z_number               | native_words.asm:2196
$85DC | xt_number_sign         | native_words.asm:2208
$85F5 | z_number_sign          | native_words.asm:2225
$85F6 | xt_number_sign_greater | native_words.asm:2236
$8610 | z_number_sign_greater  | native_words.asm:2259
$8611 | _loop                  | native_words.asm:2271
$8611 | xt_number_sign_s       | native_words.asm:2270
$861E | z_number_sign_s        | native_words.asm:2282
$861F | xt_one                 | native_words.asm:2289
$8627 | z_one                  | native_words.asm:2296
$8628 | xt_one_minus           | native_words.asm:2303
$862E | *                      | native_words.asm:2306
$8630 | z_one_minus            | native_words.asm:2308
$8631 | xt_one_plus            | native_words.asm:2315
$8637 | _done                  | native_words.asm:2318
$8637 | z_one_plus             | native_words.asm:2319
$8638 | xt_or                  | native_words.asm:2325
$8646 | z_or                   | native_words.asm:2337
$8647 | xt_output              | native_words.asm:2342
$8647 | z_output               | native_words.asm:2350
$8648 | xt_over                | native_words.asm:2355
$8652 | z_over                 | native_words.asm:2362
$8653 | xt_pad                 | native_words.asm:2372
$8662 | z_pad                  | native_words.asm:2385
$8663 | xt_page                | native_words.asm:2394
$8680 | z_page                 | native_words.asm:2409
$8681 | xt_paren               | native_words.asm:2415
$8682 | z_paren                | native_words.asm:2416
$8683 | xt_paren_do            | native_words.asm:2422
$8684 | z_paren_do             | native_words.asm:2423
$8685 | xt_paren_plus_loop     | native_words.asm:2429
$8686 | z_paren_plus_loop      | native_words.asm:2431
$8687 | xt_paren_q_do          | native_words.asm:2438
$8688 | z_paren_q_do           | native_words.asm:2439
$8689 | xt_parse_name          | native_words.asm:2445
$868B | _skip_loop             | native_words.asm:2459
$8698 | _empty_line            | native_words.asm:2468
$86A3 | _found                 | native_words.asm:2482
$86AD | xt_parse               | native_words.asm:2502
$86C6 | _parse_loop            | native_words.asm:2545
$86D3 | _found_delimiter       | native_words.asm:2555
$86D5 | _eol                   | native_words.asm:2562
$86E5 | z_parse                | native_words.asm:2579
$86E5 | z_parse_name           | native_words.asm:2578
$86E6 | xt_pick                | native_words.asm:2586
$86E7 | z_pick                 | native_words.asm:2587
$86E8 | xt_plus                | native_words.asm:2593
$86F7 | z_plus                 | native_words.asm:2606
$86F8 | xt_plus_loop           | native_words.asm:2612
$86F9 | z_plus_loop            | native_words.asm:2613
$86FA | xt_plus_store          | native_words.asm:2619
$86FB | z_plus_store           | native_words.asm:2620
$86FC | xt_postpone            | native_words.asm:2626
$86FD | z_postpone             | native_words.asm:2627
$86FE | xt_question            | native_words.asm:2636
$8704 | z_question             | native_words.asm:2640
$8705 | xt_question_do         | native_words.asm:2646
$8706 | z_question_do          | native_words.asm:2647
$8707 | xt_question_dup        | native_words.asm:2653
$8708 | z_question_dup         | native_words.asm:2655
$8709 | xt_r_fetch             | native_words.asm:2661
$870A | z_r_fetch              | native_words.asm:2662
$870B | xt_r_from              | native_words.asm:2674
$871B | z_r_from               | native_words.asm:2700
$871C | xt_recurse             | native_words.asm:2707
$871D | z_recurse              | native_words.asm:2708
$871E | xt_refill              | native_words.asm:2715
$8745 | _src_not_kbd           | native_words.asm:2764
$8750 | _source_is_not_string  | native_words.asm:2779
$8755 | z_refill               | native_words.asm:2786
$8756 | xt_repeat              | native_words.asm:2793
$8757 | z_repeat               | native_words.asm:2794
$8758 | xt_right_bracket       | native_words.asm:2800
$8759 | z_right_bracket        | native_words.asm:2802
$875A | xt_right_paren         | native_words.asm:2809
$875B | z_right_paren          | native_words.asm:2810
$875C | xt_rot                 | native_words.asm:2819
$8778 | z_rot                  | native_words.asm:2838
$8779 | xt_rshift              | native_words.asm:2844
$877A | z_rshift               | native_words.asm:2845
$877B | xt_s_quote             | native_words.asm:2851
$877C | z_s_quote              | native_words.asm:2852
$877D | xt_s_to_d              | native_words.asm:2858
$877E | z_s_to_d               | native_words.asm:2859
$877F | xt_semicolon           | native_words.asm:2865
$8780 | z_semicolon            | native_words.asm:2866
$8781 | xt_sign                | native_words.asm:2873
$8789 | _minus                 | native_words.asm:2880
$8792 | _done                  | native_words.asm:2886
$8792 | z_sign                 | native_words.asm:2887
$8793 | xt_slash               | native_words.asm:2894
$8794 | z_slash                | native_words.asm:2895
$8795 | xt_slash_mod           | native_words.asm:2901
$8796 | z_slash_mod            | native_words.asm:2902
$8797 | xt_slash_string        | native_words.asm:2908
$8798 | z_slash_string         | native_words.asm:2910
$8799 | xt_sliteral            | native_words.asm:2916
$879A | z_sliteral             | native_words.asm:2917
$879B | xt_sm_slash_rem        | native_words.asm:2923
$879C | z_sm_slash_rem         | native_words.asm:2925
$879D | xt_source              | native_words.asm:2931
$879E | z_source               | native_words.asm:2932
$879F | xt_source_id           | native_words.asm:2938
$87A0 | z_source_id            | native_words.asm:2939
$87A1 | xt_space               | native_words.asm:2945
$87A6 | z_space                | native_words.asm:2949
$87A7 | xt_spaces              | native_words.asm:2956
$87B5 | _quick_loop            | native_words.asm:2971
$87BD | _lots_of_spaces        | native_words.asm:2979
$87BF | _first_slow_loop       | native_words.asm:2984
$87C7 | _slow_outer_loop       | native_words.asm:2990
$87C9 | _slow_inner_loop       | native_words.asm:2994
$87D3 | _done                  | native_words.asm:3002
$87D5 | z_spaces               | native_words.asm:3006
$87D6 | xt_star                | native_words.asm:3012
$87D7 | z_star                 | native_words.asm:3013
$87D8 | xt_star_slash          | native_words.asm:3019
$87D9 | z_star_slash           | native_words.asm:3020
$87DA | xt_star_slash_mod      | native_words.asm:3026
$87DB | z_star_slash_mod       | native_words.asm:3028
$87DC | xt_state               | native_words.asm:3040
$87E6 | z_state                | native_words.asm:3047
$87E7 | xt_store               | native_words.asm:3053
$87F1 | *                      | native_words.asm:3060
$87F9 | z_store                | native_words.asm:3069
$87FA | xt_swap                | native_words.asm:3075
$880A | z_swap                 | native_words.asm:3085
$880B | xt_then                | native_words.asm:3091
$880C | z_then                 | native_words.asm:3092
$880D | xt_tick                | native_words.asm:3098
$880E | z_tick                 | native_words.asm:3099
$880F | xt_to                  | native_words.asm:3105
$8810 | z_to                   | native_words.asm:3106
$8811 | xt_to_body             | native_words.asm:3112
$8812 | z_to_body              | native_words.asm:3113
$8813 | xt_to_in               | native_words.asm:3119
$8814 | z_to_in                | native_words.asm:3120
$8815 | xt_to_number           | native_words.asm:3158
$8827 | _loop                  | native_words.asm:3177
$8836 | _digit_ok              | native_words.asm:3194
$8897 | *                      | native_words.asm:3271
$889B | _done                  | native_words.asm:3276
$88AD | z_to_number            | native_words.asm:3295
$88AE | xt_to_r                | native_words.asm:3305
$88BE | z_to_r                 | native_words.asm:3331
$88BF | xt_true                | native_words.asm:3336
$88C7 | z_true                 | native_words.asm:3342
$88C8 | xt_tuck                | native_words.asm:3347
$88E0 | z_tuck                 | native_words.asm:3364
$88E1 | xt_two                 | native_words.asm:3369
$88E9 | z_two                  | native_words.asm:3376
$88EA | xt_two_drop            | native_words.asm:3382
$88EB | z_two_drop             | native_words.asm:3383
$88EC | xt_two_dup             | native_words.asm:3389
$8900 | z_two_dup              | native_words.asm:3405
$8901 | xt_two_over            | native_words.asm:3411
$8902 | z_two_over             | native_words.asm:3412
$8903 | xt_two_r_fetch         | native_words.asm:3418
$8904 | z_two_r_fetch          | native_words.asm:3419
$8905 | xt_two_r_from          | native_words.asm:3425
$8906 | z_two_r_from           | native_words.asm:3426
$8907 | xt_two_star            | native_words.asm:3434
$890B | z_two_star             | native_words.asm:3437
$890C | xt_two_swap            | native_words.asm:3443
$890D | z_two_swap             | native_words.asm:3444
$890E | xt_two_to_r            | native_words.asm:3450
$890F | z_two_to_r             | native_words.asm:3451
$8910 | xt_two_variable        | native_words.asm:3457
$8911 | z_two_variable         | native_words.asm:3459
$8912 | xt_type                | native_words.asm:3469
$8926 | _loop                  | native_words.asm:3486
$8930 | _done                  | native_words.asm:3493
$8934 | z_type                 | native_words.asm:3499
$8935 | xt_u_dot               | native_words.asm:3506
$8936 | z_u_dot                | native_words.asm:3507
$8937 | xt_u_dot_r             | native_words.asm:3513
$8938 | z_u_dot_r              | native_words.asm:3514
$8939 | xt_ud_dot              | native_words.asm:3520
$893A | z_ud_dot               | native_words.asm:3521
$893B | xt_ud_dot_r            | native_words.asm:3527
$893C | z_ud_dot_r             | native_words.asm:3528
$893D | xt_ud_slash_mod        | native_words.asm:3534
$893E | z_ud_slash_mod         | native_words.asm:3536
$893F | xt_um_slash_mod        | native_words.asm:3549
$894A | _not_zero              | native_words.asm:3560
$894E | _loop                  | native_words.asm:3565
$8978 | _done                  | native_words.asm:3600
$897D | z_um_slash_mod         | native_words.asm:3606
$897E | xt_um_star             | native_words.asm:3629
$8994 | _test_nos              | native_words.asm:3646
$899E | _not_one               | native_words.asm:3653
$89B3 | _outer_loop            | native_words.asm:3674
$89B7 | _inner_loop            | native_words.asm:3677
$89C5 | _noadd                 | native_words.asm:3685
$89DA | _zero                  | native_words.asm:3701
$89E4 | _one_tos               | native_words.asm:3708
$89E8 | _one_nos               | native_words.asm:3712
$89F4 | _done                  | native_words.asm:3720
$89F4 | z_um_star              | native_words.asm:3721
$89F5 | xt_unloop              | native_words.asm:3728
$89F6 | z_unloop               | native_words.asm:3729
$89F7 | xt_unused              | native_words.asm:3734
$8A06 | z_unused               | native_words.asm:3747
$8A07 | xt_value               | native_words.asm:3752
$8A08 | z_value                | native_words.asm:3753
$8A09 | xt_variable            | native_words.asm:3763
$8A16 | *                      | native_words.asm:3774
$8A1C | *                      | native_words.asm:3778
$8A21 | z_variable             | native_words.asm:3784
$8A22 | xt_within              | native_words.asm:3790
$8A23 | z_within               | native_words.asm:3791
$8A24 | xt_word                | native_words.asm:3797
$8A25 | z_word                 | native_words.asm:3798
$8A26 | xt_words               | native_words.asm:3812
$8A2C | _loop                  | native_words.asm:3819
$8A4B | z_words                | native_words.asm:3840
$8A4C | xt_words_and_sizes     | native_words.asm:3847
$8A4D | z_words_and_sizes      | native_words.asm:3849
$8A4E | xt_wordsize            | native_words.asm:3856
$8A4F | z_wordsize             | native_words.asm:3857
$8A50 | xt_xor                 | native_words.asm:3864
$8A5E | z_xor                  | native_words.asm:3876
$8A5F | xt_zero                | native_words.asm:3882
$8A65 | z_zero                 | native_words.asm:3888
$8A66 | xt_zero_branch         | native_words.asm:3894
$8A67 | z_zero_branch          | native_words.asm:3895
$8A68 | xt_zero_equal          | native_words.asm:3902
$8A72 | _zero                  | native_words.asm:3910
$8A74 | _store                 | native_words.asm:3913
$8A78 | z_zero_equal           | native_words.asm:3917
$8A79 | xt_zero_greater        | native_words.asm:3924
$8A7A | z_zero_greater         | native_words.asm:3926
$8A7B | xt_zero_less           | native_words.asm:3932
$8A7C | z_zero_less            | native_words.asm:3933
$8A7D | xt_zero_unequal        | native_words.asm:3939
$8A7E | z_zero_unequal         | native_words.asm:3941
$8A7F | high_level_start       | forth_words.asm:16
$916E | high_level_end         | forth_words.asm:88
$916E | nt_bye                 | headers.asm:57
$916E | user_words_end         | user_words.asm:11
$916E | user_words_start       | user_words.asm:10
$9179 | nt_cold                | headers.asm:65
$9185 | nt_bell                | headers.asm:70
$9191 | nt_words               | headers.asm:75
$919E | nt_at_xy               | headers.asm:80
$91AB | nt_page                | headers.asm:85
$91B7 | nt_cr                  | headers.asm:90
$91C1 | nt_sign                | headers.asm:95
$91CD | nt_hold                | headers.asm:100
$91D9 | nt_number_sign_greater | headers.asm:105
$91E3 | nt_number_sign_s       | headers.asm:110
$91ED | nt_number_sign         | headers.asm:115
$91F6 | nt_less_number_sign    | headers.asm:120
$9200 | nt_pad                 | headers.asm:125
$920B | nt_backslash           | headers.asm:130
$9214 | nt_um_slash_mod        | headers.asm:135
$9222 | nt_um_star             | headers.asm:140
$922D | nt_m_star              | headers.asm:145
$9237 | nt_decimal             | headers.asm:150
$9246 | nt_hex                 | headers.asm:155
$9251 | nt_to_number           | headers.asm:160
$9260 | nt_number              | headers.asm:165
$926E | nt_digit_question      | headers.asm:170
$927C | nt_base                | headers.asm:175
$9288 | nt_quit                | headers.asm:180
$9294 | nt_abort               | headers.asm:185
$92A1 | nt_parse               | headers.asm:190
$92AE | nt_parse_name          | headers.asm:195
$92C0 | nt_latestnt            | headers.asm:200
$92D0 | nt_latestxt            | headers.asm:205
$92E0 | nt_name_to_string      | headers.asm:210
$92F3 | nt_name_to_int         | headers.asm:215
$9303 | nt_find_name           | headers.asm:220
$9314 | nt_constant            | headers.asm:225
$9324 | nt_variable            | headers.asm:230
$9334 | nt_create              | headers.asm:235
$9342 | nt_allot               | headers.asm:240
$934F | nt_key                 | headers.asm:245
$935A | nt_depth               | headers.asm:250
$9367 | nt_unused              | headers.asm:255
$9375 | nt_accept              | headers.asm:260
$9383 | nt_refill              | headers.asm:265
$9391 | nt_bl                  | headers.asm:270
$939B | nt_spaces              | headers.asm:275
$93A9 | nt_c_comma             | headers.asm:280
$93B3 | nt_dnegate             | headers.asm:285
$93C2 | nt_negate              | headers.asm:290
$93D0 | nt_max                 | headers.asm:295
$93DB | nt_min                 | headers.asm:300
$93E6 | nt_zero_equal          | headers.asm:305
$93F0 | nt_equal               | headers.asm:310
$93F9 | nt_two_star            | headers.asm:315
$9403 | nt_one_plus            | headers.asm:320
$940D | nt_one_minus           | headers.asm:325
$9417 | nt_here                | headers.asm:330
$9423 | nt_cells               | headers.asm:335
$9430 | nt_chars               | headers.asm:340
$943D | nt_char_plus           | headers.asm:345
$944A | nt_xor                 | headers.asm:350
$9455 | nt_or                  | headers.asm:355
$945F | nt_and                 | headers.asm:360
$946A | nt_abs                 | headers.asm:365
$9475 | nt_minus               | headers.asm:370
$947E | nt_plus                | headers.asm:375
$9487 | nt_two_dup             | headers.asm:380
$9493 | nt_two                 | headers.asm:385
$949C | nt_one                 | headers.asm:390
$94A5 | nt_zero                | headers.asm:395
$94AE | nt_space               | headers.asm:400
$94BB | nt_true                | headers.asm:405
$94C7 | nt_false               | headers.asm:410
$94D4 | nt_question            | headers.asm:415
