$0000 | cp                      | definitions.asm:90
$8463 | _next_entry             | native_words.asm:1237
$846F | _found_entry            | native_words.asm:1247
$8492 | _underflow_strip        | native_words.asm:1286
$84B8 | _specials_done          | native_words.asm:1327
$84CE | _strip_table            | native_words.asm:1352
$84DA | _strip_size             | native_words.asm:1359
$84E0 | _compile_as_jump        | native_words.asm:1365
$84F8 | *                       | native_words.asm:1384
$84FA | _done                   | native_words.asm:1387
$84FA | z_compile_comma         | native_words.asm:1388
$84FB | xt_compile_only         | native_words.asm:1400
$8503 | z_compile_only          | native_words.asm:1406
$8504 | xt_constant             | native_words.asm:1417
$850D | *                       | native_words.asm:1422
$8526 | *                       | native_words.asm:1440
$852D | adjust_z                | native_words.asm:1447
$8551 | *                       | native_words.asm:1475
$8556 | z_constant              | native_words.asm:1482
$8557 | xt_count                | native_words.asm:1493
$8560 | *                       | native_words.asm:1498
$8569 | *                       | native_words.asm:1508
$8570 | z_count                 | native_words.asm:1514
$8571 | xt_cr                   | native_words.asm:1519
$8576 | z_cr                    | native_words.asm:1522
$8577 | xt_create               | native_words.asm:1530
$8585 | _got_name               | native_words.asm:1542
$85EC | _name_loop              | native_words.asm:1656
$8605 | z_create                | native_words.asm:1679
$8606 | xt_d_minus              | native_words.asm:1686
$860F | *                       | native_words.asm:1691
$862C | z_d_minus               | native_words.asm:1715
$862D | xt_d_plus               | native_words.asm:1722
$8636 | *                       | native_words.asm:1727
$8653 | z_d_plus                | native_words.asm:1750
$8654 | xt_d_to_s               | native_words.asm:1760
$865D | *                       | native_words.asm:1765
$865F | z_d_to_s                | native_words.asm:1769
$8660 | xt_dabs                 | native_words.asm:1776
$8669 | *                       | native_words.asm:1781
$8684 | _done                   | native_words.asm:1804
$8684 | z_dabs                  | native_words.asm:1805
$8685 | xt_decimal              | native_words.asm:1811
$868B | z_decimal               | native_words.asm:1816
$868C | xt_defer                | native_words.asm:1826
$86B1 | *                       | native_words.asm:1858
$86BB | *                       | native_words.asm:1864
$86BE | z_defer                 | native_words.asm:1867
$86BF | xt_depth                | native_words.asm:1873
$86CD | z_depth                 | native_words.asm:1887
$86CE | xt_digit_question       | native_words.asm:1900
$86D7 | *                       | native_words.asm:1905
$86F8 | _case_done              | native_words.asm:1939
$86FB | _checkbase              | native_words.asm:1945
$8708 | _done                   | native_words.asm:1958
$8708 | z_digit_question        | native_words.asm:1959
$8709 | xt_dnegate              | native_words.asm:1966
$8712 | *                       | native_words.asm:1971
$8729 | z_dnegate               | native_words.asm:1991
$872A | xt_question_do          | native_words.asm:1996
$8730 | xt_do                   | native_words.asm:2014
$8732 | do_common               | native_words.asm:2017
$873F | _loop                   | native_words.asm:2031
$874E | *                       | native_words.asm:2043
$8755 | *                       | native_words.asm:2053
$8769 | _compile_do             | native_words.asm:2067
$876C | *                       | native_words.asm:2071
$878A | z_do                    | native_words.asm:2096
$878A | z_question_do           | native_words.asm:2095
$878B | do_runtime              | native_words.asm:2099
$87AF | do_runtime_end          | native_words.asm:2147
$87AF | question_do_runtime     | native_words.asm:2149
$87C3 | _do_do                  | native_words.asm:2177
$87C5 | question_do_runtime_end | native_words.asm:2180
$87C5 | xt_does                 | native_words.asm:2192
$87D7 | z_does                  | native_words.asm:2211
$87D8 | does_runtime            | native_words.asm:2214
$87DE | *                       | native_words.asm:2229
$8807 | xt_dot                  | native_words.asm:2272
$8810 | *                       | native_words.asm:2277
$882E | z_dot                   | native_words.asm:2289
$882F | xt_dot_quote            | native_words.asm:2301
$883B | z_dot_quote             | native_words.asm:2314
$883C | xt_dot_s                | native_words.asm:2326
$8860 | _have_stack             | native_words.asm:2364
$8867 | _loop                   | native_words.asm:2370
$887E | _done                   | native_words.asm:2390
$887F | z_dot_s                 | native_words.asm:2392
$8880 | xt_drop                 | native_words.asm:2398
$8889 | *                       | native_words.asm:2403
$888B | z_drop                  | native_words.asm:2406
$888C | _row                    | native_words.asm:2413
$888C | xt_dump                 | native_words.asm:2412
$8895 | *                       | native_words.asm:2418
$88AA | _loop                   | native_words.asm:2432
$88BF | _next_char              | native_words.asm:2448
$88C5 | _counter                | native_words.asm:2453
$88CB | *                       | native_words.asm:2458
$88D2 | _done                   | native_words.asm:2465
$88D6 | z_dump                  | native_words.asm:2471
$88D7 | xt_dup                  | native_words.asm:2477
$88E0 | *                       | native_words.asm:2482
$88EA | z_dup                   | native_words.asm:2491
$88EB | xt_emit                 | native_words.asm:2502
$88F4 | *                       | native_words.asm:2508
$88F8 | emit_a                  | native_words.asm:2513
$88FB | xt_equal                | native_words.asm:2527
$88FB | z_emit                  | native_words.asm:2520
$8904 | *                       | native_words.asm:2532
$8914 | _false                  | native_words.asm:2544
$8916 | _done                   | native_words.asm:2546
$891C | z_equal                 | native_words.asm:2552
$891D | xt_blank                | native_words.asm:2558
$8927 | xt_erase                | native_words.asm:2573
$892D | xt_fill                 | native_words.asm:2590
$8936 | *                       | native_words.asm:2595
$8949 | _loop                   | native_words.asm:2611
$8957 | _check_counter          | native_words.asm:2624
$8966 | *                       | native_words.asm:2639
$8970 | _done                   | native_words.asm:2648
$8975 | z_blank                 | native_words.asm:2655
$8975 | z_erase                 | native_words.asm:2656
$8975 | z_fill                  | native_words.asm:2657
$8976 | xt_evaluate             | native_words.asm:2671
$897F | *                       | native_words.asm:2676
$89D2 | _done                   | native_words.asm:2751
$89D6 | z_evaluate              | native_words.asm:2757
$89D7 | xt_execute              | native_words.asm:2764
$89E0 | *                       | native_words.asm:2769
$89F3 | _done                   | native_words.asm:2790
$89F4 | z_execute               | native_words.asm:2795
$89F5 | xt_exit                 | native_words.asm:2806
$89F6 | xt_false                | native_words.asm:2814
$89F6 | z_exit                  | native_words.asm:2808
$89FC | z_false                 | native_words.asm:2820
$89FD | xt_fetch                | native_words.asm:2825
$8A06 | *                       | native_words.asm:2830
$8A0F | *                       | native_words.asm:2836
$8A16 | z_fetch                 | native_words.asm:2842
$8A17 | xt_find                 | native_words.asm:2857
$8A20 | *                       | native_words.asm:2862
$8A3D | _found_word             | native_words.asm:2892
$8A50 | *                       | native_words.asm:2909
$8A5E | _immediate              | native_words.asm:2918
$8A64 | _done                   | native_words.asm:2922
$8A64 | z_find                  | native_words.asm:2923
$8A65 | xt_find_name            | native_words.asm:2930
$8A6E | *                       | native_words.asm:2943
$8A74 | _have_string            | native_words.asm:2949
$8A84 | _loop                   | native_words.asm:2961
$8A8A | _compare_string         | native_words.asm:2967
$8AA7 | _string_loop            | native_words.asm:3002
$8AB0 | _success                | native_words.asm:3010
$8ABA | _next_entry             | native_words.asm:3020
$8ACB | _fail_done              | native_words.asm:3037
$8ACF | _done                   | native_words.asm:3040
$8AD1 | z_find_name             | native_words.asm:3044
$8AD2 | xt_fm_slash_mod         | native_words.asm:3059
$8ADB | *                       | native_words.asm:3064
$8AEF | _check_d                | native_words.asm:3076
$8B00 | _multiply               | native_words.asm:3088
$8B0E | _done                   | native_words.asm:3100
$8B0E | z_fm_slash_mod          | native_words.asm:3101
$8B0F | xt_greater_than         | native_words.asm:3107
$8B18 | *                       | native_words.asm:3112
$8B22 | _false                  | native_words.asm:3122
$8B29 | z_greater_than          | native_words.asm:3130
$8B2A | xt_here                 | native_words.asm:3136
$8B34 | z_here                  | native_words.asm:3144
$8B35 | xt_hex                  | native_words.asm:3149
$8B3B | z_hex                   | native_words.asm:3154
$8B3C | xt_hold                 | native_words.asm:3165
$8B45 | *                       | native_words.asm:3170
$8B4B | *                       | native_words.asm:3174
$8B53 | z_hold                  | native_words.asm:3182
$8B54 | xt_i                    | native_words.asm:3192
$8B70 | z_i                     | native_words.asm:3216
$8B71 | xt_immediate            | native_words.asm:3227
$8B79 | z_immediate             | native_words.asm:3233
$8B7A | xt_input                | native_words.asm:3239
$8B84 | z_input                 | native_words.asm:3247
$8B85 | xt_int_to_name          | native_words.asm:3257
$8B8E | *                       | native_words.asm:3262
$8B9E | _loop                   | native_words.asm:3274
$8BAD | _no_match               | native_words.asm:3285
$8BCD | _zero                   | native_words.asm:3309
$8BD2 | _match                  | native_words.asm:3314
$8BDA | z_int_to_name           | native_words.asm:3321
$8BDB | xt_invert               | native_words.asm:3327
$8BE4 | *                       | native_words.asm:3332
$8BF0 | z_invert                | native_words.asm:3343
$8BF1 | xt_j                    | native_words.asm:3356
$8C0D | z_j                     | native_words.asm:3380
$8C0E | xt_key                  | native_words.asm:3387
$8C18 | key_a                   | native_words.asm:3400
$8C1B | xt_latestnt             | native_words.asm:3416
$8C1B | z_key                   | native_words.asm:3408
$8C25 | z_latestnt              | native_words.asm:3425
$8C26 | xt_latestxt             | native_words.asm:3430
$8C2C | z_latestxt              | native_words.asm:3433
$8C2D | xt_leave                | native_words.asm:3446
$8C32 | xt_left_bracket         | native_words.asm:3462
$8C32 | z_leave                 | native_words.asm:3455
$8C36 | z_left_bracket          | native_words.asm:3466
$8C37 | xt_less_number_sign     | native_words.asm:3483
$8C44 | z_less_number_sign      | native_words.asm:3493
$8C45 | xt_less_than            | native_words.asm:3499
$8C4E | *                       | native_words.asm:3504
$8C58 | _false                  | native_words.asm:3514
$8C5F | z_less_than             | native_words.asm:3522
$8C60 | xt_literal              | native_words.asm:3533
$8C69 | *                       | native_words.asm:3538
$8C75 | z_literal               | native_words.asm:3550
$8C76 | literal_runtime         | native_words.asm:3552
$8C95 | xt_loop                 | native_words.asm:3599
$8C9E | xt_plus_loop            | native_words.asm:3618
$8CA1 | *                       | native_words.asm:3624
$8CBC | *                       | native_words.asm:3648
$8D04 | z_loop                  | native_words.asm:3703
$8D04 | z_plus_loop             | native_words.asm:3704
$8D05 | plus_loop_runtime       | native_words.asm:3707
$8D15 | _hack                   | native_words.asm:3736
$8D16 | plus_loop_runtime_end   | native_words.asm:3742
$8D16 | xt_lshift               | native_words.asm:3748
$8D1F | *                       | native_words.asm:3753
$8D26 | _loop                   | native_words.asm:3760
$8D2D | _done                   | native_words.asm:3765
$8D2F | z_lshift                | native_words.asm:3769
$8D30 | xt_m_star               | native_words.asm:3781
$8D39 | *                       | native_words.asm:3786
$8D50 | _done                   | native_words.asm:3809
$8D50 | z_m_star                | native_words.asm:3810
$8D51 | xt_marker               | native_words.asm:3820
$8D6A | *                       | native_words.asm:3841
$8D99 | _done                   | native_words.asm:3882
$8D99 | z_marker                | native_words.asm:3883
$8D9A | xt_max                  | native_words.asm:3896
$8DA3 | *                       | native_words.asm:3901
$8DAF | _no_overflow            | native_words.asm:3912
$8DB9 | _keep_nos               | native_words.asm:3921
$8DBB | z_max                   | native_words.asm:3925
$8DBC | xt_min                  | native_words.asm:3936
$8DC5 | *                       | native_words.asm:3941
$8DD1 | _no_overflow            | native_words.asm:3952
$8DDB | _keep_nos               | native_words.asm:3961
$8DDD | z_min                   | native_words.asm:3965
$8DDE | xt_minus                | native_words.asm:3971
$8DE7 | *                       | native_words.asm:3976
$8DF6 | z_minus                 | native_words.asm:3989
$8DF7 | xt_minus_trailing       | native_words.asm:3996
$8E00 | *                       | native_words.asm:4001
$8E12 | _loop                   | native_words.asm:4017
$8E1C | _clean_up               | native_words.asm:4028
$8E22 | _done                   | native_words.asm:4033
$8E22 | z_minus_trailing        | native_words.asm:4034
$8E23 | xt_move                 | native_words.asm:4047
$8E2E | _lsb                    | native_words.asm:4059
$8E39 | _to_move_up             | native_words.asm:4067
$8E3C | _equal                  | native_words.asm:4069
$8E41 | z_move                  | native_words.asm:4076
$8E42 | xt_name_to_int          | native_words.asm:4087
$8E4B | *                       | native_words.asm:4092
$8E57 | _done                   | native_words.asm:4102
$8E64 | z_name_to_int           | native_words.asm:4112
$8E65 | xt_name_to_string       | native_words.asm:4119
$8E6E | *                       | native_words.asm:4124
$8E84 | z_name_to_string        | native_words.asm:4144
$8E85 | xt_nc_limit             | native_words.asm:4151
$8E8F | z_nc_limit              | native_words.asm:4159
$8E90 | xt_negate               | native_words.asm:4165
$8E99 | *                       | native_words.asm:4170
$8EA6 | z_negate                | native_words.asm:4180
$8EA7 | xt_never_native         | native_words.asm:4185
$8EAF | z_never_native          | native_words.asm:4190
$8EB0 | xt_nip                  | native_words.asm:4196
$8EB9 | *                       | native_words.asm:4201
$8EC3 | z_nip                   | native_words.asm:4209
$8EC4 | xt_not_equals           | native_words.asm:4218
$8ECD | *                       | native_words.asm:4223
$8EDF | _not_equal              | native_words.asm:4237
$8EE0 | _done                   | native_words.asm:4239
$8EE7 | z_not_equals            | native_words.asm:4247
$8EE8 | xt_not_rote             | native_words.asm:4254
$8EF1 | *                       | native_words.asm:4259
$8F0D | z_not_rote              | native_words.asm:4280
$8F0E | xt_number               | native_words.asm:4300
$8F17 | *                       | native_words.asm:4305
$8F29 | *                       | native_words.asm:4322
$8F2B | _check_dot              | native_words.asm:4328
$8F3E | *                       | native_words.asm:4344
$8F4A | _main                   | native_words.asm:4354
$8F80 | _all_converted          | native_words.asm:4396
$8F91 | _single                 | native_words.asm:4416
$8F9A | _done                   | native_words.asm:4426
$8F9A | z_number                | native_words.asm:4427
$8F9B | xt_number_sign          | native_words.asm:4439
$8FA4 | *                       | native_words.asm:4444
$8FBD | z_number_sign           | native_words.asm:4461
$8FBE | xt_number_sign_greater  | native_words.asm:4472
$8FC7 | *                       | native_words.asm:4478
$8FE5 | z_number_sign_greater   | native_words.asm:4502
$8FE6 | xt_number_sign_s        | native_words.asm:4513
$8FEF | *                       | native_words.asm:4518
$8FEF | _loop                   | native_words.asm:4519
$8FFC | z_number_sign_s         | native_words.asm:4530
$8FFD | xt_one                  | native_words.asm:4537
$9005 | z_one                   | native_words.asm:4544
$9006 | xt_one_minus            | native_words.asm:4550
$900F | *                       | native_words.asm:4555
$9015 | *                       | native_words.asm:4559
$9017 | z_one_minus             | native_words.asm:4561
$9018 | xt_one_plus             | native_words.asm:4568
$9021 | *                       | native_words.asm:4573
$9027 | _done                   | native_words.asm:4577
$9027 | z_one_plus              | native_words.asm:4578
$9028 | xt_or                   | native_words.asm:4584
$9031 | *                       | native_words.asm:4589
$903F | z_or                    | native_words.asm:4601
$9040 | xt_output               | native_words.asm:4606
$904A | z_output                | native_words.asm:4619
$904B | xt_over                 | native_words.asm:4624
$9054 | *                       | native_words.asm:4629
$905E | z_over                  | native_words.asm:4638
$905F | xt_pad                  | native_words.asm:4648
$906E | z_pad                   | native_words.asm:4661
$906F | xt_page                 | native_words.asm:4670
$908C | z_page                  | native_words.asm:4685
$908D | xt_parse_name           | native_words.asm:4699
$90A0 | *                       | native_words.asm:4722
$90AF | _skip_loop              | native_words.asm:4734
$90BB | *                       | native_words.asm:4743
$90C1 | *                       | native_words.asm:4748
$90C9 | _empty_line             | native_words.asm:4754
$90D4 | _char_found             | native_words.asm:4769
$90E9 | xt_parse                | native_words.asm:4814
$90F2 | *                       | native_words.asm:4819
$9104 | _abort_parse            | native_words.asm:4837
$910C | _go_parse               | native_words.asm:4845
$9136 | _loop                   | native_words.asm:4885
$9142 | _not_empty              | native_words.asm:4894
$9150 | _found_delimiter        | native_words.asm:4906
$9152 | _eol                    | native_words.asm:4911
$9179 | _done                   | native_words.asm:4939
$9179 | z_parse                 | native_words.asm:4941
$9179 | z_parse_name            | native_words.asm:4940
$917A | xt_pick                 | native_words.asm:4953
$918A | z_pick                  | native_words.asm:4967
$918B | xt_plus                 | native_words.asm:4973
$9194 | *                       | native_words.asm:4978
$91A3 | z_plus                  | native_words.asm:4991
$91A4 | xt_plus_store           | native_words.asm:4997
$91AD | *                       | native_words.asm:5002
$91C9 | z_plus_store            | native_words.asm:5025
$91CA | xt_postpone             | native_words.asm:5039
$91D8 | *                       | native_words.asm:5049
$91E2 | *                       | native_words.asm:5056
$91F3 | *                       | native_words.asm:5072
$91FE | _not_immediate          | native_words.asm:5083
$9213 | _done                   | native_words.asm:5105
$9213 | z_postpone              | native_words.asm:5106
$9214 | xt_question             | native_words.asm:5115
$921A | z_question              | native_words.asm:5120
$921B | xt_question_dup         | native_words.asm:5126
$9224 | *                       | native_words.asm:5131
$9234 | _done                   | native_words.asm:5144
$9234 | z_question_dup          | native_words.asm:5145
$9235 | xt_r_fetch              | native_words.asm:5156
$9249 | z_r_fetch               | native_words.asm:5185
$924A | xt_r_from               | native_words.asm:5196
$925A | z_r_from                | native_words.asm:5223
$925B | xt_recurse              | native_words.asm:5230
$9287 | _done                   | native_words.asm:5270
$9287 | z_recurse               | native_words.asm:5271
$9288 | xt_refill               | native_words.asm:5289
$92B5 | _src_not_kbd            | native_words.asm:5331
$92C0 | _src_not_string         | native_words.asm:5346
$92C5 | _done                   | native_words.asm:5353
$92C5 | z_refill                | native_words.asm:5354
$92C6 | xt_right_bracket        | native_words.asm:5361
$92CC | z_right_bracket         | native_words.asm:5365
$92CD | xt_rot                  | native_words.asm:5375
$92D6 | *                       | native_words.asm:5380
$92F2 | z_rot                   | native_words.asm:5399
$92F3 | xt_rshift               | native_words.asm:5405
$92FC | *                       | native_words.asm:5410
$9303 | _loop                   | native_words.asm:5417
$930A | _done                   | native_words.asm:5422
$930C | z_rshift                | native_words.asm:5426
$930D | xt_s_quote              | native_words.asm:5440
$9324 | *                       | native_words.asm:5462
$932F | _interpreted            | native_words.asm:5475
$9341 | _loop                   | native_words.asm:5490
$935D | _done                   | native_words.asm:5511
$935D | z_s_quote               | native_words.asm:5512
$935E | xt_s_to_d               | native_words.asm:5518
$9367 | *                       | native_words.asm:5523
$9375 | _done                   | native_words.asm:5535
$9375 | z_s_to_d                | native_words.asm:5536
$9376 | xt_semicolon            | native_words.asm:5549
$938B | *                       | native_words.asm:5567
$9397 | z_semicolon             | native_words.asm:5580
$9398 | xt_sign                 | native_words.asm:5591
$93A1 | *                       | native_words.asm:5596
$93A9 | _minus                  | native_words.asm:5604
$93B2 | _done                   | native_words.asm:5610
$93B2 | z_sign                  | native_words.asm:5611
$93B3 | xt_slash_string         | native_words.asm:5623
$93BC | *                       | native_words.asm:5628
$93D8 | z_slash_string          | native_words.asm:5650
$93D9 | xt_sliteral             | native_words.asm:5658
$93E2 | *                       | native_words.asm:5663
$93FC | *                       | native_words.asm:5688
$941D | _loop                   | native_words.asm:5715
$9458 | z_sliteral              | native_words.asm:5776
$9459 | sliteral_runtime        | native_words.asm:5779
$9485 | xt_sm_slash_rem         | native_words.asm:5837
$948E | *                       | native_words.asm:5842
$94A9 | *                       | native_words.asm:5870
$94B3 | _done                   | native_words.asm:5881
$94B3 | z_sm_slash_rem          | native_words.asm:5882
$94B4 | xt_source               | native_words.asm:5888
$94C8 | z_source                | native_words.asm:5905
$94C9 | xt_source_id            | native_words.asm:5915
$94D3 | z_source_id             | native_words.asm:5923
$94D4 | xt_space                | native_words.asm:5928
$94D9 | z_space                 | native_words.asm:5932
$94DA | xt_spaces               | native_words.asm:5939
$94E3 | *                       | native_words.asm:5944
$94F1 | _quick_loop             | native_words.asm:5959
$94F9 | _lots_of_spaces         | native_words.asm:5967
$94FB | _first_slow_loop        | native_words.asm:5972
$9503 | _slow_outer_loop        | native_words.asm:5978
$9505 | _slow_inner_loop        | native_words.asm:5982
$950F | _done                   | native_words.asm:5990
$9511 | z_spaces                | native_words.asm:5994
$9512 | xt_star                 | native_words.asm:6004
$951B | *                       | native_words.asm:6009
$9520 | z_star                  | native_words.asm:6014
$9521 | xt_state                | native_words.asm:6025
$952B | z_state                 | native_words.asm:6033
$952C | xt_store                | native_words.asm:6039
$9535 | *                       | native_words.asm:6044
$953F | *                       | native_words.asm:6051
$9547 | z_store                 | native_words.asm:6060
$9548 | xt_swap                 | native_words.asm:6066
$9551 | *                       | native_words.asm:6073
$9561 | z_swap                  | native_words.asm:6084
$9562 | xt_tick                 | native_words.asm:6091
$9570 | *                       | native_words.asm:6102
$957E | *                       | native_words.asm:6112
$9581 | z_tick                  | native_words.asm:6115
$9582 | xt_to_body              | native_words.asm:6130
$958B | *                       | native_words.asm:6135
$95A9 | _check_doconst          | native_words.asm:6160
$95B7 | _check_dodefer          | native_words.asm:6171
$95C5 | _check_dodoes           | native_words.asm:6182
$95D2 | _got_cfa                | native_words.asm:6191
$95DF | _no_jsr                 | native_words.asm:6201
$95DF | z_to_body               | native_words.asm:6206
$95E0 | xt_to_in                | native_words.asm:6212
$95EA | z_to_in                 | native_words.asm:6221
$95EB | xt_to_number            | native_words.asm:6258
$95F4 | *                       | native_words.asm:6263
$9606 | _loop                   | native_words.asm:6283
$9617 | _digit_ok               | native_words.asm:6301
$967A | *                       | native_words.asm:6382
$967E | _done                   | native_words.asm:6387
$9690 | z_to_number             | native_words.asm:6406
$9691 | xt_to_r                 | native_words.asm:6416
$969E | *                       | native_words.asm:6432
$96AA | z_to_r                  | native_words.asm:6449
$96AB | xt_true                 | native_words.asm:6454
$96B3 | z_true                  | native_words.asm:6460
$96B4 | xt_tuck                 | native_words.asm:6465
$96BD | *                       | native_words.asm:6470
