$0000 | cp                      | definitions.asm:90
$84C9 | _compile_as_jump        | native_words.asm:1331
$84E1 | *                       | native_words.asm:1350
$84E3 | _done                   | native_words.asm:1353
$84E3 | z_compile_comma         | native_words.asm:1354
$84E4 | xt_compile_only         | native_words.asm:1366
$84EC | z_compile_only          | native_words.asm:1372
$84ED | xt_constant             | native_words.asm:1383
$84F6 | *                       | native_words.asm:1388
$850F | *                       | native_words.asm:1406
$8516 | adjust_z                | native_words.asm:1413
$853A | *                       | native_words.asm:1441
$853F | z_constant              | native_words.asm:1448
$8540 | xt_count                | native_words.asm:1459
$8549 | *                       | native_words.asm:1464
$8552 | *                       | native_words.asm:1474
$8559 | z_count                 | native_words.asm:1480
$855A | xt_cr                   | native_words.asm:1485
$855F | z_cr                    | native_words.asm:1488
$8560 | xt_create               | native_words.asm:1496
$856E | _got_name               | native_words.asm:1508
$85D5 | _name_loop              | native_words.asm:1622
$85EE | z_create                | native_words.asm:1645
$85EF | xt_d_minus              | native_words.asm:1652
$85F8 | *                       | native_words.asm:1657
$8615 | z_d_minus               | native_words.asm:1681
$8616 | xt_d_plus               | native_words.asm:1688
$861F | *                       | native_words.asm:1693
$863C | z_d_plus                | native_words.asm:1716
$863D | xt_d_to_s               | native_words.asm:1726
$8646 | *                       | native_words.asm:1731
$8648 | z_d_to_s                | native_words.asm:1735
$8649 | xt_dabs                 | native_words.asm:1742
$8652 | *                       | native_words.asm:1747
$866D | _done                   | native_words.asm:1770
$866D | z_dabs                  | native_words.asm:1771
$866E | xt_decimal              | native_words.asm:1777
$8674 | z_decimal               | native_words.asm:1782
$8675 | xt_defer                | native_words.asm:1792
$869A | *                       | native_words.asm:1824
$86A4 | *                       | native_words.asm:1830
$86A7 | z_defer                 | native_words.asm:1833
$86A8 | xt_depth                | native_words.asm:1839
$86B6 | z_depth                 | native_words.asm:1853
$86B7 | xt_digit_question       | native_words.asm:1866
$86C0 | *                       | native_words.asm:1871
$86E1 | _case_done              | native_words.asm:1905
$86E4 | _checkbase              | native_words.asm:1911
$86F1 | _done                   | native_words.asm:1924
$86F1 | z_digit_question        | native_words.asm:1925
$86F2 | xt_dnegate              | native_words.asm:1932
$86FB | *                       | native_words.asm:1937
$871C | z_dnegate               | native_words.asm:1959
$871D | xt_question_do          | native_words.asm:1964
$8723 | xt_do                   | native_words.asm:1984
$8725 | do_common               | native_words.asm:1987
$8732 | _loop                   | native_words.asm:2001
$8741 | *                       | native_words.asm:2013
$8748 | *                       | native_words.asm:2023
$875C | _compile_do             | native_words.asm:2037
$875F | *                       | native_words.asm:2041
$877D | z_do                    | native_words.asm:2066
$877D | z_question_do           | native_words.asm:2065
$877E | do_runtime              | native_words.asm:2069
$87A2 | do_runtime_end          | native_words.asm:2117
$87A2 | question_do_runtime     | native_words.asm:2119
$87B6 | _do_do                  | native_words.asm:2147
$87B8 | question_do_runtime_end | native_words.asm:2150
$87B8 | xt_does                 | native_words.asm:2162
$87CA | z_does                  | native_words.asm:2181
$87CB | does_runtime            | native_words.asm:2184
$87D1 | *                       | native_words.asm:2199
$87FA | xt_dot                  | native_words.asm:2242
$8803 | *                       | native_words.asm:2247
$8821 | z_dot                   | native_words.asm:2259
$8822 | xt_dot_quote            | native_words.asm:2271
$882E | z_dot_quote             | native_words.asm:2284
$882F | xt_dot_s                | native_words.asm:2296
$8853 | _have_stack             | native_words.asm:2334
$885A | _loop                   | native_words.asm:2340
$8871 | _done                   | native_words.asm:2360
$8872 | z_dot_s                 | native_words.asm:2362
$8873 | xt_drop                 | native_words.asm:2368
$887C | *                       | native_words.asm:2373
$887E | z_drop                  | native_words.asm:2376
$887F | _row                    | native_words.asm:2383
$887F | xt_dump                 | native_words.asm:2382
$8888 | *                       | native_words.asm:2388
$889D | _loop                   | native_words.asm:2402
$88B2 | _next_char              | native_words.asm:2418
$88B8 | _counter                | native_words.asm:2423
$88BE | *                       | native_words.asm:2428
$88C5 | _done                   | native_words.asm:2435
$88C9 | z_dump                  | native_words.asm:2441
$88CA | xt_dup                  | native_words.asm:2447
$88D3 | *                       | native_words.asm:2452
$88DD | z_dup                   | native_words.asm:2461
$88DE | xt_emit                 | native_words.asm:2472
$88E7 | *                       | native_words.asm:2478
$88EB | emit_a                  | native_words.asm:2483
$88EE | xt_equal                | native_words.asm:2497
$88EE | z_emit                  | native_words.asm:2490
$88F7 | *                       | native_words.asm:2502
$8907 | _false                  | native_words.asm:2514
$8909 | _done                   | native_words.asm:2516
$890F | z_equal                 | native_words.asm:2522
$8910 | xt_blank                | native_words.asm:2528
$891A | xt_erase                | native_words.asm:2543
$8920 | xt_fill                 | native_words.asm:2560
$8929 | *                       | native_words.asm:2565
$893C | _loop                   | native_words.asm:2581
$894A | _check_counter          | native_words.asm:2594
$8959 | *                       | native_words.asm:2609
$8963 | _done                   | native_words.asm:2618
$8968 | z_blank                 | native_words.asm:2625
$8968 | z_erase                 | native_words.asm:2626
$8968 | z_fill                  | native_words.asm:2627
$8969 | xt_evaluate             | native_words.asm:2641
$8972 | *                       | native_words.asm:2646
$89C5 | _done                   | native_words.asm:2721
$89C9 | z_evaluate              | native_words.asm:2727
$89CA | xt_execute              | native_words.asm:2734
$89D3 | *                       | native_words.asm:2739
$89E6 | _done                   | native_words.asm:2760
$89E7 | z_execute               | native_words.asm:2765
$89E8 | xt_exit                 | native_words.asm:2776
$89E9 | xt_false                | native_words.asm:2784
$89E9 | z_exit                  | native_words.asm:2778
$89EF | z_false                 | native_words.asm:2790
$89F0 | xt_fetch                | native_words.asm:2795
$89F9 | *                       | native_words.asm:2800
$8A02 | *                       | native_words.asm:2806
$8A09 | z_fetch                 | native_words.asm:2812
$8A0A | xt_find                 | native_words.asm:2827
$8A13 | *                       | native_words.asm:2832
$8A30 | _found_word             | native_words.asm:2862
$8A43 | *                       | native_words.asm:2879
$8A51 | _immediate              | native_words.asm:2888
$8A57 | _done                   | native_words.asm:2892
$8A57 | z_find                  | native_words.asm:2893
$8A58 | xt_find_name            | native_words.asm:2900
$8A61 | *                       | native_words.asm:2913
$8A67 | _have_string            | native_words.asm:2919
$8A77 | _loop                   | native_words.asm:2931
$8A7D | _compare_string         | native_words.asm:2937
$8A9A | _string_loop            | native_words.asm:2972
$8AA3 | _success                | native_words.asm:2980
$8AAD | _next_entry             | native_words.asm:2990
$8ABE | _fail_done              | native_words.asm:3007
$8AC2 | _done                   | native_words.asm:3010
$8AC4 | z_find_name             | native_words.asm:3014
$8AC5 | xt_fm_slash_mod         | native_words.asm:3029
$8ACE | *                       | native_words.asm:3034
$8AE2 | _check_d                | native_words.asm:3046
$8AF3 | _multiply               | native_words.asm:3058
$8B01 | _done                   | native_words.asm:3070
$8B01 | z_fm_slash_mod          | native_words.asm:3071
$8B02 | xt_greater_than         | native_words.asm:3077
$8B0B | *                       | native_words.asm:3082
$8B15 | _false                  | native_words.asm:3092
$8B1C | z_greater_than          | native_words.asm:3100
$8B1D | xt_here                 | native_words.asm:3106
$8B27 | z_here                  | native_words.asm:3114
$8B28 | xt_hex                  | native_words.asm:3119
$8B2E | z_hex                   | native_words.asm:3124
$8B2F | xt_hold                 | native_words.asm:3135
$8B38 | *                       | native_words.asm:3140
$8B3E | *                       | native_words.asm:3144
$8B46 | z_hold                  | native_words.asm:3152
$8B47 | xt_i                    | native_words.asm:3162
$8B63 | z_i                     | native_words.asm:3186
$8B64 | xt_immediate            | native_words.asm:3197
$8B6C | z_immediate             | native_words.asm:3203
$8B6D | xt_input                | native_words.asm:3209
$8B77 | z_input                 | native_words.asm:3217
$8B78 | xt_int_to_name          | native_words.asm:3227
$8B81 | *                       | native_words.asm:3232
$8B91 | _loop                   | native_words.asm:3244
$8BA0 | _no_match               | native_words.asm:3255
$8BC0 | _zero                   | native_words.asm:3279
$8BC5 | _match                  | native_words.asm:3284
$8BCD | z_int_to_name           | native_words.asm:3291
$8BCE | xt_invert               | native_words.asm:3297
$8BD7 | *                       | native_words.asm:3302
$8BE3 | z_invert                | native_words.asm:3313
$8BE4 | xt_j                    | native_words.asm:3326
$8C00 | z_j                     | native_words.asm:3350
$8C01 | xt_key                  | native_words.asm:3357
$8C0B | key_a                   | native_words.asm:3370
$8C0E | xt_latestnt             | native_words.asm:3386
$8C0E | z_key                   | native_words.asm:3378
$8C18 | z_latestnt              | native_words.asm:3395
$8C19 | xt_latestxt             | native_words.asm:3400
$8C1F | z_latestxt              | native_words.asm:3403
$8C20 | xt_leave                | native_words.asm:3416
$8C25 | xt_left_bracket         | native_words.asm:3432
$8C25 | z_leave                 | native_words.asm:3425
$8C29 | z_left_bracket          | native_words.asm:3436
$8C2A | xt_less_number_sign     | native_words.asm:3453
$8C37 | z_less_number_sign      | native_words.asm:3463
$8C38 | xt_less_than            | native_words.asm:3469
$8C41 | *                       | native_words.asm:3474
$8C4B | _false                  | native_words.asm:3484
$8C52 | z_less_than             | native_words.asm:3492
$8C53 | xt_literal              | native_words.asm:3503
$8C5C | *                       | native_words.asm:3508
$8C68 | z_literal               | native_words.asm:3520
$8C69 | literal_runtime         | native_words.asm:3522
$8C88 | xt_loop                 | native_words.asm:3569
$8C91 | xt_plus_loop            | native_words.asm:3588
$8C94 | *                       | native_words.asm:3594
$8CAF | *                       | native_words.asm:3618
$8CF7 | z_loop                  | native_words.asm:3673
$8CF7 | z_plus_loop             | native_words.asm:3674
$8CF8 | plus_loop_runtime       | native_words.asm:3677
$8D08 | _hack                   | native_words.asm:3706
$8D09 | plus_loop_runtime_end   | native_words.asm:3712
$8D09 | xt_lshift               | native_words.asm:3718
$8D12 | *                       | native_words.asm:3723
$8D19 | _loop                   | native_words.asm:3730
$8D20 | _done                   | native_words.asm:3735
$8D22 | z_lshift                | native_words.asm:3739
$8D23 | xt_m_star               | native_words.asm:3751
$8D2C | *                       | native_words.asm:3756
$8D43 | _done                   | native_words.asm:3779
$8D43 | z_m_star                | native_words.asm:3780
$8D44 | xt_marker               | native_words.asm:3790
$8D5D | *                       | native_words.asm:3811
$8D8C | _done                   | native_words.asm:3852
$8D8C | z_marker                | native_words.asm:3853
$8D8D | xt_max                  | native_words.asm:3866
$8D96 | *                       | native_words.asm:3871
$8DA2 | _no_overflow            | native_words.asm:3882
$8DAC | _keep_nos               | native_words.asm:3891
$8DAE | z_max                   | native_words.asm:3895
$8DAF | xt_min                  | native_words.asm:3906
$8DB8 | *                       | native_words.asm:3911
$8DC4 | _no_overflow            | native_words.asm:3922
$8DCE | _keep_nos               | native_words.asm:3931
$8DD0 | z_min                   | native_words.asm:3935
$8DD1 | xt_minus                | native_words.asm:3941
$8DDA | *                       | native_words.asm:3946
$8DE9 | z_minus                 | native_words.asm:3959
$8DEA | xt_minus_trailing       | native_words.asm:3966
$8DF3 | *                       | native_words.asm:3971
$8E05 | _loop                   | native_words.asm:3987
$8E0F | _clean_up               | native_words.asm:3998
$8E15 | _done                   | native_words.asm:4003
$8E15 | z_minus_trailing        | native_words.asm:4004
$8E16 | xt_move                 | native_words.asm:4017
$8E21 | _lsb                    | native_words.asm:4029
$8E2C | _to_move_up             | native_words.asm:4037
$8E2F | _equal                  | native_words.asm:4039
$8E34 | z_move                  | native_words.asm:4046
$8E35 | xt_name_to_int          | native_words.asm:4057
$8E3E | *                       | native_words.asm:4062
$8E4A | _done                   | native_words.asm:4072
$8E57 | z_name_to_int           | native_words.asm:4082
$8E58 | xt_name_to_string       | native_words.asm:4089
$8E61 | *                       | native_words.asm:4094
$8E77 | z_name_to_string        | native_words.asm:4114
$8E78 | xt_nc_limit             | native_words.asm:4121
$8E82 | z_nc_limit              | native_words.asm:4129
$8E83 | xt_negate               | native_words.asm:4135
$8E8C | *                       | native_words.asm:4140
$8E99 | z_negate                | native_words.asm:4150
$8E9A | xt_never_native         | native_words.asm:4155
$8EA2 | z_never_native          | native_words.asm:4160
$8EA3 | xt_nip                  | native_words.asm:4166
$8EAC | *                       | native_words.asm:4171
$8EB6 | z_nip                   | native_words.asm:4179
$8EB7 | xt_not_equals           | native_words.asm:4188
$8EC0 | *                       | native_words.asm:4193
$8ED2 | _not_equal              | native_words.asm:4207
$8ED3 | _done                   | native_words.asm:4209
$8EDA | z_not_equals            | native_words.asm:4217
$8EDB | xt_not_rote             | native_words.asm:4224
$8EE4 | *                       | native_words.asm:4229
$8F00 | z_not_rote              | native_words.asm:4250
$8F01 | xt_number               | native_words.asm:4270
$8F0A | *                       | native_words.asm:4275
$8F1C | *                       | native_words.asm:4292
$8F1E | _check_dot              | native_words.asm:4298
$8F31 | *                       | native_words.asm:4314
$8F3D | _main                   | native_words.asm:4324
$8F73 | _all_converted          | native_words.asm:4366
$8F84 | _single                 | native_words.asm:4386
$8F8D | _done                   | native_words.asm:4396
$8F8D | z_number                | native_words.asm:4397
$8F8E | xt_number_sign          | native_words.asm:4409
$8F97 | *                       | native_words.asm:4414
$8FB0 | z_number_sign           | native_words.asm:4431
$8FB1 | xt_number_sign_greater  | native_words.asm:4442
$8FBA | *                       | native_words.asm:4448
$8FD8 | z_number_sign_greater   | native_words.asm:4472
$8FD9 | xt_number_sign_s        | native_words.asm:4483
$8FE2 | *                       | native_words.asm:4488
$8FE2 | _loop                   | native_words.asm:4489
$8FEF | z_number_sign_s         | native_words.asm:4500
$8FF0 | xt_one                  | native_words.asm:4507
$8FF8 | z_one                   | native_words.asm:4514
$8FF9 | xt_one_minus            | native_words.asm:4520
$9002 | *                       | native_words.asm:4525
$9008 | *                       | native_words.asm:4529
$900A | z_one_minus             | native_words.asm:4531
$900B | xt_one_plus             | native_words.asm:4538
$9014 | *                       | native_words.asm:4543
$901A | _done                   | native_words.asm:4547
$901A | z_one_plus              | native_words.asm:4548
$901B | xt_or                   | native_words.asm:4554
$9024 | *                       | native_words.asm:4559
$9032 | z_or                    | native_words.asm:4571
$9033 | xt_output               | native_words.asm:4576
$903D | z_output                | native_words.asm:4589
$903E | xt_over                 | native_words.asm:4594
$9047 | *                       | native_words.asm:4599
$9051 | z_over                  | native_words.asm:4608
$9052 | xt_pad                  | native_words.asm:4618
$9061 | z_pad                   | native_words.asm:4631
$9062 | xt_page                 | native_words.asm:4640
$907F | z_page                  | native_words.asm:4655
$9080 | xt_parse_name           | native_words.asm:4669
$9093 | *                       | native_words.asm:4692
$90A2 | _skip_loop              | native_words.asm:4704
$90AE | *                       | native_words.asm:4713
$90B4 | *                       | native_words.asm:4718
$90BC | _empty_line             | native_words.asm:4724
$90C7 | _char_found             | native_words.asm:4739
$90DC | xt_parse                | native_words.asm:4784
$90E5 | *                       | native_words.asm:4789
$90F7 | _abort_parse            | native_words.asm:4807
$90FF | _go_parse               | native_words.asm:4815
$9129 | _loop                   | native_words.asm:4855
$9135 | _not_empty              | native_words.asm:4864
$9143 | _found_delimiter        | native_words.asm:4876
$9145 | _eol                    | native_words.asm:4881
$916C | _done                   | native_words.asm:4909
$916C | z_parse                 | native_words.asm:4911
$916C | z_parse_name            | native_words.asm:4910
$916D | xt_pick                 | native_words.asm:4923
$9181 | z_pick                  | native_words.asm:4942
$9182 | xt_plus                 | native_words.asm:4948
$918B | *                       | native_words.asm:4953
$919A | z_plus                  | native_words.asm:4966
$919B | xt_plus_store           | native_words.asm:4972
$91A4 | *                       | native_words.asm:4977
$91C0 | z_plus_store            | native_words.asm:5000
$91C1 | xt_postpone             | native_words.asm:5014
$91CF | *                       | native_words.asm:5024
$91D9 | *                       | native_words.asm:5031
$91EA | *                       | native_words.asm:5047
$91F5 | _not_immediate          | native_words.asm:5058
$920A | _done                   | native_words.asm:5080
$920A | z_postpone              | native_words.asm:5081
$920B | xt_question             | native_words.asm:5090
$9211 | z_question              | native_words.asm:5095
$9212 | xt_question_dup         | native_words.asm:5101
$921B | *                       | native_words.asm:5106
$922B | _done                   | native_words.asm:5119
$922B | z_question_dup          | native_words.asm:5120
$922C | xt_r_fetch              | native_words.asm:5133
$9240 | z_r_fetch               | native_words.asm:5158
$9241 | xt_r_from               | native_words.asm:5169
$9251 | z_r_from                | native_words.asm:5195
$9252 | xt_recurse              | native_words.asm:5202
$927E | _done                   | native_words.asm:5242
$927E | z_recurse               | native_words.asm:5243
$927F | xt_refill               | native_words.asm:5261
$92AC | _src_not_kbd            | native_words.asm:5303
$92B7 | _src_not_string         | native_words.asm:5318
$92BC | _done                   | native_words.asm:5325
$92BC | z_refill                | native_words.asm:5326
$92BD | xt_right_bracket        | native_words.asm:5333
$92C3 | z_right_bracket         | native_words.asm:5337
$92C4 | xt_rot                  | native_words.asm:5347
$92CD | *                       | native_words.asm:5352
$92E9 | z_rot                   | native_words.asm:5371
$92EA | xt_rshift               | native_words.asm:5377
$92F3 | *                       | native_words.asm:5382
$92FA | _loop                   | native_words.asm:5389
$9301 | _done                   | native_words.asm:5394
$9303 | z_rshift                | native_words.asm:5398
$9304 | xt_s_quote              | native_words.asm:5412
$931B | *                       | native_words.asm:5434
$9326 | _interpreted            | native_words.asm:5447
$9338 | _loop                   | native_words.asm:5462
$9354 | _done                   | native_words.asm:5483
$9354 | z_s_quote               | native_words.asm:5484
$9355 | xt_s_to_d               | native_words.asm:5490
$935E | *                       | native_words.asm:5495
$936C | _done                   | native_words.asm:5507
$936C | z_s_to_d                | native_words.asm:5508
$936D | xt_semicolon            | native_words.asm:5521
$9382 | *                       | native_words.asm:5539
$938E | z_semicolon             | native_words.asm:5552
$938F | xt_sign                 | native_words.asm:5563
$9398 | *                       | native_words.asm:5568
$93A0 | _minus                  | native_words.asm:5576
$93A9 | _done                   | native_words.asm:5582
$93A9 | z_sign                  | native_words.asm:5583
$93AA | xt_slash_string         | native_words.asm:5595
$93B3 | *                       | native_words.asm:5600
$93CF | z_slash_string          | native_words.asm:5622
$93D0 | xt_sliteral             | native_words.asm:5630
$93D9 | *                       | native_words.asm:5635
$93F3 | *                       | native_words.asm:5660
$9414 | _loop                   | native_words.asm:5687
$944F | z_sliteral              | native_words.asm:5748
$9450 | sliteral_runtime        | native_words.asm:5751
$947C | xt_sm_slash_rem         | native_words.asm:5809
$9485 | *                       | native_words.asm:5814
$94A0 | *                       | native_words.asm:5842
$94AA | _done                   | native_words.asm:5853
$94AA | z_sm_slash_rem          | native_words.asm:5854
$94AB | xt_source               | native_words.asm:5860
$94BF | z_source                | native_words.asm:5877
$94C0 | xt_source_id            | native_words.asm:5887
$94CA | z_source_id             | native_words.asm:5895
$94CB | xt_space                | native_words.asm:5900
$94D0 | z_space                 | native_words.asm:5904
$94D1 | xt_spaces               | native_words.asm:5911
$94DA | *                       | native_words.asm:5916
$94E8 | _quick_loop             | native_words.asm:5931
$94F0 | _lots_of_spaces         | native_words.asm:5939
$94F2 | _first_slow_loop        | native_words.asm:5944
$94FA | _slow_outer_loop        | native_words.asm:5950
$94FC | _slow_inner_loop        | native_words.asm:5954
$9506 | _done                   | native_words.asm:5962
$9508 | z_spaces                | native_words.asm:5966
$9509 | xt_star                 | native_words.asm:5976
$9512 | *                       | native_words.asm:5981
$9517 | z_star                  | native_words.asm:5986
$9518 | xt_state                | native_words.asm:5997
$9522 | z_state                 | native_words.asm:6005
$9523 | xt_store                | native_words.asm:6011
$952C | *                       | native_words.asm:6016
$9536 | *                       | native_words.asm:6023
$953E | z_store                 | native_words.asm:6032
$953F | xt_swap                 | native_words.asm:6038
$9548 | *                       | native_words.asm:6045
$9558 | z_swap                  | native_words.asm:6056
$9559 | xt_tick                 | native_words.asm:6063
$9567 | *                       | native_words.asm:6074
$9575 | *                       | native_words.asm:6084
$9578 | z_tick                  | native_words.asm:6087
$9579 | xt_to_body              | native_words.asm:6102
$9582 | *                       | native_words.asm:6107
$95A0 | _check_doconst          | native_words.asm:6132
$95AE | _check_dodefer          | native_words.asm:6143
$95BC | _check_dodoes           | native_words.asm:6154
$95C9 | _got_cfa                | native_words.asm:6163
$95D6 | _no_jsr                 | native_words.asm:6173
$95D6 | z_to_body               | native_words.asm:6178
$95D7 | xt_to_in                | native_words.asm:6184
$95E1 | z_to_in                 | native_words.asm:6193
$95E2 | xt_to_number            | native_words.asm:6230
$95EB | *                       | native_words.asm:6235
$95FD | _loop                   | native_words.asm:6255
$960E | _digit_ok               | native_words.asm:6273
$9671 | *                       | native_words.asm:6354
$9675 | _done                   | native_words.asm:6359
$9687 | z_to_number             | native_words.asm:6378
$9688 | xt_to_r                 | native_words.asm:6388
$9695 | *                       | native_words.asm:6403
$96A1 | z_to_r                  | native_words.asm:6420
$96A2 | xt_true                 | native_words.asm:6425
$96AA | z_true                  | native_words.asm:6431
$96AB | xt_tuck                 | native_words.asm:6436
$96B4 | *                       | native_words.asm:6441
$96CC | z_tuck                  | native_words.asm:6459
$96CD | xt_two                  | native_words.asm:6464
$96D5 | z_two                   | native_words.asm:6471
$96D6 | xt_two_drop             | native_words.asm:6477
$96DF | *                       | native_words.asm:6482
$96E3 | z_two_drop              | native_words.asm:6488
