$0000 | cp                      | definitions.asm:89
$8436 | _next_entry             | native_words.asm:1215
$8442 | _found_entry            | native_words.asm:1225
$8465 | _underflow_strip        | native_words.asm:1264
$848B | _specials_done          | native_words.asm:1304
$84A1 | _strip_table            | native_words.asm:1329
$84AD | _strip_size             | native_words.asm:1336
$84B3 | _compile_as_jump        | native_words.asm:1342
$84CB | *                       | native_words.asm:1361
$84CD | _done                   | native_words.asm:1364
$84CD | z_compile_comma         | native_words.asm:1365
$84CE | xt_compile_only         | native_words.asm:1377
$84D6 | z_compile_only          | native_words.asm:1383
$84D7 | xt_constant             | native_words.asm:1394
$84DE | *                       | native_words.asm:1398
$84FB | adjust_z                | native_words.asm:1421
$8518 | z_constant              | native_words.asm:1447
$8519 | xt_count                | native_words.asm:1458
$8520 | *                       | native_words.asm:1462
$8529 | *                       | native_words.asm:1472
$8530 | z_count                 | native_words.asm:1478
$8531 | xt_cr                   | native_words.asm:1483
$8536 | z_cr                    | native_words.asm:1486
$8537 | xt_create               | native_words.asm:1494
$8545 | _got_name               | native_words.asm:1506
$85AD | _name_loop              | native_words.asm:1622
$85C6 | z_create                | native_words.asm:1645
$85C7 | xt_d_minus              | native_words.asm:1652
$85CE | *                       | native_words.asm:1656
$85EB | z_d_minus               | native_words.asm:1680
$85EC | xt_d_plus               | native_words.asm:1687
$85F3 | *                       | native_words.asm:1691
$8610 | z_d_plus                | native_words.asm:1714
$8611 | xt_d_to_s               | native_words.asm:1724
$8618 | *                       | native_words.asm:1728
$861A | z_d_to_s                | native_words.asm:1732
$861B | xt_dabs                 | native_words.asm:1739
$8622 | *                       | native_words.asm:1743
$863D | _done                   | native_words.asm:1766
$863D | z_dabs                  | native_words.asm:1767
$863E | xt_decimal              | native_words.asm:1773
$8644 | z_decimal               | native_words.asm:1778
$8645 | xt_defer                | native_words.asm:1788
$866A | *                       | native_words.asm:1820
$8674 | *                       | native_words.asm:1826
$8677 | z_defer                 | native_words.asm:1829
$8678 | xt_depth                | native_words.asm:1835
$8686 | z_depth                 | native_words.asm:1849
$8687 | xt_digit_question       | native_words.asm:1862
$868E | *                       | native_words.asm:1866
$86AF | _case_done              | native_words.asm:1900
$86B2 | _checkbase              | native_words.asm:1906
$86BF | _done                   | native_words.asm:1919
$86BF | z_digit_question        | native_words.asm:1920
$86C0 | xt_disasm               | native_words.asm:1931
$86C7 | *                       | native_words.asm:1935
$86CA | xt_dnegate              | native_words.asm:1943
$86CA | z_disasm                | native_words.asm:1938
$86D1 | *                       | native_words.asm:1947
$86E8 | z_dnegate               | native_words.asm:1967
$86E9 | xt_question_do          | native_words.asm:1972
$86EF | xt_do                   | native_words.asm:1990
$86F1 | do_common               | native_words.asm:1993
$86FE | _loop                   | native_words.asm:2007
$870D | *                       | native_words.asm:2019
$8714 | *                       | native_words.asm:2029
$8728 | _compile_do             | native_words.asm:2043
$872B | *                       | native_words.asm:2047
$8749 | z_do                    | native_words.asm:2072
$8749 | z_question_do           | native_words.asm:2071
$874A | do_runtime              | native_words.asm:2075
$876E | do_runtime_end          | native_words.asm:2123
$876E | question_do_runtime     | native_words.asm:2125
$8782 | _do_do                  | native_words.asm:2153
$8784 | question_do_runtime_end | native_words.asm:2156
$8784 | xt_does                 | native_words.asm:2168
$8792 | z_does                  | native_words.asm:2181
$8793 | does_runtime            | native_words.asm:2184
$8799 | *                       | native_words.asm:2199
$87C2 | xt_dot                  | native_words.asm:2242
$87C9 | *                       | native_words.asm:2246
$87E7 | z_dot                   | native_words.asm:2258
$87E8 | xt_dot_quote            | native_words.asm:2270
$87F2 | z_dot_quote             | native_words.asm:2281
$87F3 | xt_dot_s                | native_words.asm:2293
$8817 | _have_stack             | native_words.asm:2330
$881E | _loop                   | native_words.asm:2336
$8835 | _done                   | native_words.asm:2356
$8836 | z_dot_s                 | native_words.asm:2358
$8837 | xt_drop                 | native_words.asm:2364
$883E | *                       | native_words.asm:2368
$8840 | z_drop                  | native_words.asm:2371
$8841 | _row                    | native_words.asm:2385
$8841 | xt_dump                 | native_words.asm:2384
$8848 | *                       | native_words.asm:2389
$885D | _loop                   | native_words.asm:2403
$8872 | _next_char              | native_words.asm:2419
$8878 | _counter                | native_words.asm:2424
$887E | *                       | native_words.asm:2429
$8885 | _done                   | native_words.asm:2436
$8889 | z_dump                  | native_words.asm:2442
$888A | xt_dup                  | native_words.asm:2448
$8891 | *                       | native_words.asm:2452
$889B | z_dup                   | native_words.asm:2461
$889C | xt_emit                 | native_words.asm:2472
$88A3 | *                       | native_words.asm:2476
$88A7 | emit_a                  | native_words.asm:2481
$88AA | xt_equal                | native_words.asm:2495
$88AA | z_emit                  | native_words.asm:2488
$88B1 | *                       | native_words.asm:2499
$88C1 | _false                  | native_words.asm:2511
$88C3 | _done                   | native_words.asm:2513
$88C9 | z_equal                 | native_words.asm:2519
$88CA | xt_blank                | native_words.asm:2525
$88D4 | xt_erase                | native_words.asm:2540
$88DA | xt_fill                 | native_words.asm:2557
$88E1 | *                       | native_words.asm:2561
$88F4 | _loop                   | native_words.asm:2577
$8902 | _check_counter          | native_words.asm:2590
$8911 | *                       | native_words.asm:2605
$891B | _done                   | native_words.asm:2614
$8920 | z_blank                 | native_words.asm:2621
$8920 | z_erase                 | native_words.asm:2622
$8920 | z_fill                  | native_words.asm:2623
$8921 | xt_evaluate             | native_words.asm:2637
$8928 | *                       | native_words.asm:2641
$897B | _done                   | native_words.asm:2716
$897F | z_evaluate              | native_words.asm:2722
$8980 | xt_execute              | native_words.asm:2728
$8987 | *                       | native_words.asm:2732
$898A | z_execute               | native_words.asm:2734
$898B | doexecute               | native_words.asm:2736
$8998 | xt_exit                 | native_words.asm:2758
$8999 | xt_false                | native_words.asm:2766
$8999 | z_exit                  | native_words.asm:2760
$899F | z_false                 | native_words.asm:2772
$89A0 | xt_fetch                | native_words.asm:2777
$89A7 | *                       | native_words.asm:2781
$89B0 | *                       | native_words.asm:2787
$89B6 | z_fetch                 | native_words.asm:2792
$89B7 | xt_find                 | native_words.asm:2807
$89BE | *                       | native_words.asm:2811
$89DB | _found_word             | native_words.asm:2841
$89EE | *                       | native_words.asm:2858
$89FC | _immediate              | native_words.asm:2867
$8A02 | _done                   | native_words.asm:2871
$8A02 | z_find                  | native_words.asm:2872
$8A03 | xt_find_name            | native_words.asm:2879
$8A0A | *                       | native_words.asm:2891
$8A10 | _have_string            | native_words.asm:2897
$8A20 | _loop                   | native_words.asm:2909
$8A26 | _compare_string         | native_words.asm:2915
$8A43 | _string_loop            | native_words.asm:2950
$8A4C | _success                | native_words.asm:2958
$8A56 | _next_entry             | native_words.asm:2968
$8A67 | _fail_done              | native_words.asm:2985
$8A6B | _done                   | native_words.asm:2988
$8A6D | z_find_name             | native_words.asm:2992
$8A6E | xt_fm_slash_mod         | native_words.asm:3007
$8A75 | *                       | native_words.asm:3011
$8A89 | _check_d                | native_words.asm:3023
$8A9A | _multiply               | native_words.asm:3035
$8AA8 | _done                   | native_words.asm:3047
$8AA8 | z_fm_slash_mod          | native_words.asm:3048
$8AA9 | xt_greater_than         | native_words.asm:3054
$8AB0 | *                       | native_words.asm:3058
$8ABA | _false                  | native_words.asm:3068
$8AC1 | z_greater_than          | native_words.asm:3076
$8AC2 | xt_here                 | native_words.asm:3082
$8ACC | z_here                  | native_words.asm:3090
$8ACD | xt_hex                  | native_words.asm:3095
$8AD3 | z_hex                   | native_words.asm:3100
$8AD4 | xt_hold                 | native_words.asm:3111
$8ADB | *                       | native_words.asm:3115
$8AE1 | *                       | native_words.asm:3119
$8AE9 | z_hold                  | native_words.asm:3127
$8AEA | xt_i                    | native_words.asm:3137
$8B03 | z_i                     | native_words.asm:3160
$8B04 | xt_immediate            | native_words.asm:3171
$8B0C | z_immediate             | native_words.asm:3177
$8B0D | xt_input                | native_words.asm:3183
$8B17 | z_input                 | native_words.asm:3191
$8B18 | xt_int_to_name          | native_words.asm:3201
$8B1F | *                       | native_words.asm:3205
$8B2F | _loop                   | native_words.asm:3217
$8B3E | _no_match               | native_words.asm:3228
$8B5E | _zero                   | native_words.asm:3252
$8B63 | _match                  | native_words.asm:3257
$8B6B | z_int_to_name           | native_words.asm:3264
$8B6C | xt_invert               | native_words.asm:3270
$8B73 | *                       | native_words.asm:3274
$8B7F | z_invert                | native_words.asm:3283
$8B80 | xt_j                    | native_words.asm:3296
$8B99 | z_j                     | native_words.asm:3319
$8B9A | xt_key                  | native_words.asm:3325
$8BA3 | z_key                   | native_words.asm:3336
$8BA4 | key_a                   | native_words.asm:3338
$8BA7 | xt_latestnt             | native_words.asm:3352
$8BB1 | z_latestnt              | native_words.asm:3361
$8BB2 | xt_latestxt             | native_words.asm:3366
$8BB8 | z_latestxt              | native_words.asm:3369
$8BB9 | xt_leave                | native_words.asm:3382
$8BBE | xt_left_bracket         | native_words.asm:3398
$8BBE | z_leave                 | native_words.asm:3391
$8BC2 | z_left_bracket          | native_words.asm:3402
$8BC3 | xt_less_number_sign     | native_words.asm:3419
$8BD0 | z_less_number_sign      | native_words.asm:3429
$8BD1 | xt_less_than            | native_words.asm:3435
$8BD8 | *                       | native_words.asm:3439
$8BE2 | _false                  | native_words.asm:3449
$8BE9 | z_less_than             | native_words.asm:3457
$8BEA | xt_literal              | native_words.asm:3468
$8BF1 | *                       | native_words.asm:3472
$8BFB | z_literal               | native_words.asm:3481
$8BFC | literal_runtime         | native_words.asm:3483
$8C1B | xt_loop                 | native_words.asm:3530
$8C22 | xt_plus_loop            | native_words.asm:3548
$8C25 | *                       | native_words.asm:3554
$8C40 | *                       | native_words.asm:3578
$8C88 | z_loop                  | native_words.asm:3633
$8C88 | z_plus_loop             | native_words.asm:3634
$8C89 | plus_loop_runtime       | native_words.asm:3637
$8C99 | _hack                   | native_words.asm:3666
$8C9A | plus_loop_runtime_end   | native_words.asm:3672
$8C9A | xt_lshift               | native_words.asm:3678
$8CA1 | *                       | native_words.asm:3682
$8CA8 | _loop                   | native_words.asm:3689
$8CAF | _done                   | native_words.asm:3694
$8CB1 | z_lshift                | native_words.asm:3698
$8CB2 | xt_m_star               | native_words.asm:3710
$8CB9 | *                       | native_words.asm:3714
$8CD0 | _done                   | native_words.asm:3737
$8CD0 | z_m_star                | native_words.asm:3738
$8CD1 | xt_marker               | native_words.asm:3748
$8CEA | *                       | native_words.asm:3769
$8D19 | _done                   | native_words.asm:3810
$8D19 | z_marker                | native_words.asm:3811
$8D1A | xt_max                  | native_words.asm:3824
$8D21 | *                       | native_words.asm:3828
$8D2D | _no_overflow            | native_words.asm:3839
$8D37 | _keep_nos               | native_words.asm:3848
$8D39 | z_max                   | native_words.asm:3852
$8D3A | xt_min                  | native_words.asm:3863
$8D41 | *                       | native_words.asm:3867
$8D4D | _no_overflow            | native_words.asm:3878
$8D57 | _keep_nos               | native_words.asm:3887
$8D59 | z_min                   | native_words.asm:3891
$8D5A | xt_minus                | native_words.asm:3897
$8D61 | *                       | native_words.asm:3901
$8D70 | z_minus                 | native_words.asm:3914
$8D71 | xt_minus_trailing       | native_words.asm:3921
$8D78 | *                       | native_words.asm:3925
$8D8A | _loop                   | native_words.asm:3941
$8D94 | _clean_up               | native_words.asm:3952
$8D9A | _done                   | native_words.asm:3957
$8D9A | z_minus_trailing        | native_words.asm:3958
$8D9B | xt_move                 | native_words.asm:3971
$8DA6 | _lsb                    | native_words.asm:3983
$8DB1 | _to_move_up             | native_words.asm:3991
$8DB4 | _equal                  | native_words.asm:3993
$8DB9 | z_move                  | native_words.asm:4000
$8DBA | xt_name_to_int          | native_words.asm:4011
$8DC1 | *                       | native_words.asm:4015
$8DCD | _done                   | native_words.asm:4025
$8DDA | z_name_to_int           | native_words.asm:4035
$8DDB | xt_name_to_string       | native_words.asm:4042
$8DE2 | *                       | native_words.asm:4046
$8DF8 | z_name_to_string        | native_words.asm:4066
$8DF9 | xt_nc_limit             | native_words.asm:4073
$8E03 | z_nc_limit              | native_words.asm:4081
$8E04 | xt_negate               | native_words.asm:4087
$8E0B | *                       | native_words.asm:4091
$8E18 | z_negate                | native_words.asm:4101
$8E19 | xt_never_native         | native_words.asm:4106
$8E21 | z_never_native          | native_words.asm:4111
$8E22 | xt_nip                  | native_words.asm:4117
$8E29 | *                       | native_words.asm:4121
$8E33 | z_nip                   | native_words.asm:4129
$8E34 | xt_not_equals           | native_words.asm:4138
$8E3B | *                       | native_words.asm:4142
$8E4D | _not_equal              | native_words.asm:4156
$8E4E | _done                   | native_words.asm:4158
$8E55 | z_not_equals            | native_words.asm:4166
$8E56 | xt_not_rote             | native_words.asm:4173
$8E5D | *                       | native_words.asm:4177
$8E75 | z_not_rote              | native_words.asm:4194
$8E76 | xt_number               | native_words.asm:4214
$8E7D | *                       | native_words.asm:4218
$8E8F | *                       | native_words.asm:4235
$8E91 | _check_dot              | native_words.asm:4241
$8EA4 | *                       | native_words.asm:4257
$8EB0 | _main                   | native_words.asm:4267
$8EE6 | _all_converted          | native_words.asm:4309
$8EF7 | _single                 | native_words.asm:4329
$8F00 | _done                   | native_words.asm:4339
$8F00 | z_number                | native_words.asm:4340
$8F01 | xt_number_sign          | native_words.asm:4352
$8F08 | *                       | native_words.asm:4356
$8F21 | z_number_sign           | native_words.asm:4373
$8F22 | xt_number_sign_greater  | native_words.asm:4384
$8F29 | *                       | native_words.asm:4389
$8F47 | z_number_sign_greater   | native_words.asm:4413
$8F48 | xt_number_sign_s        | native_words.asm:4424
$8F4F | *                       | native_words.asm:4428
$8F4F | _loop                   | native_words.asm:4429
$8F5C | z_number_sign_s         | native_words.asm:4440
$8F5D | xt_one                  | native_words.asm:4447
$8F65 | z_one                   | native_words.asm:4454
$8F66 | xt_one_minus            | native_words.asm:4460
$8F6D | *                       | native_words.asm:4464
$8F73 | *                       | native_words.asm:4468
$8F75 | z_one_minus             | native_words.asm:4470
$8F76 | xt_one_plus             | native_words.asm:4477
$8F7D | *                       | native_words.asm:4481
$8F83 | _done                   | native_words.asm:4485
$8F83 | z_one_plus              | native_words.asm:4486
$8F84 | xt_or                   | native_words.asm:4492
$8F8B | *                       | native_words.asm:4496
$8F99 | z_or                    | native_words.asm:4508
$8F9A | xt_output               | native_words.asm:4513
$8FA4 | z_output                | native_words.asm:4526
$8FA5 | xt_over                 | native_words.asm:4531
$8FAC | *                       | native_words.asm:4535
$8FB6 | z_over                  | native_words.asm:4544
$8FB7 | xt_pad                  | native_words.asm:4554
$8FC6 | z_pad                   | native_words.asm:4567
$8FC7 | xt_page                 | native_words.asm:4576
$8FE4 | z_page                  | native_words.asm:4591
$8FE5 | xt_parse_name           | native_words.asm:4605
$8FF8 | *                       | native_words.asm:4628
$9007 | _skip_loop              | native_words.asm:4640
$9013 | *                       | native_words.asm:4649
$9019 | *                       | native_words.asm:4654
$9021 | _empty_line             | native_words.asm:4660
$902C | _char_found             | native_words.asm:4675
$9041 | xt_parse                | native_words.asm:4720
$9048 | *                       | native_words.asm:4724
$905A | _abort_parse            | native_words.asm:4742
$9062 | _go_parse               | native_words.asm:4750
$908C | _loop                   | native_words.asm:4790
$9098 | _not_empty              | native_words.asm:4799
$90A6 | _found_delimiter        | native_words.asm:4811
$90A8 | _eol                    | native_words.asm:4816
$90CF | _done                   | native_words.asm:4844
$90CF | z_parse                 | native_words.asm:4846
$90CF | z_parse_name            | native_words.asm:4845
$90D0 | xt_pick                 | native_words.asm:4858
$90E0 | z_pick                  | native_words.asm:4875
$90E1 | xt_plus                 | native_words.asm:4881
$90E8 | *                       | native_words.asm:4885
$90F7 | z_plus                  | native_words.asm:4898
$90F8 | xt_plus_store           | native_words.asm:4904
$90FF | *                       | native_words.asm:4908
$911B | z_plus_store            | native_words.asm:4931
$911C | xt_postpone             | native_words.asm:4945
$912A | *                       | native_words.asm:4955
$9134 | *                       | native_words.asm:4962
$9145 | *                       | native_words.asm:4978
$9150 | _not_immediate          | native_words.asm:4989
$915A | _done                   | native_words.asm:5000
$915A | z_postpone              | native_words.asm:5001
$915B | xt_question             | native_words.asm:5010
$9161 | z_question              | native_words.asm:5015
$9162 | xt_question_dup         | native_words.asm:5021
$9169 | *                       | native_words.asm:5025
$9179 | _done                   | native_words.asm:5038
$9179 | z_question_dup          | native_words.asm:5039
$917A | xt_r_fetch              | native_words.asm:5050
$918E | z_r_fetch               | native_words.asm:5079
$918F | xt_r_from               | native_words.asm:5090
$919F | z_r_from                | native_words.asm:5117
$91A0 | xt_recurse              | native_words.asm:5124
$91CC | _done                   | native_words.asm:5164
$91CC | z_recurse               | native_words.asm:5165
$91CD | xt_refill               | native_words.asm:5183
$91FA | _src_not_kbd            | native_words.asm:5225
$9205 | _src_not_string         | native_words.asm:5240
$920A | _done                   | native_words.asm:5247
$920A | z_refill                | native_words.asm:5248
$920B | xt_right_bracket        | native_words.asm:5255
$9211 | z_right_bracket         | native_words.asm:5259
$9212 | xt_rot                  | native_words.asm:5269
$9219 | *                       | native_words.asm:5273
$9231 | z_rot                   | native_words.asm:5288
$9232 | xt_rshift               | native_words.asm:5294
$9239 | *                       | native_words.asm:5298
$9240 | _loop                   | native_words.asm:5305
$9247 | _done                   | native_words.asm:5310
$9249 | z_rshift                | native_words.asm:5314
$924A | xt_s_quote              | native_words.asm:5328
$9261 | *                       | native_words.asm:5350
$926C | _interpreted            | native_words.asm:5363
$927E | _loop                   | native_words.asm:5378
$929A | _done                   | native_words.asm:5399
$929A | z_s_quote               | native_words.asm:5400
$929B | xt_s_to_d               | native_words.asm:5406
$92A2 | *                       | native_words.asm:5410
$92B0 | _done                   | native_words.asm:5422
$92B0 | z_s_to_d                | native_words.asm:5423
$92B1 | xt_semicolon            | native_words.asm:5436
$92C6 | *                       | native_words.asm:5454
$92D2 | z_semicolon             | native_words.asm:5467
$92D3 | xt_sign                 | native_words.asm:5478
$92DA | *                       | native_words.asm:5482
$92E2 | _minus                  | native_words.asm:5490
$92EB | _done                   | native_words.asm:5496
$92EB | z_sign                  | native_words.asm:5497
$92EC | xt_slash_string         | native_words.asm:5509
$92F3 | *                       | native_words.asm:5513
$930F | z_slash_string          | native_words.asm:5535
$9310 | xt_sliteral             | native_words.asm:5543
$9317 | *                       | native_words.asm:5547
$9331 | *                       | native_words.asm:5572
$9352 | _loop                   | native_words.asm:5599
$9387 | z_sliteral              | native_words.asm:5653
$9388 | sliteral_runtime        | native_words.asm:5656
$93B4 | xt_sm_slash_rem         | native_words.asm:5714
$93BB | *                       | native_words.asm:5718
$93D6 | *                       | native_words.asm:5746
$93E0 | _done                   | native_words.asm:5757
$93E0 | z_sm_slash_rem          | native_words.asm:5758
$93E1 | xt_source               | native_words.asm:5764
$93F5 | z_source                | native_words.asm:5781
$93F6 | xt_source_id            | native_words.asm:5791
$9400 | z_source_id             | native_words.asm:5799
$9401 | xt_space                | native_words.asm:5804
$9406 | z_space                 | native_words.asm:5808
$9407 | xt_spaces               | native_words.asm:5815
$940E | *                       | native_words.asm:5819
$941C | _quick_loop             | native_words.asm:5834
$9424 | _lots_of_spaces         | native_words.asm:5842
$9426 | _first_slow_loop        | native_words.asm:5847
$942E | _slow_outer_loop        | native_words.asm:5853
$9430 | _slow_inner_loop        | native_words.asm:5857
$943A | _done                   | native_words.asm:5865
$943C | z_spaces                | native_words.asm:5869
$943D | xt_star                 | native_words.asm:5879
$9444 | *                       | native_words.asm:5883
$9449 | z_star                  | native_words.asm:5888
$944A | xt_state                | native_words.asm:5899
$9454 | z_state                 | native_words.asm:5907
$9455 | xt_store                | native_words.asm:5913
$945C | *                       | native_words.asm:5917
$9466 | *                       | native_words.asm:5924
$946E | z_store                 | native_words.asm:5933
$946F | xt_swap                 | native_words.asm:5939
$9476 | *                       | native_words.asm:5945
$9486 | z_swap                  | native_words.asm:5956
$9487 | xt_tick                 | native_words.asm:5963
$9495 | *                       | native_words.asm:5974
$94A3 | *                       | native_words.asm:5984
$94A6 | z_tick                  | native_words.asm:5987
$94A7 | xt_to_body              | native_words.asm:6002
$94AE | *                       | native_words.asm:6006
$94CC | _check_doconst          | native_words.asm:6031
$94DA | _check_dodefer          | native_words.asm:6042
$94E8 | _check_dodoes           | native_words.asm:6053
$94F5 | _got_cfa                | native_words.asm:6062
$9502 | _no_jsr                 | native_words.asm:6072
$9502 | z_to_body               | native_words.asm:6077
$9503 | xt_to_in                | native_words.asm:6083
$950D | z_to_in                 | native_words.asm:6092
$950E | xt_to_number            | native_words.asm:6129
$9515 | *                       | native_words.asm:6133
$9527 | _loop                   | native_words.asm:6153
$9538 | _digit_ok               | native_words.asm:6171
$959B | *                       | native_words.asm:6252
$959F | _done                   | native_words.asm:6257
$95B1 | z_to_number             | native_words.asm:6276
$95B2 | xt_to_r                 | native_words.asm:6286
$95BD | *                       | native_words.asm:6301
$95C9 | z_to_r                  | native_words.asm:6318
$95CA | xt_true                 | native_words.asm:6323
$95D2 | z_true                  | native_words.asm:6329
