$0000 | cp                      | definitions.asm:90
$8484 | _found_entry            | native_words.asm:1260
$84A7 | _underflow_strip        | native_words.asm:1299
$84BD | _strip_table            | native_words.asm:1334
$84C9 | _strip_size             | native_words.asm:1341
$84CF | _compile_as_jump        | native_words.asm:1347
$84E7 | *                       | native_words.asm:1366
$84E9 | _done                   | native_words.asm:1369
$84E9 | z_compile_comma         | native_words.asm:1370
$84EA | xt_compile_only         | native_words.asm:1382
$84F2 | z_compile_only          | native_words.asm:1388
$84F3 | xt_constant             | native_words.asm:1399
$84FC | *                       | native_words.asm:1404
$8515 | *                       | native_words.asm:1422
$851C | adjust_z                | native_words.asm:1429
$8540 | *                       | native_words.asm:1457
$8545 | z_constant              | native_words.asm:1464
$8546 | xt_count                | native_words.asm:1475
$854F | *                       | native_words.asm:1480
$8558 | *                       | native_words.asm:1490
$855F | z_count                 | native_words.asm:1496
$8560 | xt_cr                   | native_words.asm:1501
$8565 | z_cr                    | native_words.asm:1504
$8566 | xt_create               | native_words.asm:1512
$8574 | _got_name               | native_words.asm:1524
$85DB | _name_loop              | native_words.asm:1638
$85F4 | z_create                | native_words.asm:1661
$85F5 | xt_d_minus              | native_words.asm:1668
$85FE | *                       | native_words.asm:1673
$861B | z_d_minus               | native_words.asm:1697
$861C | xt_d_plus               | native_words.asm:1704
$8625 | *                       | native_words.asm:1709
$8642 | z_d_plus                | native_words.asm:1732
$8643 | xt_d_to_s               | native_words.asm:1742
$864C | *                       | native_words.asm:1747
$864E | z_d_to_s                | native_words.asm:1751
$864F | xt_dabs                 | native_words.asm:1758
$8658 | *                       | native_words.asm:1763
$8673 | _done                   | native_words.asm:1786
$8673 | z_dabs                  | native_words.asm:1787
$8674 | xt_decimal              | native_words.asm:1793
$867A | z_decimal               | native_words.asm:1798
$867B | xt_defer                | native_words.asm:1808
$86A0 | *                       | native_words.asm:1840
$86AA | *                       | native_words.asm:1846
$86AD | z_defer                 | native_words.asm:1849
$86AE | xt_depth                | native_words.asm:1855
$86BC | z_depth                 | native_words.asm:1869
$86BD | xt_digit_question       | native_words.asm:1882
$86C6 | *                       | native_words.asm:1887
$86E7 | _case_done              | native_words.asm:1921
$86EA | _checkbase              | native_words.asm:1927
$86F7 | _done                   | native_words.asm:1940
$86F7 | z_digit_question        | native_words.asm:1941
$86F8 | xt_dnegate              | native_words.asm:1948
$8701 | *                       | native_words.asm:1953
$8722 | z_dnegate               | native_words.asm:1975
$8723 | xt_question_do          | native_words.asm:1980
$8729 | xt_do                   | native_words.asm:1998
$872B | do_common               | native_words.asm:2001
$8738 | _loop                   | native_words.asm:2015
$8747 | *                       | native_words.asm:2027
$874E | *                       | native_words.asm:2037
$8762 | _compile_do             | native_words.asm:2051
$8765 | *                       | native_words.asm:2055
$8783 | z_do                    | native_words.asm:2080
$8783 | z_question_do           | native_words.asm:2079
$8784 | do_runtime              | native_words.asm:2083
$87A8 | do_runtime_end          | native_words.asm:2131
$87A8 | question_do_runtime     | native_words.asm:2133
$87BC | _do_do                  | native_words.asm:2161
$87BE | question_do_runtime_end | native_words.asm:2164
$87BE | xt_does                 | native_words.asm:2176
$87D0 | z_does                  | native_words.asm:2195
$87D1 | does_runtime            | native_words.asm:2198
$87D7 | *                       | native_words.asm:2213
$8800 | xt_dot                  | native_words.asm:2256
$8809 | *                       | native_words.asm:2261
$8827 | z_dot                   | native_words.asm:2273
$8828 | xt_dot_quote            | native_words.asm:2285
$8834 | z_dot_quote             | native_words.asm:2298
$8835 | xt_dot_s                | native_words.asm:2310
$8859 | _have_stack             | native_words.asm:2348
$8860 | _loop                   | native_words.asm:2354
$8877 | _done                   | native_words.asm:2374
$8878 | z_dot_s                 | native_words.asm:2376
$8879 | xt_drop                 | native_words.asm:2382
$8882 | *                       | native_words.asm:2387
$8884 | z_drop                  | native_words.asm:2390
$8885 | _row                    | native_words.asm:2397
$8885 | xt_dump                 | native_words.asm:2396
$888E | *                       | native_words.asm:2402
$88A3 | _loop                   | native_words.asm:2416
$88B8 | _next_char              | native_words.asm:2432
$88BE | _counter                | native_words.asm:2437
$88C4 | *                       | native_words.asm:2442
$88CB | _done                   | native_words.asm:2449
$88CF | z_dump                  | native_words.asm:2455
$88D0 | xt_dup                  | native_words.asm:2461
$88D9 | *                       | native_words.asm:2466
$88E3 | z_dup                   | native_words.asm:2475
$88E4 | xt_emit                 | native_words.asm:2486
$88ED | *                       | native_words.asm:2492
$88F1 | emit_a                  | native_words.asm:2497
$88F4 | xt_equal                | native_words.asm:2511
$88F4 | z_emit                  | native_words.asm:2504
$88FD | *                       | native_words.asm:2516
$890D | _false                  | native_words.asm:2528
$890F | _done                   | native_words.asm:2530
$8915 | z_equal                 | native_words.asm:2536
$8916 | xt_blank                | native_words.asm:2542
$8920 | xt_erase                | native_words.asm:2557
$8926 | xt_fill                 | native_words.asm:2574
$892F | *                       | native_words.asm:2579
$8942 | _loop                   | native_words.asm:2595
$8950 | _check_counter          | native_words.asm:2608
$895F | *                       | native_words.asm:2623
$8969 | _done                   | native_words.asm:2632
$896E | z_blank                 | native_words.asm:2639
$896E | z_erase                 | native_words.asm:2640
$896E | z_fill                  | native_words.asm:2641
$896F | xt_evaluate             | native_words.asm:2655
$8978 | *                       | native_words.asm:2660
$89CB | _done                   | native_words.asm:2735
$89CF | z_evaluate              | native_words.asm:2741
$89D0 | xt_execute              | native_words.asm:2748
$89D9 | *                       | native_words.asm:2753
$89EC | _done                   | native_words.asm:2774
$89ED | z_execute               | native_words.asm:2779
$89EE | xt_exit                 | native_words.asm:2790
$89EF | xt_false                | native_words.asm:2798
$89EF | z_exit                  | native_words.asm:2792
$89F5 | z_false                 | native_words.asm:2804
$89F6 | xt_fetch                | native_words.asm:2809
$89FF | *                       | native_words.asm:2814
$8A08 | *                       | native_words.asm:2820
$8A0F | z_fetch                 | native_words.asm:2826
$8A10 | xt_find                 | native_words.asm:2841
$8A19 | *                       | native_words.asm:2846
$8A36 | _found_word             | native_words.asm:2876
$8A49 | *                       | native_words.asm:2893
$8A57 | _immediate              | native_words.asm:2902
$8A5D | _done                   | native_words.asm:2906
$8A5D | z_find                  | native_words.asm:2907
$8A5E | xt_find_name            | native_words.asm:2914
$8A67 | *                       | native_words.asm:2927
$8A6D | _have_string            | native_words.asm:2933
$8A7D | _loop                   | native_words.asm:2945
$8A83 | _compare_string         | native_words.asm:2951
$8AA0 | _string_loop            | native_words.asm:2986
$8AA9 | _success                | native_words.asm:2994
$8AB3 | _next_entry             | native_words.asm:3004
$8AC4 | _fail_done              | native_words.asm:3021
$8AC8 | _done                   | native_words.asm:3024
$8ACA | z_find_name             | native_words.asm:3028
$8ACB | xt_fm_slash_mod         | native_words.asm:3043
$8AD4 | *                       | native_words.asm:3048
$8AE8 | _check_d                | native_words.asm:3060
$8AF9 | _multiply               | native_words.asm:3072
$8B07 | _done                   | native_words.asm:3084
$8B07 | z_fm_slash_mod          | native_words.asm:3085
$8B08 | xt_greater_than         | native_words.asm:3091
$8B11 | *                       | native_words.asm:3096
$8B1B | _false                  | native_words.asm:3106
$8B22 | z_greater_than          | native_words.asm:3114
$8B23 | xt_here                 | native_words.asm:3120
$8B2D | z_here                  | native_words.asm:3128
$8B2E | xt_hex                  | native_words.asm:3133
$8B34 | z_hex                   | native_words.asm:3138
$8B35 | xt_hold                 | native_words.asm:3149
$8B3E | *                       | native_words.asm:3154
$8B44 | *                       | native_words.asm:3158
$8B4C | z_hold                  | native_words.asm:3166
$8B4D | xt_i                    | native_words.asm:3176
$8B69 | z_i                     | native_words.asm:3200
$8B6A | xt_immediate            | native_words.asm:3211
$8B72 | z_immediate             | native_words.asm:3217
$8B73 | xt_input                | native_words.asm:3223
$8B7D | z_input                 | native_words.asm:3231
$8B7E | xt_int_to_name          | native_words.asm:3241
$8B87 | *                       | native_words.asm:3246
$8B97 | _loop                   | native_words.asm:3258
$8BA6 | _no_match               | native_words.asm:3269
$8BC6 | _zero                   | native_words.asm:3293
$8BCB | _match                  | native_words.asm:3298
$8BD3 | z_int_to_name           | native_words.asm:3305
$8BD4 | xt_invert               | native_words.asm:3311
$8BDD | *                       | native_words.asm:3316
$8BE9 | z_invert                | native_words.asm:3327
$8BEA | xt_j                    | native_words.asm:3340
$8C06 | z_j                     | native_words.asm:3364
$8C07 | xt_key                  | native_words.asm:3371
$8C11 | key_a                   | native_words.asm:3384
$8C14 | xt_latestnt             | native_words.asm:3400
$8C14 | z_key                   | native_words.asm:3392
$8C1E | z_latestnt              | native_words.asm:3409
$8C1F | xt_latestxt             | native_words.asm:3414
$8C25 | z_latestxt              | native_words.asm:3417
$8C26 | xt_leave                | native_words.asm:3430
$8C2B | xt_left_bracket         | native_words.asm:3446
$8C2B | z_leave                 | native_words.asm:3439
$8C2F | z_left_bracket          | native_words.asm:3450
$8C30 | xt_less_number_sign     | native_words.asm:3467
$8C3D | z_less_number_sign      | native_words.asm:3477
$8C3E | xt_less_than            | native_words.asm:3483
$8C47 | *                       | native_words.asm:3488
$8C51 | _false                  | native_words.asm:3498
$8C58 | z_less_than             | native_words.asm:3506
$8C59 | xt_literal              | native_words.asm:3517
$8C62 | *                       | native_words.asm:3522
$8C6E | z_literal               | native_words.asm:3534
$8C6F | literal_runtime         | native_words.asm:3536
$8C8E | xt_loop                 | native_words.asm:3583
$8C97 | xt_plus_loop            | native_words.asm:3602
$8C9A | *                       | native_words.asm:3608
$8CB5 | *                       | native_words.asm:3632
$8CFD | z_loop                  | native_words.asm:3687
$8CFD | z_plus_loop             | native_words.asm:3688
$8CFE | plus_loop_runtime       | native_words.asm:3691
$8D0E | _hack                   | native_words.asm:3720
$8D0F | plus_loop_runtime_end   | native_words.asm:3726
$8D0F | xt_lshift               | native_words.asm:3732
$8D18 | *                       | native_words.asm:3737
$8D1F | _loop                   | native_words.asm:3744
$8D26 | _done                   | native_words.asm:3749
$8D28 | z_lshift                | native_words.asm:3753
$8D29 | xt_m_star               | native_words.asm:3765
$8D32 | *                       | native_words.asm:3770
$8D49 | _done                   | native_words.asm:3793
$8D49 | z_m_star                | native_words.asm:3794
$8D4A | xt_marker               | native_words.asm:3804
$8D63 | *                       | native_words.asm:3825
$8D92 | _done                   | native_words.asm:3866
$8D92 | z_marker                | native_words.asm:3867
$8D93 | xt_max                  | native_words.asm:3880
$8D9C | *                       | native_words.asm:3885
$8DA8 | _no_overflow            | native_words.asm:3896
$8DB2 | _keep_nos               | native_words.asm:3905
$8DB4 | z_max                   | native_words.asm:3909
$8DB5 | xt_min                  | native_words.asm:3920
$8DBE | *                       | native_words.asm:3925
$8DCA | _no_overflow            | native_words.asm:3936
$8DD4 | _keep_nos               | native_words.asm:3945
$8DD6 | z_min                   | native_words.asm:3949
$8DD7 | xt_minus                | native_words.asm:3955
$8DE0 | *                       | native_words.asm:3960
$8DEF | z_minus                 | native_words.asm:3973
$8DF0 | xt_minus_trailing       | native_words.asm:3980
$8DF9 | *                       | native_words.asm:3985
$8E0B | _loop                   | native_words.asm:4001
$8E15 | _clean_up               | native_words.asm:4012
$8E1B | _done                   | native_words.asm:4017
$8E1B | z_minus_trailing        | native_words.asm:4018
$8E1C | xt_move                 | native_words.asm:4031
$8E27 | _lsb                    | native_words.asm:4043
$8E32 | _to_move_up             | native_words.asm:4051
$8E35 | _equal                  | native_words.asm:4053
$8E3A | z_move                  | native_words.asm:4060
$8E3B | xt_name_to_int          | native_words.asm:4071
$8E44 | *                       | native_words.asm:4076
$8E50 | _done                   | native_words.asm:4086
$8E5D | z_name_to_int           | native_words.asm:4096
$8E5E | xt_name_to_string       | native_words.asm:4103
$8E67 | *                       | native_words.asm:4108
$8E7D | z_name_to_string        | native_words.asm:4128
$8E7E | xt_nc_limit             | native_words.asm:4135
$8E88 | z_nc_limit              | native_words.asm:4143
$8E89 | xt_negate               | native_words.asm:4149
$8E92 | *                       | native_words.asm:4154
$8E9F | z_negate                | native_words.asm:4164
$8EA0 | xt_never_native         | native_words.asm:4169
$8EA8 | z_never_native          | native_words.asm:4174
$8EA9 | xt_nip                  | native_words.asm:4180
$8EB2 | *                       | native_words.asm:4185
$8EBC | z_nip                   | native_words.asm:4193
$8EBD | xt_not_equals           | native_words.asm:4202
$8EC6 | *                       | native_words.asm:4207
$8ED8 | _not_equal              | native_words.asm:4221
$8ED9 | _done                   | native_words.asm:4223
$8EE0 | z_not_equals            | native_words.asm:4231
$8EE1 | xt_not_rote             | native_words.asm:4238
$8EEA | *                       | native_words.asm:4243
$8F06 | z_not_rote              | native_words.asm:4264
$8F07 | xt_number               | native_words.asm:4284
$8F10 | *                       | native_words.asm:4289
$8F22 | *                       | native_words.asm:4306
$8F24 | _check_dot              | native_words.asm:4312
$8F37 | *                       | native_words.asm:4328
$8F43 | _main                   | native_words.asm:4338
$8F79 | _all_converted          | native_words.asm:4380
$8F8A | _single                 | native_words.asm:4400
$8F93 | _done                   | native_words.asm:4410
$8F93 | z_number                | native_words.asm:4411
$8F94 | xt_number_sign          | native_words.asm:4423
$8F9D | *                       | native_words.asm:4428
$8FB6 | z_number_sign           | native_words.asm:4445
$8FB7 | xt_number_sign_greater  | native_words.asm:4456
$8FC0 | *                       | native_words.asm:4462
$8FDE | z_number_sign_greater   | native_words.asm:4486
$8FDF | xt_number_sign_s        | native_words.asm:4497
$8FE8 | *                       | native_words.asm:4502
$8FE8 | _loop                   | native_words.asm:4503
$8FF5 | z_number_sign_s         | native_words.asm:4514
$8FF6 | xt_one                  | native_words.asm:4521
$8FFE | z_one                   | native_words.asm:4528
$8FFF | xt_one_minus            | native_words.asm:4534
$9008 | *                       | native_words.asm:4539
$900E | *                       | native_words.asm:4543
$9010 | z_one_minus             | native_words.asm:4545
$9011 | xt_one_plus             | native_words.asm:4552
$901A | *                       | native_words.asm:4557
$9020 | _done                   | native_words.asm:4561
$9020 | z_one_plus              | native_words.asm:4562
$9021 | xt_or                   | native_words.asm:4568
$902A | *                       | native_words.asm:4573
$9038 | z_or                    | native_words.asm:4585
$9039 | xt_output               | native_words.asm:4590
$9043 | z_output                | native_words.asm:4603
$9044 | xt_over                 | native_words.asm:4608
$904D | *                       | native_words.asm:4613
$9057 | z_over                  | native_words.asm:4622
$9058 | xt_pad                  | native_words.asm:4632
$9067 | z_pad                   | native_words.asm:4645
$9068 | xt_page                 | native_words.asm:4654
$9085 | z_page                  | native_words.asm:4669
$9086 | xt_parse_name           | native_words.asm:4683
$9099 | *                       | native_words.asm:4706
$90A8 | _skip_loop              | native_words.asm:4718
$90B4 | *                       | native_words.asm:4727
$90BA | *                       | native_words.asm:4732
$90C2 | _empty_line             | native_words.asm:4738
$90CD | _char_found             | native_words.asm:4753
$90E2 | xt_parse                | native_words.asm:4798
$90EB | *                       | native_words.asm:4803
$90FD | _abort_parse            | native_words.asm:4821
$9105 | _go_parse               | native_words.asm:4829
$912F | _loop                   | native_words.asm:4869
$913B | _not_empty              | native_words.asm:4878
$9149 | _found_delimiter        | native_words.asm:4890
$914B | _eol                    | native_words.asm:4895
$9172 | _done                   | native_words.asm:4923
$9172 | z_parse                 | native_words.asm:4925
$9172 | z_parse_name            | native_words.asm:4924
$9173 | xt_pick                 | native_words.asm:4937
$9187 | z_pick                  | native_words.asm:4956
$9188 | xt_plus                 | native_words.asm:4962
$9191 | *                       | native_words.asm:4967
$91A0 | z_plus                  | native_words.asm:4980
$91A1 | xt_plus_store           | native_words.asm:4986
$91AA | *                       | native_words.asm:4991
$91C6 | z_plus_store            | native_words.asm:5014
$91C7 | xt_postpone             | native_words.asm:5028
$91D5 | *                       | native_words.asm:5038
$91DF | *                       | native_words.asm:5045
$91F0 | *                       | native_words.asm:5061
$91FB | _not_immediate          | native_words.asm:5072
$9210 | _done                   | native_words.asm:5094
$9210 | z_postpone              | native_words.asm:5095
$9211 | xt_question             | native_words.asm:5104
$9217 | z_question              | native_words.asm:5109
$9218 | xt_question_dup         | native_words.asm:5115
$9221 | *                       | native_words.asm:5120
$9231 | _done                   | native_words.asm:5133
$9231 | z_question_dup          | native_words.asm:5134
$9232 | xt_r_fetch              | native_words.asm:5145
$9246 | z_r_fetch               | native_words.asm:5174
$9247 | xt_r_from               | native_words.asm:5185
$9257 | z_r_from                | native_words.asm:5212
$9258 | xt_recurse              | native_words.asm:5219
$9284 | _done                   | native_words.asm:5259
$9284 | z_recurse               | native_words.asm:5260
$9285 | xt_refill               | native_words.asm:5278
$92B2 | _src_not_kbd            | native_words.asm:5320
$92BD | _src_not_string         | native_words.asm:5335
$92C2 | _done                   | native_words.asm:5342
$92C2 | z_refill                | native_words.asm:5343
$92C3 | xt_right_bracket        | native_words.asm:5350
$92C9 | z_right_bracket         | native_words.asm:5354
$92CA | xt_rot                  | native_words.asm:5364
$92D3 | *                       | native_words.asm:5369
$92EF | z_rot                   | native_words.asm:5388
$92F0 | xt_rshift               | native_words.asm:5394
$92F9 | *                       | native_words.asm:5399
$9300 | _loop                   | native_words.asm:5406
$9307 | _done                   | native_words.asm:5411
$9309 | z_rshift                | native_words.asm:5415
$930A | xt_s_quote              | native_words.asm:5429
$9321 | *                       | native_words.asm:5451
$932C | _interpreted            | native_words.asm:5464
$933E | _loop                   | native_words.asm:5479
$935A | _done                   | native_words.asm:5500
$935A | z_s_quote               | native_words.asm:5501
$935B | xt_s_to_d               | native_words.asm:5507
$9364 | *                       | native_words.asm:5512
$9372 | _done                   | native_words.asm:5524
$9372 | z_s_to_d                | native_words.asm:5525
$9373 | xt_semicolon            | native_words.asm:5538
$9388 | *                       | native_words.asm:5556
$9394 | z_semicolon             | native_words.asm:5569
$9395 | xt_sign                 | native_words.asm:5580
$939E | *                       | native_words.asm:5585
$93A6 | _minus                  | native_words.asm:5593
$93AF | _done                   | native_words.asm:5599
$93AF | z_sign                  | native_words.asm:5600
$93B0 | xt_slash_string         | native_words.asm:5612
$93B9 | *                       | native_words.asm:5617
$93D5 | z_slash_string          | native_words.asm:5639
$93D6 | xt_sliteral             | native_words.asm:5647
$93DF | *                       | native_words.asm:5652
$93F9 | *                       | native_words.asm:5677
$941A | _loop                   | native_words.asm:5704
$9455 | z_sliteral              | native_words.asm:5765
$9456 | sliteral_runtime        | native_words.asm:5768
$9482 | xt_sm_slash_rem         | native_words.asm:5826
$948B | *                       | native_words.asm:5831
$94A6 | *                       | native_words.asm:5859
$94B0 | _done                   | native_words.asm:5870
$94B0 | z_sm_slash_rem          | native_words.asm:5871
$94B1 | xt_source               | native_words.asm:5877
$94C5 | z_source                | native_words.asm:5894
$94C6 | xt_source_id            | native_words.asm:5904
$94D0 | z_source_id             | native_words.asm:5912
$94D1 | xt_space                | native_words.asm:5917
$94D6 | z_space                 | native_words.asm:5921
$94D7 | xt_spaces               | native_words.asm:5928
$94E0 | *                       | native_words.asm:5933
$94EE | _quick_loop             | native_words.asm:5948
$94F6 | _lots_of_spaces         | native_words.asm:5956
$94F8 | _first_slow_loop        | native_words.asm:5961
$9500 | _slow_outer_loop        | native_words.asm:5967
$9502 | _slow_inner_loop        | native_words.asm:5971
$950C | _done                   | native_words.asm:5979
$950E | z_spaces                | native_words.asm:5983
$950F | xt_star                 | native_words.asm:5993
$9518 | *                       | native_words.asm:5998
$951D | z_star                  | native_words.asm:6003
$951E | xt_state                | native_words.asm:6014
$9528 | z_state                 | native_words.asm:6022
$9529 | xt_store                | native_words.asm:6028
$9532 | *                       | native_words.asm:6033
$953C | *                       | native_words.asm:6040
$9544 | z_store                 | native_words.asm:6049
$9545 | xt_swap                 | native_words.asm:6055
$954E | *                       | native_words.asm:6062
$955E | z_swap                  | native_words.asm:6073
$955F | xt_tick                 | native_words.asm:6080
$956D | *                       | native_words.asm:6091
$957B | *                       | native_words.asm:6101
$957E | z_tick                  | native_words.asm:6104
$957F | xt_to_body              | native_words.asm:6119
$9588 | *                       | native_words.asm:6124
$95A6 | _check_doconst          | native_words.asm:6149
$95B4 | _check_dodefer          | native_words.asm:6160
$95C2 | _check_dodoes           | native_words.asm:6171
$95CF | _got_cfa                | native_words.asm:6180
$95DC | _no_jsr                 | native_words.asm:6190
$95DC | z_to_body               | native_words.asm:6195
$95DD | xt_to_in                | native_words.asm:6201
$95E7 | z_to_in                 | native_words.asm:6210
$95E8 | xt_to_number            | native_words.asm:6247
$95F1 | *                       | native_words.asm:6252
$9603 | _loop                   | native_words.asm:6272
$9614 | _digit_ok               | native_words.asm:6290
$9677 | *                       | native_words.asm:6371
$967B | _done                   | native_words.asm:6376
$968D | z_to_number             | native_words.asm:6395
$968E | xt_to_r                 | native_words.asm:6405
$969B | *                       | native_words.asm:6421
$96A7 | z_to_r                  | native_words.asm:6438
$96A8 | xt_true                 | native_words.asm:6443
$96B0 | z_true                  | native_words.asm:6449
$96B1 | xt_tuck                 | native_words.asm:6454
$96BA | *                       | native_words.asm:6459
$96D2 | z_tuck                  | native_words.asm:6477
