$0000 | cp                      | definitions.asm:90
$8484 | _found_entry            | native_words.asm:1260
$84A7 | _underflow_strip        | native_words.asm:1299
$84BD | _strip_table            | native_words.asm:1334
$84C9 | _strip_size             | native_words.asm:1341
$84CF | _compile_as_jump        | native_words.asm:1347
$84E7 | *                       | native_words.asm:1366
$84E9 | _done                   | native_words.asm:1369
$84E9 | z_compile_comma         | native_words.asm:1370
$84EA | xt_compile_only         | native_words.asm:1382
$84F2 | z_compile_only          | native_words.asm:1388
$84F3 | xt_constant             | native_words.asm:1399
$84FC | *                       | native_words.asm:1404
$8515 | *                       | native_words.asm:1422
$851C | adjust_z                | native_words.asm:1429
$8540 | *                       | native_words.asm:1457
$8545 | z_constant              | native_words.asm:1464
$8546 | xt_count                | native_words.asm:1475
$854F | *                       | native_words.asm:1480
$8558 | *                       | native_words.asm:1490
$855F | z_count                 | native_words.asm:1496
$8560 | xt_cr                   | native_words.asm:1501
$8565 | z_cr                    | native_words.asm:1504
$8566 | xt_create               | native_words.asm:1512
$8574 | _got_name               | native_words.asm:1524
$85DB | _name_loop              | native_words.asm:1638
$85F4 | z_create                | native_words.asm:1661
$85F5 | xt_d_minus              | native_words.asm:1668
$85FE | *                       | native_words.asm:1673
$861B | z_d_minus               | native_words.asm:1697
$861C | xt_d_plus               | native_words.asm:1704
$8625 | *                       | native_words.asm:1709
$8642 | z_d_plus                | native_words.asm:1732
$8643 | xt_d_to_s               | native_words.asm:1742
$864C | *                       | native_words.asm:1747
$864E | z_d_to_s                | native_words.asm:1751
$864F | xt_dabs                 | native_words.asm:1758
$8658 | *                       | native_words.asm:1763
$8673 | _done                   | native_words.asm:1786
$8673 | z_dabs                  | native_words.asm:1787
$8674 | xt_decimal              | native_words.asm:1793
$867A | z_decimal               | native_words.asm:1798
$867B | xt_defer                | native_words.asm:1808
$86A0 | *                       | native_words.asm:1840
$86AA | *                       | native_words.asm:1846
$86AD | z_defer                 | native_words.asm:1849
$86AE | xt_depth                | native_words.asm:1855
$86BC | z_depth                 | native_words.asm:1869
$86BD | xt_digit_question       | native_words.asm:1882
$86C6 | *                       | native_words.asm:1887
$86E7 | _case_done              | native_words.asm:1921
$86EA | _checkbase              | native_words.asm:1927
$86F7 | _done                   | native_words.asm:1940
$86F7 | z_digit_question        | native_words.asm:1941
$86F8 | xt_dnegate              | native_words.asm:1948
$8701 | *                       | native_words.asm:1953
$8722 | z_dnegate               | native_words.asm:1975
$8723 | xt_question_do          | native_words.asm:1980
$8729 | xt_do                   | native_words.asm:2000
$872B | do_common               | native_words.asm:2003
$8738 | _loop                   | native_words.asm:2017
$8747 | *                       | native_words.asm:2029
$874E | *                       | native_words.asm:2039
$8762 | _compile_do             | native_words.asm:2053
$8765 | *                       | native_words.asm:2057
$8783 | z_do                    | native_words.asm:2082
$8783 | z_question_do           | native_words.asm:2081
$8784 | do_runtime              | native_words.asm:2085
$87A8 | do_runtime_end          | native_words.asm:2133
$87A8 | question_do_runtime     | native_words.asm:2135
$87BC | _do_do                  | native_words.asm:2163
$87BE | question_do_runtime_end | native_words.asm:2166
$87BE | xt_does                 | native_words.asm:2178
$87D0 | z_does                  | native_words.asm:2197
$87D1 | does_runtime            | native_words.asm:2200
$87D7 | *                       | native_words.asm:2215
$8800 | xt_dot                  | native_words.asm:2258
$8809 | *                       | native_words.asm:2263
$8827 | z_dot                   | native_words.asm:2275
$8828 | xt_dot_quote            | native_words.asm:2287
$8834 | z_dot_quote             | native_words.asm:2300
$8835 | xt_dot_s                | native_words.asm:2312
$8859 | _have_stack             | native_words.asm:2350
$8860 | _loop                   | native_words.asm:2356
$8877 | _done                   | native_words.asm:2376
$8878 | z_dot_s                 | native_words.asm:2378
$8879 | xt_drop                 | native_words.asm:2384
$8882 | *                       | native_words.asm:2389
$8884 | z_drop                  | native_words.asm:2392
$8885 | _row                    | native_words.asm:2399
$8885 | xt_dump                 | native_words.asm:2398
$888E | *                       | native_words.asm:2404
$88A3 | _loop                   | native_words.asm:2418
$88B8 | _next_char              | native_words.asm:2434
$88BE | _counter                | native_words.asm:2439
$88C4 | *                       | native_words.asm:2444
$88CB | _done                   | native_words.asm:2451
$88CF | z_dump                  | native_words.asm:2457
$88D0 | xt_dup                  | native_words.asm:2463
$88D9 | *                       | native_words.asm:2468
$88E3 | z_dup                   | native_words.asm:2477
$88E4 | xt_emit                 | native_words.asm:2488
$88ED | *                       | native_words.asm:2494
$88F1 | emit_a                  | native_words.asm:2499
$88F4 | xt_equal                | native_words.asm:2513
$88F4 | z_emit                  | native_words.asm:2506
$88FD | *                       | native_words.asm:2518
$890D | _false                  | native_words.asm:2530
$890F | _done                   | native_words.asm:2532
$8915 | z_equal                 | native_words.asm:2538
$8916 | xt_blank                | native_words.asm:2544
$8920 | xt_erase                | native_words.asm:2559
$8926 | xt_fill                 | native_words.asm:2576
$892F | *                       | native_words.asm:2581
$8942 | _loop                   | native_words.asm:2597
$8950 | _check_counter          | native_words.asm:2610
$895F | *                       | native_words.asm:2625
$8969 | _done                   | native_words.asm:2634
$896E | z_blank                 | native_words.asm:2641
$896E | z_erase                 | native_words.asm:2642
$896E | z_fill                  | native_words.asm:2643
$896F | xt_evaluate             | native_words.asm:2657
$8978 | *                       | native_words.asm:2662
$89CB | _done                   | native_words.asm:2737
$89CF | z_evaluate              | native_words.asm:2743
$89D0 | xt_execute              | native_words.asm:2750
$89D9 | *                       | native_words.asm:2755
$89EC | _done                   | native_words.asm:2776
$89ED | z_execute               | native_words.asm:2781
$89EE | xt_exit                 | native_words.asm:2792
$89EF | xt_false                | native_words.asm:2800
$89EF | z_exit                  | native_words.asm:2794
$89F5 | z_false                 | native_words.asm:2806
$89F6 | xt_fetch                | native_words.asm:2811
$89FF | *                       | native_words.asm:2816
$8A08 | *                       | native_words.asm:2822
$8A0F | z_fetch                 | native_words.asm:2828
$8A10 | xt_find                 | native_words.asm:2843
$8A19 | *                       | native_words.asm:2848
$8A36 | _found_word             | native_words.asm:2878
$8A49 | *                       | native_words.asm:2895
$8A57 | _immediate              | native_words.asm:2904
$8A5D | _done                   | native_words.asm:2908
$8A5D | z_find                  | native_words.asm:2909
$8A5E | xt_find_name            | native_words.asm:2916
$8A67 | *                       | native_words.asm:2929
$8A6D | _have_string            | native_words.asm:2935
$8A7D | _loop                   | native_words.asm:2947
$8A83 | _compare_string         | native_words.asm:2953
$8AA0 | _string_loop            | native_words.asm:2988
$8AA9 | _success                | native_words.asm:2996
$8AB3 | _next_entry             | native_words.asm:3006
$8AC4 | _fail_done              | native_words.asm:3023
$8AC8 | _done                   | native_words.asm:3026
$8ACA | z_find_name             | native_words.asm:3030
$8ACB | xt_fm_slash_mod         | native_words.asm:3045
$8AD4 | *                       | native_words.asm:3050
$8AE8 | _check_d                | native_words.asm:3062
$8AF9 | _multiply               | native_words.asm:3074
$8B07 | _done                   | native_words.asm:3086
$8B07 | z_fm_slash_mod          | native_words.asm:3087
$8B08 | xt_greater_than         | native_words.asm:3093
$8B11 | *                       | native_words.asm:3098
$8B1B | _false                  | native_words.asm:3108
$8B22 | z_greater_than          | native_words.asm:3116
$8B23 | xt_here                 | native_words.asm:3122
$8B2D | z_here                  | native_words.asm:3130
$8B2E | xt_hex                  | native_words.asm:3135
$8B34 | z_hex                   | native_words.asm:3140
$8B35 | xt_hold                 | native_words.asm:3151
$8B3E | *                       | native_words.asm:3156
$8B44 | *                       | native_words.asm:3160
$8B4C | z_hold                  | native_words.asm:3168
$8B4D | xt_i                    | native_words.asm:3178
$8B69 | z_i                     | native_words.asm:3202
$8B6A | xt_immediate            | native_words.asm:3213
$8B72 | z_immediate             | native_words.asm:3219
$8B73 | xt_input                | native_words.asm:3225
$8B7D | z_input                 | native_words.asm:3233
$8B7E | xt_int_to_name          | native_words.asm:3243
$8B87 | *                       | native_words.asm:3248
$8B97 | _loop                   | native_words.asm:3260
$8BA6 | _no_match               | native_words.asm:3271
$8BC6 | _zero                   | native_words.asm:3295
$8BCB | _match                  | native_words.asm:3300
$8BD3 | z_int_to_name           | native_words.asm:3307
$8BD4 | xt_invert               | native_words.asm:3313
$8BDD | *                       | native_words.asm:3318
$8BE9 | z_invert                | native_words.asm:3329
$8BEA | xt_j                    | native_words.asm:3342
$8C06 | z_j                     | native_words.asm:3366
$8C07 | xt_key                  | native_words.asm:3373
$8C11 | key_a                   | native_words.asm:3386
$8C14 | xt_latestnt             | native_words.asm:3402
$8C14 | z_key                   | native_words.asm:3394
$8C1E | z_latestnt              | native_words.asm:3411
$8C1F | xt_latestxt             | native_words.asm:3416
$8C25 | z_latestxt              | native_words.asm:3419
$8C26 | xt_leave                | native_words.asm:3432
$8C2B | xt_left_bracket         | native_words.asm:3448
$8C2B | z_leave                 | native_words.asm:3441
$8C2F | z_left_bracket          | native_words.asm:3452
$8C30 | xt_less_number_sign     | native_words.asm:3469
$8C3D | z_less_number_sign      | native_words.asm:3479
$8C3E | xt_less_than            | native_words.asm:3485
$8C47 | *                       | native_words.asm:3490
$8C51 | _false                  | native_words.asm:3500
$8C58 | z_less_than             | native_words.asm:3508
$8C59 | xt_literal              | native_words.asm:3519
$8C62 | *                       | native_words.asm:3524
$8C6E | z_literal               | native_words.asm:3536
$8C6F | literal_runtime         | native_words.asm:3538
$8C8E | xt_loop                 | native_words.asm:3585
$8C97 | xt_plus_loop            | native_words.asm:3604
$8C9A | *                       | native_words.asm:3610
$8CB5 | *                       | native_words.asm:3634
$8CFD | z_loop                  | native_words.asm:3689
$8CFD | z_plus_loop             | native_words.asm:3690
$8CFE | plus_loop_runtime       | native_words.asm:3693
$8D0E | _hack                   | native_words.asm:3722
$8D0F | plus_loop_runtime_end   | native_words.asm:3728
$8D0F | xt_lshift               | native_words.asm:3734
$8D18 | *                       | native_words.asm:3739
$8D1F | _loop                   | native_words.asm:3746
$8D26 | _done                   | native_words.asm:3751
$8D28 | z_lshift                | native_words.asm:3755
$8D29 | xt_m_star               | native_words.asm:3767
$8D32 | *                       | native_words.asm:3772
$8D49 | _done                   | native_words.asm:3795
$8D49 | z_m_star                | native_words.asm:3796
$8D4A | xt_marker               | native_words.asm:3806
$8D63 | *                       | native_words.asm:3827
$8D92 | _done                   | native_words.asm:3868
$8D92 | z_marker                | native_words.asm:3869
$8D93 | xt_max                  | native_words.asm:3882
$8D9C | *                       | native_words.asm:3887
$8DA8 | _no_overflow            | native_words.asm:3898
$8DB2 | _keep_nos               | native_words.asm:3907
$8DB4 | z_max                   | native_words.asm:3911
$8DB5 | xt_min                  | native_words.asm:3922
$8DBE | *                       | native_words.asm:3927
$8DCA | _no_overflow            | native_words.asm:3938
$8DD4 | _keep_nos               | native_words.asm:3947
$8DD6 | z_min                   | native_words.asm:3951
$8DD7 | xt_minus                | native_words.asm:3957
$8DE0 | *                       | native_words.asm:3962
$8DEF | z_minus                 | native_words.asm:3975
$8DF0 | xt_minus_trailing       | native_words.asm:3982
$8DF9 | *                       | native_words.asm:3987
$8E0B | _loop                   | native_words.asm:4003
$8E15 | _clean_up               | native_words.asm:4014
$8E1B | _done                   | native_words.asm:4019
$8E1B | z_minus_trailing        | native_words.asm:4020
$8E1C | xt_move                 | native_words.asm:4033
$8E27 | _lsb                    | native_words.asm:4045
$8E32 | _to_move_up             | native_words.asm:4053
$8E35 | _equal                  | native_words.asm:4055
$8E3A | z_move                  | native_words.asm:4062
$8E3B | xt_name_to_int          | native_words.asm:4073
$8E44 | *                       | native_words.asm:4078
$8E50 | _done                   | native_words.asm:4088
$8E5D | z_name_to_int           | native_words.asm:4098
$8E5E | xt_name_to_string       | native_words.asm:4105
$8E67 | *                       | native_words.asm:4110
$8E7D | z_name_to_string        | native_words.asm:4130
$8E7E | xt_nc_limit             | native_words.asm:4137
$8E88 | z_nc_limit              | native_words.asm:4145
$8E89 | xt_negate               | native_words.asm:4151
$8E92 | *                       | native_words.asm:4156
$8E9F | z_negate                | native_words.asm:4166
$8EA0 | xt_never_native         | native_words.asm:4171
$8EA8 | z_never_native          | native_words.asm:4176
$8EA9 | xt_nip                  | native_words.asm:4182
$8EB2 | *                       | native_words.asm:4187
$8EBC | z_nip                   | native_words.asm:4195
$8EBD | xt_not_equals           | native_words.asm:4204
$8EC6 | *                       | native_words.asm:4209
$8ED8 | _not_equal              | native_words.asm:4223
$8ED9 | _done                   | native_words.asm:4225
$8EE0 | z_not_equals            | native_words.asm:4233
$8EE1 | xt_not_rote             | native_words.asm:4240
$8EEA | *                       | native_words.asm:4245
$8F06 | z_not_rote              | native_words.asm:4266
$8F07 | xt_number               | native_words.asm:4286
$8F10 | *                       | native_words.asm:4291
$8F22 | *                       | native_words.asm:4308
$8F24 | _check_dot              | native_words.asm:4314
$8F37 | *                       | native_words.asm:4330
$8F43 | _main                   | native_words.asm:4340
$8F79 | _all_converted          | native_words.asm:4382
$8F8A | _single                 | native_words.asm:4402
$8F93 | _done                   | native_words.asm:4412
$8F93 | z_number                | native_words.asm:4413
$8F94 | xt_number_sign          | native_words.asm:4425
$8F9D | *                       | native_words.asm:4430
$8FB6 | z_number_sign           | native_words.asm:4447
$8FB7 | xt_number_sign_greater  | native_words.asm:4458
$8FC0 | *                       | native_words.asm:4464
$8FDE | z_number_sign_greater   | native_words.asm:4488
$8FDF | xt_number_sign_s        | native_words.asm:4499
$8FE8 | *                       | native_words.asm:4504
$8FE8 | _loop                   | native_words.asm:4505
$8FF5 | z_number_sign_s         | native_words.asm:4516
$8FF6 | xt_one                  | native_words.asm:4523
$8FFE | z_one                   | native_words.asm:4530
$8FFF | xt_one_minus            | native_words.asm:4536
$9008 | *                       | native_words.asm:4541
$900E | *                       | native_words.asm:4545
$9010 | z_one_minus             | native_words.asm:4547
$9011 | xt_one_plus             | native_words.asm:4554
$901A | *                       | native_words.asm:4559
$9020 | _done                   | native_words.asm:4563
$9020 | z_one_plus              | native_words.asm:4564
$9021 | xt_or                   | native_words.asm:4570
$902A | *                       | native_words.asm:4575
$9038 | z_or                    | native_words.asm:4587
$9039 | xt_output               | native_words.asm:4592
$9043 | z_output                | native_words.asm:4605
$9044 | xt_over                 | native_words.asm:4610
$904D | *                       | native_words.asm:4615
$9057 | z_over                  | native_words.asm:4624
$9058 | xt_pad                  | native_words.asm:4634
$9067 | z_pad                   | native_words.asm:4647
$9068 | xt_page                 | native_words.asm:4656
$9085 | z_page                  | native_words.asm:4671
$9086 | xt_parse_name           | native_words.asm:4685
$9099 | *                       | native_words.asm:4708
$90A8 | _skip_loop              | native_words.asm:4720
$90B4 | *                       | native_words.asm:4729
$90BA | *                       | native_words.asm:4734
$90C2 | _empty_line             | native_words.asm:4740
$90CD | _char_found             | native_words.asm:4755
$90E2 | xt_parse                | native_words.asm:4800
$90EB | *                       | native_words.asm:4805
$90FD | _abort_parse            | native_words.asm:4823
$9105 | _go_parse               | native_words.asm:4831
$912F | _loop                   | native_words.asm:4871
$913B | _not_empty              | native_words.asm:4880
$9149 | _found_delimiter        | native_words.asm:4892
$914B | _eol                    | native_words.asm:4897
$9172 | _done                   | native_words.asm:4925
$9172 | z_parse                 | native_words.asm:4927
$9172 | z_parse_name            | native_words.asm:4926
$9173 | xt_pick                 | native_words.asm:4939
$9187 | z_pick                  | native_words.asm:4958
$9188 | xt_plus                 | native_words.asm:4964
$9191 | *                       | native_words.asm:4969
$91A0 | z_plus                  | native_words.asm:4982
$91A1 | xt_plus_store           | native_words.asm:4988
$91AA | *                       | native_words.asm:4993
$91C6 | z_plus_store            | native_words.asm:5016
$91C7 | xt_postpone             | native_words.asm:5030
$91D5 | *                       | native_words.asm:5040
$91DF | *                       | native_words.asm:5047
$91F0 | *                       | native_words.asm:5063
$91FB | _not_immediate          | native_words.asm:5074
$9210 | _done                   | native_words.asm:5096
$9210 | z_postpone              | native_words.asm:5097
$9211 | xt_question             | native_words.asm:5106
$9217 | z_question              | native_words.asm:5111
$9218 | xt_question_dup         | native_words.asm:5117
$9221 | *                       | native_words.asm:5122
$9231 | _done                   | native_words.asm:5135
$9231 | z_question_dup          | native_words.asm:5136
$9232 | xt_r_fetch              | native_words.asm:5147
$9246 | z_r_fetch               | native_words.asm:5176
$9247 | xt_r_from               | native_words.asm:5187
$9257 | z_r_from                | native_words.asm:5214
$9258 | xt_recurse              | native_words.asm:5221
$9284 | _done                   | native_words.asm:5261
$9284 | z_recurse               | native_words.asm:5262
$9285 | xt_refill               | native_words.asm:5280
$92B2 | _src_not_kbd            | native_words.asm:5322
$92BD | _src_not_string         | native_words.asm:5337
$92C2 | _done                   | native_words.asm:5344
$92C2 | z_refill                | native_words.asm:5345
$92C3 | xt_right_bracket        | native_words.asm:5352
$92C9 | z_right_bracket         | native_words.asm:5356
$92CA | xt_rot                  | native_words.asm:5366
$92D3 | *                       | native_words.asm:5371
$92EF | z_rot                   | native_words.asm:5390
$92F0 | xt_rshift               | native_words.asm:5396
$92F9 | *                       | native_words.asm:5401
$9300 | _loop                   | native_words.asm:5408
$9307 | _done                   | native_words.asm:5413
$9309 | z_rshift                | native_words.asm:5417
$930A | xt_s_quote              | native_words.asm:5431
$9321 | *                       | native_words.asm:5453
$932C | _interpreted            | native_words.asm:5466
$933E | _loop                   | native_words.asm:5481
$935A | _done                   | native_words.asm:5502
$935A | z_s_quote               | native_words.asm:5503
$935B | xt_s_to_d               | native_words.asm:5509
$9364 | *                       | native_words.asm:5514
$9372 | _done                   | native_words.asm:5526
$9372 | z_s_to_d                | native_words.asm:5527
$9373 | xt_semicolon            | native_words.asm:5540
$9388 | *                       | native_words.asm:5558
$9394 | z_semicolon             | native_words.asm:5571
$9395 | xt_sign                 | native_words.asm:5582
$939E | *                       | native_words.asm:5587
$93A6 | _minus                  | native_words.asm:5595
$93AF | _done                   | native_words.asm:5601
$93AF | z_sign                  | native_words.asm:5602
$93B0 | xt_slash_string         | native_words.asm:5614
$93B9 | *                       | native_words.asm:5619
$93D5 | z_slash_string          | native_words.asm:5641
$93D6 | xt_sliteral             | native_words.asm:5649
$93DF | *                       | native_words.asm:5654
$93F9 | *                       | native_words.asm:5679
$941A | _loop                   | native_words.asm:5706
$9455 | z_sliteral              | native_words.asm:5767
$9456 | sliteral_runtime        | native_words.asm:5770
$9482 | xt_sm_slash_rem         | native_words.asm:5828
$948B | *                       | native_words.asm:5833
$94A6 | *                       | native_words.asm:5861
$94B0 | _done                   | native_words.asm:5872
$94B0 | z_sm_slash_rem          | native_words.asm:5873
$94B1 | xt_source               | native_words.asm:5879
$94C5 | z_source                | native_words.asm:5896
$94C6 | xt_source_id            | native_words.asm:5906
$94D0 | z_source_id             | native_words.asm:5914
$94D1 | xt_space                | native_words.asm:5919
$94D6 | z_space                 | native_words.asm:5923
$94D7 | xt_spaces               | native_words.asm:5930
$94E0 | *                       | native_words.asm:5935
$94EE | _quick_loop             | native_words.asm:5950
$94F6 | _lots_of_spaces         | native_words.asm:5958
$94F8 | _first_slow_loop        | native_words.asm:5963
$9500 | _slow_outer_loop        | native_words.asm:5969
$9502 | _slow_inner_loop        | native_words.asm:5973
$950C | _done                   | native_words.asm:5981
$950E | z_spaces                | native_words.asm:5985
$950F | xt_star                 | native_words.asm:5995
$9518 | *                       | native_words.asm:6000
$951D | z_star                  | native_words.asm:6005
$951E | xt_state                | native_words.asm:6016
$9528 | z_state                 | native_words.asm:6024
$9529 | xt_store                | native_words.asm:6030
$9532 | *                       | native_words.asm:6035
$953C | *                       | native_words.asm:6042
$9544 | z_store                 | native_words.asm:6051
$9545 | xt_swap                 | native_words.asm:6057
$954E | *                       | native_words.asm:6064
$955E | z_swap                  | native_words.asm:6075
$955F | xt_tick                 | native_words.asm:6082
$956D | *                       | native_words.asm:6093
$957B | *                       | native_words.asm:6103
$957E | z_tick                  | native_words.asm:6106
$957F | xt_to_body              | native_words.asm:6121
$9588 | *                       | native_words.asm:6126
$95A6 | _check_doconst          | native_words.asm:6151
$95B4 | _check_dodefer          | native_words.asm:6162
$95C2 | _check_dodoes           | native_words.asm:6173
$95CF | _got_cfa                | native_words.asm:6182
$95DC | _no_jsr                 | native_words.asm:6192
$95DC | z_to_body               | native_words.asm:6197
$95DD | xt_to_in                | native_words.asm:6203
$95E7 | z_to_in                 | native_words.asm:6212
$95E8 | xt_to_number            | native_words.asm:6249
$95F1 | *                       | native_words.asm:6254
$9603 | _loop                   | native_words.asm:6274
$9614 | _digit_ok               | native_words.asm:6292
$9677 | *                       | native_words.asm:6373
$967B | _done                   | native_words.asm:6378
$968D | z_to_number             | native_words.asm:6397
$968E | xt_to_r                 | native_words.asm:6407
$969B | *                       | native_words.asm:6423
$96A7 | z_to_r                  | native_words.asm:6440
$96A8 | xt_true                 | native_words.asm:6445
$96B0 | z_true                  | native_words.asm:6451
$96B1 | xt_tuck                 | native_words.asm:6456
$96BA | *                       | native_words.asm:6461
$96D2 | z_tuck                  | native_words.asm:6479
