$0000 | cp                      | definitions.asm:91
$80C9 | z_abort_quote           | native_words.asm:274
$80D5 | _done                   | native_words.asm:290
$80DB | xt_abs                  | native_words.asm:305
$80EC | _done                   | native_words.asm:319
$80EC | z_abs                   | native_words.asm:320
$80ED | xt_accept               | native_words.asm:333
$80F6 | *                       | native_words.asm:338
$8104 | _not_zero               | native_words.asm:352
$8116 | _loop                   | native_words.asm:367
$8133 | _eol                    | native_words.asm:398
$813C | _bs                     | native_words.asm:406
$8146 | *                       | native_words.asm:413
$8158 | _done                   | native_words.asm:423
$8158 | z_accept                | native_words.asm:424
$8159 | xt_again                | native_words.asm:431
$8162 | *                       | native_words.asm:436
$817D | _done                   | native_words.asm:460
$817F | z_again                 | native_words.asm:464
$8180 | xt_align                | native_words.asm:473
$8180 | z_align                 | native_words.asm:474
$8181 | xt_allot                | native_words.asm:489
$81B0 | _negative               | native_words.asm:528
$81D0 | _done                   | native_words.asm:557
$81D2 | z_allot                 | native_words.asm:560
$81D3 | xt_and                  | native_words.asm:566
$81E1 | z_and                   | native_words.asm:578
$81E2 | xt_at_xy                | native_words.asm:587
$8204 | z_at_xy                 | native_words.asm:606
$8205 | xt_backslash            | native_words.asm:611
$820D | z_backslash             | native_words.asm:617
$820E | xt_base                 | native_words.asm:622
$8218 | z_base                  | native_words.asm:630
$8219 | xt_begin                | native_words.asm:641
$8223 | z_begin                 | native_words.asm:649
$8224 | xt_bell                 | native_words.asm:655
$8229 | z_bell                  | native_words.asm:659
$822A | xt_bl                   | native_words.asm:665
$8232 | z_bl                    | native_words.asm:672
$8233 | xt_bounds               | native_words.asm:682
$824E | z_bounds                | native_words.asm:706
$824F | xt_bracket_char         | native_words.asm:716
$8255 | z_bracket_char          | native_words.asm:719
$8256 | xt_bracket_tick         | native_words.asm:724
$825C | z_bracket_tick          | native_words.asm:727
$825D | xt_branch               | native_words.asm:737
$8266 | z_branch                | native_words.asm:745
$8267 | branch_runtime          | native_words.asm:749
$827E | *                       | native_words.asm:773
$8287 | xt_bye                  | native_words.asm:788
$8288 | z_bye                   | native_words.asm:790
$8289 | xt_c_comma              | native_words.asm:798
$8293 | _done                   | native_words.asm:806
$8295 | z_c_comma               | native_words.asm:810
$8296 | xt_c_fetch              | native_words.asm:816
$829C | z_c_fetch               | native_words.asm:821
$829D | xt_c_store              | native_words.asm:826
$82A5 | z_c_store               | native_words.asm:835
$82A6 | xt_cell_plus            | native_words.asm:844
$82B3 | z_cell_plus             | native_words.asm:854
$82B4 | xt_char                 | native_words.asm:861
$82C2 | _not_empty              | native_words.asm:873
$82CA | z_char                  | native_words.asm:882
$82CB | xt_chars                | native_words.asm:893
$82D4 | *                       | native_words.asm:900
$82D4 | z_chars                 | native_words.asm:901
$82D5 | xt_cmove                | native_words.asm:912
$82DE | *                       | native_words.asm:917
$8303 | _page                   | native_words.asm:944
$8311 | _dopartial              | native_words.asm:954
$8315 | _partial                | native_words.asm:957
$831D | _done                   | native_words.asm:965
$831E | _abort                  | native_words.asm:967
$8323 | z_cmove                 | native_words.asm:973
$8324 | xt_cmove_up             | native_words.asm:983
$832D | *                       | native_words.asm:988
$835E | _partial                | native_words.asm:1026
$8367 | _fullpage               | native_words.asm:1032
$836B | _outerloop              | native_words.asm:1036
$836F | _innerloop              | native_words.asm:1039
$837B | _done                   | native_words.asm:1048
$837C | _abort                  | native_words.asm:1050
$8381 | z_cmove_up              | native_words.asm:1057
$8382 | xt_colon                | native_words.asm:1066
$838D | *                       | native_words.asm:1075
$83B3 | _done                   | native_words.asm:1113
$83B3 | z_colon                 | native_words.asm:1114
$83B4 | xt_comma                | native_words.asm:1124
$83BD | *                       | native_words.asm:1129
$83C7 | *                       | native_words.asm:1136
$83D1 | _done                   | native_words.asm:1143
$83D3 | z_comma                 | native_words.asm:1147
$83D4 | xt_compile_comma        | native_words.asm:1164
$83EB | *                       | native_words.asm:1186
$8400 | _compile_check          | native_words.asm:1203
$8416 | _compile_as_code        | native_words.asm:1225
$8446 | _compile_as_jump        | native_words.asm:1272
$845E | *                       | native_words.asm:1291
$8460 | _done                   | native_words.asm:1294
$8460 | z_compile_comma         | native_words.asm:1295
$8461 | xt_compile_only         | native_words.asm:1307
$8469 | z_compile_only          | native_words.asm:1313
$846A | xt_constant             | native_words.asm:1324
$8483 | *                       | native_words.asm:1342
$848A | adjust_z                | native_words.asm:1349
$84AE | *                       | native_words.asm:1377
$84B3 | z_constant              | native_words.asm:1384
$84B4 | xt_count                | native_words.asm:1395
$84BD | *                       | native_words.asm:1405
$84C4 | z_count                 | native_words.asm:1411
$84C5 | xt_cr                   | native_words.asm:1416
$84CA | z_cr                    | native_words.asm:1419
$84CB | xt_create               | native_words.asm:1427
$84D9 | _got_name               | native_words.asm:1439
$8540 | _name_loop              | native_words.asm:1553
$8559 | z_create                | native_words.asm:1576
$855A | xt_d_minus              | native_words.asm:1583
$8563 | *                       | native_words.asm:1588
$8580 | z_d_minus               | native_words.asm:1612
$8581 | xt_d_plus               | native_words.asm:1619
$858A | *                       | native_words.asm:1624
$85A7 | z_d_plus                | native_words.asm:1647
$85A8 | xt_d_to_s               | native_words.asm:1657
$85B1 | *                       | native_words.asm:1662
$85B3 | z_d_to_s                | native_words.asm:1666
$85B4 | xt_dabs                 | native_words.asm:1673
$85CF | _done                   | native_words.asm:1696
$85CF | z_dabs                  | native_words.asm:1697
$85D0 | xt_decimal              | native_words.asm:1703
$85D6 | z_decimal               | native_words.asm:1708
$85D7 | xt_defer                | native_words.asm:1718
$85FA | *                       | native_words.asm:1749
$8604 | *                       | native_words.asm:1755
$8607 | z_defer                 | native_words.asm:1758
$8608 | xt_depth                | native_words.asm:1764
$8616 | z_depth                 | native_words.asm:1778
$8617 | xt_digit_question       | native_words.asm:1791
$8638 | _case_done              | native_words.asm:1825
$863B | _checkbase              | native_words.asm:1831
$8648 | _done                   | native_words.asm:1844
$8648 | z_digit_question        | native_words.asm:1845
$8649 | xt_dnegate              | native_words.asm:1852
$866A | z_dnegate               | native_words.asm:1874
$866B | xt_question_do          | native_words.asm:1879
$8671 | xt_do                   | native_words.asm:1897
$8673 | do_common               | native_words.asm:1900
$8680 | _loop                   | native_words.asm:1914
$868F | *                       | native_words.asm:1926
$8696 | *                       | native_words.asm:1936
$86AA | _compile_do             | native_words.asm:1950
$86AD | *                       | native_words.asm:1954
$86CB | z_do                    | native_words.asm:1979
$86CB | z_question_do           | native_words.asm:1978
$86CC | do_runtime              | native_words.asm:1982
$86F0 | do_runtime_end          | native_words.asm:2029
$86F0 | question_do_runtime     | native_words.asm:2032
$8704 | _do_do                  | native_words.asm:2060
$8706 | question_do_runtime_end | native_words.asm:2063
$8706 | xt_does                 | native_words.asm:2075
$8718 | z_does                  | native_words.asm:2094
$8719 | does_runtime            | native_words.asm:2097
$871F | *                       | native_words.asm:2112
$8748 | xt_dot                  | native_words.asm:2155
$8751 | *                       | native_words.asm:2161
$876F | z_dot                   | native_words.asm:2173
$8770 | xt_dot_byte             | native_words.asm:2179
$8771 | z_dot_byte              | native_words.asm:2180
$8772 | xt_dot_quote            | native_words.asm:2192
$877E | z_dot_quote             | native_words.asm:2205
$877F | xt_dot_s                | native_words.asm:2217
$87A5 | _loop                   | native_words.asm:2256
$87BA | _done                   | native_words.asm:2268
$87BA | z_dot_s                 | native_words.asm:2269
$87BB | xt_drop                 | native_words.asm:2275
$87C4 | *                       | native_words.asm:2281
$87C6 | z_drop                  | native_words.asm:2284
$87C7 | _row                    | native_words.asm:2293
$87C7 | xt_dump                 | native_words.asm:2292
$87DC | _loop                   | native_words.asm:2307
$87F1 | _next_char              | native_words.asm:2323
$87F7 | _counter                | native_words.asm:2328
$87FD | *                       | native_words.asm:2333
$8804 | _done                   | native_words.asm:2340
$8808 | z_dump                  | native_words.asm:2346
$8809 | xt_dup                  | native_words.asm:2352
$8812 | *                       | native_words.asm:2358
$881C | z_dup                   | native_words.asm:2367
$881D | xt_else                 | native_words.asm:2373
$881E | z_else                  | native_words.asm:2374
$881F | xt_emit                 | native_words.asm:2381
$8828 | *                       | native_words.asm:2392
$882C | emit_a                  | native_words.asm:2397
$882F | xt_equal                | native_words.asm:2411
$882F | z_emit                  | native_words.asm:2404
$8838 | *                       | native_words.asm:2416
$8848 | _false                  | native_words.asm:2428
$884A | _done                   | native_words.asm:2430
$8850 | z_equal                 | native_words.asm:2436
$8851 | xt_erase                | native_words.asm:2443
$8857 | xt_fill                 | native_words.asm:2460
$8860 | *                       | native_words.asm:2465
$8873 | _loop                   | native_words.asm:2481
$8881 | _check_counter          | native_words.asm:2494
$8890 | *                       | native_words.asm:2509
$889A | _done                   | native_words.asm:2518
$889F | z_erase                 | native_words.asm:2525
$889F | z_fill                  | native_words.asm:2526
$88A0 | xt_evaluate             | native_words.asm:2540
$88A9 | *                       | native_words.asm:2546
$88FC | _done                   | native_words.asm:2621
$8900 | z_evaluate              | native_words.asm:2627
$8901 | xt_execute              | native_words.asm:2634
$8914 | _done                   | native_words.asm:2655
$8915 | z_execute               | native_words.asm:2660
$8916 | xt_exit                 | native_words.asm:2671
$8917 | xt_false                | native_words.asm:2679
$8917 | z_exit                  | native_words.asm:2673
$891D | z_false                 | native_words.asm:2685
$891E | xt_fetch                | native_words.asm:2690
$8927 | *                       | native_words.asm:2696
$892E | z_fetch                 | native_words.asm:2702
$892F | xt_find                 | native_words.asm:2708
$8930 | z_find                  | native_words.asm:2709
$8931 | xt_find_name            | native_words.asm:2716
$8937 | _have_string            | native_words.asm:2731
$8947 | _loop                   | native_words.asm:2743
$894D | _compare_string         | native_words.asm:2749
$896A | _string_loop            | native_words.asm:2784
$8973 | _success                | native_words.asm:2792
$897D | _next_entry             | native_words.asm:2802
$898E | _fail_done              | native_words.asm:2819
$8992 | _done                   | native_words.asm:2822
$8994 | z_find_name             | native_words.asm:2826
$8995 | xt_fm_slash_mod         | native_words.asm:2841
$899E | *                       | native_words.asm:2846
$89B2 | _check_d                | native_words.asm:2858
$89C3 | _multiply               | native_words.asm:2870
$89D1 | _done                   | native_words.asm:2882
$89D1 | z_fm_slash_mod          | native_words.asm:2883
$89D2 | xt_greater_than         | native_words.asm:2889
$89DB | *                       | native_words.asm:2894
$89E5 | _false                  | native_words.asm:2904
$89EC | z_greater_than          | native_words.asm:2912
$89ED | xt_here                 | native_words.asm:2918
$89F7 | z_here                  | native_words.asm:2926
$89F8 | xt_hex                  | native_words.asm:2931
$89FE | z_hex                   | native_words.asm:2936
$89FF | xt_hold                 | native_words.asm:2948
$8A05 | *                       | native_words.asm:2952
$8A0D | z_hold                  | native_words.asm:2960
$8A0E | xt_i                    | native_words.asm:2970
$8A2A | z_i                     | native_words.asm:2994
$8A2B | xt_immediate            | native_words.asm:3005
$8A33 | z_immediate             | native_words.asm:3011
$8A34 | xt_input                | native_words.asm:3017
$8A3E | z_input                 | native_words.asm:3025
$8A3F | xt_int_to_name          | native_words.asm:3035
$8A4F | _loop                   | native_words.asm:3047
$8A5E | _no_match               | native_words.asm:3058
$8A7E | _zero                   | native_words.asm:3082
$8A83 | _match                  | native_words.asm:3087
$8A8B | z_int_to_name           | native_words.asm:3094
$8A8C | xt_invert               | native_words.asm:3101
$8A98 | z_invert                | native_words.asm:3112
$8A99 | xt_j                    | native_words.asm:3125
$8AB5 | z_j                     | native_words.asm:3149
$8AB6 | xt_key                  | native_words.asm:3156
$8AC0 | key_a                   | native_words.asm:3169
$8AC3 | xt_key_question         | native_words.asm:3184
$8AC3 | z_key                   | native_words.asm:3177
$8AC4 | z_key_question          | native_words.asm:3186
$8AC5 | xt_latestnt             | native_words.asm:3194
$8ACF | z_latestnt              | native_words.asm:3203
$8AD0 | xt_latestxt             | native_words.asm:3208
$8AD6 | z_latestxt              | native_words.asm:3211
$8AD7 | xt_leave                | native_words.asm:3224
$8ADC | xt_left_bracket         | native_words.asm:3241
$8ADC | z_leave                 | native_words.asm:3233
$8AE0 | z_left_bracket          | native_words.asm:3245
$8AE1 | xt_less_number_sign     | native_words.asm:3262
$8AEE | z_less_number_sign      | native_words.asm:3272
$8AEF | xt_less_than            | native_words.asm:3278
$8AF8 | *                       | native_words.asm:3283
$8B02 | _false                  | native_words.asm:3293
$8B09 | z_less_than             | native_words.asm:3301
$8B0A | xt_literal              | native_words.asm:3312
$8B16 | z_literal               | native_words.asm:3324
$8B17 | literal_runtime         | native_words.asm:3326
$8B1F | *                       | native_words.asm:3344
$8B2D | *                       | native_words.asm:3354
$8B38 | xt_loop                 | native_words.asm:3376
$8B41 | xt_plus_loop            | native_words.asm:3395
$8B44 | *                       | native_words.asm:3401
$8B5F | *                       | native_words.asm:3425
$8B9A | z_loop                  | native_words.asm:3470
$8B9A | z_plus_loop             | native_words.asm:3471
$8B9B | plus_loop_runtime       | native_words.asm:3474
$8BAB | _hack                   | native_words.asm:3503
$8BAC | plus_loop_runtime_end   | native_words.asm:3509
$8BAC | xt_lshift               | native_words.asm:3515
$8BB3 | _loop                   | native_words.asm:3522
$8BBA | _done                   | native_words.asm:3527
$8BBC | z_lshift                | native_words.asm:3531
$8BBD | xt_m_star               | native_words.asm:3543
$8BD4 | _done                   | native_words.asm:3567
$8BD4 | z_m_star                | native_words.asm:3568
$8BD5 | xt_marker               | native_words.asm:3575
$8BD6 | z_marker                | native_words.asm:3576
$8BD7 | xt_max                  | native_words.asm:3589
$8BE3 | _no_overflow            | native_words.asm:3600
$8BED | _keep_nos               | native_words.asm:3609
$8BEF | z_max                   | native_words.asm:3613
$8BF0 | xt_min                  | native_words.asm:3624
$8BFC | _no_overflow            | native_words.asm:3634
$8C06 | _keep_nos               | native_words.asm:3643
$8C08 | z_min                   | native_words.asm:3647
$8C09 | xt_minus                | native_words.asm:3653
$8C18 | z_minus                 | native_words.asm:3666
$8C19 | xt_minus_trailing       | native_words.asm:3672
$8C1A | z_minus_trailing        | native_words.asm:3674
$8C1B | xt_mod                  | native_words.asm:3681
$8C1C | z_mod                   | native_words.asm:3682
$8C1D | xt_move                 | native_words.asm:3694
$8C28 | _lsb                    | native_words.asm:3706
$8C33 | _to_move_up             | native_words.asm:3714
$8C36 | _equal                  | native_words.asm:3716
$8C3B | z_move                  | native_words.asm:3723
$8C3C | xt_name_to_int          | native_words.asm:3734
$8C48 | _done                   | native_words.asm:3744
$8C55 | z_name_to_int           | native_words.asm:3754
$8C56 | xt_name_to_string       | native_words.asm:3761
$8C6C | z_name_to_string        | native_words.asm:3781
$8C6D | xt_nc_limit             | native_words.asm:3788
$8C6E | z_nc_limit              | native_words.asm:3789
$8C6F | xt_negate               | native_words.asm:3795
$8C80 | z_negate                | native_words.asm:3807
$8C81 | xt_never_compile        | native_words.asm:3813
$8C82 | z_never_compile         | native_words.asm:3815
$8C83 | xt_nip                  | native_words.asm:3822
$8C8D | z_nip                   | native_words.asm:3830
$8C8E | xt_not_equals           | native_words.asm:3839
$8C97 | *                       | native_words.asm:3844
$8CA9 | _not_equal              | native_words.asm:3858
$8CAA | _done                   | native_words.asm:3860
$8CB1 | z_not_equals            | native_words.asm:3868
$8CB2 | xt_not_rote             | native_words.asm:3875
$8CCE | z_not_rote              | native_words.asm:3896
$8CCF | xt_number               | native_words.asm:3916
$8CE1 | *                       | native_words.asm:3933
$8CE3 | _check_dot              | native_words.asm:3939
$8CF6 | *                       | native_words.asm:3955
$8D02 | _main                   | native_words.asm:3965
$8D38 | _all_converted          | native_words.asm:4007
$8D49 | _single                 | native_words.asm:4027
$8D52 | _done                   | native_words.asm:4037
$8D52 | z_number                | native_words.asm:4038
$8D53 | xt_number_sign          | native_words.asm:4050
$8D6C | z_number_sign           | native_words.asm:4067
$8D6D | xt_number_sign_greater  | native_words.asm:4078
$8D8B | z_number_sign_greater   | native_words.asm:4103
$8D8C | _loop                   | native_words.asm:4115
$8D8C | xt_number_sign_s        | native_words.asm:4114
$8D99 | z_number_sign_s         | native_words.asm:4126
$8D9A | xt_one                  | native_words.asm:4133
$8DA2 | z_one                   | native_words.asm:4140
$8DA3 | xt_one_minus            | native_words.asm:4147
$8DA9 | *                       | native_words.asm:4151
$8DAB | z_one_minus             | native_words.asm:4153
$8DAC | xt_one_plus             | native_words.asm:4160
$8DB2 | _done                   | native_words.asm:4164
$8DB2 | z_one_plus              | native_words.asm:4165
$8DB3 | xt_or                   | native_words.asm:4171
$8DBC | *                       | native_words.asm:4176
$8DCA | z_or                    | native_words.asm:4188
$8DCB | xt_output               | native_words.asm:4193
$8DD5 | z_output                | native_words.asm:4206
$8DD6 | xt_over                 | native_words.asm:4211
$8DE0 | z_over                  | native_words.asm:4220
$8DE1 | xt_pad                  | native_words.asm:4230
$8DF0 | z_pad                   | native_words.asm:4243
$8DF1 | xt_page                 | native_words.asm:4252
$8E0E | z_page                  | native_words.asm:4267
$8E0F | xt_paren_do             | native_words.asm:4273
$8E10 | z_paren_do              | native_words.asm:4274
$8E11 | xt_paren_plus_loop      | native_words.asm:4280
$8E12 | z_paren_plus_loop       | native_words.asm:4282
$8E13 | xt_paren_q_do           | native_words.asm:4289
$8E14 | z_paren_q_do            | native_words.asm:4290
$8E15 | xt_parse_name           | native_words.asm:4304
$8E28 | *                       | native_words.asm:4327
$8E37 | _skip_loop              | native_words.asm:4339
$8E43 | *                       | native_words.asm:4348
$8E49 | *                       | native_words.asm:4353
$8E51 | _empty_line             | native_words.asm:4359
$8E5C | _char_found             | native_words.asm:4374
$8E71 | xt_parse                | native_words.asm:4419
$8E7A | *                       | native_words.asm:4424
$8E8C | _abort_parse            | native_words.asm:4442
$8E94 | _go_parse               | native_words.asm:4450
$8EBE | _loop                   | native_words.asm:4490
$8ECA | _not_empty              | native_words.asm:4499
$8ED8 | _found_delimiter        | native_words.asm:4511
$8EDA | _eol                    | native_words.asm:4516
$8F01 | _done                   | native_words.asm:4544
$8F01 | z_parse                 | native_words.asm:4546
$8F01 | z_parse_name            | native_words.asm:4545
$8F02 | xt_pick                 | native_words.asm:4558
$8F16 | z_pick                  | native_words.asm:4577
$8F17 | xt_plus                 | native_words.asm:4583
$8F20 | *                       | native_words.asm:4588
$8F2F | z_plus                  | native_words.asm:4601
$8F30 | xt_plus_store           | native_words.asm:4607
$8F39 | *                       | native_words.asm:4612
$8F55 | z_plus_store            | native_words.asm:4635
$8F56 | xt_postpone             | native_words.asm:4649
$8F64 | *                       | native_words.asm:4659
$8F6E | *                       | native_words.asm:4666
$8F7F | *                       | native_words.asm:4682
$8F8A | _not_immediate          | native_words.asm:4693
$8F9F | _done                   | native_words.asm:4715
$8F9F | z_postpone              | native_words.asm:4716
$8FA0 | xt_question             | native_words.asm:4725
$8FA6 | z_question              | native_words.asm:4729
$8FA7 | xt_question_dup         | native_words.asm:4735
$8FB0 | *                       | native_words.asm:4740
$8FC0 | _done                   | native_words.asm:4753
$8FC0 | z_question_dup          | native_words.asm:4754
$8FC1 | xt_r_fetch              | native_words.asm:4767
$8FD5 | z_r_fetch               | native_words.asm:4792
$8FD6 | xt_r_from               | native_words.asm:4803
$8FE6 | z_r_from                | native_words.asm:4829
$8FE7 | xt_recurse              | native_words.asm:4836
$8FE8 | z_recurse               | native_words.asm:4837
$8FE9 | xt_refill               | native_words.asm:4855
$9016 | _src_not_kbd            | native_words.asm:4897
$9021 | _src_not_string         | native_words.asm:4912
$9026 | _done                   | native_words.asm:4919
$9026 | z_refill                | native_words.asm:4920
$9027 | xt_repeat               | native_words.asm:4927
$9028 | z_repeat                | native_words.asm:4928
$9029 | xt_right_bracket        | native_words.asm:4935
$902F | z_right_bracket         | native_words.asm:4939
$9030 | xt_right_paren          | native_words.asm:4946
$9031 | z_right_paren           | native_words.asm:4947
$9032 | xt_rot                  | native_words.asm:4957
$903B | *                       | native_words.asm:4962
$9057 | z_rot                   | native_words.asm:4981
$9058 | xt_rshift               | native_words.asm:4987
$905F | _loop                   | native_words.asm:4994
$9066 | _done                   | native_words.asm:4999
$9068 | z_rshift                | native_words.asm:5003
$9069 | xt_s_quote              | native_words.asm:5017
$9080 | *                       | native_words.asm:5039
$908B | _interpreted            | native_words.asm:5052
$909D | _loop                   | native_words.asm:5067
$90B9 | _done                   | native_words.asm:5088
$90B9 | z_s_quote               | native_words.asm:5089
$90BA | xt_s_to_d               | native_words.asm:5095
$90C8 | _done                   | native_words.asm:5107
$90C8 | z_s_to_d                | native_words.asm:5108
$90C9 | xt_semicolon            | native_words.asm:5121
$90DE | *                       | native_words.asm:5139
$90EA | z_semicolon             | native_words.asm:5152
$90EB | xt_sign                 | native_words.asm:5163
$90F3 | _minus                  | native_words.asm:5171
$90FC | _done                   | native_words.asm:5177
$90FC | z_sign                  | native_words.asm:5178
$90FD | xt_slash_string         | native_words.asm:5185
$90FE | z_slash_string          | native_words.asm:5187
$90FF | xt_sliteral             | native_words.asm:5196
$9108 | *                       | native_words.asm:5201
$9122 | *                       | native_words.asm:5226
$9143 | _loop                   | native_words.asm:5253
$917E | z_sliteral              | native_words.asm:5314
$917F | sliteral_runtime        | native_words.asm:5317
$91AB | xt_sm_slash_rem         | native_words.asm:5375
$91C6 | *                       | native_words.asm:5403
$91D0 | _done                   | native_words.asm:5414
$91D0 | z_sm_slash_rem          | native_words.asm:5415
$91D1 | xt_source               | native_words.asm:5421
$91E5 | z_source                | native_words.asm:5438
$91E6 | xt_source_id            | native_words.asm:5448
$91F0 | z_source_id             | native_words.asm:5456
$91F1 | xt_space                | native_words.asm:5461
$91F6 | z_space                 | native_words.asm:5465
$91F7 | xt_spaces               | native_words.asm:5472
$9205 | _quick_loop             | native_words.asm:5487
$920D | _lots_of_spaces         | native_words.asm:5495
$920F | _first_slow_loop        | native_words.asm:5500
$9217 | _slow_outer_loop        | native_words.asm:5506
$9219 | _slow_inner_loop        | native_words.asm:5510
$9223 | _done                   | native_words.asm:5518
$9225 | z_spaces                | native_words.asm:5522
$9226 | xt_star                 | native_words.asm:5532
$922F | *                       | native_words.asm:5537
$9234 | z_star                  | native_words.asm:5542
$9235 | xt_state                | native_words.asm:5553
$923F | z_state                 | native_words.asm:5561
$9240 | xt_store                | native_words.asm:5567
$9249 | *                       | native_words.asm:5572
$9253 | *                       | native_words.asm:5579
$925B | z_store                 | native_words.asm:5588
$925C | xt_swap                 | native_words.asm:5594
$9265 | *                       | native_words.asm:5601
$9275 | z_swap                  | native_words.asm:5612
$9276 | xt_then                 | native_words.asm:5619
$9277 | z_then                  | native_words.asm:5620
$9278 | xt_tick                 | native_words.asm:5627
$9286 | *                       | native_words.asm:5638
$9294 | *                       | native_words.asm:5648
$9297 | z_tick                  | native_words.asm:5651
$9298 | xt_to                   | native_words.asm:5658
$9299 | z_to                    | native_words.asm:5659
$929A | xt_to_body              | native_words.asm:5674
$92A3 | *                       | native_words.asm:5679
$92C1 | _check_doconst          | native_words.asm:5704
$92CF | _check_dodoes           | native_words.asm:5715
$92DC | _got_cfa                | native_words.asm:5723
$92E9 | _no_jsr                 | native_words.asm:5733
$92E9 | z_to_body               | native_words.asm:5738
$92EA | xt_to_in                | native_words.asm:5744
$92F4 | z_to_in                 | native_words.asm:5753
$92F5 | xt_to_number            | native_words.asm:5790
$9307 | _loop                   | native_words.asm:5810
$9318 | _digit_ok               | native_words.asm:5828
$937B | *                       | native_words.asm:5909
$937F | _done                   | native_words.asm:5914
$9391 | z_to_number             | native_words.asm:5933
$9392 | xt_to_r                 | native_words.asm:5943
$93A2 | z_to_r                  | native_words.asm:5969
$93A3 | xt_true                 | native_words.asm:5974
$93AB | z_true                  | native_words.asm:5980
$93AC | xt_tuck                 | native_words.asm:5985
$93C4 | z_tuck                  | native_words.asm:6002
$93C5 | xt_two                  | native_words.asm:6007
$93CD | z_two                   | native_words.asm:6014
$93CE | xt_two_drop             | native_words.asm:6020
$93D2 | z_two_drop              | native_words.asm:6026
$93D3 | xt_two_dup              | native_words.asm:6033
$93DC | *                       | native_words.asm:6040
$93F0 | z_two_dup               | native_words.asm:6055
$93F1 | xt_two_over             | native_words.asm:6062
$93FA | *                       | native_words.asm:6067
$940E | z_two_over              | native_words.asm:6085
$940F | xt_two_r_fetch          | native_words.asm:6092
$9410 | z_two_r_fetch           | native_words.asm:6093
$9411 | xt_two_r_from           | native_words.asm:6099
$9412 | z_two_r_from            | native_words.asm:6100
$9413 | xt_two_star             | native_words.asm:6108
$941C | *                       | native_words.asm:6113
$9420 | z_two_star              | native_words.asm:6116
$9421 | xt_two_swap             | native_words.asm:6122
$942A | *                       | native_words.asm:6127
$944A | z_two_swap              | native_words.asm:6152
$944B | xt_two_to_r             | native_words.asm:6159
$944C | z_two_to_r              | native_words.asm:6160
$944D | xt_two_variable         | native_words.asm:6166
$944E | z_two_variable          | native_words.asm:6168
$944F | xt_type                 | native_words.asm:6178
$9458 | *                       | native_words.asm:6183
$946C | _loop                   | native_words.asm:6200
$9476 | _done                   | native_words.asm:6207
$947A | z_type                  | native_words.asm:6213
$947B | xt_ud_slash_mod         | native_words.asm:6227
$9496 | z_ud_slash_mod          | native_words.asm:6238
$9497 | xt_um_slash_mod         | native_words.asm:6252
$94A2 | _not_zero               | native_words.asm:6261
$94A6 | _loop                   | native_words.asm:6266
$94D0 | _done                   | native_words.asm:6301
$94D5 | z_um_slash_mod          | native_words.asm:6307
$94D6 | xt_um_star              | native_words.asm:6328
$94ED | _outer_loop             | native_words.asm:6346
$94F1 | _inner_loop             | native_words.asm:6349
