$0000 | cp                      | definitions.asm:91
$80E5 | z_abort_quote           | native_words.asm:279
$80F1 | _done                   | native_words.asm:294
$80F7 | xt_abs                  | native_words.asm:309
$8100 | *                       | native_words.asm:314
$8111 | _done                   | native_words.asm:328
$8111 | z_abs                   | native_words.asm:329
$8112 | xt_accept               | native_words.asm:342
$811B | *                       | native_words.asm:347
$8129 | _not_zero               | native_words.asm:361
$813B | _loop                   | native_words.asm:376
$8158 | _eol                    | native_words.asm:407
$8161 | _bs                     | native_words.asm:415
$816B | *                       | native_words.asm:422
$817D | _done                   | native_words.asm:432
$817D | z_accept                | native_words.asm:433
$817E | xt_again                | native_words.asm:440
$8187 | *                       | native_words.asm:445
$81A2 | _done                   | native_words.asm:469
$81A4 | z_again                 | native_words.asm:473
$81A5 | xt_align                | native_words.asm:482
$81A5 | z_align                 | native_words.asm:483
$81A6 | xt_allot                | native_words.asm:498
$81AF | *                       | native_words.asm:503
$81DE | _negative               | native_words.asm:541
$81FE | _done                   | native_words.asm:570
$8200 | z_allot                 | native_words.asm:573
$8201 | xt_always_native        | native_words.asm:579
$8209 | z_always_native         | native_words.asm:584
$820A | xt_and                  | native_words.asm:590
$8213 | *                       | native_words.asm:595
$8221 | z_and                   | native_words.asm:607
$8222 | xt_at_xy                | native_words.asm:616
$822B | *                       | native_words.asm:621
$824D | z_at_xy                 | native_words.asm:640
$824E | xt_backslash            | native_words.asm:645
$8256 | z_backslash             | native_words.asm:651
$8257 | xt_base                 | native_words.asm:656
$8261 | z_base                  | native_words.asm:664
$8262 | xt_begin                | native_words.asm:675
$826C | z_begin                 | native_words.asm:683
$826D | xt_bell                 | native_words.asm:689
$8272 | z_bell                  | native_words.asm:693
$8273 | xt_bl                   | native_words.asm:699
$827B | z_bl                    | native_words.asm:706
$827C | xt_bounds               | native_words.asm:716
$8285 | *                       | native_words.asm:721
$82A0 | z_bounds                | native_words.asm:745
$82A1 | xt_bracket_char         | native_words.asm:755
$82A7 | z_bracket_char          | native_words.asm:758
$82A8 | xt_bracket_tick         | native_words.asm:763
$82AE | z_bracket_tick          | native_words.asm:766
$82AF | xt_branch               | native_words.asm:776
$82B8 | z_branch                | native_words.asm:784
$82B9 | branch_runtime          | native_words.asm:787
$82D0 | *                       | native_words.asm:811
$82D9 | xt_bye                  | native_words.asm:826
$82DA | z_bye                   | native_words.asm:828
$82DB | xt_c_comma              | native_words.asm:836
$82E5 | _done                   | native_words.asm:844
$82E7 | z_c_comma               | native_words.asm:848
$82E8 | xt_c_fetch              | native_words.asm:854
$82EE | z_c_fetch               | native_words.asm:859
$82EF | xt_c_store              | native_words.asm:864
$82F7 | z_c_store               | native_words.asm:873
$82F8 | xt_cell_plus            | native_words.asm:882
$8305 | z_cell_plus             | native_words.asm:892
$8306 | xt_char                 | native_words.asm:899
$8314 | _not_empty              | native_words.asm:911
$831C | z_char                  | native_words.asm:920
$831D | xt_chars                | native_words.asm:931
$8326 | *                       | native_words.asm:938
$8326 | z_chars                 | native_words.asm:939
$8327 | xt_cmove                | native_words.asm:950
$8330 | *                       | native_words.asm:955
$8355 | _page                   | native_words.asm:982
$8363 | _dopartial              | native_words.asm:992
$8367 | _partial                | native_words.asm:995
$836F | _done                   | native_words.asm:1003
$8370 | _abort                  | native_words.asm:1005
$8375 | z_cmove                 | native_words.asm:1011
$8376 | xt_cmove_up             | native_words.asm:1021
$837F | *                       | native_words.asm:1026
$83B0 | _partial                | native_words.asm:1064
$83B9 | _fullpage               | native_words.asm:1070
$83BD | _outerloop              | native_words.asm:1074
$83C1 | _innerloop              | native_words.asm:1077
$83CD | _done                   | native_words.asm:1086
$83CE | _abort                  | native_words.asm:1088
$83D3 | z_cmove_up              | native_words.asm:1095
$83D4 | xt_colon                | native_words.asm:1104
$83DF | *                       | native_words.asm:1113
$8405 | _done                   | native_words.asm:1151
$8405 | z_colon                 | native_words.asm:1152
$8406 | xt_comma                | native_words.asm:1162
$840F | *                       | native_words.asm:1167
$8419 | *                       | native_words.asm:1174
$8423 | _done                   | native_words.asm:1181
$8425 | z_comma                 | native_words.asm:1185
$8426 | xt_compile_comma        | native_words.asm:1202
$843D | *                       | native_words.asm:1224
$8452 | _compile_check          | native_words.asm:1241
$8468 | _compile_as_code        | native_words.asm:1263
$8498 | _compile_as_jump        | native_words.asm:1313
$84B0 | *                       | native_words.asm:1332
$84B2 | _done                   | native_words.asm:1335
$84B2 | z_compile_comma         | native_words.asm:1336
$84B3 | xt_compile_only         | native_words.asm:1348
$84BB | z_compile_only          | native_words.asm:1354
$84BC | xt_constant             | native_words.asm:1365
$84D5 | *                       | native_words.asm:1383
$84DC | adjust_z                | native_words.asm:1390
$8500 | *                       | native_words.asm:1418
$8505 | z_constant              | native_words.asm:1425
$8506 | xt_count                | native_words.asm:1436
$850F | *                       | native_words.asm:1446
$8516 | z_count                 | native_words.asm:1452
$8517 | xt_cr                   | native_words.asm:1457
$851C | z_cr                    | native_words.asm:1460
$851D | xt_create               | native_words.asm:1468
$852B | _got_name               | native_words.asm:1480
$8592 | _name_loop              | native_words.asm:1594
$85AB | z_create                | native_words.asm:1617
$85AC | xt_d_minus              | native_words.asm:1624
$85B5 | *                       | native_words.asm:1629
$85D2 | z_d_minus               | native_words.asm:1653
$85D3 | xt_d_plus               | native_words.asm:1660
$85DC | *                       | native_words.asm:1665
$85F9 | z_d_plus                | native_words.asm:1688
$85FA | xt_d_to_s               | native_words.asm:1698
$8603 | *                       | native_words.asm:1703
$8605 | z_d_to_s                | native_words.asm:1707
$8606 | xt_dabs                 | native_words.asm:1714
$8621 | _done                   | native_words.asm:1737
$8621 | z_dabs                  | native_words.asm:1738
$8622 | xt_decimal              | native_words.asm:1744
$8628 | z_decimal               | native_words.asm:1749
$8629 | xt_defer                | native_words.asm:1759
$864E | *                       | native_words.asm:1791
$8658 | *                       | native_words.asm:1797
$865B | z_defer                 | native_words.asm:1800
$865C | xt_depth                | native_words.asm:1806
$866A | z_depth                 | native_words.asm:1820
$866B | xt_digit_question       | native_words.asm:1833
$868C | _case_done              | native_words.asm:1867
$868F | _checkbase              | native_words.asm:1873
$869C | _done                   | native_words.asm:1886
$869C | z_digit_question        | native_words.asm:1887
$869D | xt_dnegate              | native_words.asm:1894
$86BE | z_dnegate               | native_words.asm:1916
$86BF | xt_question_do          | native_words.asm:1921
$86C5 | xt_do                   | native_words.asm:1939
$86C7 | do_common               | native_words.asm:1942
$86D4 | _loop                   | native_words.asm:1956
$86E3 | *                       | native_words.asm:1968
$86EA | *                       | native_words.asm:1978
$86FE | _compile_do             | native_words.asm:1992
$8701 | *                       | native_words.asm:1996
$871F | z_do                    | native_words.asm:2021
$871F | z_question_do           | native_words.asm:2020
$8720 | do_runtime              | native_words.asm:2024
$8744 | do_runtime_end          | native_words.asm:2071
$8744 | question_do_runtime     | native_words.asm:2074
$8758 | _do_do                  | native_words.asm:2102
$875A | question_do_runtime_end | native_words.asm:2105
$875A | xt_does                 | native_words.asm:2117
$876C | z_does                  | native_words.asm:2136
$876D | does_runtime            | native_words.asm:2139
$8773 | *                       | native_words.asm:2154
$879C | xt_dot                  | native_words.asm:2197
$87A5 | *                       | native_words.asm:2203
$87C3 | z_dot                   | native_words.asm:2215
$87C4 | xt_dot_byte             | native_words.asm:2221
$87C5 | z_dot_byte              | native_words.asm:2222
$87C6 | xt_dot_quote            | native_words.asm:2234
$87D2 | z_dot_quote             | native_words.asm:2247
$87D3 | xt_dot_s                | native_words.asm:2259
$87F9 | _loop                   | native_words.asm:2298
$880E | _done                   | native_words.asm:2310
$880E | z_dot_s                 | native_words.asm:2311
$880F | xt_drop                 | native_words.asm:2317
$8818 | *                       | native_words.asm:2322
$881A | z_drop                  | native_words.asm:2325
$881B | _row                    | native_words.asm:2334
$881B | xt_dump                 | native_words.asm:2333
$8830 | _loop                   | native_words.asm:2348
$8845 | _next_char              | native_words.asm:2364
$884B | _counter                | native_words.asm:2369
$8851 | *                       | native_words.asm:2374
$8858 | _done                   | native_words.asm:2381
$885C | z_dump                  | native_words.asm:2387
$885D | xt_dup                  | native_words.asm:2393
$8866 | *                       | native_words.asm:2399
$8870 | z_dup                   | native_words.asm:2408
$8871 | xt_emit                 | native_words.asm:2414
$887A | *                       | native_words.asm:2425
$887E | emit_a                  | native_words.asm:2430
$8881 | xt_equal                | native_words.asm:2444
$8881 | z_emit                  | native_words.asm:2437
$888A | *                       | native_words.asm:2449
$889A | _false                  | native_words.asm:2461
$889C | _done                   | native_words.asm:2463
$88A2 | z_equal                 | native_words.asm:2469
$88A3 | xt_erase                | native_words.asm:2476
$88A9 | xt_fill                 | native_words.asm:2493
$88B2 | *                       | native_words.asm:2498
$88C5 | _loop                   | native_words.asm:2514
$88D3 | _check_counter          | native_words.asm:2527
$88E2 | *                       | native_words.asm:2542
$88EC | _done                   | native_words.asm:2551
$88F1 | z_erase                 | native_words.asm:2558
$88F1 | z_fill                  | native_words.asm:2559
$88F2 | xt_evaluate             | native_words.asm:2573
$88FB | *                       | native_words.asm:2579
$894E | _done                   | native_words.asm:2654
$8952 | z_evaluate              | native_words.asm:2660
$8953 | xt_execute              | native_words.asm:2667
$8966 | _done                   | native_words.asm:2688
$8967 | z_execute               | native_words.asm:2693
$8968 | xt_exit                 | native_words.asm:2704
$8969 | xt_false                | native_words.asm:2712
$8969 | z_exit                  | native_words.asm:2706
$896F | z_false                 | native_words.asm:2718
$8970 | xt_fetch                | native_words.asm:2723
$8979 | *                       | native_words.asm:2729
$8980 | z_fetch                 | native_words.asm:2735
$8981 | xt_find                 | native_words.asm:2750
$898A | *                       | native_words.asm:2755
$89A7 | _found_word             | native_words.asm:2785
$89BA | *                       | native_words.asm:2802
$89C8 | _immediate              | native_words.asm:2811
$89CE | _done                   | native_words.asm:2815
$89CE | z_find                  | native_words.asm:2816
$89CF | xt_find_name            | native_words.asm:2823
$89D5 | _have_string            | native_words.asm:2838
$89E5 | _loop                   | native_words.asm:2850
$89EB | _compare_string         | native_words.asm:2856
$8A08 | _string_loop            | native_words.asm:2891
$8A11 | _success                | native_words.asm:2899
$8A1B | _next_entry             | native_words.asm:2909
$8A2C | _fail_done              | native_words.asm:2926
$8A30 | _done                   | native_words.asm:2929
$8A32 | z_find_name             | native_words.asm:2933
$8A33 | xt_fm_slash_mod         | native_words.asm:2948
$8A3C | *                       | native_words.asm:2953
$8A50 | _check_d                | native_words.asm:2965
$8A61 | _multiply               | native_words.asm:2977
$8A6F | _done                   | native_words.asm:2989
$8A6F | z_fm_slash_mod          | native_words.asm:2990
$8A70 | xt_greater_than         | native_words.asm:2996
$8A79 | *                       | native_words.asm:3001
$8A83 | _false                  | native_words.asm:3011
$8A8A | z_greater_than          | native_words.asm:3019
$8A8B | xt_here                 | native_words.asm:3025
$8A95 | z_here                  | native_words.asm:3033
$8A96 | xt_hex                  | native_words.asm:3038
$8A9C | z_hex                   | native_words.asm:3043
$8A9D | xt_hold                 | native_words.asm:3055
$8AA3 | *                       | native_words.asm:3059
$8AAB | z_hold                  | native_words.asm:3067
$8AAC | xt_i                    | native_words.asm:3077
$8AC8 | z_i                     | native_words.asm:3101
$8AC9 | xt_immediate            | native_words.asm:3112
$8AD1 | z_immediate             | native_words.asm:3118
$8AD2 | xt_input                | native_words.asm:3124
$8ADC | z_input                 | native_words.asm:3132
$8ADD | xt_int_to_name          | native_words.asm:3142
$8AED | _loop                   | native_words.asm:3154
$8AFC | _no_match               | native_words.asm:3165
$8B1C | _zero                   | native_words.asm:3189
$8B21 | _match                  | native_words.asm:3194
$8B29 | z_int_to_name           | native_words.asm:3201
$8B2A | xt_invert               | native_words.asm:3208
$8B36 | z_invert                | native_words.asm:3219
$8B37 | xt_j                    | native_words.asm:3232
$8B53 | z_j                     | native_words.asm:3256
$8B54 | xt_key                  | native_words.asm:3263
$8B5E | key_a                   | native_words.asm:3276
$8B61 | xt_key_question         | native_words.asm:3291
$8B61 | z_key                   | native_words.asm:3284
$8B62 | z_key_question          | native_words.asm:3293
$8B63 | xt_latestnt             | native_words.asm:3301
$8B6D | z_latestnt              | native_words.asm:3310
$8B6E | xt_latestxt             | native_words.asm:3315
$8B74 | z_latestxt              | native_words.asm:3318
$8B75 | xt_leave                | native_words.asm:3331
$8B7A | xt_left_bracket         | native_words.asm:3348
$8B7A | z_leave                 | native_words.asm:3340
$8B7E | z_left_bracket          | native_words.asm:3352
$8B7F | xt_less_number_sign     | native_words.asm:3369
$8B8C | z_less_number_sign      | native_words.asm:3379
$8B8D | xt_less_than            | native_words.asm:3385
$8B96 | *                       | native_words.asm:3390
$8BA0 | _false                  | native_words.asm:3400
$8BA7 | z_less_than             | native_words.asm:3408
$8BA8 | xt_literal              | native_words.asm:3419
$8BB4 | z_literal               | native_words.asm:3431
$8BB5 | literal_runtime         | native_words.asm:3433
$8BBD | *                       | native_words.asm:3451
$8BCB | *                       | native_words.asm:3461
$8BD6 | xt_loop                 | native_words.asm:3483
$8BDF | xt_plus_loop            | native_words.asm:3502
$8BE2 | *                       | native_words.asm:3508
$8BFD | *                       | native_words.asm:3532
$8C38 | z_loop                  | native_words.asm:3577
$8C38 | z_plus_loop             | native_words.asm:3578
$8C39 | plus_loop_runtime       | native_words.asm:3581
$8C49 | _hack                   | native_words.asm:3610
$8C4A | plus_loop_runtime_end   | native_words.asm:3616
$8C4A | xt_lshift               | native_words.asm:3622
$8C51 | _loop                   | native_words.asm:3629
$8C58 | _done                   | native_words.asm:3634
$8C5A | z_lshift                | native_words.asm:3638
$8C5B | xt_m_star               | native_words.asm:3650
$8C72 | _done                   | native_words.asm:3674
$8C72 | z_m_star                | native_words.asm:3675
$8C73 | xt_marker               | native_words.asm:3682
$8C74 | z_marker                | native_words.asm:3683
$8C75 | xt_max                  | native_words.asm:3696
$8C81 | _no_overflow            | native_words.asm:3707
$8C8B | _keep_nos               | native_words.asm:3716
$8C8D | z_max                   | native_words.asm:3720
$8C8E | xt_min                  | native_words.asm:3731
$8C9A | _no_overflow            | native_words.asm:3741
$8CA4 | _keep_nos               | native_words.asm:3750
$8CA6 | z_min                   | native_words.asm:3754
$8CA7 | xt_minus                | native_words.asm:3760
$8CB6 | z_minus                 | native_words.asm:3773
$8CB7 | xt_minus_trailing       | native_words.asm:3779
$8CB8 | z_minus_trailing        | native_words.asm:3781
$8CB9 | xt_mod                  | native_words.asm:3788
$8CBA | z_mod                   | native_words.asm:3789
$8CBB | xt_move                 | native_words.asm:3801
$8CC6 | _lsb                    | native_words.asm:3813
$8CD1 | _to_move_up             | native_words.asm:3821
$8CD4 | _equal                  | native_words.asm:3823
$8CD9 | z_move                  | native_words.asm:3830
$8CDA | xt_name_to_int          | native_words.asm:3841
$8CE6 | _done                   | native_words.asm:3851
$8CF3 | z_name_to_int           | native_words.asm:3861
$8CF4 | xt_name_to_string       | native_words.asm:3868
$8D0A | z_name_to_string        | native_words.asm:3888
$8D0B | xt_nc_limit             | native_words.asm:3895
$8D0C | z_nc_limit              | native_words.asm:3896
$8D0D | xt_negate               | native_words.asm:3902
$8D1E | z_negate                | native_words.asm:3914
$8D1F | xt_never_native         | native_words.asm:3919
$8D27 | z_never_native          | native_words.asm:3924
$8D28 | xt_nip                  | native_words.asm:3930
$8D32 | z_nip                   | native_words.asm:3938
$8D33 | xt_not_equals           | native_words.asm:3947
$8D3C | *                       | native_words.asm:3952
$8D4E | _not_equal              | native_words.asm:3966
$8D4F | _done                   | native_words.asm:3968
$8D56 | z_not_equals            | native_words.asm:3976
$8D57 | xt_not_rote             | native_words.asm:3983
$8D73 | z_not_rote              | native_words.asm:4004
$8D74 | xt_number               | native_words.asm:4024
$8D86 | *                       | native_words.asm:4041
$8D88 | _check_dot              | native_words.asm:4047
$8D9B | *                       | native_words.asm:4063
$8DA7 | _main                   | native_words.asm:4073
$8DDD | _all_converted          | native_words.asm:4115
$8DEE | _single                 | native_words.asm:4135
$8DF7 | _done                   | native_words.asm:4145
$8DF7 | z_number                | native_words.asm:4146
$8DF8 | xt_number_sign          | native_words.asm:4158
$8E11 | z_number_sign           | native_words.asm:4175
$8E12 | xt_number_sign_greater  | native_words.asm:4186
$8E30 | z_number_sign_greater   | native_words.asm:4211
$8E31 | _loop                   | native_words.asm:4223
$8E31 | xt_number_sign_s        | native_words.asm:4222
$8E3E | z_number_sign_s         | native_words.asm:4234
$8E3F | xt_one                  | native_words.asm:4241
$8E47 | z_one                   | native_words.asm:4248
$8E48 | xt_one_minus            | native_words.asm:4255
$8E4E | *                       | native_words.asm:4259
$8E50 | z_one_minus             | native_words.asm:4261
$8E51 | xt_one_plus             | native_words.asm:4268
$8E57 | _done                   | native_words.asm:4272
$8E57 | z_one_plus              | native_words.asm:4273
$8E58 | xt_or                   | native_words.asm:4279
$8E61 | *                       | native_words.asm:4284
$8E6F | z_or                    | native_words.asm:4296
$8E70 | xt_output               | native_words.asm:4301
$8E7A | z_output                | native_words.asm:4314
$8E7B | xt_over                 | native_words.asm:4319
$8E85 | z_over                  | native_words.asm:4328
$8E86 | xt_pad                  | native_words.asm:4338
$8E95 | z_pad                   | native_words.asm:4351
$8E96 | xt_page                 | native_words.asm:4360
$8EB3 | z_page                  | native_words.asm:4375
$8EB4 | xt_paren_do             | native_words.asm:4381
$8EB5 | z_paren_do              | native_words.asm:4382
$8EB6 | xt_paren_plus_loop      | native_words.asm:4388
$8EB7 | z_paren_plus_loop       | native_words.asm:4390
$8EB8 | xt_paren_q_do           | native_words.asm:4397
$8EB9 | z_paren_q_do            | native_words.asm:4398
$8EBA | xt_parse_name           | native_words.asm:4412
$8ECD | *                       | native_words.asm:4435
$8EDC | _skip_loop              | native_words.asm:4447
$8EE8 | *                       | native_words.asm:4456
$8EEE | *                       | native_words.asm:4461
$8EF6 | _empty_line             | native_words.asm:4467
$8F01 | _char_found             | native_words.asm:4482
$8F16 | xt_parse                | native_words.asm:4527
$8F1F | *                       | native_words.asm:4532
$8F31 | _abort_parse            | native_words.asm:4550
$8F39 | _go_parse               | native_words.asm:4558
$8F63 | _loop                   | native_words.asm:4598
$8F6F | _not_empty              | native_words.asm:4607
$8F7D | _found_delimiter        | native_words.asm:4619
$8F7F | _eol                    | native_words.asm:4624
$8FA6 | _done                   | native_words.asm:4652
$8FA6 | z_parse                 | native_words.asm:4654
$8FA6 | z_parse_name            | native_words.asm:4653
$8FA7 | xt_pick                 | native_words.asm:4666
$8FBB | z_pick                  | native_words.asm:4685
$8FBC | xt_plus                 | native_words.asm:4691
$8FC5 | *                       | native_words.asm:4696
$8FD4 | z_plus                  | native_words.asm:4709
$8FD5 | xt_plus_store           | native_words.asm:4715
$8FDE | *                       | native_words.asm:4720
$8FFA | z_plus_store            | native_words.asm:4743
$8FFB | xt_postpone             | native_words.asm:4757
$9009 | *                       | native_words.asm:4767
$9013 | *                       | native_words.asm:4774
$9024 | *                       | native_words.asm:4790
$902F | _not_immediate          | native_words.asm:4801
$9044 | _done                   | native_words.asm:4823
$9044 | z_postpone              | native_words.asm:4824
$9045 | xt_question             | native_words.asm:4833
$904B | z_question              | native_words.asm:4837
$904C | xt_question_dup         | native_words.asm:4843
$9055 | *                       | native_words.asm:4848
$9065 | _done                   | native_words.asm:4861
$9065 | z_question_dup          | native_words.asm:4862
$9066 | xt_r_fetch              | native_words.asm:4875
$907A | z_r_fetch               | native_words.asm:4900
$907B | xt_r_from               | native_words.asm:4911
$908B | z_r_from                | native_words.asm:4937
$908C | xt_recurse              | native_words.asm:4944
$908D | z_recurse               | native_words.asm:4945
$908E | xt_refill               | native_words.asm:4963
$90BB | _src_not_kbd            | native_words.asm:5005
$90C6 | _src_not_string         | native_words.asm:5020
$90CB | _done                   | native_words.asm:5027
$90CB | z_refill                | native_words.asm:5028
$90CC | xt_repeat               | native_words.asm:5035
$90CD | z_repeat                | native_words.asm:5036
$90CE | xt_right_bracket        | native_words.asm:5043
$90D4 | z_right_bracket         | native_words.asm:5047
$90D5 | xt_right_paren          | native_words.asm:5054
$90D6 | z_right_paren           | native_words.asm:5055
$90D7 | xt_rot                  | native_words.asm:5065
$90E0 | *                       | native_words.asm:5070
$90FC | z_rot                   | native_words.asm:5089
$90FD | xt_rshift               | native_words.asm:5095
$9104 | _loop                   | native_words.asm:5102
$910B | _done                   | native_words.asm:5107
$910D | z_rshift                | native_words.asm:5111
$910E | xt_s_quote              | native_words.asm:5125
$9125 | *                       | native_words.asm:5147
$9130 | _interpreted            | native_words.asm:5160
$9142 | _loop                   | native_words.asm:5175
$915E | _done                   | native_words.asm:5196
$915E | z_s_quote               | native_words.asm:5197
$915F | xt_s_to_d               | native_words.asm:5203
$916D | _done                   | native_words.asm:5215
$916D | z_s_to_d                | native_words.asm:5216
$916E | xt_semicolon            | native_words.asm:5229
$9183 | *                       | native_words.asm:5247
$918F | z_semicolon             | native_words.asm:5260
$9190 | xt_sign                 | native_words.asm:5271
$9198 | _minus                  | native_words.asm:5279
$91A1 | _done                   | native_words.asm:5285
$91A1 | z_sign                  | native_words.asm:5286
$91A2 | xt_sliteral             | native_words.asm:5295
$91AB | *                       | native_words.asm:5300
$91C5 | *                       | native_words.asm:5325
$91E6 | _loop                   | native_words.asm:5352
$9221 | z_sliteral              | native_words.asm:5413
$9222 | sliteral_runtime        | native_words.asm:5416
$924E | xt_sm_slash_rem         | native_words.asm:5474
$9269 | *                       | native_words.asm:5502
$9273 | _done                   | native_words.asm:5513
$9273 | z_sm_slash_rem          | native_words.asm:5514
$9274 | xt_source               | native_words.asm:5520
$9288 | z_source                | native_words.asm:5537
$9289 | xt_source_id            | native_words.asm:5547
$9293 | z_source_id             | native_words.asm:5555
$9294 | xt_space                | native_words.asm:5560
$9299 | z_space                 | native_words.asm:5564
$929A | xt_spaces               | native_words.asm:5571
$92A8 | _quick_loop             | native_words.asm:5586
$92B0 | _lots_of_spaces         | native_words.asm:5594
$92B2 | _first_slow_loop        | native_words.asm:5599
$92BA | _slow_outer_loop        | native_words.asm:5605
$92BC | _slow_inner_loop        | native_words.asm:5609
$92C6 | _done                   | native_words.asm:5617
$92C8 | z_spaces                | native_words.asm:5621
$92C9 | xt_star                 | native_words.asm:5631
$92D2 | *                       | native_words.asm:5636
$92D7 | z_star                  | native_words.asm:5641
$92D8 | xt_state                | native_words.asm:5652
$92E2 | z_state                 | native_words.asm:5660
$92E3 | xt_store                | native_words.asm:5666
$92EC | *                       | native_words.asm:5671
$92F6 | *                       | native_words.asm:5678
$92FE | z_store                 | native_words.asm:5687
$92FF | xt_swap                 | native_words.asm:5693
$9308 | *                       | native_words.asm:5700
$9318 | z_swap                  | native_words.asm:5711
$9319 | xt_then                 | native_words.asm:5718
$931A | z_then                  | native_words.asm:5719
$931B | xt_tick                 | native_words.asm:5726
$9329 | *                       | native_words.asm:5737
$9337 | *                       | native_words.asm:5747
$933A | z_tick                  | native_words.asm:5750
$933B | xt_to                   | native_words.asm:5757
$933C | z_to                    | native_words.asm:5758
$933D | xt_to_body              | native_words.asm:5773
$9346 | *                       | native_words.asm:5778
$9364 | _check_doconst          | native_words.asm:5803
$9372 | _check_dodefer          | native_words.asm:5814
$9380 | _check_dodoes           | native_words.asm:5825
$938D | _got_cfa                | native_words.asm:5834
$939A | _no_jsr                 | native_words.asm:5844
$939A | z_to_body               | native_words.asm:5849
$939B | xt_to_in                | native_words.asm:5855
$93A5 | z_to_in                 | native_words.asm:5864
$93A6 | xt_to_number            | native_words.asm:5901
$93B8 | _loop                   | native_words.asm:5921
$93C9 | _digit_ok               | native_words.asm:5939
$942C | *                       | native_words.asm:6020
$9430 | _done                   | native_words.asm:6025
$9442 | z_to_number             | native_words.asm:6044
$9443 | xt_to_r                 | native_words.asm:6054
$9453 | z_to_r                  | native_words.asm:6080
$9454 | xt_true                 | native_words.asm:6085
$945C | z_true                  | native_words.asm:6091
$945D | xt_tuck                 | native_words.asm:6096
$9475 | z_tuck                  | native_words.asm:6113
$9476 | xt_two                  | native_words.asm:6118
$947E | z_two                   | native_words.asm:6125
$947F | xt_two_drop             | native_words.asm:6131
$9483 | z_two_drop              | native_words.asm:6137
$9484 | xt_two_dup              | native_words.asm:6144
$948D | *                       | native_words.asm:6151
$94A1 | z_two_dup               | native_words.asm:6166
$94A2 | xt_two_over             | native_words.asm:6173
$94AB | *                       | native_words.asm:6178
$94BF | z_two_over              | native_words.asm:6196
$94C0 | xt_two_r_fetch          | native_words.asm:6203
$94C1 | z_two_r_fetch           | native_words.asm:6204
$94C2 | xt_two_r_from           | native_words.asm:6210
$94C3 | z_two_r_from            | native_words.asm:6211
$94C4 | xt_two_star             | native_words.asm:6219
$94CD | *                       | native_words.asm:6224
$94D1 | z_two_star              | native_words.asm:6227
$94D2 | xt_two_swap             | native_words.asm:6233
$94DB | *                       | native_words.asm:6238
$94FB | z_two_swap              | native_words.asm:6263
$94FC | xt_two_to_r             | native_words.asm:6270
$94FD | z_two_to_r              | native_words.asm:6271
$94FE | xt_two_variable         | native_words.asm:6277
$94FF | z_two_variable          | native_words.asm:6279
$9500 | xt_type                 | native_words.asm:6289
$9509 | *                       | native_words.asm:6294
$951D | _loop                   | native_words.asm:6311
$9527 | _done                   | native_words.asm:6318
$952B | z_type                  | native_words.asm:6324
$952C | xt_ud_slash_mod         | native_words.asm:6338
$9547 | z_ud_slash_mod          | native_words.asm:6349
$9548 | xt_um_slash_mod         | native_words.asm:6363
