$0000 | cp                      | definitions.asm:90
$84C9 | _compile_as_jump        | native_words.asm:1331
$84E1 | *                       | native_words.asm:1350
$84E3 | _done                   | native_words.asm:1353
$84E3 | z_compile_comma         | native_words.asm:1354
$84E4 | xt_compile_only         | native_words.asm:1366
$84EC | z_compile_only          | native_words.asm:1372
$84ED | xt_constant             | native_words.asm:1383
$84F6 | *                       | native_words.asm:1388
$850F | *                       | native_words.asm:1406
$8516 | adjust_z                | native_words.asm:1413
$853A | *                       | native_words.asm:1441
$853F | z_constant              | native_words.asm:1448
$8540 | xt_count                | native_words.asm:1459
$8549 | *                       | native_words.asm:1464
$8552 | *                       | native_words.asm:1474
$8559 | z_count                 | native_words.asm:1480
$855A | xt_cr                   | native_words.asm:1485
$855F | z_cr                    | native_words.asm:1488
$8560 | xt_create               | native_words.asm:1496
$856E | _got_name               | native_words.asm:1508
$85D5 | _name_loop              | native_words.asm:1622
$85EE | z_create                | native_words.asm:1645
$85EF | xt_d_minus              | native_words.asm:1652
$85F8 | *                       | native_words.asm:1657
$8615 | z_d_minus               | native_words.asm:1681
$8616 | xt_d_plus               | native_words.asm:1688
$861F | *                       | native_words.asm:1693
$863C | z_d_plus                | native_words.asm:1716
$863D | xt_d_to_s               | native_words.asm:1726
$8646 | *                       | native_words.asm:1731
$8648 | z_d_to_s                | native_words.asm:1735
$8649 | xt_dabs                 | native_words.asm:1742
$8652 | *                       | native_words.asm:1747
$866D | _done                   | native_words.asm:1770
$866D | z_dabs                  | native_words.asm:1771
$866E | xt_decimal              | native_words.asm:1777
$8674 | z_decimal               | native_words.asm:1782
$8675 | xt_defer                | native_words.asm:1792
$869A | *                       | native_words.asm:1824
$86A4 | *                       | native_words.asm:1830
$86A7 | z_defer                 | native_words.asm:1833
$86A8 | xt_depth                | native_words.asm:1839
$86B6 | z_depth                 | native_words.asm:1853
$86B7 | xt_digit_question       | native_words.asm:1866
$86C0 | *                       | native_words.asm:1871
$86E1 | _case_done              | native_words.asm:1905
$86E4 | _checkbase              | native_words.asm:1911
$86F1 | _done                   | native_words.asm:1924
$86F1 | z_digit_question        | native_words.asm:1925
$86F2 | xt_dnegate              | native_words.asm:1932
$86FB | *                       | native_words.asm:1937
$871C | z_dnegate               | native_words.asm:1959
$871D | xt_question_do          | native_words.asm:1964
$8723 | xt_do                   | native_words.asm:1984
$8725 | do_common               | native_words.asm:1987
$8732 | _loop                   | native_words.asm:2001
$8741 | *                       | native_words.asm:2013
$8748 | *                       | native_words.asm:2023
$875C | _compile_do             | native_words.asm:2037
$875F | *                       | native_words.asm:2041
$877D | z_do                    | native_words.asm:2066
$877D | z_question_do           | native_words.asm:2065
$877E | do_runtime              | native_words.asm:2069
$87A2 | do_runtime_end          | native_words.asm:2117
$87A2 | question_do_runtime     | native_words.asm:2119
$87B6 | _do_do                  | native_words.asm:2147
$87B8 | question_do_runtime_end | native_words.asm:2150
$87B8 | xt_does                 | native_words.asm:2162
$87CA | z_does                  | native_words.asm:2181
$87CB | does_runtime            | native_words.asm:2184
$87D1 | *                       | native_words.asm:2199
$87FA | xt_dot                  | native_words.asm:2242
$8803 | *                       | native_words.asm:2247
$8821 | z_dot                   | native_words.asm:2259
$8822 | xt_dot_quote            | native_words.asm:2271
$882E | z_dot_quote             | native_words.asm:2284
$882F | xt_dot_s                | native_words.asm:2296
$8855 | _loop                   | native_words.asm:2335
$886A | _done                   | native_words.asm:2347
$886A | z_dot_s                 | native_words.asm:2348
$886B | xt_drop                 | native_words.asm:2354
$8874 | *                       | native_words.asm:2359
$8876 | z_drop                  | native_words.asm:2362
$8877 | _row                    | native_words.asm:2369
$8877 | xt_dump                 | native_words.asm:2368
$8880 | *                       | native_words.asm:2374
$8895 | _loop                   | native_words.asm:2388
$88AA | _next_char              | native_words.asm:2404
$88B0 | _counter                | native_words.asm:2409
$88B6 | *                       | native_words.asm:2414
$88BD | _done                   | native_words.asm:2421
$88C1 | z_dump                  | native_words.asm:2427
$88C2 | xt_dup                  | native_words.asm:2433
$88CB | *                       | native_words.asm:2438
$88D5 | z_dup                   | native_words.asm:2447
$88D6 | xt_emit                 | native_words.asm:2458
$88DF | *                       | native_words.asm:2464
$88E3 | emit_a                  | native_words.asm:2469
$88E6 | xt_equal                | native_words.asm:2483
$88E6 | z_emit                  | native_words.asm:2476
$88EF | *                       | native_words.asm:2488
$88FF | _false                  | native_words.asm:2500
$8901 | _done                   | native_words.asm:2502
$8907 | z_equal                 | native_words.asm:2508
$8908 | xt_blank                | native_words.asm:2514
$8912 | xt_erase                | native_words.asm:2529
$8918 | xt_fill                 | native_words.asm:2546
$8921 | *                       | native_words.asm:2551
$8934 | _loop                   | native_words.asm:2567
$8942 | _check_counter          | native_words.asm:2580
$8951 | *                       | native_words.asm:2595
$895B | _done                   | native_words.asm:2604
$8960 | z_blank                 | native_words.asm:2611
$8960 | z_erase                 | native_words.asm:2612
$8960 | z_fill                  | native_words.asm:2613
$8961 | xt_evaluate             | native_words.asm:2627
$896A | *                       | native_words.asm:2632
$89BD | _done                   | native_words.asm:2707
$89C1 | z_evaluate              | native_words.asm:2713
$89C2 | xt_execute              | native_words.asm:2720
$89CB | *                       | native_words.asm:2725
$89DE | _done                   | native_words.asm:2746
$89DF | z_execute               | native_words.asm:2751
$89E0 | xt_exit                 | native_words.asm:2762
$89E1 | xt_false                | native_words.asm:2770
$89E1 | z_exit                  | native_words.asm:2764
$89E7 | z_false                 | native_words.asm:2776
$89E8 | xt_fetch                | native_words.asm:2781
$89F1 | *                       | native_words.asm:2786
$89FA | *                       | native_words.asm:2792
$8A01 | z_fetch                 | native_words.asm:2798
$8A02 | xt_find                 | native_words.asm:2813
$8A0B | *                       | native_words.asm:2818
$8A28 | _found_word             | native_words.asm:2848
$8A3B | *                       | native_words.asm:2865
$8A49 | _immediate              | native_words.asm:2874
$8A4F | _done                   | native_words.asm:2878
$8A4F | z_find                  | native_words.asm:2879
$8A50 | xt_find_name            | native_words.asm:2886
$8A59 | *                       | native_words.asm:2899
$8A5F | _have_string            | native_words.asm:2905
$8A6F | _loop                   | native_words.asm:2917
$8A75 | _compare_string         | native_words.asm:2923
$8A92 | _string_loop            | native_words.asm:2958
$8A9B | _success                | native_words.asm:2966
$8AA5 | _next_entry             | native_words.asm:2976
$8AB6 | _fail_done              | native_words.asm:2993
$8ABA | _done                   | native_words.asm:2996
$8ABC | z_find_name             | native_words.asm:3000
$8ABD | xt_fm_slash_mod         | native_words.asm:3015
$8AC6 | *                       | native_words.asm:3020
$8ADA | _check_d                | native_words.asm:3032
$8AEB | _multiply               | native_words.asm:3044
$8AF9 | _done                   | native_words.asm:3056
$8AF9 | z_fm_slash_mod          | native_words.asm:3057
$8AFA | xt_greater_than         | native_words.asm:3063
$8B03 | *                       | native_words.asm:3068
$8B0D | _false                  | native_words.asm:3078
$8B14 | z_greater_than          | native_words.asm:3086
$8B15 | xt_here                 | native_words.asm:3092
$8B1F | z_here                  | native_words.asm:3100
$8B20 | xt_hex                  | native_words.asm:3105
$8B26 | z_hex                   | native_words.asm:3110
$8B27 | xt_hold                 | native_words.asm:3121
$8B30 | *                       | native_words.asm:3126
$8B36 | *                       | native_words.asm:3130
$8B3E | z_hold                  | native_words.asm:3138
$8B3F | xt_i                    | native_words.asm:3148
$8B5B | z_i                     | native_words.asm:3172
$8B5C | xt_immediate            | native_words.asm:3183
$8B64 | z_immediate             | native_words.asm:3189
$8B65 | xt_input                | native_words.asm:3195
$8B6F | z_input                 | native_words.asm:3203
$8B70 | xt_int_to_name          | native_words.asm:3213
$8B79 | *                       | native_words.asm:3218
$8B89 | _loop                   | native_words.asm:3230
$8B98 | _no_match               | native_words.asm:3241
$8BB8 | _zero                   | native_words.asm:3265
$8BBD | _match                  | native_words.asm:3270
$8BC5 | z_int_to_name           | native_words.asm:3277
$8BC6 | xt_invert               | native_words.asm:3283
$8BD2 | z_invert                | native_words.asm:3294
$8BD3 | xt_j                    | native_words.asm:3307
$8BEF | z_j                     | native_words.asm:3331
$8BF0 | xt_key                  | native_words.asm:3338
$8BFA | key_a                   | native_words.asm:3351
$8BFD | xt_latestnt             | native_words.asm:3367
$8BFD | z_key                   | native_words.asm:3359
$8C07 | z_latestnt              | native_words.asm:3376
$8C08 | xt_latestxt             | native_words.asm:3381
$8C0E | z_latestxt              | native_words.asm:3384
$8C0F | xt_leave                | native_words.asm:3397
$8C14 | xt_left_bracket         | native_words.asm:3413
$8C14 | z_leave                 | native_words.asm:3406
$8C18 | z_left_bracket          | native_words.asm:3417
$8C19 | xt_less_number_sign     | native_words.asm:3434
$8C26 | z_less_number_sign      | native_words.asm:3444
$8C27 | xt_less_than            | native_words.asm:3450
$8C30 | *                       | native_words.asm:3455
$8C3A | _false                  | native_words.asm:3465
$8C41 | z_less_than             | native_words.asm:3473
$8C42 | xt_literal              | native_words.asm:3484
$8C4B | *                       | native_words.asm:3489
$8C57 | z_literal               | native_words.asm:3501
$8C58 | literal_runtime         | native_words.asm:3503
$8C60 | *                       | native_words.asm:3521
$8C6E | *                       | native_words.asm:3531
$8C79 | xt_loop                 | native_words.asm:3553
$8C82 | xt_plus_loop            | native_words.asm:3572
$8C85 | *                       | native_words.asm:3578
$8CA0 | *                       | native_words.asm:3602
$8CE8 | z_loop                  | native_words.asm:3657
$8CE8 | z_plus_loop             | native_words.asm:3658
$8CE9 | plus_loop_runtime       | native_words.asm:3661
$8CF9 | _hack                   | native_words.asm:3690
$8CFA | plus_loop_runtime_end   | native_words.asm:3696
$8CFA | xt_lshift               | native_words.asm:3702
$8D03 | *                       | native_words.asm:3707
$8D0A | _loop                   | native_words.asm:3714
$8D11 | _done                   | native_words.asm:3719
$8D13 | z_lshift                | native_words.asm:3723
$8D14 | xt_m_star               | native_words.asm:3735
$8D1D | *                       | native_words.asm:3740
$8D34 | _done                   | native_words.asm:3763
$8D34 | z_m_star                | native_words.asm:3764
$8D35 | xt_marker               | native_words.asm:3774
$8D4E | *                       | native_words.asm:3795
$8D7D | _done                   | native_words.asm:3836
$8D7D | z_marker                | native_words.asm:3837
$8D7E | xt_max                  | native_words.asm:3850
$8D87 | *                       | native_words.asm:3855
$8D93 | _no_overflow            | native_words.asm:3866
$8D9D | _keep_nos               | native_words.asm:3875
$8D9F | z_max                   | native_words.asm:3879
$8DA0 | xt_min                  | native_words.asm:3890
$8DA9 | *                       | native_words.asm:3895
$8DB5 | _no_overflow            | native_words.asm:3906
$8DBF | _keep_nos               | native_words.asm:3915
$8DC1 | z_min                   | native_words.asm:3919
$8DC2 | xt_minus                | native_words.asm:3925
$8DCB | *                       | native_words.asm:3930
$8DDA | z_minus                 | native_words.asm:3943
$8DDB | xt_minus_trailing       | native_words.asm:3950
$8DE4 | *                       | native_words.asm:3955
$8DF6 | _loop                   | native_words.asm:3971
$8E00 | _clean_up               | native_words.asm:3982
$8E06 | _done                   | native_words.asm:3987
$8E06 | z_minus_trailing        | native_words.asm:3988
$8E07 | xt_move                 | native_words.asm:4001
$8E12 | _lsb                    | native_words.asm:4013
$8E1D | _to_move_up             | native_words.asm:4021
$8E20 | _equal                  | native_words.asm:4023
$8E25 | z_move                  | native_words.asm:4030
$8E26 | xt_name_to_int          | native_words.asm:4041
$8E2F | *                       | native_words.asm:4046
$8E3B | _done                   | native_words.asm:4056
$8E48 | z_name_to_int           | native_words.asm:4066
$8E49 | xt_name_to_string       | native_words.asm:4073
$8E52 | *                       | native_words.asm:4078
$8E68 | z_name_to_string        | native_words.asm:4098
$8E69 | xt_nc_limit             | native_words.asm:4105
$8E73 | z_nc_limit              | native_words.asm:4113
$8E74 | xt_negate               | native_words.asm:4119
$8E7D | *                       | native_words.asm:4124
$8E8E | z_negate                | native_words.asm:4136
$8E8F | xt_never_native         | native_words.asm:4141
$8E97 | z_never_native          | native_words.asm:4146
$8E98 | xt_nip                  | native_words.asm:4152
$8EA1 | *                       | native_words.asm:4157
$8EAB | z_nip                   | native_words.asm:4165
$8EAC | xt_not_equals           | native_words.asm:4174
$8EB5 | *                       | native_words.asm:4179
$8EC7 | _not_equal              | native_words.asm:4193
$8EC8 | _done                   | native_words.asm:4195
$8ECF | z_not_equals            | native_words.asm:4203
$8ED0 | xt_not_rote             | native_words.asm:4210
$8ED9 | *                       | native_words.asm:4215
$8EF5 | z_not_rote              | native_words.asm:4236
$8EF6 | xt_number               | native_words.asm:4256
$8EFF | *                       | native_words.asm:4261
$8F11 | *                       | native_words.asm:4278
$8F13 | _check_dot              | native_words.asm:4284
$8F26 | *                       | native_words.asm:4300
$8F32 | _main                   | native_words.asm:4310
$8F68 | _all_converted          | native_words.asm:4352
$8F79 | _single                 | native_words.asm:4372
$8F82 | _done                   | native_words.asm:4382
$8F82 | z_number                | native_words.asm:4383
$8F83 | xt_number_sign          | native_words.asm:4395
$8F8C | *                       | native_words.asm:4400
$8FA5 | z_number_sign           | native_words.asm:4417
$8FA6 | xt_number_sign_greater  | native_words.asm:4428
$8FAF | *                       | native_words.asm:4434
$8FCD | z_number_sign_greater   | native_words.asm:4458
$8FCE | xt_number_sign_s        | native_words.asm:4469
$8FD7 | *                       | native_words.asm:4474
$8FD7 | _loop                   | native_words.asm:4475
$8FE4 | z_number_sign_s         | native_words.asm:4486
$8FE5 | xt_one                  | native_words.asm:4493
$8FED | z_one                   | native_words.asm:4500
$8FEE | xt_one_minus            | native_words.asm:4506
$8FF7 | *                       | native_words.asm:4511
$8FFD | *                       | native_words.asm:4515
$8FFF | z_one_minus             | native_words.asm:4517
$9000 | xt_one_plus             | native_words.asm:4524
$9009 | *                       | native_words.asm:4529
$900F | _done                   | native_words.asm:4533
$900F | z_one_plus              | native_words.asm:4534
$9010 | xt_or                   | native_words.asm:4540
$9019 | *                       | native_words.asm:4545
$9027 | z_or                    | native_words.asm:4557
$9028 | xt_output               | native_words.asm:4562
$9032 | z_output                | native_words.asm:4575
$9033 | xt_over                 | native_words.asm:4580
$903C | *                       | native_words.asm:4585
$9046 | z_over                  | native_words.asm:4594
$9047 | xt_pad                  | native_words.asm:4604
$9056 | z_pad                   | native_words.asm:4617
$9057 | xt_page                 | native_words.asm:4626
$9074 | z_page                  | native_words.asm:4641
$9075 | xt_parse_name           | native_words.asm:4655
$9088 | *                       | native_words.asm:4678
$9097 | _skip_loop              | native_words.asm:4690
$90A3 | *                       | native_words.asm:4699
$90A9 | *                       | native_words.asm:4704
$90B1 | _empty_line             | native_words.asm:4710
$90BC | _char_found             | native_words.asm:4725
$90D1 | xt_parse                | native_words.asm:4770
$90DA | *                       | native_words.asm:4775
$90EC | _abort_parse            | native_words.asm:4793
$90F4 | _go_parse               | native_words.asm:4801
$911E | _loop                   | native_words.asm:4841
$912A | _not_empty              | native_words.asm:4850
$9138 | _found_delimiter        | native_words.asm:4862
$913A | _eol                    | native_words.asm:4867
$9161 | _done                   | native_words.asm:4895
$9161 | z_parse                 | native_words.asm:4897
$9161 | z_parse_name            | native_words.asm:4896
$9162 | xt_pick                 | native_words.asm:4909
$9176 | z_pick                  | native_words.asm:4928
$9177 | xt_plus                 | native_words.asm:4934
$9180 | *                       | native_words.asm:4939
$918F | z_plus                  | native_words.asm:4952
$9190 | xt_plus_store           | native_words.asm:4958
$9199 | *                       | native_words.asm:4963
$91B5 | z_plus_store            | native_words.asm:4986
$91B6 | xt_postpone             | native_words.asm:5000
$91C4 | *                       | native_words.asm:5010
$91CE | *                       | native_words.asm:5017
$91DF | *                       | native_words.asm:5033
$91EA | _not_immediate          | native_words.asm:5044
$91FF | _done                   | native_words.asm:5066
$91FF | z_postpone              | native_words.asm:5067
$9200 | xt_question             | native_words.asm:5076
$9206 | z_question              | native_words.asm:5081
$9207 | xt_question_dup         | native_words.asm:5087
$9210 | *                       | native_words.asm:5092
$9220 | _done                   | native_words.asm:5105
$9220 | z_question_dup          | native_words.asm:5106
$9221 | xt_r_fetch              | native_words.asm:5119
$9235 | z_r_fetch               | native_words.asm:5144
$9236 | xt_r_from               | native_words.asm:5155
$9246 | z_r_from                | native_words.asm:5181
$9247 | xt_recurse              | native_words.asm:5188
$9273 | _done                   | native_words.asm:5228
$9273 | z_recurse               | native_words.asm:5229
$9274 | xt_refill               | native_words.asm:5247
$92A1 | _src_not_kbd            | native_words.asm:5289
$92AC | _src_not_string         | native_words.asm:5304
$92B1 | _done                   | native_words.asm:5311
$92B1 | z_refill                | native_words.asm:5312
$92B2 | xt_right_bracket        | native_words.asm:5319
$92B8 | z_right_bracket         | native_words.asm:5323
$92B9 | xt_rot                  | native_words.asm:5333
$92C2 | *                       | native_words.asm:5338
$92DE | z_rot                   | native_words.asm:5357
$92DF | xt_rshift               | native_words.asm:5363
$92E8 | *                       | native_words.asm:5368
$92EF | _loop                   | native_words.asm:5375
$92F6 | _done                   | native_words.asm:5380
$92F8 | z_rshift                | native_words.asm:5384
$92F9 | xt_s_quote              | native_words.asm:5398
$9310 | *                       | native_words.asm:5420
$931B | _interpreted            | native_words.asm:5433
$932D | _loop                   | native_words.asm:5448
$9349 | _done                   | native_words.asm:5469
$9349 | z_s_quote               | native_words.asm:5470
$934A | xt_s_to_d               | native_words.asm:5476
$9353 | *                       | native_words.asm:5481
$9361 | _done                   | native_words.asm:5493
$9361 | z_s_to_d                | native_words.asm:5494
$9362 | xt_semicolon            | native_words.asm:5507
$9377 | *                       | native_words.asm:5525
$9383 | z_semicolon             | native_words.asm:5538
$9384 | xt_sign                 | native_words.asm:5549
$938D | *                       | native_words.asm:5554
$9395 | _minus                  | native_words.asm:5562
$939E | _done                   | native_words.asm:5568
$939E | z_sign                  | native_words.asm:5569
$939F | xt_sliteral             | native_words.asm:5578
$93A8 | *                       | native_words.asm:5583
$93C2 | *                       | native_words.asm:5608
$93E3 | _loop                   | native_words.asm:5635
$941E | z_sliteral              | native_words.asm:5696
$941F | sliteral_runtime        | native_words.asm:5699
$944B | xt_sm_slash_rem         | native_words.asm:5757
$9454 | *                       | native_words.asm:5762
$946F | *                       | native_words.asm:5790
$9479 | _done                   | native_words.asm:5801
$9479 | z_sm_slash_rem          | native_words.asm:5802
$947A | xt_source               | native_words.asm:5808
$948E | z_source                | native_words.asm:5825
$948F | xt_source_id            | native_words.asm:5835
$9499 | z_source_id             | native_words.asm:5843
$949A | xt_space                | native_words.asm:5848
$949F | z_space                 | native_words.asm:5852
$94A0 | xt_spaces               | native_words.asm:5859
$94A9 | *                       | native_words.asm:5864
$94B7 | _quick_loop             | native_words.asm:5879
$94BF | _lots_of_spaces         | native_words.asm:5887
$94C1 | _first_slow_loop        | native_words.asm:5892
$94C9 | _slow_outer_loop        | native_words.asm:5898
$94CB | _slow_inner_loop        | native_words.asm:5902
$94D5 | _done                   | native_words.asm:5910
$94D7 | z_spaces                | native_words.asm:5914
$94D8 | xt_star                 | native_words.asm:5924
$94E1 | *                       | native_words.asm:5929
$94E6 | z_star                  | native_words.asm:5934
$94E7 | xt_state                | native_words.asm:5945
$94F1 | z_state                 | native_words.asm:5953
$94F2 | xt_store                | native_words.asm:5959
$94FB | *                       | native_words.asm:5964
$9505 | *                       | native_words.asm:5971
$950D | z_store                 | native_words.asm:5980
$950E | xt_swap                 | native_words.asm:5986
$9517 | *                       | native_words.asm:5993
$9527 | z_swap                  | native_words.asm:6004
$9528 | xt_tick                 | native_words.asm:6011
$9536 | *                       | native_words.asm:6022
$9544 | *                       | native_words.asm:6032
$9547 | z_tick                  | native_words.asm:6035
$9548 | xt_to_body              | native_words.asm:6050
$9551 | *                       | native_words.asm:6055
$956F | _check_doconst          | native_words.asm:6080
$957D | _check_dodefer          | native_words.asm:6091
$958B | _check_dodoes           | native_words.asm:6102
$9598 | _got_cfa                | native_words.asm:6111
$95A5 | _no_jsr                 | native_words.asm:6121
$95A5 | z_to_body               | native_words.asm:6126
$95A6 | xt_to_in                | native_words.asm:6132
$95B0 | z_to_in                 | native_words.asm:6141
$95B1 | xt_to_number            | native_words.asm:6178
$95BA | *                       | native_words.asm:6183
$95CC | _loop                   | native_words.asm:6203
$95DD | _digit_ok               | native_words.asm:6221
$9640 | *                       | native_words.asm:6302
$9644 | _done                   | native_words.asm:6307
$9656 | z_to_number             | native_words.asm:6326
$9657 | xt_to_r                 | native_words.asm:6336
$9664 | *                       | native_words.asm:6351
$9670 | z_to_r                  | native_words.asm:6368
$9671 | xt_true                 | native_words.asm:6373
$9679 | z_true                  | native_words.asm:6379
$967A | xt_tuck                 | native_words.asm:6384
$9683 | *                       | native_words.asm:6389
$969B | z_tuck                  | native_words.asm:6407
$969C | xt_two                  | native_words.asm:6412
$96A4 | z_two                   | native_words.asm:6419
$96A5 | xt_two_drop             | native_words.asm:6425
$96AE | *                       | native_words.asm:6430
$96B2 | z_two_drop              | native_words.asm:6436
$96B3 | xt_two_dup              | native_words.asm:6443
$96BC | *                       | native_words.asm:6450
