$0000 | cp                      | definitions.asm:90
$8436 | _next_entry             | native_words.asm:1215
$8442 | _found_entry            | native_words.asm:1225
$8465 | _underflow_strip        | native_words.asm:1264
$848B | _specials_done          | native_words.asm:1304
$84A1 | _strip_table            | native_words.asm:1329
$84AD | _strip_size             | native_words.asm:1336
$84B3 | _compile_as_jump        | native_words.asm:1342
$84CB | *                       | native_words.asm:1361
$84CD | _done                   | native_words.asm:1364
$84CD | z_compile_comma         | native_words.asm:1365
$84CE | xt_compile_only         | native_words.asm:1377
$84D6 | z_compile_only          | native_words.asm:1383
$84D7 | xt_constant             | native_words.asm:1394
$84DE | *                       | native_words.asm:1398
$84FB | adjust_z                | native_words.asm:1421
$8518 | z_constant              | native_words.asm:1447
$8519 | xt_count                | native_words.asm:1458
$8520 | *                       | native_words.asm:1462
$8529 | *                       | native_words.asm:1472
$8530 | z_count                 | native_words.asm:1478
$8531 | xt_cr                   | native_words.asm:1483
$8536 | z_cr                    | native_words.asm:1486
$8537 | xt_create               | native_words.asm:1494
$8545 | _got_name               | native_words.asm:1506
$85AD | _name_loop              | native_words.asm:1622
$85C6 | z_create                | native_words.asm:1645
$85C7 | xt_d_minus              | native_words.asm:1652
$85CE | *                       | native_words.asm:1656
$85EB | z_d_minus               | native_words.asm:1680
$85EC | xt_d_plus               | native_words.asm:1687
$85F3 | *                       | native_words.asm:1691
$8610 | z_d_plus                | native_words.asm:1714
$8611 | xt_d_to_s               | native_words.asm:1724
$8618 | *                       | native_words.asm:1728
$861A | z_d_to_s                | native_words.asm:1732
$861B | xt_dabs                 | native_words.asm:1739
$8622 | *                       | native_words.asm:1743
$863D | _done                   | native_words.asm:1766
$863D | z_dabs                  | native_words.asm:1767
$863E | xt_decimal              | native_words.asm:1773
$8644 | z_decimal               | native_words.asm:1778
$8645 | xt_defer                | native_words.asm:1788
$866A | *                       | native_words.asm:1820
$8674 | *                       | native_words.asm:1826
$8677 | z_defer                 | native_words.asm:1829
$8678 | xt_depth                | native_words.asm:1835
$8686 | z_depth                 | native_words.asm:1849
$8687 | xt_digit_question       | native_words.asm:1862
$868E | *                       | native_words.asm:1866
$86AF | _case_done              | native_words.asm:1900
$86B2 | _checkbase              | native_words.asm:1906
$86BF | _done                   | native_words.asm:1919
$86BF | z_digit_question        | native_words.asm:1920
$86C0 | xt_dnegate              | native_words.asm:1927
$86C7 | *                       | native_words.asm:1931
$86DE | z_dnegate               | native_words.asm:1951
$86DF | xt_question_do          | native_words.asm:1956
$86E5 | xt_do                   | native_words.asm:1974
$86E7 | do_common               | native_words.asm:1977
$86F4 | _loop                   | native_words.asm:1991
$8703 | *                       | native_words.asm:2003
$870A | *                       | native_words.asm:2013
$871E | _compile_do             | native_words.asm:2027
$8721 | *                       | native_words.asm:2031
$873F | z_do                    | native_words.asm:2056
$873F | z_question_do           | native_words.asm:2055
$8740 | do_runtime              | native_words.asm:2059
$8764 | do_runtime_end          | native_words.asm:2107
$8764 | question_do_runtime     | native_words.asm:2109
$8778 | _do_do                  | native_words.asm:2137
$877A | question_do_runtime_end | native_words.asm:2140
$877A | xt_does                 | native_words.asm:2152
$8788 | z_does                  | native_words.asm:2165
$8789 | does_runtime            | native_words.asm:2168
$878F | *                       | native_words.asm:2183
$87B8 | xt_dot                  | native_words.asm:2226
$87BF | *                       | native_words.asm:2230
$87DD | z_dot                   | native_words.asm:2242
$87DE | xt_dot_quote            | native_words.asm:2254
$87E8 | z_dot_quote             | native_words.asm:2265
$87E9 | xt_dot_s                | native_words.asm:2277
$880D | _have_stack             | native_words.asm:2314
$8814 | _loop                   | native_words.asm:2320
$882B | _done                   | native_words.asm:2340
$882C | z_dot_s                 | native_words.asm:2342
$882D | xt_drop                 | native_words.asm:2348
$8834 | *                       | native_words.asm:2352
$8836 | z_drop                  | native_words.asm:2355
$8837 | _row                    | native_words.asm:2369
$8837 | xt_dump                 | native_words.asm:2368
$883E | *                       | native_words.asm:2373
$8853 | _loop                   | native_words.asm:2387
$8868 | _next_char              | native_words.asm:2403
$886E | _counter                | native_words.asm:2408
$8874 | *                       | native_words.asm:2413
$887B | _done                   | native_words.asm:2420
$887F | z_dump                  | native_words.asm:2426
$8880 | xt_dup                  | native_words.asm:2432
$8887 | *                       | native_words.asm:2436
$8891 | z_dup                   | native_words.asm:2445
$8892 | xt_emit                 | native_words.asm:2456
$8899 | *                       | native_words.asm:2460
$889D | emit_a                  | native_words.asm:2465
$88A0 | xt_equal                | native_words.asm:2479
$88A0 | z_emit                  | native_words.asm:2472
$88A7 | *                       | native_words.asm:2483
$88B7 | _false                  | native_words.asm:2495
$88B9 | _done                   | native_words.asm:2497
$88BF | z_equal                 | native_words.asm:2503
$88C0 | xt_blank                | native_words.asm:2509
$88CA | xt_erase                | native_words.asm:2524
$88D0 | xt_fill                 | native_words.asm:2541
$88D7 | *                       | native_words.asm:2545
$88EA | _loop                   | native_words.asm:2561
$88F8 | _check_counter          | native_words.asm:2574
$8907 | *                       | native_words.asm:2589
$8911 | _done                   | native_words.asm:2598
$8916 | z_blank                 | native_words.asm:2605
$8916 | z_erase                 | native_words.asm:2606
$8916 | z_fill                  | native_words.asm:2607
$8917 | xt_evaluate             | native_words.asm:2621
$891E | *                       | native_words.asm:2625
$8971 | _done                   | native_words.asm:2700
$8975 | z_evaluate              | native_words.asm:2706
$8976 | xt_execute              | native_words.asm:2712
$897D | *                       | native_words.asm:2716
$8980 | z_execute               | native_words.asm:2718
$8981 | doexecute               | native_words.asm:2720
$898E | xt_exit                 | native_words.asm:2742
$898F | xt_false                | native_words.asm:2750
$898F | z_exit                  | native_words.asm:2744
$8995 | z_false                 | native_words.asm:2756
$8996 | xt_fetch                | native_words.asm:2761
$899D | *                       | native_words.asm:2765
$89A6 | *                       | native_words.asm:2771
$89AC | z_fetch                 | native_words.asm:2776
$89AD | xt_find                 | native_words.asm:2791
$89B4 | *                       | native_words.asm:2795
$89D1 | _found_word             | native_words.asm:2825
$89E4 | *                       | native_words.asm:2842
$89F2 | _immediate              | native_words.asm:2851
$89F8 | _done                   | native_words.asm:2855
$89F8 | z_find                  | native_words.asm:2856
$89F9 | xt_find_name            | native_words.asm:2863
$8A00 | *                       | native_words.asm:2875
$8A06 | _have_string            | native_words.asm:2881
$8A16 | _loop                   | native_words.asm:2893
$8A1C | _compare_string         | native_words.asm:2899
$8A39 | _string_loop            | native_words.asm:2934
$8A42 | _success                | native_words.asm:2942
$8A4C | _next_entry             | native_words.asm:2952
$8A5D | _fail_done              | native_words.asm:2969
$8A61 | _done                   | native_words.asm:2972
$8A63 | z_find_name             | native_words.asm:2976
$8A64 | xt_fm_slash_mod         | native_words.asm:2991
$8A6B | *                       | native_words.asm:2995
$8A7F | _check_d                | native_words.asm:3007
$8A90 | _multiply               | native_words.asm:3019
$8A9E | _done                   | native_words.asm:3031
$8A9E | z_fm_slash_mod          | native_words.asm:3032
$8A9F | xt_greater_than         | native_words.asm:3038
$8AA6 | *                       | native_words.asm:3042
$8AB0 | _false                  | native_words.asm:3052
$8AB7 | z_greater_than          | native_words.asm:3060
$8AB8 | xt_here                 | native_words.asm:3066
$8AC2 | z_here                  | native_words.asm:3074
$8AC3 | xt_hex                  | native_words.asm:3079
$8AC9 | z_hex                   | native_words.asm:3084
$8ACA | xt_hold                 | native_words.asm:3095
$8AD1 | *                       | native_words.asm:3099
$8AD7 | *                       | native_words.asm:3103
$8ADF | z_hold                  | native_words.asm:3111
$8AE0 | xt_i                    | native_words.asm:3121
$8AF9 | z_i                     | native_words.asm:3144
$8AFA | xt_immediate            | native_words.asm:3155
$8B02 | z_immediate             | native_words.asm:3161
$8B03 | xt_input                | native_words.asm:3167
$8B0D | z_input                 | native_words.asm:3175
$8B0E | xt_int_to_name          | native_words.asm:3185
$8B15 | *                       | native_words.asm:3189
$8B25 | _loop                   | native_words.asm:3201
$8B34 | _no_match               | native_words.asm:3212
$8B54 | _zero                   | native_words.asm:3236
$8B59 | _match                  | native_words.asm:3241
$8B61 | z_int_to_name           | native_words.asm:3248
$8B62 | xt_invert               | native_words.asm:3254
$8B69 | *                       | native_words.asm:3258
$8B75 | z_invert                | native_words.asm:3267
$8B76 | xt_j                    | native_words.asm:3280
$8B8F | z_j                     | native_words.asm:3303
$8B90 | xt_key                  | native_words.asm:3309
$8B99 | z_key                   | native_words.asm:3320
$8B9A | key_a                   | native_words.asm:3322
$8B9D | xt_latestnt             | native_words.asm:3336
$8BA7 | z_latestnt              | native_words.asm:3345
$8BA8 | xt_latestxt             | native_words.asm:3350
$8BAE | z_latestxt              | native_words.asm:3353
$8BAF | xt_leave                | native_words.asm:3366
$8BB4 | xt_left_bracket         | native_words.asm:3382
$8BB4 | z_leave                 | native_words.asm:3375
$8BB8 | z_left_bracket          | native_words.asm:3386
$8BB9 | xt_less_number_sign     | native_words.asm:3403
$8BC6 | z_less_number_sign      | native_words.asm:3413
$8BC7 | xt_less_than            | native_words.asm:3419
$8BCE | *                       | native_words.asm:3423
$8BD8 | _false                  | native_words.asm:3433
$8BDF | z_less_than             | native_words.asm:3441
$8BE0 | xt_literal              | native_words.asm:3452
$8BE7 | *                       | native_words.asm:3456
$8BF1 | z_literal               | native_words.asm:3465
$8BF2 | literal_runtime         | native_words.asm:3467
$8C11 | xt_loop                 | native_words.asm:3514
$8C18 | xt_plus_loop            | native_words.asm:3532
$8C1B | *                       | native_words.asm:3538
$8C36 | *                       | native_words.asm:3562
$8C7E | z_loop                  | native_words.asm:3617
$8C7E | z_plus_loop             | native_words.asm:3618
$8C7F | plus_loop_runtime       | native_words.asm:3621
$8C8F | _hack                   | native_words.asm:3650
$8C90 | plus_loop_runtime_end   | native_words.asm:3656
$8C90 | xt_lshift               | native_words.asm:3662
$8C97 | *                       | native_words.asm:3666
$8C9E | _loop                   | native_words.asm:3673
$8CA5 | _done                   | native_words.asm:3678
$8CA7 | z_lshift                | native_words.asm:3682
$8CA8 | xt_m_star               | native_words.asm:3694
$8CAF | *                       | native_words.asm:3698
$8CC6 | _done                   | native_words.asm:3721
$8CC6 | z_m_star                | native_words.asm:3722
$8CC7 | xt_marker               | native_words.asm:3732
$8CE0 | *                       | native_words.asm:3753
$8D0F | _done                   | native_words.asm:3794
$8D0F | z_marker                | native_words.asm:3795
$8D10 | xt_max                  | native_words.asm:3808
$8D17 | *                       | native_words.asm:3812
$8D23 | _no_overflow            | native_words.asm:3823
$8D2D | _keep_nos               | native_words.asm:3832
$8D2F | z_max                   | native_words.asm:3836
$8D30 | xt_min                  | native_words.asm:3847
$8D37 | *                       | native_words.asm:3851
$8D43 | _no_overflow            | native_words.asm:3862
$8D4D | _keep_nos               | native_words.asm:3871
$8D4F | z_min                   | native_words.asm:3875
$8D50 | xt_minus                | native_words.asm:3881
$8D57 | *                       | native_words.asm:3885
$8D66 | z_minus                 | native_words.asm:3898
$8D67 | xt_minus_trailing       | native_words.asm:3905
$8D6E | *                       | native_words.asm:3909
$8D80 | _loop                   | native_words.asm:3925
$8D8A | _clean_up               | native_words.asm:3936
$8D90 | _done                   | native_words.asm:3941
$8D90 | z_minus_trailing        | native_words.asm:3942
$8D91 | xt_move                 | native_words.asm:3955
$8D9C | _lsb                    | native_words.asm:3967
$8DA7 | _to_move_up             | native_words.asm:3975
$8DAA | _equal                  | native_words.asm:3977
$8DAF | z_move                  | native_words.asm:3984
$8DB0 | xt_name_to_int          | native_words.asm:3995
$8DB7 | *                       | native_words.asm:3999
$8DC3 | _done                   | native_words.asm:4009
$8DD0 | z_name_to_int           | native_words.asm:4019
$8DD1 | xt_name_to_string       | native_words.asm:4026
$8DD8 | *                       | native_words.asm:4030
$8DEE | z_name_to_string        | native_words.asm:4050
$8DEF | xt_nc_limit             | native_words.asm:4057
$8DF9 | z_nc_limit              | native_words.asm:4065
$8DFA | xt_negate               | native_words.asm:4071
$8E01 | *                       | native_words.asm:4075
$8E0E | z_negate                | native_words.asm:4085
$8E0F | xt_never_native         | native_words.asm:4090
$8E17 | z_never_native          | native_words.asm:4095
$8E18 | xt_nip                  | native_words.asm:4101
$8E1F | *                       | native_words.asm:4105
$8E29 | z_nip                   | native_words.asm:4113
$8E2A | xt_not_equals           | native_words.asm:4122
$8E31 | *                       | native_words.asm:4126
$8E43 | _not_equal              | native_words.asm:4140
$8E44 | _done                   | native_words.asm:4142
$8E4B | z_not_equals            | native_words.asm:4150
$8E4C | xt_not_rote             | native_words.asm:4157
$8E53 | *                       | native_words.asm:4161
$8E6B | z_not_rote              | native_words.asm:4178
$8E6C | xt_number               | native_words.asm:4198
$8E73 | *                       | native_words.asm:4202
$8E85 | *                       | native_words.asm:4219
$8E87 | _check_dot              | native_words.asm:4225
$8E9A | *                       | native_words.asm:4241
$8EA6 | _main                   | native_words.asm:4251
$8EDC | _all_converted          | native_words.asm:4293
$8EED | _single                 | native_words.asm:4313
$8EF6 | _done                   | native_words.asm:4323
$8EF6 | z_number                | native_words.asm:4324
$8EF7 | xt_number_sign          | native_words.asm:4336
$8EFE | *                       | native_words.asm:4340
$8F17 | z_number_sign           | native_words.asm:4357
$8F18 | xt_number_sign_greater  | native_words.asm:4368
$8F1F | *                       | native_words.asm:4373
$8F3D | z_number_sign_greater   | native_words.asm:4397
$8F3E | xt_number_sign_s        | native_words.asm:4408
$8F45 | *                       | native_words.asm:4412
$8F45 | _loop                   | native_words.asm:4413
$8F52 | z_number_sign_s         | native_words.asm:4424
$8F53 | xt_one                  | native_words.asm:4431
$8F5B | z_one                   | native_words.asm:4438
$8F5C | xt_one_minus            | native_words.asm:4444
$8F63 | *                       | native_words.asm:4448
$8F69 | *                       | native_words.asm:4452
$8F6B | z_one_minus             | native_words.asm:4454
$8F6C | xt_one_plus             | native_words.asm:4461
$8F73 | *                       | native_words.asm:4465
$8F79 | _done                   | native_words.asm:4469
$8F79 | z_one_plus              | native_words.asm:4470
$8F7A | xt_or                   | native_words.asm:4476
$8F81 | *                       | native_words.asm:4480
$8F8F | z_or                    | native_words.asm:4492
$8F90 | xt_output               | native_words.asm:4497
$8F9A | z_output                | native_words.asm:4510
$8F9B | xt_over                 | native_words.asm:4515
$8FA2 | *                       | native_words.asm:4519
$8FAC | z_over                  | native_words.asm:4528
$8FAD | xt_pad                  | native_words.asm:4538
$8FBC | z_pad                   | native_words.asm:4551
$8FBD | xt_page                 | native_words.asm:4560
$8FDA | z_page                  | native_words.asm:4575
$8FDB | xt_parse_name           | native_words.asm:4589
$8FEE | *                       | native_words.asm:4612
$8FFD | _skip_loop              | native_words.asm:4624
$9009 | *                       | native_words.asm:4633
$900F | *                       | native_words.asm:4638
$9017 | _empty_line             | native_words.asm:4644
$9022 | _char_found             | native_words.asm:4659
$9037 | xt_parse                | native_words.asm:4704
$903E | *                       | native_words.asm:4708
$9050 | _abort_parse            | native_words.asm:4726
$9058 | _go_parse               | native_words.asm:4734
$9082 | _loop                   | native_words.asm:4774
$908E | _not_empty              | native_words.asm:4783
$909C | _found_delimiter        | native_words.asm:4795
$909E | _eol                    | native_words.asm:4800
$90C5 | _done                   | native_words.asm:4828
$90C5 | z_parse                 | native_words.asm:4830
$90C5 | z_parse_name            | native_words.asm:4829
$90C6 | xt_pick                 | native_words.asm:4842
$90D6 | z_pick                  | native_words.asm:4859
$90D7 | xt_plus                 | native_words.asm:4865
$90DE | *                       | native_words.asm:4869
$90ED | z_plus                  | native_words.asm:4882
$90EE | xt_plus_store           | native_words.asm:4888
$90F5 | *                       | native_words.asm:4892
$9111 | z_plus_store            | native_words.asm:4915
$9112 | xt_postpone             | native_words.asm:4929
$9120 | *                       | native_words.asm:4939
$912A | *                       | native_words.asm:4946
$913B | *                       | native_words.asm:4962
$9146 | _not_immediate          | native_words.asm:4973
$9150 | _done                   | native_words.asm:4984
$9150 | z_postpone              | native_words.asm:4985
$9151 | xt_question             | native_words.asm:4994
$9157 | z_question              | native_words.asm:4999
$9158 | xt_question_dup         | native_words.asm:5005
$915F | *                       | native_words.asm:5009
$916F | _done                   | native_words.asm:5022
$916F | z_question_dup          | native_words.asm:5023
$9170 | xt_r_fetch              | native_words.asm:5034
$9184 | z_r_fetch               | native_words.asm:5063
$9185 | xt_r_from               | native_words.asm:5074
$9195 | z_r_from                | native_words.asm:5101
$9196 | xt_recurse              | native_words.asm:5108
$91C2 | _done                   | native_words.asm:5148
$91C2 | z_recurse               | native_words.asm:5149
$91C3 | xt_refill               | native_words.asm:5167
$91F0 | _src_not_kbd            | native_words.asm:5209
$91FB | _src_not_string         | native_words.asm:5224
$9200 | _done                   | native_words.asm:5231
$9200 | z_refill                | native_words.asm:5232
$9201 | xt_right_bracket        | native_words.asm:5239
$9207 | z_right_bracket         | native_words.asm:5243
$9208 | xt_rot                  | native_words.asm:5253
$920F | *                       | native_words.asm:5257
$9227 | z_rot                   | native_words.asm:5272
$9228 | xt_rshift               | native_words.asm:5278
$922F | *                       | native_words.asm:5282
$9236 | _loop                   | native_words.asm:5289
$923D | _done                   | native_words.asm:5294
$923F | z_rshift                | native_words.asm:5298
$9240 | xt_s_quote              | native_words.asm:5312
$9257 | *                       | native_words.asm:5334
$9262 | _interpreted            | native_words.asm:5347
$9274 | _loop                   | native_words.asm:5362
$9290 | _done                   | native_words.asm:5383
$9290 | z_s_quote               | native_words.asm:5384
$9291 | xt_s_to_d               | native_words.asm:5390
$9298 | *                       | native_words.asm:5394
$92A6 | _done                   | native_words.asm:5406
$92A6 | z_s_to_d                | native_words.asm:5407
$92A7 | xt_semicolon            | native_words.asm:5420
$92BC | *                       | native_words.asm:5438
$92C8 | z_semicolon             | native_words.asm:5451
$92C9 | xt_sign                 | native_words.asm:5462
$92D0 | *                       | native_words.asm:5466
$92D8 | _minus                  | native_words.asm:5474
$92E1 | _done                   | native_words.asm:5480
$92E1 | z_sign                  | native_words.asm:5481
$92E2 | xt_slash_string         | native_words.asm:5493
$92E9 | *                       | native_words.asm:5497
$9305 | z_slash_string          | native_words.asm:5519
$9306 | xt_sliteral             | native_words.asm:5527
$930D | *                       | native_words.asm:5531
$9327 | *                       | native_words.asm:5556
$9348 | _loop                   | native_words.asm:5583
$937D | z_sliteral              | native_words.asm:5637
$937E | sliteral_runtime        | native_words.asm:5640
$93AA | xt_sm_slash_rem         | native_words.asm:5698
$93B1 | *                       | native_words.asm:5702
$93CC | *                       | native_words.asm:5730
$93D6 | _done                   | native_words.asm:5741
$93D6 | z_sm_slash_rem          | native_words.asm:5742
$93D7 | xt_source               | native_words.asm:5748
$93EB | z_source                | native_words.asm:5765
$93EC | xt_source_id            | native_words.asm:5775
$93F6 | z_source_id             | native_words.asm:5783
$93F7 | xt_space                | native_words.asm:5788
$93FC | z_space                 | native_words.asm:5792
$93FD | xt_spaces               | native_words.asm:5799
$9404 | *                       | native_words.asm:5803
$9412 | _quick_loop             | native_words.asm:5818
$941A | _lots_of_spaces         | native_words.asm:5826
$941C | _first_slow_loop        | native_words.asm:5831
$9424 | _slow_outer_loop        | native_words.asm:5837
$9426 | _slow_inner_loop        | native_words.asm:5841
$9430 | _done                   | native_words.asm:5849
$9432 | z_spaces                | native_words.asm:5853
$9433 | xt_star                 | native_words.asm:5863
$943A | *                       | native_words.asm:5867
$943F | z_star                  | native_words.asm:5872
$9440 | xt_state                | native_words.asm:5883
$944A | z_state                 | native_words.asm:5891
$944B | xt_store                | native_words.asm:5897
$9452 | *                       | native_words.asm:5901
$945C | *                       | native_words.asm:5908
$9464 | z_store                 | native_words.asm:5917
$9465 | xt_swap                 | native_words.asm:5923
$946C | *                       | native_words.asm:5929
$947C | z_swap                  | native_words.asm:5940
$947D | xt_tick                 | native_words.asm:5947
$948B | *                       | native_words.asm:5958
$9499 | *                       | native_words.asm:5968
$949C | z_tick                  | native_words.asm:5971
$949D | xt_to_body              | native_words.asm:5986
$94A4 | *                       | native_words.asm:5990
$94C2 | _check_doconst          | native_words.asm:6015
$94D0 | _check_dodefer          | native_words.asm:6026
$94DE | _check_dodoes           | native_words.asm:6037
$94EB | _got_cfa                | native_words.asm:6046
$94F8 | _no_jsr                 | native_words.asm:6056
$94F8 | z_to_body               | native_words.asm:6061
$94F9 | xt_to_in                | native_words.asm:6067
$9503 | z_to_in                 | native_words.asm:6076
$9504 | xt_to_number            | native_words.asm:6113
$950B | *                       | native_words.asm:6117
$951D | _loop                   | native_words.asm:6137
$952E | _digit_ok               | native_words.asm:6155
$9591 | *                       | native_words.asm:6236
$9595 | _done                   | native_words.asm:6241
$95A7 | z_to_number             | native_words.asm:6260
$95A8 | xt_to_r                 | native_words.asm:6270
$95B3 | *                       | native_words.asm:6285
$95BF | z_to_r                  | native_words.asm:6302
$95C0 | xt_true                 | native_words.asm:6307
$95C8 | z_true                  | native_words.asm:6313
$95C9 | xt_tuck                 | native_words.asm:6318
$95D0 | *                       | native_words.asm:6322
$95E6 | z_tuck                  | native_words.asm:6338
