$0000 | cp                      | definitions.asm:90
$8463 | _next_entry             | native_words.asm:1241
$846F | _found_entry            | native_words.asm:1251
$8492 | _underflow_strip        | native_words.asm:1290
$84B8 | _specials_done          | native_words.asm:1331
$84CE | _strip_table            | native_words.asm:1356
$84DA | _strip_size             | native_words.asm:1363
$84E0 | _compile_as_jump        | native_words.asm:1369
$84F8 | *                       | native_words.asm:1388
$84FA | _done                   | native_words.asm:1391
$84FA | z_compile_comma         | native_words.asm:1392
$84FB | xt_compile_only         | native_words.asm:1404
$8503 | z_compile_only          | native_words.asm:1410
$8504 | xt_constant             | native_words.asm:1421
$850D | *                       | native_words.asm:1426
$852A | adjust_z                | native_words.asm:1449
$8547 | z_constant              | native_words.asm:1475
$8548 | xt_count                | native_words.asm:1486
$8551 | *                       | native_words.asm:1491
$855A | *                       | native_words.asm:1501
$8561 | z_count                 | native_words.asm:1507
$8562 | xt_cr                   | native_words.asm:1512
$8567 | z_cr                    | native_words.asm:1515
$8568 | xt_create               | native_words.asm:1523
$8576 | _got_name               | native_words.asm:1535
$85DE | _name_loop              | native_words.asm:1651
$85F7 | z_create                | native_words.asm:1674
$85F8 | xt_d_minus              | native_words.asm:1681
$8601 | *                       | native_words.asm:1686
$861E | z_d_minus               | native_words.asm:1710
$861F | xt_d_plus               | native_words.asm:1717
$8628 | *                       | native_words.asm:1722
$8645 | z_d_plus                | native_words.asm:1745
$8646 | xt_d_to_s               | native_words.asm:1755
$864F | *                       | native_words.asm:1760
$8651 | z_d_to_s                | native_words.asm:1764
$8652 | xt_dabs                 | native_words.asm:1771
$865B | *                       | native_words.asm:1776
$8676 | _done                   | native_words.asm:1799
$8676 | z_dabs                  | native_words.asm:1800
$8677 | xt_decimal              | native_words.asm:1806
$867D | z_decimal               | native_words.asm:1811
$867E | xt_defer                | native_words.asm:1821
$86A3 | *                       | native_words.asm:1853
$86AD | *                       | native_words.asm:1859
$86B0 | z_defer                 | native_words.asm:1862
$86B1 | xt_depth                | native_words.asm:1868
$86BF | z_depth                 | native_words.asm:1882
$86C0 | xt_digit_question       | native_words.asm:1895
$86C9 | *                       | native_words.asm:1900
$86EA | _case_done              | native_words.asm:1934
$86ED | _checkbase              | native_words.asm:1940
$86FA | _done                   | native_words.asm:1953
$86FA | z_digit_question        | native_words.asm:1954
$86FB | xt_dnegate              | native_words.asm:1961
$8704 | *                       | native_words.asm:1966
$871B | z_dnegate               | native_words.asm:1986
$871C | xt_question_do          | native_words.asm:1991
$8722 | xt_do                   | native_words.asm:2009
$8724 | do_common               | native_words.asm:2012
$8731 | _loop                   | native_words.asm:2026
$8740 | *                       | native_words.asm:2038
$8747 | *                       | native_words.asm:2048
$875B | _compile_do             | native_words.asm:2062
$875E | *                       | native_words.asm:2066
$877C | z_do                    | native_words.asm:2091
$877C | z_question_do           | native_words.asm:2090
$877D | do_runtime              | native_words.asm:2094
$87A1 | do_runtime_end          | native_words.asm:2142
$87A1 | question_do_runtime     | native_words.asm:2144
$87B5 | _do_do                  | native_words.asm:2172
$87B7 | question_do_runtime_end | native_words.asm:2175
$87B7 | xt_does                 | native_words.asm:2187
$87C9 | z_does                  | native_words.asm:2206
$87CA | does_runtime            | native_words.asm:2209
$87D0 | *                       | native_words.asm:2224
$87F9 | xt_dot                  | native_words.asm:2267
$8802 | *                       | native_words.asm:2272
$8820 | z_dot                   | native_words.asm:2284
$8821 | xt_dot_quote            | native_words.asm:2296
$882D | z_dot_quote             | native_words.asm:2309
$882E | xt_dot_s                | native_words.asm:2321
$8852 | _have_stack             | native_words.asm:2358
$8859 | _loop                   | native_words.asm:2364
$8870 | _done                   | native_words.asm:2384
$8871 | z_dot_s                 | native_words.asm:2386
$8872 | xt_drop                 | native_words.asm:2392
$887B | *                       | native_words.asm:2397
$887D | z_drop                  | native_words.asm:2400
$887E | _row                    | native_words.asm:2414
$887E | xt_dump                 | native_words.asm:2413
$8887 | *                       | native_words.asm:2419
$889C | _loop                   | native_words.asm:2433
$88B1 | _next_char              | native_words.asm:2449
$88B7 | _counter                | native_words.asm:2454
$88BD | *                       | native_words.asm:2459
$88C4 | _done                   | native_words.asm:2466
$88C8 | z_dump                  | native_words.asm:2472
$88C9 | xt_dup                  | native_words.asm:2478
$88D2 | *                       | native_words.asm:2483
$88DC | z_dup                   | native_words.asm:2492
$88DD | xt_emit                 | native_words.asm:2503
$88E6 | *                       | native_words.asm:2509
$88EA | emit_a                  | native_words.asm:2514
$88ED | xt_equal                | native_words.asm:2528
$88ED | z_emit                  | native_words.asm:2521
$88F6 | *                       | native_words.asm:2533
$8906 | _false                  | native_words.asm:2545
$8908 | _done                   | native_words.asm:2547
$890E | z_equal                 | native_words.asm:2553
$890F | xt_blank                | native_words.asm:2559
$8919 | xt_erase                | native_words.asm:2574
$891F | xt_fill                 | native_words.asm:2591
$8928 | *                       | native_words.asm:2596
$893B | _loop                   | native_words.asm:2612
$8949 | _check_counter          | native_words.asm:2625
$8958 | *                       | native_words.asm:2640
$8962 | _done                   | native_words.asm:2649
$8967 | z_blank                 | native_words.asm:2656
$8967 | z_erase                 | native_words.asm:2657
$8967 | z_fill                  | native_words.asm:2658
$8968 | xt_evaluate             | native_words.asm:2672
$8971 | *                       | native_words.asm:2677
$89C4 | _done                   | native_words.asm:2752
$89C8 | z_evaluate              | native_words.asm:2758
$89C9 | xt_execute              | native_words.asm:2765
$89D2 | *                       | native_words.asm:2770
$89E5 | _done                   | native_words.asm:2791
$89E6 | z_execute               | native_words.asm:2796
$89E7 | xt_exit                 | native_words.asm:2807
$89E8 | xt_false                | native_words.asm:2815
$89E8 | z_exit                  | native_words.asm:2809
$89EE | z_false                 | native_words.asm:2821
$89EF | xt_fetch                | native_words.asm:2826
$89F8 | *                       | native_words.asm:2831
$8A01 | *                       | native_words.asm:2837
$8A07 | z_fetch                 | native_words.asm:2842
$8A08 | xt_find                 | native_words.asm:2857
$8A11 | *                       | native_words.asm:2862
$8A2E | _found_word             | native_words.asm:2892
$8A41 | *                       | native_words.asm:2909
$8A4F | _immediate              | native_words.asm:2918
$8A55 | _done                   | native_words.asm:2922
$8A55 | z_find                  | native_words.asm:2923
$8A56 | xt_find_name            | native_words.asm:2930
$8A5F | *                       | native_words.asm:2943
$8A65 | _have_string            | native_words.asm:2949
$8A75 | _loop                   | native_words.asm:2961
$8A7B | _compare_string         | native_words.asm:2967
$8A98 | _string_loop            | native_words.asm:3002
$8AA1 | _success                | native_words.asm:3010
$8AAB | _next_entry             | native_words.asm:3020
$8ABC | _fail_done              | native_words.asm:3037
$8AC0 | _done                   | native_words.asm:3040
$8AC2 | z_find_name             | native_words.asm:3044
$8AC3 | xt_fm_slash_mod         | native_words.asm:3059
$8ACC | *                       | native_words.asm:3064
$8AE0 | _check_d                | native_words.asm:3076
$8AF1 | _multiply               | native_words.asm:3088
$8AFF | _done                   | native_words.asm:3100
$8AFF | z_fm_slash_mod          | native_words.asm:3101
$8B00 | xt_greater_than         | native_words.asm:3107
$8B09 | *                       | native_words.asm:3112
$8B13 | _false                  | native_words.asm:3122
$8B1A | z_greater_than          | native_words.asm:3130
$8B1B | xt_here                 | native_words.asm:3136
$8B25 | z_here                  | native_words.asm:3144
$8B26 | xt_hex                  | native_words.asm:3149
$8B2C | z_hex                   | native_words.asm:3154
$8B2D | xt_hold                 | native_words.asm:3165
$8B36 | *                       | native_words.asm:3170
$8B3C | *                       | native_words.asm:3174
$8B44 | z_hold                  | native_words.asm:3182
$8B45 | xt_i                    | native_words.asm:3192
$8B5E | z_i                     | native_words.asm:3215
$8B5F | xt_immediate            | native_words.asm:3226
$8B67 | z_immediate             | native_words.asm:3232
$8B68 | xt_input                | native_words.asm:3238
$8B72 | z_input                 | native_words.asm:3246
$8B73 | xt_int_to_name          | native_words.asm:3256
$8B7C | *                       | native_words.asm:3261
$8B8C | _loop                   | native_words.asm:3273
$8B9B | _no_match               | native_words.asm:3284
$8BBB | _zero                   | native_words.asm:3308
$8BC0 | _match                  | native_words.asm:3313
$8BC8 | z_int_to_name           | native_words.asm:3320
$8BC9 | xt_invert               | native_words.asm:3326
$8BD2 | *                       | native_words.asm:3331
$8BDE | z_invert                | native_words.asm:3340
$8BDF | xt_j                    | native_words.asm:3353
$8BF8 | z_j                     | native_words.asm:3376
$8BF9 | xt_key                  | native_words.asm:3383
$8C03 | key_a                   | native_words.asm:3396
$8C06 | xt_latestnt             | native_words.asm:3412
$8C06 | z_key                   | native_words.asm:3404
$8C10 | z_latestnt              | native_words.asm:3421
$8C11 | xt_latestxt             | native_words.asm:3426
$8C17 | z_latestxt              | native_words.asm:3429
$8C18 | xt_leave                | native_words.asm:3442
$8C1D | xt_left_bracket         | native_words.asm:3458
$8C1D | z_leave                 | native_words.asm:3451
$8C21 | z_left_bracket          | native_words.asm:3462
$8C22 | xt_less_number_sign     | native_words.asm:3479
$8C2F | z_less_number_sign      | native_words.asm:3489
$8C30 | xt_less_than            | native_words.asm:3495
$8C39 | *                       | native_words.asm:3500
$8C43 | _false                  | native_words.asm:3510
$8C4A | z_less_than             | native_words.asm:3518
$8C4B | xt_literal              | native_words.asm:3529
$8C54 | *                       | native_words.asm:3534
$8C60 | z_literal               | native_words.asm:3546
$8C61 | literal_runtime         | native_words.asm:3548
$8C80 | xt_loop                 | native_words.asm:3595
$8C89 | xt_plus_loop            | native_words.asm:3614
$8C8C | *                       | native_words.asm:3620
$8CA7 | *                       | native_words.asm:3644
$8CEF | z_loop                  | native_words.asm:3699
$8CEF | z_plus_loop             | native_words.asm:3700
$8CF0 | plus_loop_runtime       | native_words.asm:3703
$8D00 | _hack                   | native_words.asm:3732
$8D01 | plus_loop_runtime_end   | native_words.asm:3738
$8D01 | xt_lshift               | native_words.asm:3744
$8D0A | *                       | native_words.asm:3749
$8D11 | _loop                   | native_words.asm:3756
$8D18 | _done                   | native_words.asm:3761
$8D1A | z_lshift                | native_words.asm:3765
$8D1B | xt_m_star               | native_words.asm:3777
$8D24 | *                       | native_words.asm:3782
$8D3B | _done                   | native_words.asm:3805
$8D3B | z_m_star                | native_words.asm:3806
$8D3C | xt_marker               | native_words.asm:3816
$8D55 | *                       | native_words.asm:3837
$8D84 | _done                   | native_words.asm:3878
$8D84 | z_marker                | native_words.asm:3879
$8D85 | xt_max                  | native_words.asm:3892
$8D8E | *                       | native_words.asm:3897
$8D9A | _no_overflow            | native_words.asm:3908
$8DA4 | _keep_nos               | native_words.asm:3917
$8DA6 | z_max                   | native_words.asm:3921
$8DA7 | xt_min                  | native_words.asm:3932
$8DB0 | *                       | native_words.asm:3937
$8DBC | _no_overflow            | native_words.asm:3948
$8DC6 | _keep_nos               | native_words.asm:3957
$8DC8 | z_min                   | native_words.asm:3961
$8DC9 | xt_minus                | native_words.asm:3967
$8DD2 | *                       | native_words.asm:3972
$8DE1 | z_minus                 | native_words.asm:3985
$8DE2 | xt_minus_trailing       | native_words.asm:3992
$8DEB | *                       | native_words.asm:3997
$8DFD | _loop                   | native_words.asm:4013
$8E07 | _clean_up               | native_words.asm:4024
$8E0D | _done                   | native_words.asm:4029
$8E0D | z_minus_trailing        | native_words.asm:4030
$8E0E | xt_move                 | native_words.asm:4043
$8E19 | _lsb                    | native_words.asm:4055
$8E24 | _to_move_up             | native_words.asm:4063
$8E27 | _equal                  | native_words.asm:4065
$8E2C | z_move                  | native_words.asm:4072
$8E2D | xt_name_to_int          | native_words.asm:4083
$8E36 | *                       | native_words.asm:4088
$8E42 | _done                   | native_words.asm:4098
$8E4F | z_name_to_int           | native_words.asm:4108
$8E50 | xt_name_to_string       | native_words.asm:4115
$8E59 | *                       | native_words.asm:4120
$8E6F | z_name_to_string        | native_words.asm:4140
$8E70 | xt_nc_limit             | native_words.asm:4147
$8E7A | z_nc_limit              | native_words.asm:4155
$8E7B | xt_negate               | native_words.asm:4161
$8E84 | *                       | native_words.asm:4166
$8E91 | z_negate                | native_words.asm:4176
$8E92 | xt_never_native         | native_words.asm:4181
$8E9A | z_never_native          | native_words.asm:4186
$8E9B | xt_nip                  | native_words.asm:4192
$8EA4 | *                       | native_words.asm:4197
$8EAE | z_nip                   | native_words.asm:4205
$8EAF | xt_not_equals           | native_words.asm:4214
$8EB8 | *                       | native_words.asm:4219
$8ECA | _not_equal              | native_words.asm:4233
$8ECB | _done                   | native_words.asm:4235
$8ED2 | z_not_equals            | native_words.asm:4243
$8ED3 | xt_not_rote             | native_words.asm:4250
$8EDC | *                       | native_words.asm:4255
$8EF4 | z_not_rote              | native_words.asm:4272
$8EF5 | xt_number               | native_words.asm:4292
$8EFE | *                       | native_words.asm:4297
$8F10 | *                       | native_words.asm:4314
$8F12 | _check_dot              | native_words.asm:4320
$8F25 | *                       | native_words.asm:4336
$8F31 | _main                   | native_words.asm:4346
$8F67 | _all_converted          | native_words.asm:4388
$8F78 | _single                 | native_words.asm:4408
$8F81 | _done                   | native_words.asm:4418
$8F81 | z_number                | native_words.asm:4419
$8F82 | xt_number_sign          | native_words.asm:4431
$8F8B | *                       | native_words.asm:4436
$8FA4 | z_number_sign           | native_words.asm:4453
$8FA5 | xt_number_sign_greater  | native_words.asm:4464
$8FAE | *                       | native_words.asm:4470
$8FCC | z_number_sign_greater   | native_words.asm:4494
$8FCD | xt_number_sign_s        | native_words.asm:4505
$8FD6 | *                       | native_words.asm:4510
$8FD6 | _loop                   | native_words.asm:4511
$8FE3 | z_number_sign_s         | native_words.asm:4522
$8FE4 | xt_one                  | native_words.asm:4529
$8FEC | z_one                   | native_words.asm:4536
$8FED | xt_one_minus            | native_words.asm:4542
$8FF6 | *                       | native_words.asm:4547
$8FFC | *                       | native_words.asm:4551
$8FFE | z_one_minus             | native_words.asm:4553
$8FFF | xt_one_plus             | native_words.asm:4560
$9008 | *                       | native_words.asm:4565
$900E | _done                   | native_words.asm:4569
$900E | z_one_plus              | native_words.asm:4570
$900F | xt_or                   | native_words.asm:4576
$9018 | *                       | native_words.asm:4581
$9026 | z_or                    | native_words.asm:4593
$9027 | xt_output               | native_words.asm:4598
$9031 | z_output                | native_words.asm:4611
$9032 | xt_over                 | native_words.asm:4616
$903B | *                       | native_words.asm:4621
$9045 | z_over                  | native_words.asm:4630
$9046 | xt_pad                  | native_words.asm:4640
$9055 | z_pad                   | native_words.asm:4653
$9056 | xt_page                 | native_words.asm:4662
$9073 | z_page                  | native_words.asm:4677
$9074 | xt_parse_name           | native_words.asm:4691
$9087 | *                       | native_words.asm:4714
$9096 | _skip_loop              | native_words.asm:4726
$90A2 | *                       | native_words.asm:4735
$90A8 | *                       | native_words.asm:4740
$90B0 | _empty_line             | native_words.asm:4746
$90BB | _char_found             | native_words.asm:4761
$90D0 | xt_parse                | native_words.asm:4806
$90D9 | *                       | native_words.asm:4811
$90EB | _abort_parse            | native_words.asm:4829
$90F3 | _go_parse               | native_words.asm:4837
$911D | _loop                   | native_words.asm:4877
$9129 | _not_empty              | native_words.asm:4886
$9137 | _found_delimiter        | native_words.asm:4898
$9139 | _eol                    | native_words.asm:4903
$9160 | _done                   | native_words.asm:4931
$9160 | z_parse                 | native_words.asm:4933
$9160 | z_parse_name            | native_words.asm:4932
$9161 | xt_pick                 | native_words.asm:4945
$9171 | z_pick                  | native_words.asm:4962
$9172 | xt_plus                 | native_words.asm:4968
$917B | *                       | native_words.asm:4973
$918A | z_plus                  | native_words.asm:4986
$918B | xt_plus_store           | native_words.asm:4992
$9194 | *                       | native_words.asm:4997
$91B0 | z_plus_store            | native_words.asm:5020
$91B1 | xt_postpone             | native_words.asm:5034
$91BF | *                       | native_words.asm:5044
$91C9 | *                       | native_words.asm:5051
$91DA | *                       | native_words.asm:5067
$91E5 | _not_immediate          | native_words.asm:5078
$91FA | _done                   | native_words.asm:5100
$91FA | z_postpone              | native_words.asm:5101
$91FB | xt_question             | native_words.asm:5110
$9201 | z_question              | native_words.asm:5115
$9202 | xt_question_dup         | native_words.asm:5121
$920B | *                       | native_words.asm:5126
$921B | _done                   | native_words.asm:5139
$921B | z_question_dup          | native_words.asm:5140
$921C | xt_r_fetch              | native_words.asm:5151
$9230 | z_r_fetch               | native_words.asm:5180
$9231 | xt_r_from               | native_words.asm:5191
$9241 | z_r_from                | native_words.asm:5218
$9242 | xt_recurse              | native_words.asm:5225
$926E | _done                   | native_words.asm:5265
$926E | z_recurse               | native_words.asm:5266
$926F | xt_refill               | native_words.asm:5284
$929C | _src_not_kbd            | native_words.asm:5326
$92A7 | _src_not_string         | native_words.asm:5341
$92AC | _done                   | native_words.asm:5348
$92AC | z_refill                | native_words.asm:5349
$92AD | xt_right_bracket        | native_words.asm:5356
$92B3 | z_right_bracket         | native_words.asm:5360
$92B4 | xt_rot                  | native_words.asm:5370
$92BD | *                       | native_words.asm:5375
$92D5 | z_rot                   | native_words.asm:5390
$92D6 | xt_rshift               | native_words.asm:5396
$92DF | *                       | native_words.asm:5401
$92E6 | _loop                   | native_words.asm:5408
$92ED | _done                   | native_words.asm:5413
$92EF | z_rshift                | native_words.asm:5417
$92F0 | xt_s_quote              | native_words.asm:5431
$9307 | *                       | native_words.asm:5453
$9312 | _interpreted            | native_words.asm:5466
$9324 | _loop                   | native_words.asm:5481
$9340 | _done                   | native_words.asm:5502
$9340 | z_s_quote               | native_words.asm:5503
$9341 | xt_s_to_d               | native_words.asm:5509
$934A | *                       | native_words.asm:5514
$9358 | _done                   | native_words.asm:5526
$9358 | z_s_to_d                | native_words.asm:5527
$9359 | xt_semicolon            | native_words.asm:5540
$936E | *                       | native_words.asm:5558
$937A | z_semicolon             | native_words.asm:5571
$937B | xt_sign                 | native_words.asm:5582
$9384 | *                       | native_words.asm:5587
$938C | _minus                  | native_words.asm:5595
$9395 | _done                   | native_words.asm:5601
$9395 | z_sign                  | native_words.asm:5602
$9396 | xt_slash_string         | native_words.asm:5614
$939F | *                       | native_words.asm:5619
$93BB | z_slash_string          | native_words.asm:5641
$93BC | xt_sliteral             | native_words.asm:5649
$93C5 | *                       | native_words.asm:5654
$93DF | *                       | native_words.asm:5679
$9400 | _loop                   | native_words.asm:5706
$943B | z_sliteral              | native_words.asm:5767
$943C | sliteral_runtime        | native_words.asm:5770
$9468 | xt_sm_slash_rem         | native_words.asm:5828
$9471 | *                       | native_words.asm:5833
$948C | *                       | native_words.asm:5861
$9496 | _done                   | native_words.asm:5872
$9496 | z_sm_slash_rem          | native_words.asm:5873
$9497 | xt_source               | native_words.asm:5879
$94AB | z_source                | native_words.asm:5896
$94AC | xt_source_id            | native_words.asm:5906
$94B6 | z_source_id             | native_words.asm:5914
$94B7 | xt_space                | native_words.asm:5919
$94BC | z_space                 | native_words.asm:5923
$94BD | xt_spaces               | native_words.asm:5930
$94C6 | *                       | native_words.asm:5935
$94D4 | _quick_loop             | native_words.asm:5950
$94DC | _lots_of_spaces         | native_words.asm:5958
$94DE | _first_slow_loop        | native_words.asm:5963
$94E6 | _slow_outer_loop        | native_words.asm:5969
$94E8 | _slow_inner_loop        | native_words.asm:5973
$94F2 | _done                   | native_words.asm:5981
$94F4 | z_spaces                | native_words.asm:5985
$94F5 | xt_star                 | native_words.asm:5995
$94FE | *                       | native_words.asm:6000
$9503 | z_star                  | native_words.asm:6005
$9504 | xt_state                | native_words.asm:6016
$950E | z_state                 | native_words.asm:6024
$950F | xt_store                | native_words.asm:6030
$9518 | *                       | native_words.asm:6035
$9522 | *                       | native_words.asm:6042
$952A | z_store                 | native_words.asm:6051
$952B | xt_swap                 | native_words.asm:6057
$9534 | *                       | native_words.asm:6064
$9544 | z_swap                  | native_words.asm:6075
$9545 | xt_tick                 | native_words.asm:6082
$9553 | *                       | native_words.asm:6093
$9561 | *                       | native_words.asm:6103
$9564 | z_tick                  | native_words.asm:6106
$9565 | xt_to_body              | native_words.asm:6121
$956E | *                       | native_words.asm:6126
$958C | _check_doconst          | native_words.asm:6151
$959A | _check_dodefer          | native_words.asm:6162
$95A8 | _check_dodoes           | native_words.asm:6173
$95B5 | _got_cfa                | native_words.asm:6182
$95C2 | _no_jsr                 | native_words.asm:6192
$95C2 | z_to_body               | native_words.asm:6197
$95C3 | xt_to_in                | native_words.asm:6203
$95CD | z_to_in                 | native_words.asm:6212
$95CE | xt_to_number            | native_words.asm:6249
$95D7 | *                       | native_words.asm:6254
$95E9 | _loop                   | native_words.asm:6274
$95FA | _digit_ok               | native_words.asm:6292
$965D | *                       | native_words.asm:6373
$9661 | _done                   | native_words.asm:6378
$9673 | z_to_number             | native_words.asm:6397
$9674 | xt_to_r                 | native_words.asm:6407
$9681 | *                       | native_words.asm:6423
$968D | z_to_r                  | native_words.asm:6440
$968E | xt_true                 | native_words.asm:6445
$9696 | z_true                  | native_words.asm:6451
$9697 | xt_tuck                 | native_words.asm:6456
$96A0 | *                       | native_words.asm:6461
$96B6 | z_tuck                  | native_words.asm:6477
