$0000 | cp                      | definitions.asm:90
$84C9 | _compile_as_jump        | native_words.asm:1331
$84E1 | *                       | native_words.asm:1350
$84E3 | _done                   | native_words.asm:1353
$84E3 | z_compile_comma         | native_words.asm:1354
$84E4 | xt_compile_only         | native_words.asm:1366
$84EC | z_compile_only          | native_words.asm:1372
$84ED | xt_constant             | native_words.asm:1383
$84F6 | *                       | native_words.asm:1388
$850F | *                       | native_words.asm:1406
$8516 | adjust_z                | native_words.asm:1413
$853A | *                       | native_words.asm:1441
$853F | z_constant              | native_words.asm:1448
$8540 | xt_count                | native_words.asm:1459
$8549 | *                       | native_words.asm:1464
$8552 | *                       | native_words.asm:1474
$8559 | z_count                 | native_words.asm:1480
$855A | xt_cr                   | native_words.asm:1485
$855F | z_cr                    | native_words.asm:1488
$8560 | xt_create               | native_words.asm:1496
$856E | _got_name               | native_words.asm:1508
$85D5 | _name_loop              | native_words.asm:1622
$85EE | z_create                | native_words.asm:1645
$85EF | xt_d_minus              | native_words.asm:1652
$85F8 | *                       | native_words.asm:1657
$8615 | z_d_minus               | native_words.asm:1681
$8616 | xt_d_plus               | native_words.asm:1688
$861F | *                       | native_words.asm:1693
$863C | z_d_plus                | native_words.asm:1716
$863D | xt_d_to_s               | native_words.asm:1726
$8646 | *                       | native_words.asm:1731
$8648 | z_d_to_s                | native_words.asm:1735
$8649 | xt_dabs                 | native_words.asm:1742
$8652 | *                       | native_words.asm:1747
$866D | _done                   | native_words.asm:1770
$866D | z_dabs                  | native_words.asm:1771
$866E | xt_decimal              | native_words.asm:1777
$8674 | z_decimal               | native_words.asm:1782
$8675 | xt_defer                | native_words.asm:1792
$869A | *                       | native_words.asm:1824
$86A4 | *                       | native_words.asm:1830
$86A7 | z_defer                 | native_words.asm:1833
$86A8 | xt_depth                | native_words.asm:1839
$86B6 | z_depth                 | native_words.asm:1853
$86B7 | xt_digit_question       | native_words.asm:1866
$86C0 | *                       | native_words.asm:1871
$86E1 | _case_done              | native_words.asm:1905
$86E4 | _checkbase              | native_words.asm:1911
$86F1 | _done                   | native_words.asm:1924
$86F1 | z_digit_question        | native_words.asm:1925
$86F2 | xt_dnegate              | native_words.asm:1932
$86FB | *                       | native_words.asm:1937
$871C | z_dnegate               | native_words.asm:1959
$871D | xt_question_do          | native_words.asm:1964
$8723 | xt_do                   | native_words.asm:1984
$8725 | do_common               | native_words.asm:1987
$8732 | _loop                   | native_words.asm:2001
$8741 | *                       | native_words.asm:2013
$8748 | *                       | native_words.asm:2023
$875C | _compile_do             | native_words.asm:2037
$875F | *                       | native_words.asm:2041
$877D | z_do                    | native_words.asm:2066
$877D | z_question_do           | native_words.asm:2065
$877E | do_runtime              | native_words.asm:2069
$87A2 | do_runtime_end          | native_words.asm:2117
$87A2 | question_do_runtime     | native_words.asm:2119
$87B6 | _do_do                  | native_words.asm:2147
$87B8 | question_do_runtime_end | native_words.asm:2150
$87B8 | xt_does                 | native_words.asm:2162
$87CA | z_does                  | native_words.asm:2181
$87CB | does_runtime            | native_words.asm:2184
$87D1 | *                       | native_words.asm:2199
$87FA | xt_dot                  | native_words.asm:2242
$8803 | *                       | native_words.asm:2247
$8821 | z_dot                   | native_words.asm:2259
$8822 | xt_dot_quote            | native_words.asm:2271
$882E | z_dot_quote             | native_words.asm:2284
$882F | xt_dot_s                | native_words.asm:2296
$8853 | _have_stack             | native_words.asm:2334
$885A | _loop                   | native_words.asm:2340
$8871 | _done                   | native_words.asm:2360
$8872 | z_dot_s                 | native_words.asm:2362
$8873 | xt_drop                 | native_words.asm:2368
$887C | *                       | native_words.asm:2373
$887E | z_drop                  | native_words.asm:2376
$887F | _row                    | native_words.asm:2383
$887F | xt_dump                 | native_words.asm:2382
$8888 | *                       | native_words.asm:2388
$889D | _loop                   | native_words.asm:2402
$88B2 | _next_char              | native_words.asm:2418
$88B8 | _counter                | native_words.asm:2423
$88BE | *                       | native_words.asm:2428
$88C5 | _done                   | native_words.asm:2435
$88C9 | z_dump                  | native_words.asm:2441
$88CA | xt_dup                  | native_words.asm:2447
$88D3 | *                       | native_words.asm:2452
$88DD | z_dup                   | native_words.asm:2461
$88DE | xt_emit                 | native_words.asm:2472
$88E7 | *                       | native_words.asm:2478
$88EB | emit_a                  | native_words.asm:2483
$88EE | xt_equal                | native_words.asm:2497
$88EE | z_emit                  | native_words.asm:2490
$88F7 | *                       | native_words.asm:2502
$8907 | _false                  | native_words.asm:2514
$8909 | _done                   | native_words.asm:2516
$890F | z_equal                 | native_words.asm:2522
$8910 | xt_blank                | native_words.asm:2528
$891A | xt_erase                | native_words.asm:2543
$8920 | xt_fill                 | native_words.asm:2560
$8929 | *                       | native_words.asm:2565
$893C | _loop                   | native_words.asm:2581
$894A | _check_counter          | native_words.asm:2594
$8959 | *                       | native_words.asm:2609
$8963 | _done                   | native_words.asm:2618
$8968 | z_blank                 | native_words.asm:2625
$8968 | z_erase                 | native_words.asm:2626
$8968 | z_fill                  | native_words.asm:2627
$8969 | xt_evaluate             | native_words.asm:2641
$8972 | *                       | native_words.asm:2646
$89C5 | _done                   | native_words.asm:2721
$89C9 | z_evaluate              | native_words.asm:2727
$89CA | xt_execute              | native_words.asm:2734
$89D3 | *                       | native_words.asm:2739
$89E6 | _done                   | native_words.asm:2760
$89E7 | z_execute               | native_words.asm:2765
$89E8 | xt_exit                 | native_words.asm:2776
$89E9 | xt_false                | native_words.asm:2784
$89E9 | z_exit                  | native_words.asm:2778
$89EF | z_false                 | native_words.asm:2790
$89F0 | xt_fetch                | native_words.asm:2795
$89F9 | *                       | native_words.asm:2800
$8A02 | *                       | native_words.asm:2806
$8A09 | z_fetch                 | native_words.asm:2812
$8A0A | xt_find                 | native_words.asm:2827
$8A13 | *                       | native_words.asm:2832
$8A30 | _found_word             | native_words.asm:2862
$8A43 | *                       | native_words.asm:2879
$8A51 | _immediate              | native_words.asm:2888
$8A57 | _done                   | native_words.asm:2892
$8A57 | z_find                  | native_words.asm:2893
$8A58 | xt_find_name            | native_words.asm:2900
$8A61 | *                       | native_words.asm:2913
$8A67 | _have_string            | native_words.asm:2919
$8A77 | _loop                   | native_words.asm:2931
$8A7D | _compare_string         | native_words.asm:2937
$8A9A | _string_loop            | native_words.asm:2972
$8AA3 | _success                | native_words.asm:2980
$8AAD | _next_entry             | native_words.asm:2990
$8ABE | _fail_done              | native_words.asm:3007
$8AC2 | _done                   | native_words.asm:3010
$8AC4 | z_find_name             | native_words.asm:3014
$8AC5 | xt_fm_slash_mod         | native_words.asm:3029
$8ACE | *                       | native_words.asm:3034
$8AE2 | _check_d                | native_words.asm:3046
$8AF3 | _multiply               | native_words.asm:3058
$8B01 | _done                   | native_words.asm:3070
$8B01 | z_fm_slash_mod          | native_words.asm:3071
$8B02 | xt_greater_than         | native_words.asm:3077
$8B0B | *                       | native_words.asm:3082
$8B15 | _false                  | native_words.asm:3092
$8B1C | z_greater_than          | native_words.asm:3100
$8B1D | xt_here                 | native_words.asm:3106
$8B27 | z_here                  | native_words.asm:3114
$8B28 | xt_hex                  | native_words.asm:3119
$8B2E | z_hex                   | native_words.asm:3124
$8B2F | xt_hold                 | native_words.asm:3135
$8B38 | *                       | native_words.asm:3140
$8B3E | *                       | native_words.asm:3144
$8B46 | z_hold                  | native_words.asm:3152
$8B47 | xt_i                    | native_words.asm:3162
$8B63 | z_i                     | native_words.asm:3186
$8B64 | xt_immediate            | native_words.asm:3197
$8B6C | z_immediate             | native_words.asm:3203
$8B6D | xt_input                | native_words.asm:3209
$8B77 | z_input                 | native_words.asm:3217
$8B78 | xt_int_to_name          | native_words.asm:3227
$8B81 | *                       | native_words.asm:3232
$8B91 | _loop                   | native_words.asm:3244
$8BA0 | _no_match               | native_words.asm:3255
$8BC0 | _zero                   | native_words.asm:3279
$8BC5 | _match                  | native_words.asm:3284
$8BCD | z_int_to_name           | native_words.asm:3291
$8BCE | xt_invert               | native_words.asm:3297
$8BDA | z_invert                | native_words.asm:3308
$8BDB | xt_j                    | native_words.asm:3321
$8BF7 | z_j                     | native_words.asm:3345
$8BF8 | xt_key                  | native_words.asm:3352
$8C02 | key_a                   | native_words.asm:3365
$8C05 | xt_latestnt             | native_words.asm:3381
$8C05 | z_key                   | native_words.asm:3373
$8C0F | z_latestnt              | native_words.asm:3390
$8C10 | xt_latestxt             | native_words.asm:3395
$8C16 | z_latestxt              | native_words.asm:3398
$8C17 | xt_leave                | native_words.asm:3411
$8C1C | xt_left_bracket         | native_words.asm:3427
$8C1C | z_leave                 | native_words.asm:3420
$8C20 | z_left_bracket          | native_words.asm:3431
$8C21 | xt_less_number_sign     | native_words.asm:3448
$8C2E | z_less_number_sign      | native_words.asm:3458
$8C2F | xt_less_than            | native_words.asm:3464
$8C38 | *                       | native_words.asm:3469
$8C42 | _false                  | native_words.asm:3479
$8C49 | z_less_than             | native_words.asm:3487
$8C4A | xt_literal              | native_words.asm:3498
$8C53 | *                       | native_words.asm:3503
$8C5F | z_literal               | native_words.asm:3515
$8C60 | literal_runtime         | native_words.asm:3517
$8C68 | *                       | native_words.asm:3535
$8C76 | *                       | native_words.asm:3545
$8C81 | xt_loop                 | native_words.asm:3567
$8C8A | xt_plus_loop            | native_words.asm:3586
$8C8D | *                       | native_words.asm:3592
$8CA8 | *                       | native_words.asm:3616
$8CF0 | z_loop                  | native_words.asm:3671
$8CF0 | z_plus_loop             | native_words.asm:3672
$8CF1 | plus_loop_runtime       | native_words.asm:3675
$8D01 | _hack                   | native_words.asm:3704
$8D02 | plus_loop_runtime_end   | native_words.asm:3710
$8D02 | xt_lshift               | native_words.asm:3716
$8D0B | *                       | native_words.asm:3721
$8D12 | _loop                   | native_words.asm:3728
$8D19 | _done                   | native_words.asm:3733
$8D1B | z_lshift                | native_words.asm:3737
$8D1C | xt_m_star               | native_words.asm:3749
$8D25 | *                       | native_words.asm:3754
$8D3C | _done                   | native_words.asm:3777
$8D3C | z_m_star                | native_words.asm:3778
$8D3D | xt_marker               | native_words.asm:3788
$8D56 | *                       | native_words.asm:3809
$8D85 | _done                   | native_words.asm:3850
$8D85 | z_marker                | native_words.asm:3851
$8D86 | xt_max                  | native_words.asm:3864
$8D8F | *                       | native_words.asm:3869
$8D9B | _no_overflow            | native_words.asm:3880
$8DA5 | _keep_nos               | native_words.asm:3889
$8DA7 | z_max                   | native_words.asm:3893
$8DA8 | xt_min                  | native_words.asm:3904
$8DB1 | *                       | native_words.asm:3909
$8DBD | _no_overflow            | native_words.asm:3920
$8DC7 | _keep_nos               | native_words.asm:3929
$8DC9 | z_min                   | native_words.asm:3933
$8DCA | xt_minus                | native_words.asm:3939
$8DD3 | *                       | native_words.asm:3944
$8DE2 | z_minus                 | native_words.asm:3957
$8DE3 | xt_minus_trailing       | native_words.asm:3964
$8DEC | *                       | native_words.asm:3969
$8DFE | _loop                   | native_words.asm:3985
$8E08 | _clean_up               | native_words.asm:3996
$8E0E | _done                   | native_words.asm:4001
$8E0E | z_minus_trailing        | native_words.asm:4002
$8E0F | xt_move                 | native_words.asm:4015
$8E1A | _lsb                    | native_words.asm:4027
$8E25 | _to_move_up             | native_words.asm:4035
$8E28 | _equal                  | native_words.asm:4037
$8E2D | z_move                  | native_words.asm:4044
$8E2E | xt_name_to_int          | native_words.asm:4055
$8E37 | *                       | native_words.asm:4060
$8E43 | _done                   | native_words.asm:4070
$8E50 | z_name_to_int           | native_words.asm:4080
$8E51 | xt_name_to_string       | native_words.asm:4087
$8E5A | *                       | native_words.asm:4092
$8E70 | z_name_to_string        | native_words.asm:4112
$8E71 | xt_nc_limit             | native_words.asm:4119
$8E7B | z_nc_limit              | native_words.asm:4127
$8E7C | xt_negate               | native_words.asm:4133
$8E85 | *                       | native_words.asm:4138
$8E96 | z_negate                | native_words.asm:4150
$8E97 | xt_never_native         | native_words.asm:4155
$8E9F | z_never_native          | native_words.asm:4160
$8EA0 | xt_nip                  | native_words.asm:4166
$8EA9 | *                       | native_words.asm:4171
$8EB3 | z_nip                   | native_words.asm:4179
$8EB4 | xt_not_equals           | native_words.asm:4188
$8EBD | *                       | native_words.asm:4193
$8ECF | _not_equal              | native_words.asm:4207
$8ED0 | _done                   | native_words.asm:4209
$8ED7 | z_not_equals            | native_words.asm:4217
$8ED8 | xt_not_rote             | native_words.asm:4224
$8EE1 | *                       | native_words.asm:4229
$8EFD | z_not_rote              | native_words.asm:4250
$8EFE | xt_number               | native_words.asm:4270
$8F07 | *                       | native_words.asm:4275
$8F19 | *                       | native_words.asm:4292
$8F1B | _check_dot              | native_words.asm:4298
$8F2E | *                       | native_words.asm:4314
$8F3A | _main                   | native_words.asm:4324
$8F70 | _all_converted          | native_words.asm:4366
$8F81 | _single                 | native_words.asm:4386
$8F8A | _done                   | native_words.asm:4396
$8F8A | z_number                | native_words.asm:4397
$8F8B | xt_number_sign          | native_words.asm:4409
$8F94 | *                       | native_words.asm:4414
$8FAD | z_number_sign           | native_words.asm:4431
$8FAE | xt_number_sign_greater  | native_words.asm:4442
$8FB7 | *                       | native_words.asm:4448
$8FD5 | z_number_sign_greater   | native_words.asm:4472
$8FD6 | xt_number_sign_s        | native_words.asm:4483
$8FDF | *                       | native_words.asm:4488
$8FDF | _loop                   | native_words.asm:4489
$8FEC | z_number_sign_s         | native_words.asm:4500
$8FED | xt_one                  | native_words.asm:4507
$8FF5 | z_one                   | native_words.asm:4514
$8FF6 | xt_one_minus            | native_words.asm:4520
$8FFF | *                       | native_words.asm:4525
$9005 | *                       | native_words.asm:4529
$9007 | z_one_minus             | native_words.asm:4531
$9008 | xt_one_plus             | native_words.asm:4538
$9011 | *                       | native_words.asm:4543
$9017 | _done                   | native_words.asm:4547
$9017 | z_one_plus              | native_words.asm:4548
$9018 | xt_or                   | native_words.asm:4554
$9021 | *                       | native_words.asm:4559
$902F | z_or                    | native_words.asm:4571
$9030 | xt_output               | native_words.asm:4576
$903A | z_output                | native_words.asm:4589
$903B | xt_over                 | native_words.asm:4594
$9044 | *                       | native_words.asm:4599
$904E | z_over                  | native_words.asm:4608
$904F | xt_pad                  | native_words.asm:4618
$905E | z_pad                   | native_words.asm:4631
$905F | xt_page                 | native_words.asm:4640
$907C | z_page                  | native_words.asm:4655
$907D | xt_parse_name           | native_words.asm:4669
$9090 | *                       | native_words.asm:4692
$909F | _skip_loop              | native_words.asm:4704
$90AB | *                       | native_words.asm:4713
$90B1 | *                       | native_words.asm:4718
$90B9 | _empty_line             | native_words.asm:4724
$90C4 | _char_found             | native_words.asm:4739
$90D9 | xt_parse                | native_words.asm:4784
$90E2 | *                       | native_words.asm:4789
$90F4 | _abort_parse            | native_words.asm:4807
$90FC | _go_parse               | native_words.asm:4815
$9126 | _loop                   | native_words.asm:4855
$9132 | _not_empty              | native_words.asm:4864
$9140 | _found_delimiter        | native_words.asm:4876
$9142 | _eol                    | native_words.asm:4881
$9169 | _done                   | native_words.asm:4909
$9169 | z_parse                 | native_words.asm:4911
$9169 | z_parse_name            | native_words.asm:4910
$916A | xt_pick                 | native_words.asm:4923
$917E | z_pick                  | native_words.asm:4942
$917F | xt_plus                 | native_words.asm:4948
$9188 | *                       | native_words.asm:4953
$9197 | z_plus                  | native_words.asm:4966
$9198 | xt_plus_store           | native_words.asm:4972
$91A1 | *                       | native_words.asm:4977
$91BD | z_plus_store            | native_words.asm:5000
$91BE | xt_postpone             | native_words.asm:5014
$91CC | *                       | native_words.asm:5024
$91D6 | *                       | native_words.asm:5031
$91E7 | *                       | native_words.asm:5047
$91F2 | _not_immediate          | native_words.asm:5058
$9207 | _done                   | native_words.asm:5080
$9207 | z_postpone              | native_words.asm:5081
$9208 | xt_question             | native_words.asm:5090
$920E | z_question              | native_words.asm:5095
$920F | xt_question_dup         | native_words.asm:5101
$9218 | *                       | native_words.asm:5106
$9228 | _done                   | native_words.asm:5119
$9228 | z_question_dup          | native_words.asm:5120
$9229 | xt_r_fetch              | native_words.asm:5133
$923D | z_r_fetch               | native_words.asm:5158
$923E | xt_r_from               | native_words.asm:5169
$924E | z_r_from                | native_words.asm:5195
$924F | xt_recurse              | native_words.asm:5202
$927B | _done                   | native_words.asm:5242
$927B | z_recurse               | native_words.asm:5243
$927C | xt_refill               | native_words.asm:5261
$92A9 | _src_not_kbd            | native_words.asm:5303
$92B4 | _src_not_string         | native_words.asm:5318
$92B9 | _done                   | native_words.asm:5325
$92B9 | z_refill                | native_words.asm:5326
$92BA | xt_right_bracket        | native_words.asm:5333
$92C0 | z_right_bracket         | native_words.asm:5337
$92C1 | xt_rot                  | native_words.asm:5347
$92CA | *                       | native_words.asm:5352
$92E6 | z_rot                   | native_words.asm:5371
$92E7 | xt_rshift               | native_words.asm:5377
$92F0 | *                       | native_words.asm:5382
$92F7 | _loop                   | native_words.asm:5389
$92FE | _done                   | native_words.asm:5394
$9300 | z_rshift                | native_words.asm:5398
$9301 | xt_s_quote              | native_words.asm:5412
$9318 | *                       | native_words.asm:5434
$9323 | _interpreted            | native_words.asm:5447
$9335 | _loop                   | native_words.asm:5462
$9351 | _done                   | native_words.asm:5483
$9351 | z_s_quote               | native_words.asm:5484
$9352 | xt_s_to_d               | native_words.asm:5490
$935B | *                       | native_words.asm:5495
$9369 | _done                   | native_words.asm:5507
$9369 | z_s_to_d                | native_words.asm:5508
$936A | xt_semicolon            | native_words.asm:5521
$937F | *                       | native_words.asm:5539
$938B | z_semicolon             | native_words.asm:5552
$938C | xt_sign                 | native_words.asm:5563
$9395 | *                       | native_words.asm:5568
$939D | _minus                  | native_words.asm:5576
$93A6 | _done                   | native_words.asm:5582
$93A6 | z_sign                  | native_words.asm:5583
$93A7 | xt_slash_string         | native_words.asm:5595
$93B0 | *                       | native_words.asm:5600
$93CC | z_slash_string          | native_words.asm:5622
$93CD | xt_sliteral             | native_words.asm:5630
$93D6 | *                       | native_words.asm:5635
$93F0 | *                       | native_words.asm:5660
$9411 | _loop                   | native_words.asm:5687
$944C | z_sliteral              | native_words.asm:5748
$944D | sliteral_runtime        | native_words.asm:5751
$9479 | xt_sm_slash_rem         | native_words.asm:5809
$9482 | *                       | native_words.asm:5814
$949D | *                       | native_words.asm:5842
$94A7 | _done                   | native_words.asm:5853
$94A7 | z_sm_slash_rem          | native_words.asm:5854
$94A8 | xt_source               | native_words.asm:5860
$94BC | z_source                | native_words.asm:5877
$94BD | xt_source_id            | native_words.asm:5887
$94C7 | z_source_id             | native_words.asm:5895
$94C8 | xt_space                | native_words.asm:5900
$94CD | z_space                 | native_words.asm:5904
$94CE | xt_spaces               | native_words.asm:5911
$94D7 | *                       | native_words.asm:5916
$94E5 | _quick_loop             | native_words.asm:5931
$94ED | _lots_of_spaces         | native_words.asm:5939
$94EF | _first_slow_loop        | native_words.asm:5944
$94F7 | _slow_outer_loop        | native_words.asm:5950
$94F9 | _slow_inner_loop        | native_words.asm:5954
$9503 | _done                   | native_words.asm:5962
$9505 | z_spaces                | native_words.asm:5966
$9506 | xt_star                 | native_words.asm:5976
$950F | *                       | native_words.asm:5981
$9514 | z_star                  | native_words.asm:5986
$9515 | xt_state                | native_words.asm:5997
$951F | z_state                 | native_words.asm:6005
$9520 | xt_store                | native_words.asm:6011
$9529 | *                       | native_words.asm:6016
$9533 | *                       | native_words.asm:6023
$953B | z_store                 | native_words.asm:6032
$953C | xt_swap                 | native_words.asm:6038
$9545 | *                       | native_words.asm:6045
$9555 | z_swap                  | native_words.asm:6056
$9556 | xt_tick                 | native_words.asm:6063
$9564 | *                       | native_words.asm:6074
$9572 | *                       | native_words.asm:6084
$9575 | z_tick                  | native_words.asm:6087
$9576 | xt_to_body              | native_words.asm:6102
$957F | *                       | native_words.asm:6107
$959D | _check_doconst          | native_words.asm:6132
$95AB | _check_dodefer          | native_words.asm:6143
$95B9 | _check_dodoes           | native_words.asm:6154
$95C6 | _got_cfa                | native_words.asm:6163
$95D3 | _no_jsr                 | native_words.asm:6173
$95D3 | z_to_body               | native_words.asm:6178
$95D4 | xt_to_in                | native_words.asm:6184
$95DE | z_to_in                 | native_words.asm:6193
$95DF | xt_to_number            | native_words.asm:6230
$95E8 | *                       | native_words.asm:6235
$95FA | _loop                   | native_words.asm:6255
$960B | _digit_ok               | native_words.asm:6273
$966E | *                       | native_words.asm:6354
$9672 | _done                   | native_words.asm:6359
$9684 | z_to_number             | native_words.asm:6378
$9685 | xt_to_r                 | native_words.asm:6388
$9692 | *                       | native_words.asm:6403
$969E | z_to_r                  | native_words.asm:6420
$969F | xt_true                 | native_words.asm:6425
$96A7 | z_true                  | native_words.asm:6431
$96A8 | xt_tuck                 | native_words.asm:6436
$96B1 | *                       | native_words.asm:6441
$96C9 | z_tuck                  | native_words.asm:6459
$96CA | xt_two                  | native_words.asm:6464
$96D2 | z_two                   | native_words.asm:6471
$96D3 | xt_two_drop             | native_words.asm:6477
$96DC | *                       | native_words.asm:6482
