$0000 | cp                      | definitions.asm:98
$8249 | _save_history_done      | native_words.asm:627
$8249 | z_accept                | native_words.asm:629
$824A | xt_again                | native_words.asm:636
$8251 | *                       | native_words.asm:640
$826C | _done                   | native_words.asm:664
$826E | z_again                 | native_words.asm:668
$826F | xt_align                | native_words.asm:678
$826F | z_align                 | native_words.asm:679
$8270 | xt_allot                | native_words.asm:694
$8277 | *                       | native_words.asm:698
$829D | _negative               | native_words.asm:729
$82AD | _done                   | native_words.asm:745
$82AF | z_allot                 | native_words.asm:748
$82B0 | xt_always_native        | native_words.asm:755
$82B8 | z_always_native         | native_words.asm:760
$82B9 | xt_and                  | native_words.asm:766
$82C0 | *                       | native_words.asm:770
$82CE | z_and                   | native_words.asm:782
$82CF | xt_at_xy                | native_words.asm:791
$82D6 | *                       | native_words.asm:795
$82F0 | z_at_xy                 | native_words.asm:807
$82F1 | xt_backslash            | native_words.asm:812
$82F9 | z_backslash             | native_words.asm:818
$82FA | xt_base                 | native_words.asm:823
$8304 | z_base                  | native_words.asm:831
$8305 | xt_begin                | native_words.asm:843
$8308 | z_begin                 | native_words.asm:845
$8309 | xt_bell                 | native_words.asm:851
$830E | z_bell                  | native_words.asm:855
$830F | xt_bl                   | native_words.asm:861
$8317 | z_bl                    | native_words.asm:868
$8318 | xt_bounds               | native_words.asm:878
$831F | *                       | native_words.asm:882
$8334 | z_bounds                | native_words.asm:896
$8335 | xt_bracket_char         | native_words.asm:906
$833B | z_bracket_char          | native_words.asm:909
$833C | xt_bracket_tick         | native_words.asm:914
$8342 | z_bracket_tick          | native_words.asm:917
$8343 | xt_branch               | native_words.asm:927
$834A | z_branch                | native_words.asm:933
$834B | branch_runtime          | native_words.asm:936
$835F | xt_bye                  | native_words.asm:961
$8360 | z_bye                   | native_words.asm:963
$8361 | xt_c_comma              | native_words.asm:971
$8368 | *                       | native_words.asm:975
$836F | z_c_comma               | native_words.asm:982
$8370 | xt_c_fetch              | native_words.asm:988
$8377 | *                       | native_words.asm:992
$837D | z_c_fetch               | native_words.asm:997
$837E | xt_c_store              | native_words.asm:1002
$8385 | *                       | native_words.asm:1006
$838D | z_c_store               | native_words.asm:1015
$838E | xt_cell_plus            | native_words.asm:1024
$8395 | *                       | native_words.asm:1028
$839B | *                       | native_words.asm:1032
$83A1 | _done                   | native_words.asm:1036
$83A1 | z_cell_plus             | native_words.asm:1037
$83A2 | xt_char                 | native_words.asm:1044
$83B0 | _not_empty              | native_words.asm:1056
$83B8 | z_char                  | native_words.asm:1065
$83B9 | xt_char_plus            | native_words.asm:1072
$83B9 | xt_chars                | native_words.asm:1083
$83B9 | z_char_plus             | native_words.asm:1073
$83C0 | *                       | native_words.asm:1091
$83C0 | z_chars                 | native_words.asm:1092
$83C1 | xt_cmove                | native_words.asm:1103
$83C8 | *                       | native_words.asm:1107
$83DE | _page                   | native_words.asm:1123
$83ED | _dopartial              | native_words.asm:1133
$83F1 | _partial                | native_words.asm:1136
$83FA | _done                   | native_words.asm:1144
$83FF | z_cmove                 | native_words.asm:1150
$8400 | xt_cmove_up             | native_words.asm:1160
$8407 | *                       | native_words.asm:1164
$8423 | _outerloop              | native_words.asm:1185
$8426 | _innerloop              | native_words.asm:1188
$842D | _finishpage             | native_words.asm:1193
$8431 | _nopartial              | native_words.asm:1196
$8439 | _done                   | native_words.asm:1201
$843E | z_cmove_up              | native_words.asm:1208
$843F | xt_colon                | native_words.asm:1216
$844A | *                       | native_words.asm:1225
$8470 | _done                   | native_words.asm:1263
$8470 | z_colon                 | native_words.asm:1264
$8471 | xt_comma                | native_words.asm:1274
$8478 | *                       | native_words.asm:1278
$8482 | *                       | native_words.asm:1285
$848C | _done                   | native_words.asm:1292
$848E | z_comma                 | native_words.asm:1296
$848F | xt_compile_comma        | native_words.asm:1313
$8496 | *                       | native_words.asm:1317
$84AD | *                       | native_words.asm:1338
$84C2 | _compile_check          | native_words.asm:1355
$84CB | _check_size_limit       | native_words.asm:1364
$84DE | _compile_as_code        | native_words.asm:1382
$84FA | _strip_loop             | native_words.asm:1413
$850A | _next_entry             | native_words.asm:1427
$8516 | _found_entry            | native_words.asm:1437
$8539 | _underflow_strip        | native_words.asm:1476
$855F | _specials_done          | native_words.asm:1516
$8575 | _strip_table            | native_words.asm:1541
$8581 | _strip_size             | native_words.asm:1548
$8587 | _compile_as_jump        | native_words.asm:1554
$859F | *                       | native_words.asm:1573
$85A1 | _done                   | native_words.asm:1576
$85A1 | z_compile_comma         | native_words.asm:1577
$85A2 | xt_compile_only         | native_words.asm:1589
$85AA | z_compile_only          | native_words.asm:1595
$85AB | xt_constant             | native_words.asm:1606
$85B2 | *                       | native_words.asm:1610
$85CF | adjust_z                | native_words.asm:1633
$85EC | z_constant              | native_words.asm:1659
$85ED | xt_count                | native_words.asm:1670
$85F4 | *                       | native_words.asm:1674
$85FD | *                       | native_words.asm:1684
$8604 | z_count                 | native_words.asm:1690
$8605 | xt_cr                   | native_words.asm:1695
$860A | z_cr                    | native_words.asm:1698
$860B | xt_create               | native_words.asm:1706
$8619 | _got_name               | native_words.asm:1718
$8681 | _name_loop              | native_words.asm:1834
$869A | z_create                | native_words.asm:1857
$869B | xt_d_minus              | native_words.asm:1864
$86A2 | *                       | native_words.asm:1868
$86BF | z_d_minus               | native_words.asm:1892
$86C0 | xt_d_plus               | native_words.asm:1899
$86C7 | *                       | native_words.asm:1903
$86E4 | z_d_plus                | native_words.asm:1926
$86E5 | xt_d_to_s               | native_words.asm:1936
$86EC | *                       | native_words.asm:1940
$86EE | z_d_to_s                | native_words.asm:1944
$86EF | xt_dabs                 | native_words.asm:1951
$86F6 | *                       | native_words.asm:1955
$8711 | _done                   | native_words.asm:1978
$8711 | z_dabs                  | native_words.asm:1979
$8712 | xt_decimal              | native_words.asm:1985
$8718 | z_decimal               | native_words.asm:1990
$8719 | xt_defer                | native_words.asm:2000
$873E | *                       | native_words.asm:2032
$8748 | *                       | native_words.asm:2038
$874B | z_defer                 | native_words.asm:2041
$874C | xt_depth                | native_words.asm:2047
$875A | z_depth                 | native_words.asm:2061
$875B | xt_digit_question       | native_words.asm:2074
$8762 | *                       | native_words.asm:2078
$8783 | _case_done              | native_words.asm:2112
$8786 | _checkbase              | native_words.asm:2118
$8793 | _done                   | native_words.asm:2131
$8793 | z_digit_question        | native_words.asm:2132
$8794 | xt_disasm               | native_words.asm:2143
$879B | *                       | native_words.asm:2147
$879E | z_disasm                | native_words.asm:2150
$879F | xt_dnegate              | native_words.asm:2155
$87A6 | *                       | native_words.asm:2159
$87BD | z_dnegate               | native_words.asm:2179
$87BE | xt_question_do          | native_words.asm:2184
$87C4 | xt_do                   | native_words.asm:2202
$87C6 | do_common               | native_words.asm:2205
$87D3 | _loop                   | native_words.asm:2219
$87E2 | *                       | native_words.asm:2231
$87E9 | *                       | native_words.asm:2241
$87FD | _compile_do             | native_words.asm:2255
$8800 | *                       | native_words.asm:2259
$881E | z_do                    | native_words.asm:2284
$881E | z_question_do           | native_words.asm:2283
$881F | do_runtime              | native_words.asm:2287
$8843 | do_runtime_end          | native_words.asm:2335
$8843 | question_do_runtime     | native_words.asm:2337
$8857 | _do_do                  | native_words.asm:2365
$8859 | question_do_runtime_end | native_words.asm:2368
$8859 | xt_does                 | native_words.asm:2380
$8867 | z_does                  | native_words.asm:2393
$8868 | does_runtime            | native_words.asm:2396
$886E | *                       | native_words.asm:2411
$8897 | xt_dot                  | native_words.asm:2454
$889E | *                       | native_words.asm:2458
$88BC | z_dot                   | native_words.asm:2470
$88BD | xt_dot_quote            | native_words.asm:2482
$88C7 | z_dot_quote             | native_words.asm:2493
$88C8 | xt_dot_s                | native_words.asm:2505
$88EC | _have_stack             | native_words.asm:2542
$88F3 | _loop                   | native_words.asm:2548
$890A | _done                   | native_words.asm:2568
$890B | z_dot_s                 | native_words.asm:2570
$890C | xt_drop                 | native_words.asm:2576
$8913 | *                       | native_words.asm:2580
$8915 | z_drop                  | native_words.asm:2583
$8916 | _row                    | native_words.asm:2597
$8916 | xt_dump                 | native_words.asm:2596
$891D | *                       | native_words.asm:2601
$8932 | _loop                   | native_words.asm:2615
$8947 | _next_char              | native_words.asm:2631
$894D | _counter                | native_words.asm:2636
$8953 | *                       | native_words.asm:2641
$895A | _done                   | native_words.asm:2648
$895E | z_dump                  | native_words.asm:2654
$895F | xt_dup                  | native_words.asm:2660
$8966 | *                       | native_words.asm:2664
$8970 | z_dup                   | native_words.asm:2673
$8971 | xt_emit                 | native_words.asm:2684
$8978 | *                       | native_words.asm:2688
$897C | emit_a                  | native_words.asm:2693
$897F | xt_equal                | native_words.asm:2707
$897F | z_emit                  | native_words.asm:2700
$8986 | *                       | native_words.asm:2711
$8996 | _false                  | native_words.asm:2723
$8998 | _done                   | native_words.asm:2725
$899E | z_equal                 | native_words.asm:2731
$899F | xt_blank                | native_words.asm:2737
$89A9 | xt_erase                | native_words.asm:2752
$89AF | xt_fill                 | native_words.asm:2769
$89B6 | *                       | native_words.asm:2773
$89C9 | _loop                   | native_words.asm:2789
$89D7 | _check_counter          | native_words.asm:2802
$89E6 | *                       | native_words.asm:2817
$89F0 | _done                   | native_words.asm:2826
$89F5 | z_blank                 | native_words.asm:2833
$89F5 | z_erase                 | native_words.asm:2834
$89F5 | z_fill                  | native_words.asm:2835
$89F6 | xt_evaluate             | native_words.asm:2849
$89FD | *                       | native_words.asm:2853
$8A50 | _done                   | native_words.asm:2928
$8A54 | z_evaluate              | native_words.asm:2934
$8A55 | xt_execute              | native_words.asm:2940
$8A5C | *                       | native_words.asm:2944
$8A5F | z_execute               | native_words.asm:2946
$8A60 | doexecute               | native_words.asm:2948
$8A6D | xt_exit                 | native_words.asm:2970
$8A6E | xt_false                | native_words.asm:2978
$8A6E | z_exit                  | native_words.asm:2972
$8A74 | z_false                 | native_words.asm:2984
$8A75 | xt_fetch                | native_words.asm:2989
$8A7C | *                       | native_words.asm:2993
$8A85 | *                       | native_words.asm:2999
$8A8B | z_fetch                 | native_words.asm:3004
$8A8C | xt_find                 | native_words.asm:3019
$8A93 | *                       | native_words.asm:3023
$8AB0 | _found_word             | native_words.asm:3053
$8AC3 | *                       | native_words.asm:3070
$8AD1 | _immediate              | native_words.asm:3079
$8AD7 | _done                   | native_words.asm:3083
$8AD7 | z_find                  | native_words.asm:3084
$8AD8 | xt_find_name            | native_words.asm:3091
$8ADF | *                       | native_words.asm:3103
$8AE5 | _have_string            | native_words.asm:3109
$8AF5 | _loop                   | native_words.asm:3121
$8AFB | _compare_string         | native_words.asm:3127
$8B18 | _string_loop            | native_words.asm:3162
$8B21 | _success                | native_words.asm:3170
$8B2B | _next_entry             | native_words.asm:3180
$8B3C | _fail_done              | native_words.asm:3197
$8B40 | _done                   | native_words.asm:3200
$8B42 | z_find_name             | native_words.asm:3204
$8B43 | xt_fm_slash_mod         | native_words.asm:3219
$8B4A | *                       | native_words.asm:3223
$8B5E | _check_d                | native_words.asm:3235
$8B6F | _multiply               | native_words.asm:3247
$8B7D | _done                   | native_words.asm:3259
$8B7D | z_fm_slash_mod          | native_words.asm:3260
$8B7E | xt_greater_than         | native_words.asm:3266
$8B85 | *                       | native_words.asm:3270
$8B8F | _false                  | native_words.asm:3280
$8B96 | z_greater_than          | native_words.asm:3288
$8B97 | xt_here                 | native_words.asm:3294
$8BA1 | z_here                  | native_words.asm:3302
$8BA2 | xt_hex                  | native_words.asm:3307
$8BA8 | z_hex                   | native_words.asm:3312
$8BA9 | xt_hold                 | native_words.asm:3323
$8BB0 | *                       | native_words.asm:3327
$8BB6 | *                       | native_words.asm:3331
$8BBE | z_hold                  | native_words.asm:3339
$8BBF | xt_i                    | native_words.asm:3349
$8BD8 | z_i                     | native_words.asm:3372
$8BD9 | xt_immediate            | native_words.asm:3383
$8BE1 | z_immediate             | native_words.asm:3389
$8BE2 | xt_input                | native_words.asm:3395
$8BEC | z_input                 | native_words.asm:3403
$8BED | xt_int_to_name          | native_words.asm:3413
$8BF4 | *                       | native_words.asm:3417
$8C04 | _loop                   | native_words.asm:3429
$8C13 | _no_match               | native_words.asm:3440
$8C33 | _zero                   | native_words.asm:3464
$8C38 | _match                  | native_words.asm:3469
$8C40 | z_int_to_name           | native_words.asm:3476
$8C41 | xt_invert               | native_words.asm:3482
$8C48 | *                       | native_words.asm:3486
$8C54 | z_invert                | native_words.asm:3495
$8C55 | xt_j                    | native_words.asm:3508
$8C6E | z_j                     | native_words.asm:3531
$8C6F | xt_key                  | native_words.asm:3537
$8C78 | z_key                   | native_words.asm:3548
$8C79 | key_a                   | native_words.asm:3550
$8C7C | xt_latestnt             | native_words.asm:3564
$8C86 | z_latestnt              | native_words.asm:3573
$8C87 | xt_latestxt             | native_words.asm:3578
$8C8D | z_latestxt              | native_words.asm:3581
$8C8E | xt_leave                | native_words.asm:3594
$8C93 | xt_left_bracket         | native_words.asm:3610
$8C93 | z_leave                 | native_words.asm:3603
$8C97 | z_left_bracket          | native_words.asm:3614
$8C98 | xt_less_number_sign     | native_words.asm:3631
$8CA5 | z_less_number_sign      | native_words.asm:3641
$8CA6 | xt_less_than            | native_words.asm:3647
$8CAD | *                       | native_words.asm:3651
$8CB7 | _false                  | native_words.asm:3661
$8CBE | z_less_than             | native_words.asm:3669
$8CBF | xt_literal              | native_words.asm:3680
$8CC6 | *                       | native_words.asm:3684
$8CD0 | z_literal               | native_words.asm:3693
$8CD1 | literal_runtime         | native_words.asm:3695
$8CF0 | xt_loop                 | native_words.asm:3742
$8CF7 | xt_plus_loop            | native_words.asm:3760
$8CFA | *                       | native_words.asm:3766
$8D15 | *                       | native_words.asm:3790
$8D5D | z_loop                  | native_words.asm:3845
$8D5D | z_plus_loop             | native_words.asm:3846
$8D5E | plus_loop_runtime       | native_words.asm:3849
$8D6E | _hack                   | native_words.asm:3878
$8D6F | plus_loop_runtime_end   | native_words.asm:3884
$8D6F | xt_lshift               | native_words.asm:3890
$8D76 | *                       | native_words.asm:3894
$8D7D | _loop                   | native_words.asm:3901
$8D84 | _done                   | native_words.asm:3906
$8D86 | z_lshift                | native_words.asm:3910
$8D87 | xt_m_star               | native_words.asm:3922
$8D8E | *                       | native_words.asm:3926
$8DA5 | _done                   | native_words.asm:3949
$8DA5 | z_m_star                | native_words.asm:3950
$8DA6 | xt_marker               | native_words.asm:3960
$8DBF | *                       | native_words.asm:3981
$8DEE | _done                   | native_words.asm:4022
$8DEE | z_marker                | native_words.asm:4023
$8DEF | xt_max                  | native_words.asm:4036
$8DF6 | *                       | native_words.asm:4040
$8E02 | _no_overflow            | native_words.asm:4051
$8E0C | _keep_nos               | native_words.asm:4060
$8E0E | z_max                   | native_words.asm:4064
$8E0F | xt_min                  | native_words.asm:4075
$8E16 | *                       | native_words.asm:4079
$8E22 | _no_overflow            | native_words.asm:4090
$8E2C | _keep_nos               | native_words.asm:4099
$8E2E | z_min                   | native_words.asm:4103
$8E2F | xt_minus                | native_words.asm:4109
$8E36 | *                       | native_words.asm:4113
$8E45 | z_minus                 | native_words.asm:4126
$8E46 | xt_minus_trailing       | native_words.asm:4133
$8E4D | *                       | native_words.asm:4137
$8E5F | _loop                   | native_words.asm:4153
$8E69 | _clean_up               | native_words.asm:4164
$8E6F | _done                   | native_words.asm:4169
$8E6F | z_minus_trailing        | native_words.asm:4170
$8E70 | xt_move                 | native_words.asm:4183
$8E7B | _lsb                    | native_words.asm:4195
$8E86 | _to_move_up             | native_words.asm:4203
$8E89 | _equal                  | native_words.asm:4205
$8E8E | z_move                  | native_words.asm:4212
$8E8F | xt_name_to_int          | native_words.asm:4223
$8E96 | *                       | native_words.asm:4227
$8EA2 | _done                   | native_words.asm:4237
$8EAF | z_name_to_int           | native_words.asm:4247
$8EB0 | xt_name_to_string       | native_words.asm:4254
$8EB7 | *                       | native_words.asm:4258
$8ECD | z_name_to_string        | native_words.asm:4278
$8ECE | xt_nc_limit             | native_words.asm:4285
$8ED8 | z_nc_limit              | native_words.asm:4293
$8ED9 | xt_negate               | native_words.asm:4299
$8EE0 | *                       | native_words.asm:4303
$8EED | z_negate                | native_words.asm:4313
$8EEE | xt_never_native         | native_words.asm:4318
$8EF6 | z_never_native          | native_words.asm:4323
$8EF7 | xt_nip                  | native_words.asm:4329
$8EFE | *                       | native_words.asm:4333
$8F08 | z_nip                   | native_words.asm:4341
$8F09 | xt_not_equals           | native_words.asm:4350
$8F10 | *                       | native_words.asm:4354
$8F22 | _not_equal              | native_words.asm:4368
$8F23 | _done                   | native_words.asm:4370
$8F2A | z_not_equals            | native_words.asm:4378
$8F2B | xt_not_rote             | native_words.asm:4385
$8F32 | *                       | native_words.asm:4389
$8F4A | z_not_rote              | native_words.asm:4406
$8F4B | xt_number               | native_words.asm:4426
$8F52 | *                       | native_words.asm:4430
$8F64 | *                       | native_words.asm:4447
$8F66 | _check_dot              | native_words.asm:4453
$8F79 | *                       | native_words.asm:4469
$8F85 | _main                   | native_words.asm:4479
$8FBB | _all_converted          | native_words.asm:4521
$8FCC | _single                 | native_words.asm:4541
$8FD5 | _done                   | native_words.asm:4551
$8FD5 | z_number                | native_words.asm:4552
$8FD6 | xt_number_sign          | native_words.asm:4564
$8FDD | *                       | native_words.asm:4568
$8FF6 | z_number_sign           | native_words.asm:4585
$8FF7 | xt_number_sign_greater  | native_words.asm:4596
$8FFE | *                       | native_words.asm:4601
$901C | z_number_sign_greater   | native_words.asm:4625
$901D | xt_number_sign_s        | native_words.asm:4636
$9024 | *                       | native_words.asm:4640
$9024 | _loop                   | native_words.asm:4641
$9031 | z_number_sign_s         | native_words.asm:4652
$9032 | xt_one                  | native_words.asm:4659
$903A | z_one                   | native_words.asm:4666
$903B | xt_one_minus            | native_words.asm:4672
$9042 | *                       | native_words.asm:4676
$9048 | *                       | native_words.asm:4680
$904A | z_one_minus             | native_words.asm:4682
$904B | xt_one_plus             | native_words.asm:4689
$9052 | *                       | native_words.asm:4693
$9058 | _done                   | native_words.asm:4697
$9058 | z_one_plus              | native_words.asm:4698
$9059 | xt_or                   | native_words.asm:4704
$9060 | *                       | native_words.asm:4708
$906E | z_or                    | native_words.asm:4720
$906F | xt_output               | native_words.asm:4725
$9079 | z_output                | native_words.asm:4738
$907A | xt_over                 | native_words.asm:4743
$9081 | *                       | native_words.asm:4747
$908B | z_over                  | native_words.asm:4756
$908C | xt_pad                  | native_words.asm:4766
$909B | z_pad                   | native_words.asm:4779
$909C | xt_page                 | native_words.asm:4788
$90B9 | z_page                  | native_words.asm:4803
$90BA | xt_parse_name           | native_words.asm:4817
$90CD | *                       | native_words.asm:4840
$90DC | _skip_loop              | native_words.asm:4852
$90E8 | *                       | native_words.asm:4861
$90EE | *                       | native_words.asm:4866
$90F6 | _empty_line             | native_words.asm:4872
$9101 | _char_found             | native_words.asm:4887
$9116 | xt_parse                | native_words.asm:4932
$911D | *                       | native_words.asm:4936
$912F | _abort_parse            | native_words.asm:4954
$9137 | _go_parse               | native_words.asm:4962
$9161 | _loop                   | native_words.asm:5002
$916D | _not_empty              | native_words.asm:5011
$917B | _found_delimiter        | native_words.asm:5023
$917D | _eol                    | native_words.asm:5028
$91A4 | _done                   | native_words.asm:5056
$91A4 | z_parse                 | native_words.asm:5058
$91A4 | z_parse_name            | native_words.asm:5057
$91A5 | xt_pick                 | native_words.asm:5070
$91B5 | z_pick                  | native_words.asm:5087
$91B6 | xt_plus                 | native_words.asm:5093
$91BD | *                       | native_words.asm:5097
$91CC | z_plus                  | native_words.asm:5110
$91CD | xt_plus_store           | native_words.asm:5116
$91D4 | *                       | native_words.asm:5120
$91F0 | z_plus_store            | native_words.asm:5143
$91F1 | xt_postpone             | native_words.asm:5157
$91FF | *                       | native_words.asm:5167
$9209 | *                       | native_words.asm:5174
$921A | *                       | native_words.asm:5190
$9225 | _not_immediate          | native_words.asm:5201
$922F | _done                   | native_words.asm:5212
$922F | z_postpone              | native_words.asm:5213
$9230 | xt_question             | native_words.asm:5222
$9236 | z_question              | native_words.asm:5227
$9237 | xt_question_dup         | native_words.asm:5233
$923E | *                       | native_words.asm:5237
$924E | _done                   | native_words.asm:5250
$924E | z_question_dup          | native_words.asm:5251
$924F | xt_r_fetch              | native_words.asm:5262
$9263 | z_r_fetch               | native_words.asm:5291
$9264 | xt_r_from               | native_words.asm:5302
$9274 | z_r_from                | native_words.asm:5329
$9275 | xt_recurse              | native_words.asm:5336
$92A1 | _done                   | native_words.asm:5376
$92A1 | z_recurse               | native_words.asm:5377
$92A2 | xt_refill               | native_words.asm:5395
$92CF | _src_not_kbd            | native_words.asm:5437
$92DA | _src_not_string         | native_words.asm:5452
$92DF | _done                   | native_words.asm:5459
$92DF | z_refill                | native_words.asm:5460
$92E0 | xt_right_bracket        | native_words.asm:5467
$92E6 | z_right_bracket         | native_words.asm:5471
$92E7 | xt_rot                  | native_words.asm:5481
$92EE | *                       | native_words.asm:5485
$9306 | z_rot                   | native_words.asm:5500
$9307 | xt_rshift               | native_words.asm:5506
$930E | *                       | native_words.asm:5510
$9315 | _loop                   | native_words.asm:5517
$931C | _done                   | native_words.asm:5522
$931E | z_rshift                | native_words.asm:5526
$931F | xt_s_quote              | native_words.asm:5540
$9336 | *                       | native_words.asm:5562
$9341 | _interpreted            | native_words.asm:5575
$9353 | _loop                   | native_words.asm:5590
$936F | _done                   | native_words.asm:5611
$936F | z_s_quote               | native_words.asm:5612
$9370 | xt_s_to_d               | native_words.asm:5618
$9377 | *                       | native_words.asm:5622
$9385 | _done                   | native_words.asm:5634
$9385 | z_s_to_d                | native_words.asm:5635
$9386 | xt_semicolon            | native_words.asm:5648
$93A2 | z_semicolon             | native_words.asm:5676
$93A3 | xt_sign                 | native_words.asm:5687
$93AA | *                       | native_words.asm:5691
$93B2 | _minus                  | native_words.asm:5699
$93BB | _done                   | native_words.asm:5705
$93BB | z_sign                  | native_words.asm:5706
$93BC | xt_slash_string         | native_words.asm:5718
$93C3 | *                       | native_words.asm:5722
$93DF | z_slash_string          | native_words.asm:5744
$93E0 | xt_sliteral             | native_words.asm:5752
$93E7 | *                       | native_words.asm:5756
$941D | _loop                   | native_words.asm:5805
$9452 | z_sliteral              | native_words.asm:5859
$9453 | sliteral_runtime        | native_words.asm:5862
$947F | xt_sm_slash_rem         | native_words.asm:5920
$9486 | *                       | native_words.asm:5924
$94A1 | *                       | native_words.asm:5952
$94AB | _done                   | native_words.asm:5963
$94AB | z_sm_slash_rem          | native_words.asm:5964
$94AC | xt_source               | native_words.asm:5970
$94C0 | z_source                | native_words.asm:5987
$94C1 | xt_source_id            | native_words.asm:5997
$94CB | z_source_id             | native_words.asm:6005
$94CC | xt_space                | native_words.asm:6010
$94D1 | z_space                 | native_words.asm:6014
$94D2 | xt_spaces               | native_words.asm:6021
$94D9 | *                       | native_words.asm:6025
$94E7 | _quick_loop             | native_words.asm:6040
$94EF | _lots_of_spaces         | native_words.asm:6048
$94F1 | _first_slow_loop        | native_words.asm:6053
$94F9 | _slow_outer_loop        | native_words.asm:6059
$94FB | _slow_inner_loop        | native_words.asm:6063
$9505 | _done                   | native_words.asm:6071
$9507 | z_spaces                | native_words.asm:6075
$9508 | xt_star                 | native_words.asm:6085
$950F | *                       | native_words.asm:6089
$9514 | z_star                  | native_words.asm:6094
$9515 | xt_state                | native_words.asm:6105
$951F | z_state                 | native_words.asm:6113
$9520 | xt_store                | native_words.asm:6119
$9527 | *                       | native_words.asm:6123
