$0000 | cp                      | definitions.asm:20
$8A7D | *                       | native_words.asm:2976
$8A87 | z_dup                   | native_words.asm:2985
$8A88 | xt_emit                 | native_words.asm:2996
$8A8F | *                       | native_words.asm:3000
$8A93 | emit_a                  | native_words.asm:3005
$8A96 | xt_environment_q        | native_words.asm:3049
$8A96 | z_emit                  | native_words.asm:3012
$8A9D | *                       | native_words.asm:3053
$8AA0 | _table_loop             | native_words.asm:3068
$8AC7 | _got_result             | native_words.asm:3109
$8ADB | _double_result          | native_words.asm:3131
$8AFA | _set_flag               | native_words.asm:3166
$8B02 | _table_done             | native_words.asm:3172
$8B0E | _no_match               | native_words.asm:3195
$8B16 | _done                   | native_words.asm:3204
$8B16 | z_environment_q         | native_words.asm:3205
$8B17 | _env_table_single       | native_words.asm:3216
$8B2D | _env_table_double       | native_words.asm:3221
$8B33 | _env_results_single     | native_words.asm:3224
$8B47 | _env_results_double     | native_words.asm:3236
$8B4F | xt_equal                | native_words.asm:3244
$8B56 | *                       | native_words.asm:3248
$8B66 | _false                  | native_words.asm:3260
$8B68 | _done                   | native_words.asm:3262
$8B6E | z_equal                 | native_words.asm:3268
$8B6F | xt_blank                | native_words.asm:3274
$8B79 | xt_erase                | native_words.asm:3292
$8B7F | xt_fill                 | native_words.asm:3309
$8B86 | *                       | native_words.asm:3313
$8B99 | _loop                   | native_words.asm:3329
$8BA7 | _check_counter          | native_words.asm:3342
$8BB6 | *                       | native_words.asm:3357
$8BC0 | _done                   | native_words.asm:3366
$8BC5 | z_blank                 | native_words.asm:3373
$8BC5 | z_erase                 | native_words.asm:3374
$8BC5 | z_fill                  | native_words.asm:3375
$8BC6 | xt_evaluate             | native_words.asm:3389
$8BCD | *                       | native_words.asm:3393
$8BD9 | _got_work               | native_words.asm:3406
$8C2A | _done                   | native_words.asm:3476
$8C2A | z_evaluate              | native_words.asm:3477
$8C2B | xt_execute              | native_words.asm:3483
$8C32 | *                       | native_words.asm:3487
$8C35 | z_execute               | native_words.asm:3489
$8C36 | doexecute               | native_words.asm:3491
$8C43 | xt_exit                 | native_words.asm:3513
$8C44 | xt_false                | native_words.asm:3521
$8C44 | z_exit                  | native_words.asm:3515
$8C4A | z_false                 | native_words.asm:3527
$8C4B | xt_fetch                | native_words.asm:3532
$8C52 | *                       | native_words.asm:3536
$8C5B | *                       | native_words.asm:3542
$8C61 | z_fetch                 | native_words.asm:3547
$8C62 | xt_find                 | native_words.asm:3562
$8C69 | *                       | native_words.asm:3566
$8C86 | _found_word             | native_words.asm:3596
$8C99 | *                       | native_words.asm:3613
$8CA7 | _immediate              | native_words.asm:3622
$8CAD | _done                   | native_words.asm:3626
$8CAD | z_find                  | native_words.asm:3627
$8CAE | xt_find_name            | native_words.asm:3634
$8CB5 | *                       | native_words.asm:3646
$8CBB | _have_string            | native_words.asm:3652
$8CCB | _loop                   | native_words.asm:3664
$8CD1 | _compare_string         | native_words.asm:3670
$8CDE | _compare_first          | native_words.asm:3686
$8CF9 | _string_loop            | native_words.asm:3716
$8D06 | _check_char             | native_words.asm:3727
$8D0D | _success                | native_words.asm:3734
$8D17 | _next_entry             | native_words.asm:3744
$8D28 | _fail_done              | native_words.asm:3761
$8D2C | _done                   | native_words.asm:3764
$8D2E | z_find_name             | native_words.asm:3768
$8D2F | xt_fm_slash_mod         | native_words.asm:3783
$8D36 | *                       | native_words.asm:3787
$8D4A | _check_d                | native_words.asm:3799
$8D5B | _multiply               | native_words.asm:3811
$8D69 | _done                   | native_words.asm:3823
$8D69 | z_fm_slash_mod          | native_words.asm:3824
$8D6A | xt_greater_than         | native_words.asm:3830
$8D71 | *                       | native_words.asm:3834
$8D7B | _false                  | native_words.asm:3844
$8D82 | z_greater_than          | native_words.asm:3852
$8D83 | xt_here                 | native_words.asm:3858
$8D8D | z_here                  | native_words.asm:3866
$8D8E | xt_hex                  | native_words.asm:3871
$8D94 | z_hex                   | native_words.asm:3876
$8D95 | xt_hold                 | native_words.asm:3887
$8D9C | *                       | native_words.asm:3891
$8DA2 | *                       | native_words.asm:3895
$8DAA | z_hold                  | native_words.asm:3903
$8DAB | xt_i                    | native_words.asm:3913
$8DC4 | z_i                     | native_words.asm:3936
$8DC5 | xt_immediate            | native_words.asm:3947
$8DCD | z_immediate             | native_words.asm:3953
$8DCE | xt_input                | native_words.asm:3959
$8DD8 | z_input                 | native_words.asm:3967
$8DD9 | xt_int_to_name          | native_words.asm:3977
$8DE0 | *                       | native_words.asm:3981
$8DF0 | _loop                   | native_words.asm:3993
$8DFF | _no_match               | native_words.asm:4004
$8E1F | _zero                   | native_words.asm:4028
$8E26 | _match                  | native_words.asm:4035
$8E2E | z_int_to_name           | native_words.asm:4042
$8E2F | xt_invert               | native_words.asm:4048
$8E36 | *                       | native_words.asm:4052
$8E42 | z_invert                | native_words.asm:4061
$8E43 | xt_j                    | native_words.asm:4074
$8E5C | z_j                     | native_words.asm:4097
$8E5D | xt_key                  | native_words.asm:4103
$8E66 | z_key                   | native_words.asm:4114
$8E67 | key_a                   | native_words.asm:4116
$8E6A | xt_latestnt             | native_words.asm:4130
$8E74 | z_latestnt              | native_words.asm:4139
$8E75 | xt_latestxt             | native_words.asm:4144
$8E7B | z_latestxt              | native_words.asm:4147
$8E7C | xt_leave                | native_words.asm:4160
$8E81 | xt_left_bracket         | native_words.asm:4176
$8E81 | z_leave                 | native_words.asm:4169
$8E85 | z_left_bracket          | native_words.asm:4180
$8E86 | xt_less_number_sign     | native_words.asm:4197
$8E93 | z_less_number_sign      | native_words.asm:4207
$8E94 | xt_less_than            | native_words.asm:4213
$8E9B | *                       | native_words.asm:4217
$8EA5 | _false                  | native_words.asm:4227
$8EAC | z_less_than             | native_words.asm:4235
$8EAD | xt_literal              | native_words.asm:4246
$8EB4 | *                       | native_words.asm:4250
$8EBE | z_literal               | native_words.asm:4259
$8EBF | literal_runtime         | native_words.asm:4261
$8EDE | xt_loop                 | native_words.asm:4308
$8EE5 | xt_plus_loop            | native_words.asm:4326
$8EE8 | *                       | native_words.asm:4332
$8F03 | *                       | native_words.asm:4356
$8F4B | z_loop                  | native_words.asm:4411
$8F4B | z_plus_loop             | native_words.asm:4412
$8F4C | plus_loop_runtime       | native_words.asm:4415
$8F5C | _hack                   | native_words.asm:4444
$8F5D | plus_loop_runtime_end   | native_words.asm:4450
$8F5D | xt_lshift               | native_words.asm:4456
$8F64 | *                       | native_words.asm:4460
$8F6B | _loop                   | native_words.asm:4467
$8F72 | _done                   | native_words.asm:4472
$8F74 | z_lshift                | native_words.asm:4476
$8F75 | xt_m_star               | native_words.asm:4488
$8F7C | *                       | native_words.asm:4492
$8F93 | _done                   | native_words.asm:4515
$8F93 | z_m_star                | native_words.asm:4516
$8F94 | xt_marker               | native_words.asm:4535
$8FC1 | z_marker                | native_words.asm:4580
$8FC2 | marker_runtime          | native_words.asm:4582
$8FCE | *                       | native_words.asm:4598
$8FE4 | xt_max                  | native_words.asm:4629
$8FEB | *                       | native_words.asm:4633
$8FF7 | _no_overflow            | native_words.asm:4644
$9001 | _keep_nos               | native_words.asm:4653
$9003 | z_max                   | native_words.asm:4657
$9004 | xt_min                  | native_words.asm:4668
$900B | *                       | native_words.asm:4672
$9017 | _no_overflow            | native_words.asm:4683
$9021 | _keep_nos               | native_words.asm:4692
$9023 | z_min                   | native_words.asm:4696
$9024 | xt_minus                | native_words.asm:4702
$902B | *                       | native_words.asm:4706
$903A | z_minus                 | native_words.asm:4719
$903B | xt_minus_trailing       | native_words.asm:4726
$9042 | *                       | native_words.asm:4730
$905B | *                       | native_words.asm:4753
$905D | _loop                   | native_words.asm:4757
$9069 | *                       | native_words.asm:4766
$9071 | *                       | native_words.asm:4772
$9075 | _done                   | native_words.asm:4776
$9075 | z_minus_trailing        | native_words.asm:4777
$9076 | xt_mod                  | native_words.asm:4787
$907D | *                       | native_words.asm:4791
$9082 | z_mod                   | native_words.asm:4796
$9083 | xt_move                 | native_words.asm:4808
$908E | _lsb                    | native_words.asm:4820
$9099 | _to_move_up             | native_words.asm:4828
$909C | _equal                  | native_words.asm:4830
$90A1 | z_move                  | native_words.asm:4837
$90A2 | xt_name_to_int          | native_words.asm:4848
$90A9 | *                       | native_words.asm:4852
$90B5 | _done                   | native_words.asm:4862
$90C2 | z_name_to_int           | native_words.asm:4872
$90C3 | xt_name_to_string       | native_words.asm:4879
$90CA | *                       | native_words.asm:4883
$90E0 | z_name_to_string        | native_words.asm:4903
$90E1 | xt_nc_limit             | native_words.asm:4910
$90EB | z_nc_limit              | native_words.asm:4918
$90EC | xt_negate               | native_words.asm:4924
$90F3 | *                       | native_words.asm:4928
$9100 | z_negate                | native_words.asm:4938
$9101 | xt_never_native         | native_words.asm:4943
$9109 | z_never_native          | native_words.asm:4948
$910A | xt_nip                  | native_words.asm:4954
$9111 | *                       | native_words.asm:4958
$911B | z_nip                   | native_words.asm:4966
$911C | xt_not_equals           | native_words.asm:4975
$9123 | *                       | native_words.asm:4979
$9135 | _not_equal              | native_words.asm:4993
$9136 | _done                   | native_words.asm:4995
$913D | z_not_equals            | native_words.asm:5003
$913E | xt_not_rote             | native_words.asm:5010
$9145 | *                       | native_words.asm:5014
$915D | z_not_rote              | native_words.asm:5031
$915E | xt_number               | native_words.asm:5051
$9165 | *                       | native_words.asm:5055
$9177 | *                       | native_words.asm:5072
$9179 | _check_dot              | native_words.asm:5078
$918C | *                       | native_words.asm:5094
$9198 | _main                   | native_words.asm:5104
$91CE | _all_converted          | native_words.asm:5146
$91E5 | _single                 | native_words.asm:5171
$91F4 | _done                   | native_words.asm:5186
$91F4 | z_number                | native_words.asm:5187
$91F5 | xt_number_sign          | native_words.asm:5199
$91FC | *                       | native_words.asm:5203
$922D | z_number_sign           | native_words.asm:5236
$922E | xt_number_sign_greater  | native_words.asm:5247
$9235 | *                       | native_words.asm:5252
$9253 | z_number_sign_greater   | native_words.asm:5276
$9254 | xt_number_sign_s        | native_words.asm:5287
$925B | *                       | native_words.asm:5291
$925B | _loop                   | native_words.asm:5292
$9268 | z_number_sign_s         | native_words.asm:5303
$9269 | xt_one                  | native_words.asm:5310
$9271 | z_one                   | native_words.asm:5317
$9272 | xt_one_minus            | native_words.asm:5323
$9279 | *                       | native_words.asm:5327
$927F | *                       | native_words.asm:5331
$9281 | z_one_minus             | native_words.asm:5333
$9282 | xt_one_plus             | native_words.asm:5340
$9289 | *                       | native_words.asm:5344
$928F | _done                   | native_words.asm:5348
$928F | z_one_plus              | native_words.asm:5349
$9290 | xt_or                   | native_words.asm:5355
$9297 | *                       | native_words.asm:5359
$92A5 | z_or                    | native_words.asm:5371
$92A6 | xt_output               | native_words.asm:5376
$92B0 | z_output                | native_words.asm:5389
$92B1 | xt_over                 | native_words.asm:5394
$92B8 | *                       | native_words.asm:5398
$92C2 | z_over                  | native_words.asm:5407
$92C3 | xt_pad                  | native_words.asm:5417
$92D2 | z_pad                   | native_words.asm:5430
$92D3 | xt_page                 | native_words.asm:5439
$92F0 | z_page                  | native_words.asm:5454
$92F1 | xt_parse_name           | native_words.asm:5470
$9311 | _skip_loop              | native_words.asm:5503
$931D | *                       | native_words.asm:5512
$9323 | *                       | native_words.asm:5517
$932B | _empty_line             | native_words.asm:5523
$9336 | _char_found             | native_words.asm:5538
$934B | xt_parse                | native_words.asm:5583
$9352 | *                       | native_words.asm:5587
$9364 | _abort_parse            | native_words.asm:5605
$936C | _go_parse               | native_words.asm:5613
$9396 | _loop                   | native_words.asm:5653
$93A2 | _not_empty              | native_words.asm:5662
$93B0 | _found_delimiter        | native_words.asm:5674
$93B2 | _eol                    | native_words.asm:5679
$93D9 | _done                   | native_words.asm:5707
$93D9 | z_parse                 | native_words.asm:5709
$93D9 | z_parse_name            | native_words.asm:5708
$93DA | xt_pick                 | native_words.asm:5721
$93EA | z_pick                  | native_words.asm:5738
$93EB | xt_plus                 | native_words.asm:5744
$93F2 | *                       | native_words.asm:5748
$9401 | z_plus                  | native_words.asm:5761
$9402 | xt_plus_store           | native_words.asm:5767
$9409 | *                       | native_words.asm:5771
$9425 | z_plus_store            | native_words.asm:5794
$9426 | xt_postpone             | native_words.asm:5808
$9434 | *                       | native_words.asm:5818
$943E | *                       | native_words.asm:5825
$944F | *                       | native_words.asm:5841
$945A | _not_immediate          | native_words.asm:5852
$9464 | _done                   | native_words.asm:5863
$9464 | z_postpone              | native_words.asm:5864
$9465 | xt_question             | native_words.asm:5873
$946B | z_question              | native_words.asm:5878
$946C | xt_question_dup         | native_words.asm:5884
$9473 | *                       | native_words.asm:5888
$9483 | _done                   | native_words.asm:5901
$9483 | z_question_dup          | native_words.asm:5902
$9484 | xt_r_fetch              | native_words.asm:5913
$9498 | z_r_fetch               | native_words.asm:5942
$9499 | xt_r_from               | native_words.asm:5953
$94A9 | z_r_from                | native_words.asm:5980
$94AA | xt_recurse              | native_words.asm:5987
$94C1 | _nt_in_workword         | native_words.asm:6015
$94DC | _update_cp              | native_words.asm:6038
$94E6 | _done                   | native_words.asm:6046
$94E6 | z_recurse               | native_words.asm:6047
$94E7 | xt_refill               | native_words.asm:6065
$9518 | _src_not_kbd            | native_words.asm:6111
