$0000 | cp                      | definitions.asm:101
$8219 | _hist_filled_buffer     | native_words.asm:579
$821D | _done                   | native_words.asm:584
$823E | *                       | native_words.asm:612
$8245 | *                       | native_words.asm:620
$8251 | *                       | native_words.asm:630
$8251 | _save_history_loop      | native_words.asm:634
$825C | _save_history_done      | native_words.asm:641
$825C | z_accept                | native_words.asm:643
$825D | xt_again                | native_words.asm:650
$8264 | *                       | native_words.asm:654
$827F | _done                   | native_words.asm:678
$8281 | z_again                 | native_words.asm:682
$8282 | xt_align                | native_words.asm:693
$8282 | xt_aligned              | native_words.asm:694
$8282 | z_align                 | native_words.asm:695
$8282 | z_aligned               | native_words.asm:696
$8283 | xt_allot                | native_words.asm:709
$828A | *                       | native_words.asm:713
$82B0 | _release                | native_words.asm:747
$82E3 | _nega_done              | native_words.asm:808
$82ED | _done                   | native_words.asm:817
$82EF | z_allot                 | native_words.asm:820
$82F0 | xt_always_native        | native_words.asm:827
$82F8 | z_always_native         | native_words.asm:832
$82F9 | xt_and                  | native_words.asm:838
$8300 | *                       | native_words.asm:842
$830E | z_and                   | native_words.asm:854
$830F | xt_at_xy                | native_words.asm:863
$8316 | *                       | native_words.asm:867
$8330 | z_at_xy                 | native_words.asm:879
$8331 | xt_backslash            | native_words.asm:884
$8339 | z_backslash             | native_words.asm:890
$833A | xt_base                 | native_words.asm:895
$8344 | z_base                  | native_words.asm:903
$8345 | xt_begin                | native_words.asm:915
$8348 | z_begin                 | native_words.asm:917
$8349 | xt_bell                 | native_words.asm:923
$834E | z_bell                  | native_words.asm:927
$834F | xt_bl                   | native_words.asm:933
$8357 | z_bl                    | native_words.asm:940
$8358 | xt_bounds               | native_words.asm:950
$835F | *                       | native_words.asm:954
$8374 | z_bounds                | native_words.asm:968
$8375 | xt_bracket_char         | native_words.asm:978
$837B | z_bracket_char          | native_words.asm:981
$837C | xt_bracket_tick         | native_words.asm:986
$8382 | z_bracket_tick          | native_words.asm:989
$8383 | xt_branch               | native_words.asm:999
$838A | z_branch                | native_words.asm:1005
$838B | branch_runtime          | native_words.asm:1008
$839F | xt_bye                  | native_words.asm:1033
$83A0 | z_bye                   | native_words.asm:1035
$83A1 | xt_c_comma              | native_words.asm:1043
$83A8 | *                       | native_words.asm:1047
$83AF | z_c_comma               | native_words.asm:1054
$83B0 | xt_c_fetch              | native_words.asm:1060
$83B7 | *                       | native_words.asm:1064
$83BD | z_c_fetch               | native_words.asm:1069
$83BE | xt_c_store              | native_words.asm:1074
$83C5 | *                       | native_words.asm:1078
$83CD | z_c_store               | native_words.asm:1087
$83CE | xt_cell_plus            | native_words.asm:1096
$83D5 | *                       | native_words.asm:1100
$83DB | *                       | native_words.asm:1104
$83E1 | _done                   | native_words.asm:1108
$83E1 | z_cell_plus             | native_words.asm:1109
$83E2 | xt_char                 | native_words.asm:1123
$83F0 | _not_empty              | native_words.asm:1135
$83F8 | z_char                  | native_words.asm:1144
$83F9 | xt_char_plus            | native_words.asm:1151
$83F9 | xt_chars                | native_words.asm:1162
$83F9 | z_char_plus             | native_words.asm:1152
$8400 | *                       | native_words.asm:1170
$8400 | z_chars                 | native_words.asm:1171
$8401 | xt_cmove                | native_words.asm:1183
$8408 | *                       | native_words.asm:1187
$841E | _page                   | native_words.asm:1203
$842D | _dopartial              | native_words.asm:1213
$8431 | _partial                | native_words.asm:1216
$843A | _done                   | native_words.asm:1224
$843F | z_cmove                 | native_words.asm:1230
$8440 | xt_cmove_up             | native_words.asm:1241
$8447 | *                       | native_words.asm:1245
$8463 | _outerloop              | native_words.asm:1266
$8466 | _innerloop              | native_words.asm:1269
$846D | _finishpage             | native_words.asm:1274
$8471 | _nopartial              | native_words.asm:1277
$8479 | _done                   | native_words.asm:1282
$847E | z_cmove_up              | native_words.asm:1289
$847F | xt_colon                | native_words.asm:1297
$848A | *                       | native_words.asm:1306
$84B6 | _done                   | native_words.asm:1349
$84B6 | z_colon                 | native_words.asm:1350
$84B7 | xt_colon_noname         | native_words.asm:1357
$84C2 | *                       | native_words.asm:1366
$84D4 | _done                   | native_words.asm:1383
$84D4 | z_colon_noname          | native_words.asm:1384
$84D5 | xt_comma                | native_words.asm:1394
$84DC | *                       | native_words.asm:1398
$84E6 | *                       | native_words.asm:1405
$84F0 | _done                   | native_words.asm:1412
$84F2 | z_comma                 | native_words.asm:1416
$84F3 | xt_compare              | native_words.asm:1429
$84FA | *                       | native_words.asm:1434
$850A | _compare_loop           | native_words.asm:1446
$8516 | _check_letter           | native_words.asm:1459
$851E | _next_letter            | native_words.asm:1466
$8524 | *                       | native_words.asm:1473
$852A | *                       | native_words.asm:1478
$8530 | *                       | native_words.asm:1483
$8538 | *                       | native_words.asm:1490
$853C | _str1_done              | native_words.asm:1496
$8542 | _less                   | native_words.asm:1502
$854A | _equal                  | native_words.asm:1508
$8550 | _greater                | native_words.asm:1513
$8556 | _done                   | native_words.asm:1519
$855B | z_compare               | native_words.asm:1526
$855C | xt_compile_comma        | native_words.asm:1543
$8563 | *                       | native_words.asm:1547
$8575 | _check_nt               | native_words.asm:1565
$8583 | *                       | native_words.asm:1576
$8598 | _compile_check          | native_words.asm:1593
$85A1 | _check_size_limit       | native_words.asm:1602
$85BC | _jumpto_compile_as_jump | native_words.asm:1624
$85BF | _compile_as_code        | native_words.asm:1629
$85DB | _strip_loop             | native_words.asm:1660
$85E9 | _next_entry             | native_words.asm:1672
$85F5 | _found_entry            | native_words.asm:1682
$8606 | *                       | native_words.asm:1704
$8613 | *                       | native_words.asm:1716
$8613 | _underflow_strip        | native_words.asm:1719
$862A | *                       | native_words.asm:1747
$8635 | *                       | native_words.asm:1756
$8635 | _specials_done          | native_words.asm:1759
$864B | _strip_table            | native_words.asm:1784
$8657 | _strip_size             | native_words.asm:1791
$865D | _compile_as_jump        | native_words.asm:1797
$8675 | *                       | native_words.asm:1816
$8677 | _done                   | native_words.asm:1819
$8677 | z_compile_comma         | native_words.asm:1820
$8678 | xt_compile_only         | native_words.asm:1832
$8680 | z_compile_only          | native_words.asm:1838
$8681 | xt_constant             | native_words.asm:1851
$8681 | xt_value                | native_words.asm:1850
$8688 | *                       | native_words.asm:1855
$86A5 | adjust_z                | native_words.asm:1878
$86C2 | z_constant              | native_words.asm:1905
$86C2 | z_value                 | native_words.asm:1904
$86C3 | xt_count                | native_words.asm:1916
$86CA | *                       | native_words.asm:1920
$86D3 | *                       | native_words.asm:1930
$86DA | z_count                 | native_words.asm:1936
$86DB | xt_cr                   | native_words.asm:1941
$86E0 | z_cr                    | native_words.asm:1944
$86E1 | xt_create               | native_words.asm:1952
$86EF | _got_name               | native_words.asm:1964
$8759 | _name_loop              | native_words.asm:2086
$8766 | _store_name             | native_words.asm:2100
$877D | z_create                | native_words.asm:2122
$877E | xt_d_minus              | native_words.asm:2129
$8785 | *                       | native_words.asm:2133
$87A2 | z_d_minus               | native_words.asm:2157
$87A3 | xt_d_plus               | native_words.asm:2164
$87AA | *                       | native_words.asm:2168
$87C7 | z_d_plus                | native_words.asm:2191
$87C8 | xt_d_to_s               | native_words.asm:2201
$87CF | *                       | native_words.asm:2205
$87D1 | z_d_to_s                | native_words.asm:2209
$87D2 | xt_dabs                 | native_words.asm:2216
$87D9 | *                       | native_words.asm:2220
$87F4 | _done                   | native_words.asm:2243
$87F4 | z_dabs                  | native_words.asm:2244
$87F5 | xt_decimal              | native_words.asm:2250
$87FB | z_decimal               | native_words.asm:2255
$87FC | xt_defer                | native_words.asm:2265
$8821 | *                       | native_words.asm:2297
$882B | *                       | native_words.asm:2303
$882E | z_defer                 | native_words.asm:2306
$882F | xt_depth                | native_words.asm:2312
$883D | z_depth                 | native_words.asm:2326
$883E | xt_digit_question       | native_words.asm:2339
$8845 | *                       | native_words.asm:2343
$8866 | _case_done              | native_words.asm:2377
$8869 | _checkbase              | native_words.asm:2383
$8876 | _done                   | native_words.asm:2396
$8876 | z_digit_question        | native_words.asm:2397
$8877 | xt_disasm               | native_words.asm:2408
$887E | *                       | native_words.asm:2412
$8881 | z_disasm                | native_words.asm:2415
$8882 | xt_dnegate              | native_words.asm:2420
$8889 | *                       | native_words.asm:2424
$88A0 | z_dnegate               | native_words.asm:2444
$88A1 | xt_question_do          | native_words.asm:2449
$88A7 | xt_do                   | native_words.asm:2467
$88A9 | do_common               | native_words.asm:2470
$88B6 | _loop                   | native_words.asm:2484
$88C5 | *                       | native_words.asm:2496
$88CC | *                       | native_words.asm:2506
$88E0 | _compile_do             | native_words.asm:2520
$88E3 | *                       | native_words.asm:2524
$8901 | z_do                    | native_words.asm:2549
$8901 | z_question_do           | native_words.asm:2548
$8902 | do_runtime              | native_words.asm:2552
$8926 | do_runtime_end          | native_words.asm:2600
$8926 | question_do_runtime     | native_words.asm:2602
$8938 | _do_do                  | native_words.asm:2625
$893A | question_do_runtime_end | native_words.asm:2628
$893A | xt_does                 | native_words.asm:2640
$8948 | z_does                  | native_words.asm:2653
$8949 | does_runtime            | native_words.asm:2656
$894F | *                       | native_words.asm:2671
$8978 | xt_dot                  | native_words.asm:2714
$897F | *                       | native_words.asm:2718
$899D | z_dot                   | native_words.asm:2730
$899E | xt_dot_quote            | native_words.asm:2742
$89A8 | z_dot_quote             | native_words.asm:2753
$89A9 | xt_dot_s                | native_words.asm:2765
$89CD | _have_stack             | native_words.asm:2802
$89D4 | _loop                   | native_words.asm:2808
$89EB | _done                   | native_words.asm:2828
$89EC | z_dot_s                 | native_words.asm:2830
$89ED | xt_drop                 | native_words.asm:2836
$89F4 | *                       | native_words.asm:2840
$89F6 | z_drop                  | native_words.asm:2843
$89F7 | xt_dump                 | native_words.asm:2854
$89FE | *                       | native_words.asm:2858
$89FE | _row                    | native_words.asm:2859
$8A15 | _loop                   | native_words.asm:2878
$8A2C | _printable              | native_words.asm:2895
$8A3B | _next_char              | native_words.asm:2907
$8A41 | _counter                | native_words.asm:2911
$8A47 | *                       | native_words.asm:2916
$8A54 | _all_printed            | native_words.asm:2928
$8A5E | _done                   | native_words.asm:2942
$8A61 | z_dump                  | native_words.asm:2944
$8A62 | _print_ascii            | native_words.asm:2947
$8A64 | _ascii_loop             | native_words.asm:2953
$8A71 | *                       | native_words.asm:2962
$8A76 | xt_dup                  | native_words.asm:2972
$8A7D | *                       | native_words.asm:2976
$8A87 | z_dup                   | native_words.asm:2985
$8A88 | xt_emit                 | native_words.asm:2996
$8A8F | *                       | native_words.asm:3000
$8A93 | emit_a                  | native_words.asm:3005
$8A96 | xt_environment_q        | native_words.asm:3049
$8A96 | z_emit                  | native_words.asm:3012
$8A9D | *                       | native_words.asm:3053
$8AA0 | _table_loop             | native_words.asm:3068
$8AC7 | _got_result             | native_words.asm:3109
$8ADB | _double_result          | native_words.asm:3131
$8AFA | _set_flag               | native_words.asm:3166
$8B02 | _table_done             | native_words.asm:3172
$8B0E | _no_match               | native_words.asm:3195
$8B16 | _done                   | native_words.asm:3204
$8B16 | z_environment_q         | native_words.asm:3205
$8B17 | _env_table_single       | native_words.asm:3216
$8B2D | _env_table_double       | native_words.asm:3221
$8B33 | _env_results_single     | native_words.asm:3224
$8B47 | _env_results_double     | native_words.asm:3236
$8B4F | xt_equal                | native_words.asm:3244
$8B56 | *                       | native_words.asm:3248
$8B66 | _false                  | native_words.asm:3260
$8B68 | _done                   | native_words.asm:3262
$8B6E | z_equal                 | native_words.asm:3268
$8B6F | xt_blank                | native_words.asm:3274
$8B79 | xt_erase                | native_words.asm:3292
$8B7F | xt_fill                 | native_words.asm:3309
$8B86 | *                       | native_words.asm:3313
$8B99 | _loop                   | native_words.asm:3329
$8BA7 | _check_counter          | native_words.asm:3342
$8BB6 | *                       | native_words.asm:3357
$8BC0 | _done                   | native_words.asm:3366
$8BC5 | z_blank                 | native_words.asm:3373
$8BC5 | z_erase                 | native_words.asm:3374
$8BC5 | z_fill                  | native_words.asm:3375
$8BC6 | xt_evaluate             | native_words.asm:3389
$8BCD | *                       | native_words.asm:3393
$8BD9 | _got_work               | native_words.asm:3406
$8C2A | _done                   | native_words.asm:3476
$8C2A | z_evaluate              | native_words.asm:3477
$8C2B | xt_execute              | native_words.asm:3483
$8C32 | *                       | native_words.asm:3487
$8C35 | z_execute               | native_words.asm:3489
$8C36 | doexecute               | native_words.asm:3491
$8C43 | xt_exit                 | native_words.asm:3513
$8C44 | xt_false                | native_words.asm:3521
$8C44 | z_exit                  | native_words.asm:3515
$8C4A | z_false                 | native_words.asm:3527
$8C4B | xt_fetch                | native_words.asm:3532
$8C52 | *                       | native_words.asm:3536
$8C5B | *                       | native_words.asm:3542
$8C61 | z_fetch                 | native_words.asm:3547
$8C62 | xt_find                 | native_words.asm:3562
$8C69 | *                       | native_words.asm:3566
$8C86 | _found_word             | native_words.asm:3596
$8C99 | *                       | native_words.asm:3613
$8CA7 | _immediate              | native_words.asm:3622
$8CAD | _done                   | native_words.asm:3626
$8CAD | z_find                  | native_words.asm:3627
$8CAE | xt_find_name            | native_words.asm:3634
$8CB5 | *                       | native_words.asm:3646
$8CBB | _have_string            | native_words.asm:3652
$8CCB | _loop                   | native_words.asm:3664
$8CD1 | _compare_string         | native_words.asm:3670
$8CDE | _compare_first          | native_words.asm:3686
$8CF9 | _string_loop            | native_words.asm:3716
$8D06 | _check_char             | native_words.asm:3727
$8D0D | _success                | native_words.asm:3734
$8D17 | _next_entry             | native_words.asm:3744
$8D28 | _fail_done              | native_words.asm:3761
$8D2C | _done                   | native_words.asm:3764
$8D2E | z_find_name             | native_words.asm:3768
$8D2F | xt_fm_slash_mod         | native_words.asm:3783
$8D36 | *                       | native_words.asm:3787
$8D4A | _check_d                | native_words.asm:3799
$8D5B | _multiply               | native_words.asm:3811
$8D69 | _done                   | native_words.asm:3823
$8D69 | z_fm_slash_mod          | native_words.asm:3824
$8D6A | xt_greater_than         | native_words.asm:3830
$8D71 | *                       | native_words.asm:3834
$8D7B | _false                  | native_words.asm:3844
$8D82 | z_greater_than          | native_words.asm:3852
$8D83 | xt_here                 | native_words.asm:3858
$8D8D | z_here                  | native_words.asm:3866
$8D8E | xt_hex                  | native_words.asm:3871
$8D94 | z_hex                   | native_words.asm:3876
$8D95 | xt_hold                 | native_words.asm:3887
$8D9C | *                       | native_words.asm:3891
$8DA2 | *                       | native_words.asm:3895
$8DAA | z_hold                  | native_words.asm:3903
$8DAB | xt_i                    | native_words.asm:3913
$8DC4 | z_i                     | native_words.asm:3936
$8DC5 | xt_immediate            | native_words.asm:3947
$8DCD | z_immediate             | native_words.asm:3953
$8DCE | xt_input                | native_words.asm:3959
$8DD8 | z_input                 | native_words.asm:3967
$8DD9 | xt_int_to_name          | native_words.asm:3977
$8DE0 | *                       | native_words.asm:3981
$8DF0 | _loop                   | native_words.asm:3993
$8DFF | _no_match               | native_words.asm:4004
$8E1F | _zero                   | native_words.asm:4028
$8E26 | _match                  | native_words.asm:4035
$8E2E | z_int_to_name           | native_words.asm:4042
$8E2F | xt_invert               | native_words.asm:4048
$8E36 | *                       | native_words.asm:4052
$8E42 | z_invert                | native_words.asm:4061
$8E43 | xt_j                    | native_words.asm:4074
$8E5C | z_j                     | native_words.asm:4097
$8E5D | xt_key                  | native_words.asm:4103
$8E66 | z_key                   | native_words.asm:4114
$8E67 | key_a                   | native_words.asm:4116
$8E6A | xt_latestnt             | native_words.asm:4130
$8E74 | z_latestnt              | native_words.asm:4139
$8E75 | xt_latestxt             | native_words.asm:4144
$8E7B | z_latestxt              | native_words.asm:4147
$8E7C | xt_leave                | native_words.asm:4160
$8E81 | xt_left_bracket         | native_words.asm:4176
$8E81 | z_leave                 | native_words.asm:4169
$8E85 | z_left_bracket          | native_words.asm:4180
$8E86 | xt_less_number_sign     | native_words.asm:4197
$8E93 | z_less_number_sign      | native_words.asm:4207
$8E94 | xt_less_than            | native_words.asm:4213
$8E9B | *                       | native_words.asm:4217
$8EA5 | _false                  | native_words.asm:4227
$8EAC | z_less_than             | native_words.asm:4235
$8EAD | xt_literal              | native_words.asm:4246
$8EB4 | *                       | native_words.asm:4250
$8EBE | z_literal               | native_words.asm:4259
$8EBF | literal_runtime         | native_words.asm:4261
$8EDE | xt_loop                 | native_words.asm:4308
$8EE5 | xt_plus_loop            | native_words.asm:4326
$8EE8 | *                       | native_words.asm:4332
$8F03 | *                       | native_words.asm:4356
$8F4B | z_loop                  | native_words.asm:4411
$8F4B | z_plus_loop             | native_words.asm:4412
$8F4C | plus_loop_runtime       | native_words.asm:4415
$8F5C | _hack                   | native_words.asm:4444
$8F5D | plus_loop_runtime_end   | native_words.asm:4450
$8F5D | xt_lshift               | native_words.asm:4456
$8F64 | *                       | native_words.asm:4460
$8F6B | _loop                   | native_words.asm:4467
$8F72 | _done                   | native_words.asm:4472
$8F74 | z_lshift                | native_words.asm:4476
$8F75 | xt_m_star               | native_words.asm:4488
$8F7C | *                       | native_words.asm:4492
$8F93 | _done                   | native_words.asm:4515
$8F93 | z_m_star                | native_words.asm:4516
$8F94 | xt_marker               | native_words.asm:4535
$8FC1 | z_marker                | native_words.asm:4580
$8FC2 | marker_runtime          | native_words.asm:4582
$8FCE | *                       | native_words.asm:4598
$8FE4 | xt_max                  | native_words.asm:4629
$8FEB | *                       | native_words.asm:4633
$8FF7 | _no_overflow            | native_words.asm:4644
$9001 | _keep_nos               | native_words.asm:4653
$9003 | z_max                   | native_words.asm:4657
$9004 | xt_min                  | native_words.asm:4668
$900B | *                       | native_words.asm:4672
$9017 | _no_overflow            | native_words.asm:4683
$9021 | _keep_nos               | native_words.asm:4692
$9023 | z_min                   | native_words.asm:4696
$9024 | xt_minus                | native_words.asm:4702
$902B | *                       | native_words.asm:4706
$903A | z_minus                 | native_words.asm:4719
$903B | xt_minus_trailing       | native_words.asm:4726
$9042 | *                       | native_words.asm:4730
$905B | *                       | native_words.asm:4753
$905D | _loop                   | native_words.asm:4757
$9069 | *                       | native_words.asm:4766
$9071 | *                       | native_words.asm:4772
$9075 | _done                   | native_words.asm:4776
$9075 | z_minus_trailing        | native_words.asm:4777
$9076 | xt_mod                  | native_words.asm:4787
$907D | *                       | native_words.asm:4791
$9082 | z_mod                   | native_words.asm:4796
$9083 | xt_move                 | native_words.asm:4808
$908E | _lsb                    | native_words.asm:4820
$9099 | _to_move_up             | native_words.asm:4828
$909C | _equal                  | native_words.asm:4830
$90A1 | z_move                  | native_words.asm:4837
$90A2 | xt_name_to_int          | native_words.asm:4848
$90A9 | *                       | native_words.asm:4852
$90B5 | _done                   | native_words.asm:4862
$90C2 | z_name_to_int           | native_words.asm:4872
$90C3 | xt_name_to_string       | native_words.asm:4879
$90CA | *                       | native_words.asm:4883
$90E0 | z_name_to_string        | native_words.asm:4903
$90E1 | xt_nc_limit             | native_words.asm:4910
$90EB | z_nc_limit              | native_words.asm:4918
$90EC | xt_negate               | native_words.asm:4924
$90F3 | *                       | native_words.asm:4928
$9100 | z_negate                | native_words.asm:4938
$9101 | xt_never_native         | native_words.asm:4943
$9109 | z_never_native          | native_words.asm:4948
$910A | xt_nip                  | native_words.asm:4954
$9111 | *                       | native_words.asm:4958
$911B | z_nip                   | native_words.asm:4966
$911C | xt_not_equals           | native_words.asm:4975
$9123 | *                       | native_words.asm:4979
$9135 | _not_equal              | native_words.asm:4993
$9136 | _done                   | native_words.asm:4995
$913D | z_not_equals            | native_words.asm:5003
$913E | xt_not_rote             | native_words.asm:5010
$9145 | *                       | native_words.asm:5014
$915D | z_not_rote              | native_words.asm:5031
$915E | xt_number               | native_words.asm:5051
$9165 | *                       | native_words.asm:5055
$9177 | *                       | native_words.asm:5072
$9179 | _check_dot              | native_words.asm:5078
$918C | *                       | native_words.asm:5094
$9198 | _main                   | native_words.asm:5104
$91CE | _all_converted          | native_words.asm:5146
$91E5 | _single                 | native_words.asm:5171
$91F4 | _done                   | native_words.asm:5186
$91F4 | z_number                | native_words.asm:5187
$91F5 | xt_number_sign          | native_words.asm:5199
$91FC | *                       | native_words.asm:5203
$922D | z_number_sign           | native_words.asm:5236
$922E | xt_number_sign_greater  | native_words.asm:5247
$9235 | *                       | native_words.asm:5252
$9253 | z_number_sign_greater   | native_words.asm:5276
$9254 | xt_number_sign_s        | native_words.asm:5287
$925B | *                       | native_words.asm:5291
$925B | _loop                   | native_words.asm:5292
$9268 | z_number_sign_s         | native_words.asm:5303
$9269 | xt_one                  | native_words.asm:5310
$9271 | z_one                   | native_words.asm:5317
$9272 | xt_one_minus            | native_words.asm:5323
$9279 | *                       | native_words.asm:5327
$927F | *                       | native_words.asm:5331
$9281 | z_one_minus             | native_words.asm:5333
$9282 | xt_one_plus             | native_words.asm:5340
$9289 | *                       | native_words.asm:5344
$928F | _done                   | native_words.asm:5348
$928F | z_one_plus              | native_words.asm:5349
$9290 | xt_or                   | native_words.asm:5355
$9297 | *                       | native_words.asm:5359
$92A5 | z_or                    | native_words.asm:5371
$92A6 | xt_output               | native_words.asm:5376
$92B0 | z_output                | native_words.asm:5389
$92B1 | xt_over                 | native_words.asm:5394
$92B8 | *                       | native_words.asm:5398
$92C2 | z_over                  | native_words.asm:5407
$92C3 | xt_pad                  | native_words.asm:5417
$92D2 | z_pad                   | native_words.asm:5430
$92D3 | xt_page                 | native_words.asm:5439
$92F0 | z_page                  | native_words.asm:5454
$92F1 | xt_parse_name           | native_words.asm:5470
$930A | *                       | native_words.asm:5498
$9319 | _skip_loop              | native_words.asm:5510
$9325 | *                       | native_words.asm:5519
$932B | *                       | native_words.asm:5524
$9333 | _empty_line             | native_words.asm:5530
$933E | _char_found             | native_words.asm:5545
$9353 | xt_parse                | native_words.asm:5590
$935A | *                       | native_words.asm:5594
$936C | _abort_parse            | native_words.asm:5612
$9374 | _go_parse               | native_words.asm:5620
$939E | _loop                   | native_words.asm:5660
$93AA | _not_empty              | native_words.asm:5669
$93B8 | _found_delimiter        | native_words.asm:5681
$93BA | _eol                    | native_words.asm:5686
$93E1 | _done                   | native_words.asm:5714
$93E1 | z_parse                 | native_words.asm:5716
$93E1 | z_parse_name            | native_words.asm:5715
$93E2 | xt_pick                 | native_words.asm:5728
$93F2 | z_pick                  | native_words.asm:5745
$93F3 | xt_plus                 | native_words.asm:5751
$93FA | *                       | native_words.asm:5755
$9409 | z_plus                  | native_words.asm:5768
$940A | xt_plus_store           | native_words.asm:5774
$9411 | *                       | native_words.asm:5778
$942D | z_plus_store            | native_words.asm:5801
$942E | xt_postpone             | native_words.asm:5815
$943C | *                       | native_words.asm:5825
$9446 | *                       | native_words.asm:5832
$9457 | *                       | native_words.asm:5848
$9462 | _not_immediate          | native_words.asm:5859
$946C | _done                   | native_words.asm:5870
$946C | z_postpone              | native_words.asm:5871
$946D | xt_question             | native_words.asm:5880
$9473 | z_question              | native_words.asm:5885
$9474 | xt_question_dup         | native_words.asm:5891
$947B | *                       | native_words.asm:5895
$948B | _done                   | native_words.asm:5908
$948B | z_question_dup          | native_words.asm:5909
$948C | xt_r_fetch              | native_words.asm:5920
$94A0 | z_r_fetch               | native_words.asm:5949
$94A1 | xt_r_from               | native_words.asm:5960
$94B1 | z_r_from                | native_words.asm:5987
$94B2 | xt_recurse              | native_words.asm:5994
$94C9 | _nt_in_workword         | native_words.asm:6022
$94E4 | _update_cp              | native_words.asm:6045
$94EE | _done                   | native_words.asm:6053
$94EE | z_recurse               | native_words.asm:6054
$94EF | xt_refill               | native_words.asm:6072
$9520 | _src_not_kbd            | native_words.asm:6118
$952B | _src_not_string         | native_words.asm:6133
$9530 | _done                   | native_words.asm:6140
