$0000 | cp                      | definitions.asm:101
$864B | xt_create               | native_words.asm:1783
$8659 | _got_name               | native_words.asm:1795
$86C1 | _name_loop              | native_words.asm:1911
$86DA | z_create                | native_words.asm:1934
$86DB | xt_d_minus              | native_words.asm:1941
$86E2 | *                       | native_words.asm:1945
$86FF | z_d_minus               | native_words.asm:1969
$8700 | xt_d_plus               | native_words.asm:1976
$8707 | *                       | native_words.asm:1980
$8724 | z_d_plus                | native_words.asm:2003
$8725 | xt_d_to_s               | native_words.asm:2013
$872C | *                       | native_words.asm:2017
$872E | z_d_to_s                | native_words.asm:2021
$872F | xt_dabs                 | native_words.asm:2028
$8736 | *                       | native_words.asm:2032
$8751 | _done                   | native_words.asm:2055
$8751 | z_dabs                  | native_words.asm:2056
$8752 | xt_decimal              | native_words.asm:2062
$8758 | z_decimal               | native_words.asm:2067
$8759 | xt_defer                | native_words.asm:2077
$877E | *                       | native_words.asm:2109
$8788 | *                       | native_words.asm:2115
$878B | z_defer                 | native_words.asm:2118
$878C | xt_depth                | native_words.asm:2124
$879A | z_depth                 | native_words.asm:2138
$879B | xt_digit_question       | native_words.asm:2151
$87A2 | *                       | native_words.asm:2155
$87C3 | _case_done              | native_words.asm:2189
$87C6 | _checkbase              | native_words.asm:2195
$87D3 | _done                   | native_words.asm:2208
$87D3 | z_digit_question        | native_words.asm:2209
$87D4 | xt_disasm               | native_words.asm:2220
$87DB | *                       | native_words.asm:2224
$87DE | z_disasm                | native_words.asm:2227
$87DF | xt_dnegate              | native_words.asm:2232
$87E6 | *                       | native_words.asm:2236
$87FD | z_dnegate               | native_words.asm:2256
$87FE | xt_question_do          | native_words.asm:2261
$8804 | xt_do                   | native_words.asm:2279
$8806 | do_common               | native_words.asm:2282
$8813 | _loop                   | native_words.asm:2296
$8822 | *                       | native_words.asm:2308
$8829 | *                       | native_words.asm:2318
$883D | _compile_do             | native_words.asm:2332
$8840 | *                       | native_words.asm:2336
$885E | z_do                    | native_words.asm:2361
$885E | z_question_do           | native_words.asm:2360
$885F | do_runtime              | native_words.asm:2364
$8883 | do_runtime_end          | native_words.asm:2412
$8883 | question_do_runtime     | native_words.asm:2414
$8895 | _do_do                  | native_words.asm:2437
$8897 | question_do_runtime_end | native_words.asm:2440
$8897 | xt_does                 | native_words.asm:2452
$88A5 | z_does                  | native_words.asm:2465
$88A6 | does_runtime            | native_words.asm:2468
$88AC | *                       | native_words.asm:2483
$88D5 | xt_dot                  | native_words.asm:2526
$88DC | *                       | native_words.asm:2530
$88FA | z_dot                   | native_words.asm:2542
$88FB | xt_dot_quote            | native_words.asm:2554
$8905 | z_dot_quote             | native_words.asm:2565
$8906 | xt_dot_s                | native_words.asm:2577
$892A | _have_stack             | native_words.asm:2614
$8931 | _loop                   | native_words.asm:2620
$8948 | _done                   | native_words.asm:2640
$8949 | z_dot_s                 | native_words.asm:2642
$894A | xt_drop                 | native_words.asm:2648
$8951 | *                       | native_words.asm:2652
$8953 | z_drop                  | native_words.asm:2655
$8954 | _row                    | native_words.asm:2669
$8954 | xt_dump                 | native_words.asm:2668
$895B | *                       | native_words.asm:2673
$8970 | _loop                   | native_words.asm:2687
$8985 | _next_char              | native_words.asm:2703
$898B | _counter                | native_words.asm:2708
$8991 | *                       | native_words.asm:2713
$8998 | _done                   | native_words.asm:2720
$899C | z_dump                  | native_words.asm:2726
$899D | xt_dup                  | native_words.asm:2732
$89A4 | *                       | native_words.asm:2736
$89AE | z_dup                   | native_words.asm:2745
$89AF | xt_emit                 | native_words.asm:2756
$89B6 | *                       | native_words.asm:2760
$89BA | emit_a                  | native_words.asm:2765
$89BD | xt_equal                | native_words.asm:2779
$89BD | z_emit                  | native_words.asm:2772
$89C4 | *                       | native_words.asm:2783
$89D4 | _false                  | native_words.asm:2795
$89D6 | _done                   | native_words.asm:2797
$89DC | z_equal                 | native_words.asm:2803
$89DD | xt_blank                | native_words.asm:2809
$89E7 | xt_erase                | native_words.asm:2827
$89ED | xt_fill                 | native_words.asm:2844
$89F4 | *                       | native_words.asm:2848
$8A07 | _loop                   | native_words.asm:2864
$8A15 | _check_counter          | native_words.asm:2877
$8A24 | *                       | native_words.asm:2892
$8A2E | _done                   | native_words.asm:2901
$8A33 | z_blank                 | native_words.asm:2908
$8A33 | z_erase                 | native_words.asm:2909
$8A33 | z_fill                  | native_words.asm:2910
$8A34 | xt_evaluate             | native_words.asm:2924
$8A3B | *                       | native_words.asm:2928
$8A47 | _got_work               | native_words.asm:2941
$8A98 | _done                   | native_words.asm:3011
$8A98 | z_evaluate              | native_words.asm:3012
$8A99 | xt_execute              | native_words.asm:3018
$8AA0 | *                       | native_words.asm:3022
$8AA3 | z_execute               | native_words.asm:3024
$8AA4 | doexecute               | native_words.asm:3026
$8AB1 | xt_exit                 | native_words.asm:3048
$8AB2 | xt_false                | native_words.asm:3056
$8AB2 | z_exit                  | native_words.asm:3050
$8AB8 | z_false                 | native_words.asm:3062
$8AB9 | xt_fetch                | native_words.asm:3067
$8AC0 | *                       | native_words.asm:3071
$8AC9 | *                       | native_words.asm:3077
$8ACF | z_fetch                 | native_words.asm:3082
$8AD0 | xt_find                 | native_words.asm:3097
$8AD7 | *                       | native_words.asm:3101
$8AF4 | _found_word             | native_words.asm:3131
$8B07 | *                       | native_words.asm:3148
$8B15 | _immediate              | native_words.asm:3157
$8B1B | _done                   | native_words.asm:3161
$8B1B | z_find                  | native_words.asm:3162
$8B1C | xt_find_name            | native_words.asm:3169
$8B23 | *                       | native_words.asm:3181
$8B29 | _have_string            | native_words.asm:3187
$8B39 | _loop                   | native_words.asm:3199
$8B3F | _compare_string         | native_words.asm:3205
$8B5C | _string_loop            | native_words.asm:3240
$8B65 | _success                | native_words.asm:3248
$8B6F | _next_entry             | native_words.asm:3258
$8B80 | _fail_done              | native_words.asm:3275
$8B84 | _done                   | native_words.asm:3278
$8B86 | z_find_name             | native_words.asm:3282
$8B87 | xt_fm_slash_mod         | native_words.asm:3297
$8B8E | *                       | native_words.asm:3301
$8BA2 | _check_d                | native_words.asm:3313
$8BB3 | _multiply               | native_words.asm:3325
$8BC1 | _done                   | native_words.asm:3337
$8BC1 | z_fm_slash_mod          | native_words.asm:3338
$8BC2 | xt_greater_than         | native_words.asm:3344
$8BC9 | *                       | native_words.asm:3348
$8BD3 | _false                  | native_words.asm:3358
$8BDA | z_greater_than          | native_words.asm:3366
$8BDB | xt_here                 | native_words.asm:3372
$8BE5 | z_here                  | native_words.asm:3380
$8BE6 | xt_hex                  | native_words.asm:3385
$8BEC | z_hex                   | native_words.asm:3390
$8BED | xt_hold                 | native_words.asm:3401
$8BF4 | *                       | native_words.asm:3405
$8BFA | *                       | native_words.asm:3409
$8C02 | z_hold                  | native_words.asm:3417
$8C03 | xt_i                    | native_words.asm:3427
$8C1C | z_i                     | native_words.asm:3450
$8C1D | xt_immediate            | native_words.asm:3461
$8C25 | z_immediate             | native_words.asm:3467
$8C26 | xt_input                | native_words.asm:3473
$8C30 | z_input                 | native_words.asm:3481
$8C31 | xt_int_to_name          | native_words.asm:3491
$8C38 | *                       | native_words.asm:3495
$8C48 | _loop                   | native_words.asm:3507
$8C57 | _no_match               | native_words.asm:3518
$8C77 | _zero                   | native_words.asm:3542
$8C7E | _match                  | native_words.asm:3549
$8C86 | z_int_to_name           | native_words.asm:3556
$8C87 | xt_invert               | native_words.asm:3562
$8C8E | *                       | native_words.asm:3566
$8C9A | z_invert                | native_words.asm:3575
$8C9B | xt_j                    | native_words.asm:3588
$8CB4 | z_j                     | native_words.asm:3611
$8CB5 | xt_key                  | native_words.asm:3617
$8CBE | z_key                   | native_words.asm:3628
$8CBF | key_a                   | native_words.asm:3630
$8CC2 | xt_latestnt             | native_words.asm:3644
$8CCC | z_latestnt              | native_words.asm:3653
$8CCD | xt_latestxt             | native_words.asm:3658
$8CD3 | z_latestxt              | native_words.asm:3661
$8CD4 | xt_leave                | native_words.asm:3674
$8CD9 | xt_left_bracket         | native_words.asm:3690
$8CD9 | z_leave                 | native_words.asm:3683
$8CDD | z_left_bracket          | native_words.asm:3694
$8CDE | xt_less_number_sign     | native_words.asm:3711
$8CEB | z_less_number_sign      | native_words.asm:3721
$8CEC | xt_less_than            | native_words.asm:3727
$8CF3 | *                       | native_words.asm:3731
$8CFD | _false                  | native_words.asm:3741
$8D04 | z_less_than             | native_words.asm:3749
$8D05 | xt_literal              | native_words.asm:3760
$8D0C | *                       | native_words.asm:3764
$8D16 | z_literal               | native_words.asm:3773
$8D17 | literal_runtime         | native_words.asm:3775
$8D36 | xt_loop                 | native_words.asm:3822
$8D3D | xt_plus_loop            | native_words.asm:3840
$8D40 | *                       | native_words.asm:3846
$8D5B | *                       | native_words.asm:3870
$8DA3 | z_loop                  | native_words.asm:3925
$8DA3 | z_plus_loop             | native_words.asm:3926
$8DA4 | plus_loop_runtime       | native_words.asm:3929
$8DB4 | _hack                   | native_words.asm:3958
$8DB5 | plus_loop_runtime_end   | native_words.asm:3964
$8DB5 | xt_lshift               | native_words.asm:3970
$8DBC | *                       | native_words.asm:3974
$8DC3 | _loop                   | native_words.asm:3981
$8DCA | _done                   | native_words.asm:3986
$8DCC | z_lshift                | native_words.asm:3990
$8DCD | xt_m_star               | native_words.asm:4002
$8DD4 | *                       | native_words.asm:4006
$8DEB | _done                   | native_words.asm:4029
$8DEB | z_m_star                | native_words.asm:4030
$8DEC | xt_marker               | native_words.asm:4049
$8E19 | z_marker                | native_words.asm:4094
$8E1A | marker_runtime          | native_words.asm:4096
$8E26 | *                       | native_words.asm:4112
$8E3C | xt_max                  | native_words.asm:4143
$8E43 | *                       | native_words.asm:4147
$8E4F | _no_overflow            | native_words.asm:4158
$8E59 | _keep_nos               | native_words.asm:4167
$8E5B | z_max                   | native_words.asm:4171
$8E5C | xt_min                  | native_words.asm:4182
$8E63 | *                       | native_words.asm:4186
$8E6F | _no_overflow            | native_words.asm:4197
$8E79 | _keep_nos               | native_words.asm:4206
$8E7B | z_min                   | native_words.asm:4210
$8E7C | xt_minus                | native_words.asm:4216
$8E83 | *                       | native_words.asm:4220
$8E92 | z_minus                 | native_words.asm:4233
$8E93 | xt_minus_trailing       | native_words.asm:4240
$8E9A | *                       | native_words.asm:4244
$8EB3 | *                       | native_words.asm:4267
$8EB5 | _loop                   | native_words.asm:4271
$8EC1 | *                       | native_words.asm:4280
$8EC9 | *                       | native_words.asm:4286
$8ECD | _done                   | native_words.asm:4290
$8ECD | z_minus_trailing        | native_words.asm:4291
$8ECE | xt_move                 | native_words.asm:4304
$8ED9 | _lsb                    | native_words.asm:4316
$8EE4 | _to_move_up             | native_words.asm:4324
$8EE7 | _equal                  | native_words.asm:4326
$8EEC | z_move                  | native_words.asm:4333
$8EED | xt_name_to_int          | native_words.asm:4344
$8EF4 | *                       | native_words.asm:4348
$8F00 | _done                   | native_words.asm:4358
$8F0D | z_name_to_int           | native_words.asm:4368
$8F0E | xt_name_to_string       | native_words.asm:4375
$8F15 | *                       | native_words.asm:4379
$8F2B | z_name_to_string        | native_words.asm:4399
$8F2C | xt_nc_limit             | native_words.asm:4406
$8F36 | z_nc_limit              | native_words.asm:4414
$8F37 | xt_negate               | native_words.asm:4420
$8F3E | *                       | native_words.asm:4424
$8F4B | z_negate                | native_words.asm:4434
$8F4C | xt_never_native         | native_words.asm:4439
$8F54 | z_never_native          | native_words.asm:4444
$8F55 | xt_nip                  | native_words.asm:4450
$8F5C | *                       | native_words.asm:4454
$8F66 | z_nip                   | native_words.asm:4462
$8F67 | xt_not_equals           | native_words.asm:4471
$8F6E | *                       | native_words.asm:4475
$8F80 | _not_equal              | native_words.asm:4489
$8F81 | _done                   | native_words.asm:4491
$8F88 | z_not_equals            | native_words.asm:4499
$8F89 | xt_not_rote             | native_words.asm:4506
$8F90 | *                       | native_words.asm:4510
$8FA8 | z_not_rote              | native_words.asm:4527
$8FA9 | xt_number               | native_words.asm:4547
$8FB0 | *                       | native_words.asm:4551
$8FC2 | *                       | native_words.asm:4568
$8FC4 | _check_dot              | native_words.asm:4574
$8FD7 | *                       | native_words.asm:4590
$8FE3 | _main                   | native_words.asm:4600
$9019 | _all_converted          | native_words.asm:4642
$902A | _single                 | native_words.asm:4662
$9033 | _done                   | native_words.asm:4672
$9033 | z_number                | native_words.asm:4673
$9034 | xt_number_sign          | native_words.asm:4685
$903B | *                       | native_words.asm:4689
$906C | z_number_sign           | native_words.asm:4722
$906D | xt_number_sign_greater  | native_words.asm:4733
$9074 | *                       | native_words.asm:4738
$9092 | z_number_sign_greater   | native_words.asm:4762
$9093 | xt_number_sign_s        | native_words.asm:4773
$909A | *                       | native_words.asm:4777
$909A | _loop                   | native_words.asm:4778
$90A7 | z_number_sign_s         | native_words.asm:4789
$90A8 | xt_one                  | native_words.asm:4796
$90B0 | z_one                   | native_words.asm:4803
$90B1 | xt_one_minus            | native_words.asm:4809
$90B8 | *                       | native_words.asm:4813
$90BE | *                       | native_words.asm:4817
$90C0 | z_one_minus             | native_words.asm:4819
$90C1 | xt_one_plus             | native_words.asm:4826
$90C8 | *                       | native_words.asm:4830
$90CE | _done                   | native_words.asm:4834
$90CE | z_one_plus              | native_words.asm:4835
$90CF | xt_or                   | native_words.asm:4841
$90D6 | *                       | native_words.asm:4845
$90E4 | z_or                    | native_words.asm:4857
$90E5 | xt_output               | native_words.asm:4862
$90EF | z_output                | native_words.asm:4875
$90F0 | xt_over                 | native_words.asm:4880
$90F7 | *                       | native_words.asm:4884
$9101 | z_over                  | native_words.asm:4893
$9102 | xt_pad                  | native_words.asm:4903
$9111 | z_pad                   | native_words.asm:4916
$9112 | xt_page                 | native_words.asm:4925
$912F | z_page                  | native_words.asm:4940
$9130 | xt_parse_name           | native_words.asm:4956
$9149 | *                       | native_words.asm:4984
$9158 | _skip_loop              | native_words.asm:4996
$9164 | *                       | native_words.asm:5005
$916A | *                       | native_words.asm:5010
$9172 | _empty_line             | native_words.asm:5016
$917D | _char_found             | native_words.asm:5031
$9192 | xt_parse                | native_words.asm:5076
$9199 | *                       | native_words.asm:5080
$91AB | _abort_parse            | native_words.asm:5098
$91B3 | _go_parse               | native_words.asm:5106
$91DD | _loop                   | native_words.asm:5146
$91E9 | _not_empty              | native_words.asm:5155
$91F7 | _found_delimiter        | native_words.asm:5167
$91F9 | _eol                    | native_words.asm:5172
$9220 | _done                   | native_words.asm:5200
$9220 | z_parse                 | native_words.asm:5202
$9220 | z_parse_name            | native_words.asm:5201
$9221 | xt_pick                 | native_words.asm:5214
$9231 | z_pick                  | native_words.asm:5231
$9232 | xt_plus                 | native_words.asm:5237
$9239 | *                       | native_words.asm:5241
$9248 | z_plus                  | native_words.asm:5254
$9249 | xt_plus_store           | native_words.asm:5260
$9250 | *                       | native_words.asm:5264
$926C | z_plus_store            | native_words.asm:5287
$926D | xt_postpone             | native_words.asm:5301
$927B | *                       | native_words.asm:5311
$9285 | *                       | native_words.asm:5318
$9296 | *                       | native_words.asm:5334
$92A1 | _not_immediate          | native_words.asm:5345
$92AB | _done                   | native_words.asm:5356
$92AB | z_postpone              | native_words.asm:5357
$92AC | xt_question             | native_words.asm:5366
$92B2 | z_question              | native_words.asm:5371
$92B3 | xt_question_dup         | native_words.asm:5377
$92BA | *                       | native_words.asm:5381
$92CA | _done                   | native_words.asm:5394
$92CA | z_question_dup          | native_words.asm:5395
$92CB | xt_r_fetch              | native_words.asm:5406
$92DF | z_r_fetch               | native_words.asm:5435
$92E0 | xt_r_from               | native_words.asm:5446
$92F0 | z_r_from                | native_words.asm:5473
$92F1 | xt_recurse              | native_words.asm:5480
$9308 | _nt_in_workword         | native_words.asm:5508
$9323 | _update_cp              | native_words.asm:5531
$932D | _done                   | native_words.asm:5539
$932D | z_recurse               | native_words.asm:5540
$932E | xt_refill               | native_words.asm:5558
$935F | _src_not_kbd            | native_words.asm:5604
$936A | _src_not_string         | native_words.asm:5619
$936F | _done                   | native_words.asm:5626
$936F | z_refill                | native_words.asm:5627
$9370 | xt_right_bracket        | native_words.asm:5634
$9376 | z_right_bracket         | native_words.asm:5638
$9377 | xt_rot                  | native_words.asm:5648
$937E | *                       | native_words.asm:5652
$9396 | z_rot                   | native_words.asm:5667
$9397 | xt_rshift               | native_words.asm:5673
$939E | *                       | native_words.asm:5677
$93A5 | _loop                   | native_words.asm:5684
$93AC | _done                   | native_words.asm:5689
$93AE | z_rshift                | native_words.asm:5693
$93AF | xt_s_quote              | native_words.asm:5707
$93C6 | _savechars_loop         | native_words.asm:5733
$93E0 | _refill_ok              | native_words.asm:5755
$93E4 | _input_fine             | native_words.asm:5764
$9402 | _found_string_end       | native_words.asm:5788
$9408 | *                       | native_words.asm:5793
$9435 | _done                   | native_words.asm:5838
$9435 | z_s_quote               | native_words.asm:5839
$9436 | xt_s_to_d               | native_words.asm:5845
$943D | *                       | native_words.asm:5849
$944B | _done                   | native_words.asm:5861
$944B | z_s_to_d                | native_words.asm:5862
$944C | xt_semicolon            | native_words.asm:5875
$9461 | _colonword              | native_words.asm:5893
$9479 | _semicolon_done         | native_words.asm:5915
$947D | z_semicolon             | native_words.asm:5921
$947E | xt_sign                 | native_words.asm:5932
$9485 | *                       | native_words.asm:5936
$948D | _minus                  | native_words.asm:5944
$9496 | _done                   | native_words.asm:5950
$9496 | z_sign                  | native_words.asm:5951
$9497 | xt_slash_string         | native_words.asm:5963
$949E | *                       | native_words.asm:5967
$94BA | z_slash_string          | native_words.asm:5989
$94BB | xt_sliteral             | native_words.asm:5997
$94C2 | *                       | native_words.asm:6001
$94DB | z_sliteral              | native_words.asm:6039
$94DC | sliteral_runtime        | native_words.asm:6042
$9508 | xt_sm_slash_rem         | native_words.asm:6100
$950F | *                       | native_words.asm:6104
$952A | *                       | native_words.asm:6132
$9534 | _done                   | native_words.asm:6143
$9534 | z_sm_slash_rem          | native_words.asm:6144
$9535 | xt_source               | native_words.asm:6150
$9549 | z_source                | native_words.asm:6167
