$0000 | cp                      | definitions.asm:101
$7BFF | hist_buff               | definitions.asm:74
$7FFF | ram_end                 | definitions.asm:71
$8000 | code0                   | taliforth.asm:15
$8000 | forth                   | taliforth.asm:20
$8000 | xt_cold                 | native_words.asm:28
$809E | xt_abort                | native_words.asm:176
$80A0 | xt_quit                 | native_words.asm:182
$80B1 | _get_line               | native_words.asm:203
$80C9 | _success                | native_words.asm:227
$80DB | _stack_ok               | native_words.asm:249
$80E1 | _print                  | native_words.asm:255
$80E6 | xt_abort_quote          | native_words.asm:270
$80E6 | z_abort                 | native_words.asm:262
$80E6 | z_cold                  | native_words.asm:261
$80E6 | z_quit                  | native_words.asm:263
$80F0 | z_abort_quote           | native_words.asm:279
$80F1 | abort_quote_runtime     | native_words.asm:282
$8100 | _done                   | native_words.asm:295
$8106 | xt_abs                  | native_words.asm:309
$810D | *                       | native_words.asm:313
$811E | _done                   | native_words.asm:327
$811E | z_abs                   | native_words.asm:328
$811F | xt_accept               | native_words.asm:341
$8126 | *                       | native_words.asm:345
$8135 | _not_zero               | native_words.asm:359
$8150 | _loop                   | native_words.asm:388
$8175 | _eol                    | native_words.asm:425
$817F | _bs                     | native_words.asm:433
$8189 | *                       | native_words.asm:440
$819B | _ctrl_p                 | native_words.asm:451
$81A4 | _ctrl_n                 | native_words.asm:463
$81A9 | *                       | native_words.asm:475
$81AD | _recall_history         | native_words.asm:481
$81CE | *                       | native_words.asm:506
$81D3 | input_clear             | native_words.asm:514
$81DF | input_cleared           | native_words.asm:521
$81EF | _history_loop           | native_words.asm:541
$81F6 | *                       | native_words.asm:546
$8204 | _hist_filled_buffer     | native_words.asm:564
$8208 | _done                   | native_words.asm:569
$8229 | *                       | native_words.asm:597
$8230 | *                       | native_words.asm:605
$823C | *                       | native_words.asm:615
$823C | _save_history_loop      | native_words.asm:619
$8247 | _save_history_done      | native_words.asm:626
$8247 | z_accept                | native_words.asm:628
$8248 | xt_again                | native_words.asm:635
$824F | *                       | native_words.asm:639
$826A | _done                   | native_words.asm:663
$826C | z_again                 | native_words.asm:667
$826D | xt_align                | native_words.asm:677
$826D | z_align                 | native_words.asm:678
$826E | xt_allot                | native_words.asm:693
$8275 | *                       | native_words.asm:697
$829B | _negative               | native_words.asm:728
$82AB | _done                   | native_words.asm:744
$82AD | z_allot                 | native_words.asm:747
$82AE | xt_always_native        | native_words.asm:754
$82B6 | z_always_native         | native_words.asm:759
$82B7 | xt_and                  | native_words.asm:765
$82BE | *                       | native_words.asm:769
$82CC | z_and                   | native_words.asm:781
$82CD | xt_at_xy                | native_words.asm:790
$82D4 | *                       | native_words.asm:794
$82EE | z_at_xy                 | native_words.asm:806
$82EF | xt_backslash            | native_words.asm:811
$82F7 | z_backslash             | native_words.asm:817
$82F8 | xt_base                 | native_words.asm:822
$8302 | z_base                  | native_words.asm:830
$8303 | xt_begin                | native_words.asm:842
$8306 | z_begin                 | native_words.asm:844
$8307 | xt_bell                 | native_words.asm:850
$830C | z_bell                  | native_words.asm:854
$830D | xt_bl                   | native_words.asm:860
$8315 | z_bl                    | native_words.asm:867
$8316 | xt_bounds               | native_words.asm:877
$831D | *                       | native_words.asm:881
$8332 | z_bounds                | native_words.asm:895
$8333 | xt_bracket_char         | native_words.asm:905
$8339 | z_bracket_char          | native_words.asm:908
$833A | xt_bracket_tick         | native_words.asm:913
$8340 | z_bracket_tick          | native_words.asm:916
$8341 | xt_branch               | native_words.asm:926
$8348 | z_branch                | native_words.asm:932
$8349 | branch_runtime          | native_words.asm:935
$835D | xt_bye                  | native_words.asm:960
$835E | z_bye                   | native_words.asm:962
$835F | xt_c_comma              | native_words.asm:970
$8366 | *                       | native_words.asm:974
$836D | z_c_comma               | native_words.asm:981
$836E | xt_c_fetch              | native_words.asm:987
$8375 | *                       | native_words.asm:991
$837B | z_c_fetch               | native_words.asm:996
$837C | xt_c_store              | native_words.asm:1001
$8383 | *                       | native_words.asm:1005
$838B | z_c_store               | native_words.asm:1014
$838C | xt_cell_plus            | native_words.asm:1023
$8393 | *                       | native_words.asm:1027
$8399 | *                       | native_words.asm:1031
$839F | _done                   | native_words.asm:1035
$839F | z_cell_plus             | native_words.asm:1036
$83A0 | xt_char                 | native_words.asm:1043
$83AE | _not_empty              | native_words.asm:1055
$83B6 | z_char                  | native_words.asm:1064
$83B7 | xt_char_plus            | native_words.asm:1071
$83B7 | xt_chars                | native_words.asm:1082
$83B7 | z_char_plus             | native_words.asm:1072
$83BE | *                       | native_words.asm:1090
$83BE | z_chars                 | native_words.asm:1091
$83BF | xt_cmove                | native_words.asm:1103
$83C6 | *                       | native_words.asm:1107
$83DC | _page                   | native_words.asm:1123
$83EB | _dopartial              | native_words.asm:1133
$83EF | _partial                | native_words.asm:1136
$83F8 | _done                   | native_words.asm:1144
$83FD | z_cmove                 | native_words.asm:1150
$83FE | xt_cmove_up             | native_words.asm:1160
$8405 | *                       | native_words.asm:1164
$841F | _outerloop              | native_words.asm:1185
$8422 | _innerloop              | native_words.asm:1188
$8429 | _finishpage             | native_words.asm:1193
$842D | _nopartial              | native_words.asm:1196
$8435 | _done                   | native_words.asm:1201
$843A | z_cmove_up              | native_words.asm:1208
$843B | xt_colon                | native_words.asm:1216
$8446 | *                       | native_words.asm:1225
$846C | _done                   | native_words.asm:1263
$846C | z_colon                 | native_words.asm:1264
$846D | xt_comma                | native_words.asm:1274
$8474 | *                       | native_words.asm:1278
$847E | *                       | native_words.asm:1285
$8488 | _done                   | native_words.asm:1292
$848A | z_comma                 | native_words.asm:1296
$848B | xt_compile_comma        | native_words.asm:1313
$8492 | *                       | native_words.asm:1317
$84A9 | *                       | native_words.asm:1338
$84BE | _compile_check          | native_words.asm:1355
$84C7 | _check_size_limit       | native_words.asm:1364
$84DA | _compile_as_code        | native_words.asm:1382
$84F6 | _strip_loop             | native_words.asm:1413
$8506 | _next_entry             | native_words.asm:1427
$8512 | _found_entry            | native_words.asm:1437
$8535 | _underflow_strip        | native_words.asm:1476
$855B | _specials_done          | native_words.asm:1516
$8571 | _strip_table            | native_words.asm:1541
$857D | _strip_size             | native_words.asm:1548
$8583 | _compile_as_jump        | native_words.asm:1554
$859B | *                       | native_words.asm:1573
$859D | _done                   | native_words.asm:1576
$859D | z_compile_comma         | native_words.asm:1577
$859E | xt_compile_only         | native_words.asm:1589
$85A6 | z_compile_only          | native_words.asm:1595
$85A7 | xt_constant             | native_words.asm:1606
$85AE | *                       | native_words.asm:1610
$85CB | adjust_z                | native_words.asm:1633
$85E8 | z_constant              | native_words.asm:1659
$85E9 | xt_count                | native_words.asm:1670
$85F0 | *                       | native_words.asm:1674
$85F9 | *                       | native_words.asm:1684
$8600 | z_count                 | native_words.asm:1690
$8601 | xt_cr                   | native_words.asm:1695
$8606 | z_cr                    | native_words.asm:1698
$8607 | xt_create               | native_words.asm:1706
$8615 | _got_name               | native_words.asm:1718
$867D | _name_loop              | native_words.asm:1834
$8696 | z_create                | native_words.asm:1857
$8697 | xt_d_minus              | native_words.asm:1864
$869E | *                       | native_words.asm:1868
$86BB | z_d_minus               | native_words.asm:1892
$86BC | xt_d_plus               | native_words.asm:1899
$86C3 | *                       | native_words.asm:1903
$86E0 | z_d_plus                | native_words.asm:1926
$86E1 | xt_d_to_s               | native_words.asm:1936
$86E8 | *                       | native_words.asm:1940
$86EA | z_d_to_s                | native_words.asm:1944
$86EB | xt_dabs                 | native_words.asm:1951
$86F2 | *                       | native_words.asm:1955
$870D | _done                   | native_words.asm:1978
$870D | z_dabs                  | native_words.asm:1979
$870E | xt_decimal              | native_words.asm:1985
$8714 | z_decimal               | native_words.asm:1990
$8715 | xt_defer                | native_words.asm:2000
$873A | *                       | native_words.asm:2032
$8744 | *                       | native_words.asm:2038
$8747 | z_defer                 | native_words.asm:2041
$8748 | xt_depth                | native_words.asm:2047
$8756 | z_depth                 | native_words.asm:2061
$8757 | xt_digit_question       | native_words.asm:2074
$875E | *                       | native_words.asm:2078
$877F | _case_done              | native_words.asm:2112
$8782 | _checkbase              | native_words.asm:2118
$878F | _done                   | native_words.asm:2131
$878F | z_digit_question        | native_words.asm:2132
$8790 | xt_disasm               | native_words.asm:2143
$8797 | *                       | native_words.asm:2147
$879A | z_disasm                | native_words.asm:2150
$879B | xt_dnegate              | native_words.asm:2155
$87A2 | *                       | native_words.asm:2159
$87B9 | z_dnegate               | native_words.asm:2179
$87BA | xt_question_do          | native_words.asm:2184
$87C0 | xt_do                   | native_words.asm:2202
$87C2 | do_common               | native_words.asm:2205
$87CF | _loop                   | native_words.asm:2219
$87DE | *                       | native_words.asm:2231
$87E5 | *                       | native_words.asm:2241
$87F9 | _compile_do             | native_words.asm:2255
$87FC | *                       | native_words.asm:2259
$881A | z_do                    | native_words.asm:2284
$881A | z_question_do           | native_words.asm:2283
$881B | do_runtime              | native_words.asm:2287
$883F | do_runtime_end          | native_words.asm:2335
$883F | question_do_runtime     | native_words.asm:2337
$8851 | _do_do                  | native_words.asm:2360
$8853 | question_do_runtime_end | native_words.asm:2363
$8853 | xt_does                 | native_words.asm:2375
$8861 | z_does                  | native_words.asm:2388
$8862 | does_runtime            | native_words.asm:2391
$8868 | *                       | native_words.asm:2406
$8891 | xt_dot                  | native_words.asm:2449
$8898 | *                       | native_words.asm:2453
$88B6 | z_dot                   | native_words.asm:2465
$88B7 | xt_dot_quote            | native_words.asm:2477
$88C1 | z_dot_quote             | native_words.asm:2488
$88C2 | xt_dot_s                | native_words.asm:2500
$88E6 | _have_stack             | native_words.asm:2537
$88ED | _loop                   | native_words.asm:2543
$8904 | _done                   | native_words.asm:2563
$8905 | z_dot_s                 | native_words.asm:2565
$8906 | xt_drop                 | native_words.asm:2571
$890D | *                       | native_words.asm:2575
$890F | z_drop                  | native_words.asm:2578
$8910 | _row                    | native_words.asm:2592
$8910 | xt_dump                 | native_words.asm:2591
$8917 | *                       | native_words.asm:2596
$892C | _loop                   | native_words.asm:2610
$8941 | _next_char              | native_words.asm:2626
$8947 | _counter                | native_words.asm:2631
$894D | *                       | native_words.asm:2636
$8954 | _done                   | native_words.asm:2643
$8958 | z_dump                  | native_words.asm:2649
$8959 | xt_dup                  | native_words.asm:2655
$8960 | *                       | native_words.asm:2659
$896A | z_dup                   | native_words.asm:2668
$896B | xt_emit                 | native_words.asm:2679
$8972 | *                       | native_words.asm:2683
$8976 | emit_a                  | native_words.asm:2688
$8979 | xt_equal                | native_words.asm:2702
$8979 | z_emit                  | native_words.asm:2695
$8980 | *                       | native_words.asm:2706
$8990 | _false                  | native_words.asm:2718
$8992 | _done                   | native_words.asm:2720
$8998 | z_equal                 | native_words.asm:2726
$8999 | xt_blank                | native_words.asm:2732
$89A3 | xt_erase                | native_words.asm:2747
$89A9 | xt_fill                 | native_words.asm:2764
$89B0 | *                       | native_words.asm:2768
$89C3 | _loop                   | native_words.asm:2784
$89D1 | _check_counter          | native_words.asm:2797
$89E0 | *                       | native_words.asm:2812
$89EA | _done                   | native_words.asm:2821
$89EF | z_blank                 | native_words.asm:2828
$89EF | z_erase                 | native_words.asm:2829
$89EF | z_fill                  | native_words.asm:2830
$89F0 | xt_evaluate             | native_words.asm:2844
$89F7 | *                       | native_words.asm:2848
$8A03 | _got_work               | native_words.asm:2861
$8A54 | _done                   | native_words.asm:2931
$8A54 | z_evaluate              | native_words.asm:2932
$8A55 | xt_execute              | native_words.asm:2938
$8A5C | *                       | native_words.asm:2942
$8A5F | z_execute               | native_words.asm:2944
$8A60 | doexecute               | native_words.asm:2946
$8A6D | xt_exit                 | native_words.asm:2968
$8A6E | xt_false                | native_words.asm:2976
$8A6E | z_exit                  | native_words.asm:2970
$8A74 | z_false                 | native_words.asm:2982
$8A75 | xt_fetch                | native_words.asm:2987
$8A7C | *                       | native_words.asm:2991
$8A85 | *                       | native_words.asm:2997
$8A8B | z_fetch                 | native_words.asm:3002
$8A8C | xt_find                 | native_words.asm:3017
$8A93 | *                       | native_words.asm:3021
$8AB0 | _found_word             | native_words.asm:3051
$8AC3 | *                       | native_words.asm:3068
$8AD1 | _immediate              | native_words.asm:3077
$8AD7 | _done                   | native_words.asm:3081
$8AD7 | z_find                  | native_words.asm:3082
$8AD8 | xt_find_name            | native_words.asm:3089
$8ADF | *                       | native_words.asm:3101
$8AE5 | _have_string            | native_words.asm:3107
$8AF5 | _loop                   | native_words.asm:3119
$8AFB | _compare_string         | native_words.asm:3125
$8B18 | _string_loop            | native_words.asm:3160
$8B21 | _success                | native_words.asm:3168
$8B2B | _next_entry             | native_words.asm:3178
$8B3C | _fail_done              | native_words.asm:3195
$8B40 | _done                   | native_words.asm:3198
$8B42 | z_find_name             | native_words.asm:3202
$8B43 | xt_fm_slash_mod         | native_words.asm:3217
$8B4A | *                       | native_words.asm:3221
$8B5E | _check_d                | native_words.asm:3233
$8B6F | _multiply               | native_words.asm:3245
$8B7D | _done                   | native_words.asm:3257
$8B7D | z_fm_slash_mod          | native_words.asm:3258
$8B7E | xt_greater_than         | native_words.asm:3264
$8B85 | *                       | native_words.asm:3268
$8B8F | _false                  | native_words.asm:3278
$8B96 | z_greater_than          | native_words.asm:3286
$8B97 | xt_here                 | native_words.asm:3292
$8BA1 | z_here                  | native_words.asm:3300
$8BA2 | xt_hex                  | native_words.asm:3305
$8BA8 | z_hex                   | native_words.asm:3310
$8BA9 | xt_hold                 | native_words.asm:3321
$8BB0 | *                       | native_words.asm:3325
$8BB6 | *                       | native_words.asm:3329
$8BBE | z_hold                  | native_words.asm:3337
$8BBF | xt_i                    | native_words.asm:3347
$8BD8 | z_i                     | native_words.asm:3370
$8BD9 | xt_immediate            | native_words.asm:3381
$8BE1 | z_immediate             | native_words.asm:3387
$8BE2 | xt_input                | native_words.asm:3393
$8BEC | z_input                 | native_words.asm:3401
$8BED | xt_int_to_name          | native_words.asm:3411
$8BF4 | *                       | native_words.asm:3415
$8C04 | _loop                   | native_words.asm:3427
$8C13 | _no_match               | native_words.asm:3438
$8C33 | _zero                   | native_words.asm:3462
$8C38 | _match                  | native_words.asm:3467
$8C40 | z_int_to_name           | native_words.asm:3474
$8C41 | xt_invert               | native_words.asm:3480
$8C48 | *                       | native_words.asm:3484
$8C54 | z_invert                | native_words.asm:3493
$8C55 | xt_j                    | native_words.asm:3506
$8C6E | z_j                     | native_words.asm:3529
$8C6F | xt_key                  | native_words.asm:3535
$8C78 | z_key                   | native_words.asm:3546
$8C79 | key_a                   | native_words.asm:3548
$8C7C | xt_latestnt             | native_words.asm:3562
$8C86 | z_latestnt              | native_words.asm:3571
$8C87 | xt_latestxt             | native_words.asm:3576
$8C8D | z_latestxt              | native_words.asm:3579
$8C8E | xt_leave                | native_words.asm:3592
$8C93 | xt_left_bracket         | native_words.asm:3608
$8C93 | z_leave                 | native_words.asm:3601
$8C97 | z_left_bracket          | native_words.asm:3612
$8C98 | xt_less_number_sign     | native_words.asm:3629
$8CA5 | z_less_number_sign      | native_words.asm:3639
$8CA6 | xt_less_than            | native_words.asm:3645
$8CAD | *                       | native_words.asm:3649
$8CB7 | _false                  | native_words.asm:3659
$8CBE | z_less_than             | native_words.asm:3667
$8CBF | xt_literal              | native_words.asm:3678
$8CC6 | *                       | native_words.asm:3682
$8CD0 | z_literal               | native_words.asm:3691
$8CD1 | literal_runtime         | native_words.asm:3693
$8CF0 | xt_loop                 | native_words.asm:3740
$8CF7 | xt_plus_loop            | native_words.asm:3758
$8CFA | *                       | native_words.asm:3764
$8D15 | *                       | native_words.asm:3788
$8D5D | z_loop                  | native_words.asm:3843
$8D5D | z_plus_loop             | native_words.asm:3844
$8D5E | plus_loop_runtime       | native_words.asm:3847
$8D6E | _hack                   | native_words.asm:3876
$8D6F | plus_loop_runtime_end   | native_words.asm:3882
$8D6F | xt_lshift               | native_words.asm:3888
$8D76 | *                       | native_words.asm:3892
$8D7D | _loop                   | native_words.asm:3899
$8D84 | _done                   | native_words.asm:3904
$8D86 | z_lshift                | native_words.asm:3908
$8D87 | xt_m_star               | native_words.asm:3920
$8D8E | *                       | native_words.asm:3924
$8DA5 | _done                   | native_words.asm:3947
$8DA5 | z_m_star                | native_words.asm:3948
$8DA6 | xt_marker               | native_words.asm:3958
$8DBF | *                       | native_words.asm:3979
$8DEE | _done                   | native_words.asm:4020
$8DEE | z_marker                | native_words.asm:4021
$8DEF | xt_max                  | native_words.asm:4034
$8DF6 | *                       | native_words.asm:4038
$8E02 | _no_overflow            | native_words.asm:4049
$8E0C | _keep_nos               | native_words.asm:4058
$8E0E | z_max                   | native_words.asm:4062
$8E0F | xt_min                  | native_words.asm:4073
$8E16 | *                       | native_words.asm:4077
$8E22 | _no_overflow            | native_words.asm:4088
$8E2C | _keep_nos               | native_words.asm:4097
$8E2E | z_min                   | native_words.asm:4101
$8E2F | xt_minus                | native_words.asm:4107
$8E36 | *                       | native_words.asm:4111
$8E45 | z_minus                 | native_words.asm:4124
$8E46 | xt_minus_trailing       | native_words.asm:4131
$8E4D | *                       | native_words.asm:4135
$8E5F | _loop                   | native_words.asm:4151
$8E69 | _clean_up               | native_words.asm:4162
$8E6F | _done                   | native_words.asm:4167
$8E6F | z_minus_trailing        | native_words.asm:4168
$8E70 | xt_move                 | native_words.asm:4181
$8E7B | _lsb                    | native_words.asm:4193
$8E86 | _to_move_up             | native_words.asm:4201
$8E89 | _equal                  | native_words.asm:4203
$8E8E | z_move                  | native_words.asm:4210
$8E8F | xt_name_to_int          | native_words.asm:4221
$8E96 | *                       | native_words.asm:4225
$8EA2 | _done                   | native_words.asm:4235
$8EAF | z_name_to_int           | native_words.asm:4245
$8EB0 | xt_name_to_string       | native_words.asm:4252
$8EB7 | *                       | native_words.asm:4256
$8ECD | z_name_to_string        | native_words.asm:4276
$8ECE | xt_nc_limit             | native_words.asm:4283
$8ED8 | z_nc_limit              | native_words.asm:4291
$8ED9 | xt_negate               | native_words.asm:4297
$8EE0 | *                       | native_words.asm:4301
$8EED | z_negate                | native_words.asm:4311
$8EEE | xt_never_native         | native_words.asm:4316
$8EF6 | z_never_native          | native_words.asm:4321
$8EF7 | xt_nip                  | native_words.asm:4327
$8EFE | *                       | native_words.asm:4331
$8F08 | z_nip                   | native_words.asm:4339
$8F09 | xt_not_equals           | native_words.asm:4348
$8F10 | *                       | native_words.asm:4352
$8F22 | _not_equal              | native_words.asm:4366
$8F23 | _done                   | native_words.asm:4368
$8F2A | z_not_equals            | native_words.asm:4376
$8F2B | xt_not_rote             | native_words.asm:4383
$8F32 | *                       | native_words.asm:4387
$8F4A | z_not_rote              | native_words.asm:4404
$8F4B | xt_number               | native_words.asm:4424
$8F52 | *                       | native_words.asm:4428
$8F64 | *                       | native_words.asm:4445
$8F66 | _check_dot              | native_words.asm:4451
$8F79 | *                       | native_words.asm:4467
$8F85 | _main                   | native_words.asm:4477
$8FBB | _all_converted          | native_words.asm:4519
$8FCC | _single                 | native_words.asm:4539
$8FD5 | _done                   | native_words.asm:4549
$8FD5 | z_number                | native_words.asm:4550
$8FD6 | xt_number_sign          | native_words.asm:4564
$8FDD | *                       | native_words.asm:4568
$8FF6 | z_number_sign           | native_words.asm:4585
$8FF7 | xt_number_sign_greater  | native_words.asm:4596
$8FFE | *                       | native_words.asm:4601
$901C | z_number_sign_greater   | native_words.asm:4625
$901D | xt_number_sign_s        | native_words.asm:4636
$9024 | *                       | native_words.asm:4640
$9024 | _loop                   | native_words.asm:4641
$9031 | z_number_sign_s         | native_words.asm:4652
$9032 | xt_one                  | native_words.asm:4659
$903A | z_one                   | native_words.asm:4666
$903B | xt_one_minus            | native_words.asm:4672
$9042 | *                       | native_words.asm:4676
$9048 | *                       | native_words.asm:4680
$904A | z_one_minus             | native_words.asm:4682
$904B | xt_one_plus             | native_words.asm:4689
$9052 | *                       | native_words.asm:4693
$9058 | _done                   | native_words.asm:4697
$9058 | z_one_plus              | native_words.asm:4698
$9059 | xt_or                   | native_words.asm:4704
$9060 | *                       | native_words.asm:4708
$906E | z_or                    | native_words.asm:4720
$906F | xt_output               | native_words.asm:4725
$9079 | z_output                | native_words.asm:4738
$907A | xt_over                 | native_words.asm:4743
$9081 | *                       | native_words.asm:4747
$908B | z_over                  | native_words.asm:4756
$908C | xt_pad                  | native_words.asm:4766
$909B | z_pad                   | native_words.asm:4779
$909C | xt_page                 | native_words.asm:4788
$90B9 | z_page                  | native_words.asm:4803
$90BA | xt_parse_name           | native_words.asm:4819
$90CD | *                       | native_words.asm:4842
$90DC | _skip_loop              | native_words.asm:4854
$90E8 | *                       | native_words.asm:4863
$90EE | *                       | native_words.asm:4868
$90F6 | _empty_line             | native_words.asm:4874
$9101 | _char_found             | native_words.asm:4889
$9116 | xt_parse                | native_words.asm:4934
$911D | *                       | native_words.asm:4938
$912F | _abort_parse            | native_words.asm:4956
$9137 | _go_parse               | native_words.asm:4964
$9161 | _loop                   | native_words.asm:5004
$916D | _not_empty              | native_words.asm:5013
$917B | _found_delimiter        | native_words.asm:5025
$917D | _eol                    | native_words.asm:5030
$91A4 | _done                   | native_words.asm:5058
$91A4 | z_parse                 | native_words.asm:5060
$91A4 | z_parse_name            | native_words.asm:5059
$91A5 | xt_pick                 | native_words.asm:5072
$91B5 | z_pick                  | native_words.asm:5089
$91B6 | xt_plus                 | native_words.asm:5095
$91BD | *                       | native_words.asm:5099
$91CC | z_plus                  | native_words.asm:5112
$91CD | xt_plus_store           | native_words.asm:5118
$91D4 | *                       | native_words.asm:5122
$91F0 | z_plus_store            | native_words.asm:5145
$91F1 | xt_postpone             | native_words.asm:5159
$91FF | *                       | native_words.asm:5169
$9209 | *                       | native_words.asm:5176
$921A | *                       | native_words.asm:5192
$9225 | _not_immediate          | native_words.asm:5203
$922F | _done                   | native_words.asm:5214
$922F | z_postpone              | native_words.asm:5215
$9230 | xt_question             | native_words.asm:5224
$9236 | z_question              | native_words.asm:5229
$9237 | xt_question_dup         | native_words.asm:5235
$923E | *                       | native_words.asm:5239
$924E | _done                   | native_words.asm:5252
$924E | z_question_dup          | native_words.asm:5253
$924F | xt_r_fetch              | native_words.asm:5264
$9263 | z_r_fetch               | native_words.asm:5293
$9264 | xt_r_from               | native_words.asm:5304
$9274 | z_r_from                | native_words.asm:5331
$9275 | xt_recurse              | native_words.asm:5338
$92A1 | _done                   | native_words.asm:5378
$92A1 | z_recurse               | native_words.asm:5379
$92A2 | xt_refill               | native_words.asm:5397
$92CF | _src_not_kbd            | native_words.asm:5439
$92DA | _src_not_string         | native_words.asm:5454
$92DF | _done                   | native_words.asm:5461
$92DF | z_refill                | native_words.asm:5462
$92E0 | xt_right_bracket        | native_words.asm:5469
$92E6 | z_right_bracket         | native_words.asm:5473
$92E7 | xt_rot                  | native_words.asm:5483
$92EE | *                       | native_words.asm:5487
$9306 | z_rot                   | native_words.asm:5502
$9307 | xt_rshift               | native_words.asm:5508
$930E | *                       | native_words.asm:5512
$9315 | _loop                   | native_words.asm:5519
$931C | _done                   | native_words.asm:5524
$931E | z_rshift                | native_words.asm:5528
$931F | xt_s_quote              | native_words.asm:5542
$9336 | *                       | native_words.asm:5564
$9341 | _interpreted            | native_words.asm:5577
$9353 | _loop                   | native_words.asm:5592
$936F | _done                   | native_words.asm:5613
$936F | z_s_quote               | native_words.asm:5614
$9370 | xt_s_to_d               | native_words.asm:5620
$9377 | *                       | native_words.asm:5624
$9385 | _done                   | native_words.asm:5636
$9385 | z_s_to_d                | native_words.asm:5637
$9386 | xt_semicolon            | native_words.asm:5650
$93A2 | z_semicolon             | native_words.asm:5678
$93A3 | xt_sign                 | native_words.asm:5689
$93AA | *                       | native_words.asm:5693
$93B2 | _minus                  | native_words.asm:5701
$93BB | _done                   | native_words.asm:5707
$93BB | z_sign                  | native_words.asm:5708
$93BC | xt_slash_string         | native_words.asm:5720
$93C3 | *                       | native_words.asm:5724
$93DF | z_slash_string          | native_words.asm:5746
$93E0 | xt_sliteral             | native_words.asm:5754
$93E7 | *                       | native_words.asm:5758
$941D | _loop                   | native_words.asm:5807
$9452 | z_sliteral              | native_words.asm:5861
$9453 | sliteral_runtime        | native_words.asm:5864
$947F | xt_sm_slash_rem         | native_words.asm:5922
$9486 | *                       | native_words.asm:5926
$94A1 | *                       | native_words.asm:5954
$94AB | _done                   | native_words.asm:5965
$94AB | z_sm_slash_rem          | native_words.asm:5966
$94AC | xt_source               | native_words.asm:5972
$94C0 | z_source                | native_words.asm:5989
$94C1 | xt_source_id            | native_words.asm:5999
$94CB | z_source_id             | native_words.asm:6008
$94CC | xt_space                | native_words.asm:6013
$94D1 | z_space                 | native_words.asm:6017
$94D2 | xt_spaces               | native_words.asm:6024
$94D9 | *                       | native_words.asm:6028
$94E7 | _quick_loop             | native_words.asm:6043
$94EF | _lots_of_spaces         | native_words.asm:6051
$94F1 | _first_slow_loop        | native_words.asm:6056
$94F9 | _slow_outer_loop        | native_words.asm:6062
$94FB | _slow_inner_loop        | native_words.asm:6066
$9505 | _done                   | native_words.asm:6074
$9507 | z_spaces                | native_words.asm:6078
$9508 | xt_star                 | native_words.asm:6088
$950F | *                       | native_words.asm:6092
$9514 | z_star                  | native_words.asm:6097
$9515 | xt_state                | native_words.asm:6108
$951F | z_state                 | native_words.asm:6116
$9520 | xt_store                | native_words.asm:6122
