$0000 | cp                      | definitions.asm:101
$7BFF | hist_buff               | definitions.asm:74
$7FFF | ram_end                 | definitions.asm:71
$8000 | code0                   | taliforth.asm:15
$8000 | forth                   | taliforth.asm:20
$8000 | xt_cold                 | native_words.asm:28
$809E | xt_abort                | native_words.asm:176
$80A0 | xt_quit                 | native_words.asm:182
$80B1 | _get_line               | native_words.asm:203
$80C9 | _success                | native_words.asm:227
$80DB | _stack_ok               | native_words.asm:249
$80E1 | _print                  | native_words.asm:255
$80E6 | xt_abort_quote          | native_words.asm:270
$80E6 | z_abort                 | native_words.asm:262
$80E6 | z_cold                  | native_words.asm:261
$80E6 | z_quit                  | native_words.asm:263
$80F0 | z_abort_quote           | native_words.asm:279
$80F1 | abort_quote_runtime     | native_words.asm:282
$8100 | _done                   | native_words.asm:295
$8106 | xt_abs                  | native_words.asm:309
$810D | *                       | native_words.asm:313
$811E | _done                   | native_words.asm:327
$811E | z_abs                   | native_words.asm:328
$811F | xt_accept               | native_words.asm:341
$8126 | *                       | native_words.asm:345
$8135 | _not_zero               | native_words.asm:359
$8150 | _loop                   | native_words.asm:388
$8175 | _eol                    | native_words.asm:425
$817F | _bs                     | native_words.asm:433
$8189 | *                       | native_words.asm:440
$819B | _ctrl_p                 | native_words.asm:451
$81A4 | _ctrl_n                 | native_words.asm:463
$81A9 | *                       | native_words.asm:475
$81AD | _recall_history         | native_words.asm:481
$81CE | *                       | native_words.asm:506
$81D3 | input_clear             | native_words.asm:514
$81DF | input_cleared           | native_words.asm:521
$81EF | _history_loop           | native_words.asm:541
$81F6 | *                       | native_words.asm:546
$8204 | _hist_filled_buffer     | native_words.asm:564
$8208 | _done                   | native_words.asm:569
$8229 | *                       | native_words.asm:597
$8230 | *                       | native_words.asm:605
$823C | *                       | native_words.asm:615
$823C | _save_history_loop      | native_words.asm:619
$8247 | _save_history_done      | native_words.asm:626
$8247 | z_accept                | native_words.asm:628
$8248 | xt_again                | native_words.asm:635
$824F | *                       | native_words.asm:639
$826A | _done                   | native_words.asm:663
$826C | z_again                 | native_words.asm:667
$826D | xt_align                | native_words.asm:677
$826D | z_align                 | native_words.asm:678
$826E | xt_allot                | native_words.asm:693
$8275 | *                       | native_words.asm:697
$829B | _negative               | native_words.asm:728
$82AB | _done                   | native_words.asm:744
$82AD | z_allot                 | native_words.asm:747
$82AE | xt_always_native        | native_words.asm:754
$82B6 | z_always_native         | native_words.asm:759
$82B7 | xt_and                  | native_words.asm:765
$82BE | *                       | native_words.asm:769
$82CC | z_and                   | native_words.asm:781
$82CD | xt_at_xy                | native_words.asm:790
$82D4 | *                       | native_words.asm:794
$82EE | z_at_xy                 | native_words.asm:806
$82EF | xt_backslash            | native_words.asm:811
$82F7 | z_backslash             | native_words.asm:817
$82F8 | xt_base                 | native_words.asm:822
$8302 | z_base                  | native_words.asm:830
$8303 | xt_begin                | native_words.asm:842
$8306 | z_begin                 | native_words.asm:844
$8307 | xt_bell                 | native_words.asm:850
$830C | z_bell                  | native_words.asm:854
$830D | xt_bl                   | native_words.asm:860
$8315 | z_bl                    | native_words.asm:867
$8316 | xt_bounds               | native_words.asm:877
$831D | *                       | native_words.asm:881
$8332 | z_bounds                | native_words.asm:895
$8333 | xt_bracket_char         | native_words.asm:905
$8339 | z_bracket_char          | native_words.asm:908
$833A | xt_bracket_tick         | native_words.asm:913
$8340 | z_bracket_tick          | native_words.asm:916
$8341 | xt_branch               | native_words.asm:926
$8348 | z_branch                | native_words.asm:932
$8349 | branch_runtime          | native_words.asm:935
$835D | xt_bye                  | native_words.asm:960
$835E | z_bye                   | native_words.asm:962
$835F | xt_c_comma              | native_words.asm:970
$8366 | *                       | native_words.asm:974
$836D | z_c_comma               | native_words.asm:981
$836E | xt_c_fetch              | native_words.asm:987
$8375 | *                       | native_words.asm:991
$837B | z_c_fetch               | native_words.asm:996
$837C | xt_c_store              | native_words.asm:1001
$8383 | *                       | native_words.asm:1005
$838B | z_c_store               | native_words.asm:1014
$838C | xt_cell_plus            | native_words.asm:1023
$8393 | *                       | native_words.asm:1027
$8399 | *                       | native_words.asm:1031
$839F | _done                   | native_words.asm:1035
$839F | z_cell_plus             | native_words.asm:1036
$83A0 | xt_char                 | native_words.asm:1043
$83AE | _not_empty              | native_words.asm:1055
$83B6 | z_char                  | native_words.asm:1064
$83B7 | xt_char_plus            | native_words.asm:1071
$83B7 | xt_chars                | native_words.asm:1082
$83B7 | z_char_plus             | native_words.asm:1072
$83BE | *                       | native_words.asm:1090
$83BE | z_chars                 | native_words.asm:1091
$83BF | xt_cmove                | native_words.asm:1102
$83C6 | *                       | native_words.asm:1106
$83DC | _page                   | native_words.asm:1122
$83EB | _dopartial              | native_words.asm:1132
$83EF | _partial                | native_words.asm:1135
$83F8 | _done                   | native_words.asm:1143
$83FD | z_cmove                 | native_words.asm:1149
$83FE | xt_cmove_up             | native_words.asm:1159
$8405 | *                       | native_words.asm:1163
$8421 | _outerloop              | native_words.asm:1184
$8424 | _innerloop              | native_words.asm:1187
$842B | _finishpage             | native_words.asm:1192
$842F | _nopartial              | native_words.asm:1195
$8437 | _done                   | native_words.asm:1200
$843C | z_cmove_up              | native_words.asm:1207
$843D | xt_colon                | native_words.asm:1215
$8448 | *                       | native_words.asm:1224
$846E | _done                   | native_words.asm:1262
$846E | z_colon                 | native_words.asm:1263
$846F | xt_comma                | native_words.asm:1273
$8476 | *                       | native_words.asm:1277
$8480 | *                       | native_words.asm:1284
$848A | _done                   | native_words.asm:1291
$848C | z_comma                 | native_words.asm:1295
$848D | xt_compile_comma        | native_words.asm:1312
$8494 | *                       | native_words.asm:1316
$84AB | *                       | native_words.asm:1337
$84C0 | _compile_check          | native_words.asm:1354
$84C9 | _check_size_limit       | native_words.asm:1363
$84DC | _compile_as_code        | native_words.asm:1381
$84F8 | _strip_loop             | native_words.asm:1412
$8508 | _next_entry             | native_words.asm:1426
$8514 | _found_entry            | native_words.asm:1436
$8537 | _underflow_strip        | native_words.asm:1475
$855D | _specials_done          | native_words.asm:1515
$8573 | _strip_table            | native_words.asm:1540
$857F | _strip_size             | native_words.asm:1547
$8585 | _compile_as_jump        | native_words.asm:1553
$859D | *                       | native_words.asm:1572
$859F | _done                   | native_words.asm:1575
$859F | z_compile_comma         | native_words.asm:1576
$85A0 | xt_compile_only         | native_words.asm:1588
$85A8 | z_compile_only          | native_words.asm:1594
$85A9 | xt_constant             | native_words.asm:1605
$85B0 | *                       | native_words.asm:1609
$85CD | adjust_z                | native_words.asm:1632
$85EA | z_constant              | native_words.asm:1658
$85EB | xt_count                | native_words.asm:1669
$85F2 | *                       | native_words.asm:1673
$85FB | *                       | native_words.asm:1683
$8602 | z_count                 | native_words.asm:1689
$8603 | xt_cr                   | native_words.asm:1694
$8608 | z_cr                    | native_words.asm:1697
$8609 | xt_create               | native_words.asm:1705
$8617 | _got_name               | native_words.asm:1717
$867F | _name_loop              | native_words.asm:1833
$8698 | z_create                | native_words.asm:1856
$8699 | xt_d_minus              | native_words.asm:1863
$86A0 | *                       | native_words.asm:1867
$86BD | z_d_minus               | native_words.asm:1891
$86BE | xt_d_plus               | native_words.asm:1898
$86C5 | *                       | native_words.asm:1902
$86E2 | z_d_plus                | native_words.asm:1925
$86E3 | xt_d_to_s               | native_words.asm:1935
$86EA | *                       | native_words.asm:1939
$86EC | z_d_to_s                | native_words.asm:1943
$86ED | xt_dabs                 | native_words.asm:1950
$86F4 | *                       | native_words.asm:1954
$870F | _done                   | native_words.asm:1977
$870F | z_dabs                  | native_words.asm:1978
$8710 | xt_decimal              | native_words.asm:1984
$8716 | z_decimal               | native_words.asm:1989
$8717 | xt_defer                | native_words.asm:1999
$873C | *                       | native_words.asm:2031
$8746 | *                       | native_words.asm:2037
$8749 | z_defer                 | native_words.asm:2040
$874A | xt_depth                | native_words.asm:2046
$8758 | z_depth                 | native_words.asm:2060
$8759 | xt_digit_question       | native_words.asm:2073
$8760 | *                       | native_words.asm:2077
$8781 | _case_done              | native_words.asm:2111
$8784 | _checkbase              | native_words.asm:2117
$8791 | _done                   | native_words.asm:2130
$8791 | z_digit_question        | native_words.asm:2131
$8792 | xt_disasm               | native_words.asm:2142
$8799 | *                       | native_words.asm:2146
$879C | z_disasm                | native_words.asm:2149
$879D | xt_dnegate              | native_words.asm:2154
$87A4 | *                       | native_words.asm:2158
$87BB | z_dnegate               | native_words.asm:2178
$87BC | xt_question_do          | native_words.asm:2183
$87C2 | xt_do                   | native_words.asm:2201
$87C4 | do_common               | native_words.asm:2204
$87D1 | _loop                   | native_words.asm:2218
$87E0 | *                       | native_words.asm:2230
$87E7 | *                       | native_words.asm:2240
$87FB | _compile_do             | native_words.asm:2254
$87FE | *                       | native_words.asm:2258
$881C | z_do                    | native_words.asm:2283
$881C | z_question_do           | native_words.asm:2282
$881D | do_runtime              | native_words.asm:2286
$8841 | do_runtime_end          | native_words.asm:2334
$8841 | question_do_runtime     | native_words.asm:2336
$8853 | _do_do                  | native_words.asm:2359
$8855 | question_do_runtime_end | native_words.asm:2362
$8855 | xt_does                 | native_words.asm:2374
$8863 | z_does                  | native_words.asm:2387
$8864 | does_runtime            | native_words.asm:2390
$886A | *                       | native_words.asm:2405
$8893 | xt_dot                  | native_words.asm:2448
$889A | *                       | native_words.asm:2452
$88B8 | z_dot                   | native_words.asm:2464
$88B9 | xt_dot_quote            | native_words.asm:2476
$88C3 | z_dot_quote             | native_words.asm:2487
$88C4 | xt_dot_s                | native_words.asm:2499
$88E8 | _have_stack             | native_words.asm:2536
$88EF | _loop                   | native_words.asm:2542
$8906 | _done                   | native_words.asm:2562
$8907 | z_dot_s                 | native_words.asm:2564
$8908 | xt_drop                 | native_words.asm:2570
$890F | *                       | native_words.asm:2574
$8911 | z_drop                  | native_words.asm:2577
$8912 | _row                    | native_words.asm:2591
$8912 | xt_dump                 | native_words.asm:2590
$8919 | *                       | native_words.asm:2595
$892E | _loop                   | native_words.asm:2609
$8943 | _next_char              | native_words.asm:2625
$8949 | _counter                | native_words.asm:2630
$894F | *                       | native_words.asm:2635
$8956 | _done                   | native_words.asm:2642
$895A | z_dump                  | native_words.asm:2648
$895B | xt_dup                  | native_words.asm:2654
$8962 | *                       | native_words.asm:2658
$896C | z_dup                   | native_words.asm:2667
$896D | xt_emit                 | native_words.asm:2678
$8974 | *                       | native_words.asm:2682
$8978 | emit_a                  | native_words.asm:2687
$897B | xt_equal                | native_words.asm:2701
$897B | z_emit                  | native_words.asm:2694
$8982 | *                       | native_words.asm:2705
$8992 | _false                  | native_words.asm:2717
$8994 | _done                   | native_words.asm:2719
$899A | z_equal                 | native_words.asm:2725
$899B | xt_blank                | native_words.asm:2731
$89A5 | xt_erase                | native_words.asm:2746
$89AB | xt_fill                 | native_words.asm:2763
$89B2 | *                       | native_words.asm:2767
$89C5 | _loop                   | native_words.asm:2783
$89D3 | _check_counter          | native_words.asm:2796
$89E2 | *                       | native_words.asm:2811
$89EC | _done                   | native_words.asm:2820
$89F1 | z_blank                 | native_words.asm:2827
$89F1 | z_erase                 | native_words.asm:2828
$89F1 | z_fill                  | native_words.asm:2829
$89F2 | xt_evaluate             | native_words.asm:2843
$89F9 | *                       | native_words.asm:2847
$8A05 | _got_work               | native_words.asm:2860
$8A56 | _done                   | native_words.asm:2930
$8A56 | z_evaluate              | native_words.asm:2931
$8A57 | xt_execute              | native_words.asm:2937
$8A5E | *                       | native_words.asm:2941
$8A61 | z_execute               | native_words.asm:2943
$8A62 | doexecute               | native_words.asm:2945
$8A6F | xt_exit                 | native_words.asm:2967
$8A70 | xt_false                | native_words.asm:2975
$8A70 | z_exit                  | native_words.asm:2969
$8A76 | z_false                 | native_words.asm:2981
$8A77 | xt_fetch                | native_words.asm:2986
$8A7E | *                       | native_words.asm:2990
$8A87 | *                       | native_words.asm:2996
$8A8D | z_fetch                 | native_words.asm:3001
$8A8E | xt_find                 | native_words.asm:3016
$8A95 | *                       | native_words.asm:3020
$8AB2 | _found_word             | native_words.asm:3050
$8AC5 | *                       | native_words.asm:3067
$8AD3 | _immediate              | native_words.asm:3076
$8AD9 | _done                   | native_words.asm:3080
$8AD9 | z_find                  | native_words.asm:3081
$8ADA | xt_find_name            | native_words.asm:3088
$8AE1 | *                       | native_words.asm:3100
$8AE7 | _have_string            | native_words.asm:3106
$8AF7 | _loop                   | native_words.asm:3118
$8AFD | _compare_string         | native_words.asm:3124
$8B1A | _string_loop            | native_words.asm:3159
$8B23 | _success                | native_words.asm:3167
$8B2D | _next_entry             | native_words.asm:3177
$8B3E | _fail_done              | native_words.asm:3194
$8B42 | _done                   | native_words.asm:3197
$8B44 | z_find_name             | native_words.asm:3201
$8B45 | xt_fm_slash_mod         | native_words.asm:3216
$8B4C | *                       | native_words.asm:3220
$8B60 | _check_d                | native_words.asm:3232
$8B71 | _multiply               | native_words.asm:3244
$8B7F | _done                   | native_words.asm:3256
$8B7F | z_fm_slash_mod          | native_words.asm:3257
$8B80 | xt_greater_than         | native_words.asm:3263
$8B87 | *                       | native_words.asm:3267
$8B91 | _false                  | native_words.asm:3277
$8B98 | z_greater_than          | native_words.asm:3285
$8B99 | xt_here                 | native_words.asm:3291
$8BA3 | z_here                  | native_words.asm:3299
$8BA4 | xt_hex                  | native_words.asm:3304
$8BAA | z_hex                   | native_words.asm:3309
$8BAB | xt_hold                 | native_words.asm:3320
$8BB2 | *                       | native_words.asm:3324
$8BB8 | *                       | native_words.asm:3328
$8BC0 | z_hold                  | native_words.asm:3336
$8BC1 | xt_i                    | native_words.asm:3346
$8BDA | z_i                     | native_words.asm:3369
$8BDB | xt_immediate            | native_words.asm:3380
$8BE3 | z_immediate             | native_words.asm:3386
$8BE4 | xt_input                | native_words.asm:3392
$8BEE | z_input                 | native_words.asm:3400
$8BEF | xt_int_to_name          | native_words.asm:3410
$8BF6 | *                       | native_words.asm:3414
$8C06 | _loop                   | native_words.asm:3426
$8C15 | _no_match               | native_words.asm:3437
$8C35 | _zero                   | native_words.asm:3461
$8C3A | _match                  | native_words.asm:3466
$8C42 | z_int_to_name           | native_words.asm:3473
$8C43 | xt_invert               | native_words.asm:3479
$8C4A | *                       | native_words.asm:3483
$8C56 | z_invert                | native_words.asm:3492
$8C57 | xt_j                    | native_words.asm:3505
$8C70 | z_j                     | native_words.asm:3528
$8C71 | xt_key                  | native_words.asm:3534
$8C7A | z_key                   | native_words.asm:3545
$8C7B | key_a                   | native_words.asm:3547
$8C7E | xt_latestnt             | native_words.asm:3561
$8C88 | z_latestnt              | native_words.asm:3570
$8C89 | xt_latestxt             | native_words.asm:3575
$8C8F | z_latestxt              | native_words.asm:3578
$8C90 | xt_leave                | native_words.asm:3591
$8C95 | xt_left_bracket         | native_words.asm:3607
$8C95 | z_leave                 | native_words.asm:3600
$8C99 | z_left_bracket          | native_words.asm:3611
$8C9A | xt_less_number_sign     | native_words.asm:3628
$8CA7 | z_less_number_sign      | native_words.asm:3638
$8CA8 | xt_less_than            | native_words.asm:3644
$8CAF | *                       | native_words.asm:3648
$8CB9 | _false                  | native_words.asm:3658
$8CC0 | z_less_than             | native_words.asm:3666
$8CC1 | xt_literal              | native_words.asm:3677
$8CC8 | *                       | native_words.asm:3681
$8CD2 | z_literal               | native_words.asm:3690
$8CD3 | literal_runtime         | native_words.asm:3692
$8CF2 | xt_loop                 | native_words.asm:3739
$8CF9 | xt_plus_loop            | native_words.asm:3757
$8CFC | *                       | native_words.asm:3763
$8D17 | *                       | native_words.asm:3787
$8D5F | z_loop                  | native_words.asm:3842
$8D5F | z_plus_loop             | native_words.asm:3843
$8D60 | plus_loop_runtime       | native_words.asm:3846
$8D70 | _hack                   | native_words.asm:3875
$8D71 | plus_loop_runtime_end   | native_words.asm:3881
$8D71 | xt_lshift               | native_words.asm:3887
$8D78 | *                       | native_words.asm:3891
$8D7F | _loop                   | native_words.asm:3898
$8D86 | _done                   | native_words.asm:3903
$8D88 | z_lshift                | native_words.asm:3907
$8D89 | xt_m_star               | native_words.asm:3919
$8D90 | *                       | native_words.asm:3923
$8DA7 | _done                   | native_words.asm:3946
$8DA7 | z_m_star                | native_words.asm:3947
$8DA8 | xt_marker               | native_words.asm:3957
$8DC1 | *                       | native_words.asm:3978
$8DF0 | _done                   | native_words.asm:4019
$8DF0 | z_marker                | native_words.asm:4020
$8DF1 | xt_max                  | native_words.asm:4033
$8DF8 | *                       | native_words.asm:4037
$8E04 | _no_overflow            | native_words.asm:4048
$8E0E | _keep_nos               | native_words.asm:4057
$8E10 | z_max                   | native_words.asm:4061
$8E11 | xt_min                  | native_words.asm:4072
$8E18 | *                       | native_words.asm:4076
$8E24 | _no_overflow            | native_words.asm:4087
$8E2E | _keep_nos               | native_words.asm:4096
$8E30 | z_min                   | native_words.asm:4100
$8E31 | xt_minus                | native_words.asm:4106
$8E38 | *                       | native_words.asm:4110
$8E47 | z_minus                 | native_words.asm:4123
$8E48 | xt_minus_trailing       | native_words.asm:4130
$8E4F | *                       | native_words.asm:4134
$8E61 | _loop                   | native_words.asm:4150
$8E6B | _clean_up               | native_words.asm:4161
$8E71 | _done                   | native_words.asm:4166
$8E71 | z_minus_trailing        | native_words.asm:4167
$8E72 | xt_move                 | native_words.asm:4180
$8E7D | _lsb                    | native_words.asm:4192
$8E88 | _to_move_up             | native_words.asm:4200
$8E8B | _equal                  | native_words.asm:4202
$8E90 | z_move                  | native_words.asm:4209
$8E91 | xt_name_to_int          | native_words.asm:4220
$8E98 | *                       | native_words.asm:4224
$8EA4 | _done                   | native_words.asm:4234
$8EB1 | z_name_to_int           | native_words.asm:4244
$8EB2 | xt_name_to_string       | native_words.asm:4251
$8EB9 | *                       | native_words.asm:4255
$8ECF | z_name_to_string        | native_words.asm:4275
$8ED0 | xt_nc_limit             | native_words.asm:4282
$8EDA | z_nc_limit              | native_words.asm:4290
$8EDB | xt_negate               | native_words.asm:4296
$8EE2 | *                       | native_words.asm:4300
$8EEF | z_negate                | native_words.asm:4310
$8EF0 | xt_never_native         | native_words.asm:4315
$8EF8 | z_never_native          | native_words.asm:4320
$8EF9 | xt_nip                  | native_words.asm:4326
$8F00 | *                       | native_words.asm:4330
$8F0A | z_nip                   | native_words.asm:4338
$8F0B | xt_not_equals           | native_words.asm:4347
$8F12 | *                       | native_words.asm:4351
$8F24 | _not_equal              | native_words.asm:4365
$8F25 | _done                   | native_words.asm:4367
$8F2C | z_not_equals            | native_words.asm:4375
$8F2D | xt_not_rote             | native_words.asm:4382
$8F34 | *                       | native_words.asm:4386
$8F4C | z_not_rote              | native_words.asm:4403
$8F4D | xt_number               | native_words.asm:4423
$8F54 | *                       | native_words.asm:4427
$8F66 | *                       | native_words.asm:4444
$8F68 | _check_dot              | native_words.asm:4450
$8F7B | *                       | native_words.asm:4466
$8F87 | _main                   | native_words.asm:4476
$8FBD | _all_converted          | native_words.asm:4518
$8FCE | _single                 | native_words.asm:4538
$8FD7 | _done                   | native_words.asm:4548
$8FD7 | z_number                | native_words.asm:4549
$8FD8 | xt_number_sign          | native_words.asm:4563
$8FDF | *                       | native_words.asm:4567
$8FF8 | z_number_sign           | native_words.asm:4584
$8FF9 | xt_number_sign_greater  | native_words.asm:4595
$9000 | *                       | native_words.asm:4600
$901E | z_number_sign_greater   | native_words.asm:4624
$901F | xt_number_sign_s        | native_words.asm:4635
$9026 | *                       | native_words.asm:4639
$9026 | _loop                   | native_words.asm:4640
$9033 | z_number_sign_s         | native_words.asm:4651
$9034 | xt_one                  | native_words.asm:4658
$903C | z_one                   | native_words.asm:4665
$903D | xt_one_minus            | native_words.asm:4671
$9044 | *                       | native_words.asm:4675
$904A | *                       | native_words.asm:4679
$904C | z_one_minus             | native_words.asm:4681
$904D | xt_one_plus             | native_words.asm:4688
$9054 | *                       | native_words.asm:4692
$905A | _done                   | native_words.asm:4696
$905A | z_one_plus              | native_words.asm:4697
$905B | xt_or                   | native_words.asm:4703
$9062 | *                       | native_words.asm:4707
$9070 | z_or                    | native_words.asm:4719
$9071 | xt_output               | native_words.asm:4724
$907B | z_output                | native_words.asm:4737
$907C | xt_over                 | native_words.asm:4742
$9083 | *                       | native_words.asm:4746
$908D | z_over                  | native_words.asm:4755
$908E | xt_pad                  | native_words.asm:4765
$909D | z_pad                   | native_words.asm:4778
$909E | xt_page                 | native_words.asm:4787
$90BB | z_page                  | native_words.asm:4802
$90BC | xt_parse_name           | native_words.asm:4816
$90CF | *                       | native_words.asm:4839
$90DE | _skip_loop              | native_words.asm:4851
$90EA | *                       | native_words.asm:4860
$90F0 | *                       | native_words.asm:4865
$90F8 | _empty_line             | native_words.asm:4871
$9103 | _char_found             | native_words.asm:4886
$9118 | xt_parse                | native_words.asm:4931
$911F | *                       | native_words.asm:4935
$9131 | _abort_parse            | native_words.asm:4953
$9139 | _go_parse               | native_words.asm:4961
$9163 | _loop                   | native_words.asm:5001
$916F | _not_empty              | native_words.asm:5010
$917D | _found_delimiter        | native_words.asm:5022
$917F | _eol                    | native_words.asm:5027
$91A6 | _done                   | native_words.asm:5055
$91A6 | z_parse                 | native_words.asm:5057
$91A6 | z_parse_name            | native_words.asm:5056
$91A7 | xt_pick                 | native_words.asm:5069
$91B7 | z_pick                  | native_words.asm:5086
$91B8 | xt_plus                 | native_words.asm:5092
$91BF | *                       | native_words.asm:5096
$91CE | z_plus                  | native_words.asm:5109
$91CF | xt_plus_store           | native_words.asm:5115
$91D6 | *                       | native_words.asm:5119
$91F2 | z_plus_store            | native_words.asm:5142
$91F3 | xt_postpone             | native_words.asm:5156
$9201 | *                       | native_words.asm:5166
$920B | *                       | native_words.asm:5173
$921C | *                       | native_words.asm:5189
$9227 | _not_immediate          | native_words.asm:5200
$9231 | _done                   | native_words.asm:5211
$9231 | z_postpone              | native_words.asm:5212
$9232 | xt_question             | native_words.asm:5221
$9238 | z_question              | native_words.asm:5226
$9239 | xt_question_dup         | native_words.asm:5232
$9240 | *                       | native_words.asm:5236
$9250 | _done                   | native_words.asm:5249
$9250 | z_question_dup          | native_words.asm:5250
$9251 | xt_r_fetch              | native_words.asm:5261
$9265 | z_r_fetch               | native_words.asm:5290
$9266 | xt_r_from               | native_words.asm:5301
$9276 | z_r_from                | native_words.asm:5328
$9277 | xt_recurse              | native_words.asm:5335
$92A3 | _done                   | native_words.asm:5375
$92A3 | z_recurse               | native_words.asm:5376
$92A4 | xt_refill               | native_words.asm:5394
$92D1 | _src_not_kbd            | native_words.asm:5436
$92DC | _src_not_string         | native_words.asm:5451
$92E1 | _done                   | native_words.asm:5458
$92E1 | z_refill                | native_words.asm:5459
$92E2 | xt_right_bracket        | native_words.asm:5466
$92E8 | z_right_bracket         | native_words.asm:5470
$92E9 | xt_rot                  | native_words.asm:5480
$92F0 | *                       | native_words.asm:5484
$9308 | z_rot                   | native_words.asm:5499
$9309 | xt_rshift               | native_words.asm:5505
$9310 | *                       | native_words.asm:5509
$9317 | _loop                   | native_words.asm:5516
$931E | _done                   | native_words.asm:5521
$9320 | z_rshift                | native_words.asm:5525
$9321 | xt_s_quote              | native_words.asm:5539
$9338 | *                       | native_words.asm:5561
$9343 | _interpreted            | native_words.asm:5574
$9355 | _loop                   | native_words.asm:5589
$9371 | _done                   | native_words.asm:5610
$9371 | z_s_quote               | native_words.asm:5611
$9372 | xt_s_to_d               | native_words.asm:5617
$9379 | *                       | native_words.asm:5621
$9387 | _done                   | native_words.asm:5633
$9387 | z_s_to_d                | native_words.asm:5634
$9388 | xt_semicolon            | native_words.asm:5647
$93A4 | z_semicolon             | native_words.asm:5675
$93A5 | xt_sign                 | native_words.asm:5686
$93AC | *                       | native_words.asm:5690
$93B4 | _minus                  | native_words.asm:5698
$93BD | _done                   | native_words.asm:5704
$93BD | z_sign                  | native_words.asm:5705
$93BE | xt_slash_string         | native_words.asm:5717
$93C5 | *                       | native_words.asm:5721
$93E1 | z_slash_string          | native_words.asm:5743
$93E2 | xt_sliteral             | native_words.asm:5751
$93E9 | *                       | native_words.asm:5755
$941F | _loop                   | native_words.asm:5804
$9454 | z_sliteral              | native_words.asm:5858
$9455 | sliteral_runtime        | native_words.asm:5861
$9481 | xt_sm_slash_rem         | native_words.asm:5919
$9488 | *                       | native_words.asm:5923
$94A3 | *                       | native_words.asm:5951
$94AD | _done                   | native_words.asm:5962
$94AD | z_sm_slash_rem          | native_words.asm:5963
$94AE | xt_source               | native_words.asm:5969
$94C2 | z_source                | native_words.asm:5986
$94C3 | xt_source_id            | native_words.asm:5996
$94CD | z_source_id             | native_words.asm:6005
$94CE | xt_space                | native_words.asm:6010
$94D3 | z_space                 | native_words.asm:6014
$94D4 | xt_spaces               | native_words.asm:6021
$94DB | *                       | native_words.asm:6025
$94E9 | _quick_loop             | native_words.asm:6040
$94F1 | _lots_of_spaces         | native_words.asm:6048
$94F3 | _first_slow_loop        | native_words.asm:6053
$94FB | _slow_outer_loop        | native_words.asm:6059
$94FD | _slow_inner_loop        | native_words.asm:6063
$9507 | _done                   | native_words.asm:6071
$9509 | z_spaces                | native_words.asm:6075
$950A | xt_star                 | native_words.asm:6085
$9511 | *                       | native_words.asm:6089
$9516 | z_star                  | native_words.asm:6094
$9517 | xt_state                | native_words.asm:6105
$9521 | z_state                 | native_words.asm:6113
