$0000 | cp                      | definitions.asm:20
$8A7C | *                       | native_words.asm:3033
$8A86 | z_dup                   | native_words.asm:3042
$8A87 | xt_emit                 | native_words.asm:3054
$8A8E | *                       | native_words.asm:3058
$8A92 | emit_a                  | native_words.asm:3063
$8A95 | xt_environment_q        | native_words.asm:3108
$8A95 | z_emit                  | native_words.asm:3070
$8A9C | *                       | native_words.asm:3112
$8A9F | _table_loop             | native_words.asm:3127
$8AC6 | _got_result             | native_words.asm:3168
$8ADA | _double_result          | native_words.asm:3190
$8AF9 | _set_flag               | native_words.asm:3225
$8B01 | _table_done             | native_words.asm:3231
$8B0D | _no_match               | native_words.asm:3254
$8B15 | _done                   | native_words.asm:3263
$8B15 | z_environment_q         | native_words.asm:3264
$8B16 | _env_table_single       | native_words.asm:3275
$8B2C | _env_table_double       | native_words.asm:3280
$8B32 | _env_results_single     | native_words.asm:3283
$8B46 | _env_results_double     | native_words.asm:3295
$8B4E | xt_equal                | native_words.asm:3304
$8B55 | *                       | native_words.asm:3308
$8B65 | _false                  | native_words.asm:3320
$8B67 | _done                   | native_words.asm:3322
$8B6D | z_equal                 | native_words.asm:3328
$8B6E | xt_blank                | native_words.asm:3335
$8B78 | xt_erase                | native_words.asm:3354
$8B7E | xt_fill                 | native_words.asm:3372
$8B85 | *                       | native_words.asm:3376
$8B98 | _loop                   | native_words.asm:3392
$8BA6 | _check_counter          | native_words.asm:3405
$8BB5 | *                       | native_words.asm:3420
$8BBF | _done                   | native_words.asm:3429
$8BC4 | z_blank                 | native_words.asm:3436
$8BC4 | z_erase                 | native_words.asm:3437
$8BC4 | z_fill                  | native_words.asm:3438
$8BC5 | xt_evaluate             | native_words.asm:3453
$8BCC | *                       | native_words.asm:3457
$8BD8 | _got_work               | native_words.asm:3470
$8C29 | _done                   | native_words.asm:3540
$8C29 | z_evaluate              | native_words.asm:3541
$8C2A | xt_execute              | native_words.asm:3548
$8C31 | *                       | native_words.asm:3552
$8C34 | z_execute               | native_words.asm:3554
$8C35 | doexecute               | native_words.asm:3556
$8C42 | xt_exit                 | native_words.asm:3579
$8C43 | xt_false                | native_words.asm:3588
$8C43 | z_exit                  | native_words.asm:3581
$8C49 | z_false                 | native_words.asm:3594
$8C4A | xt_fetch                | native_words.asm:3600
$8C51 | *                       | native_words.asm:3604
$8C5A | *                       | native_words.asm:3610
$8C60 | z_fetch                 | native_words.asm:3615
$8C61 | xt_find                 | native_words.asm:3631
$8C68 | *                       | native_words.asm:3635
$8C85 | _found_word             | native_words.asm:3665
$8C98 | *                       | native_words.asm:3682
$8CA6 | _immediate              | native_words.asm:3691
$8CAC | _done                   | native_words.asm:3695
$8CAC | z_find                  | native_words.asm:3696
$8CAD | xt_find_name            | native_words.asm:3703
$8CB4 | *                       | native_words.asm:3716
$8CBA | _have_string            | native_words.asm:3722
$8CCA | _loop                   | native_words.asm:3734
$8CD0 | _compare_string         | native_words.asm:3740
$8CDD | _compare_first          | native_words.asm:3756
$8CF8 | _string_loop            | native_words.asm:3786
$8D05 | _check_char             | native_words.asm:3797
$8D0C | _success                | native_words.asm:3804
$8D16 | _next_entry             | native_words.asm:3814
$8D27 | _fail_done              | native_words.asm:3831
$8D2B | _done                   | native_words.asm:3834
$8D2D | z_find_name             | native_words.asm:3838
$8D2E | xt_fm_slash_mod         | native_words.asm:3854
$8D35 | *                       | native_words.asm:3858
$8D49 | _check_d                | native_words.asm:3870
$8D5A | _multiply               | native_words.asm:3882
$8D68 | _done                   | native_words.asm:3894
$8D68 | z_fm_slash_mod          | native_words.asm:3895
$8D69 | xt_greater_than         | native_words.asm:3902
$8D70 | *                       | native_words.asm:3906
$8D7A | _false                  | native_words.asm:3916
$8D81 | z_greater_than          | native_words.asm:3924
$8D82 | xt_here                 | native_words.asm:3931
$8D8C | z_here                  | native_words.asm:3939
$8D8D | xt_hex                  | native_words.asm:3945
$8D93 | z_hex                   | native_words.asm:3950
$8D94 | xt_hold                 | native_words.asm:3962
$8D9B | *                       | native_words.asm:3966
$8DA1 | *                       | native_words.asm:3970
$8DA9 | z_hold                  | native_words.asm:3978
$8DAA | xt_i                    | native_words.asm:3989
$8DC3 | z_i                     | native_words.asm:4012
$8DC4 | xt_immediate            | native_words.asm:4024
$8DCC | z_immediate             | native_words.asm:4030
$8DCD | xt_input                | native_words.asm:4036
$8DD7 | z_input                 | native_words.asm:4044
$8DD8 | xt_int_to_name          | native_words.asm:4055
$8DDF | *                       | native_words.asm:4059
$8DEF | _loop                   | native_words.asm:4071
$8DFE | _no_match               | native_words.asm:4082
$8E1E | _zero                   | native_words.asm:4106
$8E25 | _match                  | native_words.asm:4113
$8E2D | z_int_to_name           | native_words.asm:4120
$8E2E | xt_invert               | native_words.asm:4127
$8E35 | *                       | native_words.asm:4131
$8E41 | z_invert                | native_words.asm:4140
$8E42 | xt_j                    | native_words.asm:4154
$8E5B | z_j                     | native_words.asm:4177
$8E5C | xt_key                  | native_words.asm:4183
$8E65 | z_key                   | native_words.asm:4195
$8E66 | key_a                   | native_words.asm:4197
$8E69 | xt_latestnt             | native_words.asm:4212
$8E73 | z_latestnt              | native_words.asm:4221
$8E74 | xt_latestxt             | native_words.asm:4227
$8E7A | z_latestxt              | native_words.asm:4230
$8E7B | xt_leave                | native_words.asm:4244
$8E80 | xt_left_bracket         | native_words.asm:4262
$8E80 | z_leave                 | native_words.asm:4253
$8E84 | z_left_bracket          | native_words.asm:4266
$8E85 | xt_less_number_sign     | native_words.asm:4284
$8E92 | z_less_number_sign      | native_words.asm:4294
$8E93 | xt_less_than            | native_words.asm:4301
$8E9A | *                       | native_words.asm:4305
$8EA4 | _false                  | native_words.asm:4315
$8EAB | z_less_than             | native_words.asm:4323
$8EAC | xt_literal              | native_words.asm:4335
$8EB3 | *                       | native_words.asm:4339
$8EBD | z_literal               | native_words.asm:4348
$8EBE | literal_runtime         | native_words.asm:4350
$8EDD | xt_loop                 | native_words.asm:4398
$8EE4 | xt_plus_loop            | native_words.asm:4417
$8EE7 | *                       | native_words.asm:4423
$8F02 | *                       | native_words.asm:4447
$8F4A | z_loop                  | native_words.asm:4502
$8F4A | z_plus_loop             | native_words.asm:4503
$8F4B | plus_loop_runtime       | native_words.asm:4506
$8F5B | _hack                   | native_words.asm:4535
$8F5C | plus_loop_runtime_end   | native_words.asm:4541
$8F5C | xt_lshift               | native_words.asm:4548
$8F63 | *                       | native_words.asm:4552
$8F6A | _loop                   | native_words.asm:4559
$8F71 | _done                   | native_words.asm:4564
$8F73 | z_lshift                | native_words.asm:4568
$8F74 | xt_m_star               | native_words.asm:4581
$8F7B | *                       | native_words.asm:4585
$8F92 | _done                   | native_words.asm:4608
$8F92 | z_m_star                | native_words.asm:4609
$8F93 | xt_marker               | native_words.asm:4629
$8FC0 | z_marker                | native_words.asm:4674
$8FC1 | marker_runtime          | native_words.asm:4676
$8FCD | *                       | native_words.asm:4692
$8FE3 | xt_max                  | native_words.asm:4724
$8FEA | *                       | native_words.asm:4728
$8FF6 | _no_overflow            | native_words.asm:4739
$9000 | _keep_nos               | native_words.asm:4748
$9002 | z_max                   | native_words.asm:4752
$9003 | xt_min                  | native_words.asm:4764
$900A | *                       | native_words.asm:4768
$9016 | _no_overflow            | native_words.asm:4779
$9020 | _keep_nos               | native_words.asm:4788
$9022 | z_min                   | native_words.asm:4792
$9023 | xt_minus                | native_words.asm:4799
$902A | *                       | native_words.asm:4803
$9039 | z_minus                 | native_words.asm:4816
$903A | xt_minus_trailing       | native_words.asm:4825
$9041 | *                       | native_words.asm:4829
$905A | *                       | native_words.asm:4852
$905C | _loop                   | native_words.asm:4856
$9068 | *                       | native_words.asm:4865
$9070 | *                       | native_words.asm:4871
$9074 | _done                   | native_words.asm:4875
$9074 | z_minus_trailing        | native_words.asm:4876
$9075 | xt_mod                  | native_words.asm:4887
$907C | *                       | native_words.asm:4891
$9081 | z_mod                   | native_words.asm:4896
$9082 | xt_move                 | native_words.asm:4909
$908D | _lsb                    | native_words.asm:4921
$9098 | _to_move_up             | native_words.asm:4929
$909B | _equal                  | native_words.asm:4931
$90A0 | z_move                  | native_words.asm:4938
$90A1 | xt_name_to_int          | native_words.asm:4949
$90A8 | *                       | native_words.asm:4953
$90B4 | _done                   | native_words.asm:4963
$90C1 | z_name_to_int           | native_words.asm:4973
$90C2 | xt_name_to_string       | native_words.asm:4981
$90C9 | *                       | native_words.asm:4985
$90DF | z_name_to_string        | native_words.asm:5005
$90E0 | xt_nc_limit             | native_words.asm:5012
$90EA | z_nc_limit              | native_words.asm:5020
$90EB | xt_negate               | native_words.asm:5027
$90F2 | *                       | native_words.asm:5031
$90FF | z_negate                | native_words.asm:5041
$9100 | xt_never_native         | native_words.asm:5046
$9108 | z_never_native          | native_words.asm:5051
$9109 | xt_nip                  | native_words.asm:5058
$9110 | *                       | native_words.asm:5062
$911A | z_nip                   | native_words.asm:5070
$911B | xt_not_equals           | native_words.asm:5080
$9122 | *                       | native_words.asm:5084
$9134 | _not_equal              | native_words.asm:5098
$9135 | _done                   | native_words.asm:5100
$913C | z_not_equals            | native_words.asm:5108
$913D | xt_not_rote             | native_words.asm:5116
$9144 | *                       | native_words.asm:5120
$915C | z_not_rote              | native_words.asm:5137
$915D | xt_number               | native_words.asm:5157
$9164 | *                       | native_words.asm:5161
$9176 | *                       | native_words.asm:5178
$9178 | _check_dot              | native_words.asm:5184
$918B | *                       | native_words.asm:5200
$9197 | _main                   | native_words.asm:5210
$91CD | _all_converted          | native_words.asm:5252
$91E4 | _single                 | native_words.asm:5277
$91F3 | _done                   | native_words.asm:5292
$91F3 | z_number                | native_words.asm:5293
$91F4 | xt_number_sign          | native_words.asm:5306
$91FB | *                       | native_words.asm:5310
$922C | z_number_sign           | native_words.asm:5343
$922D | xt_number_sign_greater  | native_words.asm:5355
$9234 | *                       | native_words.asm:5360
$9252 | z_number_sign_greater   | native_words.asm:5384
$9253 | xt_number_sign_s        | native_words.asm:5396
$925A | *                       | native_words.asm:5400
$925A | _loop                   | native_words.asm:5401
$9267 | z_number_sign_s         | native_words.asm:5412
$9268 | xt_one                  | native_words.asm:5419
$9270 | z_one                   | native_words.asm:5426
$9271 | xt_one_minus            | native_words.asm:5433
$9278 | *                       | native_words.asm:5437
$927E | *                       | native_words.asm:5441
$9280 | z_one_minus             | native_words.asm:5443
$9281 | xt_one_plus             | native_words.asm:5451
$9288 | *                       | native_words.asm:5455
$928E | _done                   | native_words.asm:5459
$928E | z_one_plus              | native_words.asm:5460
$928F | xt_or                   | native_words.asm:5467
$9296 | *                       | native_words.asm:5471
$92A4 | z_or                    | native_words.asm:5483
$92A5 | xt_output               | native_words.asm:5488
$92AF | z_output                | native_words.asm:5501
$92B0 | xt_over                 | native_words.asm:5507
$92B7 | *                       | native_words.asm:5511
$92C1 | z_over                  | native_words.asm:5520
$92C2 | xt_pad                  | native_words.asm:5531
$92D1 | z_pad                   | native_words.asm:5544
$92D2 | xt_page                 | native_words.asm:5554
$92EF | z_page                  | native_words.asm:5569
$92F0 | xt_parse_name           | native_words.asm:5586
$9310 | _skip_loop              | native_words.asm:5619
$931C | *                       | native_words.asm:5628
$9322 | *                       | native_words.asm:5633
$932A | _empty_line             | native_words.asm:5639
$9335 | _char_found             | native_words.asm:5654
$934A | xt_parse                | native_words.asm:5700
$9351 | *                       | native_words.asm:5704
$9363 | _abort_parse            | native_words.asm:5722
$936B | _go_parse               | native_words.asm:5730
$9395 | _loop                   | native_words.asm:5770
$93A1 | _not_empty              | native_words.asm:5779
$93AF | _found_delimiter        | native_words.asm:5791
$93B1 | _eol                    | native_words.asm:5796
$93D8 | _done                   | native_words.asm:5824
$93D8 | z_parse                 | native_words.asm:5826
$93D8 | z_parse_name            | native_words.asm:5825
$93D9 | xt_pick                 | native_words.asm:5839
$93E9 | z_pick                  | native_words.asm:5856
$93EA | xt_plus                 | native_words.asm:5863
$93F1 | *                       | native_words.asm:5867
$9400 | z_plus                  | native_words.asm:5880
$9401 | xt_plus_store           | native_words.asm:5887
$9408 | *                       | native_words.asm:5891
$9424 | z_plus_store            | native_words.asm:5914
$9425 | xt_postpone             | native_words.asm:5929
$9433 | *                       | native_words.asm:5939
$943D | *                       | native_words.asm:5946
$944E | *                       | native_words.asm:5962
$9459 | _not_immediate          | native_words.asm:5973
$9463 | _done                   | native_words.asm:5984
$9463 | z_postpone              | native_words.asm:5985
$9464 | xt_question             | native_words.asm:5995
$946A | z_question              | native_words.asm:6000
$946B | xt_question_dup         | native_words.asm:6007
$9472 | *                       | native_words.asm:6011
$9482 | _done                   | native_words.asm:6024
$9482 | z_question_dup          | native_words.asm:6025
$9483 | xt_r_fetch              | native_words.asm:6037
$9497 | z_r_fetch               | native_words.asm:6066
$9498 | xt_r_from               | native_words.asm:6078
$94A8 | z_r_from                | native_words.asm:6105
$94A9 | xt_recurse              | native_words.asm:6114
$94C0 | _nt_in_workword         | native_words.asm:6142
$94DB | _update_cp              | native_words.asm:6165
$94E5 | _done                   | native_words.asm:6173
$94E5 | z_recurse               | native_words.asm:6174
$94E6 | xt_refill               | native_words.asm:6193
$9517 | _src_not_kbd            | native_words.asm:6239
