$0000 | cp                      | definitions.asm:101
$864A | z_compile_comma         | native_words.asm:1761
$864B | xt_compile_only         | native_words.asm:1773
$8653 | z_compile_only          | native_words.asm:1779
$8654 | xt_constant             | native_words.asm:1792
$8654 | xt_value                | native_words.asm:1791
$865B | *                       | native_words.asm:1796
$8678 | adjust_z                | native_words.asm:1819
$8695 | z_constant              | native_words.asm:1846
$8695 | z_value                 | native_words.asm:1845
$8696 | xt_count                | native_words.asm:1857
$869D | *                       | native_words.asm:1861
$86A6 | *                       | native_words.asm:1871
$86AD | z_count                 | native_words.asm:1877
$86AE | xt_cr                   | native_words.asm:1882
$86B3 | z_cr                    | native_words.asm:1885
$86B4 | xt_create               | native_words.asm:1893
$86C2 | _got_name               | native_words.asm:1905
$872C | _name_loop              | native_words.asm:2027
$8739 | _store_name             | native_words.asm:2041
$8750 | z_create                | native_words.asm:2063
$8751 | xt_d_minus              | native_words.asm:2070
$8758 | *                       | native_words.asm:2074
$8775 | z_d_minus               | native_words.asm:2098
$8776 | xt_d_plus               | native_words.asm:2105
$877D | *                       | native_words.asm:2109
$879A | z_d_plus                | native_words.asm:2132
$879B | xt_d_to_s               | native_words.asm:2142
$87A2 | *                       | native_words.asm:2146
$87A4 | z_d_to_s                | native_words.asm:2150
$87A5 | xt_dabs                 | native_words.asm:2157
$87AC | *                       | native_words.asm:2161
$87C7 | _done                   | native_words.asm:2184
$87C7 | z_dabs                  | native_words.asm:2185
$87C8 | xt_decimal              | native_words.asm:2191
$87CE | z_decimal               | native_words.asm:2196
$87CF | xt_defer                | native_words.asm:2206
$87F4 | *                       | native_words.asm:2238
$87FE | *                       | native_words.asm:2244
$8801 | z_defer                 | native_words.asm:2247
$8802 | xt_depth                | native_words.asm:2253
$8810 | z_depth                 | native_words.asm:2267
$8811 | xt_digit_question       | native_words.asm:2280
$8818 | *                       | native_words.asm:2284
$8839 | _case_done              | native_words.asm:2318
$883C | _checkbase              | native_words.asm:2324
$8849 | _done                   | native_words.asm:2337
$8849 | z_digit_question        | native_words.asm:2338
$884A | xt_disasm               | native_words.asm:2349
$8851 | *                       | native_words.asm:2353
$8854 | z_disasm                | native_words.asm:2356
$8855 | xt_dnegate              | native_words.asm:2361
$885C | *                       | native_words.asm:2365
$8873 | z_dnegate               | native_words.asm:2385
$8874 | xt_question_do          | native_words.asm:2390
$887A | xt_do                   | native_words.asm:2408
$887C | do_common               | native_words.asm:2411
$8889 | _loop                   | native_words.asm:2425
$8898 | *                       | native_words.asm:2437
$889F | *                       | native_words.asm:2447
$88B3 | _compile_do             | native_words.asm:2461
$88B6 | *                       | native_words.asm:2465
$88D4 | z_do                    | native_words.asm:2490
$88D4 | z_question_do           | native_words.asm:2489
$88D5 | do_runtime              | native_words.asm:2493
$88F9 | do_runtime_end          | native_words.asm:2541
$88F9 | question_do_runtime     | native_words.asm:2543
$890B | _do_do                  | native_words.asm:2566
$890D | question_do_runtime_end | native_words.asm:2569
$890D | xt_does                 | native_words.asm:2581
$891B | z_does                  | native_words.asm:2594
$891C | does_runtime            | native_words.asm:2597
$8922 | *                       | native_words.asm:2612
$894B | xt_dot                  | native_words.asm:2655
$8952 | *                       | native_words.asm:2659
$8970 | z_dot                   | native_words.asm:2671
$8971 | xt_dot_quote            | native_words.asm:2683
$897B | z_dot_quote             | native_words.asm:2694
$897C | xt_dot_s                | native_words.asm:2706
$89A0 | _have_stack             | native_words.asm:2743
$89A7 | _loop                   | native_words.asm:2749
$89BE | _done                   | native_words.asm:2769
$89BF | z_dot_s                 | native_words.asm:2771
$89C0 | xt_drop                 | native_words.asm:2777
$89C7 | *                       | native_words.asm:2781
$89C9 | z_drop                  | native_words.asm:2784
$89CA | _row                    | native_words.asm:2798
$89CA | xt_dump                 | native_words.asm:2797
$89D1 | *                       | native_words.asm:2802
$89E6 | _loop                   | native_words.asm:2816
$89FB | _next_char              | native_words.asm:2832
$8A01 | _counter                | native_words.asm:2837
$8A07 | *                       | native_words.asm:2842
$8A0E | _done                   | native_words.asm:2849
$8A12 | z_dump                  | native_words.asm:2855
$8A13 | xt_dup                  | native_words.asm:2861
$8A1A | *                       | native_words.asm:2865
$8A24 | z_dup                   | native_words.asm:2874
$8A25 | xt_emit                 | native_words.asm:2885
$8A2C | *                       | native_words.asm:2889
$8A30 | emit_a                  | native_words.asm:2894
$8A33 | xt_equal                | native_words.asm:2908
$8A33 | z_emit                  | native_words.asm:2901
$8A3A | *                       | native_words.asm:2912
$8A4A | _false                  | native_words.asm:2924
$8A4C | _done                   | native_words.asm:2926
$8A52 | z_equal                 | native_words.asm:2932
$8A53 | xt_blank                | native_words.asm:2938
$8A5D | xt_erase                | native_words.asm:2956
$8A63 | xt_fill                 | native_words.asm:2973
$8A6A | *                       | native_words.asm:2977
$8A7D | _loop                   | native_words.asm:2993
$8A8B | _check_counter          | native_words.asm:3006
$8A9A | *                       | native_words.asm:3021
$8AA4 | _done                   | native_words.asm:3030
$8AA9 | z_blank                 | native_words.asm:3037
$8AA9 | z_erase                 | native_words.asm:3038
$8AA9 | z_fill                  | native_words.asm:3039
$8AAA | xt_evaluate             | native_words.asm:3053
$8AB1 | *                       | native_words.asm:3057
$8ABD | _got_work               | native_words.asm:3070
$8B0E | _done                   | native_words.asm:3140
$8B0E | z_evaluate              | native_words.asm:3141
$8B0F | xt_execute              | native_words.asm:3147
$8B16 | *                       | native_words.asm:3151
$8B19 | z_execute               | native_words.asm:3153
$8B1A | doexecute               | native_words.asm:3155
$8B27 | xt_exit                 | native_words.asm:3177
$8B28 | xt_false                | native_words.asm:3185
$8B28 | z_exit                  | native_words.asm:3179
$8B2E | z_false                 | native_words.asm:3191
$8B2F | xt_fetch                | native_words.asm:3196
$8B36 | *                       | native_words.asm:3200
$8B3F | *                       | native_words.asm:3206
$8B45 | z_fetch                 | native_words.asm:3211
$8B46 | xt_find                 | native_words.asm:3226
$8B4D | *                       | native_words.asm:3230
$8B6A | _found_word             | native_words.asm:3260
$8B7D | *                       | native_words.asm:3277
$8B8B | _immediate              | native_words.asm:3286
$8B91 | _done                   | native_words.asm:3290
$8B91 | z_find                  | native_words.asm:3291
$8B92 | xt_find_name            | native_words.asm:3298
$8B99 | *                       | native_words.asm:3310
$8B9F | _have_string            | native_words.asm:3316
$8BAF | _loop                   | native_words.asm:3328
$8BB5 | _compare_string         | native_words.asm:3334
$8BC2 | _compare_first          | native_words.asm:3350
$8BDD | _string_loop            | native_words.asm:3380
$8BEA | _check_char             | native_words.asm:3391
$8BF1 | _success                | native_words.asm:3398
$8BFB | _next_entry             | native_words.asm:3408
$8C0C | _fail_done              | native_words.asm:3425
$8C10 | _done                   | native_words.asm:3428
$8C12 | z_find_name             | native_words.asm:3432
$8C13 | xt_fm_slash_mod         | native_words.asm:3447
$8C1A | *                       | native_words.asm:3451
$8C2E | _check_d                | native_words.asm:3463
$8C3F | _multiply               | native_words.asm:3475
$8C4D | _done                   | native_words.asm:3487
$8C4D | z_fm_slash_mod          | native_words.asm:3488
$8C4E | xt_greater_than         | native_words.asm:3494
$8C55 | *                       | native_words.asm:3498
$8C5F | _false                  | native_words.asm:3508
$8C66 | z_greater_than          | native_words.asm:3516
$8C67 | xt_here                 | native_words.asm:3522
$8C71 | z_here                  | native_words.asm:3530
$8C72 | xt_hex                  | native_words.asm:3535
$8C78 | z_hex                   | native_words.asm:3540
$8C79 | xt_hold                 | native_words.asm:3551
$8C80 | *                       | native_words.asm:3555
$8C86 | *                       | native_words.asm:3559
$8C8E | z_hold                  | native_words.asm:3567
$8C8F | xt_i                    | native_words.asm:3577
$8CA8 | z_i                     | native_words.asm:3600
$8CA9 | xt_immediate            | native_words.asm:3611
$8CB1 | z_immediate             | native_words.asm:3617
$8CB2 | xt_input                | native_words.asm:3623
$8CBC | z_input                 | native_words.asm:3631
$8CBD | xt_int_to_name          | native_words.asm:3641
$8CC4 | *                       | native_words.asm:3645
$8CD4 | _loop                   | native_words.asm:3657
$8CE3 | _no_match               | native_words.asm:3668
$8D03 | _zero                   | native_words.asm:3692
$8D0A | _match                  | native_words.asm:3699
$8D12 | z_int_to_name           | native_words.asm:3706
$8D13 | xt_invert               | native_words.asm:3712
$8D1A | *                       | native_words.asm:3716
$8D26 | z_invert                | native_words.asm:3725
$8D27 | xt_j                    | native_words.asm:3738
$8D40 | z_j                     | native_words.asm:3761
$8D41 | xt_key                  | native_words.asm:3767
$8D4A | z_key                   | native_words.asm:3778
$8D4B | key_a                   | native_words.asm:3780
$8D4E | xt_latestnt             | native_words.asm:3794
$8D58 | z_latestnt              | native_words.asm:3803
$8D59 | xt_latestxt             | native_words.asm:3808
$8D5F | z_latestxt              | native_words.asm:3811
$8D60 | xt_leave                | native_words.asm:3824
$8D65 | xt_left_bracket         | native_words.asm:3840
$8D65 | z_leave                 | native_words.asm:3833
$8D69 | z_left_bracket          | native_words.asm:3844
$8D6A | xt_less_number_sign     | native_words.asm:3861
$8D77 | z_less_number_sign      | native_words.asm:3871
$8D78 | xt_less_than            | native_words.asm:3877
$8D7F | *                       | native_words.asm:3881
$8D89 | _false                  | native_words.asm:3891
$8D90 | z_less_than             | native_words.asm:3899
$8D91 | xt_literal              | native_words.asm:3910
$8D98 | *                       | native_words.asm:3914
$8DA2 | z_literal               | native_words.asm:3923
$8DA3 | literal_runtime         | native_words.asm:3925
$8DC2 | xt_loop                 | native_words.asm:3972
$8DC9 | xt_plus_loop            | native_words.asm:3990
$8DCC | *                       | native_words.asm:3996
$8DE7 | *                       | native_words.asm:4020
$8E2F | z_loop                  | native_words.asm:4075
$8E2F | z_plus_loop             | native_words.asm:4076
$8E30 | plus_loop_runtime       | native_words.asm:4079
$8E40 | _hack                   | native_words.asm:4108
$8E41 | plus_loop_runtime_end   | native_words.asm:4114
$8E41 | xt_lshift               | native_words.asm:4120
$8E48 | *                       | native_words.asm:4124
$8E4F | _loop                   | native_words.asm:4131
$8E56 | _done                   | native_words.asm:4136
$8E58 | z_lshift                | native_words.asm:4140
$8E59 | xt_m_star               | native_words.asm:4152
$8E60 | *                       | native_words.asm:4156
$8E77 | _done                   | native_words.asm:4179
$8E77 | z_m_star                | native_words.asm:4180
$8E78 | xt_marker               | native_words.asm:4199
$8EA5 | z_marker                | native_words.asm:4244
$8EA6 | marker_runtime          | native_words.asm:4246
$8EB2 | *                       | native_words.asm:4262
$8EC8 | xt_max                  | native_words.asm:4293
$8ECF | *                       | native_words.asm:4297
$8EDB | _no_overflow            | native_words.asm:4308
$8EE5 | _keep_nos               | native_words.asm:4317
$8EE7 | z_max                   | native_words.asm:4321
$8EE8 | xt_min                  | native_words.asm:4332
$8EEF | *                       | native_words.asm:4336
$8EFB | _no_overflow            | native_words.asm:4347
$8F05 | _keep_nos               | native_words.asm:4356
$8F07 | z_min                   | native_words.asm:4360
$8F08 | xt_minus                | native_words.asm:4366
$8F0F | *                       | native_words.asm:4370
$8F1E | z_minus                 | native_words.asm:4383
$8F1F | xt_minus_trailing       | native_words.asm:4390
$8F26 | *                       | native_words.asm:4394
$8F3F | *                       | native_words.asm:4417
$8F41 | _loop                   | native_words.asm:4421
$8F4D | *                       | native_words.asm:4430
$8F55 | *                       | native_words.asm:4436
$8F59 | _done                   | native_words.asm:4440
$8F59 | z_minus_trailing        | native_words.asm:4441
$8F5A | xt_move                 | native_words.asm:4454
$8F65 | _lsb                    | native_words.asm:4466
$8F70 | _to_move_up             | native_words.asm:4474
$8F73 | _equal                  | native_words.asm:4476
$8F78 | z_move                  | native_words.asm:4483
$8F79 | xt_name_to_int          | native_words.asm:4494
$8F80 | *                       | native_words.asm:4498
$8F8C | _done                   | native_words.asm:4508
$8F99 | z_name_to_int           | native_words.asm:4518
$8F9A | xt_name_to_string       | native_words.asm:4525
$8FA1 | *                       | native_words.asm:4529
$8FB7 | z_name_to_string        | native_words.asm:4549
$8FB8 | xt_nc_limit             | native_words.asm:4556
$8FC2 | z_nc_limit              | native_words.asm:4564
$8FC3 | xt_negate               | native_words.asm:4570
$8FCA | *                       | native_words.asm:4574
$8FD7 | z_negate                | native_words.asm:4584
$8FD8 | xt_never_native         | native_words.asm:4589
$8FE0 | z_never_native          | native_words.asm:4594
$8FE1 | xt_nip                  | native_words.asm:4600
$8FE8 | *                       | native_words.asm:4604
$8FF2 | z_nip                   | native_words.asm:4612
$8FF3 | xt_not_equals           | native_words.asm:4621
$8FFA | *                       | native_words.asm:4625
$900C | _not_equal              | native_words.asm:4639
$900D | _done                   | native_words.asm:4641
$9014 | z_not_equals            | native_words.asm:4649
$9015 | xt_not_rote             | native_words.asm:4656
$901C | *                       | native_words.asm:4660
$9034 | z_not_rote              | native_words.asm:4677
$9035 | xt_number               | native_words.asm:4697
$903C | *                       | native_words.asm:4701
$904E | *                       | native_words.asm:4718
$9050 | _check_dot              | native_words.asm:4724
$9063 | *                       | native_words.asm:4740
$906F | _main                   | native_words.asm:4750
$90A5 | _all_converted          | native_words.asm:4792
$90BC | _single                 | native_words.asm:4817
$90CB | _done                   | native_words.asm:4832
$90CB | z_number                | native_words.asm:4833
$90CC | xt_number_sign          | native_words.asm:4845
$90D3 | *                       | native_words.asm:4849
$9104 | z_number_sign           | native_words.asm:4882
$9105 | xt_number_sign_greater  | native_words.asm:4893
$910C | *                       | native_words.asm:4898
$912A | z_number_sign_greater   | native_words.asm:4922
$912B | xt_number_sign_s        | native_words.asm:4933
$9132 | *                       | native_words.asm:4937
$9132 | _loop                   | native_words.asm:4938
$913F | z_number_sign_s         | native_words.asm:4949
$9140 | xt_one                  | native_words.asm:4956
$9148 | z_one                   | native_words.asm:4963
$9149 | xt_one_minus            | native_words.asm:4969
$9150 | *                       | native_words.asm:4973
$9156 | *                       | native_words.asm:4977
$9158 | z_one_minus             | native_words.asm:4979
$9159 | xt_one_plus             | native_words.asm:4986
$9160 | *                       | native_words.asm:4990
$9166 | _done                   | native_words.asm:4994
$9166 | z_one_plus              | native_words.asm:4995
$9167 | xt_or                   | native_words.asm:5001
$916E | *                       | native_words.asm:5005
$917C | z_or                    | native_words.asm:5017
$917D | xt_output               | native_words.asm:5022
$9187 | z_output                | native_words.asm:5035
$9188 | xt_over                 | native_words.asm:5040
$918F | *                       | native_words.asm:5044
$9199 | z_over                  | native_words.asm:5053
$919A | xt_pad                  | native_words.asm:5063
$91A9 | z_pad                   | native_words.asm:5076
$91AA | xt_page                 | native_words.asm:5085
$91C7 | z_page                  | native_words.asm:5100
$91C8 | xt_parse_name           | native_words.asm:5116
$91E1 | *                       | native_words.asm:5144
$91F0 | _skip_loop              | native_words.asm:5156
$91FC | *                       | native_words.asm:5165
$9202 | *                       | native_words.asm:5170
$920A | _empty_line             | native_words.asm:5176
$9215 | _char_found             | native_words.asm:5191
$922A | xt_parse                | native_words.asm:5236
$9231 | *                       | native_words.asm:5240
$9243 | _abort_parse            | native_words.asm:5258
$924B | _go_parse               | native_words.asm:5266
$9275 | _loop                   | native_words.asm:5306
$9281 | _not_empty              | native_words.asm:5315
$928F | _found_delimiter        | native_words.asm:5327
$9291 | _eol                    | native_words.asm:5332
$92B8 | _done                   | native_words.asm:5360
$92B8 | z_parse                 | native_words.asm:5362
$92B8 | z_parse_name            | native_words.asm:5361
$92B9 | xt_pick                 | native_words.asm:5374
$92C9 | z_pick                  | native_words.asm:5391
$92CA | xt_plus                 | native_words.asm:5397
$92D1 | *                       | native_words.asm:5401
$92E0 | z_plus                  | native_words.asm:5414
$92E1 | xt_plus_store           | native_words.asm:5420
$92E8 | *                       | native_words.asm:5424
$9304 | z_plus_store            | native_words.asm:5447
$9305 | xt_postpone             | native_words.asm:5461
$9313 | *                       | native_words.asm:5471
$931D | *                       | native_words.asm:5478
$932E | *                       | native_words.asm:5494
$9339 | _not_immediate          | native_words.asm:5505
$9343 | _done                   | native_words.asm:5516
$9343 | z_postpone              | native_words.asm:5517
$9344 | xt_question             | native_words.asm:5526
$934A | z_question              | native_words.asm:5531
$934B | xt_question_dup         | native_words.asm:5537
$9352 | *                       | native_words.asm:5541
$9362 | _done                   | native_words.asm:5554
$9362 | z_question_dup          | native_words.asm:5555
$9363 | xt_r_fetch              | native_words.asm:5566
$9377 | z_r_fetch               | native_words.asm:5595
$9378 | xt_r_from               | native_words.asm:5606
$9388 | z_r_from                | native_words.asm:5633
$9389 | xt_recurse              | native_words.asm:5640
$93A0 | _nt_in_workword         | native_words.asm:5668
$93BB | _update_cp              | native_words.asm:5691
$93C5 | _done                   | native_words.asm:5699
$93C5 | z_recurse               | native_words.asm:5700
$93C6 | xt_refill               | native_words.asm:5718
$93F7 | _src_not_kbd            | native_words.asm:5764
$9402 | _src_not_string         | native_words.asm:5779
$9407 | _done                   | native_words.asm:5786
$9407 | z_refill                | native_words.asm:5787
$9408 | xt_right_bracket        | native_words.asm:5794
$940E | z_right_bracket         | native_words.asm:5798
$940F | xt_rot                  | native_words.asm:5808
$9416 | *                       | native_words.asm:5812
$942E | z_rot                   | native_words.asm:5827
$942F | xt_rshift               | native_words.asm:5833
$9436 | *                       | native_words.asm:5837
$943D | _loop                   | native_words.asm:5844
$9444 | _done                   | native_words.asm:5849
$9446 | z_rshift                | native_words.asm:5853
$9447 | xt_s_quote              | native_words.asm:5866
$945E | _savechars_loop         | native_words.asm:5892
$9478 | _refill_ok              | native_words.asm:5914
$947C | _input_fine             | native_words.asm:5923
$949A | _found_string_end       | native_words.asm:5947
$94A0 | *                       | native_words.asm:5952
$94CD | _done                   | native_words.asm:6000
$94CD | z_s_quote               | native_words.asm:6001
$94CE | xt_s_to_d               | native_words.asm:6007
$94D5 | *                       | native_words.asm:6011
$94E3 | _done                   | native_words.asm:6023
$94E3 | z_s_to_d                | native_words.asm:6024
$94E4 | xt_search               | native_words.asm:6039
$94EB | *                       | native_words.asm:6044
$94FC | _start_search           | native_words.asm:6059
$94FF | _search_loop            | native_words.asm:6062
$9516 | _not_found              | native_words.asm:6084
