$0000 | cp                      | definitions.asm:98
$8247 | _save_history_done      | native_words.asm:626
$8247 | z_accept                | native_words.asm:628
$8248 | xt_again                | native_words.asm:635
$824F | *                       | native_words.asm:639
$826A | _done                   | native_words.asm:663
$826C | z_again                 | native_words.asm:667
$826D | xt_align                | native_words.asm:677
$826D | z_align                 | native_words.asm:678
$826E | xt_allot                | native_words.asm:693
$8275 | *                       | native_words.asm:697
$829B | _negative               | native_words.asm:728
$82AB | _done                   | native_words.asm:744
$82AD | z_allot                 | native_words.asm:747
$82AE | xt_always_native        | native_words.asm:754
$82B6 | z_always_native         | native_words.asm:759
$82B7 | xt_and                  | native_words.asm:765
$82BE | *                       | native_words.asm:769
$82CC | z_and                   | native_words.asm:781
$82CD | xt_at_xy                | native_words.asm:790
$82D4 | *                       | native_words.asm:794
$82EE | z_at_xy                 | native_words.asm:806
$82EF | xt_backslash            | native_words.asm:811
$82F7 | z_backslash             | native_words.asm:817
$82F8 | xt_base                 | native_words.asm:822
$8302 | z_base                  | native_words.asm:830
$8303 | xt_begin                | native_words.asm:842
$8306 | z_begin                 | native_words.asm:844
$8307 | xt_bell                 | native_words.asm:850
$830C | z_bell                  | native_words.asm:854
$830D | xt_bl                   | native_words.asm:860
$8315 | z_bl                    | native_words.asm:867
$8316 | xt_bounds               | native_words.asm:877
$831D | *                       | native_words.asm:881
$8332 | z_bounds                | native_words.asm:895
$8333 | xt_bracket_char         | native_words.asm:905
$8339 | z_bracket_char          | native_words.asm:908
$833A | xt_bracket_tick         | native_words.asm:913
$8340 | z_bracket_tick          | native_words.asm:916
$8341 | xt_branch               | native_words.asm:926
$8348 | z_branch                | native_words.asm:932
$8349 | branch_runtime          | native_words.asm:935
$835D | xt_bye                  | native_words.asm:960
$835E | z_bye                   | native_words.asm:962
$835F | xt_c_comma              | native_words.asm:970
$8366 | *                       | native_words.asm:974
$836D | z_c_comma               | native_words.asm:981
$836E | xt_c_fetch              | native_words.asm:987
$8375 | *                       | native_words.asm:991
$837B | z_c_fetch               | native_words.asm:996
$837C | xt_c_store              | native_words.asm:1001
$8383 | *                       | native_words.asm:1005
$838B | z_c_store               | native_words.asm:1014
$838C | xt_cell_plus            | native_words.asm:1023
$8393 | *                       | native_words.asm:1027
$8399 | *                       | native_words.asm:1031
$839F | _done                   | native_words.asm:1035
$839F | z_cell_plus             | native_words.asm:1036
$83A0 | xt_char                 | native_words.asm:1043
$83AE | _not_empty              | native_words.asm:1055
$83B6 | z_char                  | native_words.asm:1064
$83B7 | xt_char_plus            | native_words.asm:1071
$83B7 | xt_chars                | native_words.asm:1082
$83B7 | z_char_plus             | native_words.asm:1072
$83BE | *                       | native_words.asm:1090
$83BE | z_chars                 | native_words.asm:1091
$83BF | xt_cmove                | native_words.asm:1102
$83C6 | *                       | native_words.asm:1106
$83DC | _page                   | native_words.asm:1122
$83EB | _dopartial              | native_words.asm:1132
$83EF | _partial                | native_words.asm:1135
$83F8 | _done                   | native_words.asm:1143
$83FD | z_cmove                 | native_words.asm:1149
$83FE | xt_cmove_up             | native_words.asm:1159
$8405 | *                       | native_words.asm:1163
$8421 | _outerloop              | native_words.asm:1184
$8424 | _innerloop              | native_words.asm:1187
$842B | _finishpage             | native_words.asm:1192
$842F | _nopartial              | native_words.asm:1195
$8437 | _done                   | native_words.asm:1200
$843C | z_cmove_up              | native_words.asm:1207
$843D | xt_colon                | native_words.asm:1215
$8448 | *                       | native_words.asm:1224
$846E | _done                   | native_words.asm:1262
$846E | z_colon                 | native_words.asm:1263
$846F | xt_comma                | native_words.asm:1273
$8476 | *                       | native_words.asm:1277
$8480 | *                       | native_words.asm:1284
$848A | _done                   | native_words.asm:1291
$848C | z_comma                 | native_words.asm:1295
$848D | xt_compile_comma        | native_words.asm:1312
$8494 | *                       | native_words.asm:1316
$84AB | *                       | native_words.asm:1337
$84C0 | _compile_check          | native_words.asm:1354
$84C9 | _check_size_limit       | native_words.asm:1363
$84DC | _compile_as_code        | native_words.asm:1381
$84F8 | _strip_loop             | native_words.asm:1412
$8508 | _next_entry             | native_words.asm:1426
$8514 | _found_entry            | native_words.asm:1436
$8537 | _underflow_strip        | native_words.asm:1475
$855D | _specials_done          | native_words.asm:1515
$8573 | _strip_table            | native_words.asm:1540
$857F | _strip_size             | native_words.asm:1547
$8585 | _compile_as_jump        | native_words.asm:1553
$859D | *                       | native_words.asm:1572
$859F | _done                   | native_words.asm:1575
$859F | z_compile_comma         | native_words.asm:1576
$85A0 | xt_compile_only         | native_words.asm:1588
$85A8 | z_compile_only          | native_words.asm:1594
$85A9 | xt_constant             | native_words.asm:1605
$85B0 | *                       | native_words.asm:1609
$85CD | adjust_z                | native_words.asm:1632
$85EA | z_constant              | native_words.asm:1658
$85EB | xt_count                | native_words.asm:1669
$85F2 | *                       | native_words.asm:1673
$85FB | *                       | native_words.asm:1683
$8602 | z_count                 | native_words.asm:1689
$8603 | xt_cr                   | native_words.asm:1694
$8608 | z_cr                    | native_words.asm:1697
$8609 | xt_create               | native_words.asm:1705
$8617 | _got_name               | native_words.asm:1717
$867F | _name_loop              | native_words.asm:1833
$8698 | z_create                | native_words.asm:1856
$8699 | xt_d_minus              | native_words.asm:1863
$86A0 | *                       | native_words.asm:1867
$86BD | z_d_minus               | native_words.asm:1891
$86BE | xt_d_plus               | native_words.asm:1898
$86C5 | *                       | native_words.asm:1902
$86E2 | z_d_plus                | native_words.asm:1925
$86E3 | xt_d_to_s               | native_words.asm:1935
$86EA | *                       | native_words.asm:1939
$86EC | z_d_to_s                | native_words.asm:1943
$86ED | xt_dabs                 | native_words.asm:1950
$86F4 | *                       | native_words.asm:1954
$870F | _done                   | native_words.asm:1977
$870F | z_dabs                  | native_words.asm:1978
$8710 | xt_decimal              | native_words.asm:1984
$8716 | z_decimal               | native_words.asm:1989
$8717 | xt_defer                | native_words.asm:1999
$873C | *                       | native_words.asm:2031
$8746 | *                       | native_words.asm:2037
$8749 | z_defer                 | native_words.asm:2040
$874A | xt_depth                | native_words.asm:2046
$8758 | z_depth                 | native_words.asm:2060
$8759 | xt_digit_question       | native_words.asm:2073
$8760 | *                       | native_words.asm:2077
$8781 | _case_done              | native_words.asm:2111
$8784 | _checkbase              | native_words.asm:2117
$8791 | _done                   | native_words.asm:2130
$8791 | z_digit_question        | native_words.asm:2131
$8792 | xt_disasm               | native_words.asm:2142
$8799 | *                       | native_words.asm:2146
$879C | z_disasm                | native_words.asm:2149
$879D | xt_dnegate              | native_words.asm:2154
$87A4 | *                       | native_words.asm:2158
$87BB | z_dnegate               | native_words.asm:2178
$87BC | xt_question_do          | native_words.asm:2183
$87C2 | xt_do                   | native_words.asm:2201
$87C4 | do_common               | native_words.asm:2204
$87D1 | _loop                   | native_words.asm:2218
$87E0 | *                       | native_words.asm:2230
$87E7 | *                       | native_words.asm:2240
$87FB | _compile_do             | native_words.asm:2254
$87FE | *                       | native_words.asm:2258
$881C | z_do                    | native_words.asm:2283
$881C | z_question_do           | native_words.asm:2282
$881D | do_runtime              | native_words.asm:2286
$8841 | do_runtime_end          | native_words.asm:2334
$8841 | question_do_runtime     | native_words.asm:2336
$8853 | _do_do                  | native_words.asm:2365
$8855 | question_do_runtime_end | native_words.asm:2368
$8855 | xt_does                 | native_words.asm:2380
$8863 | z_does                  | native_words.asm:2393
$8864 | does_runtime            | native_words.asm:2396
$886A | *                       | native_words.asm:2411
$8893 | xt_dot                  | native_words.asm:2454
$889A | *                       | native_words.asm:2458
$88B8 | z_dot                   | native_words.asm:2470
$88B9 | xt_dot_quote            | native_words.asm:2482
$88C3 | z_dot_quote             | native_words.asm:2493
$88C4 | xt_dot_s                | native_words.asm:2505
$88E8 | _have_stack             | native_words.asm:2542
$88EF | _loop                   | native_words.asm:2548
$8906 | _done                   | native_words.asm:2568
$8907 | z_dot_s                 | native_words.asm:2570
$8908 | xt_drop                 | native_words.asm:2576
$890F | *                       | native_words.asm:2580
$8911 | z_drop                  | native_words.asm:2583
$8912 | _row                    | native_words.asm:2597
$8912 | xt_dump                 | native_words.asm:2596
$8919 | *                       | native_words.asm:2601
$892E | _loop                   | native_words.asm:2615
$8943 | _next_char              | native_words.asm:2631
$8949 | _counter                | native_words.asm:2636
$894F | *                       | native_words.asm:2641
$8956 | _done                   | native_words.asm:2648
$895A | z_dump                  | native_words.asm:2654
$895B | xt_dup                  | native_words.asm:2660
$8962 | *                       | native_words.asm:2664
$896C | z_dup                   | native_words.asm:2673
$896D | xt_emit                 | native_words.asm:2684
$8974 | *                       | native_words.asm:2688
$8978 | emit_a                  | native_words.asm:2693
$897B | xt_equal                | native_words.asm:2707
$897B | z_emit                  | native_words.asm:2700
$8982 | *                       | native_words.asm:2711
$8992 | _false                  | native_words.asm:2723
$8994 | _done                   | native_words.asm:2725
$899A | z_equal                 | native_words.asm:2731
$899B | xt_blank                | native_words.asm:2737
$89A5 | xt_erase                | native_words.asm:2752
$89AB | xt_fill                 | native_words.asm:2769
$89B2 | *                       | native_words.asm:2773
$89C5 | _loop                   | native_words.asm:2789
$89D3 | _check_counter          | native_words.asm:2802
$89E2 | *                       | native_words.asm:2817
$89EC | _done                   | native_words.asm:2826
$89F1 | z_blank                 | native_words.asm:2833
$89F1 | z_erase                 | native_words.asm:2834
$89F1 | z_fill                  | native_words.asm:2835
$89F2 | xt_evaluate             | native_words.asm:2849
$89F9 | *                       | native_words.asm:2853
$8A4C | _done                   | native_words.asm:2928
$8A50 | z_evaluate              | native_words.asm:2934
$8A51 | xt_execute              | native_words.asm:2940
$8A58 | *                       | native_words.asm:2944
$8A5B | z_execute               | native_words.asm:2946
$8A5C | doexecute               | native_words.asm:2948
$8A69 | xt_exit                 | native_words.asm:2970
$8A6A | xt_false                | native_words.asm:2978
$8A6A | z_exit                  | native_words.asm:2972
$8A70 | z_false                 | native_words.asm:2984
$8A71 | xt_fetch                | native_words.asm:2989
$8A78 | *                       | native_words.asm:2993
$8A81 | *                       | native_words.asm:2999
$8A87 | z_fetch                 | native_words.asm:3004
$8A88 | xt_find                 | native_words.asm:3019
$8A8F | *                       | native_words.asm:3023
$8AAC | _found_word             | native_words.asm:3053
$8ABF | *                       | native_words.asm:3070
$8ACD | _immediate              | native_words.asm:3079
$8AD3 | _done                   | native_words.asm:3083
$8AD3 | z_find                  | native_words.asm:3084
$8AD4 | xt_find_name            | native_words.asm:3091
$8ADB | *                       | native_words.asm:3103
$8AE1 | _have_string            | native_words.asm:3109
$8AF1 | _loop                   | native_words.asm:3121
$8AF7 | _compare_string         | native_words.asm:3127
$8B14 | _string_loop            | native_words.asm:3162
$8B1D | _success                | native_words.asm:3170
$8B27 | _next_entry             | native_words.asm:3180
$8B38 | _fail_done              | native_words.asm:3197
$8B3C | _done                   | native_words.asm:3200
$8B3E | z_find_name             | native_words.asm:3204
$8B3F | xt_fm_slash_mod         | native_words.asm:3219
$8B46 | *                       | native_words.asm:3223
$8B5A | _check_d                | native_words.asm:3235
$8B6B | _multiply               | native_words.asm:3247
$8B79 | _done                   | native_words.asm:3259
$8B79 | z_fm_slash_mod          | native_words.asm:3260
$8B7A | xt_greater_than         | native_words.asm:3266
$8B81 | *                       | native_words.asm:3270
$8B8B | _false                  | native_words.asm:3280
$8B92 | z_greater_than          | native_words.asm:3288
$8B93 | xt_here                 | native_words.asm:3294
$8B9D | z_here                  | native_words.asm:3302
$8B9E | xt_hex                  | native_words.asm:3307
$8BA4 | z_hex                   | native_words.asm:3312
$8BA5 | xt_hold                 | native_words.asm:3323
$8BAC | *                       | native_words.asm:3327
$8BB2 | *                       | native_words.asm:3331
$8BBA | z_hold                  | native_words.asm:3339
$8BBB | xt_i                    | native_words.asm:3349
$8BD4 | z_i                     | native_words.asm:3372
$8BD5 | xt_immediate            | native_words.asm:3383
$8BDD | z_immediate             | native_words.asm:3389
$8BDE | xt_input                | native_words.asm:3395
$8BE8 | z_input                 | native_words.asm:3403
$8BE9 | xt_int_to_name          | native_words.asm:3413
$8BF0 | *                       | native_words.asm:3417
$8C00 | _loop                   | native_words.asm:3429
$8C0F | _no_match               | native_words.asm:3440
$8C2F | _zero                   | native_words.asm:3464
$8C34 | _match                  | native_words.asm:3469
$8C3C | z_int_to_name           | native_words.asm:3476
$8C3D | xt_invert               | native_words.asm:3482
$8C44 | *                       | native_words.asm:3486
$8C50 | z_invert                | native_words.asm:3495
$8C51 | xt_j                    | native_words.asm:3508
$8C6A | z_j                     | native_words.asm:3531
$8C6B | xt_key                  | native_words.asm:3537
$8C74 | z_key                   | native_words.asm:3548
$8C75 | key_a                   | native_words.asm:3550
$8C78 | xt_latestnt             | native_words.asm:3564
$8C82 | z_latestnt              | native_words.asm:3573
$8C83 | xt_latestxt             | native_words.asm:3578
$8C89 | z_latestxt              | native_words.asm:3581
$8C8A | xt_leave                | native_words.asm:3594
$8C8F | xt_left_bracket         | native_words.asm:3610
$8C8F | z_leave                 | native_words.asm:3603
$8C93 | z_left_bracket          | native_words.asm:3614
$8C94 | xt_less_number_sign     | native_words.asm:3631
$8CA1 | z_less_number_sign      | native_words.asm:3641
$8CA2 | xt_less_than            | native_words.asm:3647
$8CA9 | *                       | native_words.asm:3651
$8CB3 | _false                  | native_words.asm:3661
$8CBA | z_less_than             | native_words.asm:3669
$8CBB | xt_literal              | native_words.asm:3680
$8CC2 | *                       | native_words.asm:3684
$8CCC | z_literal               | native_words.asm:3693
$8CCD | literal_runtime         | native_words.asm:3695
$8CEC | xt_loop                 | native_words.asm:3742
$8CF3 | xt_plus_loop            | native_words.asm:3760
$8CF6 | *                       | native_words.asm:3766
$8D11 | *                       | native_words.asm:3790
$8D59 | z_loop                  | native_words.asm:3845
$8D59 | z_plus_loop             | native_words.asm:3846
$8D5A | plus_loop_runtime       | native_words.asm:3849
$8D6A | _hack                   | native_words.asm:3878
$8D6B | plus_loop_runtime_end   | native_words.asm:3884
$8D6B | xt_lshift               | native_words.asm:3890
$8D72 | *                       | native_words.asm:3894
$8D79 | _loop                   | native_words.asm:3901
$8D80 | _done                   | native_words.asm:3906
$8D82 | z_lshift                | native_words.asm:3910
$8D83 | xt_m_star               | native_words.asm:3922
$8D8A | *                       | native_words.asm:3926
$8DA1 | _done                   | native_words.asm:3949
$8DA1 | z_m_star                | native_words.asm:3950
$8DA2 | xt_marker               | native_words.asm:3960
$8DBB | *                       | native_words.asm:3981
$8DEA | _done                   | native_words.asm:4022
$8DEA | z_marker                | native_words.asm:4023
$8DEB | xt_max                  | native_words.asm:4036
$8DF2 | *                       | native_words.asm:4040
$8DFE | _no_overflow            | native_words.asm:4051
$8E08 | _keep_nos               | native_words.asm:4060
$8E0A | z_max                   | native_words.asm:4064
$8E0B | xt_min                  | native_words.asm:4075
$8E12 | *                       | native_words.asm:4079
$8E1E | _no_overflow            | native_words.asm:4090
$8E28 | _keep_nos               | native_words.asm:4099
$8E2A | z_min                   | native_words.asm:4103
$8E2B | xt_minus                | native_words.asm:4109
$8E32 | *                       | native_words.asm:4113
$8E41 | z_minus                 | native_words.asm:4126
$8E42 | xt_minus_trailing       | native_words.asm:4133
$8E49 | *                       | native_words.asm:4137
$8E5B | _loop                   | native_words.asm:4153
$8E65 | _clean_up               | native_words.asm:4164
$8E6B | _done                   | native_words.asm:4169
$8E6B | z_minus_trailing        | native_words.asm:4170
$8E6C | xt_move                 | native_words.asm:4183
$8E77 | _lsb                    | native_words.asm:4195
$8E82 | _to_move_up             | native_words.asm:4203
$8E85 | _equal                  | native_words.asm:4205
$8E8A | z_move                  | native_words.asm:4212
$8E8B | xt_name_to_int          | native_words.asm:4223
$8E92 | *                       | native_words.asm:4227
$8E9E | _done                   | native_words.asm:4237
$8EAB | z_name_to_int           | native_words.asm:4247
$8EAC | xt_name_to_string       | native_words.asm:4254
$8EB3 | *                       | native_words.asm:4258
$8EC9 | z_name_to_string        | native_words.asm:4278
$8ECA | xt_nc_limit             | native_words.asm:4285
$8ED4 | z_nc_limit              | native_words.asm:4293
$8ED5 | xt_negate               | native_words.asm:4299
$8EDC | *                       | native_words.asm:4303
$8EE9 | z_negate                | native_words.asm:4313
$8EEA | xt_never_native         | native_words.asm:4318
$8EF2 | z_never_native          | native_words.asm:4323
$8EF3 | xt_nip                  | native_words.asm:4329
$8EFA | *                       | native_words.asm:4333
$8F04 | z_nip                   | native_words.asm:4341
$8F05 | xt_not_equals           | native_words.asm:4350
$8F0C | *                       | native_words.asm:4354
$8F1E | _not_equal              | native_words.asm:4368
$8F1F | _done                   | native_words.asm:4370
$8F26 | z_not_equals            | native_words.asm:4378
$8F27 | xt_not_rote             | native_words.asm:4385
$8F2E | *                       | native_words.asm:4389
$8F46 | z_not_rote              | native_words.asm:4406
$8F47 | xt_number               | native_words.asm:4426
$8F4E | *                       | native_words.asm:4430
$8F60 | *                       | native_words.asm:4447
$8F62 | _check_dot              | native_words.asm:4453
$8F75 | *                       | native_words.asm:4469
$8F81 | _main                   | native_words.asm:4479
$8FB7 | _all_converted          | native_words.asm:4521
$8FC8 | _single                 | native_words.asm:4541
$8FD1 | _done                   | native_words.asm:4551
$8FD1 | z_number                | native_words.asm:4552
$8FD2 | xt_number_sign          | native_words.asm:4564
$8FD9 | *                       | native_words.asm:4568
$8FF2 | z_number_sign           | native_words.asm:4585
$8FF3 | xt_number_sign_greater  | native_words.asm:4596
$8FFA | *                       | native_words.asm:4601
$9018 | z_number_sign_greater   | native_words.asm:4625
$9019 | xt_number_sign_s        | native_words.asm:4636
$9020 | *                       | native_words.asm:4640
$9020 | _loop                   | native_words.asm:4641
$902D | z_number_sign_s         | native_words.asm:4652
$902E | xt_one                  | native_words.asm:4659
$9036 | z_one                   | native_words.asm:4666
$9037 | xt_one_minus            | native_words.asm:4672
$903E | *                       | native_words.asm:4676
$9044 | *                       | native_words.asm:4680
$9046 | z_one_minus             | native_words.asm:4682
$9047 | xt_one_plus             | native_words.asm:4689
$904E | *                       | native_words.asm:4693
$9054 | _done                   | native_words.asm:4697
$9054 | z_one_plus              | native_words.asm:4698
$9055 | xt_or                   | native_words.asm:4704
$905C | *                       | native_words.asm:4708
$906A | z_or                    | native_words.asm:4720
$906B | xt_output               | native_words.asm:4725
$9075 | z_output                | native_words.asm:4738
$9076 | xt_over                 | native_words.asm:4743
$907D | *                       | native_words.asm:4747
$9087 | z_over                  | native_words.asm:4756
$9088 | xt_pad                  | native_words.asm:4766
$9097 | z_pad                   | native_words.asm:4779
$9098 | xt_page                 | native_words.asm:4788
$90B5 | z_page                  | native_words.asm:4803
$90B6 | xt_parse_name           | native_words.asm:4817
$90C9 | *                       | native_words.asm:4840
$90D8 | _skip_loop              | native_words.asm:4852
$90E4 | *                       | native_words.asm:4861
$90EA | *                       | native_words.asm:4866
$90F2 | _empty_line             | native_words.asm:4872
$90FD | _char_found             | native_words.asm:4887
$9112 | xt_parse                | native_words.asm:4932
$9119 | *                       | native_words.asm:4936
$912B | _abort_parse            | native_words.asm:4954
$9133 | _go_parse               | native_words.asm:4962
$915D | _loop                   | native_words.asm:5002
$9169 | _not_empty              | native_words.asm:5011
$9177 | _found_delimiter        | native_words.asm:5023
$9179 | _eol                    | native_words.asm:5028
$91A0 | _done                   | native_words.asm:5056
$91A0 | z_parse                 | native_words.asm:5058
$91A0 | z_parse_name            | native_words.asm:5057
$91A1 | xt_pick                 | native_words.asm:5070
$91B1 | z_pick                  | native_words.asm:5087
$91B2 | xt_plus                 | native_words.asm:5093
$91B9 | *                       | native_words.asm:5097
$91C8 | z_plus                  | native_words.asm:5110
$91C9 | xt_plus_store           | native_words.asm:5116
$91D0 | *                       | native_words.asm:5120
$91EC | z_plus_store            | native_words.asm:5143
$91ED | xt_postpone             | native_words.asm:5157
$91FB | *                       | native_words.asm:5167
$9205 | *                       | native_words.asm:5174
$9216 | *                       | native_words.asm:5190
$9221 | _not_immediate          | native_words.asm:5201
$922B | _done                   | native_words.asm:5212
$922B | z_postpone              | native_words.asm:5213
$922C | xt_question             | native_words.asm:5222
$9232 | z_question              | native_words.asm:5227
$9233 | xt_question_dup         | native_words.asm:5233
$923A | *                       | native_words.asm:5237
$924A | _done                   | native_words.asm:5250
$924A | z_question_dup          | native_words.asm:5251
$924B | xt_r_fetch              | native_words.asm:5262
$925F | z_r_fetch               | native_words.asm:5291
$9260 | xt_r_from               | native_words.asm:5302
$9270 | z_r_from                | native_words.asm:5329
$9271 | xt_recurse              | native_words.asm:5336
$929D | _done                   | native_words.asm:5376
$929D | z_recurse               | native_words.asm:5377
$929E | xt_refill               | native_words.asm:5395
$92CB | _src_not_kbd            | native_words.asm:5437
$92D6 | _src_not_string         | native_words.asm:5452
$92DB | _done                   | native_words.asm:5459
$92DB | z_refill                | native_words.asm:5460
$92DC | xt_right_bracket        | native_words.asm:5467
$92E2 | z_right_bracket         | native_words.asm:5471
$92E3 | xt_rot                  | native_words.asm:5481
$92EA | *                       | native_words.asm:5485
$9302 | z_rot                   | native_words.asm:5500
$9303 | xt_rshift               | native_words.asm:5506
$930A | *                       | native_words.asm:5510
$9311 | _loop                   | native_words.asm:5517
$9318 | _done                   | native_words.asm:5522
$931A | z_rshift                | native_words.asm:5526
$931B | xt_s_quote              | native_words.asm:5540
$9332 | *                       | native_words.asm:5562
$933D | _interpreted            | native_words.asm:5575
$934F | _loop                   | native_words.asm:5590
$936B | _done                   | native_words.asm:5611
$936B | z_s_quote               | native_words.asm:5612
$936C | xt_s_to_d               | native_words.asm:5618
$9373 | *                       | native_words.asm:5622
$9381 | _done                   | native_words.asm:5634
$9381 | z_s_to_d                | native_words.asm:5635
$9382 | xt_semicolon            | native_words.asm:5648
$939E | z_semicolon             | native_words.asm:5676
$939F | xt_sign                 | native_words.asm:5687
$93A6 | *                       | native_words.asm:5691
$93AE | _minus                  | native_words.asm:5699
$93B7 | _done                   | native_words.asm:5705
$93B7 | z_sign                  | native_words.asm:5706
$93B8 | xt_slash_string         | native_words.asm:5718
$93BF | *                       | native_words.asm:5722
$93DB | z_slash_string          | native_words.asm:5744
$93DC | xt_sliteral             | native_words.asm:5752
$93E3 | *                       | native_words.asm:5756
$9419 | _loop                   | native_words.asm:5805
$944E | z_sliteral              | native_words.asm:5859
$944F | sliteral_runtime        | native_words.asm:5862
$947B | xt_sm_slash_rem         | native_words.asm:5920
$9482 | *                       | native_words.asm:5924
$949D | *                       | native_words.asm:5952
$94A7 | _done                   | native_words.asm:5963
$94A7 | z_sm_slash_rem          | native_words.asm:5964
$94A8 | xt_source               | native_words.asm:5970
$94BC | z_source                | native_words.asm:5987
$94BD | xt_source_id            | native_words.asm:5997
$94C7 | z_source_id             | native_words.asm:6005
$94C8 | xt_space                | native_words.asm:6010
$94CD | z_space                 | native_words.asm:6014
$94CE | xt_spaces               | native_words.asm:6021
$94D5 | *                       | native_words.asm:6025
$94E3 | _quick_loop             | native_words.asm:6040
$94EB | _lots_of_spaces         | native_words.asm:6048
$94ED | _first_slow_loop        | native_words.asm:6053
$94F5 | _slow_outer_loop        | native_words.asm:6059
$94F7 | _slow_inner_loop        | native_words.asm:6063
$9501 | _done                   | native_words.asm:6071
$9503 | z_spaces                | native_words.asm:6075
$9504 | xt_star                 | native_words.asm:6085
$950B | *                       | native_words.asm:6089
$9510 | z_star                  | native_words.asm:6094
$9511 | xt_state                | native_words.asm:6105
$951B | z_state                 | native_words.asm:6113
$951C | xt_store                | native_words.asm:6119
$9523 | *                       | native_words.asm:6123
