$0000 | cp                      | definitions.asm:101
$864B | xt_create               | native_words.asm:1783
$8659 | _got_name               | native_words.asm:1795
$86C1 | _name_loop              | native_words.asm:1911
$86DA | z_create                | native_words.asm:1934
$86DB | xt_d_minus              | native_words.asm:1941
$86E2 | *                       | native_words.asm:1945
$86FF | z_d_minus               | native_words.asm:1969
$8700 | xt_d_plus               | native_words.asm:1976
$8707 | *                       | native_words.asm:1980
$8724 | z_d_plus                | native_words.asm:2003
$8725 | xt_d_to_s               | native_words.asm:2013
$872C | *                       | native_words.asm:2017
$872E | z_d_to_s                | native_words.asm:2021
$872F | xt_dabs                 | native_words.asm:2028
$8736 | *                       | native_words.asm:2032
$8751 | _done                   | native_words.asm:2055
$8751 | z_dabs                  | native_words.asm:2056
$8752 | xt_decimal              | native_words.asm:2062
$8758 | z_decimal               | native_words.asm:2067
$8759 | xt_defer                | native_words.asm:2077
$877E | *                       | native_words.asm:2109
$8788 | *                       | native_words.asm:2115
$878B | z_defer                 | native_words.asm:2118
$878C | xt_depth                | native_words.asm:2124
$879A | z_depth                 | native_words.asm:2138
$879B | xt_digit_question       | native_words.asm:2151
$87A2 | *                       | native_words.asm:2155
$87C3 | _case_done              | native_words.asm:2189
$87C6 | _checkbase              | native_words.asm:2195
$87D3 | _done                   | native_words.asm:2208
$87D3 | z_digit_question        | native_words.asm:2209
$87D4 | xt_disasm               | native_words.asm:2220
$87DB | *                       | native_words.asm:2224
$87DE | z_disasm                | native_words.asm:2227
$87DF | xt_dnegate              | native_words.asm:2232
$87E6 | *                       | native_words.asm:2236
$87FD | z_dnegate               | native_words.asm:2256
$87FE | xt_question_do          | native_words.asm:2261
$8804 | xt_do                   | native_words.asm:2279
$8806 | do_common               | native_words.asm:2282
$8813 | _loop                   | native_words.asm:2296
$8822 | *                       | native_words.asm:2308
$8829 | *                       | native_words.asm:2318
$883D | _compile_do             | native_words.asm:2332
$8840 | *                       | native_words.asm:2336
$885E | z_do                    | native_words.asm:2361
$885E | z_question_do           | native_words.asm:2360
$885F | do_runtime              | native_words.asm:2364
$8883 | do_runtime_end          | native_words.asm:2412
$8883 | question_do_runtime     | native_words.asm:2414
$8895 | _do_do                  | native_words.asm:2437
$8897 | question_do_runtime_end | native_words.asm:2440
$8897 | xt_does                 | native_words.asm:2452
$88A5 | z_does                  | native_words.asm:2465
$88A6 | does_runtime            | native_words.asm:2468
$88AC | *                       | native_words.asm:2483
$88D5 | xt_dot                  | native_words.asm:2526
$88DC | *                       | native_words.asm:2530
$88FA | z_dot                   | native_words.asm:2542
$88FB | xt_dot_quote            | native_words.asm:2554
$8905 | z_dot_quote             | native_words.asm:2565
$8906 | xt_dot_s                | native_words.asm:2577
$892A | _have_stack             | native_words.asm:2614
$8931 | _loop                   | native_words.asm:2620
$8948 | _done                   | native_words.asm:2640
$8949 | z_dot_s                 | native_words.asm:2642
$894A | xt_drop                 | native_words.asm:2648
$8951 | *                       | native_words.asm:2652
$8953 | z_drop                  | native_words.asm:2655
$8954 | _row                    | native_words.asm:2669
$8954 | xt_dump                 | native_words.asm:2668
$895B | *                       | native_words.asm:2673
$8970 | _loop                   | native_words.asm:2687
$8985 | _next_char              | native_words.asm:2703
$898B | _counter                | native_words.asm:2708
$8991 | *                       | native_words.asm:2713
$8998 | _done                   | native_words.asm:2720
$899C | z_dump                  | native_words.asm:2726
$899D | xt_dup                  | native_words.asm:2732
$89A4 | *                       | native_words.asm:2736
$89AE | z_dup                   | native_words.asm:2745
$89AF | xt_emit                 | native_words.asm:2756
$89B6 | *                       | native_words.asm:2760
$89BA | emit_a                  | native_words.asm:2765
$89BD | xt_equal                | native_words.asm:2779
$89BD | z_emit                  | native_words.asm:2772
$89C4 | *                       | native_words.asm:2783
$89D4 | _false                  | native_words.asm:2795
$89D6 | _done                   | native_words.asm:2797
$89DC | z_equal                 | native_words.asm:2803
$89DD | xt_blank                | native_words.asm:2809
$89E7 | xt_erase                | native_words.asm:2824
$89ED | xt_fill                 | native_words.asm:2841
$89F4 | *                       | native_words.asm:2845
$8A07 | _loop                   | native_words.asm:2861
$8A15 | _check_counter          | native_words.asm:2874
$8A24 | *                       | native_words.asm:2889
$8A2E | _done                   | native_words.asm:2898
$8A33 | z_blank                 | native_words.asm:2905
$8A33 | z_erase                 | native_words.asm:2906
$8A33 | z_fill                  | native_words.asm:2907
$8A34 | xt_evaluate             | native_words.asm:2921
$8A3B | *                       | native_words.asm:2925
$8A47 | _got_work               | native_words.asm:2938
$8A98 | _done                   | native_words.asm:3008
$8A98 | z_evaluate              | native_words.asm:3009
$8A99 | xt_execute              | native_words.asm:3015
$8AA0 | *                       | native_words.asm:3019
$8AA3 | z_execute               | native_words.asm:3021
$8AA4 | doexecute               | native_words.asm:3023
$8AB1 | xt_exit                 | native_words.asm:3045
$8AB2 | xt_false                | native_words.asm:3053
$8AB2 | z_exit                  | native_words.asm:3047
$8AB8 | z_false                 | native_words.asm:3059
$8AB9 | xt_fetch                | native_words.asm:3064
$8AC0 | *                       | native_words.asm:3068
$8AC9 | *                       | native_words.asm:3074
$8ACF | z_fetch                 | native_words.asm:3079
$8AD0 | xt_find                 | native_words.asm:3094
$8AD7 | *                       | native_words.asm:3098
$8AF4 | _found_word             | native_words.asm:3128
$8B07 | *                       | native_words.asm:3145
$8B15 | _immediate              | native_words.asm:3154
$8B1B | _done                   | native_words.asm:3158
$8B1B | z_find                  | native_words.asm:3159
$8B1C | xt_find_name            | native_words.asm:3166
$8B23 | *                       | native_words.asm:3178
$8B29 | _have_string            | native_words.asm:3184
$8B39 | _loop                   | native_words.asm:3196
$8B3F | _compare_string         | native_words.asm:3202
$8B5C | _string_loop            | native_words.asm:3237
$8B65 | _success                | native_words.asm:3245
$8B6F | _next_entry             | native_words.asm:3255
$8B80 | _fail_done              | native_words.asm:3272
$8B84 | _done                   | native_words.asm:3275
$8B86 | z_find_name             | native_words.asm:3279
$8B87 | xt_fm_slash_mod         | native_words.asm:3294
$8B8E | *                       | native_words.asm:3298
$8BA2 | _check_d                | native_words.asm:3310
$8BB3 | _multiply               | native_words.asm:3322
$8BC1 | _done                   | native_words.asm:3334
$8BC1 | z_fm_slash_mod          | native_words.asm:3335
$8BC2 | xt_greater_than         | native_words.asm:3341
$8BC9 | *                       | native_words.asm:3345
$8BD3 | _false                  | native_words.asm:3355
$8BDA | z_greater_than          | native_words.asm:3363
$8BDB | xt_here                 | native_words.asm:3369
$8BE5 | z_here                  | native_words.asm:3377
$8BE6 | xt_hex                  | native_words.asm:3382
$8BEC | z_hex                   | native_words.asm:3387
$8BED | xt_hold                 | native_words.asm:3398
$8BF4 | *                       | native_words.asm:3402
$8BFA | *                       | native_words.asm:3406
$8C02 | z_hold                  | native_words.asm:3414
$8C03 | xt_i                    | native_words.asm:3424
$8C1C | z_i                     | native_words.asm:3447
$8C1D | xt_immediate            | native_words.asm:3458
$8C25 | z_immediate             | native_words.asm:3464
$8C26 | xt_input                | native_words.asm:3470
$8C30 | z_input                 | native_words.asm:3478
$8C31 | xt_int_to_name          | native_words.asm:3488
$8C38 | *                       | native_words.asm:3492
$8C48 | _loop                   | native_words.asm:3504
$8C57 | _no_match               | native_words.asm:3515
$8C77 | _zero                   | native_words.asm:3539
$8C7E | _match                  | native_words.asm:3546
$8C86 | z_int_to_name           | native_words.asm:3553
$8C87 | xt_invert               | native_words.asm:3559
$8C8E | *                       | native_words.asm:3563
$8C9A | z_invert                | native_words.asm:3572
$8C9B | xt_j                    | native_words.asm:3585
$8CB4 | z_j                     | native_words.asm:3608
$8CB5 | xt_key                  | native_words.asm:3614
$8CBE | z_key                   | native_words.asm:3625
$8CBF | key_a                   | native_words.asm:3627
$8CC2 | xt_latestnt             | native_words.asm:3641
$8CCC | z_latestnt              | native_words.asm:3650
$8CCD | xt_latestxt             | native_words.asm:3655
$8CD3 | z_latestxt              | native_words.asm:3658
$8CD4 | xt_leave                | native_words.asm:3671
$8CD9 | xt_left_bracket         | native_words.asm:3687
$8CD9 | z_leave                 | native_words.asm:3680
$8CDD | z_left_bracket          | native_words.asm:3691
$8CDE | xt_less_number_sign     | native_words.asm:3708
$8CEB | z_less_number_sign      | native_words.asm:3718
$8CEC | xt_less_than            | native_words.asm:3724
$8CF3 | *                       | native_words.asm:3728
$8CFD | _false                  | native_words.asm:3738
$8D04 | z_less_than             | native_words.asm:3746
$8D05 | xt_literal              | native_words.asm:3757
$8D0C | *                       | native_words.asm:3761
$8D16 | z_literal               | native_words.asm:3770
$8D17 | literal_runtime         | native_words.asm:3772
$8D36 | xt_loop                 | native_words.asm:3819
$8D3D | xt_plus_loop            | native_words.asm:3837
$8D40 | *                       | native_words.asm:3843
$8D5B | *                       | native_words.asm:3867
$8DA3 | z_loop                  | native_words.asm:3922
$8DA3 | z_plus_loop             | native_words.asm:3923
$8DA4 | plus_loop_runtime       | native_words.asm:3926
$8DB4 | _hack                   | native_words.asm:3955
$8DB5 | plus_loop_runtime_end   | native_words.asm:3961
$8DB5 | xt_lshift               | native_words.asm:3967
$8DBC | *                       | native_words.asm:3971
$8DC3 | _loop                   | native_words.asm:3978
$8DCA | _done                   | native_words.asm:3983
$8DCC | z_lshift                | native_words.asm:3987
$8DCD | xt_m_star               | native_words.asm:3999
$8DD4 | *                       | native_words.asm:4003
$8DEB | _done                   | native_words.asm:4026
$8DEB | z_m_star                | native_words.asm:4027
$8DEC | xt_marker               | native_words.asm:4046
$8E19 | z_marker                | native_words.asm:4091
$8E1A | marker_runtime          | native_words.asm:4093
$8E26 | *                       | native_words.asm:4109
$8E3C | xt_max                  | native_words.asm:4140
$8E43 | *                       | native_words.asm:4144
$8E4F | _no_overflow            | native_words.asm:4155
$8E59 | _keep_nos               | native_words.asm:4164
$8E5B | z_max                   | native_words.asm:4168
$8E5C | xt_min                  | native_words.asm:4179
$8E63 | *                       | native_words.asm:4183
$8E6F | _no_overflow            | native_words.asm:4194
$8E79 | _keep_nos               | native_words.asm:4203
$8E7B | z_min                   | native_words.asm:4207
$8E7C | xt_minus                | native_words.asm:4213
$8E83 | *                       | native_words.asm:4217
$8E92 | z_minus                 | native_words.asm:4230
$8E93 | xt_minus_trailing       | native_words.asm:4237
$8E9A | *                       | native_words.asm:4241
$8EB3 | *                       | native_words.asm:4264
$8EB5 | _loop                   | native_words.asm:4268
$8EC1 | *                       | native_words.asm:4277
$8EC9 | *                       | native_words.asm:4283
$8ECD | _done                   | native_words.asm:4287
$8ECD | z_minus_trailing        | native_words.asm:4288
$8ECE | xt_move                 | native_words.asm:4301
$8ED9 | _lsb                    | native_words.asm:4313
$8EE4 | _to_move_up             | native_words.asm:4321
$8EE7 | _equal                  | native_words.asm:4323
$8EEC | z_move                  | native_words.asm:4330
$8EED | xt_name_to_int          | native_words.asm:4341
$8EF4 | *                       | native_words.asm:4345
$8F00 | _done                   | native_words.asm:4355
$8F0D | z_name_to_int           | native_words.asm:4365
$8F0E | xt_name_to_string       | native_words.asm:4372
$8F15 | *                       | native_words.asm:4376
$8F2B | z_name_to_string        | native_words.asm:4396
$8F2C | xt_nc_limit             | native_words.asm:4403
$8F36 | z_nc_limit              | native_words.asm:4411
$8F37 | xt_negate               | native_words.asm:4417
$8F3E | *                       | native_words.asm:4421
$8F4B | z_negate                | native_words.asm:4431
$8F4C | xt_never_native         | native_words.asm:4436
$8F54 | z_never_native          | native_words.asm:4441
$8F55 | xt_nip                  | native_words.asm:4447
$8F5C | *                       | native_words.asm:4451
$8F66 | z_nip                   | native_words.asm:4459
$8F67 | xt_not_equals           | native_words.asm:4468
$8F6E | *                       | native_words.asm:4472
$8F80 | _not_equal              | native_words.asm:4486
$8F81 | _done                   | native_words.asm:4488
$8F88 | z_not_equals            | native_words.asm:4496
$8F89 | xt_not_rote             | native_words.asm:4503
$8F90 | *                       | native_words.asm:4507
$8FA8 | z_not_rote              | native_words.asm:4524
$8FA9 | xt_number               | native_words.asm:4544
$8FB0 | *                       | native_words.asm:4548
$8FC2 | *                       | native_words.asm:4565
$8FC4 | _check_dot              | native_words.asm:4571
$8FD7 | *                       | native_words.asm:4587
$8FE3 | _main                   | native_words.asm:4597
$9019 | _all_converted          | native_words.asm:4639
$902A | _single                 | native_words.asm:4659
$9033 | _done                   | native_words.asm:4669
$9033 | z_number                | native_words.asm:4670
$9034 | xt_number_sign          | native_words.asm:4682
$903B | *                       | native_words.asm:4686
$906C | z_number_sign           | native_words.asm:4719
$906D | xt_number_sign_greater  | native_words.asm:4730
$9074 | *                       | native_words.asm:4735
$9092 | z_number_sign_greater   | native_words.asm:4759
$9093 | xt_number_sign_s        | native_words.asm:4770
$909A | *                       | native_words.asm:4774
$909A | _loop                   | native_words.asm:4775
$90A7 | z_number_sign_s         | native_words.asm:4786
$90A8 | xt_one                  | native_words.asm:4793
$90B0 | z_one                   | native_words.asm:4800
$90B1 | xt_one_minus            | native_words.asm:4806
$90B8 | *                       | native_words.asm:4810
$90BE | *                       | native_words.asm:4814
$90C0 | z_one_minus             | native_words.asm:4816
$90C1 | xt_one_plus             | native_words.asm:4823
$90C8 | *                       | native_words.asm:4827
$90CE | _done                   | native_words.asm:4831
$90CE | z_one_plus              | native_words.asm:4832
$90CF | xt_or                   | native_words.asm:4838
$90D6 | *                       | native_words.asm:4842
$90E4 | z_or                    | native_words.asm:4854
$90E5 | xt_output               | native_words.asm:4859
$90EF | z_output                | native_words.asm:4872
$90F0 | xt_over                 | native_words.asm:4877
$90F7 | *                       | native_words.asm:4881
$9101 | z_over                  | native_words.asm:4890
$9102 | xt_pad                  | native_words.asm:4900
$9111 | z_pad                   | native_words.asm:4913
$9112 | xt_page                 | native_words.asm:4922
$912F | z_page                  | native_words.asm:4937
$9130 | xt_parse_name           | native_words.asm:4953
$9149 | *                       | native_words.asm:4981
$9158 | _skip_loop              | native_words.asm:4993
$9164 | *                       | native_words.asm:5002
$916A | *                       | native_words.asm:5007
$9172 | _empty_line             | native_words.asm:5013
$917D | _char_found             | native_words.asm:5028
$9192 | xt_parse                | native_words.asm:5073
$9199 | *                       | native_words.asm:5077
$91AB | _abort_parse            | native_words.asm:5095
$91B3 | _go_parse               | native_words.asm:5103
$91DD | _loop                   | native_words.asm:5143
$91E9 | _not_empty              | native_words.asm:5152
$91F7 | _found_delimiter        | native_words.asm:5164
$91F9 | _eol                    | native_words.asm:5169
$9220 | _done                   | native_words.asm:5197
$9220 | z_parse                 | native_words.asm:5199
$9220 | z_parse_name            | native_words.asm:5198
$9221 | xt_pick                 | native_words.asm:5211
$9231 | z_pick                  | native_words.asm:5228
$9232 | xt_plus                 | native_words.asm:5234
$9239 | *                       | native_words.asm:5238
$9248 | z_plus                  | native_words.asm:5251
$9249 | xt_plus_store           | native_words.asm:5257
$9250 | *                       | native_words.asm:5261
$926C | z_plus_store            | native_words.asm:5284
$926D | xt_postpone             | native_words.asm:5298
$927B | *                       | native_words.asm:5308
$9285 | *                       | native_words.asm:5315
$9296 | *                       | native_words.asm:5331
$92A1 | _not_immediate          | native_words.asm:5342
$92AB | _done                   | native_words.asm:5353
$92AB | z_postpone              | native_words.asm:5354
$92AC | xt_question             | native_words.asm:5363
$92B2 | z_question              | native_words.asm:5368
$92B3 | xt_question_dup         | native_words.asm:5374
$92BA | *                       | native_words.asm:5378
$92CA | _done                   | native_words.asm:5391
$92CA | z_question_dup          | native_words.asm:5392
$92CB | xt_r_fetch              | native_words.asm:5403
$92DF | z_r_fetch               | native_words.asm:5432
$92E0 | xt_r_from               | native_words.asm:5443
$92F0 | z_r_from                | native_words.asm:5470
$92F1 | xt_recurse              | native_words.asm:5477
$9308 | _nt_in_workword         | native_words.asm:5505
$9323 | _update_cp              | native_words.asm:5528
$932D | _done                   | native_words.asm:5536
$932D | z_recurse               | native_words.asm:5537
$932E | xt_refill               | native_words.asm:5555
$935F | _src_not_kbd            | native_words.asm:5601
$936A | _src_not_string         | native_words.asm:5616
$936F | _done                   | native_words.asm:5623
$936F | z_refill                | native_words.asm:5624
$9370 | xt_right_bracket        | native_words.asm:5631
$9376 | z_right_bracket         | native_words.asm:5635
$9377 | xt_rot                  | native_words.asm:5645
$937E | *                       | native_words.asm:5649
$9396 | z_rot                   | native_words.asm:5664
$9397 | xt_rshift               | native_words.asm:5670
$939E | *                       | native_words.asm:5674
$93A5 | _loop                   | native_words.asm:5681
$93AC | _done                   | native_words.asm:5686
$93AE | z_rshift                | native_words.asm:5690
$93AF | xt_s_quote              | native_words.asm:5704
$93C6 | _savechars_loop         | native_words.asm:5730
$93E0 | _refill_ok              | native_words.asm:5752
$93E4 | _input_fine             | native_words.asm:5761
$9402 | _found_string_end       | native_words.asm:5785
$9408 | *                       | native_words.asm:5790
$9435 | _done                   | native_words.asm:5835
$9435 | z_s_quote               | native_words.asm:5836
$9436 | xt_s_to_d               | native_words.asm:5842
$943D | *                       | native_words.asm:5846
$944B | _done                   | native_words.asm:5858
$944B | z_s_to_d                | native_words.asm:5859
$944C | xt_semicolon            | native_words.asm:5872
$9461 | _colonword              | native_words.asm:5890
$9479 | _semicolon_done         | native_words.asm:5912
$947D | z_semicolon             | native_words.asm:5918
$947E | xt_sign                 | native_words.asm:5929
$9485 | *                       | native_words.asm:5933
$948D | _minus                  | native_words.asm:5941
$9496 | _done                   | native_words.asm:5947
$9496 | z_sign                  | native_words.asm:5948
$9497 | xt_slash_string         | native_words.asm:5960
$949E | *                       | native_words.asm:5964
$94BA | z_slash_string          | native_words.asm:5986
$94BB | xt_sliteral             | native_words.asm:5994
$94C2 | *                       | native_words.asm:5998
$94DB | z_sliteral              | native_words.asm:6036
$94DC | sliteral_runtime        | native_words.asm:6039
$9508 | xt_sm_slash_rem         | native_words.asm:6097
$950F | *                       | native_words.asm:6101
$952A | *                       | native_words.asm:6129
$9534 | _done                   | native_words.asm:6140
$9534 | z_sm_slash_rem          | native_words.asm:6141
$9535 | xt_source               | native_words.asm:6147
$9549 | z_source                | native_words.asm:6164
