$0000 | cp                      | definitions.asm:101
$7FFF | ram_end                 | definitions.asm:71
$8000 | code0                   | taliforth.asm:15
$8000 | forth                   | taliforth.asm:20
$8000 | xt_cold                 | native_words.asm:28
$809E | xt_abort                | native_words.asm:176
$80A0 | xt_quit                 | native_words.asm:182
$80B1 | _get_line               | native_words.asm:203
$80C9 | _success                | native_words.asm:227
$80D7 | _stack_ok               | native_words.asm:245
$80DD | _print                  | native_words.asm:251
$80E2 | xt_abort_quote          | native_words.asm:266
$80E2 | z_abort                 | native_words.asm:258
$80E2 | z_cold                  | native_words.asm:257
$80E2 | z_quit                  | native_words.asm:259
$80EC | z_abort_quote           | native_words.asm:275
$80ED | abort_quote_runtime     | native_words.asm:278
$80FC | _done                   | native_words.asm:291
$8102 | xt_abs                  | native_words.asm:305
$8109 | *                       | native_words.asm:309
$811A | _done                   | native_words.asm:323
$811A | z_abs                   | native_words.asm:324
$811B | xt_accept               | native_words.asm:337
$8122 | *                       | native_words.asm:341
$8131 | _not_zero               | native_words.asm:355
$814C | _loop                   | native_words.asm:385
$8173 | _eol                    | native_words.asm:423
$8176 | _buffer_full            | native_words.asm:425
$817D | _bs                     | native_words.asm:432
$8187 | *                       | native_words.asm:439
$8199 | _ctrl_p                 | native_words.asm:450
$81A7 | _ctrl_p_dec             | native_words.asm:463
$81AB | _ctrl_n                 | native_words.asm:468
$81B8 | _recall_history         | native_words.asm:491
$81DF | *                       | native_words.asm:520
$81E4 | input_clear             | native_words.asm:528
$81F0 | input_cleared           | native_words.asm:535
$81FF | *                       | native_words.asm:550
$8204 | _history_loop           | native_words.asm:556
$820B | *                       | native_words.asm:561
$8219 | _hist_filled_buffer     | native_words.asm:579
$821D | _done                   | native_words.asm:584
$823E | *                       | native_words.asm:612
$8245 | *                       | native_words.asm:620
$8251 | *                       | native_words.asm:630
$8251 | _save_history_loop      | native_words.asm:634
$825C | _save_history_done      | native_words.asm:641
$825C | z_accept                | native_words.asm:643
$825D | xt_again                | native_words.asm:650
$8264 | *                       | native_words.asm:654
$827F | _done                   | native_words.asm:678
$8281 | z_again                 | native_words.asm:682
$8282 | xt_align                | native_words.asm:693
$8282 | xt_aligned              | native_words.asm:694
$8282 | z_align                 | native_words.asm:695
$8282 | z_aligned               | native_words.asm:696
$8283 | xt_allot                | native_words.asm:711
$828A | *                       | native_words.asm:715
$82B0 | _negative               | native_words.asm:746
$82C0 | _done                   | native_words.asm:762
$82C2 | z_allot                 | native_words.asm:765
$82C3 | xt_always_native        | native_words.asm:772
$82CB | z_always_native         | native_words.asm:777
$82CC | xt_and                  | native_words.asm:783
$82D3 | *                       | native_words.asm:787
$82E1 | z_and                   | native_words.asm:799
$82E2 | xt_at_xy                | native_words.asm:808
$82E9 | *                       | native_words.asm:812
$8303 | z_at_xy                 | native_words.asm:824
$8304 | xt_backslash            | native_words.asm:829
$830C | z_backslash             | native_words.asm:835
$830D | xt_base                 | native_words.asm:840
$8317 | z_base                  | native_words.asm:848
$8318 | xt_begin                | native_words.asm:860
$831B | z_begin                 | native_words.asm:862
$831C | xt_bell                 | native_words.asm:868
$8321 | z_bell                  | native_words.asm:872
$8322 | xt_bl                   | native_words.asm:878
$832A | z_bl                    | native_words.asm:885
$832B | xt_bounds               | native_words.asm:895
$8332 | *                       | native_words.asm:899
$8347 | z_bounds                | native_words.asm:913
$8348 | xt_bracket_char         | native_words.asm:923
$834E | z_bracket_char          | native_words.asm:926
$834F | xt_bracket_tick         | native_words.asm:931
$8355 | z_bracket_tick          | native_words.asm:934
$8356 | xt_branch               | native_words.asm:944
$835D | z_branch                | native_words.asm:950
$835E | branch_runtime          | native_words.asm:953
$8372 | xt_bye                  | native_words.asm:978
$8373 | z_bye                   | native_words.asm:980
$8374 | xt_c_comma              | native_words.asm:988
$837B | *                       | native_words.asm:992
$8382 | z_c_comma               | native_words.asm:999
$8383 | xt_c_fetch              | native_words.asm:1005
$838A | *                       | native_words.asm:1009
$8390 | z_c_fetch               | native_words.asm:1014
$8391 | xt_c_store              | native_words.asm:1019
$8398 | *                       | native_words.asm:1023
$83A0 | z_c_store               | native_words.asm:1032
$83A1 | xt_cell_plus            | native_words.asm:1041
$83A8 | *                       | native_words.asm:1045
$83AE | *                       | native_words.asm:1049
$83B4 | _done                   | native_words.asm:1053
$83B4 | z_cell_plus             | native_words.asm:1054
$83B5 | xt_char                 | native_words.asm:1068
$83C3 | _not_empty              | native_words.asm:1080
$83CB | z_char                  | native_words.asm:1089
$83CC | xt_char_plus            | native_words.asm:1096
$83CC | xt_chars                | native_words.asm:1107
$83CC | z_char_plus             | native_words.asm:1097
$83D3 | *                       | native_words.asm:1115
$83D3 | z_chars                 | native_words.asm:1116
$83D4 | xt_cmove                | native_words.asm:1128
$83DB | *                       | native_words.asm:1132
$83F1 | _page                   | native_words.asm:1148
$8400 | _dopartial              | native_words.asm:1158
$8404 | _partial                | native_words.asm:1161
$840D | _done                   | native_words.asm:1169
$8412 | z_cmove                 | native_words.asm:1175
$8413 | xt_cmove_up             | native_words.asm:1186
$841A | *                       | native_words.asm:1190
$8436 | _outerloop              | native_words.asm:1211
$8439 | _innerloop              | native_words.asm:1214
$8440 | _finishpage             | native_words.asm:1219
$8444 | _nopartial              | native_words.asm:1222
$844C | _done                   | native_words.asm:1227
$8451 | z_cmove_up              | native_words.asm:1234
$8452 | xt_colon                | native_words.asm:1242
$845D | *                       | native_words.asm:1251
$8489 | _done                   | native_words.asm:1294
$8489 | z_colon                 | native_words.asm:1295
$848A | xt_colon_noname         | native_words.asm:1302
$8495 | *                       | native_words.asm:1311
$84A7 | _done                   | native_words.asm:1328
$84A7 | z_colon_noname          | native_words.asm:1329
$84A8 | xt_comma                | native_words.asm:1339
$84AF | *                       | native_words.asm:1343
$84B9 | *                       | native_words.asm:1350
$84C3 | _done                   | native_words.asm:1357
$84C5 | z_comma                 | native_words.asm:1361
$84C6 | xt_compare              | native_words.asm:1374
$84CD | *                       | native_words.asm:1379
$84DD | _compare_loop           | native_words.asm:1391
$84E9 | _check_letter           | native_words.asm:1404
$84F1 | _next_letter            | native_words.asm:1411
$84F7 | *                       | native_words.asm:1418
$84FD | *                       | native_words.asm:1423
$8503 | *                       | native_words.asm:1428
$850B | *                       | native_words.asm:1435
$850F | _str1_done              | native_words.asm:1441
$8515 | _less                   | native_words.asm:1447
$851D | _equal                  | native_words.asm:1453
$8523 | _greater                | native_words.asm:1458
$8529 | _done                   | native_words.asm:1464
$852E | z_compare               | native_words.asm:1471
$852F | xt_compile_comma        | native_words.asm:1488
$8536 | *                       | native_words.asm:1492
$8548 | _check_nt               | native_words.asm:1510
$8556 | *                       | native_words.asm:1521
$856B | _compile_check          | native_words.asm:1538
$8574 | _check_size_limit       | native_words.asm:1547
$858F | _jumpto_compile_as_jump | native_words.asm:1569
$8592 | _compile_as_code        | native_words.asm:1574
$85AE | _strip_loop             | native_words.asm:1605
$85BC | _next_entry             | native_words.asm:1617
$85C8 | _found_entry            | native_words.asm:1627
$85D9 | *                       | native_words.asm:1649
$85E6 | *                       | native_words.asm:1661
$85E6 | _underflow_strip        | native_words.asm:1664
$85FD | *                       | native_words.asm:1692
$8608 | *                       | native_words.asm:1701
$8608 | _specials_done          | native_words.asm:1704
$861E | _strip_table            | native_words.asm:1729
$862A | _strip_size             | native_words.asm:1736
$8630 | _compile_as_jump        | native_words.asm:1742
$8648 | *                       | native_words.asm:1761
$864A | _done                   | native_words.asm:1764
$864A | z_compile_comma         | native_words.asm:1765
$864B | xt_compile_only         | native_words.asm:1777
$8653 | z_compile_only          | native_words.asm:1783
$8654 | xt_constant             | native_words.asm:1796
$8654 | xt_value                | native_words.asm:1795
$865B | *                       | native_words.asm:1800
$8678 | adjust_z                | native_words.asm:1823
$8695 | z_constant              | native_words.asm:1850
$8695 | z_value                 | native_words.asm:1849
$8696 | xt_count                | native_words.asm:1861
$869D | *                       | native_words.asm:1865
$86A6 | *                       | native_words.asm:1875
$86AD | z_count                 | native_words.asm:1881
$86AE | xt_cr                   | native_words.asm:1886
$86B3 | z_cr                    | native_words.asm:1889
$86B4 | xt_create               | native_words.asm:1897
$86C2 | _got_name               | native_words.asm:1909
$872C | _name_loop              | native_words.asm:2031
$8739 | _store_name             | native_words.asm:2045
$8750 | z_create                | native_words.asm:2067
$8751 | xt_d_minus              | native_words.asm:2074
$8758 | *                       | native_words.asm:2078
$8775 | z_d_minus               | native_words.asm:2102
$8776 | xt_d_plus               | native_words.asm:2109
$877D | *                       | native_words.asm:2113
$879A | z_d_plus                | native_words.asm:2136
$879B | xt_d_to_s               | native_words.asm:2146
$87A2 | *                       | native_words.asm:2150
$87A4 | z_d_to_s                | native_words.asm:2154
$87A5 | xt_dabs                 | native_words.asm:2161
$87AC | *                       | native_words.asm:2165
$87C7 | _done                   | native_words.asm:2188
$87C7 | z_dabs                  | native_words.asm:2189
$87C8 | xt_decimal              | native_words.asm:2195
$87CE | z_decimal               | native_words.asm:2200
$87CF | xt_defer                | native_words.asm:2210
$87F4 | *                       | native_words.asm:2242
$87FE | *                       | native_words.asm:2248
$8801 | z_defer                 | native_words.asm:2251
$8802 | xt_depth                | native_words.asm:2257
$8810 | z_depth                 | native_words.asm:2271
$8811 | xt_digit_question       | native_words.asm:2284
$8818 | *                       | native_words.asm:2288
$8839 | _case_done              | native_words.asm:2322
$883C | _checkbase              | native_words.asm:2328
$8849 | _done                   | native_words.asm:2341
$8849 | z_digit_question        | native_words.asm:2342
$884A | xt_disasm               | native_words.asm:2353
$8851 | *                       | native_words.asm:2357
$8854 | z_disasm                | native_words.asm:2360
$8855 | xt_dnegate              | native_words.asm:2365
$885C | *                       | native_words.asm:2369
$8873 | z_dnegate               | native_words.asm:2389
$8874 | xt_question_do          | native_words.asm:2394
$887A | xt_do                   | native_words.asm:2412
$887C | do_common               | native_words.asm:2415
$8889 | _loop                   | native_words.asm:2429
$8898 | *                       | native_words.asm:2441
$889F | *                       | native_words.asm:2451
$88B3 | _compile_do             | native_words.asm:2465
$88B6 | *                       | native_words.asm:2469
$88D4 | z_do                    | native_words.asm:2494
$88D4 | z_question_do           | native_words.asm:2493
$88D5 | do_runtime              | native_words.asm:2497
$88F9 | do_runtime_end          | native_words.asm:2545
$88F9 | question_do_runtime     | native_words.asm:2547
$890B | _do_do                  | native_words.asm:2570
$890D | question_do_runtime_end | native_words.asm:2573
$890D | xt_does                 | native_words.asm:2585
$891B | z_does                  | native_words.asm:2598
$891C | does_runtime            | native_words.asm:2601
$8922 | *                       | native_words.asm:2616
$894B | xt_dot                  | native_words.asm:2659
$8952 | *                       | native_words.asm:2663
$8970 | z_dot                   | native_words.asm:2675
$8971 | xt_dot_quote            | native_words.asm:2687
$897B | z_dot_quote             | native_words.asm:2698
$897C | xt_dot_s                | native_words.asm:2710
$89A0 | _have_stack             | native_words.asm:2747
$89A7 | _loop                   | native_words.asm:2753
$89BE | _done                   | native_words.asm:2773
$89BF | z_dot_s                 | native_words.asm:2775
$89C0 | xt_drop                 | native_words.asm:2781
$89C7 | *                       | native_words.asm:2785
$89C9 | z_drop                  | native_words.asm:2788
$89CA | xt_dump                 | native_words.asm:2799
$89D1 | *                       | native_words.asm:2803
$89D1 | _row                    | native_words.asm:2804
$89E8 | _loop                   | native_words.asm:2823
$89FF | _printable              | native_words.asm:2840
$8A0E | _next_char              | native_words.asm:2852
$8A14 | _counter                | native_words.asm:2856
$8A1A | *                       | native_words.asm:2861
$8A27 | _all_printed            | native_words.asm:2873
$8A31 | _done                   | native_words.asm:2887
$8A34 | z_dump                  | native_words.asm:2889
$8A35 | _print_ascii            | native_words.asm:2892
$8A37 | _ascii_loop             | native_words.asm:2898
$8A44 | *                       | native_words.asm:2907
$8A49 | xt_dup                  | native_words.asm:2917
$8A50 | *                       | native_words.asm:2921
$8A5A | z_dup                   | native_words.asm:2930
$8A5B | xt_emit                 | native_words.asm:2941
$8A62 | *                       | native_words.asm:2945
$8A66 | emit_a                  | native_words.asm:2950
$8A69 | xt_environment_q        | native_words.asm:2994
$8A69 | z_emit                  | native_words.asm:2957
$8A70 | *                       | native_words.asm:2998
$8A73 | _table_loop             | native_words.asm:3013
$8A9A | _got_result             | native_words.asm:3054
$8AAE | _double_result          | native_words.asm:3076
$8ACD | _set_flag               | native_words.asm:3111
$8AD5 | _table_done             | native_words.asm:3117
$8AE1 | _no_match               | native_words.asm:3140
$8AE9 | _done                   | native_words.asm:3149
$8AE9 | z_environment_q         | native_words.asm:3150
$8AEA | _env_table_single       | native_words.asm:3161
$8B00 | _env_table_double       | native_words.asm:3166
$8B06 | _env_results_single     | native_words.asm:3169
$8B1A | _env_results_double     | native_words.asm:3181
$8B22 | xt_equal                | native_words.asm:3189
$8B29 | *                       | native_words.asm:3193
$8B39 | _false                  | native_words.asm:3205
$8B3B | _done                   | native_words.asm:3207
$8B41 | z_equal                 | native_words.asm:3213
$8B42 | xt_blank                | native_words.asm:3219
$8B4C | xt_erase                | native_words.asm:3237
$8B52 | xt_fill                 | native_words.asm:3254
$8B59 | *                       | native_words.asm:3258
$8B6C | _loop                   | native_words.asm:3274
$8B7A | _check_counter          | native_words.asm:3287
$8B89 | *                       | native_words.asm:3302
$8B93 | _done                   | native_words.asm:3311
$8B98 | z_blank                 | native_words.asm:3318
$8B98 | z_erase                 | native_words.asm:3319
$8B98 | z_fill                  | native_words.asm:3320
$8B99 | xt_evaluate             | native_words.asm:3334
$8BA0 | *                       | native_words.asm:3338
$8BAC | _got_work               | native_words.asm:3351
$8BFD | _done                   | native_words.asm:3421
$8BFD | z_evaluate              | native_words.asm:3422
$8BFE | xt_execute              | native_words.asm:3428
$8C05 | *                       | native_words.asm:3432
$8C08 | z_execute               | native_words.asm:3434
$8C09 | doexecute               | native_words.asm:3436
$8C16 | xt_exit                 | native_words.asm:3458
$8C17 | xt_false                | native_words.asm:3466
$8C17 | z_exit                  | native_words.asm:3460
$8C1D | z_false                 | native_words.asm:3472
$8C1E | xt_fetch                | native_words.asm:3477
$8C25 | *                       | native_words.asm:3481
$8C2E | *                       | native_words.asm:3487
$8C34 | z_fetch                 | native_words.asm:3492
$8C35 | xt_find                 | native_words.asm:3507
$8C3C | *                       | native_words.asm:3511
$8C59 | _found_word             | native_words.asm:3541
$8C6C | *                       | native_words.asm:3558
$8C7A | _immediate              | native_words.asm:3567
$8C80 | _done                   | native_words.asm:3571
$8C80 | z_find                  | native_words.asm:3572
$8C81 | xt_find_name            | native_words.asm:3579
$8C88 | *                       | native_words.asm:3591
$8C8E | _have_string            | native_words.asm:3597
$8C9E | _loop                   | native_words.asm:3609
$8CA4 | _compare_string         | native_words.asm:3615
$8CB1 | _compare_first          | native_words.asm:3631
$8CCC | _string_loop            | native_words.asm:3661
$8CD9 | _check_char             | native_words.asm:3672
$8CE0 | _success                | native_words.asm:3679
$8CEA | _next_entry             | native_words.asm:3689
$8CFB | _fail_done              | native_words.asm:3706
$8CFF | _done                   | native_words.asm:3709
$8D01 | z_find_name             | native_words.asm:3713
$8D02 | xt_fm_slash_mod         | native_words.asm:3728
$8D09 | *                       | native_words.asm:3732
$8D1D | _check_d                | native_words.asm:3744
$8D2E | _multiply               | native_words.asm:3756
$8D3C | _done                   | native_words.asm:3768
$8D3C | z_fm_slash_mod          | native_words.asm:3769
$8D3D | xt_greater_than         | native_words.asm:3775
$8D44 | *                       | native_words.asm:3779
$8D4E | _false                  | native_words.asm:3789
$8D55 | z_greater_than          | native_words.asm:3797
$8D56 | xt_here                 | native_words.asm:3803
$8D60 | z_here                  | native_words.asm:3811
$8D61 | xt_hex                  | native_words.asm:3816
$8D67 | z_hex                   | native_words.asm:3821
$8D68 | xt_hold                 | native_words.asm:3832
$8D6F | *                       | native_words.asm:3836
$8D75 | *                       | native_words.asm:3840
$8D7D | z_hold                  | native_words.asm:3848
$8D7E | xt_i                    | native_words.asm:3858
$8D97 | z_i                     | native_words.asm:3881
$8D98 | xt_immediate            | native_words.asm:3892
$8DA0 | z_immediate             | native_words.asm:3898
$8DA1 | xt_input                | native_words.asm:3904
$8DAB | z_input                 | native_words.asm:3912
$8DAC | xt_int_to_name          | native_words.asm:3922
$8DB3 | *                       | native_words.asm:3926
$8DC3 | _loop                   | native_words.asm:3938
$8DD2 | _no_match               | native_words.asm:3949
$8DF2 | _zero                   | native_words.asm:3973
$8DF9 | _match                  | native_words.asm:3980
$8E01 | z_int_to_name           | native_words.asm:3987
$8E02 | xt_invert               | native_words.asm:3993
$8E09 | *                       | native_words.asm:3997
$8E15 | z_invert                | native_words.asm:4006
$8E16 | xt_j                    | native_words.asm:4019
$8E2F | z_j                     | native_words.asm:4042
$8E30 | xt_key                  | native_words.asm:4048
$8E39 | z_key                   | native_words.asm:4059
$8E3A | key_a                   | native_words.asm:4061
$8E3D | xt_latestnt             | native_words.asm:4075
$8E47 | z_latestnt              | native_words.asm:4084
$8E48 | xt_latestxt             | native_words.asm:4089
$8E4E | z_latestxt              | native_words.asm:4092
$8E4F | xt_leave                | native_words.asm:4105
$8E54 | xt_left_bracket         | native_words.asm:4121
$8E54 | z_leave                 | native_words.asm:4114
$8E58 | z_left_bracket          | native_words.asm:4125
$8E59 | xt_less_number_sign     | native_words.asm:4142
$8E66 | z_less_number_sign      | native_words.asm:4152
$8E67 | xt_less_than            | native_words.asm:4158
$8E6E | *                       | native_words.asm:4162
$8E78 | _false                  | native_words.asm:4172
$8E7F | z_less_than             | native_words.asm:4180
$8E80 | xt_literal              | native_words.asm:4191
$8E87 | *                       | native_words.asm:4195
$8E91 | z_literal               | native_words.asm:4204
$8E92 | literal_runtime         | native_words.asm:4206
$8EB1 | xt_loop                 | native_words.asm:4253
$8EB8 | xt_plus_loop            | native_words.asm:4271
$8EBB | *                       | native_words.asm:4277
$8ED6 | *                       | native_words.asm:4301
$8F1E | z_loop                  | native_words.asm:4356
$8F1E | z_plus_loop             | native_words.asm:4357
$8F1F | plus_loop_runtime       | native_words.asm:4360
$8F2F | _hack                   | native_words.asm:4389
$8F30 | plus_loop_runtime_end   | native_words.asm:4395
$8F30 | xt_lshift               | native_words.asm:4401
$8F37 | *                       | native_words.asm:4405
$8F3E | _loop                   | native_words.asm:4412
$8F45 | _done                   | native_words.asm:4417
$8F47 | z_lshift                | native_words.asm:4421
$8F48 | xt_m_star               | native_words.asm:4433
$8F4F | *                       | native_words.asm:4437
$8F66 | _done                   | native_words.asm:4460
$8F66 | z_m_star                | native_words.asm:4461
$8F67 | xt_marker               | native_words.asm:4480
$8F94 | z_marker                | native_words.asm:4525
$8F95 | marker_runtime          | native_words.asm:4527
$8FA1 | *                       | native_words.asm:4543
$8FB7 | xt_max                  | native_words.asm:4574
$8FBE | *                       | native_words.asm:4578
$8FCA | _no_overflow            | native_words.asm:4589
$8FD4 | _keep_nos               | native_words.asm:4598
$8FD6 | z_max                   | native_words.asm:4602
$8FD7 | xt_min                  | native_words.asm:4613
$8FDE | *                       | native_words.asm:4617
$8FEA | _no_overflow            | native_words.asm:4628
$8FF4 | _keep_nos               | native_words.asm:4637
$8FF6 | z_min                   | native_words.asm:4641
$8FF7 | xt_minus                | native_words.asm:4647
$8FFE | *                       | native_words.asm:4651
$900D | z_minus                 | native_words.asm:4664
$900E | xt_minus_trailing       | native_words.asm:4671
$9015 | *                       | native_words.asm:4675
$902E | *                       | native_words.asm:4698
$9030 | _loop                   | native_words.asm:4702
$903C | *                       | native_words.asm:4711
$9044 | *                       | native_words.asm:4717
$9048 | _done                   | native_words.asm:4721
$9048 | z_minus_trailing        | native_words.asm:4722
$9049 | xt_mod                  | native_words.asm:4732
$9050 | *                       | native_words.asm:4736
$9055 | z_mod                   | native_words.asm:4741
$9056 | xt_move                 | native_words.asm:4753
$9061 | _lsb                    | native_words.asm:4765
$906C | _to_move_up             | native_words.asm:4773
$906F | _equal                  | native_words.asm:4775
$9074 | z_move                  | native_words.asm:4782
$9075 | xt_name_to_int          | native_words.asm:4793
$907C | *                       | native_words.asm:4797
$9088 | _done                   | native_words.asm:4807
$9095 | z_name_to_int           | native_words.asm:4817
$9096 | xt_name_to_string       | native_words.asm:4824
$909D | *                       | native_words.asm:4828
$90B3 | z_name_to_string        | native_words.asm:4848
$90B4 | xt_nc_limit             | native_words.asm:4855
$90BE | z_nc_limit              | native_words.asm:4863
$90BF | xt_negate               | native_words.asm:4869
$90C6 | *                       | native_words.asm:4873
$90D3 | z_negate                | native_words.asm:4883
$90D4 | xt_never_native         | native_words.asm:4888
$90DC | z_never_native          | native_words.asm:4893
$90DD | xt_nip                  | native_words.asm:4899
$90E4 | *                       | native_words.asm:4903
$90EE | z_nip                   | native_words.asm:4911
$90EF | xt_not_equals           | native_words.asm:4920
$90F6 | *                       | native_words.asm:4924
$9108 | _not_equal              | native_words.asm:4938
$9109 | _done                   | native_words.asm:4940
$9110 | z_not_equals            | native_words.asm:4948
$9111 | xt_not_rote             | native_words.asm:4955
$9118 | *                       | native_words.asm:4959
$9130 | z_not_rote              | native_words.asm:4976
$9131 | xt_number               | native_words.asm:4996
$9138 | *                       | native_words.asm:5000
$914A | *                       | native_words.asm:5017
$914C | _check_dot              | native_words.asm:5023
$915F | *                       | native_words.asm:5039
$916B | _main                   | native_words.asm:5049
$91A1 | _all_converted          | native_words.asm:5091
$91B8 | _single                 | native_words.asm:5116
$91C7 | _done                   | native_words.asm:5131
$91C7 | z_number                | native_words.asm:5132
$91C8 | xt_number_sign          | native_words.asm:5144
$91CF | *                       | native_words.asm:5148
$9200 | z_number_sign           | native_words.asm:5181
$9201 | xt_number_sign_greater  | native_words.asm:5192
$9208 | *                       | native_words.asm:5197
$9226 | z_number_sign_greater   | native_words.asm:5221
$9227 | xt_number_sign_s        | native_words.asm:5232
$922E | *                       | native_words.asm:5236
$922E | _loop                   | native_words.asm:5237
$923B | z_number_sign_s         | native_words.asm:5248
$923C | xt_one                  | native_words.asm:5255
$9244 | z_one                   | native_words.asm:5262
$9245 | xt_one_minus            | native_words.asm:5268
$924C | *                       | native_words.asm:5272
$9252 | *                       | native_words.asm:5276
$9254 | z_one_minus             | native_words.asm:5278
$9255 | xt_one_plus             | native_words.asm:5285
$925C | *                       | native_words.asm:5289
$9262 | _done                   | native_words.asm:5293
$9262 | z_one_plus              | native_words.asm:5294
$9263 | xt_or                   | native_words.asm:5300
$926A | *                       | native_words.asm:5304
$9278 | z_or                    | native_words.asm:5316
$9279 | xt_output               | native_words.asm:5321
$9283 | z_output                | native_words.asm:5334
$9284 | xt_over                 | native_words.asm:5339
$928B | *                       | native_words.asm:5343
$9295 | z_over                  | native_words.asm:5352
$9296 | xt_pad                  | native_words.asm:5362
$92A5 | z_pad                   | native_words.asm:5375
$92A6 | xt_page                 | native_words.asm:5384
$92C3 | z_page                  | native_words.asm:5399
$92C4 | xt_parse_name           | native_words.asm:5415
$92DD | *                       | native_words.asm:5443
$92EC | _skip_loop              | native_words.asm:5455
$92F8 | *                       | native_words.asm:5464
$92FE | *                       | native_words.asm:5469
$9306 | _empty_line             | native_words.asm:5475
$9311 | _char_found             | native_words.asm:5490
$9326 | xt_parse                | native_words.asm:5535
$932D | *                       | native_words.asm:5539
$933F | _abort_parse            | native_words.asm:5557
$9347 | _go_parse               | native_words.asm:5565
$9371 | _loop                   | native_words.asm:5605
$937D | _not_empty              | native_words.asm:5614
$938B | _found_delimiter        | native_words.asm:5626
$938D | _eol                    | native_words.asm:5631
$93B4 | _done                   | native_words.asm:5659
$93B4 | z_parse                 | native_words.asm:5661
$93B4 | z_parse_name            | native_words.asm:5660
$93B5 | xt_pick                 | native_words.asm:5673
$93C5 | z_pick                  | native_words.asm:5690
$93C6 | xt_plus                 | native_words.asm:5696
$93CD | *                       | native_words.asm:5700
$93DC | z_plus                  | native_words.asm:5713
$93DD | xt_plus_store           | native_words.asm:5719
$93E4 | *                       | native_words.asm:5723
$9400 | z_plus_store            | native_words.asm:5746
$9401 | xt_postpone             | native_words.asm:5760
$940F | *                       | native_words.asm:5770
$9419 | *                       | native_words.asm:5777
$942A | *                       | native_words.asm:5793
$9435 | _not_immediate          | native_words.asm:5804
$943F | _done                   | native_words.asm:5815
$943F | z_postpone              | native_words.asm:5816
$9440 | xt_question             | native_words.asm:5825
$9446 | z_question              | native_words.asm:5830
$9447 | xt_question_dup         | native_words.asm:5836
$944E | *                       | native_words.asm:5840
$945E | _done                   | native_words.asm:5853
$945E | z_question_dup          | native_words.asm:5854
$945F | xt_r_fetch              | native_words.asm:5865
$9473 | z_r_fetch               | native_words.asm:5894
$9474 | xt_r_from               | native_words.asm:5905
$9484 | z_r_from                | native_words.asm:5932
$9485 | xt_recurse              | native_words.asm:5939
$949C | _nt_in_workword         | native_words.asm:5967
$94B7 | _update_cp              | native_words.asm:5990
$94C1 | _done                   | native_words.asm:5998
$94C1 | z_recurse               | native_words.asm:5999
$94C2 | xt_refill               | native_words.asm:6017
$94F3 | _src_not_kbd            | native_words.asm:6063
$94FE | _src_not_string         | native_words.asm:6078
$9503 | _done                   | native_words.asm:6085
$9503 | z_refill                | native_words.asm:6086
$9504 | xt_right_bracket        | native_words.asm:6093
