$0000 | cp                      | definitions.asm:101
$864B | xt_create               | native_words.asm:1781
$8659 | _got_name               | native_words.asm:1793
$86C1 | _name_loop              | native_words.asm:1909
$86DA | z_create                | native_words.asm:1932
$86DB | xt_d_minus              | native_words.asm:1939
$86E2 | *                       | native_words.asm:1943
$86FF | z_d_minus               | native_words.asm:1967
$8700 | xt_d_plus               | native_words.asm:1974
$8707 | *                       | native_words.asm:1978
$8724 | z_d_plus                | native_words.asm:2001
$8725 | xt_d_to_s               | native_words.asm:2011
$872C | *                       | native_words.asm:2015
$872E | z_d_to_s                | native_words.asm:2019
$872F | xt_dabs                 | native_words.asm:2026
$8736 | *                       | native_words.asm:2030
$8751 | _done                   | native_words.asm:2053
$8751 | z_dabs                  | native_words.asm:2054
$8752 | xt_decimal              | native_words.asm:2060
$8758 | z_decimal               | native_words.asm:2065
$8759 | xt_defer                | native_words.asm:2075
$877E | *                       | native_words.asm:2107
$8788 | *                       | native_words.asm:2113
$878B | z_defer                 | native_words.asm:2116
$878C | xt_depth                | native_words.asm:2122
$879A | z_depth                 | native_words.asm:2136
$879B | xt_digit_question       | native_words.asm:2149
$87A2 | *                       | native_words.asm:2153
$87C3 | _case_done              | native_words.asm:2187
$87C6 | _checkbase              | native_words.asm:2193
$87D3 | _done                   | native_words.asm:2206
$87D3 | z_digit_question        | native_words.asm:2207
$87D4 | xt_disasm               | native_words.asm:2218
$87DB | *                       | native_words.asm:2222
$87DE | z_disasm                | native_words.asm:2225
$87DF | xt_dnegate              | native_words.asm:2230
$87E6 | *                       | native_words.asm:2234
$87FD | z_dnegate               | native_words.asm:2254
$87FE | xt_question_do          | native_words.asm:2259
$8804 | xt_do                   | native_words.asm:2277
$8806 | do_common               | native_words.asm:2280
$8813 | _loop                   | native_words.asm:2294
$8822 | *                       | native_words.asm:2306
$8829 | *                       | native_words.asm:2316
$883D | _compile_do             | native_words.asm:2330
$8840 | *                       | native_words.asm:2334
$885E | z_do                    | native_words.asm:2359
$885E | z_question_do           | native_words.asm:2358
$885F | do_runtime              | native_words.asm:2362
$8883 | do_runtime_end          | native_words.asm:2410
$8883 | question_do_runtime     | native_words.asm:2412
$8895 | _do_do                  | native_words.asm:2435
$8897 | question_do_runtime_end | native_words.asm:2438
$8897 | xt_does                 | native_words.asm:2450
$88A5 | z_does                  | native_words.asm:2463
$88A6 | does_runtime            | native_words.asm:2466
$88AC | *                       | native_words.asm:2481
$88D5 | xt_dot                  | native_words.asm:2524
$88DC | *                       | native_words.asm:2528
$88FA | z_dot                   | native_words.asm:2540
$88FB | xt_dot_quote            | native_words.asm:2552
$8905 | z_dot_quote             | native_words.asm:2563
$8906 | xt_dot_s                | native_words.asm:2575
$892A | _have_stack             | native_words.asm:2612
$8931 | _loop                   | native_words.asm:2618
$8948 | _done                   | native_words.asm:2638
$8949 | z_dot_s                 | native_words.asm:2640
$894A | xt_drop                 | native_words.asm:2646
$8951 | *                       | native_words.asm:2650
$8953 | z_drop                  | native_words.asm:2653
$8954 | _row                    | native_words.asm:2667
$8954 | xt_dump                 | native_words.asm:2666
$895B | *                       | native_words.asm:2671
$8970 | _loop                   | native_words.asm:2685
$8985 | _next_char              | native_words.asm:2701
$898B | _counter                | native_words.asm:2706
$8991 | *                       | native_words.asm:2711
$8998 | _done                   | native_words.asm:2718
$899C | z_dump                  | native_words.asm:2724
$899D | xt_dup                  | native_words.asm:2730
$89A4 | *                       | native_words.asm:2734
$89AE | z_dup                   | native_words.asm:2743
$89AF | xt_emit                 | native_words.asm:2754
$89B6 | *                       | native_words.asm:2758
$89BA | emit_a                  | native_words.asm:2763
$89BD | xt_equal                | native_words.asm:2777
$89BD | z_emit                  | native_words.asm:2770
$89C4 | *                       | native_words.asm:2781
$89D4 | _false                  | native_words.asm:2793
$89D6 | _done                   | native_words.asm:2795
$89DC | z_equal                 | native_words.asm:2801
$89DD | xt_blank                | native_words.asm:2807
$89E7 | xt_erase                | native_words.asm:2822
$89ED | xt_fill                 | native_words.asm:2839
$89F4 | *                       | native_words.asm:2843
$8A07 | _loop                   | native_words.asm:2859
$8A15 | _check_counter          | native_words.asm:2872
$8A24 | *                       | native_words.asm:2887
$8A2E | _done                   | native_words.asm:2896
$8A33 | z_blank                 | native_words.asm:2903
$8A33 | z_erase                 | native_words.asm:2904
$8A33 | z_fill                  | native_words.asm:2905
$8A34 | xt_evaluate             | native_words.asm:2919
$8A3B | *                       | native_words.asm:2923
$8A47 | _got_work               | native_words.asm:2936
$8A98 | _done                   | native_words.asm:3006
$8A98 | z_evaluate              | native_words.asm:3007
$8A99 | xt_execute              | native_words.asm:3013
$8AA0 | *                       | native_words.asm:3017
$8AA3 | z_execute               | native_words.asm:3019
$8AA4 | doexecute               | native_words.asm:3021
$8AB1 | xt_exit                 | native_words.asm:3043
$8AB2 | xt_false                | native_words.asm:3051
$8AB2 | z_exit                  | native_words.asm:3045
$8AB8 | z_false                 | native_words.asm:3057
$8AB9 | xt_fetch                | native_words.asm:3062
$8AC0 | *                       | native_words.asm:3066
$8AC9 | *                       | native_words.asm:3072
$8ACF | z_fetch                 | native_words.asm:3077
$8AD0 | xt_find                 | native_words.asm:3092
$8AD7 | *                       | native_words.asm:3096
$8AF4 | _found_word             | native_words.asm:3126
$8B07 | *                       | native_words.asm:3143
$8B15 | _immediate              | native_words.asm:3152
$8B1B | _done                   | native_words.asm:3156
$8B1B | z_find                  | native_words.asm:3157
$8B1C | xt_find_name            | native_words.asm:3164
$8B23 | *                       | native_words.asm:3176
$8B29 | _have_string            | native_words.asm:3182
$8B39 | _loop                   | native_words.asm:3194
$8B3F | _compare_string         | native_words.asm:3200
$8B5C | _string_loop            | native_words.asm:3235
$8B65 | _success                | native_words.asm:3243
$8B6F | _next_entry             | native_words.asm:3253
$8B80 | _fail_done              | native_words.asm:3270
$8B84 | _done                   | native_words.asm:3273
$8B86 | z_find_name             | native_words.asm:3277
$8B87 | xt_fm_slash_mod         | native_words.asm:3292
$8B8E | *                       | native_words.asm:3296
$8BA2 | _check_d                | native_words.asm:3308
$8BB3 | _multiply               | native_words.asm:3320
$8BC1 | _done                   | native_words.asm:3332
$8BC1 | z_fm_slash_mod          | native_words.asm:3333
$8BC2 | xt_greater_than         | native_words.asm:3339
$8BC9 | *                       | native_words.asm:3343
$8BD3 | _false                  | native_words.asm:3353
$8BDA | z_greater_than          | native_words.asm:3361
$8BDB | xt_here                 | native_words.asm:3367
$8BE5 | z_here                  | native_words.asm:3375
$8BE6 | xt_hex                  | native_words.asm:3380
$8BEC | z_hex                   | native_words.asm:3385
$8BED | xt_hold                 | native_words.asm:3396
$8BF4 | *                       | native_words.asm:3400
$8BFA | *                       | native_words.asm:3404
$8C02 | z_hold                  | native_words.asm:3412
$8C03 | xt_i                    | native_words.asm:3422
$8C1C | z_i                     | native_words.asm:3445
$8C1D | xt_immediate            | native_words.asm:3456
$8C25 | z_immediate             | native_words.asm:3462
$8C26 | xt_input                | native_words.asm:3468
$8C30 | z_input                 | native_words.asm:3476
$8C31 | xt_int_to_name          | native_words.asm:3486
$8C38 | *                       | native_words.asm:3490
$8C48 | _loop                   | native_words.asm:3502
$8C57 | _no_match               | native_words.asm:3513
$8C77 | _zero                   | native_words.asm:3537
$8C7E | _match                  | native_words.asm:3544
$8C86 | z_int_to_name           | native_words.asm:3551
$8C87 | xt_invert               | native_words.asm:3557
$8C8E | *                       | native_words.asm:3561
$8C9A | z_invert                | native_words.asm:3570
$8C9B | xt_j                    | native_words.asm:3583
$8CB4 | z_j                     | native_words.asm:3606
$8CB5 | xt_key                  | native_words.asm:3612
$8CBE | z_key                   | native_words.asm:3623
$8CBF | key_a                   | native_words.asm:3625
$8CC2 | xt_latestnt             | native_words.asm:3639
$8CCC | z_latestnt              | native_words.asm:3648
$8CCD | xt_latestxt             | native_words.asm:3653
$8CD3 | z_latestxt              | native_words.asm:3656
$8CD4 | xt_leave                | native_words.asm:3669
$8CD9 | xt_left_bracket         | native_words.asm:3685
$8CD9 | z_leave                 | native_words.asm:3678
$8CDD | z_left_bracket          | native_words.asm:3689
$8CDE | xt_less_number_sign     | native_words.asm:3706
$8CEB | z_less_number_sign      | native_words.asm:3716
$8CEC | xt_less_than            | native_words.asm:3722
$8CF3 | *                       | native_words.asm:3726
$8CFD | _false                  | native_words.asm:3736
$8D04 | z_less_than             | native_words.asm:3744
$8D05 | xt_literal              | native_words.asm:3755
$8D0C | *                       | native_words.asm:3759
$8D16 | z_literal               | native_words.asm:3768
$8D17 | literal_runtime         | native_words.asm:3770
$8D36 | xt_loop                 | native_words.asm:3817
$8D3D | xt_plus_loop            | native_words.asm:3835
$8D40 | *                       | native_words.asm:3841
$8D5B | *                       | native_words.asm:3865
$8DA3 | z_loop                  | native_words.asm:3920
$8DA3 | z_plus_loop             | native_words.asm:3921
$8DA4 | plus_loop_runtime       | native_words.asm:3924
$8DB4 | _hack                   | native_words.asm:3953
$8DB5 | plus_loop_runtime_end   | native_words.asm:3959
$8DB5 | xt_lshift               | native_words.asm:3965
$8DBC | *                       | native_words.asm:3969
$8DC3 | _loop                   | native_words.asm:3976
$8DCA | _done                   | native_words.asm:3981
$8DCC | z_lshift                | native_words.asm:3985
$8DCD | xt_m_star               | native_words.asm:3997
$8DD4 | *                       | native_words.asm:4001
$8DEB | _done                   | native_words.asm:4024
$8DEB | z_m_star                | native_words.asm:4025
$8DEC | xt_marker               | native_words.asm:4035
$8E05 | *                       | native_words.asm:4056
$8E34 | _done                   | native_words.asm:4097
$8E34 | z_marker                | native_words.asm:4098
$8E35 | xt_max                  | native_words.asm:4111
$8E3C | *                       | native_words.asm:4115
$8E48 | _no_overflow            | native_words.asm:4126
$8E52 | _keep_nos               | native_words.asm:4135
$8E54 | z_max                   | native_words.asm:4139
$8E55 | xt_min                  | native_words.asm:4150
$8E5C | *                       | native_words.asm:4154
$8E68 | _no_overflow            | native_words.asm:4165
$8E72 | _keep_nos               | native_words.asm:4174
$8E74 | z_min                   | native_words.asm:4178
$8E75 | xt_minus                | native_words.asm:4184
$8E7C | *                       | native_words.asm:4188
$8E8B | z_minus                 | native_words.asm:4201
$8E8C | xt_minus_trailing       | native_words.asm:4208
$8E93 | *                       | native_words.asm:4212
$8EAC | *                       | native_words.asm:4235
$8EAE | _loop                   | native_words.asm:4239
$8EBA | *                       | native_words.asm:4248
$8EC2 | *                       | native_words.asm:4254
$8EC6 | _done                   | native_words.asm:4258
$8EC6 | z_minus_trailing        | native_words.asm:4259
$8EC7 | xt_move                 | native_words.asm:4272
$8ED2 | _lsb                    | native_words.asm:4284
$8EDD | _to_move_up             | native_words.asm:4292
$8EE0 | _equal                  | native_words.asm:4294
$8EE5 | z_move                  | native_words.asm:4301
$8EE6 | xt_name_to_int          | native_words.asm:4312
$8EED | *                       | native_words.asm:4316
$8EF9 | _done                   | native_words.asm:4326
$8F06 | z_name_to_int           | native_words.asm:4336
$8F07 | xt_name_to_string       | native_words.asm:4343
$8F0E | *                       | native_words.asm:4347
$8F24 | z_name_to_string        | native_words.asm:4367
$8F25 | xt_nc_limit             | native_words.asm:4374
$8F2F | z_nc_limit              | native_words.asm:4382
$8F30 | xt_negate               | native_words.asm:4388
$8F37 | *                       | native_words.asm:4392
$8F44 | z_negate                | native_words.asm:4402
$8F45 | xt_never_native         | native_words.asm:4407
$8F4D | z_never_native          | native_words.asm:4412
$8F4E | xt_nip                  | native_words.asm:4418
$8F55 | *                       | native_words.asm:4422
$8F5F | z_nip                   | native_words.asm:4430
$8F60 | xt_not_equals           | native_words.asm:4439
$8F67 | *                       | native_words.asm:4443
$8F79 | _not_equal              | native_words.asm:4457
$8F7A | _done                   | native_words.asm:4459
$8F81 | z_not_equals            | native_words.asm:4467
$8F82 | xt_not_rote             | native_words.asm:4474
$8F89 | *                       | native_words.asm:4478
$8FA1 | z_not_rote              | native_words.asm:4495
$8FA2 | xt_number               | native_words.asm:4515
$8FA9 | *                       | native_words.asm:4519
$8FBB | *                       | native_words.asm:4536
$8FBD | _check_dot              | native_words.asm:4542
$8FD0 | *                       | native_words.asm:4558
$8FDC | _main                   | native_words.asm:4568
$9012 | _all_converted          | native_words.asm:4610
$9023 | _single                 | native_words.asm:4630
$902C | _done                   | native_words.asm:4640
$902C | z_number                | native_words.asm:4641
$902D | xt_number_sign          | native_words.asm:4653
$9034 | *                       | native_words.asm:4657
$9065 | z_number_sign           | native_words.asm:4690
$9066 | xt_number_sign_greater  | native_words.asm:4701
$906D | *                       | native_words.asm:4706
$908B | z_number_sign_greater   | native_words.asm:4730
$908C | xt_number_sign_s        | native_words.asm:4741
$9093 | *                       | native_words.asm:4745
$9093 | _loop                   | native_words.asm:4746
$90A0 | z_number_sign_s         | native_words.asm:4757
$90A1 | xt_one                  | native_words.asm:4764
$90A9 | z_one                   | native_words.asm:4771
$90AA | xt_one_minus            | native_words.asm:4777
$90B1 | *                       | native_words.asm:4781
$90B7 | *                       | native_words.asm:4785
$90B9 | z_one_minus             | native_words.asm:4787
$90BA | xt_one_plus             | native_words.asm:4794
$90C1 | *                       | native_words.asm:4798
$90C7 | _done                   | native_words.asm:4802
$90C7 | z_one_plus              | native_words.asm:4803
$90C8 | xt_or                   | native_words.asm:4809
$90CF | *                       | native_words.asm:4813
$90DD | z_or                    | native_words.asm:4825
$90DE | xt_output               | native_words.asm:4830
$90E8 | z_output                | native_words.asm:4843
$90E9 | xt_over                 | native_words.asm:4848
$90F0 | *                       | native_words.asm:4852
$90FA | z_over                  | native_words.asm:4861
$90FB | xt_pad                  | native_words.asm:4871
$910A | z_pad                   | native_words.asm:4884
$910B | xt_page                 | native_words.asm:4893
$9128 | z_page                  | native_words.asm:4908
$9129 | xt_parse_name           | native_words.asm:4924
$9142 | *                       | native_words.asm:4952
$9151 | _skip_loop              | native_words.asm:4964
$915D | *                       | native_words.asm:4973
$9163 | *                       | native_words.asm:4978
$916B | _empty_line             | native_words.asm:4984
$9176 | _char_found             | native_words.asm:4999
$918B | xt_parse                | native_words.asm:5044
$9192 | *                       | native_words.asm:5048
$91A4 | _abort_parse            | native_words.asm:5066
$91AC | _go_parse               | native_words.asm:5074
$91D6 | _loop                   | native_words.asm:5114
$91E2 | _not_empty              | native_words.asm:5123
$91F0 | _found_delimiter        | native_words.asm:5135
$91F2 | _eol                    | native_words.asm:5140
$9219 | _done                   | native_words.asm:5168
$9219 | z_parse                 | native_words.asm:5170
$9219 | z_parse_name            | native_words.asm:5169
$921A | xt_pick                 | native_words.asm:5182
$922A | z_pick                  | native_words.asm:5199
$922B | xt_plus                 | native_words.asm:5205
$9232 | *                       | native_words.asm:5209
$9241 | z_plus                  | native_words.asm:5222
$9242 | xt_plus_store           | native_words.asm:5228
$9249 | *                       | native_words.asm:5232
$9265 | z_plus_store            | native_words.asm:5255
$9266 | xt_postpone             | native_words.asm:5269
$9274 | *                       | native_words.asm:5279
$927E | *                       | native_words.asm:5286
$928F | *                       | native_words.asm:5302
$929A | _not_immediate          | native_words.asm:5313
$92A4 | _done                   | native_words.asm:5324
$92A4 | z_postpone              | native_words.asm:5325
$92A5 | xt_question             | native_words.asm:5334
$92AB | z_question              | native_words.asm:5339
$92AC | xt_question_dup         | native_words.asm:5345
$92B3 | *                       | native_words.asm:5349
$92C3 | _done                   | native_words.asm:5362
$92C3 | z_question_dup          | native_words.asm:5363
$92C4 | xt_r_fetch              | native_words.asm:5374
$92D8 | z_r_fetch               | native_words.asm:5403
$92D9 | xt_r_from               | native_words.asm:5414
$92E9 | z_r_from                | native_words.asm:5441
$92EA | xt_recurse              | native_words.asm:5448
$9301 | _nt_in_workword         | native_words.asm:5476
$931C | _update_cp              | native_words.asm:5499
$9326 | _done                   | native_words.asm:5507
$9326 | z_recurse               | native_words.asm:5508
$9327 | xt_refill               | native_words.asm:5526
$9358 | _src_not_kbd            | native_words.asm:5572
$9363 | _src_not_string         | native_words.asm:5587
$9368 | _done                   | native_words.asm:5594
$9368 | z_refill                | native_words.asm:5595
$9369 | xt_right_bracket        | native_words.asm:5602
$936F | z_right_bracket         | native_words.asm:5606
$9370 | xt_rot                  | native_words.asm:5616
$9377 | *                       | native_words.asm:5620
$938F | z_rot                   | native_words.asm:5635
$9390 | xt_rshift               | native_words.asm:5641
$9397 | *                       | native_words.asm:5645
$939E | _loop                   | native_words.asm:5652
$93A5 | _done                   | native_words.asm:5657
$93A7 | z_rshift                | native_words.asm:5661
$93A8 | xt_s_quote              | native_words.asm:5675
$93BF | _savechars_loop         | native_words.asm:5701
$93D9 | _refill_ok              | native_words.asm:5723
$93DD | _input_fine             | native_words.asm:5732
$93FB | _found_string_end       | native_words.asm:5756
$9401 | *                       | native_words.asm:5761
$942E | _done                   | native_words.asm:5806
$942E | z_s_quote               | native_words.asm:5807
$942F | xt_s_to_d               | native_words.asm:5813
$9436 | *                       | native_words.asm:5817
$9444 | _done                   | native_words.asm:5829
$9444 | z_s_to_d                | native_words.asm:5830
$9445 | xt_semicolon            | native_words.asm:5843
$945A | _colonword              | native_words.asm:5861
$9472 | _semicolon_done         | native_words.asm:5883
$9476 | z_semicolon             | native_words.asm:5889
$9477 | xt_sign                 | native_words.asm:5900
$947E | *                       | native_words.asm:5904
$9486 | _minus                  | native_words.asm:5912
$948F | _done                   | native_words.asm:5918
$948F | z_sign                  | native_words.asm:5919
$9490 | xt_slash_string         | native_words.asm:5931
$9497 | *                       | native_words.asm:5935
$94B3 | z_slash_string          | native_words.asm:5957
$94B4 | xt_sliteral             | native_words.asm:5965
$94BB | *                       | native_words.asm:5969
$94D4 | z_sliteral              | native_words.asm:6007
$94D5 | sliteral_runtime        | native_words.asm:6010
$9501 | xt_sm_slash_rem         | native_words.asm:6068
$9508 | *                       | native_words.asm:6072
$9523 | *                       | native_words.asm:6100
$952D | _done                   | native_words.asm:6111
$952D | z_sm_slash_rem          | native_words.asm:6112
$952E | xt_source               | native_words.asm:6118
$9542 | z_source                | native_words.asm:6135
