$0000 | cp                      | definitions.asm:101
$7BFF | hist_buff               | definitions.asm:74
$7FFF | ram_end                 | definitions.asm:71
$8000 | code0                   | taliforth.asm:15
$8000 | forth                   | taliforth.asm:20
$8000 | xt_cold                 | native_words.asm:28
$809E | xt_abort                | native_words.asm:176
$80A0 | xt_quit                 | native_words.asm:182
$80B1 | _get_line               | native_words.asm:203
$80C9 | _success                | native_words.asm:227
$80DB | _stack_ok               | native_words.asm:249
$80E1 | _print                  | native_words.asm:255
$80E6 | xt_abort_quote          | native_words.asm:270
$80E6 | z_abort                 | native_words.asm:262
$80E6 | z_cold                  | native_words.asm:261
$80E6 | z_quit                  | native_words.asm:263
$80F0 | z_abort_quote           | native_words.asm:279
$80F1 | abort_quote_runtime     | native_words.asm:282
$8100 | _done                   | native_words.asm:295
$8106 | xt_abs                  | native_words.asm:309
$810D | *                       | native_words.asm:313
$811E | _done                   | native_words.asm:327
$811E | z_abs                   | native_words.asm:328
$811F | xt_accept               | native_words.asm:341
$8126 | *                       | native_words.asm:345
$8135 | _not_zero               | native_words.asm:359
$8150 | _loop                   | native_words.asm:388
$8175 | _eol                    | native_words.asm:425
$817F | _bs                     | native_words.asm:433
$8189 | *                       | native_words.asm:440
$819B | _ctrl_p                 | native_words.asm:451
$81A4 | _ctrl_n                 | native_words.asm:463
$81A9 | *                       | native_words.asm:475
$81AD | _recall_history         | native_words.asm:481
$81CE | *                       | native_words.asm:506
$81D3 | input_clear             | native_words.asm:514
$81DF | input_cleared           | native_words.asm:521
$81EF | _history_loop           | native_words.asm:541
$81F6 | *                       | native_words.asm:546
$8204 | _hist_filled_buffer     | native_words.asm:564
$8208 | _done                   | native_words.asm:569
$8229 | *                       | native_words.asm:597
$8230 | *                       | native_words.asm:605
$823C | *                       | native_words.asm:615
$823C | _save_history_loop      | native_words.asm:619
$8247 | _save_history_done      | native_words.asm:626
$8247 | z_accept                | native_words.asm:628
$8248 | xt_again                | native_words.asm:635
$824F | *                       | native_words.asm:639
$826A | _done                   | native_words.asm:663
$826C | z_again                 | native_words.asm:667
$826D | xt_align                | native_words.asm:677
$826D | z_align                 | native_words.asm:678
$826E | xt_allot                | native_words.asm:693
$8275 | *                       | native_words.asm:697
$829B | _negative               | native_words.asm:728
$82AB | _done                   | native_words.asm:744
$82AD | z_allot                 | native_words.asm:747
$82AE | xt_always_native        | native_words.asm:754
$82B6 | z_always_native         | native_words.asm:759
$82B7 | xt_and                  | native_words.asm:765
$82BE | *                       | native_words.asm:769
$82CC | z_and                   | native_words.asm:781
$82CD | xt_at_xy                | native_words.asm:790
$82D4 | *                       | native_words.asm:794
$82EE | z_at_xy                 | native_words.asm:806
$82EF | xt_backslash            | native_words.asm:811
$82F7 | z_backslash             | native_words.asm:817
$82F8 | xt_base                 | native_words.asm:822
$8302 | z_base                  | native_words.asm:830
$8303 | xt_begin                | native_words.asm:842
$8306 | z_begin                 | native_words.asm:844
$8307 | xt_bell                 | native_words.asm:850
$830C | z_bell                  | native_words.asm:854
$830D | xt_bl                   | native_words.asm:860
$8315 | z_bl                    | native_words.asm:867
$8316 | xt_bounds               | native_words.asm:877
$831D | *                       | native_words.asm:881
$8332 | z_bounds                | native_words.asm:895
$8333 | xt_bracket_char         | native_words.asm:905
$8339 | z_bracket_char          | native_words.asm:908
$833A | xt_bracket_tick         | native_words.asm:913
$8340 | z_bracket_tick          | native_words.asm:916
$8341 | xt_branch               | native_words.asm:926
$8348 | z_branch                | native_words.asm:932
$8349 | branch_runtime          | native_words.asm:935
$835D | xt_bye                  | native_words.asm:960
$835E | z_bye                   | native_words.asm:962
$835F | xt_c_comma              | native_words.asm:970
$8366 | *                       | native_words.asm:974
$836D | z_c_comma               | native_words.asm:981
$836E | xt_c_fetch              | native_words.asm:987
$8375 | *                       | native_words.asm:991
$837B | z_c_fetch               | native_words.asm:996
$837C | xt_c_store              | native_words.asm:1001
$8383 | *                       | native_words.asm:1005
$838B | z_c_store               | native_words.asm:1014
$838C | xt_cell_plus            | native_words.asm:1023
$8393 | *                       | native_words.asm:1027
$8399 | *                       | native_words.asm:1031
$839F | _done                   | native_words.asm:1035
$839F | z_cell_plus             | native_words.asm:1036
$83A0 | xt_char                 | native_words.asm:1043
$83AE | _not_empty              | native_words.asm:1055
$83B6 | z_char                  | native_words.asm:1064
$83B7 | xt_char_plus            | native_words.asm:1071
$83B7 | xt_chars                | native_words.asm:1082
$83B7 | z_char_plus             | native_words.asm:1072
$83BE | *                       | native_words.asm:1090
$83BE | z_chars                 | native_words.asm:1091
$83BF | xt_cmove                | native_words.asm:1103
$83C6 | *                       | native_words.asm:1107
$83DC | _page                   | native_words.asm:1123
$83EB | _dopartial              | native_words.asm:1133
$83EF | _partial                | native_words.asm:1136
$83F8 | _done                   | native_words.asm:1144
$83FD | z_cmove                 | native_words.asm:1150
$83FE | xt_cmove_up             | native_words.asm:1160
$8405 | *                       | native_words.asm:1164
$8421 | _outerloop              | native_words.asm:1185
$8424 | _innerloop              | native_words.asm:1188
$842B | _finishpage             | native_words.asm:1193
$842F | _nopartial              | native_words.asm:1196
$8437 | _done                   | native_words.asm:1201
$843C | z_cmove_up              | native_words.asm:1208
$843D | xt_colon                | native_words.asm:1216
$8448 | *                       | native_words.asm:1225
$846E | _done                   | native_words.asm:1263
$846E | z_colon                 | native_words.asm:1264
$846F | xt_comma                | native_words.asm:1274
$8476 | *                       | native_words.asm:1278
$8480 | *                       | native_words.asm:1285
$848A | _done                   | native_words.asm:1292
$848C | z_comma                 | native_words.asm:1296
$848D | xt_compile_comma        | native_words.asm:1313
$8494 | *                       | native_words.asm:1317
$84AB | *                       | native_words.asm:1338
$84C0 | _compile_check          | native_words.asm:1355
$84C9 | _check_size_limit       | native_words.asm:1364
$84DC | _compile_as_code        | native_words.asm:1382
$84F8 | _strip_loop             | native_words.asm:1413
$8508 | _next_entry             | native_words.asm:1427
$8514 | _found_entry            | native_words.asm:1437
$8537 | _underflow_strip        | native_words.asm:1476
$855D | _specials_done          | native_words.asm:1516
$8573 | _strip_table            | native_words.asm:1541
$857F | _strip_size             | native_words.asm:1548
$8585 | _compile_as_jump        | native_words.asm:1554
$859D | *                       | native_words.asm:1573
$859F | _done                   | native_words.asm:1576
$859F | z_compile_comma         | native_words.asm:1577
$85A0 | xt_compile_only         | native_words.asm:1589
$85A8 | z_compile_only          | native_words.asm:1595
$85A9 | xt_constant             | native_words.asm:1606
$85B0 | *                       | native_words.asm:1610
$85CD | adjust_z                | native_words.asm:1633
$85EA | z_constant              | native_words.asm:1659
$85EB | xt_count                | native_words.asm:1670
$85F2 | *                       | native_words.asm:1674
$85FB | *                       | native_words.asm:1684
$8602 | z_count                 | native_words.asm:1690
$8603 | xt_cr                   | native_words.asm:1695
$8608 | z_cr                    | native_words.asm:1698
$8609 | xt_create               | native_words.asm:1706
$8617 | _got_name               | native_words.asm:1718
$867F | _name_loop              | native_words.asm:1834
$8698 | z_create                | native_words.asm:1857
$8699 | xt_d_minus              | native_words.asm:1864
$86A0 | *                       | native_words.asm:1868
$86BD | z_d_minus               | native_words.asm:1892
$86BE | xt_d_plus               | native_words.asm:1899
$86C5 | *                       | native_words.asm:1903
$86E2 | z_d_plus                | native_words.asm:1926
$86E3 | xt_d_to_s               | native_words.asm:1936
$86EA | *                       | native_words.asm:1940
$86EC | z_d_to_s                | native_words.asm:1944
$86ED | xt_dabs                 | native_words.asm:1951
$86F4 | *                       | native_words.asm:1955
$870F | _done                   | native_words.asm:1978
$870F | z_dabs                  | native_words.asm:1979
$8710 | xt_decimal              | native_words.asm:1985
$8716 | z_decimal               | native_words.asm:1990
$8717 | xt_defer                | native_words.asm:2000
$873C | *                       | native_words.asm:2032
$8746 | *                       | native_words.asm:2038
$8749 | z_defer                 | native_words.asm:2041
$874A | xt_depth                | native_words.asm:2047
$8758 | z_depth                 | native_words.asm:2061
$8759 | xt_digit_question       | native_words.asm:2074
$8760 | *                       | native_words.asm:2078
$8781 | _case_done              | native_words.asm:2112
$8784 | _checkbase              | native_words.asm:2118
$8791 | _done                   | native_words.asm:2131
$8791 | z_digit_question        | native_words.asm:2132
$8792 | xt_disasm               | native_words.asm:2143
$8799 | *                       | native_words.asm:2147
$879C | z_disasm                | native_words.asm:2150
$879D | xt_dnegate              | native_words.asm:2155
$87A4 | *                       | native_words.asm:2159
$87BB | z_dnegate               | native_words.asm:2179
$87BC | xt_question_do          | native_words.asm:2184
$87C2 | xt_do                   | native_words.asm:2202
$87C4 | do_common               | native_words.asm:2205
$87D1 | _loop                   | native_words.asm:2219
$87E0 | *                       | native_words.asm:2231
$87E7 | *                       | native_words.asm:2241
$87FB | _compile_do             | native_words.asm:2255
$87FE | *                       | native_words.asm:2259
$881C | z_do                    | native_words.asm:2284
$881C | z_question_do           | native_words.asm:2283
$881D | do_runtime              | native_words.asm:2287
$8841 | do_runtime_end          | native_words.asm:2335
$8841 | question_do_runtime     | native_words.asm:2337
$8853 | _do_do                  | native_words.asm:2360
$8855 | question_do_runtime_end | native_words.asm:2363
$8855 | xt_does                 | native_words.asm:2375
$8863 | z_does                  | native_words.asm:2388
$8864 | does_runtime            | native_words.asm:2391
$886A | *                       | native_words.asm:2406
$8893 | xt_dot                  | native_words.asm:2449
$889A | *                       | native_words.asm:2453
$88B8 | z_dot                   | native_words.asm:2465
$88B9 | xt_dot_quote            | native_words.asm:2477
$88C3 | z_dot_quote             | native_words.asm:2488
$88C4 | xt_dot_s                | native_words.asm:2500
$88E8 | _have_stack             | native_words.asm:2537
$88EF | _loop                   | native_words.asm:2543
$8906 | _done                   | native_words.asm:2563
$8907 | z_dot_s                 | native_words.asm:2565
$8908 | xt_drop                 | native_words.asm:2571
$890F | *                       | native_words.asm:2575
$8911 | z_drop                  | native_words.asm:2578
$8912 | _row                    | native_words.asm:2592
$8912 | xt_dump                 | native_words.asm:2591
$8919 | *                       | native_words.asm:2596
$892E | _loop                   | native_words.asm:2610
$8943 | _next_char              | native_words.asm:2626
$8949 | _counter                | native_words.asm:2631
$894F | *                       | native_words.asm:2636
$8956 | _done                   | native_words.asm:2643
$895A | z_dump                  | native_words.asm:2649
$895B | xt_dup                  | native_words.asm:2655
$8962 | *                       | native_words.asm:2659
$896C | z_dup                   | native_words.asm:2668
$896D | xt_emit                 | native_words.asm:2679
$8974 | *                       | native_words.asm:2683
$8978 | emit_a                  | native_words.asm:2688
$897B | xt_equal                | native_words.asm:2702
$897B | z_emit                  | native_words.asm:2695
$8982 | *                       | native_words.asm:2706
$8992 | _false                  | native_words.asm:2718
$8994 | _done                   | native_words.asm:2720
$899A | z_equal                 | native_words.asm:2726
$899B | xt_blank                | native_words.asm:2732
$89A5 | xt_erase                | native_words.asm:2747
$89AB | xt_fill                 | native_words.asm:2764
$89B2 | *                       | native_words.asm:2768
$89C5 | _loop                   | native_words.asm:2784
$89D3 | _check_counter          | native_words.asm:2797
$89E2 | *                       | native_words.asm:2812
$89EC | _done                   | native_words.asm:2821
$89F1 | z_blank                 | native_words.asm:2828
$89F1 | z_erase                 | native_words.asm:2829
$89F1 | z_fill                  | native_words.asm:2830
$89F2 | xt_evaluate             | native_words.asm:2844
$89F9 | *                       | native_words.asm:2848
$8A05 | _got_work               | native_words.asm:2861
$8A56 | _done                   | native_words.asm:2931
$8A56 | z_evaluate              | native_words.asm:2932
$8A57 | xt_execute              | native_words.asm:2938
$8A5E | *                       | native_words.asm:2942
$8A61 | z_execute               | native_words.asm:2944
$8A62 | doexecute               | native_words.asm:2946
$8A6F | xt_exit                 | native_words.asm:2968
$8A70 | xt_false                | native_words.asm:2976
$8A70 | z_exit                  | native_words.asm:2970
$8A76 | z_false                 | native_words.asm:2982
$8A77 | xt_fetch                | native_words.asm:2987
$8A7E | *                       | native_words.asm:2991
$8A87 | *                       | native_words.asm:2997
$8A8D | z_fetch                 | native_words.asm:3002
$8A8E | xt_find                 | native_words.asm:3017
$8A95 | *                       | native_words.asm:3021
$8AB2 | _found_word             | native_words.asm:3051
$8AC5 | *                       | native_words.asm:3068
$8AD3 | _immediate              | native_words.asm:3077
$8AD9 | _done                   | native_words.asm:3081
$8AD9 | z_find                  | native_words.asm:3082
$8ADA | xt_find_name            | native_words.asm:3089
$8AE1 | *                       | native_words.asm:3101
$8AE7 | _have_string            | native_words.asm:3107
$8AF7 | _loop                   | native_words.asm:3119
$8AFD | _compare_string         | native_words.asm:3125
$8B1A | _string_loop            | native_words.asm:3160
$8B23 | _success                | native_words.asm:3168
$8B2D | _next_entry             | native_words.asm:3178
$8B3E | _fail_done              | native_words.asm:3195
$8B42 | _done                   | native_words.asm:3198
$8B44 | z_find_name             | native_words.asm:3202
$8B45 | xt_fm_slash_mod         | native_words.asm:3217
$8B4C | *                       | native_words.asm:3221
$8B60 | _check_d                | native_words.asm:3233
$8B71 | _multiply               | native_words.asm:3245
$8B7F | _done                   | native_words.asm:3257
$8B7F | z_fm_slash_mod          | native_words.asm:3258
$8B80 | xt_greater_than         | native_words.asm:3264
$8B87 | *                       | native_words.asm:3268
$8B91 | _false                  | native_words.asm:3278
$8B98 | z_greater_than          | native_words.asm:3286
$8B99 | xt_here                 | native_words.asm:3292
$8BA3 | z_here                  | native_words.asm:3300
$8BA4 | xt_hex                  | native_words.asm:3305
$8BAA | z_hex                   | native_words.asm:3310
$8BAB | xt_hold                 | native_words.asm:3321
$8BB2 | *                       | native_words.asm:3325
$8BB8 | *                       | native_words.asm:3329
$8BC0 | z_hold                  | native_words.asm:3337
$8BC1 | xt_i                    | native_words.asm:3347
$8BDA | z_i                     | native_words.asm:3370
$8BDB | xt_immediate            | native_words.asm:3381
$8BE3 | z_immediate             | native_words.asm:3387
$8BE4 | xt_input                | native_words.asm:3393
$8BEE | z_input                 | native_words.asm:3401
$8BEF | xt_int_to_name          | native_words.asm:3411
$8BF6 | *                       | native_words.asm:3415
$8C06 | _loop                   | native_words.asm:3427
$8C15 | _no_match               | native_words.asm:3438
$8C35 | _zero                   | native_words.asm:3462
$8C3A | _match                  | native_words.asm:3467
$8C42 | z_int_to_name           | native_words.asm:3474
$8C43 | xt_invert               | native_words.asm:3480
$8C4A | *                       | native_words.asm:3484
$8C56 | z_invert                | native_words.asm:3493
$8C57 | xt_j                    | native_words.asm:3506
$8C70 | z_j                     | native_words.asm:3529
$8C71 | xt_key                  | native_words.asm:3535
$8C7A | z_key                   | native_words.asm:3546
$8C7B | key_a                   | native_words.asm:3548
$8C7E | xt_latestnt             | native_words.asm:3562
$8C88 | z_latestnt              | native_words.asm:3571
$8C89 | xt_latestxt             | native_words.asm:3576
$8C8F | z_latestxt              | native_words.asm:3579
$8C90 | xt_leave                | native_words.asm:3592
$8C95 | xt_left_bracket         | native_words.asm:3608
$8C95 | z_leave                 | native_words.asm:3601
$8C99 | z_left_bracket          | native_words.asm:3612
$8C9A | xt_less_number_sign     | native_words.asm:3629
$8CA7 | z_less_number_sign      | native_words.asm:3639
$8CA8 | xt_less_than            | native_words.asm:3645
$8CAF | *                       | native_words.asm:3649
$8CB9 | _false                  | native_words.asm:3659
$8CC0 | z_less_than             | native_words.asm:3667
$8CC1 | xt_literal              | native_words.asm:3678
$8CC8 | *                       | native_words.asm:3682
$8CD2 | z_literal               | native_words.asm:3691
$8CD3 | literal_runtime         | native_words.asm:3693
$8CF2 | xt_loop                 | native_words.asm:3740
$8CF9 | xt_plus_loop            | native_words.asm:3758
$8CFC | *                       | native_words.asm:3764
$8D17 | *                       | native_words.asm:3788
$8D5F | z_loop                  | native_words.asm:3843
$8D5F | z_plus_loop             | native_words.asm:3844
$8D60 | plus_loop_runtime       | native_words.asm:3847
$8D70 | _hack                   | native_words.asm:3876
$8D71 | plus_loop_runtime_end   | native_words.asm:3882
$8D71 | xt_lshift               | native_words.asm:3888
$8D78 | *                       | native_words.asm:3892
$8D7F | _loop                   | native_words.asm:3899
$8D86 | _done                   | native_words.asm:3904
$8D88 | z_lshift                | native_words.asm:3908
$8D89 | xt_m_star               | native_words.asm:3920
$8D90 | *                       | native_words.asm:3924
$8DA7 | _done                   | native_words.asm:3947
$8DA7 | z_m_star                | native_words.asm:3948
$8DA8 | xt_marker               | native_words.asm:3958
$8DC1 | *                       | native_words.asm:3979
$8DF0 | _done                   | native_words.asm:4020
$8DF0 | z_marker                | native_words.asm:4021
$8DF1 | xt_max                  | native_words.asm:4034
$8DF8 | *                       | native_words.asm:4038
$8E04 | _no_overflow            | native_words.asm:4049
$8E0E | _keep_nos               | native_words.asm:4058
$8E10 | z_max                   | native_words.asm:4062
$8E11 | xt_min                  | native_words.asm:4073
$8E18 | *                       | native_words.asm:4077
$8E24 | _no_overflow            | native_words.asm:4088
$8E2E | _keep_nos               | native_words.asm:4097
$8E30 | z_min                   | native_words.asm:4101
$8E31 | xt_minus                | native_words.asm:4107
$8E38 | *                       | native_words.asm:4111
$8E47 | z_minus                 | native_words.asm:4124
$8E48 | xt_minus_trailing       | native_words.asm:4131
$8E4F | *                       | native_words.asm:4135
$8E61 | _loop                   | native_words.asm:4151
$8E6B | _clean_up               | native_words.asm:4162
$8E71 | _done                   | native_words.asm:4167
$8E71 | z_minus_trailing        | native_words.asm:4168
$8E72 | xt_move                 | native_words.asm:4181
$8E7D | _lsb                    | native_words.asm:4193
$8E88 | _to_move_up             | native_words.asm:4201
$8E8B | _equal                  | native_words.asm:4203
$8E90 | z_move                  | native_words.asm:4210
$8E91 | xt_name_to_int          | native_words.asm:4221
$8E98 | *                       | native_words.asm:4225
$8EA4 | _done                   | native_words.asm:4235
$8EB1 | z_name_to_int           | native_words.asm:4245
$8EB2 | xt_name_to_string       | native_words.asm:4252
$8EB9 | *                       | native_words.asm:4256
$8ECF | z_name_to_string        | native_words.asm:4276
$8ED0 | xt_nc_limit             | native_words.asm:4283
$8EDA | z_nc_limit              | native_words.asm:4291
$8EDB | xt_negate               | native_words.asm:4297
$8EE2 | *                       | native_words.asm:4301
$8EEF | z_negate                | native_words.asm:4311
$8EF0 | xt_never_native         | native_words.asm:4316
$8EF8 | z_never_native          | native_words.asm:4321
$8EF9 | xt_nip                  | native_words.asm:4327
$8F00 | *                       | native_words.asm:4331
$8F0A | z_nip                   | native_words.asm:4339
$8F0B | xt_not_equals           | native_words.asm:4348
$8F12 | *                       | native_words.asm:4352
$8F24 | _not_equal              | native_words.asm:4366
$8F25 | _done                   | native_words.asm:4368
$8F2C | z_not_equals            | native_words.asm:4376
$8F2D | xt_not_rote             | native_words.asm:4383
$8F34 | *                       | native_words.asm:4387
$8F4C | z_not_rote              | native_words.asm:4404
$8F4D | xt_number               | native_words.asm:4424
$8F54 | *                       | native_words.asm:4428
$8F66 | *                       | native_words.asm:4445
$8F68 | _check_dot              | native_words.asm:4451
$8F7B | *                       | native_words.asm:4467
$8F87 | _main                   | native_words.asm:4477
$8FBD | _all_converted          | native_words.asm:4519
$8FCE | _single                 | native_words.asm:4539
$8FD7 | _done                   | native_words.asm:4549
$8FD7 | z_number                | native_words.asm:4550
$8FD8 | xt_number_sign          | native_words.asm:4564
$8FDF | *                       | native_words.asm:4568
$8FF8 | z_number_sign           | native_words.asm:4585
$8FF9 | xt_number_sign_greater  | native_words.asm:4596
$9000 | *                       | native_words.asm:4601
$901E | z_number_sign_greater   | native_words.asm:4625
$901F | xt_number_sign_s        | native_words.asm:4636
$9026 | *                       | native_words.asm:4640
$9026 | _loop                   | native_words.asm:4641
$9033 | z_number_sign_s         | native_words.asm:4652
$9034 | xt_one                  | native_words.asm:4659
$903C | z_one                   | native_words.asm:4666
$903D | xt_one_minus            | native_words.asm:4672
$9044 | *                       | native_words.asm:4676
$904A | *                       | native_words.asm:4680
$904C | z_one_minus             | native_words.asm:4682
$904D | xt_one_plus             | native_words.asm:4689
$9054 | *                       | native_words.asm:4693
$905A | _done                   | native_words.asm:4697
$905A | z_one_plus              | native_words.asm:4698
$905B | xt_or                   | native_words.asm:4704
$9062 | *                       | native_words.asm:4708
$9070 | z_or                    | native_words.asm:4720
$9071 | xt_output               | native_words.asm:4725
$907B | z_output                | native_words.asm:4738
$907C | xt_over                 | native_words.asm:4743
$9083 | *                       | native_words.asm:4747
$908D | z_over                  | native_words.asm:4756
$908E | xt_pad                  | native_words.asm:4766
$909D | z_pad                   | native_words.asm:4779
$909E | xt_page                 | native_words.asm:4788
$90BB | z_page                  | native_words.asm:4803
$90BC | xt_parse_name           | native_words.asm:4819
$90CF | *                       | native_words.asm:4842
$90DE | _skip_loop              | native_words.asm:4854
$90EA | *                       | native_words.asm:4863
$90F0 | *                       | native_words.asm:4868
$90F8 | _empty_line             | native_words.asm:4874
$9103 | _char_found             | native_words.asm:4889
$9118 | xt_parse                | native_words.asm:4934
$911F | *                       | native_words.asm:4938
$9131 | _abort_parse            | native_words.asm:4956
$9139 | _go_parse               | native_words.asm:4964
$9163 | _loop                   | native_words.asm:5004
$916F | _not_empty              | native_words.asm:5013
$917D | _found_delimiter        | native_words.asm:5025
$917F | _eol                    | native_words.asm:5030
$91A6 | _done                   | native_words.asm:5058
$91A6 | z_parse                 | native_words.asm:5060
$91A6 | z_parse_name            | native_words.asm:5059
$91A7 | xt_pick                 | native_words.asm:5072
$91B7 | z_pick                  | native_words.asm:5089
$91B8 | xt_plus                 | native_words.asm:5095
$91BF | *                       | native_words.asm:5099
$91CE | z_plus                  | native_words.asm:5112
$91CF | xt_plus_store           | native_words.asm:5118
$91D6 | *                       | native_words.asm:5122
$91F2 | z_plus_store            | native_words.asm:5145
$91F3 | xt_postpone             | native_words.asm:5159
$9201 | *                       | native_words.asm:5169
$920B | *                       | native_words.asm:5176
$921C | *                       | native_words.asm:5192
$9227 | _not_immediate          | native_words.asm:5203
$9231 | _done                   | native_words.asm:5214
$9231 | z_postpone              | native_words.asm:5215
$9232 | xt_question             | native_words.asm:5224
$9238 | z_question              | native_words.asm:5229
$9239 | xt_question_dup         | native_words.asm:5235
$9240 | *                       | native_words.asm:5239
$9250 | _done                   | native_words.asm:5252
$9250 | z_question_dup          | native_words.asm:5253
$9251 | xt_r_fetch              | native_words.asm:5264
$9265 | z_r_fetch               | native_words.asm:5293
$9266 | xt_r_from               | native_words.asm:5304
$9276 | z_r_from                | native_words.asm:5331
$9277 | xt_recurse              | native_words.asm:5338
$92A3 | _done                   | native_words.asm:5378
$92A3 | z_recurse               | native_words.asm:5379
$92A4 | xt_refill               | native_words.asm:5397
$92D1 | _src_not_kbd            | native_words.asm:5439
$92DC | _src_not_string         | native_words.asm:5454
$92E1 | _done                   | native_words.asm:5461
$92E1 | z_refill                | native_words.asm:5462
$92E2 | xt_right_bracket        | native_words.asm:5469
$92E8 | z_right_bracket         | native_words.asm:5473
$92E9 | xt_rot                  | native_words.asm:5483
$92F0 | *                       | native_words.asm:5487
$9308 | z_rot                   | native_words.asm:5502
$9309 | xt_rshift               | native_words.asm:5508
$9310 | *                       | native_words.asm:5512
$9317 | _loop                   | native_words.asm:5519
$931E | _done                   | native_words.asm:5524
$9320 | z_rshift                | native_words.asm:5528
$9321 | xt_s_quote              | native_words.asm:5542
$9338 | *                       | native_words.asm:5564
$9343 | _interpreted            | native_words.asm:5577
$9355 | _loop                   | native_words.asm:5592
$9371 | _done                   | native_words.asm:5613
$9371 | z_s_quote               | native_words.asm:5614
$9372 | xt_s_to_d               | native_words.asm:5620
$9379 | *                       | native_words.asm:5624
$9387 | _done                   | native_words.asm:5636
$9387 | z_s_to_d                | native_words.asm:5637
$9388 | xt_semicolon            | native_words.asm:5650
$93A4 | z_semicolon             | native_words.asm:5678
$93A5 | xt_sign                 | native_words.asm:5689
$93AC | *                       | native_words.asm:5693
$93B4 | _minus                  | native_words.asm:5701
$93BD | _done                   | native_words.asm:5707
$93BD | z_sign                  | native_words.asm:5708
$93BE | xt_slash_string         | native_words.asm:5720
$93C5 | *                       | native_words.asm:5724
$93E1 | z_slash_string          | native_words.asm:5746
$93E2 | xt_sliteral             | native_words.asm:5754
$93E9 | *                       | native_words.asm:5758
$941F | _loop                   | native_words.asm:5807
$9454 | z_sliteral              | native_words.asm:5861
$9455 | sliteral_runtime        | native_words.asm:5864
$9481 | xt_sm_slash_rem         | native_words.asm:5922
$9488 | *                       | native_words.asm:5926
$94A3 | *                       | native_words.asm:5954
$94AD | _done                   | native_words.asm:5965
$94AD | z_sm_slash_rem          | native_words.asm:5966
$94AE | xt_source               | native_words.asm:5972
$94C2 | z_source                | native_words.asm:5989
$94C3 | xt_source_id            | native_words.asm:5999
$94CD | z_source_id             | native_words.asm:6008
$94CE | xt_space                | native_words.asm:6013
$94D3 | z_space                 | native_words.asm:6017
$94D4 | xt_spaces               | native_words.asm:6024
$94DB | *                       | native_words.asm:6028
$94E9 | _quick_loop             | native_words.asm:6043
$94F1 | _lots_of_spaces         | native_words.asm:6051
$94F3 | _first_slow_loop        | native_words.asm:6056
$94FB | _slow_outer_loop        | native_words.asm:6062
$94FD | _slow_inner_loop        | native_words.asm:6066
$9507 | _done                   | native_words.asm:6074
$9509 | z_spaces                | native_words.asm:6078
$950A | xt_star                 | native_words.asm:6088
$9511 | *                       | native_words.asm:6092
$9516 | z_star                  | native_words.asm:6097
$9517 | xt_state                | native_words.asm:6108
$9521 | z_state                 | native_words.asm:6116
