$0000 | cp                      | definitions.asm:101
$864A | z_cr                    | native_words.asm:1775
$864B | xt_create               | native_words.asm:1783
$8659 | _got_name               | native_words.asm:1795
$86C3 | _name_loop              | native_words.asm:1917
$86DC | z_create                | native_words.asm:1940
$86DD | xt_d_minus              | native_words.asm:1947
$86E4 | *                       | native_words.asm:1951
$8701 | z_d_minus               | native_words.asm:1975
$8702 | xt_d_plus               | native_words.asm:1982
$8709 | *                       | native_words.asm:1986
$8726 | z_d_plus                | native_words.asm:2009
$8727 | xt_d_to_s               | native_words.asm:2019
$872E | *                       | native_words.asm:2023
$8730 | z_d_to_s                | native_words.asm:2027
$8731 | xt_dabs                 | native_words.asm:2034
$8738 | *                       | native_words.asm:2038
$8753 | _done                   | native_words.asm:2061
$8753 | z_dabs                  | native_words.asm:2062
$8754 | xt_decimal              | native_words.asm:2068
$875A | z_decimal               | native_words.asm:2073
$875B | xt_defer                | native_words.asm:2083
$8780 | *                       | native_words.asm:2115
$878A | *                       | native_words.asm:2121
$878D | z_defer                 | native_words.asm:2124
$878E | xt_depth                | native_words.asm:2130
$879C | z_depth                 | native_words.asm:2144
$879D | xt_digit_question       | native_words.asm:2157
$87A4 | *                       | native_words.asm:2161
$87C5 | _case_done              | native_words.asm:2195
$87C8 | _checkbase              | native_words.asm:2201
$87D5 | _done                   | native_words.asm:2214
$87D5 | z_digit_question        | native_words.asm:2215
$87D6 | xt_disasm               | native_words.asm:2226
$87DD | *                       | native_words.asm:2230
$87E0 | z_disasm                | native_words.asm:2233
$87E1 | xt_dnegate              | native_words.asm:2238
$87E8 | *                       | native_words.asm:2242
$87FF | z_dnegate               | native_words.asm:2262
$8800 | xt_question_do          | native_words.asm:2267
$8806 | xt_do                   | native_words.asm:2285
$8808 | do_common               | native_words.asm:2288
$8815 | _loop                   | native_words.asm:2302
$8824 | *                       | native_words.asm:2314
$882B | *                       | native_words.asm:2324
$883F | _compile_do             | native_words.asm:2338
$8842 | *                       | native_words.asm:2342
$8860 | z_do                    | native_words.asm:2367
$8860 | z_question_do           | native_words.asm:2366
$8861 | do_runtime              | native_words.asm:2370
$8885 | do_runtime_end          | native_words.asm:2418
$8885 | question_do_runtime     | native_words.asm:2420
$8897 | _do_do                  | native_words.asm:2443
$8899 | question_do_runtime_end | native_words.asm:2446
$8899 | xt_does                 | native_words.asm:2458
$88A7 | z_does                  | native_words.asm:2471
$88A8 | does_runtime            | native_words.asm:2474
$88AE | *                       | native_words.asm:2489
$88D7 | xt_dot                  | native_words.asm:2532
$88DE | *                       | native_words.asm:2536
$88FC | z_dot                   | native_words.asm:2548
$88FD | xt_dot_quote            | native_words.asm:2560
$8907 | z_dot_quote             | native_words.asm:2571
$8908 | xt_dot_s                | native_words.asm:2583
$892C | _have_stack             | native_words.asm:2620
$8933 | _loop                   | native_words.asm:2626
$894A | _done                   | native_words.asm:2646
$894B | z_dot_s                 | native_words.asm:2648
$894C | xt_drop                 | native_words.asm:2654
$8953 | *                       | native_words.asm:2658
$8955 | z_drop                  | native_words.asm:2661
$8956 | _row                    | native_words.asm:2675
$8956 | xt_dump                 | native_words.asm:2674
$895D | *                       | native_words.asm:2679
$8972 | _loop                   | native_words.asm:2693
$8987 | _next_char              | native_words.asm:2709
$898D | _counter                | native_words.asm:2714
$8993 | *                       | native_words.asm:2719
$899A | _done                   | native_words.asm:2726
$899E | z_dump                  | native_words.asm:2732
$899F | xt_dup                  | native_words.asm:2738
$89A6 | *                       | native_words.asm:2742
$89B0 | z_dup                   | native_words.asm:2751
$89B1 | xt_emit                 | native_words.asm:2762
$89B8 | *                       | native_words.asm:2766
$89BC | emit_a                  | native_words.asm:2771
$89BF | xt_equal                | native_words.asm:2785
$89BF | z_emit                  | native_words.asm:2778
$89C6 | *                       | native_words.asm:2789
$89D6 | _false                  | native_words.asm:2801
$89D8 | _done                   | native_words.asm:2803
$89DE | z_equal                 | native_words.asm:2809
$89DF | xt_blank                | native_words.asm:2815
$89E9 | xt_erase                | native_words.asm:2833
$89EF | xt_fill                 | native_words.asm:2850
$89F6 | *                       | native_words.asm:2854
$8A09 | _loop                   | native_words.asm:2870
$8A17 | _check_counter          | native_words.asm:2883
$8A26 | *                       | native_words.asm:2898
$8A30 | _done                   | native_words.asm:2907
$8A35 | z_blank                 | native_words.asm:2914
$8A35 | z_erase                 | native_words.asm:2915
$8A35 | z_fill                  | native_words.asm:2916
$8A36 | xt_evaluate             | native_words.asm:2930
$8A3D | *                       | native_words.asm:2934
$8A49 | _got_work               | native_words.asm:2947
$8A9A | _done                   | native_words.asm:3017
$8A9A | z_evaluate              | native_words.asm:3018
$8A9B | xt_execute              | native_words.asm:3024
$8AA2 | *                       | native_words.asm:3028
$8AA5 | z_execute               | native_words.asm:3030
$8AA6 | doexecute               | native_words.asm:3032
$8AB3 | xt_exit                 | native_words.asm:3054
$8AB4 | xt_false                | native_words.asm:3062
$8AB4 | z_exit                  | native_words.asm:3056
$8ABA | z_false                 | native_words.asm:3068
$8ABB | xt_fetch                | native_words.asm:3073
$8AC2 | *                       | native_words.asm:3077
$8ACB | *                       | native_words.asm:3083
$8AD1 | z_fetch                 | native_words.asm:3088
$8AD2 | xt_find                 | native_words.asm:3103
$8AD9 | *                       | native_words.asm:3107
$8AF6 | _found_word             | native_words.asm:3137
$8B09 | *                       | native_words.asm:3154
$8B17 | _immediate              | native_words.asm:3163
$8B1D | _done                   | native_words.asm:3167
$8B1D | z_find                  | native_words.asm:3168
$8B1E | xt_find_name            | native_words.asm:3175
$8B25 | *                       | native_words.asm:3187
$8B2B | _have_string            | native_words.asm:3193
$8B3B | _loop                   | native_words.asm:3205
$8B41 | _compare_string         | native_words.asm:3211
$8B5E | _string_loop            | native_words.asm:3246
$8B67 | _success                | native_words.asm:3254
$8B71 | _next_entry             | native_words.asm:3264
$8B82 | _fail_done              | native_words.asm:3281
$8B86 | _done                   | native_words.asm:3284
$8B88 | z_find_name             | native_words.asm:3288
$8B89 | xt_fm_slash_mod         | native_words.asm:3303
$8B90 | *                       | native_words.asm:3307
$8BA4 | _check_d                | native_words.asm:3319
$8BB5 | _multiply               | native_words.asm:3331
$8BC3 | _done                   | native_words.asm:3343
$8BC3 | z_fm_slash_mod          | native_words.asm:3344
$8BC4 | xt_greater_than         | native_words.asm:3350
$8BCB | *                       | native_words.asm:3354
$8BD5 | _false                  | native_words.asm:3364
$8BDC | z_greater_than          | native_words.asm:3372
$8BDD | xt_here                 | native_words.asm:3378
$8BE7 | z_here                  | native_words.asm:3386
$8BE8 | xt_hex                  | native_words.asm:3391
$8BEE | z_hex                   | native_words.asm:3396
$8BEF | xt_hold                 | native_words.asm:3407
$8BF6 | *                       | native_words.asm:3411
$8BFC | *                       | native_words.asm:3415
$8C04 | z_hold                  | native_words.asm:3423
$8C05 | xt_i                    | native_words.asm:3433
$8C1E | z_i                     | native_words.asm:3456
$8C1F | xt_immediate            | native_words.asm:3467
$8C27 | z_immediate             | native_words.asm:3473
$8C28 | xt_input                | native_words.asm:3479
$8C32 | z_input                 | native_words.asm:3487
$8C33 | xt_int_to_name          | native_words.asm:3497
$8C3A | *                       | native_words.asm:3501
$8C4A | _loop                   | native_words.asm:3513
$8C59 | _no_match               | native_words.asm:3524
$8C79 | _zero                   | native_words.asm:3548
$8C80 | _match                  | native_words.asm:3555
$8C88 | z_int_to_name           | native_words.asm:3562
$8C89 | xt_invert               | native_words.asm:3568
$8C90 | *                       | native_words.asm:3572
$8C9C | z_invert                | native_words.asm:3581
$8C9D | xt_j                    | native_words.asm:3594
$8CB6 | z_j                     | native_words.asm:3617
$8CB7 | xt_key                  | native_words.asm:3623
$8CC0 | z_key                   | native_words.asm:3634
$8CC1 | key_a                   | native_words.asm:3636
$8CC4 | xt_latestnt             | native_words.asm:3650
$8CCE | z_latestnt              | native_words.asm:3659
$8CCF | xt_latestxt             | native_words.asm:3664
$8CD5 | z_latestxt              | native_words.asm:3667
$8CD6 | xt_leave                | native_words.asm:3680
$8CDB | xt_left_bracket         | native_words.asm:3696
$8CDB | z_leave                 | native_words.asm:3689
$8CDF | z_left_bracket          | native_words.asm:3700
$8CE0 | xt_less_number_sign     | native_words.asm:3717
$8CED | z_less_number_sign      | native_words.asm:3727
$8CEE | xt_less_than            | native_words.asm:3733
$8CF5 | *                       | native_words.asm:3737
$8CFF | _false                  | native_words.asm:3747
$8D06 | z_less_than             | native_words.asm:3755
$8D07 | xt_literal              | native_words.asm:3766
$8D0E | *                       | native_words.asm:3770
$8D18 | z_literal               | native_words.asm:3779
$8D19 | literal_runtime         | native_words.asm:3781
$8D38 | xt_loop                 | native_words.asm:3828
$8D3F | xt_plus_loop            | native_words.asm:3846
$8D42 | *                       | native_words.asm:3852
$8D5D | *                       | native_words.asm:3876
$8DA5 | z_loop                  | native_words.asm:3931
$8DA5 | z_plus_loop             | native_words.asm:3932
$8DA6 | plus_loop_runtime       | native_words.asm:3935
$8DB6 | _hack                   | native_words.asm:3964
$8DB7 | plus_loop_runtime_end   | native_words.asm:3970
$8DB7 | xt_lshift               | native_words.asm:3976
$8DBE | *                       | native_words.asm:3980
$8DC5 | _loop                   | native_words.asm:3987
$8DCC | _done                   | native_words.asm:3992
$8DCE | z_lshift                | native_words.asm:3996
$8DCF | xt_m_star               | native_words.asm:4008
$8DD6 | *                       | native_words.asm:4012
$8DED | _done                   | native_words.asm:4035
$8DED | z_m_star                | native_words.asm:4036
$8DEE | xt_marker               | native_words.asm:4055
$8E1B | z_marker                | native_words.asm:4100
$8E1C | marker_runtime          | native_words.asm:4102
$8E28 | *                       | native_words.asm:4118
$8E3E | xt_max                  | native_words.asm:4149
$8E45 | *                       | native_words.asm:4153
$8E51 | _no_overflow            | native_words.asm:4164
$8E5B | _keep_nos               | native_words.asm:4173
$8E5D | z_max                   | native_words.asm:4177
$8E5E | xt_min                  | native_words.asm:4188
$8E65 | *                       | native_words.asm:4192
$8E71 | _no_overflow            | native_words.asm:4203
$8E7B | _keep_nos               | native_words.asm:4212
$8E7D | z_min                   | native_words.asm:4216
$8E7E | xt_minus                | native_words.asm:4222
$8E85 | *                       | native_words.asm:4226
$8E94 | z_minus                 | native_words.asm:4239
$8E95 | xt_minus_trailing       | native_words.asm:4246
$8E9C | *                       | native_words.asm:4250
$8EB5 | *                       | native_words.asm:4273
$8EB7 | _loop                   | native_words.asm:4277
$8EC3 | *                       | native_words.asm:4286
$8ECB | *                       | native_words.asm:4292
$8ECF | _done                   | native_words.asm:4296
$8ECF | z_minus_trailing        | native_words.asm:4297
$8ED0 | xt_move                 | native_words.asm:4310
$8EDB | _lsb                    | native_words.asm:4322
$8EE6 | _to_move_up             | native_words.asm:4330
$8EE9 | _equal                  | native_words.asm:4332
$8EEE | z_move                  | native_words.asm:4339
$8EEF | xt_name_to_int          | native_words.asm:4350
$8EF6 | *                       | native_words.asm:4354
$8F02 | _done                   | native_words.asm:4364
$8F0F | z_name_to_int           | native_words.asm:4374
$8F10 | xt_name_to_string       | native_words.asm:4381
$8F17 | *                       | native_words.asm:4385
$8F2D | z_name_to_string        | native_words.asm:4405
$8F2E | xt_nc_limit             | native_words.asm:4412
$8F38 | z_nc_limit              | native_words.asm:4420
$8F39 | xt_negate               | native_words.asm:4426
$8F40 | *                       | native_words.asm:4430
$8F4D | z_negate                | native_words.asm:4440
$8F4E | xt_never_native         | native_words.asm:4445
$8F56 | z_never_native          | native_words.asm:4450
$8F57 | xt_nip                  | native_words.asm:4456
$8F5E | *                       | native_words.asm:4460
$8F68 | z_nip                   | native_words.asm:4468
$8F69 | xt_not_equals           | native_words.asm:4477
$8F70 | *                       | native_words.asm:4481
$8F82 | _not_equal              | native_words.asm:4495
$8F83 | _done                   | native_words.asm:4497
$8F8A | z_not_equals            | native_words.asm:4505
$8F8B | xt_not_rote             | native_words.asm:4512
$8F92 | *                       | native_words.asm:4516
$8FAA | z_not_rote              | native_words.asm:4533
$8FAB | xt_number               | native_words.asm:4553
$8FB2 | *                       | native_words.asm:4557
$8FC4 | *                       | native_words.asm:4574
$8FC6 | _check_dot              | native_words.asm:4580
$8FD9 | *                       | native_words.asm:4596
$8FE5 | _main                   | native_words.asm:4606
$901B | _all_converted          | native_words.asm:4648
$902C | _single                 | native_words.asm:4668
$9035 | _done                   | native_words.asm:4678
$9035 | z_number                | native_words.asm:4679
$9036 | xt_number_sign          | native_words.asm:4691
$903D | *                       | native_words.asm:4695
$906E | z_number_sign           | native_words.asm:4728
$906F | xt_number_sign_greater  | native_words.asm:4739
$9076 | *                       | native_words.asm:4744
$9094 | z_number_sign_greater   | native_words.asm:4768
$9095 | xt_number_sign_s        | native_words.asm:4779
$909C | *                       | native_words.asm:4783
$909C | _loop                   | native_words.asm:4784
$90A9 | z_number_sign_s         | native_words.asm:4795
$90AA | xt_one                  | native_words.asm:4802
$90B2 | z_one                   | native_words.asm:4809
$90B3 | xt_one_minus            | native_words.asm:4815
$90BA | *                       | native_words.asm:4819
$90C0 | *                       | native_words.asm:4823
$90C2 | z_one_minus             | native_words.asm:4825
$90C3 | xt_one_plus             | native_words.asm:4832
$90CA | *                       | native_words.asm:4836
$90D0 | _done                   | native_words.asm:4840
$90D0 | z_one_plus              | native_words.asm:4841
$90D1 | xt_or                   | native_words.asm:4847
$90D8 | *                       | native_words.asm:4851
$90E6 | z_or                    | native_words.asm:4863
$90E7 | xt_output               | native_words.asm:4868
$90F1 | z_output                | native_words.asm:4881
$90F2 | xt_over                 | native_words.asm:4886
$90F9 | *                       | native_words.asm:4890
$9103 | z_over                  | native_words.asm:4899
$9104 | xt_pad                  | native_words.asm:4909
$9113 | z_pad                   | native_words.asm:4922
$9114 | xt_page                 | native_words.asm:4931
$9131 | z_page                  | native_words.asm:4946
$9132 | xt_parse_name           | native_words.asm:4962
$914B | *                       | native_words.asm:4990
$915A | _skip_loop              | native_words.asm:5002
$9166 | *                       | native_words.asm:5011
$916C | *                       | native_words.asm:5016
$9174 | _empty_line             | native_words.asm:5022
$917F | _char_found             | native_words.asm:5037
$9194 | xt_parse                | native_words.asm:5082
$919B | *                       | native_words.asm:5086
$91AD | _abort_parse            | native_words.asm:5104
$91B5 | _go_parse               | native_words.asm:5112
$91DF | _loop                   | native_words.asm:5152
$91EB | _not_empty              | native_words.asm:5161
$91F9 | _found_delimiter        | native_words.asm:5173
$91FB | _eol                    | native_words.asm:5178
$9222 | _done                   | native_words.asm:5206
$9222 | z_parse                 | native_words.asm:5208
$9222 | z_parse_name            | native_words.asm:5207
$9223 | xt_pick                 | native_words.asm:5220
$9233 | z_pick                  | native_words.asm:5237
$9234 | xt_plus                 | native_words.asm:5243
$923B | *                       | native_words.asm:5247
$924A | z_plus                  | native_words.asm:5260
$924B | xt_plus_store           | native_words.asm:5266
$9252 | *                       | native_words.asm:5270
$926E | z_plus_store            | native_words.asm:5293
$926F | xt_postpone             | native_words.asm:5307
$927D | *                       | native_words.asm:5317
$9287 | *                       | native_words.asm:5324
$9298 | *                       | native_words.asm:5340
$92A3 | _not_immediate          | native_words.asm:5351
$92AD | _done                   | native_words.asm:5362
$92AD | z_postpone              | native_words.asm:5363
$92AE | xt_question             | native_words.asm:5372
$92B4 | z_question              | native_words.asm:5377
$92B5 | xt_question_dup         | native_words.asm:5383
$92BC | *                       | native_words.asm:5387
$92CC | _done                   | native_words.asm:5400
$92CC | z_question_dup          | native_words.asm:5401
$92CD | xt_r_fetch              | native_words.asm:5412
$92E1 | z_r_fetch               | native_words.asm:5441
$92E2 | xt_r_from               | native_words.asm:5452
$92F2 | z_r_from                | native_words.asm:5479
$92F3 | xt_recurse              | native_words.asm:5486
$930A | _nt_in_workword         | native_words.asm:5514
$9325 | _update_cp              | native_words.asm:5537
$932F | _done                   | native_words.asm:5545
$932F | z_recurse               | native_words.asm:5546
$9330 | xt_refill               | native_words.asm:5564
$9361 | _src_not_kbd            | native_words.asm:5610
$936C | _src_not_string         | native_words.asm:5625
$9371 | _done                   | native_words.asm:5632
$9371 | z_refill                | native_words.asm:5633
$9372 | xt_right_bracket        | native_words.asm:5640
$9378 | z_right_bracket         | native_words.asm:5644
$9379 | xt_rot                  | native_words.asm:5654
$9380 | *                       | native_words.asm:5658
$9398 | z_rot                   | native_words.asm:5673
$9399 | xt_rshift               | native_words.asm:5679
$93A0 | *                       | native_words.asm:5683
$93A7 | _loop                   | native_words.asm:5690
$93AE | _done                   | native_words.asm:5695
$93B0 | z_rshift                | native_words.asm:5699
$93B1 | xt_s_quote              | native_words.asm:5713
$93C8 | _savechars_loop         | native_words.asm:5739
$93E2 | _refill_ok              | native_words.asm:5761
$93E6 | _input_fine             | native_words.asm:5770
$9404 | _found_string_end       | native_words.asm:5794
$940A | *                       | native_words.asm:5799
$9437 | _done                   | native_words.asm:5844
$9437 | z_s_quote               | native_words.asm:5845
$9438 | xt_s_to_d               | native_words.asm:5851
$943F | *                       | native_words.asm:5855
$944D | _done                   | native_words.asm:5867
$944D | z_s_to_d                | native_words.asm:5868
$944E | xt_semicolon            | native_words.asm:5881
$9463 | _colonword              | native_words.asm:5899
$947B | _semicolon_done         | native_words.asm:5921
$947F | z_semicolon             | native_words.asm:5927
$9480 | xt_sign                 | native_words.asm:5938
$9487 | *                       | native_words.asm:5942
$948F | _minus                  | native_words.asm:5950
$9498 | _done                   | native_words.asm:5956
$9498 | z_sign                  | native_words.asm:5957
$9499 | xt_slash_string         | native_words.asm:5969
$94A0 | *                       | native_words.asm:5973
$94BC | z_slash_string          | native_words.asm:5995
$94BD | xt_sliteral             | native_words.asm:6003
$94C4 | *                       | native_words.asm:6007
$94DD | z_sliteral              | native_words.asm:6045
$94DE | sliteral_runtime        | native_words.asm:6048
$950A | xt_sm_slash_rem         | native_words.asm:6106
$9511 | *                       | native_words.asm:6110
$952C | *                       | native_words.asm:6138
$9536 | _done                   | native_words.asm:6149
$9536 | z_sm_slash_rem          | native_words.asm:6150
$9537 | xt_source               | native_words.asm:6156
