$0000 | cp                      | definitions.asm:89
$80F5 | *                       | native_words.asm:302
$8106 | _done                   | native_words.asm:316
$8106 | z_abs                   | native_words.asm:317
$8107 | xt_accept               | native_words.asm:330
$810E | *                       | native_words.asm:334
$811C | _not_zero               | native_words.asm:348
$812E | _loop                   | native_words.asm:362
$814B | _eol                    | native_words.asm:393
$8154 | _bs                     | native_words.asm:401
$815E | *                       | native_words.asm:408
$8170 | _done                   | native_words.asm:418
$8170 | z_accept                | native_words.asm:419
$8171 | xt_again                | native_words.asm:426
$8178 | *                       | native_words.asm:430
$8193 | _done                   | native_words.asm:454
$8195 | z_again                 | native_words.asm:458
$8196 | xt_align                | native_words.asm:468
$8196 | z_align                 | native_words.asm:469
$8197 | xt_allot                | native_words.asm:484
$819E | *                       | native_words.asm:488
$81C4 | _negative               | native_words.asm:519
$81D4 | _done                   | native_words.asm:535
$81D6 | z_allot                 | native_words.asm:538
$81D7 | xt_always_native        | native_words.asm:545
$81DF | z_always_native         | native_words.asm:550
$81E0 | xt_and                  | native_words.asm:556
$81E7 | *                       | native_words.asm:560
$81F5 | z_and                   | native_words.asm:572
$81F6 | xt_at_xy                | native_words.asm:581
$81FD | *                       | native_words.asm:585
$8217 | z_at_xy                 | native_words.asm:597
$8218 | xt_backslash            | native_words.asm:602
$8220 | z_backslash             | native_words.asm:608
$8221 | xt_base                 | native_words.asm:613
$822B | z_base                  | native_words.asm:621
$822C | xt_begin                | native_words.asm:633
$822F | z_begin                 | native_words.asm:635
$8230 | xt_bell                 | native_words.asm:641
$8235 | z_bell                  | native_words.asm:645
$8236 | xt_bl                   | native_words.asm:651
$823E | z_bl                    | native_words.asm:658
$823F | xt_bounds               | native_words.asm:668
$8246 | *                       | native_words.asm:672
$825B | z_bounds                | native_words.asm:686
$825C | xt_bracket_char         | native_words.asm:696
$8262 | z_bracket_char          | native_words.asm:699
$8263 | xt_bracket_tick         | native_words.asm:704
$8269 | z_bracket_tick          | native_words.asm:707
$826A | xt_branch               | native_words.asm:717
$8271 | z_branch                | native_words.asm:723
$8272 | branch_runtime          | native_words.asm:726
$8286 | xt_bye                  | native_words.asm:751
$8287 | z_bye                   | native_words.asm:753
$8288 | xt_c_comma              | native_words.asm:761
$828F | *                       | native_words.asm:765
$8296 | z_c_comma               | native_words.asm:772
$8297 | xt_c_fetch              | native_words.asm:778
$829E | *                       | native_words.asm:782
$82A4 | z_c_fetch               | native_words.asm:787
$82A5 | xt_c_store              | native_words.asm:792
$82AC | *                       | native_words.asm:796
$82B4 | z_c_store               | native_words.asm:805
$82B5 | xt_cell_plus            | native_words.asm:814
$82BC | *                       | native_words.asm:818
$82C2 | *                       | native_words.asm:822
$82C8 | _done                   | native_words.asm:826
$82C8 | z_cell_plus             | native_words.asm:827
$82C9 | xt_char                 | native_words.asm:834
$82D7 | _not_empty              | native_words.asm:846
$82DF | z_char                  | native_words.asm:855
$82E0 | xt_char_plus            | native_words.asm:862
$82E0 | xt_chars                | native_words.asm:873
$82E0 | z_char_plus             | native_words.asm:863
$82E7 | *                       | native_words.asm:881
$82E7 | z_chars                 | native_words.asm:882
$82E8 | xt_cmove                | native_words.asm:893
$82EF | *                       | native_words.asm:897
$8305 | _page                   | native_words.asm:913
$8314 | _dopartial              | native_words.asm:923
$8318 | _partial                | native_words.asm:926
$8321 | _done                   | native_words.asm:934
$8326 | z_cmove                 | native_words.asm:940
$8327 | xt_cmove_up             | native_words.asm:950
$832E | *                       | native_words.asm:954
$834A | _outerloop              | native_words.asm:975
$834D | _innerloop              | native_words.asm:978
$8354 | _finishpage             | native_words.asm:983
$8358 | _nopartial              | native_words.asm:986
$8360 | _done                   | native_words.asm:991
$8365 | z_cmove_up              | native_words.asm:998
$8366 | xt_colon                | native_words.asm:1006
$8371 | *                       | native_words.asm:1015
$8397 | _done                   | native_words.asm:1053
$8397 | z_colon                 | native_words.asm:1054
$8398 | xt_comma                | native_words.asm:1064
$839F | *                       | native_words.asm:1068
$83A9 | *                       | native_words.asm:1075
$83B3 | _done                   | native_words.asm:1082
$83B5 | z_comma                 | native_words.asm:1086
$83B6 | xt_compile_comma        | native_words.asm:1103
$83BD | *                       | native_words.asm:1107
$83D4 | *                       | native_words.asm:1128
$83E9 | _compile_check          | native_words.asm:1145
$83F2 | _check_size_limit       | native_words.asm:1154
$8405 | _compile_as_code        | native_words.asm:1172
$8421 | _strip_loop             | native_words.asm:1203
$8431 | _next_entry             | native_words.asm:1217
$843D | _found_entry            | native_words.asm:1227
$8460 | _underflow_strip        | native_words.asm:1266
$8486 | _specials_done          | native_words.asm:1306
$849C | _strip_table            | native_words.asm:1331
$84A8 | _strip_size             | native_words.asm:1338
$84AE | _compile_as_jump        | native_words.asm:1344
$84C6 | *                       | native_words.asm:1363
$84C8 | _done                   | native_words.asm:1366
$84C8 | z_compile_comma         | native_words.asm:1367
$84C9 | xt_compile_only         | native_words.asm:1379
$84D1 | z_compile_only          | native_words.asm:1385
$84D2 | xt_constant             | native_words.asm:1396
$84D9 | *                       | native_words.asm:1400
$84F6 | adjust_z                | native_words.asm:1423
$8513 | z_constant              | native_words.asm:1449
$8514 | xt_count                | native_words.asm:1460
$851B | *                       | native_words.asm:1464
$8524 | *                       | native_words.asm:1474
$852B | z_count                 | native_words.asm:1480
$852C | xt_cr                   | native_words.asm:1485
$8531 | z_cr                    | native_words.asm:1488
$8532 | xt_create               | native_words.asm:1496
$8540 | _got_name               | native_words.asm:1508
$85A8 | _name_loop              | native_words.asm:1624
$85C1 | z_create                | native_words.asm:1647
$85C2 | xt_d_minus              | native_words.asm:1654
$85C9 | *                       | native_words.asm:1658
$85E6 | z_d_minus               | native_words.asm:1682
$85E7 | xt_d_plus               | native_words.asm:1689
$85EE | *                       | native_words.asm:1693
$860B | z_d_plus                | native_words.asm:1716
$860C | xt_d_to_s               | native_words.asm:1726
$8613 | *                       | native_words.asm:1730
$8615 | z_d_to_s                | native_words.asm:1734
$8616 | xt_dabs                 | native_words.asm:1741
$861D | *                       | native_words.asm:1745
$8638 | _done                   | native_words.asm:1768
$8638 | z_dabs                  | native_words.asm:1769
$8639 | xt_decimal              | native_words.asm:1775
$863F | z_decimal               | native_words.asm:1780
$8640 | xt_defer                | native_words.asm:1790
$8665 | *                       | native_words.asm:1822
$866F | *                       | native_words.asm:1828
$8672 | z_defer                 | native_words.asm:1831
$8673 | xt_depth                | native_words.asm:1837
$8681 | z_depth                 | native_words.asm:1851
$8682 | xt_digit_question       | native_words.asm:1864
$8689 | *                       | native_words.asm:1868
$86AA | _case_done              | native_words.asm:1902
$86AD | _checkbase              | native_words.asm:1908
$86BA | _done                   | native_words.asm:1921
$86BA | z_digit_question        | native_words.asm:1922
$86BB | xt_disasm               | native_words.asm:1933
$86C2 | *                       | native_words.asm:1937
$86C5 | z_disasm                | native_words.asm:1940
$86C6 | xt_dnegate              | native_words.asm:1945
$86CD | *                       | native_words.asm:1949
$86E4 | z_dnegate               | native_words.asm:1969
$86E5 | xt_question_do          | native_words.asm:1974
$86EB | xt_do                   | native_words.asm:1992
$86ED | do_common               | native_words.asm:1995
$86FA | _loop                   | native_words.asm:2009
$8709 | *                       | native_words.asm:2021
$8710 | *                       | native_words.asm:2031
$8724 | _compile_do             | native_words.asm:2045
$8727 | *                       | native_words.asm:2049
$8745 | z_do                    | native_words.asm:2074
$8745 | z_question_do           | native_words.asm:2073
$8746 | do_runtime              | native_words.asm:2077
$876A | do_runtime_end          | native_words.asm:2125
$876A | question_do_runtime     | native_words.asm:2127
$877E | _do_do                  | native_words.asm:2155
$8780 | question_do_runtime_end | native_words.asm:2158
$8780 | xt_does                 | native_words.asm:2170
$878E | z_does                  | native_words.asm:2183
$878F | does_runtime            | native_words.asm:2186
$8795 | *                       | native_words.asm:2201
$87BE | xt_dot                  | native_words.asm:2244
$87C5 | *                       | native_words.asm:2248
$87E3 | z_dot                   | native_words.asm:2260
$87E4 | xt_dot_quote            | native_words.asm:2272
$87EE | z_dot_quote             | native_words.asm:2283
$87EF | xt_dot_s                | native_words.asm:2295
$8813 | _have_stack             | native_words.asm:2332
$881A | _loop                   | native_words.asm:2338
$8831 | _done                   | native_words.asm:2358
$8832 | z_dot_s                 | native_words.asm:2360
$8833 | xt_drop                 | native_words.asm:2366
$883A | *                       | native_words.asm:2370
$883C | z_drop                  | native_words.asm:2373
$883D | _row                    | native_words.asm:2387
$883D | xt_dump                 | native_words.asm:2386
$8844 | *                       | native_words.asm:2391
$8859 | _loop                   | native_words.asm:2405
$886E | _next_char              | native_words.asm:2421
$8874 | _counter                | native_words.asm:2426
$887A | *                       | native_words.asm:2431
$8881 | _done                   | native_words.asm:2438
$8885 | z_dump                  | native_words.asm:2444
$8886 | xt_dup                  | native_words.asm:2450
$888D | *                       | native_words.asm:2454
$8897 | z_dup                   | native_words.asm:2463
$8898 | xt_emit                 | native_words.asm:2474
$889F | *                       | native_words.asm:2478
$88A3 | emit_a                  | native_words.asm:2483
$88A6 | xt_equal                | native_words.asm:2497
$88A6 | z_emit                  | native_words.asm:2490
$88AD | *                       | native_words.asm:2501
$88BD | _false                  | native_words.asm:2513
$88BF | _done                   | native_words.asm:2515
$88C5 | z_equal                 | native_words.asm:2521
$88C6 | xt_blank                | native_words.asm:2527
$88D0 | xt_erase                | native_words.asm:2542
$88D6 | xt_fill                 | native_words.asm:2559
$88DD | *                       | native_words.asm:2563
$88F0 | _loop                   | native_words.asm:2579
$88FE | _check_counter          | native_words.asm:2592
$890D | *                       | native_words.asm:2607
$8917 | _done                   | native_words.asm:2616
$891C | z_blank                 | native_words.asm:2623
$891C | z_erase                 | native_words.asm:2624
$891C | z_fill                  | native_words.asm:2625
$891D | xt_evaluate             | native_words.asm:2639
$8924 | *                       | native_words.asm:2643
$8977 | _done                   | native_words.asm:2718
$897B | z_evaluate              | native_words.asm:2724
$897C | xt_execute              | native_words.asm:2730
$8983 | *                       | native_words.asm:2734
$8986 | z_execute               | native_words.asm:2736
$8987 | doexecute               | native_words.asm:2738
$8994 | xt_exit                 | native_words.asm:2760
$8995 | xt_false                | native_words.asm:2768
$8995 | z_exit                  | native_words.asm:2762
$899B | z_false                 | native_words.asm:2774
$899C | xt_fetch                | native_words.asm:2779
$89A3 | *                       | native_words.asm:2783
$89AC | *                       | native_words.asm:2789
$89B2 | z_fetch                 | native_words.asm:2794
$89B3 | xt_find                 | native_words.asm:2809
$89BA | *                       | native_words.asm:2813
$89D7 | _found_word             | native_words.asm:2843
$89EA | *                       | native_words.asm:2860
$89F8 | _immediate              | native_words.asm:2869
$89FE | _done                   | native_words.asm:2873
$89FE | z_find                  | native_words.asm:2874
$89FF | xt_find_name            | native_words.asm:2881
$8A06 | *                       | native_words.asm:2893
$8A0C | _have_string            | native_words.asm:2899
$8A1C | _loop                   | native_words.asm:2911
$8A22 | _compare_string         | native_words.asm:2917
$8A3F | _string_loop            | native_words.asm:2952
$8A48 | _success                | native_words.asm:2960
$8A52 | _next_entry             | native_words.asm:2970
$8A63 | _fail_done              | native_words.asm:2987
$8A67 | _done                   | native_words.asm:2990
$8A69 | z_find_name             | native_words.asm:2994
$8A6A | xt_fm_slash_mod         | native_words.asm:3009
$8A71 | *                       | native_words.asm:3013
$8A85 | _check_d                | native_words.asm:3025
$8A96 | _multiply               | native_words.asm:3037
$8AA4 | _done                   | native_words.asm:3049
$8AA4 | z_fm_slash_mod          | native_words.asm:3050
$8AA5 | xt_greater_than         | native_words.asm:3056
$8AAC | *                       | native_words.asm:3060
$8AB6 | _false                  | native_words.asm:3070
$8ABD | z_greater_than          | native_words.asm:3078
$8ABE | xt_here                 | native_words.asm:3084
$8AC8 | z_here                  | native_words.asm:3092
$8AC9 | xt_hex                  | native_words.asm:3097
$8ACF | z_hex                   | native_words.asm:3102
$8AD0 | xt_hold                 | native_words.asm:3113
$8AD7 | *                       | native_words.asm:3117
$8ADD | *                       | native_words.asm:3121
$8AE5 | z_hold                  | native_words.asm:3129
$8AE6 | xt_i                    | native_words.asm:3139
$8AFF | z_i                     | native_words.asm:3162
$8B00 | xt_immediate            | native_words.asm:3173
$8B08 | z_immediate             | native_words.asm:3179
$8B09 | xt_input                | native_words.asm:3185
$8B13 | z_input                 | native_words.asm:3193
$8B14 | xt_int_to_name          | native_words.asm:3203
$8B1B | *                       | native_words.asm:3207
$8B2B | _loop                   | native_words.asm:3219
$8B3A | _no_match               | native_words.asm:3230
$8B5A | _zero                   | native_words.asm:3254
$8B5F | _match                  | native_words.asm:3259
$8B67 | z_int_to_name           | native_words.asm:3266
$8B68 | xt_invert               | native_words.asm:3272
$8B6F | *                       | native_words.asm:3276
$8B7B | z_invert                | native_words.asm:3285
$8B7C | xt_j                    | native_words.asm:3298
$8B95 | z_j                     | native_words.asm:3321
$8B96 | xt_key                  | native_words.asm:3327
$8B9F | z_key                   | native_words.asm:3338
$8BA0 | key_a                   | native_words.asm:3340
$8BA3 | xt_latestnt             | native_words.asm:3354
$8BAD | z_latestnt              | native_words.asm:3363
$8BAE | xt_latestxt             | native_words.asm:3368
$8BB4 | z_latestxt              | native_words.asm:3371
$8BB5 | xt_leave                | native_words.asm:3384
$8BBA | xt_left_bracket         | native_words.asm:3400
$8BBA | z_leave                 | native_words.asm:3393
$8BBE | z_left_bracket          | native_words.asm:3404
$8BBF | xt_less_number_sign     | native_words.asm:3421
$8BCC | z_less_number_sign      | native_words.asm:3431
$8BCD | xt_less_than            | native_words.asm:3437
$8BD4 | *                       | native_words.asm:3441
$8BDE | _false                  | native_words.asm:3451
$8BE5 | z_less_than             | native_words.asm:3459
$8BE6 | xt_literal              | native_words.asm:3470
$8BED | *                       | native_words.asm:3474
$8BF7 | z_literal               | native_words.asm:3483
$8BF8 | literal_runtime         | native_words.asm:3485
$8C17 | xt_loop                 | native_words.asm:3532
$8C1E | xt_plus_loop            | native_words.asm:3550
$8C21 | *                       | native_words.asm:3556
$8C3C | *                       | native_words.asm:3580
$8C84 | z_loop                  | native_words.asm:3635
$8C84 | z_plus_loop             | native_words.asm:3636
$8C85 | plus_loop_runtime       | native_words.asm:3639
$8C95 | _hack                   | native_words.asm:3668
$8C96 | plus_loop_runtime_end   | native_words.asm:3674
$8C96 | xt_lshift               | native_words.asm:3680
$8C9D | *                       | native_words.asm:3684
$8CA4 | _loop                   | native_words.asm:3691
$8CAB | _done                   | native_words.asm:3696
$8CAD | z_lshift                | native_words.asm:3700
$8CAE | xt_m_star               | native_words.asm:3712
$8CB5 | *                       | native_words.asm:3716
$8CCC | _done                   | native_words.asm:3739
$8CCC | z_m_star                | native_words.asm:3740
$8CCD | xt_marker               | native_words.asm:3750
$8CE6 | *                       | native_words.asm:3771
$8D15 | _done                   | native_words.asm:3812
$8D15 | z_marker                | native_words.asm:3813
$8D16 | xt_max                  | native_words.asm:3826
$8D1D | *                       | native_words.asm:3830
$8D29 | _no_overflow            | native_words.asm:3841
$8D33 | _keep_nos               | native_words.asm:3850
$8D35 | z_max                   | native_words.asm:3854
$8D36 | xt_min                  | native_words.asm:3865
$8D3D | *                       | native_words.asm:3869
$8D49 | _no_overflow            | native_words.asm:3880
$8D53 | _keep_nos               | native_words.asm:3889
$8D55 | z_min                   | native_words.asm:3893
$8D56 | xt_minus                | native_words.asm:3899
$8D5D | *                       | native_words.asm:3903
$8D6C | z_minus                 | native_words.asm:3916
$8D6D | xt_minus_trailing       | native_words.asm:3923
$8D74 | *                       | native_words.asm:3927
$8D86 | _loop                   | native_words.asm:3943
$8D90 | _clean_up               | native_words.asm:3954
$8D96 | _done                   | native_words.asm:3959
$8D96 | z_minus_trailing        | native_words.asm:3960
$8D97 | xt_move                 | native_words.asm:3973
$8DA2 | _lsb                    | native_words.asm:3985
$8DAD | _to_move_up             | native_words.asm:3993
$8DB0 | _equal                  | native_words.asm:3995
$8DB5 | z_move                  | native_words.asm:4002
$8DB6 | xt_name_to_int          | native_words.asm:4013
$8DBD | *                       | native_words.asm:4017
$8DC9 | _done                   | native_words.asm:4027
$8DD6 | z_name_to_int           | native_words.asm:4037
$8DD7 | xt_name_to_string       | native_words.asm:4044
$8DDE | *                       | native_words.asm:4048
$8DF4 | z_name_to_string        | native_words.asm:4068
$8DF5 | xt_nc_limit             | native_words.asm:4075
$8DFF | z_nc_limit              | native_words.asm:4083
$8E00 | xt_negate               | native_words.asm:4089
$8E07 | *                       | native_words.asm:4093
$8E14 | z_negate                | native_words.asm:4103
$8E15 | xt_never_native         | native_words.asm:4108
$8E1D | z_never_native          | native_words.asm:4113
$8E1E | xt_nip                  | native_words.asm:4119
$8E25 | *                       | native_words.asm:4123
$8E2F | z_nip                   | native_words.asm:4131
$8E30 | xt_not_equals           | native_words.asm:4140
$8E37 | *                       | native_words.asm:4144
$8E49 | _not_equal              | native_words.asm:4158
$8E4A | _done                   | native_words.asm:4160
$8E51 | z_not_equals            | native_words.asm:4168
$8E52 | xt_not_rote             | native_words.asm:4175
$8E59 | *                       | native_words.asm:4179
$8E71 | z_not_rote              | native_words.asm:4196
$8E72 | xt_number               | native_words.asm:4216
$8E79 | *                       | native_words.asm:4220
$8E8B | *                       | native_words.asm:4237
$8E8D | _check_dot              | native_words.asm:4243
$8EA0 | *                       | native_words.asm:4259
$8EAC | _main                   | native_words.asm:4269
$8EE2 | _all_converted          | native_words.asm:4311
$8EF3 | _single                 | native_words.asm:4331
$8EFC | _done                   | native_words.asm:4341
$8EFC | z_number                | native_words.asm:4342
$8EFD | xt_number_sign          | native_words.asm:4354
$8F04 | *                       | native_words.asm:4358
$8F1D | z_number_sign           | native_words.asm:4375
$8F1E | xt_number_sign_greater  | native_words.asm:4386
$8F25 | *                       | native_words.asm:4391
$8F43 | z_number_sign_greater   | native_words.asm:4415
$8F44 | xt_number_sign_s        | native_words.asm:4426
$8F4B | *                       | native_words.asm:4430
$8F4B | _loop                   | native_words.asm:4431
$8F58 | z_number_sign_s         | native_words.asm:4442
$8F59 | xt_one                  | native_words.asm:4449
$8F61 | z_one                   | native_words.asm:4456
$8F62 | xt_one_minus            | native_words.asm:4462
$8F69 | *                       | native_words.asm:4466
$8F6F | *                       | native_words.asm:4470
$8F71 | z_one_minus             | native_words.asm:4472
$8F72 | xt_one_plus             | native_words.asm:4479
$8F79 | *                       | native_words.asm:4483
$8F7F | _done                   | native_words.asm:4487
$8F7F | z_one_plus              | native_words.asm:4488
$8F80 | xt_or                   | native_words.asm:4494
$8F87 | *                       | native_words.asm:4498
$8F95 | z_or                    | native_words.asm:4510
$8F96 | xt_output               | native_words.asm:4515
$8FA0 | z_output                | native_words.asm:4528
$8FA1 | xt_over                 | native_words.asm:4533
$8FA8 | *                       | native_words.asm:4537
$8FB2 | z_over                  | native_words.asm:4546
$8FB3 | xt_pad                  | native_words.asm:4556
$8FC2 | z_pad                   | native_words.asm:4569
$8FC3 | xt_page                 | native_words.asm:4578
$8FE0 | z_page                  | native_words.asm:4593
$8FE1 | xt_parse_name           | native_words.asm:4607
$8FF4 | *                       | native_words.asm:4630
$9003 | _skip_loop              | native_words.asm:4642
$900F | *                       | native_words.asm:4651
$9015 | *                       | native_words.asm:4656
$901D | _empty_line             | native_words.asm:4662
$9028 | _char_found             | native_words.asm:4677
$903D | xt_parse                | native_words.asm:4722
$9044 | *                       | native_words.asm:4726
$9056 | _abort_parse            | native_words.asm:4744
$905E | _go_parse               | native_words.asm:4752
$9088 | _loop                   | native_words.asm:4792
$9094 | _not_empty              | native_words.asm:4801
$90A2 | _found_delimiter        | native_words.asm:4813
$90A4 | _eol                    | native_words.asm:4818
$90CB | _done                   | native_words.asm:4846
$90CB | z_parse                 | native_words.asm:4848
$90CB | z_parse_name            | native_words.asm:4847
$90CC | xt_pick                 | native_words.asm:4860
$90DC | z_pick                  | native_words.asm:4877
$90DD | xt_plus                 | native_words.asm:4883
$90E4 | *                       | native_words.asm:4887
$90F3 | z_plus                  | native_words.asm:4900
$90F4 | xt_plus_store           | native_words.asm:4906
$90FB | *                       | native_words.asm:4910
$9117 | z_plus_store            | native_words.asm:4933
$9118 | xt_postpone             | native_words.asm:4947
$9126 | *                       | native_words.asm:4957
$9130 | *                       | native_words.asm:4964
$9141 | *                       | native_words.asm:4980
$914C | _not_immediate          | native_words.asm:4991
$9156 | _done                   | native_words.asm:5002
$9156 | z_postpone              | native_words.asm:5003
$9157 | xt_question             | native_words.asm:5012
$915D | z_question              | native_words.asm:5017
$915E | xt_question_dup         | native_words.asm:5023
$9165 | *                       | native_words.asm:5027
$9175 | _done                   | native_words.asm:5040
$9175 | z_question_dup          | native_words.asm:5041
$9176 | xt_r_fetch              | native_words.asm:5052
$918A | z_r_fetch               | native_words.asm:5081
$918B | xt_r_from               | native_words.asm:5092
$919B | z_r_from                | native_words.asm:5119
$919C | xt_recurse              | native_words.asm:5126
$91C8 | _done                   | native_words.asm:5166
$91C8 | z_recurse               | native_words.asm:5167
$91C9 | xt_refill               | native_words.asm:5185
$91F6 | _src_not_kbd            | native_words.asm:5227
$9201 | _src_not_string         | native_words.asm:5242
$9206 | _done                   | native_words.asm:5249
$9206 | z_refill                | native_words.asm:5250
$9207 | xt_right_bracket        | native_words.asm:5257
$920D | z_right_bracket         | native_words.asm:5261
$920E | xt_rot                  | native_words.asm:5271
$9215 | *                       | native_words.asm:5275
$922D | z_rot                   | native_words.asm:5290
$922E | xt_rshift               | native_words.asm:5296
$9235 | *                       | native_words.asm:5300
$923C | _loop                   | native_words.asm:5307
$9243 | _done                   | native_words.asm:5312
$9245 | z_rshift                | native_words.asm:5316
$9246 | xt_s_quote              | native_words.asm:5330
$925D | *                       | native_words.asm:5352
$9268 | _interpreted            | native_words.asm:5365
$927A | _loop                   | native_words.asm:5380
$9296 | _done                   | native_words.asm:5401
$9296 | z_s_quote               | native_words.asm:5402
$9297 | xt_s_to_d               | native_words.asm:5408
$929E | *                       | native_words.asm:5412
$92AC | _done                   | native_words.asm:5424
$92AC | z_s_to_d                | native_words.asm:5425
$92AD | xt_semicolon            | native_words.asm:5438
$92C9 | z_semicolon             | native_words.asm:5466
$92CA | xt_sign                 | native_words.asm:5477
$92D1 | *                       | native_words.asm:5481
$92D9 | _minus                  | native_words.asm:5489
$92E2 | _done                   | native_words.asm:5495
$92E2 | z_sign                  | native_words.asm:5496
$92E3 | xt_slash_string         | native_words.asm:5508
$92EA | *                       | native_words.asm:5512
$9306 | z_slash_string          | native_words.asm:5534
$9307 | xt_sliteral             | native_words.asm:5542
$930E | *                       | native_words.asm:5546
$9344 | _loop                   | native_words.asm:5595
$9379 | z_sliteral              | native_words.asm:5649
$937A | sliteral_runtime        | native_words.asm:5652
$93A6 | xt_sm_slash_rem         | native_words.asm:5710
$93AD | *                       | native_words.asm:5714
$93C8 | *                       | native_words.asm:5742
$93D2 | _done                   | native_words.asm:5753
$93D2 | z_sm_slash_rem          | native_words.asm:5754
$93D3 | xt_source               | native_words.asm:5760
$93E7 | z_source                | native_words.asm:5777
$93E8 | xt_source_id            | native_words.asm:5787
$93F2 | z_source_id             | native_words.asm:5795
$93F3 | xt_space                | native_words.asm:5800
$93F8 | z_space                 | native_words.asm:5804
$93F9 | xt_spaces               | native_words.asm:5811
$9400 | *                       | native_words.asm:5815
$940E | _quick_loop             | native_words.asm:5830
$9416 | _lots_of_spaces         | native_words.asm:5838
$9418 | _first_slow_loop        | native_words.asm:5843
$9420 | _slow_outer_loop        | native_words.asm:5849
$9422 | _slow_inner_loop        | native_words.asm:5853
$942C | _done                   | native_words.asm:5861
$942E | z_spaces                | native_words.asm:5865
$942F | xt_star                 | native_words.asm:5875
$9436 | *                       | native_words.asm:5879
$943B | z_star                  | native_words.asm:5884
$943C | xt_state                | native_words.asm:5895
$9446 | z_state                 | native_words.asm:5903
$9447 | xt_store                | native_words.asm:5909
$944E | *                       | native_words.asm:5913
$9458 | *                       | native_words.asm:5920
$9460 | z_store                 | native_words.asm:5929
$9461 | xt_swap                 | native_words.asm:5935
$9468 | *                       | native_words.asm:5941
$9478 | z_swap                  | native_words.asm:5952
$9479 | xt_tick                 | native_words.asm:5959
$9487 | *                       | native_words.asm:5970
$9495 | *                       | native_words.asm:5980
$9498 | z_tick                  | native_words.asm:5983
$9499 | xt_to_body              | native_words.asm:5998
$94A0 | *                       | native_words.asm:6002
$94BE | _check_doconst          | native_words.asm:6027
$94CC | _check_dodefer          | native_words.asm:6038
$94DA | _check_dodoes           | native_words.asm:6049
$94E7 | _got_cfa                | native_words.asm:6058
$94F4 | _no_jsr                 | native_words.asm:6068
$94F4 | z_to_body               | native_words.asm:6073
$94F5 | xt_to_in                | native_words.asm:6079
