$0000 | cp                      | definitions.asm:89
$80F5 | *                       | native_words.asm:302
$8106 | _done                   | native_words.asm:316
$8106 | z_abs                   | native_words.asm:317
$8107 | xt_accept               | native_words.asm:330
$810E | *                       | native_words.asm:334
$811C | _not_zero               | native_words.asm:348
$812E | _loop                   | native_words.asm:362
$814B | _eol                    | native_words.asm:393
$8154 | _bs                     | native_words.asm:401
$815E | *                       | native_words.asm:408
$8170 | _done                   | native_words.asm:418
$8170 | z_accept                | native_words.asm:419
$8171 | xt_again                | native_words.asm:426
$8178 | *                       | native_words.asm:430
$8193 | _done                   | native_words.asm:454
$8195 | z_again                 | native_words.asm:458
$8196 | xt_align                | native_words.asm:468
$8196 | z_align                 | native_words.asm:469
$8197 | xt_allot                | native_words.asm:484
$819E | *                       | native_words.asm:488
$81C4 | _negative               | native_words.asm:519
$81D4 | _done                   | native_words.asm:535
$81D6 | z_allot                 | native_words.asm:538
$81D7 | xt_always_native        | native_words.asm:545
$81DF | z_always_native         | native_words.asm:550
$81E0 | xt_and                  | native_words.asm:556
$81E7 | *                       | native_words.asm:560
$81F5 | z_and                   | native_words.asm:572
$81F6 | xt_at_xy                | native_words.asm:581
$81FD | *                       | native_words.asm:585
$8217 | z_at_xy                 | native_words.asm:597
$8218 | xt_backslash            | native_words.asm:602
$8220 | z_backslash             | native_words.asm:608
$8221 | xt_base                 | native_words.asm:613
$822B | z_base                  | native_words.asm:621
$822C | xt_begin                | native_words.asm:633
$822F | z_begin                 | native_words.asm:635
$8230 | xt_bell                 | native_words.asm:641
$8235 | z_bell                  | native_words.asm:645
$8236 | xt_bl                   | native_words.asm:651
$823E | z_bl                    | native_words.asm:658
$823F | xt_bounds               | native_words.asm:668
$8246 | *                       | native_words.asm:672
$825B | z_bounds                | native_words.asm:686
$825C | xt_bracket_char         | native_words.asm:696
$8262 | z_bracket_char          | native_words.asm:699
$8263 | xt_bracket_tick         | native_words.asm:704
$8269 | z_bracket_tick          | native_words.asm:707
$826A | xt_branch               | native_words.asm:717
$8271 | z_branch                | native_words.asm:723
$8272 | branch_runtime          | native_words.asm:726
$8286 | xt_bye                  | native_words.asm:751
$8287 | z_bye                   | native_words.asm:753
$8288 | xt_c_comma              | native_words.asm:761
$828F | *                       | native_words.asm:765
$8296 | z_c_comma               | native_words.asm:772
$8297 | xt_c_fetch              | native_words.asm:778
$829E | *                       | native_words.asm:782
$82A4 | z_c_fetch               | native_words.asm:787
$82A5 | xt_c_store              | native_words.asm:792
$82AC | *                       | native_words.asm:796
$82B4 | z_c_store               | native_words.asm:805
$82B5 | xt_cell_plus            | native_words.asm:814
$82BC | *                       | native_words.asm:818
$82C2 | *                       | native_words.asm:822
$82C8 | _done                   | native_words.asm:826
$82C8 | z_cell_plus             | native_words.asm:827
$82C9 | xt_char                 | native_words.asm:834
$82D7 | _not_empty              | native_words.asm:846
$82DF | z_char                  | native_words.asm:855
$82E0 | xt_chars                | native_words.asm:866
$82E7 | *                       | native_words.asm:874
$82E7 | z_chars                 | native_words.asm:875
$82E8 | xt_cmove                | native_words.asm:886
$82EF | *                       | native_words.asm:890
$8305 | _page                   | native_words.asm:906
$8314 | _dopartial              | native_words.asm:916
$8318 | _partial                | native_words.asm:919
$8321 | _done                   | native_words.asm:927
$8326 | z_cmove                 | native_words.asm:933
$8327 | xt_cmove_up             | native_words.asm:943
$832E | *                       | native_words.asm:947
$834A | _outerloop              | native_words.asm:968
$834D | _innerloop              | native_words.asm:971
$8354 | _finishpage             | native_words.asm:976
$8358 | _nopartial              | native_words.asm:979
$8360 | _done                   | native_words.asm:984
$8365 | z_cmove_up              | native_words.asm:991
$8366 | xt_colon                | native_words.asm:999
$8371 | *                       | native_words.asm:1008
$8397 | _done                   | native_words.asm:1046
$8397 | z_colon                 | native_words.asm:1047
$8398 | xt_comma                | native_words.asm:1057
$839F | *                       | native_words.asm:1061
$83A9 | *                       | native_words.asm:1068
$83B3 | _done                   | native_words.asm:1075
$83B5 | z_comma                 | native_words.asm:1079
$83B6 | xt_compile_comma        | native_words.asm:1096
$83BD | *                       | native_words.asm:1100
$83D4 | *                       | native_words.asm:1121
$83E9 | _compile_check          | native_words.asm:1138
$83F2 | _check_size_limit       | native_words.asm:1147
$8405 | _compile_as_code        | native_words.asm:1165
$8421 | _strip_loop             | native_words.asm:1196
$8431 | _next_entry             | native_words.asm:1210
$843D | _found_entry            | native_words.asm:1220
$8460 | _underflow_strip        | native_words.asm:1259
$8486 | _specials_done          | native_words.asm:1299
$849C | _strip_table            | native_words.asm:1324
$84A8 | _strip_size             | native_words.asm:1331
$84AE | _compile_as_jump        | native_words.asm:1337
$84C6 | *                       | native_words.asm:1356
$84C8 | _done                   | native_words.asm:1359
$84C8 | z_compile_comma         | native_words.asm:1360
$84C9 | xt_compile_only         | native_words.asm:1372
$84D1 | z_compile_only          | native_words.asm:1378
$84D2 | xt_constant             | native_words.asm:1389
$84D9 | *                       | native_words.asm:1393
$84F6 | adjust_z                | native_words.asm:1416
$8513 | z_constant              | native_words.asm:1442
$8514 | xt_count                | native_words.asm:1453
$851B | *                       | native_words.asm:1457
$8524 | *                       | native_words.asm:1467
$852B | z_count                 | native_words.asm:1473
$852C | xt_cr                   | native_words.asm:1478
$8531 | z_cr                    | native_words.asm:1481
$8532 | xt_create               | native_words.asm:1489
$8540 | _got_name               | native_words.asm:1501
$85A8 | _name_loop              | native_words.asm:1617
$85C1 | z_create                | native_words.asm:1640
$85C2 | xt_d_minus              | native_words.asm:1647
$85C9 | *                       | native_words.asm:1651
$85E6 | z_d_minus               | native_words.asm:1675
$85E7 | xt_d_plus               | native_words.asm:1682
$85EE | *                       | native_words.asm:1686
$860B | z_d_plus                | native_words.asm:1709
$860C | xt_d_to_s               | native_words.asm:1719
$8613 | *                       | native_words.asm:1723
$8615 | z_d_to_s                | native_words.asm:1727
$8616 | xt_dabs                 | native_words.asm:1734
$861D | *                       | native_words.asm:1738
$8638 | _done                   | native_words.asm:1761
$8638 | z_dabs                  | native_words.asm:1762
$8639 | xt_decimal              | native_words.asm:1768
$863F | z_decimal               | native_words.asm:1773
$8640 | xt_defer                | native_words.asm:1783
$8665 | *                       | native_words.asm:1815
$866F | *                       | native_words.asm:1821
$8672 | z_defer                 | native_words.asm:1824
$8673 | xt_depth                | native_words.asm:1830
$8681 | z_depth                 | native_words.asm:1844
$8682 | xt_digit_question       | native_words.asm:1857
$8689 | *                       | native_words.asm:1861
$86AA | _case_done              | native_words.asm:1895
$86AD | _checkbase              | native_words.asm:1901
$86BA | _done                   | native_words.asm:1914
$86BA | z_digit_question        | native_words.asm:1915
$86BB | xt_disasm               | native_words.asm:1926
$86C2 | *                       | native_words.asm:1930
$86C5 | z_disasm                | native_words.asm:1933
$86C6 | xt_dnegate              | native_words.asm:1938
$86CD | *                       | native_words.asm:1942
$86E4 | z_dnegate               | native_words.asm:1962
$86E5 | xt_question_do          | native_words.asm:1967
$86EB | xt_do                   | native_words.asm:1985
$86ED | do_common               | native_words.asm:1988
$86FA | _loop                   | native_words.asm:2002
$8709 | *                       | native_words.asm:2014
$8710 | *                       | native_words.asm:2024
$8724 | _compile_do             | native_words.asm:2038
$8727 | *                       | native_words.asm:2042
$8745 | z_do                    | native_words.asm:2067
$8745 | z_question_do           | native_words.asm:2066
$8746 | do_runtime              | native_words.asm:2070
$876A | do_runtime_end          | native_words.asm:2118
$876A | question_do_runtime     | native_words.asm:2120
$877E | _do_do                  | native_words.asm:2148
$8780 | question_do_runtime_end | native_words.asm:2151
$8780 | xt_does                 | native_words.asm:2163
$878E | z_does                  | native_words.asm:2176
$878F | does_runtime            | native_words.asm:2179
$8795 | *                       | native_words.asm:2194
$87BE | xt_dot                  | native_words.asm:2237
$87C5 | *                       | native_words.asm:2241
$87E3 | z_dot                   | native_words.asm:2253
$87E4 | xt_dot_quote            | native_words.asm:2265
$87EE | z_dot_quote             | native_words.asm:2276
$87EF | xt_dot_s                | native_words.asm:2288
$8813 | _have_stack             | native_words.asm:2325
$881A | _loop                   | native_words.asm:2331
$8831 | _done                   | native_words.asm:2351
$8832 | z_dot_s                 | native_words.asm:2353
$8833 | xt_drop                 | native_words.asm:2359
$883A | *                       | native_words.asm:2363
$883C | z_drop                  | native_words.asm:2366
$883D | _row                    | native_words.asm:2380
$883D | xt_dump                 | native_words.asm:2379
$8844 | *                       | native_words.asm:2384
$8859 | _loop                   | native_words.asm:2398
$886E | _next_char              | native_words.asm:2414
$8874 | _counter                | native_words.asm:2419
$887A | *                       | native_words.asm:2424
$8881 | _done                   | native_words.asm:2431
$8885 | z_dump                  | native_words.asm:2437
$8886 | xt_dup                  | native_words.asm:2443
$888D | *                       | native_words.asm:2447
$8897 | z_dup                   | native_words.asm:2456
$8898 | xt_emit                 | native_words.asm:2467
$889F | *                       | native_words.asm:2471
$88A3 | emit_a                  | native_words.asm:2476
$88A6 | xt_equal                | native_words.asm:2490
$88A6 | z_emit                  | native_words.asm:2483
$88AD | *                       | native_words.asm:2494
$88BD | _false                  | native_words.asm:2506
$88BF | _done                   | native_words.asm:2508
$88C5 | z_equal                 | native_words.asm:2514
$88C6 | xt_blank                | native_words.asm:2520
$88D0 | xt_erase                | native_words.asm:2535
$88D6 | xt_fill                 | native_words.asm:2552
$88DD | *                       | native_words.asm:2556
$88F0 | _loop                   | native_words.asm:2572
$88FE | _check_counter          | native_words.asm:2585
$890D | *                       | native_words.asm:2600
$8917 | _done                   | native_words.asm:2609
$891C | z_blank                 | native_words.asm:2616
$891C | z_erase                 | native_words.asm:2617
$891C | z_fill                  | native_words.asm:2618
$891D | xt_evaluate             | native_words.asm:2632
$8924 | *                       | native_words.asm:2636
$8977 | _done                   | native_words.asm:2711
$897B | z_evaluate              | native_words.asm:2717
$897C | xt_execute              | native_words.asm:2723
$8983 | *                       | native_words.asm:2727
$8986 | z_execute               | native_words.asm:2729
$8987 | doexecute               | native_words.asm:2731
$8994 | xt_exit                 | native_words.asm:2753
$8995 | xt_false                | native_words.asm:2761
$8995 | z_exit                  | native_words.asm:2755
$899B | z_false                 | native_words.asm:2767
$899C | xt_fetch                | native_words.asm:2772
$89A3 | *                       | native_words.asm:2776
$89AC | *                       | native_words.asm:2782
$89B2 | z_fetch                 | native_words.asm:2787
$89B3 | xt_find                 | native_words.asm:2802
$89BA | *                       | native_words.asm:2806
$89D7 | _found_word             | native_words.asm:2836
$89EA | *                       | native_words.asm:2853
$89F8 | _immediate              | native_words.asm:2862
$89FE | _done                   | native_words.asm:2866
$89FE | z_find                  | native_words.asm:2867
$89FF | xt_find_name            | native_words.asm:2874
$8A06 | *                       | native_words.asm:2886
$8A0C | _have_string            | native_words.asm:2892
$8A1C | _loop                   | native_words.asm:2904
$8A22 | _compare_string         | native_words.asm:2910
$8A3F | _string_loop            | native_words.asm:2945
$8A48 | _success                | native_words.asm:2953
$8A52 | _next_entry             | native_words.asm:2963
$8A63 | _fail_done              | native_words.asm:2980
$8A67 | _done                   | native_words.asm:2983
$8A69 | z_find_name             | native_words.asm:2987
$8A6A | xt_fm_slash_mod         | native_words.asm:3002
$8A71 | *                       | native_words.asm:3006
$8A85 | _check_d                | native_words.asm:3018
$8A96 | _multiply               | native_words.asm:3030
$8AA4 | _done                   | native_words.asm:3042
$8AA4 | z_fm_slash_mod          | native_words.asm:3043
$8AA5 | xt_greater_than         | native_words.asm:3049
$8AAC | *                       | native_words.asm:3053
$8AB6 | _false                  | native_words.asm:3063
$8ABD | z_greater_than          | native_words.asm:3071
$8ABE | xt_here                 | native_words.asm:3077
$8AC8 | z_here                  | native_words.asm:3085
$8AC9 | xt_hex                  | native_words.asm:3090
$8ACF | z_hex                   | native_words.asm:3095
$8AD0 | xt_hold                 | native_words.asm:3106
$8AD7 | *                       | native_words.asm:3110
$8ADD | *                       | native_words.asm:3114
$8AE5 | z_hold                  | native_words.asm:3122
$8AE6 | xt_i                    | native_words.asm:3132
$8AFF | z_i                     | native_words.asm:3155
$8B00 | xt_immediate            | native_words.asm:3166
$8B08 | z_immediate             | native_words.asm:3172
$8B09 | xt_input                | native_words.asm:3178
$8B13 | z_input                 | native_words.asm:3186
$8B14 | xt_int_to_name          | native_words.asm:3196
$8B1B | *                       | native_words.asm:3200
$8B2B | _loop                   | native_words.asm:3212
$8B3A | _no_match               | native_words.asm:3223
$8B5A | _zero                   | native_words.asm:3247
$8B5F | _match                  | native_words.asm:3252
$8B67 | z_int_to_name           | native_words.asm:3259
$8B68 | xt_invert               | native_words.asm:3265
$8B6F | *                       | native_words.asm:3269
$8B7B | z_invert                | native_words.asm:3278
$8B7C | xt_j                    | native_words.asm:3291
$8B95 | z_j                     | native_words.asm:3314
$8B96 | xt_key                  | native_words.asm:3320
$8B9F | z_key                   | native_words.asm:3331
$8BA0 | key_a                   | native_words.asm:3333
$8BA3 | xt_latestnt             | native_words.asm:3347
$8BAD | z_latestnt              | native_words.asm:3356
$8BAE | xt_latestxt             | native_words.asm:3361
$8BB4 | z_latestxt              | native_words.asm:3364
$8BB5 | xt_leave                | native_words.asm:3377
$8BBA | xt_left_bracket         | native_words.asm:3393
$8BBA | z_leave                 | native_words.asm:3386
$8BBE | z_left_bracket          | native_words.asm:3397
$8BBF | xt_less_number_sign     | native_words.asm:3414
$8BCC | z_less_number_sign      | native_words.asm:3424
$8BCD | xt_less_than            | native_words.asm:3430
$8BD4 | *                       | native_words.asm:3434
$8BDE | _false                  | native_words.asm:3444
$8BE5 | z_less_than             | native_words.asm:3452
$8BE6 | xt_literal              | native_words.asm:3463
$8BED | *                       | native_words.asm:3467
$8BF7 | z_literal               | native_words.asm:3476
$8BF8 | literal_runtime         | native_words.asm:3478
$8C17 | xt_loop                 | native_words.asm:3525
$8C1E | xt_plus_loop            | native_words.asm:3543
$8C21 | *                       | native_words.asm:3549
$8C3C | *                       | native_words.asm:3573
$8C84 | z_loop                  | native_words.asm:3628
$8C84 | z_plus_loop             | native_words.asm:3629
$8C85 | plus_loop_runtime       | native_words.asm:3632
$8C95 | _hack                   | native_words.asm:3661
$8C96 | plus_loop_runtime_end   | native_words.asm:3667
$8C96 | xt_lshift               | native_words.asm:3673
$8C9D | *                       | native_words.asm:3677
$8CA4 | _loop                   | native_words.asm:3684
$8CAB | _done                   | native_words.asm:3689
$8CAD | z_lshift                | native_words.asm:3693
$8CAE | xt_m_star               | native_words.asm:3705
$8CB5 | *                       | native_words.asm:3709
$8CCC | _done                   | native_words.asm:3732
$8CCC | z_m_star                | native_words.asm:3733
$8CCD | xt_marker               | native_words.asm:3743
$8CE6 | *                       | native_words.asm:3764
$8D15 | _done                   | native_words.asm:3805
$8D15 | z_marker                | native_words.asm:3806
$8D16 | xt_max                  | native_words.asm:3819
$8D1D | *                       | native_words.asm:3823
$8D29 | _no_overflow            | native_words.asm:3834
$8D33 | _keep_nos               | native_words.asm:3843
$8D35 | z_max                   | native_words.asm:3847
$8D36 | xt_min                  | native_words.asm:3858
$8D3D | *                       | native_words.asm:3862
$8D49 | _no_overflow            | native_words.asm:3873
$8D53 | _keep_nos               | native_words.asm:3882
$8D55 | z_min                   | native_words.asm:3886
$8D56 | xt_minus                | native_words.asm:3892
$8D5D | *                       | native_words.asm:3896
$8D6C | z_minus                 | native_words.asm:3909
$8D6D | xt_minus_trailing       | native_words.asm:3916
$8D74 | *                       | native_words.asm:3920
$8D86 | _loop                   | native_words.asm:3936
$8D90 | _clean_up               | native_words.asm:3947
$8D96 | _done                   | native_words.asm:3952
$8D96 | z_minus_trailing        | native_words.asm:3953
$8D97 | xt_move                 | native_words.asm:3966
$8DA2 | _lsb                    | native_words.asm:3978
$8DAD | _to_move_up             | native_words.asm:3986
$8DB0 | _equal                  | native_words.asm:3988
$8DB5 | z_move                  | native_words.asm:3995
$8DB6 | xt_name_to_int          | native_words.asm:4006
$8DBD | *                       | native_words.asm:4010
$8DC9 | _done                   | native_words.asm:4020
$8DD6 | z_name_to_int           | native_words.asm:4030
$8DD7 | xt_name_to_string       | native_words.asm:4037
$8DDE | *                       | native_words.asm:4041
$8DF4 | z_name_to_string        | native_words.asm:4061
$8DF5 | xt_nc_limit             | native_words.asm:4068
$8DFF | z_nc_limit              | native_words.asm:4076
$8E00 | xt_negate               | native_words.asm:4082
$8E07 | *                       | native_words.asm:4086
$8E14 | z_negate                | native_words.asm:4096
$8E15 | xt_never_native         | native_words.asm:4101
$8E1D | z_never_native          | native_words.asm:4106
$8E1E | xt_nip                  | native_words.asm:4112
$8E25 | *                       | native_words.asm:4116
$8E2F | z_nip                   | native_words.asm:4124
$8E30 | xt_not_equals           | native_words.asm:4133
$8E37 | *                       | native_words.asm:4137
$8E49 | _not_equal              | native_words.asm:4151
$8E4A | _done                   | native_words.asm:4153
$8E51 | z_not_equals            | native_words.asm:4161
$8E52 | xt_not_rote             | native_words.asm:4168
$8E59 | *                       | native_words.asm:4172
$8E71 | z_not_rote              | native_words.asm:4189
$8E72 | xt_number               | native_words.asm:4209
$8E79 | *                       | native_words.asm:4213
$8E8B | *                       | native_words.asm:4230
$8E8D | _check_dot              | native_words.asm:4236
$8EA0 | *                       | native_words.asm:4252
$8EAC | _main                   | native_words.asm:4262
$8EE2 | _all_converted          | native_words.asm:4304
$8EF3 | _single                 | native_words.asm:4324
$8EFC | _done                   | native_words.asm:4334
$8EFC | z_number                | native_words.asm:4335
$8EFD | xt_number_sign          | native_words.asm:4347
$8F04 | *                       | native_words.asm:4351
$8F1D | z_number_sign           | native_words.asm:4368
$8F1E | xt_number_sign_greater  | native_words.asm:4379
$8F25 | *                       | native_words.asm:4384
$8F43 | z_number_sign_greater   | native_words.asm:4408
$8F44 | xt_number_sign_s        | native_words.asm:4419
$8F4B | *                       | native_words.asm:4423
$8F4B | _loop                   | native_words.asm:4424
$8F58 | z_number_sign_s         | native_words.asm:4435
$8F59 | xt_one                  | native_words.asm:4442
$8F61 | z_one                   | native_words.asm:4449
$8F62 | xt_one_minus            | native_words.asm:4455
$8F69 | *                       | native_words.asm:4459
$8F6F | *                       | native_words.asm:4463
$8F71 | z_one_minus             | native_words.asm:4465
$8F72 | xt_one_plus             | native_words.asm:4472
$8F79 | *                       | native_words.asm:4476
$8F7F | _done                   | native_words.asm:4480
$8F7F | z_one_plus              | native_words.asm:4481
$8F80 | xt_or                   | native_words.asm:4487
$8F87 | *                       | native_words.asm:4491
$8F95 | z_or                    | native_words.asm:4503
$8F96 | xt_output               | native_words.asm:4508
$8FA0 | z_output                | native_words.asm:4521
$8FA1 | xt_over                 | native_words.asm:4526
$8FA8 | *                       | native_words.asm:4530
$8FB2 | z_over                  | native_words.asm:4539
$8FB3 | xt_pad                  | native_words.asm:4549
$8FC2 | z_pad                   | native_words.asm:4562
$8FC3 | xt_page                 | native_words.asm:4571
$8FE0 | z_page                  | native_words.asm:4586
$8FE1 | xt_parse_name           | native_words.asm:4600
$8FF4 | *                       | native_words.asm:4623
$9003 | _skip_loop              | native_words.asm:4635
$900F | *                       | native_words.asm:4644
$9015 | *                       | native_words.asm:4649
$901D | _empty_line             | native_words.asm:4655
$9028 | _char_found             | native_words.asm:4670
$903D | xt_parse                | native_words.asm:4715
$9044 | *                       | native_words.asm:4719
$9056 | _abort_parse            | native_words.asm:4737
$905E | _go_parse               | native_words.asm:4745
$9088 | _loop                   | native_words.asm:4785
$9094 | _not_empty              | native_words.asm:4794
$90A2 | _found_delimiter        | native_words.asm:4806
$90A4 | _eol                    | native_words.asm:4811
$90CB | _done                   | native_words.asm:4839
$90CB | z_parse                 | native_words.asm:4841
$90CB | z_parse_name            | native_words.asm:4840
$90CC | xt_pick                 | native_words.asm:4853
$90DC | z_pick                  | native_words.asm:4870
$90DD | xt_plus                 | native_words.asm:4876
$90E4 | *                       | native_words.asm:4880
$90F3 | z_plus                  | native_words.asm:4893
$90F4 | xt_plus_store           | native_words.asm:4899
$90FB | *                       | native_words.asm:4903
$9117 | z_plus_store            | native_words.asm:4926
$9118 | xt_postpone             | native_words.asm:4940
$9126 | *                       | native_words.asm:4950
$9130 | *                       | native_words.asm:4957
$9141 | *                       | native_words.asm:4973
$914C | _not_immediate          | native_words.asm:4984
$9156 | _done                   | native_words.asm:4995
$9156 | z_postpone              | native_words.asm:4996
$9157 | xt_question             | native_words.asm:5005
$915D | z_question              | native_words.asm:5010
$915E | xt_question_dup         | native_words.asm:5016
$9165 | *                       | native_words.asm:5020
$9175 | _done                   | native_words.asm:5033
$9175 | z_question_dup          | native_words.asm:5034
$9176 | xt_r_fetch              | native_words.asm:5045
$918A | z_r_fetch               | native_words.asm:5074
$918B | xt_r_from               | native_words.asm:5085
$919B | z_r_from                | native_words.asm:5112
$919C | xt_recurse              | native_words.asm:5119
$91C8 | _done                   | native_words.asm:5159
$91C8 | z_recurse               | native_words.asm:5160
$91C9 | xt_refill               | native_words.asm:5178
$91F6 | _src_not_kbd            | native_words.asm:5220
$9201 | _src_not_string         | native_words.asm:5235
$9206 | _done                   | native_words.asm:5242
$9206 | z_refill                | native_words.asm:5243
$9207 | xt_right_bracket        | native_words.asm:5250
$920D | z_right_bracket         | native_words.asm:5254
$920E | xt_rot                  | native_words.asm:5264
$9215 | *                       | native_words.asm:5268
$922D | z_rot                   | native_words.asm:5283
$922E | xt_rshift               | native_words.asm:5289
$9235 | *                       | native_words.asm:5293
$923C | _loop                   | native_words.asm:5300
$9243 | _done                   | native_words.asm:5305
$9245 | z_rshift                | native_words.asm:5309
$9246 | xt_s_quote              | native_words.asm:5323
$925D | *                       | native_words.asm:5345
$9268 | _interpreted            | native_words.asm:5358
$927A | _loop                   | native_words.asm:5373
$9296 | _done                   | native_words.asm:5394
$9296 | z_s_quote               | native_words.asm:5395
$9297 | xt_s_to_d               | native_words.asm:5401
$929E | *                       | native_words.asm:5405
$92AC | _done                   | native_words.asm:5417
$92AC | z_s_to_d                | native_words.asm:5418
$92AD | xt_semicolon            | native_words.asm:5431
$92C9 | z_semicolon             | native_words.asm:5459
$92CA | xt_sign                 | native_words.asm:5470
$92D1 | *                       | native_words.asm:5474
$92D9 | _minus                  | native_words.asm:5482
$92E2 | _done                   | native_words.asm:5488
$92E2 | z_sign                  | native_words.asm:5489
$92E3 | xt_slash_string         | native_words.asm:5501
$92EA | *                       | native_words.asm:5505
$9306 | z_slash_string          | native_words.asm:5527
$9307 | xt_sliteral             | native_words.asm:5535
$930E | *                       | native_words.asm:5539
$9344 | _loop                   | native_words.asm:5588
$9379 | z_sliteral              | native_words.asm:5642
$937A | sliteral_runtime        | native_words.asm:5645
$93A6 | xt_sm_slash_rem         | native_words.asm:5703
$93AD | *                       | native_words.asm:5707
$93C8 | *                       | native_words.asm:5735
$93D2 | _done                   | native_words.asm:5746
$93D2 | z_sm_slash_rem          | native_words.asm:5747
$93D3 | xt_source               | native_words.asm:5753
$93E7 | z_source                | native_words.asm:5770
$93E8 | xt_source_id            | native_words.asm:5780
$93F2 | z_source_id             | native_words.asm:5788
$93F3 | xt_space                | native_words.asm:5793
$93F8 | z_space                 | native_words.asm:5797
$93F9 | xt_spaces               | native_words.asm:5804
$9400 | *                       | native_words.asm:5808
$940E | _quick_loop             | native_words.asm:5823
$9416 | _lots_of_spaces         | native_words.asm:5831
$9418 | _first_slow_loop        | native_words.asm:5836
$9420 | _slow_outer_loop        | native_words.asm:5842
$9422 | _slow_inner_loop        | native_words.asm:5846
$942C | _done                   | native_words.asm:5854
$942E | z_spaces                | native_words.asm:5858
$942F | xt_star                 | native_words.asm:5868
$9436 | *                       | native_words.asm:5872
$943B | z_star                  | native_words.asm:5877
$943C | xt_state                | native_words.asm:5888
$9446 | z_state                 | native_words.asm:5896
$9447 | xt_store                | native_words.asm:5902
$944E | *                       | native_words.asm:5906
$9458 | *                       | native_words.asm:5913
$9460 | z_store                 | native_words.asm:5922
$9461 | xt_swap                 | native_words.asm:5928
$9468 | *                       | native_words.asm:5934
$9478 | z_swap                  | native_words.asm:5945
$9479 | xt_tick                 | native_words.asm:5952
$9487 | *                       | native_words.asm:5963
$9495 | *                       | native_words.asm:5973
$9498 | z_tick                  | native_words.asm:5976
$9499 | xt_to_body              | native_words.asm:5991
$94A0 | *                       | native_words.asm:5995
$94BE | _check_doconst          | native_words.asm:6020
$94CC | _check_dodefer          | native_words.asm:6031
$94DA | _check_dodoes           | native_words.asm:6042
$94E7 | _got_cfa                | native_words.asm:6051
$94F4 | _no_jsr                 | native_words.asm:6061
$94F4 | z_to_body               | native_words.asm:6066
$94F5 | xt_to_in                | native_words.asm:6072
$94FF | z_to_in                 | native_words.asm:6081
$9500 | xt_to_number            | native_words.asm:6118
