$0000 | cp                      | definitions.asm:101
$7C00 | hist_buff               | definitions.asm:74
$7FFF | ram_end                 | definitions.asm:71
$8000 | code0                   | taliforth.asm:15
$8000 | forth                   | taliforth.asm:20
$8000 | xt_cold                 | native_words.asm:29
$809E | xt_abort                | native_words.asm:177
$80A0 | xt_quit                 | native_words.asm:183
$80B1 | _get_line               | native_words.asm:204
$80C9 | _success                | native_words.asm:228
$80DB | _stack_ok               | native_words.asm:250
$80E1 | _print                  | native_words.asm:256
$80E6 | xt_abort_quote          | native_words.asm:271
$80E6 | z_abort                 | native_words.asm:263
$80E6 | z_cold                  | native_words.asm:262
$80E6 | z_quit                  | native_words.asm:264
$80F0 | z_abort_quote           | native_words.asm:280
$80F1 | abort_quote_runtime     | native_words.asm:283
$8100 | _done                   | native_words.asm:296
$8106 | xt_abs                  | native_words.asm:310
$810D | *                       | native_words.asm:314
$811E | _done                   | native_words.asm:328
$811E | z_abs                   | native_words.asm:329
$811F | xt_accept               | native_words.asm:342
$8126 | *                       | native_words.asm:346
$8135 | _not_zero               | native_words.asm:360
$8150 | _loop                   | native_words.asm:389
$8175 | _eol                    | native_words.asm:426
$817F | _bs                     | native_words.asm:434
$8189 | *                       | native_words.asm:441
$819B | _ctrl_p                 | native_words.asm:452
$81A4 | _ctrl_n                 | native_words.asm:464
$81A9 | *                       | native_words.asm:476
$81AD | _recall_history         | native_words.asm:482
$81CE | *                       | native_words.asm:507
$81D3 | input_clear             | native_words.asm:515
$81DF | input_cleared           | native_words.asm:522
$81EE | *                       | native_words.asm:537
$81F3 | _history_loop           | native_words.asm:543
$81FA | *                       | native_words.asm:548
$8208 | _hist_filled_buffer     | native_words.asm:566
$820C | _done                   | native_words.asm:571
$822D | *                       | native_words.asm:599
$8234 | *                       | native_words.asm:607
$8240 | *                       | native_words.asm:617
$8240 | _save_history_loop      | native_words.asm:621
$824B | _save_history_done      | native_words.asm:628
$824B | z_accept                | native_words.asm:630
$824C | xt_again                | native_words.asm:637
$8253 | *                       | native_words.asm:641
$826E | _done                   | native_words.asm:665
$8270 | z_again                 | native_words.asm:669
$8271 | xt_align                | native_words.asm:680
$8271 | xt_aligned              | native_words.asm:681
$8271 | z_align                 | native_words.asm:682
$8271 | z_aligned               | native_words.asm:683
$8272 | xt_allot                | native_words.asm:698
$8279 | *                       | native_words.asm:702
$829F | _negative               | native_words.asm:733
$82AF | _done                   | native_words.asm:749
$82B1 | z_allot                 | native_words.asm:752
$82B2 | xt_always_native        | native_words.asm:759
$82BA | z_always_native         | native_words.asm:764
$82BB | xt_and                  | native_words.asm:770
$82C2 | *                       | native_words.asm:774
$82D0 | z_and                   | native_words.asm:786
$82D1 | xt_at_xy                | native_words.asm:795
$82D8 | *                       | native_words.asm:799
$82F2 | z_at_xy                 | native_words.asm:811
$82F3 | xt_backslash            | native_words.asm:816
$82FB | z_backslash             | native_words.asm:822
$82FC | xt_base                 | native_words.asm:827
$8306 | z_base                  | native_words.asm:835
$8307 | xt_begin                | native_words.asm:847
$830A | z_begin                 | native_words.asm:849
$830B | xt_bell                 | native_words.asm:855
$8310 | z_bell                  | native_words.asm:859
$8311 | xt_bl                   | native_words.asm:865
$8319 | z_bl                    | native_words.asm:872
$831A | xt_bounds               | native_words.asm:882
$8321 | *                       | native_words.asm:886
$8336 | z_bounds                | native_words.asm:900
$8337 | xt_bracket_char         | native_words.asm:910
$833D | z_bracket_char          | native_words.asm:913
$833E | xt_bracket_tick         | native_words.asm:918
$8344 | z_bracket_tick          | native_words.asm:921
$8345 | xt_branch               | native_words.asm:931
$834C | z_branch                | native_words.asm:937
$834D | branch_runtime          | native_words.asm:940
$8361 | xt_bye                  | native_words.asm:965
$8362 | z_bye                   | native_words.asm:967
$8363 | xt_c_comma              | native_words.asm:975
$836A | *                       | native_words.asm:979
$8371 | z_c_comma               | native_words.asm:986
$8372 | xt_c_fetch              | native_words.asm:992
$8379 | *                       | native_words.asm:996
$837F | z_c_fetch               | native_words.asm:1001
$8380 | xt_c_store              | native_words.asm:1006
$8387 | *                       | native_words.asm:1010
$838F | z_c_store               | native_words.asm:1019
$8390 | xt_cell_plus            | native_words.asm:1028
$8397 | *                       | native_words.asm:1032
$839D | *                       | native_words.asm:1036
$83A3 | _done                   | native_words.asm:1040
$83A3 | z_cell_plus             | native_words.asm:1041
$83A4 | xt_char                 | native_words.asm:1055
$83B2 | _not_empty              | native_words.asm:1067
$83BA | z_char                  | native_words.asm:1076
$83BB | xt_char_plus            | native_words.asm:1083
$83BB | xt_chars                | native_words.asm:1094
$83BB | z_char_plus             | native_words.asm:1084
$83C2 | *                       | native_words.asm:1102
$83C2 | z_chars                 | native_words.asm:1103
$83C3 | xt_cmove                | native_words.asm:1115
$83CA | *                       | native_words.asm:1119
$83E0 | _page                   | native_words.asm:1135
$83EF | _dopartial              | native_words.asm:1145
$83F3 | _partial                | native_words.asm:1148
$83FC | _done                   | native_words.asm:1156
$8401 | z_cmove                 | native_words.asm:1162
$8402 | xt_cmove_up             | native_words.asm:1173
$8409 | *                       | native_words.asm:1177
$8425 | _outerloop              | native_words.asm:1198
$8428 | _innerloop              | native_words.asm:1201
$842F | _finishpage             | native_words.asm:1206
$8433 | _nopartial              | native_words.asm:1209
$843B | _done                   | native_words.asm:1214
$8440 | z_cmove_up              | native_words.asm:1221
$8441 | xt_colon                | native_words.asm:1229
$844C | *                       | native_words.asm:1238
$8472 | _done                   | native_words.asm:1276
$8472 | z_colon                 | native_words.asm:1277
$8473 | xt_comma                | native_words.asm:1287
$847A | *                       | native_words.asm:1291
$8484 | *                       | native_words.asm:1298
$848E | _done                   | native_words.asm:1305
$8490 | z_comma                 | native_words.asm:1309
$8491 | xt_compile_comma        | native_words.asm:1326
$8498 | *                       | native_words.asm:1330
$84AF | *                       | native_words.asm:1351
$84C4 | _compile_check          | native_words.asm:1368
$84CD | _check_size_limit       | native_words.asm:1377
$84E0 | _compile_as_code        | native_words.asm:1395
$84FC | _strip_loop             | native_words.asm:1426
$850C | _next_entry             | native_words.asm:1440
$8518 | _found_entry            | native_words.asm:1450
$853B | _underflow_strip        | native_words.asm:1489
$8561 | _specials_done          | native_words.asm:1529
$8577 | _strip_table            | native_words.asm:1554
$8583 | _strip_size             | native_words.asm:1561
$8589 | _compile_as_jump        | native_words.asm:1567
$85A1 | *                       | native_words.asm:1586
$85A3 | _done                   | native_words.asm:1589
$85A3 | z_compile_comma         | native_words.asm:1590
$85A4 | xt_compile_only         | native_words.asm:1602
$85AC | z_compile_only          | native_words.asm:1608
$85AD | xt_constant             | native_words.asm:1619
$85B4 | *                       | native_words.asm:1623
$85D1 | adjust_z                | native_words.asm:1646
$85EE | z_constant              | native_words.asm:1672
$85EF | xt_count                | native_words.asm:1683
$85F6 | *                       | native_words.asm:1687
$85FF | *                       | native_words.asm:1697
$8606 | z_count                 | native_words.asm:1703
$8607 | xt_cr                   | native_words.asm:1708
$860C | z_cr                    | native_words.asm:1711
$860D | xt_create               | native_words.asm:1719
$861B | _got_name               | native_words.asm:1731
$8683 | _name_loop              | native_words.asm:1847
$869C | z_create                | native_words.asm:1870
$869D | xt_d_minus              | native_words.asm:1877
$86A4 | *                       | native_words.asm:1881
$86C1 | z_d_minus               | native_words.asm:1905
$86C2 | xt_d_plus               | native_words.asm:1912
$86C9 | *                       | native_words.asm:1916
$86E6 | z_d_plus                | native_words.asm:1939
$86E7 | xt_d_to_s               | native_words.asm:1949
$86EE | *                       | native_words.asm:1953
$86F0 | z_d_to_s                | native_words.asm:1957
$86F1 | xt_dabs                 | native_words.asm:1964
$86F8 | *                       | native_words.asm:1968
$8713 | _done                   | native_words.asm:1991
$8713 | z_dabs                  | native_words.asm:1992
$8714 | xt_decimal              | native_words.asm:1998
$871A | z_decimal               | native_words.asm:2003
$871B | xt_defer                | native_words.asm:2013
$8740 | *                       | native_words.asm:2045
$874A | *                       | native_words.asm:2051
$874D | z_defer                 | native_words.asm:2054
$874E | xt_depth                | native_words.asm:2060
$875C | z_depth                 | native_words.asm:2074
$875D | xt_digit_question       | native_words.asm:2087
$8764 | *                       | native_words.asm:2091
$8785 | _case_done              | native_words.asm:2125
$8788 | _checkbase              | native_words.asm:2131
$8795 | _done                   | native_words.asm:2144
$8795 | z_digit_question        | native_words.asm:2145
$8796 | xt_disasm               | native_words.asm:2156
$879D | *                       | native_words.asm:2160
$87A0 | z_disasm                | native_words.asm:2163
$87A1 | xt_dnegate              | native_words.asm:2168
$87A8 | *                       | native_words.asm:2172
$87BF | z_dnegate               | native_words.asm:2192
$87C0 | xt_question_do          | native_words.asm:2197
$87C6 | xt_do                   | native_words.asm:2215
$87C8 | do_common               | native_words.asm:2218
$87D5 | _loop                   | native_words.asm:2232
$87E4 | *                       | native_words.asm:2244
$87EB | *                       | native_words.asm:2254
$87FF | _compile_do             | native_words.asm:2268
$8802 | *                       | native_words.asm:2272
$8820 | z_do                    | native_words.asm:2297
$8820 | z_question_do           | native_words.asm:2296
$8821 | do_runtime              | native_words.asm:2300
$8845 | do_runtime_end          | native_words.asm:2348
$8845 | question_do_runtime     | native_words.asm:2350
$8857 | _do_do                  | native_words.asm:2373
$8859 | question_do_runtime_end | native_words.asm:2376
$8859 | xt_does                 | native_words.asm:2388
$8867 | z_does                  | native_words.asm:2401
$8868 | does_runtime            | native_words.asm:2404
$886E | *                       | native_words.asm:2419
$8897 | xt_dot                  | native_words.asm:2462
$889E | *                       | native_words.asm:2466
$88BC | z_dot                   | native_words.asm:2478
$88BD | xt_dot_quote            | native_words.asm:2490
$88C7 | z_dot_quote             | native_words.asm:2501
$88C8 | xt_dot_s                | native_words.asm:2513
$88EC | _have_stack             | native_words.asm:2550
$88F3 | _loop                   | native_words.asm:2556
$890A | _done                   | native_words.asm:2576
$890B | z_dot_s                 | native_words.asm:2578
$890C | xt_drop                 | native_words.asm:2584
$8913 | *                       | native_words.asm:2588
$8915 | z_drop                  | native_words.asm:2591
$8916 | _row                    | native_words.asm:2605
$8916 | xt_dump                 | native_words.asm:2604
$891D | *                       | native_words.asm:2609
$8932 | _loop                   | native_words.asm:2623
$8947 | _next_char              | native_words.asm:2639
$894D | _counter                | native_words.asm:2644
$8953 | *                       | native_words.asm:2649
$895A | _done                   | native_words.asm:2656
$895E | z_dump                  | native_words.asm:2662
$895F | xt_dup                  | native_words.asm:2668
$8966 | *                       | native_words.asm:2672
$8970 | z_dup                   | native_words.asm:2681
$8971 | xt_emit                 | native_words.asm:2692
$8978 | *                       | native_words.asm:2696
$897C | emit_a                  | native_words.asm:2701
$897F | xt_equal                | native_words.asm:2715
$897F | z_emit                  | native_words.asm:2708
$8986 | *                       | native_words.asm:2719
$8996 | _false                  | native_words.asm:2731
$8998 | _done                   | native_words.asm:2733
$899E | z_equal                 | native_words.asm:2739
$899F | xt_blank                | native_words.asm:2745
$89A9 | xt_erase                | native_words.asm:2760
$89AF | xt_fill                 | native_words.asm:2777
$89B6 | *                       | native_words.asm:2781
$89C9 | _loop                   | native_words.asm:2797
$89D7 | _check_counter          | native_words.asm:2810
$89E6 | *                       | native_words.asm:2825
$89F0 | _done                   | native_words.asm:2834
$89F5 | z_blank                 | native_words.asm:2841
$89F5 | z_erase                 | native_words.asm:2842
$89F5 | z_fill                  | native_words.asm:2843
$89F6 | xt_evaluate             | native_words.asm:2857
$89FD | *                       | native_words.asm:2861
$8A09 | _got_work               | native_words.asm:2874
$8A5A | _done                   | native_words.asm:2944
$8A5A | z_evaluate              | native_words.asm:2945
$8A5B | xt_execute              | native_words.asm:2951
$8A62 | *                       | native_words.asm:2955
$8A65 | z_execute               | native_words.asm:2957
$8A66 | doexecute               | native_words.asm:2959
$8A73 | xt_exit                 | native_words.asm:2981
$8A74 | xt_false                | native_words.asm:2989
$8A74 | z_exit                  | native_words.asm:2983
$8A7A | z_false                 | native_words.asm:2995
$8A7B | xt_fetch                | native_words.asm:3000
$8A82 | *                       | native_words.asm:3004
$8A8B | *                       | native_words.asm:3010
$8A91 | z_fetch                 | native_words.asm:3015
$8A92 | xt_find                 | native_words.asm:3030
$8A99 | *                       | native_words.asm:3034
$8AB6 | _found_word             | native_words.asm:3064
$8AC9 | *                       | native_words.asm:3081
$8AD7 | _immediate              | native_words.asm:3090
$8ADD | _done                   | native_words.asm:3094
$8ADD | z_find                  | native_words.asm:3095
$8ADE | xt_find_name            | native_words.asm:3102
$8AE5 | *                       | native_words.asm:3114
$8AEB | _have_string            | native_words.asm:3120
$8AFB | _loop                   | native_words.asm:3132
$8B01 | _compare_string         | native_words.asm:3138
$8B1E | _string_loop            | native_words.asm:3173
$8B27 | _success                | native_words.asm:3181
$8B31 | _next_entry             | native_words.asm:3191
$8B42 | _fail_done              | native_words.asm:3208
$8B46 | _done                   | native_words.asm:3211
$8B48 | z_find_name             | native_words.asm:3215
$8B49 | xt_fm_slash_mod         | native_words.asm:3230
$8B50 | *                       | native_words.asm:3234
$8B64 | _check_d                | native_words.asm:3246
$8B75 | _multiply               | native_words.asm:3258
$8B83 | _done                   | native_words.asm:3270
$8B83 | z_fm_slash_mod          | native_words.asm:3271
$8B84 | xt_greater_than         | native_words.asm:3277
$8B8B | *                       | native_words.asm:3281
$8B95 | _false                  | native_words.asm:3291
$8B9C | z_greater_than          | native_words.asm:3299
$8B9D | xt_here                 | native_words.asm:3305
$8BA7 | z_here                  | native_words.asm:3313
$8BA8 | xt_hex                  | native_words.asm:3318
$8BAE | z_hex                   | native_words.asm:3323
$8BAF | xt_hold                 | native_words.asm:3334
$8BB6 | *                       | native_words.asm:3338
$8BBC | *                       | native_words.asm:3342
$8BC4 | z_hold                  | native_words.asm:3350
$8BC5 | xt_i                    | native_words.asm:3360
$8BDE | z_i                     | native_words.asm:3383
$8BDF | xt_immediate            | native_words.asm:3394
$8BE7 | z_immediate             | native_words.asm:3400
$8BE8 | xt_input                | native_words.asm:3406
$8BF2 | z_input                 | native_words.asm:3414
$8BF3 | xt_int_to_name          | native_words.asm:3424
$8BFA | *                       | native_words.asm:3428
$8C0A | _loop                   | native_words.asm:3440
$8C19 | _no_match               | native_words.asm:3451
$8C39 | _zero                   | native_words.asm:3475
$8C3E | _match                  | native_words.asm:3480
$8C46 | z_int_to_name           | native_words.asm:3487
$8C47 | xt_invert               | native_words.asm:3493
$8C4E | *                       | native_words.asm:3497
$8C5A | z_invert                | native_words.asm:3506
$8C5B | xt_j                    | native_words.asm:3519
$8C74 | z_j                     | native_words.asm:3542
$8C75 | xt_key                  | native_words.asm:3548
$8C7E | z_key                   | native_words.asm:3559
$8C7F | key_a                   | native_words.asm:3561
$8C82 | xt_latestnt             | native_words.asm:3575
$8C8C | z_latestnt              | native_words.asm:3584
$8C8D | xt_latestxt             | native_words.asm:3589
$8C93 | z_latestxt              | native_words.asm:3592
$8C94 | xt_leave                | native_words.asm:3605
$8C99 | xt_left_bracket         | native_words.asm:3621
$8C99 | z_leave                 | native_words.asm:3614
$8C9D | z_left_bracket          | native_words.asm:3625
$8C9E | xt_less_number_sign     | native_words.asm:3642
$8CAB | z_less_number_sign      | native_words.asm:3652
$8CAC | xt_less_than            | native_words.asm:3658
$8CB3 | *                       | native_words.asm:3662
$8CBD | _false                  | native_words.asm:3672
$8CC4 | z_less_than             | native_words.asm:3680
$8CC5 | xt_literal              | native_words.asm:3691
$8CCC | *                       | native_words.asm:3695
$8CD6 | z_literal               | native_words.asm:3704
$8CD7 | literal_runtime         | native_words.asm:3706
$8CF6 | xt_loop                 | native_words.asm:3753
$8CFD | xt_plus_loop            | native_words.asm:3771
$8D00 | *                       | native_words.asm:3777
$8D1B | *                       | native_words.asm:3801
$8D63 | z_loop                  | native_words.asm:3856
$8D63 | z_plus_loop             | native_words.asm:3857
$8D64 | plus_loop_runtime       | native_words.asm:3860
$8D74 | _hack                   | native_words.asm:3889
$8D75 | plus_loop_runtime_end   | native_words.asm:3895
$8D75 | xt_lshift               | native_words.asm:3901
$8D7C | *                       | native_words.asm:3905
$8D83 | _loop                   | native_words.asm:3912
$8D8A | _done                   | native_words.asm:3917
$8D8C | z_lshift                | native_words.asm:3921
$8D8D | xt_m_star               | native_words.asm:3933
$8D94 | *                       | native_words.asm:3937
$8DAB | _done                   | native_words.asm:3960
$8DAB | z_m_star                | native_words.asm:3961
$8DAC | xt_marker               | native_words.asm:3971
$8DC5 | *                       | native_words.asm:3992
$8DF4 | _done                   | native_words.asm:4033
$8DF4 | z_marker                | native_words.asm:4034
$8DF5 | xt_max                  | native_words.asm:4047
$8DFC | *                       | native_words.asm:4051
$8E08 | _no_overflow            | native_words.asm:4062
$8E12 | _keep_nos               | native_words.asm:4071
$8E14 | z_max                   | native_words.asm:4075
$8E15 | xt_min                  | native_words.asm:4086
$8E1C | *                       | native_words.asm:4090
$8E28 | _no_overflow            | native_words.asm:4101
$8E32 | _keep_nos               | native_words.asm:4110
$8E34 | z_min                   | native_words.asm:4114
$8E35 | xt_minus                | native_words.asm:4120
$8E3C | *                       | native_words.asm:4124
$8E4B | z_minus                 | native_words.asm:4137
$8E4C | xt_minus_trailing       | native_words.asm:4144
$8E53 | *                       | native_words.asm:4148
$8E65 | _loop                   | native_words.asm:4164
$8E6F | _clean_up               | native_words.asm:4175
$8E75 | _done                   | native_words.asm:4180
$8E75 | z_minus_trailing        | native_words.asm:4181
$8E76 | xt_move                 | native_words.asm:4194
$8E81 | _lsb                    | native_words.asm:4206
$8E8C | _to_move_up             | native_words.asm:4214
$8E8F | _equal                  | native_words.asm:4216
$8E94 | z_move                  | native_words.asm:4223
$8E95 | xt_name_to_int          | native_words.asm:4234
$8E9C | *                       | native_words.asm:4238
$8EA8 | _done                   | native_words.asm:4248
$8EB5 | z_name_to_int           | native_words.asm:4258
$8EB6 | xt_name_to_string       | native_words.asm:4265
$8EBD | *                       | native_words.asm:4269
$8ED3 | z_name_to_string        | native_words.asm:4289
$8ED4 | xt_nc_limit             | native_words.asm:4296
$8EDE | z_nc_limit              | native_words.asm:4304
$8EDF | xt_negate               | native_words.asm:4310
$8EE6 | *                       | native_words.asm:4314
$8EF3 | z_negate                | native_words.asm:4324
$8EF4 | xt_never_native         | native_words.asm:4329
$8EFC | z_never_native          | native_words.asm:4334
$8EFD | xt_nip                  | native_words.asm:4340
$8F04 | *                       | native_words.asm:4344
$8F0E | z_nip                   | native_words.asm:4352
$8F0F | xt_not_equals           | native_words.asm:4361
$8F16 | *                       | native_words.asm:4365
$8F28 | _not_equal              | native_words.asm:4379
$8F29 | _done                   | native_words.asm:4381
$8F30 | z_not_equals            | native_words.asm:4389
$8F31 | xt_not_rote             | native_words.asm:4396
$8F38 | *                       | native_words.asm:4400
$8F50 | z_not_rote              | native_words.asm:4417
$8F51 | xt_number               | native_words.asm:4437
$8F58 | *                       | native_words.asm:4441
$8F6A | *                       | native_words.asm:4458
$8F6C | _check_dot              | native_words.asm:4464
$8F7F | *                       | native_words.asm:4480
$8F8B | _main                   | native_words.asm:4490
$8FC1 | _all_converted          | native_words.asm:4532
$8FD2 | _single                 | native_words.asm:4552
$8FDB | _done                   | native_words.asm:4562
$8FDB | z_number                | native_words.asm:4563
$8FDC | xt_number_sign          | native_words.asm:4577
$8FE3 | *                       | native_words.asm:4581
$8FFC | z_number_sign           | native_words.asm:4598
$8FFD | xt_number_sign_greater  | native_words.asm:4609
$9004 | *                       | native_words.asm:4614
$9022 | z_number_sign_greater   | native_words.asm:4638
$9023 | xt_number_sign_s        | native_words.asm:4649
$902A | *                       | native_words.asm:4653
$902A | _loop                   | native_words.asm:4654
$9037 | z_number_sign_s         | native_words.asm:4665
$9038 | xt_one                  | native_words.asm:4672
$9040 | z_one                   | native_words.asm:4679
$9041 | xt_one_minus            | native_words.asm:4685
$9048 | *                       | native_words.asm:4689
$904E | *                       | native_words.asm:4693
$9050 | z_one_minus             | native_words.asm:4695
$9051 | xt_one_plus             | native_words.asm:4702
$9058 | *                       | native_words.asm:4706
$905E | _done                   | native_words.asm:4710
$905E | z_one_plus              | native_words.asm:4711
$905F | xt_or                   | native_words.asm:4717
$9066 | *                       | native_words.asm:4721
$9074 | z_or                    | native_words.asm:4733
$9075 | xt_output               | native_words.asm:4738
$907F | z_output                | native_words.asm:4751
$9080 | xt_over                 | native_words.asm:4756
$9087 | *                       | native_words.asm:4760
$9091 | z_over                  | native_words.asm:4769
$9092 | xt_pad                  | native_words.asm:4779
$90A1 | z_pad                   | native_words.asm:4792
$90A2 | xt_page                 | native_words.asm:4801
$90BF | z_page                  | native_words.asm:4816
$90C0 | xt_parse_name           | native_words.asm:4832
$90D3 | *                       | native_words.asm:4855
$90E2 | _skip_loop              | native_words.asm:4867
$90EE | *                       | native_words.asm:4876
$90F4 | *                       | native_words.asm:4881
$90FC | _empty_line             | native_words.asm:4887
$9107 | _char_found             | native_words.asm:4902
$911C | xt_parse                | native_words.asm:4947
$9123 | *                       | native_words.asm:4951
$9135 | _abort_parse            | native_words.asm:4969
$913D | _go_parse               | native_words.asm:4977
$9167 | _loop                   | native_words.asm:5017
$9173 | _not_empty              | native_words.asm:5026
$9181 | _found_delimiter        | native_words.asm:5038
$9183 | _eol                    | native_words.asm:5043
$91AA | _done                   | native_words.asm:5071
$91AA | z_parse                 | native_words.asm:5073
$91AA | z_parse_name            | native_words.asm:5072
$91AB | xt_pick                 | native_words.asm:5085
$91BB | z_pick                  | native_words.asm:5102
$91BC | xt_plus                 | native_words.asm:5108
$91C3 | *                       | native_words.asm:5112
$91D2 | z_plus                  | native_words.asm:5125
$91D3 | xt_plus_store           | native_words.asm:5131
$91DA | *                       | native_words.asm:5135
$91F6 | z_plus_store            | native_words.asm:5158
$91F7 | xt_postpone             | native_words.asm:5172
$9205 | *                       | native_words.asm:5182
$920F | *                       | native_words.asm:5189
$9220 | *                       | native_words.asm:5205
$922B | _not_immediate          | native_words.asm:5216
$9235 | _done                   | native_words.asm:5227
$9235 | z_postpone              | native_words.asm:5228
$9236 | xt_question             | native_words.asm:5237
$923C | z_question              | native_words.asm:5242
$923D | xt_question_dup         | native_words.asm:5248
$9244 | *                       | native_words.asm:5252
$9254 | _done                   | native_words.asm:5265
$9254 | z_question_dup          | native_words.asm:5266
$9255 | xt_r_fetch              | native_words.asm:5277
$9269 | z_r_fetch               | native_words.asm:5306
$926A | xt_r_from               | native_words.asm:5317
$927A | z_r_from                | native_words.asm:5344
$927B | xt_recurse              | native_words.asm:5351
$92A7 | _done                   | native_words.asm:5391
$92A7 | z_recurse               | native_words.asm:5392
$92A8 | xt_refill               | native_words.asm:5410
$92D5 | _src_not_kbd            | native_words.asm:5452
$92E0 | _src_not_string         | native_words.asm:5467
$92E5 | _done                   | native_words.asm:5474
$92E5 | z_refill                | native_words.asm:5475
$92E6 | xt_right_bracket        | native_words.asm:5482
$92EC | z_right_bracket         | native_words.asm:5486
$92ED | xt_rot                  | native_words.asm:5496
$92F4 | *                       | native_words.asm:5500
$930C | z_rot                   | native_words.asm:5515
$930D | xt_rshift               | native_words.asm:5521
$9314 | *                       | native_words.asm:5525
$931B | _loop                   | native_words.asm:5532
$9322 | _done                   | native_words.asm:5537
$9324 | z_rshift                | native_words.asm:5541
$9325 | xt_s_quote              | native_words.asm:5555
$933B | _interpreted            | native_words.asm:5578
$934F | _loop                   | native_words.asm:5595
$9356 | _loop_done              | native_words.asm:5600
$936B | _done                   | native_words.asm:5617
$936B | z_s_quote               | native_words.asm:5618
$936C | xt_s_to_d               | native_words.asm:5624
$9373 | *                       | native_words.asm:5628
$9381 | _done                   | native_words.asm:5640
$9381 | z_s_to_d                | native_words.asm:5641
$9382 | xt_semicolon            | native_words.asm:5654
$939E | z_semicolon             | native_words.asm:5682
$939F | xt_sign                 | native_words.asm:5693
$93A6 | *                       | native_words.asm:5697
$93AE | _minus                  | native_words.asm:5705
$93B7 | _done                   | native_words.asm:5711
$93B7 | z_sign                  | native_words.asm:5712
$93B8 | xt_slash_string         | native_words.asm:5724
$93BF | *                       | native_words.asm:5728
$93DB | z_slash_string          | native_words.asm:5750
$93DC | xt_sliteral             | native_words.asm:5758
$93E3 | *                       | native_words.asm:5762
$9424 | _loop                   | native_words.asm:5820
$9459 | z_sliteral              | native_words.asm:5874
$945A | sliteral_runtime        | native_words.asm:5877
$9486 | xt_sm_slash_rem         | native_words.asm:5935
$948D | *                       | native_words.asm:5939
$94A8 | *                       | native_words.asm:5967
$94B2 | _done                   | native_words.asm:5978
$94B2 | z_sm_slash_rem          | native_words.asm:5979
$94B3 | xt_source               | native_words.asm:5985
$94C7 | z_source                | native_words.asm:6002
$94C8 | xt_source_id            | native_words.asm:6012
$94D2 | z_source_id             | native_words.asm:6021
$94D3 | xt_space                | native_words.asm:6026
$94D8 | z_space                 | native_words.asm:6030
$94D9 | xt_spaces               | native_words.asm:6037
$94E0 | *                       | native_words.asm:6041
$94EE | _quick_loop             | native_words.asm:6056
$94F6 | _lots_of_spaces         | native_words.asm:6064
$94F8 | _first_slow_loop        | native_words.asm:6069
$9500 | _slow_outer_loop        | native_words.asm:6075
$9502 | _slow_inner_loop        | native_words.asm:6079
$950C | _done                   | native_words.asm:6087
$950E | z_spaces                | native_words.asm:6091
$950F | xt_star                 | native_words.asm:6101
$9516 | *                       | native_words.asm:6105
