$0000 | cp                      | definitions.asm:101
$7FFF | ram_end                 | definitions.asm:71
$8000 | code0                   | taliforth.asm:15
$8000 | forth                   | taliforth.asm:20
$8000 | xt_cold                 | native_words.asm:28
$809E | xt_abort                | native_words.asm:176
$80A0 | xt_quit                 | native_words.asm:182
$80B1 | _get_line               | native_words.asm:203
$80C9 | _success                | native_words.asm:227
$80D7 | _stack_ok               | native_words.asm:245
$80DD | _print                  | native_words.asm:251
$80E2 | xt_abort_quote          | native_words.asm:266
$80E2 | z_abort                 | native_words.asm:258
$80E2 | z_cold                  | native_words.asm:257
$80E2 | z_quit                  | native_words.asm:259
$80EC | z_abort_quote           | native_words.asm:275
$80ED | abort_quote_runtime     | native_words.asm:278
$80FC | _done                   | native_words.asm:291
$8102 | xt_abs                  | native_words.asm:305
$8109 | *                       | native_words.asm:309
$811A | _done                   | native_words.asm:323
$811A | z_abs                   | native_words.asm:324
$811B | xt_accept               | native_words.asm:337
$8122 | *                       | native_words.asm:341
$8131 | _not_zero               | native_words.asm:355
$814C | _loop                   | native_words.asm:385
$8173 | _eol                    | native_words.asm:423
$8176 | _buffer_full            | native_words.asm:425
$817D | _bs                     | native_words.asm:432
$8187 | *                       | native_words.asm:439
$8199 | _ctrl_p                 | native_words.asm:450
$81A7 | _ctrl_p_dec             | native_words.asm:463
$81AB | _ctrl_n                 | native_words.asm:468
$81B8 | _recall_history         | native_words.asm:491
$81DF | *                       | native_words.asm:520
$81E4 | input_clear             | native_words.asm:528
$81F0 | input_cleared           | native_words.asm:535
$81FF | *                       | native_words.asm:550
$8204 | _history_loop           | native_words.asm:556
$820B | *                       | native_words.asm:561
$8219 | _hist_filled_buffer     | native_words.asm:579
$821D | _done                   | native_words.asm:584
$823E | *                       | native_words.asm:612
$8245 | *                       | native_words.asm:620
$8251 | *                       | native_words.asm:630
$8251 | _save_history_loop      | native_words.asm:634
$825C | _save_history_done      | native_words.asm:641
$825C | z_accept                | native_words.asm:643
$825D | xt_again                | native_words.asm:650
$8264 | *                       | native_words.asm:654
$827F | _done                   | native_words.asm:678
$8281 | z_again                 | native_words.asm:682
$8282 | xt_align                | native_words.asm:693
$8282 | xt_aligned              | native_words.asm:694
$8282 | z_align                 | native_words.asm:695
$8282 | z_aligned               | native_words.asm:696
$8283 | xt_allot                | native_words.asm:711
$828A | *                       | native_words.asm:715
$82B0 | _negative               | native_words.asm:746
$82C0 | _done                   | native_words.asm:762
$82C2 | z_allot                 | native_words.asm:765
$82C3 | xt_always_native        | native_words.asm:772
$82CB | z_always_native         | native_words.asm:777
$82CC | xt_and                  | native_words.asm:783
$82D3 | *                       | native_words.asm:787
$82E1 | z_and                   | native_words.asm:799
$82E2 | xt_at_xy                | native_words.asm:808
$82E9 | *                       | native_words.asm:812
$8303 | z_at_xy                 | native_words.asm:824
$8304 | xt_backslash            | native_words.asm:829
$830C | z_backslash             | native_words.asm:835
$830D | xt_base                 | native_words.asm:840
$8317 | z_base                  | native_words.asm:848
$8318 | xt_begin                | native_words.asm:860
$831B | z_begin                 | native_words.asm:862
$831C | xt_bell                 | native_words.asm:868
$8321 | z_bell                  | native_words.asm:872
$8322 | xt_bl                   | native_words.asm:878
$832A | z_bl                    | native_words.asm:885
$832B | xt_bounds               | native_words.asm:895
$8332 | *                       | native_words.asm:899
$8347 | z_bounds                | native_words.asm:913
$8348 | xt_bracket_char         | native_words.asm:923
$834E | z_bracket_char          | native_words.asm:926
$834F | xt_bracket_tick         | native_words.asm:931
$8355 | z_bracket_tick          | native_words.asm:934
$8356 | xt_branch               | native_words.asm:944
$835D | z_branch                | native_words.asm:950
$835E | branch_runtime          | native_words.asm:953
$8372 | xt_bye                  | native_words.asm:978
$8373 | z_bye                   | native_words.asm:980
$8374 | xt_c_comma              | native_words.asm:988
$837B | *                       | native_words.asm:992
$8382 | z_c_comma               | native_words.asm:999
$8383 | xt_c_fetch              | native_words.asm:1005
$838A | *                       | native_words.asm:1009
$8390 | z_c_fetch               | native_words.asm:1014
$8391 | xt_c_store              | native_words.asm:1019
$8398 | *                       | native_words.asm:1023
$83A0 | z_c_store               | native_words.asm:1032
$83A1 | xt_cell_plus            | native_words.asm:1041
$83A8 | *                       | native_words.asm:1045
$83AE | *                       | native_words.asm:1049
$83B4 | _done                   | native_words.asm:1053
$83B4 | z_cell_plus             | native_words.asm:1054
$83B5 | xt_char                 | native_words.asm:1068
$83C3 | _not_empty              | native_words.asm:1080
$83CB | z_char                  | native_words.asm:1089
$83CC | xt_char_plus            | native_words.asm:1096
$83CC | xt_chars                | native_words.asm:1107
$83CC | z_char_plus             | native_words.asm:1097
$83D3 | *                       | native_words.asm:1115
$83D3 | z_chars                 | native_words.asm:1116
$83D4 | xt_cmove                | native_words.asm:1128
$83DB | *                       | native_words.asm:1132
$83F1 | _page                   | native_words.asm:1148
$8400 | _dopartial              | native_words.asm:1158
$8404 | _partial                | native_words.asm:1161
$840D | _done                   | native_words.asm:1169
$8412 | z_cmove                 | native_words.asm:1175
$8413 | xt_cmove_up             | native_words.asm:1186
$841A | *                       | native_words.asm:1190
$8436 | _outerloop              | native_words.asm:1211
$8439 | _innerloop              | native_words.asm:1214
$8440 | _finishpage             | native_words.asm:1219
$8444 | _nopartial              | native_words.asm:1222
$844C | _done                   | native_words.asm:1227
$8451 | z_cmove_up              | native_words.asm:1234
$8452 | xt_colon                | native_words.asm:1242
$845D | *                       | native_words.asm:1251
$8489 | _done                   | native_words.asm:1294
$8489 | z_colon                 | native_words.asm:1295
$848A | xt_colon_noname         | native_words.asm:1302
$8495 | *                       | native_words.asm:1311
$84A7 | _done                   | native_words.asm:1328
$84A7 | z_colon_noname          | native_words.asm:1329
$84A8 | xt_comma                | native_words.asm:1339
$84AF | *                       | native_words.asm:1343
$84B9 | *                       | native_words.asm:1350
$84C3 | _done                   | native_words.asm:1357
$84C5 | z_comma                 | native_words.asm:1361
$84C6 | xt_compare              | native_words.asm:1374
$84CD | *                       | native_words.asm:1379
$84DD | _compare_loop           | native_words.asm:1391
$84E9 | _check_letter           | native_words.asm:1404
$84F1 | _next_letter            | native_words.asm:1411
$84F7 | *                       | native_words.asm:1418
$84FD | *                       | native_words.asm:1423
$8503 | *                       | native_words.asm:1428
$850B | *                       | native_words.asm:1435
$850F | _str1_done              | native_words.asm:1441
$8515 | _less                   | native_words.asm:1447
$851D | _equal                  | native_words.asm:1453
$8523 | _greater                | native_words.asm:1458
$8529 | _done                   | native_words.asm:1464
$852E | z_compare               | native_words.asm:1471
$852F | xt_compile_comma        | native_words.asm:1488
$8536 | *                       | native_words.asm:1492
$8548 | _check_nt               | native_words.asm:1510
$8556 | *                       | native_words.asm:1521
$856B | _compile_check          | native_words.asm:1538
$8574 | _check_size_limit       | native_words.asm:1547
$858F | _jumpto_compile_as_jump | native_words.asm:1569
$8592 | _compile_as_code        | native_words.asm:1574
$85AE | _strip_loop             | native_words.asm:1605
$85BC | _next_entry             | native_words.asm:1617
$85C8 | _found_entry            | native_words.asm:1627
$85D9 | *                       | native_words.asm:1649
$85E6 | *                       | native_words.asm:1661
$85E6 | _underflow_strip        | native_words.asm:1664
$85FD | *                       | native_words.asm:1692
$8608 | *                       | native_words.asm:1701
$8608 | _specials_done          | native_words.asm:1704
$861E | _strip_table            | native_words.asm:1729
$862A | _strip_size             | native_words.asm:1736
$8630 | _compile_as_jump        | native_words.asm:1742
$8648 | *                       | native_words.asm:1761
$864A | _done                   | native_words.asm:1764
$864A | z_compile_comma         | native_words.asm:1765
$864B | xt_compile_only         | native_words.asm:1777
$8653 | z_compile_only          | native_words.asm:1783
$8654 | xt_constant             | native_words.asm:1796
$8654 | xt_value                | native_words.asm:1795
$865B | *                       | native_words.asm:1800
$8678 | adjust_z                | native_words.asm:1823
$8695 | z_constant              | native_words.asm:1850
$8695 | z_value                 | native_words.asm:1849
$8696 | xt_count                | native_words.asm:1861
$869D | *                       | native_words.asm:1865
$86A6 | *                       | native_words.asm:1875
$86AD | z_count                 | native_words.asm:1881
$86AE | xt_cr                   | native_words.asm:1886
$86B3 | z_cr                    | native_words.asm:1889
$86B4 | xt_create               | native_words.asm:1897
$86C2 | _got_name               | native_words.asm:1909
$872C | _name_loop              | native_words.asm:2031
$8739 | _store_name             | native_words.asm:2045
$8750 | z_create                | native_words.asm:2067
$8751 | xt_d_minus              | native_words.asm:2074
$8758 | *                       | native_words.asm:2078
$8775 | z_d_minus               | native_words.asm:2102
$8776 | xt_d_plus               | native_words.asm:2109
$877D | *                       | native_words.asm:2113
$879A | z_d_plus                | native_words.asm:2136
$879B | xt_d_to_s               | native_words.asm:2146
$87A2 | *                       | native_words.asm:2150
$87A4 | z_d_to_s                | native_words.asm:2154
$87A5 | xt_dabs                 | native_words.asm:2161
$87AC | *                       | native_words.asm:2165
$87C7 | _done                   | native_words.asm:2188
$87C7 | z_dabs                  | native_words.asm:2189
$87C8 | xt_decimal              | native_words.asm:2195
$87CE | z_decimal               | native_words.asm:2200
$87CF | xt_defer                | native_words.asm:2210
$87F4 | *                       | native_words.asm:2242
$87FE | *                       | native_words.asm:2248
$8801 | z_defer                 | native_words.asm:2251
$8802 | xt_depth                | native_words.asm:2257
$8810 | z_depth                 | native_words.asm:2271
$8811 | xt_digit_question       | native_words.asm:2284
$8818 | *                       | native_words.asm:2288
$8839 | _case_done              | native_words.asm:2322
$883C | _checkbase              | native_words.asm:2328
$8849 | _done                   | native_words.asm:2341
$8849 | z_digit_question        | native_words.asm:2342
$884A | xt_disasm               | native_words.asm:2353
$8851 | *                       | native_words.asm:2357
$8854 | z_disasm                | native_words.asm:2360
$8855 | xt_dnegate              | native_words.asm:2365
$885C | *                       | native_words.asm:2369
$8873 | z_dnegate               | native_words.asm:2389
$8874 | xt_question_do          | native_words.asm:2394
$887A | xt_do                   | native_words.asm:2412
$887C | do_common               | native_words.asm:2415
$8889 | _loop                   | native_words.asm:2429
$8898 | *                       | native_words.asm:2441
$889F | *                       | native_words.asm:2451
$88B3 | _compile_do             | native_words.asm:2465
$88B6 | *                       | native_words.asm:2469
$88D4 | z_do                    | native_words.asm:2494
$88D4 | z_question_do           | native_words.asm:2493
$88D5 | do_runtime              | native_words.asm:2497
$88F9 | do_runtime_end          | native_words.asm:2545
$88F9 | question_do_runtime     | native_words.asm:2547
$890B | _do_do                  | native_words.asm:2570
$890D | question_do_runtime_end | native_words.asm:2573
$890D | xt_does                 | native_words.asm:2585
$891B | z_does                  | native_words.asm:2598
$891C | does_runtime            | native_words.asm:2601
$8922 | *                       | native_words.asm:2616
$894B | xt_dot                  | native_words.asm:2659
$8952 | *                       | native_words.asm:2663
$8970 | z_dot                   | native_words.asm:2675
$8971 | xt_dot_quote            | native_words.asm:2687
$897B | z_dot_quote             | native_words.asm:2698
$897C | xt_dot_s                | native_words.asm:2710
$89A0 | _have_stack             | native_words.asm:2747
$89A7 | _loop                   | native_words.asm:2753
$89BE | _done                   | native_words.asm:2773
$89BF | z_dot_s                 | native_words.asm:2775
$89C0 | xt_drop                 | native_words.asm:2781
$89C7 | *                       | native_words.asm:2785
$89C9 | z_drop                  | native_words.asm:2788
$89CA | _row                    | native_words.asm:2802
$89CA | xt_dump                 | native_words.asm:2801
$89D1 | *                       | native_words.asm:2806
$89E6 | _loop                   | native_words.asm:2820
$89FB | _next_char              | native_words.asm:2836
$8A01 | _counter                | native_words.asm:2841
$8A07 | *                       | native_words.asm:2846
$8A0E | _done                   | native_words.asm:2853
$8A12 | z_dump                  | native_words.asm:2859
$8A13 | xt_dup                  | native_words.asm:2865
$8A1A | *                       | native_words.asm:2869
$8A24 | z_dup                   | native_words.asm:2878
$8A25 | xt_emit                 | native_words.asm:2889
$8A2C | *                       | native_words.asm:2893
$8A30 | emit_a                  | native_words.asm:2898
$8A33 | xt_environment_q        | native_words.asm:2942
$8A33 | z_emit                  | native_words.asm:2905
$8A3A | *                       | native_words.asm:2946
$8A3D | _table_loop             | native_words.asm:2961
$8A64 | _got_result             | native_words.asm:3002
$8A78 | _double_result          | native_words.asm:3024
$8A97 | _set_flag               | native_words.asm:3059
$8A9F | _table_done             | native_words.asm:3065
$8AAB | _no_match               | native_words.asm:3088
$8AB3 | _done                   | native_words.asm:3097
$8AB3 | z_environment_q         | native_words.asm:3098
$8AB4 | _env_table_single       | native_words.asm:3109
$8ACA | _env_table_double       | native_words.asm:3114
$8AD0 | _env_results_single     | native_words.asm:3117
$8AE4 | _env_results_double     | native_words.asm:3129
$8AEC | xt_equal                | native_words.asm:3137
$8AF3 | *                       | native_words.asm:3141
$8B03 | _false                  | native_words.asm:3153
$8B05 | _done                   | native_words.asm:3155
$8B0B | z_equal                 | native_words.asm:3161
$8B0C | xt_blank                | native_words.asm:3167
$8B16 | xt_erase                | native_words.asm:3185
$8B1C | xt_fill                 | native_words.asm:3202
$8B23 | *                       | native_words.asm:3206
$8B36 | _loop                   | native_words.asm:3222
$8B44 | _check_counter          | native_words.asm:3235
$8B53 | *                       | native_words.asm:3250
$8B5D | _done                   | native_words.asm:3259
$8B62 | z_blank                 | native_words.asm:3266
$8B62 | z_erase                 | native_words.asm:3267
$8B62 | z_fill                  | native_words.asm:3268
$8B63 | xt_evaluate             | native_words.asm:3282
$8B6A | *                       | native_words.asm:3286
$8B76 | _got_work               | native_words.asm:3299
$8BC7 | _done                   | native_words.asm:3369
$8BC7 | z_evaluate              | native_words.asm:3370
$8BC8 | xt_execute              | native_words.asm:3376
$8BCF | *                       | native_words.asm:3380
$8BD2 | z_execute               | native_words.asm:3382
$8BD3 | doexecute               | native_words.asm:3384
$8BE0 | xt_exit                 | native_words.asm:3406
$8BE1 | xt_false                | native_words.asm:3414
$8BE1 | z_exit                  | native_words.asm:3408
$8BE7 | z_false                 | native_words.asm:3420
$8BE8 | xt_fetch                | native_words.asm:3425
$8BEF | *                       | native_words.asm:3429
$8BF8 | *                       | native_words.asm:3435
$8BFE | z_fetch                 | native_words.asm:3440
$8BFF | xt_find                 | native_words.asm:3455
$8C06 | *                       | native_words.asm:3459
$8C23 | _found_word             | native_words.asm:3489
$8C36 | *                       | native_words.asm:3506
$8C44 | _immediate              | native_words.asm:3515
$8C4A | _done                   | native_words.asm:3519
$8C4A | z_find                  | native_words.asm:3520
$8C4B | xt_find_name            | native_words.asm:3527
$8C52 | *                       | native_words.asm:3539
$8C58 | _have_string            | native_words.asm:3545
$8C68 | _loop                   | native_words.asm:3557
$8C6E | _compare_string         | native_words.asm:3563
$8C7B | _compare_first          | native_words.asm:3579
$8C96 | _string_loop            | native_words.asm:3609
$8CA3 | _check_char             | native_words.asm:3620
$8CAA | _success                | native_words.asm:3627
$8CB4 | _next_entry             | native_words.asm:3637
$8CC5 | _fail_done              | native_words.asm:3654
$8CC9 | _done                   | native_words.asm:3657
$8CCB | z_find_name             | native_words.asm:3661
$8CCC | xt_fm_slash_mod         | native_words.asm:3676
$8CD3 | *                       | native_words.asm:3680
$8CE7 | _check_d                | native_words.asm:3692
$8CF8 | _multiply               | native_words.asm:3704
$8D06 | _done                   | native_words.asm:3716
$8D06 | z_fm_slash_mod          | native_words.asm:3717
$8D07 | xt_greater_than         | native_words.asm:3723
$8D0E | *                       | native_words.asm:3727
$8D18 | _false                  | native_words.asm:3737
$8D1F | z_greater_than          | native_words.asm:3745
$8D20 | xt_here                 | native_words.asm:3751
$8D2A | z_here                  | native_words.asm:3759
$8D2B | xt_hex                  | native_words.asm:3764
$8D31 | z_hex                   | native_words.asm:3769
$8D32 | xt_hold                 | native_words.asm:3780
$8D39 | *                       | native_words.asm:3784
$8D3F | *                       | native_words.asm:3788
$8D47 | z_hold                  | native_words.asm:3796
$8D48 | xt_i                    | native_words.asm:3806
$8D61 | z_i                     | native_words.asm:3829
$8D62 | xt_immediate            | native_words.asm:3840
$8D6A | z_immediate             | native_words.asm:3846
$8D6B | xt_input                | native_words.asm:3852
$8D75 | z_input                 | native_words.asm:3860
$8D76 | xt_int_to_name          | native_words.asm:3870
$8D7D | *                       | native_words.asm:3874
$8D8D | _loop                   | native_words.asm:3886
$8D9C | _no_match               | native_words.asm:3897
$8DBC | _zero                   | native_words.asm:3921
$8DC3 | _match                  | native_words.asm:3928
$8DCB | z_int_to_name           | native_words.asm:3935
$8DCC | xt_invert               | native_words.asm:3941
$8DD3 | *                       | native_words.asm:3945
$8DDF | z_invert                | native_words.asm:3954
$8DE0 | xt_j                    | native_words.asm:3967
$8DF9 | z_j                     | native_words.asm:3990
$8DFA | xt_key                  | native_words.asm:3996
$8E03 | z_key                   | native_words.asm:4007
$8E04 | key_a                   | native_words.asm:4009
$8E07 | xt_latestnt             | native_words.asm:4023
$8E11 | z_latestnt              | native_words.asm:4032
$8E12 | xt_latestxt             | native_words.asm:4037
$8E18 | z_latestxt              | native_words.asm:4040
$8E19 | xt_leave                | native_words.asm:4053
$8E1E | xt_left_bracket         | native_words.asm:4069
$8E1E | z_leave                 | native_words.asm:4062
$8E22 | z_left_bracket          | native_words.asm:4073
$8E23 | xt_less_number_sign     | native_words.asm:4090
$8E30 | z_less_number_sign      | native_words.asm:4100
$8E31 | xt_less_than            | native_words.asm:4106
$8E38 | *                       | native_words.asm:4110
$8E42 | _false                  | native_words.asm:4120
$8E49 | z_less_than             | native_words.asm:4128
$8E4A | xt_literal              | native_words.asm:4139
$8E51 | *                       | native_words.asm:4143
$8E5B | z_literal               | native_words.asm:4152
$8E5C | literal_runtime         | native_words.asm:4154
$8E7B | xt_loop                 | native_words.asm:4201
$8E82 | xt_plus_loop            | native_words.asm:4219
$8E85 | *                       | native_words.asm:4225
$8EA0 | *                       | native_words.asm:4249
$8EE8 | z_loop                  | native_words.asm:4304
$8EE8 | z_plus_loop             | native_words.asm:4305
$8EE9 | plus_loop_runtime       | native_words.asm:4308
$8EF9 | _hack                   | native_words.asm:4337
$8EFA | plus_loop_runtime_end   | native_words.asm:4343
$8EFA | xt_lshift               | native_words.asm:4349
$8F01 | *                       | native_words.asm:4353
$8F08 | _loop                   | native_words.asm:4360
$8F0F | _done                   | native_words.asm:4365
$8F11 | z_lshift                | native_words.asm:4369
$8F12 | xt_m_star               | native_words.asm:4381
$8F19 | *                       | native_words.asm:4385
$8F30 | _done                   | native_words.asm:4408
$8F30 | z_m_star                | native_words.asm:4409
$8F31 | xt_marker               | native_words.asm:4428
$8F5E | z_marker                | native_words.asm:4473
$8F5F | marker_runtime          | native_words.asm:4475
$8F6B | *                       | native_words.asm:4491
$8F81 | xt_max                  | native_words.asm:4522
$8F88 | *                       | native_words.asm:4526
$8F94 | _no_overflow            | native_words.asm:4537
$8F9E | _keep_nos               | native_words.asm:4546
$8FA0 | z_max                   | native_words.asm:4550
$8FA1 | xt_min                  | native_words.asm:4561
$8FA8 | *                       | native_words.asm:4565
$8FB4 | _no_overflow            | native_words.asm:4576
$8FBE | _keep_nos               | native_words.asm:4585
$8FC0 | z_min                   | native_words.asm:4589
$8FC1 | xt_minus                | native_words.asm:4595
$8FC8 | *                       | native_words.asm:4599
$8FD7 | z_minus                 | native_words.asm:4612
$8FD8 | xt_minus_trailing       | native_words.asm:4619
$8FDF | *                       | native_words.asm:4623
$8FF8 | *                       | native_words.asm:4646
$8FFA | _loop                   | native_words.asm:4650
$9006 | *                       | native_words.asm:4659
$900E | *                       | native_words.asm:4665
$9012 | _done                   | native_words.asm:4669
$9012 | z_minus_trailing        | native_words.asm:4670
$9013 | xt_mod                  | native_words.asm:4680
$901A | *                       | native_words.asm:4684
$901F | z_mod                   | native_words.asm:4689
$9020 | xt_move                 | native_words.asm:4701
$902B | _lsb                    | native_words.asm:4713
$9036 | _to_move_up             | native_words.asm:4721
$9039 | _equal                  | native_words.asm:4723
$903E | z_move                  | native_words.asm:4730
$903F | xt_name_to_int          | native_words.asm:4741
$9046 | *                       | native_words.asm:4745
$9052 | _done                   | native_words.asm:4755
$905F | z_name_to_int           | native_words.asm:4765
$9060 | xt_name_to_string       | native_words.asm:4772
$9067 | *                       | native_words.asm:4776
$907D | z_name_to_string        | native_words.asm:4796
$907E | xt_nc_limit             | native_words.asm:4803
$9088 | z_nc_limit              | native_words.asm:4811
$9089 | xt_negate               | native_words.asm:4817
$9090 | *                       | native_words.asm:4821
$909D | z_negate                | native_words.asm:4831
$909E | xt_never_native         | native_words.asm:4836
$90A6 | z_never_native          | native_words.asm:4841
$90A7 | xt_nip                  | native_words.asm:4847
$90AE | *                       | native_words.asm:4851
$90B8 | z_nip                   | native_words.asm:4859
$90B9 | xt_not_equals           | native_words.asm:4868
$90C0 | *                       | native_words.asm:4872
$90D2 | _not_equal              | native_words.asm:4886
$90D3 | _done                   | native_words.asm:4888
$90DA | z_not_equals            | native_words.asm:4896
$90DB | xt_not_rote             | native_words.asm:4903
$90E2 | *                       | native_words.asm:4907
$90FA | z_not_rote              | native_words.asm:4924
$90FB | xt_number               | native_words.asm:4944
$9102 | *                       | native_words.asm:4948
$9114 | *                       | native_words.asm:4965
$9116 | _check_dot              | native_words.asm:4971
$9129 | *                       | native_words.asm:4987
$9135 | _main                   | native_words.asm:4997
$916B | _all_converted          | native_words.asm:5039
$9182 | _single                 | native_words.asm:5064
$9191 | _done                   | native_words.asm:5079
$9191 | z_number                | native_words.asm:5080
$9192 | xt_number_sign          | native_words.asm:5092
$9199 | *                       | native_words.asm:5096
$91CA | z_number_sign           | native_words.asm:5129
$91CB | xt_number_sign_greater  | native_words.asm:5140
$91D2 | *                       | native_words.asm:5145
$91F0 | z_number_sign_greater   | native_words.asm:5169
$91F1 | xt_number_sign_s        | native_words.asm:5180
$91F8 | *                       | native_words.asm:5184
$91F8 | _loop                   | native_words.asm:5185
$9205 | z_number_sign_s         | native_words.asm:5196
$9206 | xt_one                  | native_words.asm:5203
$920E | z_one                   | native_words.asm:5210
$920F | xt_one_minus            | native_words.asm:5216
$9216 | *                       | native_words.asm:5220
$921C | *                       | native_words.asm:5224
$921E | z_one_minus             | native_words.asm:5226
$921F | xt_one_plus             | native_words.asm:5233
$9226 | *                       | native_words.asm:5237
$922C | _done                   | native_words.asm:5241
$922C | z_one_plus              | native_words.asm:5242
$922D | xt_or                   | native_words.asm:5248
$9234 | *                       | native_words.asm:5252
$9242 | z_or                    | native_words.asm:5264
$9243 | xt_output               | native_words.asm:5269
$924D | z_output                | native_words.asm:5282
$924E | xt_over                 | native_words.asm:5287
$9255 | *                       | native_words.asm:5291
$925F | z_over                  | native_words.asm:5300
$9260 | xt_pad                  | native_words.asm:5310
$926F | z_pad                   | native_words.asm:5323
$9270 | xt_page                 | native_words.asm:5332
$928D | z_page                  | native_words.asm:5347
$928E | xt_parse_name           | native_words.asm:5363
$92A7 | *                       | native_words.asm:5391
$92B6 | _skip_loop              | native_words.asm:5403
$92C2 | *                       | native_words.asm:5412
$92C8 | *                       | native_words.asm:5417
$92D0 | _empty_line             | native_words.asm:5423
$92DB | _char_found             | native_words.asm:5438
$92F0 | xt_parse                | native_words.asm:5483
$92F7 | *                       | native_words.asm:5487
$9309 | _abort_parse            | native_words.asm:5505
$9311 | _go_parse               | native_words.asm:5513
$933B | _loop                   | native_words.asm:5553
$9347 | _not_empty              | native_words.asm:5562
$9355 | _found_delimiter        | native_words.asm:5574
$9357 | _eol                    | native_words.asm:5579
$937E | _done                   | native_words.asm:5607
$937E | z_parse                 | native_words.asm:5609
$937E | z_parse_name            | native_words.asm:5608
$937F | xt_pick                 | native_words.asm:5621
$938F | z_pick                  | native_words.asm:5638
$9390 | xt_plus                 | native_words.asm:5644
$9397 | *                       | native_words.asm:5648
$93A6 | z_plus                  | native_words.asm:5661
$93A7 | xt_plus_store           | native_words.asm:5667
$93AE | *                       | native_words.asm:5671
$93CA | z_plus_store            | native_words.asm:5694
$93CB | xt_postpone             | native_words.asm:5708
$93D9 | *                       | native_words.asm:5718
$93E3 | *                       | native_words.asm:5725
$93F4 | *                       | native_words.asm:5741
$93FF | _not_immediate          | native_words.asm:5752
$9409 | _done                   | native_words.asm:5763
$9409 | z_postpone              | native_words.asm:5764
$940A | xt_question             | native_words.asm:5773
$9410 | z_question              | native_words.asm:5778
$9411 | xt_question_dup         | native_words.asm:5784
$9418 | *                       | native_words.asm:5788
$9428 | _done                   | native_words.asm:5801
$9428 | z_question_dup          | native_words.asm:5802
$9429 | xt_r_fetch              | native_words.asm:5813
$943D | z_r_fetch               | native_words.asm:5842
$943E | xt_r_from               | native_words.asm:5853
$944E | z_r_from                | native_words.asm:5880
$944F | xt_recurse              | native_words.asm:5887
$9466 | _nt_in_workword         | native_words.asm:5915
$9481 | _update_cp              | native_words.asm:5938
$948B | _done                   | native_words.asm:5946
$948B | z_recurse               | native_words.asm:5947
$948C | xt_refill               | native_words.asm:5965
$94BD | _src_not_kbd            | native_words.asm:6011
$94C8 | _src_not_string         | native_words.asm:6026
$94CD | _done                   | native_words.asm:6033
$94CD | z_refill                | native_words.asm:6034
$94CE | xt_right_bracket        | native_words.asm:6041
$94D4 | z_right_bracket         | native_words.asm:6045
$94D5 | xt_rot                  | native_words.asm:6055
$94DC | *                       | native_words.asm:6059
$94F4 | z_rot                   | native_words.asm:6074
$94F5 | xt_rshift               | native_words.asm:6080
