$0000 | blk_offset                      | definitions.asm:72
$864E | z_c_comma                       | native_words.asm:1500
$864F | xt_c_fetch                      | native_words.asm:1507
$865A | z_c_fetch                       | native_words.asm:1515
$865B | xt_c_store                      | native_words.asm:1522
$8668 | z_c_store                       | native_words.asm:1534
$8669 | xt_cell_plus                    | native_words.asm:1551
$8674 | *                               | native_words.asm:1558
$867A | _done                           | native_words.asm:1562
$867A | z_cell_plus                     | native_words.asm:1563
$867B | xt_char                         | native_words.asm:1579
$8689 | _not_empty                      | native_words.asm:1591
$8691 | z_char                          | native_words.asm:1600
$8692 | xt_chars                        | native_words.asm:1619
$8697 | z_chars                         | native_words.asm:1627
$8698 | xt_cleave                       | native_words.asm:1646
$86A6 | _not_whitespace                 | native_words.asm:1663
$86BF | _loop                           | native_words.asm:1686
$86CD | _compare_non_whitespace         | native_words.asm:1704
$86D1 | _other_char                     | native_words.asm:1709
$86D7 | *                               | native_words.asm:1714
$86E5 | *                               | native_words.asm:1726
$86E7 | _end_of_line                    | native_words.asm:1729
$86FD | _found_delimiter                | native_words.asm:1749
$8711 | *                               | native_words.asm:1785
$8736 | *                               | native_words.asm:1817
$8738 | _done                           | native_words.asm:1819
$8739 | xt_cmove                        | native_words.asm:1834
$8739 | z_cleave                        | native_words.asm:1821
$8754 | _page                           | native_words.asm:1853
$8763 | _dopartial                      | native_words.asm:1863
$8767 | _partial                        | native_words.asm:1866
$8770 | _done                           | native_words.asm:1874
$8775 | z_cmove                         | native_words.asm:1880
$8776 | xt_cmove_up                     | native_words.asm:1892
$8797 | _outerloop                      | native_words.asm:1916
$879A | _innerloop                      | native_words.asm:1919
$87A1 | _finishpage                     | native_words.asm:1924
$87A5 | _nopartial                      | native_words.asm:1927
$87AD | _done                           | native_words.asm:1932
$87B2 | z_cmove_up                      | native_words.asm:1939
$87B3 | xt_colon                        | native_words.asm:1949
$87BE | *                               | native_words.asm:1958
$87F3 | _done                           | native_words.asm:2005
$87F3 | z_colon                         | native_words.asm:2006
$87F4 | xt_colon_noname                 | native_words.asm:2015
$87FF | *                               | native_words.asm:2024
$8811 | _done                           | native_words.asm:2041
$8811 | z_colon_noname                  | native_words.asm:2042
$8812 | xt_comma                        | native_words.asm:2053
$8821 | *                               | native_words.asm:2063
$882B | _done                           | native_words.asm:2070
$882D | z_comma                         | native_words.asm:2074
$882E | xt_compare                      | native_words.asm:2088
$8843 | _compare_loop                   | native_words.asm:2103
$884F | _check_letter                   | native_words.asm:2116
$8857 | _next_letter                    | native_words.asm:2123
$885D | *                               | native_words.asm:2130
$8863 | *                               | native_words.asm:2135
$8869 | *                               | native_words.asm:2140
$8871 | *                               | native_words.asm:2147
$8875 | _str1_done                      | native_words.asm:2153
$887B | _less                           | native_words.asm:2159
$8883 | _equal                          | native_words.asm:2165
$8889 | _greater                        | native_words.asm:2170
$888F | _done                           | native_words.asm:2176
$8894 | z_compare                       | native_words.asm:2183
$8895 | xt_compile_comma                | native_words.asm:2201
$88AC | _check_nt                       | native_words.asm:2222
$88BA | *                               | native_words.asm:2233
$88CF | _compile_check                  | native_words.asm:2250
$88D8 | _check_size_limit               | native_words.asm:2259
$88F3 | _jumpto_compile_as_jump         | native_words.asm:2281
$88F6 | _compile_as_code                | native_words.asm:2286
$8912 | _strip_loop                     | native_words.asm:2317
$8920 | _next_entry                     | native_words.asm:2329
$892C | _found_entry                    | native_words.asm:2339
$893D | *                               | native_words.asm:2361
$894A | *                               | native_words.asm:2373
$894A | _underflow_strip                | native_words.asm:2376
$8961 | *                               | native_words.asm:2404
$896C | *                               | native_words.asm:2413
$896C | _specials_done                  | native_words.asm:2416
$8982 | _strip_table                    | native_words.asm:2441
$898E | _strip_size                     | native_words.asm:2448
$8994 | _compile_as_jump                | native_words.asm:2454
$89AC | *                               | native_words.asm:2473
$89AE | _done                           | native_words.asm:2476
$89AE | z_compile_comma                 | native_words.asm:2477
$89AF | xt_compile_only                 | native_words.asm:2489
$89BA | z_compile_only                  | native_words.asm:2496
$89BB | xt_constant                     | native_words.asm:2510
$89BB | xt_value                        | native_words.asm:2509
$89DD | adjust_z                        | native_words.asm:2536
$89FA | z_constant                      | native_words.asm:2563
$89FA | z_value                         | native_words.asm:2562
$89FB | xt_count                        | native_words.asm:2575
$8A09 | *                               | native_words.asm:2588
$8A10 | z_count                         | native_words.asm:2594
$8A11 | xt_cr                           | native_words.asm:2600
$8A16 | z_cr                            | native_words.asm:2603
$8A17 | xt_create                       | native_words.asm:2612
$8A25 | _got_name                       | native_words.asm:2624
$8A92 | _name_loop                      | native_words.asm:2749
$8A9F | _store_name                     | native_words.asm:2763
$8AB9 | z_create                        | native_words.asm:2789
$8ABA | xt_d_minus                      | native_words.asm:2797
$8ADC | z_d_minus                       | native_words.asm:2824
$8ADD | xt_d_plus                       | native_words.asm:2832
$8AFF | z_d_plus                        | native_words.asm:2858
$8B00 | xt_d_to_s                       | native_words.asm:2869
$8B07 | z_d_to_s                        | native_words.asm:2876
$8B08 | xt_dabs                         | native_words.asm:2884
$8B28 | _done                           | native_words.asm:2910
$8B28 | z_dabs                          | native_words.asm:2911
$8B29 | xt_decimal                      | native_words.asm:2918
$8B2F | z_decimal                       | native_words.asm:2923
$8B30 | xt_defer                        | native_words.asm:2934
$8B55 | *                               | native_words.asm:2966
$8B5F | *                               | native_words.asm:2972
$8B62 | z_defer                         | native_words.asm:2975
$8B63 | xt_defer_fetch                  | native_words.asm:2983
$8B69 | z_defer_fetch                   | native_words.asm:2987
$8B6A | xt_defer_store                  | native_words.asm:2995
$8B70 | z_defer_store                   | native_words.asm:2999
$8B71 | xt_definitions                  | native_words.asm:3005
$8B79 | z_definitions                   | native_words.asm:3010
$8B7A | xt_depth                        | native_words.asm:3016
$8B88 | z_depth                         | native_words.asm:3030
$8B89 | xt_digit_question               | native_words.asm:3043
$8BAF | _case_done                      | native_words.asm:3080
$8BB2 | _checkbase                      | native_words.asm:3086
$8BBF | _done                           | native_words.asm:3099
$8BBF | z_digit_question                | native_words.asm:3100
$8BC0 | xt_disasm                       | native_words.asm:3111
$8BC8 | z_disasm                        | native_words.asm:3117
$8BC9 | xt_dnegate                      | native_words.asm:3123
$8BE5 | z_dnegate                       | native_words.asm:3146
$8BE6 | xt_question_do                  | native_words.asm:3152
$8BEC | xt_do                           | native_words.asm:3171
$8BEE | do_common                       | native_words.asm:3174
$8BFB | _loop                           | native_words.asm:3188
$8C0A | *                               | native_words.asm:3200
$8C11 | *                               | native_words.asm:3210
$8C25 | _compile_do                     | native_words.asm:3224
$8C28 | *                               | native_words.asm:3228
$8C46 | z_do                            | native_words.asm:3253
$8C46 | z_question_do                   | native_words.asm:3252
$8C47 | do_runtime                      | native_words.asm:3256
$8C6B | do_runtime_end                  | native_words.asm:3304
$8C6B | question_do_runtime             | native_words.asm:3306
$8C7D | _do_do                          | native_words.asm:3329
$8C7F | question_do_runtime_end         | native_words.asm:3332
$8C7F | xt_does                         | native_words.asm:3345
$8C8D | z_does                          | native_words.asm:3358
$8C8E | does_runtime                    | native_words.asm:3361
$8C94 | *                               | native_words.asm:3376
$8CC0 | xt_dot                          | native_words.asm:3421
$8CE3 | z_dot                           | native_words.asm:3436
$8CE4 | xt_dot_paren                    | native_words.asm:3444
$8CF2 | z_dot_paren                     | native_words.asm:3455
$8CF3 | xt_dot_quote                    | native_words.asm:3468
$8CFD | z_dot_quote                     | native_words.asm:3479
$8CFE | xt_dot_r                        | native_words.asm:3490
$8D2D | z_dot_r                         | native_words.asm:3509
$8D2E | xt_dot_s                        | native_words.asm:3522
$8D52 | _have_stack                     | native_words.asm:3559
$8D59 | _loop                           | native_words.asm:3565
$8D70 | _done                           | native_words.asm:3585
$8D71 | z_dot_s                         | native_words.asm:3587
$8D72 | xt_d_dot                        | native_words.asm:3598
$8D92 | z_d_dot                         | native_words.asm:3612
$8D93 | xt_d_dot_r                      | native_words.asm:3620
$8DBF | z_d_dot_r                       | native_words.asm:3640
$8DC0 | xt_drop                         | native_words.asm:3647
$8DC7 | z_drop                          | native_words.asm:3653
$8DC8 | xt_dump                         | native_words.asm:3665
$8DCD | _row                            | native_words.asm:3668
$8DE4 | _loop                           | native_words.asm:3687
$8DFB | _printable                      | native_words.asm:3704
$8E0A | _next_char                      | native_words.asm:3716
$8E10 | _counter                        | native_words.asm:3720
$8E16 | *                               | native_words.asm:3725
$8E23 | _all_printed                    | native_words.asm:3737
$8E2D | _done                           | native_words.asm:3751
$8E30 | z_dump                          | native_words.asm:3753
$8E31 | _print_ascii                    | native_words.asm:3756
$8E33 | _ascii_loop                     | native_words.asm:3762
$8E40 | *                               | native_words.asm:3771
$8E45 | xt_dup                          | native_words.asm:3782
$8E54 | z_dup                           | native_words.asm:3794
$8E55 | xt_ed                           | native_words.asm:3802
$8E58 | z_ed                            | native_words.asm:3805
$8E59 | xt_else                         | native_words.asm:3819
$8E59 | xt_endof                        | native_words.asm:3820
$8E6E | z_else                          | native_words.asm:3840
$8E6E | z_endof                         | native_words.asm:3841
$8E6F | xt_emit                         | native_words.asm:3855
$8E78 | emit_a                          | native_words.asm:3863
$8E7B | xt_empty_buffers                | native_words.asm:3877
$8E7B | z_emit                          | native_words.asm:3870
$8E81 | z_empty_buffers                 | native_words.asm:3882
$8E82 | xt_endcase                      | native_words.asm:3890
$8E89 | _endcase_loop                   | native_words.asm:3902
$8E94 | _done                           | native_words.asm:3909
$8E96 | z_endcase                       | native_words.asm:3913
$8E97 | xt_environment_q                | native_words.asm:3958
$8E9F | _table_loop                     | native_words.asm:3976
$8EC6 | _got_result                     | native_words.asm:4017
$8EDA | _double_result                  | native_words.asm:4039
$8EF9 | _set_flag                       | native_words.asm:4074
$8F01 | _table_done                     | native_words.asm:4080
$8F0D | _no_match                       | native_words.asm:4103
$8F15 | _done                           | native_words.asm:4112
$8F15 | z_environment_q                 | native_words.asm:4113
$8F16 | _env_table_single               | native_words.asm:4124
$8F2E | _env_table_double               | native_words.asm:4129
$8F34 | _env_results_single             | native_words.asm:4132
$8F4A | _env_results_double             | native_words.asm:4145
$8F52 | xt_equal                        | native_words.asm:4154
$8F67 | _false                          | native_words.asm:4169
$8F69 | _done                           | native_words.asm:4171
$8F6F | z_equal                         | native_words.asm:4177
$8F70 | xt_blank                        | native_words.asm:4184
$8F7A | xt_erase                        | native_words.asm:4203
$8F80 | xt_fill                         | native_words.asm:4221
$8F98 | _loop                           | native_words.asm:4240
$8FA6 | _check_counter                  | native_words.asm:4253
$8FB5 | *                               | native_words.asm:4268
$8FBF | _done                           | native_words.asm:4277
$8FC4 | z_blank                         | native_words.asm:4284
$8FC4 | z_erase                         | native_words.asm:4285
$8FC4 | z_fill                          | native_words.asm:4286
$8FC5 | xt_execute                      | native_words.asm:4294
$8FCD | z_execute                       | native_words.asm:4299
$8FCE | doexecute                       | native_words.asm:4301
$8FDB | xt_exit                         | native_words.asm:4324
$8FDC | xt_false                        | native_words.asm:4333
$8FDC | z_exit                          | native_words.asm:4326
$8FE2 | z_false                         | native_words.asm:4339
$8FE3 | xt_fetch                        | native_words.asm:4345
$8FF1 | *                               | native_words.asm:4354
$8FF7 | z_fetch                         | native_words.asm:4359
$8FF8 | xt_find                         | native_words.asm:4375
$901A | _found_word                     | native_words.asm:4410
$902D | *                               | native_words.asm:4427
$903B | _immediate                      | native_words.asm:4436
$9041 | _done                           | native_words.asm:4440
$9041 | z_find                          | native_words.asm:4441
$9042 | xt_find_name                    | native_words.asm:4448
$9050 | _nonempty                       | native_words.asm:4467
$9052 | _wordlist_loop                  | native_words.asm:4470
$905D | _have_string                    | native_words.asm:4479
$9079 | _loop                           | native_words.asm:4505
$907F | _compare_string                 | native_words.asm:4511
$908C | _compare_first                  | native_words.asm:4527
$90A9 | _string_loop                    | native_words.asm:4560
$90B6 | _check_char                     | native_words.asm:4571
$90BD | _success_tmp1                   | native_words.asm:4578
$90C3 | _success                        | native_words.asm:4584
$90CD | _next_entry_tmp1                | native_words.asm:4595
$90D3 | _next_entry                     | native_words.asm:4600
$90E9 | _fail_done                      | native_words.asm:4621
$90ED | _done                           | native_words.asm:4624
$90EF | z_find_name                     | native_words.asm:4628
$90F0 | xt_flush                        | native_words.asm:4635
$90F9 | z_flush                         | native_words.asm:4641
$90FA | xt_fm_slash_mod                 | native_words.asm:4657
$9113 | _check_d                        | native_words.asm:4672
$9124 | _multiply                       | native_words.asm:4684
$9132 | _done                           | native_words.asm:4696
$9132 | z_fm_slash_mod                  | native_words.asm:4697
$9133 | xt_forth                        | native_words.asm:4705
$9139 | z_forth                         | native_words.asm:4710
$913A | load_evaluate                   | native_words.asm:4717
$9140 | xt_evaluate                     | native_words.asm:4734
$9153 | _got_work                       | native_words.asm:4757
$9153 | load_evaluate_start             | native_words.asm:4756
$9165 | _nozero                         | native_words.asm:4775
$91BF | _done                           | native_words.asm:4855
$91BF | z_evaluate                      | native_words.asm:4856
$91C0 | xt_get_current                  | native_words.asm:4870
$91CA | z_get_current                   | native_words.asm:4881
$91CB | xt_get_order                    | native_words.asm:4888
$91D3 | _loop                           | native_words.asm:4894
$91E9 | _done                           | native_words.asm:4914
$91F3 | z_get_order                     | native_words.asm:4923
$91F4 | xt_greater_than                 | native_words.asm:4931
$9203 | _false                          | native_words.asm:4944
$920A | z_greater_than                  | native_words.asm:4952
$920B | xt_here                         | native_words.asm:4959
$9215 | z_here                          | native_words.asm:4967
$9216 | xt_hex                          | native_words.asm:4973
$921C | z_hex                           | native_words.asm:4978
$921D | xt_hexstore                     | native_words.asm:4989
$9228 | _loop                           | native_words.asm:4996
$9260 | _have_chars_left                | native_words.asm:5032
$9267 | _done                           | native_words.asm:5043
$9274 | z_hexstore                      | native_words.asm:5054
$9275 | xt_hold                         | native_words.asm:5067
$9280 | *                               | native_words.asm:5074
$9288 | z_hold                          | native_words.asm:5082
$9289 | xt_i                            | native_words.asm:5093
$92A2 | z_i                             | native_words.asm:5116
$92A3 | xt_if                           | native_words.asm:5124
$92AF | z_if                            | native_words.asm:5133
$92B0 | xt_immediate                    | native_words.asm:5145
$92BB | z_immediate                     | native_words.asm:5152
$92BC | xt_input                        | native_words.asm:5158
$92C6 | z_input                         | native_words.asm:5166
$92C7 | xt_int_to_name                  | native_words.asm:5177
$92D2 | _wordlist_loop                  | native_words.asm:5192
$92F0 | _loop                           | native_words.asm:5217
$92FF | _no_match                       | native_words.asm:5228
$931F | _zero                           | native_words.asm:5252
$9320 | _next_wordlist                  | native_words.asm:5255
$9331 | _match                          | native_words.asm:5272
$933B | z_int_to_name                   | native_words.asm:5282
$933C | xt_invert                       | native_words.asm:5289
$934D | z_invert                        | native_words.asm:5301
$934E | xt_is                           | native_words.asm:5308
$9354 | _compiling                      | native_words.asm:5315
$9360 | _interpreting                   | native_words.asm:5325
$9366 | _done                           | native_words.asm:5328
$9366 | z_is                            | native_words.asm:5329
$9367 | xt_j                            | native_words.asm:5344
$9380 | z_j                             | native_words.asm:5367
$9381 | xt_key                          | native_words.asm:5373
$938A | z_key                           | native_words.asm:5385
$938B | key_a                           | native_words.asm:5387
$938E | xt_latestnt                     | native_words.asm:5402
$939B | z_latestnt                      | native_words.asm:5412
$939C | xt_latestxt                     | native_words.asm:5418
$93A2 | z_latestxt                      | native_words.asm:5421
$93A3 | xt_leave                        | native_words.asm:5435
$93A8 | xt_left_bracket                 | native_words.asm:5453
$93A8 | z_leave                         | native_words.asm:5444
$93AC | z_left_bracket                  | native_words.asm:5457
$93AD | xt_less_number_sign             | native_words.asm:5475
$93BA | z_less_number_sign              | native_words.asm:5485
$93BB | xt_less_than                    | native_words.asm:5492
$93CA | _false                          | native_words.asm:5505
$93D1 | z_less_than                     | native_words.asm:5513
$93D2 | xt_list                         | native_words.asm:5521
$93E0 | z_list                          | native_words.asm:5530
$93E1 | xt_literal                      | native_words.asm:5542
$93F0 | z_literal                       | native_words.asm:5554
$93F1 | literal_runtime                 | native_words.asm:5556
$9410 | xt_load                         | native_words.asm:5604
$9455 | _done                           | native_words.asm:5663
$9455 | z_load                          | native_words.asm:5664
$9456 | xt_loop                         | native_words.asm:5677
$945D | xt_plus_loop                    | native_words.asm:5696
$9460 | *                               | native_words.asm:5702
$947B | *                               | native_words.asm:5726
$94C3 | z_loop                          | native_words.asm:5781
$94C3 | z_plus_loop                     | native_words.asm:5782
$94C4 | plus_loop_runtime               | native_words.asm:5785
$94D4 | _hack                           | native_words.asm:5814
$94D5 | plus_loop_runtime_end           | native_words.asm:5820
$94D5 | xt_lshift                       | native_words.asm:5827
$94E1 | _loop                           | native_words.asm:5837
$94E8 | _done                           | native_words.asm:5842
$94EA | z_lshift                        | native_words.asm:5846
$94EB | xt_m_star                       | native_words.asm:5859
$9507 | _done                           | native_words.asm:5885
$9507 | z_m_star                        | native_words.asm:5886
$9508 | xt_marker                       | native_words.asm:5914
$953A | _marker_loop                    | native_words.asm:5963
$9545 | z_marker                        | native_words.asm:5971
$9546 | marker_runtime                  | native_words.asm:5975
$9552 | *                               | native_words.asm:5991
$9569 | _marker_restore_loop            | native_words.asm:6012
$9577 | xt_max                          | native_words.asm:6038
$9588 | _no_overflow                    | native_words.asm:6052
$9592 | _keep_nos                       | native_words.asm:6061
$9594 | z_max                           | native_words.asm:6065
$9595 | xt_min                          | native_words.asm:6077
$95A6 | _no_overflow                    | native_words.asm:6091
$95B0 | _keep_nos                       | native_words.asm:6100
$95B2 | z_min                           | native_words.asm:6104
$95B3 | xt_minus                        | native_words.asm:6111
$95C7 | z_minus                         | native_words.asm:6127
$95C8 | xt_minus_trailing               | native_words.asm:6136
$95E6 | *                               | native_words.asm:6162
$95E8 | _loop                           | native_words.asm:6166
$95F4 | *                               | native_words.asm:6175
$95FC | *                               | native_words.asm:6181
$9606 | _done                           | native_words.asm:6190
$9606 | z_minus_trailing                | native_words.asm:6191
$9607 | xt_mod                          | native_words.asm:6202
$9611 | z_mod                           | native_words.asm:6210
