$0000 | blk_offset                      | definitions.asm:72
$8690 | z_c_fetch                       | native_words.asm:1574
$8691 | xt_c_store                      | native_words.asm:1581
$8698 | *                               | native_words.asm:1585
$86A0 | z_c_store                       | native_words.asm:1594
$86A1 | xt_cell_plus                    | native_words.asm:1604
$86A8 | *                               | native_words.asm:1608
$86AE | *                               | native_words.asm:1612
$86B4 | _done                           | native_words.asm:1616
$86B4 | z_cell_plus                     | native_words.asm:1617
$86B5 | xt_char                         | native_words.asm:1633
$86C3 | _not_empty                      | native_words.asm:1645
$86CB | z_char                          | native_words.asm:1654
$86CC | xt_char_plus                    | native_words.asm:1663
$86CC | xt_chars                        | native_words.asm:1675
$86CC | z_char_plus                     | native_words.asm:1664
$86D3 | *                               | native_words.asm:1683
$86D3 | z_chars                         | native_words.asm:1684
$86D4 | xt_cleave                       | native_words.asm:1699
$86DB | *                               | native_words.asm:1703
$86E4 | _not_whitespace                 | native_words.asm:1717
$86FD | _loop                           | native_words.asm:1740
$870B | _compare_non_whitespace         | native_words.asm:1758
$870F | _other_char                     | native_words.asm:1763
$8715 | *                               | native_words.asm:1768
$8723 | *                               | native_words.asm:1780
$8725 | _end_of_line                    | native_words.asm:1783
$873B | _found_delimiter                | native_words.asm:1803
$874F | *                               | native_words.asm:1839
$8774 | *                               | native_words.asm:1871
$8776 | _done                           | native_words.asm:1873
$8777 | xt_cmove                        | native_words.asm:1888
$8777 | z_cleave                        | native_words.asm:1875
$877E | *                               | native_words.asm:1892
$8794 | _page                           | native_words.asm:1908
$87A3 | _dopartial                      | native_words.asm:1918
$87A7 | _partial                        | native_words.asm:1921
$87B0 | _done                           | native_words.asm:1929
$87B5 | z_cmove                         | native_words.asm:1935
$87B6 | xt_cmove_up                     | native_words.asm:1947
$87BD | *                               | native_words.asm:1951
$87D9 | _outerloop                      | native_words.asm:1972
$87DC | _innerloop                      | native_words.asm:1975
$87E3 | _finishpage                     | native_words.asm:1980
$87E7 | _nopartial                      | native_words.asm:1983
$87EF | _done                           | native_words.asm:1988
$87F4 | z_cmove_up                      | native_words.asm:1995
$87F5 | xt_colon                        | native_words.asm:2005
$8800 | *                               | native_words.asm:2014
$8835 | _done                           | native_words.asm:2061
$8835 | z_colon                         | native_words.asm:2062
$8836 | xt_colon_noname                 | native_words.asm:2071
$8841 | *                               | native_words.asm:2080
$8853 | _done                           | native_words.asm:2097
$8853 | z_colon_noname                  | native_words.asm:2098
$8854 | xt_comma                        | native_words.asm:2109
$885B | *                               | native_words.asm:2113
$8865 | *                               | native_words.asm:2120
$886F | _done                           | native_words.asm:2127
$8871 | z_comma                         | native_words.asm:2131
$8872 | xt_compare                      | native_words.asm:2145
$8879 | *                               | native_words.asm:2150
$8889 | _compare_loop                   | native_words.asm:2162
$8895 | _check_letter                   | native_words.asm:2175
$889D | _next_letter                    | native_words.asm:2182
$88A3 | *                               | native_words.asm:2189
$88A9 | *                               | native_words.asm:2194
$88AF | *                               | native_words.asm:2199
$88B7 | *                               | native_words.asm:2206
$88BB | _str1_done                      | native_words.asm:2212
$88C1 | _less                           | native_words.asm:2218
$88C9 | _equal                          | native_words.asm:2224
$88CF | _greater                        | native_words.asm:2229
$88D5 | _done                           | native_words.asm:2235
$88DA | z_compare                       | native_words.asm:2242
$88DB | xt_compile_comma                | native_words.asm:2260
$88E2 | *                               | native_words.asm:2264
$88F4 | _check_nt                       | native_words.asm:2282
$8902 | *                               | native_words.asm:2293
$8917 | _compile_check                  | native_words.asm:2310
$8920 | _check_size_limit               | native_words.asm:2319
$893B | _jumpto_compile_as_jump         | native_words.asm:2341
$893E | _compile_as_code                | native_words.asm:2346
$895A | _strip_loop                     | native_words.asm:2377
$8968 | _next_entry                     | native_words.asm:2389
$8974 | _found_entry                    | native_words.asm:2399
$8985 | *                               | native_words.asm:2421
$8992 | *                               | native_words.asm:2433
$8992 | _underflow_strip                | native_words.asm:2436
$89A9 | *                               | native_words.asm:2464
$89B4 | *                               | native_words.asm:2473
$89B4 | _specials_done                  | native_words.asm:2476
$89CA | _strip_table                    | native_words.asm:2501
$89D6 | _strip_size                     | native_words.asm:2508
$89DC | _compile_as_jump                | native_words.asm:2514
$89F4 | *                               | native_words.asm:2533
$89F6 | _done                           | native_words.asm:2536
$89F6 | z_compile_comma                 | native_words.asm:2537
$89F7 | xt_compile_only                 | native_words.asm:2549
$8A02 | z_compile_only                  | native_words.asm:2556
$8A03 | xt_constant                     | native_words.asm:2570
$8A03 | xt_value                        | native_words.asm:2569
$8A0A | *                               | native_words.asm:2574
$8A27 | adjust_z                        | native_words.asm:2597
$8A44 | z_constant                      | native_words.asm:2624
$8A44 | z_value                         | native_words.asm:2623
$8A45 | xt_count                        | native_words.asm:2636
$8A4C | *                               | native_words.asm:2640
$8A55 | *                               | native_words.asm:2650
$8A5C | z_count                         | native_words.asm:2656
$8A5D | xt_cr                           | native_words.asm:2662
$8A62 | z_cr                            | native_words.asm:2665
$8A63 | xt_create                       | native_words.asm:2674
$8A71 | _got_name                       | native_words.asm:2686
$8ADE | _name_loop                      | native_words.asm:2811
$8AEB | _store_name                     | native_words.asm:2825
$8B05 | z_create                        | native_words.asm:2851
$8B06 | xt_d_minus                      | native_words.asm:2859
$8B0D | *                               | native_words.asm:2863
$8B2A | z_d_minus                       | native_words.asm:2887
$8B2B | xt_d_plus                       | native_words.asm:2895
$8B32 | *                               | native_words.asm:2899
$8B4F | z_d_plus                        | native_words.asm:2922
$8B50 | xt_d_to_s                       | native_words.asm:2933
$8B57 | *                               | native_words.asm:2937
$8B59 | z_d_to_s                        | native_words.asm:2941
$8B5A | xt_dabs                         | native_words.asm:2949
$8B61 | *                               | native_words.asm:2953
$8B7C | _done                           | native_words.asm:2976
$8B7C | z_dabs                          | native_words.asm:2977
$8B7D | xt_decimal                      | native_words.asm:2984
$8B83 | z_decimal                       | native_words.asm:2989
$8B84 | xt_defer                        | native_words.asm:3000
$8BA9 | *                               | native_words.asm:3032
$8BB3 | *                               | native_words.asm:3038
$8BB6 | z_defer                         | native_words.asm:3041
$8BB7 | xt_definitions                  | native_words.asm:3047
$8BBF | z_definitions                   | native_words.asm:3052
$8BC0 | xt_depth                        | native_words.asm:3058
$8BCE | z_depth                         | native_words.asm:3072
$8BCF | xt_digit_question               | native_words.asm:3085
$8BD6 | *                               | native_words.asm:3089
$8BF7 | _case_done                      | native_words.asm:3123
$8BFA | _checkbase                      | native_words.asm:3129
$8C07 | _done                           | native_words.asm:3142
$8C07 | z_digit_question                | native_words.asm:3143
$8C08 | xt_disasm                       | native_words.asm:3154
$8C0F | *                               | native_words.asm:3158
$8C12 | z_disasm                        | native_words.asm:3161
$8C13 | xt_dnegate                      | native_words.asm:3167
$8C1A | *                               | native_words.asm:3171
$8C31 | z_dnegate                       | native_words.asm:3191
$8C32 | xt_question_do                  | native_words.asm:3197
$8C38 | xt_do                           | native_words.asm:3216
$8C3A | do_common                       | native_words.asm:3219
$8C47 | _loop                           | native_words.asm:3233
$8C56 | *                               | native_words.asm:3245
$8C5D | *                               | native_words.asm:3255
$8C71 | _compile_do                     | native_words.asm:3269
$8C74 | *                               | native_words.asm:3273
$8C92 | z_do                            | native_words.asm:3298
$8C92 | z_question_do                   | native_words.asm:3297
$8C93 | do_runtime                      | native_words.asm:3301
$8CB7 | do_runtime_end                  | native_words.asm:3349
$8CB7 | question_do_runtime             | native_words.asm:3351
$8CC9 | _do_do                          | native_words.asm:3374
$8CCB | question_do_runtime_end         | native_words.asm:3377
$8CCB | xt_does                         | native_words.asm:3390
$8CD9 | z_does                          | native_words.asm:3403
$8CDA | does_runtime                    | native_words.asm:3406
$8CE0 | *                               | native_words.asm:3421
$8D0C | xt_dot                          | native_words.asm:3466
$8D13 | *                               | native_words.asm:3470
$8D31 | z_dot                           | native_words.asm:3482
$8D32 | xt_dot_quote                    | native_words.asm:3495
$8D3C | z_dot_quote                     | native_words.asm:3506
$8D3D | xt_dot_s                        | native_words.asm:3519
$8D61 | _have_stack                     | native_words.asm:3556
$8D68 | _loop                           | native_words.asm:3562
$8D7F | _done                           | native_words.asm:3582
$8D80 | z_dot_s                         | native_words.asm:3584
$8D81 | xt_drop                         | native_words.asm:3591
$8D88 | *                               | native_words.asm:3595
$8D8A | z_drop                          | native_words.asm:3598
$8D8B | xt_dump                         | native_words.asm:3610
$8D92 | *                               | native_words.asm:3614
$8D92 | _row                            | native_words.asm:3615
$8DA9 | _loop                           | native_words.asm:3634
$8DC0 | _printable                      | native_words.asm:3651
$8DCF | _next_char                      | native_words.asm:3663
$8DD5 | _counter                        | native_words.asm:3667
$8DDB | *                               | native_words.asm:3672
$8DE8 | _all_printed                    | native_words.asm:3684
$8DF2 | _done                           | native_words.asm:3698
$8DF5 | z_dump                          | native_words.asm:3700
$8DF6 | _print_ascii                    | native_words.asm:3703
$8DF8 | _ascii_loop                     | native_words.asm:3709
$8E05 | *                               | native_words.asm:3718
$8E0A | xt_dup                          | native_words.asm:3729
$8E11 | *                               | native_words.asm:3733
$8E1B | z_dup                           | native_words.asm:3742
$8E1C | xt_ed                           | native_words.asm:3750
$8E1F | z_ed                            | native_words.asm:3753
$8E20 | xt_editor_wordlist              | native_words.asm:3758
$8E28 | z_editor_wordlist               | native_words.asm:3765
$8E29 | xt_emit                         | native_words.asm:3778
$8E30 | *                               | native_words.asm:3782
$8E34 | emit_a                          | native_words.asm:3787
$8E37 | xt_empty_buffers                | native_words.asm:3801
$8E37 | z_emit                          | native_words.asm:3794
$8E3D | z_empty_buffers                 | native_words.asm:3806
$8E3E | xt_environment_q                | native_words.asm:3844
$8E45 | *                               | native_words.asm:3848
$8E48 | _table_loop                     | native_words.asm:3863
$8E6F | _got_result                     | native_words.asm:3904
$8E83 | _double_result                  | native_words.asm:3926
$8EA2 | _set_flag                       | native_words.asm:3961
$8EAA | _table_done                     | native_words.asm:3967
$8EB6 | _no_match                       | native_words.asm:3990
$8EBE | _done                           | native_words.asm:3999
$8EBE | z_environment_q                 | native_words.asm:4000
$8EBF | _env_table_single               | native_words.asm:4011
$8ED7 | _env_table_double               | native_words.asm:4016
$8EDD | _env_results_single             | native_words.asm:4019
$8EF3 | _env_results_double             | native_words.asm:4032
$8EFB | xt_equal                        | native_words.asm:4041
$8F02 | *                               | native_words.asm:4045
$8F12 | _false                          | native_words.asm:4057
$8F14 | _done                           | native_words.asm:4059
$8F1A | z_equal                         | native_words.asm:4065
$8F1B | xt_blank                        | native_words.asm:4072
$8F25 | xt_erase                        | native_words.asm:4091
$8F2B | xt_fill                         | native_words.asm:4109
$8F32 | *                               | native_words.asm:4113
$8F45 | _loop                           | native_words.asm:4129
$8F53 | _check_counter                  | native_words.asm:4142
$8F62 | *                               | native_words.asm:4157
$8F6C | _done                           | native_words.asm:4166
$8F71 | z_blank                         | native_words.asm:4173
$8F71 | z_erase                         | native_words.asm:4174
$8F71 | z_fill                          | native_words.asm:4175
$8F72 | xt_flush                        | native_words.asm:4182
$8F7B | z_flush                         | native_words.asm:4188
$8F7C | xt_forth_wordlist               | native_words.asm:4195
$8F82 | z_forth_wordlist                | native_words.asm:4201
$8F83 | xt_forth                        | native_words.asm:4208
$8F89 | z_forth                         | native_words.asm:4213
$8F8A | load_evaluate                   | native_words.asm:4220
$8F90 | xt_evaluate                     | native_words.asm:4237
$8F97 | *                               | native_words.asm:4241
$8FA5 | _got_work                       | native_words.asm:4262
$8FA5 | load_evaluate_start             | native_words.asm:4261
$8FB7 | _nozero                         | native_words.asm:4280
$9011 | _done                           | native_words.asm:4360
$9011 | z_evaluate                      | native_words.asm:4361
$9012 | xt_execute                      | native_words.asm:4368
$9019 | *                               | native_words.asm:4372
$901C | z_execute                       | native_words.asm:4374
$901D | doexecute                       | native_words.asm:4376
$902A | xt_exit                         | native_words.asm:4399
$902B | xt_false                        | native_words.asm:4408
$902B | z_exit                          | native_words.asm:4401
$9031 | z_false                         | native_words.asm:4414
$9032 | xt_fetch                        | native_words.asm:4420
$9039 | *                               | native_words.asm:4424
$9042 | *                               | native_words.asm:4430
$9048 | z_fetch                         | native_words.asm:4435
$9049 | xt_find                         | native_words.asm:4451
$9050 | *                               | native_words.asm:4455
$906D | _found_word                     | native_words.asm:4487
$9080 | *                               | native_words.asm:4504
$908E | _immediate                      | native_words.asm:4513
$9094 | _done                           | native_words.asm:4517
$9094 | z_find                          | native_words.asm:4518
$9095 | xt_find_name                    | native_words.asm:4525
$909C | *                               | native_words.asm:4538
$90A5 | _nonempty                       | native_words.asm:4545
$90A7 | _wordlist_loop                  | native_words.asm:4548
$90B2 | _have_string                    | native_words.asm:4557
$90CE | _loop                           | native_words.asm:4583
$90D4 | _compare_string                 | native_words.asm:4589
$90E1 | _compare_first                  | native_words.asm:4605
$90FE | _string_loop                    | native_words.asm:4638
$910B | _check_char                     | native_words.asm:4649
$9112 | _success_tmp1                   | native_words.asm:4656
$9118 | _success                        | native_words.asm:4662
$9122 | _next_entry_tmp1                | native_words.asm:4673
$9128 | _next_entry                     | native_words.asm:4678
$913E | _fail_done                      | native_words.asm:4699
$9142 | _done                           | native_words.asm:4702
$9144 | z_find_name                     | native_words.asm:4706
$9145 | xt_fm_slash_mod                 | native_words.asm:4722
$914C | *                               | native_words.asm:4726
$9160 | _check_d                        | native_words.asm:4738
$9171 | _multiply                       | native_words.asm:4750
$917F | _done                           | native_words.asm:4762
$917F | z_fm_slash_mod                  | native_words.asm:4763
$9180 | xt_get_current                  | native_words.asm:4771
$918A | z_get_current                   | native_words.asm:4782
$918B | xt_get_order                    | native_words.asm:4789
$9193 | _loop                           | native_words.asm:4795
$91A9 | _done                           | native_words.asm:4815
$91B3 | z_get_order                     | native_words.asm:4824
$91B4 | xt_greater_than                 | native_words.asm:4832
$91BB | *                               | native_words.asm:4836
$91C5 | _false                          | native_words.asm:4846
$91CC | z_greater_than                  | native_words.asm:4854
$91CD | xt_here                         | native_words.asm:4861
$91D7 | z_here                          | native_words.asm:4869
$91D8 | xt_hex                          | native_words.asm:4875
$91DE | z_hex                           | native_words.asm:4880
$91DF | xt_hexstore                     | native_words.asm:4891
$91E6 | *                               | native_words.asm:4895
$91EC | _loop                           | native_words.asm:4899
$9224 | _have_chars_left                | native_words.asm:4935
$922B | _done                           | native_words.asm:4946
$9238 | z_hexstore                      | native_words.asm:4957
$9239 | xt_hold                         | native_words.asm:4970
$9240 | *                               | native_words.asm:4974
$9246 | *                               | native_words.asm:4978
$924E | z_hold                          | native_words.asm:4986
$924F | xt_i                            | native_words.asm:4997
$9268 | z_i                             | native_words.asm:5020
$9269 | xt_immediate                    | native_words.asm:5032
$9274 | z_immediate                     | native_words.asm:5039
$9275 | xt_input                        | native_words.asm:5045
$927F | z_input                         | native_words.asm:5053
$9280 | xt_int_to_name                  | native_words.asm:5064
$9287 | *                               | native_words.asm:5068
$928D | _wordlist_loop                  | native_words.asm:5080
$92AB | _loop                           | native_words.asm:5105
$92BA | _no_match                       | native_words.asm:5116
$92DA | _zero                           | native_words.asm:5140
$92DB | _next_wordlist                  | native_words.asm:5143
$92EC | _match                          | native_words.asm:5160
$92F6 | z_int_to_name                   | native_words.asm:5170
$92F7 | xt_invert                       | native_words.asm:5177
$92FE | *                               | native_words.asm:5181
$930A | z_invert                        | native_words.asm:5190
$930B | xt_j                            | native_words.asm:5204
$9324 | z_j                             | native_words.asm:5227
$9325 | xt_key                          | native_words.asm:5233
$932E | z_key                           | native_words.asm:5245
$932F | key_a                           | native_words.asm:5247
$9332 | xt_latestnt                     | native_words.asm:5262
$933F | z_latestnt                      | native_words.asm:5272
$9340 | xt_latestxt                     | native_words.asm:5278
$9346 | z_latestxt                      | native_words.asm:5281
$9347 | xt_leave                        | native_words.asm:5295
$934C | xt_left_bracket                 | native_words.asm:5313
$934C | z_leave                         | native_words.asm:5304
$9350 | z_left_bracket                  | native_words.asm:5317
$9351 | xt_less_number_sign             | native_words.asm:5335
$935E | z_less_number_sign              | native_words.asm:5345
$935F | xt_less_than                    | native_words.asm:5352
$9366 | *                               | native_words.asm:5356
$9370 | _false                          | native_words.asm:5366
$9377 | z_less_than                     | native_words.asm:5374
$9378 | xt_list                         | native_words.asm:5382
$937F | *                               | native_words.asm:5386
$9388 | z_list                          | native_words.asm:5392
$9389 | xt_literal                      | native_words.asm:5404
$9390 | *                               | native_words.asm:5408
$939A | z_literal                       | native_words.asm:5417
$939B | literal_runtime                 | native_words.asm:5419
$93BA | xt_load                         | native_words.asm:5467
$93C1 | *                               | native_words.asm:5471
$9401 | _done                           | native_words.asm:5527
$9401 | z_load                          | native_words.asm:5528
$9402 | xt_loop                         | native_words.asm:5541
$9409 | xt_plus_loop                    | native_words.asm:5560
$940C | *                               | native_words.asm:5566
$9427 | *                               | native_words.asm:5590
$946F | z_loop                          | native_words.asm:5645
$946F | z_plus_loop                     | native_words.asm:5646
$9470 | plus_loop_runtime               | native_words.asm:5649
$9480 | _hack                           | native_words.asm:5678
$9481 | plus_loop_runtime_end           | native_words.asm:5684
$9481 | xt_lshift                       | native_words.asm:5691
$9488 | *                               | native_words.asm:5695
$948F | _loop                           | native_words.asm:5702
$9496 | _done                           | native_words.asm:5707
$9498 | z_lshift                        | native_words.asm:5711
$9499 | xt_m_star                       | native_words.asm:5724
$94A0 | *                               | native_words.asm:5728
$94B7 | _done                           | native_words.asm:5751
$94B7 | z_m_star                        | native_words.asm:5752
$94B8 | xt_marker                       | native_words.asm:5780
$94EA | _marker_loop                    | native_words.asm:5829
$94F5 | z_marker                        | native_words.asm:5837
$94F6 | marker_runtime                  | native_words.asm:5841
$9502 | *                               | native_words.asm:5857
$9519 | _marker_restore_loop            | native_words.asm:5878
$9527 | xt_max                          | native_words.asm:5904
$952E | *                               | native_words.asm:5908
$953A | _no_overflow                    | native_words.asm:5919
$9544 | _keep_nos                       | native_words.asm:5928
$9546 | z_max                           | native_words.asm:5932
$9547 | xt_min                          | native_words.asm:5944
