$0000 | blk_offset                      | definitions.asm:64
$8686 | xt_c_store                      | native_words.asm:1566
$868D | *                               | native_words.asm:1570
$8695 | z_c_store                       | native_words.asm:1579
$8696 | xt_cell_plus                    | native_words.asm:1589
$869D | *                               | native_words.asm:1593
$86A3 | *                               | native_words.asm:1597
$86A9 | _done                           | native_words.asm:1601
$86A9 | z_cell_plus                     | native_words.asm:1602
$86AA | xt_char                         | native_words.asm:1618
$86B8 | _not_empty                      | native_words.asm:1630
$86C0 | z_char                          | native_words.asm:1639
$86C1 | xt_char_plus                    | native_words.asm:1648
$86C1 | xt_chars                        | native_words.asm:1660
$86C1 | z_char_plus                     | native_words.asm:1649
$86C8 | *                               | native_words.asm:1668
$86C8 | z_chars                         | native_words.asm:1669
$86C9 | xt_cleave                       | native_words.asm:1684
$86D0 | *                               | native_words.asm:1688
$86EA | _loop                           | native_words.asm:1713
$86EF | _other_char                     | native_words.asm:1719
$86F5 | *                               | native_words.asm:1724
$8703 | *                               | native_words.asm:1736
$8705 | _end_of_line                    | native_words.asm:1739
$871B | _found_delimiter                | native_words.asm:1759
$872F | *                               | native_words.asm:1795
$8754 | *                               | native_words.asm:1827
$8756 | _done                           | native_words.asm:1829
$8757 | xt_cmove                        | native_words.asm:1844
$8757 | z_cleave                        | native_words.asm:1831
$875E | *                               | native_words.asm:1848
$8774 | _page                           | native_words.asm:1864
$8783 | _dopartial                      | native_words.asm:1874
$8787 | _partial                        | native_words.asm:1877
$8790 | _done                           | native_words.asm:1885
$8795 | z_cmove                         | native_words.asm:1891
$8796 | xt_cmove_up                     | native_words.asm:1903
$879D | *                               | native_words.asm:1907
$87B9 | _outerloop                      | native_words.asm:1928
$87BC | _innerloop                      | native_words.asm:1931
$87C3 | _finishpage                     | native_words.asm:1936
$87C7 | _nopartial                      | native_words.asm:1939
$87CF | _done                           | native_words.asm:1944
$87D4 | z_cmove_up                      | native_words.asm:1951
$87D5 | xt_colon                        | native_words.asm:1961
$87E0 | *                               | native_words.asm:1970
$8815 | _done                           | native_words.asm:2017
$8815 | z_colon                         | native_words.asm:2018
$8816 | xt_colon_noname                 | native_words.asm:2027
$8821 | *                               | native_words.asm:2036
$8833 | _done                           | native_words.asm:2053
$8833 | z_colon_noname                  | native_words.asm:2054
$8834 | xt_comma                        | native_words.asm:2065
$883B | *                               | native_words.asm:2069
$8845 | *                               | native_words.asm:2076
$884F | _done                           | native_words.asm:2083
$8851 | z_comma                         | native_words.asm:2087
$8852 | xt_compare                      | native_words.asm:2101
$8859 | *                               | native_words.asm:2106
$8869 | _compare_loop                   | native_words.asm:2118
$8875 | _check_letter                   | native_words.asm:2131
$887D | _next_letter                    | native_words.asm:2138
$8883 | *                               | native_words.asm:2145
$8889 | *                               | native_words.asm:2150
$888F | *                               | native_words.asm:2155
$8897 | *                               | native_words.asm:2162
$889B | _str1_done                      | native_words.asm:2168
$88A1 | _less                           | native_words.asm:2174
$88A9 | _equal                          | native_words.asm:2180
$88AF | _greater                        | native_words.asm:2185
$88B5 | _done                           | native_words.asm:2191
$88BA | z_compare                       | native_words.asm:2198
$88BB | xt_compile_comma                | native_words.asm:2216
$88C2 | *                               | native_words.asm:2220
$88D4 | _check_nt                       | native_words.asm:2238
$88E2 | *                               | native_words.asm:2249
$88F7 | _compile_check                  | native_words.asm:2266
$8900 | _check_size_limit               | native_words.asm:2275
$891B | _jumpto_compile_as_jump         | native_words.asm:2297
$891E | _compile_as_code                | native_words.asm:2302
$893A | _strip_loop                     | native_words.asm:2333
$8948 | _next_entry                     | native_words.asm:2345
$8954 | _found_entry                    | native_words.asm:2355
$8965 | *                               | native_words.asm:2377
$8972 | *                               | native_words.asm:2389
$8972 | _underflow_strip                | native_words.asm:2392
$8989 | *                               | native_words.asm:2420
$8994 | *                               | native_words.asm:2429
$8994 | _specials_done                  | native_words.asm:2432
$89AA | _strip_table                    | native_words.asm:2457
$89B6 | _strip_size                     | native_words.asm:2464
$89BC | _compile_as_jump                | native_words.asm:2470
$89D4 | *                               | native_words.asm:2489
$89D6 | _done                           | native_words.asm:2492
$89D6 | z_compile_comma                 | native_words.asm:2493
$89D7 | xt_compile_only                 | native_words.asm:2505
$89E2 | z_compile_only                  | native_words.asm:2512
$89E3 | xt_constant                     | native_words.asm:2526
$89E3 | xt_value                        | native_words.asm:2525
$89EA | *                               | native_words.asm:2530
$8A07 | adjust_z                        | native_words.asm:2553
$8A24 | z_constant                      | native_words.asm:2580
$8A24 | z_value                         | native_words.asm:2579
$8A25 | xt_count                        | native_words.asm:2592
$8A2C | *                               | native_words.asm:2596
$8A35 | *                               | native_words.asm:2606
$8A3C | z_count                         | native_words.asm:2612
$8A3D | xt_cr                           | native_words.asm:2618
$8A42 | z_cr                            | native_words.asm:2621
$8A43 | xt_create                       | native_words.asm:2630
$8A51 | _got_name                       | native_words.asm:2642
$8ABE | _name_loop                      | native_words.asm:2767
$8ACB | _store_name                     | native_words.asm:2781
$8AE5 | z_create                        | native_words.asm:2807
$8AE6 | xt_d_minus                      | native_words.asm:2815
$8AED | *                               | native_words.asm:2819
$8B0A | z_d_minus                       | native_words.asm:2843
$8B0B | xt_d_plus                       | native_words.asm:2851
$8B12 | *                               | native_words.asm:2855
$8B2F | z_d_plus                        | native_words.asm:2878
$8B30 | xt_d_to_s                       | native_words.asm:2889
$8B37 | *                               | native_words.asm:2893
$8B39 | z_d_to_s                        | native_words.asm:2897
$8B3A | xt_dabs                         | native_words.asm:2905
$8B41 | *                               | native_words.asm:2909
$8B5C | _done                           | native_words.asm:2932
$8B5C | z_dabs                          | native_words.asm:2933
$8B5D | xt_decimal                      | native_words.asm:2940
$8B63 | z_decimal                       | native_words.asm:2945
$8B64 | xt_defer                        | native_words.asm:2956
$8B89 | *                               | native_words.asm:2988
$8B93 | *                               | native_words.asm:2994
$8B96 | z_defer                         | native_words.asm:2997
$8B97 | xt_definitions                  | native_words.asm:3003
$8BA7 | z_definitions                   | native_words.asm:3012
$8BA8 | xt_depth                        | native_words.asm:3018
$8BB6 | z_depth                         | native_words.asm:3032
$8BB7 | xt_digit_question               | native_words.asm:3045
$8BBE | *                               | native_words.asm:3049
$8BDF | _case_done                      | native_words.asm:3083
$8BE2 | _checkbase                      | native_words.asm:3089
$8BEF | _done                           | native_words.asm:3102
$8BEF | z_digit_question                | native_words.asm:3103
$8BF0 | xt_disasm                       | native_words.asm:3114
$8BF7 | *                               | native_words.asm:3118
$8BFA | z_disasm                        | native_words.asm:3121
$8BFB | xt_dnegate                      | native_words.asm:3127
$8C02 | *                               | native_words.asm:3131
$8C19 | z_dnegate                       | native_words.asm:3151
$8C1A | xt_question_do                  | native_words.asm:3157
$8C20 | xt_do                           | native_words.asm:3176
$8C22 | do_common                       | native_words.asm:3179
$8C2F | _loop                           | native_words.asm:3193
$8C3E | *                               | native_words.asm:3205
$8C45 | *                               | native_words.asm:3215
$8C59 | _compile_do                     | native_words.asm:3229
$8C5C | *                               | native_words.asm:3233
$8C7A | z_do                            | native_words.asm:3258
$8C7A | z_question_do                   | native_words.asm:3257
$8C7B | do_runtime                      | native_words.asm:3261
$8C9F | do_runtime_end                  | native_words.asm:3309
$8C9F | question_do_runtime             | native_words.asm:3311
$8CB1 | _do_do                          | native_words.asm:3334
$8CB3 | question_do_runtime_end         | native_words.asm:3337
$8CB3 | xt_does                         | native_words.asm:3350
$8CC1 | z_does                          | native_words.asm:3363
$8CC2 | does_runtime                    | native_words.asm:3366
$8CC8 | *                               | native_words.asm:3381
$8CF4 | xt_dot                          | native_words.asm:3426
$8CFB | *                               | native_words.asm:3430
$8D19 | z_dot                           | native_words.asm:3442
$8D1A | xt_dot_quote                    | native_words.asm:3455
$8D24 | z_dot_quote                     | native_words.asm:3466
$8D25 | xt_dot_s                        | native_words.asm:3479
$8D49 | _have_stack                     | native_words.asm:3516
$8D50 | _loop                           | native_words.asm:3522
$8D67 | _done                           | native_words.asm:3542
$8D68 | z_dot_s                         | native_words.asm:3544
$8D69 | xt_drop                         | native_words.asm:3551
$8D70 | *                               | native_words.asm:3555
$8D72 | z_drop                          | native_words.asm:3558
$8D73 | xt_dump                         | native_words.asm:3570
$8D7A | *                               | native_words.asm:3574
$8D7A | _row                            | native_words.asm:3575
$8D91 | _loop                           | native_words.asm:3594
$8DA8 | _printable                      | native_words.asm:3611
$8DB7 | _next_char                      | native_words.asm:3623
$8DBD | _counter                        | native_words.asm:3627
$8DC3 | *                               | native_words.asm:3632
$8DD0 | _all_printed                    | native_words.asm:3644
$8DDA | _done                           | native_words.asm:3658
$8DDD | z_dump                          | native_words.asm:3660
$8DDE | _print_ascii                    | native_words.asm:3663
$8DE0 | _ascii_loop                     | native_words.asm:3669
$8DED | *                               | native_words.asm:3678
$8DF2 | xt_dup                          | native_words.asm:3689
$8DF9 | *                               | native_words.asm:3693
$8E03 | z_dup                           | native_words.asm:3702
$8E04 | xt_ed                           | native_words.asm:3710
$8E07 | z_ed                            | native_words.asm:3713
$8E08 | xt_editor_wordlist              | native_words.asm:3718
$8E10 | z_editor_wordlist               | native_words.asm:3725
$8E11 | xt_emit                         | native_words.asm:3738
$8E18 | *                               | native_words.asm:3742
$8E1C | emit_a                          | native_words.asm:3747
$8E1F | xt_empty_buffers                | native_words.asm:3761
$8E1F | z_emit                          | native_words.asm:3754
$8E25 | z_empty_buffers                 | native_words.asm:3766
$8E26 | xt_environment_q                | native_words.asm:3804
$8E2D | *                               | native_words.asm:3808
$8E30 | _table_loop                     | native_words.asm:3823
$8E57 | _got_result                     | native_words.asm:3864
$8E6B | _double_result                  | native_words.asm:3886
$8E8A | _set_flag                       | native_words.asm:3921
$8E92 | _table_done                     | native_words.asm:3927
$8E9E | _no_match                       | native_words.asm:3950
$8EA6 | _done                           | native_words.asm:3959
$8EA6 | z_environment_q                 | native_words.asm:3960
$8EA7 | _env_table_single               | native_words.asm:3971
$8EBF | _env_table_double               | native_words.asm:3976
$8EC5 | _env_results_single             | native_words.asm:3979
$8EDB | _env_results_double             | native_words.asm:3992
$8EE3 | xt_equal                        | native_words.asm:4001
$8EEA | *                               | native_words.asm:4005
$8EFA | _false                          | native_words.asm:4017
$8EFC | _done                           | native_words.asm:4019
$8F02 | z_equal                         | native_words.asm:4025
$8F03 | xt_blank                        | native_words.asm:4032
$8F0D | xt_erase                        | native_words.asm:4051
$8F13 | xt_fill                         | native_words.asm:4069
$8F1A | *                               | native_words.asm:4073
$8F2D | _loop                           | native_words.asm:4089
$8F3B | _check_counter                  | native_words.asm:4102
$8F4A | *                               | native_words.asm:4117
$8F54 | _done                           | native_words.asm:4126
$8F59 | z_blank                         | native_words.asm:4133
$8F59 | z_erase                         | native_words.asm:4134
$8F59 | z_fill                          | native_words.asm:4135
$8F5A | xt_flush                        | native_words.asm:4142
$8F63 | z_flush                         | native_words.asm:4148
$8F64 | xt_forth_wordlist               | native_words.asm:4155
$8F6A | z_forth_wordlist                | native_words.asm:4161
$8F6B | load_evaluate                   | native_words.asm:4168
$8F71 | xt_evaluate                     | native_words.asm:4185
$8F78 | *                               | native_words.asm:4189
$8F86 | _got_work                       | native_words.asm:4210
$8F86 | load_evaluate_start             | native_words.asm:4209
$8F98 | _nozero                         | native_words.asm:4228
$8FF2 | _done                           | native_words.asm:4308
$8FF2 | z_evaluate                      | native_words.asm:4309
$8FF3 | xt_execute                      | native_words.asm:4316
$8FFA | *                               | native_words.asm:4320
$8FFD | z_execute                       | native_words.asm:4322
$8FFE | doexecute                       | native_words.asm:4324
$900B | xt_exit                         | native_words.asm:4347
$900C | xt_false                        | native_words.asm:4356
$900C | z_exit                          | native_words.asm:4349
$9012 | z_false                         | native_words.asm:4362
$9013 | xt_fetch                        | native_words.asm:4368
$901A | *                               | native_words.asm:4372
$9023 | *                               | native_words.asm:4378
$9029 | z_fetch                         | native_words.asm:4383
$902A | xt_find                         | native_words.asm:4399
$9031 | *                               | native_words.asm:4403
$904E | _found_word                     | native_words.asm:4435
$9061 | *                               | native_words.asm:4452
$906F | _immediate                      | native_words.asm:4461
$9075 | _done                           | native_words.asm:4465
$9075 | z_find                          | native_words.asm:4466
$9076 | xt_find_name                    | native_words.asm:4473
$907D | *                               | native_words.asm:4486
$9086 | _nonempty                       | native_words.asm:4493
$9088 | _wordlist_loop                  | native_words.asm:4496
$9093 | _have_string                    | native_words.asm:4505
$90B0 | _loop                           | native_words.asm:4531
$90B6 | _compare_string                 | native_words.asm:4537
$90C3 | _compare_first                  | native_words.asm:4553
$90E0 | _string_loop                    | native_words.asm:4586
$90ED | _check_char                     | native_words.asm:4597
$90F4 | _success_tmp1                   | native_words.asm:4604
$90FA | _success                        | native_words.asm:4610
$9104 | _next_entry_tmp1                | native_words.asm:4621
$910A | _next_entry                     | native_words.asm:4626
$9120 | _fail_done                      | native_words.asm:4647
$9124 | _done                           | native_words.asm:4650
$9126 | z_find_name                     | native_words.asm:4654
$9127 | xt_fm_slash_mod                 | native_words.asm:4670
$912E | *                               | native_words.asm:4674
$9142 | _check_d                        | native_words.asm:4686
$9153 | _multiply                       | native_words.asm:4698
$9161 | _done                           | native_words.asm:4710
$9161 | z_fm_slash_mod                  | native_words.asm:4711
$9162 | xt_get_current                  | native_words.asm:4719
$916F | z_get_current                   | native_words.asm:4732
$9170 | xt_get_order                    | native_words.asm:4739
$9179 | _loop                           | native_words.asm:4746
$9194 | _done                           | native_words.asm:4769
$919E | z_get_order                     | native_words.asm:4778
$919F | xt_greater_than                 | native_words.asm:4786
$91A6 | *                               | native_words.asm:4790
$91B0 | _false                          | native_words.asm:4800
$91B7 | z_greater_than                  | native_words.asm:4808
$91B8 | xt_here                         | native_words.asm:4815
$91C2 | z_here                          | native_words.asm:4823
$91C3 | xt_hex                          | native_words.asm:4829
$91C9 | z_hex                           | native_words.asm:4834
$91CA | xt_hold                         | native_words.asm:4846
$91D1 | *                               | native_words.asm:4850
$91D7 | *                               | native_words.asm:4854
$91DF | z_hold                          | native_words.asm:4862
$91E0 | xt_i                            | native_words.asm:4873
$91F9 | z_i                             | native_words.asm:4896
$91FA | xt_immediate                    | native_words.asm:4908
$9205 | z_immediate                     | native_words.asm:4915
$9206 | xt_input                        | native_words.asm:4921
$9210 | z_input                         | native_words.asm:4929
$9211 | xt_int_to_name                  | native_words.asm:4940
$9218 | *                               | native_words.asm:4944
$921E | _wordlist_loop                  | native_words.asm:4956
$923C | _loop                           | native_words.asm:4981
$924B | _no_match                       | native_words.asm:4992
$926B | _zero                           | native_words.asm:5016
$926C | _next_wordlist                  | native_words.asm:5019
$927D | _match                          | native_words.asm:5036
$9287 | z_int_to_name                   | native_words.asm:5046
$9288 | xt_invert                       | native_words.asm:5053
$928F | *                               | native_words.asm:5057
$929B | z_invert                        | native_words.asm:5066
$929C | xt_j                            | native_words.asm:5080
$92B5 | z_j                             | native_words.asm:5103
$92B6 | xt_key                          | native_words.asm:5109
$92BF | z_key                           | native_words.asm:5121
$92C0 | key_a                           | native_words.asm:5123
$92C3 | xt_latestnt                     | native_words.asm:5138
$92D0 | z_latestnt                      | native_words.asm:5148
$92D1 | xt_latestxt                     | native_words.asm:5154
$92D7 | z_latestxt                      | native_words.asm:5157
$92D8 | xt_leave                        | native_words.asm:5171
$92DD | xt_left_bracket                 | native_words.asm:5189
$92DD | z_leave                         | native_words.asm:5180
$92E1 | z_left_bracket                  | native_words.asm:5193
$92E2 | xt_less_number_sign             | native_words.asm:5211
$92EF | z_less_number_sign              | native_words.asm:5221
$92F0 | xt_less_than                    | native_words.asm:5228
$92F7 | *                               | native_words.asm:5232
$9301 | _false                          | native_words.asm:5242
$9308 | z_less_than                     | native_words.asm:5250
$9309 | xt_list                         | native_words.asm:5258
$9310 | *                               | native_words.asm:5262
$9319 | z_list                          | native_words.asm:5268
$931A | xt_literal                      | native_words.asm:5280
$9321 | *                               | native_words.asm:5284
$932B | z_literal                       | native_words.asm:5293
$932C | literal_runtime                 | native_words.asm:5295
$934B | xt_load                         | native_words.asm:5343
$9352 | *                               | native_words.asm:5347
$9392 | _done                           | native_words.asm:5403
$9392 | z_load                          | native_words.asm:5404
$9393 | xt_loop                         | native_words.asm:5417
$939A | xt_plus_loop                    | native_words.asm:5436
$939D | *                               | native_words.asm:5442
$93B8 | *                               | native_words.asm:5466
$9400 | z_loop                          | native_words.asm:5521
$9400 | z_plus_loop                     | native_words.asm:5522
$9401 | plus_loop_runtime               | native_words.asm:5525
$9411 | _hack                           | native_words.asm:5554
$9412 | plus_loop_runtime_end           | native_words.asm:5560
$9412 | xt_lshift                       | native_words.asm:5567
$9419 | *                               | native_words.asm:5571
$9420 | _loop                           | native_words.asm:5578
$9427 | _done                           | native_words.asm:5583
$9429 | z_lshift                        | native_words.asm:5587
$942A | xt_m_star                       | native_words.asm:5600
$9431 | *                               | native_words.asm:5604
$9448 | _done                           | native_words.asm:5627
$9448 | z_m_star                        | native_words.asm:5628
$9449 | xt_marker                       | native_words.asm:5656
$947B | _marker_loop                    | native_words.asm:5705
$9486 | z_marker                        | native_words.asm:5713
$9487 | marker_runtime                  | native_words.asm:5717
$9493 | *                               | native_words.asm:5733
$94AA | _marker_restore_loop            | native_words.asm:5754
$94B8 | xt_max                          | native_words.asm:5780
$94BF | *                               | native_words.asm:5784
$94CB | _no_overflow                    | native_words.asm:5795
$94D5 | _keep_nos                       | native_words.asm:5804
$94D7 | z_max                           | native_words.asm:5808
$94D8 | xt_min                          | native_words.asm:5820
$94DF | *                               | native_words.asm:5824
$94EB | _no_overflow                    | native_words.asm:5835
$94F5 | _keep_nos                       | native_words.asm:5844
$94F7 | z_min                           | native_words.asm:5848
$94F8 | xt_minus                        | native_words.asm:5855
$94FF | *                               | native_words.asm:5859
$950E | z_minus                         | native_words.asm:5872
$950F | xt_minus_trailing               | native_words.asm:5881
$9516 | *                               | native_words.asm:5885
$952F | *                               | native_words.asm:5908
$9531 | _loop                           | native_words.asm:5912
