$0000 | cp                      | definitions.asm:98
$8247 | _save_history_done      | native_words.asm:626
$8247 | z_accept                | native_words.asm:628
$8248 | xt_again                | native_words.asm:635
$824F | *                       | native_words.asm:639
$826A | _done                   | native_words.asm:663
$826C | z_again                 | native_words.asm:667
$826D | xt_align                | native_words.asm:677
$826D | z_align                 | native_words.asm:678
$826E | xt_allot                | native_words.asm:693
$8275 | *                       | native_words.asm:697
$829B | _negative               | native_words.asm:728
$82AB | _done                   | native_words.asm:744
$82AD | z_allot                 | native_words.asm:747
$82AE | xt_always_native        | native_words.asm:754
$82B6 | z_always_native         | native_words.asm:759
$82B7 | xt_and                  | native_words.asm:765
$82BE | *                       | native_words.asm:769
$82CC | z_and                   | native_words.asm:781
$82CD | xt_at_xy                | native_words.asm:790
$82D4 | *                       | native_words.asm:794
$82EE | z_at_xy                 | native_words.asm:806
$82EF | xt_backslash            | native_words.asm:811
$82F7 | z_backslash             | native_words.asm:817
$82F8 | xt_base                 | native_words.asm:822
$8302 | z_base                  | native_words.asm:830
$8303 | xt_begin                | native_words.asm:842
$8306 | z_begin                 | native_words.asm:844
$8307 | xt_bell                 | native_words.asm:850
$830C | z_bell                  | native_words.asm:854
$830D | xt_bl                   | native_words.asm:860
$8315 | z_bl                    | native_words.asm:867
$8316 | xt_bounds               | native_words.asm:877
$831D | *                       | native_words.asm:881
$8332 | z_bounds                | native_words.asm:895
$8333 | xt_bracket_char         | native_words.asm:905
$8339 | z_bracket_char          | native_words.asm:908
$833A | xt_bracket_tick         | native_words.asm:913
$8340 | z_bracket_tick          | native_words.asm:916
$8341 | xt_branch               | native_words.asm:926
$8348 | z_branch                | native_words.asm:932
$8349 | branch_runtime          | native_words.asm:935
$835D | xt_bye                  | native_words.asm:960
$835E | z_bye                   | native_words.asm:962
$835F | xt_c_comma              | native_words.asm:970
$8366 | *                       | native_words.asm:974
$836D | z_c_comma               | native_words.asm:981
$836E | xt_c_fetch              | native_words.asm:987
$8375 | *                       | native_words.asm:991
$837B | z_c_fetch               | native_words.asm:996
$837C | xt_c_store              | native_words.asm:1001
$8383 | *                       | native_words.asm:1005
$838B | z_c_store               | native_words.asm:1014
$838C | xt_cell_plus            | native_words.asm:1023
$8393 | *                       | native_words.asm:1027
$8399 | *                       | native_words.asm:1031
$839F | _done                   | native_words.asm:1035
$839F | z_cell_plus             | native_words.asm:1036
$83A0 | xt_char                 | native_words.asm:1043
$83AE | _not_empty              | native_words.asm:1055
$83B6 | z_char                  | native_words.asm:1064
$83B7 | xt_char_plus            | native_words.asm:1071
$83B7 | xt_chars                | native_words.asm:1082
$83B7 | z_char_plus             | native_words.asm:1072
$83BE | *                       | native_words.asm:1090
$83BE | z_chars                 | native_words.asm:1091
$83BF | xt_cmove                | native_words.asm:1102
$83C6 | *                       | native_words.asm:1106
$83DC | _page                   | native_words.asm:1122
$83EB | _dopartial              | native_words.asm:1132
$83EF | _partial                | native_words.asm:1135
$83F8 | _done                   | native_words.asm:1143
$83FD | z_cmove                 | native_words.asm:1149
$83FE | xt_cmove_up             | native_words.asm:1159
$8405 | *                       | native_words.asm:1163
$8421 | _outerloop              | native_words.asm:1184
$8424 | _innerloop              | native_words.asm:1187
$842B | _finishpage             | native_words.asm:1192
$842F | _nopartial              | native_words.asm:1195
$8437 | _done                   | native_words.asm:1200
$843C | z_cmove_up              | native_words.asm:1207
$843D | xt_colon                | native_words.asm:1215
$8448 | *                       | native_words.asm:1224
$846E | _done                   | native_words.asm:1262
$846E | z_colon                 | native_words.asm:1263
$846F | xt_comma                | native_words.asm:1273
$8476 | *                       | native_words.asm:1277
$8480 | *                       | native_words.asm:1284
$848A | _done                   | native_words.asm:1291
$848C | z_comma                 | native_words.asm:1295
$848D | xt_compile_comma        | native_words.asm:1312
$8494 | *                       | native_words.asm:1316
$84AB | *                       | native_words.asm:1337
$84C0 | _compile_check          | native_words.asm:1354
$84C9 | _check_size_limit       | native_words.asm:1363
$84DC | _compile_as_code        | native_words.asm:1381
$84F8 | _strip_loop             | native_words.asm:1412
$8508 | _next_entry             | native_words.asm:1426
$8514 | _found_entry            | native_words.asm:1436
$8537 | _underflow_strip        | native_words.asm:1475
$855D | _specials_done          | native_words.asm:1515
$8573 | _strip_table            | native_words.asm:1540
$857F | _strip_size             | native_words.asm:1547
$8585 | _compile_as_jump        | native_words.asm:1553
$859D | *                       | native_words.asm:1572
$859F | _done                   | native_words.asm:1575
$859F | z_compile_comma         | native_words.asm:1576
$85A0 | xt_compile_only         | native_words.asm:1588
$85A8 | z_compile_only          | native_words.asm:1594
$85A9 | xt_constant             | native_words.asm:1605
$85B0 | *                       | native_words.asm:1609
$85CD | adjust_z                | native_words.asm:1632
$85EA | z_constant              | native_words.asm:1658
$85EB | xt_count                | native_words.asm:1669
$85F2 | *                       | native_words.asm:1673
$85FB | *                       | native_words.asm:1683
$8602 | z_count                 | native_words.asm:1689
$8603 | xt_cr                   | native_words.asm:1694
$8608 | z_cr                    | native_words.asm:1697
$8609 | xt_create               | native_words.asm:1705
$8617 | _got_name               | native_words.asm:1717
$867F | _name_loop              | native_words.asm:1833
$8698 | z_create                | native_words.asm:1856
$8699 | xt_d_minus              | native_words.asm:1863
$86A0 | *                       | native_words.asm:1867
$86BD | z_d_minus               | native_words.asm:1891
$86BE | xt_d_plus               | native_words.asm:1898
$86C5 | *                       | native_words.asm:1902
$86E2 | z_d_plus                | native_words.asm:1925
$86E3 | xt_d_to_s               | native_words.asm:1935
$86EA | *                       | native_words.asm:1939
$86EC | z_d_to_s                | native_words.asm:1943
$86ED | xt_dabs                 | native_words.asm:1950
$86F4 | *                       | native_words.asm:1954
$870F | _done                   | native_words.asm:1977
$870F | z_dabs                  | native_words.asm:1978
$8710 | xt_decimal              | native_words.asm:1984
$8716 | z_decimal               | native_words.asm:1989
$8717 | xt_defer                | native_words.asm:1999
$873C | *                       | native_words.asm:2031
$8746 | *                       | native_words.asm:2037
$8749 | z_defer                 | native_words.asm:2040
$874A | xt_depth                | native_words.asm:2046
$8758 | z_depth                 | native_words.asm:2060
$8759 | xt_digit_question       | native_words.asm:2073
$8760 | *                       | native_words.asm:2077
$8781 | _case_done              | native_words.asm:2111
$8784 | _checkbase              | native_words.asm:2117
$8791 | _done                   | native_words.asm:2130
$8791 | z_digit_question        | native_words.asm:2131
$8792 | xt_disasm               | native_words.asm:2142
$8799 | *                       | native_words.asm:2146
$879C | z_disasm                | native_words.asm:2149
$879D | xt_dnegate              | native_words.asm:2154
$87A4 | *                       | native_words.asm:2158
$87BB | z_dnegate               | native_words.asm:2178
$87BC | xt_question_do          | native_words.asm:2183
$87C2 | xt_do                   | native_words.asm:2201
$87C4 | do_common               | native_words.asm:2204
$87D1 | _loop                   | native_words.asm:2218
$87E0 | *                       | native_words.asm:2230
$87E7 | *                       | native_words.asm:2240
$87FB | _compile_do             | native_words.asm:2254
$87FE | *                       | native_words.asm:2258
$881C | z_do                    | native_words.asm:2283
$881C | z_question_do           | native_words.asm:2282
$881D | do_runtime              | native_words.asm:2286
$8841 | do_runtime_end          | native_words.asm:2334
$8841 | question_do_runtime     | native_words.asm:2336
$8855 | _do_do                  | native_words.asm:2364
$8857 | question_do_runtime_end | native_words.asm:2367
$8857 | xt_does                 | native_words.asm:2379
$8865 | z_does                  | native_words.asm:2392
$8866 | does_runtime            | native_words.asm:2395
$886C | *                       | native_words.asm:2410
$8895 | xt_dot                  | native_words.asm:2453
$889C | *                       | native_words.asm:2457
$88BA | z_dot                   | native_words.asm:2469
$88BB | xt_dot_quote            | native_words.asm:2481
$88C5 | z_dot_quote             | native_words.asm:2492
$88C6 | xt_dot_s                | native_words.asm:2504
$88EA | _have_stack             | native_words.asm:2541
$88F1 | _loop                   | native_words.asm:2547
$8908 | _done                   | native_words.asm:2567
$8909 | z_dot_s                 | native_words.asm:2569
$890A | xt_drop                 | native_words.asm:2575
$8911 | *                       | native_words.asm:2579
$8913 | z_drop                  | native_words.asm:2582
$8914 | _row                    | native_words.asm:2596
$8914 | xt_dump                 | native_words.asm:2595
$891B | *                       | native_words.asm:2600
$8930 | _loop                   | native_words.asm:2614
$8945 | _next_char              | native_words.asm:2630
$894B | _counter                | native_words.asm:2635
$8951 | *                       | native_words.asm:2640
$8958 | _done                   | native_words.asm:2647
$895C | z_dump                  | native_words.asm:2653
$895D | xt_dup                  | native_words.asm:2659
$8964 | *                       | native_words.asm:2663
$896E | z_dup                   | native_words.asm:2672
$896F | xt_emit                 | native_words.asm:2683
$8976 | *                       | native_words.asm:2687
$897A | emit_a                  | native_words.asm:2692
$897D | xt_equal                | native_words.asm:2706
$897D | z_emit                  | native_words.asm:2699
$8984 | *                       | native_words.asm:2710
$8994 | _false                  | native_words.asm:2722
$8996 | _done                   | native_words.asm:2724
$899C | z_equal                 | native_words.asm:2730
$899D | xt_blank                | native_words.asm:2736
$89A7 | xt_erase                | native_words.asm:2751
$89AD | xt_fill                 | native_words.asm:2768
$89B4 | *                       | native_words.asm:2772
$89C7 | _loop                   | native_words.asm:2788
$89D5 | _check_counter          | native_words.asm:2801
$89E4 | *                       | native_words.asm:2816
$89EE | _done                   | native_words.asm:2825
$89F3 | z_blank                 | native_words.asm:2832
$89F3 | z_erase                 | native_words.asm:2833
$89F3 | z_fill                  | native_words.asm:2834
$89F4 | xt_evaluate             | native_words.asm:2848
$89FB | *                       | native_words.asm:2852
$8A4E | _done                   | native_words.asm:2927
$8A52 | z_evaluate              | native_words.asm:2933
$8A53 | xt_execute              | native_words.asm:2939
$8A5A | *                       | native_words.asm:2943
$8A5D | z_execute               | native_words.asm:2945
$8A5E | doexecute               | native_words.asm:2947
$8A6B | xt_exit                 | native_words.asm:2969
$8A6C | xt_false                | native_words.asm:2977
$8A6C | z_exit                  | native_words.asm:2971
$8A72 | z_false                 | native_words.asm:2983
$8A73 | xt_fetch                | native_words.asm:2988
$8A7A | *                       | native_words.asm:2992
$8A83 | *                       | native_words.asm:2998
$8A89 | z_fetch                 | native_words.asm:3003
$8A8A | xt_find                 | native_words.asm:3018
$8A91 | *                       | native_words.asm:3022
$8AAE | _found_word             | native_words.asm:3052
$8AC1 | *                       | native_words.asm:3069
$8ACF | _immediate              | native_words.asm:3078
$8AD5 | _done                   | native_words.asm:3082
$8AD5 | z_find                  | native_words.asm:3083
$8AD6 | xt_find_name            | native_words.asm:3090
$8ADD | *                       | native_words.asm:3102
$8AE3 | _have_string            | native_words.asm:3108
$8AF3 | _loop                   | native_words.asm:3120
$8AF9 | _compare_string         | native_words.asm:3126
$8B16 | _string_loop            | native_words.asm:3161
$8B1F | _success                | native_words.asm:3169
$8B29 | _next_entry             | native_words.asm:3179
$8B3A | _fail_done              | native_words.asm:3196
$8B3E | _done                   | native_words.asm:3199
$8B40 | z_find_name             | native_words.asm:3203
$8B41 | xt_fm_slash_mod         | native_words.asm:3218
$8B48 | *                       | native_words.asm:3222
$8B5C | _check_d                | native_words.asm:3234
$8B6D | _multiply               | native_words.asm:3246
$8B7B | _done                   | native_words.asm:3258
$8B7B | z_fm_slash_mod          | native_words.asm:3259
$8B7C | xt_greater_than         | native_words.asm:3265
$8B83 | *                       | native_words.asm:3269
$8B8D | _false                  | native_words.asm:3279
$8B94 | z_greater_than          | native_words.asm:3287
$8B95 | xt_here                 | native_words.asm:3293
$8B9F | z_here                  | native_words.asm:3301
$8BA0 | xt_hex                  | native_words.asm:3306
$8BA6 | z_hex                   | native_words.asm:3311
$8BA7 | xt_hold                 | native_words.asm:3322
$8BAE | *                       | native_words.asm:3326
$8BB4 | *                       | native_words.asm:3330
$8BBC | z_hold                  | native_words.asm:3338
$8BBD | xt_i                    | native_words.asm:3348
$8BD6 | z_i                     | native_words.asm:3371
$8BD7 | xt_immediate            | native_words.asm:3382
$8BDF | z_immediate             | native_words.asm:3388
$8BE0 | xt_input                | native_words.asm:3394
$8BEA | z_input                 | native_words.asm:3402
$8BEB | xt_int_to_name          | native_words.asm:3412
$8BF2 | *                       | native_words.asm:3416
$8C02 | _loop                   | native_words.asm:3428
$8C11 | _no_match               | native_words.asm:3439
$8C31 | _zero                   | native_words.asm:3463
$8C36 | _match                  | native_words.asm:3468
$8C3E | z_int_to_name           | native_words.asm:3475
$8C3F | xt_invert               | native_words.asm:3481
$8C46 | *                       | native_words.asm:3485
$8C52 | z_invert                | native_words.asm:3494
$8C53 | xt_j                    | native_words.asm:3507
$8C6C | z_j                     | native_words.asm:3530
$8C6D | xt_key                  | native_words.asm:3536
$8C76 | z_key                   | native_words.asm:3547
$8C77 | key_a                   | native_words.asm:3549
$8C7A | xt_latestnt             | native_words.asm:3563
$8C84 | z_latestnt              | native_words.asm:3572
$8C85 | xt_latestxt             | native_words.asm:3577
$8C8B | z_latestxt              | native_words.asm:3580
$8C8C | xt_leave                | native_words.asm:3593
$8C91 | xt_left_bracket         | native_words.asm:3609
$8C91 | z_leave                 | native_words.asm:3602
$8C95 | z_left_bracket          | native_words.asm:3613
$8C96 | xt_less_number_sign     | native_words.asm:3630
$8CA3 | z_less_number_sign      | native_words.asm:3640
$8CA4 | xt_less_than            | native_words.asm:3646
$8CAB | *                       | native_words.asm:3650
$8CB5 | _false                  | native_words.asm:3660
$8CBC | z_less_than             | native_words.asm:3668
$8CBD | xt_literal              | native_words.asm:3679
$8CC4 | *                       | native_words.asm:3683
$8CCE | z_literal               | native_words.asm:3692
$8CCF | literal_runtime         | native_words.asm:3694
$8CEE | xt_loop                 | native_words.asm:3741
$8CF5 | xt_plus_loop            | native_words.asm:3759
$8CF8 | *                       | native_words.asm:3765
$8D13 | *                       | native_words.asm:3789
$8D5B | z_loop                  | native_words.asm:3844
$8D5B | z_plus_loop             | native_words.asm:3845
$8D5C | plus_loop_runtime       | native_words.asm:3848
$8D6C | _hack                   | native_words.asm:3877
$8D6D | plus_loop_runtime_end   | native_words.asm:3883
$8D6D | xt_lshift               | native_words.asm:3889
$8D74 | *                       | native_words.asm:3893
$8D7B | _loop                   | native_words.asm:3900
$8D82 | _done                   | native_words.asm:3905
$8D84 | z_lshift                | native_words.asm:3909
$8D85 | xt_m_star               | native_words.asm:3921
$8D8C | *                       | native_words.asm:3925
$8DA3 | _done                   | native_words.asm:3948
$8DA3 | z_m_star                | native_words.asm:3949
$8DA4 | xt_marker               | native_words.asm:3959
$8DBD | *                       | native_words.asm:3980
$8DEC | _done                   | native_words.asm:4021
$8DEC | z_marker                | native_words.asm:4022
$8DED | xt_max                  | native_words.asm:4035
$8DF4 | *                       | native_words.asm:4039
$8E00 | _no_overflow            | native_words.asm:4050
$8E0A | _keep_nos               | native_words.asm:4059
$8E0C | z_max                   | native_words.asm:4063
$8E0D | xt_min                  | native_words.asm:4074
$8E14 | *                       | native_words.asm:4078
$8E20 | _no_overflow            | native_words.asm:4089
$8E2A | _keep_nos               | native_words.asm:4098
$8E2C | z_min                   | native_words.asm:4102
$8E2D | xt_minus                | native_words.asm:4108
$8E34 | *                       | native_words.asm:4112
$8E43 | z_minus                 | native_words.asm:4125
$8E44 | xt_minus_trailing       | native_words.asm:4132
$8E4B | *                       | native_words.asm:4136
$8E5D | _loop                   | native_words.asm:4152
$8E67 | _clean_up               | native_words.asm:4163
$8E6D | _done                   | native_words.asm:4168
$8E6D | z_minus_trailing        | native_words.asm:4169
$8E6E | xt_move                 | native_words.asm:4182
$8E79 | _lsb                    | native_words.asm:4194
$8E84 | _to_move_up             | native_words.asm:4202
$8E87 | _equal                  | native_words.asm:4204
$8E8C | z_move                  | native_words.asm:4211
$8E8D | xt_name_to_int          | native_words.asm:4222
$8E94 | *                       | native_words.asm:4226
$8EA0 | _done                   | native_words.asm:4236
$8EAD | z_name_to_int           | native_words.asm:4246
$8EAE | xt_name_to_string       | native_words.asm:4253
$8EB5 | *                       | native_words.asm:4257
$8ECB | z_name_to_string        | native_words.asm:4277
$8ECC | xt_nc_limit             | native_words.asm:4284
$8ED6 | z_nc_limit              | native_words.asm:4292
$8ED7 | xt_negate               | native_words.asm:4298
$8EDE | *                       | native_words.asm:4302
$8EEB | z_negate                | native_words.asm:4312
$8EEC | xt_never_native         | native_words.asm:4317
$8EF4 | z_never_native          | native_words.asm:4322
$8EF5 | xt_nip                  | native_words.asm:4328
$8EFC | *                       | native_words.asm:4332
$8F06 | z_nip                   | native_words.asm:4340
$8F07 | xt_not_equals           | native_words.asm:4349
$8F0E | *                       | native_words.asm:4353
$8F20 | _not_equal              | native_words.asm:4367
$8F21 | _done                   | native_words.asm:4369
$8F28 | z_not_equals            | native_words.asm:4377
$8F29 | xt_not_rote             | native_words.asm:4384
$8F30 | *                       | native_words.asm:4388
$8F48 | z_not_rote              | native_words.asm:4405
$8F49 | xt_number               | native_words.asm:4425
$8F50 | *                       | native_words.asm:4429
$8F62 | *                       | native_words.asm:4446
$8F64 | _check_dot              | native_words.asm:4452
$8F77 | *                       | native_words.asm:4468
$8F83 | _main                   | native_words.asm:4478
$8FB9 | _all_converted          | native_words.asm:4520
$8FCA | _single                 | native_words.asm:4540
$8FD3 | _done                   | native_words.asm:4550
$8FD3 | z_number                | native_words.asm:4551
$8FD4 | xt_number_sign          | native_words.asm:4563
$8FDB | *                       | native_words.asm:4567
$8FF4 | z_number_sign           | native_words.asm:4584
$8FF5 | xt_number_sign_greater  | native_words.asm:4595
$8FFC | *                       | native_words.asm:4600
$901A | z_number_sign_greater   | native_words.asm:4624
$901B | xt_number_sign_s        | native_words.asm:4635
$9022 | *                       | native_words.asm:4639
$9022 | _loop                   | native_words.asm:4640
$902F | z_number_sign_s         | native_words.asm:4651
$9030 | xt_one                  | native_words.asm:4658
$9038 | z_one                   | native_words.asm:4665
$9039 | xt_one_minus            | native_words.asm:4671
$9040 | *                       | native_words.asm:4675
$9046 | *                       | native_words.asm:4679
$9048 | z_one_minus             | native_words.asm:4681
$9049 | xt_one_plus             | native_words.asm:4688
$9050 | *                       | native_words.asm:4692
$9056 | _done                   | native_words.asm:4696
$9056 | z_one_plus              | native_words.asm:4697
$9057 | xt_or                   | native_words.asm:4703
$905E | *                       | native_words.asm:4707
$906C | z_or                    | native_words.asm:4719
$906D | xt_output               | native_words.asm:4724
$9077 | z_output                | native_words.asm:4737
$9078 | xt_over                 | native_words.asm:4742
$907F | *                       | native_words.asm:4746
$9089 | z_over                  | native_words.asm:4755
$908A | xt_pad                  | native_words.asm:4765
$9099 | z_pad                   | native_words.asm:4778
$909A | xt_page                 | native_words.asm:4787
$90B7 | z_page                  | native_words.asm:4802
$90B8 | xt_parse_name           | native_words.asm:4816
$90CB | *                       | native_words.asm:4839
$90DA | _skip_loop              | native_words.asm:4851
$90E6 | *                       | native_words.asm:4860
$90EC | *                       | native_words.asm:4865
$90F4 | _empty_line             | native_words.asm:4871
$90FF | _char_found             | native_words.asm:4886
$9114 | xt_parse                | native_words.asm:4931
$911B | *                       | native_words.asm:4935
$912D | _abort_parse            | native_words.asm:4953
$9135 | _go_parse               | native_words.asm:4961
$915F | _loop                   | native_words.asm:5001
$916B | _not_empty              | native_words.asm:5010
$9179 | _found_delimiter        | native_words.asm:5022
$917B | _eol                    | native_words.asm:5027
$91A2 | _done                   | native_words.asm:5055
$91A2 | z_parse                 | native_words.asm:5057
$91A2 | z_parse_name            | native_words.asm:5056
$91A3 | xt_pick                 | native_words.asm:5069
$91B3 | z_pick                  | native_words.asm:5086
$91B4 | xt_plus                 | native_words.asm:5092
$91BB | *                       | native_words.asm:5096
$91CA | z_plus                  | native_words.asm:5109
$91CB | xt_plus_store           | native_words.asm:5115
$91D2 | *                       | native_words.asm:5119
$91EE | z_plus_store            | native_words.asm:5142
$91EF | xt_postpone             | native_words.asm:5156
$91FD | *                       | native_words.asm:5166
$9207 | *                       | native_words.asm:5173
$9218 | *                       | native_words.asm:5189
$9223 | _not_immediate          | native_words.asm:5200
$922D | _done                   | native_words.asm:5211
$922D | z_postpone              | native_words.asm:5212
$922E | xt_question             | native_words.asm:5221
$9234 | z_question              | native_words.asm:5226
$9235 | xt_question_dup         | native_words.asm:5232
$923C | *                       | native_words.asm:5236
$924C | _done                   | native_words.asm:5249
$924C | z_question_dup          | native_words.asm:5250
$924D | xt_r_fetch              | native_words.asm:5261
$9261 | z_r_fetch               | native_words.asm:5290
$9262 | xt_r_from               | native_words.asm:5301
$9272 | z_r_from                | native_words.asm:5328
$9273 | xt_recurse              | native_words.asm:5335
$929F | _done                   | native_words.asm:5375
$929F | z_recurse               | native_words.asm:5376
$92A0 | xt_refill               | native_words.asm:5394
$92CD | _src_not_kbd            | native_words.asm:5436
$92D8 | _src_not_string         | native_words.asm:5451
$92DD | _done                   | native_words.asm:5458
$92DD | z_refill                | native_words.asm:5459
$92DE | xt_right_bracket        | native_words.asm:5466
$92E4 | z_right_bracket         | native_words.asm:5470
$92E5 | xt_rot                  | native_words.asm:5480
$92EC | *                       | native_words.asm:5484
$9304 | z_rot                   | native_words.asm:5499
$9305 | xt_rshift               | native_words.asm:5505
$930C | *                       | native_words.asm:5509
$9313 | _loop                   | native_words.asm:5516
$931A | _done                   | native_words.asm:5521
$931C | z_rshift                | native_words.asm:5525
$931D | xt_s_quote              | native_words.asm:5539
$9334 | *                       | native_words.asm:5561
$933F | _interpreted            | native_words.asm:5574
$9351 | _loop                   | native_words.asm:5589
$936D | _done                   | native_words.asm:5610
$936D | z_s_quote               | native_words.asm:5611
$936E | xt_s_to_d               | native_words.asm:5617
$9375 | *                       | native_words.asm:5621
$9383 | _done                   | native_words.asm:5633
$9383 | z_s_to_d                | native_words.asm:5634
$9384 | xt_semicolon            | native_words.asm:5647
$93A0 | z_semicolon             | native_words.asm:5675
$93A1 | xt_sign                 | native_words.asm:5686
$93A8 | *                       | native_words.asm:5690
$93B0 | _minus                  | native_words.asm:5698
$93B9 | _done                   | native_words.asm:5704
$93B9 | z_sign                  | native_words.asm:5705
$93BA | xt_slash_string         | native_words.asm:5717
$93C1 | *                       | native_words.asm:5721
$93DD | z_slash_string          | native_words.asm:5743
$93DE | xt_sliteral             | native_words.asm:5751
$93E5 | *                       | native_words.asm:5755
$941B | _loop                   | native_words.asm:5804
$9450 | z_sliteral              | native_words.asm:5858
$9451 | sliteral_runtime        | native_words.asm:5861
$947D | xt_sm_slash_rem         | native_words.asm:5919
$9484 | *                       | native_words.asm:5923
$949F | *                       | native_words.asm:5951
$94A9 | _done                   | native_words.asm:5962
$94A9 | z_sm_slash_rem          | native_words.asm:5963
$94AA | xt_source               | native_words.asm:5969
$94BE | z_source                | native_words.asm:5986
$94BF | xt_source_id            | native_words.asm:5996
$94C9 | z_source_id             | native_words.asm:6004
$94CA | xt_space                | native_words.asm:6009
$94CF | z_space                 | native_words.asm:6013
$94D0 | xt_spaces               | native_words.asm:6020
$94D7 | *                       | native_words.asm:6024
$94E5 | _quick_loop             | native_words.asm:6039
$94ED | _lots_of_spaces         | native_words.asm:6047
$94EF | _first_slow_loop        | native_words.asm:6052
$94F7 | _slow_outer_loop        | native_words.asm:6058
$94F9 | _slow_inner_loop        | native_words.asm:6062
$9503 | _done                   | native_words.asm:6070
$9505 | z_spaces                | native_words.asm:6074
$9506 | xt_star                 | native_words.asm:6084
$950D | *                       | native_words.asm:6088
$9512 | z_star                  | native_words.asm:6093
$9513 | xt_state                | native_words.asm:6104
$951D | z_state                 | native_words.asm:6112
$951E | xt_store                | native_words.asm:6118
$9525 | *                       | native_words.asm:6122
$952F | *                       | native_words.asm:6129
