$0000 | blk_offset                      | definitions.asm:72
$8690 | z_c_fetch                       | native_words.asm:1574
$8691 | xt_c_store                      | native_words.asm:1581
$8698 | *                               | native_words.asm:1585
$86A0 | z_c_store                       | native_words.asm:1594
$86A1 | xt_cell_plus                    | native_words.asm:1604
$86A8 | *                               | native_words.asm:1608
$86AE | *                               | native_words.asm:1612
$86B4 | _done                           | native_words.asm:1616
$86B4 | z_cell_plus                     | native_words.asm:1617
$86B5 | xt_char                         | native_words.asm:1633
$86C3 | _not_empty                      | native_words.asm:1645
$86CB | z_char                          | native_words.asm:1654
$86CC | xt_char_plus                    | native_words.asm:1663
$86CC | xt_chars                        | native_words.asm:1675
$86CC | z_char_plus                     | native_words.asm:1664
$86D3 | *                               | native_words.asm:1683
$86D3 | z_chars                         | native_words.asm:1684
$86D4 | xt_cleave                       | native_words.asm:1699
$86DB | *                               | native_words.asm:1703
$86F5 | _loop                           | native_words.asm:1728
$86FA | _other_char                     | native_words.asm:1734
$8700 | *                               | native_words.asm:1739
$870E | *                               | native_words.asm:1751
$8710 | _end_of_line                    | native_words.asm:1754
$8726 | _found_delimiter                | native_words.asm:1774
$873A | *                               | native_words.asm:1810
$875F | *                               | native_words.asm:1842
$8761 | _done                           | native_words.asm:1844
$8762 | xt_cmove                        | native_words.asm:1859
$8762 | z_cleave                        | native_words.asm:1846
$8769 | *                               | native_words.asm:1863
$877F | _page                           | native_words.asm:1879
$878E | _dopartial                      | native_words.asm:1889
$8792 | _partial                        | native_words.asm:1892
$879B | _done                           | native_words.asm:1900
$87A0 | z_cmove                         | native_words.asm:1906
$87A1 | xt_cmove_up                     | native_words.asm:1918
$87A8 | *                               | native_words.asm:1922
$87C4 | _outerloop                      | native_words.asm:1943
$87C7 | _innerloop                      | native_words.asm:1946
$87CE | _finishpage                     | native_words.asm:1951
$87D2 | _nopartial                      | native_words.asm:1954
$87DA | _done                           | native_words.asm:1959
$87DF | z_cmove_up                      | native_words.asm:1966
$87E0 | xt_colon                        | native_words.asm:1976
$87EB | *                               | native_words.asm:1985
$8820 | _done                           | native_words.asm:2032
$8820 | z_colon                         | native_words.asm:2033
$8821 | xt_colon_noname                 | native_words.asm:2042
$882C | *                               | native_words.asm:2051
$883E | _done                           | native_words.asm:2068
$883E | z_colon_noname                  | native_words.asm:2069
$883F | xt_comma                        | native_words.asm:2080
$8846 | *                               | native_words.asm:2084
$8850 | *                               | native_words.asm:2091
$885A | _done                           | native_words.asm:2098
$885C | z_comma                         | native_words.asm:2102
$885D | xt_compare                      | native_words.asm:2116
$8864 | *                               | native_words.asm:2121
$8874 | _compare_loop                   | native_words.asm:2133
$8880 | _check_letter                   | native_words.asm:2146
$8888 | _next_letter                    | native_words.asm:2153
$888E | *                               | native_words.asm:2160
$8894 | *                               | native_words.asm:2165
$889A | *                               | native_words.asm:2170
$88A2 | *                               | native_words.asm:2177
$88A6 | _str1_done                      | native_words.asm:2183
$88AC | _less                           | native_words.asm:2189
$88B4 | _equal                          | native_words.asm:2195
$88BA | _greater                        | native_words.asm:2200
$88C0 | _done                           | native_words.asm:2206
$88C5 | z_compare                       | native_words.asm:2213
$88C6 | xt_compile_comma                | native_words.asm:2231
$88CD | *                               | native_words.asm:2235
$88DF | _check_nt                       | native_words.asm:2253
$88ED | *                               | native_words.asm:2264
$8902 | _compile_check                  | native_words.asm:2281
$890B | _check_size_limit               | native_words.asm:2290
$8926 | _jumpto_compile_as_jump         | native_words.asm:2312
$8929 | _compile_as_code                | native_words.asm:2317
$8945 | _strip_loop                     | native_words.asm:2348
$8953 | _next_entry                     | native_words.asm:2360
$895F | _found_entry                    | native_words.asm:2370
$8970 | *                               | native_words.asm:2392
$897D | *                               | native_words.asm:2404
$897D | _underflow_strip                | native_words.asm:2407
$8994 | *                               | native_words.asm:2435
$899F | *                               | native_words.asm:2444
$899F | _specials_done                  | native_words.asm:2447
$89B5 | _strip_table                    | native_words.asm:2472
$89C1 | _strip_size                     | native_words.asm:2479
$89C7 | _compile_as_jump                | native_words.asm:2485
$89DF | *                               | native_words.asm:2504
$89E1 | _done                           | native_words.asm:2507
$89E1 | z_compile_comma                 | native_words.asm:2508
$89E2 | xt_compile_only                 | native_words.asm:2520
$89ED | z_compile_only                  | native_words.asm:2527
$89EE | xt_constant                     | native_words.asm:2541
$89EE | xt_value                        | native_words.asm:2540
$89F5 | *                               | native_words.asm:2545
$8A12 | adjust_z                        | native_words.asm:2568
$8A2F | z_constant                      | native_words.asm:2595
$8A2F | z_value                         | native_words.asm:2594
$8A30 | xt_count                        | native_words.asm:2607
$8A37 | *                               | native_words.asm:2611
$8A40 | *                               | native_words.asm:2621
$8A47 | z_count                         | native_words.asm:2627
$8A48 | xt_cr                           | native_words.asm:2633
$8A4D | z_cr                            | native_words.asm:2636
$8A4E | xt_create                       | native_words.asm:2645
$8A5C | _got_name                       | native_words.asm:2657
$8AC9 | _name_loop                      | native_words.asm:2782
$8AD6 | _store_name                     | native_words.asm:2796
$8AF0 | z_create                        | native_words.asm:2822
$8AF1 | xt_d_minus                      | native_words.asm:2830
$8AF8 | *                               | native_words.asm:2834
$8B15 | z_d_minus                       | native_words.asm:2858
$8B16 | xt_d_plus                       | native_words.asm:2866
$8B1D | *                               | native_words.asm:2870
$8B3A | z_d_plus                        | native_words.asm:2893
$8B3B | xt_d_to_s                       | native_words.asm:2904
$8B42 | *                               | native_words.asm:2908
$8B44 | z_d_to_s                        | native_words.asm:2912
$8B45 | xt_dabs                         | native_words.asm:2920
$8B4C | *                               | native_words.asm:2924
$8B67 | _done                           | native_words.asm:2947
$8B67 | z_dabs                          | native_words.asm:2948
$8B68 | xt_decimal                      | native_words.asm:2955
$8B6E | z_decimal                       | native_words.asm:2960
$8B6F | xt_defer                        | native_words.asm:2971
$8B94 | *                               | native_words.asm:3003
$8B9E | *                               | native_words.asm:3009
$8BA1 | z_defer                         | native_words.asm:3012
$8BA2 | xt_definitions                  | native_words.asm:3018
$8BAA | z_definitions                   | native_words.asm:3023
$8BAB | xt_depth                        | native_words.asm:3029
$8BB9 | z_depth                         | native_words.asm:3043
$8BBA | xt_digit_question               | native_words.asm:3056
$8BC1 | *                               | native_words.asm:3060
$8BE2 | _case_done                      | native_words.asm:3094
$8BE5 | _checkbase                      | native_words.asm:3100
$8BF2 | _done                           | native_words.asm:3113
$8BF2 | z_digit_question                | native_words.asm:3114
$8BF3 | xt_disasm                       | native_words.asm:3125
$8BFA | *                               | native_words.asm:3129
$8BFD | z_disasm                        | native_words.asm:3132
$8BFE | xt_dnegate                      | native_words.asm:3138
$8C05 | *                               | native_words.asm:3142
$8C1C | z_dnegate                       | native_words.asm:3162
$8C1D | xt_question_do                  | native_words.asm:3168
$8C23 | xt_do                           | native_words.asm:3187
$8C25 | do_common                       | native_words.asm:3190
$8C32 | _loop                           | native_words.asm:3204
$8C41 | *                               | native_words.asm:3216
$8C48 | *                               | native_words.asm:3226
$8C5C | _compile_do                     | native_words.asm:3240
$8C5F | *                               | native_words.asm:3244
$8C7D | z_do                            | native_words.asm:3269
$8C7D | z_question_do                   | native_words.asm:3268
$8C7E | do_runtime                      | native_words.asm:3272
$8CA2 | do_runtime_end                  | native_words.asm:3320
$8CA2 | question_do_runtime             | native_words.asm:3322
$8CB4 | _do_do                          | native_words.asm:3345
$8CB6 | question_do_runtime_end         | native_words.asm:3348
$8CB6 | xt_does                         | native_words.asm:3361
$8CC4 | z_does                          | native_words.asm:3374
$8CC5 | does_runtime                    | native_words.asm:3377
$8CCB | *                               | native_words.asm:3392
$8CF7 | xt_dot                          | native_words.asm:3437
$8CFE | *                               | native_words.asm:3441
$8D1C | z_dot                           | native_words.asm:3453
$8D1D | xt_dot_quote                    | native_words.asm:3466
$8D27 | z_dot_quote                     | native_words.asm:3477
$8D28 | xt_dot_s                        | native_words.asm:3490
$8D4C | _have_stack                     | native_words.asm:3527
$8D53 | _loop                           | native_words.asm:3533
$8D6A | _done                           | native_words.asm:3553
$8D6B | z_dot_s                         | native_words.asm:3555
$8D6C | xt_drop                         | native_words.asm:3562
$8D73 | *                               | native_words.asm:3566
$8D75 | z_drop                          | native_words.asm:3569
$8D76 | xt_dump                         | native_words.asm:3581
$8D7D | *                               | native_words.asm:3585
$8D7D | _row                            | native_words.asm:3586
$8D94 | _loop                           | native_words.asm:3605
$8DAB | _printable                      | native_words.asm:3622
$8DBA | _next_char                      | native_words.asm:3634
$8DC0 | _counter                        | native_words.asm:3638
$8DC6 | *                               | native_words.asm:3643
$8DD3 | _all_printed                    | native_words.asm:3655
$8DDD | _done                           | native_words.asm:3669
$8DE0 | z_dump                          | native_words.asm:3671
$8DE1 | _print_ascii                    | native_words.asm:3674
$8DE3 | _ascii_loop                     | native_words.asm:3680
$8DF0 | *                               | native_words.asm:3689
$8DF5 | xt_dup                          | native_words.asm:3700
$8DFC | *                               | native_words.asm:3704
$8E06 | z_dup                           | native_words.asm:3713
$8E07 | xt_ed                           | native_words.asm:3721
$8E0A | z_ed                            | native_words.asm:3724
$8E0B | xt_editor_wordlist              | native_words.asm:3729
$8E13 | z_editor_wordlist               | native_words.asm:3736
$8E14 | xt_emit                         | native_words.asm:3749
$8E1B | *                               | native_words.asm:3753
$8E1F | emit_a                          | native_words.asm:3758
$8E22 | xt_empty_buffers                | native_words.asm:3772
$8E22 | z_emit                          | native_words.asm:3765
$8E28 | z_empty_buffers                 | native_words.asm:3777
$8E29 | xt_environment_q                | native_words.asm:3815
$8E30 | *                               | native_words.asm:3819
$8E33 | _table_loop                     | native_words.asm:3834
$8E5A | _got_result                     | native_words.asm:3875
$8E6E | _double_result                  | native_words.asm:3897
$8E8D | _set_flag                       | native_words.asm:3932
$8E95 | _table_done                     | native_words.asm:3938
$8EA1 | _no_match                       | native_words.asm:3961
$8EA9 | _done                           | native_words.asm:3970
$8EA9 | z_environment_q                 | native_words.asm:3971
$8EAA | _env_table_single               | native_words.asm:3982
$8EC2 | _env_table_double               | native_words.asm:3987
$8EC8 | _env_results_single             | native_words.asm:3990
$8EDE | _env_results_double             | native_words.asm:4003
$8EE6 | xt_equal                        | native_words.asm:4012
$8EED | *                               | native_words.asm:4016
$8EFD | _false                          | native_words.asm:4028
$8EFF | _done                           | native_words.asm:4030
$8F05 | z_equal                         | native_words.asm:4036
$8F06 | xt_blank                        | native_words.asm:4043
$8F10 | xt_erase                        | native_words.asm:4062
$8F16 | xt_fill                         | native_words.asm:4080
$8F1D | *                               | native_words.asm:4084
$8F30 | _loop                           | native_words.asm:4100
$8F3E | _check_counter                  | native_words.asm:4113
$8F4D | *                               | native_words.asm:4128
$8F57 | _done                           | native_words.asm:4137
$8F5C | z_blank                         | native_words.asm:4144
$8F5C | z_erase                         | native_words.asm:4145
$8F5C | z_fill                          | native_words.asm:4146
$8F5D | xt_flush                        | native_words.asm:4153
$8F66 | z_flush                         | native_words.asm:4159
$8F67 | xt_forth_wordlist               | native_words.asm:4166
$8F6D | z_forth_wordlist                | native_words.asm:4172
$8F6E | xt_forth                        | native_words.asm:4179
$8F74 | z_forth                         | native_words.asm:4184
$8F75 | load_evaluate                   | native_words.asm:4191
$8F7B | xt_evaluate                     | native_words.asm:4208
$8F82 | *                               | native_words.asm:4212
$8F90 | _got_work                       | native_words.asm:4233
$8F90 | load_evaluate_start             | native_words.asm:4232
$8FA2 | _nozero                         | native_words.asm:4251
$8FFC | _done                           | native_words.asm:4331
$8FFC | z_evaluate                      | native_words.asm:4332
$8FFD | xt_execute                      | native_words.asm:4339
$9004 | *                               | native_words.asm:4343
$9007 | z_execute                       | native_words.asm:4345
$9008 | doexecute                       | native_words.asm:4347
$9015 | xt_exit                         | native_words.asm:4370
$9016 | xt_false                        | native_words.asm:4379
$9016 | z_exit                          | native_words.asm:4372
$901C | z_false                         | native_words.asm:4385
$901D | xt_fetch                        | native_words.asm:4391
$9024 | *                               | native_words.asm:4395
$902D | *                               | native_words.asm:4401
$9033 | z_fetch                         | native_words.asm:4406
$9034 | xt_find                         | native_words.asm:4422
$903B | *                               | native_words.asm:4426
$9058 | _found_word                     | native_words.asm:4458
$906B | *                               | native_words.asm:4475
$9079 | _immediate                      | native_words.asm:4484
$907F | _done                           | native_words.asm:4488
$907F | z_find                          | native_words.asm:4489
$9080 | xt_find_name                    | native_words.asm:4496
$9087 | *                               | native_words.asm:4509
$9090 | _nonempty                       | native_words.asm:4516
$9092 | _wordlist_loop                  | native_words.asm:4519
$909D | _have_string                    | native_words.asm:4528
$90B9 | _loop                           | native_words.asm:4554
$90BF | _compare_string                 | native_words.asm:4560
$90CC | _compare_first                  | native_words.asm:4576
$90E9 | _string_loop                    | native_words.asm:4609
$90F6 | _check_char                     | native_words.asm:4620
$90FD | _success_tmp1                   | native_words.asm:4627
$9103 | _success                        | native_words.asm:4633
$910D | _next_entry_tmp1                | native_words.asm:4644
$9113 | _next_entry                     | native_words.asm:4649
$9129 | _fail_done                      | native_words.asm:4670
$912D | _done                           | native_words.asm:4673
$912F | z_find_name                     | native_words.asm:4677
$9130 | xt_fm_slash_mod                 | native_words.asm:4693
$9137 | *                               | native_words.asm:4697
$914B | _check_d                        | native_words.asm:4709
$915C | _multiply                       | native_words.asm:4721
$916A | _done                           | native_words.asm:4733
$916A | z_fm_slash_mod                  | native_words.asm:4734
$916B | xt_get_current                  | native_words.asm:4742
$9175 | z_get_current                   | native_words.asm:4753
$9176 | xt_get_order                    | native_words.asm:4760
$917E | _loop                           | native_words.asm:4766
$9194 | _done                           | native_words.asm:4786
$919E | z_get_order                     | native_words.asm:4795
$919F | xt_greater_than                 | native_words.asm:4803
$91A6 | *                               | native_words.asm:4807
$91B0 | _false                          | native_words.asm:4817
$91B7 | z_greater_than                  | native_words.asm:4825
$91B8 | xt_here                         | native_words.asm:4832
$91C2 | z_here                          | native_words.asm:4840
$91C3 | xt_hex                          | native_words.asm:4846
$91C9 | z_hex                           | native_words.asm:4851
$91CA | xt_hexstore                     | native_words.asm:4862
$91D0 | _loop                           | native_words.asm:4866
$9208 | _have_chars_left                | native_words.asm:4902
$920F | _done                           | native_words.asm:4913
$921C | z_hexstore                      | native_words.asm:4924
$921D | xt_hold                         | native_words.asm:4937
$9224 | *                               | native_words.asm:4941
$922A | *                               | native_words.asm:4945
$9232 | z_hold                          | native_words.asm:4953
$9233 | xt_i                            | native_words.asm:4964
$924C | z_i                             | native_words.asm:4987
$924D | xt_immediate                    | native_words.asm:4999
$9258 | z_immediate                     | native_words.asm:5006
$9259 | xt_input                        | native_words.asm:5012
$9263 | z_input                         | native_words.asm:5020
$9264 | xt_int_to_name                  | native_words.asm:5031
$926B | *                               | native_words.asm:5035
$9271 | _wordlist_loop                  | native_words.asm:5047
$928F | _loop                           | native_words.asm:5072
$929E | _no_match                       | native_words.asm:5083
$92BE | _zero                           | native_words.asm:5107
$92BF | _next_wordlist                  | native_words.asm:5110
$92D0 | _match                          | native_words.asm:5127
$92DA | z_int_to_name                   | native_words.asm:5137
$92DB | xt_invert                       | native_words.asm:5144
$92E2 | *                               | native_words.asm:5148
$92EE | z_invert                        | native_words.asm:5157
$92EF | xt_j                            | native_words.asm:5171
$9308 | z_j                             | native_words.asm:5194
$9309 | xt_key                          | native_words.asm:5200
$9312 | z_key                           | native_words.asm:5212
$9313 | key_a                           | native_words.asm:5214
$9316 | xt_latestnt                     | native_words.asm:5229
$9323 | z_latestnt                      | native_words.asm:5239
$9324 | xt_latestxt                     | native_words.asm:5245
$932A | z_latestxt                      | native_words.asm:5248
$932B | xt_leave                        | native_words.asm:5262
$9330 | xt_left_bracket                 | native_words.asm:5280
$9330 | z_leave                         | native_words.asm:5271
$9334 | z_left_bracket                  | native_words.asm:5284
$9335 | xt_less_number_sign             | native_words.asm:5302
$9342 | z_less_number_sign              | native_words.asm:5312
$9343 | xt_less_than                    | native_words.asm:5319
$934A | *                               | native_words.asm:5323
$9354 | _false                          | native_words.asm:5333
$935B | z_less_than                     | native_words.asm:5341
$935C | xt_list                         | native_words.asm:5349
$9363 | *                               | native_words.asm:5353
$936C | z_list                          | native_words.asm:5359
$936D | xt_literal                      | native_words.asm:5371
$9374 | *                               | native_words.asm:5375
$937E | z_literal                       | native_words.asm:5384
$937F | literal_runtime                 | native_words.asm:5386
$939E | xt_load                         | native_words.asm:5434
$93A5 | *                               | native_words.asm:5438
$93E5 | _done                           | native_words.asm:5494
$93E5 | z_load                          | native_words.asm:5495
$93E6 | xt_loop                         | native_words.asm:5508
$93ED | xt_plus_loop                    | native_words.asm:5527
$93F0 | *                               | native_words.asm:5533
$940B | *                               | native_words.asm:5557
$9453 | z_loop                          | native_words.asm:5612
$9453 | z_plus_loop                     | native_words.asm:5613
$9454 | plus_loop_runtime               | native_words.asm:5616
$9464 | _hack                           | native_words.asm:5645
$9465 | plus_loop_runtime_end           | native_words.asm:5651
$9465 | xt_lshift                       | native_words.asm:5658
$946C | *                               | native_words.asm:5662
$9473 | _loop                           | native_words.asm:5669
$947A | _done                           | native_words.asm:5674
$947C | z_lshift                        | native_words.asm:5678
$947D | xt_m_star                       | native_words.asm:5691
$9484 | *                               | native_words.asm:5695
$949B | _done                           | native_words.asm:5718
$949B | z_m_star                        | native_words.asm:5719
$949C | xt_marker                       | native_words.asm:5747
$94CE | _marker_loop                    | native_words.asm:5796
$94D9 | z_marker                        | native_words.asm:5804
$94DA | marker_runtime                  | native_words.asm:5808
$94E6 | *                               | native_words.asm:5824
$94FD | _marker_restore_loop            | native_words.asm:5845
$950B | xt_max                          | native_words.asm:5871
$9512 | *                               | native_words.asm:5875
$951E | _no_overflow                    | native_words.asm:5886
$9528 | _keep_nos                       | native_words.asm:5895
$952A | z_max                           | native_words.asm:5899
$952B | xt_min                          | native_words.asm:5911
$9532 | *                               | native_words.asm:5915
$953E | _no_overflow                    | native_words.asm:5926
$9548 | _keep_nos                       | native_words.asm:5935
$954A | z_min                           | native_words.asm:5939
